OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
909,4128.219,556.327,74.097,22.325,11.752,10.141,4149,596,27.111,0.137,56.293,0.006222,0.04996,1396,2.2278
910,2869.687,537.615,12.363,24.27,8.223,5.367,2885,549,8.347,0.347,2.257,0.005389,0.04963,519,1.6581
911,2300.965,556.086,28.573,23.36,6.044,3.794,2312,573,17.941,0.372,-46.518,0.006798,0.0498,442,1.4752
912,600.404,609.762,134.69,21.677,16.943,8.291,638,644,38.547,0.511,-51.651,0.00523,0.0505,2164,2.8758
913,2055.383,657.748,59.776,22.559,20.077,7.981,2076,702,21.305,0.602,84.738,0.006037,0.05002,1727,2.3543
914,2875.212,580.341,73.08,22.34,17.997,8.8,2908,610,25.366,0.511,39.542,0.006319,0.04953,1716,2.4326
915,1668.029,590.763,32.317,23.226,4.484,3.989,1679,605,20.146,0.11,16.618,0.00439,0.04962,399,1.3057
916,1664.325,573.319,16.283,23.971,5.38,4.395,1676,583,12.31,0.183,85.337,0.004072,0.04968,364,1.3086
917,2403.649,570.612,4.1732,25.449,4.72,2.855,2414,578,4.858,0.395,24.156,0.006153,0.05043,179,0.78707
918,4175.377,556.169,26.155,23.456,5.066,3.61,4192,565,17.191,0.287,-0.591,0.006462,0.05026,397,1.5005
919,4172.962,606.519,50.738,22.737,17.498,12.884,4200,631,19.32,0.264,28.628,0.0074,0.04978,1526,2.303
920,4160.956,570.113,15.785,24.004,5.265,4.311,4172,581,12.267,0.181,88.87,0.006815,0.04983,333,1.2135
921,4174.253,535.454,2.61,25.958,2.639,1.517,4179,540,4.788,0.425,44.482,0.00632,0.05052,62,0.48563
922,4171.834,540.338,2.4233,26.039,3.33,1.593,4177,545,4.342,0.522,54.72,0.006385,0.05029,72,0.517
923,3740.137,646.117,52.54,22.699,9.267,7.163,3760,669,22.783,0.227,-41.835,0.006097,0.04971,972,2.0195
924,3771.075,667.683,23.417,23.576,12.722,5.505,3791,691,12.523,0.567,-76.911,0.005395,0.04999,790,1.9248
925,792.258,642.927,3.3796,25.678,3.302,3.166,799,649,4.506,0.041,-49.925,0.00703,0.05019,131,0.63391
926,2310.953,595.189,13.265,24.193,6.056,3.917,2320,609,10.333,0.353,81.973,0.006428,0.04994,353,1.2014
927,2314.98,577.651,4.6296,25.336,4.742,4.166,2324,585,4.923,0.122,-38.887,0.006514,0.04991,208,0.90611
928,2282.473,602.547,19.705,23.764,10.093,5.449,2305,618,11.647,0.46,8.535,0.006357,0.05018,648,1.6479
929,473.864,650.676,23.304,23.581,6.489,4.012,491,664,14.855,0.382,17.705,0.005133,0.05004,470,1.483
930,2205.789,584.729,5.1858,25.213,4.436,3.097,2213,594,5.672,0.302,82.47,0.00653,0.05027,191,0.91885
931,1083.766,661.631,13.37,24.185,8.646,5.254,1101,677,9.264,0.392,54.898,0.006341,0.05032,491,1.4661
932,2156.919,605.711,72.946,22.343,6.578,5.38,2173,623,30.187,0.182,76.15,0.006066,0.05028,889,2.0289
933,518.705,600.522,5.6171,25.126,6.92,3.721,529,616,5.511,0.462,-75.531,0.005948,0.0505,249,1.0505
934,2645.876,599.857,15.051,24.056,4.727,3.642,2656,612,12.421,0.229,-61.628,0.004444,0.04991,289,1.1828
935,2754.065,615.824,11.21,24.376,12.666,4.052,2773,635,8.013,0.68,54.263,0.005377,0.04987,471,1.5398
936,2717.092,683.186,67.037,22.434,18.174,9.079,2747,715,22.833,0.5,-36.099,0.005915,0.05009,1861,2.504
937,3903.497,626.75,29.473,23.326,11.213,7.013,3920,651,14.381,0.375,80.314,0.005899,0.04984,920,1.846
938,1182.754,621.771,13.285,24.192,6.987,4.676,1195,635,9.446,0.331,-53.562,0.006611,0.05048,451,1.4224
939,4008.86,626.791,17.548,23.889,10.767,4.996,4023,650,10.865,0.536,-85.096,0.007085,0.05011,584,1.4949
940,2637.096,624.898,9.1451,24.597,6.463,3.379,2649,636,7.968,0.477,-33.539,0.004261,0.05018,302,1.0608
941,864.386,634.405,13.537,24.171,7.504,4.934,880,647,9.551,0.343,35.747,0.006563,0.04999,442,1.3005
942,1632.751,570.207,32.339,23.226,7.592,5.732,1646,591,17.443,0.245,-82.602,0.004287,0.04973,679,1.5286
943,1615.321,554.374,49.521,22.763,22.999,8.163,1668,587,18.786,0.645,-14.842,0.003998,0.04984,1562,2.4375
944,3231.094,551.786,36.453,23.096,8.77,4.187,3248,575,19.988,0.523,64.392,0.005748,0.04955,589,1.6048
945,740.808,720.008,201.08,21.242,17.927,8.816,777,763,49.636,0.508,-67.012,0.006572,0.04989,2540,2.895
946,750.938,677.793,53.289,22.683,7.247,3.706,765,691,26.26,0.489,66.316,0.006524,0.04965,598,1.6194
947,795.618,667.208,11.251,24.372,8.557,4.537,814,678,8.01,0.47,-10.109,0.007045,0.05039,467,1.503
948,1057.891,668.217,5.8676,25.079,4.514,2.981,1066,680,6.624,0.34,-76.64,0.006179,0.05031,177,0.8156
949,2913.001,674.906,10089,16.99,15.574,11.113,3002,749,458.36,0.286,-44.415,0.007758,0.04999,11266,NA
950,2843.024,711.691,119.16,21.81,15.142,8.994,2873,742,35.496,0.406,49.72,0.007164,0.05018,1991,2.821
951,2987.646,660.563,6.8417,24.912,4.704,2.918,2996,671,7.007,0.38,-44.149,0.007684,0.05007,212,0.96504
952,2889.61,630.837,8.1465,24.723,4.882,4.694,2900,640,6.88,0.039,-29.142,0.007782,0.04957,321,1.3154
953,561.503,612.027,3.0367,25.794,4.397,2.826,569,620,3.84,0.357,-45.866,0.005719,0.05064,160,0.80675
954,1891.139,650.748,66.036,22.451,13.066,5.569,1914,675,25.447,0.574,36.626,0.006297,0.05036,1265,2.3031
955,1915.264,685.333,7.8029,24.769,6.125,3.907,1923,697,6.533,0.362,-76.378,0.006236,0.04995,327,1.1688
956,1438.774,659.862,281.41,20.877,9.397,8.309,1465,697,64.638,0.116,-83.931,0.005987,0.05001,2269,2.5358
957,1439.783,612.009,89.006,22.126,9.842,6.795,1465,635,32.346,0.31,29.843,0.005778,0.04962,1236,2.7193
958,1415.186,628.116,32.666,23.215,4.681,4.106,1430,642,19.446,0.123,14.944,0.005692,0.0499,459,1.7203
959,1468.954,633.251,46.86,22.823,8.763,4.857,1483,657,21.773,0.446,-76.943,0.005545,0.04966,864,2.0386
960,1453.39,593.923,41.248,22.961,8.109,5.503,1476,607,20.3,0.321,9.081,0.006034,0.04941,778,1.9367
961,1388.634,651.154,36.053,23.108,11.843,8.567,1410,684,16.739,0.277,-80.931,0.005753,0.05008,990,1.8263
962,1481.173,620.291,1.2603,26.749,4.156,1.337,1485,630,2.168,0.678,-74.289,0.00556,0.04949,80,0.54397
963,2485.242,624.375,41.252,22.961,6.369,3.862,2498,641,22.369,0.394,52.594,0.004927,0.04987,555,1.5543
964,2113.449,593.225,4.6786,25.325,4.254,2.824,2121,600,5.563,0.336,-40.149,0.006033,0.0502,167,0.87533
965,1568.684,653.839,16.511,23.956,11.397,6.169,1586,675,9.77,0.459,-82.089,0.004455,0.04981,671,1.9688
966,4185.123,694.482,139.02,21.642,10.327,7.761,4200,727,41.925,0.248,-43.169,0.007192,0.04989,1678,2.5965
967,711.733,598.008,7.1834,24.859,4.903,4.132,721,609,6.68,0.157,59.6,0.004866,0.04995,278,1.0873
968,1960.211,597.16,5.4251,25.164,7.291,2.584,1974,603,5.625,0.646,-2.4,0.00599,0.04989,224,0.93633
969,3474.44,708.698,40.883,22.971,20.478,6.527,3511,732,17.487,0.681,-45.418,0.006473,0.04954,1231,1.968
970,1221.475,619.344,68.655,22.408,7.353,5.528,1238,637,29.066,0.248,50.614,0.006954,0.05074,853,2.0563
971,903.04,618.481,10.155,24.483,7.522,3.883,913,637,8.259,0.484,-87.41,0.006401,0.0499,349,1.3166
972,1108.242,696.77,40.78,22.974,9.271,5.089,1131,715,19.887,0.451,-42.23,0.007009,0.05033,799,2.0041
973,2406.748,637.728,56.793,22.614,12.686,6.712,2432,658,23.678,0.471,-26.27,0.00546,0.05004,1100,2.1758
974,1309.221,708.307,30.098,23.304,13.537,8.276,1330,740,13.582,0.389,73.818,0.006162,0.0497,1166,1.9367
975,17.495,704.353,8.9715,24.618,6.867,3.336,27,718,8.117,0.514,68.439,0.00611,0.05006,272,1.0726
976,1609.035,624.821,8.4515,24.683,4.983,4.445,1621,638,7.482,0.108,76.903,0.005291,0.04968,302,1.0538
977,1029.465,706.905,13.381,24.184,4.645,3.629,1042,719,10.951,0.219,36.627,0.005924,0.05013,307,1.2262
978,3644.49,654.412,226.95,21.11,26.701,8.103,3667,746,50.42,0.697,-88.865,0.005893,0.05023,3314,NA
979,2728.829,632.985,10.679,24.429,6.643,6.383,2742,644,7.956,0.039,-68.171,0.005098,0.05006,425,1.0992
980,655.041,623.579,6.9069,24.902,5.358,3.028,666,632,7.435,0.435,20.095,0.004858,0.05007,198,0.91709
981,1277.521,632.94,4.0984,25.468,4.641,3.819,1287,641,4.455,0.177,-4.313,0.005609,0.05036,206,0.91873
982,1542.828,635.283,6.5025,24.967,4.976,3.095,1551,644,6.896,0.378,-43.289,0.004042,0.04983,206,0.93809
983,3536.888,644.571,15.068,24.055,6.767,5.817,3553,658,9.775,0.14,-56.921,0.007406,0.05007,529,1.5618
984,3204.325,745.386,50.211,22.748,17.35,8.595,3227,777,18.842,0.505,-77.307,0.006196,0.05005,1562,2.18
985,2675.365,650.953,30.254,23.298,10.495,7.712,2693,669,14.221,0.265,56.648,0.004697,0.05034,989,1.9232
986,2063.207,721.206,8.3943,24.69,7.842,3.895,2072,737,7.122,0.503,75.521,0.00589,0.05034,324,1.2173
987,3930.198,660.637,15.102,24.052,12.221,7.884,3955,680,8.664,0.355,45.2,0.005651,0.04975,720,1.7492
988,1908.428,734.674,63.025,22.501,7.333,6.185,1928,754,26.904,0.156,-75.886,0.005612,0.04939,922,2.2225
989,2841.91,651.258,5.8887,25.075,6.125,3.396,2850,663,5.906,0.446,66.257,0.007136,0.04995,232,0.99714
990,1283.281,727.254,6.2612,25.008,7.377,3.207,1298,736,6.005,0.565,1.612,0.006011,0.04979,264,1.0948
991,3891.866,744.545,33.042,23.202,15.058,8.127,3920,764,14.78,0.46,19.742,0.006147,0.05005,1130,2.136
992,1331.838,665.54,29.124,23.339,17.177,8.95,1364,693,13.268,0.479,-31.416,0.005546,0.04997,1134,1.9007
993,2228.556,655.946,4.0047,25.494,3.598,2.735,2236,663,5.318,0.24,26.098,0.006118,0.05068,131,0.73992
994,144.459,673.585,559.31,20.131,11.125,7.748,183,703,96.726,0.304,19.019,0.006901,0.05002,2980,3.6793
995,2500.715,664.318,9.6586,24.538,4.998,3.689,2510,675,8.77,0.262,-83.294,0.00518,0.0497,263,1.2267
996,2131.031,748.976,19.511,23.774,13.832,6.401,2153,769,10.334,0.537,36.863,0.006891,0.05004,834,2.0329
997,3456.027,646.662,4.3583,25.402,4.154,2.517,3464,654,5.512,0.394,25.403,0.00741,0.04967,140,0.81142
998,3388.644,622.993,269.26,20.925,15.139,8.177,3418,680,59.688,0.46,65.572,0.006111,0.04973,2909,3.4195
999,3349.658,584.841,69.513,22.395,8.398,8.207,3372,617,27.258,0.023,18.945,0.005161,0.04967,1160,1.9638
1000,3179.992,675.25,134.35,21.679,13.567,9.181,3214,721,38.655,0.323,-79.126,0.006256,0.05055,2061,2.797
1001,3381.488,563.36,58.327,22.585,13.707,6.129,3402,589,23.311,0.553,64.385,0.005478,0.04984,1225,2.1248
1002,3232.171,659.696,57.201,22.606,23.613,6.623,3273,680,21.119,0.72,1.473,0.006183,0.05006,1584,2.5865
1003,3364.916,659.212,13.125,24.205,9.56,4.09,3379,673,9.759,0.572,42.865,0.00609,0.04983,409,1.4986
1004,3190.538,700.02,1.0044,26.995,1.892,1.452,3194,703,2.579,0.233,-34.103,0.006482,0.05054,36,0.31941
1005,3316.339,675.205,88.17,22.137,20.135,12.459,3352,709,26.983,0.381,36.545,0.005486,0.05008,2279,3.104
1006,3378.148,652.242,1.1223,26.875,3.999,2.26,3384,661,1.752,0.435,-69.193,0.006054,0.04978,105,0.76665
1007,1723.362,666.671,8.7597,24.644,4.534,4.141,1734,676,8.037,0.087,39.193,0.004914,0.05013,261,1.0407
1008,1220.71,684.955,28.679,23.356,9.08,5.917,1235,701,15.888,0.348,72.125,0.005359,0.05031,676,1.7497
1009,1259.227,664.952,66.839,22.437,15.31,10.716,1289,693,23.707,0.3,-63.295,0.00539,0.05022,1669,2.6448
1010,253.994,744.305,12.189,24.285,5.797,4.368,265,757,9.469,0.247,53.488,0.006239,0.05051,372,1.1832
1011,2355.949,658.502,13.085,24.208,5.67,4.291,2366,673,10.015,0.243,65.931,0.006018,0.04999,365,1.3632
1012,4016.178,672.706,7.5289,24.808,5.703,4.551,4027,683,6.782,0.202,-72.527,0.006805,0.0503,286,1.0582
1013,563.509,747.193,11.282,24.369,8.114,4.198,579,758,8.631,0.483,18.121,0.006025,0.04969,388,1.2493
1014,2581.624,655.006,5.6627,25.117,5.634,2.998,2593,661,5.961,0.468,-16.986,0.004229,0.05047,207,1.0071
1015,290.171,655.381,15.695,24.011,5.875,4.448,305,665,11.329,0.243,49.609,0.005172,0.0502,401,1.4846
1016,2726.49,753.763,18.255,23.847,4.383,4.297,2738,766,13.499,0.019,-54.849,0.007076,0.04905,343,1.1465
1017,701.851,663.256,6.2783,25.005,6.293,3.708,715,675,5.823,0.411,40.07,0.005907,0.04945,277,1.1425
1018,3050.296,686.757,11.667,24.333,6.353,5.05,3065,698,8.9,0.205,71.267,0.006726,0.0503,393,1.2078
1019,3971.291,682.259,4.3245,25.41,4.24,3.832,3980,690,4.63,0.096,-7.854,0.006313,0.04993,206,0.79756
1020,1499.317,659.658,12.137,24.29,8.629,6.364,1517,673,8.215,0.263,-6.401,0.00449,0.04983,515,1.5579
1021,3800.146,667.143,9.4791,24.558,7.895,4.771,3815,682,8.211,0.396,-79.287,0.004431,0.05005,301,1.1363
1022,380.171,669.753,6.0801,25.04,4.741,3.724,390,679,6.058,0.214,50.133,0.006231,0.04971,237,1.0367
1023,2806.283,661.38,6.7889,24.921,4.695,4.39,2817,671,6.226,0.0649999999999999,48.801,0.006999,0.05032,269,1.0417
1024,2419.349,690.418,17.827,23.872,5.965,4.696,2434,706,12.492,0.213,-46.317,0.005795,0.04978,415,1.3158
1025,376.802,693.175,3.4251,25.663,3.898,2.187,383,700,4.765,0.439,-39.461,0.006299,0.04993,119,0.74485
1026,1613.16,677.046,4.2112,25.439,5.3,3.174,1622,686,4.713,0.401,-41.08,0.005204,0.04973,197,0.84615
1027,3869.33,683.529,4.6058,25.342,5.585,2.372,3878,692,5.361,0.575,57.131,0.00523,0.0499,174,0.8114
1028,2622.93,681.634,3.1333,25.76,3.34,2.954,2630,688,4.571,0.116,-22.287,0.005167,0.05059,117,0.75771
1029,1263.393,707.532,11.117,24.385,9.259,4.785,1282,725,8.485,0.483,-46.739,0.005529,0.04999,400,1.197
1030,3060.257,580.474,74.774,22.316,19.812,8.867,3090,628,23.088,0.552,-71.225,0.006085,0.05082,2287,2.5599
1031,1811.508,693.442,24.186,23.541,4.542,4.116,1823,705,16.506,0.094,50.021,0.006302,0.04996,372,1.2683
1032,2020.81,708.842,8.9526,24.62,6.229,4.5,2036,720,7.62,0.278,-28.172,0.00549,0.05039,321,1.1076
1033,4130.113,671.588,46.373,22.834,11.286,5.83,4160,689,20.407,0.483,-28.69,0.007683,0.04989,1024,2.3079
1034,2776.695,701.276,20.136,23.74,4.478,3.407,2786,714,15.051,0.239,-33.737,0.007021,0.04993,307,1.1199
1035,1607.938,715.586,19.437,23.778,8.151,4.037,1623,727,12.581,0.505,26.695,0.005121,0.04978,520,1.4162
1036,1469.499,705.358,20.482,23.722,5.456,4.661,1485,718,14.054,0.146,-13.877,0.005583,0.05015,417,1.4823
1037,1809.002,581.854,480.4,20.296,19.719,7.355,1848,620,86.774,0.627,-38.959,0.005427,0.05007,3382,3.6046
1038,1848.039,606.516,26.101,23.458,20.234,8.534,1879,624,12.333,0.578,-5.967,0.005791,0.05024,1041,1.8938
1039,1769.023,676.229,14.367,24.107,9.083,5.779,1782,692,9.542,0.364,74.18,0.005488,0.05002,538,1.4435
1040,1148.634,718.648,6.9005,24.903,3.872,2.966,1156,727,7.603,0.234,67.474,0.006707,0.05037,173,0.82343
1041,202.599,723.808,5.8311,25.086,5.574,3.943,212,735,5.955,0.293,38.854,0.006503,0.04997,223,1.1402
1042,949.253,679.738,10.756,24.421,8.815,5.347,965,698,8.231,0.393,-62.704,0.00645,0.04981,405,1.3175
1043,2031.054,730.469,11.242,24.373,5.744,3.735,2041,742,9.314,0.35,-60.412,0.005405,0.05049,314,1.2212
1044,420.109,681.934,4.9643,25.26,5.352,2.912,427,695,5.572,0.456,80.216,0.005482,0.04982,180,0.86044
1045,203.463,685.445,10.07,24.492,5.177,4.166,215,695,8.582,0.195,-41.77,0.006419,0.05021,304,1.3059
1046,2358.728,743.203,16.315,23.969,6.942,5.42,2373,757,10.781,0.219,-46.778,0.006112,0.05014,500,1.4479
1047,3128.549,693.406,16.455,23.959,7.85,3.729,3140,712,11.668,0.525,-66.38,0.006542,0.05107,405,1.4029
1048,2492.754,696.211,5.4673,25.156,4.78,3.105,2500,707,5.999,0.35,-65.073,0.006114,0.04956,199,0.97803
1049,1852.624,746.181,15.515,24.023,7.989,5.178,1868,762,10.656,0.352,-49.043,0.005424,0.04958,479,1.4245
1050,277.535,741.165,6.0168,25.052,7.579,3.311,293,749,5.622,0.563,9.024,0.006219,0.05053,272,1.0647
1051,1883.614,745.559,4.1471,25.456,4.127,3.223,1892,752,4.928,0.219,3.647,0.005109,0.04939,175,0.88341
1052,2064.38,751.156,5.317,25.186,6.211,2.791,2077,760,5.528,0.551,27.37,0.00614,0.05031,221,0.96777
1053,3589.322,589.481,147.83,21.576,18.204,9.837,3653,616,39.824,0.46,-7.311,0.007139,0.05028,2451,2.7322
1054,1870.701,567.959,3.6843,25.584,5.199,3.331,1881,576,4.19,0.359,-42.151,0.005752,0.04984,184,0.83741
1055,296.484,782.873,188.83,21.31,12.942,8.75,327,817,47.532,0.324,-57.895,0.006754,0.05044,2496,2.9711
1056,283.737,818.506,28.735,23.354,10.876,8,305,839,14.467,0.264,-4.121,0.007359,0.05014,871,1.8952
1057,3266.71,714.084,78.455,22.263,9.945,5.982,3295,738,29.161,0.398,-33.148,0.006043,0.04992,1233,2.3809
1058,3281.045,740.994,12.173,24.287,8.243,5.055,3296,756,8.624,0.387,52.29,0.006122,0.04981,470,1.4084
1059,3478.443,590.818,396.17,20.505,12.906,8.361,3517,625,77.995,0.352,-18.556,0.007127,0.04997,2798,3.6067
1060,3461.625,567.866,60.603,22.544,9.442,5.728,3481,588,25.095,0.393,-53.09,0.006378,0.05021,1037,1.9591
1061,3770.559,707.994,14.485,24.098,7.135,4.991,3783,722,10.518,0.301,8.613,0.00562,0.05009,406,1.1959
1062,1970.709,570.503,43.926,22.893,7.611,4.99,1987,588,21.951,0.344,29.345,0.005452,0.04937,716,1.8249
1063,1783.38,711.27,6.3392,24.995,5.465,3.877,1795,721,5.906,0.291,-39.138,0.006158,0.0501,270,1.1621
1064,3513.42,571.902,15.288,24.039,5.678,3.758,3524,585,11.411,0.338,50.916,0.007851,0.0501,353,1.4585
1065,2727.821,576.936,21.063,23.691,5.393,4.225,2743,588,14.018,0.216,0.632,0.005231,0.04954,441,1.3775
1066,527.016,722.92,22.421,23.623,9.043,6.702,548,745,12.2,0.259,-14.584,0.00564,0.05001,750,1.7276
1067,1046.477,785.792,676.27,19.925,13.251,11.573,1108,824,103.025,0.127,8.872,0.005638,0.05018,4584,NA
1068,3800.348,764.202,8.9162,24.625,7.283,4.45,3811,779,6.926,0.389,75.539,0.006275,0.05022,397,1.339
1069,1803.862,763.481,5.8929,25.074,4.65,3.619,1813,774,6.198,0.222,-74.759,0.006017,0.05034,220,0.9753
1070,3113.697,604.032,59.554,22.563,17.018,8.561,3136,645,21.277,0.497,72.478,0.005309,0.05036,1666,2.8935
1071,3103.713,766.201,6.3606,24.991,5.952,3.477,3113,777,6.27,0.416,68.876,0.005838,0.05033,244,0.97661
1072,150.159,586.202,10.217,24.477,5.661,4.151,163,596,8.304,0.267,-7.547,0.005731,0.05063,344,1.1358
1073,2615.746,591.873,5.3785,25.173,4.657,3.548,2625,602,5.787,0.238,-51.717,0.004138,0.05006,197,0.99195
1074,1891.416,775.584,8.955,24.62,5.153,4.355,1901,785,7.867,0.155,-79.203,0.005264,0.04948,294,1.0538
1075,2616.097,756.532,468.71,20.323,12.058,10.057,2670,790,84.581,0.166,4.375,0.006551,0.05014,3441,3.2998
1076,2648.234,716.597,35.012,23.139,6.018,4.988,2662,734,19.789,0.171,-20.545,0.006337,0.05027,543,1.3954
1077,2586.272,769.701,8.3511,24.696,9.126,3.169,2599,779,7.573,0.653,7.208,0.006415,0.04994,277,1.1146
1078,2010.779,772.949,4.2987,25.417,4.445,3.193,2019,782,4.83,0.282,66.494,0.006155,0.05043,190,0.93582
1079,1102.285,600.159,12.27,24.278,6.56,4.436,1116,613,9.674,0.324,41.481,0.005673,0.05028,356,1.1832
1080,184.175,601.02,10.2,24.479,5.028,4.546,197,611,8.508,0.096,-53.403,0.005139,0.05035,315,1.0328
1081,2819.508,602.617,4.2133,25.438,4.643,2.577,2829,609,5.244,0.445,-22.952,0.006199,0.04962,155,0.84289
1082,2774.395,749.664,13.327,24.188,9.338,4.593,2791,763,8.921,0.508,7.636,0.007202,0.04952,507,1.5416
1083,2774.609,730.968,9.8755,24.514,9.434,4.617,2791,744,6.98,0.511,-26.166,0.007266,0.0497,485,1.5114
1084,3882.948,796.093,17.614,23.885,15.766,5.118,3900,824,9.912,0.675,63.742,0.006168,0.05023,762,1.7922
1085,2042.088,617.609,11.676,24.332,10.019,4.28,2059,631,8.803,0.573,-48.175,0.00618,0.0495,408,1.2336
1086,1969.657,613.277,3.2737,25.712,3.224,2.54,1976,619,4.715,0.212,-28.11,0.006155,0.04998,115,0.65374
1087,157.17,731.011,7.3201,24.839,6.912,2.816,169,740,7.149,0.593,-33.406,0.006291,0.04971,248,0.90663
1088,3003.286,728.628,24.132,23.544,19.911,5.396,3041,750,11.542,0.729,-26.078,0.007421,0.05045,1040,1.825
1089,3739.828,732.759,6.3692,24.99,4.31,3.671,3748,743,6.443,0.148,65.911,0.005908,0.05004,212,0.95452
1090,158.596,624.018,11.162,24.381,7.564,5.278,175,638,8.258,0.302,-32.4,0.00612,0.05043,417,1.3904
1091,2400.786,739.698,3.4111,25.668,5.481,2.5,2409,750,4.329,0.544,-55.973,0.005472,0.04997,153,0.91737
1092,2801.206,723.141,11.367,24.361,5.057,3.56,2812,736,9.527,0.296,75.716,0.007163,0.05001,296,1.011
1093,817.926,737.391,4.2449,25.43,4.203,2.129,826,743,5.312,0.493,7.302,0.007061,0.05053,136,0.84498
1094,3831.234,630.194,9.791,24.523,7.558,3.751,3840,646,7.799,0.504,82.184,0.004931,0.04979,377,1.2928
1095,3092.999,729.501,8.1064,24.728,4.386,3.22,3101,740,7.788,0.266,-87.818,0.006614,0.05066,232,1.0337
1096,2784.693,629.823,5.7285,25.105,3.066,2.903,2793,638,6.936,0.053,-27.931,0.00612,0.05001,151,0.93127
1097,3394.794,749.697,10.316,24.466,7.351,5.11,3409,761,7.805,0.305,-3.52,0.007144,0.04981,419,1.3093
1098,3336.85,635.679,9.5367,24.552,7.918,3.73,3352,643,7.574,0.529,-0.191,0.005252,0.04994,378,1.263
1099,1190.566,649.675,33.281,23.195,10.482,5.885,1217,668,16.639,0.439,-6.18,0.005925,0.0504,817,1.8716
1100,4108.606,790.879,93.067,22.078,9.385,7.028,4131,815,33.56,0.251,20.195,0.005218,0.04948,1278,1.8782
1101,1642.918,758.63,71.402,22.366,16.708,7.29,1664,787,26.51,0.564,87.747,0.00458,0.04972,1368,2.3531
1102,3105.169,658.248,19.858,23.755,12.844,5.157,3128,674,11.025,0.598,29.77,0.006261,0.05073,744,1.6921
1103,2493.408,770.777,60.511,22.545,16.544,8.257,2525,792,22.041,0.501,12.946,0.005884,0.04942,1606,2.5049
1104,1400.981,757.56,9.2024,24.59,6.206,4.373,1412,772,7.343,0.295,-60.158,0.007235,0.04994,355,1.0715
1105,965.678,598.749,124.41,21.763,13.241,8.588,1007,625,36.433,0.351,-15.164,0.005848,0.05042,2075,2.5602
1106,1044.27,629.03,40.278,22.987,13.991,4.533,1076,645,19.983,0.676,-26.628,0.005338,0.05028,766,1.859
1107,1008.627,613.203,27.967,23.383,14.729,5.347,1029,634,14.47,0.637,-59.538,0.005323,0.05035,816,1.9792
1108,993.116,617.254,8.338,24.697,3.714,2.805,1000,624,8.786,0.245,8.926,0.005558,0.05034,172,0.71354
1109,1016.129,634.49,11.726,24.327,4.787,4.169,1025,643,9.738,0.129,-48.263,0.005442,0.05022,299,1.0212
1110,64.128,762.173,10.628,24.434,4.956,4.388,75,774,8.785,0.115,-60.05,0.004851,0.04941,331,1.1977
1111,648.325,576.338,2.8015,25.882,3.558,2.401,654,583,3.853,0.325,48.336,0.00445,0.05027,126,0.77092
1112,3759.01,760.444,10.805,24.416,8.121,3.25,3772,770,8.951,0.6,11.341,0.005999,0.05015,323,1.1083
1113,2947.905,776.088,15.877,23.998,7.527,5.134,2960,791,10.969,0.318,84.921,0.006905,0.05044,463,1.3811
1114,2445.431,778.834,9.2359,24.586,8.674,3.629,2460,792,7.382,0.582,61.703,0.00555,0.04979,364,1.2609
1115,2346.073,773.343,3.222,25.73,4.386,2.645,2355,779,4.204,0.397,34.83,0.005406,0.05017,138,0.74741
1116,1674.008,682.891,144.98,21.597,24.173,12.696,1722,729,35.786,0.475,38.674,0.005112,0.05,3328,NA
1117,3556.132,658.999,8.8882,24.628,6.152,4.496,3569,672,7.321,0.269,-56.8,0.006816,0.05055,337,1.3061
1118,1362.218,787.444,54.966,22.65,9.267,6.689,1388,808,23.562,0.278,-6.913,0.006094,0.04966,1027,2.337
1119,2991.031,788.282,9.5192,24.553,5.774,4.317,3001,800,7.933,0.252,-60.683,0.007322,0.05048,318,1.2307
1120,1305.466,788.608,5.7041,25.11,4.596,2.819,1313,795,6.51,0.387,-36.237,0.006269,0.04977,176,0.75797
1121,3839.436,793.754,17.24,23.909,5.208,3.907,3852,806,12.903,0.25,25.676,0.0062,0.04993,342,1.2534
1122,2792.278,813.029,54.086,22.667,16.663,6.83,2820,831,21.23,0.59,6.828,0.006481,0.05001,1378,2.5672
1123,2787.384,793.241,7.2257,24.853,10.107,2.632,2800,805,6.563,0.74,41.627,0.006833,0.04967,280,1.1631
1124,2968.092,786.475,3.1473,25.755,4.919,2.018,2978,791,4.135,0.59,-1.572,0.006952,0.0504,133,0.74428
1125,1508.529,798.223,5.9408,25.065,5.884,3.854,1519,809,5.581,0.345,31.933,0.005127,0.05031,274,0.98707
1126,246.184,686.665,72.704,22.346,19.113,7.786,278,720,24.53,0.593,-44.478,0.00574,0.05039,1817,2.5825
1127,530.858,802.158,5.4037,25.168,4.681,3.279,541,812,5.792,0.299,43.753,0.006012,0.04951,193,0.88759
1128,3204.62,798.956,14.073,24.129,8.972,6.575,3223,815,8.885,0.267,2.787,0.005994,0.04972,585,1.6453
1129,3011.917,670.867,14.388,24.105,12.389,3.889,3028,691,9.5,0.686,-43.356,0.007257,0.05024,520,1.5012
1130,3946.458,801.645,4.0061,25.493,4.356,2.899,3952,811,5.042,0.334,74.708,0.006021,0.05058,151,0.78912
1131,3980.678,667.62,4.4499,25.379,3.898,3.247,3988,675,5.38,0.167,62.194,0.006472,0.04991,157,0.82376
