OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1124,1913.075,543.695,4.885,25.278,4.557,4.114,1922,552,5.167,0.097,-84.055,0.005418,0.04947,215,1.0292
1125,2746.496,554.365,8.1571,24.721,7.244,3.619,2755,567,7.484,0.5,82.547,0.0057,0.04961,265,0.9853
1126,3103.694,550.875,5.3498,25.179,4.28,3.054,3110,559,6.169,0.286,-67.448,0.005157,0.05051,173,0.93372
1127,2839.318,916.109,38.039,23.049,8.832,6.327,2864,932,19.02,0.284,-28.957,0.005995,0.05032,793,1.9561
1128,1262.377,562.423,8.7874,24.64,6.203,3.401,1272,575,7.735,0.452,62.107,0.007476,0.05091,289,1.1258
1129,3883.999,915.942,9.3054,24.578,7.454,4.785,3893,932,7.596,0.358,-84.045,0.006768,0.04985,353,1.284
1130,3027.711,564.839,4.2985,25.417,4.357,3.148,3038,574,5.072,0.278,-31.917,0.006237,0.05071,168,0.86952
1131,2770.951,913.051,4.1166,25.464,4.436,3.622,2779,921,4.672,0.184,-63.391,0.0053,0.04989,184,1.0348
1132,4017.028,568.174,3.631,25.6,5.116,2.979,4025,578,4.291,0.418,-47.603,0.006622,0.04991,169,0.86862
1133,3272.654,580.066,22.274,23.631,5.723,4.148,3287,592,14.825,0.275,36.964,0.005908,0.04948,427,1.305
1134,914.695,584.573,5.8016,25.091,4.539,3.081,923,594,6.452,0.321,68.409,0.006265,0.05043,186,0.82138
1135,3632.521,926.454,26,23.463,9.999,7.319,3655,942,14.295,0.268,-33.946,0.00514,0.05001,706,1.8934
1136,638.801,918.39,3.8202,25.545,3.588,2.63,645,927,5.168,0.267,-57.738,0.004856,0.05024,125,0.76247
1137,2589.318,587.197,13.846,24.147,5.227,4.348,2600,597,11.133,0.168,-18.907,0.003836,0.0503,317,1.1506
1138,1733.875,591.249,4.3816,25.396,7.17,2.584,1748,597,4.456,0.64,-3.614,0.004318,0.04977,235,1.0214
1139,2731.338,910.368,108.24,21.914,10.498,6.232,2759,934,37.306,0.406,-20.161,0.004951,0.04997,1282,2.0928
1140,2738.416,947.41,20.079,23.743,5.931,4.738,2751,961,13.516,0.201,37.621,0.004572,0.04974,448,1.6095
1141,391.349,931.116,30.38,23.294,4.35,3.437,401,942,19.554,0.21,-51.894,0.007038,0.0506,362,1.3266
1142,1497.807,598.341,14.623,24.087,7.101,4.155,1515,607,11.009,0.415,-6.155,0.005552,0.04949,385,1.2408
1143,105.654,933.397,9.5438,24.551,6.297,4.091,115,946,7.881,0.35,-72.231,0.003881,0.04949,336,1.1395
1144,275.694,918.409,19.687,23.765,9.687,4.934,290,938,12.409,0.491,47.027,0.006635,0.05019,557,1.5479
1145,2676.76,935.643,8.6393,24.659,7.067,4.667,2685,953,7.281,0.34,81.252,0.005023,0.05038,323,1.1404
1146,4059.825,914.747,7.8932,24.757,7.616,3.214,4069,930,6.835,0.578,70.554,0.004281,0.05061,314,1.1161
1147,2073.037,936.529,7.7311,24.779,5.343,3.766,2083,946,7.5,0.295,-43.711,0.004376,0.05017,243,1.0253
1148,3026.925,807.888,12.829,24.23,8.058,4.49,3043,821,9.316,0.443,-49.638,0.0059,0.05016,415,1.2145
1149,3002.929,829.468,29.73,23.317,14.544,6.229,3029,844,14.1,0.572,-2.244,0.006828,0.04995,1002,2.0903
1150,3681.903,804.946,7.52,24.809,4.743,4.292,3693,812,7.082,0.095,-2.108,0.005947,0.0503,251,1.0337
1151,1711.737,626.003,186.72,21.322,9.55,8.796,1741,654,49.47,0.079,-58.417,0.004817,0.04992,2040,2.8828
1152,2638.958,924.749,39.387,23.012,8.137,5.478,2656,939,19.69,0.327,51.129,0.006099,0.05044,758,1.9196
1153,2655.011,943.319,8.1548,24.721,4.568,2.606,2665,950,8.352,0.429,-14.02,0.005391,0.05058,195,0.89412
1154,701.67,958.281,40.747,22.975,14.698,12.36,734,988,15.033,0.159,11.908,0.005486,0.05111,1701,2.3859
1155,24.175,927.358,16.213,23.975,6.459,5.21,38,940,11.229,0.193,48.053,0.005077,0.04935,448,1.4358
1156,1274.845,823.57,55.175,22.646,12.506,7.7,1309,844,22.359,0.384,35.994,0.005896,0.04996,1237,2.5858
1157,3389.983,918.375,3.0833,25.777,3.453,2.752,3395,925,4.247,0.203,-67.408,0.006277,0.05009,131,0.71153
1158,3359.074,921.534,3.0696,25.782,2.635,2.03,3365,926,5.042,0.229,-20.094,0.006226,0.05033,81,0.57125
1159,657.512,927.313,3.3243,25.696,3.46,3.271,664,935,4.462,0.054,62.765,0.005147,0.05041,136,0.8513
1160,2781.369,934.164,7.2902,24.843,7.476,3.58,2794,945,6.508,0.521,38.052,0.005039,0.04959,295,1.1051
1161,4080.314,617.944,22.707,23.61,9.811,5.712,4098,639,12.665,0.418,46.322,0.007301,0.04999,720,1.6432
1162,4094.798,609.864,10.026,24.497,8.735,3.582,4104,628,8.04,0.59,68.982,0.007391,0.04989,353,1.2676
1163,3369.707,951.191,24.446,23.529,10.811,7.82,3391,969,11.538,0.277,-6.09,0.00648,0.05058,1030,2.2974
1164,2359.385,620.72,19.717,23.763,8.897,5.061,2379,636,11.862,0.431,-35.638,0.005841,0.05004,604,1.8953
1165,1324.843,954.294,34.532,23.154,10.378,6.223,1354,971,17.18,0.4,-1.766,0.005617,0.05009,839,1.9644
1166,3193.688,963.006,11.313,24.366,10.406,5.831,3207,986,7.513,0.44,-80.478,0.006843,0.05057,551,1.3872
1167,1282.519,968.081,47.247,22.814,6.707,5.029,1304,983,23.56,0.25,14.467,0.006322,0.05029,671,2.0139
1168,1293.248,956.466,8.2799,24.705,3.729,3.421,1302,965,8.539,0.083,-56.521,0.005895,0.05029,194,0.92926
1169,3260.875,939.866,27.448,23.404,6.376,4.691,3276,961,16.165,0.264,63.129,0.005698,0.05033,556,1.4444
1170,3281.311,982.03,20.236,23.735,13.073,7.16,3309,1005,11.899,0.452,-38.133,0.006211,0.05027,647,1.4759
1171,3248.789,971.424,14.725,24.08,7.452,4.466,3265,985,10.416,0.401,-50.416,0.005937,0.0503,433,1.3621
1172,3278.491,961.419,10.446,24.453,6.99,3.262,3297,973,8.284,0.533,8.238,0.006029,0.05031,350,1.1183
1173,2475.192,950.913,11.211,24.376,9.514,5.091,2487,968,7.751,0.465,72.509,0.00768,0.04998,504,1.5269
1174,2237.009,617.032,215.73,21.165,13.977,9.011,2273,651,51.321,0.355,54.633,0.006322,0.05061,2755,3.1045
1175,2283.355,661.652,21.151,23.687,13.144,6.322,2308,678,11.026,0.519,15.956,0.006624,0.0504,861,2.0836
1176,2198.276,639.621,26.77,23.431,14.931,6.362,2218,672,13.174,0.574,-73.889,0.00633,0.05077,951,2.0822
1177,1060.763,591.001,4.9691,25.259,4.67,3.024,1070,600,5.493,0.352,37.001,0.005234,0.05031,195,0.83771
1178,1997.951,957.558,25.199,23.497,11.658,6.624,2018,981,12.978,0.432,-72.013,0.005247,0.04941,857,1.9925
1179,1582.174,950.038,9.6522,24.538,5.081,4.696,1592,960,8.158,0.076,-2.515,0.00458,0.05008,319,1.1063
1180,234.987,600.312,15.88,23.998,7.067,4.87,246,615,11.333,0.311,-30.46,0.004833,0.05014,436,1.2313
1181,3970.461,951.026,4.16,25.452,4.465,4.157,3979,960,4.623,0.069,-34.274,0.00608,0.04935,194,0.91423
1182,3957.177,597.924,5.0884,25.234,6.229,2.686,3969,607,5.678,0.569,29.699,0.006358,0.04992,196,0.93522
1183,2140.461,963.008,12.798,24.232,7.364,5.817,2151,978,8.849,0.21,-50.563,0.007616,0.04979,500,1.4554
1184,2574.519,615.905,17.152,23.914,12.005,5.969,2593,636,10.153,0.503,-44.445,0.003591,0.05044,661,1.4429
1185,30.2,606.214,3.74,25.568,6.561,2.057,42,613,4.642,0.686,17.863,0.007062,0.0503,157,0.83868
1186,402.915,630.22,59.382,22.566,13.766,8.157,428,666,23.227,0.407,69.138,0.006049,0.04973,1287,2.3811
1187,3558.86,618.306,4.7216,25.315,3.84,2.922,3567,626,5.83,0.239,-36.788,0.00791,0.05007,150,0.82756
1188,2537.888,625.828,8.6733,24.655,5.51,4.615,2550,637,7.549,0.162,35.117,0.003543,0.0502,308,1.1148
1189,1154.957,644.249,11.42,24.356,13.103,5.825,1172,660,7.63,0.555,-40.046,0.006363,0.05027,537,1.5011
1190,232.695,635.979,6.0664,25.043,5.873,3.449,243,647,5.945,0.413,-42.31,0.005071,0.05024,242,1.1641
1191,2405.5,874.658,103.74,21.96,17.525,10.535,2432,918,30.45,0.399,-70.127,0.004972,0.05011,2347,2.5846
1192,2410.81,820.777,27.154,23.415,10.338,6.809,2425,842,13.668,0.341,67.45,0.004451,0.05027,880,2.1659
1193,2000.971,652.428,111.97,21.877,13.853,6.431,2020,691,36.076,0.536,-79.86,0.005852,0.05008,1588,2.4856
1194,1959.885,634.504,86.507,22.157,23.518,7.33,1998,654,28.449,0.688,-1.901,0.006207,0.05024,1773,3.2594
1195,2005.775,627.111,9.329,24.575,4.463,3.478,2016,635,8.995,0.221,60.847,0.006112,0.04964,225,0.94844
1196,3808.368,625.013,17.028,23.922,6.179,5.076,3822,638,11.635,0.179,21.856,0.004921,0.04972,474,1.3862
1197,1258.038,621.762,2.4665,26.02,3.397,2.11,1264,627,3.766,0.379,44.444,0.006545,0.05085,97,0.59288
1198,2337.651,825.119,14.567,24.092,4.96,3.235,2350,834,11.863,0.348,-38.469,0.004483,0.05037,296,1.1848
1199,2329.455,813.982,7.0486,24.88,4.345,3.614,2338,823,7.243,0.168,18.935,0.004762,0.05036,196,0.88935
1200,2055.383,657.748,59.776,22.559,20.077,7.981,2076,702,21.305,0.602,84.738,0.006037,0.05002,1727,2.4535
1201,640.067,648.905,51.692,22.716,12.219,5.445,673,665,22.883,0.554,1.49,0.005225,0.04985,933,2.0699
1202,625.24,663.043,32.757,23.212,10.759,5.394,648,682,17.234,0.499,42.962,0.005859,0.04993,716,1.718
1203,3053.325,655.099,16.644,23.947,8.594,5.282,3069,672,10.34,0.385,-62.589,0.006531,0.05051,585,1.53
1204,995.212,661.493,15.448,24.028,11.32,4.683,1014,681,9.989,0.586,60.912,0.005755,0.05001,566,1.4743
1205,2130.532,662.964,33.098,23.201,13.953,7.313,2153,686,15.436,0.476,-31.944,0.006361,0.05026,1021,2.1583
1206,3584.67,661.001,10.109,24.488,5.265,4.451,3595,675,8.768,0.155,60.371,0.006395,0.05074,290,1.1795
1207,544.044,661.195,5.3833,25.172,5.392,3.026,556,671,5.656,0.439,-38.438,0.005319,0.05071,214,0.87238
1208,3436.054,684.404,53.815,22.673,17.328,8.287,3460,714,20.261,0.522,-39.192,0.007347,0.04951,1512,2.0735
1209,3740.137,646.117,52.54,22.699,9.267,7.163,3760,669,22.783,0.227,-41.835,0.006097,0.04971,972,1.9311
1210,3771.075,667.683,23.417,23.576,12.722,5.505,3791,691,12.523,0.567,-76.911,0.005395,0.04999,790,2.0001
1211,792.258,642.927,3.3796,25.678,3.302,3.166,799,649,4.506,0.041,-49.925,0.00703,0.05019,131,0.77901
1212,477.638,858.457,294.06,20.829,13.408,9.751,503,903,63.881,0.273,-74.279,0.006508,0.04998,2796,3.1769
1213,465.638,825.305,7.6159,24.796,7.528,4.192,476,839,6.298,0.443,-51.579,0.006538,0.05004,348,1.27
1214,246.42,979.808,118.81,21.813,11.522,6.866,283,1005,38.594,0.404,-7.013,0.005721,0.05063,1414,2.4147
1215,284.521,1033.354,243.56,21.033,10.715,7.594,318,1061,59.63,0.291,-8.814,0.005949,0.05043,2097,2.9799
1216,297.847,966.165,22.325,23.628,6.384,5.606,312,982,13.894,0.122,32.014,0.005855,0.05083,517,1.4225
1217,278.291,1000.438,44.253,22.885,10.75,6.176,294,1021,20.338,0.425,-71.767,0.005796,0.05084,946,1.9875
1218,473.864,650.676,23.304,23.581,6.489,4.012,491,664,14.855,0.382,17.705,0.005133,0.05004,470,1.491
1219,3998.616,964.248,4.9578,25.262,3.92,3.004,4006,973,5.857,0.234,-77.108,0.005098,0.04945,165,0.83759
1220,4024.475,967.254,4.2546,25.428,3.882,2.978,4033,974,5.309,0.233,13.892,0.004991,0.04977,157,0.87323
1221,1083.766,661.631,13.37,24.185,8.646,5.254,1101,677,9.264,0.392,54.898,0.006341,0.05032,491,1.4549
1222,2344.167,974.062,11.862,24.315,11.099,3.509,2360,984,8.636,0.684,18.904,0.006575,0.04995,421,1.1258
1223,2683.167,992.721,20.656,23.712,15.258,6.672,2705,1011,11.012,0.563,-36.902,0.004137,0.0504,826,1.9292
1224,3568.214,709.336,50.001,22.753,5.519,4.184,3582,725,24.594,0.242,48.983,0.006143,0.05065,625,1.4462
1225,3574.084,683.774,28.208,23.374,7.312,4.975,3586,704,15.613,0.32,73.838,0.006213,0.05076,634,1.6365
1226,519.474,839.894,15.888,23.997,7.775,5.317,539,855,10.09,0.316,23.826,0.006145,0.04974,564,1.672
1227,534.91,829.338,5.8394,25.084,5.882,3.526,544,841,5.456,0.401,51.185,0.006004,0.04961,273,1.1623
1228,2520.321,989.935,11.887,24.312,9.487,4.365,2537,1001,8.647,0.54,-30.009,0.007282,0.04988,446,1.4089
1229,3746.987,991.987,6.0492,25.046,6.583,3.658,3758,1001,5.891,0.444,-32.702,0.005512,0.04972,255,0.89289
1230,500.853,694.198,26.629,23.437,11.946,7.099,519,720,13.574,0.406,-87.463,0.004708,0.05009,881,1.676
1231,2717.092,683.186,67.037,22.434,18.174,9.079,2747,715,22.833,0.5,-36.099,0.005915,0.05009,1861,2.9807
1232,467.446,696.236,29.573,23.323,8.243,6.088,481,712,15.952,0.261,-76.188,0.004846,0.04989,721,1.7147
1233,3388.644,622.993,269.26,20.925,15.139,8.177,3418,680,59.688,0.46,65.572,0.006111,0.04973,2909,3.4134
1234,3349.658,584.841,69.513,22.395,8.398,8.207,3372,617,27.258,0.023,18.945,0.005161,0.04967,1160,2.4786
1235,3179.992,675.25,134.35,21.679,13.567,9.181,3214,721,38.655,0.323,-79.126,0.006256,0.05055,2061,3.0126
1236,3381.488,563.36,58.327,22.585,13.707,6.129,3402,589,23.311,0.553,64.385,0.005478,0.04984,1225,2.3316
1237,3232.171,659.696,57.201,22.606,23.613,6.623,3273,680,21.119,0.72,1.473,0.006183,0.05006,1584,2.7642
1238,3364.916,659.212,13.125,24.205,9.56,4.09,3379,673,9.759,0.572,42.865,0.00609,0.04983,409,1.3458
1239,3190.538,700.02,1.0044,26.995,1.892,1.452,3194,703,2.579,0.233,-34.103,0.006482,0.05054,36,0.35078
1240,3316.339,675.205,88.17,22.137,20.135,12.459,3352,709,26.983,0.381,36.545,0.005486,0.05008,2279,2.9269
1241,3378.148,652.242,1.1223,26.875,3.999,2.26,3384,661,1.752,0.435,-69.193,0.006054,0.04978,105,0.64031
1242,3714.929,841.032,32.994,23.204,7.111,3.911,3725,856,18.749,0.45,61.801,0.005716,0.0501,543,1.6246
1243,3739.13,836.568,13.657,24.162,9.573,4.928,3758,852,9.46,0.485,-35.685,0.006128,0.05047,472,1.3457
1244,2682.274,829.958,2.6928,25.924,5.808,1.912,2692,834,3.518,0.671,-1.874,0.007122,0.04991,144,0.77326
1245,834.651,839.689,3.4112,25.668,4.131,2.946,841,849,4.118,0.287,-89.316,0.005337,0.05032,160,0.81167
1246,3697.311,697.577,21.716,23.658,12.869,5.972,3720,718,11.835,0.536,-33.792,0.006357,0.0501,779,1.8995
1247,3434.367,1068.193,419.18,20.444,30.919,10.852,3493,1158,72.122,0.649,58.525,0.006024,0.05014,5245,NA
1248,3453.776,999.88,146.77,21.583,9.527,8.034,3481,1025,43.441,0.157,-4.793,0.005609,0.0502,1718,2.622
1249,3459.231,968.306,50.991,22.731,8.468,5.015,3486,987,23.667,0.408,29.681,0.005917,0.04998,818,1.6936
1250,3452.013,1064.463,37.172,23.074,6.338,4.856,3473,1079,20.157,0.234,40.574,0.006066,0.05023,589,1.6383
1251,3396.616,1019.296,11.663,24.333,6.834,3.392,3405,1035,9.477,0.504,-76.414,0.005932,0.0503,336,1.1272
1252,3435.688,1021.839,9.4217,24.565,5.948,3.513,3451,1030,8.331,0.409,3.335,0.005516,0.05017,274,1.0913
1253,1847.367,967.992,8.1189,24.726,5.881,4.511,1856,981,7.189,0.233,78.34,0.005,0.0497,306,1.237
1254,2801.086,975.595,16.449,23.96,11.909,3.794,2824,991,10.716,0.681,28.822,0.005804,0.04981,532,1.6119
1255,3077.122,851.33,42.263,22.935,7.814,4.191,3098,865,22.087,0.464,-30.908,0.004559,0.04979,643,1.8494
1256,3069.662,876.123,11.622,24.337,9.372,3.534,3082,893,8.861,0.623,-49.896,0.005436,0.04974,386,1.2175
1257,3060.257,580.474,74.774,22.316,19.812,8.867,3090,628,23.088,0.552,-71.225,0.006085,0.05082,2287,3.0266
1258,1147.712,849.744,10.097,24.489,4.841,3.04,1157,858,9.572,0.372,-20.766,0.006915,0.04974,231,1.0542
1259,2362.589,858.432,5.1783,25.215,5.794,3.526,2372,869,5.306,0.391,71.9,0.00414,0.05038,226,0.91239
1260,3936.86,858.677,8.3779,24.692,4.466,3.722,3946,868,7.924,0.166,-65.63,0.005264,0.05027,244,1.0478
1261,780.081,997.988,32.682,23.214,6.044,5.071,798,1013,18.26,0.161,6.12,0.005188,0.04991,602,1.7746
1262,725.422,1008.086,21.401,23.674,6.406,4.838,738,1022,13.696,0.245,-84.855,0.005319,0.05052,495,1.5559
1263,756.625,1016.562,52.889,22.692,12.361,10.583,786,1044,19.693,0.144,-50.354,0.005166,0.04997,1583,2.548
1264,1710.768,999.29,33.078,23.201,6.398,5.399,1730,1016,17.73,0.156,16.231,0.006627,0.05036,658,1.6488
1265,2867.794,880.747,25.432,23.487,16.063,6.39,2889,913,12.052,0.602,57.521,0.006438,0.0505,1041,2.1314
1266,1011.57,1011.153,30.871,23.276,13.922,4.686,1039,1025,16.252,0.663,17.066,0.005693,0.04971,741,1.8125
1267,3056.103,1003.118,3.1252,25.763,4.201,1.899,3061,1012,4.348,0.548,-87.692,0.007863,0.05032,120,0.71212
1268,1415.571,980.547,85.514,22.17,15.091,6.077,1450,1000,31.065,0.597,-6.963,0.005087,0.0494,1304,2.6307
1269,1390.082,982.53,2.5309,25.992,4.803,2.246,1396,995,3.638,0.532,61.987,0.004619,0.04937,114,0.6118
1270,1254.539,977.128,5.0585,25.24,5.603,3.321,1264,986,5.299,0.407,26.099,0.006569,0.05033,225,1.0215
1271,637.93,981.375,3.0034,25.806,3.771,2.386,644,990,4.258,0.367,-69.461,0.00562,0.05055,120,0.61434
1272,2164.561,1014.859,11.496,24.349,8.722,5.181,2178,1033,8.561,0.406,-74.443,0.00718,0.04999,427,1.4093
1273,3228.714,987.64,6.88,24.906,5.204,3.001,3240,995,6.943,0.423,28.366,0.006347,0.05039,226,0.96618
1274,1857.142,876.319,32.457,23.222,9.548,6.926,1878,896,15.929,0.275,-54.879,0.005713,0.05003,879,2.0172
1275,3820.421,1019.983,9.2822,24.581,7.458,3.652,3830,1035,7.89,0.51,51.778,0.00579,0.04925,314,1.2647
1276,3224.113,1019.734,3.088,25.776,4.121,1.701,3230,1028,4.659,0.587,-51.26,0.006311,0.05012,100,0.64357
1277,593.335,998.832,11.612,24.338,8.98,5.001,605,1015,7.833,0.443,55.775,0.0061,0.05055,513,1.4058
1278,1154.787,991.124,2.6813,25.929,3.38,2.791,1161,997,3.841,0.174,53.254,0.006118,0.05021,113,0.62221
1279,549.46,873.189,28.511,23.362,4.766,4.368,562,887,17.498,0.084,38.661,0.006869,0.05002,463,1.3195
1280,2455.427,1032.519,35.174,23.134,9.477,4.986,2471,1057,18.496,0.474,62.504,0.005922,0.04952,710,1.8498
1281,3503.81,1007.275,7.4799,24.815,8.584,5.169,3518,1018,6.211,0.398,49.032,0.006197,0.05033,351,1.1842
1282,2736.709,872.782,6.8587,24.909,7.64,3.982,2753,885,6.38,0.479,-14.571,0.005445,0.0502,272,1.027
1283,980.204,1001.375,4.717,25.316,4.093,2.872,987,1009,5.85,0.298,-39.708,0.00658,0.04955,148,0.74913
1284,3237.72,877.467,4.3658,25.4,4.669,2.347,3244,885,5.537,0.497,-65.439,0.006007,0.05008,142,0.68146
1285,3963.931,875.858,4.203,25.441,5.152,3.055,3976,884,4.616,0.407,-10.782,0.005659,0.04993,197,0.90347
1286,740.808,720.008,201.08,21.242,17.927,8.816,777,763,49.636,0.508,-67.012,0.006572,0.04989,2540,3.3361
1287,750.938,677.793,53.289,22.683,7.247,3.706,765,691,26.26,0.489,66.316,0.006524,0.04965,598,1.7671
1288,1936.96,1016.036,14.652,24.085,7.14,3.613,1950,1030,11.217,0.494,-54.914,0.005886,0.04967,361,1.2432
1289,3862.854,1046.435,17.248,23.908,14.354,6.808,3880,1071,9.861,0.526,-81.622,0.006014,0.0495,720,1.525
1290,3995.767,716.451,89.605,22.119,15.512,6.927,4026,743,30.535,0.553,22.81,0.005988,0.05016,1555,2.1698
1291,3983.474,741.9,34.486,23.156,10.467,6.13,4000,770,17.057,0.414,86.021,0.005786,0.05017,841,2.1286
1292,795.618,667.208,11.251,24.372,8.557,4.537,814,678,8.01,0.47,-10.109,0.007045,0.05039,467,1.3871
1293,43.692,696.263,2.8028,25.881,3.161,1.99,50,700,4.262,0.371,-0.448,0.005924,0.05008,96,0.60388
1294,335.907,1022.104,37.938,23.052,6.247,5.995,356,1042,19.745,0.04,49.221,0.00549,0.05057,678,1.5386
1295,179.901,1044.742,9.9539,24.505,5.305,3.132,190,1052,9.569,0.41,-14.642,0.005963,0.04977,234,0.86393
1296,194.172,1035.563,5.2902,25.191,3.716,2.64,200,1044,6.37,0.29,-71.016,0.005918,0.04973,147,0.70286
1297,1057.891,668.217,5.8676,25.079,4.514,2.981,1066,680,6.624,0.34,-76.64,0.006179,0.05031,177,0.85362
1298,1476.307,1025.028,5.5775,25.134,4.853,3.335,1483,1034,6.039,0.313,75.625,0.005433,0.04935,200,0.98584
1299,3816.672,1039.621,6.6925,24.936,3.969,2.607,3823,1049,7.676,0.343,-77.302,0.005812,0.04925,164,0.89411
1300,2332.325,1024.212,6.0447,25.047,6.319,3.396,2344,1033,6.045,0.463,-32.738,0.005524,0.04965,238,1.0699
1301,1546.616,1040.313,4.1299,25.46,4.505,2.92,1553,1050,4.899,0.352,72.261,0.005489,0.04957,171,0.89383
1302,1741.536,1045.193,9.2384,24.586,5.21,3.526,1753,1054,8.449,0.323,23.606,0.00653,0.05024,269,0.93377
1303,2446.802,905.101,23.487,23.573,6.024,4.672,2461,922,14.738,0.224,35.928,0.006723,0.04982,498,1.4761
1304,2455.924,883.842,17.119,23.916,4.395,3.573,2467,897,13.228,0.187,-51.421,0.006298,0.05003,313,1.0754
1305,4070.347,720.89,14.92,24.066,9.531,8.24,4088,734,8.785,0.135,-19.622,0.006252,0.04998,705,1.5638
1306,13.201,1052.984,4.0447,25.483,5.097,3.607,20,1061,4.601,0.292,-73.455,0.007667,0.04876,191,0.8024
1307,2325.444,710.078,3.419,25.665,3.625,2.815,2332,716,4.399,0.223,-24.854,0.007272,0.05023,143,0.71612
1308,1575.532,1057.809,5.4679,25.155,5.4,2.652,1583,1068,6.051,0.509,-54.479,0.005601,0.04954,193,0.72798
1309,3784.69,1032.471,48.978,22.775,9.758,5.178,3806,1049,22.341,0.469,-7.413,0.005883,0.04928,883,2.2636
1310,1822.937,1040.605,8.0814,24.731,6.461,3.539,1834,1053,7.769,0.452,75.076,0.006074,0.05021,244,0.93724
1311,1771.021,1035.191,2.7493,25.902,2.897,2.777,1778,1042,4.16,0.042,8.568,0.006274,0.05027,104,0.60341
1312,627.595,722.404,17.013,23.923,8.737,3.972,643,737,11.411,0.545,-27.82,0.006681,0.04994,492,1.6176
1313,599.658,1062.901,8.0652,24.733,7.485,4.121,612,1077,6.495,0.449,-38.417,0.004885,0.05051,366,1.2344
1314,4044.708,728.079,5.936,25.066,8.232,3.568,4056,744,5.184,0.567,63.745,0.006128,0.05022,320,1.1599
1315,653.552,1064.347,7.5989,24.798,7.794,3.541,665,1075,6.918,0.546,29.243,0.00377,0.05008,286,1.092
1316,4185.123,694.482,139.02,21.642,10.327,7.761,4200,727,41.925,0.248,-43.169,0.007192,0.04989,1678,2.492
1317,1892.451,1061.023,52.831,22.693,15.688,5.962,1919,1093,22.807,0.62,-53.745,0.005683,0.04988,1038,2.1679
1318,96.934,740.619,29.556,23.323,7.522,4.799,110,760,16.75,0.362,62.319,0.004974,0.04966,619,1.66
1319,1494.202,1046.198,6.0862,25.039,5.265,3.654,1504,1056,6.066,0.306,-46.14,0.005292,0.04948,234,0.94006
1320,2078.273,738.801,5.7901,25.093,6.062,2.813,2085,750,6.071,0.536,-65.866,0.006535,0.05018,211,0.8885
1321,2727.063,1046.97,4.6783,25.325,5.578,1.987,2736,1056,6.035,0.644,-41.522,0.004579,0.05018,138,0.62046
1322,2192.305,1053.452,4.3176,25.412,4.155,2.422,2198,1061,5.691,0.417,-89.861,0.005819,0.04997,134,0.63835
1323,2505.274,740.485,11.25,24.372,4.05,3.022,2514,747,10.389,0.254,-30.397,0.006306,0.04944,221,1.0292
1324,3817.224,1056.993,4.9076,25.273,3.958,3.176,3827,1065,5.964,0.198,-37.433,0.006053,0.04942,158,0.8
1325,3492.797,1058.58,2.3455,26.074,3.169,2.892,3499,1065,3.389,0.087,-46.401,0.006385,0.05065,115,0.64056
1326,3474.44,708.698,40.883,22.971,20.478,6.527,3511,732,17.487,0.681,-45.418,0.006473,0.04954,1231,2.3239
1327,723.215,1066.221,20.429,23.724,6.538,3.824,738,1077,13.942,0.415,-0.505,0.004888,0.04989,419,1.4397
1328,886.82,1082.55,28.962,23.345,10.375,6.5,905,1100,15.199,0.374,-65.612,0.006773,0.05011,756,1.7998
1329,239.091,1073.905,7.0369,24.882,6.688,3.552,247,1086,6.725,0.469,-84.208,0.005668,0.04914,264,1.0241
1330,1829.845,1074.349,6.9981,24.888,6.098,4.787,1843,1084,6.239,0.215,-38.869,0.005816,0.0503,290,1.165
1331,3478.443,590.818,396.17,20.505,12.906,8.361,3517,625,77.995,0.352,-18.556,0.007127,0.04997,2798,3.5136
1332,3461.625,567.866,60.603,22.544,9.442,5.728,3481,588,25.095,0.393,-53.09,0.006378,0.05021,1037,2.1858
1333,2238.747,932.534,48.207,22.792,6.361,4.089,2262,950,24.163,0.357,32.642,0.006554,0.05017,605,1.5528
1334,2234.079,904.948,22.482,23.62,12.354,6.991,2251,922,12.147,0.434,-48.135,0.005696,0.05021,775,2.1621
1335,3649.787,894.746,7.3915,24.828,6.835,2.962,3662,905,7.195,0.567,52.048,0.005055,0.04988,239,0.8539
1336,1108.242,696.77,40.78,22.974,9.271,5.089,1131,715,19.887,0.451,-42.23,0.007009,0.05033,799,1.8853
1337,1970.709,570.503,43.926,22.893,7.611,4.99,1987,588,21.951,0.344,29.345,0.005452,0.04937,716,1.8585
1338,3032.593,1079.957,23.145,23.589,5.553,3.801,3043,1094,15.519,0.316,85.095,0.005691,0.05011,405,1.2056
1339,3033.747,1097.221,6.8883,24.905,4.133,3.109,3042,1105,7.455,0.248,16.929,0.005328,0.05008,183,0.8332
1340,137.322,1075.722,3.1949,25.739,3.124,2.307,144,1081,4.805,0.262,-6.24,0.0065,0.05033,99,0.65168
1341,4093.287,1078.417,3.5437,25.626,3.568,2.935,4101,1085,4.586,0.178,-23.443,0.006022,0.05041,135,0.6514
1342,3513.42,571.902,15.288,24.039,5.678,3.758,3524,585,11.411,0.338,50.916,0.007851,0.0501,353,1.3137
1343,3669.875,1086.545,7.9087,24.755,4.546,3.317,3681,1094,7.82,0.27,12.314,0.006163,0.0502,223,0.96468
