OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
515,14.039,-2.868,62,441,0.004105,1.3101,51.636,426.229,7.558,4.44,-83.967,0.423,398,6.931
516,4.6845,-1.677,1052,434,0.004821,1.0823,1040.954,425.833,6.363,3.636,32.699,0.429,248,6.224
517,13.353,-2.814,899,422,0.003618,1.5314,877.825,411.811,10.781,4.982,-3.239,0.539,580,10.566
518,4.4084,-1.611,2902,439,0.004758,0.76674,2894.59,429.79,4.701,3.366,42.223,0.265,150,4.397
519,3.2686,-1.286,158,425,0.005554,0.79051,151.053,416.854,4.343,3.035,-43.242,0.264,148,4.114
520,6.5679,-2.044,3837,429,0.004792,1.0675,3828.154,419.742,4.559,4.355,-66.593,0.023,214,4.121
521,17.079,-3.081,3040,444,0.004476,1.5761,3020.694,431.936,11.026,4.692,13.759,0.611,569,10.85
522,5.8854,-1.924,3812,454,0.003796,1.0028,3799.555,438.786,7.362,4.261,50.648,0.443,286,7.456
523,12.761,-2.765,2271,459,0.004652,1.334,2254.904,444.44,6.907,6.197,14.357,0.104,473,6.56
524,5.2149,-1.793,2057,452,0.004319,0.81007,2049.823,444.231,4.757,3.139,35.416,0.352,166,4.711
525,189.29,-5.693,1771,568,0.004534,2.8617,1745.53,543.269,14.037,10.298,-9.551,0.293,1632,9.736
526,2.6331,-1.051,1743,528,0.004391,0.52677,1738.839,521.828,2.922,2.298,-54.628,0.212,83,2.631
527,7.7593,-2.225,2739,544,0.003927,0.93406,2729.055,533.1,5.81,4.451,-60.765,0.248,255,5.577
528,11.215,-2.625,2261,550,0.004138,1.5584,2237.058,536.006,10.939,5.745,20.149,0.493,537,10.986
529,49.133,-4.228,4200,490,0.00405,2.6577,4167.554,460.338,17.981,7.937,31.387,0.566,1438,16.879
530,20.639,-3.287,3003,566,0.004311,1.4898,2987.975,550.904,10.95,4.995,-69.255,0.564,597,10.287
531,9.1592,-2.405,961,563,0.004978,1.4019,947.31,546.601,9.355,4.199,48.215,0.539,403,8.878
532,19.506,-3.225,2526,468,0.004178,1.6098,2507.936,454.914,8.573,5.691,-17.688,0.363,547,7.573
533,395.82,-6.494,3930,504,0.004376,3.5238,3899.596,464.017,19.555,13.503,-86.178,0.286,3140,12.496
534,14.923,-2.935,257,555,0.002871,1.1211,248.904,544.082,5.315,4.403,-69.647,0.228,271,4.432
535,4.9995,-1.747,3572,437,0.004566,0.76343,3563.834,429.505,4.375,3.837,81.029,0.113,190,4.093
536,10.131,-2.514,3690,469,0.004207,1.0937,3682.062,457.15,5.958,4.379,-73.632,0.208,276,4.918
537,4.584,-1.653,2814,556,0.003702,0.9151,2803.191,547.958,6.119,2.799,-35.37,0.569,183,6.246
538,7.2105,-2.145,3092,466,0.003646,1.1203,3077.957,458.62,6.117,3.596,-4.253,0.395,249,5.864
539,9.5804,-2.453,3457,565,0.003023,1.3288,3439.261,553.614,10.913,4.043,7.128,0.614,411,10.716
540,27.021,-3.579,803,483,0.005297,1.8792,778.692,470.546,13.669,5.291,12.901,0.65,790,13.628
541,5.9847,-1.943,3946,486,0.003826,1.0842,3939.001,473.933,6.921,3.586,-89.131,0.499,267,7.009
542,52.128,-4.293,2625,471,0.004301,2.0145,2599.068,447.087,12.323,10.016,-42.829,0.16,1348,10.763
543,6.0231,-1.95,3714,487,0.003479,0.96433,3704.346,476.153,6.381,4.287,-26.57,0.396,243,6.699
544,4.7864,-1.7,1532,490,0.003735,1.015,1522.316,481.675,5.636,3.658,-37.362,0.338,236,5.466
545,7.416,-2.175,1135,496,0.002319,1.2044,1122.982,485.112,6.189,4.433,42.415,0.308,305,6.004
546,39.922,-4.003,1517,479,0.003519,2.1117,1493.532,455.151,11.471,10.378,6.04,0.226,1111,12.043
547,22.323,-3.372,3581,577,0.003013,1.4914,3564.971,565.044,6.719,5.991,61.576,0.045,434,5.509
548,14.703,-2.919,3600,575,0.003343,1.3983,3585.671,564.608,7.382,4.797,33.598,0.355,371,6.772
549,11.314,-2.634,3548,513,0.003747,1.3108,3531.769,494.096,10.571,4.728,-57.578,0.54,412,10.192
550,5.551,-1.861,3179,574,0.004176,1.0377,3172.624,562.111,6.507,3.094,-79.341,0.545,227,6.515
551,6.6675,-2.06,1266,451,0.003265,1.207,1250.559,442.492,7.33,3.847,12.252,0.477,294,7.281
552,3.9528,-1.492,2748,446,0.004605,0.78102,2737.805,441.452,4.53,2.557,-6.04,0.451,118,4.35
553,4.5202,-1.638,577,454,0.003921,0.81582,570.286,447.997,4.051,3.459,-23.453,0.14,156,3.74
554,17.012,-3.077,2560,589,0.004631,1.6438,2547.095,572.933,8.604,6.713,-68.27,0.215,522,7.94
555,4.4441,-1.619,3548,463,0.004388,0.97209,3539.474,454.329,4.612,3.926,-44.598,0.143,205,4.419
556,3.2782,-1.289,4120,461,0.003971,0.72029,4111.661,453.796,4.474,2.512,-43.997,0.472,123,4.281
557,48.848,-4.222,2010,491,0.004264,1.7743,1990.947,474.965,8.825,7.685,-25.214,0.133,767,6.93
558,93.647,-4.929,1457,599,0.003082,1.9571,1438.39,577.386,10.305,8.966,29.039,0.085,1060,7.001
559,5.6046,-1.871,2411,581,0.004241,1.0616,2399.065,569.574,6.737,3.672,28.229,0.456,275,6.826
560,12.633,-2.754,2776,595,0.004219,1.377,2763.407,580.776,7.821,5.028,62.395,0.371,425,7.448
561,7.2894,-2.157,3530,586,0.003624,0.94482,3516.824,579.37,6.815,3.355,1.418,0.519,255,6.769
562,73.443,-4.665,959,530,0.004508,3.3409,903.395,506.419,28.391,10.267,-5,0.657,2529,28.646
563,11.967,-2.695,3717,597,0.003903,1.3951,3698.822,585.896,8.259,4.896,-14.266,0.392,362,7.994
564,9.0292,-2.389,2658,597,0.004086,0.96755,2648.476,588.371,5.618,3.794,-16.538,0.331,248,5.114
565,28.873,-3.651,1737,516,0.003934,1.6644,1723.179,500.201,8.899,5.851,36.062,0.305,601,7.166
566,12.208,-2.717,2942,527,0.005954,1.5199,2929.34,508.976,10.071,5.852,78.457,0.389,464,9.715
567,17.897,-3.132,309,625,0.002744,1.2246,296.009,603.575,11.899,4.969,63.507,0.605,544,11.489
568,12.088,-2.706,2800,615,0.003969,1.2687,2785.722,603.578,6.832,5.002,55.202,0.294,352,6.446
569,25.858,-3.532,130,524,0.004297,1.9803,104.501,509.679,12.887,6.896,3.705,0.506,892,12.851
570,46.174,-4.161,959,626,0.004091,1.9585,941.3,608.761,9.364,7.485,-15.637,0.232,778,7.207
571,27.18,-3.586,574,523,0.003191,1.4809,558.738,509.094,7.534,7.045,86.339,0.108,610,6.756
572,7963.1,-9.753,462,514,0.003598,NA,386.638,453.472,36.721,32.063,-34.07,0.245,12060,16.801
573,49.193,-4.23,418,406,0.005193,1.7108,394.811,387.939,9.394,7.092,-3.039,0.22,693,6.382
574,9.952,-2.495,330,512,0.002507,1.2841,307.548,504.44,11.567,3.589,11.349,0.687,415,11.165
575,50.509,-4.258,368,644,0.002966,2.1132,335.957,622.416,15.096,7.779,26.175,0.497,1115,13.505
576,17.616,-3.115,1161,401,0.003341,1.4666,1137.583,384.692,12.513,6.108,12.553,0.566,622,12.994
577,20.841,-3.297,2904,650,0.004351,1.4728,2890.69,628.498,11.322,5.186,-84.094,0.539,610,10.227
578,15.115,-2.949,632,651,0.002877,1.5327,618.078,629.639,10.789,4.981,-63.113,0.531,571,10.246
579,9.8186,-2.48,3837,645,0.004652,1.4837,3820.24,630.103,9.133,4.865,-54.619,0.448,463,8.864
580,3.4119,-1.333,1988,631,0.004168,0.78856,1981.313,624.133,3.537,3.093,-22.601,0.15,129,3.346
581,69.474,-4.605,1119,439,0.003911,2.4398,1078.088,398.422,17.231,13.432,-0.876,0.323,1670,16.34
582,9.5189,-2.446,3676,651,0.004548,1.3645,3658.362,636.651,9.347,5.017,23.873,0.485,447,9.489
583,27.243,-3.588,1343,531,0.004153,1.9135,1322.725,514.532,9.458,7.108,23.965,0.274,747,8.747
584,10.146,-2.516,2522,646,0.005398,0.84494,2508.754,637.686,5.519,4.069,22.078,0.27,241,4.878
585,6.2401,-1.988,1585,530,0.003496,0.96193,1578.758,515.471,7.451,3.288,-83.3,0.58,263,7.307
586,1.8803,-0.686,2264,514,0.004001,0.6095,2258.213,509.061,3.284,2.378,5.156,0.181,92,2.826
587,12.223,-2.718,828,542,0.002972,1.1933,817.084,524.848,8.23,4.263,86.832,0.505,373,8.065
588,11.75,-2.675,3507,544,0.003854,1.4559,3491.148,527.169,7.586,6.199,-45,0.159,458,7.248
589,104.07,-5.043,2753,675,0.00385,2.6876,2725.729,654.986,14.614,10.409,22.632,0.28,1571,10.748
590,42.305,-4.066,3307,561,0.003889,1.6812,3291.889,533.999,10.283,6.633,83.843,0.29,668,7.726
591,10.916,-2.595,2204,651,0.004652,1.123,2190.301,640.902,7.522,4.471,11.032,0.392,361,6.706
592,4.4934,-1.631,977,653,0.003359,0.79842,969.661,643.593,4.289,3.629,-71.288,0.158,156,4.018
593,4.1929,-1.556,1470,654,0.002945,0.7925,1460.312,644.581,4.914,3.137,-39.816,0.34,151,4.503
594,6.7568,-2.074,3476,665,0.004721,0.91408,3468.052,654.428,5.993,3.716,60.526,0.392,204,5.494
595,183.18,-5.657,1969,542,0.004144,3.3485,1932.84,495.19,24.726,11.885,66.671,0.553,2849,20.956
596,7.9614,-2.252,1969,493,0.004093,1.1568,1960.062,482.878,6.903,4.635,-57.222,0.334,295,6.739
597,2.0168,-0.762,1916,504,0.00471,0.568,1909.065,498.425,3.922,1.977,54.785,0.53,84,4.104
598,11.817,-2.681,856,675,0.0052,1.3702,844.927,662.327,7.249,5.556,60.554,0.221,463,6.93
599,5.7414,-1.898,4146,491,0.004112,0.99726,4139.584,476.731,6.539,3.24,-79.507,0.567,230,6.507
600,5.9082,-1.929,53,490,0.003934,0.83367,43.418,481.556,4.16,4.009,14.511,0.039,176,4.088
601,4.7789,-1.698,2852,493,0.004811,0.9068,2840.677,482.632,5.758,4.011,59.382,0.329,227,5.741
602,9.3509,-2.427,522,497,0.003217,1.1124,510.434,486.549,5.345,4.603,-64.074,0.126,268,5.156
603,5.0802,-1.765,3341,499,0.005034,1.1079,3329.884,488.361,5.232,4.079,-53.08,0.254,244,5.325
604,7.4228,-2.176,3274,503,0.005066,1.095,3263.271,493.707,6.062,4.232,14.313,0.273,277,5.581
605,4.8412,-1.712,1261,500,0.003347,0.89847,1253.308,492.963,4.484,3.189,-31.492,0.314,159,4.411
606,7.9588,-2.252,3121,518,0.002759,1.0118,3111.327,504.91,6.602,3.597,73.688,0.465,249,6.238
607,5.6081,-1.872,717,506,0.004374,0.73976,708.96,499.251,4.495,3.265,14.6,0.236,176,4.11
608,149.56,-5.437,1055,708,0.003367,2.5238,1018.312,675.88,14.644,12.359,-26.994,0.142,1906,10.657
609,16.696,-3.057,4015,524,0.004619,1.4404,3990.715,508.928,10.858,5.588,-19.008,0.482,558,10.335
610,49.189,-4.23,3824,592,0.003728,2.596,3793.078,556.011,16.625,11.943,85.383,0.307,1735,16.889
611,9.5206,-2.447,215,531,0.002998,1.1491,205.05,514.992,7.527,3.858,-59.76,0.499,311,7.227
612,10.172,-2.518,600,550,0.003689,1.1867,589.989,537.218,7.556,3.573,-65.521,0.543,309,7.386
613,6.9982,-2.112,3251,523,0.004239,0.99957,3240.083,512.869,5.285,4.243,22.94,0.284,224,5.326
614,3.4569,-1.347,425,523,0.003945,0.66504,419.641,515.678,3.829,2.418,-73.677,0.426,107,3.717
615,7.9727,-2.254,3142,534,0.003409,1.1482,3133.335,523.422,5.406,4.502,-66.895,0.216,272,5.421
616,92.129,-4.911,204,695,0.004152,2.3182,169.273,678.604,15.266,9.062,-17.111,0.405,1299,11.546
617,6.7198,-2.068,2878,546,0.005403,1.0861,2862.492,532.131,7.994,4.219,-55.914,0.509,324,7.72
618,6.128,-1.968,3233,678,0.006302,0.915,3223.813,665.44,5.329,4.146,63.414,0.237,232,5.055
619,4.144,-1.544,2791,539,0.004145,0.76001,2783.338,527.683,5.263,3.647,38.659,0.32,179,5.373
620,29.446,-3.673,4139,693,0.004422,1.4036,4124.083,676.101,7.186,6.3,-80.25,0.125,540,5.87
621,69.089,-4.599,317,587,0.002723,2.3012,288.128,551.82,15.695,12.16,-25.766,0.293,1487,14.367
622,9.7893,-2.477,88,557,0.004309,1.1742,75.609,546.669,5.792,4.805,-45.31,0.17,301,5.436
623,23.047,-3.407,69,561,0.004257,1.7734,53.358,546.323,8.537,6.652,-23.456,0.246,658,8.302
624,21.416,-3.327,2049,572,0.004871,1.5962,2035.232,551.985,9.919,6.091,78.862,0.425,641,9.14
625,34.994,-3.86,1377,570,0.00412,2.0911,1358.304,547.395,13.841,7.396,49.071,0.485,942,13.262
626,1589.9,-8.003,3541,470,0.004413,3.3245,3502.811,419.338,21.515,17.734,82.973,0.116,4547,10.361
627,73.839,-4.671,3482,482,0.00476,2.4521,3464.484,452.023,13.277,8.158,62.854,0.345,1220,9.73
628,3.8199,-1.455,953,396,0.004192,0.88974,946.135,389.201,4.833,2.986,-66.492,0.319,175,4.344
629,3.6601,-1.409,3062,403,0.00405,0.8393,3054.337,393.248,4.316,3.297,-89.633,0.208,168,4.119
630,31.884,-3.759,1556,584,0.004312,2.4045,1533.826,558.203,11.323,9.122,22.648,0.241,1051,11.026
631,5.1917,-1.788,3595,411,0.004219,0.82875,3587.105,399.334,6.457,2.8,55.052,0.582,202,6.477
632,5.0673,-1.762,1936,415,0.003851,0.92675,1927.399,403.129,5.913,3.634,-73.957,0.378,202,5.812
633,17.092,-3.082,3057,569,0.002974,1.5338,3038.845,556.056,10.188,5.067,-33.143,0.542,553,10.2
634,5.2427,-1.799,2230,564,0.004424,0.93723,2215.376,554.231,7.312,2.842,26.852,0.641,218,7.387
635,50.849,-4.266,2104,583,0.005422,1.547,2090.622,565.149,7.54,7.027,-26.679,0.0649999999999999,617,5.424
636,24.356,-3.467,3422,577,0.002372,1.3047,3406.033,565.513,7.228,5.18,-19.066,0.25,427,5.733
637,25.381,-3.511,2316,454,0.004635,1.9028,2294.269,422.026,17.58,5.94,50.432,0.693,883,18.318
638,4.0459,-1.518,2329,457,0.003482,0.93346,2321.562,445.849,5.44,2.862,-60.393,0.473,170,5.28
639,16.624,-3.052,792,460,0.005569,1.6361,780.979,430.554,16.296,4.79,-87.87,0.708,670,16.041
640,19.283,-3.213,651,439,0.003263,1.5337,633.462,424.107,7.939,6.204,-16.053,0.21,532,7.245
641,7.3243,-2.162,1025,438,0.005205,1.2019,1014.19,427.968,5.749,4.719,18.91,0.195,307,5.567
642,11.165,-2.62,3299,446,0.005873,1.3141,3286.39,433.232,6.121,5.726,-24.322,0.114,400,5.978
643,74.141,-4.675,693,618,0.003465,2.4738,672.387,588.427,14.235,9.785,86.157,0.261,1360,10.933
644,8.1618,-2.279,846,451,0.004387,1.2786,831.542,437.382,6.63,5.217,88.669,0.249,316,6.307
645,9.4245,-2.436,2028,588,0.004641,1.0649,2016.824,571.922,7.52,4.209,-75.245,0.454,319,6.989
646,14.213,-2.882,1162,471,0.002241,1.5625,1149.428,447.476,11.612,4.725,-84.681,0.594,534,11.681
647,13.574,-2.832,2368,459,0.003188,1.3773,2357.902,445.474,7.645,4.77,-80.951,0.398,401,7.162
648,4.49,-1.631,2433,444,0.003476,0.70511,2422.806,438.812,4.89,2.33,-7.016,0.542,130,4.732
649,58.718,-4.422,1511,601,0.003911,1.9271,1494.407,583.62,10.986,8.011,28.565,0.269,954,8.447
650,7.1213,-2.131,1634,590,0.00322,1.1274,1620.53,579.066,7.269,3.474,48.234,0.522,277,6.963
651,16.585,-3.049,2046,474,0.004459,1.5972,2033.762,457.105,9.631,5.842,62.37,0.404,511,8.995
652,14.442,-2.899,2708,483,0.003659,1.3181,2692.044,461.942,12.041,6.754,45.654,0.435,525,11.973
653,34.474,-3.844,3173,611,0.004351,1.8328,3151.272,590.318,11.262,6.945,35.671,0.405,822,9.873
654,7.3208,-2.161,2647,472,0.004182,1.0127,2639.591,460.524,5.672,4.159,81.712,0.266,251,5.354
655,5.9162,-1.93,167,473,0.005011,0.86217,160.427,462.961,4.773,3.356,-74.123,0.263,177,4.266
656,11.487,-2.651,2126,604,0.005304,1.4564,2113.449,592.706,6.999,5.169,-55.686,0.226,401,6.373
657,5.3078,-1.812,2794,475,0.00518,0.98229,2783.178,465.599,6.54,2.941,-36.493,0.533,207,5.986
658,3.9805,-1.5,1669,475,0.002984,0.61455,1662.222,470.886,3.732,2.527,-19.656,0.356,108,3.435
659,7.0167,-2.115,3211,605,0.004866,1.0964,3200.564,592.989,6.568,4.414,-41.344,0.378,307,6.765
660,7.0481,-2.12,2269,613,0.004236,0.96809,2260.268,600.045,6.339,3.257,-72.665,0.501,229,6.181
661,10.245,-2.526,3075,492,0.003411,1.3147,3062.427,478.741,6.655,5.647,-9.244,0.095,397,6.293
662,50.316,-4.254,1067,610,0.00374,2.2437,1050.159,586.454,11.531,8.335,89.227,0.297,1088,9.617
663,105.64,-5.06,1044,616,0.003487,2.9307,1015.007,569.504,21.825,13.14,64.37,0.396,2251,17.505
664,35.575,-3.878,3083,792,0.003361,1.7033,3068.641,777.021,8.695,6.411,35.49,0.212,638,6.483
665,96.974,-4.967,3099,768,0.00356,3.1292,3066.72,719.649,29.548,13.881,-71.84,0.55,2868,28.595
666,6.1844,-1.978,3952,552,0.005249,1.1042,3939.478,542.298,7.89,2.825,-23.756,0.679,235,8.019
667,12.163,-2.713,2536,623,0.005471,1.4863,2521,608.512,7.934,5.525,-56.097,0.341,454,8.046
668,5.8683,-1.921,2881,566,0.005265,0.95649,2874.546,553.696,7.134,2.94,-76.716,0.619,203,7.121
669,25.446,-3.514,1088,703,0.00402,1.9031,1069.895,686.531,8.939,6.321,-60.882,0.315,651,8.059
670,14.634,-2.913,3774,620,0.004329,1.3231,3755.791,607.383,8.465,4.807,-34.596,0.431,415,7.851
671,68.61,-4.591,1583,511,0.003657,2.5099,1558.31,492.172,11.388,9.712,-37.806,0.15,1203,9.108
672,11.454,-2.647,2467,497,0.003614,1.117,2457.183,486.421,5.622,5.316,-72.259,0.072,339,5.072
673,17.726,-3.121,471,658,0.004553,1.8467,453.318,629.028,15.115,6.28,52.422,0.6,803,15.453
674,42.8,-4.079,1991,603,0.003791,2.3582,1966.412,576.244,16.57,10.83,-30.139,0.36,1335,16.358
675,7.8082,-2.231,2292,505,0.004009,1.2882,2278.58,490.814,9.628,3.983,-41.027,0.605,381,9.719
676,5.4986,-1.851,1709,565,0.004423,0.80997,1700.788,556.488,4.275,3.684,-47.021,0.131,178,3.952
677,10.139,-2.515,3418,630,0.003418,1.3345,3403.618,619.207,6.437,5.518,-5,0.103,353,6.016
678,7.2949,-2.158,3341,627,0.00384,1.022,3331.771,619.425,4.663,3.665,-2.476,0.192,206,4.115
679,15.442,-2.972,1504,507,0.00353,1.4708,1482.909,495.297,10.85,5.086,14.545,0.538,536,10.851
680,8.9609,-2.381,218,642,0.003154,1.4081,200.506,631.23,8.237,5.12,41.656,0.365,413,8.138
681,21.096,-3.31,2528,589,0.0052,1.561,2511.692,572.723,11.938,5.852,-63.514,0.525,667,11.305
682,11.284,-2.631,2675,514,0.004047,1.3325,2663.165,497.566,7.386,4.649,57.288,0.36,373,6.92
683,10.722,-2.576,3646,515,0.004162,1.4477,3638.529,500.479,7.443,3.766,87.571,0.529,331,7.362
684,7.6483,-2.209,1112,514,0.003063,1.1862,1095.919,503.462,7.143,4.962,25.665,0.326,338,7.278
685,128.59,-5.273,2838,671,0.003395,2.405,2814.407,644.884,12.731,8.735,-40.095,0.274,1268,8.653
686,11.324,-2.635,1255,653,0.003148,1.352,1235.472,640.397,9.445,4.457,-35.418,0.557,392,9.506
687,36.322,-3.9,3186,543,0.004141,2.0885,3169.63,518.104,13.563,5.732,49.213,0.58,847,11.781
688,134.92,-5.325,4165,614,0.003668,2.5636,4138.597,582.106,14.243,10.632,-83.269,0.263,1606,10.045
689,4.4377,-1.618,4123,510,0.004032,0.7412,4112.378,504.972,5.103,2.659,2.906,0.531,146,4.992
690,12.276,-2.723,3223,529,0.004391,1.275,3210.156,516.476,7.134,5.468,-46.152,0.252,392,6.85
691,8.0306,-2.262,13,534,0.004048,0.91966,4.729,522.577,5.749,3.019,-77.649,0.467,194,5.314
692,52.59,-4.302,693,667,0.003309,1.8735,676.378,650.991,9.875,6.991,54.364,0.227,791,6.921
693,41.448,-4.044,3921,610,0.004314,1.7562,3907.288,586.974,14.196,6.045,82.135,0.622,860,13.263
694,4.0797,-1.527,827,650,0.005012,0.9052,821.299,638.797,5.081,3.192,89.819,0.341,174,4.76
695,9.52,-2.447,170,535,0.003886,1.3827,150.704,524.832,9.699,4.684,6.114,0.501,433,9.622
696,11.864,-2.686,761,666,0.004278,1.4771,743.438,648.891,10.726,4.02,34.955,0.623,436,9.971
697,56.785,-4.386,3371,594,0.00334,1.6506,3358.147,576.991,7.678,7.044,-63.538,0.102,628,5.457
698,4.7453,-1.691,3432,650,0.003952,0.80319,3423.945,643.721,3.867,3.05,-3.87,0.172,137,3.39
699,26.953,-3.577,2685,541,0.004212,1.5762,2663.796,529.863,11.059,5.426,3.262,0.514,647,9.59
700,13.458,-2.822,2343,543,0.004533,1.4229,2321.926,530.901,13.841,3.978,16.921,0.727,510,14.015
701,289.56,-6.154,1164,727,0.004669,2.8528,1130.459,699.545,17.527,11.872,-10.104,0.401,2492,13.409
702,1.4371,-0.394,1126,726,0.00465,0.54441,1119.482,721.414,3.395,2.267,-19.362,0.355,83,3.384
703,5.1946,-1.789,80,697,0.004863,0.89738,73.177,687.082,5.253,3.525,88.262,0.31,206,5.053
704,11.092,-2.613,4075,558,0.004286,1.4405,4062.28,537.437,8.869,5.157,53.97,0.43,439,8.661
705,7.2632,-2.153,2797,708,0.003762,1.1217,2784.085,693.689,6.558,5.381,-78.055,0.221,316,6.637
706,103,-5.032,449,702,0.003861,2.261,428.278,677.319,14.075,10.508,79.264,0.212,1480,9.935
707,99.486,-4.994,4071,620,0.004655,2.7086,4036.219,595.716,16.944,10.607,-24.429,0.405,1836,14.914
708,6.7162,-2.068,878,588,0.003834,0.99269,870.238,579.61,4.18,3.838,20.353,0.083,195,3.802
709,37.092,-3.923,3241,565,0.003977,1.9404,3224.381,545.224,9.772,6.967,84.492,0.28,795,8.465
710,84.573,-4.818,2603,690,0.004533,2.1364,2588.309,670.084,9.978,8.235,-79.727,0.099,936,6.598
711,28.205,-3.626,2270,746,0.004359,1.9127,2253.126,718.361,16.552,6.642,-85.513,0.595,970,15.571
712,26.292,-3.55,3880,564,0.003842,1.6174,3866.551,547.102,8.074,6.977,62.573,0.093,609,6.964
713,7.9534,-2.251,2417,553,0.003974,0.95586,2405.737,545.244,5.689,4.238,36.355,0.247,235,5.451
714,34.001,-3.829,2309,692,0.003903,2.0307,2286.637,665.639,11.492,9.543,28.245,0.153,1020,10.877
715,23.24,-3.416,2370,576,0.004287,1.578,2355.844,554.675,9.806,5.276,64.851,0.467,561,8.393
716,115.57,-5.157,501,763,0.003686,2.7118,474.347,723.15,20.948,8.631,65.508,0.639,1868,19.161
717,4.0778,-1.526,3757,709,0.004694,0.83838,3747.509,701.934,4.614,3.298,43.57,0.253,172,4.317
718,2.8509,-1.137,244,708,0.004186,0.54413,239.229,702.418,3.689,1.786,-39.27,0.559,82,3.44
719,219.04,-5.851,1802,644,0.004474,3.3805,1763.995,606.161,20.082,12.655,-28.16,0.413,2698,15.484
720,7.9496,-2.251,3074,603,0.002783,1.2338,3058.75,590.234,7.97,4.209,32.29,0.503,327,8.088
721,15.83,-2.999,551,611,0.003241,1.3849,540.924,594.523,6.612,4.939,87.683,0.251,384,6.005
722,36.285,-3.899,119,742,0.004872,1.7716,90.863,718.645,11.967,7.991,-20.499,0.37,887,10.932
723,3.952,-1.492,914,719,0.004744,0.73502,907.045,712.915,4.196,3.325,-34.059,0.152,154,3.923
724,6.1573,-1.973,4165,731,0.00516,0.96412,4154.109,720.645,5.806,3.983,-84.736,0.327,243,5.765
725,66.365,-4.555,3665,615,0.00378,1.854,3641.116,587.385,12.412,7.728,56.257,0.429,1032,10.394
726,16.952,-3.073,3648,573,0.003525,1.2447,3636.587,559.878,7.277,5.213,59.523,0.307,432,6.51
727,45.367,-4.142,388,759,0.004107,2.3639,359.753,737.409,14.31,8.218,-1.924,0.416,1304,13.511
728,122.4,-5.219,1375,651,0.004042,2.8597,1342.747,618.769,15.697,11.912,-4.324,0.324,1800,13.227
729,7.8356,-2.235,3825,742,0.005497,1.1389,3810.696,732.397,6.926,4.103,-33.339,0.385,314,6.615
730,28.243,-3.627,3140,617,0.003777,1.7896,3120.708,606.351,11.043,5.337,4.635,0.527,625,9.529
731,7.8321,-2.235,1539,750,0.003879,1.1596,1528.932,736.57,6.701,4.7,-80.842,0.225,349,6.299
732,3.3277,-1.305,4185,617,0.003385,0.7381,4178.623,609.152,4.893,2.573,62.072,0.579,141,5.325
733,6.6697,-2.06,3685,622,0.003781,0.86987,3675.272,612.066,4.449,4.123,-37.568,0.148,206,4.497
734,25.543,-3.518,1672,769,0.003918,1.8276,1649.968,745.913,9.941,8.366,-42.48,0.261,831,9.667
735,697.16,-7.108,1870,612,0.004378,3.1431,1839.462,576.875,15.296,13.99,-46.367,0.0669999999999999,2583,8.035
736,6.8935,-2.096,798,757,0.004812,1.1159,787.055,745.575,6.747,3.472,-52.445,0.519,255,6.778
737,9.3503,-2.427,416,759,0.003662,1.3601,402.304,744.784,7.55,4.815,-30.642,0.376,388,7.462
738,13.817,-2.851,4195,585,0.003466,1.4708,4176.272,562.879,9.759,7.166,49.426,0.242,504,9.472
739,106.31,-5.066,4131,661,0.004203,2.1978,4111.143,637.738,11.886,9.773,-49.899,0.148,1266,7.97
740,13.262,-2.807,2305,769,0.00275,1.5448,2289.622,751.899,7.876,5.368,-32.212,0.326,435,7.704
741,18.653,-3.177,2633,769,0.003466,1.2328,2623.334,752.703,6.684,5.132,-82.635,0.246,374,5.506
742,43.695,-4.101,539,659,0.003239,2.3203,516.583,636.554,14.832,7.36,-29.272,0.5,1110,12.937
743,47.084,-4.182,1642,659,0.003825,1.8906,1623.485,642.168,9.269,7.097,-52.323,0.251,768,7.475
744,4453.3,-9.122,2147,783,0.004671,NA,2089.243,724.814,33.792,21.002,-50.581,0.428,8348,16.703
745,8.0016,-2.258,1579,655,0.003994,1.3009,1569.935,637.723,7.863,4.727,70.528,0.391,374,7.924
746,3.7064,-1.422,2463,673,0.004974,1.077,2453.236,663.659,5.469,3.665,-46.388,0.343,228,5.45
747,108.72,-5.091,1792,792,0.003365,2.8689,1763.281,766.198,15.029,10.349,1.785,0.38,1712,12.566
748,7.6462,-2.209,3874,649,0.004263,1.17,3865.881,637.886,5.574,3.689,77.523,0.335,241,5.269
749,15.027,-2.942,2188,685,0.005219,1.554,2173.987,674.476,6.812,5.641,-16.652,0.181,413,6.03
750,6.1815,-1.978,539,683,0.003556,0.90289,531.041,674.949,4.973,3.903,-49.553,0.225,224,4.86
751,4.5222,-1.638,1335,685,0.003314,0.89837,1327.544,676.707,4.722,2.992,58.673,0.332,153,4.257
752,4.709,-1.682,4170,685,0.004394,0.85631,4159.101,677.763,5.505,2.906,33.65,0.457,182,5.178
753,306.25,-6.215,166,658,0.004475,4.0726,121.189,621.679,29.855,13.815,-50.444,0.506,3685,20.192
754,19.398,-3.219,1239,712,0.005065,1.8226,1223.953,696.112,9.775,5.573,-48.255,0.435,617,9.294
755,2.9444,-1.173,2635,694,0.004076,0.68189,2628.925,686.233,4.311,2.617,-61.98,0.428,129,4.259
