OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1083,274.148,1156.276,10.906,24.406,9.306,3.951,285,1173,7.659,0.575,-78.586,0.003695,0.05469,407,1.2998
1084,987.485,800.473,5.4585,25.157,4.763,3.596,997,808,5.302,0.245,33.327,0.003148,0.05532,216,0.97879
1085,891.407,856.075,40.123,22.992,16.157,7.872,920,876,15.052,0.513,10.228,0.003377,0.05469,1339,2.4257
1086,1766.336,843.954,4.4598,25.377,3.934,2.596,1773,850,5.124,0.34,55.507,0.003518,0.05465,141,0.85101
1087,3905.987,804.832,9.2682,24.583,7.441,5.525,3921,817,6.495,0.257,-5.998,0.005128,0.05405,422,1.2845
1088,659.729,810.096,7.0983,24.872,5.791,3.544,669,817,6.066,0.388,-16.958,0.004765,0.0545,275,1.1699
1089,1982.752,814.551,6.7978,24.919,4.885,3.378,1991,826,6.357,0.309,81.687,0.004453,0.05453,217,0.95939
1090,2731.792,817.294,3.9975,25.496,4.83,2.442,2737,828,4.568,0.494,89.444,0.004073,0.05472,154,0.76869
1091,3328.736,823.446,9.2974,24.579,5.432,4.226,3342,832,7.23,0.222,-13.413,0.003032,0.05386,319,1.1375
1092,3237.948,826.493,4.8644,25.282,5.989,3.558,3246,837,4.923,0.406,-61.717,0.004664,0.05512,198,0.94734
1093,19.28,826.432,7.3464,24.835,5.583,4.2,30,838,6.492,0.248,10.683,0.003802,0.05452,247,0.93984
1094,2572.713,825.78,3.8171,25.546,4.194,3.015,2582,833,4.242,0.281,-36.716,0.004375,0.05448,158,0.71258
1095,3400.433,830.347,5.1012,25.231,4.96,3.111,3409,838,5.295,0.373,-26.095,0.002902,0.054,188,0.89434
1096,416.953,1173.917,364.76,20.595,12.403,9.406,457,1225,68.125,0.242,62.833,0.003859,0.05484,3022,3.6761
1097,2828.113,1161.209,24.838,23.512,5.484,4.471,2840,1177,14.985,0.185,64.881,0.003305,0.05455,442,1.614
1098,2637.469,1160.264,7.3119,24.84,6.945,4.042,2648,1169,6.344,0.418,-35.18,0.002799,0.05398,268,1.0847
1099,3843.707,1161.761,4.1022,25.467,5.198,3.124,3852,1169,4.335,0.399,32.433,0.004914,0.05518,171,0.88056
1100,3198.135,856.665,43.632,22.9,17.179,6.421,3213,888,17.044,0.626,-84.163,0.004923,0.05506,1214,2.3395
1101,3455.163,834.158,4.0363,25.485,3.751,3.358,3463,842,4.72,0.105,-45.964,0.00252,0.05442,144,0.75891
1102,4067.708,1162.548,4.885,25.278,6.958,2.842,4081,1171,4.371,0.591,23.701,0.00334,0.0545,260,1.0007
1103,3894.775,842.949,5.1678,25.217,7.927,2.79,3906,850,4.863,0.648,-17.984,0.005067,0.05374,232,0.88954
1104,1987.119,1172.548,5.3212,25.185,5.244,4.22,1997,1182,4.914,0.195,-5.459,0.004091,0.05468,238,0.9442
1105,3558.116,847.03,8.1109,24.727,8.662,4.417,3574,859,5.801,0.49,-32.152,0.00348,0.05457,395,1.4142
1106,674.344,1189.035,11.647,24.334,10.233,4.388,691,1208,7.826,0.571,-58.189,0.003428,0.0547,437,1.5045
1107,2893.481,845.798,5.0727,25.237,3.828,3.693,2900,853,5.373,0.035,-52.895,0.004721,0.05522,175,0.7874
1108,3653.48,854.602,5.36,25.177,5.065,3.271,3661,867,5.515,0.354,-79.516,0.003927,0.0543,183,0.84759
1109,676.785,860.573,4.6226,25.338,6.683,2.676,687,872,4.954,0.6,39.3,0.003757,0.05484,171,0.86868
1110,2052.945,868.517,8.1911,24.717,8.398,4.302,2070,882,6.273,0.488,32.287,0.003813,0.05505,340,1.3136
1111,3063.409,875.954,23.373,23.578,10.131,6.1,3082,891,12.538,0.398,44.267,0.002427,0.054,670,1.7257
1112,1876.545,872.452,4.7029,25.319,5.901,3.466,1884,885,4.498,0.413,46.39,0.005514,0.05564,216,0.95097
1113,2342.088,879.664,15.246,24.042,9.197,4.803,2359,894,8.997,0.478,-30.681,0.003353,0.05551,562,1.5674
1114,80.616,876.4,8.672,24.655,3.892,3.677,90,884,8.062,0.055,13.892,0.003301,0.05427,211,1.0284
1115,1390.65,876.298,4.5861,25.346,3.953,3.52,1399,885,4.76,0.109,-25.513,0.003747,0.05512,180,0.82631
1116,2460.469,1071.55,5791.1,17.593,13.494,11.144,2531,1122,326.816,0.174,-4.875,0.004324,0.05446,8614,NA
1117,2443.93,1031.652,9.8101,24.521,8.137,3.251,2457,1043,8.039,0.601,-45.464,0.004382,0.05431,273,1.176
1118,2416.254,1100.534,3.5519,25.624,5.352,2.982,2424,1110,3.988,0.443,71.849,0.003513,0.05406,160,0.81227
1119,3129.481,1026.14,9.6761,24.536,6.709,4.914,3142,1039,6.989,0.268,-29.946,0.003199,0.05505,372,1.1857
1120,3028.56,1029.477,10.884,24.408,7.004,3.428,3039,1038,8.693,0.511,-7.986,0.003843,0.05534,290,1.1999
1121,2673.424,1228.906,331.33,20.699,18.932,10.236,2716,1269,62.058,0.459,-59.376,0.002213,0.05392,3640,3.2967
1122,3653.282,1184.432,5.8898,25.075,4.839,4.021,3662,1196,5.536,0.169,77.049,0.003316,0.05503,223,1.0155
1123,2781.414,1034.524,7.973,24.746,7.223,4.088,2794,1047,6.382,0.434,-59.514,0.00418,0.05464,306,1.2294
1124,2727.881,1030.868,3.2133,25.733,2.821,2.355,2734,1036,4.655,0.165,75.798,0.004895,0.05422,95,0.62588
1125,2497.565,1191.062,5.789,25.093,5.608,3.125,2507,1200,5.605,0.443,-32.19,0.004161,0.05463,212,0.92424
1126,1389.681,1197.401,5.869,25.079,7.29,2.575,1400,1208,5.794,0.647,-50.145,0.003945,0.05416,206,0.93565
1127,260.957,911.07,44.695,22.874,20.141,7.322,295,939,16.964,0.636,-37.788,0.003555,0.05475,1305,2.2335
1128,1125.47,1041.262,20.039,23.745,11.79,5.847,1149,1054,10.617,0.504,-6.981,0.005231,0.05479,693,1.5298
1129,924.164,1204.931,17.009,23.923,6.834,5.056,938,1219,10.802,0.26,59.617,0.002929,0.05492,462,1.4805
1130,2989.17,889.736,18.571,23.828,7.102,6.078,3003,910,11.207,0.144,89.613,0.003102,0.05421,504,1.4132
1131,541.374,1046.5,9.1175,24.6,5.827,4.091,553,1057,7.171,0.298,27.548,0.003445,0.05445,309,1.2705
1132,1700.022,1054.113,8.0942,24.73,8.751,3.697,1710,1071,6.388,0.578,-75.28,0.004147,0.05436,319,1.2244
1133,1502.062,1056.388,5.6632,25.117,5.537,4.198,1514,1064,5.076,0.242,34.423,0.004473,0.05426,256,1.0239
1134,1883.553,1051.502,2.8828,25.85,3.673,2.192,1890,1056,3.825,0.403,15.077,0.004968,0.05445,114,0.62403
1135,2892.96,1211.199,142.3,21.617,8.829,6.532,2923,1233,41.5,0.26,-9.511,0.004008,0.05418,1420,2.1468
1136,373.459,882.644,2039.6,18.726,9.562,8.173,411,916,190.406,0.145,17.877,0.004751,0.05423,4231,4.0206
1137,428.112,919.69,146.65,21.584,13.312,6.943,455,956,40.073,0.478,53.665,0.003666,0.05485,1809,2.8576
1138,422.111,896.201,1.9571,26.271,3.871,1.727,429,901,3.098,0.554,-19.763,0.003804,0.05448,75,0.49429
1139,284.492,1210.714,24.159,23.542,6.705,4.771,300,1224,13.739,0.288,34.62,0.004435,0.05513,526,1.4439
1140,2494.95,1211.533,7.438,24.821,8.466,3.455,2508,1220,6.142,0.592,-17.413,0.004209,0.05458,302,1.1583
1141,2928.523,1221.99,19.956,23.75,7.391,4.379,2944,1238,12.094,0.408,-43.103,0.004376,0.05411,483,1.36
1142,470.448,1065.361,45.275,22.86,6.904,5.444,487,1080,21.453,0.211,26.998,0.003977,0.0553,666,1.5368
1143,489.107,1068.833,13.01,24.214,7.646,4.098,499,1083,9.488,0.464,-75.418,0.00399,0.05506,351,1.1072
1144,2793.895,883.303,77.043,22.283,12.268,7.874,2821,904,26.2,0.358,-73.987,0.003687,0.05503,1321,2.2432
1145,59.8,1222.56,11.717,24.328,5.126,3.891,68,1234,9.155,0.241,-68.653,0.004266,0.05418,295,1.1676
1146,3574.842,1219.469,3.27,25.714,3.416,2.404,3580,1226,4.544,0.296,66.981,0.002473,0.05478,99,0.69184
1147,3292.602,859.868,3.8217,25.544,4.031,2.714,3300,866,4.426,0.327,1.703,0.003726,0.05446,150,0.79405
1148,2356.888,1064.791,11.488,24.349,6.474,4.732,2368,1078,7.94,0.269,-55.385,0.00506,0.05477,412,1.3387
1149,526.963,939.75,116.85,21.831,28.305,14.956,559,983,29.308,0.472,74.548,0.003736,0.05431,2786,3.1401
1150,3748.392,1059.223,2.5725,25.974,3.517,3.031,3756,1067,3.204,0.138,-44.02,0.005532,0.05462,136,0.8133
1151,3474.912,868.528,6.8884,24.905,6.984,2.822,3485,881,6.121,0.596,48.257,0.002448,0.0541,236,0.98619
1152,3299.259,1064.763,4.8976,25.275,3.841,2.899,3305,1073,5.466,0.245,-86.763,0.004778,0.05461,154,0.8438
1153,4187.733,868.756,4.3799,25.396,4.385,2.627,4196,878,4.815,0.401,-48.806,0.00353,0.05387,160,0.88943
1154,2044.92,896.687,10.62,24.435,6.852,5.528,2060,909,7.056,0.193,-11.023,0.003886,0.05483,442,1.1832
1155,155.369,1073.089,7.293,24.843,7.674,4.342,167,1083,5.82,0.434,-35.861,0.004152,0.05477,324,1.1265
1156,1809.466,898.569,6.8791,24.906,5.604,3.662,1820,909,6.229,0.347,40.946,0.00399,0.05559,240,1.1181
1157,453.644,1242.973,58.777,22.577,7.721,5.982,470,1263,23.893,0.225,41.763,0.002761,0.05493,899,2.3026
1158,3056.762,898.789,4.4817,25.371,5.121,2.106,3066,905,5.39,0.589,-24.25,0.002713,0.05405,133,0.69543
1159,695.256,882.465,29.473,23.326,8.513,5.648,709,897,15.003,0.337,-8.324,0.00321,0.05474,653,1.8115
1160,1535.698,1229.204,7.0681,24.877,6.6,3.889,1548,1239,5.912,0.411,41.333,0.004977,0.05469,280,1.0069
1161,3254.771,1078.091,73.28,22.338,6.985,5.117,3270,1103,29.128,0.267,68.849,0.004365,0.05458,782,1.9139
1162,509.689,1242.402,7.6888,24.785,9.626,3.593,518,1260,6.251,0.627,88.213,0.003598,0.05514,300,1.0725
1163,685.699,1083.898,11.137,24.383,6.767,3.584,694,1095,8.608,0.47,57.696,0.003592,0.05463,306,1.2353
1164,1219.927,880.595,32.798,23.21,10.03,5.032,1239,898,16.002,0.498,14.063,0.00418,0.0545,715,1.6585
1165,3869.527,922.029,44.875,22.87,9.519,8.413,3894,945,17.71,0.116,-68.727,0.004725,0.05434,1159,2.3647
1166,1022.643,1086.319,33.221,23.196,10.07,5.529,1044,1102,15.751,0.451,14.903,0.003409,0.05412,787,1.9175
1167,1471.047,891.628,41.166,22.964,14.589,6.692,1495,914,17.254,0.541,-29.471,0.003434,0.05445,1027,2.0643
1168,3211.185,1091.796,24.808,23.514,7.559,5.955,3226,1108,13.604,0.212,31.413,0.004274,0.05456,597,1.8144
1169,3437.718,1091.83,6.6312,24.946,6.784,4.081,3450,1102,5.391,0.398,39.83,0.004833,0.0548,310,1.113
1170,3102.155,889.322,20.388,23.727,9.468,6.699,3123,907,10.88,0.292,-21.86,0.003408,0.05432,674,1.6225
1171,3647.013,1093.383,7.1789,24.86,5.501,4.449,3655,1106,5.909,0.191,-61.624,0.003961,0.05516,298,1.157
1172,3719.974,1239.554,21.117,23.688,13.642,7.528,3752,1260,10.043,0.448,2.731,0.004197,0.05465,887,1.795
1173,2721.036,1092.575,4.838,25.288,4.563,4.377,2730,1102,4.499,0.041,37.348,0.004624,0.05481,245,0.97707
1174,1846.518,1236.177,3.7922,25.553,4.305,3.269,1853,1243,4.262,0.241,-75.486,0.00424,0.05489,162,0.78403
1175,311.256,1238.699,3.5967,25.61,4.3,2.626,317,1247,4.144,0.389,70.975,0.00563,0.05535,150,0.82943
1176,1634.471,896.914,43.454,22.905,6.929,6.566,1653,912,18.951,0.052,-33.586,0.00396,0.05394,865,2.1399
1177,1405.922,886.737,4.6187,25.339,4.319,3.848,1416,895,4.841,0.109,-21.862,0.003628,0.05509,179,0.86125
1178,3329.377,1113.57,38.327,23.041,14.594,8.762,3350,1149,14.891,0.4,88.989,0.00381,0.0546,1265,2.3882
1179,1972.841,1105.557,9.163,24.595,9.506,4.211,1985,1127,6.49,0.557,-80.334,0.004266,0.05474,402,1.1328
1180,753.399,1103.94,4.3714,25.398,5.354,2.629,761,1114,4.693,0.509,78.485,0.004582,0.05482,173,0.86011
1181,641.364,1113.958,8.7392,24.646,5.927,4.772,652,1125,6.876,0.195,-58.746,0.003969,0.05493,317,0.9538
1182,3096.711,1112.401,6.8013,24.919,4.941,3.913,3106,1122,6.129,0.208,25.088,0.004479,0.0551,235,0.88949
1183,598.686,947.058,733.97,19.836,9.962,8.527,631,983,106.772,0.144,-31.625,0.00322,0.05457,3314,3.5657
1184,2088.505,1245.414,5.3115,25.187,5.234,4.252,2097,1255,4.742,0.188,-70.333,0.00416,0.05408,254,0.84808
1185,1903.823,1122.878,13.769,24.153,11.318,4.305,1927,1136,8.495,0.62,26.916,0.003934,0.05497,531,1.6409
1186,3540.387,1123.22,4.8559,25.284,4.658,2.777,3547,1132,5.316,0.404,83.075,0.003896,0.05454,159,0.80774
1187,891.591,1247.307,4.7461,25.309,6.008,2.769,898,1259,4.702,0.539,-76.113,0.003668,0.05547,203,0.82637
1188,3201.287,926.438,31.006,23.271,11.511,4.975,3215,950,14.739,0.568,82.458,0.004142,0.05414,786,1.8178
1189,4143.382,1255.115,6.5055,24.967,5.822,4.013,4154,1264,5.379,0.311,29.615,0.003752,0.05473,291,1.1334
1190,1825.912,1126.23,12.294,24.276,7.248,5.553,1841,1142,8.389,0.234,48.791,0.004318,0.05505,426,1.2415
1191,740.539,921.871,7.6497,24.791,6,4.435,750,935,6.141,0.261,-76.887,0.003964,0.05428,313,1.2555
1192,3277.555,1257.049,6.6058,24.95,5.845,4.363,3288,1268,5.798,0.254,-18.746,0.004022,0.05385,266,0.939
1193,1680.769,1257.409,5.8334,25.085,6.382,4.03,1692,1265,5.103,0.368,-10.366,0.003434,0.0551,260,1.061
1194,2945.142,932.373,12.522,24.256,9.471,4.275,2955,952,8.668,0.549,72.589,0.004538,0.05442,394,1.1321
1195,3409.476,1262.424,4.4947,25.368,5.696,2.538,3418,1273,4.999,0.554,42.024,0.003098,0.05405,161,0.68193
1196,3429.952,1133.898,12.794,24.233,8.851,6.342,3449,1151,7.523,0.283,34.025,0.004808,0.05496,572,1.4651
1197,2274.332,1128.34,4.1731,25.449,5.187,2.675,2282,1137,4.742,0.484,36.455,0.003982,0.0547,147,0.70584
1198,2421.936,1129.317,3.3901,25.674,3.441,2.301,2427,1136,4.517,0.331,-69.158,0.003718,0.05404,110,0.65558
1199,3118.951,1133.316,4.228,25.435,3.954,2.627,3125,1142,5.092,0.335,64.639,0.004284,0.05483,136,0.70673
1200,312.67,1280.596,31.209,23.264,6.476,4.835,327,1297,16.633,0.253,50.859,0.005602,0.05516,553,1.6839
1201,1660.236,1140.721,6.8052,24.918,4.465,4.24,1669,1150,5.988,0.05,9.689,0.003697,0.05488,247,1.073
1202,1704.133,942.538,22.984,23.596,15.42,6.308,1727,968,10.197,0.591,47.901,0.004364,0.05397,1021,2.0181
1203,3784.506,1280.24,12.593,24.25,8.508,5.238,3797,1298,8.069,0.384,75.562,0.0033,0.05508,471,1.2495
1204,625.242,1275.503,4.0533,25.48,3.931,2.713,633,1281,4.812,0.31,1.61,0.004944,0.0554,143,0.86398
1205,2016.067,1156.558,15.834,24.001,9.45,5.979,2030,1172,9.586,0.367,-73.453,0.004093,0.05454,522,1.6381
1206,3494.068,1145.188,8.0046,24.742,5.863,4.043,3506,1155,6.485,0.31,-6.289,0.004531,0.0548,295,1.1406
1207,4105.826,1149.313,8.0095,24.741,6.811,4.207,4118,1162,6.47,0.382,-48.455,0.002468,0.05431,303,1.251
1208,986.845,1147.295,3.2404,25.723,3.71,2.491,994,1155,4.059,0.329,-48.45,0.001981,0.05423,129,0.72521
1209,3611.875,900.061,10.818,24.415,10.924,4.155,3629,918,7.006,0.62,47.723,0.003207,0.05456,471,1.4656
1210,4155.229,1158.836,43.463,22.905,6.752,5.013,4172,1173,20.814,0.258,11.506,0.002363,0.05476,655,1.9507
1211,891.747,1300.386,31.199,23.265,11.471,8.426,918,1327,13.254,0.265,-50.172,0.004811,0.05489,1076,2.0299
1212,593.438,1154.061,3.9749,25.502,5.163,3.398,603,1161,3.994,0.342,-2.825,0.004111,0.05474,198,0.95411
1213,4048.273,903.101,13.245,24.195,6.925,3.474,4058,921,9.394,0.498,83.117,0.00381,0.05433,360,1.2238
1214,163.307,1293.779,23.131,23.59,8.196,5.259,181,1311,12.761,0.358,-46.164,0.005589,0.05428,618,1.5321
1215,2157.522,1165.862,62.025,22.519,5.701,4.675,2172,1181,26.993,0.18,-34.764,0.004554,0.05485,651,1.4397
1216,322.048,912.149,14.323,24.11,11.614,4.299,337,931,8.868,0.63,58.336,0.003571,0.05474,493,1.5962
1217,2891.474,1164.933,7.2955,24.842,5.053,3.704,2901,1175,6.582,0.267,63.385,0.004286,0.05411,243,1.1254
1218,3325.306,1293.286,8.9033,24.626,5.636,3.344,3336,1303,7.528,0.407,41.012,0.003412,0.0542,269,1.1129
1219,2249.445,1168.477,6.7544,24.926,4.148,3.147,2257,1176,6.661,0.241,44.342,0.00415,0.0553,195,0.88887
1220,1491.477,1294.992,5.4809,25.153,6.203,3.293,1505,1303,5.388,0.469,10.493,0.005063,0.05455,199,0.95751
1221,1533.149,1177.617,4.4904,25.369,5.079,3.129,1540,1189,4.561,0.384,-60.8,0.004582,0.05477,196,0.85907
1222,1398.353,919.706,20.974,23.696,9.49,7.868,1417,934,10.631,0.171,34.61,0.004154,0.05465,757,1.6991
1223,322.496,1182.485,20.758,23.707,6.061,4.756,336,1195,12.57,0.215,-26.608,0.004624,0.05466,478,1.4192
1224,654.263,917.003,15.554,24.02,9.846,4.064,671,932,9.474,0.587,-50.597,0.003238,0.05512,515,1.3467
1225,2241.472,918.923,8.6892,24.653,6.64,5.556,2253,935,6.099,0.163,74.406,0.003597,0.05466,400,1.3464
1226,1972.591,918.573,8.8337,24.635,6.332,4.058,1984,928,6.95,0.359,16.873,0.003524,0.05477,313,1.1968
1227,805.842,920.902,8.837,24.634,4.541,4.228,815,930,7.596,0.069,13.671,0.004915,0.05418,257,1.1516
1228,2366.577,933.423,25.911,23.466,10.549,5.294,2385,954,12.92,0.498,50.275,0.003221,0.05489,757,1.6696
1229,1351.107,1205.018,130.35,21.712,12.516,11.471,1386,1240,34.767,0.083,34.033,0.004145,0.0544,2176,3.1868
1230,2902.94,929.62,7.2658,24.847,5.682,3.608,2914,940,6.288,0.365,-44.103,0.005098,0.05466,261,1.072
1231,1346.95,936.403,4.2057,25.44,5.739,2.659,1353,948,4.144,0.537,87.382,0.004431,0.05462,202,0.98202
1232,2062.252,1189.343,8.3482,24.696,6.27,3.87,2075,1199,6.874,0.383,-17.187,0.004314,0.05402,295,1.1436
1233,313.422,942.25,6.212,25.017,5.207,3.811,325,950,6.389,0.268,47.805,0.00322,0.05477,185,0.81372
1234,3275.414,1189.691,6.4688,24.973,5.751,3.411,3288,1198,5.947,0.407,-19.577,0.003245,0.05422,241,1.0496
1235,2033.352,1190.233,2.8649,25.857,3.743,2.695,2040,1196,3.635,0.28,-11.743,0.004266,0.05426,129,0.61666
1236,961.346,1200.367,4.3935,25.393,5.728,2.358,966,1213,4.842,0.588,78.436,0.00357,0.05451,166,0.90501
1237,1638.342,948.289,12.254,24.279,7.57,4.454,1651,965,8.425,0.412,-75.122,0.004379,0.05434,412,1.3649
1238,1192.747,1206.552,7.3968,24.827,5.923,3.755,1201,1218,6.395,0.366,69.848,0.005039,0.05442,257,0.99657
1239,753.659,948.716,13.5,24.174,10.398,6.239,771,965,7.864,0.4,-53.076,0.00497,0.05435,596,1.6071
1240,1401.481,954.232,11.573,24.341,7.038,4.727,1418,968,7.901,0.328,-11.731,0.004729,0.05431,418,1.3827
1241,4005.926,950.853,8.345,24.696,10.186,3.557,4013,968,6.311,0.651,-79.975,0.003484,0.0546,352,1.238
1242,652.946,948.244,9.6149,24.543,6.957,3.843,662,962,7.632,0.448,-75.354,0.003034,0.05484,308,1.1702
1243,3764.833,962.618,13.639,24.163,10.004,5.182,3779,981,8.54,0.482,66.922,0.004552,0.05475,504,1.3718
1244,3142.011,948.471,7.5951,24.799,5.161,3.758,3152,960,6.618,0.272,-60.828,0.003705,0.05419,253,1.1254
1245,5.62,958.985,5.1807,25.214,6.576,3.285,17,976,4.991,0.5,-66.327,0.005083,0.05415,216,0.98619
1246,2598.16,1221.843,434.28,20.406,7.187,6.741,2627,1249,82.936,0.0620000000000001,-20.282,0.002991,0.05392,1855,2.8976
1247,2652.07,960.207,10.809,24.416,8.639,4.371,2664,975,7.574,0.494,65.324,0.003843,0.05418,397,1.3022
1248,706.857,1207.91,3.9438,25.51,3.329,3.04,713,1215,4.876,0.087,54.318,0.00232,0.05439,128,0.84881
1249,2697.718,955.91,7.2465,24.85,5.572,4.601,2713,965,6.316,0.174,2.217,0.003867,0.05407,257,1.0736
1250,1927.296,1217.305,3.9831,25.499,4.053,3.135,1934,1225,4.396,0.227,61.471,0.004187,0.05447,160,0.73704
1251,1736.367,965.608,14.64,24.086,9.08,5.666,1753,978,8.289,0.376,-23.07,0.004702,0.05428,614,1.918
1252,4165.354,993.986,82.084,22.214,14.073,7.092,4182,1025,26.329,0.496,88.502,0.00314,0.05472,1580,2.566
1253,140.285,969.008,3.6733,25.587,4.364,2.628,147,977,4.164,0.398,-53.278,0.004265,0.05455,153,0.79936
1254,3573.178,976.764,11.99,24.303,9.315,5.527,3592,992,7.52,0.407,-15.104,0.003691,0.05438,506,1.3715
1255,325.043,1332.919,90.628,22.107,9.206,7.737,349,1357,29.19,0.16,24.183,0.003833,0.05468,1445,2.2636
1256,356.224,1318.504,55.885,22.632,13.371,7.242,390,1346,20.755,0.458,48.909,0.004457,0.05487,1271,2.0601
1257,3827.392,977.586,6.1017,25.036,3.865,3.539,3835,985,6.165,0.084,54.846,0.004736,0.05466,184,0.83158
1258,864.526,979.726,43.843,22.895,10.039,7.019,892,1002,18.214,0.301,-14.286,0.002718,0.05469,1016,1.9705
1259,2267.915,1312.084,18.442,23.835,8.668,6.785,2286,1332,9.89,0.217,-69.418,0.003177,0.05484,666,1.5945
1260,2552.684,995.642,29.108,23.34,12.81,5.615,2575,1022,13.646,0.562,-37.804,0.004263,0.05463,839,1.6743
1261,2850.637,982.629,3.7463,25.566,4.26,2.526,2858,991,4.507,0.407,41.484,0.004754,0.055,137,0.7923
1262,3003.75,992.819,30.367,23.294,11.59,5.432,3024,1017,14.271,0.531,-57.896,0.004663,0.05507,820,1.7938
1263,1600.287,988.226,5.961,25.062,4.906,3.921,1609,998,5.504,0.201,73.041,0.004999,0.05457,235,0.9044
1264,2040.758,980.577,8.0612,24.734,6.021,4.235,2053,991,6.511,0.297,20.99,0.004235,0.05431,301,1.0594
1265,1402.395,988.018,6.6039,24.95,6.912,3.503,1416,997,5.661,0.493,49.799,0.005209,0.05423,269,1.0133
1266,3116.792,1317.218,77.338,22.279,8.357,6.003,3139,1338,27.936,0.282,10.256,0.004576,0.05477,1078,2.2322
1267,567.143,998.411,14.305,24.111,7.273,5.458,582,1010,9.184,0.25,32.656,0.003199,0.05437,483,1.4225
1268,397.073,995.896,12.369,24.269,6.77,4.661,407,1012,8.28,0.312,70.257,0.004573,0.05538,423,1.3752
1269,590.037,1345.993,62.979,22.502,13.829,6.319,608,1378,23.247,0.543,-64.341,0.004677,0.0555,1155,2.1259
1270,806.499,1018.868,50.589,22.74,11.468,5.787,824,1042,20.745,0.495,89.137,0.003556,0.05449,985,1.9044
1271,2292.74,1325.202,21.231,23.683,6.583,4.399,2304,1338,12.959,0.332,-62.679,0.003341,0.05502,466,1.5856
1272,370.78,1005.085,11.405,24.357,5.942,5.345,384,1015,8.373,0.1,-25.212,0.005425,0.05521,353,1.224
1273,922.985,1003.813,9.1884,24.592,5.874,4.577,938,1014,7.342,0.221,-9.316,0.00278,0.05464,307,1.1427
1274,546.598,1003.658,5.9919,25.056,4.873,3.851,556,1012,5.571,0.21,79.929,0.003499,0.05443,231,0.96839
1275,2670.708,1013.967,12.471,24.26,9.025,5.293,2685,1032,7.616,0.413,47.609,0.004993,0.05418,543,1.7137
1276,1853.668,1018.976,255.24,20.983,14.115,9.796,1886,1059,53.323,0.306,86.017,0.004559,0.05517,2997,3.4839
1277,3198.746,1246.682,115.89,21.84,17.541,8.082,3231,1283,33.488,0.539,45.004,0.00404,0.05459,1795,2.7044
1278,3217.269,1225.623,42.7,22.924,7.409,4.855,3228,1249,20.705,0.345,68.501,0.003665,0.05439,628,1.6312
1279,1675.583,1336.093,154.25,21.529,8.038,7.153,1703,1366,43.345,0.11,-48.675,0.004769,0.05479,1479,2.5041
1280,272.403,989.157,17.287,23.906,6.134,3.787,286,998,11.6,0.383,1.477,0.004383,0.05436,383,1.3034
1281,3740.565,1323.154,4.1126,25.465,3.924,3.148,3747,1331,4.608,0.198,65.315,0.004018,0.05444,156,0.80483
1282,3013.941,1231.373,11.951,24.307,9.849,4.518,3028,1247,7.616,0.541,60.846,0.004891,0.05439,488,1.3297
1283,2617.696,1327.097,5.5588,25.138,4.561,3.146,2625,1338,5.488,0.31,-48.84,0.004288,0.05519,198,0.9025
1284,4052.868,1336.427,8.2685,24.706,7.464,4.31,4066,1347,6.448,0.423,-23.688,0.003183,0.05484,324,1.2439
1285,1743.294,1342.128,6.1712,25.024,7.691,4.044,1754,1355,4.907,0.474,-59.338,0.004232,0.05471,321,0.93522
1286,2097.168,1343.875,4.7557,25.307,5.021,3.453,2105,1353,4.607,0.312,-49.882,0.003893,0.05442,221,1.0646
1287,1802.562,1031.947,60.87,22.539,20.197,6.835,1821,1064,20.797,0.662,76.601,0.003343,0.05511,1535,2.8333
1288,2721.915,1357.444,11.884,24.313,10.187,6.423,2739,1370,7.561,0.37,23.031,0.003065,0.05453,513,1.6095
1289,3255.563,997.525,10.618,24.435,6.442,3.886,3265,1012,7.874,0.397,67.426,0.004526,0.0547,351,1.0201
1290,787.481,999.181,3.7798,25.556,4.372,2.457,792,1006,4.751,0.438,-80.461,0.003848,0.05448,127,0.63469
1291,987.395,1041.956,198.44,21.256,13.506,10.495,1026,1079,45.77,0.223,-61.999,0.003378,0.05408,2685,3.1044
1292,642.732,1012.177,4.7661,25.305,4.473,3.119,650,1022,5.318,0.303,43.671,0.002561,0.05453,154,0.75772
1293,3607.237,1019.781,6.2713,25.007,7.93,3.176,3619,1032,5.676,0.599,50.968,0.00278,0.05458,243,1.0224
1294,3077.244,1363.268,65.302,22.463,8.957,7.393,3096,1387,24.37,0.175,-80.882,0.003859,0.0545,1154,2.1856
1295,3920.073,1007.352,43.83,22.896,10.147,5.568,3945,1023,18.439,0.451,-4.901,0.005495,0.05384,968,1.88
1296,61.454,1034.543,17.259,23.907,7.879,4.909,76,1053,10.612,0.377,79.508,0.003438,0.05464,490,1.408
1297,3160.939,1028.056,4.988,25.255,5.247,3.188,3168,1038,4.803,0.392,-69.199,0.003622,0.05459,224,1.001
1298,1573.571,1008.84,15.139,24.05,10.457,4.366,1589,1025,9.616,0.582,43.198,0.004984,0.05441,464,1.2833
1299,3695.909,1030.007,9.0371,24.61,5.33,4.677,3706,1040,7.332,0.123,36.701,0.003988,0.05458,295,1.1266
1300,3913.934,1373.571,20.217,23.736,20.214,5.347,3944,1397,9.379,0.735,32.252,0.004499,0.05471,926,1.8229
