OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1410,4146.629,1278.455,5.3401,25.181,7.5,3.619,4157,1293,5.293,0.517,69.64,0.005799,0.05004,254,0.99201
1411,4123.082,1272.015,3.885,25.527,3.179,2.599,4130,1279,5.126,0.183,-40.246,0.005428,0.04967,129,0.72053
1412,3072.877,1057.159,7.5571,24.804,8.425,4.852,3088,1072,6.002,0.424,-42.389,0.007849,0.05029,394,1.5187
1413,3817.204,1057,5.2659,25.196,4.63,3.449,3826,1065,6.147,0.255,-39.076,0.007182,0.04979,176,0.83015
1414,2912.979,675.904,9589.3,17.046,24.826,19.413,3031,798,424.718,0.218,-42.232,0.01164,0.05042,29776,NA
1415,2776.517,702.782,21.95,23.646,6.355,4.216,2787,721,14.54,0.337,-79.297,0.01022,0.05042,431,1.3418
1416,2888.139,578.591,85.676,22.168,23.325,11.656,2934,611,22.407,0.5,-37.048,0.01106,0.05051,3328,3.2121
1417,2801.12,809.048,17.135,23.915,6.525,3.439,2810,829,13.485,0.473,-64.824,0.008604,0.05068,304,1.2221
1418,3061.521,580.707,73.555,22.333,15.282,11.037,3095,609,22.765,0.278,-47.001,0.009416,0.04982,2330,3.4377
1419,2797.197,724.085,22.515,23.619,9.779,6.937,2815,743,12.385,0.291,-9.799,0.009907,0.05042,754,1.9912
1420,2819.146,831.217,32.186,23.231,12.872,10.644,2844,860,15.042,0.173,43.287,0.009103,0.05081,1027,2.3322
1421,2778.131,747.585,24.409,23.531,15.339,7.359,2810,769,11.503,0.52,20.335,0.009095,0.05013,1073,2.1336
1422,2778.309,805.866,29.3,23.333,13.673,9.613,2802,836,13.284,0.297,40.837,0.007943,0.05044,1138,2.2708
1423,2827.234,802.33,14.119,24.125,9.777,5.936,2849,817,8.893,0.393,-19.033,0.009664,0.05072,601,1.637
1424,2845.392,761.009,69.318,22.398,16.692,9.597,2869,790,22.906,0.425,-65.77,0.01066,0.05073,1986,2.779
1425,2847.325,557.747,12.097,24.293,9.934,5.253,2869,571,8.238,0.471,7.768,0.01039,0.05056,518,1.403
1426,2824.267,722.398,8.5213,24.674,6.575,3.41,2834,737,7.392,0.481,-56.995,0.01046,0.05069,306,1.2613
1427,2868.291,619.07,6.9618,24.893,7.53,3.782,2885,628,6.449,0.498,-15.44,0.01061,0.05058,278,1.0268
1428,2811.162,707.36,8.6483,24.658,8.732,4.323,2825,722,6.525,0.505,26.832,0.01066,0.05073,415,1.457
1429,2828.249,655.318,32.471,23.221,18.102,6.559,2858,669,14.217,0.638,-5.201,0.01082,0.05077,1198,1.9875
1430,3026.004,574.478,9.1122,24.601,9.957,5.016,3038,595,6.719,0.496,-82.974,0.0102,0.0498,458,1.3397
1431,3049.467,619.602,8.4941,24.677,7.882,4.723,3062,636,6.68,0.401,81.802,0.01015,0.04979,403,1.3026
1432,2990.324,598.476,29.073,23.341,12.758,9.87,3025,621,12.675,0.226,-17.035,0.01067,0.0499,1261,2.565
1433,2875.175,608.589,6.501,24.968,7.301,3.43,2890,617,6.109,0.53,14.964,0.0107,0.05057,265,1.1106
1434,3019.038,621.182,10.988,24.398,12.981,5.126,3033,647,6.681,0.605,-70.618,0.01072,0.04969,661,1.513
1435,3372.127,1062.924,8.7065,24.65,7.545,4.859,3390,1077,7.443,0.356,-19.563,0.008334,0.05034,327,1.1652
1436,2608.782,1062.077,39.483,23.009,7.054,5.614,2625,1080,20.208,0.204,-83.174,0.007482,0.05009,705,1.6633
1437,2586.874,1013.084,26.187,23.455,7.216,6.055,2604,1028,14.863,0.161,-44.276,0.008228,0.05008,654,1.6997
1438,2599.568,1029.246,21.263,23.681,9.481,5.612,2619,1042,12.617,0.408,3.948,0.007689,0.05011,639,1.7351
1439,1176.92,1063.83,2.8367,25.868,3.452,2.464,1183,1069,4.03,0.286,-19.226,0.007589,0.05036,118,0.59192
1440,3637.213,1282.564,19.282,23.787,9.338,5.481,3657,1297,11.783,0.413,-5.116,0.008309,0.04963,621,1.8125
1441,3720.241,1286.371,8.6039,24.663,8.519,4.575,3740,1297,6.691,0.463,6.355,0.008318,0.0495,403,1.2868
1442,834.77,557.912,10.315,24.466,6.226,3.738,844,575,8.98,0.4,-86.037,0.006514,0.05003,299,1.1948
1443,3424.965,568.524,8.7458,24.646,6.311,3.185,3432,583,8.101,0.495,-88.338,0.008461,0.04931,271,0.99352
1444,649.081,573.705,4.8339,25.289,4.588,2.582,657,580,5.742,0.437,-29.426,0.005682,0.05025,162,0.80566
1445,335.579,1019.927,30.969,23.273,6.845,5.346,350,1034,17.354,0.219,-78.769,0.009051,0.04967,633,1.6937
1446,2358.609,1082.004,42.662,22.925,8.338,7.085,2379,1103,18.947,0.15,8.55,0.008899,0.04966,1044,2.1309
1447,3507.775,1009.308,3.3282,25.694,3.162,2.297,3515,1015,4.784,0.274,13.258,0.009265,0.04971,110,0.61001
1448,2285.542,1295.092,22.733,23.608,10.209,5.036,2311,1309,13.026,0.507,17.308,0.007435,0.04965,672,1.7494
1449,2400.467,1021.736,6.2693,25.007,5.609,4.008,2413,1033,5.798,0.285,48.961,0.008165,0.05006,276,1.0454
1450,2793.8,1294.895,4.437,25.382,5.366,3.528,2805,1303,4.826,0.343,5.683,0.006855,0.04997,199,0.84559
1451,3797.909,1080.979,27.655,23.396,8.29,6.499,3816,1102,14.487,0.216,57.572,0.007362,0.04982,775,1.9007
1452,1478.52,1027.236,6.1931,25.02,5.141,4.169,1487,1039,5.846,0.189,89.915,0.007915,0.05012,269,1.0608
1453,3509.171,1087.224,6.6557,24.942,7.1,4.259,3522,1101,5.973,0.4,28.02,0.00965,0.04978,302,1.1737
1454,4105.877,1036.504,7.3748,24.831,6.12,4.185,4113,1051,6.641,0.316,-82.337,0.005772,0.05027,295,1.1826
1455,1808.575,1087.183,4.3997,25.391,5.124,2.032,1820,1093,5.44,0.603,-9.975,0.007626,0.04976,148,0.78406
1456,456.798,1098.806,5.2959,25.19,5.014,3.685,466,1107,5.719,0.265,-27.218,0.007986,0.04969,201,0.93424
1457,2619.123,1101.775,4.7353,25.312,3.244,2.949,2626,1108,6.161,0.091,62.832,0.007567,0.05041,132,0.76035
1458,2205.624,1309.087,33.179,23.198,10.592,6.462,2221,1336,16.773,0.39,-77.346,0.00727,0.05019,800,1.911
1459,1894.932,1310.267,3.7182,25.574,4.785,2.999,1904,1321,4.416,0.373,-63.831,0.008621,0.04974,166,0.74231
1460,561.186,1116.093,19.178,23.793,7.847,6.075,580,1131,11.83,0.226,4.17,0.007839,0.05014,578,1.8147
1461,2361.039,1321.729,10.413,24.456,7.839,4.91,2372,1337,7.982,0.374,61.914,0.007823,0.05009,396,1.3115
1462,425.922,1114.019,7.7841,24.772,5.463,4.4,435,1129,7.459,0.194,76.956,0.008136,0.04975,251,1.013
1463,1072.283,1323.891,5.6619,25.118,5.49,3.037,1081,1334,5.904,0.447,52.942,0.009501,0.05002,218,1.0347
1464,1764.306,1116.761,5.1337,25.224,5.949,3.768,1777,1125,4.964,0.367,23.946,0.008959,0.04981,266,1.0865
1465,604.32,608.97,118.01,21.82,18.405,11.162,651,640,32.5,0.394,-32.869,0.006977,0.05018,2657,3.0772
1466,2456.931,1330.433,9.1956,24.591,7.36,4.665,2467,1344,7.648,0.366,79.61,0.007049,0.04972,336,1.2392
1467,3114.728,1132.573,25.363,23.489,8.162,4.625,3126,1149,14.705,0.433,85.006,0.006989,0.05028,603,1.5051
1468,524.236,1326.812,5.132,25.224,6.252,3.582,537,1338,5.137,0.427,-22.487,0.005889,0.05034,248,1.0678
1469,3910.446,1130.002,10.956,24.401,5.266,4.44,3922,1143,8.991,0.157,-37.052,0.007629,0.0505,336,1.1221
1470,1356.723,1333.294,5.9768,25.059,4.365,3.437,1364,1342,6.681,0.213,62.771,0.006986,0.04976,182,0.84273
1471,2113.846,1134.185,7.1585,24.863,4.897,4.402,2126,1142,6.857,0.101,21.374,0.006726,0.04991,264,1.029
1472,2055.584,1337.77,9.5877,24.546,5.668,3.946,2065,1348,8.33,0.304,4.731,0.007419,0.05034,289,1.1041
1473,3432.09,1143.183,5.883,25.076,6.839,4.027,3444,1154,5.534,0.411,43.315,0.008811,0.05053,279,1.1851
1474,337.87,1141.079,8.119,24.726,5.744,3.447,352,1149,7.601,0.4,6.473,0.007137,0.0499,267,1.1669
1475,3800.276,1148.631,6.5346,24.962,5.886,3.957,3808,1159,6.213,0.328,-71.225,0.007454,0.04971,265,1.1882
1476,960.43,1170.646,17.524,23.891,9.218,7.082,974,1187,10.502,0.232,82.641,0.007354,0.05032,650,1.5558
1477,67.933,1064.099,260.1,20.962,11.413,10.851,106,1106,56.705,0.049,-57.107,0.008733,0.0498,3249,3.4449
1478,3118.794,615.12,21.621,23.663,5.782,4.763,3134,628,14.053,0.176,51.089,0.007787,0.05006,489,1.3872
1479,3106.95,593.323,24.303,23.536,8.625,6.993,3126,611,12.722,0.189,25.654,0.008084,0.05,804,2.0058
1480,3135.072,630.315,3.8311,25.542,4.747,3.014,3145,637,4.634,0.365,-17.863,0.008125,0.05004,167,0.78343
1481,2500.871,1048.758,10.369,24.461,6.894,4.326,2513,1063,8.479,0.372,40.86,0.007787,0.04972,336,1.4172
1482,283.281,1033.713,204.99,21.221,13.77,7.403,321,1061,50.484,0.462,-13.97,0.009157,0.0501,2554,3.4285
1483,247.027,978.733,113.53,21.862,10.371,7.676,271,1007,35.816,0.26,36.751,0.009273,0.0501,1651,2.6779
1484,280.724,998.607,22.583,23.616,7.83,3.945,298,1009,14.038,0.496,-13.524,0.009582,0.05022,526,1.6805
1485,299.493,967.925,16.193,23.977,5.041,4.288,311,982,12.219,0.149,78.731,0.009391,0.05031,350,1.2297
1486,279.074,981.238,9.5967,24.545,7.163,4.125,293,991,7.409,0.424,3.681,0.009597,0.05033,398,1.3542
1487,272.05,1012.964,10.873,24.409,7.365,3.568,286,1021,8.876,0.516,6.731,0.009478,0.05018,330,1.2199
1488,3204.241,1179.075,31.179,23.265,9.307,4.713,3218,1194,17.298,0.494,63.089,0.008349,0.04992,654,1.6989
1489,2646.601,598.852,12.922,24.222,5.166,4.309,2658,611,10.369,0.166,42.041,0.007022,0.05007,335,1.3116
1490,1402.003,1169.497,11.683,24.331,7.713,4.265,1421,1179,8.854,0.447,-7.452,0.007248,0.04964,413,1.2316
1491,3603.298,1177.49,4.6481,25.332,6.93,2.936,3609,1189,4.937,0.576,-89.666,0.007865,0.04946,209,0.96628
1492,969.245,972.79,21.967,23.646,9.269,5.95,986,993,12.396,0.358,52.845,0.006668,0.05045,703,1.9021
1493,3127.833,1176.01,4.1926,25.444,6.06,2.29,3139,1181,4.917,0.622,-10.966,0.007109,0.05025,177,0.74676
1494,96.788,966.572,5.4021,25.169,5.03,3.542,107,975,5.627,0.296,37.809,0.008324,0.04958,221,0.96756
1495,4026.753,967.633,4.0943,25.47,4.818,3.275,4038,976,4.666,0.32,-24.321,0.005346,0.05054,185,0.9019
1496,2793.522,972.763,8.7805,24.641,4.7,3.554,2803,982,8.312,0.244,22.282,0.00785,0.04997,251,1.1561
1497,3912.072,978.511,5.0751,25.236,4.424,4.047,3923,987,5.511,0.085,8.369,0.007637,0.04967,197,0.99844
1498,1897.741,1053.027,28.199,23.374,5.766,4.672,1913,1067,16.979,0.19,-18.223,0.007368,0.05003,518,1.5014
1499,1884.261,1078.876,15,24.06,7.318,4.377,1898,1097,10.646,0.402,-73.116,0.007169,0.05015,440,1.3506
1500,3551.779,986.195,5.0515,25.241,4.374,3.426,3560,996,5.572,0.217,-53.64,0.007826,0.05007,190,0.88702
1501,1390.596,1212.431,59.406,22.565,15.517,6.123,1417,1236,23.582,0.605,51.763,0.006916,0.0499,1262,2.5706
1502,152.407,1192.414,6.7248,24.931,5.522,4.607,162,1203,6.172,0.166,-55.924,0.007619,0.05029,284,1.0946
1503,2680.295,995.937,9.2758,24.582,9.124,4.659,2699,1009,7.05,0.489,-18.796,0.007581,0.0501,421,1.4776
1504,2451.733,1195.628,8.1531,24.722,7.244,3.62,2466,1206,7.155,0.5,23.469,0.006518,0.04995,305,1.1959
1505,2118.707,1200.746,5.0514,25.241,4.386,3.241,2126,1209,5.747,0.261,-84.388,0.00613,0.04939,182,0.90575
1506,4025.492,1002.09,9.7205,24.531,5.731,4.182,4039,1013,8.229,0.27,-48.535,0.005489,0.05067,309,1.2504
1507,3000.538,1002.824,4.3843,25.395,4.503,3.816,3010,1011,4.782,0.153,58.662,0.008782,0.05112,206,0.87519
1508,3899.522,1006.23,4.7104,25.317,5.541,3.493,3908,1017,4.976,0.37,55.108,0.007439,0.05,211,0.95136
1509,3998.367,1010.081,4.5638,25.352,3.925,3.183,4005,1018,5.6,0.189,-70.991,0.005778,0.05078,162,0.81696
1510,3526.24,1227.041,30.167,23.301,12.433,5.715,3541,1248,15.734,0.54,-83.871,0.008571,0.04988,807,1.7602
1511,2756.951,1077.053,38.535,23.035,13.332,11.956,2785,1106,15.553,0.103,80.89,0.007262,0.05,1438,2.1448
1512,1610.525,1208.211,6.0665,25.043,7.554,3.636,1623,1216,5.48,0.519,-0.52,0.009612,0.05032,296,1.2121
1513,454.89,1021.659,15.683,24.011,10.186,5.888,476,1039,9.95,0.422,-29.188,0.008013,0.05,567,1.5647
1514,412.804,1217.079,19.236,23.79,6.564,5.029,427,1232,12.218,0.234,-63.229,0.007813,0.05032,526,1.4601
1515,3235.38,1070.371,17.268,23.907,10.168,5.2,3251,1087,10.585,0.489,-61.675,0.009251,0.05003,634,1.9145
1516,3057.795,1020.403,5.0087,25.251,7.506,2.557,3072,1027,5.38,0.659,-11.651,0.007932,0.0504,208,0.89971
1517,3982.757,1358.437,70.084,22.386,6.724,5.956,4004,1376,29.164,0.114,-40.867,0.00881,0.05124,912,2.288
1518,3946.83,1368.072,21.205,23.684,9.254,5.223,3965,1383,12.324,0.436,40.185,0.008948,0.05106,649,1.8162
1519,3991.198,1388.05,22.679,23.611,14.538,6.148,4013,1410,11.593,0.577,32.909,0.008837,0.051,907,2.0141
1520,2724.922,1222.35,7.6167,24.796,8.658,4.53,2736,1239,6.084,0.477,-73.777,0.007293,0.05096,376,1.3331
1521,3902.133,1027.692,5.2176,25.206,5.062,3.861,3913,1035,5.551,0.237,0.096,0.007035,0.04994,209,0.83578
1522,592.853,1063.41,7.6095,24.797,9.01,3.415,608,1072,6.416,0.621,1.052,0.007707,0.05008,338,1.2393
1523,2436.756,1216.23,6.57,24.956,5.544,3.513,2449,1225,6.391,0.366,7.303,0.006449,0.05012,248,1.123
1524,3420.825,1349.518,5.6052,25.129,5.711,3.774,3433,1357,5.587,0.339,25.346,0.007637,0.05011,236,0.97342
1525,2978.828,1066.321,4.4984,25.367,4.215,3.228,2985,1077,5.177,0.234,77.907,0.008347,0.05025,183,0.8775
1526,2557.769,1359.677,4.1572,25.453,4.29,3.727,2566,1367,4.681,0.131,41.111,0.008054,0.04974,190,0.92506
1527,3206.712,1071.884,5.2231,25.205,5.68,3.292,3216,1080,5.369,0.42,-3.489,0.009603,0.0504,222,1.0036
1528,1432.916,1366.083,6.2477,25.011,5.455,3.994,1445,1377,6.326,0.268,-45.025,0.007511,0.04975,227,0.95249
1529,3585.452,1232.947,17.339,23.902,8.595,6.641,3598,1254,10.588,0.227,85.882,0.007898,0.04967,639,1.6423
1530,679.377,1080.642,11.295,24.368,6.648,4.063,694,1090,8.848,0.389,-22.139,0.006786,0.05044,368,1.3059
1531,2073.633,1370.809,4.5239,25.361,5.982,3.413,2083,1381,4.565,0.429,29.703,0.007769,0.05008,237,1.0674
1532,141.604,1238.52,9.4846,24.557,5.875,4.775,154,1252,7.55,0.187,-66.963,0.007526,0.05025,352,1.3943
1533,1564.457,1239.32,7.5453,24.806,8.954,3.88,1577,1253,6.686,0.567,-25.492,0.009556,0.05,300,1.0878
1534,3838.515,1380.456,8.6567,24.657,7.237,5.287,3849,1395,6.686,0.269,52.641,0.00777,0.05032,398,1.3276
1535,4035.915,1071.674,40.194,22.99,8.009,7.338,4056,1088,18.959,0.084,-72.11,0.006284,0.0502,934,2.0783
1536,4068.148,1053.188,24.18,23.541,14.086,8.641,4099,1080,12.561,0.387,-59.74,0.005656,0.05026,847,1.5809
1537,1474.606,1113.241,52.236,22.705,13.899,7.147,1495,1134,20.44,0.486,68.123,0.007875,0.04931,1382,2.5641
1538,1443.32,1097.832,20.94,23.698,6.906,6.118,1461,1113,13.053,0.114,-58.858,0.007867,0.04958,535,1.5281
1539,1421.146,1054.382,12.885,24.225,7.861,5.749,1435,1069,8.911,0.269,-74.888,0.007602,0.05,491,1.4849
1540,1221.714,620.304,64.905,22.469,10.877,6.261,1239,650,24.708,0.424,76.893,0.008213,0.05036,1292,2.2843
1541,1187.552,648.611,26.363,23.448,8.367,5.194,1211,668,15.246,0.379,-22.453,0.007982,0.05036,625,1.7753
1542,1220.08,681.485,35.089,23.137,13.387,6.898,1240,709,15.841,0.485,70.895,0.00755,0.05045,1093,2.0289
1543,1256.283,659.942,47.971,22.798,16.555,6.334,1282,688,19.533,0.617,-62.743,0.008107,0.05036,1301,2.3257
1544,2132.025,609.483,7.0548,24.879,6.81,3.835,2140,624,6.082,0.437,-85.963,0.007372,0.05024,327,1.4049
1545,1973.666,1058.794,20.522,23.719,14.669,6.071,1996,1084,10.93,0.586,-47.791,0.00691,0.0497,841,2.0798
1546,2575.105,616.5,13.127,24.205,10.05,4.732,2593,634,8.985,0.529,-43.752,0.007212,0.0498,498,1.3869
1547,356.29,1114.697,81.348,22.224,12.92,6.639,380,1149,28.526,0.486,56.018,0.007323,0.04996,1541,2.5282
1548,1970.052,613.916,3.8854,25.526,4.193,3.3,1978,622,4.762,0.213,-48.781,0.007307,0.05006,156,0.71996
1549,2706.059,1099.792,8.0773,24.732,4.774,3.312,2715,1109,7.713,0.306,53.741,0.007387,0.05009,246,1.0625
1550,860.162,632.435,11.15,24.382,8.628,4.238,870,647,8.641,0.509,69.861,0.007517,0.05,394,1.3472
1551,2761.181,621.734,2.8402,25.867,4.281,2.86,2769,630,3.657,0.332,57.513,0.0102,0.05049,148,0.78574
1552,2785.701,628.15,4.6111,25.34,4.815,3.083,2795,635,5.173,0.36,52.467,0.01055,0.05059,187,0.89451
1553,713.096,635.614,4.0135,25.491,4.547,3.567,721,643,4.426,0.216,75.179,0.006077,0.05006,204,0.96541
1554,1150.091,1285.33,107.46,21.922,17.044,6.972,1176,1327,33.191,0.591,-67.129,0.007972,0.05052,1935,2.7836
1555,1121.201,1250.99,22.622,23.614,6.61,3.854,1136,1266,14.891,0.417,-61.923,0.007691,0.0501,449,1.3607
1556,1144.186,1250.255,7.9563,24.748,5.174,4.771,1155,1264,6.316,0.078,-28.114,0.007689,0.05002,367,1.2879
1557,1131.193,1263.485,9.5049,24.555,5.656,4.161,1140,1276,7.924,0.264,-78.251,0.008095,0.05032,316,1.2957
1558,1120.094,1281.44,9.6236,24.542,7.121,4.567,1133,1292,7.78,0.359,6.162,0.008159,0.05038,362,1.0545
1559,4088.195,1249.012,9.7771,24.524,7.276,4.24,4102,1259,7.895,0.417,22.714,0.006304,0.04931,367,1.2274
1560,2674.817,651.388,28.727,23.354,11.968,7.409,2699,672,13.463,0.381,43.361,0.00756,0.05017,1029,2.1372
1561,247.085,1254.187,6.8309,24.914,5.431,3.214,258,1263,6.682,0.408,-25.191,0.007692,0.0498,240,0.99362
1562,992.921,652.985,11.623,24.337,8.666,3.673,1004,668,8.967,0.576,61.043,0.007369,0.05014,383,1.2711
1563,2042.614,1266.725,22.809,23.605,11.23,4.328,2060,1285,13.402,0.615,46.848,0.006005,0.05052,625,1.644
1564,2648.615,1261.873,4.4967,25.368,3.92,3.178,2655,1270,5.326,0.189,-53.521,0.007464,0.05023,165,0.88579
1565,1964.283,1275.216,14.268,24.114,6.101,5.379,1978,1286,10.554,0.118,81.354,0.007981,0.05043,405,1.3529
1566,3295.94,1284.246,24.212,23.54,12.091,4.447,3308,1308,13.611,0.632,88.494,0.00735,0.05007,674,1.8754
1567,1505.937,1282.399,12.936,24.221,8.625,4.038,1523,1297,9.324,0.532,-32.263,0.008976,0.04971,447,1.515
1568,1371.396,1278.044,3.3594,25.684,3.031,2.604,1377,1284,4.776,0.141,18.073,0.006983,0.05019,111,0.62035
1569,3350.887,1299.4,32.431,23.223,12.07,8.982,3374,1325,15.448,0.256,45.568,0.007774,0.05062,984,1.9708
1570,3332.082,1309.92,3.4298,25.662,4.818,2.298,3337,1320,4.699,0.523,-87.829,0.007544,0.0505,127,0.79319
1571,2026.933,1292.41,4.0582,25.479,3.99,3.547,2036,1299,4.91,0.111,61.846,0.006177,0.05053,163,0.80764
1572,1395.07,1317.501,17.852,23.871,6.152,4.395,1411,1330,12.341,0.286,-3.325,0.006911,0.04973,433,1.3079
1573,1392.777,1339.673,13.356,24.186,4.732,4.047,1405,1350,11.038,0.145,17.704,0.007037,0.04966,308,1.1329
1574,1403.158,1297.954,8.468,24.681,6.017,3.862,1411,1312,7.807,0.358,64.367,0.006736,0.04986,268,0.99612
1575,2389.759,1302.254,3.3581,25.685,4.234,3.016,2397,1310,4.091,0.288,46.172,0.007549,0.05016,164,0.80013
1576,744.781,711.534,135.49,21.67,11.506,6.75,781,736,40.36,0.413,10.794,0.006994,0.04947,1825,3.0748
1577,750.559,675.643,60.68,22.542,10.129,6.358,771,693,24.357,0.372,80.313,0.006817,0.04989,1161,2.2903
1578,726.987,743.831,40.76,22.974,9.632,7.206,745,763,18.658,0.252,76.923,0.007382,0.04937,989,2.1938
1579,754.626,695.116,3.5377,25.628,3.537,2.646,760,703,4.924,0.252,63.48,0.007065,0.04953,119,0.70752
1580,730.366,725.833,2.0158,26.239,3.547,1.922,735,733,3.4,0.458,59.867,0.007187,0.04936,82,0.52193
1581,3558.886,656.299,5.3801,25.173,5.637,3.287,3571,665,5.921,0.417,-30.112,0.007345,0.04984,199,0.88683
1582,1528.101,1318.025,13.089,24.208,6.048,4.7,1541,1331,9.723,0.223,-59.62,0.009405,0.04979,406,1.2645
1583,1352.667,1316.033,3.4074,25.669,3.35,2.294,1361,1322,4.643,0.315,-18.25,0.006842,0.04992,119,0.7658
1584,3052.211,661.927,10.231,24.475,4.841,3.974,3063,671,8.767,0.179,51,0.01038,0.04981,292,1.073
1585,4146.665,1327.042,5.8209,25.088,5.856,2.965,4155,1337,6.182,0.494,66.925,0.008127,0.05023,208,0.90575
1586,1055.878,670.457,5.6452,25.121,6.316,2.664,1062,683,5.864,0.578,74.602,0.00832,0.04942,216,0.74802
1587,342.062,1326.519,6.3889,24.986,4.636,2.924,350,1336,6.724,0.369,40.153,0.007009,0.0498,209,0.9115
1588,2026.283,1327.209,3.8724,25.53,3.72,2.261,2033,1333,5.448,0.392,-45.578,0.006991,0.05041,119,0.64884
1589,1017.767,1337.986,8.2624,24.707,4.265,3.787,1028,1347,8.031,0.112,-46.377,0.009522,0.04947,233,1.0438
1590,1809.003,690.543,24.297,23.536,7.945,4.871,1821,707,14.377,0.387,57.522,0.006889,0.04964,587,1.737
1591,370.677,1340.423,9.5455,24.551,5.77,4.122,383,1354,8.211,0.286,31.453,0.007053,0.05016,306,1.113
1592,1569.099,686.953,6.6535,24.942,5.613,3.877,1578,696,6.091,0.309,53.205,0.007332,0.04957,285,1.1901
1593,2989.424,1360.443,12.975,24.217,10.783,4.179,3002,1380,8.79,0.612,82.333,0.007915,0.04988,516,1.6026
1594,3706.3,694.353,11.587,24.34,8.621,5.962,3721,713,7.911,0.308,73.339,0.00676,0.05048,524,1.4497
1595,2935.615,1358.231,7.4294,24.823,6.336,4.914,2945,1373,6.526,0.224,76.974,0.007172,0.04994,317,1.0788
1596,1295.545,697.342,6.6528,24.942,3.977,3.855,1304,705,6.835,0.031,73.017,0.007662,0.05047,215,0.97082
1597,1555.963,699.682,6.8702,24.908,5.296,3.673,1569,708,6.567,0.306,21.479,0.007734,0.04967,246,0.89989
1598,1130.644,1367.67,14.235,24.117,9.657,5.883,1149,1385,9.761,0.391,58.646,0.00728,0.05073,506,1.5124
1599,1788.608,711.248,6.1138,25.034,5.785,4.684,1800,725,5.928,0.19,-71.037,0.006899,0.04954,260,1.002
1600,627.204,725.04,17.773,23.876,9.62,6.426,643,742,10.473,0.332,-28.501,0.007072,0.04913,686,1.706
1601,3205.601,758.355,38.284,23.042,16.376,8.123,3242,777,16,0.504,-3.063,0.008137,0.05007,1306,2.4446
1602,3212.861,730.215,24.585,23.523,10.051,9.114,3236,754,11.959,0.093,45.255,0.00783,0.0501,1017,2.18
1603,2048.036,1402.008,139.4,21.639,13.05,9.178,2086,1444,39.653,0.297,80.078,0.007271,0.05002,2116,3.104
1604,2013.136,1397.448,23.978,23.55,6.274,5.451,2028,1412,14.5,0.131,41.703,0.007647,0.05014,560,1.5126
1605,2027.991,1379.034,19.389,23.781,7.771,5.944,2039,1397,11.89,0.235,-68.154,0.00758,0.05016,590,1.5076
1606,2028.555,735.807,13.105,24.206,8.481,5.561,2043,755,8.672,0.344,-52.748,0.007439,0.04989,539,1.4967
1607,948.085,734.952,3.8233,25.544,3.5,2.922,954,741,5.233,0.165,-28.432,0.006574,0.05052,127,0.71938
1608,2444.821,743.177,9.6142,24.543,4.5,3.937,2456,754,8.895,0.125,-80.414,0.00735,0.04999,250,1.042
1609,1210.927,1378.38,36.577,23.092,10.75,5.207,1243,1395,18.239,0.516,6.135,0.005549,0.05063,806,1.8319
1610,672.181,744.752,5.0652,25.239,4.231,3.158,680,754,5.669,0.254,-49.411,0.006813,0.04923,174,0.78061
1611,369.567,1383.405,10.14,24.485,8.423,5.369,384,1399,7.576,0.362,-35.125,0.007291,0.05032,420,1.3689
1612,3133.607,918.634,1556.5,19.02,16.18,12.418,3196,982,159.954,0.232,-81.848,0.008292,0.05061,8836,NA
1613,3145.649,997.91,68.164,22.416,11.682,8.507,3175,1021,25.067,0.272,-15.974,0.00751,0.05078,1429,2.6606
1614,3113.711,821.767,88.817,22.129,10.896,9.034,3136,856,28.883,0.171,81.612,0.008711,0.05004,1846,2.8093
1615,3075.101,856.542,50.858,22.734,12.125,8.061,3102,891,20.765,0.335,-61.931,0.009155,0.05022,1217,2.3454
1616,3082.866,966.178,31.171,23.266,9.924,7.223,3103,988,14.843,0.272,60.941,0.008419,0.05054,962,2.1278
1617,3149.668,823.067,44.234,22.886,15.871,8.817,3170,857,16.835,0.444,-85.201,0.008616,0.05018,1577,2.473
1618,3113.414,968.106,28.769,23.353,10.555,6.81,3134,991,13.945,0.355,54.309,0.008028,0.05067,966,2.0725
1619,328.097,1417.468,27.77,23.391,18.073,7.995,350,1446,13.161,0.558,72.333,0.007393,0.05041,1042,2.0627
1620,3682.314,803.805,6.8436,24.912,5.241,3.787,3694,811,6.539,0.277,12.641,0.006645,0.04952,265,1.1036
1621,2132.259,805.825,3.2186,25.731,4.692,2.82,2138,815,3.72,0.399,-74.449,0.006503,0.05052,175,0.86141
1622,863.155,1190.641,509.94,20.231,11.836,11.177,919,1241,85.359,0.056,12.688,0.008577,0.05005,4479,NA
1623,853.49,1290.114,72.162,22.354,9.724,7.328,881,1311,26.306,0.246,-28.953,0.009172,0.04971,1420,2.4488
1624,845.031,1127.347,77.142,22.282,13.364,8.615,872,1158,25.766,0.355,-46.319,0.008306,0.05033,1845,2.8539
1625,876.671,1262.569,37.392,23.068,13.467,6.505,904,1284,17.217,0.517,23.844,0.008757,0.04971,1028,1.9977
1626,854.542,1239.396,18.951,23.806,9.211,7.558,870,1253,10.734,0.179,68.714,0.00936,0.04976,707,1.7762
