OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1666,1268.734,1227.125,21.795,23.654,17.01,6.879,16.665,7.248,11.179,0.596,-61.165,0.006857,0.04981,917,1.8626
1667,2975.917,884.427,22.627,23.613,7.437,5.316,8.454,6.173,13.473,0.285,50.479,0.009436,0.05029,603,1.5615
1668,2996.723,867.716,18.268,23.846,9.045,4.508,9.577,5.056,11.32,0.502,16.343,0.00937,0.05027,583,1.6675
1669,2149.409,1217.898,40.244,22.988,6.08,4.484,8.718,6.093,21.656,0.262,85.944,0.006867,0.04948,599,1.6652
1670,2132.323,1219.186,9.8925,24.512,4.989,3.933,5.804,4.319,8.811,0.212,85.463,0.006599,0.04943,279,1.0615
1671,3328.34,1217.67,6.6645,24.941,4.001,3.059,4.339,3.351,7.705,0.235,-26.123,0.006597,0.04998,165,0.94508
1672,3226.848,897.176,33.602,23.184,13.345,5.689,15.267,6.133,16.149,0.574,-73.856,0.006826,0.04985,930,2.077
1673,3898.798,880.557,4.3154,25.412,3.979,3.283,4.36,3.635,5.243,0.175,28.661,0.00653,0.04969,167,0.77763
1674,619.6,888.686,3.0112,25.803,3.301,3.052,3.529,3.198,4.051,0.075,-64.262,0.006798,0.04988,130,0.68654
1675,3727.349,1246.309,37.887,23.054,19.564,6.235,20.419,6.949,16.578,0.681,-20.104,0.008003,0.04958,1162,2.3221
1676,458.385,1359.884,50.042,22.752,23.773,8.436,23.509,8.652,17.701,0.645,-86.227,0.007263,0.0502,1863,2.7335
1677,483.486,1392.392,18.333,23.842,12.701,7.916,12.213,7.799,10.129,0.377,-85.685,0.007427,0.05021,776,1.742
1678,493.977,1318.436,38.066,23.049,16.202,9.764,16.648,10.099,14.284,0.397,-79.185,0.006728,0.05022,1690,2.4548
1679,2023.691,1242.526,6.6608,24.941,5.795,2.664,6.165,2.953,7.19,0.54,-25.072,0.005644,0.05047,194,0.7991
1680,3800.996,904.733,16.683,23.944,8.105,6.355,8.219,6.555,10.332,0.216,-31.56,0.006694,0.05013,609,1.731
1681,3817.392,1311.163,6.1139,25.034,5.042,4.318,5.038,4.342,6.2,0.144,-22.276,0.007727,0.05021,239,1.0505
1682,960.754,913.951,7.6911,24.785,6.471,4.306,6.783,4.423,6.443,0.335,-4.417,0.00669,0.05043,343,1.3495
1683,3218.752,1324.117,4.7893,25.299,5.277,3.225,5.395,3.449,5.213,0.389,-43.194,0.007862,0.05012,206,0.94595
1684,1606.75,1415.724,75.804,22.301,10.658,8.002,13.841,10.201,27.272,0.249,-41.766,0.01031,0.05009,1474,2.8016
1685,1581.287,1420.047,17.934,23.866,12.882,5.032,14.59,5.026,11.291,0.609,72.743,0.009592,0.05053,559,1.5613
1686,2992.841,1269.625,15.292,24.039,11.521,5.034,11.843,5.153,9.213,0.563,61,0.006379,0.05016,659,1.8022
1687,834.777,1333.097,8.4846,24.678,6.44,4.815,6.846,5.027,6.834,0.252,-18.381,0.009047,0.04979,379,1.058
1688,3160.612,1264.302,6.5428,24.961,4.54,3.442,5.276,3.742,6.606,0.242,33.831,0.008822,0.05025,223,0.8801
1689,3019.883,1339.074,5.1352,25.224,4.478,3.922,4.742,3.964,5.549,0.124,86.471,0.007092,0.05013,205,0.93533
1690,2286.421,1272.593,4.4633,25.376,4.821,3.37,4.993,3.62,4.987,0.301,-12.785,0.007541,0.04931,189,0.77358
1691,129.876,1590.498,163.85,21.464,10.001,8.845,15.246,12.394,44.851,0.116,-42.046,0.009617,0.04978,2102,3.2608
1692,86.083,1564.001,78.623,22.261,10.819,6.955,13.997,8.932,28.394,0.357,19.787,0.009426,0.04997,1413,2.4258
1693,61.781,1594.523,37.416,23.067,24.202,7.702,24.916,7.788,15.498,0.682,-24.163,0.009714,0.04993,1323,2.5683
1694,109.189,1581.296,8.7928,24.64,8.366,3.787,9.226,3.593,7.291,0.547,-58.055,0.00991,0.0498,347,1.2846
1695,180.618,935.903,66.292,22.446,9.125,5.359,12.764,7.159,27.599,0.413,-66.986,0.008088,0.05014,963,1.9936
1696,2765.588,1361.062,28.742,23.354,5.89,5.297,8.067,6.595,16.961,0.101,-81.896,0.007683,0.05022,546,1.6937
1697,1614.557,1561.019,6.2303,25.014,5.467,2.958,5.88,3.506,6.57,0.459,48.383,0.008491,0.04982,217,0.83931
1698,2885.716,931.904,12.977,24.217,8.391,4.557,8.575,4.99,9.592,0.457,-19.505,0.007736,0.05046,424,1.2471
1699,1351.315,1572.689,7.5964,24.798,7.96,3.557,7.978,3.84,6.6,0.553,5.327,0.006813,0.0504,310,1.1985
1700,3898.084,1584.914,4.5586,25.353,5.443,3.072,5.41,3.325,5.497,0.436,-47.645,0.007667,0.05013,172,0.81156
1701,3778.787,1378.223,12.731,24.238,10.455,4.976,10.607,5.263,8.51,0.524,51.016,0.008405,0.05017,525,1.6785
1702,71.663,1426.165,90.973,22.103,13.925,6.295,17.26,8.198,31.604,0.548,58.364,0.007171,0.05017,1491,2.4646
1703,515.049,949.131,10.247,24.474,8.067,4.826,8.311,5.083,7.764,0.402,55.069,0.00707,0.04992,416,1.3071
1704,3791.692,1599.339,6.2482,25.011,5.812,5.026,6.073,4.794,5.74,0.135,25.168,0.007742,0.05044,281,0.99104
1705,3803.675,945.979,4.9,25.275,3.379,2.725,4.032,3.157,6.24,0.194,3.427,0.006535,0.04995,143,0.71066
1706,856.06,1381.073,7.7306,24.779,7.769,3.868,7.942,4.041,6.712,0.502,54.776,0.00818,0.0501,316,1.1662
1707,1632.55,1607.589,5.1364,25.223,5.616,3.679,5.629,3.839,5.139,0.345,32.865,0.008912,0.04977,246,1.0392
1708,4184.496,1420.458,12.86,24.227,9.58,4.304,9.31,4.706,9.177,0.551,-14.356,0.007631,0.05097,455,1.4683
1709,268.031,1303.141,60.261,22.55,13.756,8.956,15.399,10.504,22.694,0.349,52.851,0.007956,0.04956,1475,2.7658
1710,3458.137,1299.615,6.2305,25.014,5.57,4.167,5.831,4.086,5.765,0.252,-89.119,0.008031,0.05003,279,1.1308
1711,4011.985,1435.966,15.987,23.991,6.88,3.807,8.309,4.671,11.212,0.447,-46.386,0.008732,0.05013,416,1.3251
1712,2991.787,1446.769,4.4676,25.375,4.992,3.408,5.261,3.514,4.81,0.317,63.097,0.008425,0.04994,206,1.0815
1713,291.298,779.202,172.71,21.407,20.713,10.032,26.118,13.238,42.157,0.516,52.968,0.008959,0.04989,3056,3.3579
1714,289.37,818.594,19.874,23.754,7.969,5.669,8.5,6.596,12.152,0.289,82.656,0.009983,0.04961,601,1.6699
1715,309.598,762.01,11.523,24.346,6.584,4.147,7.634,4.874,8.619,0.37,-4.828,0.008063,0.04979,407,1.5987
1716,2759.364,1453.965,2.9659,25.82,3.456,2.264,3.522,2.476,4.343,0.345,-78.732,0.007977,0.04959,106,0.64649
1717,943.781,1313.692,12.405,24.266,9.491,5.956,9.314,5.905,8.559,0.372,-67.247,0.006671,0.04959,495,1.5951
1718,1742.814,1470.051,7.3769,24.83,8.185,3.618,8.237,3.803,6.469,0.558,40.125,0.00937,0.05011,315,1.2095
1719,2856.259,1487.013,51.789,22.714,7.235,5.332,10.263,7.133,24.091,0.263,61.257,0.008005,0.05011,806,1.8894
1720,2879.156,1476.032,78.763,22.259,15.704,6.901,19.919,8.371,27.363,0.561,89.104,0.007988,0.04998,1610,2.6814
1721,2828.798,1505.906,74.85,22.315,14.662,7.834,14.981,9.006,26.987,0.466,-61.541,0.008441,0.0502,1468,2.3037
1722,2813.684,1487.835,12.392,24.267,12.18,7.147,12.134,6.944,7.802,0.413,-74.656,0.008239,0.05001,618,1.5758
1723,2847.966,1516.202,9.7944,24.523,9.136,4.011,9.235,3.951,7.888,0.561,86.432,0.008302,0.05028,356,1.1787
1724,2729.022,749.48,21.05,23.692,7.832,5.762,8.732,6.564,12.403,0.264,-37.729,0.008816,0.04967,615,1.6576
1725,254.17,1148.92,131.77,21.7,22.144,10.919,25.012,13.037,35.524,0.507,34.617,0.007519,0.05,2651,3.1553
1726,233.838,1160.892,13.69,24.159,7.362,4.721,7.879,5.67,9.433,0.359,46.218,0.007318,0.05019,491,1.3451
1727,4172.042,1132.467,10.929,24.403,7.708,5.048,8.23,5.238,8.09,0.345,22.735,0.007898,0.05022,419,1.2465
1728,3758.678,756.968,12.785,24.233,7.84,6.52,7.825,6.844,8.562,0.168,30.543,0.00596,0.0496,526,1.415
1729,2954.281,1455.996,26.159,23.456,14.964,4.752,16.279,5.288,13.834,0.682,18.147,0.00849,0.04985,796,1.9577
1730,138.484,1466.621,9.5881,24.546,9.064,3.677,9.153,4.014,7.633,0.594,27.54,0.008329,0.05029,363,1.1785
1731,1772.145,1152.386,21.655,23.661,13.263,5.372,13.598,5.849,12.419,0.595,-56.184,0.007492,0.04977,685,1.7873
1732,1596.435,1475.461,6.8043,24.918,5.866,3.483,6.341,3.74,6.337,0.406,5.129,0.009703,0.04974,273,1.0858
1733,2912.354,1154.158,8.6725,24.655,7.508,4.203,7.739,4.413,7.138,0.44,86.661,0.00747,0.04996,341,1.3286
1734,3086.758,1491.706,9.2048,24.59,9.771,3.923,10.032,4.086,6.843,0.598,32.272,0.007507,0.05002,438,1.3428
1735,444.82,1172.132,7.8253,24.766,6.129,3.388,6.781,3.754,7.378,0.447,70.423,0.008795,0.05042,256,1.1132
1736,1266.777,1492.093,3.1742,25.746,3.838,2.702,3.997,2.818,4.356,0.296,45.806,0.007047,0.04992,130,0.69861
1737,2597.375,1509.193,4.2752,25.423,4.806,2.74,4.807,2.992,5.087,0.43,30.522,0.007317,0.05015,173,0.68091
1738,876.405,1404.882,72.074,22.356,5.268,5.158,8.24,7.777,31.061,0.021,34.606,0.007791,0.05002,760,1.6597
1739,863.67,1428.363,23.803,23.558,8.961,6.003,10.051,7.083,12.609,0.33,16.448,0.008022,0.05032,792,1.7866
1740,855.884,1454.025,13.902,24.142,8.599,4.561,9.259,4.809,9.754,0.47,63.433,0.007868,0.05065,463,1.654
1741,3091.209,1401.594,3.1471,25.755,3.156,2.672,3.731,2.748,4.478,0.153,-63.897,0.007589,0.0506,114,0.62758
1742,1318.437,1339.218,107.75,21.919,10.118,7.842,13.207,10.596,35.736,0.225,-5.171,0.005939,0.04997,1514,2.6641
1743,1338.763,1347.517,1.6458,26.459,4.186,1.887,4.647,1.929,2.656,0.549,-57.854,0.006399,0.04981,90,0.63539
1744,3749.798,1194.491,24.251,23.538,11.072,6.414,11.626,6.901,12.881,0.421,89.42,0.007759,0.04988,808,1.8478
1745,3837.537,1417.05,5.2252,25.205,5.834,3.453,6.281,3.748,5.331,0.408,-73.731,0.008064,0.05004,225,0.91253
1746,2757.095,1532.863,15.802,24.003,9.989,5.284,10.595,5.752,9.484,0.471,31,0.01054,0.04986,662,1.8744
1747,645.485,1190.493,16.297,23.97,9.498,6.044,9.521,6.332,9.458,0.364,12.833,0.008347,0.04981,708,1.9466
1748,945.472,1195.455,4.6632,25.328,3.361,2.654,3.732,2.971,5.988,0.21,5.602,0.008283,0.0502,134,0.75298
1749,1899.941,1211.147,11.179,24.379,7.782,4.647,8.018,5.007,8.355,0.403,71.149,0.008732,0.05043,411,1.3751
1750,1877.484,1356.6,23.047,23.593,6.658,5.784,7.766,6.668,13.929,0.131,31.391,0.007327,0.04966,581,1.6839
1751,1886.78,1331.861,8.3241,24.699,7.078,3.716,7.356,3.96,7.288,0.475,-86.195,0.007497,0.04969,299,1.1566
1752,1104.822,1216.459,14.495,24.097,5.302,4.259,6.21,4.995,10.984,0.197,-43.143,0.007522,0.04997,366,1.2967
1753,549.463,1336.07,4.2439,25.431,3.966,3.399,4.326,4.016,4.847,0.143,51.701,0.005907,0.05051,182,0.79469
1754,932.487,1498.666,34.738,23.148,11.972,6.843,12.392,7.804,16.262,0.428,-67.85,0.007723,0.05003,1007,1.8766
1755,897.286,1541.776,21.517,23.668,18.12,4.818,18.359,5.099,11.43,0.734,-33.713,0.008373,0.05027,833,1.9941
1756,3442.334,1222.922,7.9126,24.754,8.841,4.063,8.788,4.135,6.492,0.54,24.587,0.007693,0.05021,357,1.2709
1757,2535.714,1492.498,6.5047,24.967,6.385,3.915,6.399,4.31,6.009,0.387,25.395,0.00724,0.05033,289,1.2267
1758,1632.934,1354.838,8.8809,24.629,5.946,5.076,6.248,5.338,7.251,0.146,64.464,0.009408,0.04972,354,1.32
1759,286.956,1233.368,7.8217,24.767,5.877,3.938,6,4.249,7.257,0.33,11.656,0.007906,0.04956,277,1.2926
1760,3885.524,1672.545,31.735,23.246,8.191,6.309,10.214,7.535,16.148,0.23,13.894,0.006686,0.05035,818,2.0817
1761,3848.245,1677.353,26.227,23.453,9.34,6.143,10.859,6.978,14.433,0.342,56.553,0.006701,0.05035,679,1.92
1762,3903.529,1636.821,17.055,23.92,17.462,6.658,17.46,6.426,9.234,0.619,-46.324,0.006535,0.05028,824,1.685
1763,3856.243,1663.438,11.941,24.307,7.067,4.389,7.034,4.754,8.873,0.379,45.769,0.006604,0.05044,403,1.3822
1764,3532.799,1364.581,6.3509,24.993,5.762,5.009,5.822,5.168,5.499,0.131,19.564,0.00869,0.05017,318,1.0864
1765,3429.393,1369.872,2.2715,26.109,4.189,2.125,4.429,2.234,3.297,0.493,11.631,0.007339,0.04992,115,0.61441
1766,1378.174,1388.785,3.5059,25.638,3.074,2.102,3.28,2.4,5.303,0.316,-24.224,0.007122,0.05,96,0.60734
1767,1359.084,788.041,45.964,22.844,8.728,6.434,10.527,7.944,20.883,0.263,-19.659,0.007232,0.05015,947,1.9371
1768,1338.352,766.007,17.857,23.87,13.265,5.372,13.929,5.669,10.216,0.595,-29.346,0.007206,0.05036,728,1.4678
1769,1380.37,790.872,8.8776,24.629,7.292,3.877,7.567,3.957,7.446,0.468,-83.781,0.007221,0.04998,330,1.1404
1770,1950.312,1638.537,12.787,24.233,10.746,4.851,10.694,4.993,8.824,0.549,39.435,0.008655,0.05005,498,1.396
1771,1448.692,1515.081,28.987,23.344,10.689,5.777,11.512,6.458,14.884,0.46,43.935,0.007822,0.04945,838,1.7973
1772,1855.062,1569.59,72.976,22.342,17.845,14.428,18.906,15.756,21.427,0.191,82.786,0.007949,0.0503,2616,3.2228
1773,2375.099,773.574,9.2391,24.586,5.464,4.347,5.797,4.481,7.997,0.205,4.091,0.00806,0.05033,303,1.0961
1774,455.99,1260.846,23.599,23.568,10.625,6.301,11.34,7.043,12.778,0.407,-87.877,0.007905,0.05014,772,1.8563
1775,1719.546,1405.292,14.877,24.069,8.933,5.506,9.123,6.07,9.811,0.384,-24.745,0.008633,0.04986,536,1.6342
1776,1732.132,1653.007,8.7904,24.64,8.518,4.665,8.58,4.771,7.024,0.452,-14.4,0.008068,0.05035,380,1.2149
1777,1230.822,1554.88,7.317,24.839,6.964,4.417,7.284,4.532,6.238,0.366,82.327,0.008169,0.05003,330,1.1103
1778,2085.062,785.807,11.793,24.321,4.898,3.87,5.743,4.64,9.916,0.21,0.271,0.007369,0.05023,308,1.1976
1779,1603.431,1258.416,4.3836,25.395,5.439,3.29,5.518,3.369,4.744,0.395,45.603,0.009242,0.05025,204,0.90353
1780,504.238,1666.394,22.313,23.629,8.327,5.321,9.389,6.084,13.078,0.361,26.271,0.009142,0.05052,628,1.7006
1781,3418.782,1666.938,9.6844,24.535,4.474,3.558,5.24,4.214,9.131,0.205,31.954,0.008664,0.04977,234,0.95714
1782,1093.923,1691.496,7.7893,24.771,5.858,4.463,6.199,4.735,6.566,0.238,-69.124,0.0106,0.05002,332,1.0871
1783,1731.58,1703.274,5.0327,25.245,4.997,3.985,5.233,4.176,5.224,0.203,5.846,0.00797,0.05047,216,0.92026
1784,964.675,804.785,32.599,23.217,17.824,8.923,18.247,9.473,13.299,0.499,0.936,0.007307,0.04994,1411,2.2502
1785,3776.924,1273.794,17.373,23.9,8.851,6.52,9.372,7.062,10.303,0.263,28.95,0.008475,0.04974,637,1.6893
1786,3755.626,1286.241,3.0763,25.78,3.857,2.743,4.115,2.982,4.049,0.289,-10.399,0.008291,0.04967,135,0.76329
1787,4149.377,811.35,7.3936,24.828,6.234,3.824,6.621,4.182,6.784,0.387,-66.374,0.00723,0.05009,267,1.0937
1788,1077.341,1716.138,10.03,24.497,5.997,5.156,6.486,5.742,7.689,0.14,41.707,0.01053,0.05007,403,1.5531
1789,2484.561,1287.825,9.5746,24.547,9.622,3.618,9.551,3.974,7.64,0.624,84.521,0.006815,0.0495,372,1.2358
1790,452.187,1734.027,5.1289,25.225,5.601,3.446,5.738,3.611,5.377,0.385,-59.727,0.007886,0.05003,204,0.75194
1791,1375.196,823.769,34.973,23.141,14.993,5.65,15.97,6.622,17.046,0.623,-23.529,0.007425,0.04989,898,1.8616
1792,1398.908,817.081,3.7369,25.569,4.946,3.236,5.117,3.328,4.528,0.346,76.7,0.007568,0.04964,163,0.80094
1793,822.284,1568.288,47.404,22.81,8.462,6.958,10.818,8.924,20.674,0.178,12.615,0.008401,0.05056,1056,2.0846
1794,839.76,1602.229,21.955,23.646,11.547,5.122,12.855,5.526,11.857,0.556,11.715,0.008845,0.05064,779,1.81
1795,1614.825,1769.185,35.192,23.134,9.543,5.324,10.54,6.719,18.17,0.442,-27.052,0.009185,0.04995,748,1.8691
1796,1610.124,1747.936,11.859,24.315,8.901,6.382,9.176,6.769,7.628,0.283,-6.238,0.009267,0.04983,568,1.5809
1797,2032.984,1576.761,16.671,23.945,7.722,5.872,8.587,6.307,10.974,0.24,-23.68,0.007459,0.05014,524,1.7285
1798,3717.793,838.958,44.131,22.888,9.481,6.849,11.262,7.395,20.166,0.278,39.393,0.006532,0.04951,969,2.0461
1799,2943.936,1753.137,5.7835,25.095,4.058,3.598,4.466,3.869,6.351,0.113,80.154,0.006662,0.0499,192,0.92438
1800,3792.774,1581.837,2.9727,25.817,3.907,2.643,4.157,2.799,4.002,0.323,33.06,0.008152,0.05036,133,0.84125
1801,1229.076,835.685,3.4955,25.641,3.589,2.271,4.321,2.467,4.778,0.367,59.647,0.007201,0.05054,129,0.72645
1802,283.281,1033.713,204.99,21.221,13.77,7.403,21.239,10.56,50.484,0.462,-13.97,0.009157,0.0501,2554,3.545
1803,247.027,978.733,113.53,21.862,10.371,7.676,14.28,11.089,35.816,0.26,36.751,0.009273,0.0501,1651,2.6923
1804,280.724,998.607,22.583,23.616,7.83,3.945,9.299,4.734,14.038,0.496,-13.524,0.009582,0.05022,526,1.5542
1805,299.493,967.925,16.193,23.977,5.041,4.288,6.118,5.364,12.219,0.149,78.731,0.009391,0.05031,350,1.3057
1806,279.074,981.238,9.5967,24.545,7.163,4.125,7.445,4.558,7.409,0.424,3.681,0.009597,0.05033,398,1.4355
1807,272.05,1012.964,10.873,24.409,7.365,3.568,7.907,3.866,8.876,0.516,6.731,0.009478,0.05018,330,1.1733
1808,2698.83,1594.911,4.3707,25.399,4.276,3.2,4.278,3.2,5.443,0.252,88.394,0.007855,0.0501,145,0.81924
1809,2907.935,1768.411,5.6813,25.114,5.804,3.304,5.956,3.413,5.882,0.431,-86.546,0.005768,0.04947,221,0.95035
1810,96.788,966.572,5.4021,25.169,5.03,3.542,5.21,3.667,5.627,0.296,37.809,0.008324,0.04958,221,0.95399
1811,190.035,1605.945,6.3577,24.992,5.211,4.674,5.328,4.829,5.991,0.103,-17.865,0.008994,0.05039,272,1.1198
1812,1839.106,848.418,17.074,23.919,7.864,4.338,8.661,4.932,11.458,0.448,10.939,0.008543,0.05013,481,1.4856
1813,2793.522,972.763,8.7805,24.641,4.7,3.554,5.155,4.22,8.312,0.244,22.282,0.00785,0.04997,251,1.1192
1814,3551.779,986.195,5.0515,25.241,4.374,3.426,4.537,3.696,5.572,0.217,-53.64,0.007826,0.05007,190,0.77554
1815,3467.439,1620.588,9.5126,24.554,8.795,3.36,8.823,3.629,7.803,0.618,-69.027,0.009675,0.04958,359,1.4055
1816,2569.508,1787.664,18.279,23.845,9.655,6.262,9.95,6.485,10.928,0.351,-0.069,0.007307,0.05081,649,1.8582
1817,1746.377,1629.022,3.844,25.538,3.894,3.101,4.136,3.317,5.003,0.204,34.79,0.008536,0.05035,140,0.71139
1818,2719.355,1790.234,3.1274,25.762,3.139,2.538,3.264,2.9,4.5,0.192,-6.294,0.008127,0.05035,114,0.64023
1819,4025.492,1002.09,9.7205,24.531,5.731,4.182,6.214,4.517,8.229,0.27,-48.535,0.005489,0.05067,309,1.2914
1820,3899.522,1006.23,4.7104,25.317,5.541,3.493,5.614,3.384,4.976,0.37,55.108,0.007439,0.05,211,0.88835
1821,2644.829,1651.464,16.552,23.953,5.607,5.121,6.576,6.179,11.476,0.087,21.859,0.007232,0.05,437,1.3434
1822,3385.345,1809.478,12.54,24.254,12.841,5.356,12.85,5.241,8.211,0.583,-8.665,0.007307,0.05023,557,1.4206
1823,1065.777,867.096,51.471,22.721,11.927,6.119,12.961,7.771,21.46,0.487,-14.366,0.007216,0.05099,1133,2.1073
1824,4156.636,1659.43,8.5852,24.666,7.545,3.449,7.947,3.591,7.338,0.543,41.443,0.00758,0.0505,322,1.3211
1825,397.605,1540.443,136.8,21.66,10.948,8.844,14.535,12.249,39.561,0.192,10.932,0.007698,0.04986,2013,2.8805
1826,431.205,1535.965,26.912,23.425,10.635,8.329,11.649,8.195,13.515,0.217,-40.82,0.007725,0.04984,912,2.0318
1827,396.847,1573.298,4.8321,25.29,5.264,2.753,5.344,2.961,5.736,0.477,-26.914,0.00806,0.0498,167,0.8451
1828,2919.826,1322.334,87.352,22.147,14.976,7.474,18.509,9.535,28.992,0.501,83.366,0.006629,0.04991,1720,2.7828
1829,2941.574,1287.178,15.826,24.002,7.935,5.46,8.96,5.907,10.835,0.312,-25.067,0.006858,0.04998,481,1.7119
1830,454.89,1021.659,15.683,24.011,10.186,5.888,10.076,6.296,9.95,0.422,-29.188,0.008013,0.05,567,1.6614
1831,407.278,1294.18,3.4136,25.667,3.289,2.371,3.721,2.683,4.803,0.279,-44.102,0.00751,0.05009,116,0.71524
1832,2474.479,1668.441,6.9086,24.902,6.673,3.493,6.844,3.74,6.18,0.476,-8.078,0.006537,0.04942,299,1.2023
1833,2365.105,1822.568,11.726,24.327,6.74,6.125,6.837,6.497,8.565,0.091,-51.77,0.006324,0.04979,446,1.3229
1834,3902.133,1027.692,5.2176,25.206,5.062,3.861,5.134,4.05,5.551,0.237,0.096,0.007035,0.04994,209,0.92327
1835,545.576,875.369,34.824,23.145,8.307,5.983,9.528,7.397,17.742,0.28,-24.276,0.007218,0.04965,776,2.0246
1836,333.137,1835.323,8.854,24.632,10.658,3.592,10.351,3.775,6.957,0.663,30.13,0.007097,0.05025,388,1.23
1837,2632.07,1538.631,15.723,24.009,11.614,6.165,11.912,6.28,9.113,0.469,16.479,0.008293,0.04983,709,1.6701
1838,3965.325,1687.828,21.285,23.68,9.057,4.902,10.121,5.367,12.81,0.459,-12.729,0.008027,0.05027,598,1.8171
1839,1421.146,1054.382,12.885,24.225,7.861,5.749,8.076,6.041,8.911,0.269,-74.888,0.007602,0.05,491,1.7159
1840,1443.251,1543.61,6.2501,25.01,7.025,3.151,7.659,3.276,6.42,0.552,50.948,0.007898,0.04948,223,1.0535
1841,2445.656,905.636,24.214,23.54,7.228,5.006,9.077,5.954,14.95,0.307,-43.675,0.008527,0.05018,532,1.5495
1842,2455.613,883.028,16.253,23.973,5.402,4.063,7.235,4.954,11.757,0.248,77.306,0.008606,0.05026,390,1.2965
1843,1731.21,887.27,10.268,24.471,7.688,5.141,7.924,5.206,8.301,0.331,-48.329,0.007612,0.05043,349,1.2617
1844,3648.239,896.218,6.0338,25.049,5.645,3.532,5.877,3.863,5.895,0.374,-89.385,0.006496,0.04945,250,1.0646
1845,1349.58,1865.709,29.246,23.335,11.402,6.577,13.335,7.622,15.417,0.423,82.001,0.006447,0.05028,747,1.7247
1846,1331.698,1866.186,7.3419,24.835,10.54,3.416,10.657,3.51,6.24,0.676,-57.815,0.006617,0.05001,329,1.113
1847,2544.783,910.855,6.5565,24.958,6.765,4.009,7.084,4.339,5.862,0.407,27.393,0.009156,0.05,297,1.1446
1848,3963.776,1277.784,792.33,19.753,14.926,11.722,24.537,21.399,110.746,0.215,-24.703,0.007937,0.0504,5644,NA
1849,4033.893,1266.924,135.96,21.666,11.798,7.219,15.662,10.008,40.497,0.388,-69.963,0.007526,0.04949,1789,2.8803
1850,3908.099,1297.484,74.87,22.314,12.966,8.328,14.185,10.992,27.182,0.358,-28.601,0.00774,0.05038,1427,2.4779
1851,4056.209,1296.948,60.119,22.552,7.499,7.198,9.895,9.437,25.497,0.04,54.101,0.007393,0.04951,1004,2.0859
1852,4081.091,1193.167,68.872,22.405,10.208,7.309,12.155,9.5,26.101,0.284,-65.603,0.007298,0.04946,1319,2.53
1853,4052.171,1211.528,40.465,22.982,11.742,6.643,12.898,7.856,17.97,0.434,82.437,0.007564,0.04912,1110,2.2759
1854,3974.656,1247.271,2.6203,25.954,3.167,2.438,3.419,2.492,4.003,0.23,61.891,0.007678,0.04999,100,0.64162
1855,1130.988,1561.972,21.756,23.656,5.307,4.582,6.942,5.723,14.575,0.137,73.761,0.007655,0.04985,430,1.2941
1856,1129.383,1593.458,19.94,23.751,9.512,6.057,10.351,6.489,11.734,0.363,-57.992,0.008359,0.04989,649,1.517
1857,2725.205,1500.365,95.045,22.055,12.222,7.798,15.552,10.255,31.334,0.362,-51.986,0.009839,0.0494,1671,2.674
1858,2712.748,1436.573,126.84,21.742,15.895,9.715,18.613,12.699,35.435,0.389,50.717,0.008114,0.04959,2450,3.4976
1859,2739.08,1438.502,3.9748,25.502,4.585,3.155,4.987,3.122,4.849,0.312,-76.678,0.007808,0.04959,161,0.78672
1860,2099.875,1188.966,4.0044,25.494,4.042,2.861,4.037,3.257,5.114,0.292,68.393,0.006043,0.04958,145,0.82051
1861,3182.048,1854.647,14.934,24.065,8.348,4.461,8.529,4.968,10.593,0.466,19.099,0.006957,0.05008,436,1.3087
1862,2382.716,1561.491,4.0236,25.488,4.01,3.143,4.162,3.254,5.028,0.216,-8.034,0.00677,0.04988,151,0.85205
1863,3267.305,1200.711,5.5316,25.143,5.644,4.437,5.213,4.462,5.255,0.214,33.765,0.007218,0.04952,272,1.212
1864,3942.364,1428.513,11.427,24.355,5.139,4.703,6.055,5.503,9.413,0.085,50.721,0.008799,0.05063,319,1.3177
1865,1755.55,1579.942,3.7218,25.573,4.749,3.618,4.694,3.724,4.087,0.238,54.103,0.01062,0.05049,201,0.81552
1866,3450.402,1864.537,6.0501,25.046,4.739,3.351,5.21,3.818,6.148,0.293,-13.125,0.007424,0.05026,226,1.022
1867,1514.374,1442.211,8.6907,24.652,9.595,4.839,9.861,5.084,6.703,0.496,2.001,0.009235,0.05016,414,1.5216
1868,3389.411,1217.009,24.627,23.521,6.835,5.047,8.182,5.841,15.001,0.261,-76.696,0.007478,0.05033,543,1.4738
1869,422.237,1890.081,11.913,24.31,8.778,5.194,8.928,5.271,8.175,0.408,77.075,0.005571,0.05048,503,1.6624
1870,1348.4,1216.941,5.2316,25.203,5.005,2.741,5.411,3.078,5.695,0.452,-74.583,0.007469,0.05012,196,0.76348
1871,3499.255,1457.179,17.954,23.865,8.286,7.168,8.761,7.47,10.133,0.135,-1.487,0.007877,0.05003,745,1.9355
1872,4058.014,1897.931,17.517,23.891,11.987,6.404,11.879,6.524,9.882,0.466,40.908,0.008108,0.05004,756,2.0204
1873,95.688,1467.445,11.775,24.323,5.74,3.953,6.154,4.663,9.889,0.311,44.277,0.007349,0.05033,309,1.1141
