OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1820,7.8456,-2.237,3660,1502,0.01017,1.0355,3650.604,1488.209,7.908,3.429,68.754,0.585,287,7.742
1821,3.9762,-1.499,3114,1323,0.007393,0.5783,3109.194,1315.028,3.889,2.503,80.406,0.403,118,3.629
1822,9.9872,-2.499,2741,1347,0.007372,1.2358,2731.339,1328.803,10.587,3.786,-77.838,0.666,393,10.533
1823,10.661,-2.57,4169,1347,0.007288,1.4625,4153.061,1332.769,9.982,4.28,38.354,0.578,389,9.945
1824,5.9005,-1.927,839,1339,0.009493,0.85658,833.361,1329.165,5.57,3.189,88.905,0.462,215,5.409
1825,7.5706,-2.198,554,1343,0.008684,1.2577,540.896,1330.932,9.514,3.496,38.474,0.67,333,10.137
1826,26.238,-3.547,2531,1346,0.006691,1.4523,2516.236,1335.488,8.292,5.221,-3.08,0.349,497,6.688
1827,8.1627,-2.28,983,1346,0.009838,1.0126,972.215,1335.128,5.397,4.394,-41.552,0.227,239,4.786
1828,22.342,-3.373,3103,1389,0.008025,1.6582,3081.34,1375.246,12.543,5.927,-7.737,0.538,766,11.516
1829,13.268,-2.807,3110,1363,0.008368,1.297,3098.636,1349.51,8.034,5.743,-79.101,0.347,454,8.095
1830,20.641,-3.287,1493,1358,0.009382,1.2857,1476.311,1347.202,8.15,4.612,11.515,0.423,407,6.461
1831,17.059,-3.08,1488,1378,0.009612,1.3982,1473.429,1362.094,8.556,4.593,43.52,0.416,442,7.349
1832,4.2237,-1.564,3429,1357,0.006868,0.92557,3420.514,1349.882,4.085,4.08,-29.743,0.03,170,3.923
1833,8.3027,-2.298,2362,1376,0.007701,1.267,2353.275,1361.653,7.705,4.318,74.959,0.452,360,7.541
1834,1418.9,-7.88,1759,1292,0.009822,NA,1686.524,1218.82,36.552,20.038,59.571,0.452,8232,19.457
1835,144.85,-5.402,1697,1156,0.008635,2.4535,1662.042,1115.555,18.526,9.787,51.931,0.425,1943,12.527
1836,28.906,-3.652,1625,1187,0.009103,1.9211,1606.075,1170.741,10.116,6.891,22.015,0.419,774,10.044
1837,34.313,-3.839,1648,1212,0.01025,2.1734,1633.797,1186.967,9.933,7.408,-78.265,0.254,834,8.381
1838,51.499,-4.28,1753,1343,0.0079,2.6452,1723.137,1313.785,18.804,9.667,52.5,0.52,1538,17.965
1839,19.663,-3.234,1642,1135,0.008033,1.4446,1629.65,1119.76,8.5,5.45,72.886,0.376,539,7.608
1840,6.8564,-2.09,1650,1130,0.008068,0.93935,1643.947,1117.573,7.168,2.54,67.48,0.678,200,7.007
1841,6.1281,-1.968,541,1114,0.008924,0.93214,532.722,1104.77,4.921,2.969,50.344,0.478,170,4.624
1842,3.6983,-1.42,3938,1114,0.007723,0.74604,3931.505,1107.424,4.035,2.798,-52.906,0.266,128,3.47
1843,835.77,-7.305,2349,1030,0.009402,NA,2289.234,983.003,31.737,17.866,22.7,0.398,6056,16.726
1844,33.467,-3.812,2265,1041,0.009208,1.9322,2250.501,1020.049,11.63,6.08,82.505,0.489,824,10.336
1845,13.516,-2.827,2362,988,0.009391,1.3903,2348.1,972.864,8.101,6.017,41.711,0.317,568,8.343
1846,10.752,-2.579,2270,967,0.008878,1.4883,2255.622,957.584,8.814,4.219,-17.052,0.519,412,8.497
1847,11.266,-2.629,327,1141,0.007958,1.2342,316.36,1124.075,9.023,4.091,68.95,0.555,375,8.411
1848,62.014,-4.481,3248,1160,0.008815,2.3033,3223.334,1138.087,14.439,10.543,-59.813,0.276,1360,12.364
1849,13.973,-2.863,3920,1144,0.007834,1.5357,3909.274,1127.628,8.463,5.624,76.32,0.282,499,7.462
1850,25.664,-3.523,3129,1153,0.006554,1.7847,3115.125,1134.223,9.67,5.979,82.996,0.373,621,7.774
1851,66.522,-4.557,1420,998,0.006028,2.0495,1404.097,977.154,13.314,7.934,87.819,0.355,1085,10.238
1852,26.267,-3.549,1454,1000,0.006721,1.669,1432.984,979.978,13.013,5.051,-34.555,0.647,667,12.873
1853,142.44,-5.384,2646,1413,0.007417,3.1708,2619.816,1381.287,13.605,11.921,-0.953,0.162,1868,9.65
1854,20.396,-3.274,2661,1377,0.007321,1.6373,2645.161,1361.845,9.492,5.589,36.567,0.373,627,8.451
1855,5.3969,-1.83,1641,1364,0.00968,0.89691,1634.494,1357.16,3.921,3.708,-1.112,0.121,171,3.648
1856,4.4106,-1.611,2541,1368,0.007102,0.86094,2531.884,1359.519,4.453,3.692,10.833,0.104,186,4.203
1857,3.3532,-1.314,3072,1365,0.007835,0.71302,3064.905,1359.632,3.98,2.564,-13.171,0.346,123,3.639
1858,4.5143,-1.636,3730,1376,0.01037,0.85745,3721.141,1367.663,5.077,3.219,-42.992,0.369,180,5.08
1859,17.916,-3.133,503,1417,0.008029,1.7401,486.234,1387.772,15.082,4.974,61.294,0.669,773,15.129
1860,5.8204,-1.912,3043,1385,0.007565,1.0963,3032.604,1375.235,6.048,4.227,18.314,0.298,288,6.012
1861,1.9535,-0.727,4200,1380,0.007835,0.51191,4196.933,1374.319,3.034,2.175,-87.583,0.389,77,2.96
1862,7.3812,-2.17,3783,1392,0.009902,0.94086,3771.418,1379.959,7.024,3.685,-45.914,0.482,306,6.836
1863,677.5,-7.077,298,1582,0.00941,NA,246.92,1537.771,26.671,20.562,39.144,0.277,6185,16.967
1864,26.957,-3.577,273,1593,0.009047,1.4014,256.797,1576.853,7.006,6.687,-86.932,0.159,546,6.471
1865,24.098,-3.455,204,1523,0.009997,2.0068,183.685,1504.977,9.888,6.015,49.812,0.369,663,8.237
1866,19.14,-3.205,271,1621,0.008743,1.8844,253.424,1603.381,8.707,7.302,6.023,0.198,750,8.464
1867,4.1086,-1.534,268,1526,0.009347,0.63151,261.924,1521.069,3.475,2.904,-60.423,0.28,114,3.382
1868,5.7024,-1.89,246,1595,0.008927,1.0501,233.965,1586.691,6.229,3.988,-6.698,0.39,287,6.273
1869,5.4564,-1.842,283,1592,0.009083,0.98402,274.776,1577.034,6.374,3.63,78.154,0.453,230,6.633
1870,23.795,-3.441,305,1516,0.008824,1.8057,280.744,1499.132,10.948,7.185,15.06,0.373,825,11.086
1871,118.57,-5.185,287,1195,0.00731,2.9088,259.575,1157.097,17.021,12.982,-74.314,0.148,2256,13.026
1872,22.073,-3.36,245,1165,0.007496,2.1433,224.071,1145.243,11.291,7.998,-48.405,0.327,1019,11.447
1873,12.368,-2.731,878,1509,0.006403,1.5267,856.002,1498.006,12.078,3.884,-30.179,0.673,472,12.12
1874,4.8574,-1.716,1946,1504,0.008006,0.94782,1936.702,1495.957,5.519,3.315,-45.258,0.423,208,5.186
1875,4.5617,-1.648,2789,1512,0.008239,1.0096,2782.457,1499.176,6.477,2.627,-79.967,0.604,193,6.218
1876,19.518,-3.226,1643,1163,0.008576,1.7366,1618.734,1146.152,13.163,7.08,39,0.465,746,13.056
1877,7.1177,-2.131,3732,1142,0.00781,0.9429,3719.369,1134.717,6.123,3.29,2.871,0.471,232,5.719
1878,7.3298,-2.163,1292,1527,0.00706,1.1313,1277.76,1510.066,9.5,3.468,-45.335,0.659,312,9.791
1879,4.2715,-1.576,69,1151,0.009433,0.87663,59.911,1141.385,5.833,3.263,46.888,0.458,210,5.445
1880,23.56,-3.43,1193,1182,0.006026,2.0389,1164.312,1161.735,17.663,6.951,32.093,0.625,1003,17.765
1881,2.688,-1.074,3277,1151,0.008425,0.60495,3270.048,1145.078,3.851,2.501,-29.787,0.376,112,3.556
1882,35.1,-3.863,1935,1565,0.007973,2.2268,1911.965,1532.806,16.699,9.878,-80.387,0.394,1389,15.914
1883,2.894,-1.154,1375,1158,0.008377,0.83221,1368.424,1151.758,3.697,3.301,68.14,0.045,136,3.335
1884,5.2005,-1.79,3777,1169,0.00837,0.92762,3769.4,1160.73,4.46,4.199,48.758,0.0580000000000001,217,4.318
1885,34.755,-3.853,800,1018,0.006242,2.1085,782.16,995.578,11.574,7.758,-83.498,0.378,913,10.383
1886,72.516,-4.651,786,1034,0.005818,3.0336,744.46,1013.494,21.272,10.462,4.011,0.514,2063,20.143
1887,17.499,-3.108,795,972,0.006255,1.2801,778.355,962.289,10.825,4.279,24.325,0.644,445,10.561
1888,19.517,-3.226,2776,1546,0.008608,1.7052,2756.857,1532.125,10.285,5.955,27.817,0.443,622,9.913
1889,13.868,-2.855,973,1184,0.009219,1.0835,960.09,1172.487,7.982,4.883,36.433,0.427,445,7.988
1890,7.1082,-2.129,3776,972,0.006931,1.2907,3769.456,962.907,5.372,3.872,85.412,0.28,230,4.823
1891,8.7951,-2.361,70,1532,0.007345,1.1299,58.834,1523.956,5.351,4.206,11.549,0.232,267,4.89
1892,10.765,-2.58,1413,1181,0.007732,1.1929,1400.513,1170.542,6.588,4.562,-15.677,0.334,348,6.043
1893,2.9981,-1.192,17,1178,0.008257,0.72837,10.484,1170.707,3.607,2.909,-16.209,0.161,122,3.382
1894,5.2011,-1.79,3179,1188,0.007838,1.0234,3169.742,1177.532,5.485,3.602,-70.242,0.29,207,5.1
1895,22.96,-3.402,1800,990,0.009298,1.7168,1778.901,973.836,12.621,5.499,-30.454,0.579,688,12.068
1896,13.225,-2.803,3028,1549,0.006986,1.8496,3001.659,1535.177,12.587,5.424,25.938,0.549,665,12.445
1897,20.028,-3.254,150,1548,0.009961,1.465,130.394,1534.024,9.155,6.404,-11.45,0.329,592,8.296
1898,28.964,-3.655,1096,1570,0.008606,1.8347,1078.259,1552.785,12.209,8.11,69.404,0.305,927,11.76
1899,3.3305,-1.306,342,1542,0.009171,0.68234,332.308,1536.397,4.435,2.821,-7.398,0.406,139,4.486
1900,17.879,-3.131,675,1566,0.01224,1.6181,650.333,1547.355,10.492,7.573,-3.632,0.264,721,10.201
1901,14.594,-2.91,329,1579,0.009343,1.6328,315.075,1559.15,11.799,5.406,75.279,0.562,554,11.646
1902,36.408,-3.903,2750,996,0.007802,2.1412,2731.567,978.347,9.788,7.411,38.366,0.28,831,8.545
1903,16.486,-3.043,2764,1014,0.006932,1.5419,2748.299,999.706,6.985,5.128,-43.657,0.314,402,5.976
1904,22.159,-3.364,2740,1027,0.007099,1.5128,2728.524,1009.706,9.188,5.309,-48.606,0.51,593,9.483
1905,10.217,-2.523,2737,1005,0.007424,1.1849,2720.628,994.33,7.488,4.061,-14.292,0.515,328,7.538
1906,5.7402,-1.897,3008,973,0.009656,0.8308,3000.683,967.074,4.575,3.147,-21.223,0.192,168,3.671
1907,72.512,-4.651,4113,1225,0.007921,2.5856,4083.647,1194.552,13.034,11.603,73.409,0.142,1482,11.069
1908,25.294,-3.508,4069,1217,0.008125,1.5889,4051.993,1203.324,7.04,6.705,72.703,0.046,526,5.676
1909,12.374,-2.731,4075,1243,0.00772,1.5336,4058.267,1222.756,7.944,5.742,83.819,0.259,439,7.597
1910,8.0015,-2.258,813,1200,0.009066,1.2524,805.192,1189.423,5.984,4.124,-74.359,0.341,293,5.672
1911,6.2919,-1.997,1008,1197,0.007695,0.8671,1000.677,1188.384,4.122,3.987,26.089,0.07,193,3.884
1912,22.135,-3.363,3262,998,0.007807,2.1869,3240.23,978.758,12.088,7.251,-18.965,0.401,830,11.843
1913,24.831,-3.487,1012,1023,0.007186,1.6982,993.881,1004.901,12.399,7.008,28.418,0.457,808,11.458
1914,20.603,-3.285,1044,1000,0.006942,1.6492,1025.246,985.773,10.867,5.49,-22.724,0.53,602,10.544
1915,12.544,-2.746,1662,1002,0.007084,1.4789,1644.423,991.698,8.421,5.068,18.995,0.444,423,8.284
1916,9.7095,-2.468,931,1000,0.006158,1.4097,915.097,991.357,8.721,4.787,-9.364,0.472,417,8.964
1917,4.6076,-1.659,1163,1004,0.005595,0.82285,1155.127,992.839,5.269,3.197,-71.367,0.429,180,4.81
1918,11.621,-2.663,160,1012,0.009257,1.4127,150.275,999.008,6.9,4.58,61.396,0.325,378,5.966
1919,12.638,-2.754,147,1020,0.009786,1.5945,130.498,1006.787,11.571,5.727,-20.463,0.494,523,10.549
1920,7.6321,-2.207,2639,1009,0.008364,1.0183,2632.279,998.393,5.176,3.608,76.52,0.265,215,4.328
1921,56.123,-4.373,1888,1624,0.007763,2.4604,1859.955,1586.427,15.785,12.995,58.571,0.226,1653,15.184
1922,13.597,-2.834,1856,1571,0.007824,1.481,1843.53,1557.078,6.838,5.889,-85.835,0.181,473,6.17
1923,18.069,-3.142,1834,1583,0.008128,1.6304,1819.998,1559.077,10.284,6.903,82.355,0.341,690,9.744
1924,6.4652,-2.026,1905,1012,0.006107,0.98813,1892.969,1002.269,5.852,3.54,36.963,0.462,233,5.589
1925,24.064,-3.453,2968,1578,0.007397,1.5041,2951.75,1564.443,8.408,5.883,-18.603,0.295,552,7.117
1926,174.22,-5.603,1889,1262,0.008968,3.0113,1858.047,1229.542,17.669,12.048,-59.059,0.295,2347,12.037
1927,28.207,-3.626,1851,1224,0.008737,1.6534,1833.671,1203.915,12.538,6.269,33.658,0.556,756,12.097
1928,11.619,-2.663,3551,1572,0.008291,1.2061,3537.013,1559.695,9.793,4.257,7.185,0.567,361,9.209
1929,4.8456,-1.713,1220,1573,0.00758,0.79681,1214.736,1562.769,4.334,3.194,56.211,0.206,150,3.595
1930,4.7136,-1.683,2736,1578,0.00868,0.86263,2727.708,1569.224,5.251,3.08,-49.399,0.432,181,5.091
1931,25.93,-3.535,517,1232,0.008744,1.9602,488.584,1208.693,12.866,11.382,-22.035,0.208,980,12.956
1932,15.344,-2.965,1069,1601,0.009322,1.3709,1057.922,1586.445,8.159,4.317,-57.026,0.481,382,6.91
1933,6.6927,-2.064,1059,1582,0.008835,0.91355,1050.929,1572.281,5.022,3.818,46.188,0.263,224,4.559
1934,3.7074,-1.423,3927,1582,0.008816,0.78216,3918.653,1576.456,4.694,2.704,-15.584,0.404,142,4.453
1935,12.718,-2.761,455,1597,0.008689,1.043,441.207,1585.824,7.939,3.63,47.129,0.537,323,6.908
1936,34.149,-3.833,2627,1073,0.007654,1.6759,2610.276,1062.85,7.439,6.047,1.535,0.125,501,5.218
1937,21.369,-3.324,2601,1027,0.00908,1.6085,2586.471,1013.756,7.183,5.925,-69.417,0.237,473,6.128
1938,21.138,-3.313,2617,1050,0.008341,1.9348,2599.538,1028.49,9.127,6.577,42.704,0.271,627,8.44
1939,42.488,-4.071,289,1247,0.007926,2.6442,247.184,1217.373,24.284,7.308,-23.535,0.722,1631,23.901
1940,3.3846,-1.324,158,1202,0.008247,0.68203,150.842,1196.743,3.973,2.89,-7.526,0.33,128,4.017
1941,12.441,-2.737,1038,1037,0.006756,1.3537,1026.142,1016.22,9.601,4.432,-56.151,0.521,414,8.389
1942,14.732,-2.921,1916,1229,0.00908,1.5243,1901.334,1210.041,8.109,6.482,74.217,0.232,499,7.682
1943,3.6235,-1.398,3278,1214,0.008384,0.76594,3270.531,1203.595,4.698,3.159,-69.406,0.336,164,4.454
1944,24.713,-3.482,2988,1233,0.007452,2.0302,2968.356,1219.188,13.402,8.025,-5.081,0.469,824,13.549
1945,61.01,-4.464,4200,1234,0.007293,2.1898,4175.172,1218.948,13.581,7.153,11.189,0.48,1149,10.488
1946,28.913,-3.653,1196,1246,0.007142,2.251,1177.354,1226.236,9.936,9.166,12.736,0.047,986,9.068
1947,3.0745,-1.219,1765,1223,0.008857,0.84779,1757.769,1213.836,4.181,3.238,-63.69,0.28,153,4.239
1948,6.4491,-2.024,1359,1231,0.007355,1.1221,1347.797,1218.341,6.438,3.803,-54.463,0.413,253,6.1
1949,11.305,-2.633,391,1243,0.007576,1.2585,378.057,1231.206,7.982,4.565,-28.398,0.475,382,7.632
1950,10.824,-2.586,296,1239,0.008727,1.3044,283.086,1229.758,7.127,4.446,23.618,0.368,380,6.409
1951,31.48,-3.745,659,1290,0.008447,2.7824,621.81,1256.297,21.3,7.651,-43.111,0.638,1308,21.656
1952,11.049,-2.608,2943,1254,0.007926,1.1421,2929.046,1241.362,7.348,4.807,54.938,0.353,374,6.943
1953,4.1702,-1.55,1102,1249,0.007872,0.9982,1091.699,1238.966,5.334,3.803,-31.413,0.362,229,5.234
1954,96.05,-4.956,3678,1651,0.008436,2.7568,3637.866,1616.098,16.709,14.819,64.504,0.0580000000000001,2127,13.799
1955,36.581,-3.908,3632,1651,0.008365,1.8185,3611.7,1632.658,12.992,5.264,41.335,0.638,728,12.561
1956,34.878,-3.856,3654,1674,0.008676,2.0488,3618.359,1658.237,14.325,6.059,-8.534,0.584,940,13.721
1957,4.6172,-1.661,2278,1598,0.008719,0.94797,2271.448,1590.3,4.492,3.304,39.508,0.237,174,4.164
1958,3.3625,-1.317,1346,1600,0.007635,0.90203,1336.799,1592.933,4.401,3.377,-43.605,0.177,167,4.034
1959,27.792,-3.61,59,1642,0.008538,2.2792,39.603,1612.895,12.479,9.519,52.843,0.245,1224,12.465
1960,19.751,-3.239,2303,1624,0.008131,1.5946,2286.177,1609.268,8.616,5.464,38.655,0.388,502,7.522
1961,10.819,-2.585,3697,1620,0.008644,1.4222,3684.07,1605.595,7.987,4.253,32.092,0.423,372,7.193
1962,17.468,-3.106,384,1630,0.008827,1.8574,359.894,1614.304,15.16,4.867,-27.138,0.67,667,14.527
1963,3.3197,-1.303,194,1614,0.00897,0.69747,188.603,1606.569,4.075,2.763,68.269,0.292,126,3.832
1964,3.7455,-1.434,2769,1614,0.007577,0.80556,2760.214,1607.832,5.053,2.621,-17.919,0.508,145,5.002
1965,3.9022,-1.478,1521,1621,0.009172,0.73453,1513.51,1614.666,4.314,2.473,-35.89,0.459,132,4.084
1966,12.09,-2.706,1240,1642,0.007491,1.4094,1227.442,1625.185,8.881,5.128,55.031,0.446,450,8.79
1967,35.503,-3.876,2771,1659,0.007179,1.9368,2750.075,1637.094,12.573,8.545,-40.067,0.37,1077,12.447
1968,8.1251,-2.275,1923,1645,0.007359,1.1921,1905.022,1632.212,9.722,3.411,-28.459,0.66,321,9.461
1969,10.868,-2.59,1315,1651,0.007751,1.6646,1301.231,1638.85,7.586,6.569,-72.953,0.156,473,7.639
1970,6.7941,-2.08,3720,1653,0.008739,0.86508,3705.906,1640.397,7.664,3.946,-37.849,0.48,244,7.448
1971,6.454,-2.025,290,1656,0.008708,0.95553,282.717,1646.829,5.39,3.918,-61.197,0.26,199,4.949
1972,108.92,-5.093,1179,1326,0.008149,2.9105,1148.999,1286.512,18.03,10.97,-65.192,0.491,2137,16.512
1973,33.625,-3.817,1140,1292,0.008198,2.0284,1122.267,1260.983,14.35,6.991,-82.897,0.514,962,13.074
1974,9.7034,-2.467,1165,1259,0.007526,1.2967,1146.205,1247.647,8.47,4.231,-4.586,0.502,370,7.451
1975,17.998,-3.138,1215,1315,0.007671,1.8649,1192.083,1292.792,15.345,6.024,-43.771,0.618,904,15.779
1976,2.3937,-0.948,1146,1265,0.008074,0.69336,1141.197,1257.742,3.371,2.39,-57.094,0.312,94,3.534
1977,760.28,-7.202,2469,1558,0.009135,NA,2384.828,1484.58,37.418,22.482,55.227,0.435,8179,26.983
1978,47.937,-4.202,2333,1523,0.009587,2.3252,2314.138,1499.51,10.613,9.016,71.787,0.118,1004,8.104
1979,39.43,-3.99,2393,1426,0.008427,1.9198,2370.611,1405.425,13.775,6.856,43.92,0.51,982,11.619
1980,17.136,-3.085,2301,1409,0.007243,1.7864,2286.433,1392.153,7.99,6.73,-49.911,0.206,565,7.388
1981,33.167,-3.802,2327,1459,0.0084,2.581,2310.751,1417.214,21.988,6.049,77.256,0.744,1087,22.056
1982,23.351,-3.421,2368,1551,0.008277,2.1574,2344.237,1529.855,11.049,8.694,74.144,0.239,973,10.793
1983,7.5518,-2.195,2413,1441,0.008955,1.0265,2400.136,1427.68,5.823,5.453,16.811,0.071,348,5.715
1984,10.506,-2.554,2417,1420,0.008458,1.4745,2399.612,1404.261,10.7,5.285,73.702,0.504,504,10.373
1985,73.495,-4.666,883,1318,0.009927,2.573,853.205,1290.814,12.586,9.444,-26.12,0.263,1232,9.59
1986,47.313,-4.187,899,1290,0.01041,2.3793,870.449,1258.474,17.911,6.983,37.025,0.62,1285,16.668
1987,13.459,-2.822,1323,1267,0.006864,1.2834,1312.719,1251.958,6.781,5.246,-87.691,0.267,378,6.162
1988,80.53,-4.765,1951,1472,0.008333,3.1552,1917.111,1427.505,19.25,14.798,-69.703,0.187,2640,17.462
1989,19.047,-3.2,1960,1476,0.008174,1.9097,1942.688,1458.962,10.254,5.956,-35.642,0.375,679,9.508
1990,5.7811,-1.905,810,1412,0.008965,0.84635,802.518,1399.403,5.143,3.099,74.714,0.409,172,4.85
1991,2.8258,-1.128,88,1404,0.008035,0.49859,81.989,1397.047,3.548,2.335,29.774,0.397,93,3.321
1992,80.28,-4.762,92,1450,0.007338,2.2387,69.047,1422.514,11.648,9.502,31.189,0.164,1249,8.426
1993,23.724,-3.438,105,1481,0.007826,1.7752,91.505,1457.646,11.58,5.449,72.101,0.586,657,11.649
1994,14.143,-2.876,37,1427,0.00628,1.0775,21.265,1416.115,6.95,4.411,11.883,0.337,309,5.663
1995,1433.6,-7.891,3603,1198,0.01016,NA,3541.021,1141.781,28.234,22.63,8.89,0.153,7506,13.735
1996,91.363,-4.902,3603,1082,0.00888,2.9072,3570.522,1056.082,14.118,11.799,33.111,0.206,1749,11.903
1997,80.851,-4.769,3620,1044,0.008308,2.6735,3563.902,1025.377,24.83,7.584,-1.262,0.725,1712,22.592
1998,18.51,-3.169,3550,1115,0.01005,1.6288,3533.413,1098.894,9.901,7.161,-53.773,0.297,687,9.723
1999,5.6392,-1.878,2409,1029,0.009298,1.074,2395.512,1021.081,8.175,3.646,-6.346,0.576,269,8.214
2000,33.927,-3.826,154,1452,0.009022,2.037,133.584,1433.117,12.098,7.837,-48.961,0.362,965,10.961
2001,6.7743,-2.077,3872,1430,0.009074,1.086,3863.474,1418.295,5.32,4.288,44.965,0.146,248,4.922
2002,9.1987,-2.409,303,1439,0.00817,1.002,292.719,1425.066,6.097,4.412,-71.922,0.296,292,5.513
2003,13.672,-2.84,773,1454,0.009449,1.811,755.475,1437.75,9.244,7.298,70.934,0.181,618,9.019
2004,3.3499,-1.313,2135,1436,0.007511,0.66347,2128.271,1429.608,4.079,2.609,-12.452,0.38,119,3.882
2005,15.623,-2.984,1337,1456,0.008478,1.804,1318.477,1439.804,11.177,6.139,14.783,0.472,598,11.138
2006,6.1411,-1.971,350,1447,0.006672,0.96062,340.324,1439.234,5.45,3.942,-26.403,0.272,207,5.113
2007,191.99,-5.708,1679,1349,0.01021,3.3039,1619.769,1310.469,21.283,14.373,-13.868,0.32,2902,15.759
2008,39.554,-3.993,1663,1286,0.01085,2.272,1644.177,1265.014,9.705,8.923,35.674,0.037,941,7.649
2009,31.808,-3.756,1591,1326,0.009324,1.6629,1574.339,1311.594,9.126,7.434,-37.381,0.16,729,7.192
2010,7.9827,-2.255,1642,1291,0.01093,1.1154,1631.405,1281.231,6.567,4.031,54.098,0.408,286,6.336
2011,1.939,-0.719,1591,1312,0.009464,0.63145,1587.049,1302.854,3.809,1.919,73.814,0.44,88,3.221
2012,3.0673,-1.217,3377,1261,0.007579,0.60412,3371.298,1253.966,4.201,2.632,72.076,0.378,130,3.778
2013,17.988,-3.137,3014,1298,0.006846,2.1662,2991.069,1273.159,10.094,8.337,56.286,0.207,877,10.218
2014,31.982,-3.762,2305,1310,0.006626,1.8721,2281.624,1287.082,15.102,8.761,80.807,0.439,942,14.225
2015,172.78,-5.594,3601,1321,0.008688,3.3545,3559.409,1293.162,18.595,12.873,-6.543,0.309,2520,13.158
2016,21.552,-3.334,3307,1304,0.008132,1.6136,3295.887,1280.279,10.598,5.434,86.79,0.539,613,10.137
2017,12.408,-2.734,1975,1289,0.007029,1.1082,1965.219,1277.618,6.092,4.282,-79.796,0.34,304,5.647
2018,3.7165,-1.425,2739,1281,0.007276,0.82694,2732.503,1274.23,3.894,3.179,76.372,0.162,141,3.623
2019,8.557,-2.331,2601,1293,0.007588,1.1147,2588.915,1282.44,7.225,3.979,53.242,0.432,307,6.803
2020,259.46,-6.035,112,1104,0.009716,3.3739,68.118,1064.018,17.3,16.568,-53.468,0.041,3221,11.423
2021,55.597,-4.363,177,1079,0.009189,2.4702,156.405,1054.586,16.774,9.293,-76.132,0.468,1404,14.276
2022,13.722,-2.844,145,1057,0.009987,1.6346,126.504,1042.52,8.851,6.303,13.923,0.274,561,8.473
2023,1.6508,-0.544,148,1066,0.009964,0.44436,144.509,1058.968,3.654,1.677,80.289,0.595,74,3.483
2024,4.4045,-1.61,3909,1035,0.007181,0.67926,3900.563,1026.921,3.661,3.415,-11.462,0.118,144,3.425
2025,11.617,-2.663,2431,1052,0.00895,1.5611,2411.795,1038.184,10.231,5.164,-39.679,0.522,482,10.485
2026,26.329,-3.551,2001,1091,0.006811,2.2545,1972.318,1058.767,17.136,7.852,-52.511,0.554,1181,17.288
2027,10.632,-2.567,2510,1062,0.008128,1.1562,2499.403,1049.907,6.783,4.64,33.972,0.34,316,6.34
2028,21.247,-3.318,738,1081,0.006654,1.7798,722.629,1065.106,8.336,6.8,-88.922,0.142,622,7.183
2029,60.205,-4.449,2906,1500,0.007161,1.9079,2881.483,1480.847,10.037,7.861,2.251,0.277,901,7.741
2030,57.906,-4.407,2874,1511,0.007585,1.8423,2857.713,1488.651,11.34,6.706,59.848,0.357,891,8.376
2031,79.969,-4.757,2859,1533,0.008154,3.3717,2833.02,1505.518,14.859,10.358,-87.588,0.336,1615,13.976
2032,20.134,-3.26,2821,1571,0.008524,1.7457,2808.363,1550.901,12.431,5.154,-74.824,0.605,640,11.957
2033,19.98,-3.251,2899,1470,0.007317,1.7791,2877.491,1454.333,9.321,7.342,65.705,0.177,648,8.513
2034,11.72,-2.672,2822,1530,0.008164,1.3306,2809.407,1509.911,11.953,5.428,-69.722,0.537,452,11.808
2035,6.2675,-1.993,1789,1455,0.008744,0.9223,1776.374,1447.742,5.993,4.274,4.903,0.262,246,5.525
2036,10.672,-2.571,862,1457,0.006899,0.93196,853.778,1447.132,6.266,3.999,-42.975,0.335,288,5.56
2037,15.69,-2.989,2712,1488,0.009131,1.6603,2680.877,1465.357,17.351,6.615,40.006,0.623,703,17.666
2038,3.8685,-1.469,1447,1460,0.009204,0.78549,1439.643,1451.3,4.284,3.833,-32.008,0.092,184,4.152
2039,14.584,-2.91,161,1481,0.009195,1.4945,134.846,1467.611,12.234,6.21,12.79,0.479,607,11.982
2040,7.4983,-2.187,2993,1475,0.007146,1.4386,2978.844,1463.514,8.231,4.526,23.603,0.45,387,7.862
2041,12.809,-2.769,1021,1481,0.008513,1.2253,1009.466,1470.872,6.53,5.015,6.164,0.117,360,5.264
2042,4.7128,-1.683,250,1488,0.009089,1.0515,242.782,1476.207,6.315,3.572,-87.044,0.429,248,6.19
2043,3.3451,-1.311,1894,1481,0.007921,0.75201,1886.753,1473.951,3.311,3.087,52.156,0.083,116,3.217
2044,11.522,-2.654,1236,1489,0.007607,1.1926,1221.251,1479.869,7.057,3.999,16.882,0.442,314,5.868
2045,4.4647,-1.624,1814,1487,0.008312,0.7518,1806.83,1480.364,3.994,3.391,43.866,0.122,151,3.579
2046,4.4288,-1.616,2930,1496,0.006675,0.90647,2923.048,1486.105,4.744,3.365,-71.533,0.325,181,4.704
2047,121.82,-5.214,4109,1574,0.007643,2.8205,4083.917,1534.031,23.1,9.882,78.597,0.591,2426,19.817
2048,96.876,-4.966,4067,1542,0.007833,3.2828,4029.615,1515.6,22.499,11.177,-28.551,0.514,2531,21.241
2049,4.188,-1.555,4117,1548,0.00762,0.86159,4111.766,1540.768,4.196,2.991,-69.019,0.269,147,3.882
