OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
775,2623.137,751.887,17.466,23.894,7.116,4.601,8.17,5.407,10.647,0.353,89.266,0.0007256,0.0546,485,1.1392
776,2162.43,874.256,18.971,23.805,6.835,6.44,7.742,7.419,10.643,0.0580000000000001,-57.244,0.0008456,0.0542,599,1.3663
777,2955.464,768.79,5.3759,25.174,5.389,3.533,5.921,3.724,4.887,0.344,-61.092,0.001187,0.05401,242,0.85307
778,489.138,1289.719,18.411,23.837,7.358,4.787,8.111,5.46,11.404,0.349,67.209,0.001412,0.05477,495,1.1925
779,218.561,883.634,7.6582,24.79,5.258,3.99,5.62,4.232,6.405,0.241,-61.842,0.001926,0.05494,284,0.95495
780,3430.436,1200.907,19.473,23.776,6.564,6.023,7.36,6.858,11.212,0.082,16.622,0.0002061,0.05494,553,1.3483
781,635.74,1296.95,5.2403,25.202,6,3.543,5.703,3.802,4.917,0.41,34.484,0.0007368,0.05378,238,0.88964
782,1040.34,789.417,6.463,24.974,8.684,3.456,8.582,3.5,5.365,0.602,-71.441,0.001387,0.05483,286,0.97525
783,2046.568,895.584,6.1817,25.022,5.783,3.201,6.125,3.65,5.682,0.446,-34.225,0.002282,0.05431,240,0.8767
784,2545.813,1312.613,4.2627,25.426,6.526,2.446,6.636,2.538,4.539,0.625,-37.194,0.001362,0.05466,182,0.73191
785,1748.568,913.719,7.7803,24.773,5.407,4.259,6.095,4.424,6.512,0.212,-13.693,0.001146,0.05408,277,0.96058
786,2620.379,1324.206,4.6167,25.339,4.342,3.809,4.44,4.013,4.858,0.123,-9.825,0.0007786,0.054,178,0.77351
787,508.683,806.482,11.977,24.304,7.937,5.241,8.346,5.429,8.056,0.34,-56.359,0.001647,0.05424,442,1.2024
788,1317.566,931.157,9.4421,24.562,8.052,4.525,8.396,4.554,6.924,0.438,-30.246,0.0008393,0.05368,373,0.97784
789,3144.933,945.039,8.4752,24.68,5.167,3.87,5.454,4.153,7.252,0.251,32.722,0.0008786,0.05391,267,0.97793
790,3666.192,975.552,5.6585,25.118,5.125,3.316,5.213,3.424,5.666,0.353,89.481,0.0001096,0.05407,192,0.66163
791,454.817,1242.103,56.366,22.622,11,6.815,14.017,8.472,21.328,0.38,67.728,0.0007921,0.05441,1192,1.8034
792,248.187,1436.296,78.63,22.261,8.226,6.077,11.501,8.214,29.065,0.261,64.599,0.0008023,0.05466,1028,1.766
793,272.433,1454.056,32.711,23.213,9.618,7.05,11.244,7.707,15.101,0.267,-14.851,0.0008825,0.05451,874,1.5929
794,223.577,1461.079,40.907,22.97,13.85,10.185,13.753,11.041,15.797,0.265,7.21,0.001226,0.05482,1280,1.9864
795,3637.477,991.367,11.255,24.372,6.915,4.015,7.181,4.42,8.364,0.419,6.351,-8.697e-05,0.05434,351,0.96955
796,4159.792,829.61,40.93,22.97,12.999,7.593,14.09,7.958,16.633,0.416,-47.346,-0.0004429,0.05477,1138,1.7943
797,753.63,1451.099,12.386,24.268,5.632,4.241,6.236,4.683,9.281,0.247,-74.647,-0.001098,0.05415,334,1.0315
798,1274.631,1009.147,6.3242,24.997,7.298,4.972,7.27,4.947,4.979,0.319,-84.149,0.001049,0.05385,334,1.0997
799,3229.944,1021.445,4.4732,25.373,3.734,2.584,4.148,2.798,5.363,0.308,79.317,-0.0004223,0.05483,136,0.64671
800,935.56,1035.217,5.0811,25.235,3.999,2.811,4.303,3.235,5.68,0.297,-39.495,0.001473,0.05409,153,0.73532
801,2789.662,1476.477,16.709,23.943,13.292,4.731,13.668,4.831,9.483,0.644,-18.096,0.0009008,0.05415,621,1.3711
802,1259.777,1357.667,29.519,23.325,8.145,6.112,10.263,7.099,14.305,0.25,80.477,0.001459,0.05417,771,1.7167
803,1286.341,1370.858,6.4965,24.968,7.537,4.109,8.123,3.893,5.309,0.455,-9.184,0.001318,0.05431,307,1.0769
804,2399.783,1238.63,24.884,23.51,6.292,4.341,7.967,5.294,14.399,0.31,-24.431,0.003205,0.05437,502,1.1868
805,2414.013,1245.56,11.149,24.382,4.544,3.69,4.68,4.404,9.559,0.188,67.076,0.003328,0.05433,236,0.85817
806,3199.004,851.774,35.721,23.118,16.755,7.018,16.94,7.711,14.191,0.581,-82.792,0.001786,0.05478,1215,1.982
807,907.389,862.849,9.2551,24.584,5.023,4.148,5.614,4.528,7.429,0.174,-0.692,0.001707,0.05523,293,0.9108
808,3523.233,1385.8,50.095,22.751,10.992,5.734,14.182,7.457,21.013,0.478,-61.036,0.001127,0.05456,897,1.8219
809,1457.603,1388.849,6.6331,24.946,7.536,3.873,7.913,3.869,5.495,0.486,-83.714,-0.0005597,0.05528,299,0.88901
810,2792.454,889.801,56.498,22.62,6.384,5.755,8.977,7.811,23.828,0.098,-75.583,0.0003131,0.05429,821,1.5344
811,3091.52,891.58,7.4923,24.813,5.457,3.347,5.73,3.808,6.734,0.387,-46.537,0.0009196,0.05411,240,0.99247
812,303.003,1075.315,87.234,22.148,16.084,8.859,18.758,10.837,25.59,0.449,-8.227,0.001238,0.05377,2048,2.4737
813,1417.203,1066.12,6.8732,24.907,4.901,4.381,5.434,4.388,6.175,0.106,-87.568,0.003581,0.05385,251,0.87768
814,3658.969,1812.39,310.75,20.769,12.731,9.68,20.101,14.443,60.547,0.24,15.194,0.00126,0.05477,3258,2.4072
815,1590.218,1808.167,10.188,24.48,6.32,3.806,6.53,4.568,8.028,0.398,-89.562,0.002244,0.05473,312,0.93108
816,725.03,1095.691,7.5872,24.8,8.51,4.187,8.433,4.138,5.506,0.508,-33.061,0.001633,0.05446,397,1.2947
817,3872.05,920.256,35.518,23.124,8.008,7.057,9.619,8.462,16.131,0.119,-61.182,0.001237,0.05423,885,1.7277
818,805.21,922.345,8.0479,24.736,6.254,3.955,6.304,4.377,6.729,0.368,0.192,0.0004583,0.05427,285,0.89501
819,112.849,1118.638,29.364,23.33,6.006,4.954,7.928,6.094,15.929,0.175,23.539,0.001459,0.05445,549,1.2337
820,2977.131,1828.891,17.644,23.883,11.189,5.012,11.163,5.318,9.964,0.552,-35.263,0.0006048,0.0545,602,1.5035
821,733.953,1288.712,31.976,23.238,17.478,7.368,16.879,7.857,13.467,0.578,-80.376,0.001558,0.05402,1104,1.7719
822,725.628,1318.48,1.177,26.823,1.889,1.496,1.926,1.675,2.672,0.208,-79.483,0.001309,0.05446,40,0.31493
823,1098.81,1282.634,6.8233,24.915,3.739,3.418,4.437,3.888,6.455,0.086,-86.709,0.001278,0.05459,206,0.73491
824,1701.892,1501.597,44.503,22.879,8.142,5.45,10.744,6.921,19.336,0.331,50.185,0.001372,0.05446,878,1.5544
825,1725.499,1487.331,29.52,23.325,6.539,5.495,8.214,6.67,15.021,0.16,-6.687,0.002015,0.05455,659,1.2925
826,1724.506,1513.517,16.243,23.973,7.497,4.944,8.716,5.916,10.314,0.341,-24.308,0.001634,0.05438,461,1.2566
827,3202.83,945.04,10.64,24.433,7.693,5.293,8.244,5.397,7.455,0.312,75.686,-1.382e-07,0.05435,397,1.081
828,3239.352,1143.32,16.291,23.97,8.232,4.176,9.219,4.692,10.705,0.493,25.732,0.0005178,0.05449,429,1.1693
829,1936.592,1304.128,5.9954,25.055,5.555,3.688,5.858,3.964,5.5,0.336,72.392,-3.792e-05,0.0542,248,0.83632
830,587.633,1841.738,10.938,24.403,8.527,4.906,8.844,5.143,7.129,0.425,52.876,0.0008039,0.05533,463,1.1323
831,3352.774,1158.99,5.325,25.184,8.153,2.856,8.227,2.875,5.21,0.65,-78.687,0.0002186,0.05394,207,0.85534
832,1921.244,966.535,12.728,24.238,5.562,4.544,6.095,5.098,9.193,0.183,35.003,0.001627,0.05427,364,1.0823
833,654.967,1847.358,4.4617,25.376,3.765,3.014,3.959,3.381,4.978,0.199,-81.787,0.0002123,0.05467,159,0.78186
834,3006.806,1323.045,12.518,24.256,6.896,4.259,7.943,4.574,8.977,0.382,75.447,0.0008063,0.05429,367,1.0633
835,1007.805,1517.013,24.515,23.526,8.919,5.427,10.233,6.181,12.73,0.392,31.28,0.0006938,0.05422,676,1.3665
836,395.723,993.263,9.1648,24.595,6.859,4.163,7.711,4.236,6.937,0.393,59.208,0.001691,0.05453,346,1.0494
837,40.646,1528.371,8.1963,24.716,5.88,3.924,6.131,4.139,6.909,0.333,-60.606,0.0001221,0.05447,271,0.96314
838,132.543,1347.345,29.705,23.318,11.8,6.39,12.748,7.222,13.493,0.458,68.34,0.0004704,0.0547,922,1.5482
839,4004.363,1350.589,13.202,24.198,5.165,4.86,6.358,5.455,9.449,0.0590000000000001,67.861,0.000461,0.05504,363,1.172
840,4150.012,1368.378,5.9795,25.058,6.541,3.861,6.701,3.84,5.33,0.41,67.724,0.0004367,0.05492,266,0.92535
841,3602.692,1389.06,23.44,23.575,9.09,4.652,10.651,5.394,12.8,0.488,-14.676,0.001462,0.05487,608,1.3136
842,3587.268,1406.638,4.1691,25.45,4.996,2.565,4.988,2.879,4.805,0.487,-40.956,0.001746,0.05479,154,0.66618
843,2839.326,1414.229,12.259,24.279,7.831,5.638,7.811,5.851,7.875,0.28,-83.272,0.0001166,0.05384,488,1.2642
844,1567.301,1002.737,7.6482,24.791,5.763,3.484,6.137,3.807,6.477,0.395,11.031,0.0006681,0.05413,267,0.89684
845,1587.905,1011.284,11.705,24.329,10.004,3.802,10.325,3.914,7.895,0.62,-32.96,0.000682,0.05409,447,1.1935
846,1616.797,1013.607,23.683,23.564,8.585,8.119,8.976,8.296,11.427,0.054,71.349,0.0005312,0.05412,843,1.7112
847,4173.294,1897.378,593.63,20.066,11.746,9.037,21.45,15.865,90.724,0.231,82.195,0.003375,0.05562,3982,2.8453
848,2133.774,1018.408,7.1796,24.86,5.823,4.253,6.132,4.419,5.849,0.27,-48.302,0.0004721,0.05388,303,1.0024
849,1062.282,1436.595,53.701,22.675,8.821,5.296,11.721,6.886,22.144,0.4,-82.051,0.002176,0.05513,931,1.6165
850,62.709,1035.948,11.644,24.335,6.251,4.37,6.733,4.926,8.847,0.301,-49.32,0.0002595,0.05439,329,1.0908
851,1934.713,1436.854,5.7833,25.095,5.556,4.401,5.732,4.29,5.063,0.208,58.065,0.001214,0.05427,259,0.86094
852,2525.583,1888.208,26.587,23.438,6.227,5.791,7.624,6.937,14.513,0.07,23.333,-2.812e-05,0.05434,554,1.2587
853,1160.466,1048.669,4.5359,25.358,3.365,3.045,3.847,3.32,5.215,0.095,70.161,0.002027,0.05419,144,0.68666
854,675.45,1461.066,3.4067,25.669,4.046,2.443,4.407,2.626,4.202,0.396,-84.736,-0.0007076,0.0538,131,0.71383
855,4166.069,1474.988,2.9252,25.835,4.542,2.389,4.508,2.522,3.697,0.474,-27.251,0.0001329,0.05456,128,0.59291
856,1598.917,1505.042,8.8807,24.629,6.74,4.221,6.786,4.381,7.036,0.374,-6.807,0.0005819,0.05406,326,1.0592
857,929.939,1069.715,23.663,23.565,7.272,5.648,8.717,6.574,13.158,0.223,9.469,0.001419,0.05421,591,1.1895
858,2298.969,1081.31,3.8379,25.54,3.08,2.392,3.369,2.841,4.985,0.223,82.733,0.001885,0.05409,115,0.68705
859,886.098,1114.745,11.533,24.345,5.265,4.722,5.843,5.052,8.823,0.103,27.418,0.0006958,0.05459,330,1.1213
860,1009.836,1141.413,10.437,24.454,5.712,4.582,6.357,4.854,8.066,0.198,41.084,-5.989e-05,0.0541,326,1.0002
861,1623.147,1150.761,8.1233,24.726,4.797,4.5,5.351,4.717,6.919,0.0620000000000001,-50.335,0.0004922,0.05515,273,0.91464
862,1410.612,1540.25,48.475,22.786,15.976,8.476,16.025,8.839,17.717,0.469,58.925,-0.0002203,0.05432,1415,1.886
863,3803.365,1565.797,89.55,22.12,12.255,7.946,16.107,9.52,28.035,0.352,64.177,0.001332,0.0546,1611,1.8235
864,3834.106,1577.39,29.575,23.323,13.838,8.376,13.176,9.007,12.949,0.395,-18.001,0.001778,0.05455,1033,1.5797
865,1723.084,1560.724,3.6045,25.608,3.912,3.244,4.522,3.232,4.073,0.171,-71.708,0.0003676,0.05424,159,0.70235
866,2651.058,1533.651,9.1743,24.594,5.299,3.457,5.972,3.823,7.864,0.348,81.389,0.0006618,0.05367,261,0.92509
867,236.44,1187.287,21.249,23.682,12.137,5.175,12.862,5.286,10.974,0.574,21.598,-0.0004184,0.05483,731,1.5719
868,1854.654,1580.8,6.3436,24.994,5.344,2.906,5.459,3.227,6.022,0.456,-63.023,0.0003956,0.05437,211,0.80025
869,1125.251,1552.945,9.716,24.531,7.804,3.447,9.013,3.609,7.825,0.558,7.569,0.0008891,0.05466,313,1.0384
870,3766.634,1604.954,18.773,23.816,6.69,5.977,7.619,6.782,11.04,0.107,-81.135,0.0001268,0.05464,546,1.3749
871,285.275,1211.255,28.225,23.373,7.933,5.718,9.527,6.514,14.279,0.279,49.36,-0.0002174,0.0548,705,1.5039
872,80.013,1617.633,12.954,24.219,6.098,3.838,6.832,4.394,9.723,0.371,2.519,0.001434,0.05463,315,1.0411
873,2437.608,1575.583,21.866,23.651,8.372,7.113,8.763,7.901,11.598,0.15,65.26,0.0008036,0.05396,709,1.5624
874,3083.588,1234.648,10.608,24.436,8.051,4.856,8.345,5.267,7.663,0.397,40.729,0.0008924,0.05458,376,1.2256
875,1303.729,1246.226,6.3628,24.991,4.244,3.808,4.714,4.007,6.213,0.103,-76.029,0.0001857,0.05371,209,0.86687
876,3567.378,1589.809,11.632,24.336,6.577,4.36,7.365,4.644,8.548,0.337,17.625,0.001003,0.0541,359,1.0454
877,1431.556,1655.241,15.087,24.053,7.492,5.226,8.507,5.549,9.661,0.303,71.589,0.0002939,0.05406,473,1.3646
878,2320.85,1282.172,15.701,24.01,5.764,4.563,6.686,5.369,10.723,0.208,64.086,0.00194,0.05483,389,0.92633
879,1019.4,1294.26,4.1698,25.45,4.47,2.794,4.639,2.869,4.851,0.375,78.827,0.001302,0.05438,147,0.71028
880,1230.962,1315.104,7.3655,24.832,7.451,3.712,7.678,3.895,6.442,0.502,79.392,0.0009977,0.05383,259,1.0126
881,2244.84,1674.979,25.634,23.478,9.361,5.882,10.415,6.648,12.864,0.372,55.167,0.001102,0.05427,742,1.4299
882,3439.88,1325.333,6.624,24.947,5.829,3.309,6.046,3.495,5.955,0.432,84.527,0.002224,0.05498,247,0.94164
883,2381.701,1684.147,8.0021,24.742,5.783,4.223,6.001,4.45,6.247,0.27,-55.719,0.0004696,0.05451,320,1.1429
884,2299.493,1622.466,75.925,22.299,14.238,7.457,16.986,9.223,24.963,0.476,-4.603,0.001747,0.05474,1554,2.1723
885,1628.998,1640.059,3.9735,25.502,5.665,2.382,6.151,2.544,4.235,0.58,87.602,0.00116,0.05464,179,0.86142
886,3520.11,1655.669,9.8429,24.517,7.844,3.737,8.213,3.991,7.301,0.524,15.431,0.0009828,0.05435,342,0.94629
887,738.753,1354.381,31.756,23.245,18.254,6.755,18.509,7.328,12.938,0.63,83.721,0.00069,0.05472,1175,1.9625
888,804.667,1721.578,57.714,22.597,9.489,6.575,12.849,8.038,21.884,0.307,-70.414,0.0003684,0.05416,1146,1.7084
889,271.899,1677.377,7.4799,24.815,7.515,4.522,7.527,4.506,5.958,0.398,36.801,0.002287,0.0551,314,1.0587
890,1005.826,1432.353,241.47,21.043,11.045,10.39,17.433,15.524,51.803,0.0590000000000001,-43.873,0.002176,0.05492,2781,2.719
891,948.098,1430.748,59.523,22.563,13.744,6.7,17.364,7.812,21.304,0.513,25.486,0.001062,0.05404,1345,1.6993
892,928.782,1444.71,17.085,23.918,9.907,4.627,10.432,4.949,9.963,0.533,43.901,0.0006053,0.05351,571,1.2666
893,918.418,1463.893,20.142,23.74,6.968,6.003,7.528,6.679,11.781,0.139,-53.436,0.0003375,0.05318,552,1.3921
894,941.179,1469.847,11.152,24.382,6.753,6.241,7.326,6.317,7.322,0.076,-80.592,0.0009805,0.05358,466,1.1249
895,941.313,1442.761,1.8154,26.353,2.559,1.25,2.937,1.408,3.424,0.512,7.629,0.00102,0.05374,50,0.38813
896,1033.023,1440.247,2.9212,25.836,4.44,2.798,4.282,2.922,3.545,0.37,81.562,0.002247,0.05504,128,0.64882
897,3057.873,1409.652,4.5607,25.352,3.846,2.629,4.431,2.877,5.079,0.316,37.767,0.0002216,0.05484,157,0.63114
898,4101.898,1435.54,13.393,24.183,6.291,4.648,6.81,5.237,9.174,0.261,-51.515,0.0005866,0.0549,410,0.95817
899,645.255,1458.284,9.8463,24.517,7.02,4.466,7.248,4.703,7.072,0.364,-15.425,-0.0003038,0.05394,388,0.94172
900,1821.936,1741.376,21.316,23.678,6.195,4.771,7.631,5.67,12.961,0.23,-63.289,0.0006586,0.05422,464,1.188
901,1841.807,1715.398,9.4415,24.562,5.463,3.304,6.254,3.631,8.112,0.395,54.361,0.0006101,0.05433,252,0.8876
902,1835.021,1733.595,2.3917,26.053,5.133,2.076,5.512,2.245,3.078,0.596,-66.694,0.0004643,0.0542,121,0.65494
903,492.162,1736.459,14.023,24.133,6.239,4.867,7.007,5.443,9.503,0.22,41.544,0.001002,0.05412,409,1.1968
904,4093.272,1379.601,37.843,23.055,8.232,5.069,11.231,6.176,18.302,0.384,-15.231,0.0003003,0.05476,696,1.479
905,4093.53,1355.319,9.358,24.572,6.183,4.537,6.941,4.782,6.987,0.266,-61.258,0.0001404,0.05454,353,1.0139
906,2317.495,1753.297,29.929,23.31,7.23,4.726,9.381,5.502,16.067,0.346,-16.6,0.0006811,0.05427,575,1.501
907,3259.184,1759.409,7.2554,24.848,4.173,2.988,4.741,3.491,7.042,0.284,-39.984,0.0005719,0.05508,198,0.74039
908,569.751,1289.911,119.52,21.806,11.088,7.815,14.396,10.815,34.11,0.295,-88.436,0.001981,0.05443,1846,2.0251
909,637.689,1221.397,91.613,22.095,19.359,9.853,23.186,12.224,26.747,0.491,40.933,0.00103,0.054,2012,2.2256
910,575.729,1235.899,24.785,23.515,8.629,5.495,10.551,6.301,13.563,0.363,-53.06,0.001714,0.05439,585,1.293
911,593.233,1251.629,35.519,23.124,11.413,9.86,11.639,10.753,14.018,0.136,35.935,0.001586,0.05424,1250,1.9254
912,2646.216,1481.932,22.28,23.63,6.818,4.961,7.917,5.897,12.885,0.272,-76.971,0.0009758,0.05419,535,1.272
913,2664.661,1489.4,12.955,24.219,5.77,4.62,6.431,5.325,9.513,0.199,61.497,0.0008912,0.05407,340,0.94785
914,2661.232,1498.763,2.2593,26.115,3.342,1.667,3.71,1.772,3.801,0.501,17.603,0.0008573,0.05385,69,0.44086
915,915.721,1711.153,161.81,21.477,20.111,7.91,25.073,10.262,38.732,0.607,14.203,0.0006005,0.05363,2742,3.209
916,2826.103,1210.28,7.0037,24.887,6.217,3.672,6.417,3.829,6.091,0.409,-11.52,0.001117,0.05455,272,0.93644
917,2803.681,1784.633,12.426,24.264,8.216,4.416,8.811,4.692,7.995,0.462,-76.354,0.0004624,0.05447,469,1.4755
918,4102.219,1507.567,10.658,24.431,7.77,4.179,8.184,4.394,7.578,0.462,58.937,-0.0004155,0.05425,402,1.1443
919,4072.126,1719.068,25.534,23.482,9.184,7.197,10.121,7.979,12.844,0.216,4.715,0.0003842,0.05429,754,1.4633
920,1220.842,1393.589,77.532,22.276,12.957,8.665,14.66,10.962,24.165,0.331,45.762,0.001673,0.05433,1745,2.4469
921,111.642,1392.389,6.805,24.918,5.893,4.257,5.928,4.364,5.734,0.278,29.257,-0.0002644,0.0548,274,0.89553
922,3057.176,1735.359,52.737,22.695,6.758,4.957,9.506,6.704,23.129,0.267,40.883,0.0009768,0.0545,742,1.4168
923,1567.266,1409.709,7.4499,24.82,7.162,3.694,7.552,3.861,6.613,0.484,-47.919,0.0008643,0.05415,253,0.84691
924,1527.061,1810.545,30.947,23.273,7.097,5.073,8.363,6.168,16.213,0.285,-45.067,0.001861,0.05461,610,1.3017
925,1525.305,1791.345,12.276,24.277,5.075,3.987,5.994,4.614,9.694,0.214,-67.315,0.001664,0.05439,285,1.1436
926,2453.872,1428.216,9.3867,24.569,7.795,4.771,7.68,5.258,6.648,0.388,65.558,0.0003984,0.05431,404,1.0804
927,1268.556,1804.853,5.1301,25.225,5.079,3.114,5.284,3.274,5.047,0.387,38.54,0.000679,0.05426,204,0.75472
928,826.582,1447.304,4.8029,25.296,4.495,2.381,4.719,2.638,5.636,0.47,-34.589,-0.0004957,0.05389,146,0.73325
929,15.988,1745.959,32.565,23.218,7.509,5.867,8.871,7.041,16.231,0.219,41.923,0.0009566,0.0531,708,1.5574
930,577.047,1815.31,4.6399,25.334,4.566,2.815,4.438,2.984,5.166,0.384,78.034,0.0007728,0.05514,159,0.81794
931,3609.407,1475.773,20.972,23.696,5.85,5.314,6.991,6.774,12.458,0.092,21.668,0.001274,0.05483,492,1.3759
932,1137.292,1835.382,10.382,24.459,5.846,4.187,6.214,4.553,8.056,0.284,74.85,0.00118,0.05398,329,1.0753
933,3379.408,1775.176,9.9589,24.504,5.646,4.066,6.343,4.615,7.903,0.28,-30.59,0.0009478,0.05424,301,1.0359
934,3370.305,1762.535,8.8037,24.638,5.93,3.912,6.347,4.279,7.172,0.34,-57.261,0.001159,0.05416,296,0.90083
935,1067.848,1491.313,24.538,23.525,10.79,5.95,11.137,6.503,12.17,0.449,-17.113,0.0006364,0.05492,788,1.5693
936,2002.495,1772.531,16.276,23.971,5.804,4.987,6.842,5.802,10.634,0.141,-34.635,0.0009867,0.05489,426,1.1747
937,1381.282,1784.939,9.4231,24.565,6.938,4.243,7.166,4.499,7.504,0.388,23.692,0.0002745,0.054,308,1.0435
938,225.867,1521.58,28.517,23.362,8.574,5.834,9.78,6.734,14.252,0.32,-57.842,0.001626,0.05441,718,1.573
939,1607.208,1794.106,6.7665,24.924,4.465,3.769,5.113,3.984,6.229,0.156,6.762,0.002274,0.05477,227,0.91965
940,671.882,1530.748,8.6711,24.655,5.744,4.349,6.179,4.468,6.742,0.243,-88.637,0.0003745,0.05439,326,0.95058
941,167.048,1929.307,710.12,19.872,14.661,10.35,25.866,17.615,97.479,0.294,17.679,0.00266,0.05389,5323,3.4593
942,174.005,1985.852,10.195,24.479,7.262,3.702,7.614,4.056,7.827,0.49,-65.416,0.002459,0.05358,343,0.9662
943,68.724,1537.993,7.2219,24.853,5.218,3.651,5.84,3.869,6.527,0.3,-31.581,0.0002877,0.05439,237,0.89076
944,97.228,1563.109,6.1487,25.028,5.441,4.085,5.571,4.299,5.429,0.249,-81.991,0.0004682,0.0548,267,0.86182
945,1820.774,1578.826,4.5354,25.358,3.897,2.854,4.242,3.026,5.467,0.268,-37.962,-4.462e-05,0.05447,137,0.63522
946,2275.008,1927.607,45.207,22.862,8.035,5.761,10.399,6.745,20.2,0.283,11.9,0.0004999,0.05365,814,1.5275
947,3888.194,1607.33,16.075,23.985,8.908,7.188,8.846,7.609,9.522,0.193,-24.113,0.001258,0.05454,569,1.3608
948,2546.807,1944.997,22.028,23.643,8.059,5.747,8.685,6.468,12.243,0.287,-88.784,0.001003,0.05411,603,1.3191
949,3069.62,1620.939,20.661,23.712,5.933,4.519,7.174,5.271,12.644,0.238,46.667,0.0005403,0.05465,454,1.1802
950,4174.456,1645.229,5.6468,25.12,3.991,3.614,4.323,3.789,5.975,0.094,-46.764,0.0007242,0.05406,178,0.66295
951,2167.437,1948.551,12.317,24.274,5.944,4.807,6.458,5.175,8.876,0.191,-5.377,0.0005645,0.05476,364,0.97694
952,633.458,1667.811,10.708,24.426,6.244,4.314,6.844,4.615,8.018,0.309,52.608,0.0007573,0.05448,345,0.98928
953,1782.955,1689.062,7.9659,24.747,6.092,4.288,6.255,4.272,6.569,0.296,87.398,0.001383,0.05487,290,0.88225
954,4194.789,1703.299,5.1214,25.227,4.654,3.731,4.828,3.901,5.084,0.198,-71.833,-7.682e-05,0.05408,204,0.84367
955,4172.255,1977.12,20.22,23.736,8.346,7.527,8.991,8.056,10.03,0.098,-70.788,0.004204,0.05521,804,1.6749
956,2225.938,1716.531,5.6938,25.111,4.738,4.63,4.864,4.772,4.954,0.023,68.442,0.0002916,0.05437,275,0.81247
957,3768.386,1981.326,11.087,24.388,4.527,3.683,5.409,4.429,9.393,0.187,-5.786,0.001591,0.0552,246,0.81915
958,4197.486,1993.175,4.6012,25.343,4.816,1.945,5.258,2.179,5.568,0.596,-83.809,0.004207,0.05498,122,0.61221
959,3372.444,1728.573,4.5836,25.347,3.912,3.039,4.026,3.48,4.983,0.223,-77.951,0.001534,0.05416,167,0.73498
960,1222.717,2017.092,18.244,23.847,5.663,4.511,6.979,5.377,11.879,0.203,-23.93,0.001231,0.05463,414,1.1913
961,3099.948,1531.365,54.059,22.668,15.852,7.911,16.39,9.03,18.641,0.501,-45.924,0.0007104,0.05419,1544,2.1407
962,3104.659,1576.003,47.546,22.807,13.258,8.247,13.455,9.581,17.692,0.378,36.265,0.0007837,0.05422,1349,1.8576
963,912.47,2029.443,5.724,25.106,5.02,3.049,5.22,3.429,5.65,0.393,4.499,0.0002714,0.05372,208,0.86101
964,2142.356,2051.841,10.232,24.475,4.826,3.871,5.709,4.376,8.205,0.198,-2.982,0.00151,0.0547,277,0.9525
965,1838.63,2065.343,3.8295,25.542,4.644,2.634,4.769,2.829,4.351,0.433,-19.514,0.0009984,0.05408,153,0.74104
966,813.08,1259.975,134.91,21.675,19.507,10.083,24.079,11.748,32.837,0.483,49.716,0.001049,0.05439,2833,2.6739
967,846.798,1250.443,10.998,24.397,6.086,4.388,6.633,4.895,8.246,0.279,-73.945,0.0002906,0.05423,340,0.94182
968,149.303,2095.156,17.889,23.869,16.661,4.834,16.486,5.091,9.189,0.71,24.607,0.0005603,0.05477,758,1.5306
969,3536.234,2104.97,6.9623,24.893,6.023,4.452,6.091,4.605,5.96,0.261,-65.07,-0.0009054,0.05396,274,0.83712
970,1858.287,1260.179,30.954,23.273,6.464,4.52,8.202,5.889,16.665,0.301,-43.161,0.001031,0.05426,541,1.3367
971,1797.297,2124.486,6.2721,25.006,5.707,5.073,5.607,5.378,5.337,0.111,-66.556,8.788e-05,0.05359,289,1.1223
972,198.637,1283.788,12.166,24.287,7.15,5.117,7.511,5.279,8.263,0.284,67.682,0.0002425,0.05487,430,1.1188
973,2889.661,2145.333,10.965,24.4,5.686,5.118,6.067,5.619,8.244,0.1,0.51,0.0005754,0.05399,344,1.093
974,2487.333,1298.618,5.8479,25.083,5.092,3.568,5.495,3.571,5.461,0.299,52.059,0.001993,0.0546,229,0.90119
975,183.368,2160.015,8.4756,24.68,6.076,3.897,6.435,4.106,7.163,0.359,28.397,0.0008733,0.05416,275,0.80634
976,2186.837,1309.041,7.7835,24.772,5.405,4.234,5.697,4.502,6.54,0.217,8.119,0.0001785,0.05394,276,0.90523
977,2171.324,1325.878,10.899,24.407,6.666,4.289,7.313,4.663,8.247,0.357,85.831,-4.227e-05,0.05399,329,1.1479
978,3564.551,1552.598,89.789,22.117,8.353,5.787,12.356,7.699,31.038,0.307,47.792,0.001176,0.05427,1158,1.569
979,3584.164,1535.832,21.675,23.66,6.374,6.219,7.612,7.283,12.09,0.024,-13.582,0.001207,0.05443,587,1.3992
980,99.746,2185.958,42.212,22.936,6.878,5.247,9.613,7.064,19.557,0.237,-64.106,0.0005068,0.05511,725,1.5029
981,781.25,2191.366,11.056,24.391,5.711,3.567,6.893,3.907,8.748,0.375,36.509,0.0002305,0.05389,300,0.90171
982,211.114,2206.024,4.7329,25.312,4.914,4.455,4.751,4.615,4.399,0.093,-14.785,0.001426,0.05377,254,0.92375
983,1341.878,1354.19,54.707,22.655,7.648,5.655,10.249,7.91,23.232,0.261,4.447,0.0004388,0.05435,826,1.5213
