OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
470,1185.834,809.805,5.2229,25.205,3.964,3.242,1195,820,5.404,0.182,-24.572,0.001212,0.05516,175,0.73346
471,3589.782,566.375,9.2361,24.586,6.724,3.498,3604,576,7.503,0.48,31.746,0.001104,0.05403,294,1.0456
472,3906.029,592.372,35.592,23.122,12.408,6.387,3926,620,15.057,0.485,77.046,0.000617,0.05469,1015,1.5997
473,309.764,819.38,16.254,23.973,8.362,4.328,324,834,10.169,0.482,-22.201,0.002193,0.05396,476,1.3531
474,328.104,822.088,7.5392,24.807,5.914,4.109,339,835,6.21,0.305,-52.928,0.002284,0.05404,290,1.0766
475,663.318,478.594,67.694,22.424,7.679,6.566,679,502,25.521,0.145,-77.813,0.0001757,0.0547,1052,1.8335
476,683.532,462.789,15.904,23.996,8.239,6.072,701,482,9.176,0.263,42.336,0.0003588,0.05458,584,1.1946
477,788.423,471.988,17.053,23.921,7.063,5.333,802,486,10.351,0.245,60.258,-0.0002249,0.05434,505,1.2916
478,2327.313,595.079,142.21,21.618,10.441,8.874,2358,622,38.036,0.15,7.413,0.001177,0.05484,2018,2.3055
479,4092.315,494.395,31.43,23.257,13.663,6.13,4119,516,14.142,0.551,40.683,0.0009793,0.05416,918,1.6738
480,1256.081,490.64,6.8303,24.914,5.968,4.102,1265,504,5.639,0.313,-62.778,-0.0006005,0.05384,297,0.91546
481,3268.339,492.163,7.955,24.748,6.131,4.097,3278,505,6.526,0.332,84.374,-6.811e-05,0.05462,284,0.89387
482,3151.6,591.083,26.508,23.442,10.414,5.228,3179,611,13.217,0.498,34.225,0.001829,0.05425,723,1.4337
483,3123.95,604.766,26.743,23.432,8.154,5.665,3142,620,13.872,0.305,48.669,0.001291,0.05433,675,1.5677
484,3161.174,608.865,4.7184,25.316,7.429,2.954,3170,620,4.67,0.602,42.128,0.002091,0.05427,201,0.84845
485,2773.17,595.176,18.367,23.84,13.258,5.482,2793,616,9.748,0.587,41.048,0.001707,0.0543,698,1.4726
486,2106.983,599.264,16.165,23.979,9.28,7.292,2125,618,8.36,0.214,-51.778,0.002035,0.05445,741,1.4651
487,2564.218,598.345,4.1008,25.468,4.755,2.929,2572,608,4.299,0.384,61.996,0.0006199,0.05438,185,0.79348
488,3223.333,549.674,31.963,23.238,10.579,6.38,3242,572,13.862,0.397,70.837,0.001248,0.05392,986,1.6141
489,3201.65,509.93,19.363,23.783,12.99,5.941,3224,530,9.561,0.543,44.93,0.001697,0.0543,808,1.5471
490,2513.737,623.496,23.762,23.56,16.147,6.439,2530,651,11.29,0.601,-72.938,0.00129,0.05405,878,1.584
491,206.138,514.626,8.6304,24.66,10.636,3.475,218,532,6.071,0.673,-67.125,0.003941,0.05417,418,1.1874
492,3334.078,620.428,10.496,24.447,6.865,4.309,3344,638,7.696,0.372,73.525,0.0003271,0.05412,353,1.114
493,2891.26,629.927,11.814,24.319,6.655,3.733,2903,643,8.657,0.439,73.772,-0.0005345,0.05411,350,1.045
494,903.835,509.139,23.508,23.572,12.094,6.349,925,527,10.995,0.475,18.229,0.0006254,0.05421,918,1.6874
495,126.233,513.876,10.695,24.427,8.465,5.004,142,531,7.417,0.409,31.461,0.002217,0.05397,407,1.3583
496,516.489,529.694,48.117,22.794,13.576,6.502,536,558,18.762,0.521,-60.027,0.002263,0.05478,1150,1.6858
497,499.336,562.348,37.822,23.056,9.998,5.51,518,582,16.904,0.449,25.964,0.002122,0.05481,850,1.4808
498,4.657,523.661,7.0223,24.884,4.426,2.877,13,533,7.11,0.35,-76.927,-0.0004321,0.05468,175,0.61415
499,3729.149,528.27,3.9913,25.497,5.487,3.012,3735,538,4.505,0.451,89.63,-4.938e-05,0.05429,157,0.76481
500,2033.914,551.154,21.677,23.66,10.341,5.554,2046,574,11.355,0.463,83.978,0.001522,0.05479,708,1.5285
501,3868.798,548.138,24.17,23.542,6.599,5.915,3884,569,13.616,0.104,-69.904,0.001517,0.05488,566,1.3789
502,4067.701,541.887,5.4208,25.165,4.728,3.35,4077,549,5.411,0.291,35.09,0.001039,0.0541,195,0.80359
503,2539.884,570.952,23.258,23.584,17.236,5.411,2571,588,10.792,0.686,25.602,0.0008801,0.05433,929,1.5479
504,2092.322,565.074,43.86,22.895,6.455,5.554,2114,582,20.162,0.139,-14.38,0.001846,0.05454,723,1.3848
505,760.289,569.041,21.253,23.681,7.804,4.869,774,591,12.477,0.376,60.822,0.001232,0.05376,511,1.2732
506,3565.521,574.12,23.251,23.584,10.044,7.363,3586,596,11.634,0.267,57.544,0.0009386,0.05392,762,1.4334
507,674.439,589.959,61.38,22.53,8.92,7.786,696,612,21.894,0.127,26.839,0.0004862,0.05398,1290,1.8148
508,871.582,581.244,5.6043,25.129,4.634,3.038,882,588,5.737,0.344,17.27,9.118e-05,0.0543,184,0.6974
509,120.29,622.148,250.31,21.004,16.209,9.049,162,655,51.1,0.442,-38.189,0.002066,0.05481,3268,2.9071
510,150.339,630.545,4.9991,25.253,8.104,2.97,161,643,4.61,0.633,-56.514,0.002091,0.05517,237,0.8347
511,2854.562,588.078,8.2348,24.711,5.05,4.307,2864,600,6.953,0.147,-61.404,8.372e-05,0.05407,277,0.90281
512,373.125,883.121,1929.3,18.787,15.241,12.637,439,944,170.956,0.171,-42.467,0.002838,0.05441,9362,4.0091
513,424.867,916.845,120.1,21.801,9.002,8.252,447,942,35.343,0.083,-82.747,0.002104,0.05459,1620,2.1423
514,449.078,867.987,29.271,23.334,7.36,6.565,466,888,13.882,0.108,-59.51,0.002332,0.05474,776,1.5323
515,458.347,969.612,40.795,22.973,18.272,6.571,492,1001,15.615,0.64,-38.056,0.0009468,0.05452,1309,1.8619
516,442.002,945.262,16.75,23.94,7.065,5.542,456,962,10.219,0.216,61.216,0.00145,0.05459,511,1.222
517,411.741,852.116,10.52,24.445,7.414,5.283,431,864,7.003,0.287,30.85,0.002596,0.05456,439,1.0234
518,431.371,881.152,6.3371,24.995,9.991,4.184,449,897,4.601,0.581,43.382,0.002524,0.05476,394,1.1623
519,3198.746,835.679,15.998,23.99,7.684,4.234,3208,848,10.801,0.449,-63.782,-0.0007056,0.05371,404,1.0809
520,4074.361,829.276,6.0931,25.038,6.377,3.55,4087,839,5.19,0.443,33.011,9.508e-05,0.05429,282,1.004
521,1353.919,617.522,48.778,22.779,7.087,5.424,1375,637,21.86,0.235,-88.646,0.001063,0.05507,742,1.5942
522,1325.877,629.304,57.048,22.609,16.734,5.71,1344,665,20.869,0.659,-42.848,8.622e-05,0.05498,1283,2.002
523,1278.346,670.189,34.059,23.169,14.042,7.878,1311,698,14,0.439,-39.568,-0.0004507,0.05423,1112,1.9412
524,1320.335,601.223,11.75,24.325,6.719,4.752,1336,615,8.026,0.293,39.919,0.0002993,0.05484,412,0.97096
525,3129.882,840.07,17.896,23.868,6.963,4.582,3144,855,11.17,0.342,-49.53,-0.0001558,0.05459,467,1.0857
526,1710.059,848.157,20.756,23.707,7.245,5.246,1724,864,12.382,0.276,71.473,0.001639,0.05485,505,1.2385
527,4048.409,855.139,6.1256,25.032,5.949,3.477,4061,865,5.412,0.416,-27.336,-6.055e-05,0.05411,254,0.84787
528,956.296,875.138,123.81,21.768,9.474,7.324,981,898,36.6,0.227,0.587,0.002182,0.05382,1566,2.1203
529,970.773,888.533,2.6241,25.953,3.352,2.427,977,895,3.637,0.276,71.592,0.002091,0.05369,103,0.57335
530,2165.938,873.286,22.202,23.634,8.37,7.142,2186,889,11.2,0.147,-11.826,0.0005395,0.05504,736,1.4716
531,334.016,666.304,52.63,22.697,8.791,5.327,349,694,21.923,0.394,77.66,0.002119,0.05461,891,1.5356
532,335.998,626.884,26.704,23.434,11.005,5.272,360,643,14.397,0.521,10.081,0.002513,0.05436,594,1.321
533,315.215,610.162,28.295,23.371,13.573,6.398,343,623,12.462,0.529,3.942,0.002949,0.05415,991,1.788
534,3706.674,617.449,14.582,24.09,8.359,4.423,3726,630,9.34,0.471,-26.21,-0.0002203,0.05406,473,1.2052
535,3601.059,616.416,5.9756,25.059,4.971,4.227,3613,624,5.434,0.15,-4.672,0.000736,0.05386,241,0.963
536,2005.971,625.077,5.9953,25.055,7.649,3.641,2019,633,5.231,0.524,7.253,0.002352,0.05474,267,0.84516
537,3439.256,918.919,505.8,20.24,15.331,11.121,3513,958,77.714,0.275,26.256,0.003261,0.05447,4818,3.44
538,2814.873,644.443,111.65,21.88,9.555,7.741,2846,666,33.294,0.19,4.649,0.0008172,0.05499,1636,2.2871
539,3261.957,642.561,7.4737,24.816,6.422,4.678,3278,652,5.883,0.272,4.437,0.0004271,0.05468,321,0.90352
540,1735.513,650.558,12.214,24.283,8.98,4.122,1752,662,8.132,0.541,29.396,0.002264,0.05443,447,1.2686
541,3468.575,652.646,5.0335,25.245,4.176,3.819,3478,661,5.164,0.085,0.04,0.001264,0.05483,186,0.68988
542,1232.767,885.009,18.26,23.846,9.292,4.898,1251,903,11.104,0.473,40.318,0.0008469,0.05529,491,1.2389
543,1216.048,878.578,12.365,24.269,5.531,3.668,1227,893,9.867,0.337,-82.686,0.000738,0.05528,287,0.84169
544,2791.797,892.33,61.172,22.534,8.213,6.404,2814,910,23.731,0.22,-11.665,0.0004653,0.05455,1013,1.9044
545,525.864,890.986,4.3467,25.405,4.36,4.036,537,899,4.362,0.074,-18.662,0.001981,0.05398,200,0.74157
546,3094.109,890.183,6.6696,24.94,3.638,3.415,3104,897,6.754,0.0610000000000001,0.746,9.647e-05,0.05515,179,0.70417
547,1137.633,698.124,201.21,21.241,11.443,7.226,1167,730,48.24,0.369,-63.287,0.002004,0.05391,2189,2.3565
548,1132.799,752.728,58.634,22.58,10.952,8.254,1157,782,20.606,0.246,-57.296,0.001903,0.05455,1418,2.0284
549,1112.075,689.586,40.412,22.984,9.271,6.983,1126,705,17.764,0.247,-79.73,0.001937,0.05386,880,1.4495
550,1103.572,719.539,31.779,23.245,13.83,6.251,1119,753,14.187,0.548,-76.017,0.002118,0.05412,932,1.7797
551,1124.213,658.021,6.7663,24.924,5.615,2.993,1131,671,6.19,0.467,-79.429,0.001791,0.05384,244,0.7959
552,1433.318,696.549,50.688,22.738,15.079,6.053,1452,724,19.814,0.599,-77.664,0.0003926,0.05467,1137,1.7729
553,1412.434,672.816,29.604,23.322,11.523,8.232,1436,696,12.648,0.286,19.14,0.0005667,0.05504,1029,1.801
554,3226.059,667.352,5.5952,25.13,5.727,3.588,3236,680,5.123,0.374,54.224,0.001053,0.05472,236,0.86528
555,1068.288,689.151,20.929,23.698,8.146,4.497,1081,706,11.821,0.448,-62.191,0.001842,0.05425,588,1.4821
556,2835.745,684.744,10.818,24.415,5.184,4.757,2848,694,8.467,0.082,19.308,0.000292,0.05468,305,0.89804
557,1769.213,694.799,27.756,23.392,7.218,5.116,1791,710,14.67,0.291,-23.136,0.002813,0.05457,618,1.3441
558,1758.854,720.31,21.114,23.689,8.389,7.53,1777,739,10.685,0.102,78.712,0.002557,0.05462,764,1.5993
559,4098.344,697.641,7.2424,24.85,4.669,4.133,4107,707,6.407,0.115,24.401,0.0003528,0.05452,242,0.78568
560,851.447,704.874,6.2294,25.014,5.914,3.738,864,714,5.269,0.368,-23.482,0.000391,0.05436,286,0.91017
561,2585.142,718.923,66.581,22.442,9.204,5.171,2604,735,25.981,0.438,31.435,0.001529,0.05409,933,1.7674
562,2586.464,735.474,14.608,24.089,6.557,4.065,2603,747,10.347,0.38,1.518,0.001575,0.05415,358,0.99714
563,2248.903,722.641,15.379,24.033,9.854,3.782,2262,739,9.984,0.616,-58.33,0.002235,0.05478,441,1.1123
564,2294.243,722.547,9.8447,24.517,6.93,5.21,2307,736,6.87,0.248,-34.888,0.001385,0.05456,407,1.1203
565,3571.658,731.318,6.0664,25.043,4.403,3.765,3581,740,5.692,0.145,49.516,0.001298,0.05462,221,0.79562
566,1653.61,741.796,11.865,24.314,5.622,4.298,1665,755,8.539,0.235,72.589,0.001172,0.05432,362,1.0753
567,602.006,945.129,692.22,19.899,20.662,10.919,697,992,92.621,0.472,-25.472,0.001242,0.05472,6107,3.7112
568,538.092,946.185,80.55,22.235,21.365,9.764,564,986,22.509,0.543,69.726,0.0009864,0.05472,2350,2.2851
569,595.734,998.337,20.74,23.708,8.78,5.088,608,1018,11.321,0.421,-86.833,2.78e-05,0.05477,627,1.4872
570,512.501,971.348,28.305,23.37,11.714,5.473,525,999,14.051,0.533,-70.695,0.0004024,0.05473,723,1.4696
571,635.033,948.189,8.5096,24.675,8.181,3.583,652,958,6.681,0.562,19.206,0.001293,0.05458,329,0.912
572,288.946,898.964,3.2087,25.734,3.905,2.764,296,906,3.821,0.292,11.547,0.002916,0.05458,137,0.67604
573,2667.461,919.966,15.327,24.036,7.193,5.036,2682,932,9.986,0.3,67.115,0.0002137,0.05417,446,1.1194
574,3071.093,778.214,31.681,23.248,6.59,5.76,3089,798,16.325,0.126,-58.679,0.001683,0.05445,625,1.3818
575,3069.341,750.615,19.185,23.793,8.458,4.473,3085,768,11.155,0.471,-44.992,0.001585,0.05433,542,1.3488
576,3060.812,740.156,3.1261,25.762,5.325,2.591,3069,746,3.769,0.513,-10.319,0.001525,0.05433,140,0.63589
577,2787.918,751.111,7.8183,24.767,6.298,3.005,2800,758,6.983,0.523,8.05,0.0001345,0.05458,241,0.8492
578,3871.25,922.864,36.626,23.091,8.95,6.394,3886,948,16.4,0.286,87.868,0.0003096,0.05426,865,1.6173
579,807.219,920.81,7.2215,24.853,4.363,4.047,816,930,6.503,0.073,-70.158,0.0009636,0.05484,230,0.79984
580,3894.342,760.452,18.672,23.822,6.189,5.279,3906,774,11.728,0.147,53.162,0.0004054,0.05435,454,1.3652
581,2586.143,924.273,3.3718,25.68,4.742,3.024,2594,933,3.691,0.362,71.891,0.0006666,0.05446,167,0.69928
582,2317.248,942.815,18.419,23.837,10.033,5.667,2337,960,10.365,0.435,46.333,0.0007979,0.05441,611,1.2577
583,2326.704,767.855,71.616,22.362,6.86,5.905,2349,787,27.488,0.139,16.518,0.0006521,0.05431,951,1.85
584,170.062,946.573,13.012,24.214,7.599,4.204,180,962,9.169,0.447,64.943,0.0004931,0.05536,370,1.2043
585,262.552,765.807,7.2972,24.842,4.102,3.083,270,774,7.045,0.248,-48.27,0.001145,0.05423,195,0.81074
586,1402.298,950.437,8.3821,24.692,5.863,3.789,1412,961,6.992,0.354,67.356,-4.914e-05,0.05445,268,1.05
587,3470.479,959.222,5.1204,25.227,6.734,3.96,3481,971,4.687,0.412,64.201,0.003095,0.05418,241,0.83078
588,2316.248,971.286,8.5757,24.667,5.398,4.104,2327,983,6.894,0.24,-50.767,0.001407,0.05447,298,0.9386
589,3004.328,989.702,26.837,23.428,11.19,5.802,3027,1009,12.984,0.481,-49.837,0.0009558,0.05429,784,1.5451
590,2954.862,769.356,7.3118,24.84,5.833,4.013,2965,784,6.187,0.312,-57.421,0.0002682,0.05435,277,1.0102
591,1960.193,985.687,8.8456,24.633,6.684,4.244,1973,997,6.785,0.365,-21.907,0.0008305,0.05426,331,0.80353
592,2368.979,782.474,11.937,24.308,6.34,4.329,2378,795,8.915,0.317,73,0.0006251,0.05412,337,1.0013
593,2557.001,993.49,26.078,23.459,7.378,5.312,2574,1008,13.673,0.28,-28.412,0.001838,0.05445,637,1.5436
594,1406.069,783.562,8.4352,24.685,7.991,5.081,1416,800,5.895,0.364,71.251,0.0008947,0.05422,424,1.277
595,3429.992,1003.206,32.327,23.226,6.937,5.575,3449,1017,15.603,0.196,-47.048,0.002196,0.05456,709,1.5211
596,568.316,1003.239,10.779,24.419,6.981,5.494,583,1020,7.841,0.213,-76.673,-0.0004102,0.05476,374,0.97983
597,2243.926,784.055,27.568,23.399,11.023,4.383,2267,796,13.911,0.602,-1.996,0.001347,0.05422,710,1.3687
598,367.174,1008.312,9.5222,24.553,7.254,4.262,381,1018,7.145,0.412,-26.153,0.001182,0.05406,349,1.0171
599,3184.634,794.961,11.313,24.366,8.088,5.812,3201,815,7.383,0.281,-85.525,-5.657e-05,0.05399,473,1.2121
600,1038.472,795.868,4.9057,25.273,6.182,2.929,1049,806,4.804,0.526,44.912,0.001493,0.0542,206,0.6787
601,3908.944,802.061,6.7782,24.922,5.85,4.376,3922,815,5.586,0.252,-47.198,-0.0001181,0.05468,293,0.88369
602,2786.641,817.357,24.371,23.533,7.124,5.222,2802,831,13.579,0.267,0.313,0.000357,0.05444,584,1.2628
603,4153.031,834.291,23.987,23.55,9.694,5.006,4172,854,12.847,0.484,44.389,0.0009027,0.05382,649,1.439
604,4165.438,820.66,9.4204,24.565,5.64,4.738,4178,836,7.335,0.16,-61.074,0.0008292,0.05394,309,0.89463
605,1728.347,822.824,7.5887,24.8,6.066,4.059,1739,832,6.143,0.331,-2.246,0.00211,0.05473,302,1.2476
606,13.175,1074.422,68.572,22.41,6.489,6.283,34,1093,26.705,0.032,-86.934,4.731e-05,0.05368,937,1.7841
607,17.986,1031.409,63.121,22.5,12.634,6.435,36,1056,23.333,0.491,85.984,-8.94e-06,0.05419,1210,1.9614
608,3987.905,830.539,11.047,24.392,6.976,6.14,4001,846,7.592,0.12,-9.447,0.001072,0.05412,414,1.3063
609,3986.488,837.059,1.3919,26.641,2.044,1.524,3990,841,3.033,0.255,-5.646,0.0003565,0.05393,39,0.35765
610,17.889,828.736,5.4104,25.167,5.958,3.098,28,839,5.348,0.48,-57.362,0.001199,0.05499,205,0.84638
611,1737.88,1014.924,23.414,23.576,5.97,5.446,1752,1029,13.411,0.088,-1.178,0.0007223,0.05428,539,1.2629
612,550.538,840.941,11.054,24.391,7.018,4.967,565,851,7.785,0.292,-40.819,0.001674,0.0534,396,1.1188
613,124.216,1016.045,4.7561,25.307,5.988,3.047,134,1027,4.755,0.491,-57.098,0.0002267,0.05495,205,0.86817
614,3229.09,1022.707,4.2171,25.437,4.429,3.475,3238,1032,4.351,0.215,37.849,0.001096,0.05441,191,0.71302
615,3329.219,845.484,7.0473,24.88,4.74,3.53,3338,854,6.457,0.255,10.306,0.002084,0.05478,224,0.80649
616,879.66,859.639,10.119,24.487,4.348,3.805,889,870,8.166,0.125,77.24,0.001348,0.0547,268,0.91459
617,3683.622,859.668,4.7256,25.314,4.318,3.155,3692,868,5.218,0.269,56.694,-0.0004843,0.05382,168,0.7267
618,3474.765,865.674,8.3392,24.697,5.777,5.39,3487,879,6.404,0.0669999999999999,2.541,0.002193,0.05467,342,1.0529
619,3571.809,870.974,4.8052,25.296,4.157,3.081,3580,879,5.359,0.259,-30.559,0.0003677,0.05399,160,0.77389
620,2989.288,886.275,16.214,23.975,7.331,6.212,3005,902,9.269,0.153,-81.252,0.001037,0.05464,602,1.5093
621,1039.795,924.892,453.99,20.357,14.87,12.123,1076,967,73.594,0.185,-33.78,0.002051,0.05402,4539,2.7712
622,1633.917,896.962,32.95,23.205,6.803,5.294,1651,912,16.164,0.222,-50.128,0.0008842,0.0545,679,1.5305
623,2043.038,896.219,5.9156,25.07,5.794,3.466,2053,907,5.376,0.402,41.652,0.002653,0.05458,237,0.85708
624,1896.75,901.745,5.2304,25.204,5.565,3.159,1905,912,5.321,0.432,-53.656,0.001094,0.05384,188,0.72997
625,255.919,914.735,29.168,23.338,12.049,6.046,282,936,13.004,0.498,-36.817,0.002722,0.0548,957,1.6865
626,3944.796,915.703,8.2828,24.705,7.656,3.846,3957,926,6.743,0.498,-44.774,0.000217,0.05385,292,1.0489
627,3203.139,930.666,34.337,23.161,17.829,5.421,3222,967,14.766,0.696,73.974,2.205e-05,0.05424,1015,1.7761
628,2903.396,927.711,7.1487,24.864,7.037,3.794,2913,939,5.841,0.461,86.008,0.001025,0.05423,298,1.0326
629,942.937,935.757,24.893,23.51,7.265,4.818,959,952,14.02,0.337,-74.139,0.001502,0.05433,534,1.3762
630,1773.887,1092.002,46.503,22.831,18.596,8.612,1797,1129,16.303,0.537,70.74,0.001367,0.05489,1531,1.896
631,1797.572,1052.663,55.764,22.634,16.615,8.408,1828,1075,19.406,0.494,-34.829,0.001056,0.05454,1486,2.0663
632,1806.543,1027.589,7.8833,24.758,4.518,3.749,1817,1038,7.483,0.17,10.485,0.001227,0.05441,212,0.86928
633,3912.629,935.814,13.056,24.21,6.706,4.522,3929,947,9.091,0.326,-24.144,0.0008422,0.05415,395,1.0953
634,2007.546,1033.331,10.773,24.419,6.085,4.276,2019,1044,7.801,0.297,-38.245,0.0008306,0.05391,361,1.0719
635,1326.598,1037.834,6.8182,24.916,5.134,4.593,1337,1048,5.693,0.105,87.628,0.0002995,0.05444,282,0.75768
636,1177.61,954.556,23.445,23.575,8.285,5.277,1190,969,12.381,0.363,-73.937,0.001298,0.05448,659,1.5232
637,1055.556,1049.95,14.5,24.097,9.963,3.931,1068,1070,9.2,0.605,-62.558,0.0006747,0.05398,488,1.2063
638,1714.44,951.307,10.473,24.45,6.122,4.929,1728,961,7.457,0.195,13.266,0.001793,0.05457,390,1.1693
639,1339.229,960.828,3.8693,25.531,4.828,2.572,1348,968,4.551,0.467,-26.149,0.001077,0.05466,139,0.56072
640,140.827,968.702,3.5351,25.629,3.272,2.36,147,975,4.756,0.279,-40.742,6.497e-05,0.05497,114,0.6275
641,298.237,1074.43,96.387,22.04,18.533,9.08,331,1095,27.099,0.51,-3.92,0.000978,0.05437,2185,2.2702
642,570.809,1057.282,34.555,23.154,6.353,5.532,587,1073,17.02,0.129,7.174,0.0001292,0.05449,655,1.579
643,3093.204,1057.003,5.9086,25.071,4.984,4.21,3104,1067,5.032,0.155,27.651,0.001304,0.05421,281,0.95307
644,2209.391,1069.91,31.21,23.264,7.667,5.731,2228,1090,15.712,0.253,-39.738,0.0005901,0.05443,691,1.5534
645,3775.293,1086.071,23.116,23.59,13.326,5.583,3793,1113,11.304,0.581,-76.845,0.0004784,0.05402,822,1.5998
646,3626.236,1080.047,14.973,24.062,4.893,4.772,3640,1095,10.531,0.025,63.846,-2.868e-05,0.05424,371,1.1585
647,2893.167,1092.804,12.736,24.237,7.213,5.589,2908,1110,8.28,0.225,-64.301,0.0002544,0.05424,457,1.0847
648,3437.606,1092.997,3.8915,25.525,4.614,2.864,3445,1099,4.624,0.379,-29.149,0.0005735,0.0551,146,0.72627
649,108.311,1116.701,39.619,23.005,11.921,6.135,131,1137,16.38,0.485,12.895,0.001016,0.05433,1039,1.7435
650,3821.347,1115.771,9.5862,24.546,4.76,4.348,3832,1126,7.825,0.087,39.07,0.0006927,0.05415,290,0.93744
651,347.007,1123.219,4.8059,25.296,5.551,2.965,356,1131,4.852,0.466,47.995,0.001015,0.05472,200,0.76993
652,1857.215,1023.661,213.43,21.177,15.458,11.557,1901,1074,45.477,0.252,-83.499,0.001625,0.05458,3217,2.7744
653,1850.784,988.186,9.1646,24.595,7.285,6.483,1866,1002,5.793,0.11,-43.855,0.001901,0.05454,504,1.2298
654,1823.358,1175.121,40.377,22.985,15.575,6.774,1842,1205,16.006,0.565,74.729,0.001679,0.05423,1196,1.8227
655,1799.644,1139.001,16.131,23.981,7.605,5.695,1817,1152,9.586,0.251,54.68,0.002224,0.05471,543,1.3885
656,387.03,453.77,7486.2,17.314,24.776,16.806,482,554,352.372,0.322,-42.645,0.003894,0.05469,24404,NA
657,200.291,395.449,1264,19.246,15.609,13.887,254,453,132.106,0.11,78.54,0.003373,0.05444,8482,4.2605
658,274.879,430.243,327.56,20.712,12.915,10.976,316,481,59.059,0.15,-88.917,0.004413,0.05475,3984,2.6141
659,500.431,427.812,154.77,21.526,13.582,9.143,530,466,37.821,0.327,-86.803,0.003801,0.05478,2512,2.4519
660,301.789,553.459,78.731,22.26,21.388,9.89,342,593,20.261,0.538,45.055,0.0038,0.05418,2894,2.4521
661,342.322,376.253,25.581,23.48,8.242,6.329,360,394,12.736,0.232,54.336,0.003603,0.05472,732,1.4765
662,293.631,392.333,35.646,23.12,15.748,7.624,321,420,13.342,0.516,22.911,0.00386,0.05478,1353,1.8967
663,231.731,450.699,39.414,23.011,11.602,8.359,257,477,15.091,0.28,38.82,0.004504,0.0544,1271,1.9619
664,250.622,545.253,18.108,23.855,8.881,6.368,271,561,9.873,0.283,-14.717,0.003802,0.05434,647,1.2789
665,471.076,407.933,7.4976,24.813,6.628,3.448,483,416,6.225,0.48,-25.454,0.004634,0.05481,280,0.847
666,314.19,456.93,20.854,23.702,8.157,8.104,332,475,10.261,0.00600000000000001,-0.27,0.004206,0.05481,801,1.4321
667,323.776,526.267,5.479,25.153,9.919,2.197,329,547,4.839,0.779,82.041,0.004062,0.05435,253,0.95583
668,466.71,381.709,22.859,23.602,14.677,6.421,488,408,9.814,0.562,-67.377,0.004941,0.05469,1101,1.8021
669,530.457,417.315,3.2279,25.728,5.965,3.683,538,428,3.085,0.383,-76.625,0.003535,0.0548,220,0.77688
670,4164.811,998.897,64.423,22.477,10.488,8.588,4188,1025,21.897,0.181,15.482,0.002851,0.05404,1464,2.1176
671,3979.848,991.588,6.416,24.982,6.872,3.951,3988,1003,5.593,0.425,-86.216,0.002095,0.05393,271,0.90615
672,1813.397,346.586,6.3621,24.991,5.812,2.856,1824,357,6.134,0.509,38.617,0.0009297,0.05465,206,0.81617
673,400.98,994.902,6.8136,24.917,6.66,2.837,417,1002,6.26,0.574,-16.556,0.0008678,0.05413,224,0.8379
674,304.739,354.121,11.086,24.388,7.365,5.006,321,367,7.611,0.32,-26.766,0.003643,0.05466,428,1.1886
675,2088.922,726.273,4116.7,17.964,27.291,14.633,2188,842,249.329,0.464,-49.957,0.003744,0.05461,20049,NA
676,1938.955,748.502,96.512,22.039,9.108,7.14,1965,772,30.96,0.216,36.437,0.002975,0.05468,1404,1.9952
677,2174.845,659.957,48.691,22.781,18.112,10.658,2205,698,14.918,0.412,-58.798,0.002508,0.05434,2096,2.2174
678,1977.427,755.755,32.825,23.209,17.302,10.3,2004,790,12.421,0.405,86.265,0.003451,0.05497,1399,1.7048
679,4157.345,1156.542,40.189,22.99,8.535,7.734,4178,1175,17.148,0.094,88.954,0.001803,0.0544,966,1.5877
680,2359.304,359.002,5.5685,25.136,4.758,2.871,2368,366,5.547,0.397,-19.684,0.0007978,0.0534,192,0.76688
681,1009.035,1141.141,7.3677,24.832,4.729,2.974,1017,1150,7.035,0.371,-68.833,0.0001946,0.05426,203,0.82934
682,4129.635,370.271,13.367,24.185,6.016,4.465,4142,383,9.34,0.258,-17.911,0.001045,0.0548,381,1.1455
683,3515.862,640.895,8.2682,24.706,8.406,4.986,3526,654,5.939,0.407,-63.809,0.001202,0.05411,406,1.0984
684,529.926,1150.981,15,24.06,7.723,4.555,543,1170,9.549,0.41,-89.428,0.0001092,0.05431,459,1.2749
685,4121.947,1154.844,3.8024,25.55,4.413,3.857,4129,1164,3.889,0.126,29.432,0.002638,0.05425,200,0.74868
686,2129.889,377.3,8.4316,24.685,10.691,4.57,2153,390,5.729,0.573,32.593,0.00185,0.0547,450,1.0294
687,2391.693,645.39,17.838,23.872,7.027,5.848,2409,661,10.175,0.168,2.785,0.00162,0.05448,571,1.0363
688,1750.594,381.353,10.229,24.475,6.028,4.014,1759,394,8.162,0.334,-64.551,0.0006139,0.05463,290,0.74199
689,2826.988,1161.659,21.259,23.681,6.471,4.305,2840,1175,12.914,0.335,29.633,0.001322,0.05453,462,1.2007
690,747.111,650.77,5.2825,25.193,4.831,3.58,757,659,5.039,0.259,68.598,0.001496,0.05429,221,0.83777
691,3628.123,391.216,9.8711,24.514,5.691,3.886,3638,401,8.064,0.317,-39.742,0.00161,0.05357,287,0.93519
692,2477.47,399.999,9.5011,24.556,5.556,3.242,2488,410,8.124,0.416,-56.501,0.0001651,0.05469,249,0.92414
