OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
487,3679.292,832.495,6.7234,24.931,5.159,3.227,5.577,3.444,6.395,0.374,20.506,-0.0006265,0.05412,210,0.77956
488,2285.688,489.151,7.058,24.878,6.784,2.815,6.816,3.124,6.408,0.585,80.518,6.564e-05,0.05444,235,0.90059
489,2252.255,439.37,8.2811,24.705,6.815,3.328,7.204,3.617,7.154,0.512,8.385,0.0006678,0.05443,260,0.80009
490,1889.116,420.446,38.247,23.044,10.921,6.666,12.327,7.824,16.532,0.39,-23.698,0.00208,0.05427,963,1.5424
491,2298.524,310.996,22.252,23.632,7.085,5.088,8.289,5.769,12.426,0.282,25.794,0.001816,0.0545,566,1.3826
492,3285.275,433.255,6.079,25.04,4.392,3.524,4.753,3.674,6.01,0.198,-50.783,-0.0001353,0.05436,193,0.75891
493,3294.283,533.157,40.42,22.984,7.538,6.88,9.281,8.741,18.9,0.087,-10.804,0.0003113,0.05429,753,1.5324
494,560.427,509.676,23.825,23.557,8.739,5.851,9.843,6.551,12.472,0.331,59.615,0.001662,0.05445,682,1.6406
495,1434.536,673.381,28.707,23.355,10.694,5.365,12.47,6.275,13.843,0.498,-23.553,0.001704,0.05442,796,1.6293
496,1431.356,704.696,36.51,23.094,9.582,6.518,10.899,7.615,15.745,0.32,-63.696,0.001936,0.05416,993,1.8818
497,1405.024,670.905,15.971,23.992,6.245,4.703,7.234,5.411,10.43,0.247,-71.435,0.00215,0.05462,434,1.1187
498,3960.795,325.832,9.9633,24.504,7.51,5.512,7.506,5.519,6.843,0.266,-1.93,0.0008425,0.05412,436,1.2428
499,3725.226,681.614,4.719,25.315,4.987,3.991,5.059,4.048,4.77,0.2,-39.856,0.001022,0.05359,199,0.84872
500,866.142,513.35,8.8871,24.628,4.133,3.845,4.676,4.408,7.94,0.07,2.096,0.0001024,0.05443,223,0.97458
501,373.13,340.646,4.5439,25.356,4.857,2.802,5.101,3.167,4.832,0.423,-86.481,0.003587,0.0546,176,0.74487
502,3459.4,358.072,2.9769,25.816,3.536,3.091,3.561,3.249,3.655,0.126,-4.145,0.003447,0.05496,137,0.66195
503,1227.573,537.348,11.518,24.347,5.248,3.596,6.363,4.115,9.48,0.315,4.789,-0.0004678,0.05409,268,0.89735
504,2416.843,717.579,8.7924,24.64,5.897,4.016,6.736,4.414,7.046,0.319,-75.742,0.0008913,0.05407,306,1.0039
505,3222.903,549.402,30.262,23.298,8.851,6.549,10.01,7.387,14.141,0.26,88.79,0.00151,0.05395,846,1.3784
506,3047.016,737.2,4.0204,25.489,4.053,3.01,4.174,3.081,4.835,0.257,83.951,0.00056,0.0553,135,0.55593
507,1816.76,460.598,35.709,23.118,9.976,8.506,11.232,9.013,14.658,0.147,-26.777,0.003087,0.05451,1117,1.9721
508,1240.387,386.035,20.234,23.735,6.513,5.498,7.606,6.143,12.188,0.156,89.077,0.001424,0.05442,497,1.5402
509,666.956,475.519,79.427,22.25,12.339,6.748,15.618,8.837,25.769,0.453,-57.476,0.0009039,0.05454,1554,1.9058
510,760.874,568.061,21.718,23.658,6.632,5.539,7.987,6.513,12.216,0.165,54.122,0.0006647,0.05397,565,1.3084
511,789.316,472.471,18.009,23.861,7.677,5.445,8.67,6.315,10.769,0.291,50.206,-0.0005852,0.05472,520,1.3132
512,1528.088,556.365,22.249,23.632,11.147,6.79,11.434,7.211,10.982,0.391,-2.249,0.0007619,0.05484,803,1.631
513,4085.599,489.89,24.631,23.521,7.536,5.733,8.969,6.751,13.06,0.239,55.281,0.0005874,0.05424,645,1.5422
514,1255.413,493.208,7.3929,24.828,6.664,3.479,6.866,3.696,6.153,0.478,-79.113,-0.0005144,0.05377,295,1.0064
515,958.044,876.518,126.58,21.744,11.352,6.783,15.339,9.275,36.833,0.402,17.771,0.002124,0.05522,1631,2.1248
516,1497.873,584.816,50.097,22.75,7.601,6.301,9.832,7.987,20.862,0.171,8.54,0.0004834,0.05479,913,1.5421
517,2651.422,591.199,8.5223,24.674,5.613,4.781,5.98,5.037,6.996,0.148,-10.86,-6.217e-05,0.05438,280,0.88892
518,1981.219,575.68,26.699,23.434,11.315,8.318,12,8.881,11.455,0.265,-12.233,0.001956,0.05423,1079,1.8422
519,904.759,508.104,23.729,23.562,11.061,7.293,11.156,7.599,11.221,0.341,7.752,0.0001081,0.05428,901,1.7895
520,1228.646,882.868,14.115,24.126,4.735,4.164,5.647,4.959,10.709,0.121,18.229,0.000341,0.05364,312,0.90825
521,1215.643,880.163,9.6036,24.544,4.556,3.106,5.287,3.65,8.896,0.318,-72.494,0.0002834,0.05379,213,0.83189
522,2501.848,522.312,30.603,23.286,14.826,7.965,15.086,8.38,13.282,0.463,-39.68,0.001833,0.0546,1030,1.8063
523,5.983,521.303,6.476,24.972,5.877,2.551,5.739,3.017,6.435,0.566,-50.243,-0.0009275,0.05449,187,0.77994
524,3707.653,618.858,14.955,24.063,8.803,5.724,9.462,6.147,8.921,0.35,-36.669,-0.0002166,0.05377,564,1.292
525,1598.935,526.481,24.889,23.51,9.053,4.236,10.711,4.908,13.949,0.532,-65.184,0.001339,0.0552,565,1.1319
526,2729.253,531.617,7.5318,24.808,6.015,3.656,6.315,3.826,6.682,0.392,81.419,0.001201,0.05384,249,1.0182
527,4048.892,902.727,12.545,24.254,7.445,3.356,8.817,3.704,9.144,0.549,-87.552,0.001191,0.05407,360,0.99771
528,4039.419,908.329,2.2421,26.123,4.233,2.178,4.377,2.217,3.108,0.486,81.84,0.001379,0.05398,108,0.54939
529,1753.803,765.355,55.52,22.639,7.979,6.471,10.137,8.47,23.1,0.189,-1.8,0.001447,0.05442,899,1.6994
530,1775.792,765.188,31.485,23.255,6.99,5.572,8.254,6.648,16.238,0.203,-62.506,0.001295,0.05414,622,1.6468
531,3200.919,915.455,16.735,23.941,6.067,4.625,6.991,5.37,10.717,0.238,71.156,0.0001955,0.05448,431,1.2443
532,4113.014,637.941,97.069,22.032,8.292,7.934,11.531,10.935,31.422,0.043,-66.195,0.001101,0.054,1397,1.8405
533,4124.799,673.375,31.61,23.25,9.677,6.058,11.317,6.962,14.668,0.374,-57.608,0.001153,0.05451,837,1.7133
534,4154.681,677.853,6.6419,24.944,5.861,4.606,6.311,4.841,5.259,0.214,-6.62,0.001375,0.05461,316,1.0148
535,2355.736,551.105,24.505,23.527,7.931,5.833,8.854,6.701,13.286,0.265,39.481,0.0004583,0.0548,615,1.3526
536,3498.321,921.387,6.1787,25.023,6.906,3.032,7.118,3.113,5.639,0.561,6.872,0.001317,0.05401,241,0.7983
537,3406.283,564.602,20.103,23.742,5.136,4.391,6.245,5.52,13.046,0.145,-59.496,0.0006634,0.0546,392,1.2924
538,2389.099,645.907,17.886,23.869,6.204,5.183,7.399,5.799,10.867,0.165,-69.325,0.0007212,0.05375,499,1.3399
539,2943.837,945.33,6.5179,24.965,6.377,3.888,6.499,3.941,5.501,0.39,-13.546,-0.0003587,0.05499,280,0.96093
540,3113.027,784.538,33.62,23.183,12.871,6.328,12.69,7.268,14.96,0.508,51.698,0.0006476,0.05463,914,1.7314
541,1340.386,578.38,6.3659,24.99,8.531,3.474,8.545,3.581,5.507,0.593,5.64,0.001057,0.05494,279,0.95358
542,2873.919,600.47,6.0601,25.044,5.891,3.201,5.877,3.313,5.731,0.457,-52.7,-0.000104,0.05401,222,0.97452
543,1817.903,787.416,8.1691,24.72,7.625,4.985,7.412,4.779,5.919,0.346,-79.538,0.001197,0.05372,394,1.1825
544,3126.126,606.387,25.524,23.483,6.662,6.288,8.1,7.218,13.748,0.056,88.296,0.001168,0.05415,612,1.4152
545,3148.226,589.348,26.129,23.457,8.073,6.021,10.197,7.006,13.368,0.254,17.075,0.001546,0.05409,696,1.6234
546,3901.266,462.432,340.57,20.669,15.989,9.907,24.977,14.826,61.781,0.38,-75.378,0.00172,0.0548,3899,2.7238
547,1180.521,808.642,5.6995,25.11,7.137,3.79,6.916,3.875,4.907,0.469,-5.575,0.001673,0.05408,285,0.94327
548,3167.744,606.824,7.0204,24.884,6.325,3.413,6.77,3.554,6.021,0.46,-79.254,0.001377,0.05424,270,0.95016
549,1086.442,426.896,4.5517,25.355,3.998,3.507,4.065,3.714,4.916,0.123,9.524,0.0001029,0.05469,168,0.64881
550,2892.187,632.207,10.924,24.404,6.329,4.285,7.016,4.644,7.873,0.323,80.914,0.0005713,0.05417,369,1.0407
551,262.591,664.07,265.95,20.938,10.796,8.808,16.861,13.919,55.587,0.184,-42.848,0.003629,0.05393,2794,2.3177
552,3790.613,583.16,7.068,24.877,4.746,4.043,5.183,4.351,6.499,0.148,-80.618,0.0005505,0.05447,231,0.76974
553,3799.4,554.405,26.27,23.451,10.627,9.063,10.538,9.307,11.774,0.147,87.762,0.0008112,0.05463,972,1.7877
554,3513.08,643.869,4.9809,25.257,5.399,3.008,5.535,3.16,5.059,0.443,-5.07,0.001662,0.05389,204,0.94542
555,1481.626,453.69,20.102,23.742,8.031,4.693,9.775,5.432,11.421,0.416,-53.856,0.0006058,0.05417,564,1.5204
556,3466.271,656.109,6.1008,25.037,5.157,4.537,5.229,4.514,5.263,0.12,50.898,0.001731,0.05487,265,1.0548
557,766.682,462.568,5.0776,25.236,5.425,2.955,5.525,3.024,5.384,0.455,-44.97,-0.0005331,0.05469,172,0.7365
558,872.077,486.697,4.5795,25.348,5.787,2.655,6.436,2.939,4.637,0.541,3.871,0.0001565,0.0546,196,0.77067
559,860.942,978.737,20.699,23.71,8.518,3.82,10.043,4.471,12.14,0.552,-71.443,0.0005913,0.05408,527,1.4589
560,877.301,979.315,15.597,24.017,8.191,4.583,9.088,4.782,9.957,0.441,-64.185,0.0004826,0.05414,473,1.2449
561,3330.691,838.393,26.205,23.454,15.514,6.992,15.598,7.093,11.135,0.549,67.242,0.002251,0.05433,1125,1.964
562,1400.836,987.339,4.0671,25.477,2.871,2.684,3.184,2.994,5.269,0.0649999999999999,30.97,0.001415,0.05382,110,0.53339
563,2831.706,681.986,15.13,24.05,8.512,4.67,9.457,5.006,9.628,0.451,32.657,0.0004133,0.05451,475,1.2492
564,2488.066,500.779,4.5365,25.358,6,3.228,6.657,3.261,4.368,0.462,40.498,0.001738,0.0547,222,0.85532
565,2814.58,643.527,112.62,21.871,9.613,8.276,13.523,11.385,33.553,0.139,7.7,0.001061,0.05464,1668,2.2049
566,918.206,1004.199,6.2877,25.004,6.026,3.944,6.063,4.111,5.679,0.345,-31.915,0.000828,0.05402,250,0.98052
567,1214.242,702.603,7.6472,24.791,5.273,4.263,5.292,4.396,6.66,0.192,-36.031,0.000346,0.05414,268,0.85456
568,3257.368,644.075,7.8222,24.767,5.982,3.666,6.264,3.783,6.568,0.387,-33.618,1.673e-06,0.05469,277,1.0849
569,3128.687,841.627,18.853,23.812,7.547,4.583,8.867,5.099,11.472,0.393,-21.093,0.001373,0.05465,497,0.93082
570,1558.061,866.343,4.1151,25.464,3.695,3.394,3.773,3.627,4.764,0.081,-14.486,0.0007206,0.0546,150,0.71953
571,429.787,678.438,77.613,22.275,8.958,6.559,12.722,8.649,27.091,0.268,40.772,0.0014,0.05465,1244,2.0375
572,3502.969,1031.641,24.254,23.538,8.23,6.411,9.655,7.41,12.627,0.221,53.011,0.00108,0.0541,699,1.5137
573,3068.854,886.514,13.866,24.145,8.545,5.479,9.348,5.84,8.877,0.359,82.878,0.0009372,0.05401,471,1.2219
574,1132.139,1038.235,12.917,24.222,7.914,5.467,8.296,5.622,7.989,0.309,-27.895,0.002098,0.05429,519,1.2556
575,786.907,902.932,19.074,23.799,7.194,5.214,7.86,5.944,11.52,0.275,6.625,0.0007246,0.05428,505,1.3129
576,164.587,1052.597,3.5921,25.612,3.483,2.924,3.366,3.054,4.508,0.16,-7.418,0.001008,0.05401,122,0.61385
577,3436.987,919.576,509.6,20.232,13.453,10.433,22.498,17.705,80.291,0.225,39.051,0.002063,0.05409,4356,3.097
578,3462.173,897.852,6.5789,24.955,5.517,4.36,5.606,4.52,5.948,0.21,-56.723,0.001637,0.05388,251,0.93413
579,1766.396,704.236,44.854,22.871,14.257,7.07,15.092,8.226,17.648,0.504,-69.396,0.001401,0.054,1186,1.8091
580,2250.334,730.621,18.988,23.804,15.359,5.903,15.63,6.103,9.778,0.616,-77.58,0.001403,0.05398,764,1.6386
581,1634.672,898.214,40.127,22.991,8.255,6.965,10.205,8.436,17.497,0.156,69.077,0.0004276,0.05456,899,1.685
582,4195.436,911.971,10.763,24.42,6.075,2.703,7.104,3.117,9.127,0.555,82.495,0.0004075,0.0556,252,0.82794
583,2898.579,926.216,6.9824,24.89,8.289,3.128,8.467,3.241,5.774,0.623,38.471,-2.275e-05,0.05481,286,0.89639
584,1775.461,1086.463,62.986,22.502,18.881,9.15,19.108,10.414,20.649,0.515,81.372,0.001306,0.05406,1746,2.1731
585,1716.414,1091.845,10.845,24.412,6.665,3.851,7.01,4.161,8.281,0.422,38.662,0.0008785,0.05459,337,0.98015
586,3909.055,936.859,14.453,24.1,7.258,4.172,8.147,4.583,9.721,0.425,-37.762,0.001613,0.05433,411,1.0018
587,1132.396,752.957,52.898,22.691,9.315,7.188,11.325,8.902,21.193,0.228,-44.744,0.001763,0.05408,1044,1.9029
588,2130.091,1117.183,5.0696,25.238,5.758,3.441,6.047,3.857,4.696,0.402,48.103,0.0006761,0.05451,239,1.0023
589,3467.366,964.829,6.3548,24.992,6.521,3.818,6.751,3.83,5.582,0.414,20.879,0.001873,0.05415,266,0.97773
590,2789.822,752.565,6.793,24.92,4.962,2.831,5.227,3.138,6.826,0.43,6.614,0.0008897,0.05433,195,0.73354
591,1662.488,1144.311,10.154,24.483,6.703,5.872,6.874,5.952,6.871,0.124,-55.281,-0.0002228,0.05512,441,1.1706
592,500.222,561.81,39.016,23.022,9.491,6.076,11.556,7.208,17.66,0.36,18.364,0.002134,0.0543,841,1.4322
593,522.127,522.757,34.424,23.158,8.059,6.638,9.773,7.535,15.675,0.176,10.997,0.002402,0.05419,850,1.3736
594,509.384,542.501,14.18,24.121,6.795,4.772,7.867,5.024,9.17,0.298,21.933,0.002215,0.05423,457,1.0456
595,2535.608,783.69,32.461,23.222,8.301,6.942,9.138,7.924,15.388,0.164,-68.449,0.001124,0.05459,792,1.4627
596,4165.542,997.493,60.203,22.551,7.456,7.278,9.743,9.236,23.427,0.024,65.603,0.00196,0.05516,1025,1.818
597,1533.663,1001.353,5.5546,25.138,5.481,3.158,5.911,3.288,5.453,0.424,24.225,0.0007012,0.0542,207,0.8699
598,2372.01,785.933,12.765,24.235,7.376,4.299,7.975,4.788,8.751,0.417,1.454,0.001328,0.05379,418,1.0772
599,2157.734,1164.454,63.595,22.491,8.018,6.234,10.981,8.285,24.932,0.222,40.394,0.0006181,0.0547,988,1.8023
600,2849.319,1016.811,5.057,25.24,4.734,3.333,5.069,3.556,4.983,0.296,-28.821,0.0004326,0.05444,207,0.84447
601,2496.801,1189.379,4.6463,25.332,5.101,3.491,5.346,3.461,4.815,0.316,-72.832,0.003406,0.05399,188,0.82922
602,2480.573,810.71,12.438,24.263,4.749,4.017,5.493,4.728,9.603,0.154,-24.328,0.001799,0.0549,307,1.0031
603,3273.459,1033.403,6.6245,24.947,5.62,3.553,6.051,3.706,6.011,0.368,-85.492,3.6e-05,0.0546,244,0.83906
604,1133.648,697.987,238.75,21.055,12.742,9.981,17.199,15.157,51.722,0.217,1.771,0.001354,0.05413,2825,2.9153
605,1105.274,710.59,26.443,23.444,8.883,5.116,10.348,5.442,14.297,0.424,26.447,0.001939,0.0542,614,1.1975
606,1126.23,658.564,8.7214,24.649,7.063,4.662,7.251,5.008,6.467,0.34,72.113,0.001298,0.05422,369,1.045
607,1113.637,664.2,2.8416,25.866,5.125,2.982,5.227,3.076,3.433,0.418,-44.934,0.001478,0.05419,144,0.69477
608,2588.65,722.935,81.213,22.226,9.545,6.617,13.077,8.874,28.023,0.307,-76.303,0.001335,0.05414,1277,1.9749
609,2589.311,671.978,75.462,22.306,8.237,6.216,11.202,8.538,27.492,0.245,65.91,0.00135,0.05406,1108,1.649
610,2610.354,667.771,8.1758,24.719,7.37,5.382,7.458,5.336,5.962,0.27,63.982,0.001392,0.0541,382,1.0903
611,923.979,1210.795,11.524,24.346,7.151,5.353,7.729,5.354,7.609,0.251,-19.038,0.001097,0.05423,452,1.2288
612,67.119,555.006,44.401,22.882,18.964,7.524,18.35,8.17,16.556,0.603,45.569,0.0005978,0.05436,1383,1.9082
613,960.05,677.216,5.0067,25.251,4.715,3.275,5.056,3.436,4.975,0.305,-78.493,0.001293,0.05448,206,0.91073
614,738.967,1231.347,9.9321,24.507,8.079,5.057,8.444,5.383,7.278,0.374,-20.867,0.001594,0.05406,371,1.056
615,3335.844,686.088,26.855,23.427,7.512,5.532,8.724,6.413,13.953,0.264,41.854,0.001781,0.05441,672,1.497
616,3754.094,1261.096,30.16,23.301,10.641,6.541,11.75,7.164,14.253,0.385,-23.677,0.001077,0.05408,849,1.4875
617,573.705,1077.674,60.166,22.552,22.741,8.068,23.278,9.305,19.58,0.645,76.83,0.0009776,0.05485,1735,1.8687
618,312.694,1281.26,26.564,23.439,6.852,4.712,8.727,5.766,14.873,0.312,-14.82,0.0008699,0.05426,552,1.3999
619,4138.624,580.02,114.45,21.854,10.189,7.596,14.222,10.607,34.087,0.255,80.776,0.001119,0.05383,1686,2.3758
620,57.102,1296.49,4.7838,25.301,5.612,3.102,5.586,3.299,5.128,0.447,39.986,0.001349,0.05437,175,0.81608
621,1832.475,712.624,36.13,23.105,8.605,5.339,10.548,6.649,17.28,0.38,53.918,0.001648,0.05443,732,1.426
622,1800.04,706.536,16.307,23.969,6.698,4.094,8.054,4.631,11.047,0.389,-19.525,0.001583,0.05408,403,1.1932
623,3572.937,733.706,10.397,24.458,5.486,4.682,5.78,5.134,7.847,0.147,-20.181,0.001123,0.05398,337,0.99501
624,3254.92,1075.31,66.538,22.442,7.539,6.552,10.175,9.046,24.981,0.131,-66.805,7.677e-05,0.05478,1086,1.6458
625,3905.654,591.03,33.572,23.185,12.014,5.982,13.55,6.708,15.01,0.502,77.68,0.001107,0.05439,916,1.754
626,1152.003,1078.201,5.8738,25.078,4.592,3.314,5.077,3.544,5.833,0.278,-28.563,0.001593,0.05418,201,0.87496
627,1303.311,1111.21,7.2939,24.843,5.059,3.781,5.594,4.001,6.337,0.253,23.856,0.00223,0.0541,261,0.93954
628,2875.577,753.693,19.691,23.764,8.204,5.198,9.377,5.876,11.198,0.366,-25.421,4.286e-05,0.05409,594,1.5359
629,41.42,1138.503,5.6118,25.127,5.048,3.593,5.212,3.644,5.656,0.288,-34.849,0.0008892,0.05459,191,0.7486
630,2044.092,360.696,2838.6,18.367,16.237,14.897,34.962,32.264,210.264,0.083,13.22,0.00357,0.05478,12692,4.5073
631,1967.826,324.004,433.67,20.407,11.855,10.783,19.522,17.681,72.96,0.09,-12.883,0.003786,0.05435,4060,2.7058
632,2112.03,324.952,31.483,23.255,12.891,9.439,13.063,9.497,12.279,0.268,58.844,0.001479,0.05494,1291,2.1252
633,642.915,774.606,8.7119,24.65,9.292,3.601,9.375,3.658,6.546,0.613,70.702,0.0008435,0.05446,351,0.95546
634,2180.465,306.094,4.4991,25.367,5.588,3.253,6.139,3.443,4.556,0.418,72.031,0.00056,0.05405,198,0.76878
635,2404.717,838.848,109.86,21.898,11.288,8.259,14.892,11.037,32.32,0.268,-89.992,0.001465,0.0545,1742,2.1029
636,2430.836,844.002,7.5478,24.805,7.832,2.901,9.138,3.082,6.427,0.63,77.485,0.001661,0.05459,266,0.91209
637,3298.337,785.172,5.2986,25.19,6.274,3.289,6.407,3.299,5.142,0.476,65.11,0.00223,0.05434,212,0.82087
638,3510.275,798.037,4.3005,25.416,4.872,2.548,5.173,2.762,4.801,0.477,-8.213,0.000784,0.0541,161,0.70014
639,250.541,321.279,6.3301,24.996,5.984,3.621,6.392,3.948,5.307,0.395,-21.101,0.002532,0.05409,291,0.96059
640,1976.798,845.36,11.03,24.394,7.828,6.251,7.677,6.162,7.072,0.201,61.758,0.002584,0.05458,487,1.2174
641,2544.628,869.222,9.9287,24.508,5.646,3.478,6.285,3.811,8.02,0.384,10.008,0.0005356,0.05481,291,0.89851
642,1336.52,342.952,19.456,23.777,7.381,5.114,8.471,5.748,11.653,0.307,19.707,0.001058,0.05477,506,1.2182
643,335.829,1327.306,125.67,21.752,16.45,9.551,17.289,12.192,33.371,0.419,-19.643,0.0005622,0.05398,2348,2.6399
644,4150.171,1158.605,42.955,22.917,12.977,6.606,14.568,7.739,17.191,0.491,11.988,0.002598,0.05398,1137,1.7626
645,1726.096,357.448,5.2039,25.209,4.123,3.538,4.338,3.631,5.408,0.142,11.69,0.0007545,0.05401,182,0.64205
646,2412.98,1177.15,4.1954,25.443,4.926,3.133,5.145,3.278,4.486,0.364,-18.227,0.004755,0.05417,180,0.7352
647,3739.333,376.03,5.4284,25.163,6.25,3.116,6.25,3.223,5.102,0.501,-56.496,0.0001994,0.05416,226,0.93459
648,1190.255,1203.477,5.4465,25.16,6.013,3.319,6.307,3.381,4.993,0.448,-63.946,0.000327,0.05458,235,0.85377
649,2104.936,891.167,14.589,24.09,7.439,5.658,8.34,6.156,9.131,0.239,47.817,0.001288,0.0544,482,1.1624
650,576.006,737.092,101.25,21.987,9.858,8.99,13.496,12.049,31.015,0.088,78.642,0.001403,0.05432,1634,2.1806
651,552.403,720.981,25.008,23.505,6.867,4.422,8.564,5.557,14.081,0.356,-61.563,0.001795,0.05432,540,1.1249
652,2597.21,895.015,4.3907,25.394,4.117,2.768,4.212,2.927,5.008,0.328,-17.683,0.0002782,0.05464,149,0.65826
653,1527.306,1331.677,27.255,23.411,7.586,5.369,8.92,6.579,14.086,0.292,60.991,0.001792,0.05427,659,1.2764
654,2734.67,413.2,20.606,23.715,8.145,4.238,9.627,4.924,11.969,0.48,-73.592,0.001883,0.05459,530,1.3239
655,3859.957,1226.688,24.794,23.514,6.902,5.155,7.931,6.313,13.69,0.253,-40.096,0.00101,0.05463,564,1.3228
656,3661.356,1338.234,12.185,24.285,5.663,4.066,6.415,4.962,9.068,0.282,35.784,0.0004417,0.054,340,0.93609
657,1654.648,740.113,16.866,23.932,6.855,4.889,7.496,5.356,10.854,0.287,87.059,0.0008558,0.05477,458,1.1821
658,1406.931,919.812,15.138,24.05,6.197,5.633,6.835,6.009,10.134,0.091,16.512,-0.0003037,0.05456,413,1.2497
659,51.823,431.006,9.998,24.5,7.373,3.581,8.081,3.857,7.358,0.514,68.884,0.0009392,0.05481,353,1.0468
660,2731.116,1360.896,7.3302,24.837,6.549,4.032,6.778,4.214,6.076,0.384,61.847,0.0007634,0.05419,299,0.83897
661,1215.34,1242.404,7.0227,24.884,9.836,4.689,10.071,4.815,5.267,0.523,-0.359,0.0004288,0.05391,365,1.1865
662,3177.581,757.379,17.382,23.9,6.123,4.589,7.079,5.15,11.449,0.251,37.548,0.001205,0.0547,414,0.97349
663,985.894,940.821,16.049,23.986,9.453,5.009,10.317,5.353,9.783,0.47,57.908,0.001312,0.05446,531,1.4074
664,1292.951,768.734,5.7116,25.108,3.636,3.576,4.005,3.555,6.185,0.016,67.133,0.0002269,0.05439,168,0.70697
665,1150.584,447.684,6.0877,25.039,7.505,2.98,7.691,3.136,5.227,0.603,-85.62,0.0001891,0.05467,274,0.83167
666,3075.898,458.29,6.2596,25.009,6.188,3.249,6.411,3.448,5.835,0.475,28.132,0.001849,0.05416,230,0.87476
667,1407.68,783.745,7.0901,24.873,5.507,4.653,5.804,4.859,5.49,0.155,16.186,0.001542,0.0542,344,1.0867
668,4164.729,1280.237,21.041,23.692,8.769,4.643,10.595,5.38,11.742,0.471,18.007,0.001791,0.05482,593,1.4802
669,1710.683,952.342,10.597,24.437,8.061,4.564,8.513,4.724,7.119,0.434,-69.901,0.0007744,0.05428,449,1.1874
670,441.698,1295.599,5.6428,25.121,7.982,2.913,8.024,2.983,4.919,0.635,73.222,3.109e-07,0.05439,272,0.96047
671,3494.77,496.22,13.936,24.14,9.334,5.632,9.435,5.735,8.608,0.397,-50.444,0.001801,0.05443,507,1.28
672,1174.934,1302.068,3.5917,25.612,4.074,2.888,4.171,3.061,4.122,0.291,-75.748,0.001386,0.05417,153,0.67208
673,707.44,500.565,5.8705,25.078,5.015,3.808,5.207,3.948,5.492,0.241,41.812,0.0002211,0.0545,233,1.0032
674,272.683,985.791,18.316,23.843,8.334,6.198,9.136,6.725,10.333,0.256,17.418,0.001468,0.05418,599,1.159
675,3740.215,510.146,3.2704,25.713,2.828,2.242,3.35,2.636,4.518,0.207,32.705,0.0003575,0.05416,99,0.54453
676,3405.579,1330.087,7.0763,24.875,8.645,4.853,8.586,4.923,5.485,0.439,43.699,0.002071,0.05479,340,1.1514
677,3996.683,1393.459,36.073,23.107,8.064,5.567,9.883,6.944,17.48,0.31,86.341,0.0007978,0.05499,702,1.3721
678,3999.47,1421.516,6.7548,24.926,4.56,3.72,4.87,4.111,6.312,0.184,31.654,0.0009762,0.05512,219,0.87762
679,691.582,1334.899,12.12,24.291,5.913,4.842,6.308,5.207,8.548,0.181,-65.589,0.001137,0.05399,385,1.0188
680,561.631,1001.111,12.36,24.27,9.1,4.871,9.693,5.035,8.358,0.465,-38.879,0.001394,0.05451,441,1.2268
681,2970.048,819.549,32.63,23.216,6.953,5.156,8.888,6.284,17.032,0.258,-10.387,0.001036,0.05432,603,1.4185
682,2962.762,806.111,3.9679,25.504,5.79,3.106,6.021,3.085,4.164,0.464,-45.192,0.001171,0.05434,188,0.77271
683,3868.276,547.281,24.755,23.516,7.803,5.995,9.003,6.992,13.142,0.232,-59.313,0.001756,0.05482,656,1.494
684,1729.241,819.233,7.1338,24.867,4.73,3.451,5.031,3.872,6.823,0.27,-50.702,0.001991,0.05442,212,0.7778
685,3886.038,1397.72,9.9283,24.508,7.787,3.047,8.664,3.355,7.62,0.609,-70.151,0.0004131,0.05488,330,1.0118
686,1109.075,837.26,4.7013,25.319,4.78,3.665,4.717,3.812,4.819,0.233,70.543,0.0007291,0.05472,194,0.74505
687,825.915,1418.24,6.4396,24.978,7.353,2.498,7.666,2.735,6.05,0.66,-64.634,-0.0001499,0.05413,232,0.93471
688,3499.391,1433.97,11.933,24.308,8.438,5.009,8.654,5.053,7.987,0.406,-4.736,0.0009819,0.05447,445,1.1221
689,2162.43,874.256,18.971,23.805,6.835,6.44,7.742,7.419,10.643,0.0580000000000001,-57.244,0.0008456,0.0542,599,1.484
690,218.561,883.634,7.6582,24.79,5.258,3.99,5.62,4.232,6.405,0.241,-61.842,0.001926,0.05494,284,0.81333
691,1976.274,1461.16,21.886,23.65,7.208,4.196,8.859,5.229,12.709,0.418,-81.785,0.001105,0.05419,534,1.302
692,2046.568,895.584,6.1817,25.022,5.783,3.201,6.125,3.65,5.682,0.446,-34.225,0.002282,0.05431,240,0.71115
693,2924.817,834.803,105.28,21.944,14.381,7.83,18.918,10.156,30.361,0.456,-20.676,0.0009376,0.05482,1920,2.291
694,2922.257,868.45,33.685,23.181,6.417,5.856,7.947,7.438,16.55,0.087,-85.408,0.0006661,0.05512,677,1.4388
695,1748.568,913.719,7.7803,24.773,5.407,4.259,6.095,4.424,6.512,0.212,-13.693,0.001146,0.05408,277,0.93033
696,870.457,1480.701,12.447,24.262,10.409,4.408,11.085,4.682,8.107,0.577,-67.618,-0.000399,0.05344,478,1.2252
697,1317.566,931.157,9.4421,24.562,8.052,4.525,8.396,4.554,6.924,0.438,-30.246,0.0008393,0.05368,373,1.0499
