OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
510,1340.416,578.388,6.4392,24.978,8.545,3.475,8.545,3.581,5.577,0.593,5.71,0.000794,0.05457,279,1.0889
511,3790.569,583.149,7.2245,24.853,4.733,4.019,5.045,4.313,6.799,0.151,-81.394,0.0007896,0.05441,218,0.80701
512,3148.25,589.337,26.355,23.448,8.113,6.019,10.178,6.995,13.363,0.258,16.344,0.001007,0.05439,706,1.4085
513,2855.866,587.778,8.4833,24.679,5.489,4.646,5.755,4.913,6.917,0.154,-65.833,0.001541,0.05421,302,1.0427
514,3001.535,583.057,7.6535,24.79,5.608,3.463,6.157,3.685,6.828,0.383,-5.35,0.0008833,0.05433,244,0.85001
515,148.355,588.398,9.9477,24.506,6.112,4.251,6.578,4.793,7.395,0.305,26.814,0.001567,0.0546,357,1.0682
516,2775.121,596.8,17.303,23.905,13.28,4.782,13.341,5.15,9.918,0.64,47.373,0.001561,0.05395,596,1.4237
517,538.513,593.287,15.156,24.049,7.665,5.915,8.307,6.223,9.393,0.228,3.362,0.001143,0.0545,521,1.2255
518,2155.775,596.685,11.41,24.357,8.317,4.912,8.454,5.193,7.838,0.409,-49.87,0.00107,0.05419,416,1.3772
519,3697.13,590.048,8.6811,24.654,6.062,4.121,6.328,4.317,7.049,0.32,-16.372,0.00047,0.05439,299,1.0159
520,2109.034,595.772,12.815,24.231,8.246,6.383,8.396,6.603,8.434,0.226,1.271,0.00104,0.05409,451,1.2586
521,2651.409,591.221,8.0762,24.732,5.615,4.777,5.98,5.037,6.665,0.149,-10.96,0.001531,0.05383,280,0.93626
522,4021.873,599.926,43.742,22.898,7.182,6.546,9.318,8.308,19.511,0.089,26.132,0.001089,0.05484,810,1.9055
523,3126.143,606.381,25.545,23.482,6.666,6.288,8.133,7.208,13.713,0.0570000000000001,87.942,0.001056,0.05439,616,1.4786
524,1320.206,601.512,11.758,24.324,6.556,5.508,6.999,5.775,7.784,0.16,45.942,0.0009107,0.05444,450,1.36
525,119.952,624.033,238.79,21.055,11.96,9.01,17.72,13.215,53.056,0.247,-23.681,0.001578,0.05458,2557,2.9986
526,1731.484,616.11,29.246,23.335,10.038,6.771,11.028,7.369,14.16,0.325,-66.835,0.001228,0.054,805,1.6439
527,1889.89,626.376,399.39,20.497,10.293,9.381,17.252,15.619,72.681,0.089,-50.947,0.001676,0.05367,3169,4.4997
528,2564.144,597.658,5.0051,25.251,5.215,3.438,5.25,3.73,4.829,0.341,51.492,0.001482,0.05401,218,0.82791
529,2874.059,600.433,5.6924,25.112,5.871,3.132,5.857,3.27,5.456,0.467,-54.171,0.001606,0.05425,217,0.88176
530,943.509,609.179,37.301,23.071,7.101,5.543,9.13,7.023,18.117,0.219,17.783,0.00105,0.05471,686,1.5784
531,3167.747,606.819,7.0821,24.875,6.328,3.414,6.758,3.573,6.046,0.461,-79.225,0.000974,0.05444,272,1.2275
532,2515.475,609.265,11.328,24.365,8.652,4.99,8.913,4.945,7.342,0.423,-51.983,0.001469,0.05415,479,1.2269
533,3673.558,610.693,9.5793,24.547,8.484,4.297,9.143,4.451,6.983,0.494,39.283,0.0004193,0.05434,376,1.0737
534,321.068,617.127,42.853,22.92,13.386,5.779,14.478,6.46,18.5,0.568,21.494,0.001726,0.05475,934,1.8981
535,1344.955,620.489,92.236,22.088,12.615,6.273,15.038,8.531,29.945,0.503,-16.67,0.0007965,0.05455,1444,2.5087
536,2242.01,609.221,4.2944,25.418,4.306,2.772,4.747,3.042,4.681,0.356,-59.81,0.0009601,0.05425,171,0.72919
537,438.648,611.977,5.6411,25.122,5.1,3.483,5.56,3.551,5.451,0.317,-18.65,0.001454,0.0545,219,0.83146
538,3334.042,618.373,10.457,24.452,5.917,5.217,6.041,5.415,7.445,0.118,79.044,0.0006495,0.05499,378,1.1618
539,3402.899,616.02,7.8798,24.759,5.564,3.888,6.322,3.906,6.573,0.301,19.422,0.0007645,0.05508,277,0.94329
540,3600.054,613.515,4.4318,25.384,4.076,3.386,4.163,3.443,5.03,0.169,-22.215,0.0003256,0.05441,160,0.66542
541,3708.066,617.677,13.65,24.162,8.123,4.823,8.563,5.158,8.489,0.406,-20.771,0.000503,0.05438,512,1.4209
542,4112.993,637.89,96.594,22.038,8.205,7.896,11.392,10.911,31.413,0.038,-63.196,0.001052,0.0549,1365,2.3366
543,2005.8,624.364,6.9526,24.895,7.758,4.133,7.707,4.298,5.699,0.467,0.97,0.001105,0.05378,307,0.90731
544,90.351,628.614,7.823,24.767,8.589,3.337,8.672,3.45,6.493,0.612,-41.489,0.00152,0.05455,290,0.86578
545,625.176,659.266,117.97,21.821,13.48,7.985,18.65,10.764,34.103,0.408,77.384,0.0008735,0.0543,1754,2.6747
546,352.267,630.089,9.3939,24.568,6.305,3.865,6.909,3.981,7.449,0.387,49.406,0.001718,0.05471,310,1.1445
547,2890.708,630.297,9.2307,24.587,5.247,3.02,5.844,3.525,7.965,0.424,-66.891,0.001656,0.05438,248,0.99935
548,2814.936,644.106,109.38,21.903,9.325,7.056,12.827,10.106,33.855,0.243,-15.882,0.001598,0.05419,1504,2.3763
549,2508.536,637.032,11.439,24.354,7.389,3.741,7.818,4.108,8.823,0.494,-48.235,0.001442,0.05425,322,1.029
550,3294.957,630.903,6.4588,24.975,4.3,3.713,4.625,4.059,6.289,0.136,-66.227,0.0007573,0.05475,203,0.80584
551,521.008,635.948,25.756,23.473,5.365,4.792,6.637,5.875,15.27,0.107,-39.58,0.001252,0.05442,462,1.1916
552,1623.671,641.856,38.644,23.032,7.973,6.253,9.49,7.451,17.679,0.216,-46.481,0.0008134,0.05435,817,1.7779
553,2193.436,638.841,9.492,24.557,6.148,4.754,6.587,5.154,7.175,0.227,69.253,0.0009794,0.0542,346,1.0845
554,3514.074,640.885,6.6539,24.942,6.289,4.367,5.987,4.591,5.699,0.306,-57.164,0.0009775,0.05467,283,1.0728
555,2168.003,663.48,36.345,23.099,15.951,8.239,15.987,8.725,14.415,0.483,70.376,0.0009513,0.0541,1260,2.1991
556,1313.568,641.824,7.1788,24.86,6.131,3.103,6.292,3.343,6.47,0.494,50.477,0.001018,0.05428,241,0.91071
557,2088.553,725.351,4151.7,17.954,26.23,13.901,54.411,28.239,255.782,0.47,-48.693,0.001159,0.05373,18373,NA
558,3865.276,637.364,4.9659,25.26,4.35,3.308,4.526,3.702,5.183,0.24,-52.388,0.001403,0.05455,180,0.81231
559,262.942,663.718,267.81,20.93,10.25,8.522,15.574,13.52,57.475,0.169,-45.069,0.001787,0.05476,2499,3.29
560,2389.196,646.178,17.453,23.895,6.075,5.058,7.224,5.601,10.834,0.167,-61.756,0.001385,0.05434,474,1.3951
561,3257.375,644.07,7.6003,24.798,5.978,3.667,6.264,3.783,6.393,0.387,-33.638,0.0008028,0.05466,277,1.1109
562,675.272,651.938,45.798,22.848,7.213,5.595,9.698,7.291,20.454,0.224,7.937,0.0007081,0.05429,786,1.6272
563,1909.283,643.493,2.9254,25.835,4.112,2.185,3.86,2.388,3.928,0.469,48.578,0.001725,0.05367,110,0.60432
564,2726.257,656.537,82.281,22.212,9.263,6.832,12.275,9.391,27.859,0.262,18.319,0.00142,0.05413,1316,2.5109
565,4177.992,646.585,4.196,25.443,3.835,3.412,4.074,3.448,4.895,0.11,60.508,0.00108,0.05491,147,0.85928
566,1297.791,652.343,8.4597,24.682,6.768,3.636,6.847,3.908,6.894,0.463,-68.834,0.001046,0.05422,288,1.0006
567,333.678,666.233,48.564,22.784,7.786,5.156,10.729,6.598,21.72,0.338,-57.151,0.001777,0.05473,757,1.46
568,2289.08,663.393,29.811,23.314,12.212,7.121,12.829,7.665,13.744,0.417,16.759,0.001013,0.05428,891,1.7798
569,3561.189,652.087,4.5174,25.363,4.516,3.171,4.866,3.584,4.6,0.298,9.843,0.0008018,0.05453,194,0.77378
570,1017.96,677.301,136.02,21.666,12.759,9.702,17.082,12.296,35.224,0.24,-40.782,0.001389,0.0547,2342,2.9496
571,3466.271,656.11,6.2283,25.014,5.159,4.537,5.229,4.514,5.372,0.121,50.932,0.00125,0.05474,265,0.93146
572,4124.954,673.551,31.562,23.252,9.743,5.837,11.46,6.674,14.964,0.401,-56.41,0.001025,0.0549,792,1.8642
573,747.771,654.738,4.7451,25.309,4.253,3.046,4.5,3.32,5.063,0.284,-34.564,0.000559,0.05441,179,0.79842
574,1125.905,658.628,8.2276,24.712,7.061,4.409,7.264,4.788,6.232,0.376,73.931,0.001681,0.05435,352,1.0414
575,844.094,663.22,13.018,24.214,9.561,3.88,10.189,4.221,8.908,0.594,24.492,0.0004806,0.05458,410,1.16
576,1435.779,672.078,31.709,23.247,11.758,5.784,13.309,6.644,14.241,0.508,-31.737,0.0004784,0.05464,927,1.577
577,2589.3,671.961,75.603,22.304,8.255,6.219,11.227,8.537,27.487,0.247,65.741,0.001345,0.05435,1111,2.2452
578,2610.31,667.479,8.3755,24.692,7.481,5.354,7.576,5.3,6.015,0.284,65.901,0.001348,0.0543,393,1.2435
579,3569.622,683.503,265.99,20.938,10.404,8.242,16.227,13.139,57.341,0.208,44.833,0.0008983,0.05442,2510,3.4819
580,3610.091,675.56,49.051,22.773,11.592,9.991,12.95,11.128,18.642,0.138,35.532,0.0007034,0.05434,1281,2.2847
581,1113.609,664.23,2.7515,25.901,5.182,3.011,5.257,3.096,3.351,0.419,-44.729,0.001675,0.05436,142,0.7136
582,1405.159,671.026,16.866,23.932,6.275,4.828,7.22,5.635,10.809,0.231,-74.453,0.0006185,0.05461,452,1.3362
583,652.274,682,58.449,22.583,10.137,7.718,12.444,8.764,21.614,0.239,-51.788,0.0007875,0.05426,1234,2.359
584,1064.2,685.666,30.616,23.285,10.952,7.346,11.887,7.806,13.069,0.329,80.04,0.001562,0.05459,1052,1.9452
585,3222.959,664.781,4.7792,25.302,4.359,2.431,4.74,2.811,5.665,0.442,-1.708,0.0008236,0.05454,136,0.6991
586,430.395,679.02,75.467,22.306,7.843,6.55,11.251,8.779,27.218,0.165,36.2,0.001651,0.05457,1140,2.1945
587,611.145,670.037,5.2512,25.199,5.342,2.733,5.621,2.838,5.657,0.488,79.324,0.0008911,0.05428,176,0.78519
588,670.904,669.787,3.1256,25.763,4.167,2.858,4.388,2.91,3.741,0.314,68.934,0.0006892,0.05426,134,0.7059
589,1275.38,674.856,24.96,23.507,6.455,5.616,7.66,6.711,13.562,0.13,-6.011,0.001172,0.05403,601,1.5709
590,1730.013,670.215,7.9692,24.746,4.561,4.418,4.862,4.616,6.809,0.031,-13.852,0.0014,0.05386,259,0.94351
591,165.32,681.639,76.088,22.297,6.943,6.467,10.074,9.317,28.286,0.069,79.407,0.001707,0.05465,1014,1.7404
592,1510.044,670.661,5.0257,25.247,4.843,3.372,4.863,3.663,5.212,0.304,-0.294,0.0004999,0.05458,187,0.90719
593,3531.067,673.815,11.281,24.369,5.559,4.693,6.121,5.128,8.067,0.156,-40.009,0.001228,0.05454,375,0.90836
594,2526.2,676.676,16.027,23.988,6.096,4.389,7.021,5.234,10.517,0.28,-6.99,0.001392,0.05437,405,1.1747
595,2831.736,682.135,14.734,24.079,8.415,4.572,9.254,4.91,9.602,0.457,31.897,0.0016,0.05429,454,1.3489
596,1132.961,698.448,236.79,21.064,12.205,10.074,16.007,15.605,51.608,0.175,5.262,0.001584,0.05431,2768,3.3999
597,960.125,677.204,5.0082,25.251,4.472,3.305,4.699,3.465,5.157,0.261,-79.091,0.00111,0.05469,190,0.91233
598,1547.416,697.884,61.234,22.533,13.358,6.641,14.599,8.143,22.655,0.503,-45.535,0.0007437,0.05451,1225,2.2901
599,3335.887,686.411,27.292,23.41,7.52,5.468,8.824,6.321,14.516,0.273,38.913,0.001053,0.05476,633,1.8117
600,4152.477,677.29,6.0121,25.052,4.273,4.052,4.432,4.082,5.82,0.052,-81.614,0.001025,0.05491,200,0.75539
601,3725.237,681.624,4.776,25.302,4.983,3.995,5.051,4.06,4.825,0.198,-40.163,0.0009014,0.05436,197,0.80591
602,1766.412,704.192,44.577,22.877,14.247,7.072,15.047,8.232,17.586,0.504,-69.428,0.001673,0.0537,1184,2.078
603,1607.539,691.73,8.1248,24.725,5.967,3.924,6.336,4.133,7.067,0.342,-54.011,0.0009726,0.05433,264,0.88514
604,2723.317,697.988,40.127,22.991,6.983,5.894,9.24,7.355,18.311,0.156,72.903,0.001364,0.05427,799,1.6659
605,3075.721,699.377,35.691,23.119,9.253,6.914,10.753,8.173,16.289,0.253,71.999,0.001222,0.05469,864,1.7964
606,1431.162,704.672,38.038,23.049,9.565,6.742,10.775,8.038,16.166,0.295,-63.697,0.0005362,0.05458,1019,1.9539
607,465.638,714.058,55.541,22.638,10.121,7.521,12.622,9.342,22.114,0.257,-85.905,0.001659,0.05455,1026,2.1492
608,3593.63,693.887,3.1162,25.766,4.02,2.276,4.209,2.436,4.042,0.434,69.743,0.0007539,0.05434,122,0.67545
609,4096.392,695.968,5.6247,25.125,4.408,2.598,4.649,2.8,6.51,0.411,65.596,0.001055,0.05485,141,0.60222
610,1214.248,702.596,7.3808,24.83,5.269,4.26,5.292,4.396,6.447,0.192,-35.931,0.00134,0.05393,268,0.96349
611,1800.097,706.508,16.135,23.981,6.646,4.102,8.03,4.631,10.981,0.383,-19.375,0.001765,0.05365,401,1.1282
612,1832.423,712.59,35.846,23.114,8.569,5.324,10.533,6.642,17.239,0.379,54.521,0.001834,0.05362,729,1.6502
613,2498.899,704.048,16.251,23.973,6.916,5.593,7.324,6.242,10.439,0.191,37.42,0.001347,0.05448,464,1.2531
614,2588.677,722.951,81.453,22.223,9.562,6.658,13.116,8.937,27.922,0.304,-76.024,0.00129,0.05452,1297,2.4814
615,83.387,734.127,39.422,23.011,24.18,5.129,24.893,5.7,15.737,0.788,-80.323,0.001561,0.05461,1174,2.114
616,849.669,708.596,8.4654,24.681,6.409,4.877,6.604,5.068,6.242,0.239,-48.019,0.0005471,0.05452,374,1.2215
617,1104.802,709.583,25.55,23.482,8.513,4.309,9.742,4.889,14.692,0.494,15.44,0.001555,0.05444,531,1.2613
618,552.404,720.979,25.285,23.493,6.877,4.43,8.564,5.557,14.219,0.356,-61.605,0.00128,0.05438,540,1.3491
619,2416.85,717.618,8.7493,24.645,5.879,4.01,6.699,4.411,7.04,0.318,-75.303,0.001257,0.05445,302,1.1666
620,483.462,720.385,21.762,23.656,6.593,4.578,7.72,4.915,13.6,0.306,66.774,0.001588,0.05451,433,1.2639
621,575.648,736.417,98.676,22.014,9.151,8.616,12.781,11.56,31.006,0.0580000000000001,-42.405,0.001248,0.05433,1519,2.6729
622,2250.448,725.153,16.012,23.989,11.455,5.014,12.061,5.246,9.479,0.562,-63.755,0.0009043,0.05422,570,1.4978
623,3896.292,718.38,8.6175,24.662,7.706,4.075,7.809,4.296,6.665,0.471,19.986,0.00178,0.05457,324,0.89651
624,22.018,725.155,7.2402,24.851,6.772,3.465,7.035,3.648,6.337,0.488,-87.917,0.001508,0.05458,256,1.0192
625,1012.428,723.044,10.807,24.416,7.211,5.467,7.596,5.627,7.054,0.242,-17.624,0.00123,0.05472,481,1.1653
626,1721.596,716.988,3.95,25.508,3.783,3.114,3.956,3.251,4.635,0.177,89.104,0.001549,0.05377,141,0.64279
627,1948.909,749.235,131.02,21.707,17.242,11.454,18.538,14.077,32.679,0.336,7.751,0.001651,0.05356,2694,3.4116
628,3395.562,774.585,1187,19.314,14.853,11.955,27.762,21.725,130.82,0.195,57.853,0.00167,0.05424,7191,6.1655
629,3572.781,733.575,10.674,24.429,5.524,4.767,5.814,5.208,7.928,0.137,-14.275,0.0008433,0.05437,346,1.1285
630,356.194,739.701,33.717,23.18,10.926,7.561,11.441,8.109,14.475,0.308,16.453,0.001827,0.05464,1026,2.0616
631,4059.231,740.397,21.759,23.656,6.7,6.103,7.518,6.696,12.484,0.089,-71.091,0.00137,0.05477,564,1.5311
632,1654.641,740.11,16.633,23.948,6.848,4.887,7.496,5.356,10.752,0.286,87.046,0.001365,0.05405,458,1.413
633,3047.019,737.167,3.9323,25.513,4.074,3.01,4.219,3.071,4.737,0.261,84.527,0.001369,0.05479,136,0.70138
634,1132.41,752.852,52.802,22.693,9.208,7.085,11.249,8.792,21.314,0.231,-42.589,0.00144,0.05436,1018,2.172
635,3071.294,746.614,16.264,23.972,6.202,4.485,7.381,5.293,10.588,0.277,64.808,0.001171,0.05475,430,1.2596
636,3209.53,742.727,6.7545,24.926,6.203,3.731,6.436,3.738,5.892,0.399,-25.357,0.0006685,0.05454,258,0.82287
637,481.534,750.527,27.815,23.389,8.749,5.629,10.014,6.409,14.224,0.357,-63.559,0.001689,0.05452,684,1.5381
638,1093.194,738.779,3.1286,25.762,3.102,2.197,3.372,2.527,4.46,0.292,-0.834,0.001489,0.05449,97,0.62149
639,2829.689,756.265,47.675,22.804,6.105,5.469,8.466,7.383,22.14,0.104,-48.542,0.001355,0.05449,680,1.732
640,3247.346,773.439,95.283,22.052,19.764,6.778,22.219,8.315,28.161,0.657,-48.022,0.0005316,0.05439,1898,3.1179
641,1046.205,750.953,12.906,24.223,5.996,4.84,6.624,5.266,9.405,0.193,65.025,0.001328,0.0547,357,1.1595
642,2542.881,745.488,5.4517,25.159,4.71,3.997,4.872,4.01,5.076,0.151,58.986,0.001246,0.05461,229,0.87715
643,2622.762,751.926,17.656,23.883,6.999,4.942,7.976,5.777,10.532,0.294,-89.525,0.001231,0.05455,510,1.3927
644,1454.503,751.131,5.9301,25.067,5.47,4.486,5.567,4.508,5.382,0.18,-88.736,0.0007032,0.0545,246,0.94377
645,2875.4,753.546,18.758,23.817,7.894,5.148,8.818,5.929,11.159,0.348,-25.164,0.001526,0.05454,536,1.3514
646,3895.074,760.691,19.383,23.781,6.278,4.64,7.854,5.367,12.034,0.261,56.889,0.001764,0.0545,458,1.2407
647,3902.344,748.374,2.5349,25.99,5.044,2.547,4.962,2.803,2.952,0.495,25.541,0.001768,0.05454,154,0.7319
648,3177.476,757.352,17.895,23.868,6.142,4.755,7.095,5.303,11.648,0.226,35.466,0.000678,0.05454,425,1.0913
649,1775.751,765.212,31.079,23.269,6.972,5.558,8.236,6.651,16.105,0.203,-63.086,0.001831,0.05364,619,1.2553
650,2789.791,752.582,6.7672,24.924,4.95,2.843,5.204,3.163,6.777,0.426,6.482,0.001181,0.05448,197,0.70616
651,3448.042,769.327,42.179,22.937,9.105,8.64,10.313,9.688,17.318,0.051,70.81,0.001913,0.05426,1095,1.8606
652,1753.784,765.246,55.203,22.645,7.966,6.294,10.054,8.236,23.204,0.21,-3.41,0.001749,0.05368,882,1.7296
653,286,757.129,4.8152,25.293,3.572,2.35,4.003,2.68,5.938,0.342,-86.526,0.001822,0.05462,122,0.61736
654,3726.312,772.397,87.06,22.15,10.262,6.69,11.826,9.216,29.71,0.348,-20.411,0.0006287,0.05412,1293,2.3746
655,814.239,771.481,13.289,24.191,12.212,4.968,12.335,5.083,7.755,0.593,-42.929,0.0005887,0.05423,607,1.4835
656,2327.719,768.058,68.886,22.405,6.92,4.963,10.408,6.831,27.783,0.283,-23.486,0.0009447,0.05436,813,1.5578
657,261.506,764.698,9.1937,24.591,5.078,3.981,5.711,4.391,7.559,0.216,-19.022,0.001808,0.05462,282,0.83841
658,114.866,768.642,16.88,23.932,5.49,4.046,6.585,4.787,11.73,0.263,60.307,0.001625,0.05467,361,1.0865
659,2955.034,768.77,5.3076,25.188,5.461,3.113,5.956,3.284,5.011,0.43,-64.82,0.001585,0.05466,223,0.88674
660,642.943,774.741,8.4989,24.677,9.196,3.575,9.255,3.623,6.452,0.611,70.602,0.001104,0.05422,344,1.0574
661,3069.624,777.188,35.247,23.132,7.353,6.315,9.333,8.047,16.238,0.141,-63.932,0.00111,0.05465,809,1.653
662,1156.862,770.331,4.2046,25.441,4.849,4.427,4.96,4.205,4.192,0.087,-86.019,0.001398,0.05419,208,0.83958
663,1292.969,768.883,5.6247,25.125,3.775,3.548,4.189,3.533,6.045,0.0600000000000001,76.104,0.001144,0.05378,173,0.6922
664,3113.086,784.57,33.327,23.193,12.854,6.342,12.693,7.307,14.809,0.507,51.622,0.0008625,0.05457,919,1.7908
665,2535.641,783.605,32.385,23.224,8.435,6.927,9.382,7.864,15.206,0.179,-69.612,0.001095,0.05469,809,1.6718
666,2692.45,772.575,6.2519,25.01,8.336,3.542,8.15,3.526,5.189,0.575,9.086,0.001056,0.05451,285,1.0012
667,716.383,797.433,79.746,22.246,11.193,7.028,14.474,8.874,26.819,0.372,42.334,0.0008055,0.05416,1423,2.313
668,1498.467,789.972,30.146,23.302,10.157,6.165,11.52,6.881,14.264,0.393,76.134,0.0007996,0.05447,836,1.8016
669,2577.775,783.839,31.756,23.245,7.838,5.888,8.796,7.141,15.849,0.249,-75.275,0.0011,0.05467,715,1.6328
670,2236.687,784.186,20.272,23.733,8.092,4.965,8.844,6.009,11.798,0.386,-2.244,0.001012,0.05422,560,1.4064
671,2256.735,783.514,12.482,24.259,5.467,3.286,6.578,3.79,9.743,0.399,62.517,0.0009771,0.05428,298,1.0729
672,3696.535,780.866,14.954,24.063,8.147,5.207,8.539,5.445,9.868,0.361,15.795,0.0003572,0.0541,444,1.4118
673,3505.538,779.978,13.15,24.203,7.416,3.858,8.103,4.36,9.248,0.48,-17.961,0.001415,0.05422,383,1.263
674,3298.336,785.16,5.6483,25.12,6.272,3.286,6.378,3.306,5.48,0.476,65.119,0.0007343,0.05429,211,0.87979
675,288.142,781.095,6.8002,24.919,4.933,3.274,5.128,3.52,6.547,0.336,-8.814,0.001788,0.05459,199,0.76976
676,1408.43,786.146,9.2121,24.589,7.201,4.875,7.148,5.22,6.504,0.323,64.392,0.0008065,0.0541,416,1.2333
677,1818.021,787.534,7.7754,24.773,7.646,4.901,7.412,4.744,5.678,0.359,-78.099,0.001854,0.05357,390,1.2502
678,3186.267,793.987,12.957,24.219,9.619,4.391,9.869,4.626,8.419,0.544,60.032,0.0004452,0.0544,457,1.1868
679,3767.531,790.082,7.5652,24.803,6.243,3.898,6.4,3.966,6.379,0.376,-89.328,0.0006657,0.05408,277,1.0807
680,2371.651,785.901,12.816,24.231,7.088,4.246,7.777,4.675,8.903,0.401,2.11,0.0009326,0.05448,404,1.0681
681,3262.636,793.376,7.8192,24.767,6.547,3.981,7.206,4.544,6.335,0.392,-56.544,0.0004811,0.0543,316,1.1686
682,1310.247,788.243,9.9823,24.502,8.143,4.504,8.114,4.789,7.585,0.447,-24.388,0.001101,0.05369,338,1.1621
683,1606.517,797.628,20.489,23.721,12.422,6.415,12.537,6.936,10.878,0.484,-29.012,0.001323,0.05443,691,1.3443
684,4165.746,792.578,6.5408,24.961,4.587,3.093,4.959,3.498,6.378,0.326,-17.298,0.001421,0.05466,206,0.87776
685,1038.466,795.015,4.491,25.369,4.01,3.194,3.864,3.634,4.941,0.203,-23.961,0.001294,0.05474,159,0.78868
686,3017.594,808.418,30.526,23.288,10.863,7.974,11.565,8.374,13.042,0.266,7.126,0.001226,0.05456,1079,1.9333
687,509.575,802.715,8.614,24.662,5.787,4.111,6.216,4.348,7.08,0.29,-11.376,0.001732,0.05447,288,1.0151
688,3510.384,797.965,4.2196,25.437,4.931,2.561,5.223,2.8,4.649,0.481,-9.588,0.001308,0.0542,166,0.75026
689,1784.192,803.057,6.2114,25.017,3.838,3.725,4.44,3.965,6.179,0.029,89.41,0.001838,0.05359,197,0.81554
690,2054.077,814.505,15.051,24.056,13.073,6.121,12.969,6.104,7.867,0.532,-32.535,0.001371,0.05362,764,1.645
691,2962.857,806.239,3.9373,25.512,5.763,3.014,5.905,2.995,4.226,0.477,-44.166,0.001353,0.0546,180,0.68682
692,1185.544,807.27,3.4612,25.652,4.233,2.989,4.211,3.19,4.101,0.294,27.114,0.00126,0.05403,149,0.71366
693,2480.585,810.783,12.624,24.247,4.768,3.961,5.519,4.657,9.779,0.169,-22.696,0.0008958,0.05467,304,1.0881
694,317.701,820.732,23.199,23.586,8.304,6.857,9.262,7.48,12.088,0.174,-3.417,0.001758,0.05456,701,1.5329
695,2791.178,817.482,25.699,23.475,10.415,4.584,11.917,5.158,13.676,0.56,0.559,0.0008722,0.05458,639,1.6621
696,3837.367,824.448,9.9999,24.5,6.951,3.866,7.535,4.232,8.093,0.444,-89.836,0.0009365,0.05411,299,0.95864
697,2858.387,816.02,5.243,25.201,4.901,4.165,5.024,4.336,5.098,0.15,-67.449,0.001164,0.05458,211,0.77997
698,2970.455,819.505,32.211,23.23,6.463,5.178,8.027,6.36,17.299,0.199,-13.189,0.001264,0.05457,560,1.2392
699,1433.472,817.896,10.013,24.499,6.686,4.916,7.134,5.309,7.424,0.265,25.992,0.0008027,0.05403,353,1.1351
700,4159.45,829.29,37.592,23.062,12.609,7.317,13.567,7.722,16.01,0.42,-48.383,0.001675,0.05453,1038,2.2754
701,2925.114,834.696,104.85,21.949,13.89,7.825,17.952,10.219,30.564,0.437,-21.229,0.001203,0.05455,1870,2.7725
702,262.894,827.984,27.177,23.415,6.46,5.335,8.29,6.683,14.879,0.174,77.22,0.00171,0.05456,572,1.3662
703,126.028,859.147,414.42,20.456,14.8,11.647,23.144,17.876,68.879,0.213,-79.817,0.00163,0.05476,4529,4.3717
704,1729.251,819.197,7.0769,24.875,4.754,3.382,5.059,3.791,6.831,0.289,-50.34,0.001697,0.05369,209,0.81866
705,3330.042,838.281,25.795,23.471,15.96,6.996,16.155,7.182,11.749,0.562,68.924,0.001038,0.05394,979,1.8762
706,2404.975,838.995,111.46,21.882,11.563,8.426,15.315,11.234,32.396,0.271,87.568,0.0008468,0.05454,1792,2.6544
707,20.475,822.964,5.1979,25.21,5.147,3.607,5.33,3.641,5.099,0.299,63.417,0.001547,0.05473,216,0.94141
708,412.46,831.609,9.4705,24.559,7.469,6.099,7.782,6.442,6.598,0.183,-31.753,0.001821,0.05452,422,1.2627
709,2118.333,835.372,20.677,23.711,7.601,6.551,8.429,7.125,11.732,0.138,69.977,0.001032,0.05392,587,1.3419
710,2568.268,829.443,3.3302,25.694,3.693,2.905,3.85,3.059,4.097,0.214,-50.814,0.000944,0.05474,136,0.65486
711,3987.919,831.716,12.012,24.301,7.049,4.673,7.327,5.082,8.266,0.337,27.384,0.001872,0.05446,414,1.268
712,2274.303,836.528,5.3088,25.188,6.106,2.655,6.305,2.752,5.171,0.565,87.83,0.001111,0.05438,204,0.87549
713,2431.957,844.528,7.8751,24.759,7.086,3.425,8.298,3.879,6.648,0.517,86.551,0.0008113,0.05458,274,1.025
714,3198.964,851.619,37.891,23.054,16.72,7.087,16.934,7.747,15.012,0.576,-82.933,0.0001488,0.05418,1222,2.2521
715,1471.695,839.595,18.039,23.859,6.726,5.02,7.858,5.799,10.902,0.254,-18.421,0.0008843,0.05413,499,1.4339
716,3679.291,832.484,6.6158,24.949,5.15,3.234,5.569,3.451,6.294,0.372,20.771,3.073e-05,0.05397,211,0.88904
717,3128.706,841.617,19.237,23.79,7.553,4.59,8.871,5.095,11.692,0.392,-21.07,0.0005529,0.05436,498,1.2649
718,373.018,883.074,1932.8,18.785,14.774,12.109,30.762,24.614,173.186,0.18,-24.466,0.001698,0.0545,8882,7.1746
719,1976.845,845.345,11.594,24.339,7.826,6.255,7.676,6.136,7.473,0.201,61.933,0.001517,0.05358,485,1.4011
720,444.39,863.032,35.951,23.111,12.944,7.468,14.23,8.035,14.519,0.423,60.838,0.001813,0.05449,1175,2.303
721,546.005,845.957,11.445,24.353,6.831,4.764,7.218,5.005,7.873,0.303,-49.305,0.00179,0.05442,423,1.1354
