OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
680,285.923,756.143,5.3371,25.182,4.53,2.438,291,766,5.76,0.462,-86.306,0.0002449,0.05426,159,0.69981
681,2955.464,768.79,5.3759,25.174,5.389,3.533,2965,779,4.887,0.344,-61.092,0.001187,0.05401,242,0.89609
682,3239.352,1143.32,16.291,23.97,8.232,4.176,3252,1154,10.705,0.493,25.732,0.0005178,0.05449,429,1.1364
683,277.027,1148.389,7.7443,24.778,5.079,4.469,288,1158,6.581,0.12,-64.207,0.0002888,0.05469,280,1.0058
684,3352.774,1158.99,5.325,25.184,8.153,2.856,3362,1173,5.21,0.65,-78.687,0.0002186,0.05394,207,0.84485
685,941.546,1172.37,9.9713,24.503,5.972,3.149,952,1179,8.026,0.473,1.059,0.0008837,0.05438,285,0.88277
686,716.253,796.944,80.732,22.232,11.393,7.772,742,823,26.396,0.318,45.599,0.001023,0.05495,1520,2.2033
687,1040.34,789.417,6.463,24.974,8.684,3.456,1049,803,5.365,0.602,-71.441,0.001387,0.05483,286,1.0442
688,1310.133,787.986,9.9679,24.503,8.154,4.395,1325,803,7.785,0.461,-23.615,0.0007163,0.05424,319,1.0492
689,508.683,806.482,11.977,24.304,7.937,5.241,523,823,8.056,0.34,-56.359,0.001647,0.05424,442,1.254
690,262.583,827.304,27.128,23.416,7.434,5.349,277,843,14.238,0.281,68.269,0.00187,0.05496,633,1.2927
691,4159.792,829.61,40.93,22.97,12.999,7.593,4186,859,16.633,0.416,-47.346,-0.0004429,0.05477,1138,1.7731
692,20.509,822.906,5.2603,25.197,5.151,3.663,29,832,5.118,0.289,64.694,0.001118,0.05492,219,0.82927
693,3199.004,851.774,35.721,23.118,16.755,7.018,3217,882,14.191,0.581,-82.792,0.001786,0.05478,1215,1.9674
694,545.924,846.051,11.365,24.361,6.884,4.761,557,860,7.735,0.308,-50.016,0.00139,0.05459,432,1.3046
695,907.389,862.849,9.2551,24.584,5.023,4.148,920,872,7.429,0.174,-0.692,0.001707,0.05523,293,0.82209
696,3565.033,886.41,28.619,23.358,12.771,7.088,3589,907,13.398,0.445,-54.948,0.0008195,0.05462,871,1.6585
697,2792.454,889.801,56.498,22.62,6.384,5.755,2808,907,23.828,0.098,-75.583,0.0003131,0.05429,821,1.4749
698,494.156,891.056,11.554,24.343,6.601,5.217,508,902,7.946,0.21,-31.51,0.002597,0.05461,419,1.0969
699,3569.53,683.635,263.7,20.947,10.369,7.989,3597,715,57.466,0.23,43.565,0.001508,0.05393,2437,2.4539
700,3609.885,675.468,48.183,22.793,11.72,9.939,3641,704,18.215,0.152,34.318,0.001558,0.05417,1305,1.8929
701,3531.066,673.817,11.067,24.39,5.556,4.69,3542,684,7.946,0.156,-40.041,0.001797,0.05393,375,1.1204
702,3561.14,652.099,4.3149,25.413,4.502,3.176,3570,660,4.43,0.294,10.671,0.001515,0.05373,193,0.84945
703,3593.417,693.88,3.144,25.756,3.946,2.393,3600,702,4.014,0.394,67.749,0.001444,0.05399,125,0.56988
704,3091.52,891.58,7.4923,24.813,5.457,3.347,3101,903,6.734,0.387,-46.537,0.0009196,0.05411,240,0.83382
705,256.095,913.952,26.19,23.455,12.869,5.249,278,930,12.929,0.592,-26.859,0.001947,0.05511,786,1.583
706,3872.05,920.256,35.518,23.124,8.008,7.057,3891,939,16.131,0.119,-61.182,0.001237,0.05423,885,1.4553
707,2668.851,918.949,14.574,24.091,6.069,4.861,2680,931,9.516,0.199,-84.577,0.0002588,0.05446,434,1.1524
708,805.21,922.345,8.0479,24.736,6.254,3.955,816,933,6.729,0.368,0.192,0.0004583,0.05427,285,0.93195
709,3714.646,930.117,6.2565,25.009,5.647,3.675,3725,939,5.608,0.349,25.427,0.0002714,0.05387,245,0.83826
710,3202.83,945.04,10.64,24.433,7.693,5.293,3213,961,7.455,0.312,75.686,-1.382e-07,0.05435,397,1.2022
711,1175.05,956.734,23.671,23.564,6.707,5.074,1187,973,13.402,0.243,63.807,0.001124,0.05458,547,1.3783
712,1921.244,966.535,12.728,24.238,5.562,4.544,1933,980,9.193,0.183,35.003,0.001627,0.05427,364,0.92993
713,2888.867,978.083,4.3342,25.408,5.177,3.611,2897,988,4.651,0.302,-47.452,-0.0001999,0.05475,171,0.82004
714,395.723,993.263,9.1648,24.595,6.859,4.163,406,1005,6.937,0.393,59.208,0.001691,0.05453,346,0.97125
715,1434.536,673.381,28.707,23.355,10.694,5.365,1464,691,13.843,0.498,-23.553,0.001704,0.05442,796,1.3628
716,1431.356,704.696,36.51,23.094,9.582,6.518,1450,727,15.745,0.32,-63.696,0.001936,0.05416,993,1.812
717,1405.024,670.905,15.971,23.992,6.245,4.703,1417,684,10.43,0.247,-71.435,0.00215,0.05462,434,1.1669
718,1510.026,670.67,4.9695,25.259,4.856,3.377,1520,677,5.131,0.305,-0.691,0.0003247,0.05422,189,0.72403
719,3428.791,1005.688,33.555,23.186,7.349,6.13,3449,1023,16.417,0.166,24.947,0.002408,0.05453,703,1.3333
720,3725.226,681.614,4.719,25.315,4.987,3.991,3733,691,4.77,0.2,-39.856,0.001022,0.05359,199,0.78741
721,569.751,1289.911,119.52,21.806,11.088,7.815,597,1319,34.11,0.295,-88.436,0.001981,0.05443,1846,2.2057
722,637.689,1221.397,91.613,22.095,19.359,9.853,686,1260,26.747,0.491,40.933,0.00103,0.054,2012,2.2417
723,575.729,1235.899,24.785,23.515,8.629,5.495,593,1256,13.563,0.363,-53.06,0.001714,0.05439,585,1.1232
724,593.233,1251.629,35.519,23.124,11.413,9.86,620,1277,14.018,0.136,35.935,0.001586,0.05424,1250,2.0024
725,2498.883,704.052,16.409,23.962,6.932,5.606,2516,721,10.515,0.191,37.473,0.0008861,0.05407,467,1.2015
726,1632.033,1205.151,23.978,23.55,8.246,5.088,1649,1221,13.225,0.383,53.441,0.0005368,0.0554,588,1.3424
727,2416.843,717.579,8.7924,24.64,5.897,4.016,2426,729,7.046,0.319,-75.742,0.0008913,0.05407,306,0.97613
728,2826.103,1210.28,7.0037,24.887,6.217,3.672,2841,1219,6.091,0.409,-11.52,0.001117,0.05455,272,1.0209
729,3576.49,1220.389,4.7497,25.308,6.466,3.523,3589,1231,4.805,0.455,29.655,0.001385,0.05434,208,0.75471
730,1567.301,1002.737,7.6482,24.791,5.763,3.484,1580,1010,6.477,0.395,11.031,0.0006681,0.05413,267,0.99489
731,1587.905,1011.284,11.705,24.329,10.004,3.802,1607,1024,7.895,0.62,-32.96,0.000682,0.05409,447,1.3213
732,1616.797,1013.607,23.683,23.564,8.585,8.119,1637,1035,11.427,0.054,71.349,0.0005312,0.05412,843,1.5605
733,1737.579,1014.055,22.895,23.601,6.708,5.848,1753,1030,12.651,0.128,6.502,0.001985,0.05462,583,1.2741
734,2133.774,1018.408,7.1796,24.86,5.823,4.253,2145,1031,5.849,0.27,-48.302,0.0004721,0.05388,303,1.0957
735,1948.323,749.162,127.03,21.74,17.336,11.413,1991,782,31.105,0.342,8.312,0.003643,0.05494,2803,2.3897
736,3047.016,737.2,4.0204,25.489,4.053,3.01,3054,745,4.835,0.257,83.951,0.00056,0.0553,135,0.68662
737,3027.918,1030.563,10.05,24.495,5.953,5.625,3040,1045,7.018,0.055,63.2,0.00151,0.05426,411,1.0212
738,1046.213,750.938,12.916,24.222,5.978,4.842,1059,762,9.378,0.19,65.155,0.001549,0.05455,362,1.0615
739,62.709,1035.948,11.644,24.335,6.251,4.37,74,1047,8.847,0.301,-49.32,0.0002595,0.05439,329,1.1012
740,3921.638,1045.188,9.7961,24.522,7.514,4.029,3932,1063,7.161,0.464,68.534,0.0009493,0.05435,367,1.1293
741,1160.466,1048.669,4.5359,25.358,3.365,3.045,1166,1056,5.215,0.095,70.161,0.002027,0.05419,144,0.61441
742,3306.719,1063.995,12.253,24.279,13.253,3.602,3334,1076,7.579,0.728,-22.482,0.000151,0.05431,532,1.3033
743,929.939,1069.715,23.663,23.565,7.272,5.648,947,1083,13.158,0.223,9.469,0.001419,0.05421,591,1.3077
744,1753.803,765.355,55.52,22.639,7.979,6.471,1768,789,23.1,0.189,-1.8,0.001447,0.05442,899,1.6474
745,1775.792,765.188,31.485,23.255,6.99,5.572,1792,781,16.238,0.203,-62.506,0.001295,0.05414,622,1.4446
746,387.379,453.166,7448.1,17.32,23.961,15.879,496,545,356.903,0.337,-40.582,0.004193,0.05458,21843,NA
747,199.733,395.833,1258.1,19.251,15.54,13.984,253,465,132.602,0.1,88.536,0.003959,0.05428,8299,3.7193
748,274.841,431.282,314.81,20.755,12.033,10.31,310,473,59.187,0.143,73.176,0.004774,0.05395,3608,3.0925
749,498.654,429.521,165.64,21.452,16.58,11.094,533,479,37.096,0.331,-70.762,0.003369,0.05453,3215,2.5751
750,299.096,551.877,68.182,22.416,17.954,9.775,341,588,19.563,0.456,43.762,0.003497,0.05392,2296,2.5713
751,328.225,614.862,60.938,22.538,18.566,12.148,373,643,19.945,0.346,33.123,0.002732,0.05384,1749,2.353
752,297.529,391.754,26.52,23.441,8.435,6.785,320,411,12.64,0.196,-13.052,0.00375,0.05418,828,1.6499
753,235.038,441.711,43.651,22.9,14.524,7.454,254,471,16.361,0.487,-88.231,0.004956,0.05389,1338,2.1254
754,343.959,377.491,31.532,23.253,9.862,6.914,369,394,13.624,0.299,9.435,0.003444,0.05459,1015,1.735
755,250.923,544.253,19.754,23.761,9.609,5.897,273,563,10.377,0.386,-28.205,0.003654,0.05395,704,1.3446
756,308.18,561.533,1.661,26.449,3.648,2.11,314,567,2.529,0.422,29.529,0.003355,0.054,86,0.55077
757,300.419,491.293,27.562,23.399,13.842,9.697,326,517,11.026,0.299,-15.332,0.004326,0.05394,1277,1.9492
758,317.709,520.405,5.0808,25.235,6.286,2.908,326,530,4.94,0.537,-46.403,0.003831,0.05398,210,0.73336
759,270.138,395.195,7.7913,24.771,10.456,4.493,289,408,4.824,0.57,24.395,0.004405,0.05396,543,1.4047
760,324.096,533.658,6.6251,24.947,8.512,3.962,339,543,4.933,0.535,6.603,0.003603,0.05408,374,1.0948
761,431.158,374.339,25.659,23.477,12.64,9.151,461,397,10.559,0.276,-26.751,0.004441,0.05451,1186,1.9562
762,313.021,414.682,6.8774,24.906,7.217,5.497,323,432,4.624,0.238,-76.016,0.003898,0.05431,456,1.2589
763,372.956,539.113,3.6822,25.585,6.132,3.886,386,550,3.416,0.366,-27.483,0.003314,0.05459,247,0.89824
764,260.92,764.542,9.8687,24.514,5.596,4.072,273,775,7.545,0.272,-8.975,0.0004318,0.05445,332,1.0624
765,1377.803,1089.69,40.144,22.991,16.892,7.163,1407,1116,14.975,0.576,43.592,0.003931,0.05406,1378,1.7941
766,2298.969,1081.31,3.8379,25.54,3.08,2.392,2304,1088,4.985,0.223,82.733,0.001885,0.05409,115,0.59686
767,3113.027,784.538,33.62,23.183,12.871,6.328,3132,805,14.96,0.508,51.698,0.0006476,0.05463,914,1.6591
768,983.924,357.145,10.505,24.446,6.745,4.966,1000,369,7.128,0.264,-21.147,-0.0003428,0.0546,428,1.0347
769,807.051,359.879,4.8606,25.283,4.997,2.758,817,366,5.254,0.448,-0.736,0.0004926,0.05407,175,0.68711
770,2719.172,1092.245,3.7036,25.578,3.384,2.802,2726,1098,4.61,0.172,29.145,0.001413,0.05425,125,0.62025
771,886.098,1114.745,11.533,24.345,5.265,4.722,898,1126,8.823,0.103,27.418,0.0006958,0.05459,330,1.1455
772,1821.063,1119.029,3.3578,25.685,4.215,2.122,1827,1126,4.399,0.497,-58.473,0.001452,0.05373,113,0.59626
773,2236.216,784.336,21.045,23.692,8.539,4.992,2251,796,12.033,0.415,-5.057,0.0003443,0.05411,582,1.2162
774,2256.69,783.385,12.717,24.239,5.628,3.286,2266,794,9.793,0.416,63.076,0.0002441,0.05439,307,0.91621
775,3410.224,376.696,17.528,23.891,8.025,5.502,3425,393,10.381,0.314,-54.963,0.00255,0.05477,544,1.2905
776,1009.836,1141.413,10.437,24.454,5.712,4.582,1024,1152,8.066,0.198,41.084,-5.989e-05,0.0541,326,1.1696
777,1751.136,380.92,5.5601,25.137,4.001,2.714,1758,389,6.291,0.322,74.184,0.0007587,0.0542,145,0.62664
778,1817.903,787.416,8.1691,24.72,7.625,4.985,1828,803,5.919,0.346,-79.538,0.001197,0.05372,394,1.1141
779,530.663,1145.858,9.9755,24.503,6.229,4.799,543,1157,7.119,0.23,48.645,0.001378,0.05455,392,0.93313
780,4165.636,792.685,6.8622,24.909,4.686,3.149,4175,801,6.534,0.328,-19.987,-0.0003111,0.05496,215,0.97818
781,1623.147,1150.761,8.1233,24.726,4.797,4.5,1633,1164,6.919,0.0620000000000001,-50.335,0.0004922,0.05515,273,0.87019
782,1180.521,808.642,5.6995,25.11,7.137,3.79,1195,818,4.907,0.469,-5.575,0.001673,0.05408,285,1.0746
783,1066.122,396.991,40.923,22.97,7.8,5.266,1083,413,18.89,0.325,-38.742,0.000623,0.05471,764,1.5311
784,813.08,1259.975,134.91,21.675,19.507,10.083,848,1303,32.837,0.483,49.716,0.001049,0.05439,2833,2.8967
785,846.798,1250.443,10.998,24.397,6.086,4.388,857,1266,8.246,0.279,-73.945,0.0002906,0.05423,340,1.0957
786,706.697,401.741,4.504,25.366,4.343,3.032,713,410,4.825,0.302,-71.212,0.002417,0.05445,176,0.66785
787,2858.393,816.02,5.4259,25.164,4.902,4.167,2869,828,5.28,0.15,-67.427,0.000297,0.05413,211,0.8577
788,698.936,1242.321,12.444,24.263,5.821,4.669,711,1254,8.984,0.198,70.314,0.001366,0.05389,362,0.95559
789,1858.287,1260.179,30.954,23.273,6.464,4.52,1871,1275,16.665,0.301,-43.161,0.001031,0.05426,541,1.2851
790,3785.795,1274.15,3.9914,25.497,4.122,3.04,3794,1283,4.385,0.262,-47.222,0.0006603,0.05432,161,0.66656
791,3330.691,838.393,26.205,23.454,15.514,6.992,3350,867,11.135,0.549,67.242,0.002251,0.05433,1125,1.6962
792,2569.38,829.282,2.9539,25.824,3.298,2.274,2574,836,4.265,0.311,-84.547,0.0007499,0.05442,97,0.5182
793,198.637,1283.788,12.166,24.287,7.15,5.117,210,1300,8.263,0.284,67.682,0.0002425,0.05487,430,1.167
794,964.227,1286.183,9.5759,24.547,4.278,3.791,973,1297,8.11,0.114,-71.107,0.001561,0.05438,260,0.88059
795,1859.127,448.111,48.049,22.796,14.54,8.85,1887,476,16.693,0.391,55.875,0.002694,0.05455,1624,2.3087
796,3128.687,841.627,18.853,23.812,7.547,4.583,3146,852,11.472,0.393,-21.093,0.001373,0.05465,497,1.1538
797,2487.333,1298.618,5.8479,25.083,5.092,3.568,2497,1308,5.461,0.299,52.059,0.001993,0.0546,229,0.71343
798,3026.706,431.718,7.2887,24.843,6.918,3.486,3037,442,6.211,0.496,51.684,0.001594,0.05435,273,0.84386
799,875.842,862.845,13.368,24.185,6.571,3.957,885,877,9.468,0.398,-45.399,0.000589,0.05496,367,1.0571
800,4114.19,1306.05,8.6499,24.657,4.856,3.611,4122,1316,7.308,0.256,-78.918,0.001027,0.05417,259,0.9751
801,1558.061,866.343,4.1151,25.464,3.695,3.394,1566,873,4.764,0.081,-14.486,0.0007206,0.0546,150,0.73994
802,2186.837,1309.041,7.7835,24.772,5.405,4.234,2198,1318,6.54,0.217,8.119,0.0001785,0.05394,276,0.90663
803,1618.594,445.308,17.522,23.891,7.346,5.119,1634,456,10.751,0.303,-4.171,0.0009529,0.0551,499,1.2483
804,2844.426,448.393,3.4078,25.669,5.444,2.611,2853,456,3.867,0.52,57.333,0.00246,0.05416,158,0.65983
805,2990.951,886.793,16.242,23.973,7.901,6.508,3006,901,9.407,0.176,-76.367,0.0004141,0.05454,571,1.5957
806,2295.533,1325.106,19.755,23.761,7.774,4.788,2314,1339,11.564,0.384,-42.834,0.000827,0.05484,540,1.3102
807,168.018,457.739,9.3967,24.568,12.261,2.837,190,470,6.73,0.769,-26.562,0.002862,0.05406,371,1.0982
808,2171.324,1325.878,10.899,24.407,6.666,4.289,2182,1343,8.247,0.357,85.831,-4.227e-05,0.05399,329,0.9633
809,3068.854,886.514,13.866,24.145,8.545,5.479,3079,912,8.877,0.359,82.878,0.0009372,0.05401,471,1.4727
810,2896.833,888.777,3.7517,25.564,3.879,3.042,2905,896,4.332,0.216,-50.865,0.0004261,0.05485,153,0.69207
811,1500.131,471.174,10.776,24.419,7.544,5.964,1511,485,6.878,0.209,-64.048,0.0005303,0.05419,491,1.1796
812,2455.125,490.403,12.553,24.253,9.132,3.544,2465,511,8.776,0.612,-69.571,0.001118,0.0545,390,1.1347
813,786.907,902.932,19.074,23.799,7.194,5.214,806,914,11.52,0.275,6.625,0.0007246,0.05428,505,1.2816
814,2695.993,911.018,12.479,24.26,8.394,5.402,2711,927,7.837,0.356,46.724,0.0001831,0.05443,514,1.3731
815,853.725,1192.583,31.474,23.255,9.936,8.115,878,1218,13.953,0.183,-59.713,0.0004905,0.05396,967,1.7342
816,823.957,1205.422,34.743,23.148,14.829,6.834,843,1226,14.575,0.539,-25.519,0.0006797,0.05418,1061,1.7194
817,844.137,1163.012,9.3843,24.569,5.631,4.669,857,1177,7.023,0.171,-46.36,0.0005173,0.05419,352,1.0008
818,2552.664,509.989,132.51,21.694,11.306,8.42,2585,543,36.388,0.255,-72.812,0.001837,0.05456,1961,2.3572
819,3267.208,494.289,5.4298,25.163,3.775,2.855,3275,500,6.098,0.244,25.945,0.0007217,0.05467,150,0.64538
820,236.44,1187.287,21.249,23.682,12.137,5.175,261,1201,10.974,0.574,21.598,-0.0004184,0.05483,731,1.5038
821,989.549,1193.109,5.633,25.123,4,3.383,996,1203,6.072,0.154,-60.593,0.0001428,0.05421,172,0.67273
822,892.641,1344.464,46.194,22.839,7.925,6.466,914,1365,19.699,0.184,-82.551,0.0008833,0.05421,907,1.6587
823,890.591,1378.156,35.611,23.121,6.804,5.769,912,1393,16.847,0.152,6.617,0.0005911,0.05401,744,1.6157
824,877.31,1359.892,4.708,25.318,4.143,2.862,885,1369,5.259,0.309,-89.698,0.0007077,0.05422,157,0.70997
825,2152.687,514.282,44.609,22.876,7.624,6.641,2174,532,19.054,0.129,-15.848,0.001084,0.05427,907,1.7201
826,285.275,1211.255,28.225,23.373,7.933,5.718,303,1229,14.279,0.279,49.36,-0.0002174,0.0548,705,1.3627
827,1341.878,1354.19,54.707,22.655,7.648,5.655,1366,1369,23.232,0.261,4.447,0.0004388,0.05435,826,1.5506
828,4070.042,1222.304,7.697,24.784,6.853,4.248,4081,1234,6.258,0.38,88.938,0.002526,0.05468,302,0.94909
829,202.55,519.81,8.4579,24.682,9.536,4.207,213,534,5.94,0.559,-51.717,0.003936,0.05399,416,1.2331
830,815.243,517.943,8.7354,24.647,5.187,3.863,825,528,7.382,0.255,-46.747,-6.592e-05,0.05432,271,0.891
831,3083.588,1234.648,10.608,24.436,8.051,4.856,3098,1245,7.663,0.397,40.729,0.0008924,0.05458,376,1.1597
832,254.204,1240.499,6.6864,24.937,6.125,4.364,262,1253,5.324,0.287,-81.867,-0.0001651,0.05518,315,0.98181
833,1303.729,1246.226,6.3628,24.991,4.244,3.808,1314,1256,6.213,0.103,-76.029,0.0001857,0.05371,209,0.8224
834,2035.036,548.256,23.648,23.566,11.624,5.901,2048,570,11.687,0.492,-84.782,0.001769,0.05469,795,1.5595
835,3077.84,1361.74,47.693,22.804,8.563,5.833,3093,1381,20.598,0.319,77.257,0.001122,0.05447,866,1.6513
836,184.957,1362.509,20.082,23.743,7.055,4.934,201,1373,12.243,0.301,8.352,2.048e-05,0.05453,489,1.2625
837,3683.427,1374.323,10.11,24.488,6.911,4.55,3696,1385,7.332,0.342,-47.484,0.0004455,0.0544,378,1.0659
838,170.985,1394.307,17.604,23.886,10.345,5.73,186,1413,9.658,0.446,63.801,0.0003415,0.05471,654,1.3667
839,1767.924,1390.403,13.946,24.139,6.487,5.307,1779,1405,9.415,0.182,41.524,0.0003938,0.05425,409,1.0369
840,2817.56,1398.938,12.238,24.281,7.039,5.618,2833,1415,8.011,0.202,47.923,0.0002776,0.05362,481,1.1059
841,2514.832,1406.912,7.2294,24.852,7.076,3.674,2524,1420,6.148,0.481,-55.136,2.762e-06,0.05445,290,0.81382
842,1396.04,1414.352,8.835,24.634,5.332,4.076,1406,1426,7.293,0.236,49.851,-0.001153,0.05486,285,0.79
843,3286.528,1422.265,5.3301,25.183,7.046,2.58,3296,1436,5.37,0.634,-54.827,0.0001464,0.05394,205,0.71981
844,1452.417,1433.16,6.5481,24.96,5.919,4.481,1462,1442,5.628,0.243,-60.582,-0.0008678,0.05506,270,0.95758
845,1013.966,566.75,78.734,22.26,14.311,7.42,1038,593,25.332,0.481,58.508,-2.477e-05,0.05405,1586,2.3002
846,1050.513,583.231,38.049,23.049,9.296,7.155,1071,606,16.36,0.23,-59.682,0.000711,0.05471,942,1.9627
847,3585.491,1276.885,49.654,22.76,7.999,7.032,3605,1298,20.422,0.121,86.452,0.00114,0.05437,968,1.6435
848,3577.51,1306.022,28.344,23.369,7.697,6.309,3600,1324,14.312,0.18,-11.184,0.001322,0.05443,697,1.3957
849,1362.491,551.952,24.987,23.506,9.779,5.478,1376,571,13.231,0.44,75.814,0.001028,0.05472,650,1.3541
850,2320.85,1282.172,15.701,24.01,5.764,4.563,2335,1296,10.723,0.208,64.086,0.00194,0.05483,389,1.0838
851,3037.896,562.267,16.519,23.955,10.438,5.461,3053,584,9.509,0.477,-48.183,-0.0004094,0.05414,598,1.3182
852,894.385,1294.64,16.326,23.968,8.014,6.892,910,1311,9.071,0.14,80.471,0.0008099,0.05436,631,1.52
853,1019.4,1294.26,4.1698,25.45,4.47,2.794,1025,1303,4.851,0.375,78.827,0.001302,0.05438,147,0.65546
854,1437.703,576.777,84.222,22.186,8.613,8.079,1461,599,27.972,0.0620000000000001,-30.531,0.001318,0.05476,1379,2.3257
855,3516.773,575.653,5.9051,25.072,5.684,3.602,3527,584,5.58,0.366,46.092,0.000269,0.05429,232,0.98705
856,871.2,580.032,5.8265,25.086,5.22,2.807,881,588,5.867,0.462,37.704,0.0001612,0.05423,195,0.8101
857,3934.965,1310.644,28.686,23.356,9.185,7.685,3954,1334,12.945,0.163,-78.617,0.0005876,0.05451,928,1.732
858,1230.962,1315.104,7.3655,24.832,7.451,3.712,1242,1327,6.442,0.502,79.392,0.0009977,0.05383,259,0.7801
859,2151.96,596.853,14.61,24.088,11.119,6.796,2172,611,8.471,0.389,-36.462,0.001449,0.05472,592,1.2875
860,2564.149,597.661,5.2163,25.207,5.215,3.443,2573,608,5.016,0.34,51.466,0.0005126,0.05429,218,0.73617
861,438.646,611.976,5.6704,25.116,5.101,3.483,449,619,5.476,0.317,-18.655,0.00132,0.05458,219,0.83093
862,2005.798,624.362,6.5334,24.962,7.757,4.136,2020,632,5.334,0.467,1.041,0.002358,0.05427,310,0.88565
863,520.987,635.935,25.77,23.472,5.362,4.812,535,650,15.271,0.103,-38.673,0.001311,0.05429,463,1.3204
864,4178.29,645.148,4.8404,25.288,4.916,3.918,4189,655,5.011,0.203,72.674,0.001301,0.05398,188,0.8466
865,28.122,1327.089,27.732,23.393,7.873,6.592,47,1346,13.866,0.163,31.68,0.001152,0.05451,741,1.5991
866,57.953,1320.623,12.854,24.227,6.192,4.658,69,1333,8.755,0.248,55.199,0.001096,0.05452,410,1.0443
867,2287.517,665.931,34.452,23.157,11.897,10.22,2314,692,14.158,0.141,14.887,0.001448,0.05466,1143,1.5531
868,3439.88,1325.333,6.624,24.947,5.829,3.309,3447,1338,5.955,0.432,84.527,0.002224,0.05498,247,0.91909
869,659.75,1327.156,5.8199,25.088,6.36,3.312,670,1341,5.627,0.479,-50.94,0.0008317,0.05371,213,0.84858
870,844.403,663.275,13.157,24.202,9.665,3.921,861,674,8.816,0.594,23.72,0.0004355,0.05388,436,1.2267
871,1730.013,670.215,7.9729,24.746,4.561,4.418,1739,679,6.808,0.031,-13.848,0.001386,0.05399,259,0.93392
872,738.753,1354.381,31.756,23.245,18.254,6.755,754,1389,12.938,0.63,83.721,0.00069,0.05472,1175,1.9705
873,3314.075,1349.853,14.217,24.118,6.667,4.995,3325,1365,9.652,0.251,78.432,0.0002578,0.05432,419,1.2711
874,1547.433,697.861,60.634,22.543,13.36,6.636,1573,726,22.373,0.503,-45.478,0.0008876,0.05412,1240,2.0824
875,600.074,948.516,691.32,19.901,16.824,11.978,661,1022,94.529,0.288,-47.073,0.001872,0.05471,5707,3.6825
876,547.434,958.907,38.908,23.025,9.242,6.081,563,986,17.457,0.342,-84.281,0.00204,0.05473,853,1.731
877,520.403,962.727,22.488,23.62,5.766,4.862,533,982,13.424,0.157,64.841,0.001968,0.05467,475,1.2127
878,532.541,943.207,11.243,24.373,6.255,4.428,545,955,8.172,0.292,-31.631,0.002374,0.05479,367,1.2165
879,506.804,976.582,6.6189,24.948,5.699,3.784,517,986,5.611,0.336,-26.257,0.001731,0.0545,280,0.97086
880,1973.795,920.164,3.2839,25.709,4.081,2.866,1981,928,3.804,0.298,34.003,0.001485,0.05422,144,0.59635
881,3617.244,928.361,5.0505,25.242,4.572,2.874,3623,939,5.508,0.371,-88.494,0.0005175,0.05464,161,0.78179
882,2315.286,954.694,25.293,23.492,14.529,7.28,2335,988,11.678,0.499,89.111,0.001031,0.05458,930,1.6605
883,4079.494,947.652,9.5691,24.548,7.981,4.556,4098,958,6.761,0.429,-5.325,0.001563,0.05444,415,0.94814
884,4093.272,1379.601,37.843,23.055,8.232,5.069,4118,1396,18.302,0.384,-15.231,0.0003003,0.05476,696,1.2774
885,4093.53,1355.319,9.358,24.572,6.183,4.537,4106,1370,6.987,0.266,-61.258,0.0001404,0.05454,353,1.0281
886,2712.308,965.219,6.8825,24.906,6.438,4.355,2724,976,5.737,0.323,83.261,-0.0005019,0.05455,297,0.99983
887,3748.867,1370.383,19.881,23.754,8.156,4.854,3764,1383,11.475,0.405,-4.368,0.001096,0.05398,549,1.2741
888,4049.395,1094.627,3673,18.087,18.633,14.527,4116,1174,242.395,0.22,-58.69,0.003135,0.05464,14842,NA
889,3986.88,1193.931,1307.7,19.209,21.962,13.438,4046,1255,134.926,0.388,84.848,0.002567,0.05411,8991,4.2091
890,3892.34,1178.378,63.558,22.492,18.206,9.386,3930,1209,19.518,0.484,-18.51,0.001414,0.05449,1977,2.3493
891,3930.93,1139.554,55.176,22.646,12.921,9.903,3958,1174,18.73,0.234,-76.448,0.001282,0.05403,1613,2.5436
892,3950.911,1076.185,58.935,22.574,20.025,12.234,3985,1108,17.554,0.389,-26.358,0.001288,0.05411,2192,2.2267
893,3947.567,1232.997,40.927,22.97,12.784,9.033,3974,1255,15.616,0.293,12.431,0.001855,0.05433,1298,2.1742
894,4117.104,1092.114,15.631,24.015,10.404,5.28,4134,1113,8.838,0.493,-62.814,0.003297,0.05497,611,1.5362
895,3941.789,1199.064,8.2056,24.715,7.554,5.179,3956,1210,5.895,0.314,24.054,0.001643,0.05426,401,1.349
896,4112.667,1064.932,4.691,25.322,6.54,4.204,4125,1075,4.089,0.357,-27.865,0.003247,0.05542,271,0.94484
897,3003.074,992.248,31.739,23.246,16.48,5.343,3034,1022,13.912,0.676,-46.694,0.0001491,0.05412,1004,1.8098
898,1962.514,983.368,9.5585,24.549,5.576,3.14,1973,993,7.977,0.437,36.006,0.0009964,0.05445,268,0.89964
899,3273.459,1033.403,6.6245,24.947,5.62,3.553,3281,1045,6.011,0.368,-85.492,3.6e-05,0.0546,244,0.80614
900,3259.723,998.473,8.8539,24.632,8.414,4.501,3277,1013,6.473,0.465,-44.074,-0.0003012,0.05442,366,1.1266
