OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
849,1263.891,105.68,47.13,22.817,11.256,7.19,13.426,8.316,21.143,0.361,-6.603,0.0007647,0.05015,1006,1.7866
850,124.737,520.754,6.4334,24.979,4.91,3.461,5.422,3.777,6.252,0.295,34.285,-0.0004791,0.05027,244,0.89924
851,1134.986,528.646,139.28,21.64,13.595,6.775,16.372,9.224,41.642,0.502,65.022,0.0009081,0.04966,1800,2.3001
852,122.615,1239.826,5.8374,25.084,5.452,3.198,5.668,3.441,6.182,0.413,54.433,0.0007526,0.05,204,0.82853
853,1194.459,820.764,14.168,24.122,10.532,4.291,10.942,4.579,9.245,0.593,-83.84,-0.0007789,0.04963,541,1.1737
854,1500.42,597.582,13.369,24.185,5.213,4.749,5.967,5.631,10.117,0.089,78.423,-0.0005162,0.04968,375,0.99545
855,2001.642,646.586,93.145,22.077,7.233,6.397,10.493,9.067,34.693,0.116,-33.317,0.0007915,0.04931,1068,1.4561
856,1976.482,635.044,44.88,22.87,6.663,5.198,9.392,6.874,21.981,0.22,-67.493,0.0007452,0.04963,739,1.3079
857,2007.334,628.121,10.101,24.489,5.278,3.518,5.802,3.974,8.979,0.333,-31.454,0.000973,0.0495,270,0.95165
858,1999.863,676.511,11.428,24.355,8.13,4.858,8.648,5.101,8.215,0.402,66.913,0.0009258,0.04906,455,1.11
859,610.11,521.558,6.5992,24.951,4.148,3.723,4.529,4.046,6.797,0.102,-58.957,0.0001085,0.04897,218,0.75726
860,3424.202,1244.468,3.8908,25.525,5.515,3.776,5.497,4.023,4.131,0.315,-50.161,-0.000824,0.04978,210,0.68791
861,2274.642,601.701,9.4234,24.564,3.625,2.776,4.551,3.542,9.684,0.234,45.571,7.32e-05,0.04964,189,0.68382
862,2234.083,827.114,14.308,24.111,7.872,6.008,7.814,6.086,9.386,0.237,-65.41,-0.0005622,0.05049,537,1.1785
863,3710.948,1255.527,10.425,24.455,9.789,4.867,10.358,5.145,7.266,0.503,-5.518,0.0005327,0.04999,489,1.1088
864,3738.236,646.126,46.635,22.828,9.287,4.442,11.064,5.986,22.629,0.522,-40.981,0.000159,0.05001,738,1.265
865,144.891,673.998,553.45,20.142,10.003,8.022,17.898,14.11,96.281,0.198,-2.861,0.0007351,0.0499,3035,2.5285
866,3872.51,839.6,16.259,23.972,7.873,6.251,8.679,6.899,10.506,0.206,-20.784,0.000717,0.04961,545,1.2904
867,2245.03,1269.405,16.62,23.948,6.767,4.498,7.871,5.121,11.353,0.335,60.107,-0.0004372,0.04957,474,1.1226
868,741.512,656.727,4.3927,25.393,5.892,2.909,6.165,3.11,4.815,0.506,-9.991,-0.0002017,0.04997,203,0.78829
869,734.664,843.028,4.9812,25.257,3.951,3.462,4.074,3.808,5.637,0.124,24.901,-0.0004768,0.04984,178,0.66527
870,1057.451,667.372,6.943,24.896,4.827,3.786,5.186,4.285,6.813,0.216,86.646,0.0006799,0.04945,242,0.81341
871,3363.141,851.451,7.4983,24.813,3.938,3.287,4.713,3.729,7.7,0.165,-79.4,0.0008393,0.0495,210,0.72011
872,2727.962,677.929,41.41,22.957,13.132,5.168,15.105,5.854,19.35,0.606,-71.546,-0.0007154,0.04977,941,1.5359
873,3114.03,665.532,9.9817,24.502,4.756,4.189,5.661,5.001,8.679,0.119,-41.585,0.001935,0.05002,291,0.78307
874,3944.132,672.716,2.4553,26.025,3.697,2.013,3.87,2.246,3.836,0.455,26.878,0.0003229,0.04943,101,0.53477
875,1037.448,633.177,31.092,23.268,5.361,3.959,6.904,5.285,19.165,0.261,-2.296,0.0005641,0.04973,439,1.1489
876,1001.605,624.017,17.035,23.922,6.209,3.874,8.166,4.416,12.329,0.376,-29.777,0.0004879,0.04979,387,0.87993
877,993.537,617.03,8.1395,24.724,3.868,2.982,4.488,3.426,8.724,0.229,-33.989,0.0004285,0.04986,175,0.58559
878,1016.658,634.146,12.45,24.262,6.687,4.138,7.433,4.936,9.638,0.381,-54.077,0.0004916,0.04973,366,0.88473
879,482.628,855.614,301.92,20.8,17.37,10.705,25.493,13.296,63.419,0.384,-36.493,6.088e-05,0.04979,3230,2.8555
880,1968.797,568.371,23.564,23.569,4.74,3.32,6.875,3.632,17.148,0.3,-88.672,0.0003343,0.04988,299,0.93898
881,1950.832,540.639,32.245,23.229,8.026,5.497,9.15,6.985,17.026,0.315,-52.925,-6.559e-05,0.04957,714,1.2944
882,1979.632,572.375,14.238,24.116,6.581,3.699,7.781,4.45,11.137,0.438,-74.979,0.0007863,0.04986,348,0.93244
883,1960.499,561.037,4.3639,25.4,5.94,2.238,6.373,2.378,5.26,0.623,-79.271,0.0003678,0.04974,162,0.69608
884,3709.222,688.008,9.1913,24.592,6.857,5.477,7.242,5.759,7.56,0.201,-61.217,-0.0001089,0.04976,357,1.0284
885,154.62,627.079,5.6525,25.119,4.715,2.705,5.117,3.139,6.189,0.426,-11.07,0.0006141,0.04973,191,0.72379
886,1417.147,697.332,6.234,25.013,6.656,4.537,6.802,4.642,5.308,0.318,89.211,0.0008761,0.05,346,1.1549
887,565.37,841.777,11.75,24.325,7.759,4.861,8.257,5.302,8.568,0.373,-1.626,0.0003036,0.05005,431,0.99848
888,2974.735,876.759,49.884,22.755,14.95,9.894,15.423,10.456,19.793,0.338,-19.642,-0.001258,0.04995,1374,1.8445
889,770.095,1281.878,32.962,23.205,11.935,5.038,12.88,6.06,17.422,0.578,-16.031,-0.001001,0.05012,734,1.494
890,746.722,1275.457,4.6695,25.327,5.988,3.096,6.264,3.316,4.743,0.483,-64.965,-0.0008114,0.05032,234,0.76754
891,1785.707,136.453,25.794,23.471,13.513,4.863,13.723,5.449,13.701,0.64,-6.882,-0.0003604,0.04985,772,1.395
892,1762.305,113.577,15.551,24.021,12.202,4.769,12.268,5.01,9.711,0.609,86.978,-0.0004345,0.04999,605,1.2433
893,3684.508,702.543,7.8622,24.761,4.689,4.313,5.14,4.74,7.065,0.08,19.311,0.0001922,0.04967,280,0.90326
894,3180.287,675.901,135.76,21.668,14.095,7.932,18.333,10.565,38.551,0.437,-78.672,0.001048,0.04942,2202,2.31
895,3205.222,658.239,22.132,23.637,5.725,4.315,6.648,5.647,14.83,0.246,14.992,0.000537,0.04946,444,1.0901
896,3231.345,657.992,18.024,23.86,6.576,5.568,7.309,6.755,11.787,0.153,-2.164,0.0002184,0.04962,506,1.1394
897,3209.68,629.818,14.493,24.097,6.018,4.576,7.177,5.079,10.454,0.24,-86.171,-0.0001344,0.04948,428,1.2425
898,3266.019,656.362,15.877,23.998,9.071,6.12,9.424,6.889,10.318,0.325,-35.302,0.0002592,0.04972,554,1.1989
899,3190.91,626.12,9.7749,24.525,6.098,4.633,6.787,5.068,7.539,0.24,-37.431,7.424e-05,0.0494,407,1.1862
900,3905.295,851.827,10.302,24.468,7.589,3.951,8.053,4.435,7.909,0.479,-84.98,0.0008801,0.04999,384,1.0762
901,2223.637,714.358,3.4524,25.655,3.584,3.131,3.89,3.363,4.25,0.127,-59.149,-0.000143,0.05043,161,0.69085
902,1507.593,1281.472,10.064,24.493,5.718,4.445,6.222,4.741,8.856,0.223,-0.488,-0.0003431,0.0499,296,0.91895
903,201.575,858.138,4.2863,25.42,3.973,3.839,4.165,3.973,4.662,0.034,-86.655,0.0002353,0.04962,200,0.69813
904,1809.224,582.676,485.6,20.284,19.769,9.34,23.487,15.345,83.852,0.528,-39.638,-0.000221,0.04987,4268,2.9097
905,1857.198,876.094,26.249,23.452,7.637,5.315,9.014,6.296,15.179,0.304,-32.803,-0.0004943,0.05009,609,1.2756
906,407.44,1296.786,8.7323,24.647,6.62,4.545,6.868,4.764,7.447,0.313,-69.64,-0.0009916,0.05009,332,0.78782
907,3786.051,567.639,4.2845,25.42,3.864,3.584,4.052,3.693,4.869,0.073,1.959,-0.000311,0.04904,183,0.77082
908,2637.199,881.218,4.8472,25.286,5.885,3.797,6.084,3.81,4.841,0.355,63.391,7.299e-05,0.05008,244,0.84376
909,2910.255,868.799,8.0606,24.734,7.86,4.389,7.828,4.43,6.853,0.442,7.424,-0.001705,0.0492,337,0.96216
910,1261.202,651.434,31.417,23.257,6.444,5.325,8.15,6.468,17.6,0.174,63.259,0.0006587,0.04992,634,1.2925
911,3455.438,647.302,3.4415,25.658,3.198,2.284,3.458,2.609,5.084,0.286,72.827,5.587e-05,0.04884,108,0.5358
912,2208.37,1303.033,26.548,23.44,3.915,3.813,5.497,5.328,17.876,0.026,32.308,-0.0002663,0.04972,348,0.81697
913,3427.802,130.795,54.686,22.655,9.306,5.526,12.24,7.365,23.73,0.406,87.544,-0.000506,0.0497,985,1.6401
914,691.296,877.95,5.7026,25.11,5.918,3.736,5.919,3.947,5.501,0.369,-33.467,0.0001966,0.0503,250,0.83547
915,2264.51,888.001,8.3036,24.702,4.931,4.534,5.667,4.96,7.361,0.08,-17.778,1.394e-05,0.05064,300,0.85844
916,3291.487,661.799,7.2732,24.846,4.321,3.146,4.898,3.59,7.307,0.272,-23.597,0.0005235,0.04977,213,0.72624
917,3227.889,128.437,7.1988,24.857,4.875,4.166,5.32,4.255,7.006,0.145,-87.094,-0.0006238,0.04962,242,0.78139
918,326.982,591.366,20.303,23.731,10.879,4.753,11.2,5.3,12.308,0.563,-66.765,9.657e-05,0.04986,602,1.2249
919,1109.861,1014.487,300.71,20.805,23.442,14.161,25.596,19.707,59.996,0.396,60.801,-0.000104,0.04932,4203,3.1182
920,1136.417,136.932,4.8809,25.279,5.122,3.924,4.941,4.253,4.915,0.234,18.004,-0.0006833,0.04966,232,0.81659
921,4016.626,675.626,10.203,24.478,7.129,5.261,7.399,5.787,7.968,0.262,55.969,-0.0004012,0.04952,387,1.0297
922,633.984,649.757,44.823,22.871,6.153,4.198,9.109,5.711,23.496,0.318,54.092,-0.0004084,0.04988,575,1.2107
923,621.586,663.051,30.099,23.304,8.72,7.399,10.701,7.188,16.89,0.151,-6.576,-0.0002965,0.0499,632,1.3196
924,3006.348,680.149,4.9335,25.267,4.246,3.462,4.35,3.705,5.608,0.185,-71.935,0.0005722,0.05027,189,0.71144
925,2016.159,992.093,22.329,23.628,5.225,4.534,6.412,5.692,15.054,0.132,24.766,0.0005974,0.04936,433,1.111
926,378.565,692.557,4.394,25.393,4.33,3.264,4.797,3.374,5.047,0.246,65.884,0.0002381,0.04962,186,0.77158
927,1374.361,154.101,19.916,23.752,8.898,5.59,9.405,6.495,12.27,0.372,38.304,0.0007785,0.04948,577,1.1254
928,17.624,702.532,6.2746,25.006,5.218,3.263,5.55,3.611,6.52,0.375,83.681,-5.986e-05,0.04986,219,0.73925
929,718.676,1011.338,25.913,23.466,10.923,6.34,12.042,7.55,14.301,0.42,-15.663,1.211e-05,0.04949,704,1.2787
930,529.294,716.752,7.3941,24.828,5.858,4.523,6.217,4.561,6.359,0.228,-88.863,4.849e-05,0.04943,315,0.91019
931,3959.337,597.133,7.351,24.834,6.362,4.79,6.997,4.788,6.28,0.247,-82.958,-0.0002378,0.0493,345,0.80862
932,3971.629,610.857,6.6132,24.949,5.861,4.805,6.185,4.964,6.036,0.18,-47.265,-0.0003297,0.04918,287,0.9616
933,1553.108,894.922,44.187,22.887,22.758,5.764,23.01,6.314,17.463,0.747,6.652,-4.198e-05,0.04938,1475,1.8964
934,1958.422,601.376,3.0385,25.793,3.919,2.437,3.991,2.591,4.226,0.378,58.269,0.0005337,0.04996,122,0.55937
935,3852.383,727.79,4.3176,25.412,5.595,3.73,5.877,3.919,4.633,0.333,-33.147,-0.0003996,0.04944,220,0.75416
936,300.563,904.71,37.943,23.052,4.903,4.523,6.885,6.358,21.659,0.077,55.369,-0.0004708,0.04988,497,1.205
937,283.518,921.513,6.1811,25.022,3.402,2.933,3.625,3.386,7.545,0.138,32.225,-0.0004216,0.0499,144,0.61804
938,274.745,918.921,10.982,24.398,6.973,4.856,7.572,5.343,8.909,0.304,-68.678,-0.0003832,0.04992,352,0.979
939,2072.977,566.494,154.08,21.531,15.185,7.867,22.064,10.95,43.572,0.482,-31.42,0.0007772,0.04948,2007,2.1368
940,2085.226,599.509,53.752,22.674,5.518,4.346,8.781,6.595,25.755,0.212,-72.999,0.0005898,0.0499,644,1.3704
941,4130.376,671.948,22.272,23.631,4.876,3.635,6.747,4.515,15.806,0.255,67.281,0.0005308,0.04994,339,1.037
942,4118.592,677.448,13.468,24.177,4.122,3.157,5.204,3.833,11.906,0.234,43.004,0.0005208,0.04994,235,0.85864
943,4137.625,657.183,5.084,25.234,4.615,3.727,4.726,3.94,5.641,0.192,20.916,0.0002757,0.04978,194,0.73882
944,134.953,169.431,19.421,23.779,9.735,7.006,9.831,7.318,10.609,0.28,-62.064,-0.0001202,0.04976,793,1.3272
945,3350.188,905.709,5.2516,25.199,4.428,3.069,4.865,3.177,5.899,0.307,-5.214,0.0009754,0.04948,188,0.77829
946,815.286,739.605,7.2444,24.85,5.949,4.939,5.976,5.336,6.676,0.17,-38.117,-1.514e-06,0.0496,286,0.93388
947,448.194,1021.398,14.942,24.064,7.541,5.339,8.27,5.75,10.067,0.292,36.289,0.0005028,0.04986,521,1.3287
948,2187.073,899.519,17.332,23.903,5.97,4.065,7.248,4.854,12.341,0.319,-88.238,6.391e-06,0.04947,406,1.1076
949,283.415,743.358,3.1164,25.766,3.496,2.645,3.678,3.083,4.229,0.243,16.656,1.359e-05,0.04992,130,0.54374
950,2677.163,662.68,9.7521,24.527,5.176,3.15,5.859,3.572,9.111,0.391,10.329,-0.0006135,0.05016,246,0.83571
951,924.878,1322.233,20.584,23.716,10.996,6.964,10.96,7.677,11.782,0.367,-38.241,8.388e-05,0.04977,689,1.5138
952,905.601,1331.754,6.6805,24.938,5.978,2.827,6.634,2.999,6.91,0.527,76.094,-6.133e-05,0.04995,216,0.74995
953,2294.265,914.944,5.1577,25.219,4.998,3.78,5.091,3.912,5.324,0.244,26.852,0.000251,0.0507,220,0.71653
954,3229.267,548.498,33.438,23.189,4.957,3.69,7.324,4.978,20.138,0.256,-0.212,-0.001786,0.05028,442,1.0649
955,2889.022,171.216,8.8115,24.637,6.011,4.176,6.804,4.585,7.199,0.305,39.655,0.0008282,0.04978,343,0.99682
956,3009.925,1318.77,4.2951,25.418,4.224,3.331,4.454,3.645,5.135,0.211,24.073,-0.0004461,0.05005,164,0.63181
957,2142.558,763.186,5.5528,25.139,6.958,3.129,7.195,3.215,5.577,0.55,73.25,-0.0004073,0.04954,233,0.92151
958,2210.468,1328.318,3.0516,25.789,3.323,2.43,3.635,2.632,4.364,0.269,25.988,-7.163e-05,0.05016,115,0.57877
959,3636.801,919.042,15.677,24.012,7.213,4.515,9.159,5.179,10.867,0.374,64.301,0.0009956,0.04964,447,1.125
960,2313.191,766.531,7.2618,24.847,3.99,3.391,4.675,3.799,7.399,0.15,27.485,0.0001134,0.04955,207,0.77754
961,2420.393,688.53,17.09,23.918,7.475,4.45,9.069,5.076,11.456,0.405,-53.765,7.725e-05,0.04971,481,1.3033
962,2038.104,184.554,14.075,24.129,5.362,5.034,6.381,5.808,10.759,0.0610000000000001,42.177,0.0001781,0.05012,358,1.0065
963,2236.982,932.352,48.214,22.792,5.361,4.916,8.343,6.881,24.419,0.083,47.25,0.0001655,0.04997,598,1.2779
964,1238.708,777.864,5.7417,25.102,4.64,2.777,5.053,3.152,6.28,0.402,66.642,-8.03e-05,0.04958,186,0.72649
965,3001.676,186.758,4.2607,25.426,4.145,2.785,4.255,3.039,5.176,0.328,55.013,-0.0007785,0.04963,154,0.72469
966,1915.435,686.316,8.1918,24.717,5.74,3.209,6.33,3.614,7.834,0.441,-43.964,0.0007143,0.04955,247,0.76375
967,372.43,1341.371,15.754,24.007,8.027,4.171,8.609,4.698,10.869,0.48,9.001,-0.0005306,0.05026,458,1.1134
968,3057.033,579.771,78.703,22.26,16.664,15.073,18.606,17.125,24.13,0.095,-40.344,0.0003771,0.04984,2384,2.2846
969,740.61,718.946,180.25,21.36,16.274,6.339,18.824,9.138,49.287,0.61,-64.423,-0.0001417,0.05009,1902,2.1965
970,751.649,680.71,56.369,22.622,5.511,4.977,8.452,7.187,26.097,0.097,-14.121,8.262e-05,0.04992,719,1.4098
971,3473.991,202.032,5.5994,25.13,4.024,2.666,4.672,3.015,6.573,0.338,-7.009,0.0001264,0.04967,167,0.61657
972,2050.77,634.597,48.221,22.792,13.232,7.952,13.83,8.985,19.407,0.399,66.21,0.001131,0.0495,1330,1.6348
973,3996.51,572.858,18.896,23.809,14.422,4.848,14.46,5.399,10.627,0.664,-19.352,-0.0004986,0.04909,748,1.5116
974,242.866,1353.234,4.8506,25.286,4.902,3.851,5.061,4.015,5.429,0.214,-78.75,-0.0003467,0.05001,188,0.7472
975,2835.396,917.705,34.871,23.144,7.148,5.276,8.71,6.636,18.809,0.262,-30.906,3.475e-05,0.04934,666,1.3961
976,3837.665,795.766,16.028,23.988,7.674,3.499,9.012,4.177,11.602,0.544,-39.513,-0.0002119,0.04943,402,1.1135
977,3803.002,948.383,10.899,24.407,7.865,4.916,8.136,5.167,7.957,0.375,-77.853,0.0001899,0.04997,442,0.98781
978,1634.119,1355.734,5.3264,25.184,4.656,2.762,5.383,3.021,5.808,0.407,14.443,-0.0006457,0.04981,194,0.74077
979,3971.752,946.457,3.11,25.768,4.498,2.36,4.98,2.547,3.889,0.475,6.799,-1.729e-05,0.04989,152,0.68839
980,2169.531,926.843,7.7614,24.775,4.509,3.981,5.264,4.313,7.484,0.117,-64.645,2.358e-05,0.04907,244,1.0097
981,3429.342,1369.405,3.7974,25.551,3.601,2.613,3.871,2.912,5.13,0.274,-23.395,-0.0006445,0.0502,127,0.60956
982,3427.368,568.739,13.456,24.178,7.371,5.533,7.38,6.068,9.421,0.249,84.875,-0.0001652,0.04959,467,1.1435
983,3299.593,801.119,8.9436,24.621,5.82,3.205,6.353,3.666,8.158,0.449,-57.707,0.0006993,0.04963,274,0.79495
984,228.018,703.736,17.894,23.868,11.273,4.485,12.506,5.083,11.179,0.602,14.497,0.0009085,0.04959,584,1.1948
985,2279.437,744.845,117.98,21.82,7.977,6.739,12.196,9.813,38.648,0.155,-37.231,-0.0002532,0.05011,1417,1.8014
986,2251.838,784.666,29.161,23.338,9.844,5.62,10.924,6.793,15.596,0.429,-76.01,-0.0003301,0.05035,732,1.2571
987,2483.432,1384.087,4.1195,25.463,5.212,3.668,5.347,3.873,4.576,0.296,-42.529,-0.0003183,0.05027,190,0.62473
988,1858.6,806.119,4.6965,25.321,4.03,3.431,3.978,3.683,5.429,0.148,-19.037,-0.0003305,0.05021,171,0.64627
989,527.971,933.962,8.2462,24.709,4.695,4.402,5.4,4.666,7.681,0.0620000000000001,3.54,8.859e-05,0.05026,262,0.95876
990,1278.131,228.305,21.193,23.685,12.73,5.121,12.405,5.999,12.136,0.598,-39.638,0.001517,0.04936,689,1.4287
991,1261.159,703.467,4.7802,25.301,5.279,3.583,5.511,3.693,5.117,0.321,14.912,0.0002115,0.04957,211,0.82398
992,2165.963,578.57,6.6473,24.943,8.042,5.035,8.265,4.965,5.651,0.374,37.706,-0.0006532,0.04962,340,1.0098
993,2080.632,739.015,6.9578,24.894,4.84,4.123,5.026,4.359,6.801,0.148,-4.608,-0.000413,0.04917,245,0.84044
994,1419.414,224.866,3.9678,25.504,4.105,3.611,4.283,3.702,4.486,0.12,-55.623,3.2e-05,0.05003,193,0.75507
995,3288.215,745.372,3.5543,25.623,3.103,2.456,3.453,2.746,4.987,0.208,26.239,0.0008819,0.04975,114,0.55992
996,2129.69,941.423,6.7553,24.926,6.624,3.575,6.929,3.858,6.182,0.46,-2.972,0.0001561,0.04902,290,0.93544
997,1819.261,821.949,10.034,24.496,9.868,3.79,10.209,4.069,7.925,0.616,-34.026,-0.0002067,0.05006,370,0.92738
998,759.668,595.659,44.794,22.872,10.539,6.24,13.478,7.361,20.52,0.408,-41.143,-0.0001646,0.04962,942,1.4862
999,3428.637,231.823,7.6111,24.796,5.408,3.614,5.822,4.131,7.36,0.332,24.818,0.0002774,0.04973,241,0.75839
1000,2590.427,589.656,9.0184,24.612,3.676,2.688,4.574,3.369,9.475,0.269,64.039,-0.0001851,0.04964,175,0.72079
1001,669.294,246.646,9.5942,24.545,5.019,3.524,5.485,4.126,8.748,0.298,41.092,0.0006535,0.04965,258,0.82643
1002,2765.904,958.042,17.833,23.872,5.838,5.291,6.864,6.156,12.181,0.094,-74.653,0.0002673,0.04981,469,1.1814
1003,1835.946,846.305,18.234,23.848,6.445,4.553,7.756,5.49,12.511,0.294,82.552,-0.0004071,0.05015,432,1.0644
1004,3644.687,642.287,184.16,21.337,7.225,6.656,11.382,11.016,52.413,0.079,-33.83,0.0006678,0.05022,1480,1.8008
1005,2170.888,266.608,9.8062,24.521,6.524,4.859,6.939,5.362,7.855,0.255,-42.733,-0.0006248,0.04987,362,1.0432
1006,1570.75,654.021,9.7278,24.53,10.77,3.029,10.701,3.324,7.999,0.719,-87.614,0.0002318,0.04977,342,0.87998
1007,2999.3,971.036,9.5627,24.549,7.323,4.392,7.474,4.748,7.654,0.4,-73.933,0.0003515,0.05,371,1.0365
1008,2157.31,606.953,67.791,22.422,6.291,4.688,9.92,7.043,29.881,0.255,-8.474,-0.0004062,0.04981,747,1.5352
1009,2355.983,658.263,7.9892,24.744,4.622,3.159,5.338,3.9,7.991,0.317,-56.656,-0.001406,0.04922,221,0.68662
1010,2804.026,975.637,13.593,24.167,10.553,4.306,10.808,4.885,9.396,0.592,18.625,0.0004095,0.04976,480,1.1459
1011,871.914,1416.597,115.36,21.845,19.584,6.664,21.397,9.746,35.947,0.66,-65.956,-0.0003278,0.04994,1750,2.1562
1012,1330.696,673.675,11.027,24.394,9.294,3.983,9.411,4.233,7.968,0.571,81.749,0.0005235,0.05034,450,1.0869
1013,2572.802,621.325,15.35,24.035,10.791,6.561,10.587,6.786,9.072,0.392,-71.808,0.0003425,0.04998,692,1.2994
1014,1348.675,1411.124,6.8788,24.906,6.548,4.445,6.604,4.685,6.108,0.321,65.04,-0.001102,0.04924,298,0.77251
1015,1491.458,995.738,16.679,23.945,12.357,3.573,13.181,3.98,11.02,0.711,73.95,-0.0005071,0.04936,522,1.1988
1016,1607.38,624.204,8.8255,24.636,5.717,3.817,6.452,4.129,8.109,0.332,-3.327,-5.188e-05,0.04999,276,0.78721
1017,154.241,1056.168,55.366,22.642,12.97,6.783,15.889,8.027,22.264,0.477,-75.901,-3.236e-05,0.05013,1236,1.7047
1018,176.023,1038.869,14.064,24.13,9.773,3.322,9.906,3.841,10.31,0.66,54.083,-0.0004435,0.05024,415,0.98972
1019,195.979,1037.206,6.4449,24.977,5.198,3.208,5.878,3.63,6.51,0.383,86.726,-0.0006432,0.05037,219,0.70905
1020,1828.473,1418.129,7.4018,24.827,5.24,4.516,5.481,5.078,6.609,0.138,45.034,-0.0004408,0.04911,304,0.8361
1021,1710.342,999.119,28.927,23.347,4.979,4.274,6.929,5.825,17.671,0.142,18.782,4.027e-05,0.04988,471,1.0143
1022,4105.268,1039.361,8.3836,24.691,5.589,4.349,5.999,4.62,7.823,0.222,85.323,-0.0005052,0.05003,261,0.75942
1023,4010.851,1434.267,22.419,23.623,6.252,4.742,7.735,5.599,14.317,0.242,-67.599,-0.0001032,0.05006,500,1.1123
1024,3830.838,1049.108,8.6462,24.658,7.812,3.527,8.241,3.811,7.328,0.549,-38.17,0.0007631,0.04993,331,0.91339
1025,3075.819,852.223,43.655,22.9,6.667,5.836,8.968,7.767,21.665,0.125,-23.418,-0.0002916,0.04972,740,1.3106
1026,3070.94,876.905,12.65,24.245,9.145,3.746,9.27,4.381,8.913,0.59,-56.992,-0.0004343,0.04971,461,1.0196
1027,2782.942,1437.991,21.734,23.657,5.992,4.516,7.51,5.724,14.486,0.246,55.737,-0.0003366,0.04912,442,1.1365
1028,2753.573,855.593,13.875,24.144,6.067,3.925,7.295,4.944,10.846,0.353,36.052,0.0004392,0.04924,353,0.92671
1029,4185.392,693.577,139.88,21.636,9.633,7.154,13.203,10.079,42.793,0.257,-46.255,0.0002798,0.04961,1606,1.9022
1030,1897.689,655.451,28.782,23.352,4.222,3.445,6.246,4.674,19.052,0.184,-58.877,0.0008071,0.04943,353,0.96165
1031,1882.593,645.216,24.374,23.533,5.398,5.303,6.603,6.53,15.547,0.018,30.105,0.000844,0.04947,478,1.0525
1032,3117.842,1074.152,12.657,24.244,9.086,6.049,9.125,6.115,8.093,0.334,38.944,-1.993e-05,0.05002,576,1.1897
1033,1096.765,1456.332,17.639,23.884,6.548,4.668,7.696,5.671,12.152,0.287,-83.476,0.0004392,0.05007,438,1.0955
1034,2714.218,864.703,9.2369,24.586,7.55,4.612,7.745,4.753,7.158,0.389,-19.342,0.0005646,0.04955,405,0.97448
1035,3846.614,293.169,614.32,20.029,9.814,7.345,18.19,12.977,103.648,0.252,-9.029,-0.0001892,0.04922,2851,2.3801
1036,3204.489,1074.678,4.842,25.287,5.008,4.328,5.366,4.74,4.973,0.136,-86.978,0.0001865,0.05004,227,0.8
1037,1568.956,691.059,11.129,24.384,9.875,4.313,10.589,4.568,7.655,0.563,-54.906,0.001525,0.04986,506,1.2303
1038,1178.409,1004.654,14.359,24.107,4.387,3.401,5.373,4.262,11.958,0.225,42.335,2.358e-06,0.04951,280,0.82207
1039,1186.65,1025.377,21.2,23.684,8.148,4.081,9.737,4.827,13.453,0.499,-35.328,-9.18e-05,0.04922,525,1.0998
1040,2245.714,1457.012,15.589,24.018,4.119,3.396,5.2,4.242,12.929,0.176,19.768,-0.0002535,0.05031,267,0.73633
1041,2539.1,1087.039,9.8682,24.514,4.887,3.316,5.588,3.924,8.875,0.321,-36.185,-0.0004814,0.04957,266,0.8192
1042,4000.561,715.28,82.591,22.208,13.311,6.401,17.691,8.31,29.051,0.519,54.187,-0.0006814,0.04937,1478,2.2892
1043,3985.558,741.174,31.254,23.263,8.799,5.121,10.884,6.115,16.743,0.418,87.211,-0.0008645,0.04917,727,1.1329
1044,2225.083,1473.345,5.0215,25.248,5.486,3.129,5.905,3.338,5.361,0.43,-3.525,0.0001746,0.05027,204,0.70178
1045,2917.407,286.62,11.215,24.375,5.878,5.192,6.957,5.617,8.336,0.117,-10.294,0.0002719,0.0494,417,1.0443
1046,1686.413,877.039,15.991,23.99,7.507,5.143,8.113,5.71,11.038,0.315,-14.075,-0.0008244,0.04989,462,1.1902
1047,2449.642,698.423,7.4427,24.821,6.641,4.425,7.013,4.596,6.134,0.334,-70.51,0.0007365,0.04971,352,0.88617
1048,2134.875,659.657,27.952,23.384,9.746,6.492,10.83,7.79,14.424,0.334,30.014,0.0004857,0.04994,828,1.6099
1049,480.446,1098.727,6.5894,24.953,7.145,3.919,7.499,3.966,5.79,0.452,19.997,0.0008127,0.05029,310,0.92078
1050,1073.153,1026.18,18.929,23.807,6.974,3.584,8.505,4.609,13.066,0.486,62.793,-0.0005022,0.04937,424,0.94028
1051,601.291,604.632,100.48,21.995,13.277,7.583,15.729,9.812,33.326,0.429,-29.963,-5.381e-05,0.0492,1615,2.1059
1052,591.274,627.784,19.071,23.799,6.897,3.995,8.262,4.526,13.548,0.421,16.192,-0.0002328,0.04935,409,1.0189
1053,3291.47,1482.874,6.655,24.942,6.034,3.937,6.211,4.058,6.177,0.348,-0.749,-0.0002853,0.04995,272,0.87109
1054,4003.799,1104.989,2.8351,25.869,4.741,2.381,4.878,2.415,3.837,0.498,64.5,6.528e-05,0.0497,128,0.62867
1055,2501.694,661.756,7.4004,24.827,4.592,3.016,5.178,3.656,7.643,0.343,-0.433,0.0009561,0.05003,196,0.73308
