OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1350,8.0146,-2.26,3894,1318,-8.764e-05,0.72269,3881.808,1311.484,5.889,3.428,-6.481,0.394,233,4.904
1351,6.1133,-1.966,2611,1327,-3.854e-05,0.75691,2602.744,1317.586,4.729,3.724,68.951,0.217,207,4.387
1352,8.395,-2.31,4014,1408,-9e-04,0.89,4001.717,1396.834,7.023,4.375,43.331,0.392,328,6.851
1353,5.951,-1.936,4036,1329,-0.0009291,0.65342,4028.109,1321.469,4.67,3.628,-2.323,0.262,181,4.411
1354,12.986,-2.784,1443,1411,-0.001451,1.1365,1426.67,1402.506,10.229,4.11,6.692,0.603,428,9.486
1355,19.076,-3.201,928,1342,-0.0003594,1.4218,909.201,1328.503,10.372,5.639,-1.934,0.474,594,9.761
1356,5.8705,-1.922,2412,1335,0.0002245,0.66616,2402.862,1326.417,4.893,3.871,40.975,0.178,202,4.47
1357,6.6294,-2.054,2228,1334,9.247e-05,0.70295,2211.895,1326.608,7.242,3.246,-10.626,0.566,244,7.143
1358,5.0551,-1.759,841,1338,-0.0003899,0.70144,833.686,1331.262,4.336,3.698,-77.421,0.053,190,3.683
1359,26.387,-3.553,1323,1449,-0.000506,1.7269,1303.845,1424.942,14.63,6.363,59.412,0.577,943,14.469
1360,13.117,-2.795,389,1351,-0.0006931,0.98154,371.111,1339.514,8.266,4.81,27.397,0.449,458,7.598
1361,5.23,-1.796,2426,1347,0.0002758,0.63508,2417.674,1340.104,4.261,3.048,54.765,0.264,153,3.817
1362,153.39,-5.464,616,1254,3.109e-05,2.0256,585.432,1215.26,17.884,10.186,-58.182,0.43,1881,12.453
1363,130.73,-5.291,607,1191,0.000287,2.2855,583.763,1160.516,15.669,15.052,39.691,0.0600000000000001,1897,11.629
1364,41.523,-4.046,567,1222,0.0001501,1.8277,544.053,1194.962,15.678,11.988,-75.705,0.177,1517,14.732
1365,11.688,-2.669,536,1145,0.0002572,0.98963,523.208,1132.938,7.429,4.57,38.704,0.376,388,6.76
1366,30.466,-3.71,1494,1360,-0.001061,1.3523,1475.444,1347.328,9.666,5.482,20.224,0.402,605,7.542
1367,14.26,-2.885,1485,1373,-0.001313,0.92431,1474.005,1362.401,6.624,4.458,20.456,0.303,332,5.511
1368,6.0066,-1.947,2998,1358,-0.0003616,0.84721,2989.894,1347.318,4.801,4.284,-64.493,0.108,226,4.506
1369,11.931,-2.692,3340,1151,0.0005033,0.96533,3327.318,1139.774,5.916,5.249,89.855,0.134,335,5.24
1370,3.8619,-1.467,3635,1151,-0.001102,0.62636,3627.963,1142.586,4.615,3.299,-86.434,0.254,161,4.22
1371,3.7633,-1.439,223,1358,0.001052,0.58893,216.518,1349.384,5.12,3.167,49.878,0.398,183,4.939
1372,7.4849,-2.185,539,1366,0.0001001,1.0172,526.344,1354.75,5.954,5.606,75.501,0.039,374,5.498
1373,3.8587,-1.466,1220,1360,-0.0002819,0.63736,1209.597,1352.154,5.414,3.163,7.108,0.442,171,5.31
1374,45.602,-4.147,1917,1184,0.0005079,1.8258,1888.811,1167.303,11.776,8.657,24.069,0.298,1038,10.45
1375,3.312,-1.3,1342,1161,6.483e-05,0.62005,1336.286,1154.928,3.537,3.166,76.207,0.094,136,3.231
1376,77.732,-4.727,1462,1184,-0.0003342,1.3913,1443.915,1167.11,9.003,7.52,-24.024,0.164,752,5.778
1377,13.185,-2.8,1194,1181,-0.0009075,1.2899,1176.231,1170.036,8.457,4.61,34.718,0.436,443,7.462
1378,8.2712,-2.294,1316,1186,-0.0003243,1.0209,1305.001,1172.409,6.64,4.645,-70.357,0.33,328,6.584
1379,269.01,-6.074,1027,1411,-0.0008731,2.6768,997.219,1377.044,16.541,12.38,-30.362,0.226,2392,10.315
1380,6.4414,-2.022,2945,1375,-0.0005867,0.83645,2936.297,1362.195,6.157,3.581,56.745,0.458,220,5.946
1381,13.847,-2.853,1416,1190,0.0001936,1.0773,1401.22,1172.712,6.908,5.547,28.993,0.212,391,6.105
1382,5.5288,-1.857,1441,1375,-0.00128,0.69235,1434.107,1366.999,4.841,3.33,-57.79,0.317,177,4.367
1383,29.681,-3.681,3329,1199,1.215e-05,1.4449,3311.228,1180.737,9.777,7.067,39.455,0.3,753,8.515
1384,27.571,-3.601,3769,1222,-0.0001855,1.5287,3747.746,1192.808,13.798,7.69,-72.579,0.45,891,12.435
1385,10.783,-2.582,2786,1196,-0.000631,1.069,2775.782,1184.259,5.643,4.195,-87.899,0.213,273,4.698
1386,150.47,-5.444,2068,1437,-0.0005877,1.8382,2046.949,1400.082,16.241,9.061,-73.876,0.346,1596,10.259
1387,25.92,-3.534,2027,1407,-0.0001752,1.2109,2012.066,1395.678,6.729,5.83,-21.694,0.123,448,5.149
1388,22.246,-3.368,2046,1391,-0.0002781,1.2816,2031.882,1376.676,8.464,5.833,-48.004,0.401,565,8.17
1389,4.7044,-1.681,3439,1378,-0.000823,0.57533,3429.508,1371.381,4.858,2.932,4.549,0.359,161,4.436
1390,23.176,-3.413,3424,1399,-0.0006718,1.2591,3410.783,1385.108,7.484,6.043,75.306,0.126,537,5.948
1391,4.8397,-1.712,2189,1388,-0.0001977,0.67863,2180.474,1381.344,4.42,3.299,13.756,0.218,164,4.17
1392,20.418,-3.275,674,1209,0.0002786,1.7409,651.345,1191.657,11.145,7.866,6.569,0.316,986,10.935
1393,14.2,-2.881,1735,1421,0.0001131,0.97905,1725.729,1401.839,11.127,4.342,-83.392,0.618,492,10.5
1394,2.8293,-1.129,1383,1396,-0.001379,0.50181,1377.64,1388.531,3.568,2.312,86.56,0.352,100,3.376
1395,10.474,-2.55,2210,1204,-0.0003421,1.2635,2190.851,1190.926,9.404,4.116,-25.469,0.591,432,9.807
1396,9.4668,-2.441,1063,1208,-0.0002527,0.99934,1049.535,1194.054,7.564,5.23,13.468,0.286,357,7.034
1397,5.9454,-1.935,383,1215,-0.0003934,0.82449,376.736,1200.927,7.411,3.1,79.905,0.577,241,7.133
1398,5.6213,-1.875,2130,1208,-0.0003426,0.70237,2120.729,1200.166,4.504,3.686,-37.797,0.145,196,3.956
1399,8.5406,-2.329,797,1423,0.0003313,0.81093,784.27,1410.09,6.597,4.815,-63.426,0.184,328,5.751
1400,7.9509,-2.251,815,1407,7.543e-05,0.97144,801.795,1397.266,5.717,4.893,4.898,0.158,298,5.314
1401,39.603,-3.994,1149,1219,-0.0002987,1.119,1127.505,1207.305,9.115,5.709,25.219,0.322,565,6.179
1402,14.89,-2.932,1116,1227,-0.0002321,0.95087,1107.652,1216.846,5.909,3.821,-68.375,0.27,271,4.426
1403,9.7317,-2.47,1908,1214,0.000185,0.81886,1898.811,1206.253,4.766,4.398,39.059,0.02,231,4.088
1404,28.703,-3.645,294,1241,0.0006223,1.4617,274.071,1217.552,12.879,5.996,56.977,0.59,757,12.41
1405,85.634,-4.832,1639,1447,-4.04e-05,1.7565,1608.079,1415.372,14.296,10.324,-36.119,0.246,1328,10.913
1406,16.9,-3.07,1594,1437,0.0003609,0.94903,1585.552,1424.336,7.287,4.335,-77.484,0.351,339,5.934
1407,31.747,-3.754,350,1448,5.229e-05,1.7459,317.447,1423.078,18.959,11.084,19.631,0.453,1114,19.887
1408,551.52,-6.854,3257,1271,-0.0005742,2.0265,3230.865,1238.941,18.735,12.322,-55.675,0.28,2718,9.743
1409,16.299,-3.03,1852,1440,-0.0002507,1.4211,1832.797,1416.751,9.53,7.47,-46.822,0.261,647,9.518
1410,2.6518,-1.059,2495,1413,0.0008851,0.50502,2489.731,1407.748,2.854,2.648,22.854,0.079,94,2.603
1411,17.039,-3.079,3601,1253,-0.0001589,1.2429,3588.911,1231.058,11.399,4.832,75.229,0.586,586,11.123
1412,3.9689,-1.497,983,1224,4.576e-07,0.55569,976.741,1216.018,3.569,2.954,-64.808,0.158,126,3.378
1413,23.446,-3.425,416,1437,-0.001534,1.2879,400.981,1419.854,7.799,6.85,-27.182,0.093,602,6.526
1414,281.99,-6.126,3470,1561,9.576e-05,2.1529,3447.274,1535.381,14.55,12.208,78.069,0.174,1922,8.721
1415,147.5,-5.422,3452,1493,-0.000423,2.5159,3417.218,1455.742,26.39,14.582,61.45,0.547,2768,24.984
1416,21.298,-3.321,3478,1559,-0.0002202,0.88917,3469.725,1544.457,7.095,3.61,-53.476,0.416,299,5.213
1417,15.63,-2.985,3457,1579,0.0008541,1.0119,3445.638,1567.782,7.187,5.21,0.948,0.274,411,6.116
1418,28.486,-3.637,3435,1505,-0.0002313,1.2308,3416.348,1490.909,11.005,4.892,18.349,0.546,638,9.672
1419,10.903,-2.594,3442,1460,-0.0002539,0.76769,3429.856,1453.231,6.268,3.467,13.158,0.359,261,5.15
1420,12.456,-2.738,3994,1243,-0.0007932,0.94842,3974.353,1230.973,9.9,5.298,28.856,0.488,466,9.738
1421,4.4518,-1.621,2086,1420,-0.0009267,0.70357,2078.942,1410.479,4.139,3.568,44.856,0.0659999999999999,158,3.685
1422,5.2964,-1.81,3845,1422,0.000611,0.68954,3836.719,1414.181,4.508,3.499,-28.109,0.238,172,4.058
1423,5.1337,-1.776,378,1427,-0.001179,0.76911,366.711,1419.781,7.206,2.394,19.32,0.701,200,7.06
1424,17.84,-3.129,1192,1246,-0.0008478,1.1325,1180.119,1231.597,6.882,5.636,-60.004,0.154,453,5.737
1425,2.7308,-1.091,2085,1233,0.0002315,0.50479,2080.846,1227.384,3.067,2.393,-51.638,0.202,90,2.738
1426,7.1624,-2.138,3001,1434,-0.0001368,0.7796,2991.859,1422.848,4.869,4.592,-67.859,0.048,263,4.298
1427,4.2972,-1.583,2903,1240,-0.0009419,0.71644,2893.366,1232.777,4.887,3.23,14.605,0.349,188,4.58
1428,6.4789,-2.029,1581,1249,-6.312e-05,0.89319,1570.72,1237.858,4.701,4.382,-6.408,0.088,231,4.388
1429,3.6314,-1.4,2466,1248,-6.982e-05,0.57277,2460.082,1240.868,4.264,2.513,-56.863,0.394,125,3.901
1430,117.25,-5.173,2743,1466,-7.257e-05,2.3184,2711.638,1433.571,16.97,9.549,47.832,0.492,1874,13.69
1431,8.9586,-2.381,3132,1253,0.000323,1.0263,3116.693,1244.594,8.192,3.773,-0.365,0.558,340,8.066
1432,6.0533,-1.955,3873,1426,0.0005215,0.75148,3864.793,1418.965,4.061,3.419,30.313,0.203,169,3.732
1433,43.67,-4.1,2614,1457,-0.0004362,1.538,2590.313,1443.054,10.185,9.306,-2.841,0.133,860,8.864
1434,5.583,-1.867,2334,1437,-0.0003678,0.84815,2322,1427.232,5.131,3.67,37.328,0.33,203,5.121
1435,15.965,-3.008,3959,1453,-0.0001741,1.2669,3946.256,1431.399,9.22,6.003,64.666,0.38,548,8.311
1436,27.889,-3.614,476,1279,0.0004645,1.4906,456.139,1262.117,10.386,8.357,80.773,0.213,862,9.539
1437,20.41,-3.275,2799,1453,-0.0007899,0.98173,2783.355,1437.377,6.568,6.041,50.248,0.103,428,5.284
1438,6.177,-1.977,2614,1261,0.0004349,0.81401,2604.693,1251.035,5.559,3.798,38.002,0.339,250,5.283
1439,4.5602,-1.647,3668,1448,-0.0001939,0.69428,3659.574,1438.609,4.896,3.797,-18.571,0.243,198,4.849
1440,5.4482,-1.841,1983,1452,-0.0003966,0.6895,1975.385,1445.978,4.252,3.751,60.575,0.17,168,3.831
1441,27.585,-3.602,1456,1280,-0.000245,1.2932,1444.433,1258.826,8.82,5.669,82.102,0.369,574,7.158
1442,48.816,-4.221,2293,1477,0.0002105,2.0401,2242.263,1456.419,24.933,7.117,-7.41,0.739,1641,24.731
1443,7.5009,-2.188,2331,1459,-0.0004491,0.85964,2320.791,1451.15,4.911,3.727,23.725,0.229,220,4.405
1444,37.106,-3.924,2557,1284,0.000628,1.3,2544.547,1266.026,8.487,6.03,76.489,0.234,593,6.162
1445,12.611,-2.752,2533,1272,0.0004269,0.88621,2521.684,1259.29,6.149,5.636,-38.394,0.051,386,5.246
1446,5.0415,-1.756,2766,1466,-0.0002538,0.91191,2756.998,1454.967,5.153,3.911,-67.321,0.192,220,4.754
1447,13.949,-2.861,1107,1273,7.073e-05,1.112,1092.564,1262.736,8.035,4.8,34.945,0.422,432,7.19
1448,2.5933,-1.035,333,1264,-0.0001622,0.59592,326.694,1257.934,3.915,2.502,22.898,0.4,118,3.77
1449,7.524,-2.191,4133,1281,-0.0004411,0.71293,4121.223,1270.89,7.008,4.2,37.053,0.395,266,6.619
1450,13.256,-2.806,3781,1282,-0.0003698,0.78818,3772.423,1270.966,6.176,3.894,65.453,0.367,282,5.091
1451,9.8055,-2.479,2599,1296,0.0004625,1.1968,2587.823,1280.299,7.734,5.102,-85.153,0.358,420,7.571
1452,37.217,-3.927,800,1296,-0.0002952,1.8039,767.272,1280.774,16.677,6.061,3.61,0.636,1033,15.151
1453,68.275,-4.586,3890,1492,-0.0003253,1.4513,3869.143,1472.311,10.911,8.03,-39.11,0.295,1017,8.165
1454,34.447,-3.843,3915,1502,-0.000581,1.4604,3894.949,1486.384,8.531,7.387,32.566,0.158,704,6.722
1455,9.7207,-2.469,1314,1472,0.0002551,0.79064,1304.745,1462.713,5.247,4.272,9.367,0.197,268,4.467
1456,5.1368,-1.777,1848,1486,0.0006227,0.8009,1840.151,1475.702,6.021,3.212,87.426,0.5,197,5.633
1457,15.193,-2.954,2089,1496,-0.0004609,1.2465,2072.639,1481.642,9.902,5.24,40.129,0.499,491,9.715
1458,30.192,-3.7,3570,1500,-0.0002775,1.2336,3553.008,1484.535,7.614,7.053,89.987,0.0669999999999999,594,6.113
1459,321.26,-6.267,3804,1507,-0.000128,2.5887,3767.677,1472.808,15.979,15.63,83.978,0.09,2951,10.738
1460,12.505,-2.743,3775,1446,0.0002617,1.2072,3758.343,1432.581,8.61,4.783,-26.661,0.437,402,7.533
1461,17.154,-3.086,3770,1523,-0.0004868,1.1741,3753.072,1507.007,8.527,5.658,19.772,0.335,506,7.859
1462,5.4611,-1.843,3712,1490,-7.782e-05,0.84328,3704.236,1479.511,5.44,3.745,-89.677,0.288,224,4.925
1463,2.8321,-1.13,161,1497,0.0007943,0.60897,156.262,1487.406,6.205,2.345,-89.238,0.633,156,5.548
1464,20.276,-3.267,4030,1444,-0.0008993,1.0216,4012.151,1434.3,7.757,4.788,-15.082,0.304,438,5.887
1465,202.6,-5.767,3590,1324,-0.0005708,2.3526,3557.451,1294.391,16.222,13.17,2.237,0.208,2530,11.15
1466,7.2921,-2.157,763,1458,0.0008651,0.8534,751.01,1443.296,7.804,4.533,50.589,0.446,357,7.928
1467,6.9787,-2.109,4200,1454,0.0003976,0.70917,4194.848,1444.001,4.949,3.779,23.241,0.263,204,4.422
1468,39.645,-3.995,435,1512,-0.0005724,1.5131,414.443,1493.928,9.196,8.188,-13.831,0.026,834,6.72
1469,11.432,-2.645,1672,1463,-0.0006981,0.83176,1658.566,1450.572,7.032,4.658,9.409,0.327,337,6.395
1470,7.2499,-2.151,2672,1507,-0.0003411,0.89317,2661.709,1492.595,6.523,3.838,67.025,0.395,280,5.935
1471,6.8037,-2.082,2648,1508,-0.0004084,0.75445,2639.918,1496.804,6.785,3.449,-78.409,0.471,254,6.22
1472,18.274,-3.155,1965,1470,-0.0005097,1.4138,1941.899,1457.234,11.974,4.934,-17.195,0.589,630,11.197
1473,12.821,-2.77,4014,1505,-0.0002389,1.0692,3998.588,1492.487,7.142,4.266,-24.096,0.385,344,6.101
1474,63.4,-4.505,284,1328,-0.0002882,1.6853,264.869,1299.319,13.305,10.247,83.386,0.256,1350,11.134
1475,20.413,-3.275,111,1481,-0.0005497,1.242,92.067,1465.568,10.981,6.158,24.534,0.433,621,9.688
1476,15.454,-2.973,3431,1303,-1.542e-05,1.4453,3409.648,1290.558,12.808,5.755,18.695,0.575,656,12.865
1477,190.3,-5.699,825,1515,0.0002379,2.4195,782.11,1485.918,18.664,15.817,-29.843,0.155,2640,13.584
1478,1.8199,-0.65,2101,1462,-0.0005024,0.4731,2095.634,1457.712,3.028,2.323,12.676,0.262,88,2.965
1479,44.829,-4.129,3683,1491,0.000111,1.6825,3661.41,1477.66,12.927,6.067,10.891,0.56,829,10.748
1480,159.46,-5.507,2165,1335,0.0003116,2.3115,2137.073,1307.172,15.589,13.494,-11.598,0.113,2292,10.874
1481,3.7919,-1.447,1067,1478,-0.000535,0.53797,1057.324,1469.65,4.483,3.119,-19.332,0.332,138,4.297
1482,4.0706,-1.524,2187,1480,-0.0002158,0.67847,2176.45,1474.569,5.004,3.206,5.683,0.411,150,4.742
1483,9.4416,-2.438,3311,1495,0.0003006,1.042,3292.396,1484.695,9.04,4.967,17.139,0.446,432,9.074
1484,17.731,-3.122,1853,1319,-0.0007794,1.1647,1832.002,1299.991,12.884,5.696,61.832,0.609,551,13.116
1485,5.412,-1.833,576,1496,0.0007043,0.80493,567.235,1483.187,6.286,3.691,-63.899,0.434,248,6.197
1486,7.9199,-2.247,1875,1313,-0.0007807,0.93027,1863.113,1298.689,7.66,3.931,46.424,0.5,329,7.522
1487,7.0207,-2.116,1414,1304,-0.001048,0.69488,1404.566,1295.365,4.281,3.669,-33.707,0.153,177,3.795
1488,53.008,-4.311,2333,1513,-0.0006657,1.4704,2314.982,1497.544,9.073,7.407,-35.444,0.174,745,6.381
1489,9.8738,-2.486,987,1511,0.0005589,1.0023,975.927,1495.898,7.513,5.076,73.413,0.293,337,6.733
1490,4.5653,-1.649,2570,1500,-0.0004141,0.69761,2564.14,1491.343,4.546,3.261,-84.377,0.305,170,4.286
1491,19.746,-3.239,1539,1337,-0.0002378,1.12,1528.091,1315.104,11.114,5.496,-76.064,0.486,594,9.945
1492,8.5642,-2.332,3003,1502,-0.0005207,0.71734,2994.772,1492.466,4.997,4.044,47.314,0.196,239,4.471
1493,3.2656,-1.285,4195,1305,-0.0005976,0.66455,4186.719,1299.872,4.922,2.465,-15.264,0.516,144,4.562
1494,3.825,-1.457,3172,1501,0.0003338,0.68461,3162.492,1493.808,4.854,3.241,53.228,0.304,169,4.565
1495,16.1,-3.017,137,1329,0.0004077,1.1603,121.872,1313.042,9.396,5.239,-49.748,0.487,567,9.181
1496,9.3304,-2.425,619,1322,9.685e-06,0.83103,609.456,1312.011,5.271,4.131,-48.168,0.211,263,4.554
1497,23.374,-3.422,2848,1336,-0.0009229,1.3059,2830.1,1319.212,8.223,7.191,-37.292,0.12,637,7.308
1498,9.0197,-2.388,3639,1335,-0.0002447,0.86796,3628.266,1320.859,6.351,4.853,-71.579,0.231,326,5.739
1499,17.744,-3.123,4200,1343,-0.0001647,1.0971,4193.605,1326.933,9.776,5.695,37.054,0.438,363,8.405
1500,13.762,-2.847,4191,1359,4.279e-06,1.1074,4176.648,1341.057,10.585,5.563,30.395,0.501,528,10.335
1501,2.2339,-0.873,251,1331,4.17e-05,0.52148,244.997,1324.434,3.785,2.706,-62.828,0.321,119,3.554
1502,11.015,-2.605,1282,1338,-0.0009527,0.94987,1269.975,1326.445,5.263,4.899,52.893,0.077,298,4.588
1503,7.3932,-2.172,1891,1338,-0.0006005,0.77595,1884.285,1327.822,5.112,3.449,53.325,0.296,198,4.549
1504,24.359,-3.467,476,1372,-0.0004957,1.5719,459.255,1350.111,12.297,6.201,52.885,0.511,847,11.972
1505,5.8914,-1.926,2340,1346,9.546e-05,1.0061,2329.185,1336.765,5.486,4.635,75.156,0.128,281,5.206
1506,6.4355,-2.021,2737,1348,-0.0001492,0.76627,2727.296,1337.687,4.85,4.583,-54.007,0.048,252,4.539
1507,809.23,-7.27,282,1619,0.0004434,3.7579,246.488,1541.447,27.238,23.848,56.904,0.16,5556,16.051
1508,6.1131,-1.966,227,1507,0.0009746,0.67103,219.796,1494.845,4.841,3.572,73.918,0.264,186,4.272
1509,17.08,-3.081,296,1575,-0.0003328,1.1874,284.146,1556.874,9.731,3.74,-60.335,0.594,409,8.62
1510,36.706,-3.912,3509,1521,-0.000394,1.0708,3492.904,1503.64,7.113,6.522,63.462,0.082,461,4.792
1511,17.894,-3.132,196,1515,0.0008564,0.96683,184.771,1504.844,5.797,5.086,-88.953,0.123,330,4.604
1512,3.9645,-1.495,2915,1507,-0.0002084,0.58739,2908.922,1500.693,3.426,3.065,-74.131,0.09,126,3.201
1513,8.7452,-2.354,4200,1522,0.0005038,0.98134,4187.041,1510.168,6.724,5.127,-23.013,0.201,360,6.171
1514,102.93,-5.031,3867,1565,-0.0006139,1.7846,3842.317,1540.5,15.02,9.469,-52.203,0.4,1633,11.929
1515,6.2604,-1.992,1154,1537,-0.0005647,0.82448,1143.154,1525.887,6.326,3.586,44.697,0.426,255,5.93
1516,19.975,-3.251,1935,1547,0.0004084,1.4325,1918.062,1531.126,9.092,5.414,33.078,0.425,578,8.439
1517,14.913,-2.934,2684,1546,3.116e-05,1.4208,2662.182,1531.717,9.564,5.337,-3.55,0.428,542,8.642
1518,6.6762,-2.061,345,1545,-0.0002429,0.81772,335.074,1535.742,5.505,3.955,59.53,0.261,237,5.08
1519,174.36,-5.604,4119,1571,0.0002873,2.3445,4075.239,1530.337,27.288,11.176,44.237,0.668,2934,26.631
1520,52.768,-4.306,4044,1548,-4.474e-05,1.7327,4018.717,1525.443,17.009,9.777,11.76,0.434,1326,14.931
1521,6.6447,-2.056,2048,1504,-0.0005309,0.78556,2039.65,1496.797,4.446,3.517,0.631,0.191,188,3.788
1522,2.6373,-1.053,846,1506,-7.3e-05,0.42617,841.075,1499.965,3.793,1.832,50.399,0.554,87,3.567
1523,3.0638,-1.216,3981,1514,-0.0002345,0.60936,3973.771,1507.161,3.739,3.565,-74.761,0.082,155,3.623
1524,43.306,-4.091,3411,1566,0.0004784,1.5291,3390.183,1543.947,14.117,6.458,40.881,0.549,927,11.81
1525,14.776,-2.924,907,1562,-8.256e-05,1.2211,889.883,1545.482,7.99,6.194,-28.342,0.258,548,7.92
1526,16.788,-3.063,2237,1552,-0.0007412,1.1259,2218.523,1543.633,9.192,4.62,-2.681,0.51,451,8.561
1527,3.532,-1.37,315,1550,-0.0003403,0.42184,309.309,1544.571,3.154,2.478,56.321,0.243,92,2.735
1528,19.673,-3.235,2821,1573,0.0005075,1.2023,2806.951,1559.081,7.902,5.627,-52.691,0.291,470,6.714
1529,111.34,-5.117,738,1563,0.0006109,2.0444,714.842,1539.915,11.996,9.063,-34.01,0.178,1211,7.752
1530,7.3288,-2.163,714,1535,0.0008442,0.95476,702.36,1520.527,7.841,4.759,87.059,0.395,350,7.829
1531,8.8626,-2.369,68,1533,-0.0001203,0.74026,58.478,1524.756,4.662,4.311,-38.356,0.145,223,4.165
1532,48.713,-4.219,1888,1610,0.0001874,2.0722,1852.651,1574.757,17.218,11.002,-61.303,0.354,1376,15.377
1533,16.884,-3.069,4172,1543,0.00078,1.2583,4155.105,1527.796,7.792,5.471,-10.734,0.252,479,6.442
1534,16.302,-3.031,1489,1576,0.0002888,1.1698,1477.28,1561.223,7.468,5.472,22.777,0.256,414,6.392
1535,8.7514,-2.355,2542,1545,-0.0001662,0.92989,2527.18,1533.527,6.588,5.372,18.389,0.159,383,6.04
1536,3912.7,-8.981,3704,1440,-0.0001689,NA,3643.386,1383.779,27.659,21.38,-45.658,0.21,6829,12.013
1537,9.2949,-2.421,1230,1577,-0.0002443,0.86692,1215.526,1564.18,7.6,4.06,40.901,0.444,324,6.983
1538,12.281,-2.723,2782,1549,0.0003328,1.1338,2763.307,1535.348,8.559,4.837,36.774,0.455,425,7.812
1539,7.0869,-2.126,330,1575,-0.0007822,0.72834,319.458,1566.949,4.712,3.884,42.252,0.205,204,4.056
1540,16.913,-3.071,1496,1550,0.0001101,0.99421,1483.385,1536.257,6.741,4.949,35.589,0.269,366,5.761
1541,6.7836,-2.079,650,1549,0.001474,0.80771,639.169,1539.932,5.161,4.053,10.297,0.229,215,4.863
1542,19.22,-3.209,3193,1553,0.0003089,1.1975,3179.047,1542.835,7.874,5.374,13.258,0.261,436,5.913
1543,10.363,-2.539,2043,1588,-0.0004289,0.93233,2029.341,1576.576,7.891,4.211,28.961,0.43,324,7.054
1544,5.8186,-1.912,2047,1576,-0.0004642,0.82579,2035.413,1568.945,6.346,2.795,26.869,0.606,201,5.946
1545,6.2073,-1.982,3006,1589,-0.0003283,0.85605,2993.715,1578.21,6.882,4.115,54.286,0.356,294,6.419
1546,6.2183,-1.984,1745,1593,0.0006814,0.8981,1732.767,1583.769,7.358,3.733,14.174,0.523,289,7.521
1547,184.63,-5.666,2663,1408,-0.0005128,2.3258,2624.989,1378.535,20.797,9.567,-36.66,0.545,2242,15.199
1548,9.7668,-2.474,333,1364,-0.0004981,0.95118,322.394,1351.647,6.697,4.181,66.981,0.315,333,5.775
1549,77.573,-4.724,3997,1385,-0.0006937,1.5086,3981.418,1359.559,10.835,7.883,-79.506,0.283,921,7.215
1550,40.825,-4.027,3108,1401,3.229e-05,1.9253,3084.591,1371.331,15.052,8.49,-43.898,0.457,1254,14.205
1551,5.4995,-1.851,1642,1366,0.0004412,0.61857,1634.879,1357.359,4.036,3.034,72.815,0.324,150,3.832
1552,42.665,-4.075,1364,377,0.0002308,1.5318,1351.861,358.432,11.225,6.386,89.95,0.513,808,10.359
1553,32.313,-3.773,1407,376,0.0007391,1.6336,1380.158,356.282,15.723,7.053,29.107,0.562,1024,15.361
1554,180.19,-5.639,156,1610,0.0003657,2.1392,128.056,1589.281,13.066,10.553,11.01,0.193,1634,8.657
1555,92.073,-4.91,111,1588,9.846e-05,2.0035,88.352,1563.743,12.764,10.79,48.908,0.18,1531,9.711
1556,20.161,-3.261,93,1598,0.0003634,1.1165,76.186,1582.289,9.171,4.889,56.091,0.395,493,7.06
1557,2.8876,-1.151,79,1604,0.0006049,0.61565,70.864,1596.117,5.008,2.838,64.292,0.415,144,4.895
1558,6.1265,-1.968,1913,1567,0.0007339,0.70081,1905.566,1555.543,5.922,3.659,-83.323,0.453,228,5.419
1559,14.683,-2.917,3504,381,-0.0002296,1.2696,3487.096,355.491,13.382,4.52,66.596,0.682,635,13.411
1560,14.335,-2.891,598,1564,0.0008286,0.99285,586.138,1554.385,6.125,4.592,31.696,0.294,324,4.882
1561,14.258,-2.885,4152,1573,0.0005805,0.99528,4141.806,1562.171,5.95,4.764,-80.369,0.205,328,4.969
1562,17.281,-3.094,1099,1569,-0.001675,0.85501,1086.544,1560.72,5.979,4.216,29.218,0.246,294,4.403
1563,31.288,-3.738,2127,403,-0.0003723,1.9298,2098.294,371.947,20.974,6.383,57.857,0.688,1274,20.03
1564,11.032,-2.607,3393,371,-0.0003582,1.4315,3374.844,351.481,8.866,6.934,-16.922,0.227,601,8.704
1565,14.969,-2.938,1200,364,-0.0004922,1.1152,1186.118,351.938,6.759,5.424,36.989,0.166,389,5.813
1566,6.4871,-2.03,563,366,-0.0002764,0.8844,550.516,354.347,6.66,4.086,-22.609,0.414,300,6.678
1567,27.128,-3.584,833,371,8.318e-06,0.8617,821.541,359.382,6.068,5.141,-19.8,0.172,349,4.283
1568,5.1645,-1.783,3532,370,0.000243,0.74819,3519.707,361.309,5.836,3.616,-3.556,0.437,222,5.867
1569,45.905,-4.155,1288,1597,0.0002072,1.5674,1269.108,1572.364,11.156,6.133,60.381,0.504,771,9.428
1570,26.742,-3.568,1310,1593,0.0006078,1.1795,1293.256,1575.371,8.184,6.285,45.714,0.216,557,6.388
1571,3.3677,-1.318,3697,377,-0.0006768,0.63301,3690.791,367.889,5.101,2.472,-58.298,0.548,143,5.116
1572,8.153,-2.278,2867,386,-0.000213,0.82877,2857.218,375.975,5.927,4.385,-26.722,0.267,279,5.522
