OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1319,557.522,1203.396,15.575,24.019,8.704,5.586,571,1217,9.874,0.358,-89.622,-2.032e-05,0.0497,572,1.4097
1320,537.656,1194.963,19.465,23.777,8.909,7.346,557,1211,11.11,0.175,-12.275,0.0003354,0.05001,713,1.3317
1321,590.925,1134.266,8.1674,24.72,4.948,4.723,601,1148,7.202,0.045,-48.2,0.0006109,0.05004,295,0.85329
1322,569.519,1240.36,15.411,24.03,11.214,4.448,581,1261,10.706,0.603,89.178,-0.0002711,0.04974,482,1.1294
1323,1536.766,1174.688,21.449,23.671,8.435,6.752,1554,1192,12.228,0.2,-49.45,6.078e-06,0.04989,692,1.2575
1324,2687.191,1136.592,6.2147,25.016,6.331,4.188,2701,1144,5.572,0.339,11.828,0.0002477,0.04976,299,0.97705
1325,9.637,1176.172,7.7276,24.78,7.294,5.175,22,1191,6.674,0.29,51.519,0.0008359,0.04995,316,1.069
1326,3911.375,1050.922,20.189,23.737,17.615,7.152,3934,1085,10.131,0.594,60.713,-7.506e-05,0.04979,958,1.6311
1327,2419.949,1029.717,2.4512,26.027,2.977,1.932,2426,1035,4.016,0.351,-21.382,0.001042,0.04955,91,0.46741
1328,4009.911,1034.427,3.7304,25.571,4.466,2.335,4019,1042,4.917,0.477,-26.401,0.0002609,0.04973,134,0.51521
1329,2911.45,1150.856,12.624,24.247,9.141,3.933,2924,1168,9.016,0.57,-61.679,-0.001038,0.04965,455,1.1489
1330,563.916,1042.522,5.4096,25.167,6.153,3.662,574,1056,5.318,0.405,-76.048,0.0002416,0.04948,250,0.82421
1331,3718.436,842.199,44.014,22.891,9.019,6.762,3741,863,20.668,0.25,41.847,0.0001159,0.04946,887,1.3942
1332,3751.851,861.692,30.455,23.291,6.755,5.328,3769,877,16.573,0.211,46.815,-0.0001856,0.04945,670,1.3093
1333,2136.199,837.536,7.3505,24.834,5.428,4.606,2148,847,6.571,0.151,38.546,-0.0001144,0.04937,298,0.92639
1334,1444.27,1165.563,75.237,22.309,5.172,4.429,1460,1179,32.291,0.144,60.044,-0.0009049,0.04996,719,1.3636
1335,1899.194,840.866,15.713,24.009,6.857,3.992,1914,853,11.261,0.418,21.057,0.0001591,0.04989,418,0.97612
1336,2635.038,840.562,4.6015,25.343,4.984,2.937,2645,848,5.224,0.411,20.773,0.0003131,0.04995,183,0.73087
1337,68.376,1063.134,294.24,20.828,10.506,8.988,108,1093,64.847,0.145,-15.171,0.001389,0.04937,2661,2.566
1338,663.519,1165.646,13.76,24.153,11.196,4.71,682,1180,9.292,0.579,18.831,-2.626e-05,0.04995,516,0.9472
1339,1351.828,1163.729,4.2012,25.442,5.384,2.125,1359,1172,5.336,0.605,47.755,1.752e-05,0.04995,143,0.63206
1340,863.383,929.082,123.32,21.772,12.893,8.807,901,956,36.413,0.317,-4.801,-4.288e-05,0.0497,2076,2.1786
1341,920.847,946.043,90.105,22.113,11.138,7.675,946,969,31.042,0.311,22.229,0.0005218,0.04998,1540,2.0072
1342,3241.951,844.281,6.9523,24.895,7.944,3.247,3258,853,6.405,0.591,-8.087,-0.0005826,0.04911,282,0.79527
1343,2216.126,917.605,5.6525,25.119,6.476,3.852,2226,933,5.384,0.405,-71.324,-1.666e-05,0.04965,272,0.98237
1344,2501.901,1055.893,18.794,23.815,9.494,5.566,2515,1078,11.367,0.414,-84.239,-0.0006816,0.04954,627,1.3494
1345,25.541,926.977,15.443,24.028,5.533,4.827,36,939,11.411,0.128,-89.288,-0.0009209,0.05036,384,0.90563
1346,3205.383,1182.168,37.798,23.056,8.611,5.527,3226,1203,18.939,0.358,66.093,0.0002739,0.04932,768,1.3921
1347,1421.615,1058.712,15.826,24.002,6.359,4.676,1436,1070,11.306,0.265,32.425,0.0003937,0.04937,440,1.1521
1348,1904.617,1176.464,7.9275,24.752,4.976,3.525,1916,1186,7.414,0.292,-30.703,-0.0002845,0.05017,248,0.78572
1349,285.529,867.717,29.017,23.343,18.76,6.693,328,883,13.411,0.643,16.944,-0.0004998,0.04974,1069,1.6788
1350,719.37,1066.49,17.501,23.892,6.38,4.215,734,1084,12.51,0.339,-32.58,-0.0001378,0.04926,407,1.0178
1351,93.931,1188.186,7.7122,24.782,9.248,3.01,111,1202,7.27,0.675,-40.249,0.000681,0.04965,274,0.7371
1352,4081.466,1190.654,72.109,22.355,9.51,5.458,4099,1213,29.081,0.426,-58.118,-0.0002936,0.05016,1056,1.5445
1353,4052.783,1211.377,32.895,23.207,8.462,5.386,4066,1234,17.19,0.364,77.123,2.883e-05,0.05055,740,1.606
1354,3669.408,857.495,7.8237,24.766,5.715,4.922,3684,871,6.453,0.139,6.708,0.0005762,0.04939,343,1.0809
1355,2883.256,945.418,28.933,23.347,15.708,6.357,2904,970,14.296,0.595,-70.148,-0.001011,0.04953,933,1.6565
1356,898.163,859.773,5.7389,25.103,5.147,4.001,908,869,5.797,0.223,2.898,0.0001628,0.04992,237,0.80648
1357,3641.594,1072.286,20.888,23.7,7.424,5.141,3659,1088,13.227,0.308,-29.773,-0.0001393,0.04935,525,1.3875
1358,2751.279,1074.614,17.442,23.896,10.942,5.552,2766,1092,10.554,0.493,67.827,0.001124,0.04986,639,1.3067
1359,2770.899,1052.639,16.743,23.94,11.021,6.403,2792,1070,10.483,0.419,-15.764,0.001033,0.04999,588,1.2507
1360,2711.489,1196.525,26.34,23.448,8.156,5.188,2730,1211,14.735,0.364,-12.955,0.0003797,0.04987,677,1.2993
1361,654.057,1194.924,23.851,23.556,14.005,6.583,679,1216,11.764,0.53,22.448,-0.0002813,0.05015,966,1.4427
1362,3861.13,1060.159,10.843,24.412,10.119,4.447,3877,1077,7.838,0.561,-34.458,0.0005183,0.04962,461,1.1864
1363,2335.565,871.856,22.143,23.637,10.642,4.242,2356,891,13.058,0.601,26.687,-3.115e-05,0.0503,618,1.2825
1364,3844.258,939.582,55.573,22.638,9.6,7.74,3871,964,22.802,0.194,-11.114,0.0006014,0.04992,1181,1.7163
1365,155.727,1192.511,6.0024,25.054,6.638,4.047,169,1201,5.218,0.39,-18.072,0.0006515,0.04978,319,1.0063
1366,657.081,1065.648,6.0865,25.039,4.609,3.005,665,1075,6.654,0.348,-70.634,-0.000218,0.04938,184,0.72637
1367,1619.288,873.378,12.799,24.232,4.71,3.999,1629,883,10.652,0.151,55.135,0.0002931,0.04956,301,0.85602
1368,2383.506,1197.806,5.7025,25.11,4.636,3.699,2393,1208,6.005,0.202,75.997,3.65e-05,0.04955,215,0.73488
1369,1705.638,937.355,14.554,24.093,5.333,4.593,1718,951,11.151,0.139,61.087,-0.0005011,0.04992,364,0.99383
1370,494.462,1211.172,23.913,23.553,13.744,5.062,517,1235,12.739,0.632,-41.887,0.0006949,0.05015,800,1.4405
1371,184.677,874.636,10.241,24.474,6.399,3.927,196,886,8.505,0.386,26.057,0.000198,0.0497,323,0.94031
1372,1209.462,1199.27,4.2069,25.44,3.884,2.962,1217,1206,5.045,0.237,10.331,-0.00099,0.04941,163,0.65051
1373,3704.926,1206.949,11.36,24.362,6.29,3.777,3716,1222,9.181,0.4,-60.273,0.0009039,0.04989,341,0.83937
1374,3798.201,1077.544,28.977,23.345,7.982,6.092,3824,1092,15.644,0.237,0.385,0.0007045,0.04996,710,1.3638
1375,1145.21,942.179,8.3885,24.691,6.376,3.604,1160,953,7.619,0.435,11.331,9.064e-05,0.05005,278,0.82247
1376,1904.957,1207.927,10.874,24.409,7.256,4.242,1923,1219,8.374,0.415,11.027,0.0002407,0.05018,392,0.95451
1377,3515.687,946.733,6.032,25.049,4.904,4.219,3527,957,6.087,0.14,87.823,-0.0004061,0.04987,248,0.8003
1378,3851.504,888.573,12.72,24.239,10.959,5.942,3873,906,8.453,0.458,-35.38,0.0008759,0.04962,542,1.1939
1379,270.282,1210.124,19.519,23.774,6.264,4.266,285,1222,13.049,0.319,-15.567,0.0001673,0.04948,467,1.0981
1380,4044.196,880.637,3.3048,25.702,3.307,2.314,4050,887,4.643,0.3,71.404,0.0002393,0.04966,118,0.53953
1381,175.46,1213.94,7.4874,24.814,4.546,4.122,186,1225,7.161,0.093,-74.614,0.000633,0.04971,252,0.91552
1382,261.675,887.938,3.9762,25.501,4.748,3.226,268,897,4.632,0.32,68.098,-0.0004517,0.04979,182,0.7965
1383,2471.429,955.398,8.3041,24.702,7.459,4.222,2485,969,6.756,0.434,56.395,0.0005568,0.04988,357,0.96559
1384,1759.951,1216.734,6.9751,24.891,7.48,3.114,1772,1230,6.886,0.584,33.392,0.0001459,0.04929,243,0.72968
1385,1278.988,1221.157,4.6803,25.324,4.723,3.516,1287,1229,5.251,0.256,30.16,0.0008374,0.04958,193,0.71596
1386,1501.213,1088.249,42.954,22.918,13.485,5.195,1517,1125,19.177,0.615,74.414,-2.958e-05,0.0493,1029,1.5276
1387,2141.447,965.073,14.167,24.122,7.854,5.443,2155,978,9.75,0.307,-45.987,0.0001746,0.04886,503,1.3458
1388,1219.01,1112.089,145.79,21.591,20.958,7.777,1246,1160,40.453,0.629,58.026,-0.0005583,0.04909,2261,2.3932
1389,4025.88,965.832,4.9544,25.263,4.844,2.204,4034,975,6.204,0.545,-55.942,4.158e-05,0.04972,149,0.53821
1390,2138.641,1084.588,15.78,24.005,6.386,4.853,2150,1098,10.758,0.24,-58.556,0.0001483,0.04949,470,1.0468
1391,1849.971,967.056,7.9418,24.75,6.034,3.501,1863,978,7.202,0.42,-33.075,9.638e-05,0.04971,286,0.94103
1392,884.977,1087.016,26.92,23.425,9.806,5.159,904,1103,14.713,0.474,-35.038,-0.0002247,0.0497,735,1.4616
1393,680.744,1083.864,10.875,24.409,5.527,3.198,694,1092,9.514,0.421,6.321,-0.0001025,0.0494,284,0.8766
1394,2149.198,1218.427,42.764,22.922,5.685,4.489,2164,1235,22.609,0.21,-72.488,-0.0001548,0.0494,568,1.2369
1395,2127.022,1219.597,15.069,24.055,9.892,6.18,2141,1232,9.853,0.375,-8.16,-0.0004515,0.04951,532,1.3249
1396,4076.719,1104.095,17.114,23.917,5.215,4.115,4087,1119,12.554,0.211,68.864,-0.001156,0.04912,371,0.91984
1397,4082.011,1088.622,7.5421,24.806,5.5,4.291,4093,1099,7.388,0.22,-58.915,-0.001071,0.04927,241,0.76739
1398,3445.216,1223.31,8.5964,24.664,7.891,5.031,3461,1236,6.806,0.362,-9.461,-0.0003605,0.04978,386,1.0966
1399,184.536,1093.035,22.152,23.636,4.078,3.647,195,1105,15.791,0.106,41.838,-0.0002359,0.05026,341,0.94823
1400,372.222,1233.306,17.229,23.909,11.065,5.263,390,1252,10.566,0.524,-30.38,5.014e-05,0.04992,610,1.4381
1401,2567.995,1103.876,74.636,22.318,14.923,6.763,2603,1134,27.047,0.547,-29.175,0.000112,0.04946,1459,1.6162
1402,2733.844,993.104,95.752,22.047,13.699,11.542,2761,1024,28.965,0.157,83.233,0.0006583,0.05005,2251,2.568
1403,2639.582,926.104,43.198,22.911,8.466,6.3,2656,951,19.986,0.256,74.706,-6.423e-05,0.05025,937,1.4876
1404,2609.544,900.951,19.251,23.789,6.788,5.732,2624,914,12.253,0.156,47.844,6.724e-05,0.05007,531,1.1614
1405,2655.794,943.358,11.084,24.388,6.39,4.275,2666,955,8.908,0.331,-59.887,-6.696e-05,0.05039,348,0.9692
1406,3425.753,895.391,4.7147,25.316,4.94,3.301,3437,902,5.339,0.332,-2.339,0.0002566,0.04954,189,0.7536
1407,2196.902,1108.589,33.93,23.174,12.637,8,2227,1130,15.849,0.367,5.118,0.0006409,0.05011,1033,1.5656
1408,2840.81,977.919,11.564,24.342,4.312,3.708,2853,987,9.888,0.14,23.681,0.00014,0.04972,283,0.87097
1409,3618.341,1097.61,14.595,24.089,4.983,3.887,3629,1107,11.803,0.22,4.112,0.0002498,0.04941,320,1.0541
1410,3524.048,1231.982,30.38,23.294,8.644,5.456,3539,1248,15.945,0.369,37.28,-0.001314,0.05,755,1.6326
1411,979.015,1227.956,3.238,25.724,3.669,3.02,986,1234,4.357,0.177,-5.818,0.0003245,0.04986,134,0.55228
1412,1093.797,1104.159,7.6208,24.795,9.002,3.856,1108,1116,6.471,0.572,-38.53,0.0001765,0.04954,328,0.96541
1413,3127.06,983.64,8.0677,24.733,6.767,5.127,3145,996,6.541,0.242,-34.028,2.502e-05,0.0499,363,0.9088
1414,122.615,1239.826,5.8374,25.084,5.452,3.198,132,1249,6.182,0.413,54.433,0.0007526,0.05,204,0.79119
1415,1132.936,910.924,14.071,24.129,10.752,6.662,1157,924,8.761,0.38,-10.073,-0.0003667,0.05012,625,1.2671
1416,1638.824,990.056,8.5934,24.665,4.639,2.964,1646,1000,8.345,0.361,-80.741,4.327e-05,0.0495,230,0.7278
1417,1257.627,1242.79,11.18,24.379,6.884,4.766,1272,1255,8.575,0.308,-24.097,7.799e-05,0.04954,391,0.97842
1418,2634.595,996.31,9.7643,24.526,5.796,3.658,2647,1005,8.191,0.369,-28.297,0.0004672,0.04995,321,0.84698
1419,51.206,1252.004,250.25,21.004,10.558,9.045,89,1281,58.94,0.143,-76.091,0.0005891,0.04968,2476,2.1459
1420,3424.202,1244.468,3.8908,25.525,5.515,3.776,3435,1256,4.131,0.315,-50.161,-0.000824,0.04978,210,0.72912
1421,2331.693,1120.7,22.389,23.625,12.546,5.74,2346,1140,12.425,0.543,-83.526,0.0003974,0.04969,721,1.4457
1422,1928.975,1250.773,4.3008,25.416,4.791,3.159,1936,1259,4.675,0.341,56.017,0.0005363,0.0499,197,0.67358
1423,3138.242,1106.211,4.3997,25.391,5.862,3.068,3148,1115,4.71,0.477,-29.93,-0.0002785,0.05035,209,0.68677
1424,282.976,1230.587,8.0108,24.741,4.907,4.241,295,1241,7.378,0.136,23.089,0.0002594,0.04949,269,0.78167
1425,391.044,931.287,36.594,23.091,5.637,4.036,404,943,20.874,0.284,-41.664,-0.0007053,0.04992,514,1.0049
1426,384.543,909.924,12.418,24.265,5.272,3.967,398,921,9.612,0.247,36.057,-0.000709,0.04991,356,1.0512
1427,2359.218,1241.495,13.657,24.162,6.761,4.136,2370,1258,10.25,0.388,-88.667,0.0005671,0.04969,387,0.91093
1428,3661.307,1121.446,15.608,24.017,10.984,4.39,3672,1141,10.167,0.6,-70.987,0.0004748,0.04989,546,1.2081
1429,3710.948,1255.527,10.425,24.455,9.789,4.867,3733,1269,7.266,0.503,-5.518,0.0005327,0.04999,489,1.1871
1430,846.659,1124.493,77.436,22.278,10.082,7.428,872,1149,28.471,0.263,-74.499,-0.0004863,0.04948,1362,1.9514
1431,490.389,919.14,17.547,23.89,6.446,4.472,500,936,12.042,0.306,87.988,-0.0001207,0.05045,458,1.0223
1432,2460.94,1239.76,4.8632,25.283,3.624,3.32,2470,1248,5.469,0.084,80.015,-0.0001655,0.04936,181,0.82395
1433,2988.706,917.552,3.8628,25.533,6.864,2.677,2995,931,4.238,0.61,84.438,-0.0003684,0.05017,201,0.76455
1434,1548.01,1258.952,6.89,24.904,4.703,4.422,1557,1269,6.645,0.0600000000000001,-37.481,-0.0005803,0.05006,247,0.72852
1435,1007.508,1007.895,41.396,22.958,16.882,5.982,1039,1025,17.739,0.646,14.952,-0.0002427,0.04965,1180,1.7893
1436,3236.231,1116.453,7.3357,24.836,6.834,4.98,3251,1129,6.114,0.271,56.318,0.0005263,0.04905,360,0.98394
1437,554.461,1121.252,23.108,23.591,9.15,5.429,569,1144,13.102,0.407,-63.708,0.0006484,0.05035,686,1.4116
1438,1890.702,1003.574,8.7321,24.647,6.046,3.785,1902,1017,7.463,0.374,-73.225,0.0004679,0.04991,316,0.86564
1439,441.418,929.782,24.366,23.533,9.548,5.146,468,941,14.636,0.461,-2.073,-0.0005993,0.0504,598,1.3186
1440,2245.03,1269.405,16.62,23.948,6.767,4.498,2256,1283,11.353,0.335,60.107,-0.0004372,0.04957,474,1.1286
1441,896.357,1120.379,9.1992,24.591,7.036,3.8,909,1130,8.028,0.46,-28.075,0.000162,0.04977,313,0.83119
1442,2408.973,1255.691,17.948,23.865,9.239,5.942,2427,1272,10.676,0.357,56.459,0.0002177,0.04928,669,1.3096
1443,4145.283,1116.096,4.2909,25.419,4.763,3.569,4154,1125,4.823,0.251,-71.26,-0.0002524,0.04992,193,0.76391
1444,278.137,1118.633,5.537,25.142,4.613,4.345,288,1128,6.002,0.0580000000000001,-89.054,-0.0007052,0.04892,201,0.77601
1445,3748.958,931.663,13.895,24.143,8.717,4.808,3762,947,9.74,0.448,-47.016,-0.000438,0.04944,482,1.1098
1446,3129.215,1267.748,10.837,24.413,5.517,4.378,3140,1280,8.771,0.207,77.658,0.0005289,0.04973,340,1.0759
1447,637.622,1133.997,12.512,24.257,8.521,5.115,655,1148,8.494,0.4,31.655,0.0002413,0.0499,515,1.0936
1448,2249.17,1022.031,36.161,23.104,8.261,7.122,2270,1042,17.818,0.138,70.258,0.0006771,0.05032,855,1.6489
1449,523.92,1135.267,13.884,24.144,8.526,4.536,537,1155,9.69,0.468,57.659,0.0004712,0.05052,475,1.1145
1450,3862.604,1125.738,12.267,24.278,12.113,4.091,3888,1137,8.024,0.662,-11.743,-0.0005663,0.04895,568,1.1309
1451,180.1,936.807,73.155,22.339,8.49,5.187,200,970,30.195,0.389,-87.422,-5.874e-05,0.0498,917,1.5325
1452,1934.539,1019.594,10.989,24.398,5.53,3.662,1944,1033,9.29,0.338,57.023,0.0006232,0.05007,310,0.86074
1453,1993.606,1023.091,3.7513,25.565,2.937,2.583,2000,1029,5.292,0.12,-74.528,0.0005967,0.04948,119,0.56296
1454,1185.331,1131.548,7.4567,24.819,7.524,4.332,1201,1144,6.407,0.424,33.145,-0.001009,0.04958,325,0.9849
1455,3328.683,1139.062,15.343,24.035,7.437,5.332,3345,1156,10.207,0.283,-39.191,0.0006137,0.04972,529,1.2761
1456,2619.448,1131.816,3.3657,25.682,4.232,2.699,2627,1141,4.297,0.362,58.149,7.73e-05,0.04963,150,0.63711
1457,59.558,1139.228,4.1364,25.458,4.596,3.304,67,1149,4.829,0.281,50.785,0.001039,0.04996,184,0.87167
1458,3803.387,1152.535,5.4534,25.158,6.284,3.317,3814,1162,5.26,0.472,35.316,-0.0002673,0.04984,264,0.77298
1459,550.664,1157.339,5.2613,25.197,4.546,3.058,561,1166,5.927,0.327,38.002,0.0004609,0.05023,182,0.82516
1460,357.988,949.117,39.505,23.008,9.429,7.367,378,969,18.428,0.219,25.907,-0.0004787,0.0497,961,1.4717
1461,1443.597,1256.135,30.094,23.304,6.723,5.567,1460,1272,16.655,0.172,-29.748,8.355e-06,0.05014,645,1.1806
1462,1430.471,1282.305,18.792,23.815,6.616,4.451,1447,1294,12.898,0.327,-10.458,0.0001565,0.05006,438,0.99853
1463,2001.208,947.628,12.781,24.234,8.322,3.953,2018,963,9.668,0.525,-41.52,0.0005936,0.04954,407,1.0199
1464,3373.181,1252.854,4.2595,25.427,5.05,3.797,3385,1262,4.706,0.248,1.856,-0.0008357,0.04916,198,0.79551
1465,1882.767,1162.524,43.068,22.915,10.866,6.109,1898,1186,20.2,0.438,-86.951,-0.0007167,0.04995,900,1.5966
1466,4021.768,944.477,8.684,24.653,4.154,3.308,4030,953,8.682,0.204,32.018,-0.0002873,0.04965,209,0.75082
1467,770.095,1281.878,32.962,23.205,11.935,5.038,795,1300,17.422,0.578,-16.031,-0.001001,0.05012,734,1.3878
1468,746.722,1275.457,4.6695,25.327,5.988,3.096,756,1287,4.743,0.483,-64.965,-0.0008114,0.05032,234,0.69126
1469,3318.456,1040.453,10.265,24.472,6.63,3.9,3331,1053,9.221,0.412,39.672,0.000177,0.0502,269,0.92969
1470,3326.373,1029.161,11.014,24.395,6.237,3.779,3340,1039,9.034,0.394,15.847,0.0002048,0.05014,326,0.89485
1471,3884.536,1151.285,7.5738,24.802,5.226,3.604,3894,1161,7.214,0.31,-38.88,-0.00127,0.04899,256,0.83305
1472,1738.226,1264.436,13.159,24.202,6.474,4.182,1750,1279,10.185,0.354,88.546,-0.0001819,0.04884,371,0.81697
1473,3185.941,1282.62,26.022,23.462,6.52,4.499,3203,1295,15.763,0.31,35.944,0.0005706,0.04964,534,1.1765
1474,3325.889,1176.395,53.213,22.685,18.097,6.406,3361,1195,20.715,0.646,-15.209,0.0005891,0.04969,1407,1.7863
1475,2221.582,1043.703,16.967,23.926,9.235,5.149,2238,1058,10.6,0.442,35.057,0.0006539,0.05024,584,1.1333
1476,3976.632,1038.607,2.4797,26.014,3.788,1.944,3981,1045,3.723,0.487,-51.754,0.0002082,0.0497,106,0.55472
1477,446.205,1171.801,8.6623,24.656,5.582,3.435,459,1185,7.898,0.385,-57.096,0.000565,0.05012,263,0.84099
1478,1507.593,1281.472,10.064,24.493,5.718,4.445,1523,1291,8.856,0.223,-0.488,-0.0003431,0.0499,296,0.89972
1479,2924.149,972.028,45.648,22.851,11.025,7.884,2945,993,19.008,0.285,-55.463,-0.0008045,0.04973,1240,1.6602
1480,1773.857,1049.089,11.455,24.353,9.491,4.32,1794,1059,7.947,0.545,-3.133,-0.0002146,0.04961,491,1.1729
1481,2830.377,1054.169,9.4996,24.556,7.738,4.135,2842,1071,7.457,0.466,-61.785,0.0003768,0.04989,380,1.1051
1482,3343.416,1296.196,32.459,23.222,10.554,6.313,3362,1315,15.864,0.402,-50.651,-0.001139,0.04926,908,1.6283
1483,407.44,1296.786,8.7323,24.647,6.62,4.545,419,1311,7.447,0.313,-69.64,-0.0009916,0.05009,332,0.96511
1484,1539.831,1068.37,10.99,24.398,8.045,5.193,1551,1083,8.262,0.355,82.818,0.0002472,0.04911,425,1.1097
1485,2793.026,1293.784,4.6509,25.331,4.5,3.265,2801,1302,5.19,0.275,31.629,-0.0009019,0.04977,190,0.75977
1486,2208.37,1303.033,26.548,23.44,3.915,3.813,2219,1314,17.876,0.026,32.308,-0.0002663,0.04972,348,0.92097
1487,2096.617,1079.498,50.064,22.751,11.108,5.994,2113,1111,21.833,0.46,84.125,0.0001834,0.04922,1059,1.6585
1488,488.169,1072.148,2.2569,26.116,3.457,2.364,493,1078,3.322,0.316,66.836,0.0006648,0.05016,112,0.55751
1489,1834.691,1336.992,90.332,22.11,12.643,6.499,1852,1367,30.219,0.486,-85.283,-0.0002184,0.04965,1630,1.7705
1490,2358.152,1082.155,39.579,23.006,6.355,4.992,2374,1096,20.97,0.214,-30.703,0.0004962,0.0497,630,1.4035
1491,924.878,1322.233,20.584,23.716,10.996,6.964,944,1338,11.782,0.367,-38.241,8.388e-05,0.04977,689,1.1828
1492,905.601,1331.754,6.6805,24.938,5.978,2.827,913,1343,6.91,0.527,76.094,-6.133e-05,0.04995,216,0.7392
1493,2794.061,1190.88,61.369,22.53,15.407,8.732,2826,1219,22.145,0.433,-7.929,4.291e-05,0.04997,1588,2.1852
1494,2805.526,1207.685,15.952,23.993,4.759,4.167,2817,1221,12.72,0.124,-41.331,-0.0006813,0.04992,311,1.0238
1495,2840.937,1188.589,25.943,23.465,7.487,6.256,2856,1206,14.797,0.164,-75.62,-0.001021,0.0497,640,1.3726
1496,3639.202,1182.253,5.8576,25.081,7.49,2.762,3654,1190,5.58,0.631,17.675,0.0008281,0.04975,264,0.90056
1497,492.5,1324.884,21.074,23.691,11.242,5.297,509,1351,11.993,0.529,-86.084,-0.0007795,0.04929,702,1.3707
1498,3009.925,1318.77,4.2951,25.418,4.224,3.331,3016,1327,5.135,0.211,24.073,-0.0004461,0.05005,164,0.64379
1499,2903.435,1197.369,36.447,23.096,7.526,6.565,2924,1220,18.445,0.128,-77.726,-0.0009231,0.04954,776,1.4971
1500,342.358,1325.751,9.3451,24.574,5.337,4.35,355,1337,8.121,0.185,-3.153,-0.0004884,0.05037,298,0.88878
1501,2210.468,1328.318,3.0516,25.789,3.323,2.43,2218,1333,4.364,0.269,25.988,-7.163e-05,0.05016,115,0.53769
1502,1361.568,1333.855,5.5304,25.143,4.967,3.101,1375,1340,5.894,0.376,17.74,-0.000551,0.04967,210,0.8151
1503,332.142,1204.247,17.104,23.917,6.991,5.238,347,1220,11.335,0.251,57.443,0.001162,0.04957,505,1.0805
1504,372.43,1341.371,15.754,24.007,8.027,4.171,389,1351,10.869,0.48,9.001,-0.0005306,0.05026,458,1.1209
1505,317.715,1352.248,14.164,24.122,7.337,6.079,332,1366,9.083,0.171,-22.012,-0.001324,0.05013,563,1.1787
1506,3389.735,1216.163,36.074,23.107,8.649,7.633,3409,1233,17.033,0.117,84.037,-0.0005676,0.04937,968,1.7974
1507,242.866,1353.234,4.8506,25.286,4.902,3.851,251,1362,5.429,0.214,-78.75,-0.0003467,0.05001,188,0.68011
1508,377.287,1204.907,5.2587,25.198,5.493,4.217,389,1214,5.061,0.232,35.199,0.0003032,0.0497,262,0.86463
1509,3040.175,1354.892,5.4521,25.159,4.75,3.738,3049,1366,5.453,0.213,-76.303,-0.0008478,0.05038,234,0.70287
1510,1634.119,1355.734,5.3264,25.184,4.656,2.762,1643,1362,5.808,0.407,14.443,-0.0006457,0.04981,194,0.67709
1511,62.564,1373.16,17.159,23.914,5.745,4.475,73,1388,12.366,0.221,-74.57,5.447e-05,0.04989,404,1.141
1512,3429.342,1369.405,3.7974,25.551,3.601,2.613,3437,1375,5.13,0.274,-23.395,-0.0006445,0.0502,127,0.54925
1513,2182.246,1379.833,4.4574,25.377,4.702,3.012,2189,1388,5.176,0.359,57.434,0.0002558,0.0502,178,0.79517
1514,2483.432,1384.087,4.1195,25.463,5.212,3.668,2493,1392,4.576,0.296,-42.529,-0.0003183,0.05027,190,0.81681
1515,3584.247,1389.751,6.9881,24.889,5.205,3.327,3592,1401,6.703,0.361,67.449,-0.0003801,0.04982,249,0.88639
1516,1622.206,1307.25,207.57,21.207,12.915,9.705,1668,1336,51.045,0.249,-11.284,-0.0004134,0.04956,2570,2.1696
1517,1644.341,1264.734,35.536,23.123,5.137,4.974,1656,1281,20.156,0.032,44.958,-0.000242,0.04939,534,1.236
1518,1576.444,1311.915,34.003,23.171,7.248,5.936,1593,1330,17.749,0.181,23.776,-0.000598,0.04983,744,1.3494
1519,1602.037,1330.778,24.343,23.534,5.689,4.136,1613,1345,16.128,0.273,46.63,-0.0003377,0.04995,431,0.95701
1520,2092.652,1268.885,10.03,24.497,6.061,5.515,2107,1281,7.96,0.09,7.385,-0.0003081,0.04967,376,0.93833
1521,2274.124,1115.835,1502.3,19.058,19.866,8.008,2312,1172,167.973,0.597,-66.984,0.000305,0.04998,4815,3.355
1522,3480.991,1275.791,16.2,23.976,6.907,5.827,3495,1294,10.822,0.156,86.5,-0.001312,0.04974,499,1.0564
1523,1806.042,1088.865,8.1266,24.725,5.293,5.023,1819,1102,6.786,0.051,57.486,-0.0001347,0.04954,333,0.86034
1524,871.914,1416.597,115.36,21.845,19.584,6.664,897,1467,35.947,0.66,-65.956,-0.0003278,0.04994,1750,2.3135
1525,1964.504,1278.296,18.098,23.856,7.257,6.095,1984,1295,11.434,0.16,-35.196,0.0004851,0.04975,565,1.1888
1526,4189.164,1278.72,5.4333,25.162,5.297,3.58,4200,1290,5.53,0.324,-28.501,-0.0003201,0.04973,232,0.81393
1527,2372.487,1409.53,41.707,22.949,6.484,5.451,2390,1427,21.496,0.159,46.031,0.0007933,0.04939,678,1.2083
1528,1301.715,1285.344,7.2477,24.85,4.81,4.406,1313,1295,6.659,0.084,-51.63,-0.0004536,0.04995,279,0.82451
1529,3752.676,1288.665,3.9724,25.502,4.26,2.436,3758,1298,5.015,0.428,78.71,0.0005772,0.05007,146,0.53347
1530,3230.986,1239.327,535.02,20.179,8.28,6.995,3258,1276,97.182,0.155,-51.77,0.000127,0.04955,2365,2.454
