OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
478,2013.74,369.957,39.299,23.014,8.559,6.323,10.503,7.492,18.411,0.261,-10.483,0.0002903,0.04952,914,1.5215
479,1509.234,385.973,504.34,20.243,7.764,7.331,14.425,13.088,93.06,0.056,-56.482,0.0003476,0.04978,2193,2.8933
480,3159.219,366.725,7.6142,24.796,4.094,3.469,4.713,4.115,7.638,0.153,76.195,-5.839e-05,0.05008,210,0.68232
481,913.897,367.549,4.594,25.345,4.919,3.133,5.27,3.587,5.121,0.363,-57.465,-0.0004904,0.04945,183,0.73395
482,2152.229,371.784,10.589,24.438,9.055,3.806,9.904,4.138,8.178,0.58,-42.704,0.0001981,0.04996,382,0.96356
483,2502.074,373.301,25.013,23.505,5.133,4.161,7.311,5.242,16.275,0.189,88.61,-5.44e-05,0.04986,401,1.1086
484,2859.292,378.126,10.619,24.435,7.15,5.721,7.379,5.974,7.915,0.2,-13.302,0.0001456,0.04982,424,1.0104
485,4121.839,372.45,3.2913,25.707,4.484,2.684,4.749,2.853,4.095,0.401,-80.34,-0.0001306,0.0496,147,0.62434
486,2803.126,378.502,14.556,24.092,6.33,5.126,6.948,5.692,10.134,0.19,-76.492,0.0001629,0.04993,443,1.1766
487,2828.256,375.816,11.21,24.376,6.542,3.422,7.548,3.922,8.94,0.477,-40.193,0.0001389,0.04984,337,0.9577
488,3411.928,376.404,9.5302,24.552,8.43,4.47,8.365,4.731,6.688,0.47,22.173,0.0001612,0.05029,458,1.1691
489,4160.181,395.958,37.724,23.058,11.062,7.111,12.254,8.041,17.647,0.357,-85.737,-0.0001838,0.04958,954,1.4864
490,796.53,381.69,14.275,24.114,6.462,5.832,7.375,6.403,10.035,0.097,1.468,-0.0002361,0.04948,451,1.2715
491,2642.106,387.09,29.511,23.325,9.907,6.148,11.564,6.992,14.678,0.379,43.942,0.0004361,0.04995,850,1.7636
492,1566.886,380.644,4.2808,25.421,6.059,2.793,6.428,2.967,4.568,0.539,73.002,0.000295,0.04973,211,0.72901
493,2052.572,381.358,5.7753,25.096,4.844,3.929,5.092,4.12,5.907,0.189,-74.595,0.0002428,0.04968,228,0.87541
494,2981.055,387.223,9.2618,24.583,6.703,5.043,6.968,5.513,7.204,0.248,-85.159,9.119e-05,0.04972,371,1.0012
495,3542.158,382.02,5.9854,25.057,5.314,4.681,5.33,4.814,5.619,0.119,76.428,0.0004951,0.04985,268,0.81521
496,3863.534,390.722,18.28,23.845,6.506,5.021,7.557,5.794,12.173,0.228,72.061,0.0004151,0.04944,477,1.1171
497,2716.771,386.629,6.2789,25.005,5.799,3.266,6.175,3.501,6.563,0.437,-36.513,0.0003761,0.05016,215,0.77124
498,509.289,389.455,20.845,23.703,6.98,5.268,7.705,6.346,12.751,0.245,-6.05,0.0003282,0.04965,552,1.3635
499,3190.922,395.593,34.761,23.147,10.628,6.257,11.427,7.541,16.63,0.411,-64.469,-0.0001663,0.05007,902,1.7087
500,3465.859,389.571,7.5942,24.799,6.873,3.585,7.192,3.754,6.616,0.478,62.377,0.0002598,0.05027,291,0.90509
501,274.321,417.977,1172.8,19.327,9.572,7.663,18.672,15.129,147.508,0.199,63.838,-8.251e-05,0.04912,3420,3.4234
502,866.845,389.924,6.5902,24.953,7.411,3.67,7.346,3.821,6.479,0.505,36.965,-0.0003231,0.0495,241,0.83346
503,166.825,399.065,32.401,23.224,7.652,4.729,9.657,5.775,17.659,0.382,75.923,-0.0003189,0.04897,637,1.3928
504,2316.934,393.519,33.116,23.2,5.522,4.724,7.518,6.337,18.761,0.144,-30.844,-0.0003852,0.04994,540,1.4298
505,615.475,399.528,53.805,22.673,6.313,4.201,10.123,6.047,25.507,0.335,27.714,0.0005322,0.04955,646,1.491
506,1101.108,423.734,1099.6,19.397,11.29,8.671,20.808,16.479,139.934,0.232,87.985,-0.0007223,0.04978,4088,4.3481
507,2370.188,388.614,4.028,25.487,4.492,2.551,4.911,2.687,4.929,0.432,31.4,-0.0004805,0.04997,157,0.72473
508,127.22,403.056,83.966,22.19,7.074,6.217,9.853,9.332,32.186,0.121,38.967,-0.0003103,0.04901,1036,1.7744
509,403.331,392.648,7.5867,24.8,4.287,3.436,4.862,3.889,7.385,0.198,-78.441,0.0001661,0.04963,227,0.85647
510,3371.488,396.967,9.6282,24.541,4.802,4.101,5.573,4.652,8.724,0.146,31.898,0.0001319,0.05026,258,1.0507
511,2767.976,397.191,6.6406,24.944,5.975,3.546,6.246,3.686,6.232,0.407,-69.843,0.0003056,0.05018,249,0.81201
512,3312.874,397.154,9.6214,24.542,6.805,3.902,7.205,4.218,7.609,0.427,-14.27,-2.914e-05,0.0502,361,1.1054
513,949.261,411.594,15.501,24.024,9.019,6.617,9.665,6.806,9.572,0.266,-73.142,-0.00026,0.04943,578,1.3787
514,1180.451,401.29,4.1771,25.448,8.144,2.247,8.233,2.343,4.502,0.724,52.776,-0.0007052,0.04985,207,0.76961
515,1390.036,405.516,8.6184,24.661,7.906,3.765,8.666,3.812,6.887,0.524,79.387,0.0002915,0.05,371,1.073
516,2256.958,397.163,4.9923,25.254,4.689,4.251,4.794,4.291,5.251,0.093,50.456,-5.044e-05,0.04994,213,0.77956
517,2277.541,397.167,4.6124,25.34,4.547,3.8,4.746,3.876,5.045,0.164,14.354,-0.0001318,0.04994,196,0.74131
518,2024.738,408.186,24.647,23.521,10.623,4.922,11.374,5.485,13.99,0.537,-31.773,0.0003704,0.04949,651,1.4287
519,1556.791,400.076,4.9811,25.257,5.429,2.534,5.394,2.73,5.701,0.533,-69.463,0.0002451,0.0497,174,0.74917
520,1617.358,395.743,3.1805,25.744,4.472,2.094,4.692,2.159,4.474,0.532,-18.9,0.0002361,0.04967,114,0.54966
521,1803.05,405.383,12.391,24.267,4.541,3.598,5.571,4.424,10.279,0.208,45.935,0.0002945,0.04935,286,0.76718
522,2424.39,408.038,17.887,23.869,8.642,4.915,9.738,5.551,11.33,0.431,14.654,-0.0003592,0.04998,521,1.3212
523,2944.247,405.059,5.2663,25.196,4.363,3.134,4.812,3.64,5.981,0.282,-76.652,0.000156,0.04981,170,0.71317
524,1588.409,416.659,37.695,23.059,12.223,5.279,12.474,6.619,18.716,0.568,41.532,0.0001846,0.04965,782,1.4844
525,1977.597,400.429,3.3479,25.688,3.047,2.318,3.333,2.672,4.798,0.239,4.487,0.0003813,0.04932,109,0.54096
526,574.928,403.017,7.8529,24.762,4.841,3.019,5.353,3.465,7.592,0.376,-6.439,0.000487,0.04963,221,0.81893
527,887.348,404.59,7.1908,24.858,5.113,3.534,5.613,3.553,6.924,0.309,-53.956,-0.0003447,0.04947,238,0.87446
528,1421.976,413.603,12.776,24.234,5.752,3.874,6.957,4.417,10.327,0.327,-73.824,0.0003531,0.04993,306,0.88945
529,1528.648,402.712,3.9555,25.507,4.15,2.489,4.417,2.568,5.41,0.4,-26.129,0.000276,0.04973,124,0.55963
530,3373.881,415.296,26.707,23.433,14.46,5.574,15.232,5.689,13.004,0.615,21.116,0.0001357,0.05024,927,1.5985
531,2562.611,413.672,23.217,23.586,7.36,6.045,8.472,7.178,13.108,0.179,-3.642,0.0004092,0.04992,662,1.5689
532,4085.209,410.636,8.6978,24.651,5.192,4.424,5.767,5.067,7.208,0.148,-83.714,-0.0002341,0.04954,335,1.1104
533,3267.53,410.202,4.3404,25.406,3.885,3.717,4.148,3.879,5.289,0.043,54.151,-0.0001881,0.05012,153,0.69261
534,2839.438,414.856,10.296,24.468,6.842,4.627,7.428,5.001,7.635,0.324,-44.006,0.0001951,0.05011,424,1.205
535,540.086,421.616,19.866,23.755,11.54,5.526,11.39,5.983,10.794,0.521,88.336,0.0005537,0.04974,760,1.4219
536,860.624,412.789,15.874,23.998,6.952,4.055,8.211,4.628,11.212,0.417,-7.125,-0.0001919,0.04953,404,1.0273
537,989.216,412.822,12.196,24.284,6.275,3.923,6.877,4.647,9.527,0.375,8.351,-0.0003694,0.0495,357,1.2003
538,1469.038,424.41,13.223,24.197,8.079,3.58,9.004,4.028,9.992,0.557,70.189,0.0003348,0.04983,364,1.2622
539,2695.367,413.223,4.1164,25.464,4.83,3.724,4.855,4.026,4.525,0.229,72.71,0.000481,0.05016,199,0.65631
540,893.414,439.546,174.52,21.395,10.838,8.558,14.829,12.348,46.252,0.21,-52.363,-7.34e-05,0.04949,2155,2.6753
541,2147.518,420.347,11.946,24.307,5.88,3.755,6.751,4.374,9.905,0.361,-56.892,0.000149,0.04996,315,0.95768
542,1689.836,432.417,172.65,21.407,9.066,7.956,13.392,11.754,47.334,0.122,68.679,0.0002261,0.04947,1866,2.5883
543,4194.844,414.37,3.9165,25.518,4.813,2.555,4.809,2.678,4.903,0.469,-89.965,-0.0002692,0.04957,149,0.67486
544,3560.377,454.833,252.33,20.995,13.792,8.615,20.146,12.131,58.343,0.375,-56.153,0.0005179,0.04987,2530,3.3164
545,2185.069,416.65,8.8274,24.635,4.432,3.783,5.081,4.461,7.978,0.146,-66.645,0.0001064,0.04997,253,0.75637
546,2515.083,422.309,14.867,24.069,9.149,3.973,9.457,4.502,10.558,0.566,-37.494,0.0002565,0.05001,410,1.2113
547,3329.307,429.545,24.916,23.509,9.792,5.783,10.882,6.215,13.37,0.409,70.103,4.764e-05,0.05013,751,1.4476
548,4026.29,417.879,3.8353,25.541,4.812,3.438,4.986,3.373,4.313,0.285,-60.798,-0.0003224,0.04952,182,0.79065
549,789.501,418.372,5.92,25.069,4.773,3.186,5.097,3.583,6.102,0.333,-40.042,7.2e-05,0.04953,213,0.74203
550,1273.676,422.886,8.7437,24.646,7.708,3.265,7.993,3.599,7.2,0.576,-46.93,-0.0003211,0.05,328,1.15
551,3070.344,437.563,62.747,22.506,13.086,10.37,14.457,11.502,22.698,0.208,-0.418,1.701e-05,0.04966,1602,2.3482
552,3785.268,420.206,7.5475,24.805,5.166,4.186,5.679,4.445,7.062,0.19,-0.353,0.0003906,0.04945,269,0.90364
553,614.597,426.988,6.5143,24.965,6.585,5.977,6.486,6.143,5.316,0.092,-70.353,0.0007097,0.0496,349,1.1128
554,664.785,429.06,14.171,24.122,7.432,5.789,7.968,6.112,9.332,0.221,-66.504,0.0007092,0.04947,514,1.2502
555,2285.92,429.535,10.484,24.449,8.729,4.169,8.889,4.428,7.785,0.522,71.682,-0.0002273,0.04996,415,1.155
556,48.936,432.641,6.5235,24.964,7.323,4.288,7.659,4.338,5.98,0.414,81.254,-0.0002413,0.04904,287,0.86478
557,1552.872,436.926,64.779,22.471,12.84,5.842,15.435,7.413,25.371,0.545,-26.395,0.0001421,0.04966,1169,1.8257
558,3863.132,430.677,11.59,24.34,6.704,5.008,7.249,5.499,8.732,0.253,87.182,0.0002206,0.04946,380,0.90691
559,970.697,432.195,8.1873,24.717,6.297,5.266,6.46,5.325,6.441,0.164,59.484,-0.0001823,0.04944,380,1.1422
560,2820.536,429.23,3.6325,25.599,4.071,2.831,4.384,2.966,4.519,0.305,-84.566,0.0002135,0.05022,153,0.79357
561,1034.969,433.92,7.7271,24.78,8.468,3.762,8.352,3.947,6.364,0.556,-55.121,-0.0004638,0.04961,340,1.1009
562,2722.951,427.788,3.3131,25.699,4.346,2.811,4.409,3.15,4.308,0.353,61.436,0.0004419,0.0503,142,0.61592
563,3498.893,439.081,31.684,23.248,6.572,6.073,7.702,7.276,17.266,0.076,-57.411,0.0003137,0.05017,655,1.6549
564,641.789,430.899,4.3686,25.399,3.368,2.815,3.872,3.007,5.491,0.164,65.053,0.0007253,0.04953,141,0.66757
565,1353.397,460.936,98.94,22.012,18.435,8.186,23.154,9.785,30.858,0.556,43.407,6.353e-05,0.05003,1881,2.1394
566,3941.584,447.372,86.928,22.152,9.494,6.271,12.003,8.843,31.547,0.34,33.474,-0.0003039,0.0495,1228,2.0827
567,347.075,436.977,13.893,24.143,4.826,4.534,5.709,5.456,10.685,0.0610000000000001,34.316,0.0001063,0.04948,345,1.0152
568,2578.537,429.869,2.956,25.823,4.494,1.793,4.814,2.003,4.199,0.601,-15.492,0.0005026,0.05002,112,0.49063
569,699.982,456.202,194.46,21.278,14.531,7.931,21.033,11.209,48.065,0.454,-29.377,0.000702,0.04943,2533,2.9254
570,1783.65,458.015,45.461,22.856,18.087,9.575,18.594,9.717,17.249,0.471,-55.092,0.000316,0.04929,1569,2.0408
571,2986.3,448.839,41.203,22.963,8.662,5.543,11.093,7.335,19.423,0.36,82.47,0.0001784,0.04984,862,1.5084
572,3551.01,433.85,0.81411,27.223,2.15,1.846,2.482,2.109,1.615,0.141,-83.155,0.0005404,0.04984,60,0.35234
573,2647.111,448.306,42.918,22.918,5.779,5.136,8.162,6.907,21.931,0.111,-54.68,0.0005553,0.05016,632,1.4849
574,2896.546,455.012,34.326,23.161,10.703,5.42,12.685,6.42,16.324,0.494,63.432,0.0001702,0.05008,894,1.6779
575,1999.127,440.901,4.1231,25.462,5.204,2.702,5.389,3.041,4.764,0.481,-30.293,0.0004379,0.04932,169,0.59306
576,2776.868,456.693,25.293,23.493,13.587,6.684,13.954,7.291,12.856,0.508,79.803,0.0002826,0.05032,860,1.6226
577,2842.912,455.795,87.142,22.149,7.018,6.163,9.949,8.727,32.757,0.122,78.296,0.0001867,0.0502,1018,1.9426
578,208.233,461.453,63.03,22.501,17.348,7.531,18.236,8.848,23.856,0.566,9.993,2.28e-05,0.0491,1401,2.0627
579,439.524,445.161,7.1886,24.858,7.241,3.089,7.208,3.389,7.084,0.573,52.498,0.0003658,0.04981,225,0.77545
580,3746.09,447.912,4.4624,25.376,4.252,3.138,4.622,3.399,5.44,0.262,30.911,0.0004574,0.04946,154,0.62268
581,3201.592,465.747,99.284,22.008,10.052,7.253,13.089,10.121,33.647,0.278,-83.215,-7.821e-05,0.0498,1398,2.3585
582,3531.111,454.275,9.5989,24.544,7.182,4.162,7.493,4.325,7.636,0.421,-46.244,0.0003609,0.05007,361,0.94469
583,2141.876,449.811,18.695,23.821,5.32,4.554,6.267,5.49,12.709,0.144,-57.697,0.0001441,0.04994,414,1.0664
584,1882.297,450.074,5.2945,25.19,4.657,3.713,5.014,3.945,5.34,0.203,12.88,0.0004403,0.04924,237,0.77602
585,309.155,452.159,6.0921,25.038,5.75,3.772,6.179,3.915,5.901,0.344,-62.597,0.0001329,0.04948,250,0.78633
586,3266.115,457.237,22.709,23.609,5.253,4.532,6.691,5.598,14.992,0.137,44.34,-1.996e-05,0.0499,430,1.096
587,1968.406,454.092,5.1657,25.217,4.9,3.91,5.054,4.076,5.569,0.202,-75.747,0.0004502,0.04922,203,0.73806
588,2305.092,467.821,133.69,21.685,7.717,7.081,11.523,10.316,42.015,0.082,52.188,-0.0002277,0.04999,1407,2.0406
589,3155.834,461.546,31.659,23.249,5.997,4.417,8.473,5.716,18.545,0.264,-34.391,-7.931e-05,0.04972,500,1.2234
590,3378.595,459.056,36.432,23.096,6.92,4.212,9.204,5.422,20.058,0.391,21.452,0.0002018,0.05022,571,1.2507
591,2480.052,458.054,4.6122,25.34,4.695,3.67,4.699,3.846,4.909,0.218,53.758,0.0002374,0.05011,204,0.85381
592,1504.942,494.84,215.05,21.169,26.044,8.033,31.674,9.93,48.458,0.692,-26.621,0.0001836,0.04981,3403,3.3829
593,1270.529,459.24,3.6862,25.584,4.409,2.859,4.574,3.06,4.614,0.352,4.138,-0.0004104,0.05004,147,0.61419
594,2953.733,458.73,2.988,25.812,3.563,2.571,3.736,2.847,4.169,0.278,-62.335,0.0002685,0.04996,118,0.62523
595,3286.999,462.946,9.095,24.603,4.916,4.133,5.679,4.373,8.249,0.159,69.317,3.772e-05,0.04994,276,0.81012
596,1016.16,462.782,6.7354,24.929,4.461,3.789,4.931,4.136,6.499,0.151,-70.956,-0.0001825,0.04953,247,0.8068
597,1711.801,463.47,7.0231,24.884,5.654,3.719,6.003,3.913,6.459,0.342,64.984,0.000232,0.04935,271,0.86414
598,2101.793,479.604,81.821,22.218,8.33,6.749,11.407,9.522,30.217,0.19,-77.299,0.0002442,0.04974,1226,2.2445
599,2673.371,493.889,75.915,22.299,21.473,10.721,22.249,11.323,24.877,0.501,-27.086,0.0006298,0.05021,1907,2.6387
600,15.623,469.968,11.97,24.305,5.476,4.286,6.533,5.094,9.716,0.217,83.834,-0.000155,0.04905,312,0.94485
601,1176.02,467.173,5.6418,25.121,5.042,3.873,5.174,4.151,5.631,0.232,-76.274,-0.0006389,0.04994,235,0.79366
602,1634.171,466.587,4.9872,25.255,4.812,3.72,4.803,3.835,5.247,0.227,-63.18,0.0001045,0.04954,208,0.76884
603,327.98,479.428,48.21,22.792,13.177,5.951,14.538,6.775,20.998,0.548,-17.118,0.0001674,0.04964,1052,1.7386
604,2051.466,464.867,3.8402,25.539,3.036,2.834,3.331,3.234,4.985,0.0659999999999999,-37.56,0.0003706,0.04951,126,0.58778
605,2339.885,469.733,16.273,23.971,5.367,4.309,6.141,5.297,11.558,0.197,-45.102,-0.0002543,0.05001,395,1.0274
606,3678.485,471.854,14.702,24.082,6.475,5.158,7.172,5.835,10.473,0.204,-40.351,0.0006559,0.04951,431,1.1016
607,411.055,467.869,5.536,25.142,4.367,3.49,4.831,3.644,6.081,0.201,-27.852,0.0003245,0.04978,188,0.75413
608,1905.242,471.703,25.792,23.471,5.089,3.814,7.15,4.996,17.401,0.251,18.379,0.0004796,0.04922,372,1.1149
609,2568.438,478.185,61.12,22.535,6.653,6.167,9.173,8.818,25.972,0.073,3.087,0.000692,0.05019,906,1.8149
610,1868.9,467.977,7.6842,24.786,3.46,3.325,4.245,3.717,7.936,0.039,16.184,0.0004497,0.04923,192,0.6802
611,156.46,483.368,20.707,23.71,11.082,5.925,12.123,6.434,12.094,0.465,-45.547,6.105e-05,0.04915,640,1.3473
612,2212.204,472.409,12.169,24.287,4.626,2.901,5.727,3.492,10.876,0.373,-69.612,-4.458e-05,0.05001,233,0.77516
613,2712.575,471.806,4.6343,25.335,5.046,3.384,5.188,3.458,4.897,0.329,70.798,0.0004815,0.05031,213,0.76448
614,2029.842,471.726,8.4568,24.682,4.354,3.376,5.202,3.898,8.015,0.225,20.421,0.0004309,0.04935,229,0.86771
615,485.864,474.765,16.106,23.983,5.37,4.752,5.995,5.57,11.618,0.115,8.32,0.0006857,0.04991,394,1.0091
616,1992.153,474.595,5.0431,25.243,6.175,2.841,6.434,2.973,5.342,0.54,-12.367,0.0005045,0.04923,212,0.80325
617,3341.375,483.702,11.977,24.304,9.428,3.669,9.677,4.201,9.219,0.611,-83.715,0.0001816,0.05012,379,1.0719
618,1301.028,482.02,20.39,23.726,5.537,4.797,6.979,5.855,13.597,0.134,19.225,-0.0001719,0.05005,439,1.0489
619,2521.631,478.196,3.9005,25.522,4.812,3.466,5.16,3.721,4.452,0.28,-10.348,0.0005698,0.05019,179,0.76672
620,4170.417,475.302,2.6718,25.933,2.867,2.016,3.15,2.144,4.395,0.297,75.814,-0.0001521,0.04956,82,0.48502
621,1701.535,500.355,32.795,23.21,10.666,6.759,11.792,7.523,16.207,0.366,86.906,0.0001521,0.04936,881,1.5425
622,2953.306,493.252,17.309,23.904,7.58,5.002,8.155,5.939,11.165,0.34,64.909,0.0002876,0.05001,524,1.2078
623,754.058,507.416,75.883,22.3,11.695,5.419,14.081,7.229,29.213,0.537,-78.382,0.0004854,0.04945,1114,1.8525
624,869.008,483.198,6.7228,24.931,4.089,3.462,4.67,4.174,7.062,0.153,61.776,0.0001533,0.0495,201,0.84432
625,2146.982,485.812,9.6394,24.54,8.371,4.358,8.601,4.705,7.415,0.479,-7.842,8.713e-05,0.04996,380,1.153
626,3797.546,483.345,2.7375,25.907,4.555,2.407,4.898,2.467,3.815,0.472,69.645,0.0002039,0.04948,121,0.70198
627,372.982,488.076,15.322,24.037,5.157,4.66,6.062,5.422,11.279,0.096,2.779,0.0002542,0.04984,382,1.0502
628,603.208,492.494,11.579,24.341,6.857,5.367,7.024,5.778,8.392,0.217,33.219,0.001047,0.04976,445,1.1322
629,2059.883,487.576,4.8051,25.296,6.137,3.25,6.035,3.873,4.847,0.47,-66.824,0.0003992,0.04948,235,0.80887
630,3868.44,497.526,19.881,23.754,7.953,6.055,8.673,6.311,11.583,0.239,42.806,-0.000201,0.0495,648,1.4343
631,3896.356,499.864,21.058,23.691,8.26,4.169,9.43,4.866,13.534,0.495,-81.134,-0.0003723,0.04951,485,1.2756
632,455.874,499.46,23.421,23.576,5.737,3.661,7.945,4.509,15.321,0.362,86.024,0.0006432,0.04997,430,1.1883
633,2481.623,493.66,29.177,23.337,11.344,5.045,12.584,5.939,15.089,0.555,0.929,0.0003669,0.05012,776,1.6194
634,3039.828,509.121,56.148,22.627,12.003,7.835,13.142,8.861,23.409,0.347,56.974,0.0002774,0.04982,1100,1.7305
635,4113.124,495.616,11.485,24.35,6.423,5.19,6.879,5.383,8.22,0.192,-88.475,-0.00018,0.04956,442,1.2919
636,3078.392,493.896,10.784,24.418,6.086,3.9,6.838,4.534,8.723,0.359,38.535,0.00017,0.04971,329,0.99514
637,855.989,492.086,3.0596,25.786,3.433,2.19,3.745,2.345,4.658,0.362,60.194,0.0001608,0.04952,97,0.45679
638,3152.77,515.695,274.46,20.904,9.801,8.286,15.514,13.203,62.348,0.155,34.687,0.0001373,0.04969,2396,2.7075
639,3701.088,497.316,4.6963,25.321,4.983,3.137,5.261,3.454,5.199,0.37,-58.871,0.0005543,0.04951,195,0.75587
640,201.073,499.838,6.7413,24.928,5.532,3.698,5.923,3.9,6.265,0.331,78.773,0.0001295,0.04925,258,1.0381
641,3496.936,493.884,4.0803,25.473,3.058,2.753,3.357,2.842,5.608,0.1,57.802,0.0002745,0.05025,114,0.52606
642,3747.86,527.006,876.01,19.644,11.004,9.862,18.989,17.537,122.002,0.104,-32.735,0.0002482,0.04956,4097,3.8783
643,3275.143,503.477,8.8752,24.63,6.919,6.201,6.975,6.222,7.287,0.104,-5.894,0.0001274,0.04991,343,0.93711
644,1192.251,500.321,4.6437,25.333,3.093,2.917,3.627,3.319,5.778,0.0570000000000001,42.433,-0.0005863,0.04998,135,0.69666
645,1037.508,531.566,1435.4,19.108,10.929,9.329,25.151,17.657,161.911,0.146,-81.932,3.149e-05,0.0496,4481,3.9513
646,786.997,511.108,13.381,24.184,7.328,4.566,7.706,4.886,9.504,0.377,-46.934,0.0003371,0.04949,430,1.0582
647,2186.417,514.57,37.071,23.077,7.893,6.282,9.985,7.493,18.035,0.204,45.393,-0.0001851,0.05004,825,1.6543
648,1033.209,500.974,1.1723,26.827,2.334,1.377,2.633,1.796,2.442,0.41,-20.041,-0.0001601,0.04959,51,0.35446
649,1512.242,536.433,442.21,20.386,12.038,8.166,18.257,13.134,83.345,0.322,-43.966,0.0002023,0.0499,2826,3.7618
650,4025.875,507.274,5.8234,25.087,4.191,3.948,4.2,4.038,6.443,0.0580000000000001,19.648,-0.0005056,0.04954,191,0.72899
651,966.998,509.86,4.7048,25.319,6.688,3.777,6.809,3.831,4.99,0.435,4.147,0.0001939,0.04945,213,0.73906
652,3990.963,516.347,36.912,23.082,10.137,5.117,12.345,6.11,18.596,0.495,20.102,-0.0006137,0.04953,758,1.6114
653,147.619,511.356,6.823,24.915,4.255,3.093,4.668,3.524,7.043,0.273,-64.089,0.000113,0.04928,200,0.85469
654,1134.987,528.673,141.61,21.622,13.626,6.803,16.364,9.225,41.578,0.501,64.964,-0.0003565,0.04991,1799,2.7654
655,2772.175,518.747,34.78,23.147,10.104,5.693,11.546,6.684,16.961,0.437,21.957,0.0001901,0.05024,859,1.7481
656,351.454,513.939,4.5362,25.358,4.108,3.374,4.497,3.546,5.052,0.179,-4.679,0.0002235,0.04983,182,0.81426
657,3297.18,518.051,9.6118,24.543,4.47,3.08,5.395,3.714,9.176,0.311,46.233,0.0002047,0.04996,218,0.7451
658,514.823,535.996,159.74,21.491,19.897,7.762,22.98,10.543,42.251,0.61,7.701,0.0009183,0.04992,2355,2.9099
659,204.007,547.177,73.469,22.335,13.428,6.246,17.834,7.438,26.074,0.535,-79.453,0.000187,0.04947,1449,2.2551
660,1351.891,522.096,12.224,24.282,6.946,4.11,7.494,4.605,9.235,0.408,-44.916,0.000179,0.05004,381,1.0472
661,2980.649,517.101,6.017,25.052,4.274,3.424,4.705,3.858,6.186,0.199,20.442,0.0002927,0.05,206,0.65222
662,3202.782,527.628,15.442,24.028,6.345,5.22,7.598,5.831,10.69,0.177,83.539,0.0001596,0.04977,449,1.0364
663,3430.49,524.892,11.135,24.383,7.146,4.853,7.228,5.156,8.338,0.321,-0.131,0.0002547,0.05035,390,1.097
664,45.934,518.881,2.6956,25.923,3.871,2.774,4.151,2.922,3.477,0.283,-57.586,-9.476e-06,0.04917,147,0.64492
665,124.603,520.772,6.2941,25.003,4.899,3.419,5.387,3.748,6.147,0.302,36.545,9.924e-05,0.04928,238,0.79336
666,610.114,521.561,6.4187,24.981,4.144,3.72,4.509,4.048,6.516,0.102,-58.696,0.001088,0.04972,217,0.83824
667,183.933,537.846,12.738,24.237,8.568,4.455,9.573,4.88,8.539,0.48,-65.258,0.0001821,0.04943,491,1.212
668,2690.223,551.004,152.35,21.543,14.652,8.349,18.072,11.451,41.134,0.43,77.6,0.000615,0.05011,2274,2.7337
669,3261.935,529.962,18.208,23.849,6.919,4.498,7.895,5.141,12.243,0.35,62.309,0.0002026,0.04992,461,1.1087
670,687.276,525.992,8.3847,24.691,4.107,3.864,4.582,4.411,7.94,0.0590000000000001,-77.309,0.0008807,0.04951,232,0.82965
671,2620.683,536.51,72.448,22.35,10.374,5.575,14.553,7.285,27.789,0.463,-48.628,0.0007995,0.05017,1163,2.0894
672,1285.618,543.772,106.24,21.934,12.742,9.47,15.831,12.126,33.01,0.257,-31.49,-8.376e-05,0.05006,1846,2.5073
673,1849.602,528.148,6.6284,24.946,4.971,3.896,5.185,4.258,6.38,0.216,72.952,0.0003131,0.04927,248,0.91012
674,3367.707,535.471,36.839,23.084,11.21,6.149,11.078,7.304,17.429,0.451,58.683,0.0002379,0.05018,897,1.9001
675,1715.142,534.775,23.511,23.572,5.573,5.46,7.277,6.724,14.463,0.02,35.058,0.0001388,0.04941,528,1.0496
676,3308.021,529.887,4.6992,25.32,4.298,3.826,4.52,3.854,5.054,0.11,-67.902,0.0002272,0.05004,204,0.84906
677,3831.389,551.665,74.314,22.322,18.082,8.048,19.747,9.183,25.661,0.555,51.335,-0.0002951,0.04952,1695,2.3677
678,4173.979,552.004,36.63,23.09,9.845,5.189,11.954,6.321,18.402,0.473,88.813,7.065e-05,0.04957,738,1.6322
679,52.521,542.189,16.718,23.942,10.474,5.428,10.953,5.835,9.977,0.482,-18.581,4.557e-05,0.04927,641,1.4236
680,1950.964,540.408,31.064,23.269,7.786,5.273,8.99,6.725,16.613,0.323,-53.783,0.0006896,0.04913,674,1.3628
681,2109.907,544.428,10.392,24.458,9.966,4.864,9.873,5.016,8.352,0.512,37.808,6.39e-05,0.04976,362,1.1061
682,148.162,545.001,10.558,24.441,9.675,4.294,9.859,4.477,8.088,0.556,-31.457,0.0001564,0.0494,398,1.2947
683,269.776,538.468,4.6069,25.341,4.854,3.373,4.967,3.469,5.059,0.305,51.594,0.0001866,0.04962,192,0.68445
684,4130.668,551.276,56.232,22.625,7.176,5.445,10.248,7.163,25.421,0.241,79.493,4.506e-05,0.04956,796,1.4344
685,924.466,544.972,6.1972,25.02,5.543,3.268,5.822,3.542,6.294,0.41,63.272,0.0002503,0.04946,218,0.89417
686,2657.191,548.389,72.214,22.353,7.609,5.359,9.881,7.945,30.221,0.296,26.224,0.0007688,0.0501,857,1.6303
