OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
743,3813.059,553.495,7.3421,24.835,7.341,3.749,3821,566,6.256,0.489,-66.592,0.004286,0.05463,271,0.95702
744,1035.405,549.19,4.4402,25.382,4.302,2.868,1044,557,4.815,0.333,32.945,0.004317,0.05474,170,0.78057
745,356.629,739.859,40.397,22.984,10.828,9.696,377,763,15.638,0.105,43.581,0.006159,0.05486,1246,2.392
746,3774.581,739.722,10.42,24.455,7.675,5.67,3789,752,7.228,0.261,-26.364,0.004342,0.05539,395,1.3363
747,2512.909,570.467,16.976,23.925,11.483,5.549,2524,590,9.196,0.517,-77.924,0.006751,0.0547,678,1.6874
748,3167.222,560.882,7.4233,24.824,9.133,3.171,3181,571,6.111,0.653,-29.685,0.005447,0.05374,291,1.0081
749,2547.661,573.892,17.549,23.889,9.672,6.774,2565,588,9.418,0.3,-17.488,0.006208,0.05489,680,1.6989
750,271.034,572.654,5.1426,25.222,4.608,4.038,281,582,4.72,0.124,62.889,0.007598,0.05381,239,1.028
751,2536.321,786.963,37.82,23.056,10.703,7.678,2559,808,15.625,0.283,-27.666,0.003675,0.0543,1071,2.2462
752,2576.913,789.237,24.229,23.539,13.975,5.886,2607,804,12.124,0.579,26.336,0.003526,0.05405,751,1.9033
753,2579.229,776.456,26.877,23.427,7.964,4.983,2594,789,14.783,0.374,54.527,0.003467,0.05409,557,1.5847
754,2762.272,582.509,10.726,24.424,8.137,5.799,2774,597,6.862,0.287,69.518,0.005931,0.05422,477,1.472
755,4178.387,775.937,9.0346,24.61,6.234,5.028,4191,791,6.797,0.193,-77.004,0.004037,0.05457,337,1.0412
756,942.407,605.522,43.391,22.906,9.827,5.899,959,626,18.883,0.4,-83.993,0.004014,0.05427,857,2.0381
757,3755.573,604.172,18.45,23.835,11.098,5.161,3769,624,9.405,0.535,-72.996,0.004417,0.05559,739,1.8485
758,3868.226,597.282,2.8745,25.854,4.287,2.11,3876,604,3.674,0.508,-22.056,0.004752,0.05428,125,0.66285
759,720.406,796.119,79.621,22.247,12.642,7.914,756,816,25.027,0.374,2.976,0.005842,0.05452,1659,2.9035
760,2891.525,626.247,18.871,23.811,10.063,5.188,2905,646,10.368,0.484,-82.326,0.005454,0.05405,633,1.6833
761,2792.519,815.381,33.875,23.175,13.784,8.403,2817,841,14.707,0.39,81.932,0.004995,0.054,972,1.9587
762,986.482,1044.661,139.97,21.635,16.021,7.42,1031,1069,36.736,0.537,0.634,0.005973,0.05422,2127,3.1953
763,991.887,1016.686,23.692,23.564,6.45,4.884,1006,1030,13.611,0.243,26.18,0.005582,0.05443,516,1.6648
764,972.762,1029.255,4.9437,25.265,5.731,3.051,984,1037,4.913,0.468,-6.604,0.005692,0.05413,201,0.96377
765,36.56,797.699,5.9474,25.064,6.092,3.854,46,810,5.272,0.367,70.673,0.005411,0.05358,247,1.0807
766,2664.474,800.44,5.6862,25.113,3.584,3.278,2671,807,5.947,0.085,64.903,0.004059,0.055,177,0.91584
767,3326.86,819.576,10.784,24.418,8.191,4.194,3335,834,7.8,0.488,-82.413,0.006893,0.05535,367,1.4675
768,1439.647,1024.251,19.111,23.797,12.831,4.681,1463,1040,10.234,0.635,39.268,0.006094,0.05469,656,1.7034
769,3727.865,770.277,98.813,22.013,12.578,10.359,3766,799,28.102,0.176,-52.993,0.004348,0.05481,2009,3.2724
770,3701.422,782.901,13.818,24.149,7.201,4.228,3717,798,9.608,0.413,56.012,0.004243,0.05438,378,1.1037
771,1436.687,817.269,7.7127,24.782,6.007,3.36,1451,825,6.809,0.441,10.062,0.006495,0.05444,243,1.0132
772,2541.604,745.615,7.5331,24.808,5.558,3.017,2553,751,6.799,0.457,-8.758,0.003213,0.05448,235,0.86328
773,21.002,824.21,5.6228,25.125,4.791,2.962,29,834,5.811,0.382,-56.601,0.004755,0.05377,184,0.81183
774,3081.706,1027.161,10.856,24.411,7.451,4.554,3100,1041,7.515,0.389,26.446,0.004837,0.05466,400,1.3365
775,3677.709,831.746,7.4323,24.822,5.785,3.729,3687,847,6.402,0.355,76.681,0.003518,0.05432,264,1.12
776,599.075,948.053,647.21,19.972,12.861,9.845,653,989,93.591,0.235,-31.674,0.005588,0.05468,4498,3.9329
777,531.626,957.534,82.258,22.212,16.727,9.821,560,991,24.858,0.413,-28.899,0.005788,0.05425,1915,2.6302
778,530.087,917.045,14.621,24.088,7.031,5.085,543,934,9.315,0.277,75.751,0.005236,0.05403,459,1.3961
779,568.396,936.805,11.222,24.375,6.351,4.293,578,949,8.261,0.324,-87.228,0.005652,0.05428,338,1.2779
780,652.206,930.739,20.44,23.724,12.816,6.197,666,963,9.5,0.516,75.645,0.005359,0.05476,881,2.199
781,623.952,915.07,6.0676,25.042,8.041,5.332,640,926,4.729,0.337,17.811,0.005724,0.05441,328,1.0766
782,575.393,923.252,5.8246,25.087,6.742,2.469,581,937,5.723,0.634,76.268,0.005906,0.05449,204,0.87488
783,2506.919,638.059,14.266,24.114,7.262,5.365,2523,652,9.404,0.261,-36.575,0.00559,0.05482,429,1.3445
784,2508.096,617.484,10.257,24.472,11.322,4.47,2528,627,6.514,0.605,-8.033,0.00613,0.05475,494,1.5706
785,1843.891,920.188,3.8425,25.538,5.088,3.078,1850,931,4.056,0.395,-89.636,0.006479,0.055,182,0.87972
786,1710.281,846.333,16.147,23.98,6.919,4.682,1722,859,10.438,0.323,65.961,0.006134,0.05519,424,1.3837
787,3500.126,922.923,3.3802,25.678,4.261,2.409,3509,928,4.183,0.435,7.256,0.006258,0.0549,131,0.7787
788,3495.719,1036.607,24.827,23.513,9.591,6.179,3513,1055,11.927,0.356,-38.622,0.006217,0.0546,797,1.8308
789,2903.98,932.164,3.9337,25.513,3.224,2.303,2912,938,5.047,0.286,-22.213,0.005941,0.05501,105,0.58116
790,2413.963,942.661,5.6667,25.117,4.491,4.404,2421,951,5.432,0.019,26.768,0.006044,0.05485,212,0.9783
791,745.941,951.96,6.9901,24.889,4.242,4.168,757,961,6.426,0.017,84.71,0.005835,0.05509,222,0.93134
792,515.943,636.341,38.495,23.036,11.566,6.589,535,653,16.533,0.43,-22.81,0.005778,0.05513,963,1.7693
793,1872.291,959.037,11.422,24.356,9.293,5.019,1894,970,7.356,0.46,-9.792,0.007684,0.0549,462,1.3256
794,1743.3,964.201,6.9298,24.898,5.713,3.729,1756,972,6.168,0.347,1.933,0.005886,0.05455,242,1.0319
795,2975.744,1063.755,79.361,22.251,12.181,7.503,2997,1104,26.209,0.384,86.334,0.005711,0.0544,1438,2.6317
796,3235.717,982.295,7.8143,24.768,9.564,2.862,3245,999,6.466,0.701,-73.616,0.004877,0.05507,283,1.0736
797,29.69,868.775,91.354,22.098,11.699,7.423,51,899,28.636,0.366,61.258,0.004733,0.05462,1593,2.9459
798,1755.069,764.461,47.014,22.819,7.67,5.374,1767,787,20.777,0.299,-72.2,0.006394,0.05524,779,1.8533
799,1774.904,767.05,34.983,23.14,7.753,5.537,1792,784,16.868,0.286,-50.802,0.006436,0.0552,714,1.8425
800,3827.141,979.259,3.6298,25.6,4.48,2.14,3834,987,4.473,0.522,-57.46,0.005708,0.05409,127,0.81983
801,1977.797,851.506,4.7861,25.3,4.387,3.651,1985,861,4.809,0.168,89.387,0.009004,0.05425,197,1.0603
802,870.984,759.366,4.2446,25.43,4.081,2.619,878,768,5.061,0.358,-61.199,0.004188,0.05467,138,0.68349
803,1229.129,983.08,4.2753,25.423,3.979,2.887,1237,990,5.011,0.274,-12.849,0.004979,0.05441,144,0.66521
804,163.741,1048.257,8.9672,24.618,8.243,3.902,175,1061,6.552,0.527,-62.167,0.005273,0.05475,372,1.5074
805,1509.427,764.68,4.2113,25.439,5.468,2.902,1519,772,4.54,0.469,-19.455,0.006054,0.05454,173,0.88825
806,2956.6,770.32,3.8713,25.53,3.527,2.838,2964,777,4.653,0.195,36.747,0.005821,0.05478,135,0.70454
807,68.344,993.944,9.1755,24.593,10.208,3.772,86,1003,7.172,0.63,17.737,0.004882,0.05456,325,1.1896
808,1879.635,1059.15,8.9162,24.625,7.649,4.194,1890,1074,6.919,0.452,-62.366,0.00602,0.05419,321,1.164
809,3320.107,1059.115,3.6503,25.594,3.807,2.617,3328,1065,4.326,0.313,43.693,0.004586,0.05536,134,0.67534
810,2372.001,785.919,14.268,24.114,7.89,4.638,2382,804,8.953,0.412,67.344,0.005108,0.05443,475,1.4353
811,2187.497,788.227,4.3624,25.401,4.278,3.081,2194,795,4.937,0.28,57.657,0.006564,0.055,153,0.81874
812,3264.683,1013.784,18.255,23.847,16.544,5.17,3284,1040,9.575,0.688,62.292,0.005195,0.05539,692,1.4945
813,386.121,796.812,9.5567,24.549,7.443,6.018,401,812,6.577,0.191,-18.942,0.006427,0.05429,421,1.4091
814,3562.334,883.947,42.18,22.937,14.383,8.229,3588,911,15.917,0.428,-60.468,0.004819,0.05505,1326,2.26
815,2961.052,797.66,2.8789,25.852,5.238,2.268,2969,806,3.589,0.567,-46.386,0.00633,0.05459,127,0.65969
816,542.537,1005.405,6.9984,24.888,6.482,4.001,552,1018,6.242,0.383,-62.502,0.005279,0.05467,252,0.85606
817,1589.355,810.478,10.381,24.459,6.251,4.306,1602,821,7.882,0.311,21.466,0.006209,0.05464,332,1.2681
818,3179.981,1010.084,7.9532,24.749,5.802,3.968,3187,1024,6.471,0.316,75.388,0.004241,0.05442,287,1.1453
819,698.177,882.543,24.515,23.526,5.678,4.698,710,895,14.409,0.173,-77.695,0.005604,0.05427,476,1.0873
820,1739.71,1015.357,24.171,23.542,7.187,4.252,1761,1028,14.166,0.408,2.778,0.006474,0.05452,483,1.4829
821,3232.727,1021.44,7.1425,24.865,4.833,3.211,3240,1032,6.741,0.336,47.572,0.004739,0.05472,203,0.87008
822,259.614,832.473,34.196,23.165,11.542,5.975,277,862,14.944,0.482,-69.675,0.006699,0.05432,947,1.9998
823,342.015,1031.317,7.8373,24.765,6.531,4.701,355,1045,6.335,0.28,58.042,0.006068,0.05414,305,1.152
824,2555.729,820.8,5.6236,25.125,4.333,3.56,2564,830,5.733,0.178,40.657,0.004049,0.05388,181,0.84882
825,3836.639,826.336,9.6169,24.542,4.952,3.928,3846,840,7.684,0.207,80.591,0.006134,0.05482,282,1.188
826,2005.869,1037.033,9.8845,24.513,6.277,4.555,2017,1052,7.503,0.274,-51.273,0.006027,0.0544,331,1.2342
827,3125.535,844.605,18.677,23.822,12.625,4.68,3146,863,10.086,0.629,-33.972,0.005642,0.05469,644,2.0044
828,1324.342,839.151,6.9007,24.903,8.218,2.61,1341,847,6.319,0.682,9.149,0.005425,0.05526,223,0.89689
829,3562.61,846.302,2.2735,26.108,3.948,2.432,3571,852,3.037,0.384,-17.426,0.005418,0.05481,115,0.75513
830,3064.002,872.584,21.628,23.662,10.168,8.309,3086,891,10.942,0.183,52.413,0.00477,0.0549,743,1.7577
831,2165.711,876.244,15.109,24.052,6.755,4.076,2183,887,9.776,0.397,26.201,0.006592,0.05508,418,1.4012
832,1480.245,886.383,29.694,23.318,8.251,7.252,1498,909,14.126,0.121,-36.796,0.00473,0.05455,796,2.1532
833,475.05,1064.962,52.257,22.705,10.895,8.299,502,1083,19.495,0.238,-1.551,0.005497,0.05433,1274,2.236
834,508.952,1046.987,15.637,24.015,5.789,5.344,522,1062,10.149,0.077,-19.096,0.00501,0.05434,438,1.1646
835,2210.721,1065.518,34.238,23.164,8.151,5.894,2225,1083,16.47,0.277,76.189,0.00609,0.05457,740,2.0591
836,4190.042,1062.442,6.1211,25.033,6.755,3.885,4197,1076,5.215,0.425,-84.266,0.007698,0.05459,267,1.0824
837,1041.265,923.993,441.24,20.388,12.957,11.445,1087,968,71.918,0.117,89.913,0.007342,0.05467,4412,3.5072
838,1818.792,1164.213,25.411,23.487,8.695,5.116,1833,1185,13.424,0.412,-42.656,0.00533,0.05407,624,1.5996
839,1776.552,1078.858,42.465,22.93,13.057,9.56,1806,1113,16.534,0.268,67.715,0.006137,0.05425,1179,2.0512
840,1788.43,1131.969,37.916,23.053,15.928,6.743,1808,1162,14.74,0.577,60.467,0.00574,0.05437,1221,2.1143
841,1824.075,1191.11,16.809,23.936,7.513,5.305,1840,1205,10.121,0.294,16.274,0.005521,0.05416,525,1.6693
842,297.322,1079.255,107.39,21.923,21.628,9.636,336,1109,27.919,0.554,-8.146,0.006029,0.0548,2545,3.1966
843,763.591,1074.225,7.5608,24.804,8.48,3.447,777,1086,6.074,0.593,41.618,0.005509,0.05503,310,1.2696
844,3625.156,1078.12,20.068,23.744,7.728,5.508,3643,1092,11.303,0.287,-12.908,0.00421,0.05454,587,1.5651
845,2297.764,1080.057,3.2883,25.708,3.002,2.132,2302,1087,4.559,0.29,86.01,0.007411,0.05488,98,0.60117
846,489.488,903.202,26.348,23.448,14.714,9.475,512,931,11.907,0.356,78.951,0.004798,0.05373,960,1.8918
847,3770.216,1086.685,13.203,24.198,5.999,4.844,3781,1100,9.334,0.193,-49.679,0.006302,0.05455,367,1.2141
848,1580.835,1084.44,4.1407,25.457,4.092,2.821,1588,1089,4.977,0.31,-4.04,0.005519,0.05414,131,0.7243
849,2722.124,1090.456,5.63,25.124,5.138,3.236,2732,1097,5.447,0.37,-16.181,0.005262,0.05463,215,1.0548
850,109.955,1111.654,52.277,22.704,11.793,9.411,129,1135,19.649,0.202,66.996,0.005295,0.05424,1233,2.1887
851,2896.911,1093.532,6.5192,24.965,4.293,4.176,2907,1102,5.765,0.027,-32.662,0.006048,0.0543,255,0.94934
852,156.553,1099.923,5.0986,25.231,4.193,3.278,166,1108,5.076,0.218,-60.057,0.005156,0.05479,197,0.97766
853,3333.17,1111.606,44.643,22.876,14.203,11.771,3363,1147,15.813,0.171,-79.182,0.004523,0.05511,1532,2.5412
854,3814.118,1120.38,15.185,24.046,10.616,5.131,3832,1134,9.122,0.517,-31.844,0.006373,0.0544,529,1.2753
855,2819.088,1117.678,5.0667,25.238,5.456,3.296,2830,1125,4.982,0.396,-12.074,0.005173,0.0546,205,0.88513
856,3081.893,1113.649,13.844,24.147,11.472,4.936,3105,1128,7.849,0.57,-17.305,0.005298,0.05393,610,1.7842
857,1901.663,1122.152,6.3076,25,5.008,3.906,1911,1134,5.775,0.22,87.698,0.006116,0.05456,226,0.95895
858,837.443,1117.073,2.6862,25.927,3.706,2.324,843,1125,3.424,0.373,-85.973,0.005891,0.05476,126,0.67638
859,3119.516,1131.59,4.8511,25.285,4.68,2.528,3125,1140,5.461,0.46,-78.068,0.005158,0.05353,150,0.67218
860,3437.876,920.374,538.44,20.172,16.927,10.13,3481,976,80.144,0.402,48.187,0.005704,0.05504,5111,4.1035
861,3397.581,955.426,15.072,24.055,13.728,4.862,3419,977,8.129,0.646,49.069,0.004682,0.05505,691,1.6746
862,219.45,885.249,7.6072,24.797,4.606,3.835,229,893,6.939,0.167,16.742,0.006369,0.05453,231,1.001
863,200.295,1139.887,73.979,22.327,12.39,8.098,229,1170,25.208,0.346,-41.247,0.005165,0.05465,1379,2.3364
864,265.942,1128.813,4.9607,25.261,5.146,3.112,275,1137,4.998,0.395,61.844,0.006181,0.05466,195,1.0397
865,1291.562,898.241,51.824,22.714,7.207,5.563,1312,918,22.079,0.228,34.788,0.005724,0.05506,800,1.9868
866,1159.369,1136.803,8.0768,24.732,6.503,3.556,1169,1150,6.493,0.453,53.943,0.005743,0.05468,307,1.3008
867,361.751,1142.509,4.0395,25.484,6.017,3.032,372,1150,4.206,0.496,-23.758,0.006292,0.05472,185,0.93375
868,1454.813,901.377,11.464,24.352,5.734,4.847,1466,912,8.266,0.155,-79.488,0.005343,0.05465,361,1.1794
869,3160.519,1152.105,12.164,24.287,5.472,3.502,3169,1166,9.665,0.36,-78.712,0.005724,0.05359,280,1.1064
870,3057.344,899.441,4.0651,25.477,4.996,2.395,3066,907,4.579,0.521,-35.822,0.003808,0.0547,155,0.8634
871,2829.648,1161.434,21.879,23.65,4.992,4.543,2841,1172,13.811,0.09,61.145,0.004449,0.0541,408,1.3467
872,726.592,1168.862,8.1289,24.725,5.041,4.352,737,1180,6.52,0.137,34.433,0.006144,0.05504,291,1.098
873,3205.052,916.728,17.916,23.867,7.249,5.382,3221,930,10.863,0.258,-46.939,0.004127,0.05483,484,1.6351
874,3616.437,1165.033,192.3,21.29,14.25,10.993,3650,1210,42.006,0.229,-62.213,0.004543,0.05457,3093,3.7689
875,804.465,919.277,7.4952,24.813,6.517,3.594,813,932,6.59,0.449,49.521,0.006328,0.05522,241,1.0753
876,231.482,1186.064,16.559,23.952,11.104,6.304,257,1201,8.965,0.432,22.198,0.005924,0.05417,657,1.6896
877,3324.603,952.006,109.69,21.9,13.087,8.031,3354,983,31.454,0.386,70.615,0.005343,0.05571,1831,2.9382
878,3334.124,909.875,25.651,23.477,11.645,7.053,3352,935,11.069,0.394,78.377,0.005687,0.05532,1025,1.9165
879,3616.47,927.179,7.6911,24.785,6.372,4.096,3628,938,6.28,0.357,35.367,0.003252,0.05521,286,1.1234
880,1120.302,900.389,5.1604,25.218,5.014,3.933,1132,909,4.573,0.216,-1.029,0.00756,0.05458,252,0.97448
881,2310.558,937.281,9.2128,24.589,5.395,4.354,2320,946,7.367,0.193,3.94,0.006005,0.05457,293,1.1009
882,678.941,916.211,12.019,24.3,6.494,6.342,693,932,7.726,0.024,-52.104,0.005372,0.05461,469,1.401
883,2126.196,939.002,4.3811,25.396,3.7,3.036,2135,946,4.969,0.18,-5.85,0.004905,0.05493,152,0.90997
884,3633.178,952.258,8.9439,24.621,5.917,4.753,3644,963,6.825,0.197,-58.751,0.003239,0.05468,326,1.1206
885,2839.613,922.61,32.401,23.224,7.041,5.462,2852,943,16.653,0.224,54.664,0.006487,0.05491,624,1.7999
886,1973.497,920.841,3.3888,25.675,3.138,2.503,1980,927,4.524,0.202,-15.258,0.006828,0.05416,109,0.61445
887,839.828,1199.059,59.908,22.556,15.555,7.881,867,1224,19.502,0.493,-34.158,0.005965,0.05487,1721,2.942
888,1397.931,955.315,9.9669,24.504,7.498,4.091,1412,965,7.345,0.454,-3.141,0.005996,0.05476,354,1.4068
889,172.066,941.415,15.731,24.008,8.006,6.387,194,959,9.378,0.202,66.091,0.006568,0.05483,528,1.6206
890,1635.906,946.689,8.6814,24.654,7.746,3.816,1645,963,7.197,0.507,-88.874,0.00467,0.05475,289,1.0552
891,4081.408,954.772,11.804,24.32,8.729,5.728,4097,974,7.633,0.344,-68.646,0.006219,0.05478,466,1.3963
892,3554.641,954.639,8.0976,24.729,6.21,4.084,3565,964,6.825,0.342,-3.884,0.004627,0.05499,271,0.936
893,1765.416,963.412,5.1158,25.228,6.299,2.67,1773,975,4.967,0.576,70.447,0.005944,0.05461,210,0.93494
894,4167.004,993.454,65.862,22.453,13.557,7.931,4193,1021,22.052,0.415,84.762,0.007216,0.05432,1508,2.3572
895,3634.436,985.094,15.747,24.007,13.028,4.728,3653,1007,8.957,0.637,48.676,0.003619,0.05431,603,1.806
896,2042.383,982.893,11.863,24.315,10.111,5.022,2061,993,7.43,0.503,5.892,0.005992,0.05387,512,1.4707
897,3974.19,987.853,6.0518,25.045,5.974,4.879,3984,998,5.197,0.183,51.454,0.006448,0.05411,276,1.0491
898,416.74,1173.655,335.13,20.687,12.89,11.821,454,1219,60.174,0.083,72.358,0.006115,0.05459,3940,3.9423
899,596.03,1150.376,4.4073,25.39,5.334,2.612,607,1157,4.528,0.51,-11.244,0.003991,0.0538,185,0.75825
900,1348.383,994.296,8.7441,24.646,6.751,4.895,1358,1007,6.554,0.275,89.02,0.005715,0.05467,361,1.2972
901,2158.377,1165.93,55.859,22.632,6.475,5.249,2177,1182,23.826,0.189,-31.318,0.00617,0.05458,776,1.9974
902,202.248,1170.805,6.8506,24.911,4.544,3.623,211,1179,6.122,0.203,25.712,0.005356,0.05454,238,0.9307
903,1903.793,1179.559,3.5962,25.61,4.023,2.655,1910,1188,4.168,0.34,-67.278,0.006167,0.05508,140,0.69615
904,585.259,999.786,31.867,23.242,15.73,6.096,613,1017,13.555,0.612,-7.224,0.00534,0.05502,1034,1.7917
905,986.616,1190.675,4.668,25.327,4.455,2.763,993,1198,4.921,0.38,-89.553,0.004786,0.05448,169,0.85917
906,506.584,1193.21,7.7319,24.779,5.722,3.327,520,1203,6.757,0.419,-6.737,0.005135,0.05497,253,1.1348
907,923.05,1003.453,8.725,24.648,6.346,4.634,936,1013,6.489,0.27,-7.043,0.004729,0.05437,360,1.0362
908,925.493,1206.723,10.072,24.492,5.29,5.023,939,1221,8.121,0.05,-53.726,0.004795,0.05463,283,1.2104
909,1074.143,1011.325,6.0099,25.053,4.83,3.862,1083,1020,5.692,0.2,-86.671,0.006915,0.05468,222,0.95435
910,1190.873,1008.286,5.0502,25.242,4.186,2.431,1199,1015,5.687,0.419,-17.207,0.005854,0.05419,151,0.80629
911,2132.409,1017.488,4.6968,25.321,4.255,2.768,2142,1024,5.136,0.349,9.442,0.006156,0.05416,162,0.71565
912,3129.049,1029.376,8.8733,24.63,6.587,4.107,3141,1041,6.583,0.376,42.686,0.004044,0.05445,359,1.0871
913,3917.916,1040.86,22.836,23.603,11.521,6.316,3942,1055,10.705,0.452,-7.903,0.005531,0.05426,886,2.0183
914,3628.833,1039.871,5.9225,25.069,5.271,3.161,3641,1048,5.926,0.4,32.674,0.004121,0.05431,187,1.0672
915,1958.523,1046.987,9.0118,24.613,5.107,3.21,1967,1057,7.937,0.371,38.944,0.006082,0.05466,235,1.0354
916,2906.768,1063.226,15.683,24.011,7.073,5.652,2920,1081,9.771,0.201,-83.615,0.00583,0.05411,486,1.4683
917,3589.63,1063.756,6.7327,24.93,5.847,5.279,3603,1074,5.49,0.097,6.062,0.004629,0.05474,297,1.3019
918,529.913,1070.42,8.8451,24.633,7.794,4.216,542,1088,6.855,0.459,-70.342,0.00408,0.05396,344,1.2923
919,1152.346,1083.286,13.412,24.181,8.881,4.548,1163,1103,8.465,0.488,62.202,0.007253,0.05395,478,1.474
920,726.002,1093.916,14.229,24.117,13.525,4.997,748,1118,8.781,0.631,-46.628,0.005368,0.05497,516,1.4214
921,1668.947,1095.839,10.875,24.409,7.624,4.325,1683,1110,7.631,0.433,-53.255,0.005716,0.05452,402,1.2819
922,3192.723,1239.388,89.348,22.122,9.938,8.638,3218,1261,28.169,0.131,-5.385,0.006103,0.05417,1577,2.5407
923,3218.389,1226.362,43.275,22.909,10.515,5.779,3236,1254,18.504,0.45,64.653,0.005548,0.0543,911,1.7002
924,3157.88,1233.566,8.6887,24.653,6.397,3.035,3166,1244,7.331,0.526,69.923,0.006672,0.05388,264,0.89875
925,1137.4,1223.931,4.2998,25.416,5.43,2.419,1144,1234,4.541,0.554,-72.897,0.005975,0.05496,176,0.85477
926,3438.712,1095.493,5.0548,25.241,5.325,3.71,3448,1105,4.777,0.303,48.36,0.005953,0.0545,226,1.0649
927,3463.228,1098.646,3.5537,25.623,3.597,2.796,3470,1105,4.447,0.223,-40.217,0.005537,0.05472,131,0.74557
928,1025.194,1224.673,4.6802,25.324,4.142,3.449,1033,1234,4.941,0.167,-74.314,0.005444,0.05483,175,0.98058
929,1305.646,1113.304,4.9043,25.274,5.964,2.718,1318,1120,5.067,0.544,9.729,0.005542,0.05452,181,0.99012
930,2229.642,1129.304,11.274,24.37,11.876,5.357,2247,1142,7.156,0.549,-17.076,0.005525,0.05436,497,1.5082
931,4176.818,1126.508,7.1954,24.857,4.789,3.734,4186,1136,6.606,0.22,-64.98,0.006929,0.05498,226,0.90907
932,2080.751,1131.43,7.1606,24.863,6.609,3.563,2094,1140,6.092,0.461,14.463,0.006364,0.05427,279,1.0702
933,1622.88,1147.263,6.8559,24.91,6.497,3.413,1631,1161,5.672,0.475,86.832,0.005957,0.05451,283,1.0766
934,3243.106,1145.274,13.791,24.151,4.815,3.54,3257,1155,10.939,0.265,-38.68,0.004647,0.05465,260,1.0951
935,4154.249,1159.84,38.298,23.042,7.657,5.3,4172,1174,18.083,0.308,-9.821,0.006403,0.05443,726,2.0502
936,2015.228,1163.474,6.8336,24.913,4.367,2.99,2022,1173,6.796,0.315,-83.724,0.006117,0.0545,183,0.94235
937,943.483,1173.446,10.892,24.407,5.503,3.494,954,1182,8.853,0.365,5.839,0.004637,0.05448,275,1.0961
938,2893.587,1209.362,129.54,21.719,10.248,8.396,2919,1233,35.859,0.181,-50.677,0.005068,0.05432,1834,2.7985
939,2929.244,1221.302,15.644,24.014,6.632,4.362,2943,1236,10.048,0.342,70.223,0.005162,0.0544,446,1.4422
940,2596.213,1222.154,414.84,20.455,12.623,10.646,2633,1256,69.482,0.157,-9.418,0.008269,0.05479,4066,3.8561
941,2667.168,1237.103,226.75,21.111,12.823,8.386,2703,1272,49.7,0.346,38.478,0.006875,0.05436,2697,3.2591
942,2690.239,1209.216,63.364,22.495,13.736,10.596,2717,1248,20.782,0.229,37.681,0.006744,0.05445,1662,2.5631
943,630.914,1189.674,5.0831,25.235,4.668,3.107,641,1196,5.279,0.334,-12.057,0.003894,0.05404,183,0.99711
944,669.181,1197.574,3.9966,25.496,4.428,2.856,675,1207,4.366,0.355,72.519,0.003886,0.05438,166,0.7787
945,3433.353,1201.891,20.311,23.731,7.901,4.492,3454,1213,11.498,0.431,-10.073,0.005729,0.05447,559,1.5446
946,3565.238,1216.488,11.863,24.315,7.947,5.448,3579,1230,8.18,0.315,42.351,0.004581,0.05408,412,1.2311
947,633.02,1217.683,72.221,22.353,7.073,6.384,656,1234,27.101,0.097,29.298,0.003805,0.05409,994,2.2152
948,800.431,1212.891,3.4582,25.653,3.025,2.898,806,1219,4.052,0.042,45.404,0.006673,0.05526,132,0.79215
949,3857.233,1226.339,28.404,23.367,10.89,5.188,3880,1247,13.867,0.524,-34.146,0.005663,0.05431,753,1.978
950,1281.705,1235.569,10.303,24.468,10.828,4.571,1300,1251,6.732,0.578,-50.03,0.006173,0.05438,470,1.4701
951,2351.912,1227.379,7.2472,24.85,7.252,3.392,2362,1241,5.982,0.532,-63.084,0.005034,0.05414,286,1.1792
952,3808.518,1224.991,4.514,25.364,5.112,2.861,3815,1236,5.1,0.44,55.111,0.004635,0.05469,151,0.79331
953,417.386,1234.745,5.9664,25.061,6.04,3.393,425,1246,5.326,0.438,89.977,0.005852,0.05438,247,0.98976
954,701.091,1238.847,15.982,23.991,7.651,5.971,717,1255,9.31,0.22,-45.013,0.004417,0.05517,547,1.7343
955,2122.213,1240.927,3.4067,25.669,3.685,2.478,2131,1247,4.332,0.327,-3.088,0.004292,0.05401,119,0.63268
956,808.518,1258.734,137.11,21.657,17.654,11.785,839,1297,32.174,0.332,30.332,0.006086,0.0549,2991,3.1314
957,847.145,1248.38,12.058,24.297,6.59,4.279,859,1262,8.26,0.351,-64.549,0.005933,0.05454,412,1.5672
958,802.505,1298.156,5.0244,25.247,4.794,3.472,812,1307,5.126,0.276,-18.462,0.005638,0.05473,191,0.8287
959,1682.717,1256.731,5.1713,25.216,6.044,3.083,1689,1267,5.061,0.49,-76.033,0.006304,0.05426,209,0.92825
960,1043.033,1262.735,4.4803,25.372,5.656,2.728,1053,1269,4.647,0.518,22.951,0.004942,0.05418,181,0.94282
961,454.476,1243.812,51.461,22.721,7.786,5.697,478,1260,21.856,0.268,4.152,0.005149,0.05439,857,2.0217
962,4124.48,1244.376,2.8357,25.868,4.478,3.043,4130,1250,3.593,0.321,-30.8,0.006092,0.05448,126,0.63149
963,574.872,1236.017,29.124,23.339,7.512,5.18,590,1249,15.66,0.31,0.925,0.005271,0.05442,566,1.5541
964,588.168,1248.102,23.125,23.59,6.586,4.949,601,1265,13.686,0.249,-54,0.00521,0.0543,475,1.3338
