OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
891,1391.337,1417.55,9.5089,24.555,6.586,4.337,1403,1427,6.958,0.341,-35.344,0.004787,0.05415,358,1.2803
892,3163.985,378.439,195.92,21.27,13.969,10.108,3195,421,43.59,0.276,-78.904,0.006197,0.05492,2872,3.5116
893,3134.118,382.781,3.4304,25.662,5.063,2.982,3141,391,3.881,0.411,-43.053,0.00696,0.0553,155,0.91682
894,1081.411,358.257,3.8207,25.545,3.755,3.349,1090,365,4.341,0.108,47.501,0.00612,0.05475,154,0.84973
895,1554.415,362.265,4.8552,25.284,5.882,3.815,1565,373,4.748,0.351,-43.727,0.005409,0.05454,214,0.99224
896,2848.213,364.776,4.1711,25.449,5.451,2.509,2855,375,4.344,0.54,70.044,0.006023,0.05516,177,0.73617
897,2775.937,368.342,5.7038,25.11,5.702,3.189,2785,378,5.552,0.441,-58.758,0.004841,0.05446,214,0.91362
898,1757.492,380.872,14.588,24.09,10.298,4.602,1775,398,8.907,0.553,-40.397,0.004234,0.05491,518,1.3543
899,3410.566,379.992,13.219,24.197,5.54,4.53,3421,393,9.267,0.182,31.823,0.005809,0.05463,370,1.5097
900,3630.918,390.671,11.227,24.374,6.119,4.398,3643,401,8.664,0.281,14.26,0.005215,0.05493,322,1.1984
901,1319.661,392.818,6.266,25.008,5.611,4.196,1330,403,5.312,0.252,12.036,0.00508,0.05485,282,1.0207
902,2321.788,401.616,8.5567,24.669,5.432,4.661,2332,415,6.817,0.142,55.107,0.006938,0.05464,290,1.2174
903,2284.287,409.385,15.644,24.014,11.047,6.239,2303,424,8.721,0.435,13.629,0.005653,0.0546,641,1.5405
904,1889.801,420.754,37.602,23.062,10.188,6.282,1913,437,16.916,0.383,-2.525,0.006882,0.05457,864,1.9012
905,636.362,425.177,14.285,24.113,6.277,5.07,652,438,9.626,0.192,-47.893,0.005063,0.05466,411,1.3565
906,249.71,1436.427,82.412,22.21,8.298,6.801,268,1463,28.749,0.18,79.902,0.005427,0.05483,1165,2.3016
907,229.065,1457.479,36.251,23.102,16.252,5.773,254,1481,15.201,0.645,29.982,0.005829,0.05456,1047,2.2796
908,273.378,1451.115,25.089,23.501,6.571,5.468,287,1467,13.901,0.168,59.407,0.005969,0.05457,560,1.6318
909,632.03,1422.328,4.6233,25.338,5.218,2.889,641,1431,4.67,0.446,-48.865,0.005414,0.05467,196,0.92811
910,1858.916,450.798,47.89,22.799,13.882,9.585,1886,479,16.991,0.31,73.323,0.007026,0.05467,1501,2.4724
911,74.276,1441.708,13.449,24.178,11.307,4.6,86,1464,8.042,0.593,-78.255,0.005274,0.05483,561,1.4726
912,1725.855,1436.611,16.432,23.961,5.5,4.977,1739,1448,10.774,0.095,3.49,0.0043,0.05504,400,1.2557
913,3498.222,1436.156,12.733,24.238,8.983,3.382,3516,1446,8.762,0.624,9.147,0.006206,0.05469,381,1.3632
914,2600.481,447.157,43.886,22.894,10.629,7.522,2630,467,17.823,0.292,-32.684,0.005266,0.05511,1076,2.3409
915,2043.827,361.476,2787,18.387,15.574,13.075,2129,440,210.103,0.161,11.342,0.007835,0.05463,10747,NA
916,1967.323,324.624,439.96,20.391,12.805,11.167,2010,377,72.363,0.128,-47.837,0.007778,0.0544,4224,4.4598
917,2116.998,325.416,25.396,23.488,11.677,8.158,2138,348,11.642,0.301,40.621,0.006689,0.05479,895,1.7801
918,2021.123,297.468,45.652,22.851,19.63,9.269,2056,325,14.714,0.528,50.572,0.007734,0.05464,1867,2.9713
919,1930.373,326.219,13.384,24.184,11.983,4.74,1949,339,8.088,0.604,22.547,0.006999,0.05436,536,1.4971
920,2094.816,343.004,14.749,24.078,7.367,6.246,2111,358,8.704,0.152,-45.013,0.007345,0.05471,559,1.5355
921,2022.231,408.262,4.8128,25.294,6.607,3.094,2033,417,4.772,0.532,20.671,0.008264,0.05446,200,1.0554
922,652.942,1459.298,38.62,23.033,21.508,7.735,691,1481,13.776,0.64,11.328,0.005384,0.0545,1538,2.6163
923,98.716,1449.975,5.2187,25.206,5.568,3.255,109,1460,5.021,0.415,65.019,0.00517,0.05472,209,0.96616
924,829.989,1453.926,12.985,24.216,7.651,5.304,845,1464,8.473,0.307,-6.075,0.00566,0.05465,455,1.391
925,1338.112,1460.849,13.697,24.158,8.027,5.578,1354,1474,8.223,0.305,-21.338,0.006081,0.05473,525,1.7307
926,1815.865,459.97,43.597,22.901,11.684,8.977,1834,485,16.466,0.232,71.665,0.007523,0.05464,1295,2.395
927,2708.134,1461.288,7.0792,24.875,6.433,4.256,2719,1473,5.647,0.338,-54.525,0.005287,0.05472,303,1.1064
928,47.571,1468.512,5.111,25.229,5.548,4.196,58,1478,4.554,0.244,77.695,0.005429,0.0547,254,1.0512
929,2913.267,293.216,61.562,22.527,17.364,7.993,2951,322,20.417,0.54,46.205,0.005188,0.05449,1644,2.9157
930,1244.248,281.26,18.359,23.84,7.972,4.93,1261,293,10.761,0.382,34.856,0.005091,0.05462,530,1.5529
931,465.122,1481.371,70.189,22.384,8.948,6.265,486,1499,25.638,0.3,-25.734,0.006202,0.05436,1131,2.3645
932,1754.741,285.739,21.755,23.656,6.727,5.269,1768,301,12.444,0.217,86.708,0.004418,0.05503,549,1.4914
933,1709.332,279.158,3.471,25.649,4.886,3.08,1718,288,3.561,0.37,43.927,0.003444,0.05494,192,0.91739
934,3831.252,1476.682,10.245,24.474,7.281,5.976,3846,1491,6.545,0.179,-0.467,0.00528,0.05484,496,1.5503
935,4153.072,451.54,23.13,23.59,8.107,5.522,4169,470,13.034,0.319,-70.919,0.004333,0.05486,565,1.578
936,4174.845,466.376,17.203,23.911,7.194,4.712,4191,479,10.723,0.345,18.808,0.004231,0.05491,475,1.5753
937,4083.893,290.896,11.881,24.313,9.293,4.97,4100,304,7.299,0.465,-37.709,0.004584,0.05496,538,1.5334
938,4057.132,1482.635,9.5377,24.551,8.896,4.028,4067,1499,6.8,0.547,-88.289,0.006161,0.05472,392,1.2612
939,2532.495,289.554,6.6839,24.937,4.451,3.215,2544,298,6.41,0.278,1.384,0.00538,0.05435,209,1.0291
940,311.977,1481.4,6.4175,24.982,4.744,3.989,321,1492,5.802,0.159,-72.354,0.007748,0.05409,242,1.0932
941,2041.451,456.792,15.845,24,11.677,4.595,2057,478,9.086,0.606,-61.912,0.007039,0.05473,576,1.5627
942,1477.618,301.11,14.969,24.062,7.799,4.923,1492,314,9.614,0.369,38.209,0.004583,0.05473,465,1.4708
943,4171.641,445.189,4.0558,25.48,3.807,2.915,4180,451,4.792,0.234,20.268,0.003973,0.05487,138,0.78387
944,3075.287,1489.023,11.596,24.339,8.156,5.622,3088,1504,7.883,0.311,-68.179,0.004878,0.05483,425,1.3608
945,2506.371,455.285,13.039,24.212,4.961,4.113,2518,466,9.64,0.171,48.214,0.00597,0.05544,329,1.1554
946,3652.21,1486.421,4.5884,25.346,5.399,3.592,3664,1497,4.415,0.335,-37.385,0.005325,0.05464,208,1.0524
947,2861.409,305.167,13.236,24.196,6.414,5.427,2874,317,8.688,0.154,41.695,0.006396,0.05482,451,1.536
948,576.919,1502.427,7.99,24.744,6.383,4.269,589,1512,6.18,0.331,-42.653,0.004648,0.05416,338,1.2078
949,209.524,308.154,6.2634,25.008,6.074,4.82,222,319,5.289,0.206,-39.233,0.007332,0.05539,277,0.97693
950,1365.151,1500.96,3.7016,25.579,4.911,2.605,1376,1508,4.176,0.47,-19.223,0.005566,0.05437,149,0.78786
951,810.094,304.3,4.3889,25.394,3.319,2.804,817,310,5.147,0.155,48.741,0.004255,0.05484,136,0.64674
952,201.757,1505.292,3.3888,25.675,2.955,2.571,209,1510,4.57,0.13,-5.369,0.005762,0.0547,105,0.66754
953,2228.753,459.984,3.8661,25.532,3.82,3.063,2235,467,4.365,0.198,-77.136,0.006735,0.05538,155,0.82338
954,3069.776,325.645,23.818,23.558,12.1,8.14,3092,351,11.316,0.327,76.126,0.006344,0.05509,834,1.9632
955,789.179,472.168,17.837,23.872,7.535,5.311,802,487,10.288,0.295,-70.033,0.005725,0.05509,554,1.9455
956,4140.576,475.59,4.0885,25.471,2.991,2.609,4147,482,5.267,0.128,-50.223,0.004866,0.05482,110,0.63525
957,2456.087,486.147,8.4441,24.684,5.412,4.742,2467,499,6.702,0.124,63.299,0.006365,0.05532,314,1.1742
958,2796.796,488.253,3.966,25.504,4.24,3.349,2803,496,4.248,0.21,-80.633,0.004855,0.05468,175,0.97791
959,707.322,497.362,6.7161,24.932,4.731,3.364,715,508,6.343,0.289,80.236,0.005631,0.05435,222,0.97232
960,3260.287,496.996,6.0909,25.038,7.185,3.08,3273,504,5.403,0.571,-11.713,0.005506,0.05447,259,1.0052
961,2871.172,1525.954,106.44,21.932,10.309,9.304,2908,1555,31.054,0.098,42.091,0.005335,0.05478,1778,2.8484
962,2894.591,1543.344,7.8722,24.76,6.977,4.559,2907,1556,6.102,0.347,-65.861,0.005436,0.05451,322,1.1909
963,558.809,511.632,23.186,23.587,9.742,5.106,575,534,12.28,0.476,68.323,0.007332,0.05439,658,1.6005
964,1404.38,1527.376,26.033,23.461,8.411,5.972,1421,1546,13.317,0.29,-42.84,0.005332,0.05419,706,1.8733
965,1317.85,512.427,18.637,23.824,6.416,4.263,1328,526,11.78,0.335,-73.846,0.005992,0.05458,438,1.4613
966,4184.397,1520.1,9.4044,24.567,5.134,4.225,4196,1531,7.236,0.177,45.199,0.005526,0.05397,320,1.2713
967,3640.213,505.529,4.4014,25.391,3.356,2.986,3649,513,5.327,0.11,-28.653,0.004375,0.05441,132,0.85345
968,3788.026,1519.18,3.3493,25.688,3.962,2.523,3795,1526,4.158,0.363,37.098,0.005666,0.05498,128,0.77966
969,3981.54,514.782,11.486,24.35,8.145,4.583,3990,532,8.12,0.437,86.358,0.005552,0.0547,392,1.3301
970,3168.042,1534.492,9.2449,24.585,8.334,3.639,3177,1551,7.079,0.563,-77.671,0.004727,0.05453,333,1.2696
971,675.923,1529.644,6.8297,24.914,4.135,2.861,684,1540,7.174,0.308,65.089,0.004586,0.05386,169,0.7664
972,2219.221,1536.319,8.9366,24.622,6.409,3.663,2234,1545,7.14,0.428,7.71,0.004264,0.05475,296,1.1566
973,3252.788,1538.097,6.8768,24.907,6.962,4.286,3264,1550,5.959,0.384,20.62,0.004285,0.05433,267,1.0244
974,3219.459,537.772,40.88,22.971,15.888,6.315,3237,567,16.58,0.603,62.777,0.005164,0.05396,1113,1.9971
975,2784.043,524.965,4.9282,25.268,6.606,2.744,2794,535,4.916,0.585,51.44,0.00445,0.05462,205,0.86781
976,2276.319,1441.278,412.81,20.461,19.591,11.957,2339,1489,65.387,0.39,23.193,0.006232,0.05498,5197,4.4389
977,2267.461,1516.321,373.64,20.569,16.629,10.236,2312,1573,63.112,0.384,56.704,0.005807,0.05517,4482,4.2151
978,2281.308,1388.568,10.593,24.438,5.901,4.161,2292,1402,8.017,0.295,66.099,0.005881,0.05462,330,1.3591
979,2222.384,1394.173,27.723,23.393,7.582,6.763,2237,1416,13.548,0.108,-87.266,0.004966,0.05522,751,2.0329
980,1972.361,1387.79,4.5514,25.355,5.733,2.962,1983,1397,4.959,0.483,42.148,0.005088,0.05464,172,0.83414
981,3205.534,1392.266,4.4849,25.371,4.605,3.029,3214,1400,4.738,0.342,-28.503,0.005728,0.05473,174,0.78101
982,585.898,1402.964,8.1663,24.72,6.715,5.486,598,1419,6.003,0.183,-87.75,0.004798,0.05482,366,1.1673
983,1567.848,1405.033,8.232,24.711,7.146,2.594,1579,1417,6.954,0.637,43.804,0.00418,0.05482,259,1.0636
984,1718.047,1412.686,4.8744,25.28,4.826,4.225,1726,1421,4.641,0.124,-88.267,0.004354,0.05497,219,0.97344
985,1216.72,531.334,28.216,23.374,12.037,5.54,1241,549,13.618,0.54,25.256,0.004599,0.05448,777,1.8718
986,1188.95,543.82,9.1655,24.595,7.126,5.549,1206,562,6.816,0.221,-74.943,0.004903,0.05454,359,1.3084
987,2120.457,1415.304,7.8855,24.758,7.356,4.086,2136,1425,5.914,0.444,-12.134,0.005143,0.05475,353,1.2843
988,3689.675,1420.508,8.1897,24.717,7.072,3.789,3701,1431,6.6,0.464,49.638,0.004818,0.05509,305,1.1634
989,59.004,543.345,29.825,23.314,11.401,7.564,84,561,13.43,0.337,11.681,0.005577,0.0548,928,2.2163
990,1361.422,558.273,33.743,23.18,15.072,5.811,1376,592,14.222,0.614,-89.026,0.005874,0.05521,1046,2.1414
991,948.789,548.61,12.103,24.293,7.946,4.315,959,568,8.684,0.457,79.083,0.004871,0.05482,370,1.3521
992,1239.352,549.886,5.1081,25.229,5.089,3.609,1246,559,5.094,0.291,88.224,0.003792,0.05433,196,0.97113
993,1035.405,549.19,4.4402,25.382,4.302,2.868,1044,557,4.815,0.333,32.945,0.004317,0.05474,170,0.83973
994,2036.146,1442.092,39.086,23.02,13.056,7.475,2058,1477,15.345,0.427,-73.444,0.005407,0.05465,1196,2.3081
995,2063.005,1445.963,2.926,25.834,3.898,2.907,2071,1453,3.506,0.254,-24.348,0.005006,0.05442,143,0.75116
996,299.312,1427.652,6.6191,24.948,5.099,2.909,311,1435,6.308,0.429,21.574,0.005662,0.05508,207,1.0312
997,3638.022,581.297,40.491,22.982,8.668,4.574,3664,595,19.149,0.472,-2.371,0.005372,0.05366,697,1.617
998,3636.738,558.649,18.963,23.805,6.923,5.344,3652,573,11.151,0.228,53.658,0.004724,0.0536,537,1.5266
999,3647.138,594.657,22.758,23.607,9.968,4.788,3668,610,12.626,0.52,-32.844,0.005979,0.05396,590,1.736
1000,1514.9,554.053,4.9993,25.253,5.078,2.625,1523,561,5.294,0.483,24.692,0.005557,0.05405,177,0.8317
1001,3167.222,560.882,7.4233,24.824,9.133,3.171,3181,571,6.111,0.653,-29.685,0.005447,0.05374,291,1.1529
1002,120.231,625.148,234.67,21.074,14.033,7.643,165,655,51.267,0.455,-22.322,0.006957,0.05425,2675,3.2486
1003,149.137,579.549,16.604,23.949,13.142,4.723,167,606,9.523,0.641,-76.436,0.006409,0.05401,608,1.6016
1004,2020.358,570.302,10.262,24.472,7.525,5.009,2035,587,7.504,0.334,-89.655,0.006166,0.05478,361,1.3303
1005,271.034,572.654,5.1426,25.222,4.608,4.038,281,582,4.72,0.124,62.889,0.007598,0.05381,239,1.0168
1006,1184.217,1658.123,356.17,20.621,11.314,9.846,1223,1713,66.771,0.13,-72.11,0.006241,0.0547,3081,3.2367
1007,1180.637,1555.558,59.54,22.563,9.149,6.565,1201,1580,22.844,0.282,30.509,0.005698,0.05446,1052,2.3952
1008,1254.047,1673.763,70.4,22.381,14.824,8.771,1295,1700,22.66,0.408,-34.385,0.005915,0.05478,1631,2.8415
1009,1206.811,1594.754,57.766,22.596,13.671,6.257,1225,1631,20.34,0.542,74.969,0.005898,0.05451,1377,2.9662
1010,1174.053,1621.816,44.732,22.873,8.852,7.026,1196,1637,18.587,0.206,25.746,0.005935,0.05415,978,2.1595
1011,1150.623,1654.178,23.726,23.562,7.461,6.534,1162,1669,13.018,0.124,-73.296,0.006233,0.05449,598,1.424
1012,1161.828,1633.668,7.9164,24.754,6.29,3.372,1172,1643,6.816,0.464,23.795,0.006125,0.05403,259,1.1019
1013,3184.915,1549.616,12.198,24.284,5.383,4.205,3196,1559,9.155,0.219,-3.004,0.004406,0.05452,322,1.3246
1014,4022.738,599.114,40.57,22.979,5.854,5.535,4037,616,19.456,0.055,60.498,0.006688,0.05436,662,1.665
1015,4042.784,586.883,27.331,23.408,7.871,4.697,4055,602,14.934,0.403,88.463,0.006986,0.05431,568,1.8852
1016,4050.565,610.008,17.296,23.905,7.847,5.216,4066,627,10.583,0.335,57.365,0.007154,0.05414,504,1.4196
1017,4015.988,1563.287,9.7349,24.529,9.667,4.43,4025,1578,7.256,0.542,-76.411,0.005868,0.05473,344,1.0455
1018,2860.626,583.319,7.7172,24.781,6.954,4.549,2875,594,6.28,0.346,-41.898,0.005882,0.05451,304,1.2241
1019,942.407,605.522,43.391,22.906,9.827,5.899,959,626,18.883,0.4,-83.993,0.004014,0.05427,857,2.0911
1020,2160.818,592.34,11.79,24.321,6.712,3.76,2173,604,8.5,0.44,-70.731,0.007548,0.05447,363,1.3152
1021,294.845,599.404,16.7,23.943,9.839,5.656,313,615,9.697,0.425,38.057,0.007401,0.05379,591,1.5406
1022,3868.226,597.282,2.8745,25.854,4.287,2.11,3876,604,3.674,0.508,-22.056,0.004752,0.05428,125,0.7098
1023,3125.715,608.059,19.308,23.786,6.019,4.592,3142,621,11.921,0.237,26.959,0.005504,0.05418,442,1.2731
1024,3669.731,612.94,5.8182,25.088,5.912,2.595,3679,621,5.829,0.561,26.246,0.00583,0.05453,189,0.91892
1025,2506.919,638.059,14.266,24.114,7.262,5.365,2523,652,9.404,0.261,-36.575,0.00559,0.05482,429,1.1334
1026,2508.096,617.484,10.257,24.472,11.322,4.47,2528,627,6.514,0.605,-8.033,0.00613,0.05475,494,1.6172
1027,2010.267,622.686,5.0792,25.236,4.297,2.767,2018,631,5.558,0.356,-67.871,0.0071,0.05467,163,0.75633
1028,1474.215,628.572,5.091,25.233,5.941,2.984,1482,640,4.946,0.498,-79.395,0.005763,0.05461,210,0.85785
1029,3986.261,322.949,67.004,22.435,12.095,6.577,4008,344,24.348,0.456,-4.848,0.005453,0.05494,1202,2.5428
1030,3978.095,351.807,11.211,24.376,5.77,5.203,3989,365,7.822,0.098,80.432,0.005646,0.05466,387,1.359
1031,4009.752,331.453,4.0513,25.481,5.371,3.144,4018,341,4.309,0.415,68.018,0.005771,0.05467,180,1.076
1032,2478.528,312.002,3.1936,25.739,3.237,1.661,2483,319,4.804,0.487,-69.08,0.004971,0.05447,83,0.54553
1033,1351.759,319.305,11.328,24.365,6.283,4.884,1369,332,7.973,0.223,-7.573,0.005025,0.0552,386,1.4253
1034,3737.508,349.917,23.444,23.575,18.994,6.857,3759,385,10.831,0.639,78.84,0.005224,0.05488,922,2.0563
1035,310.855,1592.642,333.57,20.692,11.03,9.449,347,1624,63.801,0.143,36.852,0.006446,0.05491,3053,3.6905
1036,354.559,1599.76,48.694,22.781,13.735,6.625,375,1629,18.69,0.518,-77.245,0.006567,0.05503,1160,1.9821
1037,627.616,339.22,23.133,23.589,11.403,7.843,650,358,10.516,0.312,-22.137,0.005727,0.05475,950,2.1842
1038,140.567,332.793,4.9902,25.255,5.322,3.568,152,340,4.906,0.329,10.489,0.005882,0.05428,208,0.96117
1039,1335.185,1564.478,14.314,24.111,5.457,4.237,1348,1577,10.233,0.224,-67.808,0.005561,0.05471,354,1.2115
1040,3599.118,338.157,6.493,24.969,5.832,3.732,3608,350,5.842,0.36,-65.009,0.006314,0.05475,242,0.96026
1041,3642.38,1570.808,9.0719,24.606,5.181,4.046,3655,1580,7.833,0.219,-61.768,0.004795,0.05401,254,1.1612
1042,1228.387,1573.992,4.6382,25.334,4.541,3.08,1236,1584,4.934,0.322,77.066,0.005898,0.05471,168,0.89513
1043,1337.839,343.32,17.692,23.881,5.684,3.751,1350,353,12.516,0.34,-10.487,0.005346,0.05498,333,1.3041
1044,931.945,1579.166,5.8731,25.078,4.868,3.45,940,1589,5.797,0.291,69.32,0.005613,0.05483,188,0.90202
1045,1815.013,346.711,6.7696,24.924,4.873,3.666,1823,356,6.572,0.248,-73.997,0.004484,0.05479,204,0.91164
1046,3690.773,1580.932,5.7201,25.106,4.513,3.912,3701,1589,5.998,0.133,-6.117,0.0058,0.05433,174,0.75499
1047,1514.977,353.806,3.4184,25.665,3.82,2.29,1520,361,4.621,0.401,-73.543,0.005545,0.05452,109,0.68017
1048,3556.905,1589.746,16.779,23.938,9.494,5.509,3574,1603,9.474,0.42,-18.274,0.005381,0.05423,597,1.5806
1049,456.236,1593.692,8.1936,24.716,6.548,4.558,469,1603,6.134,0.304,-9.551,0.006399,0.05454,356,1.0972
1050,3899.381,1492.537,877.63,19.642,15.267,10.864,3945,1548,113.041,0.288,-39.365,0.006141,0.05454,5049,4.155
1051,3918.925,1539.426,154.79,21.526,20.298,11.362,3966,1575,35.682,0.44,-1.025,0.00648,0.05441,3070,3.1108
1052,3894.329,1449.709,47.585,22.806,10.056,7.197,3917,1473,19.196,0.284,-40.319,0.005575,0.05482,1018,1.937
1053,3935.868,1471.508,5.1238,25.226,5.958,3.449,3949,1482,4.929,0.421,-28.558,0.00664,0.05431,209,0.88421
1054,3933.799,1459.68,11.54,24.345,11.676,3.973,3955,1470,7.234,0.66,-16.6,0.006416,0.05443,506,1.6028
1055,3928.657,1514.437,1.466,26.585,2.756,1.196,3934,1518,2.811,0.566,14.328,0.006566,0.05434,54,0.49042
1056,3421.309,1591.441,5.6545,25.119,4.795,2.853,3429,1600,5.685,0.405,33.864,0.004336,0.05429,186,0.88007
1057,3621.384,1597.876,6.9641,24.893,4.411,2.954,3630,1605,6.823,0.33,-28.309,0.004053,0.05413,192,0.86063
1058,1496.675,1605.824,6.5474,24.96,4.704,3.247,1507,1613,6.26,0.31,-5.283,0.005609,0.05438,199,0.88929
1059,433.461,1606.831,4.3514,25.403,3.349,2.618,439,1613,5.387,0.218,-11.758,0.006322,0.05434,126,0.68153
1060,2199.46,1617.668,8.0921,24.73,7.063,5.245,2213,1635,6.112,0.257,-89.436,0.005666,0.05455,359,1.2609
1061,423.785,1460.849,50.339,22.745,12.458,6.527,441,1490,19.517,0.476,86.545,0.006893,0.05449,1128,2.4653
1062,1364.204,1619.405,11.376,24.36,6.155,4.376,1379,1630,8.474,0.289,-20.718,0.00495,0.05405,341,1.301
1063,3395.491,1441.069,3.6532,25.593,5.246,2.677,3402,1447,4.33,0.49,-39.399,0.005087,0.05503,135,0.7036
1064,2804.229,1446.579,6.273,25.006,4.849,4.43,2816,1456,6.148,0.086,10.131,0.002799,0.0555,199,0.91879
1065,731.069,1636.543,9.9615,24.504,9.394,4.067,742,1655,6.867,0.567,-76.825,0.006763,0.05419,424,1.3014
1066,3064.118,1447.526,5.289,25.192,3.834,2.982,3071,1456,5.918,0.222,35.941,0.004716,0.05503,149,0.88187
1067,238.224,1634.216,5.5526,25.139,5.717,4.359,248,1643,5.063,0.238,66.367,0.004793,0.05484,244,0.99184
1068,2473.879,1638.078,4.8089,25.295,4.714,3.749,2485,1646,4.777,0.205,51.898,0.004678,0.05458,201,0.95652
1069,1976.826,1458.821,22.972,23.597,6.121,4.865,1989,1472,13.491,0.205,-50.942,0.005923,0.05523,485,1.4103
1070,2378.838,1642.841,4.428,25.384,4.718,2.975,2386,1651,4.573,0.369,80.443,0.0059,0.05479,188,0.85399
1071,175.459,1454.851,5.8805,25.076,5.436,2.816,189,1462,5.763,0.482,-18.98,0.006489,0.05484,194,0.86441
1072,2992.057,1465.197,3.7631,25.561,4.552,2.978,2999,1474,4.428,0.346,77.594,0.00599,0.05473,148,0.77768
1073,440.23,1642.511,6.088,25.039,4.344,3.356,450,1650,5.977,0.227,27.363,0.006004,0.05403,194,0.87877
1074,3039.541,1472.993,11.053,24.391,7.14,5.632,3051,1492,7.292,0.211,-68.367,0.005495,0.05489,437,1.2336
1075,1433.472,1657.792,16.551,23.953,9.558,5.069,1454,1672,9.81,0.47,-13.796,0.005138,0.05396,540,1.7348
1076,735.266,1471.029,7.4512,24.819,6.962,3.226,754,1479,6.395,0.537,-8.636,0.003685,0.05481,264,1.1625
1077,3911.153,1658.141,5.2643,25.197,5.251,3.628,3922,1668,5.098,0.309,-39.961,0.004214,0.05428,208,0.98309
1078,874.379,1475.654,8.5928,24.665,5.398,4.125,885,1488,7.266,0.236,73.369,0.006011,0.05488,268,1.033
1079,3155.61,1479.064,3.9624,25.505,7.104,3.084,3163,1494,3.707,0.566,68.555,0.004956,0.05442,239,0.97273
1080,1162.714,1482.245,7.8173,24.767,6.25,3.737,1173,1497,6.463,0.402,49.243,0.004446,0.05442,285,1.0218
1081,3316.062,1485.976,6.9969,24.888,5.561,3.775,3330,1497,6.068,0.321,-26.432,0.006648,0.05529,255,1.0589
1082,1545.484,1682.345,31.682,23.248,19.233,6.886,1572,1708,12.751,0.642,40.598,0.004668,0.05424,1210,2.1859
1083,4167.411,1493.939,7.5983,24.798,8.024,4.11,4185,1504,5.9,0.488,20.677,0.006404,0.05426,325,1.1996
1084,2504.594,1666.371,5.4897,25.151,5.838,3.921,2516,1676,4.897,0.328,-15.664,0.00408,0.05446,260,1.1004
1085,2198.295,1505.316,6.1766,25.023,7.512,3.697,2209,1522,5.719,0.508,84.16,0.004243,0.05501,226,1.0015
1086,8.424,1674.264,4.7518,25.308,4.38,3.265,18,1680,5.019,0.254,6.961,0.006672,0.05463,168,0.81291
1087,2708.767,1678.548,7.3007,24.842,5.295,3.894,2720,1688,6.318,0.265,-49.621,0.005158,0.05544,255,1.0084
1088,259.375,1509.482,13.913,24.141,6.407,5.278,276,1523,8.909,0.176,32.041,0.00619,0.05462,453,1.5932
1089,372.502,1692.849,6.5005,24.968,5.662,4.231,381,1705,5.314,0.253,-88.169,0.005776,0.05471,289,1.1242
1090,735.382,1691.816,4.0939,25.47,4.222,2.655,741,1700,4.972,0.371,57.733,0.006111,0.05462,134,0.63607
1091,2885.05,1693.468,4.9062,25.273,5.481,2.547,2891,1704,5.15,0.535,-82.382,0.005115,0.05483,175,0.8601
1092,2427.914,1517.588,21.231,23.683,8.546,5.282,2441,1537,11.311,0.382,-62.076,0.005842,0.05505,666,2.0836
1093,2710.893,1510.807,9.6889,24.534,6.283,3.806,2722,1525,7.771,0.394,-50.855,0.004439,0.05518,301,1.1298
1094,1532.344,1522.703,7.1627,24.862,8.112,3.356,1543,1537,5.797,0.586,-61.657,0.003887,0.05434,293,1.0984
1095,805.786,1717.839,55.607,22.637,9.907,7.394,830,1738,21.381,0.254,-47.685,0.005597,0.05394,1101,2.2627
1096,737.225,1527.49,12.412,24.265,5.786,4.894,748,1540,8.674,0.154,-77.13,0.004417,0.05457,376,1.4267
1097,3702.741,1719.125,27.943,23.384,10.76,8.935,3723,1740,11.754,0.17,84.365,0.005562,0.05434,1104,2.1631
1098,3924.239,1711.613,11.34,24.363,5.206,4.927,3936,1724,8.204,0.053,-72.155,0.003586,0.05445,359,1.2331
1099,523.148,1543.069,11.953,24.306,6.149,4.882,537,1558,8.692,0.206,51.639,0.005993,0.05484,353,1.1663
1100,551.551,1529.978,18.845,23.812,7.938,7.316,571,1547,10.03,0.078,2.637,0.004894,0.05449,674,1.5123
1101,1089.953,1725.142,44.186,22.887,19.253,5.108,1126,1740,17.098,0.735,-16.384,0.007333,0.05539,1187,2.1832
1102,459.844,1531.714,8.6131,24.662,5.806,4.3,469,1545,7.069,0.259,-78.551,0.006237,0.05451,282,1.0938
1103,3743.348,1716.962,6.7574,24.926,5.66,4.122,3754,1728,5.726,0.272,26.848,0.005035,0.05428,279,1.2107
1104,3850.842,1726.058,14.816,24.073,8.576,4.294,3867,1736,9.32,0.499,0.41,0.004588,0.05468,484,1.5184
1105,2651.625,1535.89,10.14,24.485,5.444,4.577,2663,1548,7.517,0.159,46.141,0.004434,0.0548,356,1.2903
1106,2673.534,1545.245,9.4894,24.557,5.726,3.863,2686,1554,7.526,0.325,4.149,0.004196,0.05499,295,1.2312
1107,3287.619,1736.837,41.248,22.961,8.866,6.441,3308,1752,17.839,0.274,10.531,0.005593,0.05508,893,2.0718
1108,66.623,1538.296,7.2137,24.855,4.792,2.807,74,1547,7.005,0.414,43.841,0.004611,0.05461,197,0.91558
1109,3096.697,1735.511,10.67,24.43,5.934,4.571,3110,1749,8.169,0.23,42.187,0.004571,0.05407,321,1.1592
