OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
646,3102.426,610.083,3.3577,25.685,4.22,3.048,4.315,3.176,3.872,0.278,79.638,0.005615,0.05442,147,0.87772
647,3401.85,615.596,11.511,24.347,8.599,4.159,9.033,4.416,7.694,0.516,25.729,0.00551,0.05494,429,1.428
648,623.705,658.784,133.9,21.683,14.672,8.974,19.243,11.905,35.089,0.388,78.803,0.004794,0.05437,2188,3.4414
649,3672.66,614,4.5232,25.361,3.809,2.401,4.224,2.552,5.408,0.37,47.847,0.004947,0.05486,132,0.80249
650,2242.14,613.984,3.2793,25.711,3.512,2.452,3.638,2.671,4.298,0.302,-9.659,0.005901,0.05487,116,0.72851
651,2516.821,616.41,5.5391,25.141,4.745,3.914,4.865,4.245,5.066,0.175,-49.641,0.007568,0.05461,234,1.1107
652,704.668,619.59,9.9215,24.509,8.833,4.853,9.1,4.793,6.981,0.451,-18.679,0.004758,0.05447,402,1.4339
653,3706.9,620.935,15.08,24.054,8.853,4.807,9.335,5.209,9.777,0.457,8.007,0.004864,0.0548,446,1.5025
654,329.236,623.986,22.086,23.64,5.688,4.325,7.356,5.09,13.824,0.24,-12.651,0.007252,0.05428,405,1.4086
655,3331.725,619.32,5.6805,25.114,3.943,3.891,4.195,4.033,5.774,0.013,-86.618,0.005444,0.05475,188,0.9169
656,2010.261,622.701,5.0303,25.246,4.297,2.766,4.523,3.036,5.484,0.356,-67.97,0.007399,0.05487,163,0.82518
657,353.802,629.174,7.7201,24.781,6.753,2.944,7.02,3.176,6.61,0.564,62.762,0.007172,0.05425,259,1.0716
658,516.163,636.099,37.828,23.055,11.386,6.529,12.758,7.356,16.537,0.427,-21.714,0.00548,0.05423,925,2.347
659,1474.204,628.591,5.0248,25.247,5.939,2.986,5.904,3.177,4.871,0.497,-79.415,0.006079,0.05448,210,1.0633
660,4109.495,639.1,92.525,22.084,8.62,6.611,12.162,9.216,31.358,0.233,-3.329,0.007037,0.05417,1163,2.8921
661,1544.314,634.784,7.8523,24.763,8.825,3.238,8.99,3.29,6.319,0.633,-35.057,0.00602,0.05463,306,1.1997
662,1626.064,643.192,45.285,22.86,8.877,7.396,11.366,8.513,18.662,0.167,26.917,0.005867,0.0547,991,2.4531
663,3819.412,632.5,5.9357,25.066,6.667,2.907,6.786,2.989,5.406,0.564,52.092,0.005339,0.05474,238,1.0208
664,2089.973,723.638,4168.7,17.95,26.942,14.65,54.838,29.898,250.948,0.456,-45.94,0.006535,0.05488,19380,NA
665,3275.804,640.15,29.453,23.327,16.963,6.369,17.231,6.446,12.892,0.625,-8.007,0.005388,0.05469,986,2.5046
666,441.011,631.354,3.9721,25.502,4.041,3.371,4.247,3.586,4.226,0.166,58.676,0.006429,0.05424,181,0.85077
667,191.142,638.221,7.6675,24.788,9.309,2.979,9.262,3.044,6.158,0.68,-34.748,0.006904,0.05452,304,1.2684
668,2197.287,646.676,20.056,23.744,11.199,6.372,11.547,6.59,10.28,0.431,42.163,0.005731,0.05487,738,2.0783
669,2506.834,637.887,11.629,24.336,6.948,4.196,7.305,4.677,8.407,0.396,-15.264,0.007699,0.05462,355,1.2764
670,2725.183,656.246,83.401,22.197,9.943,6.71,13.222,9.219,27.992,0.325,37.344,0.006782,0.05455,1334,2.8597
671,2812.91,645.343,109.44,21.902,8.8,6.553,12.307,9.145,34.783,0.255,-22.672,0.006609,0.0544,1296,2.9716
672,3864.984,636.342,4.9359,25.267,3.919,2.819,4.143,3.241,5.599,0.281,88.141,0.00574,0.05475,152,0.7975
673,4173.725,640.339,5.7838,25.094,6.555,3.224,6.669,3.281,5.331,0.508,62.209,0.007279,0.05408,231,1.0198
674,3426.618,641.879,6.3001,25.002,6.171,3.606,6.782,3.837,5.385,0.416,-36.286,0.005593,0.05507,264,1.0631
675,1487.57,639.367,4.5601,25.353,4.682,3.174,5.124,3.415,4.627,0.322,73.858,0.00614,0.05448,189,1.0184
676,261.834,664.503,269.82,20.922,9.957,7.881,15.818,12.668,58.067,0.208,-67.019,0.006857,0.05437,2344,4.3165
677,677.111,652.146,50.677,22.738,7.585,6.218,9.936,8.239,20.82,0.18,3.592,0.004731,0.05441,920,2.3493
678,3513.912,643.803,9.5595,24.549,9.752,4.69,9.982,4.595,6.393,0.519,20.121,0.005646,0.05523,448,1.5465
679,737.268,644.929,5.2606,25.197,3.743,3.265,3.822,3.62,5.652,0.128,87.77,0.00473,0.05447,155,0.91451
680,971.825,644.482,5.7127,25.108,5.737,2.93,5.916,2.995,5.663,0.489,8.127,0.004967,0.05451,195,1.0063
681,2388.387,650.895,25.433,23.487,9.636,7.537,10.602,7.857,12.424,0.218,-62.092,0.007541,0.05474,777,2.1387
682,1741.226,650.7,10.707,24.426,9.579,3.217,9.998,3.241,7.791,0.664,22.985,0.006341,0.05489,365,1.2149
683,2289.978,661.607,26.988,23.422,10.887,8.06,11.308,8.865,13.033,0.26,13.556,0.005835,0.05481,783,2.0003
684,1278.188,665.3,41.15,22.964,14.738,6.727,15.154,7.252,15.734,0.544,-35.854,0.005749,0.05449,1242,2.4876
685,1586.17,648.13,3.1046,25.77,3.245,2.518,3.499,2.739,4.08,0.224,-73.112,0.005947,0.05466,114,0.70119
686,1405.116,667.22,21.648,23.661,9.195,5.706,9.994,6.203,11.637,0.379,-71.964,0.006089,0.05442,653,2.1024
687,3469.699,653.641,6.8146,24.916,4.815,4.683,5.156,4.994,5.692,0.027,44.317,0.005647,0.05518,294,1.275
688,1128.8,696.792,281.17,20.878,15.889,13.783,21.404,17.504,52.897,0.133,-29.488,0.005548,0.05468,3929,5.6119
689,2589.977,668.523,79.185,22.253,10.739,6.768,14.644,8.825,25.909,0.37,-46.6,0.007018,0.05463,1459,3.0438
690,3570.9,687.277,308.06,20.778,16.385,11.315,23.327,16.47,56.419,0.309,58.974,0.005175,0.05506,3943,5.3299
691,1061.518,678.333,38.581,23.034,16.24,8.254,17.109,8.842,14.668,0.492,55.918,0.005339,0.05469,1302,2.9873
692,846.571,663.351,9.8969,24.511,6.604,3.864,7.096,4.068,7.491,0.415,66.525,0.00469,0.05452,338,1.3706
693,428.575,678.823,89.584,22.119,9.612,7.768,12.985,10.279,28.935,0.192,-33.163,0.006137,0.05423,1428,2.7735
694,1015.456,682.931,134.38,21.679,18.576,9.211,23.043,12.19,34.685,0.504,-82.02,0.005118,0.05462,2248,4.2887
695,337.158,668.821,55.589,22.638,9.264,6.446,11.81,8.171,21.981,0.304,37.998,0.006867,0.05426,995,2.6498
696,3599.331,663.05,11.551,24.343,5.736,4.595,6.163,5.023,8.643,0.199,3.891,0.005072,0.05501,334,1.2534
697,168.629,679.042,83.541,22.195,10.36,7.314,13.468,9.238,26.993,0.294,-8.172,0.006547,0.0544,1458,3.139
698,1431.468,675.523,26.775,23.431,9.376,5.472,11.322,6.192,13.333,0.416,-45.26,0.006224,0.0544,723,2.0369
699,1728.547,669.314,13.376,24.184,8.877,4.314,9.122,4.552,8.593,0.514,47.833,0.006366,0.05488,464,1.4093
700,289.982,668.626,5.7334,25.104,7.304,3.277,7.196,3.355,4.795,0.551,-70.729,0.006848,0.05433,277,1.152
701,4116.504,679.775,33.588,23.185,14.517,5.862,15.476,6.886,15.614,0.596,-34.68,0.00694,0.05417,814,2.1483
702,1912.225,665.475,4.1025,25.467,3.534,3.045,3.886,3.176,4.954,0.138,-44.403,0.007322,0.05494,134,0.78983
703,3535.146,670.73,15.215,24.044,8.479,4.434,8.642,4.995,9.316,0.477,-23.514,0.005505,0.05521,495,1.7961
704,3223.166,667.352,6.0459,25.046,5.024,2.981,5.38,3.114,5.963,0.407,-27.748,0.005257,0.05466,188,0.92922
705,3608.283,681.366,31.916,23.24,8.886,6.359,10.045,7.57,14.598,0.284,80.044,0.00491,0.05495,817,1.9085
706,4079.32,666.384,3.6796,25.585,3.326,2.3,3.642,2.55,4.775,0.309,76.587,0.006831,0.05426,103,0.58595
707,3436.948,668.857,4.9958,25.253,5.76,3.404,5.859,3.421,4.801,0.409,41.899,0.005652,0.05512,215,1.0316
708,654.734,680.455,49.047,22.773,8.478,5.732,10.651,7.129,20.553,0.324,-28.709,0.004731,0.05443,895,2.3522
709,72.106,669.794,3.3259,25.695,3.447,2.539,3.583,2.684,4.298,0.263,26.536,0.006457,0.0543,113,0.76285
710,3072.267,693.194,38.71,23.03,11.32,5.47,13.094,6.423,16.698,0.517,58.52,0.006199,0.05437,943,1.964
711,1506.444,672.384,8.0968,24.729,5.826,3.639,6.411,3.99,6.765,0.375,-15.821,0.006197,0.0545,274,1.1814
712,2834.36,682.737,11.667,24.333,6.542,4.098,7.675,4.343,8.538,0.374,84.806,0.00653,0.05436,354,1.1868
713,2525.945,679.059,17.796,23.874,6.164,5.641,6.686,6.364,10.872,0.085,-44.366,0.007317,0.05467,464,1.5264
714,2635.698,683.164,6.83,24.914,7.01,4.744,6.995,4.664,5.799,0.323,-61.931,0.006838,0.05462,277,1.2185
715,959.768,677.807,5.5601,25.137,4.284,4.074,4.534,4.274,5.465,0.049,-23.102,0.004852,0.05444,201,1.0908
716,3277.091,682.369,5.5468,25.14,5.825,3.942,5.947,4.08,4.713,0.323,23.571,0.00546,0.05471,270,1.1344
717,15.468,689.76,8.0756,24.732,6.714,5.404,6.867,5.434,6.21,0.195,-66.697,0.00624,0.05426,335,1.346
718,3340.101,687.09,25.45,23.486,6.42,5.613,7.495,6.94,14.027,0.126,-34.976,0.005644,0.05484,572,1.8066
719,1553.499,692.434,43.89,22.894,7.704,6.114,9.818,7.699,19.371,0.206,29.652,0.006106,0.05458,807,2.2787
720,673.771,685.422,5.174,25.215,5.209,3.824,4.859,3.742,4.976,0.266,-75.703,0.004721,0.05446,212,0.98611
721,1927.78,684.995,3.9276,25.515,5.148,3.526,5.316,3.504,3.863,0.315,-0.476,0.007307,0.05491,210,0.97852
722,2722.401,697.127,34.472,23.156,5.603,4.465,7.777,5.686,18.364,0.203,83.916,0.006627,0.05451,508,1.7049
723,1765.535,705.135,38.759,23.029,13.169,6.312,13.252,7.311,16.295,0.521,-77.948,0.006879,0.05505,996,2.2999
724,2495.926,701.941,21.233,23.682,8.033,5.718,8.633,6.428,11.639,0.288,-87.751,0.007261,0.05467,611,2.0021
725,1428.513,710.336,41.102,22.965,15.676,5.894,17.078,6.874,16.391,0.624,-64.403,0.006276,0.05438,1115,2.763
726,1831.952,712.353,41.055,22.967,9.867,5.036,12.395,6.408,18.799,0.49,51.746,0.007297,0.05507,755,1.8692
727,1607.085,693.214,5.15,25.22,5.476,3.89,6.139,4.215,4.552,0.29,-75.698,0.005941,0.05464,252,1.0815
728,1865.505,696.397,7.2305,24.852,6.004,4.944,6.088,4.908,5.815,0.177,-15.724,0.007325,0.05501,311,1.2828
729,1621.799,702.737,7.8833,24.758,7.141,3.736,7.204,3.874,6.354,0.477,-86.606,0.00592,0.05467,303,1.1703
730,1224.555,700.032,13.53,24.172,6.706,5.364,6.97,5.706,8.515,0.2,-45.479,0.005579,0.05454,477,1.6249
731,871.198,699.104,6.7403,24.928,5.829,4.425,5.797,4.547,5.532,0.241,41.513,0.004725,0.05443,293,1.2919
732,463.185,705.927,20.934,23.698,8.523,4.109,10.115,4.794,12.656,0.518,-32.385,0.00551,0.05421,468,1.7659
733,1976.477,711.891,11.341,24.363,9.417,5.672,9.26,5.703,7.277,0.398,-76.209,0.007243,0.0549,482,1.5719
734,3652.866,701.333,5.7445,25.102,6.777,4.432,6.913,4.531,4.538,0.346,-22.679,0.004666,0.05483,324,1.2938
735,658.517,699.272,4.84,25.288,6.18,3.162,5.965,3.219,4.583,0.488,-1.618,0.004732,0.05447,217,1.0249
736,1800.341,708.431,15.048,24.056,8.069,4.308,9.442,4.674,9.309,0.466,-84.67,0.007164,0.05508,462,1.4043
737,2175.682,704.13,4.0748,25.475,4.626,3.205,4.85,3.538,4.08,0.307,86.41,0.005637,0.05489,194,0.90634
738,3744.209,702.142,4.0413,25.484,3.663,2.951,3.95,3.194,4.622,0.194,-67.251,0.004664,0.05476,145,0.71791
739,849.519,706.058,6.4915,24.969,4.841,3.626,5.254,3.681,6.143,0.251,82.989,0.00471,0.0545,216,1.0797
740,1536.093,705.863,16.344,23.967,4.368,4.142,5.35,5.033,11.751,0.052,12.556,0.006167,0.05455,316,1.3174
741,236.674,703.124,4.265,25.425,3.841,3.257,4.027,3.395,4.704,0.152,-66.421,0.006457,0.05434,161,0.88794
742,2342.756,705.256,5.6671,25.117,4.455,3.25,4.989,3.604,5.673,0.271,-89.995,0.006492,0.05478,186,0.89975
743,2586.457,720.443,71.002,22.372,7.221,6.16,10.479,8.637,27.064,0.147,-56.25,0.006643,0.05464,938,2.0729
744,1335.756,704.167,6.4257,24.98,5.412,3.383,5.613,3.52,5.997,0.375,-13.385,0.005787,0.0545,222,1.0548
745,1733.7,708.987,8.4145,24.687,8.999,3.666,9.128,3.837,6.473,0.593,-22.389,0.006596,0.05498,341,1.1624
746,90.083,717.744,31.372,23.259,9.928,6.753,10.848,7.726,14.125,0.32,-29.041,0.006149,0.05422,896,2.2595
747,3975.518,706.67,3.3353,25.692,3.74,2.981,4.014,3.206,3.732,0.203,-20.485,0.006481,0.05452,154,0.82349
748,1653.667,710.784,4.96,25.261,4.145,2.801,4.403,3.11,5.561,0.324,67.694,0.005933,0.05474,154,0.78537
749,474.796,719.192,56.335,22.623,10.414,5.791,12.894,6.724,22.819,0.444,-5.169,0.00522,0.05422,927,2.609
750,2416.819,718.452,9.5918,24.545,5.713,3.423,6.673,3.821,7.784,0.401,-61.869,0.007203,0.05469,277,1.1525
751,550.618,721.117,27.752,23.392,6.737,5.502,8.364,6.712,14.544,0.183,15.618,0.004813,0.05432,609,1.7924
752,577.822,740.16,104.91,21.948,15.064,6.771,20.292,8.886,30.938,0.55,52.364,0.00475,0.0544,1711,3.28
753,2250.201,727.265,20.671,23.712,9.739,6.32,9.586,7.005,10.896,0.351,-55.942,0.005252,0.05492,672,1.8809
754,3903.097,722.27,5.1186,25.227,6.424,3.864,6.624,4.086,4.517,0.398,45.814,0.006161,0.05464,253,0.96132
755,2298.033,719.837,4.8635,25.283,5.245,2.444,5.434,2.55,5.339,0.534,30.609,0.005606,0.05488,161,0.802
756,356.428,739.968,40.236,22.988,10.847,9.508,11.09,10.008,15.825,0.123,47.412,0.005963,0.05433,1199,2.6772
757,3052.029,730.916,5.4809,25.153,6.157,3.195,6.313,3.483,4.996,0.481,-59.151,0.00642,0.0544,232,0.97259
758,3394.61,774.655,1181.2,19.319,15.01,11.849,28.694,21.351,129.135,0.211,87.134,0.005708,0.05513,7026,8.0718
759,3501.246,727.234,6.8445,24.912,6.872,2.981,7.451,3.115,6.036,0.566,-17.761,0.005579,0.05519,249,1.0873
760,3428.721,738.542,11.008,24.396,6.856,6.1,7.128,6.224,6.966,0.11,-0.179,0.005702,0.05518,483,1.7164
761,4057.873,738.489,20.817,23.704,6.565,5.165,8.019,5.863,12.068,0.213,66.777,0.006445,0.05438,533,1.6284
762,32.688,734.445,9.5119,24.554,12.831,3.543,12.662,3.607,7.025,0.724,24.203,0.006098,0.05417,374,1.3133
763,593.757,731.792,3.8134,25.547,3.835,3.138,4.275,3.048,4.271,0.182,-70.224,0.004773,0.05439,147,0.77905
764,1937.636,747.589,94.494,22.061,7.984,7.588,10.876,10.613,30.579,0.05,13.467,0.007255,0.05491,1338,2.8278
765,1526.243,734.502,5.1742,25.215,4.451,4.23,4.527,4.345,4.944,0.05,29.656,0.006287,0.05453,215,1.2149
766,1974.287,735.383,10.698,24.427,7.499,4.141,8.005,4.288,7.687,0.448,-9.429,0.007223,0.0549,381,1.4313
767,3065.79,761.083,63.785,22.488,16.295,12.659,16.403,14.197,21.33,0.223,69.597,0.006304,0.0544,1571,2.9743
768,3811.828,733.654,5.5139,25.146,6.963,2.83,7.003,2.976,5.184,0.594,-3.133,0.005104,0.05474,220,0.828
769,1134.734,753.151,64.116,22.483,12.579,9.182,15.008,10.407,20.914,0.27,30.119,0.005529,0.05479,1645,2.7114
770,1786.021,739.978,6.4704,24.973,5.205,3.331,5.408,3.572,6.457,0.36,-51.929,0.007113,0.0551,190,0.91573
771,483.544,749.146,29.609,23.321,7.827,6.829,9.279,7.936,14.324,0.128,9.199,0.00504,0.05426,759,2.2028
772,1651.375,743.85,17.332,23.903,7.642,4.466,8.282,4.932,10.502,0.416,-73.029,0.005864,0.05475,490,1.5529
773,2588.326,739.557,11.19,24.378,7.122,3.512,7.181,3.98,8.414,0.507,-78.986,0.006439,0.05459,312,1.4433
774,2624.119,749.27,20.115,23.741,7.15,4.607,8.039,5.565,12.336,0.356,-85.43,0.006268,0.05455,462,1.4963
775,3246.34,772.832,94.251,22.064,20.413,7.845,23.524,9.511,27.71,0.616,-48.904,0.005374,0.05467,1884,3.0932
776,3770.779,741.172,5.5741,25.135,5.513,3.667,5.696,3.746,5.149,0.335,-20.204,0.004726,0.05475,220,1.0578
777,3728.223,770.941,95.925,22.045,12.602,9.606,15.348,11.966,27.958,0.238,-47.088,0.004691,0.05473,1881,3.7894
778,821.021,744.335,12.632,24.246,12.286,3.584,12.138,3.729,8.039,0.708,-5.022,0.004758,0.05465,468,1.5863
779,409.764,744.105,4.4162,25.387,4.006,3.152,4.204,3.245,4.882,0.213,-80.517,0.005672,0.05433,157,0.7632
780,2828.845,754.804,52.303,22.704,6.111,5.306,8.697,7.057,22.992,0.132,62.516,0.0063,0.05433,733,2.1555
781,2877.148,751.848,15.832,24.001,5.693,4.779,6.62,5.821,10.64,0.161,-6.531,0.006307,0.05431,391,1.5153
782,2542.283,745.463,6.3507,24.993,4.771,3.042,5.133,3.352,6.126,0.363,-8.91,0.006561,0.05464,203,1.078
783,3177.288,754.978,16.824,23.935,6.847,5.818,7.658,6.519,10.21,0.15,76.861,0.005355,0.05455,504,1.7647
784,1049.628,754.159,15.246,24.042,7.605,5.021,8.18,5.532,9.91,0.34,24.519,0.00536,0.05487,434,1.5269
785,2288.381,751.373,6.8643,24.909,4.969,3.473,4.957,3.624,6.449,0.301,-31.212,0.005491,0.05494,216,1.0598
786,1987.838,761.637,10.493,24.448,8.165,4.127,8.233,4.4,7.372,0.495,-74.25,0.007097,0.05489,386,1.4269
787,2791.354,753.141,7.0977,24.872,4.803,4.092,5.058,4.355,6.249,0.148,51.256,0.006266,0.05434,244,1.0328
788,3903.729,762.386,34.136,23.167,11.041,7.265,11.238,8.088,14.59,0.342,7.27,0.006074,0.05462,1004,2.5389
789,1755.027,764.655,46.491,22.832,7.488,5.386,10.066,6.551,20.75,0.281,-71.747,0.006855,0.05509,754,2.1355
790,2326.941,768.415,76.099,22.297,8.179,6.856,11.345,9.265,27.184,0.162,-1.824,0.005766,0.05488,1112,2.5631
791,2807.345,753.436,4.0531,25.481,3.535,2.82,4,3.085,4.546,0.202,14.536,0.006288,0.05433,146,0.8195
792,1296.205,765.528,7.8978,24.756,8.723,3.332,8.675,3.308,6.501,0.618,-80.856,0.005541,0.05457,279,1.2524
793,1774.885,767.07,34.598,23.152,7.748,5.52,9.682,6.897,16.694,0.288,-50.682,0.007078,0.05511,709,1.7456
794,270.725,761.606,16.711,23.943,12.048,5.519,11.852,6.05,10.09,0.542,-12.986,0.005885,0.05429,515,1.6793
795,1968.673,763.95,12.281,24.277,7.123,5.65,7.146,5.952,7.664,0.207,9.389,0.007189,0.05491,475,1.5631
796,1273.816,762.049,8.2552,24.708,4.834,4.205,5.14,4.383,7.223,0.13,49.901,0.005514,0.05458,246,1.1215
797,80.263,767.451,16,23.99,9.403,6.045,9.653,6.124,9.022,0.357,68.313,0.006,0.05412,618,1.7815
798,1427.344,756.131,2.4377,26.033,2.426,2.139,2.716,2.298,3.784,0.118,-80.645,0.006294,0.05437,75,0.51447
799,115.029,768.495,29.058,23.342,8.059,5.244,9.516,6.215,15.136,0.349,-57.478,0.005988,0.05416,640,1.7431
800,870.996,759.394,4.3188,25.412,4.084,2.597,4.33,2.746,5.226,0.364,-60.69,0.00486,0.05454,134,0.72408
801,2237.932,781.912,31.25,23.263,10.152,7.522,11.446,8.236,14.62,0.259,-53.898,0.005253,0.05503,827,2.2923
802,3213.957,760.455,3.8196,25.545,4.323,2.514,4.373,2.676,4.507,0.418,31.658,0.005208,0.05463,139,0.7808
803,3451.306,773.085,38.874,23.026,11.181,7.444,12.298,8.381,15.852,0.334,35.234,0.005637,0.05521,1079,2.8251
804,3813.807,762.479,4.2254,25.435,6.206,2.906,6.315,2.901,4.27,0.532,-32.083,0.005174,0.05471,187,0.94488
805,820.824,769.212,9.8231,24.519,8.622,3.981,8.541,4.11,7.202,0.538,-46.517,0.004784,0.05469,357,1.2157
806,640.189,764.343,7.4434,24.821,5.219,3.325,5.534,3.375,6.811,0.363,9.955,0.004713,0.05452,223,1.0241
807,1509.524,764.62,4.125,25.461,5.383,2.902,5.59,2.874,4.469,0.461,-18.674,0.00638,0.05449,170,0.78385
808,2579.259,776.689,25.192,23.497,7.82,4.912,8.864,5.482,13.988,0.372,53.406,0.00618,0.05454,548,1.7216
809,720.265,794.342,86.546,22.157,12.401,10.192,15.21,11.812,25.913,0.178,10.733,0.004727,0.05473,1834,3.7002
810,3100.65,769.379,9.5107,24.554,4.897,3.401,5.864,4.012,7.909,0.305,-14.26,0.00599,0.05443,266,1.2193
811,2576.865,789.221,22.518,23.619,13.873,5.854,15.214,6.799,11.332,0.578,26.196,0.006053,0.05452,738,2.1118
812,2138.836,780.055,10.845,24.412,10.472,5.559,10.782,5.333,6.717,0.469,65.858,0.005818,0.0549,502,1.5775
813,2956.57,770.225,3.7558,25.563,3.528,2.705,3.753,2.752,4.665,0.233,35.591,0.006355,0.05434,125,0.72134
814,4177.457,774.704,7.3833,24.829,6.268,4.301,6.45,4.878,6.219,0.314,-57.282,0.006187,0.05427,271,1.1214
815,360.499,780.651,12.303,24.275,7.217,5.264,7.744,5.544,7.758,0.271,-54.812,0.005529,0.05436,479,1.4849
816,2537.176,784.735,31.147,23.266,9.251,6.263,10.484,7.206,14.616,0.323,-17.041,0.00607,0.05456,797,2.1879
817,287.337,780.081,6.1106,25.035,5.693,2.587,6.103,2.636,6.236,0.546,-81.695,0.005727,0.05428,179,0.95814
818,888.528,773.616,3.6807,25.585,4.34,2.63,4.373,2.93,4.521,0.394,43.468,0.004904,0.05453,132,0.80548
819,3506.041,789.834,24.352,23.534,12.871,7.445,13.091,7.91,11.41,0.422,66.203,0.005448,0.05506,853,2.2337
820,3701.587,782.907,13.516,24.173,7.132,4.163,7.929,4.625,9.536,0.416,57.286,0.004689,0.05472,363,1.2897
821,1403.392,780.32,7.5941,24.799,6.758,4.22,6.908,4.437,6.083,0.376,4.752,0.006054,0.05441,293,1.1381
822,2079.048,784.03,18.884,23.81,7.494,5.086,7.348,5.212,11.732,0.321,86.717,0.006314,0.05489,457,1.5846
823,2372.133,786.106,13.551,24.17,7.796,4.473,8.407,4.99,8.763,0.426,68.023,0.006103,0.05477,441,1.423
824,3260.4,792.342,11.738,24.326,9.523,4.416,9.707,4.694,7.393,0.536,-74.682,0.005459,0.05464,483,1.7362
825,2257.816,786.648,15.101,24.052,7.517,4.196,8.512,4.677,9.676,0.442,-58.089,0.005235,0.05505,446,1.6126
826,1501.278,794.213,25.471,23.485,10.701,4.267,12.011,4.912,13.5,0.601,68.477,0.006311,0.05451,625,1.8438
827,645.632,784.548,5.8798,25.077,4.595,4.237,4.755,4.31,5.277,0.078,-64.08,0.004673,0.05455,244,1.0589
828,3119.498,791.076,20.088,23.743,6.471,4.443,7.867,5.38,12.001,0.313,87.882,0.005842,0.05445,470,1.349
829,3178.758,787.718,9.0869,24.604,8.468,4.138,8.839,4.248,6.819,0.511,9.591,0.005379,0.05454,337,1.3402
830,2483.571,803.186,19.663,23.766,12.539,4.609,13.525,4.985,11.125,0.632,-59.696,0.006027,0.0546,581,1.5537
831,2187.461,788.21,4.4909,25.369,4.296,3.086,4.609,3.185,5.023,0.282,56.95,0.005547,0.05498,155,0.84344
832,3433.309,798.815,28.789,23.352,10.954,6.266,11.143,6.627,13.779,0.428,57.177,0.005631,0.05522,803,2.2089
833,2792.506,815.44,32.913,23.207,13.773,8.38,15.494,8.869,14.268,0.392,81.608,0.005814,0.05429,969,2.3007
834,667.025,805.366,19.208,23.791,12.18,7.831,12.721,7.997,9.264,0.357,64.55,0.004677,0.05464,843,2.2458
835,1609.767,794.095,15.064,24.055,8.522,5.253,9.045,5.647,9.059,0.384,33.389,0.005856,0.05467,525,1.8342
836,1039.291,792.525,5.2435,25.201,6.437,2.984,6.25,3.019,5.211,0.536,-40.992,0.005379,0.0549,201,0.93094
837,4166.181,797.458,9.4481,24.562,6.722,3.343,7.163,3.618,7.536,0.503,-81.312,0.005929,0.05433,299,1.2468
838,36.749,797.747,5.6017,25.129,6.086,3.595,6.123,3.792,5.052,0.409,75.208,0.005886,0.05418,235,0.95035
839,385.806,796.432,9.6164,24.542,7.437,5.615,7.359,5.617,6.867,0.245,-16.783,0.005382,0.05438,384,1.4342
840,2864.63,798.556,8.4878,24.678,5.694,4.953,5.821,5.188,6.621,0.13,66.056,0.006126,0.05425,313,1.3131
841,3023.276,807.213,19.892,23.753,9.703,6.09,10.151,6.281,10.727,0.372,28.329,0.006436,0.05434,650,1.7862
842,2664.55,800.569,5.4616,25.157,3.462,3.272,3.904,3.672,5.835,0.055,67.98,0.005805,0.0544,171,0.95556
843,1783.958,807.65,16.86,23.933,7.984,6.298,8.12,6.468,9.347,0.211,51.426,0.007217,0.05514,611,1.7061
844,2410.884,835.72,137.01,21.658,14.957,12.171,18.632,14.132,33.092,0.186,49.791,0.005938,0.0547,2730,4.3185
845,510.828,806.347,10.772,24.419,5.973,3.986,6.965,4.103,8.064,0.333,-43.332,0.004732,0.05434,336,1.2314
846,1996.761,806.834,3.6522,25.594,5.417,3.002,5.364,3.039,3.743,0.446,-61.873,0.006968,0.05488,188,0.97657
847,3948.285,813.602,8.0768,24.732,8.009,3.849,8.101,4.089,6.559,0.519,64.949,0.006225,0.05455,297,1.2599
848,83.581,806.63,4.1453,25.456,5.403,2.673,5.367,2.757,4.48,0.505,44.622,0.005883,0.05423,162,0.79086
849,1589.352,810.41,10.567,24.44,6.266,4.267,6.691,4.543,8.045,0.319,21.288,0.005892,0.05466,328,1.3152
850,3326.828,819.427,11.39,24.359,8.27,4.198,8.571,4.553,8.096,0.492,-82.625,0.005738,0.05489,377,1.1714
851,127.229,858.356,414.31,20.457,15.052,11.146,24.296,16.835,68.62,0.26,71.515,0.005659,0.05439,4428,5.4672
852,2731.022,815.81,6.8068,24.918,6.635,4.255,6.91,4.332,5.68,0.359,-83.282,0.005465,0.05433,288,1.0152
853,2968.871,821.467,40.259,22.988,9.322,6.019,11.113,7.261,17.5,0.354,-78.567,0.006418,0.05425,891,2.24
854,1978.217,814.575,7.6325,24.793,5.04,3.744,5.675,3.871,6.598,0.257,-82.574,0.007061,0.05489,249,1.0192
855,3005.913,813.966,6.5028,24.967,5.189,3.822,5.413,3.846,5.872,0.263,32.701,0.006462,0.0543,230,0.92675
856,372.737,881.494,2005.3,18.745,17.319,16.261,34.25,32.371,170.282,0.0610000000000001,18.563,0.004957,0.05441,10952,NA
857,259.717,832.436,35.006,23.14,11.482,5.94,12.782,6.821,15.415,0.483,-69.859,0.005669,0.05424,921,2.2095
858,1121.563,816.664,3.8197,25.545,4.353,3.116,4.294,3.154,4.226,0.284,74.893,0.005675,0.05487,155,0.86986
859,1433.833,816.54,6.0012,25.054,3.753,2.997,4.374,3.481,6.109,0.202,-44.552,0.006083,0.05451,179,0.94236
