OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1259,2650.274,859.927,4.9437,25.265,5.158,4.011,2657,870,5.181,0.222,83.439,0.004504,0.05506,180,0.89991
1260,2812.438,1119.773,4.4835,25.371,6.777,2.761,2824,1128,4.346,0.593,-20.469,0.005273,0.0543,219,0.89958
1261,3179.927,1717.256,13.67,24.161,8.622,3.513,3194,1730,9.494,0.593,29.041,0.006168,0.05427,392,1.3382
1262,2079.935,1131.88,12.327,24.273,9.641,5.438,2098,1146,7.851,0.436,31.199,0.005516,0.05493,503,1.2636
1263,3016.376,1143.56,20.85,23.702,10.255,6.945,3036,1160,10.566,0.323,-32.618,0.006385,0.05482,775,1.8507
1264,1272.329,1725.5,8.1051,24.728,8.025,3.751,1287,1736,6.517,0.533,38.345,0.0056,0.0552,305,1.0841
1265,1562.334,1720.129,4.1908,25.444,4.875,2.802,1570,1729,4.723,0.425,-56.56,0.005452,0.05467,152,0.75644
1266,788.651,891.065,29.86,23.312,17.313,6,804,923,12.948,0.653,-81.821,0.005856,0.05457,1040,2.2332
1267,804.963,922.866,8.7219,24.648,6.072,3.727,814,935,7.313,0.386,-80.267,0.00574,0.05485,272,1.0634
1268,2546.302,873.533,14.866,24.07,8.005,4.963,2562,890,9.527,0.38,45.928,0.005966,0.05405,476,1.4626
1269,3846.667,1729.409,12.877,24.225,6.231,4.232,3859,1741,9.572,0.321,-33.786,0.004867,0.0541,339,1.3241
1270,2762.64,1735.125,15.1,24.053,5.86,4.163,2774,1746,10.649,0.289,-45.557,0.003745,0.05434,360,0.96257
1271,1220.172,881.145,30.872,23.276,12.146,5.355,1246,899,14.435,0.559,27.359,0.005664,0.05394,859,1.8347
1272,480.669,882.988,5.312,25.187,7.874,3.158,488,899,4.827,0.599,-75.383,0.004757,0.0539,259,0.95015
1273,725.6,1747.91,27.51,23.401,10.857,5.678,739,1770,13.414,0.477,-87.755,0.006238,0.05478,794,1.9577
1274,1684.262,1741.978,6.4277,24.98,6.588,3.312,1694,1753,5.621,0.497,-59.926,0.004605,0.05445,266,1.1012
1275,697.411,882.093,19.591,23.77,5.601,4.328,709,894,12.384,0.227,25.125,0.00617,0.05495,422,1.3593
1276,2693.796,1748.557,9.4136,24.566,6.974,4.97,2705,1763,6.988,0.287,-75.681,0.004639,0.05458,376,1.3363
1277,1799.854,891.954,13.403,24.182,10.271,6.461,1816,907,7.852,0.371,32.165,0.005553,0.05475,609,1.4779
1278,2099.327,892.389,18.199,23.85,10.716,4.299,2114,910,10.651,0.599,-45.101,0.005714,0.05467,563,1.4481
1279,3140.896,885.716,4.9893,25.255,4.413,3.358,3149,894,5.324,0.239,-41.173,0.003382,0.05452,186,0.99892
1280,2868.06,1757.876,28.044,23.38,12.531,10.551,2895,1785,11.277,0.158,-46.621,0.004073,0.0552,1244,1.8863
1281,574.835,1748.261,3.3197,25.697,3.39,2.394,582,1754,4.675,0.294,61.808,0.00655,0.05521,105,0.75796
1282,1634.888,897.577,34.672,23.15,6.507,5.45,1649,918,17.496,0.162,71.753,0.005323,0.05488,633,1.7093
1283,4096.104,894.097,4.5454,25.356,4.754,3.621,4103,905,4.573,0.238,-86.488,0.005171,0.05433,205,0.88071
1284,3634.073,1756.403,9.3874,24.569,11.547,4.671,3654,1766,6.117,0.595,8.012,0.006133,0.05495,484,1.488
1285,3832.988,893.836,2.6416,25.945,2.915,2.34,3839,899,3.798,0.197,-4.292,0.004936,0.05444,98,0.63377
1286,2621.26,1754.14,6.0839,25.04,4.67,3.523,2631,1763,5.96,0.246,13.755,0.005711,0.05491,209,0.99689
1287,1863.615,1141.199,9.194,24.591,6.836,5.9,1879,1153,7.016,0.137,55.312,0.006092,0.05456,338,1.2204
1288,1268.199,1763.406,19.776,23.76,7.503,5.271,1288,1777,11.491,0.297,5.248,0.00465,0.05539,547,1.5758
1289,1009.966,1142.567,10.502,24.447,5.327,3.451,1019,1155,9.004,0.352,67.17,0.006604,0.05462,253,1.1314
1290,153.41,1138.636,2.687,25.927,2.852,2.673,159,1145,3.827,0.0629999999999999,76.332,0.00594,0.0544,101,0.61446
1291,39.741,1146.158,9.3689,24.571,6.052,5.255,51,1157,7.205,0.132,-28.323,0.004509,0.05406,343,1.1917
1292,1810.818,1777.413,18.857,23.811,11.633,6.95,1830,1797,9.6,0.403,56.402,0.005138,0.05522,774,1.9657
1293,4154.904,1158.796,41.802,22.947,7.281,5.916,4173,1176,19.653,0.187,-1.785,0.004043,0.05525,738,1.8896
1294,3325.089,942.933,125.55,21.753,19.674,9.27,3350,978,32.154,0.529,-86.58,0.007106,0.05542,2513,2.8182
1295,1229.859,1778.861,17.601,23.886,8.407,4.992,1244,1796,10.707,0.406,84.997,0.005,0.05503,513,1.493
1296,3561.938,1772.125,7.1771,24.86,5.593,3.577,3571,1783,6.334,0.36,59.699,0.005389,0.0549,257,1.1499
1297,433.333,1770.287,7.5338,24.807,6.825,3.171,447,1777,6.566,0.535,3.006,0.004956,0.05495,264,1.0335
1298,1686.958,1166.355,20.431,23.724,14.042,4.781,1710,1184,10.664,0.66,-29.946,0.005002,0.0542,737,1.6367
1299,251.669,917.417,30.976,23.272,14.176,5.398,278,943,13.982,0.619,-36.557,0.005485,0.05381,947,2.0698
1300,2828.048,1161.829,21.148,23.687,6.21,4.701,2844,1176,13.222,0.243,-28.853,0.005433,0.05426,443,1.3238
1301,1159.978,908.873,5.353,25.179,6.205,3.763,1174,917,4.973,0.394,-2.541,0.005781,0.05436,244,0.95977
1302,726.122,1169.943,6.5531,24.959,4.065,3.766,736,1179,6.416,0.074,-15.723,0.005756,0.0547,200,0.79991
1303,2218.086,912.215,6,25.055,4.869,3.281,2228,919,5.867,0.326,-13.983,0.006218,0.05522,204,0.95509
1304,3940.62,919.6,8.0159,24.74,4.599,3.841,3949,928,7.129,0.165,-70.399,0.005361,0.05417,247,0.86764
1305,1882.599,1780.04,11.697,24.33,7.113,5.082,1896,1792,7.857,0.286,38.768,0.003715,0.05505,427,1.5535
1306,497.631,920.242,4.51,25.365,5.239,3.645,508,928,4.35,0.304,-7.031,0.005799,0.05463,221,1.0539
1307,3621.458,926.504,4.949,25.264,5.085,3.27,3629,937,5.344,0.357,-56.121,0.003182,0.05508,176,0.81933
1308,1566.626,1188.364,16.705,23.943,9.751,7.496,1594,1207,9.842,0.231,41.458,0.006453,0.05475,573,1.3612
1309,1377.13,1781.004,8.2797,24.705,6.01,3.953,1388,1791,7.093,0.342,3.545,0.005151,0.05477,268,1.1697
1310,2862.295,1184.168,14.33,24.109,7.307,4.055,2876,1197,9.796,0.445,-27.664,0.005245,0.05432,406,1.3469
1311,3519.564,1181.472,3.0788,25.779,3.348,2.339,3525,1189,4.29,0.301,-61.266,0.00464,0.05454,101,0.66809
1312,506.445,1192.492,8.0168,24.74,8.29,2.885,524,1203,6.394,0.652,24.091,0.005723,0.05442,312,1.2504
1313,1704.486,946.213,29.021,23.343,14.452,8.107,1730,972,12.462,0.439,44.921,0.004308,0.05489,1093,2.36
1314,2023.632,936.664,4.0195,25.49,4.441,3.674,2033,943,4.042,0.173,-19.127,0.006559,0.05415,210,1.091
1315,924.772,1205.025,14.197,24.119,6.925,5.378,942,1216,8.992,0.223,25.502,0.005208,0.05496,486,1.7422
1316,957.757,1202.042,4.1739,25.449,5.165,3.005,966,1211,4.29,0.418,41.424,0.005023,0.05485,193,0.85571
1317,3398.609,956.201,9.779,24.524,11.067,4.331,3414,974,6.27,0.609,58.985,0.006425,0.05478,513,1.4341
1318,2822.383,1210.749,9.1894,24.592,6.222,4.753,2836,1223,6.932,0.236,-50.832,0.004833,0.05456,355,1.148
1319,1176.245,956.541,18.807,23.814,5.485,5.036,1190,969,12.156,0.082,52.292,0.005955,0.055,419,1.4958
1320,1401.958,954.724,7.1063,24.871,5.204,3.234,1411,964,7.021,0.379,-45.834,0.007481,0.05492,203,0.99874
1321,1337.398,956.359,5.6076,25.128,7.202,3.241,1350,966,4.891,0.55,18.924,0.007047,0.05489,263,1.0827
1322,3757.64,958.432,9.1361,24.598,8.167,3.653,3772,967,6.951,0.553,11.792,0.005124,0.05405,341,1.2001
1323,1741.906,964.393,6.8306,24.914,4.952,3.741,1753,973,6.422,0.245,27.518,0.005004,0.05476,223,0.89802
1324,3657.784,1812.128,308.96,20.775,13.027,9.507,3698,1844,59.742,0.27,15.775,0.006968,0.05513,3336,3.5358
1325,1459.627,975.45,8.2512,24.709,5.968,4.994,1470,988,6.146,0.163,-85.39,0.005505,0.05485,360,1.2043
1326,3618.902,975.576,5.9391,25.066,7.204,3.303,3632,986,5.291,0.541,-35.011,0.003645,0.05506,254,1.0647
1327,633.066,1796.043,15.638,24.015,9.528,4.35,648,1811,9.812,0.543,-43.738,0.004471,0.05432,501,1.5928
1328,3188.44,1239.919,98.313,22.018,13.44,8.676,3213,1270,30.261,0.354,-0.354,0.004483,0.05442,1693,2.8409
1329,3219.031,1226.447,44.271,22.885,9.063,6.991,3243,1255,19.167,0.229,66.151,0.004484,0.05426,924,2.0593
1330,3219.697,1268.086,23.965,23.551,8.514,4.852,3239,1282,13.023,0.43,-5.992,0.005242,0.0548,636,1.7173
1331,1854.057,1016.479,188.2,21.313,13.131,8.758,1880,1050,44.839,0.333,-79.029,0.0069,0.05466,2433,2.9076
1332,1850.721,1044.584,13.134,24.204,7.976,3.57,1869,1054,9.706,0.552,23.343,0.006196,0.05485,338,1.1963
1333,1872.602,1029.183,6.1458,25.029,5.198,3.772,1885,1038,5.809,0.274,15.185,0.006353,0.05475,223,0.97033
1334,1401.696,985.582,4.3754,25.397,4.046,3.107,1410,992,4.643,0.232,9.385,0.007759,0.05494,176,0.90009
1335,3858.1,1227.106,34.44,23.157,10.084,6.425,3880,1243,15.288,0.363,-14.586,0.004978,0.05455,929,1.9967
1336,2556.898,992.931,18.875,23.81,6.281,4.234,2573,1006,12.231,0.326,-18.905,0.007982,0.05476,418,1.3796
1337,2353.733,1228.252,6.8539,24.91,7.115,3.472,2367,1238,6.017,0.512,-39.028,0.006263,0.05421,264,0.991
1338,315.518,1000.282,8.8835,24.629,5.856,3.905,323,1011,7.267,0.333,-79.436,0.006438,0.05407,293,1.1978
1339,584.854,1818.741,51.293,22.725,27.232,9.219,629,1850,17.631,0.661,41.617,0.004947,0.05467,1658,2.3637
1340,610.393,1818.803,8.3418,24.697,5.951,3.889,620,1829,6.836,0.346,-49.173,0.004593,0.05429,291,1.109
1341,1733.566,1231.014,6.8721,24.907,6.061,3.843,1744,1244,5.818,0.366,42.887,0.005416,0.05439,283,1.1423
1342,3258.469,998.654,7.5909,24.799,5.492,3.739,3270,1008,6.621,0.319,-20.428,0.006281,0.05493,260,1.1492
1343,3436.679,1233.756,7.2249,24.853,8.549,3.178,3455,1242,6.2,0.628,8.668,0.005121,0.05464,271,1.1226
1344,4053.044,1003.87,5.6468,25.12,5.236,4.569,4065,1014,4.929,0.127,6.311,0.005947,0.05479,275,1.2194
1345,1740.464,1013.649,30.267,23.298,7.711,5.991,1763,1028,15.011,0.223,12.978,0.005206,0.05454,738,1.7792
1346,42.791,1808.161,35.534,23.123,13.689,7.364,65,1838,14.129,0.462,-71.688,0.006619,0.05494,1217,2.1574
1347,2300.337,1008.985,6.975,24.891,6.204,3.075,2311,1019,6.575,0.504,45.489,0.006131,0.05468,227,0.98788
1348,647.78,1014.404,5.0359,25.245,5.222,2.971,656,1024,5.012,0.431,58.099,0.005581,0.05461,198,0.96154
1349,1267.706,1801.397,7.9422,24.75,5.664,3.881,1277,1812,6.732,0.315,56.487,0.005208,0.05537,269,1.2145
1350,2724.416,1020.245,5.4351,25.162,7.403,3.561,2733,1036,4.925,0.519,67.861,0.00566,0.05464,252,0.93105
1351,3604.912,1017.509,5.7171,25.107,5.8,3.455,3617,1025,5.544,0.404,-12.424,0.004433,0.05465,216,0.99028
1352,2421.797,1811.292,28.936,23.346,7.29,4.618,2443,1824,15.735,0.367,12.934,0.005384,0.05458,551,1.4482
1353,906.048,1813.125,4.8721,25.281,7.07,3.421,916,1825,4.339,0.516,-65.828,0.005074,0.05478,265,1.0562
1354,3980.365,1819.585,6.3173,24.999,7.631,3.854,3992,1832,5.3,0.495,69.182,0.0047,0.05435,292,1.1006
1355,2005.062,1259.998,109.82,21.898,10.819,8.724,2032,1293,31.967,0.194,-81.22,0.007323,0.05493,1826,2.8417
1356,1982.597,1283.756,77.955,22.27,11.542,7.872,2006,1317,26.591,0.318,-65.026,0.00734,0.05492,1351,2.2624
1357,1304.781,1244.155,5.9109,25.071,6.026,3.1,1313,1256,5.594,0.486,-78.904,0.006712,0.05459,221,0.96685
1358,510.052,1244.344,3.0999,25.772,4.04,2.488,516,1251,4.108,0.384,-73.07,0.006057,0.05436,117,0.67831
1359,3140.869,1267.376,17.659,23.883,16.315,4.69,3160,1292,9.33,0.713,62.063,0.004293,0.05458,738,1.7797
1360,615.227,1258.964,6.2045,25.018,5.507,3.602,624,1272,5.735,0.346,81.001,0.005949,0.05484,240,0.98555
1361,4103.913,1265.82,4.745,25.309,5.357,3.066,4110,1276,5.013,0.428,89.581,0.00726,0.05502,179,0.93276
1362,3465.637,1281.054,32.575,23.218,7.433,6.152,3482,1299,15.993,0.172,57.348,0.005248,0.05467,720,1.7784
1363,312.9,1281.991,29.726,23.317,6.768,4.995,326,1301,16.059,0.262,-86.619,0.005733,0.05433,589,1.6627
1364,198.669,1283.923,11.026,24.394,5.796,5.283,208,1295,7.849,0.088,-83.79,0.005309,0.05491,382,1.3298
1365,1097.194,1281.615,7.3839,24.829,3.759,3.706,1106,1290,7.161,0.014,-63.569,0.005458,0.05433,196,0.88373
1366,821.697,1841.951,83.513,22.196,9.175,6.191,836,1874,29.993,0.325,-74.987,0.004787,0.05479,1081,2.0698
1367,841.156,1823.176,40.742,22.975,9.089,5.313,869,1838,19.016,0.415,-9.897,0.004613,0.05492,757,1.7377
1368,790.327,1871.756,47.143,22.816,13.823,6.898,818,1891,18.409,0.501,20.136,0.005054,0.05437,1212,2.3376
1369,839.375,1851.462,21.437,23.672,5.665,4.475,852,1866,13.678,0.21,-77.362,0.004974,0.05493,410,1.4433
1370,755.122,1852.589,29.963,23.309,7.57,5.727,772,1875,16.113,0.244,85.423,0.004482,0.05432,588,1.552
1371,436.972,1296.261,11.835,24.317,9.351,5.82,455,1309,7.509,0.378,9.498,0.006298,0.05381,515,1.6019
1372,2644.139,1830.568,12.07,24.296,8.836,4.619,2654,1849,7.864,0.477,-71.95,0.006542,0.05447,480,1.5756
1373,60.551,1296.676,5.1572,25.219,4.53,3.418,68,1305,5.197,0.245,86.893,0.005038,0.0547,197,0.87669
1374,3395.899,1826.922,9.9909,24.501,8.017,4.092,3415,1836,7.051,0.49,8.831,0.005482,0.05431,410,1.2084
1375,784.764,1827.51,5.4017,25.169,4.86,3.726,795,1836,5.564,0.233,-24.622,0.004528,0.05458,190,0.95682
1376,733.144,1307.111,21.916,23.648,7.997,7.661,754,1326,10.821,0.042,-1.341,0.005288,0.05484,798,1.9977
1377,4115.453,1306.465,9.5143,24.554,5.512,3.61,4125,1321,7.884,0.345,85.396,0.007024,0.05527,278,1.0364
1378,1171.6,1303.074,4.351,25.404,5.016,3.589,1182,1312,4.521,0.284,19.705,0.006135,0.0551,196,0.71044
1379,3690.09,1317.153,6.5984,24.951,6.571,4.137,3699,1328,5.539,0.37,-61.824,0.004358,0.05409,296,1.0545
1380,1233.142,1318.775,8.8053,24.638,9.774,3.99,1254,1328,6.268,0.592,10.388,0.006576,0.05496,409,1.2766
1381,3001.881,1321.879,14.606,24.089,5.858,5.578,3013,1336,9.777,0.048,26.878,0.00513,0.05514,425,1.2511
1382,3741.005,1324.579,5.6921,25.112,6.181,4.315,3756,1335,5.224,0.302,6.369,0.004846,0.0545,250,1.0575
1383,3417.196,1331.341,6.1932,25.02,5.454,3.765,3424,1342,5.46,0.31,-71.846,0.005514,0.05462,259,1.0056
1384,1106.332,1332.516,4.1486,25.455,4.428,3.03,1113,1340,4.525,0.316,-44.374,0.005472,0.05416,171,0.91875
1385,2005.707,1865.447,92.822,22.081,16.254,7.061,2028,1892,28.22,0.566,53.447,0.006212,0.05455,1754,2.9326
1386,2025.194,1850.258,31.31,23.261,13.824,6.208,2040,1879,13.488,0.551,67.09,0.006115,0.05457,1030,2.3769
1387,422.883,1843.011,6.068,25.042,5.721,3.674,433,1854,5.926,0.358,-63.16,0.004848,0.05501,205,0.94559
1388,423.885,1387.299,212.6,21.181,20.002,10.45,468,1430,43.805,0.478,46.076,0.00494,0.05457,3678,3.4088
1389,592.578,1347.49,47.546,22.807,6.886,5.406,610,1367,21.626,0.215,44.195,0.005674,0.05437,732,2.0261
1390,1757.637,1852.06,19.607,23.769,6.28,5.279,1778,1864,12.262,0.159,4.974,0.007971,0.05526,450,1.4869
1391,1748.548,1867.615,4.1748,25.448,5.729,3.476,1761,1875,4.265,0.393,20.256,0.007626,0.05524,199,0.92448
1392,1170.498,1351.614,18.709,23.82,10.11,5.449,1189,1368,10.583,0.461,24.625,0.0061,0.05481,608,1.305
1393,122.762,1846.662,4.3917,25.393,4.132,3.352,131,1856,4.536,0.189,-46.675,0.006141,0.05446,191,0.91046
1394,1182.876,1853.275,6.7207,24.931,4.417,3.376,1190,1864,6.56,0.236,75.957,0.006375,0.05477,196,0.8348
1395,3171.032,1350.879,8.8276,24.635,4.993,3.937,3181,1361,7.53,0.211,-12.04,0.004911,0.05503,264,1.2587
1396,484.003,1356.87,9.4588,24.56,7.62,5.381,497,1370,6.492,0.294,33.919,0.005106,0.05464,437,1.3968
1397,3577.783,1359.763,6.5956,24.952,5.103,4.336,3589,1370,6.029,0.15,1.577,0.004916,0.05416,231,1.0168
1398,3796.606,1869.355,62.639,22.508,13.034,7.125,3832,1888,22.169,0.453,8.748,0.004891,0.05434,1402,2.4354
1399,3433.729,1858.593,4.8573,25.284,5.447,3.546,3443,1870,4.806,0.349,-53.454,0.005749,0.05482,206,0.9137
1400,683.082,1866.598,10.594,24.437,8.382,4.281,695,1884,8.3,0.489,55.151,0.004644,0.05385,333,0.98791
1401,3433.496,1376.391,63.762,22.489,15.222,10.842,3471,1410,20.567,0.288,17.365,0.005492,0.05466,1781,2.6995
1402,3280.001,1878.852,18.248,23.847,10.853,5.613,3295,1900,10.146,0.483,-55.411,0.004977,0.05477,644,1.5243
1403,2346.255,1885.444,29.033,23.343,8.778,5.699,2367,1898,15.084,0.351,44.993,0.005605,0.05399,664,1.8374
1404,1863.512,1375.493,24.889,23.51,10.199,6.715,1887,1397,12.176,0.342,44.345,0.004776,0.05476,784,1.9588
1405,3901.347,1370.719,6.0821,25.04,6.028,4.555,3912,1384,5.289,0.244,-42.794,0.006071,0.0548,264,1.0872
1406,3603.462,1391.204,34.606,23.152,11.662,6.037,3631,1413,15.44,0.482,-43.711,0.005689,0.05426,943,1.9293
1407,1602.771,1379.337,4.3069,25.415,5.916,2.859,1613,1389,4.657,0.517,-41.389,0.004527,0.055,176,0.82862
1408,4052.462,1383.159,5.7485,25.101,4.807,3.446,4061,1393,6.182,0.283,50.687,0.005608,0.05398,171,0.78014
1409,1435.757,1393.54,6.4388,24.978,6.608,3.738,1444,1407,5.67,0.434,70.615,0.004549,0.05498,251,1.054
1410,987.942,1892.163,39.511,23.008,8.354,5.683,1004,1913,17.914,0.32,-85.263,0.005949,0.05435,829,1.8371
1411,1004.581,1888.688,12.192,24.285,6.712,3.816,1016,1903,9.071,0.431,59.919,0.006113,0.05424,350,1.2369
1412,1564.118,1404.302,13.224,24.197,8.019,5.074,1577,1419,9.055,0.367,64.237,0.003713,0.05394,425,1.3069
1413,2785.126,1876.17,8.1833,24.718,7.916,3.528,2800,1884,6.772,0.554,-22.542,0.005108,0.05517,291,1.1596
1414,2586.938,1882.736,21.33,23.678,8.88,5.039,2609,1898,12.121,0.433,-26.201,0.00523,0.05479,572,1.8849
1415,2825.092,1410.598,20.927,23.698,13.134,6.489,2846,1435,10.817,0.506,46.638,0.005632,0.05464,745,2.0357
1416,581.496,1403.413,7.6326,24.793,4.894,3.863,589,1416,7.008,0.211,-88.432,0.005004,0.05464,230,0.93654
1417,3057.314,1408.609,5.0371,25.245,4.453,2.661,3065,1416,5.386,0.402,-85.036,0.005558,0.0553,166,0.73428
1418,2689.871,1899.28,63.609,22.491,7.979,7.159,2710,1919,23.951,0.103,-29.828,0.00587,0.05411,1141,2.4763
1419,2385.518,1899.901,21.494,23.669,10.808,4.967,2401,1920,11.553,0.54,-57.685,0.005178,0.05436,680,1.851
1420,292.033,1896.721,4.9867,25.255,4.916,3.53,301,1907,5.163,0.282,-66.415,0.005661,0.05518,187,0.80247
1421,2823.751,1899.792,6.8939,24.904,4.567,3.596,2834,1910,6.497,0.213,-24.626,0.004819,0.05498,212,0.98652
1422,3982.861,1915.215,39.931,22.997,6.531,5.885,3999,1935,18.693,0.099,58.465,0.006426,0.05559,737,1.8737
1423,846.729,1914.013,14.6,24.089,6.903,4.943,860,1929,9.336,0.284,71.098,0.006247,0.05499,469,1.5087
1424,862.045,1928.302,5.6341,25.123,4.797,3.647,874,1936,5.117,0.24,17.223,0.006293,0.05505,238,0.98772
1425,3726.912,1917.016,8.9496,24.62,6.062,5.009,3738,1928,6.956,0.174,73.441,0.005607,0.05411,344,1.3726
1426,3789.149,1916.262,4.6321,25.336,4.569,3.66,3797,1924,5.076,0.199,22.893,0.004248,0.05437,168,0.81859
1427,1734.704,1922.18,5.8704,25.078,6.271,3.107,1742,1934,5.513,0.505,-73.977,0.006976,0.05529,230,0.94325
1428,1709.769,1948.31,74.296,22.323,9.173,6.205,1728,1970,27.01,0.324,-83.638,0.006773,0.05527,1140,1.9888
1429,2672.11,1925.229,3.323,25.696,4.232,2.982,2681,1933,3.997,0.295,-12.84,0.00618,0.05433,146,0.77304
1430,1005.626,1434.85,232.63,21.083,10.063,7.753,1043,1464,53.066,0.23,29.376,0.006646,0.05478,2291,3.027
1431,1062.459,1437.277,59.034,22.572,9.239,6.788,1080,1465,22.735,0.265,68.626,0.005606,0.05409,1104,2.3105
1432,951.572,1434.403,62.005,22.519,10.534,8.057,976,1460,21.482,0.235,-23.286,0.007174,0.05484,1425,2.3803
1433,926.243,1460.496,30.263,23.298,10.447,7.524,949,1482,13.557,0.28,37.115,0.006873,0.05491,966,1.8958
1434,1026.65,1419.114,7.6966,24.784,7.686,3.904,1038,1432,6.51,0.492,76.29,0.006166,0.05463,282,1.171
1435,1056.872,1455.377,2.6003,25.962,3.662,2.568,1064,1462,3.738,0.299,-32.785,0.005261,0.05402,98,0.55743
1436,2886.671,1436.623,150.84,21.554,9.717,7.377,2911,1469,41.034,0.241,-82.588,0.005793,0.05469,1783,2.7925
1437,2866.092,1430.699,5.6533,25.119,5.708,4.267,2874,1442,5.293,0.252,80.6,0.005699,0.05455,234,0.95973
1438,299.467,1432.215,9.8667,24.515,7.846,4.415,310,1447,7.158,0.437,73.714,0.005405,0.05495,373,1.2328
1439,2037.075,1437.877,30.814,23.278,8.688,6.987,2054,1460,15.083,0.196,-79.618,0.005339,0.05449,756,1.7317
1440,3062.812,1444.35,7.8006,24.77,7.675,3.904,3074,1458,5.971,0.491,-85.822,0.005507,0.05478,336,1.2581
1441,1726.07,1437.337,17.314,23.904,5.444,4.729,1739,1450,11.709,0.131,-3.541,0.005022,0.05381,394,1.1332
1442,618.392,1436.278,3.4737,25.648,4.472,2.607,628,1443,3.899,0.417,-21.046,0.004872,0.05478,161,0.91009
1443,2459.527,1071.087,5420.5,17.665,21.865,17.983,2546,1160,296.994,0.178,-6.011,0.007819,0.05505,21132,NA
1444,2347.638,1161.505,318.45,20.742,15.11,11.143,2398,1204,58.404,0.263,22.227,0.00705,0.05464,4041,3.3309
1445,2612.893,1100.464,118.38,21.817,16.581,8.771,2655,1129,32.068,0.471,22.612,0.007272,0.05448,2243,2.8788
1446,2557.167,1088.317,143.23,21.61,16.902,11.834,2595,1122,33.311,0.3,-65.757,0.008029,0.05468,3205,3.4147
1447,2365.858,1018.382,73.778,22.33,13.369,9.168,2391,1057,22.864,0.314,-85.309,0.007431,0.05507,1827,2.5
1448,2343.892,1126.587,26.385,23.447,12.501,7.807,2374,1143,12.356,0.376,5.403,0.007354,0.05486,897,2.0424
1449,2472.79,1147.66,29.853,23.313,13.204,7.927,2502,1174,12.158,0.4,-31.231,0.007396,0.05507,1208,2.1849
1450,2512.95,1106.466,17.029,23.922,9.294,4.138,2527,1123,11.122,0.555,42.581,0.008097,0.05503,450,1.4586
1451,2452.702,980.68,21.115,23.689,14.233,7.296,2482,997,9.155,0.487,5.213,0.007065,0.05539,1083,2.3869
1452,2391.787,1113.553,12.904,24.223,8.906,6.559,2407,1132,7.298,0.264,-39.13,0.007383,0.05463,638,1.6618
1453,2499.448,1015.611,2.2796,26.105,3.752,2.044,2505,1022,3.424,0.455,-75.068,0.007889,0.05512,91,0.54574
1454,4067.51,1448.006,9.5907,24.545,8.477,4.123,4075,1467,7.107,0.514,84.312,0.005986,0.05417,365,1.2933
1455,93.242,1446.989,7.5236,24.809,5.829,3.652,104,1455,6.515,0.373,-11.105,0.005453,0.05469,256,1.0432
1456,400.382,1967.271,677.42,19.923,11.67,10.725,454,2009,97.086,0.081,-48.033,0.006549,0.05513,4587,3.8251
1457,361.254,1973.853,11.847,24.316,7.153,4.995,371,1990,7.93,0.302,56.192,0.006674,0.05528,436,1.4204
1458,3001.812,990.019,31.11,23.268,10.792,8.126,3021,1007,13.49,0.247,-38.386,0.005476,0.05395,1039,1.9653
1459,1230.424,981.855,4.129,25.46,4.65,3.029,1241,990,4.436,0.349,-32.058,0.006029,0.05477,172,0.75075
1460,3807.697,989.627,4.262,25.426,5.536,2.033,3812,1000,5.081,0.633,-75.228,0.005137,0.0541,142,0.69716
1461,3638.82,995.975,15.737,24.008,7.353,6.716,3654,1013,9.235,0.087,-80.69,0.004342,0.05477,578,1.4395
1462,662.986,1460.92,27.728,23.393,16.048,7.537,689,1487,11.707,0.53,18.172,0.004852,0.05477,1142,2.278
1463,685.11,1951.732,39.301,23.014,11.337,7.005,709,1978,16.145,0.382,58,0.0058,0.05423,1110,2.1688
1464,2719.455,1465.141,12.894,24.224,8.312,7.177,2734,1480,7.738,0.137,53.273,0.005434,0.05494,568,1.5442
1465,3487.043,1940.121,9.4684,24.559,6.99,4.555,3500,1953,7.544,0.348,2.669,0.005161,0.05399,317,1.0691
1466,805.54,1020.587,44.949,22.868,11.348,6.637,825,1042,18.76,0.415,84.862,0.00603,0.05463,1011,2.1669
1467,920.534,1005.579,8.7513,24.645,7.641,3.871,929,1024,6.952,0.493,-87.623,0.004308,0.05425,316,1.1739
1468,3457.518,1464.985,12.276,24.277,8.121,4.732,3471,1479,8.334,0.417,-25.078,0.005585,0.0551,435,1.4048
1469,786.289,1945.133,14.85,24.071,8.117,5.124,801,1958,9.106,0.369,-10.962,0.006913,0.05531,516,1.5973
1470,3664.659,1945.158,4.503,25.366,5.015,2.968,3672,1953,4.758,0.408,52.991,0.004597,0.05448,186,0.95853
1471,1529.344,1006.622,9.2165,24.589,9.212,3.202,1543,1018,6.963,0.652,-32.146,0.005912,0.05419,358,1.2374
1472,3040.921,1471.678,9.529,24.552,6.198,4.282,3050,1483,7.224,0.309,-81.804,0.006117,0.05466,345,1.1436
1473,3178.755,1008.356,5.2966,25.19,5.248,3.206,3186,1018,5.39,0.389,48.946,0.005479,0.05461,190,0.98041
1474,1224.079,1950.292,12.922,24.222,6.111,5.513,1240,1964,9.43,0.098,-7.271,0.004987,0.05413,362,1.1975
