OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
787,1754.741,285.739,21.755,23.656,6.727,5.269,7.89,5.953,12.444,0.217,86.708,0.004418,0.05503,549,1.4878
788,4190.042,1062.442,6.1211,25.033,6.755,3.885,6.686,4.111,5.215,0.425,-84.266,0.007698,0.05459,267,1.0587
789,488.079,1289.291,23.415,23.576,10.485,5.239,11.294,5.823,12.177,0.5,60.976,0.004908,0.05412,680,1.8376
790,720.406,796.119,79.621,22.247,12.642,7.914,15.586,9.659,25.027,0.374,2.976,0.005842,0.05452,1659,2.7474
791,2532.495,289.554,6.6839,24.937,4.451,3.215,4.947,3.588,6.41,0.278,1.384,0.00538,0.05435,209,1.0505
792,763.591,1074.225,7.5608,24.804,8.48,3.447,8.403,3.558,6.074,0.593,41.618,0.005509,0.05503,310,1.009
793,36.56,797.699,5.9474,25.064,6.092,3.854,6.159,4.089,5.272,0.367,70.673,0.005411,0.05358,247,1.0195
794,1067.46,396.05,39.971,22.996,5.925,5.276,7.867,6.807,19.576,0.11,28.79,0.006955,0.05456,630,1.534
795,1580.835,1084.44,4.1407,25.457,4.092,2.821,4.363,2.864,4.977,0.31,-4.04,0.005519,0.05414,131,0.76809
796,209.524,308.154,6.2634,25.008,6.074,4.82,5.972,4.713,5.289,0.206,-39.233,0.007332,0.05539,277,1.2387
797,3326.86,819.576,10.784,24.418,8.191,4.194,8.489,4.545,7.8,0.488,-82.413,0.006893,0.05535,367,1.277
798,3966.507,407.328,7.5162,24.81,7.76,4.21,8.057,4.476,5.669,0.457,-5.63,0.006576,0.05456,357,1.2906
799,21.002,824.21,5.6228,25.125,4.791,2.962,5.059,3.338,5.811,0.382,-56.601,0.004755,0.05377,184,0.93711
800,3288.203,433.698,8.4093,24.688,5.793,4.518,5.873,4.783,6.494,0.22,30.184,0.00547,0.05434,321,1.1719
801,2309.149,442.348,6.1224,25.033,4.05,2.812,4.462,3.065,6.605,0.306,-61.468,0.005886,0.05473,156,0.75398
802,1710.281,846.333,16.147,23.98,6.919,4.682,7.287,5.409,10.438,0.323,65.961,0.006134,0.05519,424,1.5333
803,1977.797,851.506,4.7861,25.3,4.387,3.651,4.581,3.847,4.809,0.168,89.387,0.009004,0.05425,197,0.95272
804,3071.825,468.313,12.258,24.279,12.241,3.947,11.994,4.318,7.961,0.678,-58.062,0.005767,0.05431,460,1.3531
805,3727.865,770.277,98.813,22.013,12.578,10.359,15.284,12.663,28.102,0.176,-52.993,0.004348,0.05481,2009,3.1489
806,3701.422,782.901,13.818,24.149,7.201,4.228,8.034,4.666,9.608,0.413,56.012,0.004243,0.05438,378,1.3188
807,1031.933,1326.005,61.189,22.533,24.599,9.092,25.08,9.952,19.767,0.63,43.918,0.00526,0.05399,1754,2.832
808,698.177,882.543,24.515,23.526,5.678,4.698,7.152,5.544,14.409,0.173,-77.695,0.005604,0.05427,476,1.339
809,3333.17,1111.606,44.643,22.876,14.203,11.771,14.786,12.548,15.813,0.171,-79.182,0.004523,0.05511,1532,2.6035
810,837.443,1117.073,2.6862,25.927,3.706,2.324,3.947,2.646,3.424,0.373,-85.973,0.005891,0.05476,126,0.73432
811,219.45,885.249,7.6072,24.797,4.606,3.835,5.066,4.115,6.939,0.167,16.742,0.006369,0.05453,231,0.91748
812,1962.606,1311.097,7.4011,24.827,10.344,2.75,10.336,2.843,6.035,0.734,81.287,0.004632,0.05469,297,1.1712
813,265.942,1128.813,4.9607,25.261,5.146,3.112,5.407,3.53,4.998,0.395,61.844,0.006181,0.05466,195,0.9257
814,361.751,1142.509,4.0395,25.484,6.017,3.032,5.791,3.17,4.206,0.496,-23.758,0.006292,0.05472,185,1.0026
815,3869.775,1318.592,8.3743,24.693,5.571,3.851,6.032,4.048,6.915,0.309,-4.005,0.006709,0.05431,276,1.1043
816,1454.813,901.377,11.464,24.352,5.734,4.847,6.308,5.21,8.266,0.155,-79.488,0.005343,0.05465,361,1.4274
817,2829.648,1161.434,21.879,23.65,4.992,4.543,6.08,5.688,13.811,0.09,61.145,0.004449,0.0541,408,1.5321
818,3205.052,916.728,17.916,23.867,7.249,5.382,8.178,6.049,10.863,0.258,-46.939,0.004127,0.05483,484,1.5061
819,3616.47,927.179,7.6911,24.785,6.372,4.096,6.673,4.274,6.28,0.357,35.367,0.003252,0.05521,286,1.0446
820,2126.196,939.002,4.3811,25.396,3.7,3.036,4.147,3.13,4.969,0.18,-5.85,0.004905,0.05493,152,0.77753
821,3280.036,1342.443,54.794,22.653,8.683,6.397,10.634,8.074,21.966,0.263,-46.038,0.00581,0.05455,987,1.9336
822,231.482,1186.064,16.559,23.952,11.104,6.304,11.823,6.9,8.965,0.432,22.198,0.005924,0.05417,657,1.5511
823,1397.931,955.315,9.9669,24.504,7.498,4.091,7.558,4.253,7.345,0.454,-3.141,0.005996,0.05476,354,1.1233
824,3986.261,322.949,67.004,22.435,12.095,6.577,13.911,8.455,24.348,0.456,-4.848,0.005453,0.05494,1202,2.3634
825,3978.095,351.807,11.211,24.376,5.77,5.203,6.062,5.423,7.822,0.098,80.432,0.005646,0.05466,387,1.4171
826,4009.752,331.453,4.0513,25.481,5.371,3.144,5.625,3.159,4.309,0.415,68.018,0.005771,0.05467,180,1.0288
827,2553.54,507.654,135.01,21.674,11.463,9.535,14.649,13.176,34.911,0.168,-55.522,0.005889,0.05497,2229,3.0626
828,934.141,500.072,6.6772,24.939,5.195,3.806,5.471,3.876,6.046,0.267,-62.877,0.006249,0.05479,233,1.0886
829,1337.679,1354.692,53.175,22.686,9.045,5.341,11.675,7.147,21.144,0.41,-11.882,0.006816,0.05511,971,2.2828
830,4111.287,505.73,6.6456,24.944,5.26,3.027,5.618,3.195,6.373,0.424,7.136,0.005211,0.05462,201,0.96315
831,1755.069,764.461,47.014,22.819,7.67,5.374,10.443,6.475,20.777,0.299,-72.2,0.006394,0.05524,779,1.9455
832,1774.904,767.05,34.983,23.14,7.753,5.537,9.699,6.922,16.868,0.286,-50.802,0.006436,0.0552,714,2.1112
833,1509.427,764.68,4.2113,25.439,5.468,2.902,5.674,2.882,4.54,0.469,-19.455,0.006054,0.05454,173,0.87603
834,2306.532,522.625,5.9143,25.07,5.032,3.653,5.268,3.951,5.744,0.274,-77.2,0.007621,0.05514,209,0.9302
835,2861.015,534.913,4.4955,25.368,4.204,3.532,4.812,3.506,4.883,0.16,-65.789,0.005945,0.05473,171,0.73149
836,1864.255,1367.341,17.944,23.865,8.193,4.714,9.006,5.42,10.385,0.425,-50.367,0.006024,0.05502,539,1.4226
837,3737.508,349.917,23.444,23.575,18.994,6.857,19.094,6.877,10.831,0.639,78.84,0.005224,0.05488,922,2.113
838,2372.001,785.919,14.268,24.114,7.89,4.638,8.471,5.251,8.953,0.412,67.344,0.005108,0.05443,475,1.3616
839,3599.118,338.157,6.493,24.969,5.832,3.732,6.012,4.066,5.842,0.36,-65.009,0.006314,0.05475,242,1.076
840,1514.977,353.806,3.4184,25.665,3.82,2.29,3.861,2.36,4.621,0.401,-73.543,0.005545,0.05452,109,0.66709
841,386.121,796.812,9.5567,24.549,7.443,6.018,7.401,6.088,6.577,0.191,-18.942,0.006427,0.05429,421,1.515
842,1321.397,364.051,6.1113,25.035,5.293,3.264,5.815,3.436,5.581,0.383,4.727,0.005198,0.05495,235,0.93889
843,4092.689,1377.517,35.78,23.116,7.599,5.287,9.646,6.774,17.336,0.304,13.066,0.005922,0.05489,683,1.7406
844,1589.355,810.478,10.381,24.459,6.251,4.306,6.705,4.58,7.882,0.311,21.466,0.006209,0.05464,332,1.3411
845,2555.729,820.8,5.6236,25.125,4.333,3.56,4.433,3.696,5.733,0.178,40.657,0.004049,0.05388,181,0.8072
846,808.518,1258.734,137.11,21.657,17.654,11.785,20.263,13.674,32.174,0.332,30.332,0.006086,0.0549,2991,3.576
847,847.145,1248.38,12.058,24.297,6.59,4.279,7.438,4.699,8.26,0.351,-64.549,0.005933,0.05454,412,1.2497
848,802.505,1298.156,5.0244,25.247,4.794,3.472,5.12,3.49,5.126,0.276,-18.462,0.005638,0.05473,191,0.98569
849,4124.48,1244.376,2.8357,25.868,4.478,3.043,4.487,3.014,3.593,0.321,-30.8,0.006092,0.05448,126,0.78989
850,126.125,1265.313,4.9426,25.265,4.776,4.227,4.963,4.484,4.542,0.115,-11.05,0.005937,0.05489,229,1.0615
851,2657.194,398.224,30.303,23.296,11.821,7.763,12.494,8.351,12.712,0.343,53.028,0.004766,0.05476,1075,2.4393
852,3125.535,844.605,18.677,23.822,12.625,4.68,14.221,4.961,10.086,0.629,-33.972,0.005642,0.05469,644,1.7546
853,3562.61,846.302,2.2735,26.108,3.948,2.432,3.928,2.565,3.037,0.384,-17.426,0.005418,0.05481,115,0.65498
854,2185.206,401.645,7.5589,24.804,7.531,3.964,7.783,4.067,6.207,0.474,-21.159,0.005962,0.05491,283,1.0464
855,1099.46,1279.65,13.778,24.152,7.497,5.559,7.607,5.796,8.834,0.258,-5.59,0.00532,0.05492,458,1.5699
856,2165.711,876.244,15.109,24.052,6.755,4.076,7.692,4.947,9.776,0.397,26.201,0.006592,0.05508,418,1.3522
857,49.965,429.763,8.823,24.636,4.742,3.979,5.434,4.241,7.459,0.161,69.632,0.005739,0.05491,263,0.98296
858,1552.75,1288.296,5.9206,25.069,6.179,3.43,6.582,3.588,5.49,0.445,-58.701,0.007081,0.05489,236,0.94902
859,2488.976,1299.785,6.0593,25.044,4.796,3.897,4.851,4.137,5.537,0.187,7.573,0.007364,0.05483,231,1.109
860,1618.323,446.017,19.421,23.779,6.81,4.54,8.134,5.483,11.709,0.333,72.09,0.006168,0.05417,483,1.4679
861,2363.99,1324.822,10.643,24.432,7.806,4.258,8.46,4.452,7.461,0.454,-77.215,0.006043,0.05456,385,1.1938
862,3683.486,457.77,13.68,24.16,7.817,6.621,7.868,6.957,7.925,0.153,-16.303,0.004839,0.05483,585,1.6317
863,693.592,1333.885,13.71,24.157,5.729,5.256,6.374,5.855,8.939,0.082,26.475,0.005199,0.05465,429,1.4547
864,3515.035,1348.78,6.2148,25.016,6.41,3.999,6.461,4.038,5.856,0.376,-32.295,0.005313,0.05452,224,1.0179
865,3537.507,1356.278,4.6795,25.325,4.165,3.197,4.427,3.341,4.948,0.232,73.291,0.005484,0.05443,169,0.83618
866,3527.364,490.285,15.063,24.055,11.483,4.417,11.722,4.635,8.712,0.615,74.217,0.006621,0.05506,584,1.6442
867,3491.825,497.188,11.556,24.343,5.726,4.644,6.037,5.203,8.571,0.189,39.835,0.006209,0.05515,345,1.2211
868,3751.311,1374.685,18.921,23.808,7.269,4.719,8.117,5.54,11.327,0.351,81.191,0.00516,0.05507,497,1.5913
869,2556.489,1387.536,5.3803,25.173,6.598,3.509,6.67,3.507,4.969,0.468,56.002,0.006467,0.05414,234,0.91489
870,2974.792,506.682,7.4806,24.815,6.557,3.577,6.745,3.848,6.211,0.454,-65.302,0.004934,0.05471,277,1.1092
871,3998.043,1400.868,45.522,22.854,15.629,6.07,17.735,6.987,17.857,0.612,80.325,0.006217,0.05416,1145,2.2499
872,4017.248,1445.842,11.481,24.35,6.322,3.719,7.172,4.006,8.884,0.412,18.421,0.006232,0.05402,312,1.1634
873,1972.361,1387.79,4.5514,25.355,5.733,2.962,5.576,3.166,4.959,0.483,42.148,0.005088,0.05464,172,0.73519
874,2979.293,1391.769,4.9609,25.261,5.402,3.613,5.454,3.772,4.671,0.331,-66.214,0.004657,0.05483,218,1.088
875,1567.848,1405.033,8.232,24.711,7.146,2.594,7.491,3.048,6.954,0.637,43.804,0.00418,0.05482,259,0.99961
876,814.67,520.593,12.19,24.285,8.773,4.809,9.112,5.141,7.526,0.452,-59.658,0.004914,0.05483,512,1.55
877,3779.985,529.85,5.0876,25.234,5.066,3.084,5.578,3.239,5.014,0.391,48.741,0.003795,0.05451,199,0.98357
878,3689.675,1420.508,8.1897,24.717,7.072,3.789,7.551,3.912,6.6,0.464,49.638,0.004818,0.05509,305,1.2567
879,3813.059,553.495,7.3421,24.835,7.341,3.749,7.881,3.843,6.256,0.489,-66.592,0.004286,0.05463,271,1.0628
880,3437.876,920.374,538.44,20.172,16.927,10.13,29.593,15.784,80.144,0.402,48.187,0.005704,0.05504,5111,4.3328
881,3397.581,955.426,15.072,24.055,13.728,4.862,13.396,5.034,8.129,0.646,49.069,0.004682,0.05505,691,1.9802
882,2512.909,570.467,16.976,23.925,11.483,5.549,11.339,6.013,9.196,0.517,-77.924,0.006751,0.0547,678,1.8749
883,3159.861,1436.523,28.558,23.361,5.503,4.704,7.535,5.834,15.963,0.145,28.765,0.004836,0.05421,493,1.4713
884,3153.146,1411.952,11.915,24.31,5.582,4.514,6.221,4.935,8.539,0.191,48.275,0.004783,0.05425,359,1.4078
885,1291.562,898.241,51.824,22.714,7.207,5.563,9.806,7.36,22.079,0.228,34.788,0.005724,0.05506,800,1.6697
886,3057.344,899.441,4.0651,25.477,4.996,2.395,5.198,2.606,4.579,0.521,-35.822,0.003808,0.0547,155,0.8197
887,1041.265,923.993,441.24,20.388,12.957,11.445,21.058,18.337,71.918,0.117,89.913,0.007342,0.05467,4412,3.598
888,2547.661,573.892,17.549,23.889,9.672,6.774,10.23,7.088,9.418,0.3,-17.488,0.006208,0.05489,680,1.723
889,804.465,919.277,7.4952,24.813,6.517,3.594,6.83,3.884,6.59,0.449,49.521,0.006328,0.05522,241,1.1726
890,2310.558,937.281,9.2128,24.589,5.395,4.354,5.873,4.827,7.367,0.193,3.94,0.006005,0.05457,293,1.1661
891,2762.272,582.509,10.726,24.424,8.137,5.799,8.301,6.014,6.862,0.287,69.518,0.005931,0.05422,477,1.5096
892,3633.178,952.258,8.9439,24.621,5.917,4.753,5.914,4.752,6.825,0.197,-58.751,0.003239,0.05468,326,1.2569
893,3755.573,604.172,18.45,23.835,11.098,5.161,11.671,5.445,9.405,0.535,-72.996,0.004417,0.05559,739,1.5893
894,2891.525,626.247,18.871,23.811,10.063,5.188,10.781,5.689,10.368,0.484,-82.326,0.005454,0.05405,633,1.704
895,4167.004,993.454,65.862,22.453,13.557,7.931,16.595,9.869,22.052,0.415,84.762,0.007216,0.05432,1508,2.4885
896,515.943,636.341,38.495,23.036,11.566,6.589,12.903,7.395,16.533,0.43,-22.81,0.005778,0.05513,963,2.2263
897,3001.376,991.358,26.332,23.449,10.199,5.954,10.624,6.722,12.733,0.416,-55.474,0.005787,0.05433,774,1.9985
898,1129.125,695.25,281.87,20.875,17.017,14.57,23.855,17.435,52.539,0.144,-79.343,0.006406,0.05492,4088,3.4974
899,1134.929,753,58.849,22.576,11.812,8.505,14.233,9.844,20.531,0.28,40.185,0.006624,0.05471,1430,2.4617
900,2197.26,646.341,18.008,23.861,11.072,6.146,11.479,6.347,9.512,0.445,39.353,0.008486,0.05398,711,1.7489
901,3469.702,653.608,6.9187,24.9,4.815,4.683,5.159,4.996,5.829,0.027,43.905,0.005558,0.05517,290,1.047
902,3436.514,668.573,4.525,25.361,5.325,3.505,5.62,3.466,4.579,0.342,43.74,0.005883,0.05504,195,0.84195
903,1740.974,650.07,11.997,24.302,9.577,4.285,9.946,4.491,7.773,0.553,25.628,0.005705,0.05498,467,1.3681
904,1768.876,712.026,49.312,22.768,18.047,8.371,18.125,8.521,17.683,0.536,73.876,0.006026,0.05535,1414,2.5055
905,249.71,1436.427,82.412,22.21,8.298,6.801,11.335,9.266,28.749,0.18,79.902,0.005427,0.05483,1165,2.375
906,229.065,1457.479,36.251,23.102,16.252,5.773,16.974,6.487,15.201,0.645,29.982,0.005829,0.05456,1047,2.506
907,273.378,1451.115,25.089,23.501,6.571,5.468,7.993,6.113,13.901,0.168,59.407,0.005969,0.05457,560,1.5232
908,168.655,679.076,82.33,22.211,10.435,7.319,13.623,9.314,26.508,0.299,-7.717,0.007382,0.0546,1489,2.8115
909,3744.27,702.132,3.9517,25.508,3.667,2.997,3.959,3.245,4.492,0.183,-64.548,0.004937,0.0551,147,0.85539
910,1725.855,1436.611,16.432,23.961,5.5,4.977,6.618,5.689,10.774,0.095,3.49,0.0043,0.05504,400,1.2874
911,15,689.361,9.0657,24.606,7.078,5.718,7.283,5.698,6.443,0.192,-78.359,0.006876,0.05462,395,1.281
912,98.716,1449.975,5.2187,25.206,5.568,3.255,5.631,3.304,5.021,0.415,65.019,0.00517,0.05472,209,0.90984
913,3324.603,952.006,109.69,21.9,13.087,8.031,17.354,10.378,31.454,0.386,70.615,0.005343,0.05571,1831,2.9794
914,3334.124,909.875,25.651,23.477,11.645,7.053,12.369,7.392,11.069,0.394,78.377,0.005687,0.05532,1025,2.1975
915,871.418,699.266,7.3989,24.827,6.042,4.394,5.997,4.524,5.921,0.273,38.485,0.003746,0.05464,309,1.1591
916,2250.437,727.242,19.962,23.749,9.7,6.264,9.54,6.893,10.649,0.354,-56.651,0.006221,0.05464,664,1.5585
917,2708.134,1461.288,7.0792,24.875,6.433,4.256,6.575,4.389,5.647,0.338,-54.525,0.005287,0.05472,303,1.1728
918,3975.655,706.699,3.6538,25.593,3.816,3.031,4.137,3.409,3.974,0.206,-15.042,0.004126,0.05476,166,0.86975
919,678.941,916.211,12.019,24.3,6.494,6.342,6.734,6.356,7.726,0.024,-52.104,0.005372,0.05461,469,1.4985
920,32.074,734.407,9.8786,24.513,13.12,3.706,12.956,3.702,7.204,0.717,22.793,0.005964,0.05399,385,1.3682
921,2623.867,750.849,23.346,23.579,8.822,4.642,9.929,5.466,13.181,0.474,-85.678,0.00434,0.05462,556,1.6875
922,1973.497,920.841,3.3888,25.675,3.138,2.503,3.4,2.717,4.524,0.202,-15.258,0.006828,0.05416,109,0.65957
923,3831.252,1476.682,10.245,24.474,7.281,5.976,7.626,6.001,6.545,0.179,-0.467,0.00528,0.05484,496,1.3516
924,1635.906,946.689,8.6814,24.654,7.746,3.816,7.989,3.975,7.197,0.507,-88.874,0.00467,0.05475,289,1.1399
925,3075.287,1489.023,11.596,24.339,8.156,5.622,7.741,5.788,7.883,0.311,-68.179,0.004878,0.05483,425,1.4824
926,3554.641,954.639,8.0976,24.729,6.21,4.084,6.597,4.301,6.825,0.342,-3.884,0.004627,0.05499,271,0.98361
927,1365.151,1500.96,3.7016,25.579,4.911,2.605,5.018,2.874,4.176,0.47,-19.223,0.005566,0.05437,149,0.6716
928,3634.436,985.094,15.747,24.007,13.028,4.728,13.52,4.925,8.957,0.637,48.676,0.003619,0.05431,603,1.6752
929,3902.747,761.075,34.627,23.151,11.491,7.92,12.042,8.586,13.713,0.311,17.447,0.007243,0.05558,1190,2.4309
930,1404.38,1527.376,26.033,23.461,8.411,5.972,9.228,6.897,13.317,0.29,-42.84,0.005332,0.05419,706,2.0422
931,3974.19,987.853,6.0518,25.045,5.974,4.879,5.827,5.104,5.197,0.183,51.454,0.006448,0.05411,276,1.1622
932,1969.205,764.075,11.41,24.357,7.412,5.74,7.664,6.063,6.966,0.226,11.023,0.009803,0.05456,510,1.4435
933,1988.239,761.403,9.0139,24.613,8.052,4.049,8.184,4.238,6.588,0.497,-75.861,0.01019,0.05463,360,1.4007
934,3168.042,1534.492,9.2449,24.585,8.334,3.639,8.3,3.97,7.079,0.563,-77.671,0.004727,0.05453,333,1.1822
935,2089.694,723.724,4106.1,17.966,26.347,14.194,54.933,29.063,249.903,0.461,-46.902,0.009595,0.05451,18964,NA
936,2081.131,784.83,16.318,23.968,7.391,5.665,7.33,5.717,10.501,0.233,-78.491,0.009288,0.05486,438,1.289
937,114.968,768.551,28.381,23.367,8.092,5.279,9.563,6.314,14.735,0.348,-57.057,0.007074,0.05422,654,1.65
938,3252.788,1538.097,6.8768,24.907,6.962,4.286,6.954,4.263,5.959,0.384,20.62,0.004285,0.05433,267,1.0594
939,820.969,769.38,10.033,24.496,8.62,4.055,8.604,4.206,7.195,0.53,-46.619,0.005168,0.05416,380,1.231
940,3426.57,641.889,6.5353,24.962,6.134,3.534,6.795,3.67,5.709,0.424,-35.372,0.005064,0.05466,253,1.0497
941,599.075,948.053,647.21,19.972,12.861,9.845,23.411,17.213,93.591,0.235,-31.674,0.005588,0.05468,4498,4.1445
942,531.626,957.534,82.258,22.212,16.727,9.821,18.033,10.98,24.858,0.413,-28.899,0.005788,0.05425,1915,2.756
943,530.087,917.045,14.621,24.088,7.031,5.085,7.441,5.582,9.315,0.277,75.751,0.005236,0.05403,459,1.3866
944,568.396,936.805,11.222,24.375,6.351,4.293,7.405,4.347,8.261,0.324,-87.228,0.005652,0.05428,338,1.089
945,652.206,930.739,20.44,23.724,12.816,6.197,12.911,6.401,9.5,0.516,75.645,0.005359,0.05476,881,2.112
946,623.952,915.07,6.0676,25.042,8.041,5.332,8.123,5.318,4.729,0.337,17.811,0.005724,0.05441,328,1.266
947,575.393,923.252,5.8246,25.087,6.742,2.469,7.046,2.66,5.723,0.634,76.268,0.005906,0.05449,204,0.94516
948,4015.988,1563.287,9.7349,24.529,9.667,4.43,9.654,4.593,7.256,0.542,-76.411,0.005868,0.05473,344,1.1996
949,361.4,779.975,12.988,24.216,8.413,5.448,8.919,5.648,7.728,0.352,-50.975,0.006536,0.05443,545,1.5349
950,585.259,999.786,31.867,23.242,15.73,6.096,16.367,6.571,13.555,0.612,-7.224,0.00534,0.05502,1034,2.3543
951,3500.126,922.923,3.3802,25.678,4.261,2.409,4.386,2.504,4.183,0.435,7.256,0.006258,0.0549,131,0.77192
952,3642.38,1570.808,9.0719,24.606,5.181,4.046,5.638,4.546,7.833,0.219,-61.768,0.004795,0.05401,254,1.0483
953,1074.143,1011.325,6.0099,25.053,4.83,3.862,5.444,4.108,5.692,0.2,-86.671,0.006915,0.05468,222,0.93495
954,2413.963,942.661,5.6667,25.117,4.491,4.404,4.661,4.402,5.432,0.019,26.768,0.006044,0.05485,212,1.0516
955,3690.773,1580.932,5.7201,25.106,4.513,3.912,4.551,3.997,5.998,0.133,-6.117,0.0058,0.05433,174,0.85833
956,2132.409,1017.488,4.6968,25.321,4.255,2.768,4.577,3.085,5.136,0.349,9.442,0.006156,0.05416,162,0.74631
957,3506.121,789.806,24.026,23.548,12.898,7.405,13.153,7.761,11.458,0.426,66.318,0.005573,0.05412,831,1.6512
958,3421.309,1591.441,5.6545,25.119,4.795,2.853,5.017,3.202,5.685,0.405,33.864,0.004336,0.05429,186,0.75028
959,2484.229,802.53,20.796,23.705,13.101,4.791,13.872,5.177,11.384,0.634,-57.21,0.004932,0.0544,629,1.6013
960,1039.279,792.69,5.2533,25.199,6.489,2.931,6.38,2.961,5.425,0.548,-40.085,0.005967,0.05474,187,0.76844
961,433.461,1606.831,4.3514,25.403,3.349,2.618,3.661,2.879,5.387,0.218,-11.758,0.006322,0.05434,126,0.73553
962,1872.291,959.037,11.422,24.356,9.293,5.019,9.3,5.022,7.356,0.46,-9.792,0.007684,0.0549,462,1.4909
963,3235.717,982.295,7.8143,24.768,9.564,2.862,9.57,2.887,6.466,0.701,-73.616,0.004877,0.05507,283,1.0403
964,731.069,1636.543,9.9615,24.504,9.394,4.067,9.114,4.599,6.867,0.567,-76.825,0.006763,0.05419,424,1.3703
965,1984.924,811.725,10.425,24.455,10.638,4.381,10.927,4.675,6.495,0.588,-25.713,0.009942,0.05449,507,1.5452
966,1229.129,983.08,4.2753,25.423,3.979,2.887,4.211,2.948,5.011,0.274,-12.849,0.004979,0.05441,144,0.61856
967,3917.916,1040.86,22.836,23.603,11.521,6.316,11.822,6.665,10.705,0.452,-7.903,0.005531,0.05426,886,2.0229
968,2378.838,1642.841,4.428,25.384,4.718,2.975,5.071,3.151,4.573,0.369,80.443,0.0059,0.05479,188,0.76124
969,1787.084,805.796,20.587,23.716,10.276,7.296,10.861,7.202,10.198,0.29,-26.796,0.006965,0.0551,783,1.6978
970,2009.681,827.057,6.5327,24.962,7.797,3.524,7.885,3.832,5.285,0.548,55.894,0.009698,0.05456,294,1.1037
971,1958.523,1046.987,9.0118,24.613,5.107,3.21,6.033,3.608,7.937,0.371,38.944,0.006082,0.05466,235,1.1021
972,3911.153,1658.141,5.2643,25.197,5.251,3.628,5.278,3.914,5.098,0.309,-39.961,0.004214,0.05428,208,0.89843
973,8.424,1674.264,4.7518,25.308,4.38,3.265,4.502,3.466,5.019,0.254,6.961,0.006672,0.05463,168,0.81332
974,3456.166,832.043,7.8606,24.761,8.783,3.262,8.814,3.323,6.471,0.629,16.552,0.005931,0.05497,287,1.1433
975,3589.63,1063.756,6.7327,24.93,5.847,5.279,5.907,5.627,5.49,0.097,6.062,0.004629,0.05474,297,1.2575
976,735.382,1691.816,4.0939,25.47,4.222,2.655,4.353,2.745,4.972,0.371,57.733,0.006111,0.05462,134,0.7319
977,3264.683,1013.784,18.255,23.847,16.544,5.17,16.33,5.399,9.575,0.688,62.292,0.005195,0.05539,692,1.6193
978,1384.843,849.552,8.5281,24.673,4.542,3.375,5.585,3.716,7.448,0.257,-38.53,0.006787,0.05467,244,1.0649
979,3179.981,1010.084,7.9532,24.749,5.802,3.968,6.36,4.224,6.471,0.316,75.388,0.004241,0.05442,287,1.1833
980,1152.346,1083.286,13.412,24.181,8.881,4.548,9.126,5.087,8.465,0.488,62.202,0.007253,0.05395,478,1.4373
981,3232.727,1021.44,7.1425,24.865,4.833,3.211,5.133,3.551,6.741,0.336,47.572,0.004739,0.05472,203,1.1289
982,1854.452,1021.735,188.33,21.313,11.397,7.852,16.704,11.679,45.874,0.311,-64.424,0.007002,0.05454,2168,3.0938
983,1808.07,1045.177,37.256,23.072,10.1,7.046,11.326,7.903,16.305,0.302,23.044,0.006286,0.05447,924,2.1339
984,1806.379,1026.786,10.53,24.444,6.807,4.609,7.501,5.035,7.303,0.323,17.091,0.006732,0.05464,407,1.6969
985,1853.681,991.627,14.46,24.1,8.531,5.919,8.898,5.891,8.429,0.306,-13.288,0.007705,0.05476,571,1.6458
986,2546.933,869.842,11.241,24.373,7.373,4.81,8.215,5.108,7.738,0.348,-26.437,0.006372,0.05397,404,1.347
987,2596.213,1222.154,414.84,20.455,12.623,10.646,20.559,17.866,69.482,0.157,-9.418,0.008269,0.05479,4066,3.7905
988,2667.168,1237.103,226.75,21.111,12.823,8.386,18.884,12.254,49.7,0.346,38.478,0.006875,0.05436,2697,2.9991
989,2690.239,1209.216,63.364,22.495,13.736,10.596,15.343,11.722,20.782,0.229,37.681,0.006744,0.05445,1662,2.5662
990,2386.693,878.156,4.5981,25.344,4.827,3.213,5.261,3.25,4.597,0.334,10.601,0.006187,0.05511,201,0.81639
991,2302.563,1005.04,6.463,24.974,4.854,3.25,5.036,3.562,6.349,0.33,-46.097,0.006913,0.05461,195,0.83866
992,2005.869,1037.033,9.8845,24.513,6.277,4.555,6.554,4.815,7.503,0.274,-51.273,0.006027,0.0544,331,1.121
993,1668.947,1095.839,10.875,24.409,7.624,4.325,7.888,4.651,7.631,0.433,-53.255,0.005716,0.05452,402,1.2948
994,3463.228,1098.646,3.5537,25.623,3.597,2.796,3.625,3.069,4.447,0.223,-40.217,0.005537,0.05472,131,0.68993
995,3565.238,1216.488,11.863,24.315,7.947,5.448,8.3,5.517,8.18,0.315,42.351,0.004581,0.05408,412,1.3389
996,2669.911,1012.469,7.3493,24.834,6.959,4.013,6.896,4.248,5.87,0.423,-15.001,0.005611,0.05469,306,1.2036
997,2411.322,894.452,10.301,24.468,7.839,3.834,7.447,4.279,7.59,0.511,-52.173,0.006038,0.05467,355,1.4302
998,3702.741,1719.125,27.943,23.384,10.76,8.935,11.311,9.615,11.754,0.17,84.365,0.005562,0.05434,1104,2.1866
999,3695.818,1029.364,5.7882,25.094,6.624,2.99,6.722,3.213,5.476,0.549,64.111,0.004998,0.05382,215,1.0139
