OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
694,1025.681,681.771,204.06,21.226,21.277,16.31,1090,736,42.857,0.233,0.153,-0.0002942,0.0544,3575,3.2954
695,1682.153,817.011,5.6141,25.127,5.302,3.506,1692,827,5.612,0.339,63.28,-0.0005671,0.05467,196,0.83225
696,3917.782,1007.641,48.322,22.79,11.346,5.912,3943,1025,19.27,0.479,-9.807,0.0005424,0.05436,1074,1.7897
697,918.735,1005.4,4.2589,25.427,3.559,2.671,926,1012,5.042,0.25,49.285,-0.0005034,0.05444,133,0.63803
698,2588.373,670.79,84.29,22.186,6.444,6.019,2605,690,31.161,0.0659999999999999,37.307,2.749e-05,0.05417,933,1.5905
699,2301.789,1008.019,6.184,25.022,5.391,3.039,2315,1016,6.026,0.436,23.312,0.0002159,0.05366,203,0.73366
700,3632.725,674.086,5.7248,25.106,5.86,3.127,3644,681,5.521,0.466,23.386,-0.0004279,0.05383,216,0.85121
701,2720.963,1015.062,4.6089,25.341,3.692,3.182,2729,1021,5.076,0.138,-24.773,-0.000653,0.05462,161,0.76311
702,2405.927,838.394,137.81,21.652,11.085,8.882,2438,874,38.138,0.199,54.046,4.329e-05,0.0548,1815,2.0303
703,289.089,1025.322,7.699,24.784,5.164,4.11,299,1038,6.595,0.204,-86.593,0.0005843,0.05407,265,0.87393
704,3338.837,688.747,25.868,23.468,7.148,4.725,3351,707,14.114,0.339,-74.01,-2.695e-05,0.05491,573,1.3813
705,3678.536,831.199,8.5752,24.667,6.161,4.7,3689,845,6.487,0.237,81.086,-0.0008044,0.05395,360,1.131
706,2277.23,835.141,9.7349,24.529,7.33,3.962,2290,849,7.463,0.459,44.191,-0.0007366,0.05448,339,1.011
707,2892.332,846.121,7.1001,24.872,5.729,3.443,2902,858,6.275,0.399,-69.132,0.000154,0.05422,252,0.82455
708,2723.43,697.371,41.153,22.964,5.646,5.196,2743,714,20.073,0.08,-16.902,0.0001071,0.05398,613,1.3493
709,4045.055,857.687,7.0273,24.883,5.831,3.202,4055,870,6.128,0.451,57.184,-0.0001017,0.05399,263,0.82343
710,1833.145,714.908,45.411,22.857,7.703,5.378,1851,733,20.11,0.302,68.042,0.0002113,0.05459,808,1.5528
711,430.539,679.256,98.051,22.021,7.818,7.39,455,703,32.365,0.055,-32.998,-0.0005863,0.05491,1263,1.9008
712,473.264,722.876,112.92,21.868,18.331,7.325,498,765,32.266,0.6,65.508,-0.0005342,0.05457,1924,2.5968
713,4156.284,679.041,7.9061,24.755,6.218,4.832,4168,695,6.321,0.223,84.911,-0.001025,0.05445,311,0.81469
714,2248.373,721.291,22.162,23.636,12.299,5.628,2270,741,11.634,0.542,-51.982,-0.0001678,0.05478,701,1.27
715,3898.779,719.705,8.6537,24.657,7.143,5.661,3910,734,6.032,0.207,62.202,-7.345e-05,0.05434,409,1.2115
716,3074.944,698.945,42.864,22.92,11.25,5.567,3091,727,18.143,0.505,65.261,1.961e-05,0.0548,978,1.668
717,956.458,876.26,143.42,21.608,9.838,7.086,986,901,40.477,0.28,12.022,-3.585e-05,0.05451,1608,1.9347
718,2494.466,701.674,24.084,23.546,7.216,6.083,2509,719,13.187,0.157,-77.609,-0.0008785,0.0539,621,1.1998
719,1471.06,1175.101,4350.9,17.904,10.925,8.718,1519,1222,283.535,0.202,29.239,0.0005428,0.05445,6190,3.2501
720,1935.488,881.184,5.7803,25.095,5.953,3.701,1943,892,5.201,0.378,87.859,0.0005869,0.05407,251,0.78001
721,3746.497,700.061,6.1696,25.024,5.304,3.57,3757,708,5.575,0.327,-32.007,0.001219,0.05443,243,0.83245
722,343.731,736.78,16.734,23.941,5.896,4.581,357,751,10.743,0.223,59.187,-5.593e-05,0.0547,429,1.0677
723,364.216,741.429,24.525,23.526,8.415,4.791,378,759,13.407,0.431,-76.715,-0.0003392,0.05469,607,1.3017
724,2338.325,707.388,8.3787,24.692,6.081,4.404,2350,717,6.733,0.276,-12.328,-0.0003385,0.05401,312,1.1738
725,276.298,1150.399,9.6718,24.536,8.775,3.947,289,1166,6.858,0.55,38.665,0.0004103,0.05415,392,1.1235
726,1346.631,888.259,16.075,23.985,6.27,4.724,1359,904,10.706,0.247,-59.669,-0.0003909,0.05456,415,1.1454
727,2297.171,720.288,9.3902,24.568,6.838,4.138,2313,729,7.167,0.395,15.047,-0.0004366,0.05446,334,0.93398
728,1821.253,1160.343,25.162,23.498,6.208,5.352,1836,1173,13.883,0.138,-49.432,-0.0007375,0.05468,556,1.1846
729,1291.815,898.762,55.611,22.637,5.467,4.354,1311,913,25.578,0.204,-34.608,-5.283e-05,0.05434,587,1.2016
730,3048.731,737.847,9.8166,24.52,7.35,5.922,3065,755,6.896,0.194,-68.336,-0.001057,0.05436,416,1.1538
731,2250.333,1170.009,9.7446,24.528,7.344,3.948,2259,1189,7.277,0.462,-77.98,0.000546,0.05397,347,0.99481
732,323.812,1182.144,20.663,23.712,6.011,5.719,341,1198,11.959,0.049,29.54,-0.0003115,0.05427,540,1.2846
733,236.93,1188.142,17.848,23.871,10.828,4.225,260,1204,10.33,0.61,24.075,0.0007203,0.05451,567,1.326
734,3439.153,919.922,554.98,20.139,8.577,7.351,3473,952,93.163,0.143,31.085,0.0001926,0.05409,2470,2.5459
735,133.79,900.803,7.3991,24.827,4.907,3.946,144,909,6.39,0.196,-11.938,0.0004158,0.05491,249,0.932
736,3242.006,783.22,104.48,21.952,11.43,8.73,3278,806,30.996,0.236,14.858,0.000148,0.05427,1751,2.6261
737,3267.716,751.242,27.93,23.385,13.865,6.689,3293,773,12.513,0.518,-16.711,-0.0003162,0.05424,961,1.3844
738,2542.84,744.913,6.0109,25.053,5.665,3.057,2554,753,5.716,0.46,-12.321,-0.001201,0.0544,221,0.82025
739,3872.372,919.323,48.326,22.79,9.734,7.841,3896,940,18.619,0.194,-32.364,0.0002971,0.05363,1206,1.881
740,3893.389,762.637,30.299,23.296,9.341,7.409,3916,780,14.462,0.207,-5.485,-0.0006468,0.05429,776,1.4464
741,2438.257,756.652,4.129,25.46,4.49,3.482,2449,766,4.3,0.224,-13.448,-0.0003467,0.0545,179,0.76825
742,2956.754,768.855,6.274,25.006,4.738,3.107,2963,778,6.078,0.344,-85.571,-0.0005315,0.05385,214,0.73213
743,515.073,771.463,5.7343,25.104,4.97,3.943,524,780,5.151,0.207,37.745,-0.0001083,0.05481,259,0.82204
744,2236.65,784.172,23.346,23.579,8.369,5.049,2250,798,13.073,0.397,8.597,-0.0006251,0.05433,572,1.3169
745,2257.444,784.365,13.901,24.142,4.619,4.009,2270,794,10.486,0.132,52.897,-0.0007367,0.05458,304,1.0956
746,598.905,947.388,720.97,19.855,10.11,7.862,640,986,106.222,0.222,-24.226,9.083e-05,0.05437,3164,2.4235
747,329.336,921.964,6.6286,24.946,4.487,3.624,338,932,6.471,0.192,61.622,-8.965e-05,0.0538,203,0.89212
748,2672.405,1230.546,307.32,20.781,15.842,9.967,2708,1263,60.163,0.371,-60.309,0.0002389,0.05384,3225,2.8663
749,2643.527,1221.443,1.9591,26.27,3.634,2.165,2650,1228,2.782,0.404,52.382,8.275e-05,0.05392,103,0.51307
750,941.151,939.292,28.159,23.376,9.73,4.826,955,965,14.794,0.504,-75.423,-0.0006194,0.05413,638,1.3116
751,715.929,797.847,89.741,22.118,9.757,6.773,741,820,29.828,0.306,33.395,0.000105,0.0548,1351,1.9463
752,3942.273,795.538,6.0684,25.042,5.103,4.669,3954,807,5.247,0.085,-31.301,0.0003841,0.05432,279,0.91453
753,3018.68,809.142,35.912,23.112,10.794,6.845,3044,827,15.679,0.366,-5.907,-0.001196,0.05419,968,1.6915
754,2482.4,809.373,15.385,24.032,5.078,4.45,2493,821,10.841,0.124,-62.083,-3.404e-05,0.05433,363,1.142
755,2730.623,812.972,4.5884,25.346,5.024,3.146,2739,820,4.821,0.374,-21.733,-0.0004842,0.05385,185,0.71542
756,2598.129,1222.155,444.35,20.381,8.344,7.17,2628,1258,82.07,0.141,-43.959,-9.559e-05,0.05409,2221,2.3288
757,3397.313,774.168,1342.1,19.181,13.576,10.672,3464,817,145.294,0.214,6.524,0.0004606,0.05462,5615,3.3012
758,3374.738,805.775,5.2114,25.208,6.879,4.097,3385,816,4.386,0.404,-34.037,0.0007702,0.05472,288,1.0732
759,3838.694,825.659,8.8533,24.632,5.074,3.829,3849,836,7.312,0.245,50.078,-0.0004618,0.05459,272,1.0118
760,2460.464,1071.706,5794.9,17.592,13.274,11.546,2524,1136,326.177,0.13,-1.574,-0.0001646,0.05451,9022,4.0652
761,2410.507,1068.767,9.0591,24.607,7.5,4.051,2420,1084,7.637,0.46,-45.06,-7.581e-05,0.0547,265,0.92112
762,2508.927,1051.21,3.6318,25.6,5.378,2.868,2518,1058,4.272,0.467,56.444,-2.259e-05,0.05435,139,0.63808
763,2089.238,724.959,4456.8,17.877,16.854,9.523,2155,787,282.544,0.435,-48.329,0.0006772,0.05476,8778,3.3668
764,2178.516,668.345,32.387,23.224,20.387,6.261,2203,703,13.11,0.693,-65.016,-0.0002882,0.05492,1183,1.7521
765,1216.976,826.518,4.491,25.369,4.613,2.903,1226,833,4.841,0.371,-2.541,7.765e-05,0.05518,171,0.68385
766,285.571,754.305,10.864,24.41,7.127,4.363,298,768,7.901,0.388,80.144,-0.0003716,0.05452,365,1.0936
767,746.466,651.137,5.7744,25.096,5.564,2.622,753,661,5.769,0.529,76.86,0.0006204,0.05455,191,0.69469
768,1327.89,1038.021,8.2301,24.711,5.177,3.788,1340,1046,7.054,0.268,14.62,0.0008584,0.05411,261,0.88739
769,850.363,665.804,12.62,24.247,6.512,5.415,865,682,8.72,0.168,84.531,-0.0002759,0.05438,407,0.97969
770,818.613,664.763,4.6425,25.333,4.661,2.578,825,675,5.467,0.447,-84.312,-2.646e-05,0.05444,141,0.57946
771,961.088,677.151,4.0397,25.484,4.054,2.96,970,685,4.99,0.27,-31.65,-0.0003165,0.05457,132,0.61817
772,515.148,1053.644,26.675,23.435,14.921,5.887,539,1078,12.652,0.605,44.023,-0.0007645,0.05422,846,1.447
773,3201.375,1232.782,129.25,21.721,16.709,6.796,3236,1255,35.99,0.593,-32.163,-0.001158,0.05398,1879,2.3183
774,3281.617,1221.031,6.0241,25.05,5.513,4.701,3293,1229,5.463,0.147,-19.299,-0.0001027,0.05437,242,0.91682
775,542.054,951.78,46.512,22.831,10.676,5.847,559,971,19.333,0.452,45.28,0.0001454,0.05414,975,1.8239
776,516.233,964.637,35.773,23.116,9.606,5.704,535,987,16.715,0.406,-41.924,0.000315,0.05405,801,1.5957
777,2208.388,1066.484,41.577,22.953,10.659,6.016,2226,1087,17.824,0.436,39.601,0.0005215,0.05473,926,1.7025
778,1764.431,703.759,49.464,22.764,15.543,6.158,1788,736,18.956,0.604,-71.308,0.0006799,0.05469,1228,1.8365
779,4080.839,947.508,11.037,24.393,9.095,5.299,4097,961,6.91,0.417,-2.373,0.0002611,0.0541,514,1.2704
780,4099.011,694.609,7.1751,24.86,4.514,3.642,4112,703,6.817,0.193,6.523,-0.001317,0.05444,211,0.73323
781,1764.47,765.599,100.94,21.99,12.07,6.839,1796,787,31.427,0.433,0.719,0.0002681,0.05479,1518,2.0329
782,239.405,701.416,4.3968,25.392,3.565,2.468,246,708,5.257,0.308,-30.327,-3.953e-05,0.0541,130,0.69077
783,3305.228,1063.438,13.627,24.164,11.748,5.467,3327,1081,8.246,0.535,-25.584,-0.0007665,0.05414,551,1.4234
784,1537.851,1250.125,31.661,23.249,14.743,7.535,1556,1276,13.718,0.489,-83.912,-0.001085,0.05352,1045,1.6096
785,1919.504,966.402,18.253,23.847,6.559,5.158,1934,980,10.995,0.214,4.52,0.001103,0.0546,498,1.211
786,3845.258,767.187,10.883,24.408,10.118,5.06,3862,785,7.208,0.5,-63.449,-0.0004328,0.05441,467,1.0409
787,2041.549,983.618,8.6752,24.654,7.66,3.903,2053,999,7.105,0.49,56.16,-0.00038,0.05411,298,1.1623
788,1975.993,769.279,14.376,24.106,7.641,5.224,1991,786,9.553,0.316,-42.278,0.0008814,0.05484,424,1.2717
789,2420.384,724.077,27.647,23.396,12.945,9.043,2449,743,11.684,0.301,-15.901,-0.0005977,0.05425,1118,1.7185
790,2406.081,1241.157,48.062,22.796,10.973,5.83,2431,1262,19.527,0.469,26.999,-0.0005092,0.05454,1030,1.6892
791,2770.193,720.086,3.6932,25.582,4.641,2.508,2777,729,4.348,0.46,-68.934,-0.0002979,0.05437,145,0.72184
792,4167.275,998.136,64.258,22.48,8.333,6.449,4187,1027,25.325,0.226,54.527,0.0005303,0.0546,938,1.6611
793,3506.836,783.806,21.521,23.668,10.01,5.494,3522,807,12.019,0.451,67.937,0.0003237,0.05462,593,1.3634
794,698.775,1240.163,16.655,23.946,5.41,5.046,709,1252,11.093,0.0669999999999999,18.239,-0.0003234,0.05407,404,1.0235
795,4058.776,739.727,23.187,23.587,6.239,5.779,4073,758,13.215,0.074,44.492,0.000453,0.05482,539,1.2916
796,738.091,998.66,11.975,24.304,5.798,4.359,749,1011,8.924,0.248,58.158,-1.349e-05,0.05389,336,0.9746
797,2369.692,786.023,15.31,24.038,6.896,5.069,2387,798,9.777,0.265,14.035,-0.0004145,0.0543,459,1.1515
798,3304.02,787.756,6.6381,24.945,5.588,4.413,3316,796,5.312,0.21,2.5,7.609e-05,0.05476,323,1.0188
799,1574.035,1009.565,18.014,23.861,8.181,5.714,1588,1025,10.329,0.302,52.399,0.0001582,0.05487,589,1.2738
800,3844.189,801.053,6.6365,24.945,5.442,4.422,3854,812,5.707,0.187,76.538,-0.0005736,0.05458,272,0.85342
801,2365.768,1012.791,58.672,22.579,5.956,5.187,2389,1028,24.966,0.129,12.535,-0.0003774,0.05439,748,1.2996
802,2787.371,814.842,32.456,23.222,9.004,6.38,2809,830,15.229,0.291,31.965,-0.0008135,0.05428,810,1.3874
803,819.798,1261.043,130.46,21.711,13.186,9.283,860,1298,36.469,0.296,-46.575,0.0005941,0.05422,1866,2.2793
804,3069.08,777.621,42.024,22.941,7.535,5.639,3088,794,18.802,0.252,-3.88,-0.001147,0.05431,802,1.4906
805,3071.219,747.588,22.314,23.629,6.623,4.393,3085,765,13.51,0.337,-76.344,-0.000801,0.05455,472,1.2326
806,83.47,1260.882,21.729,23.657,5.994,4.345,94,1276,13.433,0.275,-55.602,-0.0004689,0.05492,436,1.0849
807,1110.641,1263.068,4.1506,25.455,4.41,3.439,1119,1270,4.502,0.22,-16.013,0.0003165,0.05398,167,0.61379
808,2623.658,750.106,20.712,23.709,5.678,5.582,2636,763,12.594,0.017,-22.393,-0.000231,0.05438,489,1.0673
809,3328.975,836.381,26.203,23.454,17.882,6.849,3352,868,11.631,0.617,76.966,0.0004518,0.05472,963,1.681
810,3057.529,814.068,3.4003,25.671,4.231,3.224,3064,822,3.953,0.238,-82.047,-0.000847,0.05441,143,0.6149
811,313.226,1281.138,32.998,23.204,5.996,5.3,331,1296,17.432,0.116,55.468,8.538e-05,0.05369,569,1.4381
812,3174.92,756.331,17.809,23.873,7.335,5.222,3192,773,11.071,0.288,19.804,0.0001054,0.05438,464,1.2661
813,3992.263,828.576,14.619,24.088,10.084,4.506,4012,839,8.77,0.553,-13.487,0.0006196,0.05428,543,1.188
814,819.958,767.162,8.1121,24.727,8.617,3.449,835,779,6.209,0.6,-41.999,0.0008055,0.05504,332,1.0832
815,488.6,1292.026,23.416,23.576,8.737,6.55,504,1312,12.075,0.25,-88.205,-0.0002551,0.0548,722,1.5082
816,3099.98,768.741,10.912,24.405,5.136,3.717,3111,779,8.828,0.276,24.417,-0.0005846,0.05449,284,0.81804
817,2120.167,834.699,21,23.694,8.102,6.75,2137,851,11.357,0.167,30.165,0.0004803,0.05461,640,1.445
818,4005.062,1285.397,7.3143,24.84,7.767,3.96,4018,1298,5.762,0.49,-39.773,1.114e-05,0.0546,330,0.97769
819,1408.134,781.406,9.1088,24.601,6.855,5.489,1422,797,6.474,0.199,-70.124,0.0004158,0.05434,397,1.1752
820,3080.23,835.82,5.7121,25.108,5.906,2.94,3092,842,5.546,0.502,19.181,-0.0005172,0.05437,213,0.83848
821,438.806,1297.138,6.0427,25.047,6.918,2.862,449,1311,5.66,0.586,-56.799,-4.458e-05,0.05473,222,0.82667
822,1747.955,851.264,6.3017,25.001,5.496,4.823,1759,861,5.556,0.122,-27.184,-0.0005159,0.05496,258,0.91453
823,3119.091,791.053,23.501,23.572,5.77,4.745,3134,804,13.834,0.178,71.071,-0.0005735,0.05421,480,1.242
824,296.635,1076.297,109.21,21.904,21.728,7.537,329,1101,30.579,0.653,-6.238,0.000444,0.05403,2093,2.2703
825,283.575,1065.987,1.3135,26.704,4.178,2.165,290,1072,1.81,0.482,-45.747,0.0005752,0.05408,101,0.60149
826,879.021,859.511,12.716,24.239,4.399,3.553,889,869,9.814,0.192,-60.457,0.0004916,0.05386,279,0.94703
827,1614.198,793.763,15.166,24.048,6.718,5.326,1628,807,9.819,0.207,81.668,0.0005717,0.05436,448,1.127
828,3115.834,1315.089,75.768,22.301,7.382,6.119,3133,1334,27.531,0.171,-43.281,0.0003651,0.05479,1049,1.534
829,1036.308,799.898,5.7653,25.098,6.195,3.784,1048,813,5.116,0.389,54.962,0.000447,0.05474,262,0.93198
830,3868.001,1312.702,8.3154,24.7,4.969,3.77,3880,1324,7.527,0.241,61.273,-0.0006441,0.05394,230,0.72928
831,2163.936,874.176,25.122,23.5,9.499,5.59,2189,890,12.564,0.412,-29.266,-0.000405,0.05398,758,1.4359
832,508.76,806.609,10.838,24.413,6.212,3.778,518,822,8.339,0.392,-73.874,0.0004194,0.05416,311,0.99902
833,218.778,883.749,10.081,24.491,6.385,4.855,229,898,7.319,0.24,-79.171,-6.723e-05,0.05449,367,1.3283
834,3906.226,1322.183,8.0656,24.733,7.568,4.216,3919,1337,6.194,0.443,49.775,-0.0007399,0.05434,349,1.1363
835,597.363,1322.007,4.2946,25.418,4.982,2.408,606,1330,4.807,0.517,26.761,-0.0006467,0.0542,150,0.67943
836,2986.37,886.559,15.298,24.038,5.908,4.249,2999,899,10.467,0.281,-20.853,-0.0004346,0.05434,377,1.2211
837,1385.557,1092.972,50.064,22.751,11.912,9.264,1410,1118,17.928,0.222,-54.467,0.0007131,0.05436,1457,1.7482
838,4193.863,1339.975,22.681,23.611,7.308,4.638,4200,1357,13.511,0.365,87.047,0.0002925,0.05423,487,1.1518
839,1633.206,898.262,39.201,23.017,6.704,5.4,1650,918,18.704,0.194,-81.301,0.0008074,0.0548,681,1.2479
840,314.03,817.502,22.166,23.636,6.004,5.469,330,831,13.153,0.089,22.774,-0.0004184,0.05434,510,1.2947
841,327.456,822.37,3.7546,25.564,3.272,2.456,334,829,4.942,0.249,-47.217,-0.0003491,0.0544,112,0.58561
842,686.488,1090.446,10.68,24.429,7.873,3.981,696,1110,7.379,0.494,-79.56,-9.872e-05,0.05495,408,1.1971
843,1107.796,1095.935,5.2869,25.192,4.201,3.924,1117,1104,5.31,0.0659999999999999,-19.6,0.0002709,0.05434,196,0.75111
844,3090.602,1111.003,7.2502,24.849,7.511,3.934,3100,1126,5.732,0.476,-68.708,-0.000176,0.0545,316,0.88253
845,264.221,828.118,34.776,23.147,6.652,5.571,282,846,17.526,0.162,-63.759,-0.0008442,0.05392,639,1.2534
846,3820.069,1115.537,8.9686,24.618,4.069,3.31,3829,1124,8.358,0.187,-27.925,-9.143e-05,0.05482,206,0.7921
847,2007.301,824.326,5.9624,25.061,5.19,3.16,2017,833,5.65,0.391,-51.23,0.0009371,0.05451,213,0.84594
848,125.521,858.766,451.6,20.363,10.681,9.497,165,897,77.624,0.111,23.619,0.0003265,0.05438,3307,2.8098
849,82.925,897.142,80.612,22.234,12.373,9.274,111,918,25.72,0.25,-52.144,0.0003266,0.05504,1587,1.8162
850,83.666,915.405,1.7603,26.386,3.16,1.405,87,921,3.043,0.555,-79.556,0.0002543,0.05529,68,0.43082
851,891.93,1345.496,58.119,22.589,11.81,5.68,921,1366,22.351,0.519,-29.618,0.0001795,0.05407,1091,1.8928
852,260.175,911.649,41.886,22.945,18.272,5.651,299,934,16.664,0.691,-26.077,-0.0002147,0.05423,1192,1.7799
853,943.18,845.277,2.7938,25.885,3.205,2.709,949,851,3.561,0.155,-39.744,0.0005481,0.05413,116,0.64588
854,3776.419,1126.109,6.1126,25.034,6.512,3.329,3785,1138,5.395,0.489,-58.962,-0.0006233,0.05511,250,0.85608
855,2567.849,829.905,9.0578,24.607,6.232,3.9,2578,844,7.251,0.374,-46.689,-0.001736,0.05425,299,0.97662
856,2699.968,907.575,12.917,24.222,6.72,3.949,2716,918,9.066,0.412,-22.511,-0.0002257,0.05419,377,1.1461
857,3682.717,859.026,7.7173,24.781,7.359,4.161,3698,871,5.872,0.435,-34.172,-0.0007842,0.05408,352,1.0244
858,2517.577,1132.209,6.6458,24.944,7.725,3.957,2531,1146,5.449,0.488,29.151,-0.000214,0.05405,303,0.95569
859,3128.706,843.833,19.375,23.782,6.367,5.123,3145,860,11.687,0.195,-35.769,-5.91e-05,0.0542,495,1.2637
860,3063.488,878.485,19.962,23.749,11.599,4.35,3080,900,11.238,0.625,61.048,-0.0003594,0.05462,590,1.1945
861,2839.202,922.042,38.614,23.033,7.205,5.024,2856,936,18.774,0.303,43.526,-0.0006737,0.05465,672,1.5487
862,3019.325,1144.068,18.598,23.826,7.701,5.759,3038,1161,10.749,0.252,-28.812,0.0003707,0.05421,559,1.1722
863,1265.593,1361.634,42.031,22.941,13.626,6.441,1293,1388,17.456,0.527,34.301,-0.00031,0.05461,1043,1.6616
864,992.583,1052.214,192.56,21.289,21.143,9.336,1037,1101,44.201,0.558,47.839,-0.0003119,0.05409,2754,2.8452
865,993.289,1017.927,22.197,23.634,5.61,4.116,1010,1028,13.78,0.266,-3.775,-0.0007507,0.0542,426,1.2779
866,680.7,922.528,10.265,24.472,6.598,5.363,695,938,7.274,0.187,-86.408,0.000852,0.05452,400,1.1491
867,3504.229,920.497,3.7185,25.574,3.826,2.806,3512,927,4.616,0.267,-23.607,0.0003748,0.05443,131,0.64331
868,2133.488,1017.996,6.6379,24.945,4.393,3.064,2143,1025,6.37,0.303,9.136,0.0003682,0.05452,201,0.72472
869,3158.27,1149.259,20.108,23.742,9.921,5.272,3182,1163,10.691,0.469,16.18,-7.292e-06,0.05456,681,1.4093
870,184.102,1363.398,22.868,23.602,6.351,5.622,198,1379,12.716,0.115,63.611,0.0005239,0.05443,572,1.087
871,1223.317,882.307,35.855,23.114,10.21,7.098,1248,903,15.31,0.305,4.655,0.0003062,0.05424,996,1.7294
872,3910.438,934.876,14.829,24.072,5.69,5.098,3923,947,10.033,0.104,9.455,0.0008324,0.05406,408,1.1016
873,2471.407,1145.179,5.477,25.154,5.058,2.881,2481,1152,5.432,0.43,9.406,-0.0006022,0.05408,204,0.74372
874,29.496,868.978,91.359,22.098,9.818,6.8,54,892,29.952,0.307,36.595,-3.831e-05,0.055,1365,1.8662
875,1713.804,951.18,15.031,24.058,7.207,6.132,1728,967,9.357,0.149,-86.711,0.0006636,0.05471,493,1.2877
876,2104.31,890.894,17.933,23.866,6.808,5.675,2120,903,10.649,0.166,54.767,0.0002411,0.05485,520,1.355
877,4124.651,1157.771,8.2164,24.713,6.536,5.513,4135,1170,6.531,0.156,-87.816,-0.0009281,0.05368,311,0.99753
878,2896.017,887.857,4.4012,25.391,4.715,2.366,2907,893,5.128,0.498,-12.361,0.0001605,0.0542,147,0.61928
879,3830.007,891.859,2.4514,26.026,2.607,1.821,3835,897,3.861,0.302,49.468,-9.204e-05,0.05418,78,0.48659
880,1399.506,955.974,9.2291,24.587,7.714,4.296,1410,971,7.387,0.443,-53.919,0.0002683,0.05373,311,0.94483
881,450.256,867.895,26.297,23.45,4.992,4.56,465,883,15.995,0.087,-43.936,0.001302,0.05388,420,1.3172
882,1452.145,904.571,9.1762,24.593,3.974,3.664,1461,913,8.229,0.078,15.001,0.0005397,0.05388,222,0.97298
883,3665.375,970.829,5.4856,25.152,4.682,3.052,3673,981,5.643,0.348,-49.854,-0.0003443,0.05433,185,0.72913
884,3473.511,864.624,5.6563,25.119,5.808,3.04,3486,871,5.48,0.477,4.036,0.0001405,0.05458,209,0.79926
885,4194.537,913.469,13.456,24.178,5.176,3.791,4200,926,10.312,0.268,-74.261,0.0003851,0.05408,293,0.90254
886,758.555,1037.327,79.557,22.248,9.342,7.464,790,1057,26.546,0.201,-6.816,0.0001946,0.054,1424,2.3678
887,275.536,987.519,19.479,23.776,6.446,5.813,290,1002,11.504,0.098,-26.524,0.0004935,0.05401,520,1.3152
888,3895.219,1176.281,42.902,22.919,7.8,6.482,3914,1196,19.204,0.169,72.902,0.0007611,0.05478,816,1.4518
889,936.632,1034.576,5.3654,25.176,5.148,3.211,945,1044,5.59,0.376,67.529,-2.664e-05,0.05458,180,0.78276
890,651.645,924.794,17.218,23.91,8.31,6.743,668,944,9.818,0.189,69.157,0.000499,0.05447,596,1.2648
891,1530.842,1177.556,4.3365,25.407,4.047,3.39,1540,1185,4.515,0.163,45.227,0.0003259,0.05446,187,0.75852
892,3629.801,1038.633,5.9585,25.062,5.486,2.986,3641,1047,5.618,0.456,19.194,0.0004724,0.05451,228,0.8172
893,3638.014,992.734,15.214,24.044,7.402,5.252,3650,1010,9.579,0.291,34.642,3.643e-05,0.05435,489,1.4227
894,785.346,897.349,22.28,23.63,10.794,5.243,799,917,11.724,0.514,-77.705,0.0009717,0.0548,671,1.4373
895,1403.435,922.42,11.788,24.321,4.729,3.741,1413,933,9.413,0.209,69.873,-0.0002416,0.05376,277,0.83657
896,1221.269,1394.344,92.977,22.079,13.732,8.087,1248,1421,28.22,0.411,57.18,-0.0004279,0.0548,1685,2.1152
897,1160.021,1048.69,5.7126,25.108,5.476,4.08,1169,1059,5.5,0.255,87.138,-0.0002553,0.05431,215,0.86922
898,563.323,1002.064,9.0505,24.608,5.759,4.141,575,1012,6.945,0.281,51.674,0.0004138,0.0539,323,1.0583
899,1321.631,929.887,8.5405,24.671,6.232,3.493,1337,939,7.279,0.439,-2.794,0.0001884,0.05437,258,0.93048
900,2758.053,890.803,9.7408,24.529,6.467,4.154,2770,900,7.783,0.358,-23.584,-0.0005217,0.05411,293,1.0064
901,1532.103,1003.515,5.1191,25.227,5.16,3.256,1542,1011,5.168,0.369,-23.992,0.0007841,0.05471,194,0.77862
902,590.478,893.917,3.3479,25.688,4.775,2.665,596,902,3.785,0.442,-69.068,0.0003378,0.05468,155,0.78598
903,1205.69,941.927,8.3224,24.699,7.404,3.912,1219,953,6.719,0.472,-19.831,2.67e-07,0.05402,305,0.94118
904,3679.137,1378.948,14.127,24.125,6.365,6.108,3697,1397,9.353,0.04,-9.288,-0.0006859,0.05469,437,1.3227
905,1175.852,956.596,23.885,23.555,6.317,4.873,1189,970,13.638,0.229,-45.903,6.963e-05,0.05433,512,1.2386
906,1738.267,1014.778,27.346,23.408,7.939,5.347,1757,1031,14.068,0.326,-11.486,0.0007212,0.05473,653,1.3778
907,1631.816,1202.733,33.809,23.177,9.719,7.872,1652,1223,14.482,0.19,-87.935,0.0003712,0.05367,1036,1.7772
908,892.113,1072.313,42.894,22.919,9.041,6.832,911,1091,18.409,0.244,-82.722,0.0002064,0.0546,937,1.8314
909,166.736,1395.44,17.41,23.898,8.499,7.379,184,1413,9.429,0.132,52.355,0.0007603,0.05485,669,1.4923
910,707.284,1201.056,6.8318,24.914,8.075,3.204,714,1214,5.846,0.603,-86.694,-0.0005369,0.05409,272,0.97168
