OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
582,1341.573,619.355,115.07,21.848,13.714,8.521,1377,647,32.906,0.379,2.848,0.0004693,0.05476,1850,2.395
583,1308.655,647.203,18.674,23.822,12.203,5.054,1333,665,9.744,0.586,-24.013,7.626e-05,0.05514,703,1.3253
584,1047.745,753.041,11.388,24.359,5.23,3.892,1056,765,9.118,0.256,-78.543,0.000755,0.0542,287,0.97398
585,300.647,608.209,7.7553,24.776,4.024,3.233,308,617,7.287,0.196,53.321,-0.0004424,0.05482,202,0.69125
586,1973.362,721.438,15.85,24,16.749,3.954,1982,746,9.16,0.764,-84.516,0.0003747,0.05462,592,1.5281
587,3332.965,616.651,11.267,24.37,6.99,5.091,3347,631,7.813,0.272,-64.442,6.6e-05,0.05438,414,1.0603
588,2876.575,754.225,23.485,23.573,7.542,4.935,2897,768,13.321,0.346,-5.589,-0.0006615,0.05395,558,1.3095
589,703.565,616.699,7.722,24.781,5.927,4.16,712,628,6.231,0.298,35.651,-0.000552,0.05399,307,0.98236
590,1832.148,713.813,46.537,22.831,8.126,4.975,1848,733,21.112,0.388,50.435,-0.0003355,0.05445,757,1.4006
591,3294.795,629.74,10.758,24.421,6.344,3.805,3305,639,8.681,0.4,48.166,6.553e-05,0.05505,280,0.79312
592,2327.443,767.587,75.03,22.312,6.671,5.08,2344,785,28.984,0.238,-44.664,-1.586e-05,0.05371,830,1.4913
593,85.909,719.639,24.969,23.507,7.491,5.389,101,737,13.122,0.281,-70.673,-0.0001689,0.05434,637,1.293
594,1722.686,716.464,5.0417,25.244,3.93,3.179,1729,725,5.511,0.191,68.913,-8.159e-05,0.05405,160,0.73516
595,2813.918,644.145,127.75,21.734,8.124,6.987,2841,666,38.653,0.14,-17.626,-0.0006871,0.05424,1378,2.1136
596,3145.296,631.19,3.6055,25.608,4.237,2.874,3154,638,4.308,0.322,-1.225,-0.0008911,0.05399,143,0.66112
597,1017.208,682.411,173.17,21.404,18.386,10.505,1062,738,41.343,0.429,-71.677,0.0001963,0.05358,2629,2.9738
598,1003.524,665.571,1.5753,26.507,2.157,1.361,1006,670,3.18,0.369,-82.693,8.245e-06,0.05352,47,0.40718
599,2529.349,674.262,20.821,23.704,6.834,5.79,2549,689,12.026,0.153,-12.447,-0.0001782,0.05414,547,1.4395
600,343.859,736.373,16.791,23.937,7.915,4.23,359,752,10.678,0.466,-55.058,-0.00179,0.05409,456,1.2175
601,364.16,740.342,27.76,23.391,8.388,6.233,381,760,13.851,0.257,89.441,-0.001395,0.05402,751,1.5905
602,2724.806,670.11,144.89,21.597,21.249,8.027,2751,726,38.337,0.622,-86.243,-0.000407,0.05402,2099,2.3357
603,3514.854,643.639,4.1613,25.452,4.388,2.864,3525,650,4.823,0.347,-9.376,5.066e-05,0.05406,153,0.6736
604,1655.042,739.404,16.884,23.931,8.234,4.418,1673,752,10.387,0.463,-28.896,5.933e-05,0.0548,488,1.3675
605,406.64,740.708,3.7861,25.555,3.906,3.266,413,749,4.527,0.164,86.296,-0.001238,0.05407,140,0.60792
606,748.124,653.299,7.3932,24.828,7.221,3.917,763,662,5.645,0.458,7.305,-0.0004406,0.05401,348,1.0401
607,3726.505,775.262,119.33,21.808,17.701,8.134,3777,799,33.539,0.54,-1.19,0.0001341,0.05407,1970,2.2501
608,114.087,769.818,20.133,23.74,5.547,4.451,125,783,12.795,0.198,-72.877,-2.821e-05,0.05401,427,1.1818
609,285.609,766.843,24.812,23.513,16.363,5.939,299,795,11.952,0.637,-84.273,-0.001892,0.05421,841,1.6319
610,335.487,667.119,56.755,22.615,6.929,5.882,357,687,23.967,0.151,25.66,-0.0008214,0.05455,809,1.409
611,3102.721,769.17,11.582,24.341,5.813,3.545,3116,779,8.945,0.39,8.408,-0.0005562,0.05442,308,0.91688
612,846.966,665.937,10.406,24.457,6.086,4.115,857,680,7.942,0.324,57.471,0.0004334,0.05448,328,1.0645
613,2576.668,783.093,37.217,23.073,6.83,6.712,2592,799,17.483,0.017,58.808,-0.0011,0.05442,768,1.4863
614,165.721,680.971,78.04,22.269,6.107,5.363,186,697,29.902,0.122,-21.912,0.000338,0.0549,848,1.5431
615,2172.61,674.631,18.067,23.858,7.083,4.653,2186,689,11.233,0.343,-52.403,0.0002795,0.05505,465,1.0351
616,1500.294,793.88,32.043,23.236,10.001,5.227,1517,817,15.69,0.477,62.459,-0.0003469,0.05471,740,1.4549
617,664.896,788.605,3.8548,25.535,3.839,3.254,671,798,4.311,0.153,-89.791,-0.0005379,0.05389,161,0.66112
618,3724.784,682.948,4.9566,25.262,5.73,4.1,3736,695,4.492,0.284,-49.432,0.001588,0.05412,242,0.77104
619,34.913,795.124,4.715,25.316,5.176,3.789,45,805,4.45,0.268,-31.001,-0.0001525,0.0545,230,0.93114
620,1763.645,765.267,101.99,21.979,12.109,6.791,1796,786,31.888,0.439,6.899,6.018e-05,0.05435,1494,1.9994
621,1785.133,802.906,10.715,24.425,8.517,4.016,1800,816,7.5,0.528,-33.731,0.0001451,0.05403,405,1.1065
622,1698.59,802.597,3.0759,25.78,4.238,2.757,1707,809,3.747,0.35,-18.635,0.0006512,0.05513,140,0.72024
623,2829.517,756.172,51.571,22.719,5.713,5.094,2845,777,23.485,0.108,80.369,-5.73e-05,0.05446,652,1.3501
624,1765.751,703.93,50.603,22.74,13.551,6.676,1791,734,19.831,0.507,-65.214,-0.0003773,0.05377,1178,1.7389
625,1361.504,697.318,3.8703,25.531,4.574,2.317,1367,705,4.624,0.493,-62.306,0.0006623,0.05513,138,0.61424
626,317.676,818.463,25.225,23.495,7.941,5.574,334,835,13.475,0.298,39.135,0.0001921,0.05423,647,1.2053
627,3177.322,757.451,22.155,23.636,8.308,5.12,3196,772,12.333,0.384,22.958,-1.13e-05,0.05466,582,1.2302
628,1799.427,707.577,17.469,23.894,5.32,3.561,1810,719,12.424,0.331,-40.372,-0.0003802,0.05414,330,1.0038
629,3216.403,760.926,4.5358,25.358,4.825,3.962,3227,770,4.224,0.179,26.243,-0.0002663,0.05494,237,0.78411
630,19.595,726.949,14.684,24.083,10.18,5.332,33,746,8.431,0.476,72.054,-0.0003264,0.0549,599,1.3142
631,3900.832,719.331,11.253,24.372,7.548,5.25,3916,736,7.632,0.304,-42.978,-4.818e-05,0.05446,421,1.2538
632,2366.307,778.72,24.677,23.519,12.736,6.371,2383,803,11.083,0.5,54.514,-0.0003948,0.05395,963,1.6649
633,4157.756,829.63,46.873,22.823,13.665,8.345,4186,866,17.371,0.389,-66.356,-0.0006351,0.05502,1363,1.8407
634,4155.584,722.96,6.4375,24.978,4.988,3.578,4165,732,6.01,0.283,-52.351,-0.000541,0.05459,221,0.84763
635,641.284,777.887,14.459,24.1,10.038,5.825,655,796,8.781,0.42,78.631,-0.000389,0.05364,539,1.1239
636,3838.615,826.859,12.671,24.243,8.648,4.999,3854,844,8.207,0.422,50.723,-0.0006218,0.05383,476,1.2402
637,815.541,761.207,22.041,23.642,15.723,7.694,834,788,10.099,0.511,81.964,0.0001203,0.05399,946,1.3993
638,3199.657,852.989,46.736,22.826,16.951,10.482,3227,887,16.206,0.382,-89.486,-0.0006144,0.05491,1605,2.1794
639,2256.371,784.524,16.886,23.931,8.302,4.293,2269,808,10.616,0.483,-76.985,0.0004846,0.05389,477,1.1642
640,2235.098,783.874,21.52,23.668,9.152,4.592,2248,799,12.91,0.498,-1.551,0.0004639,0.0542,507,1.2225
641,2119.273,835.595,18.532,23.83,6.737,5.721,2136,852,11.121,0.151,52.571,0.0002741,0.05416,526,1.2191
642,714.482,797.596,83.363,22.198,9.381,6.359,734,817,29.398,0.322,38.323,-1.297e-05,0.0545,1156,1.8147
643,1607.115,798.825,24.327,23.535,14.193,4.624,1628,822,12.315,0.674,-40.04,-0.0002792,0.0544,734,1.494
644,3184.213,792.171,7.9061,24.755,5.76,4.539,3196,805,6.467,0.212,35.157,-3.007e-05,0.05491,292,0.91212
645,3907.914,801.848,9.0736,24.606,7.689,5.065,3921,813,6.449,0.341,35.586,-0.0001089,0.05393,406,1.1645
646,1185.447,806.598,7.6137,24.796,6.461,5.015,1198,818,5.979,0.224,-9.921,0.0006168,0.05479,314,1.0152
647,3397.224,773.994,1350.3,19.174,13.741,10.59,3465,816,146.763,0.229,9.83,2.733e-05,0.05444,5515,2.9662
648,3209.785,741.811,3.4616,25.652,3.634,2.84,3218,748,4.069,0.219,-14.574,-0.0004227,0.05467,145,0.603
649,3927.286,743.703,3.2048,25.735,5.229,2.873,3936,751,3.713,0.45,24.044,-8.227e-05,0.05461,148,0.71791
650,3933.455,756.181,7.8704,24.76,5.555,5.42,3944,769,6.474,0.024,5.61,-0.0001141,0.05451,295,0.98464
651,2435.762,757.431,6.6007,24.951,6.93,4.159,2446,769,5.55,0.4,62.494,-0.001221,0.05411,292,0.97402
652,1123.319,698.58,328.73,20.708,24.162,9.477,1165,731,60.603,0.608,4.728,1.387e-05,0.05378,3936,2.8225
653,1134.735,752.133,59.285,22.568,9.469,7.609,1163,778,22.249,0.196,-35.649,0.0003254,0.05475,1181,1.955
654,81.362,769.127,19.71,23.763,11.199,8.186,99,795,10.006,0.269,84.065,-0.0001526,0.05415,770,1.5626
655,1978.433,764.645,15.753,24.007,7.942,5.758,1997,778,9.445,0.275,-5.411,0.0004444,0.05492,552,1.3909
656,260.337,768.235,13.211,24.198,7.769,3.975,270,787,9.254,0.488,80.246,-0.001884,0.05429,378,1.0957
657,1549.12,697.465,76.435,22.292,12.243,9.851,1578,727,25.259,0.195,-48.024,-0.0006171,0.05415,1542,2.2071
658,2956.136,767.063,5.7144,25.108,4.591,3.591,2967,775,5.455,0.218,19.811,-0.0006027,0.05378,216,0.74514
659,513.199,771.112,4.0761,25.474,4.081,2.621,520,780,4.876,0.358,61.521,0.0001486,0.055,138,0.60612
660,1405.744,782.767,6.7398,24.928,4.589,4.323,1416,791,5.973,0.0580000000000001,7.705,0.0006127,0.05499,253,0.84677
661,3337.404,689.242,25.593,23.48,6.784,4.558,3350,706,14.483,0.328,-48.048,-0.0002142,0.05418,540,1.311
662,3297.949,785.296,7.0055,24.886,5.822,4.713,3307,796,5.932,0.191,76.489,6.932e-05,0.05441,275,1.0104
663,4166.139,793.758,10.956,24.401,6.392,4.658,4179,805,8.562,0.271,-13.261,-0.0009648,0.05482,311,1.0748
664,530.819,824.639,31.205,23.264,25.407,5.835,563,862,12.477,0.77,47.516,0.0007508,0.05463,1226,1.9754
665,749.034,800.362,2.7923,25.885,3.731,2.862,754,807,3.373,0.233,76.961,0.0003511,0.05456,138,0.6115
666,1430.11,814.37,12.127,24.291,7.244,5.103,1443,830,8.362,0.296,-87.547,-0.0003154,0.05509,401,1.0261
667,2787.304,818.067,34.831,23.145,9.841,5.651,2812,833,16.364,0.426,3.375,-0.0002002,0.05444,795,1.4989
668,2925.549,858.849,60.619,22.543,14.778,6.769,2950,886,21.908,0.542,-67.382,-0.0005626,0.05422,1277,1.7324
669,2968.461,819.137,51.728,22.716,9.819,7.34,2993,838,20.952,0.253,-8.027,-0.0004295,0.054,1026,1.5635
670,2926.033,829.938,94.117,22.066,8.076,6.45,2947,845,33.715,0.201,-11.133,-0.000426,0.05401,971,1.8858
671,1399.297,820.535,9.853,24.516,8.189,5.289,1412,833,7.115,0.354,51.799,0.0004496,0.05478,378,1.2571
672,124.526,859.71,459.24,20.345,10.975,10.308,155,905,78.164,0.0610000000000001,-36.341,-6.629e-05,0.05426,3472,2.5885
673,80.445,899.354,77.082,22.283,11.713,9.313,105,926,25.029,0.205,82.598,0.0002999,0.05452,1574,1.7548
674,1730.161,820.176,10.944,24.402,6.212,5.597,1743,836,7.923,0.099,55.789,0.0002178,0.05471,364,0.93128
675,474.044,726.152,127.13,21.739,19.792,8.074,501,774,33.236,0.592,68.251,-0.0008799,0.05457,2407,2.4154
676,854.036,706.42,8.4971,24.677,7.788,3.439,870,718,6.977,0.558,28.058,2.203e-05,0.05415,295,0.90958
677,452.947,862.53,32.667,23.215,12.223,5.914,469,892,14.667,0.516,-76.206,0.0005204,0.05496,890,1.5016
678,2406.65,839.775,146.77,21.583,13.741,9.575,2445,877,37.164,0.303,45.656,-0.0002855,0.0541,2370,2.7041
679,2649.814,853.239,7.2297,24.852,4.963,4.758,2661,862,5.994,0.041,-67.787,-0.0006927,0.05397,289,0.99038
680,20.489,823.025,6.6705,24.94,5.257,3.792,31,832,5.894,0.279,-5.37,-0.0002031,0.05456,256,0.8959
681,2567.743,827.612,5.4315,25.163,6.431,2.845,2580,835,5.103,0.558,9.27,-0.0007488,0.0546,227,0.83814
682,3327.659,824.98,10.594,24.437,4.997,4.162,3340,836,8.177,0.167,28.834,0.0002489,0.05423,311,0.96161
683,3332.228,845.404,10.031,24.497,5.883,4.886,3344,857,7.527,0.169,-34.464,0.0001266,0.05424,348,1.0389
684,3340.599,861.097,4.1645,25.451,4.083,3.263,3349,868,4.647,0.201,-20.617,-8.174e-05,0.05415,159,0.78863
685,3676.801,833.478,5.8595,25.08,4.853,3.027,3686,844,5.851,0.376,-42.001,0.0003804,0.05423,195,0.85812
686,3986.472,829.805,11.635,24.336,6.038,3.843,3999,839,8.473,0.364,19.639,0.0001506,0.05392,353,0.93096
687,886.996,860.882,30.254,23.298,18.148,5.296,919,877,13.981,0.708,-0.723,4.93e-05,0.05445,892,1.4192
688,2582.65,725.096,100.98,21.989,16.194,7.201,2607,755,32.553,0.555,-30.79,-0.0009777,0.05425,1360,1.712
689,3128.894,844.058,20.184,23.737,6.125,5.643,3143,859,12.089,0.079,-67.441,-0.001026,0.05459,509,1.1706
690,2889.954,844.491,6.3287,24.997,5.625,4.306,2899,854,5.598,0.234,21.832,-0.0001469,0.05436,263,0.96251
691,1474.495,839.287,23.673,23.564,7.831,5.1,1496,852,12.894,0.349,-9.371,-0.001049,0.05503,605,1.3732
692,3869.261,844.374,6.1165,25.034,5.588,4.723,3879,853,5.626,0.155,71.785,-0.0007368,0.05366,230,0.79189
693,3064.587,877.168,24.215,23.54,12.816,4.813,3080,904,12.143,0.624,60.823,-0.0008395,0.05401,776,1.421
694,2410.915,725.912,20.738,23.708,14.853,5.856,2440,746,10.911,0.606,-34.403,-0.0005434,0.05385,706,1.4776
695,1385.125,848.372,13.007,24.215,5.131,3.713,1395,863,9.962,0.276,-83.428,0.0003334,0.05458,317,0.898
696,2297.81,718.642,7.7016,24.784,5.477,3.435,2309,728,6.638,0.373,26.679,0.0003924,0.05354,264,0.96999
697,2541.83,870.572,14.935,24.064,7.055,5.618,2555,885,9.222,0.204,22.754,-0.0003566,0.05466,490,1.0906
698,3570.476,732.272,10.111,24.488,6.068,4.125,3584,743,7.745,0.32,-33.555,0.0005086,0.05469,334,0.98014
699,1221.628,880.522,30.945,23.274,8.429,5.451,1238,896,15.822,0.353,16.25,-0.0003038,0.05403,663,1.4921
700,3398.72,881.002,4.9243,25.269,5.581,2.872,3409,892,5,0.485,-45.471,-0.0004783,0.05428,193,0.71405
701,4061.589,742.055,25.696,23.475,7.968,7.068,4078,762,12.918,0.113,69.839,-0.0001405,0.05462,723,1.5024
702,29.969,869.701,88.378,22.134,7.821,7.535,54,894,30.074,0.037,54.659,0.0002095,0.05473,1242,1.695
703,1345.954,889.744,11.782,24.322,6.757,3.673,1356,908,8.564,0.456,-84.721,0.0004059,0.05447,356,0.99584
704,2623.828,751.583,21.558,23.666,7.016,4.922,2637,769,12.459,0.298,75.628,-0.0005313,0.05437,529,1.3058
705,3030.683,892.625,6.3317,24.996,6.232,3.711,3043,901,5.375,0.405,-19.73,-0.001074,0.05418,284,0.97379
706,2163.75,873.403,24.201,23.54,7.677,5.827,2181,889,13.401,0.241,82.28,-0.0003548,0.05443,593,1.4672
707,2601.326,897.161,7.6069,24.797,5.485,4.518,2612,908,6.04,0.176,-40.394,-0.0005909,0.05448,320,0.9949
708,3471.545,867.94,7.2104,24.855,6.185,3.971,3484,877,6.057,0.358,-24.044,0.0001128,0.05428,283,0.86257
709,217.275,883.591,13.264,24.193,7.368,4.076,228,897,9.072,0.447,63.574,-0.001057,0.05385,418,1.181
710,3070.5,765.117,58.289,22.586,15.441,5.546,3094,792,23.029,0.641,-81.048,-0.0004171,0.05429,1020,1.5266
711,2790.012,751.689,11.088,24.388,7.211,3.657,2803,761,8.285,0.493,-24.679,-0.0001799,0.05431,344,1.0794
712,788.786,897.198,27.493,23.402,11.868,6.941,808,920,12.707,0.415,-77.256,0.0001935,0.05475,881,1.411
713,3893.645,761.803,25.271,23.493,7.307,5.401,3908,780,13.582,0.261,37.252,0.0001714,0.05432,622,1.3315
714,2102.537,890.241,15.408,24.031,6.074,4.641,2113,906,10.673,0.236,-56.997,0.000419,0.05453,378,1.1344
715,3094.984,889.169,9.8841,24.513,5.436,4.178,3105,902,7.967,0.231,-71.166,-0.0006765,0.05438,298,0.961
716,1299.255,773.929,13.821,24.149,13.614,4.848,1318,795,7.978,0.644,48.388,0.0007095,0.05414,597,1.3695
717,1292.398,898.973,55.639,22.637,5.344,4.298,1306,912,25.538,0.196,-40.61,-0.0001659,0.05446,592,1.2669
718,3840.87,772.834,10.977,24.399,8.229,5.309,3853,786,7.688,0.355,-86.26,0.0002136,0.05394,398,1.0262
719,1041.049,924.475,491.35,20.272,10.242,8.274,1073,963,84.832,0.192,70.336,0.0004493,0.05455,2842,2.893
720,2688.934,770.245,5.127,25.225,5.702,3.261,2699,781,4.77,0.428,60.632,-0.0003795,0.0545,227,0.81997
721,1453.475,905.733,12.984,24.217,7.043,4.356,1465,921,8.867,0.381,60.302,-0.0006114,0.05489,404,0.96317
722,4193.01,912.622,15.685,24.011,7.112,4.753,4200,928,9.941,0.332,88.138,0.001202,0.05507,462,1.1354
723,373.873,883.179,2026.1,18.733,8.459,7.759,412,922,192.398,0.083,-24.813,0.0009952,0.05481,3540,2.7364
724,339.673,866.546,14.465,24.099,6.728,5.234,354,881,9.262,0.222,-43.732,0.001079,0.05449,457,1.1677
725,2537.12,783.993,38.799,23.028,11.728,5.99,2563,814,17.072,0.489,-53.193,-0.0009233,0.05441,907,1.6833
726,1562.247,863.336,5.2951,25.19,5.329,4.689,1575,874,4.915,0.12,-0.503,-2.503e-05,0.05453,229,0.81374
727,3201.43,916.865,19.736,23.762,5.266,4.35,3211,928,12.965,0.174,-87.517,-0.001302,0.05429,384,1.1803
728,328.167,920.2,9.3464,24.573,6.968,4.33,340,931,6.911,0.379,-14.436,0.0007399,0.05455,363,1.0892
729,3505.924,785.171,21.752,23.656,9.937,4.983,3520,807,12.004,0.499,71.737,0.0001176,0.05445,617,1.3851
730,3500.15,921.085,5.4872,25.152,5.785,3.215,3511,929,5.599,0.444,-25.251,-0.0004285,0.05432,192,0.7053
731,428.351,919.184,145.7,21.591,12.683,8.081,455,953,38.313,0.363,57.23,0.0004144,0.05518,2072,2.0485
732,132.72,904.259,7.3032,24.841,6.193,3.781,140,919,6.193,0.389,74.543,-0.0009311,0.05456,280,0.93711
733,2905.489,929.613,11.967,24.305,6.3,5.882,2922,946,8.335,0.0659999999999999,41.166,-0.0006609,0.05471,402,1.1945
734,3122.162,790.919,26.314,23.45,7.394,5.733,3140,808,13.702,0.225,41.588,-0.0005585,0.05439,646,1.3699
735,984.454,795.573,6.8131,24.917,7.79,3.529,995,807,5.58,0.547,50.37,0.0007178,0.05462,297,1.1229
736,943.656,936.634,27.97,23.383,6.882,4.944,960,953,15.582,0.282,34.835,-0.0004284,0.05435,541,1.316
737,955.637,875.8,145.02,21.596,10.371,7.409,985,902,40.243,0.286,15.316,-2.138e-05,0.05463,1676,2.0083
738,1478.737,885.19,29.764,23.316,8.596,7.411,1502,909,14.63,0.138,-80.168,-0.001019,0.05483,752,1.4701
739,3019.391,807.754,35.62,23.121,10.671,7.362,3040,824,15.398,0.31,-21.884,-0.0005213,0.054,1022,1.6138
740,2838.898,921.279,38.82,23.027,8.704,5.408,2858,937,18.158,0.379,42.751,-0.0005359,0.05444,766,1.4823
741,3583.168,797.013,4.2456,25.43,4.01,2.878,3591,804,4.806,0.282,41.212,-0.0003442,0.05416,149,0.58897
742,698.551,882.658,24.645,23.521,5.165,4.43,713,898,14.903,0.142,70.303,0.0005559,0.05481,432,1.1692
743,532.1,913.997,12.854,24.227,6.591,3.857,546,927,9.148,0.415,36.727,0.0005207,0.0549,359,1.0623
744,2481.858,809.777,15.956,23.993,6.01,5.133,2494,822,10.378,0.146,45.01,-0.0007135,0.05402,444,1.213
745,3324.124,954.47,118.29,21.818,8.769,8.017,3349,976,34.663,0.086,-3.412,-0.000121,0.05381,1633,2.1077
746,944.076,810.103,4.8567,25.284,4.624,3.689,954,817,4.731,0.202,2.488,0.0006624,0.05456,211,0.83754
747,1401.73,921.747,14.195,24.12,6.388,4.455,1413,931,9.784,0.303,-10.086,7.438e-05,0.05484,385,1.1566
748,3143.726,947.004,10.104,24.489,5.305,4.985,3155,959,7.763,0.0600000000000001,53.643,-0.0007042,0.0544,318,1.0318
749,806.465,921.424,7.6755,24.787,6.557,2.71,818,929,6.784,0.587,12.164,-0.0001168,0.05476,236,0.89094
750,1634.602,895.849,44.575,22.877,7.86,5.458,1656,914,20.188,0.306,-64.295,-5.454e-05,0.05409,780,1.3373
751,4082.53,949.925,6.5074,24.966,5.931,4.104,4095,960,5.436,0.308,5.831,-0.0008988,0.05466,280,0.90794
752,2895.194,887.622,5.7415,25.102,5.267,3.297,2905,895,5.686,0.374,-32.851,-0.0005122,0.05435,196,0.82796
753,264.726,827.299,35.355,23.129,7.266,6.4,283,846,16.932,0.119,-81.367,-0.0005466,0.05415,747,1.4083
754,1868.694,958.198,6.0162,25.052,6.186,4.384,1880,972,4.978,0.291,64.29,-0.0001373,0.05408,303,1.0036
755,495.081,895.878,10.782,24.418,6.259,4.247,507,912,8.437,0.321,44.229,0.0003013,0.05487,310,0.95454
756,140.46,819.612,5.1022,25.231,4.866,3.657,150,830,4.871,0.249,-53.586,7.219e-05,0.05407,217,0.80647
757,2098.381,963.706,4.1537,25.454,4.779,3.216,2107,972,4.471,0.327,-56.145,7.215e-05,0.05428,173,0.76828
758,4074.991,829.636,3.6154,25.605,4.898,2.811,4082,840,3.851,0.426,77.252,0.0001888,0.05368,178,0.74592
759,4046.101,903.459,16.949,23.927,7.094,4.95,4058,919,10.887,0.302,-60.326,-0.0008283,0.05354,450,1.1237
760,1710.104,846.505,23.796,23.559,9.534,5.05,1724,867,12.374,0.47,80.944,-8.568e-05,0.05468,679,1.4369
761,3004.759,990.533,33.673,23.182,12.143,5.832,3023,1012,15.293,0.52,-58.062,0.0002766,0.0539,896,1.4109
762,3082.109,836.869,4.5055,25.366,3.986,3.294,3092,843,4.929,0.174,-7.056,-0.0008706,0.05393,163,0.65283
763,1750.247,847.32,7.1822,24.859,6.062,4.909,1763,859,5.973,0.19,-79.161,-0.0002422,0.05411,296,0.87636
764,1983.253,851.587,8.1958,24.716,7.629,3.671,2001,860,6.574,0.519,12.392,0.0005901,0.05469,302,1.034
765,2556.681,993.553,27.479,23.402,7.821,6.797,2573,1012,13.415,0.131,74.748,-0.000306,0.05504,762,1.4998
766,4045.714,857.898,5.5838,25.133,4.291,3.012,4055,866,5.949,0.298,36.565,-3.275e-05,0.05313,178,0.77137
767,3298.186,861.373,5.4576,25.158,5.662,3.744,3310,871,4.777,0.339,-39.661,0.0005043,0.05466,264,0.92096
768,599.07,947.406,727.06,19.846,10.154,7.778,639,979,107.067,0.234,-16.771,0.0006723,0.05484,3149,2.2937
769,1691.496,928.782,4.0497,25.481,4.777,2.656,1702,935,4.511,0.444,14.258,-0.0002952,0.05435,160,0.64286
770,3439.134,920.201,556.44,20.136,8.349,7.477,3466,949,93.982,0.104,32.819,-0.000724,0.05417,2398,2.3597
771,1146.461,994.733,43.125,22.913,10.727,6.055,1173,1012,18.152,0.436,16.343,-0.0002309,0.05453,976,1.66
772,2697.535,909.625,12.721,24.239,6.602,4.271,2709,924,8.917,0.353,-47.399,-0.0006512,0.05399,383,1.0738
773,3206.347,954.103,17.488,23.893,13.212,5.3,3225,977,10.074,0.599,74.229,-0.001331,0.05386,593,1.1744
774,3563.497,885.999,34.77,23.147,13.122,6.334,3588,909,14.929,0.517,-54.589,0.0004633,0.05443,1012,1.7532
775,3256.226,1000.087,14.279,24.113,9.921,5.562,3272,1018,8.219,0.439,50.133,-0.001238,0.0539,599,1.4058
776,2988.555,884.199,14.427,24.102,6.228,5.138,3002,896,9.762,0.175,80.967,-0.001013,0.05451,397,1.0196
777,1713.774,948.757,14.664,24.084,6.994,6.139,1727,964,9.143,0.122,51.819,-2.022e-05,0.05439,505,1.1816
778,3336.62,915.767,21.34,23.677,8.332,5.582,3355,929,11.44,0.33,7.411,-0.0001209,0.05399,655,1.564
779,1635.689,952.248,5.8462,25.083,6.003,2.914,1644,966,5.571,0.515,-68.063,0.0001647,0.05397,216,0.88988
780,3698.849,952.697,2.777,25.891,3.725,2.317,3704,959,3.904,0.378,-73.03,0.0005526,0.05401,104,0.5131
781,1753.813,917.829,10.982,24.398,6.376,5.224,1770,930,7.882,0.181,29.32,0.0002277,0.05425,378,1.0399
782,1616.109,1013.482,26.383,23.447,10.936,7.878,1633,1038,12.076,0.28,81.977,0.001355,0.05447,944,1.7114
783,651.456,921.793,11.97,24.305,6.079,4.345,664,938,8.553,0.285,-61.976,0.000674,0.05483,364,0.96559
784,1916.792,966.145,18.883,23.81,8.436,4.961,1933,981,11.352,0.412,-30.315,-8.6e-05,0.05408,534,1.2308
785,1530.547,1002.703,5.6636,25.117,4.984,2.808,1538,1012,5.762,0.437,-51.474,7.104e-05,0.05401,191,0.87837
786,1311.819,929.489,8.3203,24.7,8.247,4.796,1326,943,6.069,0.419,27.796,-5.215e-05,0.05457,383,1.1771
787,562.893,1003.029,7.4494,24.82,5.467,3.327,575,1012,6.441,0.391,-9.715,-4.191e-05,0.05465,256,0.90768
788,3716.238,930.057,4.1749,25.448,3.87,3.077,3724,939,4.495,0.205,74.347,0.0003962,0.05411,169,0.79652
789,2792.153,890.056,60.6,22.544,5.304,4.816,2808,907,26.269,0.092,38.772,-0.0003685,0.05389,688,1.2883
790,2764.817,890.799,6.8161,24.916,5.143,4.113,2774,900,6.035,0.2,-39.357,-0.0003695,0.05386,245,0.80719
791,524.562,889.739,8.2564,24.708,7.043,4.247,537,905,6.156,0.397,-53.444,0.0006584,0.05472,363,1.2092
792,867.873,978.595,44.126,22.888,10.184,7.518,892,1003,18.316,0.262,1.507,-0.001038,0.05423,1037,1.8231
793,3835.143,891.581,4.2204,25.437,5.147,2.916,3846,898,4.493,0.434,19.706,-0.0009242,0.05385,179,0.70637
794,2041.953,983.712,4.994,25.254,4.71,3.64,2050,995,4.997,0.227,-71.001,0.0001328,0.05447,206,0.87749
795,2316.717,953.375,29.573,23.323,13.307,6.804,2338,980,13.968,0.489,86.455,-0.001028,0.05404,859,1.7104
796,278.227,987.555,19.78,23.759,7.945,4.56,300,1000,11.695,0.426,9.967,0.0002469,0.05458,516,1.2298
797,1396.199,986.872,7.1824,24.859,7.906,2.514,1409,992,6.43,0.682,0.512,0.001054,0.05435,237,0.83599
798,372.452,1006.098,11.636,24.335,7.627,5.763,389,1020,7.377,0.244,67.437,-2.087e-05,0.05458,494,1.2803
799,261.553,910.398,42.327,22.933,17.908,6.751,299,934,15.529,0.623,-26.359,-0.0002248,0.05402,1438,2.193
800,2045.123,897.262,7.1483,24.864,4.645,2.957,2054,905,6.952,0.363,-30.312,0.0009536,0.05445,199,0.85998
801,3914.484,1007.773,50.645,22.739,12.986,5.81,3940,1025,19.844,0.553,-7.868,0.000658,0.05468,1129,1.6174
