OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
465,394.215,387.423,49.839,22.756,5.784,4.74,407,407,22.953,0.181,-89.313,0.0001173,0.05499,635,1.4471
466,342.819,418.145,94.163,22.065,12.069,8.703,365,450,28.891,0.279,84.546,9.676e-05,0.05451,1705,2.1355
467,3358.518,577.155,55.856,22.632,6.013,5.073,3377,594,24.757,0.156,-71.931,-0.0006543,0.05414,684,1.2956
468,1344.941,577.829,4.1521,25.454,3.806,3.283,1352,584,4.534,0.137,51.988,0.000308,0.05499,160,0.73836
469,2327.061,596.102,152.22,21.544,8.647,7.084,2355,619,42.167,0.181,-11.382,0.0003865,0.05456,1587,1.8133
470,2016.205,578.531,3.6767,25.586,4.351,2.455,2024,585,4.485,0.436,-33.61,-0.00046,0.05433,133,0.64602
471,1130.989,383.399,8.6512,24.657,6.27,4.025,1147,393,6.89,0.358,17.86,-0.0003791,0.05447,309,0.89422
472,2858.681,586.511,6.5369,24.962,4.99,3.414,2866,597,6.315,0.316,-74.917,-0.001021,0.05418,211,0.84256
473,540.393,592.83,16.877,23.932,7.854,5.046,558,609,10.741,0.358,58.014,0.0002694,0.05421,467,1.1295
474,3908.926,595.883,24.212,23.54,5.537,3.525,3923,605,15.222,0.363,-24.698,-0.000321,0.05441,382,1.0466
475,2565.177,598.254,6.9181,24.9,6.128,3.492,2576,611,6.062,0.43,53.704,0.000115,0.0544,260,0.90483
476,2881.096,598.261,10.043,24.495,6.045,4.51,2893,610,7.309,0.254,28.741,-0.000964,0.05444,372,1.2084
477,1889.836,627.135,445.22,20.379,8.245,7.47,1918,656,81.919,0.094,-59.834,-0.0002246,0.05397,2274,2.3857
478,118.215,624.635,293.26,20.832,13.286,8.402,155,648,59.529,0.368,-13.882,-0.0007836,0.05501,2860,2.5346
479,1407.613,610.976,5.9481,25.064,5.476,4.403,1417,624,5.205,0.196,75.563,-0.0005954,0.05489,263,0.86394
480,3689,616.547,23.028,23.594,14.143,5.426,3715,630,11.474,0.616,11.725,-0.000711,0.05401,795,1.5779
481,708.278,616.727,8.7619,24.644,7.456,3.939,726,625,6.657,0.472,8.631,-0.0002102,0.05419,348,1.1724
482,3598.681,613.01,5.599,25.13,4.896,3.639,3606,623,5.424,0.257,67.554,-0.0007129,0.05421,211,0.81497
483,3609.548,614.148,3.0101,25.804,4.924,2.524,3616,623,3.75,0.487,85.473,-0.0006387,0.05421,127,0.57488
484,350.138,626.388,8.6523,24.657,6.353,4.436,360,641,6.719,0.302,85.695,-0.0001228,0.05456,334,0.89847
485,2891.182,631.771,14.744,24.078,6.492,5.082,2908,642,9.689,0.217,14.59,-0.0007313,0.05468,440,1.2919
486,967.429,639.993,7.9521,24.749,7.971,3.654,976,654,6.282,0.542,80.507,-8.913e-05,0.05477,314,0.95842
487,3512.331,642.914,8.9176,24.624,7.912,4.585,3524,660,6.229,0.42,57.42,0.0001322,0.05398,426,1.0922
488,634.428,666.505,201.58,21.239,20.234,9.924,681,706,44.82,0.51,43.321,-0.0002483,0.05458,2923,2.9074
489,2725.5,656.256,99.955,22,9.733,7.094,2753,678,32.151,0.271,26.391,-0.0001692,0.05418,1389,1.8946
490,3295.937,630.29,9.8179,24.52,6.748,3.253,3309,640,7.735,0.518,22.917,-0.0004705,0.05511,301,0.93318
491,2508.754,636.639,11.675,24.332,6.479,4.025,2520,651,8.466,0.379,-81.047,-5.473e-06,0.05348,360,1.1568
492,2386.459,647.424,21.478,23.67,7.194,5.8,2402,668,12.016,0.194,-30.075,0.0001904,0.05441,593,1.1611
493,676.224,651.269,48.756,22.78,6.126,4.582,689,668,22.986,0.252,84.917,0.0002717,0.05448,621,1.1616
494,4181.77,644.902,8.0639,24.734,6.219,5.639,4192,660,6.087,0.093,77.36,-0.0003714,0.0544,358,1.0739
495,2285.95,663.789,31.162,23.266,12.8,7.703,2312,683,13.287,0.398,13.588,1.011e-05,0.05484,1048,1.6227
496,3470.197,653.491,5.8309,25.086,4.864,3.377,3481,666,5.684,0.306,-73.12,9.804e-05,0.05449,207,0.89018
497,3503.145,419.47,1591.4,18.996,10.576,9.195,3550,464,164.465,0.131,56.006,0.0006493,0.05464,4568,3.0846
498,3464.961,452.108,67.556,22.426,7.279,5.964,3482,475,26.545,0.181,66.956,0.0009801,0.05494,923,1.6751
499,334.543,666.669,55.005,22.649,6.008,5.289,351,683,23.923,0.12,86.916,0.0003079,0.05455,743,1.4247
500,1763.227,612.22,226.17,21.114,25.992,8.894,1798,687,46.516,0.658,-62.788,0.0003929,0.05427,3524,2.7843
501,1735.589,617.717,22.745,23.608,6.598,4.684,1750,630,13.512,0.29,20.339,0.0005164,0.05428,501,1.2427
502,871.021,579.756,5.5433,25.141,4.847,3.453,882,587,5.719,0.288,37.537,0.0006849,0.0543,192,0.77603
503,274.507,428.678,344.92,20.656,8.924,7.504,300,460,70.114,0.159,-78.52,0.0002786,0.05479,2180,2.3653
504,674.298,589.942,67.43,22.428,7.858,6.486,695,610,25.94,0.175,-26.601,-0.0006273,0.05419,1015,1.5148
505,2764.555,584.75,11.093,24.387,6.957,4.276,2780,596,8.045,0.385,24.005,2.063e-05,0.05432,371,1.0329
506,1888.714,417.77,44.128,22.888,10.354,7.651,1911,442,17.813,0.261,-38.953,0.0005809,0.05451,1098,1.7446
507,2651.857,590.949,7.6341,24.793,4.884,3.829,2661,601,6.644,0.216,56.262,0.0004187,0.05392,251,0.96712
508,2783.477,603.195,11.326,24.365,6.268,4.29,2794,615,8.143,0.316,-65.998,-0.0005121,0.05431,370,1.1052
509,2739.595,414.902,37.165,23.075,11.632,6.488,2766,432,15.756,0.442,14.796,-0.0004774,0.05416,1009,1.6988
510,50.66,427.084,16.248,23.973,7.142,4.889,63,442,10.09,0.315,71.648,0.0006362,0.05468,482,1.2393
511,943.423,608.773,40.568,22.98,5.946,4.742,965,622,20.607,0.202,4.977,0.0002341,0.05452,552,1.3211
512,929.344,612.962,3.0305,25.796,5.363,1.993,934,624,3.635,0.628,86.928,-2.907e-05,0.05434,140,0.64355
513,3289.752,431.229,7.327,24.838,6.548,4.319,3300,444,6.017,0.34,51.259,0.0001934,0.05469,297,0.91019
514,1089.544,427.383,3.929,25.514,3.789,2.825,1097,434,4.802,0.255,12.596,-0.0008861,0.05428,131,0.66568
515,2307.882,441.283,10.557,24.441,5.581,5.295,2319,452,7.745,0.051,1.645,-0.0003979,0.05428,363,1.1842
516,324.241,618.14,48.498,22.786,11.877,8.046,344,641,19.721,0.323,26.501,6.844e-05,0.05431,1026,1.6682
517,1149.802,444.105,9.9297,24.508,6.628,4.088,1158,459,7.474,0.383,87.066,-0.0004314,0.05442,357,1.1655
518,3335.718,620.056,11.691,24.33,7.29,4.681,3352,634,8.27,0.358,25.844,-0.0002023,0.05464,376,1.1952
519,3680.11,453.773,14.374,24.106,8.082,4.263,3691,468,9.443,0.473,47.665,-0.000729,0.05443,455,1.1676
520,1481.329,455.371,20.582,23.716,4.575,4.39,1497,469,13.605,0.04,-1.174,0.0008496,0.05432,362,1.0588
521,2505.304,456.799,14.453,24.1,5.024,4.303,2517,470,10.368,0.143,-31.329,0.0006569,0.05387,352,1.1591
522,430.539,679.256,98.051,22.021,7.818,7.39,455,703,32.365,0.055,-32.998,-0.0005863,0.05491,1263,1.8105
523,473.264,722.876,112.92,21.868,18.331,7.325,498,765,32.266,0.6,65.508,-0.0005342,0.05457,1924,2.1109
524,1502.054,469.752,10.253,24.473,8.099,4.467,1512,484,7.329,0.449,-79.873,0.0004823,0.05452,387,1.0246
525,160.204,462.999,5.7437,25.102,4.423,2.908,169,470,5.972,0.343,-16.587,0.0009708,0.05411,181,0.71214
526,2528.247,675.453,16.81,23.936,4.968,4.367,2542,686,11.599,0.121,-11.99,-0.0007469,0.05399,362,1.0216
527,2190.81,470.434,4.4189,25.387,5.548,2.611,2198,482,4.714,0.529,-63.432,-0.0003565,0.05459,179,0.77262
528,2456.987,486.625,15.626,24.015,7.253,6.5,2472,499,9.279,0.104,-7.728,0.0006202,0.05408,563,1.4399
529,3572.076,681.663,368.58,20.584,16.958,9.937,3619,717,65.361,0.414,-0.404,-0.000165,0.05397,3863,3.086
530,3574.347,729.49,12.58,24.251,8.739,5.575,3591,744,7.794,0.362,-44.187,-0.0002637,0.05389,518,1.1045
531,4112.012,637.84,109.71,21.899,7.63,7.015,4138,660,34.966,0.081,54.24,-0.000517,0.05397,1294,1.7974
532,4124.22,675.313,33.902,23.174,7.71,5.491,4145,694,16.247,0.288,44.57,-0.00136,0.05439,731,1.3677
533,1129.79,699.68,294.51,20.827,14.621,8.687,1166,736,59.349,0.406,-9.155,0.0005264,0.05385,2987,2.82
534,1624.106,642.361,45.531,22.854,8.903,5.604,1643,664,20,0.371,-64.303,-0.000107,0.05435,851,1.6433
535,1115.87,634.765,5.7221,25.106,5.179,3.91,1124,647,5.523,0.245,-78.862,-0.0001254,0.05406,214,0.79209
536,3864.34,638.849,7.0778,24.875,4.935,4.57,3874,651,5.911,0.074,-63.384,0.0008242,0.05439,284,0.97391
537,3259.034,642.468,9.1075,24.602,6.688,3.784,3274,652,7.391,0.434,17.029,-0.0003923,0.05503,296,1.029
538,3074.944,698.945,42.864,22.92,11.25,5.567,3091,727,18.143,0.505,65.261,1.961e-05,0.0548,978,1.7847
539,746.466,651.137,5.7744,25.096,5.564,2.622,753,661,5.769,0.529,76.86,0.0006204,0.05455,191,0.78386
540,1604.753,689.576,5.8728,25.078,5.441,3.023,1614,696,5.954,0.444,1.236,7.645e-05,0.05442,194,0.70657
541,1424.475,686.348,91.659,22.095,19.2,10.519,1448,722,26.958,0.452,55.51,8.434e-05,0.05502,1971,2.5645
542,1623.781,696.1,4.7253,25.314,4.269,3.088,1631,704,5.009,0.277,-57.309,0.0002619,0.0543,174,0.75027
543,1510.278,667.641,7.9558,24.748,5.128,3.95,1522,679,6.836,0.23,48.93,5.54e-05,0.0541,255,0.94429
544,3746.497,700.061,6.1696,25.024,5.304,3.57,3757,708,5.575,0.327,-32.007,0.001219,0.05443,243,0.99449
545,2552.045,508.818,154.61,21.527,11.511,7.53,2584,545,41.642,0.346,-65.997,0.0004592,0.05407,1857,2.0971
546,2553.108,536.907,7.9965,24.743,6.548,4.993,2563,548,6.304,0.238,-43.112,-0.0001975,0.05437,309,1.0941
547,4156.284,679.041,7.9061,24.755,6.218,4.832,4168,695,6.321,0.223,84.911,-0.001025,0.05445,311,0.97403
548,3529.807,502.088,13.906,24.142,10.022,5.921,3545,522,8.249,0.409,-73.752,-0.000268,0.05443,575,1.3135
549,2587.319,721.617,89.739,22.118,8.517,5.542,2605,745,31.05,0.349,89.221,-0.0006119,0.05444,1123,1.8923
550,84.776,719.669,30.364,23.294,7.461,7.065,104,741,14.699,0.053,-28.439,-0.0002527,0.05505,776,1.5864
551,2297.171,720.288,9.3902,24.568,6.838,4.138,2313,729,7.167,0.395,15.047,-0.0004366,0.05446,334,1.022
552,23.602,727.845,8.7734,24.642,5.056,3.859,35,737,7.352,0.237,-2.699,-0.0002626,0.05502,267,0.89867
553,1554.318,692.191,48.852,22.778,7.731,5.801,1573,715,20.743,0.25,61.141,0.0004125,0.05423,883,1.5807
554,1535.161,705.884,22.853,23.603,6.11,5.434,1551,721,13.465,0.111,21.775,0.0006536,0.05411,502,1.2594
555,1025.681,681.771,204.06,21.226,21.277,16.31,1090,736,42.857,0.233,0.153,-0.0002942,0.0544,3575,2.584
556,2832.963,685.171,12.609,24.248,4.782,4.194,2842,696,9.683,0.123,47.458,-0.000551,0.05369,305,0.99279
557,1741.92,535.733,226.64,21.112,17.928,9.52,1770,564,50.466,0.469,61.173,0.0002095,0.05428,2573,2.2549
558,3224.162,666.9,9.6938,24.534,6.383,4.33,3233,678,7.77,0.322,-73.075,-0.0004572,0.05446,309,0.92873
559,818.613,664.763,4.6425,25.333,4.661,2.578,825,675,5.467,0.447,-84.312,-2.646e-05,0.05444,141,0.6471
560,1937.792,747.989,112.33,21.874,7.398,6.879,1958,772,35.816,0.07,2.857,0.0003633,0.05479,1250,2.0169
561,3632.725,674.086,5.7248,25.106,5.86,3.127,3644,681,5.521,0.466,23.386,-0.0004279,0.05383,216,0.70518
562,2494.466,701.674,24.084,23.546,7.216,6.083,2509,719,13.187,0.157,-77.609,-0.0008785,0.0539,621,1.3702
563,3203.546,510.094,19.447,23.778,11.898,5.456,3224,528,9.861,0.541,49.468,0.001204,0.05401,765,1.5354
564,3725.017,681.811,6.5405,24.961,6.588,4.111,3739,691,5.067,0.376,16.055,0.0008199,0.05437,341,1.0345
565,1216.49,703.056,7.7318,24.779,5.652,4.7,1227,714,6.06,0.168,-50.083,0.0007704,0.05388,328,0.98668
566,852.964,702.768,4.461,25.376,4.364,3.222,862,709,5.038,0.262,19.787,0.0003686,0.05465,165,0.76529
567,2338.325,707.388,8.3787,24.692,6.081,4.404,2350,717,6.733,0.276,-12.328,-0.0003385,0.05401,312,1.1216
568,907.906,511.438,25.007,23.505,11.422,7.832,934,534,11.221,0.314,15.235,0.0004102,0.05428,978,1.6879
569,1764.431,703.759,49.464,22.764,15.543,6.158,1788,736,18.956,0.604,-71.308,0.0006799,0.05469,1228,2.017
570,4106,506.273,10.447,24.453,9.876,3.943,4123,516,6.938,0.601,-11.855,-0.000238,0.0539,454,1.0903
571,2723.43,697.371,41.153,22.964,5.646,5.196,2743,714,20.073,0.08,-16.902,0.0001071,0.05398,613,1.2993
572,1316.051,513.446,21.658,23.661,7.131,5.199,1327,527,12.474,0.271,-49.853,-0.0003486,0.05446,554,1.2905
573,1866.386,696.133,3.8523,25.536,3.428,2.746,1873,704,4.79,0.199,-77.739,-0.0003688,0.05426,126,0.6067
574,239.405,701.416,4.3968,25.392,3.565,2.468,246,708,5.257,0.308,-30.327,-3.953e-05,0.0541,130,0.62459
575,1598.969,527.507,31.2,23.265,9,4.836,1613,547,15.623,0.463,-63.745,-0.0002767,0.05515,689,1.3844
576,2248.373,721.291,22.162,23.636,12.299,5.628,2270,741,11.634,0.542,-51.982,-0.0001678,0.05478,701,1.4888
577,199.883,709.313,4.5334,25.359,4.424,2.971,208,717,5.177,0.329,20.956,-0.0004781,0.0543,151,0.71924
578,2770.193,720.086,3.6932,25.582,4.641,2.508,2777,729,4.348,0.46,-68.934,-0.0002979,0.05437,145,0.79736
579,1215.736,529.896,30.576,23.287,11.64,5.482,1236,547,15.115,0.529,32.686,-0.0002373,0.05432,732,1.6101
580,3292.573,532.946,40.151,22.991,6.075,4.824,3310,547,19.707,0.206,-9.658,0.0007656,0.05403,629,1.5594
581,575.23,738.677,122.12,21.783,9.276,8.825,602,768,35.815,0.049,-28.145,-6.545e-05,0.05522,1626,2.3945
582,550.311,721.31,32.962,23.205,6.246,5.121,564,736,17.125,0.18,50.034,-0.0001668,0.0551,586,1.183
583,2034.732,548.499,22.28,23.63,9.72,4.464,2046,567,12.382,0.541,72.836,-9.067e-05,0.05463,603,1.3307
584,1972.4,733.439,12.58,24.251,7.025,6.01,1987,748,8.29,0.144,-70.731,0.0004968,0.05503,455,1.3076
585,297.889,549.102,40.952,22.969,5.12,4.499,310,563,21.643,0.121,85.356,-0.0003223,0.0543,473,1.1669
586,343.731,736.78,16.734,23.941,5.896,4.581,357,751,10.743,0.223,59.187,-5.593e-05,0.0547,429,1.0177
587,364.216,741.429,24.525,23.526,8.415,4.791,378,759,13.407,0.431,-76.715,-0.0003392,0.05469,607,1.4706
588,1094.595,737.897,4.6057,25.342,4.01,2.386,1101,746,5.472,0.405,58.423,0.0005256,0.05436,139,0.70959
589,3048.731,737.847,9.8166,24.52,7.35,5.922,3065,755,6.896,0.194,-68.336,-0.001057,0.05436,416,1.038
590,1652.213,742.904,15.139,24.05,7.933,3.955,1667,762,10.013,0.501,-55.778,0.001203,0.05434,430,1.0383
591,1361.745,552.161,33.312,23.194,9.632,6.27,1381,574,15.257,0.349,65.123,-0.0002543,0.05482,854,1.5972
592,1133.12,752.596,61.12,22.535,10.361,6.539,1154,781,22.879,0.369,-50.351,0.00117,0.05441,1160,1.856
593,3069.08,777.621,42.024,22.941,7.535,5.639,3088,794,18.802,0.252,-3.88,-0.001147,0.05431,802,1.6689
594,3071.219,747.588,22.314,23.629,6.623,4.393,3085,765,13.51,0.337,-76.344,-0.000801,0.05455,472,1.1651
595,285.571,754.305,10.864,24.41,7.127,4.363,298,768,7.901,0.388,80.144,-0.0003716,0.05452,365,1.0292
596,2542.84,744.913,6.0109,25.053,5.665,3.057,2554,753,5.716,0.46,-12.321,-0.001201,0.0544,221,0.61139
597,3934.496,751.956,5.5326,25.143,5.155,3.549,3943,762,5.302,0.312,-85.143,0.0002924,0.05439,219,0.7837
598,2789.34,752.602,9.552,24.55,6.039,4.249,2802,761,7.177,0.296,-25.442,-0.0007522,0.05435,344,1.0901
599,1839.352,576.566,688.98,19.904,7.79,7.537,1867,608,105.751,0.032,-79.91,5.812e-05,0.05399,2564,2.2789
600,3174.92,756.331,17.809,23.873,7.335,5.222,3192,773,11.071,0.288,19.804,0.0001054,0.05438,464,1.189
601,2328.01,768.032,77.862,22.272,6.584,5.261,2348,789,29.263,0.201,-46.967,-0.0008607,0.05395,917,1.6812
602,2438.257,756.652,4.129,25.46,4.49,3.482,2449,766,4.3,0.224,-13.448,-0.0003467,0.0545,179,0.81246
603,1401.306,760.54,2.5596,25.98,3.076,2.297,1407,765,3.676,0.253,-26.901,0.0005031,0.05439,97,0.55139
604,3099.98,768.741,10.912,24.405,5.136,3.717,3111,779,8.828,0.276,24.417,-0.0005846,0.05449,284,0.90092
605,3845.258,767.187,10.883,24.408,10.118,5.06,3862,785,7.208,0.5,-63.449,-0.0004328,0.05441,467,1.1192
606,515.073,771.463,5.7343,25.104,4.97,3.943,524,780,5.151,0.207,37.745,-0.0001083,0.05481,259,0.89597
607,112.728,768.624,19.045,23.801,5.508,4.142,125,781,12.586,0.248,-2.718,0.0005098,0.0546,385,1.0716
608,641.342,775.242,12.515,24.256,9.617,4.618,654,792,7.728,0.52,64.053,0.0006929,0.05471,509,1.1697
609,2577.905,786.089,37.847,23.055,8.351,6.529,2594,809,17.349,0.218,-72.547,-0.001095,0.05447,807,1.6453
610,3119.091,791.053,23.501,23.572,5.77,4.745,3134,804,13.834,0.178,71.071,-0.0005735,0.05421,480,1.1648
611,3506.836,783.806,21.521,23.668,10.01,5.494,3522,807,12.019,0.451,67.937,0.0003237,0.05462,593,1.4068
612,289.045,782.305,10.205,24.478,5.983,4.932,300,795,7.637,0.176,88.898,-0.000815,0.05435,350,1.111
613,3639.215,579.95,84.821,22.179,14.645,7.143,3666,608,26.674,0.512,79.961,-0.0007578,0.05436,1662,2.2018
614,1312.314,785.405,6.76,24.925,5.19,4.452,1322,796,5.662,0.142,-59.361,0.0009769,0.05371,296,0.99325
615,3447.137,553.889,4.1513,25.455,3.541,3.198,3454,561,4.917,0.097,46.356,-0.001297,0.05437,146,0.66697
616,3817.526,559.37,7.0115,24.885,7.244,3.66,3830,571,6.158,0.495,35.075,0.0005621,0.05438,260,0.91868
617,3304.02,787.756,6.6381,24.945,5.588,4.413,3316,796,5.312,0.21,2.5,7.609e-05,0.05476,323,0.95352
618,715.929,797.847,89.741,22.118,9.757,6.773,741,820,29.828,0.306,33.395,0.000105,0.0548,1351,1.7032
619,986.259,797.221,6.9665,24.892,6.396,4.58,1001,808,5.895,0.284,29.685,0.0004053,0.05439,280,0.97794
620,758.289,568.909,28.641,23.358,8.71,4.479,776,583,14.96,0.486,-17.713,-0.0004111,0.05428,634,1.2551
621,1036.308,799.898,5.7653,25.098,6.195,3.784,1048,813,5.116,0.389,54.962,0.000447,0.05474,262,0.82301
622,2550.238,573.908,14.75,24.078,6.423,5.145,2563,587,9.576,0.199,57.448,-0.0002432,0.05424,444,1.0998
623,3397.313,774.168,1342.1,19.181,13.576,10.672,3464,817,145.294,0.214,6.524,0.0004606,0.05462,5615,2.9292
624,3374.738,805.775,5.2114,25.208,6.879,4.097,3385,816,4.386,0.404,-34.037,0.0007702,0.05472,288,0.98561
625,3901.878,572.279,5.3667,25.176,4.811,2.789,3911,579,5.732,0.42,-28.257,-0.0002411,0.05428,176,0.76159
626,4159.851,822.864,50.58,22.74,16.631,8.175,4182,851,18.12,0.508,-73.01,-0.0003389,0.05407,1453,1.9272
627,3018.68,809.142,35.912,23.112,10.794,6.845,3044,827,15.679,0.366,-5.907,-0.001196,0.05419,968,1.8296
628,2829.848,754.754,52.157,22.707,6.484,4.841,2845,767,23.253,0.253,-53.622,-3.585e-05,0.05406,702,1.5343
629,1697.193,802.918,3.0278,25.797,3.554,2.061,1703,809,4.197,0.42,-35.896,-0.0002233,0.05451,96,0.60264
630,1784.257,801.144,9.1731,24.594,5.827,4.545,1798,811,7.18,0.22,7.349,0.0003243,0.05481,325,1.033
631,1496.89,585.943,58.856,22.576,7.625,5.179,1514,610,24.52,0.321,-53.334,-0.0005133,0.05464,837,1.5106
632,3514.27,581.283,8.8014,24.639,6.969,4.301,3528,591,6.679,0.383,-21.891,-0.0004986,0.05414,350,1.0484
633,2875.806,753.25,24.374,23.533,7.251,6.516,2898,771,12.827,0.101,13.619,0.0002873,0.05406,652,1.3418
634,2787.371,814.842,32.456,23.222,9.004,6.38,2809,830,15.229,0.291,31.965,-0.0008135,0.05428,810,1.523
635,314.03,817.502,22.166,23.636,6.004,5.469,330,831,13.153,0.089,22.774,-0.0004184,0.05434,510,1.2026
636,327.456,822.37,3.7546,25.564,3.272,2.456,334,829,4.942,0.249,-47.217,-0.0003491,0.0544,112,0.5429
637,2730.623,812.972,4.5884,25.346,5.024,3.146,2739,820,4.821,0.374,-21.733,-0.0004842,0.05385,185,0.67718
638,142.019,821.12,6.3787,24.988,5.152,4.486,151,831,5.473,0.129,80.547,0.0002592,0.05403,275,0.92506
639,2007.301,824.326,5.9624,25.061,5.19,3.16,2017,833,5.65,0.391,-51.23,0.0009371,0.05451,213,0.84405
640,1216.976,826.518,4.491,25.369,4.613,2.903,1226,833,4.841,0.371,-2.541,7.765e-05,0.05518,171,0.69648
641,4033.772,596.383,87.214,22.149,13.119,7.894,4061,617,28.139,0.398,-11.955,0.0005639,0.05325,1533,1.6798
642,335.649,582.731,7.3483,24.835,5.214,3.52,345,591,6.778,0.325,-17.278,-0.0004594,0.05455,226,0.81471
643,1709.721,845.213,20.571,23.717,9.135,4.6,1725,861,12.004,0.496,47.014,-0.0008875,0.05496,537,1.096
644,2106.229,599.493,15.933,23.994,9.779,4.918,2123,613,9.599,0.497,-28.096,-0.0005793,0.05414,525,1.2767
645,3128.706,843.833,19.375,23.782,6.367,5.123,3145,860,11.687,0.195,-35.769,-5.91e-05,0.0542,495,1.162
646,1764.47,765.599,100.94,21.99,12.07,6.839,1796,787,31.427,0.433,0.719,0.0002681,0.05479,1518,1.7905
647,943.18,845.277,2.7938,25.885,3.205,2.709,949,851,3.561,0.155,-39.744,0.0005481,0.05413,116,0.60599
648,77.119,767.851,17.468,23.894,10.574,6.45,96,787,9.181,0.39,51.333,0.0004352,0.05452,721,1.5557
649,260.921,765.609,8.1373,24.724,4.676,3.002,268,777,7.554,0.358,-71.718,-0.0006298,0.05407,208,0.73428
650,1975.993,769.279,14.376,24.106,7.641,5.224,1991,786,9.553,0.316,-42.278,0.0008814,0.05484,424,1.139
651,2686.284,767.833,5.6658,25.117,4.64,3.783,2695,778,5.495,0.185,60.097,6.079e-05,0.05356,216,0.8746
652,2536.265,785.047,31.803,23.244,7.451,6.672,2556,804,15.763,0.104,-24.028,-0.001361,0.05421,720,1.5945
653,2369.692,786.023,15.31,24.038,6.896,5.069,2387,798,9.777,0.265,14.035,-0.0004145,0.0543,459,1.2473
654,3180.425,789.785,9.8654,24.515,7.386,4.199,3197,799,7.239,0.431,27.886,-0.0001401,0.05415,363,0.95329
655,671.607,789.438,4.9599,25.261,6.119,3.038,687,796,4.785,0.503,13.236,0.0006768,0.05436,226,0.91232
656,3844.189,801.053,6.6365,24.945,5.442,4.422,3854,812,5.707,0.187,76.538,-0.0005736,0.05458,272,0.88232
657,2928.23,832.176,117.38,21.826,9.04,7.826,2954,855,35.022,0.134,-22.424,-0.0002372,0.05375,1553,1.9564
658,2922.981,868.432,40.868,22.972,7.631,5.971,2946,882,18.699,0.218,14.364,7.372e-06,0.05381,781,1.5743
659,2970.741,818.423,47.223,22.815,7.41,6.657,2992,839,20.648,0.102,-59.501,-0.0008797,0.05373,849,1.3825
660,3584.753,800.916,5.3571,25.178,5.736,4.584,3597,811,4.622,0.201,18.202,-0.0007347,0.05399,283,0.88172
661,1589.078,810.893,7.3604,24.833,5.529,3.902,1597,822,6.716,0.294,15.041,0.0002616,0.05468,231,0.80314
662,3057.529,814.068,3.4003,25.671,4.231,3.224,3064,822,3.953,0.238,-82.047,-0.000847,0.05441,143,0.67818
663,1183.898,808.415,8.8503,24.633,7.43,4.977,1196,819,6.516,0.33,1.131,-6.504e-06,0.05516,366,0.91165
664,3328.975,836.381,26.203,23.454,17.882,6.849,3352,868,11.631,0.617,76.966,0.0004518,0.05472,963,1.5708
665,1682.153,817.011,5.6141,25.127,5.302,3.506,1692,827,5.612,0.339,63.28,-0.0005671,0.05467,196,0.81426
666,1340.092,620.533,116.89,21.831,14.067,9.642,1370,652,33.691,0.315,-16.345,0.0001126,0.05508,1768,2.3582
667,1282.479,666.538,39.448,23.01,16.025,5.972,1311,685,16.364,0.627,-36.682,-3.892e-05,0.05459,1040,1.9989
668,1732.008,821.655,8.0332,24.738,6.046,3.491,1743,837,6.876,0.423,-69.02,-0.001153,0.05483,266,0.93432
669,2405.927,838.394,137.81,21.652,11.085,8.882,2438,874,38.138,0.199,54.046,4.329e-05,0.0548,1815,2.1172
670,19.356,826.674,5.7563,25.1,5.309,4.357,28,840,5.321,0.179,79.405,0.0004869,0.05496,227,0.86901
671,3125.015,609.274,26.846,23.428,6.574,5.221,3143,625,15.136,0.206,32.119,0.0001428,0.05433,519,1.2126
672,3992.263,828.576,14.619,24.088,10.084,4.506,4012,839,8.77,0.553,-13.487,0.0006196,0.05428,543,1.1775
673,3402.804,615.203,8.9449,24.621,8.483,3.989,3422,626,6.686,0.53,23.555,-0.0004111,0.05482,350,0.95493
674,3678.536,831.199,8.5752,24.667,6.161,4.7,3689,845,6.487,0.237,81.086,-0.0008044,0.05395,360,1.0371
675,2120.167,834.699,21,23.694,8.102,6.75,2137,851,11.357,0.167,30.165,0.0004803,0.05461,640,1.4008
676,2008.766,624.097,8.271,24.706,6.179,3.66,2017,636,7.047,0.408,67.965,-0.0004053,0.05444,265,1.074
677,441.505,629.415,7.2569,24.848,7.395,3.945,455,642,6.03,0.467,-55.284,-0.0003155,0.0549,288,0.91113
678,2277.23,835.141,9.7349,24.529,7.33,3.962,2290,849,7.463,0.459,44.191,-0.0007366,0.05448,339,1.0932
679,379.318,887.521,2225.4,18.631,25.386,9.023,490,991,192.963,0.645,39.072,0.0003296,0.05409,6900,3.9783
680,450.256,867.895,26.297,23.45,4.992,4.56,465,883,15.995,0.087,-43.936,0.001302,0.05388,420,1.0248
681,545.645,845.584,14.083,24.128,6.963,5.545,561,862,9.077,0.204,-42.342,0.0003126,0.05484,472,1.106
682,521.111,635.851,32.179,23.231,6.194,5.29,538,652,17.01,0.146,-29.715,0.0001622,0.05382,589,1.2383
683,3198.361,851.496,37.902,23.053,16.796,5.683,3213,881,16.037,0.662,89.43,0.0001727,0.05433,1026,1.6861
684,1747.955,851.264,6.3017,25.001,5.496,4.823,1759,861,5.556,0.122,-27.184,-0.0005159,0.05496,258,1.004
