OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
870,22.012,-3.357,909,1312,0.0004092,1.2589,894.282,1294.185,8.501,7.983,59.097,0.043,756,7.742
871,8.9484,-2.379,2318,1022,-0.0005681,0.88357,2303.59,1009.602,6.64,4.936,16.386,0.228,338,6.108
872,15.162,-2.952,2280,1316,-0.0003493,1.3046,2269.578,1301.376,9.605,4.811,-79.133,0.487,472,8.821
873,5.719,-1.893,3188,1019,-0.0008236,0.84646,3179.567,1010.724,4.37,3.695,23.104,0.205,196,4.325
874,5.2899,-1.809,3240,1024,-0.001046,0.52482,3229.912,1018.076,4.773,3.282,-18.734,0.333,172,4.661
875,6.9895,-2.111,3335,1306,-0.0008577,0.84139,3327.081,1294.994,5.692,3.541,-85.992,0.334,225,4.904
876,77.583,-4.724,3138,1343,-0.0004306,1.821,3115.835,1317.216,12.69,8.601,-51.923,0.28,1122,8.682
877,145.7,-5.409,455,953,0.0004144,2.3573,428.351,919.184,16.568,11.049,57.23,0.363,2072,12.683
878,6.337,-2.005,1944,1313,-0.0008073,0.83906,1933.716,1305.541,5.91,3.52,-7.1,0.366,235,5.335
879,7.3032,-2.159,140,919,-0.0009311,0.90475,132.72,904.259,6.589,3.933,74.543,0.389,280,6.193
880,17.365,-3.099,3015,1333,-0.000148,1.0951,3002.758,1318.381,7.596,6.202,59.761,0.211,495,7.004
881,12.519,-2.744,966,1338,0.0003566,1.3557,950.382,1323.654,9.475,5.265,44.084,0.428,507,8.546
882,5.9584,-1.938,3877,1324,0.0002755,0.75244,3867.812,1315.89,4.507,3.604,-19,0.28,186,4.255
883,31.313,-3.739,1542,1351,-0.0002745,1.3656,1525.235,1331.629,8.782,7.393,-11.746,0.093,675,6.882
884,5.8978,-1.927,2340,1342,1.286e-05,0.90873,2328.41,1331.781,6.659,3.901,25.684,0.43,228,6.332
885,55.028,-4.351,607,1362,0.000271,1.4113,591.348,1346.469,8.695,7.109,32.314,0.146,718,6.031
886,38.82,-3.973,2858,937,-0.0005359,1.6647,2838.898,921.279,10.823,6.671,42.751,0.379,766,8.704
887,16.406,-3.038,4018,1362,-0.001267,1.2369,4005.051,1349.751,7.02,5.29,59.347,0.225,422,6.058
888,12.854,-2.773,546,927,0.0005207,1.0546,532.1,913.997,7.609,4.308,36.727,0.415,359,6.591
889,10.583,-2.562,3185,1365,8.518e-05,0.9981,3172.343,1352.013,6.364,5.303,-60.156,0.164,310,5.828
890,14.195,-2.88,1413,931,7.438e-05,0.99184,1401.73,921.747,7.339,5.157,-10.086,0.303,385,6.388
891,7.6755,-2.213,818,929,-0.0001168,0.90778,806.465,921.424,7.268,3.025,12.164,0.587,236,6.557
892,61.537,-4.473,3096,1390,-0.0005636,1.7851,3077.523,1363.609,11.791,9.233,56.121,0.225,1269,9.676
893,9.8093,-2.479,3714,1044,0.00102,1.3144,3696.661,1027.526,7.354,6.895,-49.712,0.081,505,7.045
894,22.525,-3.382,1875,1388,-3.326e-05,1.1699,1862.056,1371.079,8.764,5.473,57.342,0.34,536,6.952
895,7.5773,-2.199,2742,1375,-0.0004718,1.0211,2731.504,1365.195,5.426,4.773,1.285,0.147,287,5.293
896,79.437,-4.75,780,1059,-0.0008756,1.9241,757.24,1037.376,11.12,8.961,13.387,0.17,1179,8.271
897,8.2009,-2.285,871,1043,-0.0003649,0.95268,859.89,1033.618,6.873,4.787,-3.543,0.323,344,6.596
898,5.3491,-1.821,946,1041,0.001155,0.7925,937.046,1033.191,4.413,4.19,-49.718,0.0629999999999999,189,4.337
899,9.8365,-2.482,3946,1051,0.0004504,1.0586,3925.521,1040.833,9.843,4.023,10.62,0.602,428,9.594
900,14.447,-2.899,527,1062,0.0005347,1.2098,511.829,1046.864,7.152,5.215,17.057,0.264,427,6.302
901,73.33,-4.663,1243,1424,-0.000165,1.7838,1224.865,1398.422,10.934,7.669,-88.369,0.285,967,7.779
902,14.164,-2.878,1223,1393,-0.0004277,1.3317,1203.596,1379.16,11.027,5.112,-32.112,0.521,522,10.658
903,727.06,-7.154,639,979,0.0006723,2.8166,599.07,947.406,18.313,14.252,-16.771,0.234,3149,10.154
904,38.983,-3.977,593,1073,0.0002195,1.3523,573.41,1057.63,9.135,6.456,-9.04,0.281,682,6.982
905,4.0497,-1.519,1702,935,-0.0002952,0.60047,1691.496,928.782,5.119,2.692,14.258,0.444,160,4.777
906,4.4329,-1.617,3328,1064,-0.0003183,0.66029,3320.006,1057.346,5.093,3.24,44.107,0.419,176,4.829
907,5.3983,-1.831,3592,1074,-0.0002284,0.70683,3585.316,1063.496,7.003,2.665,-59.94,0.621,205,6.703
908,32.316,-3.774,3620,1415,-0.000161,1.6399,3601.519,1392.222,13.503,5.886,-50.211,0.576,778,11.535
909,17.488,-3.107,3225,977,-0.001331,1.2928,3206.347,954.103,13.204,5.753,74.229,0.599,593,13.212
910,6.2947,-1.997,1466,1407,-0.0006945,0.82442,1457.95,1390.627,7.766,2.736,-68.867,0.658,230,7.389
911,14.664,-2.916,1727,964,-2.022e-05,1.1763,1713.774,948.757,7.19,6.394,51.819,0.122,505,6.994
912,14.973,-2.938,269,1411,0.0008345,1.1753,253.744,1395.752,7.386,5.003,55.404,0.292,377,6.176
913,5.8462,-1.917,1644,966,0.0001647,0.81828,1635.689,952.248,6.272,3.201,-68.063,0.515,216,6.003
914,187.12,-5.68,1040,1110,0.0009109,2.3238,992.684,1053.637,26.963,11.39,49.798,0.613,2578,22.48
915,26.269,-3.549,1006,1031,0.0003415,1.1954,992.954,1016.99,7.769,6.813,-58.39,0.09,537,6.077
916,2.777,-1.109,3704,959,0.0005526,0.53721,3698.849,952.697,3.782,2.433,-73.03,0.378,104,3.725
917,9.6992,-2.467,2742,1023,-0.0001321,1.0709,2723.397,1013.86,10.203,3.337,-15.402,0.673,372,9.775
918,18.883,-3.19,1933,981,-8.6e-05,1.1139,1916.792,966.145,9.589,5.389,-30.315,0.412,534,8.436
919,42.105,-4.061,367,1444,-0.000594,1.4815,348.026,1416.102,13.869,7.126,-78.158,0.511,1004,12.022
920,9.2743,-2.418,2152,1025,0.0002031,0.91015,2135.435,1015.977,7.724,3.434,-10.124,0.568,268,7.368
921,6.7826,-2.078,297,1032,-0.0002453,0.88372,289.481,1022.971,4.99,3.899,74.307,0.285,235,4.589
922,10.277,-2.53,3044,1042,0.001324,0.9309,3033.725,1029.73,5.807,5.078,38.49,0.105,318,5.253
923,6.9194,-2.1,3281,1043,-0.0006828,1.0331,3271.708,1031.108,5.72,4.224,87.226,0.213,283,5.36
924,44.126,-4.112,892,1003,-0.001038,1.4886,867.873,978.595,11.203,8.904,1.507,0.262,1037,10.184
925,4.994,-1.746,2050,995,0.0001328,0.81913,2041.953,983.712,4.755,3.877,-71.001,0.227,206,4.71
926,19.78,-3.241,300,1000,0.0002469,1.2221,278.227,987.555,9.338,5.11,9.967,0.426,516,7.945
927,7.1824,-2.141,1409,992,0.001054,0.86311,1396.199,986.872,7.944,2.694,0.512,0.682,237,7.906
928,36.076,-3.893,875,1442,-0.0007388,1.4055,857.731,1422.939,7.928,7.688,65.421,0.038,654,6.297
929,22.978,-3.403,891,1426,-0.0003851,1.2579,878.35,1413.953,7.85,4.655,60.018,0.387,428,6.28
930,11.324,-2.635,901,1422,-0.0003106,0.91827,890.368,1409.298,5.836,4.143,76.61,0.242,279,5.061
931,8.9793,-2.383,1403,1424,-0.0007243,0.92503,1394.859,1412.625,5.816,3.89,70.163,0.339,266,5.415
932,14.432,-2.898,1427,1094,0.0006609,1.4735,1413.483,1069.371,10.45,5.836,-71.406,0.391,654,9.698
933,266.19,-6.063,1032,1462,-0.0003723,2.2013,1005.037,1434.078,15.277,10.672,34.303,0.237,1852,8.865
934,12.913,-2.778,1071,1052,0.0001068,1.1103,1058.754,1040.906,7.227,4.698,76.519,0.357,366,6.701
935,8.3738,-2.307,1346,1049,0.0008698,0.94399,1330.886,1039.453,7.577,3.875,26.458,0.457,315,7.062
936,81.13,-4.773,3277,1103,-0.0003991,1.9305,3256.013,1077.3,11.5,9.306,69.623,0.17,1082,8.014
937,8.2705,-2.294,3311,1084,-0.0004464,1.088,3297.761,1067.733,6.977,5.237,-67.763,0.287,338,6.853
938,407.67,-6.526,2308,1470,-0.0001302,2.3651,2271.843,1438.935,15.662,13.083,-16.573,0.121,2412,8.866
939,79.938,-4.757,2997,1090,0.001027,1.9999,2977.568,1062.938,12.153,8.854,-84.137,0.204,1172,8.508
940,21.142,-3.313,3795,1110,-8.787e-05,1.476,3776.9,1082.791,11.983,7.261,-63.149,0.422,880,11.856
941,4.1596,-1.548,1899,1063,-0.0005008,0.74049,1887.988,1053.195,6.078,3.133,-45.505,0.495,197,6.033
942,67.178,-4.568,1078,1472,0.0005924,1.9001,1062.43,1438.87,14.087,6.259,-81.928,0.542,1002,10.536
943,16.804,-3.064,3636,1090,9.2e-05,0.99779,3625.653,1078.455,5.703,4.946,70.981,0.13,336,4.736
944,11.289,-2.632,2906,1105,0.0007774,1.1038,2893.563,1091.16,7.471,5.587,-79.06,0.29,422,7.249
945,15.8,-2.997,91,1458,-0.000279,1.454,77.597,1436.32,10.409,5.043,-61.551,0.52,617,10.361
946,8.3829,-2.308,728,1110,-0.0005543,0.9572,718.391,1096.537,8.389,4.458,-64.536,0.468,343,8.145
947,11.945,-2.693,358,1132,-0.0006096,1.1731,343.512,1111.335,12.382,4.74,72.363,0.63,485,12.432
948,42.758,-4.078,1812,1157,0.0002136,1.7002,1788.597,1125.03,17.451,6.522,60.755,0.669,1156,17.444
949,216.67,-5.839,3741,1505,-0.0001813,2.5353,3716.06,1473.911,23.186,10.989,87.686,0.581,2534,18.008
950,4.5075,-1.635,1946,1441,-0.0001498,0.76997,1936.347,1433.495,5.572,2.941,10.404,0.495,179,5.463
951,11.318,-2.634,3837,1124,5.47e-05,1.0614,3821.372,1114.565,7.501,5.266,14.209,0.299,412,6.901
952,7.1198,-2.131,3070,1457,-0.0008438,0.80372,3063.161,1447.382,5.449,4.36,80.901,0.251,267,5.039
953,7.7362,-2.221,2136,1126,0.0003458,1.02,2123.856,1116.15,6.174,4.356,-4.248,0.279,290,5.954
954,7.275,-2.155,839,1457,-0.001068,0.80824,826.853,1448.673,7.073,3.805,-3.464,0.467,283,6.91
955,9.2014,-2.41,1911,1130,-0.0004774,0.99098,1899.721,1120.751,5.677,4.697,-37.261,0.164,300,5.391
956,12.412,-2.735,663,1467,-0.001275,1.2091,645.68,1457.13,8.82,4.496,-14.783,0.519,449,8.51
957,5.2339,-1.797,3435,1137,0.000701,0.76515,3424.605,1129.186,4.277,4.035,9.242,0.028,182,3.985
958,2.4251,-0.962,1112,1467,0.0005476,0.62638,1102.788,1461.454,4.196,2.902,32.276,0.334,131,3.995
959,6.6431,-2.056,742,1481,-0.001202,0.92138,732.599,1471.461,5.181,3.707,-36.485,0.315,229,4.907
960,52.056,-4.291,3952,1161,-0.001104,1.7451,3929.115,1139.817,12.22,8.373,-26.006,0.335,1041,10.123
961,15.363,-2.966,545,1161,0.0003779,1.021,529.948,1146.083,8.942,5.27,62.693,0.412,502,8.217
962,52.444,-4.299,2702,1507,0.0003001,1.7943,2659.353,1485.746,17.629,9.394,2.517,0.464,1516,15.96
963,18.024,-3.14,3036,1153,0.0008692,1.3535,3019.763,1144.275,8.553,4.71,1.943,0.453,458,7.553
964,199.28,-5.749,3641,1197,-0.001105,2.2137,3617.059,1163.116,15.981,10.915,-62.87,0.329,2041,10.828
965,22.016,-3.357,3520,1170,0.0003097,1.4131,3500.147,1152.57,11.454,6.654,27.204,0.422,792,10.853
966,11.636,-2.665,389,1020,-2.087e-05,1.1307,372.452,1006.098,8.015,5.952,67.437,0.244,494,7.627
967,50.645,-4.261,3940,1025,0.000658,1.6788,3914.484,1007.773,15.001,6.875,-7.868,0.553,1129,12.986
968,344,-6.341,441,1197,-0.000282,2.4424,415.045,1171.404,19.435,11.058,-3.046,0.38,2186,11.026
969,33.916,-3.826,1744,1503,0.0001306,1.4146,1725.657,1486.399,8.809,6.583,-1.06,0.242,655,6.852
970,74.472,-4.68,1739,1524,-3.767e-05,1.8878,1707.445,1502.409,16.196,8.957,38.832,0.474,1443,13.453
971,6.5922,-2.048,930,1014,0.0001672,0.8548,917.947,1004.509,6.273,3.886,-22.784,0.343,277,5.839
972,4.8656,-1.718,3087,1496,-0.0004473,0.63986,3079.776,1485.868,4.348,3.205,-70.156,0.246,161,4.034
973,3.814,-1.453,3659,1493,-0.0003651,0.70475,3650.363,1485.687,4.272,3.069,-24.259,0.173,158,3.825
974,6.5036,-2.033,1288,1021,0.0009798,0.87292,1278.363,1008.961,5.492,4.879,-27.682,0.197,245,5.466
975,19.093,-3.202,1619,1536,-0.0007677,1.2948,1602.226,1514.595,12.507,5.167,59.441,0.597,574,12.305
976,29.411,-3.671,1760,1032,0.0003338,1.5179,1740.125,1016.165,10.276,6.127,-21.767,0.358,710,8.258
977,7.6694,-2.212,4116,1516,-0.0007466,1.0424,4103.523,1507.603,6.919,3.602,17.121,0.482,282,6.542
978,27.116,-3.583,1018,1531,-0.0005827,1.383,1002.674,1517.25,10.055,5.637,-8.508,0.435,573,8.645
979,19.884,-3.246,1462,1039,0.000423,1.4973,1440.851,1023.612,11.675,5.207,35.264,0.586,623,11.658
980,8.2768,-2.295,4192,1538,0.0008786,0.89918,4180.784,1523.002,7.166,4.053,77.539,0.427,326,6.506
981,26.59,-3.562,3518,1046,0.0007253,1.6372,3501.315,1030.587,8.505,7.351,55.783,0.109,648,7.169
982,5.202,-1.79,3088,1036,0.001094,0.97078,3079.863,1026.566,5.298,4.076,-44.014,0.278,229,5.309
983,36.108,-3.894,567,1554,0.0003994,1.599,539.114,1535.928,15.736,7.899,-9.99,0.536,1107,15.65
984,11.05,-2.608,56,1540,-0.0003737,1.0013,43.57,1528.72,5.548,4.943,51.54,0.116,332,5.043
985,7.5468,-2.194,664,1538,-0.001094,0.90956,651.738,1530.076,6.874,3.429,7.847,0.503,259,6.517
986,9.0418,-2.391,2229,1553,-0.0008667,0.97588,2218.69,1541.053,7.04,5.178,-63.15,0.318,321,7.129
987,9.3919,-2.432,2687,1563,-0.0002721,1.2334,2674.447,1548.035,7.018,5.496,68.057,0.193,414,6.594
988,3911.8,-8.981,4100,1148,0.0001182,3.3073,4049.437,1094.864,26.684,21.894,-50.832,0.252,6805,12.297
989,12.479,-2.74,4015,1109,-0.0002863,0.89688,4005.76,1097.075,5.703,4.603,50.803,0.255,310,5.341
990,15.052,-2.944,2406,1563,-0.0001501,1.57,2383.147,1551.636,11.117,4.904,12.538,0.595,569,10.806
991,9.1146,-2.399,1522,1073,-0.0001241,1.1289,1505.841,1060.877,9.063,4.198,26.936,0.524,418,8.885
992,4.6728,-1.674,284,1560,0.001382,0.72724,276.076,1551.125,3.929,3.522,-76.74,0.167,166,3.868
993,20.146,-3.26,2502,1586,-7.881e-05,1.4972,2484.636,1568.834,11.037,6.526,65.207,0.432,778,10.538
994,38.908,-3.975,908,1093,0.000747,1.6817,892.104,1073.516,10.16,7.347,69.924,0.282,840,8.697
995,4.071,-1.524,3445,1567,-0.0001617,0.73074,3437.254,1557.265,4.955,3.499,61.138,0.236,178,4.621
996,10.489,-2.552,2368,1076,-0.0002675,0.9803,2357.578,1063.133,6.295,4.499,36.485,0.261,333,5.642
997,18.881,-3.19,2455,1588,0.0001304,1.3356,2439.373,1573.109,7.455,6.096,77.972,0.164,527,6.848
998,14.627,-2.913,2926,1077,0.0006033,1.0632,2908.349,1065.086,7.809,4.573,25.376,0.393,370,6.694
999,6.8004,-2.081,1258,1595,6.07e-06,0.93672,1250.464,1579.544,9.053,3.581,-79.708,0.605,326,8.588
1000,18.985,-3.196,1738,1605,9.828e-05,1.4808,1717.829,1589.61,11.415,6.324,39.898,0.476,660,10.806
1001,9.574,-2.453,2812,1599,-1.153e-05,1.0582,2801.139,1586.606,6.521,5.425,6.499,0.16,404,6.289
1002,4.1473,-1.544,2149,1595,0.0006387,0.58371,2142.622,1587.479,3.552,3.34,68.99,0.113,131,3.404
1003,9.444,-2.438,3630,1616,-0.0004394,0.9107,3620.888,1601.527,6.526,3.844,76.841,0.399,263,5.882
1004,28.411,-3.634,3098,1632,-0.0003255,1.4877,3074.696,1614.832,11.492,6.167,-44.904,0.505,733,10.746
1005,17.088,-3.082,666,1630,-0.001073,0.98845,652.144,1614.321,7.228,5.772,-59.343,0.193,455,6.351
1006,13.16,-2.798,1381,1633,-0.0003372,0.9873,1363.985,1620.267,7.503,4.685,-16.241,0.371,390,6.838
1007,19.272,-3.212,1414,1643,0.0004329,1.0161,1402.333,1628.286,7.545,5.108,-78.281,0.334,442,6.667
1008,12.597,-2.751,3885,1647,2.032e-05,1.2131,3871.242,1633.244,6.93,6.255,-3.921,0.113,458,6.686
1009,2.8218,-1.126,14,1639,0.0006541,0.52422,5.582,1632.075,3.652,2.874,3.944,0.287,105,3.639
1010,119.9,-5.197,2639,1125,0.0001735,2.3531,2607.636,1099.342,16.605,11.085,50.507,0.316,1790,12.066
1011,23.737,-3.439,2653,1121,4.666e-05,1.1073,2640.946,1106.542,7.063,6.281,73.25,0.071,523,5.686
1012,5.9212,-1.931,444,1649,0.0003256,0.82144,435.603,1639.163,4.94,3.951,66.041,0.216,215,4.767
1013,10.223,-2.524,1164,1086,0.0001231,0.94405,1150.749,1077.607,5.91,4.117,9.05,0.324,272,5.522
1014,7.3036,-2.159,3482,1651,-0.001112,0.98253,3470.302,1642.699,5.972,3.564,31.948,0.387,251,5.677
1015,5.604,-1.871,2384,1656,-0.0003613,0.86414,2377.07,1645.655,5.14,3.493,79.713,0.31,209,4.89
1016,16.959,-3.074,3230,1102,0.0003185,1.1275,3213.823,1090.292,6.257,6.132,-22.291,0.074,418,5.445
1017,5778.8,-9.405,2522,1122,0.001021,3.386,2460.223,1071.612,29.893,23.57,-0.235,0.172,8679,13.463
1018,15.849,-3,1125,1674,-0.000436,1.0139,1105.564,1658.48,8.786,5.919,-21.767,0.338,487,8.143
1019,15.262,-2.959,1731,1108,0.0004729,1.1911,1717.421,1091.021,8.429,4.943,46.937,0.441,486,7.983
1020,12.309,-2.726,76,1053,-0.0004862,1.0389,60.299,1039.402,8.362,4.605,-52.817,0.462,396,7.797
1021,22.254,-3.369,43,1684,0.0007152,1.2552,26.652,1668.262,7.44,6.8,-59.478,0.0590000000000001,540,6.251
1022,7.9935,-2.257,3636,1048,3.317e-05,0.83732,3626.882,1037.835,5.136,4.607,45.116,0.095,280,4.799
1023,4.5464,-1.644,1507,1676,0.0008066,0.72292,1498.545,1667.301,5.337,2.662,51.425,0.504,159,5.128
1024,9.0319,-2.389,1177,1058,-5.659e-05,1.0373,1162.369,1046.69,6.858,4.714,31.897,0.307,354,6.584
1025,4.5732,-1.651,1711,1059,0.001025,0.69538,1700.23,1050.539,5.236,3.192,-42.783,0.419,191,5.262
1026,35.98,-3.89,3344,1146,-0.0001655,1.7734,3327.252,1112.969,14.339,8.773,78.362,0.358,1222,12.968
1027,6.3544,-2.008,174,1063,0.0004591,0.87656,164.184,1053.837,4.735,4.092,69.177,0.159,226,4.363
1028,64.012,-4.516,1267,1704,0.0002247,1.4009,1250.097,1679.57,9.045,8.26,-34.118,0.095,880,6.741
1029,8.8383,-2.366,103,1118,-0.000833,1.197,89.124,1104.937,6.86,5.199,46.772,0.229,388,6.841
1030,8.793,-2.36,1325,1686,-0.0007925,0.99035,1313.768,1675.635,5.926,4.307,17.29,0.231,301,5.192
1031,5.2502,-1.8,1799,1691,-0.0002737,0.86405,1790.163,1682.479,5.29,3.531,-59.053,0.286,218,4.711
1032,39.067,-3.98,129,1133,-0.0005994,1.2792,114.644,1117.505,7.666,6.673,-64.914,0.085,618,5.792
1033,2.9334,-1.168,1309,1116,0.001397,0.51685,1303.264,1110.905,3,2.792,86.477,0.01,103,2.632
1034,8.9164,-2.375,3313,1711,-0.0004997,1.0994,3299.899,1698.063,9.13,4.601,80.733,0.456,392,8.36
1035,60.863,-4.461,501,1086,0.0003519,1.7679,474.693,1067.385,11.729,8.615,19.611,0.339,1123,10.167
1036,5.0115,-1.75,606,1125,-0.0001654,0.73106,597.445,1117.829,4.282,3.661,15.141,0.136,176,3.978
1037,12.091,-2.706,883,1710,-0.000632,1.0797,868.055,1696.939,7.883,4.36,-28.455,0.446,353,7.21
1038,10.744,-2.578,2946,1718,0.0004466,0.93824,2933.792,1704.648,6.058,5.552,-65.616,0.077,391,5.55
1039,27.824,-3.611,781,1154,-0.0005613,1.5639,766.726,1134.329,9.145,6.519,-43.333,0.337,666,8.23
1040,6.1444,-1.971,3252,1717,0.0001395,0.72325,3243.239,1709.121,6.261,2.882,-45.67,0.549,187,5.748
1041,114.54,-5.147,340,1100,-0.000376,2.563,296.771,1075.849,24.845,8.964,-8.736,0.655,2396,21.455
1042,104.28,-5.045,2720,1759,-7.845e-05,2.1735,2675.288,1724.013,18.588,11.899,1.483,0.474,1918,17.58
1043,15.109,-2.948,2144,1732,-0.0005472,1.348,2129.429,1716.932,7.043,6.66,-70.435,0.029,543,6.571
1044,34.491,-3.844,1106,1740,9.852e-05,1.3611,1088.641,1726.454,7.994,6.511,32.317,0.139,589,6.042
1045,8.5866,-2.335,3871,1739,6.622e-05,0.84538,3855.19,1727.933,6.755,4.393,-24.221,0.36,278,6.381
1046,114.39,-5.146,2577,1121,0.000806,2.2576,2556.525,1092.729,17.441,9.595,-81.273,0.459,1927,13.314
1047,59.355,-4.434,3071,1756,0.0001146,1.3825,3056.394,1736.131,8.303,7.07,-66.155,0.119,690,5.684
1048,9.6148,-2.457,633,1745,3.865e-05,0.98457,622.74,1734.249,5.876,4.157,-37.892,0.274,297,5.075
1049,132.78,-5.308,857,1295,0.0004115,2.4128,820.426,1261.485,18.458,11.386,-50.738,0.333,2001,13.926
1050,98.303,-4.981,873,1262,0.0004009,2.66,824.612,1204.803,38.31,10.459,-40.137,0.721,2906,35.771
1051,7.1426,-2.135,2429,1185,0.0007786,0.99223,2415.224,1173.029,6.956,4.858,-26.338,0.284,327,6.696
1052,41.804,-4.053,1797,1088,0.0002132,1.5165,1772.515,1073.036,11.754,7.091,-20.173,0.377,950,9.77
1053,65.91,-4.547,2958,1764,0.000352,1.4893,2937.367,1748.249,10.469,8.116,-25.041,0.165,908,7.079
1054,22.13,-3.362,944,1088,0.001396,1.3359,930.645,1071.014,6.471,5.962,79.386,0.034,420,4.826
1055,20.054,-3.256,335,1194,-0.0009384,1.1551,320.601,1181.757,7.034,6.756,5.761,0.069,519,6.218
1056,7.8573,-2.238,1741,1756,0.0003261,0.90974,1730.699,1745.577,5.973,3.738,-38.154,0.398,253,5.749
1057,7.1701,-2.139,413,1754,0.000123,0.87359,399.687,1745.931,7.425,3.313,2.667,0.567,267,7.004
1058,15.653,-2.986,3928,1095,-0.0001704,1.2631,3909.063,1077.462,10.422,5.766,-26.77,0.446,576,10.163
1059,18.019,-3.139,257,1199,-0.0004735,1.199,235.791,1186,11.893,4.314,19.175,0.645,558,11.387
1060,9.3596,-2.428,699,1093,0.0002034,0.80366,687.872,1085.795,5.161,4.161,13.35,0.185,248,4.522
1061,7.8772,-2.241,996,1204,5.061e-07,1.0016,985.715,1191.701,5.511,4.719,41.074,0.126,277,5.16
1062,29.261,-3.666,2330,1768,-0.0002558,1.1831,2317.458,1753.781,6.776,5.352,7.11,0.184,420,5.017
1063,5.83,-1.914,790,1103,-0.0008853,0.79286,782.24,1090.364,6.587,3.497,88.126,0.506,255,6.507
1064,9.9415,-2.494,441,1777,0.000139,0.99641,430.666,1765.893,7.852,3.877,-61.894,0.511,340,7.362
1065,11.938,-2.692,3270,1775,-0.0003113,0.85648,3259.947,1761.561,5.996,4.786,75.505,0.207,308,5.331
1066,18.242,-3.153,3959,1121,-0.0005209,1.3758,3935.725,1096.64,10.242,7.694,-7.813,0.206,670,9.331
1067,13.457,-2.822,1081,1774,0.0003617,1.1272,1064.209,1762.235,7.864,4.168,-19.779,0.465,387,6.908
1068,7.1121,-2.13,167,1112,-3.501e-05,0.9611,157.084,1101.55,5.85,4.208,-82.229,0.292,277,5.716
1069,13.62,-2.835,898,1130,0.0001923,1.166,885.807,1115.848,6.981,5.266,84.895,0.239,437,6.371
1070,5.3426,-1.819,3102,1120,0.000953,0.73736,3092.066,1111.947,4.755,3.805,35.477,0.213,193,4.486
1071,11.372,-2.64,4190,1137,6.555e-05,1.0807,4176.953,1123.085,8.049,5.313,-68.752,0.312,417,7.152
1072,6.4344,-2.021,2531,1136,0.001314,1.0245,2514.095,1129.13,7.052,4.437,-1.552,0.378,303,7.046
1073,80.806,-4.769,2902,1820,-0.0003753,2.4298,2857.429,1790.756,19.082,11.811,1.098,0.477,1942,19.099
1074,5.1217,-1.774,2431,1136,0.001012,0.84549,2421.922,1128.364,4.98,3.75,15.691,0.277,217,4.849
1075,313.7,-6.241,2713,1264,-2.568e-05,2.5052,2672.124,1230.786,20.257,13.926,-62.071,0.375,3254,15.995
1076,16.693,-3.056,2014,1784,-0.000205,0.90335,2001.763,1772.417,6.66,4.69,-8.379,0.288,333,5.496
1077,8.5964,-2.336,48,1151,-8.347e-05,1.0794,39.924,1139.001,5.882,4.79,-67.843,0.177,306,5.441
1078,12.843,-2.772,938,1221,-0.0001668,1.1064,925.191,1206.111,7.209,5.989,-78.361,0.138,447,6.563
1079,31.471,-3.745,2845,1174,-0.0004579,1.4964,2827.506,1158.268,12.868,6.784,65.848,0.489,738,10.747
1080,10.072,-2.508,1671,1160,-0.0008336,0.99525,1659.867,1146.423,6.39,5.859,59.937,0.088,392,6.345
1081,46.73,-4.174,2561,1251,0.0006863,2.0604,2531.963,1226.618,13.829,10.157,25.556,0.273,1361,13.149
1082,89.174,-4.876,1477,1846,-0.00073,2.0896,1450.631,1812.135,21.459,10.863,74.475,0.514,1868,18.319
1083,7.4333,-2.178,431,1227,-0.0002474,0.91058,421.47,1216.466,5.609,4.396,-73.08,0.206,279,5.307
1084,1273.8,-7.763,4020,1243,-0.0002483,2.7438,3985.892,1200.75,18.584,16.856,78.246,0.11,3792,9.952
1085,98.24,-4.981,4013,1167,-0.0008534,1.7937,3988.854,1144.867,11.552,10.428,-53.973,0.175,1423,9.383
1086,29.836,-3.687,3970,1251,-0.0001894,1.4521,3950.235,1232.146,11.951,6.893,20.9,0.438,843,11.005
1087,4.2217,-1.564,3982,1175,-0.0007095,0.67287,3975.617,1169.511,5.021,2.875,38.794,0.503,142,4.928
1088,7.6125,-2.204,2582,1786,0.0001479,0.82621,2573.363,1777.173,4.854,3.97,59.981,0.144,229,4.577
1089,10.623,-2.566,1021,1150,0.0002899,1.0055,1005.967,1138.964,8.112,4.71,31.664,0.411,375,7.41
1090,45.101,-4.135,4178,1175,0.0006583,1.6363,4152.955,1157.869,11.812,8.59,14.732,0.276,1042,9.801
1091,18.39,-3.161,3256,1155,-0.0001033,1.0979,3244.273,1143.902,7.16,5.294,-45.141,0.265,402,5.99
1092,8.3621,-2.306,1637,1160,-0.0004552,0.87404,1625.291,1152.164,5.823,4.409,14.09,0.22,272,5.248
1093,39.522,-3.992,1351,1805,0.0006483,1.3611,1333.977,1789.527,8.138,6.562,-15.549,0.202,633,6.319
1094,7.1439,-2.135,2480,1155,0.001018,0.90188,2470.849,1143.152,6.075,4.368,66.805,0.284,266,6.109
1095,5.2045,-1.791,397,1792,6.706e-05,0.63717,388.956,1785.109,4.779,3.632,0.949,0.246,182,4.721
1096,8.645,-2.342,282,1159,-0.0004595,0.89788,275.107,1147.564,5.757,4.064,89.517,0.296,267,5.254
