OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1233,757.687,1281.161,25.658,23.477,10.05,5.531,776,1298,13.971,0.45,26.086,0.001605,0.05025,731,1.4896
1234,784.722,1279.453,7.6617,24.789,4.413,4.056,795,1289,6.978,0.081,-48.632,0.001227,0.05018,269,0.84898
1235,1430.926,1284.421,14.109,24.126,6.053,3.675,1444,1298,11.004,0.393,25.356,0.001021,0.05016,335,0.91899
1236,3047.143,1283.521,3.3535,25.686,3.898,2.684,3053,1290,4.332,0.311,40.552,0.001187,0.05007,137,0.63388
1237,3056.13,590.571,68.425,22.412,17.287,11.17,3084,632,21.246,0.354,-78.1,0.004143,0.05042,2327,2.3902
1238,3079.133,562.591,3.0361,25.794,3.023,2.184,3084,568,4.558,0.277,-9.766,0.003037,0.05035,101,0.49012
1239,328.404,580.341,13.086,24.208,6.268,5.155,341,592,9.072,0.178,-8.212,0.00125,0.04952,464,1.1552
1240,1122.806,590.076,8.3811,24.692,5.758,3.974,1131,603,7.109,0.31,78.25,0.003294,0.05013,311,1.1148
1241,2136.052,1308.068,126.1,21.748,10.349,8.539,2168,1334,37.057,0.175,-14.628,0.002357,0.04956,2015,2.4738
1242,2647.069,598.293,19.308,23.786,7.41,6.08,2663,614,11.925,0.179,29.567,0.001206,0.04943,585,1.2866
1243,3455.123,1302.031,7.2764,24.845,7.055,4.006,3464,1316,6.821,0.432,-79.285,0.0009584,0.04957,274,0.87167
1244,3958.795,598.87,3.6906,25.582,4.658,2.343,3967,606,4.898,0.497,46.964,0.001037,0.0501,135,0.65587
1245,3218.285,599.386,4.3583,25.402,4.391,2.443,3226,606,5.78,0.444,8.723,0.001015,0.04905,132,0.63885
1246,3076.815,1312.722,19.235,23.79,7.173,5.175,3092,1330,12.062,0.279,-71.479,0.0007258,0.0499,549,1.404
1247,3108.996,1312.786,5.2954,25.19,4.977,2.979,3116,1323,5.99,0.401,-84.226,0.0007655,0.04994,181,0.75193
1248,2733.843,1316.572,4.7513,25.308,4.978,3.837,2740,1327,5.127,0.229,70.42,0.0009214,0.05023,206,0.71923
1249,2796.084,1190.62,54.212,22.665,14.777,6.668,2825,1214,21.787,0.549,2.238,0.0006194,0.04941,1265,1.7807
1250,2800.302,1208.137,16.788,23.937,9.748,5.07,2818,1222,10.803,0.48,1.516,0.0005106,0.04957,536,1.1938
1251,2840.189,1188.718,21.618,23.663,8.422,6.613,2860,1205,12.238,0.215,-40.015,0.0009384,0.04923,702,1.2551
1252,1321.544,1338.654,97.472,22.028,10.831,6.108,1349,1367,33.513,0.436,36.062,0.001108,0.04944,1428,1.8328
1253,3750.676,1192.103,16.207,23.976,5.845,4.214,3762,1206,12.086,0.279,74.567,0.002346,0.05025,380,1.03
1254,4188.447,1337.346,26.981,23.422,12.574,5.143,4200,1363,14.473,0.591,-52.948,0.001452,0.05015,717,1.4595
1255,2292.098,1205.888,40.197,22.99,8.979,6.088,2307,1228,18.998,0.322,69.62,0.001277,0.04997,923,1.9327
1256,2117.256,1199.563,4.3361,25.407,5.559,3.324,2127,1207,4.479,0.402,17.979,0.001621,0.04986,221,0.80402
1257,1930.327,1339.988,52.454,22.701,5.721,5.499,1947,1358,24.409,0.039,66.021,0.001595,0.04989,756,1.4652
1258,373.691,1340.242,9.6894,24.534,6.78,3.342,388,1349,8.321,0.507,13.524,0.002328,0.05008,304,0.94188
1259,2401.503,1343.789,3.601,25.609,4.34,2.337,2408,1351,4.601,0.461,55.702,0.001304,0.05036,142,0.59961
1260,527.495,1355.586,7.472,24.816,6.158,4.163,540,1369,6.734,0.324,53.795,0.0008106,0.04936,293,0.92191
1261,1808.04,583.032,431.89,20.412,21.198,10.058,1849,635,75.674,0.526,-41.782,0.002136,0.04954,4673,2.8404
1262,1835.623,580.409,1.6993,26.424,2.523,1.125,1838,587,3.714,0.554,-77.968,0.001686,0.04939,42,0.35063
1263,1847.513,596.061,11.196,24.377,10.538,4.882,1865,610,8.075,0.537,57.548,0.001705,0.04961,453,1.009
1264,284.615,1033.171,217.55,21.156,13.255,9.772,322,1072,50.775,0.263,-5.42,0.00164,0.0495,2979,2.6884
1265,249.657,978.343,112.97,21.868,10.486,6.422,283,1000,36.582,0.388,23.582,0.001348,0.04956,1527,1.8516
1266,335.879,1021.243,31.842,23.243,6.651,5.912,352,1038,17.015,0.111,55.095,0.0008027,0.04949,699,1.4361
1267,279.804,997.812,24.297,23.536,6.29,5.449,292,1012,15.025,0.134,81.216,0.001242,0.04944,525,1.2067
1268,2001.763,651.276,85.79,22.166,11.587,6.746,2023,690,30.874,0.418,-85.33,0.001433,0.04901,1362,1.8773
1269,1975.354,636.99,40.824,22.973,5.976,4.671,1987,656,21.579,0.218,-80.01,0.001815,0.04919,614,1.3924
1270,2004.179,625.583,11.141,24.383,8.716,4.557,2017,637,8.981,0.477,51.986,0.001573,0.04903,336,0.90811
1271,1988.257,623.441,9.805,24.521,7.085,3.466,1997,640,8.286,0.511,68.293,0.001664,0.04907,323,0.93073
1272,2148.012,553.865,7.2392,24.851,4.814,4.065,2158,563,6.922,0.156,-30.322,0.001412,0.05003,255,0.84443
1273,3943.885,1364.563,16.158,23.979,5.617,5.294,3955,1375,11.558,0.0580000000000001,-82.872,0.00224,0.04991,418,1.0537
1274,1485.298,965.907,6.5139,24.965,5.437,2.985,1494,975,6.675,0.451,27.783,0.0003211,0.04921,212,0.80985
1275,361.4,568.854,23.06,23.593,5.595,4.472,376,582,14.988,0.201,27.546,0.001251,0.04958,463,1.1863
1276,3632.378,976.901,11.565,24.342,5.662,4.209,3643,991,9.285,0.256,-87.269,0.001092,0.04974,347,0.92825
1277,3990.835,575.837,8.2264,24.712,8.137,4.163,4007,585,7.178,0.488,-18.771,0.001352,0.04998,314,0.94452
1278,1127.404,1208.92,39.955,22.996,6.648,5.202,1145,1230,20.672,0.218,-60.311,0.0007355,0.05,666,1.2702
1279,1106.092,1215.968,16.152,23.979,7.347,4.142,1117,1235,11.066,0.436,-69.367,0.0007394,0.05005,456,1.1741
1280,914.702,590.041,7.4397,24.821,7.769,3.409,922,606,6.619,0.561,-87.31,0.001253,0.0498,301,0.92597
1281,172.863,1213.089,5.6661,25.117,5.226,3.642,183,1222,5.864,0.303,22.549,0.0003681,0.05004,220,0.77498
1282,3367.985,989.005,12.053,24.297,7.554,4.145,3379,1002,9.064,0.451,70.244,0.00149,0.0498,411,1.0522
1283,2309.754,594.702,11.066,24.39,5.872,4.884,2323,608,8.659,0.168,-12.761,0.001484,0.04982,374,0.8965
1284,1638.43,990.149,10.386,24.459,5.508,4.332,1649,1002,8.721,0.214,88.193,0.001333,0.0497,321,0.93889
1285,3930.992,1221.586,7.2236,24.853,7.652,4.345,3943,1238,5.944,0.432,-84.047,0.0005092,0.04962,363,1.103
1286,1710.416,999.795,29.271,23.334,6.708,4.856,1726,1015,16.487,0.276,-55.166,0.001872,0.0491,612,1.3551
1287,499.324,1003.777,10.211,24.477,5.502,4.871,512,1015,7.873,0.115,47.236,0.0005122,0.04998,391,1.066
1288,2360.794,1231.266,26.822,23.429,15.936,9.289,2394,1256,12.535,0.417,2.75,0.001522,0.04966,1097,1.5932
1289,1935.727,1015.533,10.365,24.461,5.889,5.131,1949,1025,8.144,0.129,-7.477,0.0008717,0.04902,373,1.1299
1290,705.704,1018.424,4.1707,25.449,3.672,3.03,714,1025,5.078,0.175,58.914,0.0002367,0.05008,156,0.6422
1291,2841.867,1028.212,4.7081,25.318,4.197,3.359,2851,1037,5.347,0.2,31.128,0.001127,0.0492,184,0.62705
1292,932.47,1033.808,3.4977,25.641,3.737,2.746,941,1041,4.81,0.265,-38.007,0.001457,0.05002,123,0.57608
1293,1740.881,1044.146,6.0753,25.041,5.874,2.791,1754,1053,6.327,0.525,31.698,0.001218,0.04942,214,0.74799
1294,2502.756,1052.668,9.6556,24.538,5.166,4.103,2514,1064,8.314,0.206,73.114,0.001279,0.04906,308,0.93767
1295,229.001,1061.231,10.987,24.398,6.886,4.732,242,1074,8.508,0.313,-35.975,0.00152,0.05,378,0.99688
1296,1050.473,1066.68,7.3831,24.829,5.509,4.576,1063,1077,6.508,0.169,75.552,0.001566,0.04936,309,0.95857
1297,1540.563,1068.854,6.0136,25.052,5.329,3.112,1549,1078,6.249,0.416,52.124,0.0009321,0.04995,219,0.7784
1298,330.336,1072.879,5.4327,25.162,5.545,3.557,342,1083,5.311,0.359,19.512,0.001276,0.04963,253,0.77451
1299,2010.541,1086.4,14.214,24.118,6.807,4.829,2024,1100,10.032,0.291,-78.983,0.002516,0.04986,448,1.2046
1300,2537.563,1087.137,7.1196,24.869,5.537,3.09,2546,1097,6.832,0.442,-50.109,0.00189,0.04943,243,0.72278
1301,183.823,1093.539,20.61,23.715,4.636,4.031,192,1106,14.615,0.131,39.902,0.0005279,0.05024,365,1.0847
1302,2211.012,1092.219,2.488,26.01,3.368,1.94,2215,1098,3.994,0.424,82.156,0.001721,0.04964,88,0.54383
1303,2046.736,1401.064,132.36,21.696,10.805,7.623,2070,1431,38.829,0.294,-72.903,0.000774,0.04991,1911,2.1836
1304,2010.678,1396.435,25.168,23.498,7.336,5.414,2025,1412,14.486,0.262,36.109,0.001214,0.04965,636,1.2964
1305,2031.713,1377.538,25.33,23.491,10.413,4.662,2048,1399,14.143,0.552,-57.25,0.001121,0.04975,679,1.434
1306,449.717,1383.576,11.3,24.367,9.122,4.374,460,1403,7.951,0.52,-74.076,0.000738,0.04925,488,1.0559
1307,2234.703,616.902,158.16,21.502,11.17,8.784,2268,655,43.083,0.214,61.111,0.001643,0.05007,2189,2.5816
1308,2198.017,631.668,15.515,24.023,7.155,5.636,2211,647,10.619,0.212,-54.311,0.001862,0.05019,487,1.282
1309,2273.032,603.802,10.797,24.417,5.6,4.777,2284,619,8.594,0.147,-47.23,0.00153,0.04998,353,1.0537
1310,2261.714,640.862,15.539,24.021,9.337,4.946,2278,656,10.322,0.47,52.773,0.002112,0.05034,519,1.0897
1311,876.868,1404.136,78.553,22.262,6.089,5.502,897,1427,31.281,0.096,61.153,0.001515,0.04947,937,1.7831
1312,867.296,1427.812,15.817,24.002,6.337,5.464,885,1444,10.455,0.138,47.339,0.002004,0.04975,515,1.2306
1313,319.689,1418.512,12.486,24.259,14.901,4.819,333,1445,7.94,0.677,-77.596,0.002946,0.04979,605,1.2602
1314,3178.867,675.184,126.43,21.745,17.453,8.426,3210,721,34.479,0.517,-83.336,0.001077,0.04962,2597,2.9003
1315,3217.632,657.997,44.071,22.89,16.556,6.345,3252,677,18.466,0.617,0.918,0.000939,0.04942,1263,1.8593
1316,3200.585,628.057,23.078,23.592,13.357,5.751,3227,643,11.712,0.569,19.891,0.001069,0.04922,916,1.5101
1317,3267.826,656.465,12.365,24.27,8.636,4.513,3281,671,9.078,0.477,-55.535,0.0006759,0.04962,417,1.0732
1318,1609.534,622.272,6.5515,24.959,4.453,3.628,1620,629,6.802,0.185,-22.619,0.000245,0.04923,212,0.63558
1319,586.71,1213.167,121.87,21.785,9.339,7.387,610,1246,37.91,0.209,-79.792,0.002871,0.04936,1660,2.3997
1320,588.772,1159.478,112.09,21.876,12.956,10.058,623,1188,32.331,0.224,-89.475,0.002349,0.04923,2308,2.287
1321,519.3,1203.586,67.713,22.423,31.465,11.357,570,1232,20.34,0.639,-13.248,0.001856,0.04892,2603,2.5714
1322,607.735,1253.131,13.643,24.163,8.784,5.612,622,1269,8.825,0.361,64.54,0.002536,0.04945,574,1.1544
1323,569.425,1242.085,9.499,24.556,7.47,4.33,581,1255,7.452,0.42,73.561,0.002468,0.0492,388,0.99586
1324,3719.969,1134.991,7.5478,24.805,5.421,4.217,3730,1147,6.537,0.222,-81.674,0.001342,0.04957,312,1.0273
1325,1888.997,1166.501,37.288,23.071,11.831,7.673,1915,1188,17.403,0.351,37.655,0.001485,0.04957,963,1.9041
1326,1444.331,1165.377,68.436,22.412,6.191,5.021,1461,1181,29.4,0.189,50.369,0.001482,0.04933,814,1.3325
1327,443.286,1170.8,11.717,24.328,6.851,3.958,453,1185,9.465,0.422,-87.379,0.0009332,0.0486,342,1.0172
1328,1797.267,1166.125,3.6858,25.584,4.587,2.618,1805,1173,4.479,0.429,-20.393,0.001646,0.04945,159,0.69245
1329,2554.259,1173.349,5.3836,25.172,4.491,3.093,2565,1182,6.23,0.311,-22.138,0.0004151,0.04993,171,0.77716
1330,3644.642,644.158,171.19,21.416,11.664,9.059,3680,685,43.909,0.223,-40.582,0.002537,0.04973,2496,2.4395
1331,152.109,1191.081,9.5658,24.548,6.917,5.737,166,1203,7.554,0.171,-7.339,0.0006762,0.05012,382,1.1275
1332,3539.272,1141.452,1445.6,19.1,15.916,12.251,3601,1201,151.463,0.23,-3.503,0.002309,0.04986,8947,NA
1333,2675.496,652.703,23.717,23.562,11.86,7.467,2696,672,11.682,0.37,57.478,0.001655,0.04946,961,1.7109
1334,3342.319,636.461,3.3785,25.678,3.402,2.124,3348,643,5.136,0.376,45.057,0.0008477,0.04999,102,0.55424
1335,3535.976,648.245,11.086,24.388,5.226,3.799,3547,657,9.44,0.273,-17.068,0.001024,0.04976,301,0.93535
1336,540.475,1127.638,36.082,23.107,19.51,7.804,573,1160,15.223,0.6,-34.855,0.001456,0.04894,1311,1.8211
1337,3140.407,1105.144,2.8603,25.859,3.38,2.507,3148,1111,4.054,0.258,14.174,0.0009927,0.04946,115,0.55842
1338,286.799,658.096,16.077,23.984,7.042,5.585,300,671,10.347,0.207,3.466,0.001495,0.04956,546,1.2521
1339,429.564,1114.989,6.0167,25.052,6.778,3.493,445,1123,5.705,0.485,2.945,0.002523,0.04971,273,0.76795
1340,2355.211,659.142,8.102,24.729,4.913,2.688,2366,670,8.208,0.453,-29.249,0.001158,0.05015,208,0.78113
1341,3865.218,1123.083,3.6118,25.606,3.947,3.149,3872,1131,4.716,0.202,-82.128,0.0002168,0.04939,143,0.66233
1342,269.001,1205.879,25.93,23.465,10.123,8.596,290,1226,12.671,0.151,-31.844,0.0004732,0.04942,977,1.4952
1343,282.055,1230.683,8.1216,24.726,6.166,3.894,294,1242,7.013,0.368,-45.294,0.0008707,0.04943,315,0.89125
1344,1739.745,1196.154,2.6645,25.936,4.253,2.356,1746,1203,3.643,0.446,47.165,0.002502,0.04987,125,0.51841
1345,1710.42,625.807,162.63,21.472,10.262,10.042,1739,655,43.525,0.021,40.402,0.002198,0.04976,2301,2.3404
1346,1672.529,677.447,65.261,22.463,10.878,6.034,1690,702,26.077,0.445,63.812,0.001359,0.04959,1153,1.6343
1347,1642.086,673.645,18.65,23.823,7.178,6.173,1654,691,11.644,0.14,85.424,0.0008076,0.04932,583,1.1884
1348,1692.18,659.895,8.429,24.686,6.574,4.769,1705,674,6.583,0.275,-55.624,0.001887,0.04967,394,1.1355
1349,4131.428,671.809,21.372,23.675,6.081,4.407,4149,686,13.921,0.275,38.113,0.002329,0.0494,465,1.14
1350,4118.378,678.886,13.246,24.195,3.985,3.591,4126,689,11.448,0.099,-78.788,0.002277,0.04939,255,0.86685
1351,2575.847,612.553,7.2252,24.853,6.382,4.419,2585,627,6.324,0.308,62.52,0.001116,0.0502,309,0.91834
1352,4014.857,673.74,5.8618,25.08,5.554,2.863,4022,683,6.484,0.485,76.383,0.001111,0.05019,185,0.61995
1353,400.494,624.183,29.755,23.316,7.107,4.052,416,638,17.389,0.43,37.885,0.001421,0.04941,549,1.3853
1354,1182.643,620.892,10.829,24.414,6.52,3.754,1195,634,8.775,0.424,-39.115,0.002006,0.05067,340,1.0298
1355,251.786,686.868,26.443,23.444,7.844,6.208,269,705,14.275,0.209,58.096,0.002144,0.04943,743,1.6566
1356,2539.223,625.367,3.5136,25.636,3.759,3.474,2546,633,4.493,0.076,47.014,0.0008675,0.05005,141,0.58019
1357,923.381,633.84,2.9449,25.827,4.108,2.666,931,639,3.918,0.351,2.231,0.0009227,0.05012,132,0.62255
1358,2382.571,642.425,6.0948,25.038,5.235,3.022,2389,655,6.517,0.423,86.766,0.001919,0.04964,200,0.77593
1359,1916.258,687.842,8.1427,24.723,6.235,4.601,1928,703,6.999,0.262,50.888,0.001084,0.05034,318,0.90295
1360,2420.745,691.073,13.838,24.147,4.866,4.256,2435,702,11.011,0.125,-21.223,0.0006573,0.04976,335,0.96496
1361,1263.992,651.101,25.155,23.498,6.773,4.814,1283,665,15.019,0.289,18.021,0.001005,0.04979,556,1.2466
1362,17.983,700.734,6.5408,24.961,5.875,3.78,27,711,5.981,0.357,-46.336,0.002173,0.04951,289,0.85488
1363,986.949,650.995,3.8347,25.541,5.541,2.904,995,660,4.588,0.476,29.696,0.001111,0.05,168,0.75787
1364,866.966,660.604,4.5124,25.364,4.821,3.609,876,670,4.817,0.251,46.114,0.001668,0.04995,212,0.73379
1365,881.239,709.283,11.774,24.323,5.799,5.187,894,722,8.819,0.106,22.616,0.000851,0.04977,412,1.0946
1366,1328.42,664.994,5.445,25.16,4.929,3.69,1342,673,5.871,0.251,-10.332,0.001073,0.04968,199,0.75217
1367,2784.968,668.752,3.4673,25.65,4.251,2.917,2792,677,4.42,0.314,41.912,0.003662,0.04979,148,0.67539
1368,3322.539,682.31,36.611,23.091,7.785,5.509,3339,704,18.837,0.292,-68.331,0.0003727,0.04976,744,1.4649
1369,1858.292,1230.002,165.9,21.45,10.483,7.639,1885,1262,45.979,0.271,-58.155,0.002366,0.04971,1993,2.3881
1370,1839.325,1208.363,15.029,24.058,6.747,5.85,1855,1226,10.028,0.133,78.034,0.002299,0.04957,491,1.2134
1371,1843.907,1215.52,1.795,26.365,1.882,1.39,1847,1220,4.211,0.262,-22.237,0.00234,0.04958,38,0.32349
1372,3698.277,694.157,19.535,23.773,13.159,6.981,3719,712,10.723,0.469,-40.626,0.0004808,0.04957,785,1.68
1373,471.94,701.116,26.7,23.434,13.232,6.59,504,720,14.57,0.502,23.508,0.0009868,0.04918,734,1.2596
1374,3770.481,704.06,15.265,24.041,7.931,6.911,3785,718,9.405,0.129,55.33,-2.245e-05,0.04985,631,1.3226
1375,1218.164,728.364,64.249,22.48,9.336,7.276,1239,746,25.5,0.221,-4.155,0.001399,0.0495,1169,1.8409
1376,1224.683,750.156,6.2338,25.013,6.776,3.283,1234,764,6.255,0.515,84.768,0.001505,0.04971,229,0.82772
1377,1244.162,741.748,10.304,24.468,8.169,4.253,1261,754,7.7,0.479,-31.716,0.0016,0.04983,415,1.1098
1378,4175.467,1220.631,59.998,22.555,9.193,6.523,4200,1246,24.213,0.29,21.552,0.001143,0.04997,1159,1.6149
1379,4136.433,1216.62,11.032,24.393,7.616,6.008,4153,1231,7.797,0.211,6.801,0.0008886,0.04974,479,1.2224
1380,798.337,1212.511,5.9412,25.065,8.045,3.398,812,1223,5.361,0.578,2.275,0.001867,0.05005,297,1.0044
1381,1348.087,1217.541,5.1254,25.226,4.758,3.179,1357,1225,5.493,0.332,11.996,0.0009098,0.04994,205,0.75737
1382,3438.432,1227.479,3.7519,25.564,4.507,2.525,3446,1237,5.009,0.44,-66.632,0.001813,0.04998,132,0.53389
1383,3898.313,1239.456,6.7435,24.928,6.365,4.603,3909,1251,5.616,0.277,52.631,0.001404,0.04986,358,0.92738
1384,2025.487,1243.072,6.519,24.965,5.585,2.957,2035,1252,6.705,0.471,-33.904,0.002046,0.04999,214,0.72814
1385,2381.284,1483.995,700.65,19.886,22.879,11.045,2423,1550,99.036,0.517,75.727,0.00289,0.05036,6472,3.4937
1386,2371.207,1408.864,39.427,23.011,8.076,5.611,2388,1427,18.994,0.305,27.056,0.002799,0.05023,843,1.6565
1387,2343.164,1534.749,17.518,23.891,7.489,5.84,2358,1546,11.062,0.22,-17.548,0.001563,0.05038,571,1.2618
1388,2363.341,1537.991,5.3497,25.179,5.585,3.617,2374,1549,5.418,0.352,53.273,0.001661,0.05036,235,0.72453
1389,2433.679,1497.035,9.0794,24.605,10.806,4.893,2454,1514,6.373,0.547,-29.389,0.003,0.05022,502,1.1296
1390,2415.732,1514.203,1.9609,26.269,5.249,1.988,2426,1519,2.94,0.621,6.245,0.003133,0.05029,108,0.57574
1391,1300.115,1411.179,10.73,24.424,8.8,4.698,1317,1422,7.969,0.466,1.28,-0.0002696,0.04969,432,1.1112
1392,1290.813,1258.917,23.222,23.585,7.871,5.424,1305,1279,13.354,0.311,55.28,0.001631,0.04969,644,1.4997
1393,1315.232,1251.499,13.764,24.153,8.63,4.822,1336,1266,9.116,0.441,27.227,0.001551,0.0499,527,1.3237
1394,1299.46,1287.249,3.9454,25.51,4.247,3.162,1307,1296,4.635,0.256,83.095,0.001874,0.0493,174,0.79962
1395,3963.935,1278.134,811.3,19.727,17.018,11.989,4013,1335,108.653,0.296,-34.742,0.0007718,0.04951,6751,NA
1396,4032.944,1264.729,139.88,21.636,12.518,7.923,4057,1295,40.095,0.367,80.223,0.0003465,0.04965,2013,2.4103
1397,3912.556,1293.926,62.568,22.509,8.028,5.727,3925,1314,27.113,0.287,45.594,0.001496,0.04973,887,1.2917
1398,4054.324,1298.108,55.315,22.643,7.819,6.317,4069,1324,24.304,0.192,-72.272,2.927e-05,0.05018,910,1.4836
1399,4055.934,1280.318,2.5866,25.968,5.643,2.404,4063,1289,3.265,0.574,-64.016,0.0001129,0.05017,144,0.65416
1400,400.229,1417.37,15.847,24,5.964,3.952,412,1431,11.63,0.337,47.997,0.00173,0.04953,380,1.0174
1401,3707.249,1256.245,5.6883,25.113,4.893,4.594,3720,1266,5.002,0.0610000000000001,-27.874,0.00316,0.05024,315,1.0038
1402,1994.816,1261.536,4.2395,25.432,3.597,3.064,2000,1269,5.456,0.148,81.693,0.001893,0.0495,140,0.67338
1403,4194.013,1414.088,4.2785,25.422,4.569,3.349,4200,1422,4.869,0.267,34.92,-0.0003659,0.04952,179,0.80698
1404,1569.644,1236.923,5.4641,25.156,4.17,3.094,1576,1246,6.088,0.258,72.548,0.0009739,0.05031,183,0.66754
1405,2796.382,1244.686,6.7733,24.923,5.999,3.54,2809,1255,6.138,0.41,39.382,0.0004917,0.0498,279,1.1595
1406,2882.799,1278.248,8.4733,24.68,7.714,5.795,2896,1296,5.99,0.249,-80.622,0.0005802,0.04971,490,1.226
1407,2245.109,1266.273,18.83,23.813,10.944,5.2,2258,1292,11.236,0.525,-88.944,0.000726,0.04958,647,1.3685
1408,2283.657,1289.353,28.709,23.355,9.8,7.274,2303,1307,14.581,0.258,67.252,0.000539,0.04909,870,1.5802
1409,1508.226,1282.536,5.0989,25.231,4.07,3.265,1518,1292,5.635,0.198,43.162,0.001926,0.05032,186,0.79281
1410,1519.738,740.743,70.425,22.381,12.726,8.175,1543,765,25.321,0.358,46.704,0.002112,0.04973,1535,2.1488
1411,1537.026,770.58,30.607,23.285,7.332,5.216,1560,784,17.005,0.289,-13.786,0.001918,0.04986,628,1.3432
1412,593.108,1288.054,8.6566,24.657,5.652,3.768,610,1297,7.767,0.333,-14.454,0.001815,0.04947,279,0.96636
1413,4074.63,729.023,5.4258,25.164,5.06,3.088,4083,737,6.213,0.39,-48.058,0.001999,0.0496,174,0.66818
1414,3891.888,731.472,2.83,25.871,3.945,2.299,3898,738,4.066,0.417,49.838,0.0007074,0.04974,115,0.64493
1415,2485.835,1296.158,7.9521,24.749,7.373,3.879,2496,1312,6.743,0.474,65.017,0.0003498,0.05001,335,1.1198
1416,130.205,1437.108,30.491,23.29,7.855,5.694,148,1456,16.199,0.275,69.322,0.002799,0.0502,723,1.3779
1417,131.044,1464.551,9.456,24.561,6.485,4.889,143,1477,7.441,0.246,6.342,0.002625,0.0503,378,1.1122
1418,408.202,1297.232,5.5465,25.14,4.64,4.003,418,1307,5.533,0.137,-41.318,0.001117,0.05023,235,0.81445
1419,2506.051,743.089,11.611,24.338,6.804,3.999,2517,759,8.959,0.412,49.512,0.001704,0.04969,369,0.9971
1420,3879.3,1309.026,8.4407,24.684,6.289,3.903,3891,1318,7.167,0.379,32.759,0.001802,0.04984,321,0.85216
1421,2545.361,1267.549,34.039,23.17,5.958,5.433,2561,1284,18.608,0.088,63.3,2.261e-05,0.04976,616,1.2747
1422,2523.169,1259.27,8.0302,24.738,4.187,2.989,2533,1269,8.24,0.286,-35.215,0.0002665,0.0498,199,0.79749
1423,3397.07,745.332,10.326,24.465,8.225,4.437,3415,758,8.061,0.46,-7.494,-0.0003086,0.04953,393,0.9261
1424,3481.297,1274.459,11.661,24.333,7.41,4.062,3491,1290,8.752,0.452,-83.627,0.0009424,0.0497,400,0.91842
1425,294.95,785.974,168.21,21.435,14.989,7.906,322,827,44.008,0.473,-68.052,0.002089,0.05002,2452,2.7485
1426,3557.398,1293.825,167.63,21.439,11.612,9.329,3590,1324,43.177,0.197,-13.908,0.002775,0.04958,2566,2.5511
1427,2588.804,1281.722,5.6414,25.122,5.731,2.61,2595,1293,6.165,0.545,67.715,-0.0003461,0.04968,195,0.71161
1428,1243.51,1290.843,7.0191,24.884,8.773,3.269,1254,1308,6.124,0.627,-68.313,0.00108,0.04962,320,0.97309
1429,3336.942,1302.914,15.06,24.055,6.696,4.443,3349,1321,10.834,0.336,-61.457,0.0007569,0.04976,413,1.2275
1430,3350.215,1288.04,10.4,24.457,4.712,3.517,3361,1297,9.351,0.254,35.124,0.0007131,0.04973,264,0.82317
1431,2486.923,776.152,18.15,23.853,6.986,5.232,2497,790,11.51,0.251,12.064,0.00144,0.04979,543,1.2329
1432,2504.045,769.092,25.386,23.489,9.226,4.677,2525,786,14.84,0.493,37.424,0.001999,0.04969,620,1.5034
1433,1937.573,765.518,5.792,25.093,4.237,3.208,1944,776,6.273,0.243,-86.475,0.001998,0.05026,188,0.67968
1434,1690.169,784.28,102.52,21.973,10.324,8.605,1721,808,32.351,0.166,-0.316,0.001026,0.04976,1824,2.6308
1435,1644.744,771.2,46.054,22.842,9.498,6.781,1667,794,20.266,0.286,-63.158,0.001433,0.04984,1032,1.9346
1436,1738.764,748.164,23.444,23.575,6.802,4.261,1754,763,14.95,0.374,74.556,0.0007941,0.04963,484,1.222
1437,1719.691,742.876,23.84,23.557,8.506,4.854,1733,767,13.951,0.429,86.417,0.0009299,0.04948,604,1.2451
1438,1700.165,710.228,18.753,23.817,9.947,5.235,1722,721,10.907,0.474,-9.605,0.001431,0.04952,673,1.4956
1439,1639.786,738.938,19.701,23.764,9.941,5.737,1658,755,11.636,0.423,49.196,0.001139,0.04971,647,1.2206
1440,1694.752,761.182,9.7192,24.531,7.947,3.588,1708,770,7.644,0.549,18.385,0.0009152,0.04952,382,1.0107
1441,1607.669,716.089,19.657,23.766,7.483,5.281,1624,731,12.322,0.294,16.633,0.0008631,0.04972,557,1.254
1442,1256.074,719.976,4.0917,25.47,4.273,3.886,1265,730,4.511,0.091,53.574,0.001514,0.04977,194,0.69905
1443,1361.056,785.125,37.609,23.062,6.624,5.869,1381,804,19.302,0.114,-27.368,0.002,0.04995,705,1.4896
1444,1376.554,789.722,4.2502,25.429,5.001,3.322,1387,798,4.997,0.336,-20.112,0.001888,0.04988,175,0.71094
1445,1272.231,786.337,4.6202,25.338,5.796,2.968,1284,793,5.01,0.488,10.056,0.001896,0.05055,204,0.73145
1446,524.822,797.519,4.9932,25.254,5.579,3.967,533,808,4.858,0.289,40.994,0.001316,0.04916,248,0.99012
1447,339.225,736.653,12.077,24.295,7.251,4.537,350,751,8.916,0.374,85.847,0.001531,0.05027,416,1.198
1448,815.276,738.697,7.1144,24.87,6.974,4.596,824,753,5.988,0.341,-73.912,0.0009923,0.04915,348,0.99139
1449,2443.162,742.89,11.233,24.374,5.936,4.042,2453,754,9.099,0.319,42.065,0.001002,0.04993,340,1.0402
