OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1389,206.235,1383.9,8.5338,24.672,6.656,4.222,7.266,4.63,7.079,0.366,-28.968,0.004382,0.04974,340,0.83304
1390,189.157,1441.822,3.8418,25.539,4.954,3.167,5.132,3.236,4.243,0.361,60.476,0.003757,0.05011,195,0.6744
1391,1860.01,1398.563,2.8526,25.862,4.831,2.267,4.84,2.408,3.797,0.531,84.694,0.00082,0.05093,129,0.50506
1392,3392.287,1695.014,12.919,24.222,8.178,6.191,8.267,6.667,9.016,0.243,77.462,0.00171,0.04951,479,1.3124
1393,2444.834,903.561,19.251,23.789,4.95,3.958,6.564,4.802,13.692,0.2,-40.144,0.0008642,0.04966,381,0.89517
1394,2456.917,881.803,19.368,23.782,5.838,4.274,7.252,5.141,13.402,0.268,-27.775,0.0006958,0.04946,417,1.1121
1395,1398.44,1487.165,57.372,22.603,7.525,6.878,10.377,9.354,24.31,0.086,63.321,0.001189,0.04948,998,1.6411
1396,1402.388,1463.42,6.5169,24.965,5.798,3.118,6.393,3.484,6.173,0.462,63.411,0.0009673,0.04922,262,0.91892
1397,1381.264,1503.067,4.8855,25.278,4.986,4.306,5.168,4.607,4.896,0.136,10.499,0.001295,0.0497,238,0.8633
1398,1383.672,1474.827,1.4861,26.57,5.548,2.656,5.937,2.692,1.892,0.521,76.01,0.001199,0.04936,151,0.57547
1399,3515.182,1693.627,2.6306,25.95,4.665,2.331,4.725,2.396,3.512,0.5,14.526,0.00181,0.05022,134,0.61391
1400,1346.219,1411.881,4.0117,25.492,5.456,3.137,6.049,3.148,4.529,0.425,54.128,-0.0002832,0.04946,193,0.86261
1401,4196.919,1716.307,3.9644,25.505,6.529,1.649,6.685,1.919,4.91,0.747,79.985,0.001497,0.04961,150,0.65498
1402,3703.569,1729.452,3.3495,25.688,4.269,2.962,4.386,3.13,4.296,0.306,-25.752,0.001195,0.05019,158,0.62044
1403,2188.649,899.31,18.153,23.853,7.624,4.272,8.894,4.84,12.278,0.44,80.725,0.0004277,0.04997,452,1.0707
1404,2877.755,902.087,3.9516,25.508,4.062,3.572,4.329,3.642,4.599,0.121,-63.539,0.001318,0.04931,181,0.75186
1405,2538.875,910.463,4.6861,25.323,4.165,2.999,4.28,3.201,5.71,0.28,-32.105,0.0009908,0.04946,158,0.61802
1406,3254.687,1751.93,11.172,24.38,8.308,4.399,8.773,4.627,8.396,0.471,28.17,0.001595,0.0501,407,1.1244
1407,2906.859,1767.351,3.7735,25.558,3.918,3.241,3.999,3.398,4.489,0.173,44.76,0.001154,0.05023,166,0.68464
1408,3485.639,1781.454,4.4288,25.384,4.843,3.433,5.162,3.44,5.08,0.291,31.336,0.001751,0.04984,189,0.68976
1409,3547.635,1488.355,37.153,23.075,15.209,6.567,16.689,7.298,15.658,0.568,-11.864,0.002494,0.04938,1267,1.8018
1410,444.318,930.443,22.642,23.613,10.249,6.264,10.745,6.874,12.32,0.389,-4.878,0.001068,0.0496,767,1.3888
1411,1341.435,1809.559,13.458,24.178,10.124,3.264,10.526,3.585,9.744,0.678,-70.372,0.0009975,0.0494,434,1.1025
1412,2309.085,933.328,5.43,25.163,5.474,3.115,5.683,3.166,6.015,0.431,41.8,0.00137,0.04988,196,0.71429
1413,1380.163,1812.754,4.543,25.357,3.689,2.98,3.904,3.295,5.725,0.192,-5.275,0.0009204,0.04956,148,0.66956
1414,2038.691,1495.014,11.542,24.344,6.388,5.323,6.823,5.839,8.423,0.167,29.562,0.0001407,0.04987,441,1.1737
1415,2682.239,1826.491,2.858,25.86,4.148,2.881,4.392,3.036,3.69,0.306,43.09,0.0008965,0.04964,151,0.68943
1416,3514.223,944.49,4.7415,25.31,5.566,3.607,5.634,3.931,4.825,0.352,89.05,0.001979,0.05031,231,0.75873
1417,2469.959,952.521,4.3302,25.409,5.456,3.033,5.76,3.05,4.975,0.444,37.552,0.001244,0.04975,180,0.64859
1418,1448.859,1516.818,9.0642,24.607,4.489,3.528,5.452,3.731,8.883,0.214,-62.723,0.001075,0.04987,218,0.75775
1419,1436.953,1507.142,15.374,24.033,8.145,6.85,8.702,7.429,9.907,0.159,69.346,0.001062,0.04991,553,1.4319
1420,2802.08,1726.451,874.59,19.645,14.476,11.812,25.933,20.683,115.061,0.184,-89.805,0.002402,0.04977,6472,3.4863
1421,2865.155,1686.526,86.097,22.163,10.43,7.573,14.389,9.78,29.856,0.274,-50.421,0.002109,0.04995,1486,2.0188
1422,2849.335,1665.485,54.48,22.659,9.985,5.912,13.399,7.595,23.845,0.408,-54.149,0.001902,0.04982,957,1.3408
1423,2872.774,1711.547,20.346,23.729,6.877,5.406,7.671,6.379,12.753,0.214,-84.042,0.002126,0.05005,530,1.1345
1424,2853.759,1732.906,9.4679,24.559,8.107,5.396,8.344,5.425,6.735,0.334,63.06,0.002213,0.05007,480,1.2762
1425,2670.763,1661.722,4.7129,25.317,4.644,3.005,4.827,3.178,5.452,0.353,85.157,0.0007971,0.05001,173,0.68476
1426,2227.791,1863.891,53.804,22.673,13.06,9.021,13.519,11.091,21.171,0.309,-68.233,0.0005968,0.04967,1351,2.0314
1427,2242.315,1844.73,13.031,24.213,8.479,3.406,9.606,3.711,9.784,0.598,21.961,0.0008238,0.04981,398,1.0086
1428,2272.995,1115.244,1392.2,19.141,21.624,11.137,30.813,21.198,152.913,0.485,-65.445,0.00221,0.04977,7416,NA
1429,2288.615,983.012,831.42,19.7,15.474,10.185,28.625,18.351,111.791,0.342,42.409,0.002071,0.04975,6220,2.6005
1430,2239.867,922.749,98.259,22.019,29.046,12.186,32.735,13.778,25.98,0.58,-61.098,0.0009897,0.04982,3143,2.376
1431,2248.725,1019.937,40.191,22.99,14.37,6.589,16.82,7.29,16.729,0.542,72.479,0.002008,0.04975,1280,1.7555
1432,2332.66,1118.468,19.218,23.791,10.192,6.089,9.818,6.518,10.716,0.403,79.415,0.003082,0.0496,733,1.5236
1433,2309.26,1124.156,16.658,23.946,8.417,7.493,8.585,7.686,9.861,0.11,5.32,0.002834,0.04975,649,1.3724
1434,2300.623,1144.906,6.2366,25.013,5.312,3.936,5.394,4.005,6.271,0.259,-19.126,0.002329,0.04995,231,0.87604
1435,2271.797,1059.199,6.7727,24.923,9.247,4.278,9.089,4.213,5.749,0.537,52.808,0.002381,0.04962,335,1.0545
1436,3922.502,1865.64,7.2685,24.846,9.051,4.35,8.649,4.375,5.824,0.519,-78.838,0.0005413,0.04912,386,0.94679
1437,3837.431,1544.134,62.046,22.518,8.242,6.574,11.469,8.394,25.429,0.202,48.125,0.001785,0.05024,1070,1.8904
1438,3855.177,1532.369,23.988,23.55,9.168,5.663,10.347,5.901,13.831,0.382,52.66,0.001451,0.05008,637,1.4534
1439,1583.809,1871.929,8.2791,24.705,5.656,3.38,6.063,3.738,7.766,0.402,1.117,0.001907,0.04995,253,0.81067
1440,3634.065,892.463,11.439,24.354,11.473,4.876,10.719,5.067,7.895,0.575,6.918,0.00118,0.05025,488,1.096
1441,2629.262,1534.156,8.1989,24.716,6.605,3.782,6.936,4.061,7.446,0.427,-21.522,0.0005428,0.04957,284,0.81052
1442,1407.924,906.477,7.2311,24.852,5.037,3.289,5.607,3.632,7.167,0.347,-59.932,-0.0002361,0.0498,233,0.79367
1443,1129.835,916.077,8.3669,24.694,5.305,4.715,5.603,5.146,7.325,0.111,-35.059,0.0004863,0.0495,301,0.97586
1444,2953.362,1561.818,25.285,23.493,7.493,6.431,8.976,7.268,14.466,0.142,-36.624,2e-04,0.04985,648,1.4047
1445,1221.228,926.54,6.0744,25.041,6.584,4.084,6.557,4.099,5.421,0.38,16.455,0.0007025,0.04962,300,0.95922
1446,1703.837,936.802,11.685,24.331,5.792,3.825,6.567,4.446,9.445,0.34,-35.74,0.00106,0.04948,336,0.95832
1447,2257.978,1905.14,22.718,23.609,7.06,4.981,8.892,5.715,14.516,0.294,83.497,0.0009671,0.04958,495,1.28
1448,2244.034,1904.645,8.7549,24.644,6.536,3.328,7.185,3.621,7.995,0.491,76.009,0.0005884,0.04952,262,0.89162
1449,1085.937,1562.459,16.43,23.961,5.778,5.574,6.868,6.65,11.158,0.035,61.419,0.00156,0.04938,461,1.2299
1450,190.205,1579.208,5.6933,25.112,5.935,4.919,5.967,5.18,5.11,0.171,10.092,0.004164,0.05062,302,0.95886
1451,1997.988,949.479,11.175,24.379,7.408,3.983,8.059,4.496,8.471,0.462,-27.004,0.00111,0.05071,394,1.0222
1452,2880.663,959.038,12.93,24.221,6.151,4.361,6.985,5.121,9.958,0.291,27.709,0.0009336,0.04928,377,1.0679
1453,1445.813,1913.127,51.896,22.712,8.846,7.782,11.354,9.618,21.763,0.12,-75.727,0.0004211,0.04959,1120,1.7517
1454,300.609,966.905,19.057,23.8,5.759,4.654,7.106,5.366,13.026,0.192,51.751,0.0003184,0.04947,427,1.0413
1455,2788.709,1910.195,8.7014,24.651,5.234,3.356,5.793,3.819,8.086,0.359,-82.358,0.0009851,0.04975,253,0.78278
1456,2352.695,980.906,9.5977,24.545,7.927,3.745,8.255,4.112,7.458,0.528,-72.227,0.001578,0.04989,371,0.87582
1457,1542.653,1920.459,7.6858,24.786,6.835,4.135,7.064,4.282,6.537,0.395,75.321,0.001677,0.05006,332,0.99927
1458,1844.082,1927.711,2.9709,25.818,4.471,2.144,4.655,2.195,4.248,0.52,82.436,0.001294,0.04975,122,0.55147
1459,51,1251.845,228.52,21.103,12.419,10.448,17.238,15.643,51.704,0.159,-85.105,0.001376,0.0499,3156,2.6134
1460,35.691,1175.347,40.824,22.973,13.643,6.637,15.923,7.768,17.854,0.514,14.453,0.00211,0.0496,1111,1.7459
1461,34.33,1206.988,54.401,22.661,10.787,6.984,13.123,8.505,22.109,0.353,-15.426,0.001703,0.04971,1215,1.6662
1462,73.371,1222.514,6.0586,25.044,6.506,4.686,6.538,4.69,5.059,0.28,37.696,0.001376,0.04991,352,0.98206
1463,1686.959,1218.268,1393.7,19.14,17.508,10.744,33.183,21.051,150.995,0.386,56.001,0.002916,0.05016,7928,NA
1464,1622.217,1306.753,176.13,21.385,13.47,9.542,18.623,13.418,44.927,0.292,0.178,0.001933,0.05007,2543,2.6104
1465,1661.279,1116.345,149.22,21.565,12.889,10.409,17.743,14.661,38.854,0.192,66.596,0.002292,0.04979,2633,2.5612
1466,1645.829,1266.507,44.964,22.868,9.527,7.966,11.402,9.659,19.293,0.164,-70.835,0.002677,0.05012,1119,1.8919
1467,1577.937,1313.276,34.682,23.15,10.721,7.103,12.416,8.282,16.117,0.337,71.363,0.0008722,0.05006,1004,1.3946
1468,1614.004,1168.378,30.175,23.301,12.166,6.269,13.084,7.114,14.61,0.485,-89.377,0.001412,0.05034,913,1.5648
1469,1633.711,1187.845,34.805,23.146,7.85,6.087,9.327,7.467,17.476,0.225,-62.753,0.002234,0.05038,783,1.4066
1470,1721.853,1312.851,45.355,22.858,15.529,8.171,16.568,8.949,17.571,0.474,45.711,0.001833,0.04999,1477,1.9273
1471,1604.986,1332.752,21.955,23.646,7.718,4.621,8.959,5.41,13.908,0.401,46.493,0.001558,0.05024,520,1.2489
1472,1633.155,1125.471,25.237,23.495,12.023,6.333,13.078,7.041,13.034,0.473,65.624,0.00187,0.04999,839,1.617
1473,1592.918,1167.358,9.0261,24.611,5.083,3.973,5.692,4.485,7.886,0.218,76.803,0.0009926,0.05037,288,0.86815
1474,1671.716,1166.473,14.713,24.081,7.768,5.901,7.933,5.967,9.48,0.24,65.235,0.003092,0.05033,547,1.3389
1475,1704.471,1278.508,11.723,24.327,8.357,7.739,8.432,7.582,7.851,0.074,67.626,0.002339,0.04997,537,1.2948
1476,1707.436,1261.191,3.6373,25.598,4.007,2.043,4.213,2.172,5.432,0.49,16.109,0.002385,0.04995,98,0.49203
1477,1610.463,1130.308,8.9699,24.618,6.978,3.342,7.484,3.456,8.077,0.521,9.359,0.001495,0.05008,286,0.7833
1478,2366.304,1958.165,12.501,24.258,9.273,5.455,9.674,5.972,8.751,0.412,55.766,0.001709,0.04935,474,1.1236
1479,4132.795,1000.064,19.139,23.795,12.578,8.023,12.557,8.524,10.466,0.362,-11.306,0.001065,0.04956,783,1.3748
1480,1864.835,1098.552,15.677,24.012,7.676,5.536,8.767,6.027,10.944,0.279,41.499,0.0002778,0.04922,452,1.0818
1481,2291.429,1613.491,25.418,23.487,11.914,5.732,12.836,6.369,13.848,0.519,34.553,0.0004241,0.04978,740,1.6053
1482,2248.362,1599.286,10.813,24.415,6.537,3.691,7.695,4.003,8.525,0.435,13.755,0.0003363,0.04961,356,1.2162
1483,2271.114,1591.642,6.356,24.992,4.765,4.157,5.028,4.616,6.286,0.128,-11.303,0.0003051,0.04964,242,0.79997
1484,1587.218,1962.034,24.848,23.512,7.198,5.545,8.517,6.642,14.199,0.23,68.207,0.001701,0.05017,648,1.226
1485,361.298,1614.693,14.023,24.133,12.903,5.82,12.952,6.182,8.633,0.549,-42.848,0.001271,0.04966,617,1.2702
1486,3640.555,1719.808,150.54,21.556,11.649,8.274,16.934,10.914,42.18,0.29,-78.465,0.001424,0.0496,2082,2.0708
1487,3630.357,1690.421,15.907,23.996,13.097,4.469,13.085,4.588,10.717,0.659,-77.819,0.001115,0.04936,505,1.2699
1488,1238.445,1974.318,28.592,23.359,13.113,5.083,14.237,5.845,15.093,0.612,-20.939,0.001865,0.05013,753,1.5373
1489,3710.103,1685.322,5.4703,25.155,6.608,2.872,6.711,3.103,5.493,0.565,36.332,0.0007536,0.04991,237,0.98044
1490,1949.435,1624.991,8.7234,24.648,7.367,6.66,7.969,6.533,6.324,0.096,43.664,0.001005,0.05021,459,1.1346
1491,1434.287,1642.98,7.3849,24.829,6.603,3.884,6.997,4.099,6.303,0.412,63.633,0.001754,0.05081,321,0.93924
1492,2221.063,1978.296,32.978,23.204,8.729,4.581,10.996,5.679,17.476,0.475,20.913,0.0002937,0.04976,697,1.3854
1493,309.442,1656.948,4.4945,25.368,4.814,2.874,4.823,3.169,5.32,0.403,4.139,0.0006856,0.04966,175,0.6113
1494,3286.924,1712.459,15.709,24.01,8.616,6.699,9.276,7.349,9.843,0.223,-29.137,0.002241,0.04981,581,1.3022
1495,2186.612,1987.075,4.0684,25.476,5.709,4.2,5.905,4.425,4.122,0.264,63.127,0.0004697,0.04988,237,0.82317
1496,2551.897,1711.825,3.8232,25.544,4.568,2.691,4.6,2.85,4.798,0.411,-2.106,0.0006761,0.04977,150,0.63976
1497,2601.201,1670.749,9.026,24.611,4.948,3.452,5.805,3.999,8.443,0.302,40.58,-0.00017,0.05018,256,0.79667
1498,2629.191,1680.069,3.6542,25.593,4.525,2.458,4.693,2.713,4.777,0.457,43.459,0.000316,0.04998,134,0.60929
1499,2872.885,2004.941,21.456,23.671,6.299,4.788,7.607,5.782,13.415,0.24,-24.659,0.0009769,0.04924,527,1.3108
1500,798.46,1699.867,22.752,23.607,7.268,4.679,8.733,5.628,14.031,0.356,-38.719,0.002459,0.04998,541,1.3318
1501,3612.09,2015.928,8.0441,24.736,4.582,4.205,5.101,4.771,7.432,0.082,-64.103,0.001559,0.04945,261,0.84763
1502,3928.635,2024.074,9.4256,24.564,6.505,3.963,7.122,4.285,7.905,0.391,21.453,0.0005427,0.04996,313,0.9592
1503,2440.974,1711.861,16.57,23.952,11.779,5.166,11.975,5.473,9.878,0.561,17.605,0.0009592,0.04967,666,1.4253
1504,1288.961,2046.406,12.133,24.29,7.748,5.023,8.022,5.01,8.945,0.352,69.738,0.000267,0.04972,431,1.0353
1505,1676.292,1720.914,4.423,25.386,5.514,2.569,5.788,2.696,5.12,0.534,-31.411,0.002326,0.05032,173,0.71554
1506,3069.807,2044.807,3.95,25.509,4.644,3.535,4.714,3.699,4.508,0.239,11.634,0.001186,0.0498,192,0.63768
1507,2542.746,1759.505,16.284,23.971,14.083,4.477,14.314,4.784,9.711,0.682,-67.677,0.001982,0.04938,668,1.2181
1508,284.615,1033.171,217.55,21.156,13.255,9.772,19.787,14.011,50.775,0.263,-5.42,0.00164,0.0495,2979,2.6311
1509,249.657,978.343,112.97,21.868,10.486,6.422,15.041,9.246,36.582,0.388,23.582,0.001348,0.04956,1527,1.8251
1510,335.879,1021.243,31.842,23.243,6.651,5.912,8.289,7.421,17.015,0.111,55.095,0.0008027,0.04949,699,1.4013
1511,279.804,997.812,24.297,23.536,6.29,5.449,7.489,6.431,15.025,0.134,81.216,0.001242,0.04944,525,1.1813
1512,251.464,1765.512,9.4659,24.56,6.864,4.737,7.21,4.873,7.791,0.31,71.497,-0.0002309,0.05032,344,0.97313
1513,3632.378,976.901,11.565,24.342,5.662,4.209,6.377,4.594,9.285,0.256,-87.269,0.001092,0.04974,347,1.1029
1514,2796.084,1190.62,54.212,22.665,14.777,6.668,15.765,7.852,21.787,0.549,2.238,0.0006194,0.04941,1265,1.8643
1515,2800.302,1208.137,16.788,23.937,9.748,5.07,10.843,5.557,10.803,0.48,1.516,0.0005106,0.04957,536,1.2479
1516,2840.189,1188.718,21.618,23.663,8.422,6.613,9.557,7.457,12.238,0.215,-40.015,0.0009384,0.04923,702,1.4677
1517,1638.43,990.149,10.386,24.459,5.508,4.332,6.092,4.849,8.721,0.214,88.193,0.001333,0.0497,321,0.9935
1518,499.324,1003.777,10.211,24.477,5.502,4.871,6.477,5.467,7.873,0.115,47.236,0.0005122,0.04998,391,1.1197
1519,705.704,1018.424,4.1707,25.449,3.672,3.03,3.879,3.416,5.078,0.175,58.914,0.0002367,0.05008,156,0.66342
1520,2292.098,1205.888,40.197,22.99,8.979,6.088,10.917,7.024,18.998,0.322,69.62,0.001277,0.04997,923,2.0132
1521,932.47,1033.808,3.4977,25.641,3.737,2.746,3.916,2.851,4.81,0.265,-38.007,0.001457,0.05002,123,0.61637
1522,2502.756,1052.668,9.6556,24.538,5.166,4.103,5.852,4.603,8.314,0.206,73.114,0.001279,0.04906,308,0.97288
1523,1050.473,1066.68,7.3831,24.829,5.509,4.576,5.859,4.854,6.508,0.169,75.552,0.001566,0.04936,309,1.04
1524,330.336,1072.879,5.4327,25.162,5.545,3.557,5.637,3.934,5.311,0.359,19.512,0.001276,0.04963,253,0.80997
1525,2537.563,1087.137,7.1196,24.869,5.537,3.09,6.214,3.461,6.832,0.442,-50.109,0.00189,0.04943,243,0.94834
1526,2211.012,1092.219,2.488,26.01,3.368,1.94,3.353,2.171,3.994,0.424,82.156,0.001721,0.04964,88,0.48389
1527,1127.404,1208.92,39.955,22.996,6.648,5.202,8.904,6.727,20.672,0.218,-60.311,0.0007355,0.05,666,1.3123
1528,1106.092,1215.968,16.152,23.979,7.347,4.142,8.838,4.564,11.066,0.436,-69.367,0.0007394,0.05005,456,1.1394
1529,3930.992,1221.586,7.2236,24.853,7.652,4.345,7.527,4.395,5.944,0.432,-84.047,0.0005092,0.04962,363,1.0327
1530,540.475,1127.638,36.082,23.107,19.51,7.804,20.181,8.303,15.223,0.6,-34.855,0.001456,0.04894,1311,1.7131
1531,429.564,1114.989,6.0167,25.052,6.778,3.493,7.195,3.71,5.705,0.485,2.945,0.002523,0.04971,273,0.87855
1532,731.619,1205.616,837.28,19.693,21.514,17.383,36.951,27.439,104.638,0.192,-19.246,0.00266,0.05012,8714,NA
1533,652.245,1195.872,19.138,23.795,12.998,7.312,12.463,7.634,9.717,0.437,20.117,0.002808,0.0501,912,1.827
1534,697.752,1215.629,8.6812,24.654,9.23,4.651,9.236,4.711,6.135,0.496,-20.103,0.002859,0.05024,484,1.2405
1535,3196.834,1796.566,37.177,23.074,8.468,6.625,10.451,7.976,18.664,0.218,-81.188,0.0008043,0.04992,780,1.4328
1536,3208.018,1823.515,18.565,23.828,11.061,6.414,11.029,6.588,10.523,0.42,-24.58,0.000599,0.04993,716,1.4575
1537,3250.33,1811.905,26.091,23.459,20.957,6.004,21.479,6.365,12.352,0.713,-42.965,1.425e-05,0.05014,1055,1.5283
1538,3200.687,1780.151,2.0961,26.196,5.303,1.97,5.34,2.047,2.944,0.628,-4.539,0.000937,0.04993,128,0.58362
1539,1582.988,1794.106,5.8205,25.088,4.321,4.209,4.899,4.652,5.501,0.026,-2.482,0.003398,0.0502,263,0.86903
1540,3341.9,1170.732,20.326,23.73,7.1,5.114,8.677,5.746,12.629,0.28,1.196,0.0007395,0.04955,564,1.3383
1541,3309.835,1183.053,26.101,23.458,10.115,6.704,11.753,7.072,13.637,0.337,-21.867,0.0007094,0.04996,805,1.7025
1542,2666.076,1812.509,5.1288,25.225,4.068,3.257,4.64,3.548,5.693,0.2,-72.477,0.001165,0.04998,190,0.85973
1543,999.074,1187.42,6.9469,24.896,5.645,3.801,5.957,4.011,6.526,0.327,44.641,0.001469,0.04985,265,0.77694
1544,910.934,1198.761,2.9991,25.808,4.886,2.084,5.02,2.325,3.926,0.573,-75.005,0.0009527,0.05016,137,0.60194
1545,270.082,1832,20.916,23.699,8.363,4.673,9.872,5.489,13.127,0.441,-17.543,0.0006991,0.05025,535,1.18
1546,3568.117,1051.457,63.628,22.491,6.21,5.96,8.576,8.188,27.785,0.04,35.571,0.001929,0.04993,837,1.6794
1547,3548.269,1024.641,59.485,22.564,10.712,7.03,13.593,8.832,23.494,0.344,34.71,0.001905,0.05024,1266,1.882
1548,3587.219,1070.471,18.081,23.857,8.535,5.225,9.494,5.552,10.974,0.388,-43.399,0.00198,0.04975,614,1.3389
1549,3511.052,1010.406,9.0903,24.604,8.383,3.829,8.859,4.11,7.483,0.543,45.13,0.002177,0.0504,350,1.1982
1550,3593.44,1024.568,17.146,23.915,13.505,4.938,13.754,5.376,10.838,0.634,-0.151,0.001344,0.04995,566,1.2214
1551,3388.272,1218.795,29.51,23.325,7.61,6.429,8.81,7.488,15.655,0.155,77.414,0.001661,0.04969,755,1.5699
1552,2162.514,1021.449,6.8166,24.916,5.618,3.607,6.428,3.808,6.406,0.358,-19.1,0.0009585,0.04972,258,0.88466
1553,564.432,2081.802,208.17,21.204,11.125,9.27,16.301,14.095,51.05,0.167,-88.178,0.002283,0.04956,2563,2.6008
1554,584.808,2120.107,135.42,21.671,11.931,8.272,17.113,11.324,38.606,0.307,-39.055,0.003036,0.04959,2120,2.4556
1555,4159.213,1853.314,36.29,23.101,9.945,7.934,11.907,9.404,17.325,0.202,60.631,0.002084,0.05107,902,1.6603
1556,4038.164,2087.745,29.481,23.326,12.606,5.324,13.734,6.087,15.032,0.578,33.93,0.0009682,0.04954,842,1.2852
1557,2612.266,2087.466,7.6128,24.796,4.905,3.557,5.312,3.959,7.603,0.275,-78.669,0.0009004,0.05038,230,0.85696
1558,3036.841,1239.757,39.682,23.004,8.002,5.452,10.239,7.012,19.399,0.319,74.581,0.001107,0.05035,803,1.5475
1559,3024.398,1218.439,5.6131,25.127,4.228,3.334,4.757,3.918,5.923,0.212,7.255,0.001473,0.0505,209,0.74255
1560,1109.443,2108.535,14.559,24.092,10.892,4.816,10.865,5.038,9.769,0.558,-65.737,0.0008449,0.05014,523,1.2619
1561,2943.821,2113.287,5.0418,25.244,7.698,2.219,7.899,2.396,5.799,0.712,-64.45,0.0004981,0.04974,180,0.65459
1562,3742.551,1241.899,20,23.747,6.026,4.764,7.744,5.73,13.187,0.209,35.623,0.002924,0.05025,476,1.1381
1563,1897.785,1052.017,33.509,23.187,7.771,6.814,9.603,8.224,16.424,0.123,-84.087,0.0008754,0.04914,894,1.7181
1564,1882.44,1077.708,16.318,23.968,7.211,5.41,8.436,6.084,10.551,0.25,17.912,0.00042,0.04922,538,1.4098
1565,2830.986,1052.573,5.392,25.171,4.398,2.931,4.891,3.245,6.034,0.334,-56.966,0.0009543,0.04931,183,0.63302
1566,456.11,1260.953,22.884,23.601,9.59,6.415,10.171,7.107,12.056,0.331,80.383,9.033e-05,0.04955,823,1.5889
1567,1094.313,1264.685,9.0923,24.603,4.685,3.508,5.608,4.054,8.462,0.251,36.531,0.001102,0.04997,254,0.91767
1568,4062.593,1067.422,13.398,24.182,7.819,3.473,8.869,4.205,10.007,0.556,61.256,0.0003395,0.04938,396,1.0598
1569,757.687,1281.161,25.658,23.477,10.05,5.531,10.782,6.444,13.971,0.45,26.086,0.001605,0.05025,731,1.3203
1570,784.722,1279.453,7.6617,24.789,4.413,4.056,5.125,4.589,6.978,0.081,-48.632,0.001227,0.05018,269,1.0736
1571,3047.143,1283.521,3.3535,25.686,3.898,2.684,4.158,2.899,4.332,0.311,40.552,0.001187,0.05007,137,0.68335
1572,3455.123,1302.031,7.2764,24.845,7.055,4.006,7.19,4.154,6.821,0.432,-79.285,0.0009584,0.04957,274,0.98346
1573,3108.996,1312.786,5.2954,25.19,4.977,2.979,5.428,3.216,5.99,0.401,-84.226,0.0007655,0.04994,181,0.57025
1574,1183.26,1888.365,420.33,20.441,13.618,9.49,21.731,16.077,76.216,0.303,0.813,0.003752,0.05021,3952,2.9282
1575,1321.544,1338.654,97.472,22.028,10.831,6.108,15.303,8.403,33.513,0.436,36.062,0.001108,0.04944,1428,2.0564
1576,861.907,1191.327,502.73,20.247,11.974,10.342,21.336,17.686,84.426,0.136,51.785,0.001575,0.05004,4426,2.691
1577,853.008,1290.646,73.511,22.334,9.453,6.71,12.679,8.948,27.614,0.29,-6.018,0.0008726,0.04959,1294,2.05
1578,846.483,1125.785,65.458,22.46,10.143,8.964,12.546,11.606,23.847,0.116,-84.428,0.002477,0.04975,1517,2.1098
1579,868.058,1256.803,52.495,22.7,13.485,8.769,14.22,9.474,20.124,0.35,16.049,0.0009506,0.04976,1456,2.0473
1580,842.69,1241.467,6.3521,24.993,6.843,3.683,7.169,3.914,5.499,0.462,-56.143,0.001136,0.05003,323,1.0436
1581,1930.327,1339.988,52.454,22.701,5.721,5.499,8.598,7.872,24.409,0.039,66.021,0.001595,0.04989,756,1.5211
1582,2401.503,1343.789,3.601,25.609,4.34,2.337,4.48,2.617,4.601,0.461,55.702,0.001304,0.05036,142,0.61186
1583,3943.885,1364.563,16.158,23.979,5.617,5.294,6.754,6.301,11.558,0.0580000000000001,-82.872,0.00224,0.04991,418,1.1689
1584,449.717,1383.576,11.3,24.367,9.122,4.374,9.473,4.577,7.951,0.52,-74.076,0.000738,0.04925,488,1.0583
1585,319.689,1418.512,12.486,24.259,14.901,4.819,15.385,4.918,7.94,0.677,-77.596,0.002946,0.04979,605,1.4089
1586,1229.077,1124.688,71.309,22.367,9.488,6.242,12.412,8.682,27.575,0.342,-75.764,0.0001855,0.04949,1185,1.8609
1587,1206.015,1094.451,67.153,22.432,10.314,8.147,12.924,10.092,24.601,0.21,62.447,0.0003256,0.04941,1482,2.2077
1588,1300.115,1411.179,10.73,24.424,8.8,4.698,8.851,4.821,7.969,0.466,1.28,-0.0002696,0.04969,432,1.0728
1589,1806.537,1087.389,5.7196,25.107,4.904,3.749,5.184,3.885,5.858,0.236,80.188,0.0001176,0.04932,222,0.76893
1590,4194.013,1414.088,4.2785,25.422,4.569,3.349,4.364,3.492,4.869,0.267,34.92,-0.0003659,0.04952,179,0.70273
1591,2862.085,1103.647,31.531,23.253,7.013,5.864,8.687,7.502,16.622,0.164,-78.333,0.0009826,0.0495,725,1.4356
1592,3782.915,1113.583,24.188,23.541,6.512,4.405,8.493,5.464,14.575,0.324,36.629,0.001363,0.04968,550,1.2593
1593,4121.182,1117.862,18.205,23.849,7.831,4.29,9.081,4.895,11.941,0.452,15.143,0.0003592,0.04973,513,1.074
1594,3764.818,1128.415,4.9038,25.274,4.164,3.362,4.656,3.581,5.42,0.193,41.81,0.00153,0.0497,189,0.74666
1595,3886.313,1151.726,5.8448,25.083,4.03,3.547,4.433,3.775,6.222,0.12,85.894,6.195e-05,0.04946,198,0.68901
