OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
828,3557.781,310.194,45.54,22.854,7.481,6.623,3583,334,20.652,0.115,30.424,0.0009063,0.04922,928,1.7857
829,1366.314,1072.039,18.594,23.827,10.505,4.981,1389,1084,11.396,0.526,-13.533,0.000219,0.04957,620,1.4457
830,2838.861,1070.301,3.6116,25.606,4.285,3.185,2846,1079,4.262,0.257,-64.855,0.001728,0.05003,174,0.82107
831,3131.868,311.945,12.352,24.271,8.872,5.392,3149,324,8.261,0.392,-0.187,0.0006674,0.05034,516,1.0037
832,628.741,316.132,6.5296,24.963,5.597,4.599,641,325,5.897,0.178,5.198,0.0003188,0.04954,296,1.0798
833,975.532,321.717,10.782,24.418,7.261,5.131,993,333,7.813,0.293,-3.529,0.0009854,0.05033,448,1.1038
834,3065.498,322.06,4.9434,25.265,5.748,3.554,3075,331,5.014,0.382,62.716,0.0001981,0.05004,243,0.85137
835,4193.753,331.354,3.7066,25.578,5.049,3.946,4200,342,4.046,0.218,-59.563,0.003788,0.04963,212,0.72607
836,2618.459,337.444,6.2061,25.018,6.26,3.688,2631,349,6.044,0.411,36.443,0.0005802,0.05007,251,0.86105
837,1231.44,1126.597,73.829,22.329,10.181,7.696,1256,1155,26.842,0.244,-86.563,0.0006514,0.04944,1416,1.9577
838,1203.209,1092.961,51.888,22.712,11.068,6.456,1216,1118,21.757,0.417,83.446,0.001222,0.0496,1130,1.7308
839,1219.581,1100.981,9.7298,24.53,6.065,3.965,1230,1118,8.467,0.346,-71.083,0.001113,0.04962,294,0.96354
840,1214.704,1086.482,1.9217,26.291,3.906,1.558,1219,1093,3.25,0.601,85.485,0.001247,0.04967,75,0.40965
841,884.713,1087.676,23.207,23.586,10.365,5.024,906,1105,13.062,0.515,-33.724,0.00137,0.04962,691,1.4558
842,1509.751,386.081,456.62,20.351,9.737,9.322,1552,420,84.108,0.043,-13.059,0.001329,0.04918,3283,2.6368
843,1479.624,368.022,29.639,23.32,9.575,5.754,1500,388,15.51,0.399,-36.567,0.0006346,0.04895,783,1.5056
844,1467.349,348.112,6.5716,24.956,5.667,4.778,1478,360,5.912,0.157,-67.064,9.728e-05,0.04904,293,1.029
845,3484.225,352.155,12.333,24.272,9.682,5.09,3497,372,8.431,0.474,64.787,0.001153,0.04967,496,1.2067
846,2567.699,1097.229,52.62,22.697,10.479,6.871,2586,1116,22.164,0.344,72.021,0.0001485,0.04971,1123,2.0365
847,2538.788,1089.056,9.833,24.518,6.719,3.998,2551,1102,8.275,0.405,42.986,0.0008326,0.04979,311,0.93125
848,2549.428,1119.444,14.604,24.089,10.497,4.858,2564,1139,8.922,0.537,60.579,2.648e-05,0.04954,637,1.29
849,2594.454,1096.889,8.5409,24.671,5.297,3.819,2604,1107,7.67,0.279,64.37,1.978e-06,0.04974,289,0.92926
850,183.54,1093.885,22.972,23.597,5.802,5.5,199,1111,14.109,0.052,-72.269,0.002063,0.05038,547,1.3171
851,1786.309,376.54,67.384,22.429,13.623,6.534,1810,404,24.909,0.52,-38.997,0.001819,0.0501,1399,1.798
852,1758.361,354.379,24.776,23.515,8.862,5.29,1779,369,13.892,0.403,16.642,0.001435,0.0499,691,1.5281
853,653.681,352.212,5.3018,25.189,5.262,3.762,663,361,5.443,0.285,-38.02,-0.0002272,0.04961,229,0.82929
854,3720.99,351.157,3.8947,25.524,3.164,2.901,3727,358,5.272,0.083,-4.777,0.002079,0.04982,124,0.62511
855,2511.917,359.849,32.969,23.205,5.681,3.667,2529,372,19.563,0.355,39.907,0.0007001,0.0502,476,1.2005
856,2503.668,374.071,24.635,23.521,6.622,4.409,2522,388,15.365,0.334,34.134,0.0007767,0.05029,506,1.1222
857,3158.24,365.655,7.739,24.778,5.792,4.057,3172,375,6.597,0.299,-14.903,0.001429,0.04996,320,0.9927
858,3132.83,919.522,1549.8,19.024,17.524,11.002,3178,992,159.408,0.372,-80.614,0.002787,0.04941,8883,NA
859,3146.672,998.772,63.689,22.49,12.112,6.695,3171,1022,23.743,0.447,-45.219,0.002112,0.0495,1377,1.8564
860,3122.474,823.234,114.97,21.849,16.631,12.09,3162,860,29.907,0.273,0.606,0.002064,0.05001,3098,2.8181
861,3084.745,965.935,23.95,23.552,8.429,6.583,3105,983,12.662,0.219,26.974,0.002976,0.04956,789,1.3257
862,3094.967,1015.322,28.92,23.347,10.92,10.071,3119,1035,13.06,0.078,88.137,0.001924,0.05015,1116,1.7157
863,3182.699,928.665,5.6586,25.118,5.091,4.415,3192,939,5.738,0.133,-2.461,0.002492,0.04965,231,0.7631
864,3103.846,886.019,8.7916,24.64,10.758,3.945,3113,905,6.592,0.633,74.334,0.003071,0.0494,440,1.2762
865,3126.258,991.982,7.2575,24.848,7.299,4.92,3137,1007,5.462,0.326,-60.148,0.002155,0.04958,420,1.2174
866,3638.015,806.042,9.609,24.543,7.756,3.426,3654,815,8.111,0.558,-14.734,0.0009304,0.04952,332,0.92047
867,2912.583,675.503,9629.6,17.041,26.882,18.787,3068,790,424.51,0.301,-29.357,0.004455,0.04954,30778,NA
868,2777.548,700.657,27.498,23.402,7.856,6.267,2801,718,15.055,0.202,-9.208,0.003016,0.04945,703,1.3946
869,2883.421,583.808,66.574,22.442,13.344,10.191,2916,612,22.116,0.236,-35.571,0.003457,0.04936,1985,2.4629
870,2844.841,773.526,39.716,23.003,11.5,9.705,2874,803,16.634,0.156,25.917,0.004473,0.04903,1260,1.9531
871,2806.452,810.254,46.792,22.825,11.487,10.234,2839,837,18.701,0.109,40.024,0.003629,0.04949,1386,1.7255
872,2800.702,723.432,20.711,23.709,8.21,7.445,2819,742,11.046,0.093,38.527,0.003551,0.04938,816,1.6869
873,3064.76,576.38,36.843,23.084,11.294,8.162,3090,600,16.19,0.277,27.993,0.004408,0.05015,1137,1.9419
874,2779.356,813.255,13.895,24.143,6.153,6.036,2792,828,9.276,0.019,-79.041,0.003107,0.04972,519,1.272
875,2831.359,837.926,11.934,24.308,6.717,4.307,2843,854,8.982,0.359,46.547,0.003682,0.04951,398,1.1353
876,2871.5,807.13,17.309,23.904,10.096,7.613,2889,825,9.452,0.246,-60.443,0.004397,0.04885,806,1.484
877,3047.077,597.761,28.436,23.365,10.754,10.389,3073,621,13.196,0.034,-47.516,0.004844,0.05031,1069,1.8538
878,2855.37,561.214,10.04,24.496,8.18,6.282,2871,578,7.392,0.232,-65.465,0.002745,0.04928,442,1.0917
879,2825.266,628.142,10.729,24.424,9.377,6.766,2843,642,6.527,0.278,-11.739,0.002387,0.04941,658,1.2294
880,2838.006,757.836,5.1606,25.218,5.644,3.963,2847,766,4.811,0.298,10.713,0.004334,0.04913,277,0.82102
881,2983.015,732.469,8.0951,24.729,6.99,6.208,2997,746,5.826,0.112,-88.068,0.003517,0.04956,459,1.0448
882,2968.275,591.194,20.058,23.744,13.476,6.933,2987,616,10.246,0.485,-60.725,0.004858,0.05035,920,1.7033
883,2823.971,783.866,10.92,24.404,9.29,4.479,2834,801,7.786,0.518,65.896,0.004151,0.04924,468,1.1644
884,3001.133,691.753,13.754,24.154,15.082,4.296,3033,706,8.145,0.715,18.307,0.003533,0.05006,700,1.3372
885,2998.591,710.14,27.251,23.412,22.555,6.073,3043,723,11.709,0.731,3.014,0.003383,0.04989,1307,1.9298
886,2932.837,579.165,13.884,24.144,12.053,5.534,2952,595,8.017,0.541,41.537,0.004692,0.04989,727,1.5015
887,2944.51,773.05,14.975,24.062,8.154,4.848,2957,787,9.878,0.405,49.68,0.004665,0.04922,534,1.2716
888,1150.25,810.447,6.714,24.933,6.01,4.763,1163,825,6.127,0.207,-46.074,0.001082,0.04952,283,0.96926
889,1382.525,819.626,26.056,23.46,7.174,5.158,1397,835,15.307,0.281,45.217,0.0007739,0.05036,597,1.281
890,3027.995,565.553,4.7934,25.298,4.089,3.714,3035,574,5.369,0.092,-35.58,0.004363,0.05034,189,0.79837
891,1919.492,569.669,4.9006,25.274,5.742,3.549,1931,578,5.221,0.382,43.705,0.001393,0.04997,208,0.83783
892,3889.196,818.796,6.2313,25.014,5.65,3.495,3899,828,6.21,0.382,-45.218,1.16e-05,0.04962,243,0.85022
893,3273.324,582.189,23.806,23.558,7.246,4.818,3291,601,14.188,0.335,38.199,0.001941,0.04929,588,1.5623
894,914.371,586.343,5.8792,25.077,4.951,3.849,924,597,6.17,0.222,-73.887,0.0009124,0.04976,223,0.9111
895,1111.287,596.831,17.106,23.917,13.514,5.148,1133,610,10.582,0.619,-23.892,0.002616,0.05014,596,1.2442
896,3119.02,615.002,22.553,23.617,5.856,5.644,3135,633,13.791,0.036,-16.415,0.003035,0.04988,549,1.3559
897,3106.754,595.766,21.291,23.68,8.447,5.643,3125,615,12.296,0.332,-25.275,0.003805,0.05002,651,1.312
898,2645.24,598.115,17.208,23.911,5.491,5.008,2658,612,12.072,0.088,5.102,0.001936,0.05015,429,1.1089
899,3220.882,599.422,4.2894,25.419,3.868,3.233,3231,608,5.495,0.164,-3.326,0.001482,0.04932,136,0.67774
900,2408.582,881.552,55.171,22.646,8.84,7.928,2430,904,23.257,0.103,57.931,0.001172,0.04994,1107,1.8591
901,2415.493,843.023,33.657,23.182,15.67,4.341,2431,870,17.2,0.723,-78.26,0.0006796,0.04963,804,1.501
902,1711.997,625.301,159.5,21.493,10.619,8.748,1744,656,43.538,0.176,49.007,0.002717,0.04955,2197,2.397
903,1064.109,615.043,7.4395,24.821,5.885,4.053,1076,627,7.096,0.311,-36.213,0.002623,0.04969,263,0.85865
904,905.432,614.472,5.4831,25.152,4.518,3.568,915,624,5.805,0.21,79.633,0.001304,0.04996,207,0.78198
905,3714.63,840.005,34.1,23.168,8.171,5.168,3727,858,17.776,0.368,79.089,0.0007958,0.04955,721,1.503
906,3752.184,862.583,26.149,23.456,7.512,5.64,3769,879,14.438,0.249,35.727,0.0006803,0.04975,684,1.6115
907,3733.701,840.89,9.217,24.589,5.464,5.053,3748,852,7.862,0.075,-79.882,0.0007375,0.04959,318,0.97667
908,522.15,835.781,18.037,23.86,10.579,7.394,543,852,10.757,0.301,-2.318,0.0001775,0.04985,662,1.3925
909,114.617,835.275,5.0924,25.233,4.638,3.461,123,844,5.497,0.254,-56.982,0.001861,0.04966,204,0.82899
910,3825.726,833.543,3.8382,25.54,4.153,3.063,3835,842,4.784,0.263,18.886,0.0002642,0.04931,156,0.7013
911,686.843,847.519,11.808,24.32,5.357,4.723,700,857,9.366,0.118,3.416,-7.139e-05,0.04973,364,1.1172
912,2555.92,851.872,33.223,23.196,5.957,5.705,2577,867,18.604,0.042,-18.584,0.002106,0.04992,594,1.2351
913,3234.317,846.242,5.4001,25.169,4.982,3.499,3243,854,6.093,0.298,-7.228,0.0009419,0.04969,191,0.69756
914,1071.497,864.465,37.669,23.06,8.408,5.21,1089,884,18.905,0.38,61.847,0.00134,0.05015,770,1.4298
915,1048.821,872.791,19.41,23.78,9.375,7.037,1063,894,10.266,0.249,66.065,0.001251,0.05008,830,1.5681
916,199.016,853.295,3.0695,25.782,4.174,2.722,205,862,3.999,0.348,85.325,0.002148,0.0493,149,0.56458
917,1779.889,867.106,10.324,24.465,6.479,4.417,1794,880,8.357,0.318,43.841,-0.000153,0.04985,346,0.93061
918,4016.159,865.644,3.6126,25.605,5.989,2.817,4024,876,4.193,0.53,60.312,0.001821,0.04959,184,0.76536
919,2853.323,861.519,3.1548,25.753,4.439,2.316,2862,870,4.056,0.478,36.538,0.003419,0.04947,142,0.66956
920,1616.892,872.389,13.666,24.161,5.929,4.889,1629,885,10.178,0.175,49.617,0.0007115,0.05009,401,1.0861
921,1436.997,876.996,14.903,24.067,6.401,3.978,1447,889,10.979,0.378,40.345,0.0008802,0.05029,386,1.1389
922,2953.751,873.428,3.1405,25.757,3.8,2.784,2960,881,4.136,0.267,-88.06,0.002115,0.04993,140,0.65255
923,2971.832,885.49,27.023,23.421,9.809,6.444,2989,906,14.385,0.343,-35.789,0.002071,0.04988,784,1.5843
924,4044.628,877.437,4.2164,25.438,4.017,3.222,4055,884,5.006,0.198,-10.343,0.001731,0.04966,164,0.62866
925,294.162,909.349,53.468,22.68,13.602,5.79,315,935,21.668,0.574,-37.242,0.0008724,0.05047,1187,1.8839
926,332.068,892.809,37.205,23.074,6.896,5.19,351,905,19.52,0.247,14.701,0.0009059,0.05085,671,1.3516
927,1523.202,892.296,9.515,24.554,6.024,5.219,1536,905,7.311,0.134,62.583,0.0004894,0.0498,399,1.0155
928,2010.449,891.817,4.4823,25.371,4.575,3.324,2020,898,5.36,0.274,24.376,0.000108,0.04992,163,0.73364
929,3179.489,678.214,124.94,21.758,15.319,8.101,3207,723,36.333,0.471,-85.897,0.0005918,0.0496,2186,2.4546
930,3203.991,657.036,26.492,23.442,8.63,5.915,3222,675,13.978,0.315,29.007,0.0009339,0.0493,785,1.4497
931,3235.941,658.396,20.852,23.702,9.826,6.279,3257,674,11.584,0.361,18.399,0.00122,0.04939,750,1.3164
932,3200.172,629.099,24.402,23.531,13.761,6.185,3232,647,11.566,0.551,21.258,0.001191,0.04924,1051,1.6068
933,3802.682,897.912,7.4051,24.826,8.215,3.76,3819,908,6.113,0.542,11.279,-8.221e-05,0.04955,358,1.0548
934,2637.055,625.589,7.0273,24.883,5.089,4.374,2648,637,6.695,0.141,-80.978,0.001486,0.05014,262,0.93338
935,3831.211,626.897,7.7503,24.777,4.986,3.811,3843,635,7.155,0.236,17.639,0.0008079,0.0501,261,0.84295
936,2444.358,904.804,19.482,23.776,5.558,4.299,2458,918,13.733,0.227,58.36,0.001392,0.05015,381,1.0959
937,4132.326,899.333,5.6172,25.126,5.284,2.953,4143,908,5.95,0.441,-31.18,0.0006975,0.05015,206,0.79846
938,11.486,904.775,4.0955,25.469,3.501,1.839,19,911,5.831,0.475,-38.01,0.0002495,0.04983,111,0.59393
939,2407.049,639.617,37.823,23.056,5.457,4.956,2421,654,20.591,0.092,81.051,0.0008007,0.04923,584,1.2604
940,1128.44,913.174,7.3469,24.835,6.136,3.935,1139,923,6.484,0.359,50.831,0.0006075,0.04961,301,0.89539
941,1542.734,635.671,4.3474,25.404,3.932,2.557,1550,644,5.4,0.35,-37.707,0.002248,0.04988,149,0.67768
942,1705.233,913.093,4.6943,25.321,5.726,3.115,1716,920,4.99,0.456,-5.312,0.001488,0.04957,217,0.76025
943,179.271,937.712,74.013,22.327,11.062,6.995,198,973,26.871,0.368,-85.421,0.001109,0.04984,1407,1.97
944,206.034,969.371,6.1729,25.024,6.165,4.512,218,982,5.778,0.268,-12.081,0.001358,0.04951,283,0.94031
945,23.64,928.94,13.209,24.198,7.184,4.118,38,940,10.296,0.427,-15.598,0.0004451,0.05001,370,1.0567
946,633.974,649.235,45.952,22.844,8.596,5.587,649,685,21.408,0.35,71.289,0.0002733,0.04971,838,1.6162
947,623.822,665.299,29.121,23.339,11.648,4.608,642,693,15.466,0.604,63.837,0.000225,0.04978,752,1.4453
948,633.971,717.247,17.861,23.87,10.779,5.337,649,734,10.74,0.505,-57.357,-0.0002541,0.04994,623,1.3857
949,637.002,738.451,5.3828,25.172,6.36,3.792,647,749,5.267,0.404,-58.425,-0.0004978,0.05004,247,0.85294
950,1255.834,931.199,4.41,25.389,5.555,2.352,1261,940,5.231,0.577,78.83,0.001588,0.04934,168,0.73457
951,2382.106,642.544,4.7808,25.301,3.591,2.795,2388,650,5.908,0.222,74.329,0.001131,0.04934,141,0.52219
952,3536.467,648.476,10.11,24.488,4.403,3.594,3546,658,9.077,0.184,-25.254,0.001989,0.04971,270,1.0798
953,3923.91,654.617,3.0343,25.795,4.315,3.438,3932,663,3.482,0.203,-65.409,0.001231,0.05021,183,0.65875
954,1706.312,936.262,14.712,24.081,6.983,4.566,1723,951,10.335,0.346,-42.051,0.001608,0.0495,462,1.008
955,1815.088,936.53,6.9822,24.89,5.338,3.016,1824,947,7.01,0.435,-57.162,0.0002048,0.04927,232,0.75986
956,3115.203,662.927,9.08,24.605,6.202,4.203,3127,673,7.473,0.322,-50.427,0.001333,0.04996,339,1.0432
957,1146.792,943.78,8.2057,24.715,6.307,3.358,1159,955,7.458,0.468,43.464,0.0009002,0.04954,281,0.83314
958,4026.268,946.284,9.7182,24.531,7.547,3.99,4043,958,7.964,0.471,33.449,0.0009652,0.04983,343,0.96594
959,1307.329,946.966,2.4851,26.012,3.653,2.209,1313,955,3.671,0.395,-72.476,0.0008748,0.04911,113,0.61099
960,1850.218,963.287,7.5368,24.807,8.127,4.256,1862,977,6.475,0.476,-89.846,0.0006444,0.04921,326,1.0425
961,2881.071,957.336,10.462,24.451,4.765,3.487,2890,969,9.098,0.268,-87.138,0.002395,0.05002,279,0.88158
962,3208.019,953.826,8.1026,24.728,9.938,3.119,3228,964,7.022,0.686,-14.342,0.002234,0.04985,305,0.91019
963,2726.834,683.524,34.162,23.166,9.468,6.446,2752,705,16.78,0.319,-34.697,0.001981,0.04985,863,1.3394
964,2735.912,658.797,5.0773,25.236,4.435,2.963,2747,667,5.738,0.332,-4.692,0.002274,0.04974,184,0.70265
965,1724.401,670.023,7.8035,24.769,6.073,4.583,1736,683,6.361,0.245,52.343,0.002741,0.0493,365,1.062
966,1057.199,668.385,4.0571,25.479,3.322,2.753,1063,677,5.266,0.171,67.791,0.00215,0.04966,132,0.66742
967,4184.979,694.169,118.32,21.817,11.01,7.622,4200,721,36.804,0.308,-40.505,0.001512,0.04948,1717,2.0726
968,2317.179,681.362,11.173,24.38,4.896,3.992,2331,691,9.768,0.185,-5.095,0.001074,0.04999,284,0.90985
969,2328.293,688.891,8.2714,24.706,5.548,3.427,2337,700,7.819,0.382,-80.453,0.001236,0.04994,249,0.77487
970,1572.235,690.182,7.0194,24.884,6.115,4.733,1586,700,5.899,0.226,59.789,0.001747,0.04982,347,1.0018
971,3075.57,687.806,6.9822,24.89,5.649,3.46,3083,700,6.851,0.388,47.256,0.00199,0.04996,240,0.80221
972,3654.541,693.615,8.5596,24.669,7.761,4.201,3666,708,6.979,0.459,43.102,0.001862,0.04935,369,0.99839
973,887.346,707.309,18.691,23.821,11.295,6.066,910,727,10.942,0.463,-34.365,0.0005187,0.04988,702,1.585
974,3266.669,712.997,65.619,22.457,9.803,6.455,3300,731,25.624,0.342,-14.77,0.001586,0.04971,1197,2.0745
975,1030.41,707.08,14.3,24.112,5.127,4.432,1044,720,10.538,0.136,-32.409,0.001643,0.05009,391,0.93209
976,1608.231,715.872,19.024,23.802,8.214,4.837,1622,732,12.007,0.411,36.538,0.0008893,0.0498,558,1.1323
977,500.681,712.641,3.2843,25.709,3.371,2.248,509,719,4.93,0.333,19.154,0.0006541,0.04937,103,0.4907
978,1217.574,730.419,64.234,22.481,8.697,7.219,1237,751,25.548,0.17,-22.867,0.0006894,0.05016,1168,1.571
979,1192.531,763.388,29.243,23.335,15.239,6.614,1213,793,13.133,0.566,61.081,0.001045,0.04974,1148,1.6052
980,1177.765,770.804,5.1983,25.21,4.153,3.467,1185,780,5.704,0.165,61.201,0.001255,0.04972,188,0.83105
981,1244.58,745.017,16.321,23.968,10.236,5.724,1268,763,10.123,0.441,-28.307,0.0006432,0.05026,605,1.4721
982,1906.948,737.126,48.216,22.792,7.675,5.645,1921,758,21.825,0.265,89.062,0.001194,0.05067,901,1.5659
983,3419.952,1044.789,201.11,21.241,14.882,8.631,3450,1077,49.638,0.42,61.653,0.00261,0.04978,2581,2.4784
984,3441.973,1075.765,125.67,21.752,12.539,8.246,3475,1110,38.279,0.342,-58.018,0.003078,0.04976,1841,2.0419
985,3450.997,999.634,110.96,21.887,9.751,7.369,3472,1026,35.834,0.244,38.167,0.002135,0.04945,1586,2.0329
986,3459.132,968.878,49.229,22.769,7.311,6.418,3483,988,22.602,0.122,5.554,0.001747,0.04943,886,1.829
987,3457.201,1105.499,35.757,23.117,6.109,5.143,3478,1123,19.534,0.158,-26.188,0.002653,0.0498,606,1.472
988,3472.206,1087.353,22.767,23.607,7.756,6.33,3491,1106,12.967,0.184,60.17,0.003216,0.04959,668,1.4368
989,3474.644,1002.897,14.497,24.097,9.024,4.096,3486,1023,10.231,0.546,83.068,0.002123,0.0495,461,1.0377
990,3433.521,1021.804,9.4904,24.557,5.57,3.922,3445,1030,8.298,0.296,5.718,0.002547,0.04966,299,0.9652
991,4024.398,964.888,3.7839,25.555,4.095,2.897,4031,973,4.464,0.292,74.26,0.0007144,0.04982,164,0.69791
992,1686.957,1218.742,1408.2,19.128,19.188,11.336,1764,1289,150.384,0.409,57.745,0.003435,0.04979,8688,NA
993,1619.137,1306.833,159.91,21.49,9.421,9.204,1646,1338,44.074,0.023,-42.828,0.003041,0.04966,2088,2.3602
994,1659.627,1114.589,139.22,21.641,10.45,8.85,1691,1150,39.632,0.153,61.911,0.002698,0.04996,2081,2.393
995,1644.149,1264.279,38.422,23.039,9.548,5.839,1660,1287,17.94,0.388,-58.796,0.003491,0.04972,938,1.57
996,1633.9,1188.117,30.374,23.294,8.056,5.623,1648,1210,15.492,0.302,79.961,0.003361,0.05032,805,1.5359
997,1577.381,1311.698,30.514,23.289,7.92,7.139,1593,1331,15.01,0.099,-81.662,0.001963,0.04977,899,1.5613
998,1608.754,1171.072,30.762,23.28,10.475,8.664,1631,1194,14.558,0.173,17.483,0.002978,0.05036,969,1.9033
999,1723.575,1315.169,44.635,22.876,16.079,7.587,1745,1346,18.237,0.528,52.521,0.002624,0.04922,1333,2.0449
1000,1603.006,1331.118,19.147,23.795,5.925,4.836,1613,1348,13.053,0.184,-72.796,0.002704,0.04977,443,1.1612
1001,1622.647,1129.369,32.702,23.214,13.569,7.872,1645,1156,14.652,0.42,-50.912,0.002626,0.05012,1112,1.6036
1002,1655.56,1310.193,12.842,24.228,7.278,6.142,1671,1328,8.183,0.156,-41.782,0.003465,0.04948,591,1.3603
1003,1683.219,1173.524,12.178,24.286,6.723,5.551,1694,1185,8.835,0.174,-58.99,0.003584,0.05022,435,1.1004
1004,1705.503,1175.938,7.3929,24.828,8.523,6.145,1720,1192,5.086,0.279,81.508,0.003569,0.05016,520,1.3072
1005,1659.084,1142.07,5.0907,25.233,8.032,3.624,1669,1156,4.425,0.549,-66.032,0.003309,0.05022,319,0.77715
1006,1628.048,1270.592,2.8537,25.861,5.262,2.579,1637,1277,3.732,0.51,7.712,0.003425,0.04969,137,0.59429
1007,1037.258,530.819,1327.4,19.193,15.999,13.814,1096,612,143.458,0.137,82.182,0.002822,0.05038,8978,NA
1008,1100.632,424.213,1006.3,19.493,16.717,11.932,1154,499,123.02,0.286,-87.785,0.002633,0.05008,7631,NA
1009,1131.027,519.691,93.434,22.074,9.978,6.722,1152,537,33.505,0.326,38.945,0.001925,0.05095,1253,1.7272
1010,1141.443,544.855,43.145,22.913,9.616,6.749,1163,566,19.699,0.298,-34.696,0.00226,0.05091,965,1.751
1011,1082.054,530.583,9.8698,24.514,8.169,4.769,1099,541,7.548,0.416,-3.412,0.002966,0.05068,399,1.0333
1012,1135.085,484.933,9.9284,24.508,9.101,6.743,1154,499,6.952,0.259,1.017,0.001742,0.05085,489,1.1901
1013,991.741,559.686,16.486,23.957,18.868,6.375,1020,582,9.094,0.662,12.091,0.002079,0.05003,796,1.5714
1014,2928.219,970.444,15.491,24.025,6.958,3.894,2938,989,11.305,0.44,68.318,0.001808,0.04986,400,1.0714
1015,2914.977,979.69,15.696,24.011,7.939,4.79,2929,993,10.589,0.397,6.266,0.001842,0.04989,486,1.1267
1016,3247.811,971.537,9.8833,24.513,6.539,5.089,3264,984,7.671,0.222,-23.261,0.001819,0.04989,397,1.0627
1017,3634.862,977.698,12.358,24.27,6.909,4.748,3649,992,9.139,0.313,59.391,0.0005341,0.05009,435,1.1012
1018,502.884,975.401,3.3937,25.673,3.641,2.663,510,983,4.51,0.269,48.562,0.001116,0.05006,135,0.56155
1019,2514.592,989.777,9.3613,24.572,7.042,4.239,2527,1003,7.515,0.398,-53.756,0.001788,0.04944,375,1.216
1020,1533.009,994.66,7.9333,24.751,5.624,4.452,1543,1008,7.125,0.208,78.192,0.0001547,0.04918,288,0.87423
1021,906.163,998.569,4.1272,25.461,7.003,2.994,912,1012,4.361,0.572,77.502,0.001723,0.04966,219,0.78015
1022,1690.894,782.029,111.23,21.884,10.874,10.151,1721,813,32.985,0.0659999999999999,53.08,0.000827,0.04986,2155,2.1209
1023,1643.917,771.45,40.114,22.992,8.602,5.597,1662,790,19.737,0.349,-73.395,0.0007503,0.05002,785,1.42
1024,1737.2,751.059,23.623,23.567,7.877,4.879,1750,775,14.069,0.381,-74.591,0.0007174,0.04956,587,1.3305
1025,1717.221,744.786,24.135,23.543,7.858,5.885,1730,764,13.443,0.251,-83.863,0.0008885,0.04949,698,1.4209
1026,1641.701,738.212,19.661,23.766,8.891,6.178,1656,754,11.8,0.305,70.176,0.0006054,0.04989,616,1.5353
1027,4074.085,730.507,5.6658,25.117,4.717,2.751,4084,737,6.437,0.417,-9.302,0.001511,0.04982,174,0.72746
1028,11.928,774.497,208.63,21.202,11.457,8.895,57,806,53.729,0.224,20.653,0.002076,0.04982,2045,1.9698
1029,154.592,1055.207,57.289,22.605,13.976,8.384,174,1083,21.223,0.4,-78.829,0.002322,0.04996,1557,2.2159
1030,152.227,1004.827,12.835,24.229,9.273,5.313,167,1025,8.769,0.427,79.309,0.002037,0.04963,500,1.1587
1031,138.562,1002.126,6.1466,25.028,3.965,3.023,147,1011,6.956,0.238,-65.654,0.001895,0.04993,167,0.68331
1032,180.994,1044.557,10.525,24.444,6.852,4.8,194,1059,7.814,0.299,37.024,0.002308,0.04951,422,1.0455
1033,193.833,1036.478,4.7784,25.302,3.478,3.161,201,1044,5.644,0.091,29.763,0.00238,0.04911,166,0.69973
1034,121.821,1036.118,21.83,23.652,15.268,6.672,143,1066,10.962,0.563,-80.204,0.002696,0.05017,948,1.4736
1035,4024.902,1004.063,8.3763,24.692,4.188,3.704,4036,1014,8.096,0.116,19.336,0.0005798,0.0497,240,0.9226
1036,1190.967,1021.665,20.565,23.717,9.212,5.853,1212,1040,12.107,0.365,-45.371,0.001376,0.04959,654,1.2975
1037,3569.066,1051.629,72.515,22.349,10.092,7.22,3605,1080,26.872,0.285,0.459,0.002763,0.04964,1349,1.7377
1038,3555.35,1024.451,57.336,22.604,11.825,5.644,3587,1041,23.063,0.523,1.988,0.002228,0.04991,1210,1.9365
1039,3584.453,1069.981,15.107,24.052,6.174,4.601,3598,1081,10.811,0.255,-1.738,0.002884,0.04968,422,1.0997
1040,2165.434,1020.634,4.0591,25.479,4.711,2.788,2175,1028,4.83,0.408,29.568,0.00159,0.0501,167,0.83609
1041,3603.158,1026.267,8.2457,24.709,4.967,3.462,3612,1034,8.064,0.303,-25.352,0.001935,0.04983,227,0.81689
1042,4007.946,1035.305,5.3139,25.186,4.997,3.913,4019,1043,5.408,0.217,39.135,0.0007677,0.04957,225,0.7803
1043,3539.823,1141.837,1413.4,19.124,12.409,12.19,3597,1200,153.478,0.018,-39.586,0.0029,0.04991,7531,NA
1044,3584.021,1129.333,15.997,23.99,11.242,4.965,3597,1149,10.002,0.558,72.37,0.003389,0.04973,617,1.3328
1045,1823.037,1041.839,7.3423,24.835,4.479,4.03,1833,1051,7.143,0.1,13.929,0.0006311,0.04899,244,0.87998
1046,2705.58,1099.174,6.2551,25.009,3.835,3.623,2715,1106,6.733,0.055,-48.126,0.0005349,0.05003,192,0.79766
1047,3837.192,1046.673,6.2094,25.017,5.108,4.477,3848,1057,5.753,0.124,-86.507,0.001954,0.04975,286,0.90607
1048,556.4,1119.512,20.465,23.722,8.707,4.228,568,1140,12.894,0.514,-77.876,0.0008467,0.04904,540,1.2364
