OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
554,3116.833,614.416,23.454,23.574,6.185,4.6,3131,630,15.126,0.256,-49.59,0.002161,0.05005,469,1.0954
555,3113.171,592.431,23.991,23.55,12.459,5.942,3142,612,12.073,0.523,-25.457,0.002262,0.05005,871,1.5262
556,3033.524,505.514,40.173,22.99,12.555,5.856,3047,536,17.767,0.534,-81.536,0.003002,0.05031,1085,1.4878
557,3054.244,521.28,14.421,24.103,7.574,3.802,3064,540,10.337,0.498,75.467,0.003094,0.05035,421,1.1965
558,148.919,587.428,5.6038,25.129,4.639,3.985,160,600,5.694,0.141,-66.279,0.002219,0.05024,228,0.77953
559,2309.754,594.702,11.066,24.39,5.872,4.884,2323,608,8.659,0.168,-12.761,0.001484,0.04982,374,0.91105
560,2481.261,492.773,22.801,23.605,10.807,4.684,2501,503,13.131,0.567,-4.188,0.001422,0.05019,648,1.33
561,2974.425,488.154,4.6801,25.324,5.84,3.446,2986,495,5.283,0.41,6.013,0.003459,0.05032,188,0.60975
562,239.528,597.482,10.56,24.441,5.419,4.574,249,608,8.79,0.156,41.42,0.001255,0.04937,322,0.85445
563,3941.067,447.072,85.488,22.17,12.077,8.306,3966,482,28.151,0.312,62.041,0.003568,0.04927,1792,2.0285
564,323.579,602.669,9.5185,24.554,6.503,5.383,339,615,7.384,0.172,-3.867,0.0009685,0.04962,381,1.0715
565,458.337,500.668,24.579,23.524,7.034,4.661,480,513,15.003,0.337,-3.824,0.0007294,0.04935,539,1.1937
566,2186.075,511.941,28.05,23.38,8.311,4.777,2198,532,16.007,0.425,-81.987,0.00146,0.04984,610,1.4209
567,2895.562,455.847,22.784,23.606,5.712,5.24,2913,472,13.989,0.083,-15.324,0.003046,0.05085,526,1.3753
568,2891.527,436.061,7.1413,24.866,4.932,4.08,2903,446,6.434,0.173,50.94,0.002225,0.05066,278,0.83389
569,2646.017,449.255,43.213,22.911,7.949,5.706,2661,468,20.572,0.282,66.654,0.0001388,0.04967,852,1.5345
570,2841.475,455.181,73.688,22.332,7.957,7.044,2860,480,27.957,0.115,53.308,0.00232,0.05011,1222,1.7948
571,436.453,442.435,4.1063,25.466,3.493,3.078,443,450,5.157,0.119,-55.102,0.001024,0.0492,148,0.60313
572,1775.267,456.855,15.5,24.024,7.091,4.585,1787,470,10.885,0.353,-64.819,0.00212,0.05052,447,1.0356
573,3379.835,460.013,31.802,23.244,5.999,5.238,3395,473,17.672,0.127,-9.828,0.0008341,0.0502,605,1.2581
574,179.316,459.769,8.2831,24.705,7.526,3.897,192,468,7.426,0.482,-1.253,0.001255,0.04888,291,0.85832
575,1132.382,521.543,95.237,22.053,11.255,7.445,1169,545,31.288,0.339,-12.099,0.003276,0.05023,1660,2.3101
576,1138.766,547.916,40.459,22.982,12.35,6.979,1161,578,18.395,0.435,-56.399,0.003391,0.05038,997,1.6248
577,323.311,481.325,54.976,22.65,18.205,7.249,358,505,20.172,0.602,-21.564,0.001833,0.04957,1636,1.9886
578,2030.46,471.888,9.7508,24.527,5.162,4.297,2040,483,8.361,0.167,-37.377,0.001501,0.04986,300,0.87653
579,3301.196,523.425,15.485,24.025,8.989,4.32,3315,541,10.617,0.519,66.767,0.001232,0.04923,469,1.112
580,3678.409,474.838,11.945,24.307,6.39,5.392,3693,487,8.859,0.156,51.371,0.001693,0.05062,418,1.1487
581,2983.777,515.72,6.8656,24.908,6.226,3.676,2996,525,6.286,0.41,14.086,0.004793,0.05028,281,0.91227
582,1986.632,474.348,5.3521,25.179,5.469,3.167,1995,481,6.073,0.421,5.049,0.001394,0.04985,185,0.73469
583,155.876,479.892,13.5,24.174,9.545,3.918,171,492,9.826,0.59,12.075,0.0004939,0.04919,431,1.1357
584,1289.134,539.518,72.683,22.346,7.749,7.074,1309,563,27.978,0.087,-85.754,0.002029,0.04953,1194,1.7722
585,3425.373,526.165,4.2697,25.424,5.757,2.937,3438,532,5.331,0.49,20.435,0.001357,0.04944,153,0.6865
586,3868.156,530.295,4.4385,25.382,5.362,3.135,3875,541,4.924,0.415,-86.017,0.001652,0.04996,194,0.76808
587,268.014,537.907,3.1001,25.772,3.833,2.952,277,546,4.098,0.23,73.992,0.001481,0.04912,123,0.66461
588,47.338,544.61,9.1957,24.591,7.812,5.649,62,563,6.643,0.277,-11.175,0.0007023,0.05017,461,1.0456
589,1710.42,625.807,162.63,21.472,10.262,10.042,1739,655,43.525,0.021,40.402,0.002198,0.04976,2301,2.2992
590,1672.529,677.447,65.261,22.463,10.878,6.034,1690,702,26.077,0.445,63.812,0.001359,0.04959,1153,1.7076
591,1642.086,673.645,18.65,23.823,7.178,6.173,1654,691,11.644,0.14,85.424,0.0008076,0.04932,583,1.1706
592,1692.18,659.895,8.429,24.686,6.574,4.769,1705,674,6.583,0.275,-55.624,0.001887,0.04967,394,1.0286
593,3973.993,612.167,5.7229,25.106,4.953,4.305,3982,623,5.788,0.131,63.483,0.0009908,0.05018,231,0.82972
594,904.052,613.841,6.4988,24.968,4.534,3.583,912,623,6.605,0.21,71.069,0.001069,0.04992,221,0.64903
595,400.494,624.183,29.755,23.316,7.107,4.052,416,638,17.389,0.43,37.885,0.001421,0.04941,549,1.2123
596,1870.629,618.793,6.6969,24.935,5.264,4.932,1880,632,6.504,0.0629999999999999,-60.792,0.001326,0.04983,250,0.85914
597,2359.234,622.571,5.6539,25.119,4.926,3.123,2370,629,5.831,0.366,9.178,0.001845,0.04952,219,0.86055
598,2539.223,625.367,3.5136,25.636,3.759,3.474,2546,633,4.493,0.076,47.014,0.0008675,0.05005,141,0.61028
599,2406.921,639.43,36.626,23.091,5.735,5.079,2421,654,19.568,0.114,-79.568,0.001914,0.04941,635,1.3404
600,3741.981,643.32,36.765,23.086,6.759,4.473,3757,663,19.359,0.338,44.826,0.001097,0.05006,652,1.2783
601,3726.185,657.596,8.7444,24.646,8.049,3.622,3742,668,7.357,0.55,11.247,0.000819,0.04991,322,0.88625
602,2382.571,642.425,6.0948,25.038,5.235,3.022,2389,655,6.517,0.423,86.766,0.001919,0.04964,200,0.77936
603,2068.286,570.467,120.54,21.797,9.229,8.275,2092,601,37.209,0.103,1.809,0.001847,0.04922,1738,2.2874
604,2086.149,599.896,50.621,22.739,6.032,4.847,2108,613,24.861,0.196,6.305,0.001741,0.04945,655,1.3489
605,2083.144,550.268,5.7708,25.097,4.465,3.732,2091,559,6.084,0.164,58.27,0.001996,0.04945,212,0.73049
606,474.547,648.95,19.774,23.76,6.715,3.836,490,660,13.753,0.429,34.379,0.00151,0.04897,421,1.09
607,697.281,645.611,2.3198,26.086,2.803,2.533,703,651,3.595,0.096,89.963,0.001318,0.04945,103,0.54143
608,986.949,650.995,3.8347,25.541,5.541,2.904,995,660,4.588,0.476,29.696,0.001111,0.05,168,0.68472
609,968.778,555.141,7.335,24.837,7.042,4.431,980,568,6.201,0.371,64.149,0.002218,0.04976,337,1.0725
610,2118.594,550.971,5.3797,25.173,4.243,3.434,2127,559,5.804,0.191,77.171,0.001681,0.04969,198,0.6521
611,3101.011,552.535,4.8222,25.292,4.147,2.8,3110,560,5.599,0.325,-40.45,0.002303,0.05023,170,0.75079
612,717.895,559.871,3.1439,25.756,4.598,3.067,725,568,3.9,0.333,81.919,-0.0001737,0.05006,157,0.60394
613,474.682,570.163,3.9691,25.503,5.62,2.599,482,581,4.496,0.538,62.937,0.001249,0.04947,187,0.86155
614,328.404,580.341,13.086,24.208,6.268,5.155,341,592,9.072,0.178,-8.212,0.00125,0.04952,464,1.1749
615,3568.237,709.806,48.359,22.789,6.212,5.44,3587,727,22.993,0.124,31.502,0.001524,0.04957,783,1.3754
616,3577.145,677.005,32.408,23.223,14.031,5.205,3595,700,16.624,0.629,-69.334,0.001425,0.04975,786,1.5232
617,2500.248,661.172,7.6734,24.788,4.24,3.45,2509,671,7.326,0.186,-71.186,4e-04,0.04947,243,0.74327
618,1328.42,664.994,5.445,25.16,4.929,3.69,1342,673,5.871,0.251,-10.332,0.001073,0.04968,199,0.64242
619,1722.268,668.207,7.109,24.87,6.238,3.608,1734,678,6.52,0.422,16.636,0.002446,0.04978,283,0.88991
620,3400.592,672.525,6.4264,24.98,7.005,3.256,3414,680,6.575,0.535,22.35,0.0002989,0.0496,220,0.91019
621,3322.539,682.31,36.611,23.091,7.785,5.509,3339,704,18.837,0.292,-68.331,0.0003727,0.04976,744,1.1729
622,1332.267,680.691,5.1266,25.225,5.297,3.482,1343,688,5.445,0.343,-34.99,0.00108,0.04968,216,0.73571
623,503.001,687.567,14.863,24.07,6.435,4.752,518,699,10.612,0.262,8.922,0.0006204,0.04918,428,1.0475
624,471.94,701.116,26.7,23.434,13.232,6.59,504,720,14.57,0.502,23.508,0.0009868,0.04918,734,1.3049
625,596.649,611.837,91.833,22.093,11.671,8.129,619,645,30.012,0.304,-75.944,0.0008954,0.05012,1770,2.1739
626,626.359,591.974,14.783,24.076,6.936,5.274,646,610,10.223,0.24,-48.762,0.0005039,0.04988,477,1.1029
627,413.893,589.96,6.0031,25.054,8.656,2.78,429,601,5.961,0.679,28.308,0.001141,0.04958,236,0.94968
628,1297.81,697.736,11.491,24.349,6.831,4.4,1309,711,8.529,0.356,66.551,0.000983,0.04961,417,1.1944
629,43.041,697.748,3.0343,25.795,4.31,2.814,49,707,3.883,0.347,68.53,0.002165,0.04952,149,0.61714
630,2647.069,598.293,19.308,23.786,7.41,6.08,2663,614,11.925,0.179,29.567,0.001206,0.04943,585,1.1748
631,183.82,601.331,8.8101,24.638,5.877,4.689,197,614,7.337,0.202,-52.028,0.002387,0.04994,327,0.87551
632,2154.956,608.64,64.386,22.478,9.004,6.504,2173,637,26.712,0.278,31.29,0.001846,0.04997,997,1.6648
633,3218.285,599.386,4.3583,25.402,4.391,2.443,3226,606,5.78,0.444,8.723,0.001015,0.04905,132,0.61106
634,226.108,609.236,3.9836,25.499,3.902,3.37,233,617,4.894,0.136,-6.945,0.001469,0.0494,158,0.62769
635,1065.226,613.995,6.4649,24.974,5.405,2.831,1076,622,6.726,0.476,-40.252,0.002965,0.04995,220,0.81919
636,3747.809,526.471,799.54,19.743,16.12,14.11,3812,576,106.501,0.125,-10.858,0.002616,0.05018,7076,NA
637,3708.557,584.927,15.257,24.041,11.791,6.357,3732,604,8.374,0.461,-37.848,0.002855,0.0501,798,1.5159
638,3782.258,534.093,10.343,24.463,5.333,4.709,3797,547,8.939,0.117,-60.94,0.002402,0.05003,303,0.83588
639,2951.875,495.643,14.935,24.064,7.691,4.231,2962,514,10.044,0.45,69.761,0.003563,0.05031,490,1.2283
640,600.206,493.252,8.3768,24.692,6.003,4.804,610,505,7.171,0.2,34.778,0.00111,0.04963,327,0.9788
641,3077.083,498.228,11.057,24.391,6.478,5.168,3086,515,8.538,0.202,85.324,0.001799,0.05028,387,1.1175
642,4110.854,497.777,8.1298,24.725,6.748,3.52,4121,506,7.342,0.478,-20.618,0.002761,0.05028,284,1.0155
643,147.572,511.415,5.7419,25.102,5.256,3.378,157,523,5.79,0.357,57.267,0.0007807,0.0497,232,0.69375
644,1690.169,784.28,102.52,21.973,10.324,8.605,1721,808,32.351,0.166,-0.316,0.001026,0.04976,1824,2.4609
645,1644.744,771.2,46.054,22.842,9.498,6.781,1667,794,20.266,0.286,-63.158,0.001433,0.04984,1032,1.7108
646,1738.764,748.164,23.444,23.575,6.802,4.261,1754,763,14.95,0.374,74.556,0.0007941,0.04963,484,1.1097
647,1719.691,742.876,23.84,23.557,8.506,4.854,1733,767,13.951,0.429,86.417,0.0009299,0.04948,604,1.1065
648,1700.165,710.228,18.753,23.817,9.947,5.235,1722,721,10.907,0.474,-9.605,0.001431,0.04952,673,1.5047
649,1639.786,738.938,19.701,23.764,9.941,5.737,1658,755,11.636,0.423,49.196,0.001139,0.04971,647,1.3081
650,1694.752,761.182,9.7192,24.531,7.947,3.588,1708,770,7.644,0.549,18.385,0.0009152,0.04952,382,1.1256
651,3989.592,516.143,27.89,23.386,9.951,4.149,4010,529,15.875,0.583,6.16,0.003028,0.04954,610,1.5132
652,3178.867,675.184,126.43,21.745,17.453,8.426,3210,721,34.479,0.517,-83.336,0.001077,0.04962,2597,2.5297
653,3217.632,657.997,44.071,22.89,16.556,6.345,3252,677,18.466,0.617,0.918,0.000939,0.04942,1263,1.9872
654,3200.585,628.057,23.078,23.592,13.357,5.751,3227,643,11.712,0.569,19.891,0.001069,0.04922,916,1.6108
655,3267.826,656.465,12.365,24.27,8.636,4.513,3281,671,9.078,0.477,-55.535,0.0006759,0.04962,417,1.0485
656,2485.449,627.199,40.136,22.991,7.117,6.913,2503,649,19.524,0.029,58.881,0.001315,0.0493,835,1.7943
657,2637.404,627.289,9.8076,24.521,6.574,4.616,2650,642,7.693,0.298,-59.052,0.00137,0.04954,382,1.0877
658,525.747,537.623,102.68,21.971,9.153,7.761,550,562,33.825,0.152,-34.226,0.001445,0.04935,1574,2.079
659,483.864,531.932,34.225,23.164,7.876,6.874,507,553,17.27,0.127,-57.093,0.001157,0.04948,815,1.536
660,3644.642,644.158,171.19,21.416,11.664,9.059,3680,685,43.909,0.223,-40.582,0.002537,0.04973,2496,2.4874
661,1540.733,637.022,8.3727,24.693,8.54,3.974,1556,649,6.456,0.535,-29.12,0.000557,0.04948,389,1.0588
662,862.964,637.282,7.2287,24.852,4.317,3.152,872,644,7.407,0.27,-14.994,0.001576,0.04987,198,0.71511
663,3342.319,636.461,3.3785,25.678,3.402,2.124,3348,643,5.136,0.376,45.057,0.0008477,0.04999,102,0.55164
664,3444.769,674.139,45.112,22.864,19.06,8.407,3470,705,17.178,0.559,-53.092,0.0008484,0.04956,1593,1.9465
665,2542.242,646.438,2.5764,25.972,3.084,2.466,2549,651,3.717,0.201,-14.236,0.0007948,0.04999,109,0.50994
666,286.799,658.096,16.077,23.984,7.042,5.585,300,671,10.347,0.207,3.466,0.001495,0.04956,546,1.1469
667,744.913,712.535,131.05,21.706,8.081,7.298,771,743,41.008,0.097,74.319,0.001396,0.05018,1510,2.0283
668,750.457,678.573,60.437,22.547,9.332,6.214,769,701,24.292,0.334,63.847,0.001406,0.04996,1127,1.829
669,728.752,746.138,34.405,23.158,9.287,4.853,741,769,17.562,0.477,83.121,0.001422,0.0504,760,1.4444
670,2727.492,680.797,38.237,23.044,11.219,8.111,2749,703,16.988,0.277,-63.097,0.003164,0.04984,1096,1.8104
671,4131.428,671.809,21.372,23.675,6.081,4.407,4149,686,13.921,0.275,38.113,0.002329,0.0494,465,1.1508
672,4118.378,678.886,13.246,24.195,3.985,3.591,4126,689,11.448,0.099,-78.788,0.002277,0.04939,255,0.8701
673,1057.793,667.613,4.1112,25.465,3.8,2.803,1067,675,5.265,0.262,-26.826,0.00275,0.05001,136,0.60213
674,2055.703,686.258,8.2337,24.711,10.324,2.91,2062,705,6.817,0.718,85.608,0.0005493,0.04913,354,1.0408
675,3387.891,624.733,230.59,21.093,15.449,11.577,3437,686,51.703,0.251,-78.365,0.001156,0.04966,3286,2.6574
676,3351.215,584.776,74.339,22.322,10.332,9.128,3379,613,26.128,0.117,-6.647,0.001331,0.04958,1591,2.0236
677,3385.885,572.259,36.405,23.097,8.016,6.492,3403,594,17.439,0.19,71.937,0.001661,0.04911,906,1.7378
678,3364.848,526.332,21.598,23.664,8.754,4.935,3385,541,12.535,0.436,-17.91,0.001426,0.04933,666,1.5291
679,3376.298,545.159,13.861,24.146,6.673,4.419,3389,560,9.998,0.338,-67.039,0.001459,0.04901,419,1.119
680,3411.724,620.424,2.9364,25.83,4.867,2.49,3420,627,3.905,0.488,20.367,0.001743,0.04941,133,0.6164
681,251.786,686.868,26.443,23.444,7.844,6.208,269,705,14.275,0.209,58.096,0.002144,0.04943,743,1.4782
682,3822.793,530.688,14.872,24.069,5.56,4.8,3835,541,10.797,0.137,0.416,0.002179,0.04993,407,1.0894
683,2321.343,683.868,17.843,23.871,6.99,4.522,2337,695,12.053,0.353,20.044,0.001375,0.05058,468,1.0282
684,2615.031,756.603,393.45,20.513,11.994,11.321,2662,801,73.012,0.056,-28.354,0.003301,0.05016,3937,3.0431
685,2647.861,813.482,63.657,22.49,13.092,7.958,2672,847,24.105,0.392,-41.173,0.001955,0.04996,1368,1.7964
686,2691.989,763.743,41.832,22.946,13.697,5.699,2713,790,19.33,0.584,39.194,0.003268,0.05019,919,1.4951
687,2648.42,717.434,37.265,23.072,8.596,5.827,2671,736,17.424,0.322,-8.194,0.003301,0.05024,930,1.7409
688,2684.803,808.144,42.067,22.94,7.261,5.91,2701,827,21.008,0.186,-87.766,0.002284,0.04964,765,1.4815
689,2726.466,753.02,17.288,23.906,5.164,4.038,2737,765,12.378,0.218,-28.959,0.003662,0.04996,392,1.1027
690,2678.774,777.626,27.272,23.411,10.172,5.969,2693,794,15.012,0.413,8.849,0.002871,0.05009,680,1.4939
691,2667.472,802.068,5.3081,25.188,4.275,2.865,2673,810,6.125,0.33,-83.826,0.002419,0.05007,170,0.73421
692,2630.651,735.054,5.0462,25.243,5.035,2.88,2641,743,5.798,0.428,-11.122,0.003601,0.05038,178,0.63282
693,3466.587,720.867,22.053,23.641,8.155,7.577,3486,743,11.969,0.071,-21.591,0.0006688,0.04941,771,1.356
694,1256.074,719.976,4.0917,25.47,4.273,3.886,1265,730,4.511,0.091,53.574,0.001514,0.04977,194,0.88667
695,1968.568,569.407,31.349,23.259,7.494,4.416,1983,589,17.89,0.411,53.613,0.001569,0.04967,578,1.3452
696,1951.576,539.285,26.973,23.423,7.09,5.683,1965,556,15.222,0.198,-56.634,0.001362,0.05004,633,1.4371
697,1982.732,571.025,6.6831,24.938,5.162,2.86,1989,583,7.088,0.446,83.312,0.001686,0.04941,194,0.72159
698,1906.822,736.064,45.543,22.854,7.632,5.343,1922,758,21.002,0.3,81.828,0.001394,0.05047,876,1.6239
699,1278.033,725.014,2.9259,25.834,4.857,2.056,1287,729,3.821,0.577,-0.173,0.001564,0.04995,137,0.60153
700,815.276,738.697,7.1144,24.87,6.974,4.596,824,753,5.988,0.341,-73.912,0.0009923,0.04915,348,1.0981
701,253.905,742.928,13.285,24.192,8.248,4.945,277,758,9.124,0.4,22.707,0.003015,0.04993,473,1.2811
702,3287.875,743.607,6.6245,24.947,7.219,3.965,3299,754,6.003,0.451,-31.725,0.0006949,0.04964,292,0.81662
703,1849.903,746.776,8.1732,24.719,7.893,3.234,1862,761,7.328,0.59,-53.419,0.0006795,0.05047,289,1.0102
704,3996.368,713.372,73.856,22.329,15.844,8.779,4019,740,25.814,0.446,40.616,0.001685,0.05026,1583,2.0235
705,3985.325,741.1,31.569,23.252,9.725,5.156,4002,765,16.317,0.47,-86.327,0.001937,0.05008,782,1.5582
706,4024.921,337.285,11126,16.884,20.541,15.902,4118,454,465.164,0.226,76.509,0.004755,0.04983,26252,NA
707,3847.195,293.547,554.57,20.14,12.795,9.638,3896,334,89.917,0.247,-6.128,0.003323,0.04959,4546,2.7592
708,3963.757,244.539,110.31,21.893,11.99,10.99,3997,276,31.816,0.083,-18.941,0.003096,0.04977,2347,2.3504
709,3874.019,230.141,52.318,22.703,7.698,5.984,3900,248,23.115,0.223,-13.169,0.002874,0.04913,947,1.7413
710,3883.705,257.478,48.858,22.778,13.791,8.35,3917,287,19.664,0.395,46.915,0.003334,0.04932,1302,1.8038
711,4119.848,244.934,46.7,22.827,11.14,7.216,4139,274,20.019,0.352,85.982,0.002652,0.05051,1111,1.8836
712,4146.208,251.474,16.532,23.954,7.803,5.313,4164,267,10.445,0.319,-44.293,0.002135,0.05051,561,1.1265
713,3916.384,235.859,13.83,24.148,7.788,5.831,3933,250,9.076,0.251,-62.733,0.002979,0.04904,548,1.1408
714,3965.881,373.119,11.07,24.39,8.246,4.288,3979,384,8.556,0.48,-28.847,0.004651,0.04907,386,1.0578
715,4104.524,254.695,8.2082,24.714,7.667,3.914,4114,267,6.459,0.489,-53.028,0.003486,0.05061,374,1.0647
716,4102.793,360.128,5.7563,25.1,6.335,4.669,4115,373,4.794,0.263,67.954,0.005033,0.04992,352,1.0741
717,4025.873,228.694,34.156,23.166,14.405,11.151,4061,251,13.058,0.226,9.151,0.003295,0.05057,1613,1.9329
718,3933.706,335.828,13.968,24.137,9.865,8.49,3954,355,7.009,0.139,23.187,0.003827,0.04918,962,1.8632
719,3926.082,301.236,17.542,23.89,12.061,7.82,3948,321,9.385,0.352,14.079,0.003514,0.04941,841,1.413
720,3938.415,362.509,5.0209,25.248,8.052,4.507,3950,374,4.188,0.44,31.691,0.004054,0.04901,365,0.99927
721,3935.366,245.704,10.271,24.471,12.515,4.902,3946,269,6.293,0.608,-85.637,0.003116,0.0494,650,1.5659
722,3953.67,359.586,6.2504,25.01,6.794,4.118,3963,374,5.666,0.394,63.776,0.004194,0.04904,291,0.94554
723,4095.481,278.171,7.5257,24.809,7.743,6.232,4112,296,5.372,0.195,-51.893,0.004087,0.05032,475,1.1267
724,3967.88,408.844,6.6427,24.944,7.422,6.253,3981,426,4.839,0.157,-68.628,0.004921,0.04904,463,1.1583
725,2420.745,691.073,13.838,24.147,4.866,4.256,2435,702,11.011,0.125,-21.223,0.0006573,0.04976,335,1.011
726,3644.18,708.664,17.91,23.867,15.372,6.465,3668,737,9.999,0.579,-63.707,0.0009712,0.04939,779,1.4407
727,901.292,699.44,5.3752,25.174,4.448,2.962,908,709,6.187,0.334,72.477,0.0004297,0.05001,181,0.74398
728,881.239,709.283,11.774,24.323,5.799,5.187,894,722,8.819,0.106,22.616,0.000851,0.04977,412,1.2902
729,12.446,776.126,206.68,21.212,11.743,7.945,44,815,54.39,0.323,24.005,0.001426,0.0494,1848,2.2071
730,6.945,751.007,5.1084,25.229,5.172,4.388,17,760,5.236,0.152,52.823,0.001886,0.0493,228,0.72304
731,632.801,723.746,20.164,23.739,8.629,7.494,649,742,11.278,0.132,59.218,0.0003975,0.0504,723,1.456
732,3654.311,760.611,6.677,24.939,7.546,3.772,3666,769,6.271,0.5,-26.209,-2.009e-05,0.04949,278,0.84188
733,3803.539,717.777,8.1888,24.717,5.452,3.495,3816,729,7.448,0.359,-33.9,0.0004075,0.04975,267,0.91962
734,4188.137,760.128,19.597,23.77,4.534,4.278,4200,773,14.261,0.0570000000000001,67.774,0.001899,0.05005,356,0.97109
735,1519.738,740.743,70.425,22.381,12.726,8.175,1543,765,25.321,0.358,46.704,0.002112,0.04973,1535,1.8985
736,1537.026,770.58,30.607,23.285,7.332,5.216,1560,784,17.005,0.289,-13.786,0.001918,0.04986,628,1.4116
737,3092.062,729.629,9.5808,24.546,6.238,5.447,3102,743,7.772,0.127,-79.732,0.002197,0.04989,346,1.0996
738,603.712,782.592,92.259,22.087,17.586,10.642,634,805,29.175,0.395,6.21,0.0006808,0.04978,1975,2.1519
739,629.49,771.291,6.8586,24.909,3.787,3.02,637,780,7.415,0.202,82.986,0.0003006,0.05039,184,0.75083
740,3596.297,773.696,3.9484,25.509,5.24,3.227,3604,782,4.577,0.384,77.874,0.0009213,0.04973,185,0.75347
741,1240.782,776.959,4.4638,25.376,4.36,3.859,1249,785,4.757,0.115,47.871,0.001537,0.05024,206,0.76717
742,262.727,254.827,561.35,20.127,11.054,10.179,311,295,92.081,0.079,72.241,0.002597,0.04945,4168,2.8936
743,235.515,274.359,22.212,23.634,8.291,5.695,250,295,13.208,0.313,36.167,0.002652,0.04913,602,1.2845
744,3878.217,786.932,4.5664,25.351,6.637,3.678,3886,799,4.392,0.446,-85.785,0.001018,0.0502,267,0.78961
745,515.085,218.857,4.4194,25.387,3.858,3.125,525,225,5.412,0.19,14.64,0.0004839,0.04943,155,0.68864
746,2741.604,791.75,6.9811,24.89,5.847,2.966,2749,803,6.619,0.493,-63.661,0.003279,0.04932,249,0.86047
747,1522.961,227.597,12.358,24.27,7.072,4.88,1534,245,8.613,0.31,-79.333,0.001388,0.04959,483,1.2663
748,3840.757,794.315,13.066,24.21,5.438,3.73,3853,805,10.534,0.314,17.838,0.001187,0.04982,330,1.0021
749,2488.597,228.158,6.7086,24.933,7.67,4.196,2501,238,5.609,0.453,-16.805,0.000313,0.05023,347,1.1261
750,471.242,240.47,18.314,23.843,7.052,4.841,484,262,12.514,0.314,-79.732,0.0008598,0.04957,451,1.0946
751,458.186,251.779,12.796,24.232,6.163,4.679,469,267,9.657,0.241,-60.684,0.001069,0.04967,372,1.2338
752,2283.08,748.226,106.33,21.933,14.017,9.424,2326,779,32.129,0.328,24.931,0.002644,0.05009,2002,1.9473
753,2249.116,785.966,26.168,23.456,8.663,6.667,2267,802,14.269,0.23,-72.942,0.001856,0.0498,727,1.3459
754,3891.888,731.472,2.83,25.871,3.945,2.299,3898,738,4.066,0.417,49.838,0.0007074,0.04974,115,0.53389
755,3003.34,830.783,22.851,23.603,14.893,5.955,3034,850,11.584,0.6,-6.545,0.002194,0.04996,902,1.687
756,3024.029,808.189,14.28,24.113,8.441,5.719,3037,825,8.692,0.322,-51.73,0.001876,0.04989,632,1.315
757,2358.653,743.858,9.5205,24.553,5.163,3.296,2369,754,8.62,0.362,-54.98,0.001844,0.05024,268,0.94912
758,557.432,745.063,8.5987,24.664,5.819,4.995,568,755,7.348,0.142,-41.34,0.0005404,0.04896,326,0.81444
759,3397.07,745.332,10.326,24.465,8.225,4.437,3415,758,8.061,0.46,-7.494,-0.0003086,0.04953,393,0.9743
760,1088.461,272.525,150.7,21.555,14.282,10.479,1132,309,39.188,0.266,32.606,0.001563,0.04997,2732,2.6525
761,1064.278,317.553,35.168,23.135,11.151,6.057,1084,349,16.717,0.457,-73.612,0.002148,0.05033,931,1.5015
762,1018.792,356.195,26.857,23.427,7.392,5.88,1035,375,14.823,0.204,-49.92,0.001764,0.05018,689,1.4259
763,1034.83,318.372,33.688,23.181,7.922,7.655,1054,342,16.278,0.034,-62.087,0.001521,0.05027,910,1.4845
764,1050.594,243.426,19.668,23.766,11.976,7.094,1078,258,11.066,0.408,0.878,0.001298,0.04954,750,1.3016
765,1026.716,374.66,4.8777,25.279,5.475,2.496,1037,382,5.395,0.544,-20.838,0.002295,0.0502,187,0.76138
766,3222.01,246.266,9.3826,24.569,6.508,3.524,3235,256,8.22,0.459,12.103,0.0005094,0.04936,296,0.79206
767,3192.17,252.84,6.5176,24.965,4.572,3.929,3203,262,6.506,0.141,12.377,0.0005691,0.04976,233,0.9006
768,329.982,277.653,123.65,21.77,13.376,8.46,374,304,36.169,0.368,21.106,0.001444,0.04955,2085,2.1673
769,357.007,313.435,10.874,24.409,8.205,6.071,375,327,7.381,0.26,15.729,0.001379,0.04946,521,1.3794
770,3582.903,265.785,10.134,24.486,9.129,3.31,3603,278,7.893,0.637,-28.989,0.0001683,0.04948,378,1.0737
771,1981.234,789.586,339.88,20.672,13.444,10.332,2019,834,66.553,0.232,83.469,0.00171,0.04973,3753,2.957
772,1983.599,861.148,38.121,23.047,8.663,5.619,2007,881,19.181,0.351,44.518,0.0006724,0.05031,766,1.3429
773,1988.5,844.524,18.002,23.862,6.523,3.924,2007,856,12.438,0.398,28.45,0.0005356,0.05008,422,1.2042
774,1971.899,882.799,15.787,24.004,6.268,3.854,1983,896,11.723,0.385,-49.069,0.00077,0.05044,377,1.0398
775,1902.487,843.577,19.656,23.766,10.803,5.378,1931,859,11.52,0.502,20.282,0.0008762,0.05016,647,1.4879
776,1953.481,839.748,56.704,22.616,12.366,11.208,1976,868,20.692,0.094,68.367,0.0008773,0.05004,1660,2.0709
777,1963.901,815.551,10.761,24.42,8.112,3.694,1978,828,8.473,0.545,29.664,0.001147,0.04987,366,1.0974
778,62.751,761.661,8.7698,24.643,6.651,3.635,74,774,7.549,0.453,-57.169,0.001507,0.0493,323,0.91581
