id,x,y,luminosity_counts,xx,yy,xy,area_pixel
269,1561.69307870049,3593.78247142678,66.3372667435844,17.9361717339802,12.5089740709626,-1.50347393189922,936
270,3460.84096665967,3619.96628222912,47.4463933610492,13.3668267512475,13.7244763708666,0.950961586236006,676
271,4049.42530996217,3623.97699920294,72.907722047069,12.2534251164866,13.2838602256921,0.743455477016829,929
272,3200.16606717573,3630.59522252729,82.5525141548086,12.5232096774261,17.3217210010389,2.29100269248381,1007
273,257.798247214227,3632.07029012605,56.5107143589801,11.4138624701968,12.4507623044889,1.23856840073624,858
274,3393.3991178475,3669.31743100117,187.368365261848,15.2180268592199,16.9128531087086,-0.576090426795472,1786
275,2030.50807895038,3666.70456108315,93.2953784213851,11.5782946748863,15.0040013919588,-1.09839523960199,996
276,657.732102326168,3697.62141134098,327.307592873243,17.3773218967691,22.1153724643205,5.98167812400714,2958
277,1076.81715224722,3694.82454696957,56.4533687876369,16.9117012644022,14.7382068277233,0.76633582612652,897
278,3372.54159566013,3725.13298800087,117.831859624852,13.6680595651665,12.2274315553404,-1.72708659986919,1142
279,781.819287504767,3731.12674235926,46.4483553201603,13.1284195497512,12.3049253521994,-1.53150896521582,695
280,2585.75078348884,3732.84038092895,49.7191829288397,12.1466919220357,11.5955194906804,-0.378033611686827,710
281,2266.89824996623,3753.28388916556,50.3913378243069,9.93100606099137,10.4456566968891,-0.358486488436975,620
282,4030.20569216241,3761.14125428102,62.1547117496949,15.6676975652296,12.6715119310826,1.8168741372767,842
283,1709.15852538545,3770.08083102727,56.2118073167795,11.791760349428,17.229509074839,0.323613895769645,805
284,1985.56044615219,3794.56043549776,53.7689129476562,11.3420678826176,14.9503544414522,-1.35472254798668,772
285,3321.5017043358,3833.92257192963,245.795083980322,14.2909225007671,18.5886261248186,-2.48300408948261,2068
286,1117.86119692336,3827.18279001213,62.8261393451812,13.6843958397339,12.6389754558278,0.845974533634142,819
287,1732.49229852643,3854.71871510065,276.849913736127,15.0943285899608,15.8824680258407,0.0443699791760681,2173
288,4157.45306335278,3871.68010650128,45.4923205138957,11.155577407164,10.5934929387177,0.530273016325608,656
289,3926.82178702906,3878.30422403061,486.259221312939,18.0870738574917,14.1047794546386,-0.795983451497875,3364
290,2719.54646865532,3883.49799967152,82.5246745083284,26.5571495397287,23.2494013626144,6.90361330307671,1052
291,4194.21183496172,3898.73321260563,60.8127288030901,10.5417172157963,15.3559054223611,-2.570659487272,616
292,3553.73277596164,3900.80312484756,52.177833707717,10.3498653705436,10.1262385014261,-0.74007432141204,683
293,2386.21740754462,3911.57893589371,219.888627888833,18.6524524518764,16.6101207055049,1.21943169579087,2005
294,3048.58568010373,3947.02015485044,181.623451424469,16.1468975315579,19.8078354393281,-0.854049600205861,2118
295,1905.95579419003,3945.51326473208,58.5603449724908,10.9442997268731,12.7106196296771,0.826324792879699,739
296,147.884360044431,3972.74709713786,106.862694575274,12.4067166707662,13.8443007494253,-0.165696973738362,1690
297,1226.44846082632,3971.72564860461,337.426598333397,17.6561818079317,14.5543028970931,-0.178306013327274,2421
298,615.827377058566,3975.56099502273,64.9751605249514,14.2488737102356,12.8954434745657,-1.6399462475657,844
299,2818.08362106272,3985.63512403769,122.531936170969,13.2688731050442,17.740292006542,-2.4108314404513,1266
300,1436.17997023046,4062.47756804516,1262.04617808212,23.0079180216105,20.8949162980126,0.938088075381855,6882
301,2014.6001695735,4049.31072103172,119.77227496264,12.895060091869,13.3897082918961,-0.833206798912285,1398
302,1147.37852203284,4045.54231671717,768.196896502253,18.7042072393947,21.9517718976447,1.25365250008876,5836
303,3894.40576913732,4063.21969881938,88.9368298880286,14.9674351547231,14.5095298813928,-0.823307160913062,1045
304,3324.96985256409,4086.82780614395,63.0800010098925,14.4717467367379,21.2882790049837,-3.06863940717794,816
305,2384.91898626635,4093.15194003797,53.4955425792743,11.6332547186886,10.1959818137459,-0.347553170046315,511
306,2702.00990017436,4091.25099969231,58.8493578330777,13.6556086431708,10.8017451057671,-0.879624339492336,623
