id,x,y,luminosity_counts,xx,yy,xy
859,2905.62287735133,1062.12291927361,14.1820592889517,16.8436066663468,18.0391207416869,-7.23597631549901
860,10.7347738234063,1073.89417217485,59.898706144781,11.3380928778668,11.9944763402173,-0.196052111644153
861,890.4767996948,1073.70448611447,NA,7.12403450838449,8.8708094728271,1.71164256304737
862,929.502339027178,1069.81083412638,16.2171345480491,10.9578525175536,8.36506482081967,-0.4130821344833
863,1773.43853275564,1071.99429317105,34.5878850247119,46.5710214501663,23.1930382531047,-3.88667016986137
864,122.308247156355,1069.37002906687,NA,6.44290115685645,1.95902603961657,-0.800132913426076
865,1359.24944878677,1070.58662936752,10.8758682168527,35.3156172672309,20.5324002905483,6.63549254683633
866,3253.57372571323,1075.63243409067,62.6537545312444,17.2794317811489,16.6846458410435,0.194269573438027
867,4014.27105431034,1069.24317092401,NA,4.88335581775791,8.69320749531746,-1.23198909971092
868,3625.35663255673,1077.53174738052,14.1014342551493,9.50578521588232,15.1679980088528,0.370735638787454
869,3912.10658088017,1074.61364718307,NA,688.578427006168,1312.07423234369,478.138364533671
870,1148.60619487582,1077.59702135026,11.2183348311951,30.8863667740184,38.0514653162443,21.1039674603751
871,2297.59331966562,1077.06492446405,NA,0.0833333333333333,0.0833333333333333,0
872,306.93020489621,1072.78198095049,78.4125193339265,36.3210093348672,34.5424088800921,5.13187460877453
873,2554.95193260908,1094.1780953591,88.3358448283303,25.1547978350102,45.5967808227095,0.00919631689253837
874,1018.97412685946,1084.72674431877,NA,10.7717138007486,8.02438994171147,-0.517391964718925
875,3770.43811422126,1085.82880979106,NA,7.70118582815908,6.3416402879354,-0.645163486958263
876,686.885753858946,1085.81364011737,NA,0.0833333333333333,0.0833333333333333,0
877,1418.49044570648,1087.10070047842,NA,6.57291519608596,7.64406593704706,-0.0577869575822801
878,3211.53592668326,1090.35097525286,NA,7.56429456679212,8.87942601864399,0.0533686351944679
879,1717.00034470094,1090.75612380289,13.9369061481613,28.2523683621123,50.9475976635935,4.34559056758873
880,4116.03518527461,1088.57905261143,NA,7.32613835450729,7.36985007594092,1.67857655634804
881,2895.91595073446,1091.14547422674,NA,7.98590838430297,7.87886859131564,1.38214665361853
882,1380.99767355678,1095.4631759683,37.8470823731798,56.564367866253,82.8869458802705,-23.5424905321999
883,2607.7116857597,1100.17719553025,91.6887333505448,36.5383962586459,33.1304708997448,10.4414321584612
884,573.915300763553,1097.61084925485,16.721289933094,30.2803975714646,17.1155817100187,-6.47093252038323
885,3931.17170586529,1095.22340318264,7.30760472190934,25.1994007183226,10.0342008955624,4.08499984514012
886,4048.44419025262,1093.93901906227,3320.21311271373,52.3773272285106,61.6203583958992,-18.4297571630739
887,350.830021076389,1099.94290308866,NA,6.46511616710789,5.15420733139355,0.954836222266742
888,3312.91003560113,1099.18641638688,4.52139910240322,16.1799912803074,4.62598023470966,2.80740618713325
889,3330.02431314947,1107.42782537168,22.3168439506946,26.9091804746873,61.2185190408184,-24.6303369764206
890,1778.78014643695,1111.24008401927,18.2101543039527,20.4210016589662,58.8389452516641,5.98760131084203
891,885.359901279742,1114.37927918592,NA,6.29501486672234,8.65113477938096,-1.05105941739765
892,2734.6153491206,1113.42553542321,NA,7.3740274852881,6.77714668096396,0.244897422679163
893,112.804975804733,1116.47295123403,31.7135316735387,15.5315519842497,14.62104632697,-0.170756843477668
894,3819.80443010603,1114.00100124145,NA,8.66283408862938,7.45213760515696,-0.703766338163264
895,560.873397151547,1111.16988770271,4.23163115873786,4.4929875678766,15.6633915810798,0.916012435242072
896,1718.30382890026,1116.36868604331,5.71029231492923,7.06882246546424,12.6844833800468,2.96510759339702
897,1820.6642678444,1119.542458807,6.54583192871041,10.0200430107199,13.3225045139451,2.657864130207
898,1898.87685623995,1119.50831589474,7.76283092238851,15.6358744273901,19.3243235196415,2.89363961353174
899,2340.74600119459,1126.87990884443,NA,30.7344834992656,29.3975013944189,-12.0898231717783
900,4175.12104652448,1125.70085050734,NA,0.0833333333333333,0.0833333333333333,0
901,3353.20538453155,1126.37565171098,5.27086771787309,13.4890028060826,4.25599541665682,-0.944128823198019
902,769.299843823171,1131.00832703196,23.8712438869753,26.3138208462745,15.9980471274523,-1.41602477063092
903,204.014098420571,1136.48745926779,66.2948394613938,51.1684348294675,25.4754389529679,4.59272074823905
904,3930.48471400335,1137.58520086745,40.0987948851083,21.1580354446144,27.6716180118297,-3.03008033503399
905,1160.83939833134,1134.85100725201,6.8347608655846,21.5347155672829,9.29300146650161,6.88956838331154
906,1796.40459193629,1137.9537962674,NA,8.10353977048083,8.73786662739436,0.415472933315234
907,2571.8766570998,1141.68800104761,13.4429049125563,9.59182458102745,20.0859324687343,-0.886822454809782
908,1008.18255137426,1140.60480149054,9.83812961067679,13.5937585072315,12.1831917263345,1.67225876675514
909,39.8863476880757,1140.52460386769,3.76987886208155,5.60343633044319,5.40500184086733,0.553665646339985
910,3241.87808953945,1143.66372350723,14.2777048736433,11.1673786802877,10.3472345373098,-0.729233321920407
911,1862.21032810931,1143.57610338472,7.63515445804626,11.0764779236937,26.8198068016943,-3.21860502141028
912,3017.65656158106,1143.46461896554,17.451646171758,40.665113264776,15.7623704092567,-5.77545180633661
913,1470.37168058789,1173.96039063015,3717.48117466756,48.1177846389669,45.467096619276,6.49585316863632
914,2471.40202074477,1145.92257531084,NA,6.41066574094916,10.2019759751527,2.95952457734632
915,3508.34981105086,1154.1854605833,8.20391731024267,17.9388731725862,9.26078070037368,5.34003654519107
916,2344.55072279946,1159.98376135099,279.664216884857,37.0625346809772,38.3510704026528,4.14901143734694
917,529.259881996906,1147.41140080796,NA,8.5120320683648,8.77712506419727,-1.08409425455082
918,3160.06272010136,1150.13038490581,13.3888638075092,20.9012185441219,15.937085505081,7.78713228263483
919,1622.61863689104,1148.84586768822,NA,5.12205591624202,6.09336285908081,-1.08653802259766
920,1155.47158352462,1149.35478632321,3.45608677432574,6.31223931864489,7.33067147097968,2.89353678741174
921,3616.18729286734,1161.47473733874,167.87526479814,31.5644176761698,47.4037444482233,-14.6368771319221
922,4152.87080989164,1158.60418497214,36.0119605294518,38.4526859939165,18.6498935577138,-4.12746186101297
923,879.60288705157,1158.10562724046,20.1204907798106,14.5024210705096,14.2944900465919,-1.18028104696539
924,2827.45313363915,1160.32408045591,19.8293419517481,12.1793093550198,9.03600976090073,1.3602474630449
925,185.359989471827,1159.08116689398,NA,6.68721850538623,6.26880909119478,0.817702603850004
926,842.856807833948,1159.23078653699,11.4559075717032,15.401664991168,31.0517798748698,0.692745607288595
927,1693.19549516176,1159.91498136091,15.7921682454872,21.4444589341007,26.246904682361,-3.2627079246892
928,1818.88481681168,1161.18705520988,18.9197356462673,13.387765504629,12.4078711754952,-0.552549079483557
929,2157.03352600589,1164.26987956716,54.3914891238452,15.2861316501543,14.1063656860901,-2.1069150493162
930,2014.8763025328,1161.44553801423,7.81130240188054,14.2010205782047,12.9735131316464,6.34599255907888
931,725.859772224328,1169.93957792836,NA,4.51073658531394,8.398081644713,-2.2513614054785
932,2249.25871969162,1168.40766420286,6.06930000319036,10.5954357006444,14.4881103634997,3.29062024684984
933,3892.39248088866,1171.96021334889,32.5547905309698,17.8087735853522,13.3373219823512,0.928471543568705
934,202.689604217095,1170.47789542311,4.93452099016866,6.5911786121528,8.66228196853952,-1.83939442473016
935,942.749140445943,1172.03379103848,9.56498251447675,10.824778072818,10.8488623142579,0.0305396185732185
936,416.038589083949,1170.19633424067,284.392663942733,27.2534585970683,24.0816364122962,-3.17632212907723
937,322.16770558519,1181.37062030861,14.5228808232505,14.38749148374,12.083887488239,2.7014303576957
938,2864.40546956672,1180.7710618042,10.3022882063419,14.5695640413939,7.79767606657758,0.892903211848927
939,1868.32179128602,1182.865309761,NA,8.33983220572202,7.59502417557994,-0.121906797450922
940,1379.62247760722,1180.54581078484,3.6529846746289,7.17594685904168,7.41670634166809,-2.18796084519268
941,3985.05261828233,1199.38995765935,1101.03770661409,44.333292611881,53.6522629590966,3.72438234892033
942,1561.99303107906,1185.13130644518,9.07725237282875,9.79880486880417,11.5450880442581,0.398174436121615
943,2529.36259606842,1190.97698087871,25.9957734307539,75.7571666179628,392.171006674473,-120.736770085061
944,229.710692322013,1184.37812985602,NA,8.87352429659141,5.96239793720028,-0.643152960878007
945,1821.22591141006,1189.95875465693,NA,9.44591526561772,10.1860632881224,0.255199580028662
946,2063.935919638,1187.07605807315,NA,6.51078671794611,5.96699034697506,-2.88355791421474
947,1883.56449338307,1191.80125328199,NA,8.2550313791062,9.14081006421933,-1.04956438519776
948,506.149891557168,1190.95767722921,7.90751911856651,19.2426745788004,12.5153855159651,-1.51842032754921
949,986.858502218383,1191.90337988581,3.70641051600978,6.00572997468383,4.23551820591205,0.468819264284744
950,1352.40578426164,1206.16449883919,90.7003625150809,22.516567975925,47.8963166915496,-3.09934642437073
951,2372.09002255083,1190.69772536858,2.99230345615297,5.87522083939978,4.18857622123188,0.0973331737756005
952,843.987354799362,1193.2854541533,51.2083987883941,165.434801531689,78.9767388601689,-92.8246777540755
953,2701.10140414378,1193.67794169586,NA,7.57034442076798,4.32922629470373,3.3485029321825
954,1630.90333582302,1204.90848235045,25.6218231516227,20.2758167207904,48.3408438568326,7.73322544396361
955,2786.88354769427,1197.03386213388,5.85180561322593,11.3213749597055,14.1723862573915,0.118647687132733
956,3429.94295362398,1199.91504182176,16.8171143365037,25.8660221565538,11.333383960482,-0.941771803130115
957,923.05137450821,1204.82198534902,14.0157055661981,25.3187040172237,25.4059150972704,4.22645770609185
958,1385.90581121736,1199.00717060908,5.55307628705441,14.4936406082827,13.4570027848765,-3.96903312420922
959,2892.03479030494,1210.40514375018,120.952496372991,42.2910473911972,23.8802006509131,-4.74444261889395
960,283.318633848912,1209.43137656788,21.8899778738401,15.1372540392494,20.3628236806168,0.604362032623531
961,3899.56688293293,1208.88205701325,NA,7.21674168890784,5.2863734187706,1.9544481212233
962,1879.80968916819,1208.84154890585,3.31682672686907,4.6502308913539,7.35077233980001,-0.837640414648018
963,2417.88523801473,1208.69856269582,3.77527894722425,7.14855575763775,7.19939258432336,0.658105903409285
964,2820.44694516659,1209.16705927504,5.72007052980416,14.0020663553555,10.3700985871733,-0.686403693076393
965,631.383437391614,1217.93874805475,71.0033724276476,17.6999180977152,19.500366556238,-0.443637736339183
966,799.410642066929,1211.59636311329,NA,0.0833333333333333,0.0833333333333333,0
967,2597.06497477929,1220.73799715113,378.458778087034,29.0929717806226,24.4828276864999,-2.71538235021635
968,3560.04597909252,1212.78973864669,NA,7.48357932938712,7.73044178178202,1.18956781349039
969,59.7923708954743,1221.15949098083,NA,7.64213374488486,8.09653963980822,-0.479210953458698
970,2927.68944534328,1220.81532507472,14.6333418792235,11.1541188433663,15.5449372005327,-2.0937688970457
971,3860.21814160407,1223.48838786047,23.944341615854,14.7593867802368,17.9304525977858,0.697976473494489
972,2681.8870090636,1207.99061712867,NA,8.38999385539583,9.3114564363302,-0.314762070331678
973,4067.90189425742,1225.0841870372,5.2739470772874,8.18490684645158,9.89740416460213,1.98221268241267
974,3953.63455273233,1234.15744824728,NA,7.27433789118559,7.23118369184355,1.15919326728521
975,579.454950950005,1238.787642372,46.3161200881509,59.7536655200301,69.2387386213338,48.5779599241001
976,1533.67372097237,1230.65214685116,5.61076005705763,14.8600151464788,10.1544463870175,-1.08196675252599
977,738.610272178727,1233.12732244541,NA,6.44317529005408,7.99749334679285,2.07712015299985
978,2533.20056763844,1221.96784287972,13.0360377317775,14.141032415695,18.6692507281631,-4.79586594694734
979,2401.61503626272,1239.08847125888,44.2093309902943,86.0741622077492,32.561120419709,30.8713538760821
980,793.01526956475,1236.44064478043,9.57276805425787,15.6527983849552,11.7890940299779,-0.0569276680588571
981,697.642148428035,1239.29419808016,12.1792491368983,10.5768091013527,14.6322198709884,1.49492724275297
982,3157.42791118833,1235.80236114442,7.83009396314014,17.5014186092849,10.2747982333011,-0.579351641460601
983,453.313757372203,1243.01251238811,46.9254421938083,17.9339831622397,15.9567967922647,-0.0775448680519761
984,3712.41054853675,1239.22365585225,NA,5.80307216245888,9.48617032104541,0.616713130632359
985,3088.40755029826,1238.22766546522,NA,8.52988210882058,9.76862578689615,0.709181396874834
986,3216.61389487307,1222.98694447863,33.8421684612414,14.0100470383491,15.5672160849355,0.189674215673271
987,253.648951830545,1238.878315871,3.69392741341107,6.48729600408043,7.59957000980146,-1.70941846688065
988,673.006124980608,1245.57110059645,8.71832047612652,14.6388382906699,33.4219670512264,4.37317909458287
989,846.407785455981,1246.84538048129,6.25932333282981,5.71557980366938,10.9063338957009,3.76722270989263
990,1451.09527034847,1252.49737045734,43.68459672148,30.255798020495,17.964102376917,-4.14379654089597
991,816.456133406017,1257.11107607648,85.6883731879379,21.5978992404921,21.715799358898,-0.87877016349899
992,1532.66569329159,1263.24285552714,NA,7.33788527704737,7.27520542676933,-0.115161741095227
993,1859.59130753463,1258.06839040315,31.765758724763,14.1052152079881,12.3367751200827,-0.594376067371786
994,83.3644099803434,1259.51737154363,16.6056402519821,17.4430037636326,14.8106787066669,-2.78761177029792
995,1041.28678386392,1261.52706763452,6.04950584832863,16.5811541985975,18.6569869919758,8.21603117527237
996,1420.27619427866,1264.80952647947,32.7455530844927,45.1402018779525,27.3357693237359,-5.34979452960734
997,3755.13230166955,1259.85932896429,NA,11.4849352058711,8.1418847534914,-3.08327177993844
998,3219.67229686052,1266.02876332671,20.0515637145845,27.2682294545414,18.1318384321438,0.112744952913914
999,731.133673557883,1267.11315434777,NA,6.29910813059383,9.51460873881326,1.84253959665736
1000,2608.25280751764,1273.54694817568,37.5240192601037,21.258303267804,14.3434235141905,1.83160850006659
1001,3585.42485501211,1275.79890023694,45.6917672294046,21.6665172497656,19.5683144669939,1.1901718265203
1002,2001.87743462022,1257.42547019755,97.7465254478417,21.4059454100135,32.9083288838045,-6.32138927948081
1003,4164.14644274414,1278.84959288339,17.8728855718555,13.3465253092326,12.8161601289736,1.3884268188173
1004,312.21702466922,1280.42452693159,26.6830947078037,16.8436301442906,15.9696236919024,3.40050057986829
1005,568.466503289453,1288.73291065913,113.42860944678,30.7990445173607,59.0183208041632,-9.09291224288959
1006,1185.35324664456,1275.76024508085,3.43849798187352,5.42033628498693,7.61852897006544,-2.42744860778328
1007,2320.44081173072,1281.10653679392,15.8502246027088,14.4348336980123,23.3152456500638,2.25710500288351
1008,1097.04327608534,1280.12136134143,8.54691690711775,16.2944682956135,16.1131807632919,-3.79861834593175
1009,3464.7406522689,1282.79281559611,28.5546272687991,12.6816316362751,11.3630213992004,-1.37621660620632
1010,198.085116301295,1283.41624295026,NA,7.94972072038669,9.49051164583904,0.561380616964685
1011,487.605219721383,1287.67546468046,NA,6.74123289511585,12.2777865815929,3.09061159091744
1012,962.639675471876,1284.67736764853,7.66427041893348,10.89313273147,13.1741501049121,4.17602080065809
1013,160.195236554,1293.82938546491,20.0258945955287,41.0595934434529,64.17824228553,-36.0338212177587
1014,1550.90561946612,1286.83257096761,NA,6.85420325913115,3.13761195193073,-1.86878050806482
1015,2205.91691409863,1287.07146562809,3.80223872358442,8.11366919829389,6.53532328388784,1.19663957910619
1016,1487.80111460169,1290.22422687539,2.33060046942956,1.83715407215831,4.40502008035625,0.0682155503059194
1017,3327.32963304056,1294.43898965677,5.74314546411051,5.34697114881232,9.18294291147884,0.579272026955673
1018,894.83949979905,1296.01897264454,NA,10.1407070088578,7.27203425680081,-2.2355986453224
1019,3044.14374508409,1297.13646167421,3.33927844511686,5.37603424191192,6.33783493855977,-1.45130860818496
1020,3533.79259558949,1299.41696346223,8.22271183481371,6.55860570166354,11.5711173802671,0.480478674208569
1021,2485.27831848803,1298.23109687301,6.09277289990405,14.5715647881216,9.12363679713911,2.55305593265378
1022,3575.3233989683,1304.92078924482,26.4674088387646,29.4869015516914,17.5872275688561,6.98044538045496
1023,742.323976191378,1300.19449905996,NA,189.054380483973,94.2668303792344,-50.6842412916965
1024,3935.17638670003,1307.43859539168,23.5189984872185,37.8654368783132,38.349768683912,-22.1125757585992
1025,4113.58934571139,1304.68044912587,9.79530608220938,16.290039858305,8.98536334750935,-1.93257620054863
1026,2268.02755359964,1305.28122362204,NA,6.3704335312252,6.35380759270637,0.0156303053283137
1027,999.22091080943,1306.30908951017,NA,3.96601995289699,6.16694963799556,-0.733172025177488
1028,728.393022260516,1309.42648394852,10.4877241523905,13.6400015939913,10.1099237032985,-1.01565428635875
1029,3505.79948995793,1307.67259916927,4.77521790299807,12.4387664679274,8.19294167061383,2.01590541565914
1030,3115.90577657315,1315.25913324324,62.5346609496765,17.6214714794679,16.7905610264239,-2.71582723581104
1031,883.804343291328,1312.54789157884,3.29129199724878,4.99991981731293,5.15942613162068,-1.23484277558741
1032,3868.70589503686,1314.44047697126,NA,9.50138044140593,4.44801594253471,-0.324229068349236
1033,57.3216378487324,1319.32171501156,14.5402819504193,17.0697315070822,17.4517005462334,3.02767325093912
1034,2171.32737013984,1319.51712878297,16.9490074862871,32.6792095012558,38.1283324448092,-18.3273753698962
1035,3003.33700763567,1320.77156188993,14.4954997396258,14.1520268056377,25.3041891630011,-7.23806418416916
1036,1229.64634326168,1317.9027916201,NA,7.51162667063193,6.57043049876913,1.28925145611582
1037,949.034514402476,1324.17845721852,14.1122493502343,15.9990992919387,24.4539765046113,3.23321731307461
1038,27.7525377057598,1325.28314328629,21.9532116674509,14.1851184042852,19.7035275911916,-2.31949103948929
1039,2360.88463985849,1322.68629161394,NA,7.67424424130266,8.33658647528749,-1.84745629366067
1040,3440.43891518935,1322.61115547458,6.75709911383296,15.4122615828731,17.2375107698479,8.1618491217543
1041,1524.66915411369,1329.02557838554,23.9704804121466,16.0178893951192,13.7750795141453,0.928880208122951
1042,2291.11574949982,1325.52864167342,18.7385843126162,19.3812611994671,23.8250825663142,-9.46595664833426
1043,2616.58978355494,1323.66761981027,5.84897392532048,11.3560328185237,7.95936066147167,-2.14384463699705
1044,323.626534105302,1329.4208842619,63.4602402182577,23.6007511204964,17.2240523922218,-0.0780089034117541
1045,659.496572606147,1325.9609552896,NA,25.2454573301702,143.786089060098,-60.5104628810153
1046,1674.81595472122,1333.5602771998,124.13256462877,31.0550959760068,16.8526749333865,-1.46295538422497
1047,125.384379419309,1326.00620766112,4.02146789326525,7.97632535473519,7.68337597959311,2.64762746413327
1048,693.530121382726,1333.64687067317,11.1763190512089,19.0306683970492,15.6741653382025,-5.29526275632097
1049,3280.54390195439,1340.98548990341,57.9583406311497,39.5544653055276,32.5796311193264,-3.83696043152907
1050,4192.73244409368,1338.92996503305,NA,9.87916062513677,8.70981124934866,0.549470715989685
1051,3661.4351122453,1337.44537310894,12.0025418381158,12.7141357871507,19.3028315605893,1.58683240468849
1052,1044.36052038095,1339.1510078322,34.9463320523882,25.1971202078362,22.6701822335976,-1.43592806503082
1053,890.850498334128,1343.41625840314,40.4395513918889,17.9853508575787,22.8581522844624,-3.62804547398721
1054,734.822809958405,1335.05421409256,12.9959634647056,63.8184810973656,19.1074429294138,-24.8072824630921
1055,591.191349663385,1345.721719134,46.0100958732314,11.3040985798113,15.0221248215464,-0.473098640829956
1056,1468.37253223127,1341.84900055926,NA,8.34478389356014,7.95143764983569,0.496945241617883
1057,132.783491049953,1349.14091574035,NA,6.6394375253777,8.29296137061679,0.303350829366744
1058,3312.04455227789,1348.47795928803,9.09096871691963,10.242864427088,14.0124491059414,-2.1802486266452
1059,1162.94363170794,1349.22453447758,NA,7.90278805191796,7.83149183366484,0.846975060424095
1060,4004.18709390579,1349.3036797267,17.3325833225586,25.5965221806812,25.4958683984928,-5.05361270594608
1061,1339.28721199063,1352.79496495982,50.5948351582746,15.6196925216442,10.2482948955047,-1.45293147214491
1062,3170.31628060198,1350.61665780321,5.98856219026322,8.37673858450741,10.9727477014838,-0.514785512665188
1063,1258.76696778005,1356.68462277571,24.5324051574871,12.4499546776383,15.522160152968,-1.04967779164055
1064,3232.82155526592,1353.0264775607,6.47453280388981,16.3731289278945,6.66720227796065,2.81597731677234
1065,4093.5152392381,1353.07417614084,NA,6.93292848607285,7.93933183080234,1.13905246708961
1066,3077.15813893861,1361.12381868422,NA,9.41785539882606,10.7791702773259,1.72193309046044
1067,3575.55264893478,1355.92944569864,6.13186923681929,14.3448238009702,12.5305462612882,-6.0000559729521
1068,183.541486960114,1363.55422149229,18.492642832034,19.6251044162381,13.7294001784336,-2.71017555841767
1069,3335.59566603657,1369.47236532956,57.4342131428715,14.3611188070483,14.0148635479957,-0.283505487187052
1070,3426.81522486024,1371.14327982203,49.4686340301919,112.724574381341,99.3989676159519,84.4494448212441
1071,740.071798173775,1369.74139248722,NA,39.2835545709031,22.4153307690455,-2.36904600768314
1072,3750.6270219181,1369.09346194395,17.0205188570037,15.6808247315883,11.9833209393713,-2.20606247446154
1073,3903.87278196679,1366.16510498103,3.24841339589921,4.31447249300252,4.87569030011868,-0.655195743828997
1074,1860.82351575822,1370.56765080445,18.9251970858325,16.3712498369933,12.8553364134059,-1.11159769024469
1075,3463.40670454252,1368.78343491451,6.47036130157403,11.4738950101983,16.3586850837997,-1.72716100451068
1076,825.663916348414,1374.2981488077,NA,8.57254688309792,7.69632440005969,-0.878040016649757
1077,888.38210035723,1377.70719445103,31.3601010104141,12.794821155059,12.843201839797,-1.09204081221713
1078,1285.13718757488,1372.57754310998,3.18651255362465,8.55200448072928,1.73575614714574,-0.638098975283583
1079,4093.52053653047,1377.90066928402,32.4631161162047,11.7483531385097,10.6070387159406,0.302809582750852
1080,3680.17798961793,1376.38538488225,NA,0.0833333333333333,0.0833333333333333,0
1081,423.46269037301,1387.83569660331,174.100594868179,33.6616964626004,26.222917423687,4.66028852166003
1082,1207.90966395719,1371.01807011484,NA,4.7663916152748,8.13487700925902,-2.37113544793901
1083,2620.05617185715,1382.91248347947,NA,8.48383479507753,9.87072912285287,3.20083094142027
1084,3520.65568501495,1387.6132442977,43.5401863021679,12.9794809367076,13.1796283097935,-0.76845722111867
1085,2166.92687751763,1383.72680245671,8.18474197511,13.3901515127856,14.4102678047715,-2.8127402380528
1086,2644.31631665108,1384.13966007149,NA,6.16066130420789,6.35726039258326,0.235512978012444
1087,1768.31045300478,1388.41335708969,9.96430957517762,9.41377452725535,12.9201057629212,-1.76187416822292
1088,2219.27470293921,1390.33463761936,20.6945018206385,10.4785019629968,14.2637458894503,-1.99965142371368
1089,2279.66695300757,1388.35721955784,8.45469313525488,11.4826836021888,16.4825041450772,-0.805497518428459
1090,3602.63045112141,1387.79184673699,26.6325948012428,27.7791614334017,22.4812159645731,-7.34314401751806
1091,3995.88366034606,1392.95923660493,NA,7.30221063145982,10.1118319238804,0.736825213108689
1092,1458.38315124107,1387.81538537615,6.98856437100847,37.640224206987,16.0703323117378,-18.2010970494777
1093,252.487490292778,1393.20699572757,14.8084648025787,8.79724222616863,16.6252769603194,1.30108935655819
1094,834.82811410844,1391.37488469286,NA,6.8260632813457,4.14730640522624,-1.62956912911004
1095,166.448380222803,1396.06250207369,NA,6.91647539737155,8.66313845974731,1.21442639577083
1096,3886.88780605142,1394.36907313243,NA,7.46082396727833,7.64903960586696,0.0897510489724466
1097,349.035700485768,1396.45103115223,5.83893322515203,9.38750348771529,9.59886655124783,2.03529445410361
1098,2814.90548445447,1398.97667818282,10.9044996019095,12.4224518458821,22.2304241357397,-2.90738121171453
1099,3372.77075894283,1397.55635379282,NA,7.8548824387773,6.14518880911538,-0.663949137831923
1100,2628.45219681672,1406.42262601453,34.2425423794513,28.1949854123485,27.6948608654081,8.5758507886585
1101,581.883570947716,1400.96638603474,4.34582227659257,5.74674632064122,7.2138050451564,2.84063863580753
1102,2513.95177747096,1401.73000627176,NA,6.34508625604049,5.9508636744639,1.94986702730916
1103,1566.84867368053,1405.45171592619,NA,7.36285965778547,9.27247910612189,2.383351414254
1104,3587.33022927612,1404.98507337258,NA,7.41714410714841,6.98972723993634,1.3347792699313
1105,3056.970662077,1408.40032816527,5.39451574743089,8.94482065833951,8.33412839612916,2.81008173814391
1106,3150.94825220115,1410.9455390615,12.0758324126873,12.70869361966,12.3596158985047,3.08446765528907
1107,314.217939572014,1410.02021902326,NA,7.50464030651917,5.91334174696319,-3.51415893476548
1108,1394.13043702878,1413.42138464631,NA,5.01083090399647,6.52315329106941,0.329845466564674
1109,347.080221383191,1418.82563247225,25.4509233303808,15.3636853611823,16.338620518484,2.09675224314603
1110,2702.28254409263,1421.84075883514,NA,7.8676764148078,9.72954958481869,0.845386468029565
1111,2835.90952392801,1416.06306059384,NA,7.71216564024684,7.70332698091527,-0.133010827924088
1112,857.086332812138,1420.6482903469,26.9707673733562,15.4414616104916,15.492169780317,2.22221877538578
1113,3688.83427181552,1418.78082514912,NA,4.53850610951445,4.18755298389379,-0.0644489975290242
1114,4001.6052638741,1422.40441631969,NA,7.66429495066924,6.23869891706379,1.44292228055636
1115,2885.56188271466,1434.51943232732,149.024225604253,25.0885392272062,28.6369390544625,-0.375377855924453
1116,2732.53853096525,1428.54267840655,NA,6.14747503510199,10.8455402921522,-0.69788650773144
1117,1004.27177134295,1433.02273051684,227.916127789287,28.6471786962025,25.9175779506002,2.59043387112148
1118,1061.52980344453,1436.60192873871,54.5068383627004,13.7304330150739,41.9090266221369,-0.833115238552972
1119,2270.91106370828,1437.63518196094,344.319106913157,33.824050133846,29.8725672369224,-1.11680291683406
1120,2453.30552674152,1423.88271425859,NA,7.42290463487979,8.15122576563678,2.91406221957408
1121,248.325572891918,1435.21527685745,76.7457411491832,20.7059145084868,21.8358558082646,2.05050761678603
1122,3159.41771662952,1435.71518693361,29.914663028741,15.149976538833,14.6752122659032,0.832325626146579
1123,3714.83511311598,1434.38498352665,NA,7.29298317080623,8.86751830447405,-0.668386281839447
1124,4101.6297569121,1432.18676360549,NA,6.17144313745435,8.4982331402882,-0.242297973541539
1125,3488.2292323898,1432.71131557045,10.890255973224,34.3405778018085,37.566371671007,16.3433518291517
1126,1725.18642023615,1436.43082500433,17.1053071603874,18.4960488755452,18.0453824565194,3.81784742483468
1127,2035.43808121275,1439.1853109227,30.034875187931,23.5180343629811,23.5252068568323,0.0682105550024197
1128,3503.04118791266,1435.93601291382,10.4090019630858,59.658462072786,12.4038316782726,2.09927319649989
1129,422.919821766142,1437.50962806995,7.1667499145201,12.2235591977142,26.9167625585868,1.97616533027609
1130,1915.49738850564,1438.98452060396,5.99459046125645,9.27298526229907,20.1851551567356,-6.69444405974083
1131,70.0201596571731,1438.16579469691,NA,4.14706019520256,6.35408970298972,2.28592746016729
1132,910.293650535919,1437.82326531556,NA,8.22598238656487,5.68808020306864,-0.415628105292172
1133,1835.72971940506,1439.63469599341,NA,6.48946245669042,7.03168532785806,-1.38306412302969
1134,1680.38767188164,1440.94741233881,NA,6.03711355519754,3.24429745476522,-0.922820375588793
1135,4016.12827453585,1445.35824670175,9.33782767222283,12.4837291926635,9.73636851190813,-1.65972405175751
1136,509.151162131317,1444.14876145651,NA,3.78596797111807,7.2450220230134,-1.30130258460831
1137,94.7364326175426,1445.48587268873,NA,7.59593853131952,9.25816264456184,-2.202561907583
1138,753.844896412648,1449.55429073399,12.5171068875592,20.9237886731693,19.9694922576403,-8.80927734803639
1139,4065.39601900466,1447.92942914835,6.48204385720214,15.7746411739792,20.6693254577343,-3.82546071048581
1140,237.39573962106,1460.92704652449,18.0553551848498,13.5185702771365,13.1765908264091,1.7308303405581
1141,1975.88873323108,1458.90106208297,25.2032621422315,14.8882075895788,34.0868323460536,-7.58930292291496
1142,2318.23624330401,1458.08789339235,31.0338937303466,37.3862568055307,101.261672028015,-4.06191874683026
1143,2472.12933495515,1452.5857249031,3.34519157350462,4.15385927393353,8.89462580338258,0.881673410381229
