id,x,y,luminosity_counts,xx,yy,xy
1204,3308.8861711341,1178.53085346041,17.3812662862905,14.4971035819241,12.1747749842447,2.47566203624939
1205,3204.28297319018,1182.25168651218,25.7989133076853,10.340761267271,10.6334538343132,0.268567840499097
1206,4081.8819802524,1187.0787622808,NA,8.20262111983653,10.8737134053806,-3.02456983195094
1207,733.774597746136,1200.65792953176,679.853147375954,24.0709088233805,43.5325885314775,-0.149508387719687
1208,1631.1093623671,1186.72149626587,23.1864444328592,10.7743499768242,20.6744755813945,-2.07406304599119
1209,1975.06454708501,1185.74913334048,18.6393986644746,10.4535485819363,8.69784356667607,-0.590098472342364
1210,2775.41607858239,1183.88299790323,6.258768511364,4.9790602963436,10.1406349749327,0.220922067466739
1211,2838.25179570092,1189.79288075319,NA,6.4780366271289,9.32640328240102,-1.31637273845323
1212,3749.88054143169,1191.43430281104,18.5374577433661,14.1111489868927,36.7776164301037,7.89148176706514
1213,92.091988051707,1187.12956154372,NA,3.70458407876576,5.18428414003548,-0.0123096414078595
1214,637.619498179154,1186.98322249263,NA,8.24686526170131,7.87429787888084,0.265854487237282
1215,1684.7793966046,1215.98293591508,1325.2493002866,42.3957031340737,76.2377133625629,20.4994097427976
1216,2805.58097519483,1190.8492208366,32.0416796927245,13.9353008587616,10.9267224172607,-2.52873489527646
1217,2903.74590209046,1194.22313314605,27.4986415078175,12.5143394081738,14.7119386549034,2.10776161612616
1218,2293.26397168098,1204.03111821411,30.7784473169061,22.4704914265139,18.8393634061686,-4.14255644140606
1219,1050.29190907783,1192.84940260509,4.42353063862174,6.0677785114372,6.92001074205232,-1.07183459326726
1220,2711.9055708423,1195.51125249454,21.7622516340862,23.0854133406681,15.8778923121102,-2.27933273624767
1221,1373.45986408486,1196.57077267056,9.26358086709479,18.6980386833765,10.3230686549247,6.76303761907154
1222,1817.91487743188,1195.29821686398,NA,6.64524933873178,7.35695666643452,-1.33419439615315
1223,943.611841242261,1194.35764367402,6.72179003863709,15.974240783141,46.7457312855281,-19.866604518515
1224,552.063522853057,1203.33191219394,30.0127141828039,126.648876626243,43.6706865777988,46.6880772361317
1225,4050.77106045011,1203.80719182905,24.4817727124459,12.0215677756513,20.6827598918496,2.70805189694255
1226,3622.48923862074,1200.83270286613,12.5645481099439,18.3769100536456,11.4341128725836,3.47443242878264
1227,29.9143731755726,1208.57011985326,42.2155094882032,21.3285965879614,24.3281258998342,-2.35507446785659
1228,331.494316922496,1203.50189680281,11.519545134227,10.2876937603941,10.500168346376,-0.0443905828067747
1229,500.176527977172,1203.99679129417,12.5487500681093,12.0688669088769,11.116596642452,-2.40001513852131
1230,585.757436606792,1212.12247799536,115.728139198459,23.0344305851241,25.3946603806006,-0.47488402573736
1231,1125.60756254054,1206.36513968589,33.7054279648501,9.32949721999444,9.83059107478197,0.749738007171536
1232,2119.69697375607,1201.53864467199,4.66715865708966,7.02560566835915,9.92653259046489,-3.03235478172853
1233,2027.44783319512,1203.36086646571,5.04332038283078,9.61875871773496,10.813365191585,-2.8225147441401
1234,1482.42681082807,1205.59759459858,191.55517983131,822.87387904541,824.33274431571,-787.402705153831
1235,1849.5791119267,1214.64952946511,NA,324.099401051905,384.300033556879,318.799327668033
1236,1898.48232043027,1206.38635100104,7.25813071196603,8.06302940611548,14.3039187745877,3.16849186986484
1237,3702.50618040435,1205.37289582443,9.52531594192021,14.2691285479895,8.50703439976592,1.76486624372189
1238,268.798470135162,1209.78681456566,13.2790560342473,17.0011949778004,8.42759625246829,-3.36064214784591
1239,3244.07820726489,1208.57973170986,5.70521423655833,7.62476207915019,9.33185762193684,0.963348570110503
1240,3388.69151046934,1217.17561249969,NA,8.0735018018778,7.93993966283447,1.00029540720632
1241,411.653418486515,1214.61622340426,16.538524935223,12.9886259916415,12.8633892661693,-0.258371148082047
1242,2979.36577029981,1216.13475567194,NA,5.37384900785966,7.85259329576009,-0.909366897370789
1243,1105.50805242155,1216.41911837476,13.8133447816624,13.6573469896076,8.30477663901497,-0.665369358711507
1244,1395.61790197796,1218.51638899653,38.5809826892189,9.83351005933251,11.0326210385595,1.25762449939868
1245,1348.8425650179,1214.52662268989,5.08191284626355,9.35760292318959,5.22050636726782,2.69969121517259
1246,231.575632166853,1218.68442741764,15.0473311584399,22.8831466246998,27.3963445659729,-10.2965681827668
1247,2148.07346691746,1216.86381977783,36.3500120197212,10.4521923722621,10.6667869446485,1.36159290648171
1248,2697.16741157787,1218.33715678588,6.29917636761718,12.5189264213603,9.64496730121989,3.9460918346692
1249,3327.92101558667,1217.38291584307,NA,0.0833333333333333,0.0833333333333333,0
1250,4174.00844377752,1218.94373943259,61.444408729443,64.2034630867223,13.1055420555276,8.51836188466923
1251,2952.28988976414,1216.95550111986,NA,8.61962425865745,7.42297931549338,0.887797621138332
1252,3024.91242876376,1216.74524891974,8.32901200870225,29.0590886557596,22.0796258467718,-13.7605227974246
1253,479.806296952488,1221.53416078952,4.5392986425868,9.50616372473934,4.02885939484281,-0.186307476973798
1254,693.930420838092,1220.48014093673,4.64288289661977,9.0551022504972,7.37756309089653,0.814318946980887
1255,2380.41932504325,1222.69410590395,3.81094156364793,5.40389091086746,6.17166735131227,1.89192594113703
1256,3586.82472199818,1221.52149108454,NA,0.0833333333333333,0.0833333333333333,0
1257,3230.15882071907,1237.90419983303,458.860151851116,28.2069670981198,29.3462117552789,-3.96655370024029
1258,3967.40613438666,1225.0407592277,2.95385600220715,3.53442920363951,4.94093568907436,-0.670122287712523
1259,380.100984116031,1229.54716312717,8.61301817362937,14.5992697752109,8.95847181137849,-4.22491154503581
1260,1179.61562189022,1230.52341001403,13.0810797168622,14.4022161013382,10.3047171818605,0.502244835329584
1261,3524.55452796602,1233.12204218404,22.2178554249881,13.9140710567749,16.4880841996129,-0.758422921436834
1262,791.395066882681,1230.56453966257,7.02337654094941,6.30972827911661,23.3709415555299,-1.83912745302458
1263,282.009260786349,1231.23095553747,NA,8.16000313217215,6.7088317995965,3.10270459049625
1264,3035.97279441968,1235.94878950221,34.2546402103476,10.5524530159282,10.6190992375659,-0.297292721931965
1265,3855.77659247163,1239.13336488555,71.0602602249172,35.9207733906406,30.7566187935185,7.33095953190594
1266,48.6409599919719,1251.40781314192,223.732119397483,39.0145970546683,79.5491953292538,-18.0954774928961
1267,650.364355432043,1233.2413991232,NA,6.89128459531609,7.49719079993656,0.813921048991785
1268,366.829774121851,1234.82892194593,NA,7.09973396691306,4.84333184240444,-1.5623397466628
1269,2358.24178974818,1240.23970780258,17.2799113035555,42.6940534710801,58.0857452147043,30.6933886699842
1270,1259.94785268676,1240.41042052278,12.911588367667,32.0963560406483,79.7761560260654,-40.1348516797856
1271,3741.04537973794,1240.7326935707,19.3893093211501,12.6148602747801,14.1364504731235,-2.29139820000558
1272,139.593375481077,1239.8430220276,6.97987579931157,8.42678216498386,5.84460260169226,0.104725677140437
1273,679.241618105727,1239.55662623424,6.7594595123782,9.50900764981984,6.55345124841155,-1.28841727634031
1274,2927.5316501308,1240.35758336286,6.08806044948961,5.12239568730239,6.99098145819629,0.284454739250044
1275,3589.95033491124,1239.36087854369,5.6117195413135,16.2974724751618,8.49889512160138,-2.72986150900887
1276,2026.16985458986,1240.15635343724,NA,8.71831338338378,6.11496058689709,-0.0142866229818902
1277,2791.86366969473,1242.45782602261,7.44004738030068,11.9917343256981,11.8375882198351,1.9585533425707
1278,860.133654410379,1252.39940541145,NA,6.7194231655746,11.1227053951357,0.229476620113858
1279,3272.36067240537,1246.44942057348,17.1212002075663,8.34823758189659,8.54742043673977,-0.643753670644999
1280,567.95849774093,1244.88581504189,5.60908644468884,17.5697434340503,10.4516199734031,7.07215516289212
1281,1145.27538058976,1246.94876795307,7.36496849523587,23.6051433183767,9.88517270765033,-3.02593653436172
1282,1119.05765140318,1251.26292686604,20.1789102755681,10.1930258550328,12.1491491590546,-0.789758473905527
1283,1311.51644545102,1250.06086375077,10.4875007603323,15.7271541682486,9.2108192621065,0.291865163873584
1284,4033.18023349425,1271.82116834493,65.8278729689031,12.71304034871,9.58006163805836,-0.0226258045279015
1285,1443.1835033142,1254.9150263757,23.3720676485987,9.54321124580145,13.4653298293592,-0.409597069096171
1286,245.374454622431,1252.38661244296,4.61138340243696,6.69829609869761,6.01121521440443,1.88082690093919
1287,1290.21742986918,1258.60817366367,25.23492429119,16.5278655944639,17.7097083456667,2.30449829359123
1288,3706.5070671538,1252.90130473268,NA,NA,NA,NA
1289,606.865782619646,1255.97887453945,9.02829380896685,20.1765350341121,10.3741052103048,-0.363530865441807
1290,2521.86932361306,1257.23514255354,8.61767112184395,17.6808083953229,11.4749637905503,-7.87476707268855
1291,987.285527632181,1257.14623782455,NA,6.53072965527399,8.16078205051098,-1.32488858774125
1292,1643.96909096781,1263.3030723414,30.9173805439707,12.6035787085781,14.3040286525365,-0.243828840111869
1293,3809.41728069797,1263.44756586358,NA,6.01826971861812,7.99017202117651,1.88178257839482
1294,885.445994516922,1263.54927239004,9.65196218966889,9.337628905858,8.0828388399684,-1.86511032084866
1295,1093.81919912202,1263.3061709356,11.4499412366596,21.6656842903134,10.9310813213149,-2.32472858853195
1296,2543.24997226436,1265.82923494609,32.9003980417158,16.201579997442,15.0199416640729,-0.437193900354467
1297,3158.47250759586,1261.87328943752,5.64023219319558,11.5636180777069,8.27678726700475,0.724099733809185
1298,3211.05418217317,1260.91468879197,3.5025496491412,4.61158450318956,6.26876184386717,1.63132088737405
1299,2040.48088987091,1266.09041648417,14.3663596501433,11.6480720923647,8.81748272800416,0.57634039435239
1300,3127.8313227326,1265.48243707304,NA,6.58781067064784,8.30997048191041,0.235930813541256
1301,454.648596657785,1267.16976130843,13.1973865566039,11.9267415265355,9.75120107315078,0.778215028150717
1302,1738.23761718192,1266.59083533793,9.65213453237811,7.91700185856652,10.9954654719562,-2.18082117331173
1303,2244.12724412985,1268.85439508508,13.710453978151,18.1187248949465,20.7731950079172,3.96916104258564
1304,3771.84906808111,1270.44279029818,12.0318966826396,12.4698196356554,15.7409597323385,4.55568997200088
1305,1150.82246887441,1277.30191069983,78.9324390701656,20.6689858861342,21.9838120901272,-0.932526303775638
1306,3294.06924245133,1273.22137320195,14.0541955682638,9.644930722602,9.6370979041529,0.839819698221917
1307,2622.63770075952,1273.14333289218,9.91191121428869,12.2961377985532,11.6215700610629,-0.527117852565568
1308,3480.92550701824,1272.11629575273,8.34238011966193,6.92705484586185,8.74750486710826,0.305767211138025
1309,2089.29031304505,1271.47978668733,7.2408014653717,11.7161078185685,20.8758313480234,2.46438469637574
1310,337.869645237693,1273.97710406605,7.52946347728357,12.377137807641,10.1909503891549,1.95765064236194
1311,1962.96610815383,1277.84589948752,NA,8.08568443715761,8.72895053408454,-0.123533337298129
1312,4122.26666961294,1272.7683377548,4.01178567496186,6.60700045041273,6.56517736018239,-1.54881141823804
1313,785.215262228783,1276.96543196794,9.87388016550563,11.0449481613244,11.9451416856724,-2.12452664672348
1314,2878.3938849015,1276.89781674102,6.30045156204653,10.7200693434524,7.8213239666044,-1.15130939059283
1315,763.284651343258,1281.87153113545,14.6652573707393,7.63639326423148,12.5607247338903,0.0513479760315722
1316,3185.32668530349,1281.81560345313,18.4865222930777,7.41140310474871,9.78579573020881,0.646893815509882
1317,1124.84436997886,1278.90160877679,NA,6.8351690528417,8.44950098002571,0.697721653810495
1318,1429.8417547141,1282.31346381398,13.6230843397072,9.02405908856488,9.19027720757827,0.851876894269367
1319,1506.05741122527,1281.65287533417,9.39183388236869,16.4643492662533,12.1704218072509,3.98040573188108
1320,2943.4039456826,1283.45979809901,10.7316473790701,9.76050401131289,13.7729336200806,2.02074923597399
1321,3628.99440826832,1280.27287762849,14.2772062715327,52.0412741576806,49.6356556202194,32.7770247036504
1322,1631.08341610194,1281.53787103414,NA,6.34475037356106,8.33722337875758,-2.66624575730649
1323,3349.66658379959,1286.76677284678,10.4900473739335,8.87385134499103,12.1705989455225,2.38541383314132
1324,849.891531237352,1290.08353490072,73.8291614178841,31.4687586704913,27.4487919143591,1.98758801786264
1325,2588.0408007501,1283.44083832281,NA,NA,NA,NA
1326,3645.4865392464,1283.89778740101,3.91746599142772,6.23296276655672,7.33589721940432,1.98742418599271
1327,3556.07344874539,1293.36742217479,165.191846159093,53.4267881744909,33.7753003440036,-3.76258642147184
1328,590.829976890092,1288.58860775611,6.93054627774458,7.95895769970797,6.50680893301608,1.05947820857933
1329,1827.11625225125,1288.10654544266,5.67863965470326,5.98758585939507,6.67981172381492,-1.56550450563133
1330,2278.09720009227,1291.18590724647,NA,16.6777458432813,34.783050865651,0.233974028719937
1331,3964.41327015308,1276.84707916468,698.593590154823,52.418436897365,32.4621999004593,-3.81088925708396
1332,4053.98318295871,1297.14372753287,44.6662518535907,9.73371850804268,10.1510661588217,-0.839402272541697
1333,262.386804050412,1296.62166145399,42.2990798040735,24.7951541333288,20.2806491641428,-6.40293686958071
1334,774.207602930395,1291.96995762271,3.30304597194208,4.44376741215651,6.31675123290071,-0.567719774844445
1335,1403.58757382138,1295.03841422268,6.29506294618596,6.1832698993009,7.71542998266063,0.563858390027816
1336,2484.22204832535,1293.75638680051,NA,5.44725886123064,7.94912369243229,-1.39359031649023
1337,1618.01316030673,1307.09778439125,162.642198666397,46.5779290850577,42.4965636646855,-4.94155808803688
1338,3152.88026145651,1294.63909267808,4.1233038094656,4.04621761213332,15.5615519986932,3.65335873730713
1339,3424.82515187012,1296.15072228882,NA,0.0833333333333333,0.0833333333333333,0
1340,2207.17835327111,1301.94011700804,22.6150682308835,7.12073830908264,7.31584509737466,0.38824070073603
1341,2906.77059657766,1298.5354254294,NA,9.76932338005632,3.50999003310413,1.17500509459451
1342,3337.23197173263,1300.76556154979,10.949258446369,12.6437825363719,8.72624484033932,-2.67541859598187
1343,695.554920347872,1300.32976923263,NA,7.67930925649346,7.08620266386876,-1.30895135877884
1344,2135.90142137425,1306.87949562427,124.179560942957,44.7803361889141,36.9953177951704,-3.60493144647978
1345,2292.14793180697,1300.08285838992,3.5091392216172,7.82162243994105,4.87665304017479,0.834098578392889
1346,129.612645892487,1305.54134229149,6.22765451330469,7.55826544257128,12.0711255434064,-0.222720734522002
1347,1705.8672687079,1306.44689566649,NA,1786.50527798656,255.70349620238,-3083.91067879117
1348,1574.63850256211,1310.72606365948,28.1686867752013,20.4490626611344,19.7948052991961,-1.50448245226422
1349,1654.42291981309,1308.47105014125,7.70052182758207,9.18313632424738,7.33979834668147,0.0716686128644931
1350,3074.31386910999,1312.24839223987,NA,7.77302160497395,7.32695999406589,-0.272415005396548
1351,608.425175354876,1311.30437281883,9.03449498536202,14.5910424208462,15.7353994483447,3.36477183105317
1352,1136.45906736606,1313.22386659246,NA,6.62946131051307,7.84347113280215,-0.243657180020866
1353,3153.44771855412,1314.59736630116,24.757537899327,13.2709874141176,11.1704075372504,-1.21650871047903
1354,3879.59212717188,1310.56514486952,5.75519837053304,7.90653636432184,7.49088892782196,-2.64777238017981
1355,2358.46365329856,1313.46826124755,5.45657875582469,5.5164265013208,8.76519949801215,0.829170261783439
1356,118.53494258471,1315.09057974852,6.64172384464251,7.3534687252974,7.04299581597001,-1.33283337088489
1357,729.19879459946,1313.32558404925,3.64824725454468,3.35154644291374,4.28173124564443,0.452542398188364
1358,1393.91888265479,1316.07346840484,16.2031890531327,14.110815712835,8.47405706675833,-1.00744581415542
1359,1725.88135779355,1316.99702867419,17.3201219346316,13.1566942266148,12.2544978408546,4.06384612862303
1360,1525.20648998729,1316.32681483142,15.2366653903438,28.2525150161513,20.2304247564363,-11.284485625931
1361,159.920549304938,1327.9322030666,197.155616961183,31.0331186935941,48.1550698482633,-13.0825154074945
1362,490.632960915102,1317.08608983228,7.60932021128383,10.0160657812235,9.96632719173149,1.71524868812993
1363,658.477950124368,1328.34496088624,432.167828517813,29.5545867682989,29.3900626512822,-0.159682814744261
1364,1353.18701985392,1314.65633572507,NA,7.06287733781416,4.94214586256888,-2.81399811553073
1365,2601.47505863146,1315.86494361854,NA,4.90723104572614,7.87582963956602,2.34104987782274
1366,692.188411235573,1319.07485792905,4.49811707368144,5.65528790176848,12.3534302685335,3.90523915468683
1367,2828.71846263273,1317.96089377199,NA,7.95265476212994,7.47594874647319,0.398286436656993
1368,2920.34564560594,1327.23251619232,64.6800750927944,14.4229622573866,11.3565042436745,-0.712166401668947
1369,1069.11990441353,1320.79164370808,NA,1939.49803010713,1675.15895825182,-635.034696438502
1370,3625.76033225898,1321.61835506503,NA,1419.08097465701,2324.0524555444,5313.56224012517
1371,1269.63832845419,1324.2753945985,6.47407524207552,9.75393169443648,4.79871703474572,0.89194404138469
1372,340.262841912014,1325.08810419971,6.15899998802934,9.2553924523825,10.6949350181985,-0.92638409518172
1373,915.077832936171,1326.35199385017,13.1711547043762,22.2472498038942,13.022080366548,-2.8242169047589
1374,1322.830140242,1339.09539999301,76.3599823726156,23.4047101035253,12.074018942756,5.24573721184022
1375,1833.41271272637,1340.03726384955,71.4580918023762,25.6406490627052,25.0275650039317,1.96053690177997
1376,1884.20152551548,1326.55769478941,4.37831655784521,5.47885623617158,4.31569602918004,-0.0898713917539842
1377,4192.78118532717,1327.94098691923,NA,13.3225796722671,5.68179882051093,-0.82460062009643
1378,3280.45792427623,1338.98824716717,105.299197061409,24.2866066609058,27.2712953078622,-1.05924313533809
1379,454.984280075934,1331.02653566777,NA,7.5347309977556,8.8732580829412,-0.492699005968245
1380,2516.88713481804,1334.10727712103,22.969781974377,14.2909732155227,10.5924341010129,-0.594895435897345
1381,971.172830068832,1333.64321242868,9.4475097167774,10.3745681808382,9.4649401303227,-1.51082391324187
1382,834.041802309006,1332.0461839686,4.24073967561537,8.07666616153088,8.57839629263787,2.99670283757836
1383,1929.64231744645,1338.96161242777,45.3540594080603,7.91996566834108,7.90042913518313,0.0890024173372083
1384,1358.74045722597,1333.2713752104,NA,0.0833333333333333,0.0833333333333333,0
1385,2056.53152449483,1334.98445324419,6.72754174802162,9.26397749235455,7.14860229035854,-1.29825485446171
1386,367.767030591049,1337.87695212922,7.36501890217508,5.54122255122619,8.13559539716769,-0.976677700044252
1387,1016.92568569387,1338.18661261947,6.82484111615395,4.3771257105724,8.67769812022493,-1.0820706588647
1388,1390.78666733391,1338.6152217994,10.6952730075245,7.23533629050718,8.1960895064217,-0.9958027067497
1389,3311.28702705384,1339.36267253463,NA,0.0833333333333333,0.0833333333333333,0
1390,1475.74042142781,1346.94786727134,28.0676953050171,16.5720961463933,30.6264125015357,-7.56974154747226
1391,1156.74884444353,1342.70785549232,6.56631617506298,16.0375663566322,11.7860781434403,-1.54912695990611
1392,3888.40895076732,1345.10317851644,NA,5.47734564442422,6.59367037165011,0.0370869978375799
1393,4181.77000016606,1343.89645669483,6.06469214029471,12.1134605495152,7.89578075070926,-0.383957863059354
1394,3183.81181338854,1359.38631425299,145.60533453495,94.4291405466814,36.3110415083958,22.4889857672977
1395,320.750771721027,1350.08375535046,7.99140932906036,17.1653323993978,16.6470828252454,3.69927707538245
1396,3980.99783853944,1357.52934636593,63.3037981509024,11.735689255339,12.8177429250334,-1.51982491904394
1397,1876.11148313867,1357.480108314,23.7608315338297,18.0580984431354,25.8701075550072,-3.40985249225808
1398,3097.09165066321,1354.39199201099,8.50827043590971,12.3470614793394,8.84191980946192,1.04030686660493
1399,524.778526203541,1354.60974932004,5.77778579310529,9.45645912939568,10.0388934518917,-1.81527313096169
1400,2765.12314414897,1359.37115495965,29.9745109977622,16.2221484684888,14.3727604805421,0.53015579623739
1401,1633.26120811466,1355.33355550495,5.4398562682403,9.8554227114631,8.10926839329095,-2.25395820961289
1402,3642.48852920946,1382.92156276026,3288.77401116841,54.1385711958108,55.8401969218604,-12.6521423656046
1403,4064.54313616307,1362.06005538807,NA,9.7448509003438,7.57696711483552,1.5364762073109
1404,560.971460177706,1362.64596443747,6.74034808826355,6.35863687397869,11.1480236674574,3.46419830064655
1405,996.843267381159,1375.3319203588,231.874376035119,39.4358478973451,32.9368329371737,-2.19230339150583
1406,2384.92020193388,1359.50948887966,NA,0.0833333333333333,0.0833333333333333,0
1407,3944.08137928695,1364.66235640623,16.9483522781018,14.225503547051,14.8507760597246,2.75422439903962
1408,1159.89072322542,1365.24730454827,10.0537554002835,8.12013638332669,9.25664263268775,-1.43759547367563
1409,2831.66154175011,1367.73785407321,NA,7.57050807917882,7.44733296426362,-0.785198858984691
1410,1127.19085534056,1366.17230996363,9.67809524832182,10.0955831908629,45.9888181733147,-8.95616303805272
1411,2038.49819022997,1366.67678546026,4.69395920531315,6.63898433963138,8.29955928654995,0.466452114845969
1412,2419.76658787428,1366.67747543897,NA,6.59917773544833,7.37838298752052,-1.7527777917951
1413,62.3004755096739,1370.99042621303,NA,8.09883484728152,7.01242744471585,-0.841997186967553
1414,2990.10325758057,1368.642920443,NA,8.22307733795387,6.75603327431066,1.62376524399442
1415,3315.76854179039,1371.50677599315,6.84250087660985,13.0514174338286,6.39960589465092,-4.15328080388144
1416,3429.86780174279,1369.46158541162,NA,5.51700208623594,4.33472879884777,-0.228167633664746
1417,2620.05061823665,1380.12304439129,144.023056158278,42.3700691653131,23.3760418711459,-3.08403151940888
1418,1206.47442087434,1376.75318478866,26.3329071151987,14.5343816770609,11.2010246554601,3.4112482366179
1419,3079.0380170646,1373.96624626968,NA,9.49486590606992,6.6459979808027,-1.55717510168342
1420,3773.94049360408,1373.38805691719,NA,0.0833333333333333,0.0833333333333333,0
1421,245.763830158464,1376.96130160121,8.41313028844115,16.7182878494152,20.7098652463836,-1.93772906729442
1422,771.837025979493,1378.45182665123,9.4850455332437,10.6045492917109,11.889346100448,-2.36913385945019
1423,2045.65440375252,1399.55850708934,129.32849514089,31.0508680019608,46.5898300517358,4.60169390903681
1424,452.946069964083,1371.43067503315,20.3782642819069,81.3638247894602,432.48429061194,-166.746677840076
1425,2120.75459596198,1381.07232484914,17.4382959530614,19.96805803489,15.485164604358,-1.74102784495816
1426,1650.52810891984,1381.51683890829,5.53726683723994,6.50322706473139,6.92103765455464,-2.02334248487555
1427,667.064428484146,1382.24706782644,NA,6.85219872435566,4.06890153201324,-3.6303788979831
1428,3409.43030854036,1385.33979184968,16.3958825160424,13.3805402333216,12.7808394854434,0.537172347613817
1429,745.764362075854,1382.35692491413,NA,9.4154577292384,7.02883333131848,-2.93012809587516
1430,578.246469479455,1389.17374864174,30.7682937759967,10.5160211049256,9.74770774324831,1.62146934035755
1431,2784.86095057554,1383.87674698915,NA,7.04185616030507,10.1538156249805,0.0348383687374299
1432,3257.7216434583,1385.38306406421,NA,7.4743883304779,7.92052443729934,-1.92685021019504
1433,3999.54452915757,1391.51245520138,8.07120402925597,15.8090971972258,31.3037528794603,10.6473060720478
1434,4175.22557617445,1389.52053927711,5.92367275935294,9.54943018833098,24.467043750443,7.22643989537722
1435,2010.96796148435,1394.97643467875,20.904291778797,11.0261889277197,10.4652619124948,0.455611008438521
1436,2283.89062749467,1393.59686086594,9.64750732073116,7.20953120425142,7.23262111330233,-0.0770405993345826
1437,3582.32881346502,1390.64434636358,3.45919547617996,5.48091642047597,3.70591653854063,0.200798469594294
1438,3722.59209302276,1396.22511955623,42.0773301553506,7.87867063260728,8.18724447142908,0.00236242681157377
1439,800.389312072082,1397.46371626784,5.82404868259391,9.0632190486501,9.79144142246482,3.82169901166796
1440,1226.43802354694,1398.58301031993,7.44691985496399,8.43272975678786,11.7066523749164,3.71506978834228
1441,875.607011019622,1403.25754630529,67.9618353551755,8.03163775547564,8.76460811909146,-0.0726140541226017
1442,1685.10126734764,1390.03154323006,NA,6.97064155627316,10.0204151921656,1.0021022029126
1443,1724.05910415303,1402.37970694771,8.61252490191052,8.53881294410585,21.7989825055103,1.88587591664142
1444,1429.80091711602,1400.42530571885,6.82624995118863,11.7391752276441,11.2357125489024,-2.22208780604502
1445,2304.21133399872,1403.9079713232,11.2983444450547,8.57487777145252,10.3073533873514,0.455509208457556
1446,3189.30690021303,1400.26631046346,4.38799737928457,6.11018879422148,5.65803874230881,0.565018813523919
1447,214.874623744252,1418.36063121131,523.36675471697,24.7851973971706,34.6562631783465,0.287623719384544
1448,2371.51499968306,1408.20547354856,35.6466047492186,18.0169513268144,21.2882607821241,5.00756597948703
1449,68.8711902794307,1420.94031543597,65.9172332072146,13.7844003598137,12.6916341382823,1.66930589837927
1450,400.670687579591,1416.50192535205,18.4786245059022,11.9569614449775,16.3928563112511,1.99394581895167
1451,1345.31263136308,1411.14547673235,70.3746116456605,6.81002774714839,6.51765731795851,-1.0100893265592
1452,20.1031499646407,1415.99237696484,10.5339128183421,9.28473251556286,6.18502795834029,-0.255106110126219
1453,619.447137151542,1434.86263057174,3530.45164105288,94.2829740452077,66.9191213001471,-18.0137615373309
1454,2831.44996893999,1416.76676506357,8.97134533077565,9.82902008555128,11.8837244809702,3.10129745018264
1455,3836.29838468301,1414.4936693981,NA,3.5347596576444,5.51433314527406,0.0915008022452853
1456,3406.57006443475,1421.82136951977,NA,6.88409742848548,9.53048635366367,-1.90343857295948
1457,1912.12370898074,1414.66007195075,28.4471053723187,173.187863707722,84.4241671219905,-78.2858202012837
1458,3863.7977090924,1418.16750828723,4.95652367817831,7.39326798598409,6.95271615692553,-3.28835121741803
1459,470.527767164145,1421.38051401128,8.7666810808074,8.028786325643,7.5839077865115,1.74256529961022
1460,1229.250552941,1427.83388692975,NA,8.61569609440498,9.27944825890465,-2.84087928353395
1461,2990.70673491088,1419.93029655491,6.22152646524421,12.2409753093788,8.44391005561583,-2.68170702640824
1462,1603.06160899361,1414.71588196409,75.2323959959135,58.4577351754902,21.1020071151859,-6.13750499417382
1463,2707.48654446525,1427.1550747182,77.9572403822157,20.8109269845475,24.0891721669666,3.17279633004492
1464,292.007485200408,1423.69474888153,5.80084242891121,10.2236323595656,4.95775918097236,1.51061193607392
1465,3942.28699434718,1426.93938521197,9.8300354933462,7.69865635645897,14.0976434247883,1.08236315612419
1466,1122.52298886077,1430.2246438442,30.225592587914,15.7428493272863,13.1214727460648,1.32535633674945
1467,864.68141921194,1427.68675875199,NA,8.94014108796975,6.89079648734277,0.730483587322147
1468,128.624233882488,1435.23958041542,28.9352013786467,31.1669791900171,28.3745072673768,4.47070446785127
1469,1921.97184283024,1432.8224888001,25.7853434375256,15.5225681118388,13.0373534954954,2.72856557316275
1470,3061.52647573392,1433.98136080696,23.4089484394675,11.6794916902264,9.87160869004268,0.0437804257536017
1471,4010.38641484392,1434.42494259452,14.6432981911072,10.0772639866813,13.5701893532269,0.295031821398743
1472,1057.50378166757,1433.42954928505,NA,8.05336322391852,7.69723825933426,-2.13667980220134
1473,3754.32620173973,1431.85687608862,7.38222653964726,12.3925364905098,7.1838117672028,0.421906522532972
1474,2781.65518032034,1435.38992963093,16.0063039772444,8.96177692212975,7.50343967307594,0.558713376097391
1475,1261.56482510873,1436.10760925714,15.9949133386516,17.1363428052934,10.0789986716817,0.293045853557801
1476,2385.81132976759,1434.23310527203,6.64759489474909,14.7461112745815,15.1495476819727,-5.99822204960776
1477,339.443218358356,1436.37943698461,NA,26.7047359970829,37.17970229217,0.946968587000326
1478,1308.47917857719,1436.95897438103,6.44839396113187,9.00478694639317,8.9256512016239,0.290994348740073
1479,4074.36216078779,1439.83326632796,18.8623523645898,9.80969065832876,7.56691648107232,-0.615808162846043
1480,4162.07764206415,1434.52055168265,10.6177665919866,12.8243629577713,76.8591239750852,3.65052346185489
1481,1889.81155002645,1438.31132513511,8.12556490788359,8.62242124108326,34.500288777336,-6.73797238863809
1482,2586.80493820635,1445.07873842639,NA,12.6478983528623,7.58651657527369,3.06429899827657
1483,1806.65203733828,1442.46441125614,3.57963375326381,6.56307197507897,4.3016687527565,-0.362695672365983
1484,87.7389054024051,1445.54786841333,10.2877055017489,23.5151717298171,11.8559279496705,-6.62402603729574
