OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
540,2643.339,1476.627,37.596,23.062,13.942,10.128,2668,1506,13.504,0.274,-71.759,-0.001934,0.05349,1740,1.8452
541,2494.022,1491.984,16.408,23.962,13.531,6.888,2515,1523,7.677,0.491,57.875,0.002587,0.05509,1022,1.409
542,2665.849,1488.713,13.625,24.164,7.157,4.489,2679,1506,9.546,0.373,78.175,-0.0009348,0.05355,432,0.97699
543,2623.178,1384.488,23.35,23.579,14.222,6.651,2654,1403,10.763,0.532,-6.917,-0.001093,0.05313,1066,1.4045
544,2517.259,1471.076,11.752,24.325,17.84,6.985,2532,1505,5.437,0.608,-87.083,-0.0002397,0.0546,1098,1.511
545,2581.206,1514.78,18.341,23.841,13.019,8.695,2605,1540,8.301,0.332,-42.43,-0.001538,0.05347,1148,1.6985
546,2660.277,1499.39,1.9989,26.248,3.275,1.53,2667,1505,3.618,0.533,30.932,-0.001033,0.05368,70,0.44556
547,2567.165,1464.254,6.0794,25.04,10.593,4.617,2583,1473,4.562,0.564,2.767,-0.002886,0.05356,416,0.95856
548,2598.052,1472.523,10.315,24.466,10.314,7.431,2619,1491,5.506,0.279,54.957,-0.0033,0.05337,833,1.4433
549,2509.317,1402.804,12.782,24.234,15.739,7.419,2529,1427,6.702,0.529,58.186,-0.001771,0.0546,854,1.5225
550,2533.382,1402.498,1.3136,26.704,3.965,2.166,2540,1409,2.034,0.454,-43.101,-0.0005925,0.05432,97,0.55523
551,1921.076,1421.914,17.424,23.897,19.113,7.469,1952,1449,7.767,0.609,34.634,-0.001393,0.0544,1191,1.7145
552,3713.342,1481.751,178.78,21.369,15.48,12.828,3754,1529,41.172,0.171,82.53,-0.001987,0.05414,3362,2.5126
553,3618.419,1470.531,28.488,23.363,15.688,7.882,3652,1499,11.483,0.498,-40.193,-9.01e-05,0.05488,1355,1.7379
554,3710.863,1433.04,48.975,22.775,17.69,10.48,3747,1464,15.762,0.408,20.967,-0.002512,0.05365,2185,2.0005
555,3652.643,1470.086,18.59,23.827,15.559,8.028,3673,1496,8.247,0.484,-68.668,-0.001919,0.05377,1188,1.5722
556,3731.026,1450.441,1.751,26.392,4.519,3.289,3741,1460,2.23,0.272,24.884,-0.001027,0.05447,140,0.67457
557,3695.481,1484.503,1.2015,26.801,2.238,1.43,3699,1489,2.44,0.361,61.709,-0.003632,0.05328,59,0.40228
558,749.916,1461.464,23.908,23.554,14.977,9.942,782,1480,10.362,0.336,-30.164,-0.001035,0.05421,1241,1.526
559,163.642,1463.156,6.4618,24.974,8.638,3.429,176,1479,5.432,0.603,57.369,-0.0007615,0.05561,316,0.90178
560,3101.946,1526.547,52.795,22.694,14.341,10.983,3131,1555,18.524,0.234,-39.145,-0.0008037,0.05394,1716,1.7736
561,3075.25,1615.491,32.604,23.217,10.989,9.356,3105,1640,13.309,0.149,-65.331,-0.0005006,0.05353,1326,1.6464
562,3110.992,1586.182,26.221,23.453,9.024,7.607,3129,1606,12.816,0.157,-28.696,5.667e-05,0.05364,917,1.6123
563,3091.779,1562.187,31.245,23.263,13.004,8.835,3118,1581,12.963,0.321,18.55,-0.001004,0.05425,1293,1.5378
564,3076.039,1486.107,22.044,23.642,15.649,6.168,3102,1513,10.528,0.606,-50.75,-0.001593,0.05466,1015,1.349
565,3078.395,1508.465,3.4555,25.654,5.802,3.665,3087,1519,3.244,0.368,43.225,-0.0007026,0.05484,263,0.80559
566,3136.075,1570.136,8.8895,24.628,10.291,6.657,3156,1588,5.856,0.353,18.032,-0.001532,0.05324,543,1.1227
567,3111.769,1506.642,1.4915,26.566,5.728,2.528,3123,1512,1.927,0.559,21.67,-0.0003005,0.05332,147,0.73704
568,372.328,883.32,1923,18.79,16.76,12.504,436,956,178.928,0.254,-24.06,0.002639,0.05488,10402,NA
569,598.653,948.099,709.73,19.872,19.837,15.406,671,1026,92.635,0.223,-74.005,0.0007225,0.05468,8468,NA
570,428.561,917.297,124.46,21.762,12.395,9.279,468,956,34.799,0.251,-37.828,0.00184,0.05465,2302,1.9733
571,545.633,968.336,47.232,22.814,23.784,6.583,562,1022,17.448,0.723,-85.078,0.0005062,0.05455,1561,1.9617
572,450.115,861.974,36.542,23.093,12.597,10.294,482,887,13.304,0.183,29.085,0.001778,0.05519,1677,1.6286
573,699.048,881.946,30.137,23.302,11.06,7.479,721,903,12.868,0.324,-27.306,-0.0003286,0.05517,1168,1.3176
574,263.441,827.433,32.75,23.212,10.024,9.184,291,853,13.619,0.084,-71.254,0.0009885,0.05488,1259,1.578
575,520.875,964.098,24.045,23.547,8.402,5.739,539,986,12.845,0.317,39.319,0.001034,0.05479,726,1.3452
576,312.847,818.164,33.899,23.175,13.922,11.41,347,853,11.968,0.18,-72.605,0.0004791,0.05325,1852,2.0792
577,455.617,958.187,34.05,23.17,16.626,7.393,486,985,13.336,0.555,37.048,0.001046,0.05485,1433,1.6869
578,447.72,984.278,12.74,24.237,8.887,6.648,468,1005,7.211,0.252,41.232,5.135e-05,0.05443,720,1.3081
579,251.77,904.55,55.072,22.648,24.883,12.9,301,935,15.152,0.482,14.512,0.0006087,0.0543,3038,2.3015
580,656.306,924.125,25.924,23.466,14.173,10.567,687,954,10.565,0.254,8.219,0.001799,0.05404,1412,1.6399
581,519.761,905.525,58.19,22.588,22.586,16.466,557,953,14.894,0.271,53.472,0.0002697,0.05483,3491,2.295
582,288.111,755.944,8.5178,24.674,7.822,4.611,302,772,6.002,0.41,69.875,-0.001818,0.05327,461,1.1172
583,494.034,984.14,15.513,24.023,12.874,6.981,524,1005,7.934,0.458,-28.425,0.0004597,0.0541,902,1.3201
584,290.994,780.904,11.177,24.379,8.12,5.396,307,794,7.414,0.336,-21.123,-0.001856,0.0537,528,1.1459
585,410.195,904.034,11.78,24.322,7.448,4.037,422,924,9.37,0.458,-59.262,0.00314,0.05451,347,1.1056
586,553.949,969.769,1.325,26.694,5.491,1.352,557,982,2.088,0.754,89.441,0.001253,0.05488,91,0.53666
587,397.358,921.722,4.6383,25.334,7.799,3.155,405,941,4.064,0.595,-81.358,0.005151,0.05454,304,0.86144
588,689.578,909.468,8.9456,24.621,11.536,6.448,710,930,5.869,0.441,-54.129,0.0008868,0.05485,536,1.255
589,360.634,830.484,10.015,24.498,9.089,7.105,379,845,6.196,0.218,53.322,0.001382,0.05358,630,1.2778
590,560.771,976.419,5.4112,25.167,13.671,2.853,567,997,4.325,0.791,-88.852,0.0008091,0.05457,367,1.0357
591,406.209,817.49,16.466,23.959,16.398,7.643,424,845,7.169,0.534,-85.739,0.001125,0.05531,1238,1.5866
592,423.738,999.948,7.752,24.776,10.187,5.13,439,1015,5.453,0.496,-48.523,-0.001567,0.05481,481,1.1597
593,339.909,938.622,3.4898,25.643,7.497,4.532,356,950,2.787,0.395,7.943,0.002201,0.05425,389,1.0327
594,726.769,887.517,3.8447,25.538,7.395,3.909,736,901,3.409,0.471,80.143,-0.0009981,0.055,304,0.90531
595,613.155,992.936,6.8097,24.917,12.539,5.327,628,1014,4.262,0.575,-61.393,0.0009722,0.05347,617,1.2996
596,434.639,886.907,1.9667,26.266,5.35,3.564,444,897,1.904,0.334,-87.41,0.001117,0.05463,240,0.87431
597,450.028,892.006,1.8813,26.314,3.814,3.637,458,900,2.406,0.046,-30.035,0.0006461,0.05457,148,0.68532
598,332.126,837.391,3.6138,25.605,8.076,4.367,347,848,2.822,0.459,-14.025,0.001559,0.05353,392,1.0896
599,2873.874,1526.543,138.17,21.649,16.776,14.311,2918,1565,31.016,0.147,15.569,-0.0004074,0.05359,4080,2.3145
600,2433.75,1518.452,28.874,23.349,13.443,8.544,2472,1540,11.929,0.364,-11.855,0.0003252,0.05402,1321,1.6181
601,461.096,1531.485,7.8044,24.769,9.248,4.618,470,1550,5.672,0.501,82.621,0.0003936,0.05466,445,1.1013
602,806.216,777.235,9.7967,24.522,8.377,7.224,824,792,5.946,0.138,22.793,0.0002847,0.05437,642,1.2014
603,822.676,763.867,6.4847,24.97,6.583,4.574,834,774,5.265,0.305,4.328,0.001053,0.05378,354,1.0272
604,1603.019,792.292,36.733,23.087,17.911,11.511,1639,822,11.801,0.357,-29.344,-0.001218,0.05556,2207,1.7168
605,3992.616,827.739,25.155,23.498,15.532,8.649,4018,860,10.418,0.443,-54.325,-0.001578,0.0542,1371,1.6284
606,2489.773,1578.767,19.419,23.779,13.343,7.08,2509,1603,9.686,0.469,62.305,0.0005414,0.05372,939,1.7023
607,2435.811,1573.575,27.685,23.394,14.984,8.716,2459,1604,10.829,0.418,64.413,9.597e-06,0.05428,1519,1.6144
608,2465.722,1554.507,8.941,24.622,9.81,6.083,2483,1569,5.417,0.38,2.65,0.0009768,0.054,646,1.2604
609,2399.247,839.938,121.85,21.785,16.144,11.307,2435,887,31.374,0.3,-47.766,6.116e-05,0.05387,2929,1.9875
610,2432.23,845.254,8.1919,24.717,8.594,3.964,2444,863,5.711,0.539,-75.408,0.001119,0.05432,480,1.1681
611,2429.732,817.648,3.1099,25.768,6.983,2.903,2441,828,3.352,0.584,30.532,0.00151,0.05354,206,0.70839
612,2412.657,879.233,12.725,24.238,14.889,4.18,2424,911,7.654,0.719,-86.548,-0.001048,0.05372,649,1.0374
613,1110.311,839.117,7.8816,24.758,7.807,5.621,1126,855,5.688,0.28,-60.533,-7.376e-05,0.05445,458,1.0187
614,3081.342,887.808,30.668,23.283,15.352,9.611,3115,914,12.16,0.374,10.188,-0.001753,0.05349,1439,1.4545
615,3059.961,862.016,11.385,24.359,9.598,5.21,3079,880,7.194,0.457,-44.707,-0.00231,0.05407,576,1.3324
616,3016.779,895.556,41.903,22.944,25.349,13.498,3059,943,12.448,0.468,35.271,-0.001796,0.05353,2696,2.1437
617,3356.118,1627.98,68.808,22.406,19.904,8.074,3389,1672,20.957,0.594,59.643,-0.001235,0.05367,2301,1.9522
618,3322.37,1642.265,26.269,23.451,12.776,9.711,3354,1671,10.9,0.24,-39.557,-0.001307,0.05402,1333,1.5562
619,3362.346,1570.563,15.089,24.053,12.817,6.901,3387,1591,7.483,0.462,-31.597,6.785e-05,0.05445,941,1.3655
620,1632.386,898.648,50.498,22.742,15.654,8.836,1664,935,18.375,0.436,42.778,-2.82e-05,0.05438,1609,1.7373
621,2698.568,912.135,14.559,24.092,10.118,6.565,2720,931,7.877,0.351,32.671,-0.0006554,0.05426,801,1.3194
622,2776.917,1590.65,26.833,23.428,23.572,11.729,2818,1617,9.303,0.502,-10.492,-0.0006097,0.05393,1947,2.1639
623,163.038,950.339,27.834,23.389,20.021,8.454,189,983,11.711,0.578,-52.989,-0.001096,0.05406,1327,1.6676
624,3418.63,1592.499,8.401,24.689,8.558,7.867,3439,1612,4.76,0.081,0.209,0.00154,0.05429,720,1.3635
625,3148.899,947.398,9.9105,24.51,9.509,3.776,3169,961,6.94,0.603,31.013,0.0004737,0.05425,472,1.274
626,1181.638,956.026,27.83,23.389,13.969,6.92,1220,976,12.365,0.505,-4.15,0.001385,0.05424,1099,1.7144
627,915.19,1628.426,31.386,23.258,14.23,8.192,939,1656,12.37,0.424,87.131,-0.000571,0.0536,1451,1.8484
628,1141.517,993.046,47.29,22.813,15.962,7.868,1172,1015,16.896,0.507,22.024,-0.0003076,0.05409,1714,1.7553
629,1281.036,1004.684,11.318,24.366,11.975,7.023,1303,1027,6.231,0.413,-55.147,0.0005776,0.05459,782,1.3779
630,3169.818,1012.585,12.107,24.292,11.123,8.916,3191,1039,7.048,0.198,47.152,-0.002254,0.0544,689,1.2373
631,3697.916,1022.786,17.073,23.919,12.074,7.052,3714,1048,8.391,0.416,-88.292,-0.001325,0.05482,969,1.2712
632,1324.597,1039.127,12.302,24.275,12.695,7.971,1348,1063,6.358,0.372,65.294,0.001167,0.0542,897,1.4785
633,64.111,1037.067,14.486,24.098,7.709,5.841,83,1052,8.813,0.242,-23.398,-0.001133,0.05449,614,1.2197
634,3625.511,1076.813,22.166,23.636,10.752,7.659,3650,1092,10.224,0.288,-8.114,-0.001163,0.05561,1025,1.3716
635,3586.275,1059.563,13.624,24.164,11.949,10.23,3610,1086,6.585,0.144,6.963,0.0007822,0.05472,1023,1.6931
636,401.112,1072.818,13.276,24.192,13.245,7.588,422,1104,6.419,0.427,66.682,0.0002288,0.0539,998,1.5353
637,112.686,1115.902,49.169,22.771,16.784,12.323,140,1154,15.35,0.266,29.58,1.49e-05,0.05464,2259,2.292
638,3393.815,771.899,1199.8,19.302,21.116,14.132,3441,861,130.857,0.331,-83.772,0.0005571,0.05398,10084,NA
639,3234.912,784.13,112.15,21.876,26.321,12.119,3269,847,25.654,0.54,67.913,-0.001693,0.05447,4044,2.48
640,3200.086,914.104,18.688,23.821,8.311,6.268,3215,934,10.464,0.246,69.574,-0.001121,0.05502,677,1.1811
641,3329.705,687.79,37.622,23.061,16.106,10.061,3368,717,12.89,0.375,-13.229,0.0003809,0.05455,1922,1.691
642,3448.812,772.504,46.167,22.839,13.123,8.362,3476,804,17.526,0.363,49.689,0.0008114,0.05455,1507,1.8071
643,3202.83,833.791,26.6,23.438,15.548,7.697,3246,854,11.042,0.505,13.464,-0.00065,0.05402,1308,1.4851
644,3194.615,870.026,20.665,23.712,10.943,7.5,3211,894,9.893,0.315,-56.573,-0.0001717,0.05475,990,1.5642
645,3178.016,757.263,18.805,23.814,7.283,6.457,3197,776,10.666,0.113,84.332,0.0008932,0.05345,677,1.2224
646,3428.263,807.457,35.357,23.129,13.948,10.535,3461,839,13.368,0.245,-56.282,0.001561,0.05312,1601,1.6948
647,3205.274,948.006,15.192,24.046,10.684,7.574,3224,971,8.478,0.291,89.214,-0.001268,0.05425,734,1.2146
648,3181.461,790.477,14.19,24.12,8.63,6.783,3202,809,7.845,0.214,-45.84,-0.0001438,0.0541,757,1.4351
649,3291.472,745.988,32.67,23.215,19.095,14.767,3322,792,10.014,0.227,70.4,-0.00198,0.05483,2491,2.2087
650,3311.287,836.812,45.115,22.864,23.622,14.11,3356,876,13.201,0.403,-21.728,-0.002133,0.05388,2728,2.0228
651,3274.549,793.576,18.195,23.85,15.48,5.667,3306,809,10.118,0.634,-3.819,-0.003642,0.05358,767,1.3285
652,3346.231,769.235,2.7633,25.896,5.924,2.718,3355,780,3.058,0.541,-44.214,-0.002278,0.05391,194,0.79008
653,3332.581,787.777,15.962,23.992,17.379,8.263,3362,810,6.469,0.525,30.135,-0.003114,0.0536,1474,1.7642
654,3455.553,747.765,3.2833,25.709,5.267,4.984,3468,758,3.138,0.054,50.485,0.002159,0.05448,265,0.80345
655,3196.902,805.646,7.0274,24.883,9.437,5.701,3212,819,4.638,0.396,-19.256,-0.0008939,0.05427,520,1.0102
656,3256.454,752.326,16.913,23.929,11.902,6.894,3280,773,8.201,0.421,40.296,-0.002065,0.05575,952,1.469
657,3360.468,708.984,7.6005,24.798,9.541,6.407,3381,726,4.899,0.328,1.473,-0.0008883,0.05474,572,1.1402
658,3341.357,712.728,2.318,26.087,6.267,3.329,3352,723,2.372,0.469,39.327,0.0003997,0.05444,228,0.84084
659,3225.256,864.867,5.8886,25.075,9.464,4.876,3243,877,4.043,0.485,-8.984,-0.001029,0.05331,499,1.0822
660,3433.457,745.287,3.2814,25.71,6.721,3.762,3442,762,3.017,0.44,-72.957,0.001998,0.05465,276,0.89554
661,3350.46,845.256,13.045,24.211,13.412,8.25,3374,872,6.266,0.385,-71.923,-6.757e-08,0.05452,1029,1.6626
662,767.727,1133.55,24.538,23.525,8.566,7.09,788,1152,12.214,0.172,-43.765,-0.000674,0.05482,876,1.2702
663,778.55,1115.595,2.244,26.122,5.46,3.206,789,1123,2.417,0.413,14.785,0.0005614,0.05476,200,0.7681
664,1578.919,1667.612,30.907,23.275,7.728,6.45,1594,1685,15.192,0.165,-21.837,0.0008239,0.05368,851,1.3513
665,1609.694,1659.478,39.371,23.012,17.01,9.025,1646,1693,15.598,0.469,-51.12,0.0009011,0.05374,1401,1.8675
666,1559.614,1703.901,20.294,23.732,12.231,7.271,1579,1732,10.032,0.406,67.655,9.9e-06,0.05344,942,1.6044
667,1603.619,1643.712,5.4223,25.165,4.766,3.383,1612,1652,5.091,0.29,14.425,0.00189,0.05383,258,0.87536
668,1506.813,1674.246,14.04,24.132,13.891,7.318,1529,1697,7.118,0.473,-32.863,0.0003081,0.05495,920,1.5193
669,1545.058,1673.539,7.1554,24.863,9.641,5.852,1563,1691,4.641,0.393,29.651,0.000731,0.05431,552,1.0905
670,1618.587,1676.12,3.3697,25.681,7.187,3.871,1628,1690,3.566,0.461,66.982,0.0001016,0.0534,218,0.76244
671,1002.85,1141.462,21.368,23.676,16.291,8.5,1027,1169,9.888,0.478,16.007,-0.0008732,0.05358,1106,1.6742
672,2500.452,706.768,23.443,23.575,12.373,8.247,2527,735,10.809,0.333,34.3,0.0002236,0.05437,1077,1.3711
673,1429.535,1657.861,21.473,23.67,9.806,7.802,1446,1678,10.52,0.204,-58.015,-0.001846,0.05437,945,1.4166
674,2257.217,1165.72,16.479,23.958,11.033,8.979,2275,1190,8.044,0.186,84.488,0.0003234,0.05313,998,1.4591
675,3895.581,718.484,15.045,24.057,11.666,8.389,3920,740,7.76,0.281,14.738,0.0002527,0.05452,861,1.5822
676,4058.715,741.106,22.213,23.633,7.573,6.46,4074,759,12.157,0.147,-61.017,-0.0002537,0.05431,726,1.2766
677,2245.082,1674.992,29.173,23.338,12.762,7.729,2269,1704,12.251,0.394,59.511,0.000866,0.05422,1281,1.6558
678,2802.035,1673.297,18.127,23.854,9.504,7.83,2821,1689,8.819,0.176,-13.133,-0.0005838,0.05338,971,1.4263
679,646.68,780.051,23.611,23.567,18.222,12.533,683,814,8.722,0.312,34.486,-0.0003281,0.0549,1726,1.5677
680,1815.369,782.548,11.732,24.327,11.647,6.937,1832,803,6.019,0.404,70.179,0.0009822,0.05283,922,1.4351
681,2460.063,1071.389,5342.5,17.681,19.584,16.893,2545,1169,316.87,0.137,0.449,0.002747,0.05432,18917,NA
682,2346.058,1162.877,303.49,20.795,15.588,12.232,2394,1206,57.793,0.215,-3.521,0.001648,0.05206,4506,2.3851
683,2607.371,1103.722,118.21,21.818,21.285,9.293,2643,1161,28.894,0.563,68.181,6.819e-05,0.05479,3406,2.4846
684,2555.04,1098.247,95.635,22.048,10.818,7.404,2583,1130,31.829,0.316,-74.935,0.001974,0.05431,1542,1.6751
685,2365.145,1014.773,67.799,22.422,12.178,9.066,2392,1043,21.609,0.256,42.978,0.0004516,0.05314,2017,1.9306
686,2649.656,1106.969,35.468,23.125,14.542,10.238,2691,1137,13.44,0.296,-6.147,0.0003985,0.05457,1546,1.6885
687,2406.024,1227.427,37.258,23.072,18.54,8.56,2433,1264,14.264,0.538,-67.276,0.002431,0.05362,1503,1.7405
688,2563.752,1002.726,33.973,23.172,16.97,9.077,2605,1030,12.265,0.465,33.79,0.001549,0.05602,1697,1.9325
689,2415.717,1244.397,12.307,24.275,5.534,5.127,2431,1257,9.083,0.073,-60.122,0.001998,0.05366,395,1.1711
690,2575.562,1139.858,17.166,23.913,8.581,6.681,2595,1163,9.296,0.221,-63.136,0.002542,0.05364,753,1.1418
691,2315.437,941.639,19.829,23.757,11.359,7.565,2340,958,9.234,0.334,15.743,-0.001216,0.05341,1087,1.4387
692,2731.401,1103.979,45.925,22.845,26.711,13.42,2787,1144,12.647,0.498,33.656,-0.0008534,0.05431,3082,2.487
693,2319.71,1125.738,31.692,23.248,17.379,12.378,2356,1156,11.423,0.288,-2.494,0.0002818,0.05353,1825,2.0007
694,2306.395,970.545,19.603,23.769,16.482,7.593,2336,994,8.454,0.539,-20.738,-0.0004943,0.05242,1276,1.6764
695,2350.932,1070.962,34.614,23.152,16.58,12.404,2379,1099,10.972,0.252,-43.831,0.0002658,0.05449,2305,1.9815
696,2559.657,1068.765,21.947,23.647,11.635,6.404,2580,1088,10.88,0.45,44.999,0.0001003,0.05484,902,1.4208
697,2350.342,1121.308,11.763,24.324,12.477,6.146,2376,1136,7.447,0.507,48.776,0.0005058,0.05388,562,1.2433
698,2416.143,1123.498,11.627,24.336,6.36,5.219,2426,1138,8.382,0.179,78.305,0.004071,0.05348,427,0.92251
699,2404.834,1005.585,17.213,23.91,12.239,7.424,2424,1029,7.952,0.393,-69.712,0.001735,0.05462,1067,1.487
700,2465.699,1142.988,21.002,23.694,17.827,6.231,2482,1183,10.937,0.65,89.476,0.004224,0.05419,845,1.5004
701,2536.584,1046.108,12.812,24.231,6.671,6.459,2554,1062,8.346,0.032,-46.745,0.001372,0.05491,528,1.2022
702,2432.634,1143.073,11.667,24.333,16.089,5.426,2454,1172,6.658,0.663,72.956,0.004592,0.05392,712,1.172
703,2573.819,1112.155,6.3162,24.999,6.226,4.139,2585,1123,5.527,0.335,52.818,0.001311,0.05409,304,0.8942
704,2548.9,964.688,6.2069,25.018,9.798,6.178,2564,983,3.987,0.369,-78.778,0.002241,0.05499,573,1.1448
705,2518.069,1022.267,6.0844,25.039,5.295,4.676,2529,1032,5.188,0.117,-58.955,0.002282,0.05407,314,0.88822
706,2407.489,1156.571,16.325,23.968,16.075,9.541,2437,1186,6.034,0.406,68.798,0.004025,0.05366,1755,1.7108
707,2527.621,1137.354,16.578,23.951,13.109,8.711,2545,1167,7.223,0.335,-81.397,0.004239,0.05415,1249,1.614
708,2581.649,1156.646,1.5184,26.547,3.551,2.552,2588,1165,2.163,0.281,-59.247,0.002558,0.05348,116,0.55108
709,2556.407,1162.149,4.9042,25.274,9.609,5.087,2570,1180,3.648,0.471,-36.761,0.003984,0.05384,438,1.0268
710,2424.901,1006.653,6.3291,24.997,6.667,4.041,2433,1021,5.356,0.394,-79.216,0.002815,0.05487,327,0.98431
711,2623.605,1095.354,0.82579,27.208,2.317,2.034,2628,1100,1.475,0.122,49.103,-0.0001782,0.05538,75,0.4836
712,2581.283,1104.712,1.2345,26.771,6.207,2.543,2586,1119,1.483,0.59,70.143,0.0001409,0.05459,166,0.70247
713,2621.565,1066.931,6.207,25.018,8.435,6.201,2634,1085,4.153,0.265,85.652,-0.0003141,0.055,528,1.0989
714,2371.702,1053.552,3.5715,25.618,5.059,3.665,2378,1063,3.785,0.276,-86.877,-0.0001999,0.05388,206,0.72911
715,2495.754,989.616,6.0955,25.037,8.021,6.065,2510,1003,4.146,0.244,37.53,0.0025,0.05332,519,1.0838
716,2546.163,1024.305,9.5762,24.547,11.429,6.672,2570,1042,4.812,0.416,28.635,0.001621,0.05547,904,1.6016
717,2506.585,1006.857,2.9997,25.807,5.034,4.333,2516,1017,2.794,0.139,29.32,0.002444,0.05351,279,0.82211
718,2490.689,1168.663,16.973,23.926,17.279,9.912,2514,1210,6.57,0.426,83.45,0.003611,0.05417,1588,1.7066
719,2333.728,1037.85,5.1052,25.23,8.628,6.959,2351,1055,3.048,0.193,-1.261,0.0002584,0.05325,658,1.0978
720,2358.988,1238.104,10.89,24.407,16.197,6.817,2389,1260,5.398,0.579,-24.773,0.002665,0.05381,962,1.4296
721,2381.43,992.063,4.1139,25.464,6.951,4.806,2392,1007,3.336,0.309,-84.845,0.00102,0.05437,352,0.9624
722,2306.474,1012.102,18.91,23.808,16.699,11.3,2341,1036,6.909,0.323,9.838,0.001534,0.0532,1784,1.7124
723,2554.82,1138.954,2.2057,26.141,8.206,5.093,2566,1157,1.541,0.379,-61.163,0.003926,0.05381,485,1.0469
724,2365.005,1108.81,8.8347,24.635,11.513,7.368,2382,1130,4.333,0.36,45.777,0.0006124,0.05413,998,1.5223
725,2574.657,1049.527,7.8585,24.762,12.017,5.83,2590,1073,4.693,0.515,75.035,0.000207,0.05505,651,1.3023
726,2526.814,998.856,6.5154,24.965,7.944,5.975,2539,1014,4.36,0.248,-49.332,0.002457,0.05426,522,1.0099
727,2321.181,1750.123,35.365,23.129,11.038,7.709,2343,1767,15.071,0.302,-43.765,-0.0003509,0.05371,1172,1.5452
728,2358.329,1731.051,9.426,24.564,10.497,5.704,2372,1754,5.699,0.457,-84.458,-0.001309,0.05495,635,1.1984
729,2366.495,1693.651,21.792,23.654,23.592,6.065,2400,1721,9.509,0.743,-31.891,-0.001132,0.0544,1230,1.6293
730,2306.287,1744.505,0.92506,27.085,2.917,2.553,2311,1750,1.473,0.125,-51.515,-0.0004428,0.0535,92,0.53522
731,3701.645,1715.414,18.385,23.839,11.683,6.09,3718,1744,9.651,0.479,-77.836,-0.0005204,0.05443,811,1.4074
732,1862.111,1256.413,47.427,22.81,15.239,9.047,1886,1290,16.314,0.406,-89.918,-0.000467,0.05363,1827,1.8372
733,1888.842,1217.568,22.826,23.604,27.512,9.271,1912,1269,8.578,0.663,88.684,0.0003386,0.05396,1677,1.9463
734,284.558,1210.583,30.411,23.292,9.037,7.599,304,1233,14.204,0.159,66.097,-0.0008559,0.05492,977,1.4316
735,4155.877,834.528,43.52,22.903,16.589,9.317,4186,878,15.07,0.438,83.143,-0.001094,0.05363,1872,1.8148
736,4175.672,843.965,3.1917,25.74,6.168,3.5,4185,856,3.094,0.433,-64.89,-0.0006243,0.05337,255,0.93898
737,4168.312,802.254,16.607,23.949,13.34,6.464,4187,826,8.351,0.515,52.02,-0.0008449,0.05425,915,1.4076
738,1097.044,1725.881,42.164,22.938,16.298,7.725,1140,1755,15.782,0.526,-24.496,3.391e-05,0.054,1519,1.834
739,1245.247,1735.925,14.393,24.105,11.517,6.217,1267,1756,7.251,0.46,-24.998,0.001657,0.05375,900,1.3882
740,2790.734,820.24,30.285,23.297,12.382,8.556,2824,844,12.441,0.309,-13.652,-2.021e-05,0.05296,1321,1.461
741,3642.816,1755.761,13.944,24.139,9.99,6.906,3661,1774,8.078,0.309,-54.014,-0.000973,0.05452,686,1.2161
742,855.353,972.676,27.645,23.396,14.657,6.922,871,1001,11.648,0.528,66.795,-9.377e-05,0.0546,1261,1.5535
743,877.487,977.422,16.361,23.965,9.519,5.335,893,999,9.617,0.44,-79.127,-0.0002918,0.05553,643,1.0687
744,1390.415,839.292,15.878,23.998,12.343,6.027,1415,859,8.305,0.512,-50.072,0.0009342,0.05487,833,1.3886
745,2040.36,978.592,9.2986,24.579,12.949,5.203,2064,994,5.79,0.598,36.021,0.0002568,0.05441,602,1.0799
746,3750.68,1263.117,44.255,22.885,25.633,9.378,3801,1292,14.101,0.634,15.558,0.0009609,0.05387,2240,2.2124
747,3774.251,1254.022,2.4536,26.025,5.914,3.312,3784,1267,2.941,0.44,-75.112,0.001564,0.05408,166,0.6369
748,3797.521,1236.466,4.8151,25.293,9.302,6.69,3813,1253,3.23,0.281,-89.13,0.001233,0.05443,537,1.2014
749,2119.766,1239.753,3.7914,25.553,5.281,3.252,2128,1251,3.86,0.384,-68.38,-0.0003083,0.05469,223,0.72833
750,1582.343,1021.298,18.059,23.858,16.037,6.563,1604,1047,8.636,0.591,-53.85,0.0003549,0.0542,1033,1.4737
751,1552.691,1000.615,18.876,23.81,15.592,8.386,1581,1018,8.886,0.462,-2.718,0.0002941,0.05463,1052,1.6017
752,1618.155,1015.022,26.883,23.426,10.769,10.382,1645,1038,11.707,0.036,-72.309,-0.0001088,0.05447,1194,1.4085
753,954.33,878.182,142.7,21.614,16.168,11.445,1000,912,34.909,0.292,-5.872,-3.346e-05,0.05468,3120,2.1648
754,943.108,933.958,29.286,23.333,9.898,6.789,960,954,14.31,0.314,-50.584,-6.505e-05,0.05384,892,1.3392
755,890.451,863.255,34.118,23.168,18.541,10.64,929,889,11.196,0.426,-0.913,0.0001525,0.05476,2111,2.0225
756,972.748,850.655,2.4866,26.011,6.934,2.607,980,861,2.744,0.624,-63.571,-0.0001987,0.055,189,0.69599
