OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1065,2858.439,304.918,14.496,24.097,11.274,6.103,2881,318,7.707,0.459,-9.586,-0.0007889,0.05439,817,1.3529
1066,2681.291,326.359,14.252,24.115,12.206,6.788,2700,346,7.547,0.444,51.152,-0.003069,0.05403,843,1.4343
1067,2745.048,343.753,1.7139,26.415,3.425,2.954,2752,351,2.558,0.137,-10.739,-0.0007226,0.05503,101,0.5698
1068,2736.415,365.57,4.3595,25.401,8.74,3.216,2744,382,3.791,0.632,-76.092,0.0002401,0.05505,313,0.86243
1069,2783.823,228.737,25.293,23.493,21.594,10.409,2821,261,8.9,0.518,55.824,-0.0006042,0.05489,1896,1.9399
1070,2823.566,288.471,2.5638,25.978,9.6,2.644,2840,298,2.267,0.725,14.21,-0.001377,0.05451,297,0.98753
1071,37.471,2263.393,78.406,22.264,17.993,8.518,81,2295,24.3,0.527,-22.063,-0.002144,0.05429,2126,1.8752
1072,110.53,2253.115,26.212,23.454,15.034,5.189,142,2270,12.54,0.655,-15.898,0.0003768,0.0549,932,1.7386
1073,77.714,2291.843,18.321,23.843,12.865,9.248,100,2320,7.952,0.281,-74.224,-2.854e-05,0.05514,1240,1.6194
1074,73.71,2368.5,14.723,24.08,18.142,6.295,109,2384,7.146,0.653,0.02,-0.002172,0.05435,991,1.5904
1075,78.755,2342.728,16.449,23.96,11.726,8.659,107,2360,8.492,0.262,17.955,-0.002842,0.05416,878,1.2332
1076,13.968,2251.573,1.994,26.251,4.515,2.763,20,2259,2.824,0.388,-54.817,-0.002547,0.05429,121,0.55316
1077,40.666,2342.291,29.4,23.329,15.107,8.518,66,2371,11.719,0.436,-43.356,-0.00028,0.05295,1439,1.6265
1078,44.17,2298.249,10.88,24.408,11.309,6.911,60,2323,5.656,0.389,-78.51,-0.0009208,0.05396,885,1.4465
1079,3419.884,1525.17,22.349,23.627,11.243,6.66,3440,1552,11.261,0.408,47.293,0.0003646,0.0545,873,1.3599
1080,3390.735,1491.126,41.713,22.949,19.087,11.897,3432,1527,12.966,0.377,-47.712,-0.0001974,0.05539,2360,2.1716
1081,3402.895,1537.191,21.646,23.662,12.158,6.28,3429,1555,10.749,0.483,13.885,0.00129,0.05455,912,1.4302
1082,3363.19,1534,9.2962,24.579,9.123,5.523,3381,1547,5.604,0.395,-27.688,0.0005959,0.05423,642,1.124
1083,1583.958,287.597,73.301,22.337,15.109,9.591,1615,319,21.666,0.365,19.629,-0.0009167,0.05474,2345,2.0053
1084,1654.882,269.006,35.066,23.138,14.407,9.084,1680,290,14.565,0.369,24.27,-9.97e-06,0.05361,1276,1.5018
1085,1579.149,246.946,12.888,24.225,9.241,6.591,1594,266,7.568,0.287,26.604,-0.002099,0.05496,675,1.1324
1086,1614.272,260.39,11.612,24.338,11.187,6.128,1641,278,6.962,0.452,-24.404,-0.002151,0.0547,657,1.2969
1087,2245.426,256.637,9.7973,24.522,8.064,3.95,2260,273,7.249,0.51,-29.998,0.001327,0.05473,412,1.0587
1088,1598.975,1514.068,19.51,23.774,11.282,8.98,1617,1537,8.787,0.204,77.424,0.0004702,0.05378,1158,1.4485
1089,2126.604,2274.857,27.195,23.414,11.786,8.522,2156,2296,12.007,0.277,-11.153,-0.002619,0.05513,1156,1.5873
1090,2150.498,2291.834,7.7407,24.778,8.851,5.356,2164,2311,5.234,0.395,50.451,-0.0007631,0.0551,496,1.0409
1091,756.508,2279.303,12.29,24.276,10.187,6.291,774,2302,6.928,0.382,63.486,-3.876e-05,0.05518,726,1.3964
1092,761.092,2262.481,0.70691,27.377,2.862,1.483,767,2268,1.324,0.482,-46.048,0.0004622,0.0553,66,0.46836
1093,1887.249,1539.87,10.477,24.449,6.88,5.836,1907,1553,7.013,0.152,14.877,0.0009979,0.05427,507,1.0386
1094,1871.665,1528.966,1.8536,26.33,4.213,3.078,1879,1537,2.345,0.27,79.976,-0.0001958,0.0539,149,0.65655
1095,1889.473,1510.755,6.7338,24.929,8.218,6.596,1903,1528,4.423,0.197,87.717,0.001786,0.05406,544,1.1505
1096,2319.743,345.409,35.656,23.12,11.123,7.5,2342,365,15.01,0.326,22.045,-0.002723,0.05432,1209,1.4689
1097,2309.73,306.922,38.666,23.032,20.591,10.286,2343,331,13.902,0.5,-28.965,-0.001067,0.0551,1721,1.7771
1098,809.282,304.106,6.8134,24.917,6.964,4.866,826,316,5.364,0.301,-2.111,-0.0006251,0.05401,376,1.0485
1099,3559.975,1550.584,97.988,22.022,12.254,8.934,3594,1576,29.044,0.271,4.541,-0.000355,0.05421,2109,1.7764
1100,3589.483,1536.049,24.33,23.535,9.575,7.445,3612,1554,11.911,0.222,32.368,0.0001197,0.05436,907,1.4385
1101,3566.631,1589.247,13.754,24.154,10.25,6.682,3588,1611,7.489,0.348,16.483,7.184e-05,0.05288,783,1.4327
1102,3580.753,1573.879,6.6466,24.943,10.344,4.179,3598,1588,4.739,0.596,23.185,-0.0002292,0.05314,475,0.95159
1103,3605.026,1517.833,2.1842,26.152,6.907,4.14,3617,1531,1.942,0.401,40.431,0.0001292,0.0543,297,0.91819
1104,4074.152,354.739,54.575,22.658,11.645,8.635,4099,385,18.624,0.258,67.379,0.0007641,0.05512,1765,1.7068
1105,4054.564,381.619,44.965,22.868,9.261,6.788,4078,403,18.526,0.267,50.601,-2.685e-05,0.05499,1144,1.581
1106,4033.442,408.616,29.348,23.331,9.402,6.443,4058,426,13.698,0.315,10.481,-7.307e-06,0.05452,967,1.5235
1107,4086.445,489.109,26.214,23.454,8.225,7.783,4106,509,12.284,0.054,67.699,0.0004119,0.05435,986,1.3875
1108,4073.514,409.749,24.925,23.508,9.001,5.586,4095,426,12.894,0.379,-27.537,-0.001581,0.05559,777,1.1439
1109,4077.286,432.75,16.066,23.985,9.363,4.782,4099,448,9.963,0.489,15.364,-0.0008251,0.05561,572,1.2243
1110,4071.978,453.376,17.931,23.866,10.268,6.65,4096,473,9.186,0.352,6.8,0.000693,0.05511,852,1.2788
1111,4060.881,320.178,11.354,24.362,12.113,4.851,4078,332,7.783,0.6,-6.272,0.000763,0.05379,489,1.054
1112,4055.195,463.954,1.0636,26.933,3.245,1.391,4058,470,2.013,0.571,-67.118,0.001634,0.05429,66,0.44887
1113,4079.464,423.792,1.262,26.747,2.235,1.456,4083,427,2.747,0.349,-47.929,-0.001668,0.05574,51,0.4032
1114,4072.359,533.786,12.125,24.291,13.313,8.583,4094,563,6.254,0.355,79.68,0.0001528,0.05391,881,1.4382
1115,4039.066,394.932,0.6936,27.397,1.813,1.396,4041,399,1.735,0.23,-67.488,0.0001525,0.05465,41,0.3614
1116,4110.9,501.579,6.4781,24.971,7.678,4.303,4122,516,4.774,0.44,63.932,0.0007789,0.05466,418,1.0549
1117,3729.335,352.997,5.5982,25.13,6.741,4.679,3743,368,4.573,0.306,-84.507,0.0002042,0.0545,348,0.76965
1118,4128.677,370.97,13.026,24.213,8.553,5.163,4146,386,8.323,0.396,-21.796,-0.0004098,0.05511,547,1.214
1119,2325.102,402.074,10.455,24.452,8.363,5.28,2346,412,7.346,0.369,13.256,-0.0009586,0.05446,462,0.90074
1120,2317.998,381.228,3.8381,25.54,6.981,3.778,2326,395,3.595,0.459,81.814,-0.002125,0.05436,271,0.92217
1121,2284.638,406.276,13.222,24.197,10.08,6.559,2308,422,7.827,0.349,-16.938,-0.001205,0.05497,654,1.1739
1122,55.179,437.255,18.937,23.807,15.304,6.972,72,469,9.07,0.544,-88.977,3.71e-05,0.05348,1009,1.6156
1123,2553.038,512.147,135.57,21.67,14.123,11.531,2596,551,36.317,0.184,78.166,-0.001071,0.05407,2515,1.9936
1124,2594.887,377.294,100.35,21.996,18.519,11.886,2635,418,25.683,0.358,-75.133,-0.001605,0.05375,3163,2.1379
1125,2543.55,368.378,56.86,22.613,22.279,14.374,2576,408,16.818,0.355,61.399,-0.001251,0.05542,2504,2.3658
1126,2596.776,452.815,44.351,22.883,14.864,13.011,2632,490,14.468,0.125,83.831,0.000301,0.05385,2138,2.0185
1127,2480.389,397.946,12.159,24.288,8.563,5.084,2496,414,8.049,0.406,-64.265,0.0001894,0.05392,518,0.97506
1128,2554.537,576.355,36.008,23.109,16.495,12.76,2581,610,12.502,0.226,51.96,-0.0008857,0.055,1952,1.8399
1129,2495.324,525.378,45.794,22.848,15.96,14.042,2528,562,13.555,0.12,63.089,-0.000581,0.05435,2608,1.8623
1130,2611.93,306.514,21.768,23.655,12.583,10.805,2640,336,9.045,0.141,41.428,-0.002066,0.0533,1388,1.7542
1131,2509.323,570.778,19.624,23.768,12.341,7.844,2529,598,9.059,0.364,-45.468,-0.00033,0.05403,1081,1.5394
1132,2549.431,534.553,4.4524,25.379,4.854,3.449,2556,544,4.877,0.29,88.537,-0.0007381,0.05438,195,0.66275
1133,2513.822,620.946,24.84,23.512,18.205,5.738,2539,652,10.689,0.685,-66.541,-0.0004446,0.05394,1239,1.5489
1134,2547.255,480.804,4.2184,25.437,7.942,3.145,2555,497,3.918,0.604,-77.481,-0.001073,0.05422,279,0.78729
1135,2495.946,615.069,4.2589,25.427,6.35,5.077,2505,628,3.744,0.2,-35.398,0.0008509,0.05412,312,0.86706
1136,2574.502,491.829,9.6298,24.541,8.542,5.745,2588,509,6.361,0.328,-63.233,-0.0007909,0.05362,515,1.2188
1137,2527.212,494.645,8.4272,24.686,10.679,4.939,2542,511,5.876,0.538,-31.766,-0.001021,0.05428,488,1.0422
1138,2501.6,386.23,6.1895,25.021,8.955,3.992,2519,397,5.348,0.554,16.873,-0.000931,0.05519,315,1.0035
1139,4047.341,1095.245,3822.2,18.044,25.883,16.125,4118,1175,254.421,0.377,-48.359,0.002349,0.05382,20067,NA
1140,3989.028,1203.798,1212.8,19.291,21.035,13.667,4073,1297,132.896,0.35,46.913,8.967e-05,0.05427,9748,NA
1141,4163.332,1000.784,71.466,22.365,16.491,8.18,4200,1031,23.35,0.504,-26.121,-0.0004143,0.05515,1849,1.9817
1142,3896.933,1178.545,51.503,22.72,14.087,11.464,3930,1217,17.337,0.186,-41.241,0.001117,0.05391,1900,1.9027
1143,3928.847,1142.373,50.868,22.734,13.731,10.531,3960,1172,16.32,0.233,-18.633,0.002156,0.05356,2117,1.8299
1144,3917.987,1006.762,55.749,22.634,14.097,13.314,3952,1038,16.792,0.056,-6.924,0.000927,0.05504,2424,1.9662
1145,3961.614,1068.581,36.533,23.093,12.682,10.167,3990,1102,12.772,0.198,-66.582,0.002852,0.0538,1850,1.837
1146,4158.603,1159.706,41.132,22.965,11.944,8.899,4185,1182,15.055,0.255,-4.749,0.001475,0.05393,1613,1.6682
1147,3860.278,1228.2,32.166,23.232,13.585,6.751,3884,1259,13.225,0.503,-54.583,-0.001803,0.05474,1286,1.5247
1148,3953.886,1239.711,23.06,23.593,10.083,6.875,3973,1261,12.553,0.318,-41.114,-0.0009019,0.05462,717,1.4207
1149,3925.391,1236.657,26.564,23.439,17.362,11.693,3953,1276,10.409,0.327,-29.921,-0.001033,0.05459,1483,1.6471
1150,4180.451,1121.271,14.04,24.132,12.283,6.774,4200,1146,7.065,0.448,-53.843,0.001921,0.05413,936,1.4857
1151,3920.996,1045.69,11.867,24.314,10.664,6.035,3936,1067,7.102,0.434,62.975,0.000605,0.05457,635,1.2242
1152,4120.513,1088.936,13.788,24.151,11.305,5.501,4144,1109,7.66,0.513,-32.408,0.002912,0.05537,729,1.3186
1153,3924.522,1090.443,25.651,23.477,15.404,9.911,3960,1115,9.898,0.357,21.212,0.000659,0.05348,1571,1.7732
1154,4033.821,1164.208,24.799,23.514,10.32,8.996,4054,1191,11.316,0.128,70.633,0.0004226,0.05407,1085,1.3868
1155,4064.048,1204.769,19.498,23.775,20.001,6.938,4084,1240,8.38,0.653,71.279,0.0002768,0.0544,1266,1.7932
1156,4160.529,966.394,9.2047,24.59,8.418,6.592,4176,987,5.506,0.217,-72.478,-0.001078,0.05539,631,1.2452
1157,3970.26,1233.479,6.166,25.025,5.823,2.888,3978,1246,6.603,0.504,41.072,-0.0006419,0.05448,188,0.69567
1158,4125.738,1056.822,14.554,24.093,12.891,10.741,4154,1079,5.965,0.167,70.89,0.001436,0.0559,1377,1.6757
1159,3861.122,1186.372,14.561,24.092,9.72,8.741,3881,1211,7.514,0.101,-20.627,-0.0004161,0.05496,864,1.3592
1160,3942.065,1206.756,4.398,25.392,5.145,3.872,3951,1216,4.572,0.247,35.211,-0.001663,0.05398,215,0.77923
1161,3946.118,1113.579,4.5697,25.35,11.511,4.97,3967,1126,2.989,0.568,-16.648,0.001395,0.05317,561,1.1353
1162,4125.801,1107.509,6.182,25.022,7.978,6.014,4141,1122,4.283,0.246,-14.498,0.003087,0.05439,491,1.1133
1163,3903.646,1200.638,5.3314,25.183,8.606,5.151,3921,1214,4.064,0.402,42.699,-0.0005905,0.05386,414,1.1112
1164,4191.918,1145.299,6.9616,24.893,7.917,4.495,4200,1160,5.376,0.432,-75.549,0.001643,0.05418,396,1.1136
1165,3926.647,1207.387,4.5088,25.365,8.346,4.508,3936,1225,3.63,0.46,-85.988,-0.001218,0.05399,368,1.0072
1166,4140.64,1144.585,2.6201,25.954,6.129,3.978,4151,1156,2.328,0.351,38.519,0.002662,0.05319,305,1.005
1167,4113.893,1154.525,11.748,24.325,13.803,7.037,4134,1182,5.932,0.49,-49.698,0.001839,0.05251,954,1.3913
1168,4136.051,986.427,5.8556,25.081,10.297,4.877,4152,1000,4.182,0.526,-22.3,0.0004146,0.05526,469,1.1819
1169,1060.358,314.346,9.3048,24.578,11.963,5.759,1082,332,6.063,0.519,28.928,-0.0008224,0.05344,557,1.1299
1170,1091.979,2313.709,246.37,21.021,14.016,9.884,1134,2362,54.944,0.295,-69.764,-0.0008139,0.0539,3083,2.1512
1171,1043.149,2417.759,207.29,21.209,15.184,10.298,1076,2454,46.575,0.322,-57.98,0.002997,0.05345,3435,1.9749
1172,1021.136,2354.805,72.6,22.348,17.325,8.819,1045,2384,22.681,0.491,79.52,-4.159e-05,0.05307,2076,1.9415
1173,1084.053,2386.729,60.176,22.551,10.826,9.041,1113,2416,20.746,0.165,-84.246,0.000939,0.05456,1702,2.0092
1174,1116.448,2344.249,23.21,23.586,12.118,7.842,1143,2368,11.101,0.353,25.06,0.0003082,0.05458,986,1.2582
1175,1061.419,2291.572,13.148,24.203,13.787,5.511,1083,2314,7.134,0.6,-38.287,0.0002863,0.05335,800,1.3305
1176,1051.466,2316.99,18.746,23.818,13.427,6.973,1075,2335,9.449,0.481,10.822,-0.000293,0.05367,911,1.4193
1177,1121.772,2325.097,3.5471,25.625,10.107,2.385,1139,2333,3.517,0.764,-14.139,-0.000147,0.05485,243,0.888
1178,1135.09,2304.517,6.4826,24.971,9.452,4.325,1147,2319,5.173,0.542,63.646,-0.0009289,0.05452,353,0.89288
1179,1039.625,2380.265,3.1522,25.753,6.856,3.087,1054,2389,3.254,0.55,-18.462,0.0004288,0.05311,219,0.72761
1180,1003.05,2420.781,3.5551,25.623,9.307,5.433,1022,2436,2.419,0.416,3.015,0.002119,0.05385,527,1.1325
1181,1048.223,2371.2,1.4234,26.617,2.274,1.815,1053,2376,2.742,0.202,-62.954,-0.0001312,0.05312,67,0.45316
1182,3884.543,2300.53,12.396,24.267,7.909,5.414,3898,2318,7.9,0.315,-49.987,0.001273,0.05317,571,1.123
1183,4147.899,453.859,24.183,23.541,13.363,8.278,4168,483,10.012,0.381,-77.219,0.001154,0.05387,1347,1.4521
1184,4177.25,460.418,28.455,23.365,13.333,9.704,4199,486,10.879,0.272,-73.338,0.000701,0.05321,1539,1.7731
1185,1179.785,1656.014,436.64,20.4,20.417,14.66,1231,1750,69.479,0.282,89.733,-0.0007708,0.05274,6464,3.1048
1186,1182.582,1557.595,62.121,22.517,10.3,8.606,1209,1591,21.71,0.164,79.684,-0.0003867,0.05416,1611,1.6059
1187,1207.233,1594.606,63.889,22.486,12.284,9.23,1241,1621,21.99,0.249,58.577,-0.001175,0.05397,1700,1.9446
1188,1248.34,1680.19,68.764,22.407,13.112,9.768,1280,1718,22.296,0.255,-55.677,0.0008867,0.05286,1953,1.8908
1189,1167.698,1558.79,1.5608,26.517,3.732,1.675,1171,1566,2.709,0.551,67.957,0.0005097,0.05369,79,0.50717
1190,1171.606,1601.558,2.2322,26.128,5.316,2.277,1177,1612,2.912,0.572,-72.082,-0.0009725,0.05279,145,0.68899
1191,1201.995,1628.574,4.3784,25.397,8.053,3.654,1215,1640,3.598,0.546,37.813,-0.001527,0.0526,354,0.91509
1192,1153.518,1606.551,3.3298,25.694,7.755,2.772,1167,1612,3.313,0.643,6.233,-0.000988,0.05283,239,0.78619
1193,1721.222,1560.26,4.3465,25.405,5.873,4.109,1732,1569,4.081,0.3,-21.157,0.0007597,0.054,267,0.78946
1194,1834.039,1598.635,26.287,23.451,26.187,10.297,1867,1646,10.084,0.607,-50.451,-0.001281,0.05346,1600,1.8685
1195,3680.317,1586.815,8.1854,24.717,9.978,5.874,3697,1603,4.896,0.411,-37.563,-0.0003709,0.05397,660,1.3591
1196,1584.123,1020.383,18.826,23.813,15.146,7.028,1606,1047,8.643,0.536,-53.312,0.0005134,0.05496,1111,1.6036
1197,1562.978,1005.269,13.829,24.148,14.163,6.397,1581,1040,7.018,0.548,-86.397,4.989e-05,0.05511,904,1.3913
1198,1618.349,1032.266,37.595,23.062,23.634,9.845,1645,1083,11.991,0.583,-87.667,2.333e-05,0.05453,2277,2.0273
1199,1535.987,1003.386,7.6764,24.787,9.339,4.002,1553,1017,5.635,0.571,32.999,-0.001139,0.05449,435,0.95128
1200,786.855,2357.093,67.95,22.42,17.066,9.144,827,2382,20.818,0.464,-3.672,0.0007381,0.05394,2246,1.9967
1201,868.542,2345.51,14.955,24.063,8.413,5.065,879,2369,9.101,0.398,77.346,-0.001225,0.05356,596,1.2732
1202,854.07,2361.3,10.296,24.468,6.342,5.299,867,2376,7.429,0.164,82.179,-0.0006193,0.05397,434,1.0096
1203,838.972,2371.031,4.9319,25.267,7.961,5.312,857,2384,3.587,0.333,26.255,0.0002309,0.05443,448,1.078
1204,823.126,2332.437,4.0465,25.482,10.437,3.37,836,2350,3.5,0.677,58.977,0.0001482,0.05305,327,1.031
1205,881.499,2347.03,2.4478,26.028,5.236,2.667,889,2358,3.008,0.491,-83.774,-0.001754,0.0534,162,0.69004
1206,839.036,2354.871,2.0476,26.222,5.128,2.639,846,2362,2.827,0.485,-37.838,3.326e-06,0.0536,121,0.58743
1207,792.513,2341.798,0.61653,27.525,2.364,1.549,797,2346,1.223,0.345,-18.458,0.001044,0.05415,59,0.39439
1208,770.557,2339.675,1.1853,26.815,4.503,2.284,779,2347,1.668,0.493,-28.735,0.001161,0.0543,116,0.55916
1209,660.385,2348.188,22.225,23.633,12.248,7.221,683,2382,10.505,0.41,-60.191,0.0002309,0.05395,990,1.4447
1210,2303.483,2352.35,6.4351,24.979,9.042,4.551,2319,2369,5.172,0.497,37.824,0.0004267,0.05456,362,0.85672
1211,2299.302,1620.368,81.692,22.22,15.807,10.745,2342,1650,22.894,0.32,-1.094,0.001374,0.0552,2633,2.0573
1212,167.407,2380.764,5.5525,25.139,6.032,5.019,179,2394,4.466,0.168,-78.908,0.0002686,0.05395,360,1.0356
1213,202.372,1639.23,17.247,23.908,19.975,8.313,228,1675,7.136,0.584,-63.031,0.001442,0.05541,1356,1.5677
1214,415.778,1666.609,11.811,24.319,7.023,5.522,430,1681,8.225,0.214,-1.692,0.001019,0.05381,467,1.2657
1215,399.334,1652.956,17.388,23.899,10.127,7.393,419,1675,8.804,0.27,-17.693,0.001626,0.0536,898,1.4156
1216,797.6,2414.432,24.387,23.532,18.327,6.67,821,2451,10.699,0.636,-88.626,0.001863,0.05429,1181,1.6794
1217,813.283,2409.267,5.233,25.203,7.325,4.501,828,2425,4.068,0.386,-69.255,0.001587,0.05468,372,1.01
1218,1107.093,1661.413,16.258,23.972,11.578,7.427,1133,1688,8.192,0.359,-39.293,0.0001779,0.05306,908,1.4042
1219,1315.379,1677.564,14.877,24.069,12.526,7.006,1333,1702,7.241,0.441,-89.353,0.0004779,0.05484,983,1.3439
1220,3171.797,515.833,31.732,23.246,16.005,7.112,3195,545,12.24,0.556,73.022,0.0002639,0.05422,1496,1.6801
1221,3206.353,519.163,6.7782,24.922,6.593,4.276,3219,533,5.033,0.351,-53.05,0.002201,0.05457,404,1.0745
1222,3221.701,549.876,42.253,22.935,13.379,11.46,3246,586,14.437,0.143,47.791,-0.0005688,0.05384,1938,1.7689
1223,3195.637,486.278,17.159,23.914,18.76,6.585,3213,520,7.487,0.649,-88.398,0.001637,0.05445,1249,1.7053
1224,3219.831,522.838,1.8246,26.347,6.415,3.259,3232,534,1.9,0.492,-33.807,0.002361,0.05462,222,0.88256
1225,883.324,516.351,35.528,23.124,21.211,9.928,922,541,13.261,0.532,4.99,-0.001299,0.05425,1654,1.6129
1226,898.196,497.271,21.473,23.67,25.653,5.46,940,521,9.354,0.787,19.551,0.0002013,0.05431,1226,1.718
1227,816.856,514.107,10.544,24.442,9.998,4.619,830,529,7.457,0.538,-73.622,0.0005022,0.05353,457,1.0057
1228,3739.733,509.129,4.8177,25.293,6.132,3.262,3750,523,4.434,0.468,85.064,0.002287,0.05448,273,0.82457
1229,2146.473,2440.471,24.639,23.521,13.431,9.154,2170,2472,10.478,0.318,-70.437,-0.0005427,0.05312,1297,1.585
1230,2162.031,2405.404,8.5715,24.667,9.304,5.697,2183,2421,5.151,0.388,10.484,-0.00137,0.05356,658,1.1069
1231,2142.474,2480.878,12.953,24.219,14.946,7.426,2165,2507,6.305,0.503,44.017,-0.0005515,0.05379,993,1.5847
1232,2190.527,2416.367,7.3866,24.829,9.881,4.547,2204,2437,5.253,0.54,71.107,-0.002722,0.05297,469,1.1966
1233,2201.567,2469.216,8.1942,24.716,8.1,5.668,2215,2484,5.856,0.3,-54.862,-0.0009611,0.05421,449,1.1259
1234,2171.432,2421.606,4.5549,25.354,6.069,4.612,2183,2433,3.965,0.24,-37.215,-0.002017,0.05274,311,0.95723
1235,2224.288,2468.056,10.285,24.469,12.095,7.082,2241,2493,5.861,0.415,-74.949,-0.0007129,0.05473,725,1.3232
1236,2190.905,2452.206,13.667,24.161,11.117,7.274,2215,2476,7.291,0.346,-41.689,-0.002103,0.05298,843,1.2011
1237,4183.613,2427.297,11.606,24.338,11.195,8.16,4200,2450,5.908,0.271,-80.109,-0.0004824,0.0538,918,1.4597
1238,3773.449,587.882,17.326,23.903,15.332,9.374,3802,613,8.296,0.389,-14.489,-0.00163,0.05296,1040,1.5285
1239,3789.066,560.746,20.337,23.729,13.896,7.493,3820,577,9.191,0.461,1.443,-0.001286,0.05395,1136,1.5736
1240,3803.182,539.985,16.404,23.963,12.074,6.353,3822,561,8.562,0.474,56.315,-0.001233,0.05419,843,1.5469
1241,922.569,1712.798,145.08,21.596,17.464,11.195,974,1755,35.235,0.359,48.648,0.0001318,0.0532,3209,2.167
1242,883.572,1707.913,32.367,23.225,15.209,9.884,905,1739,12.107,0.35,45.832,0.0007342,0.05405,1613,1.964
1243,959.374,1705.758,3.1821,25.743,8.109,3.32,972,1717,3.333,0.591,-42.765,-0.001008,0.05402,220,0.90155
1244,4191.845,1702.433,6.8671,24.908,7.733,5.28,4200,1716,5.156,0.317,-64.141,0.0001056,0.05406,413,0.8705
1245,3855.301,1725.427,11.045,24.392,8.357,7.306,3874,1745,6.277,0.126,48.575,0.0004503,0.05458,713,1.3576
1246,3877.922,1709.437,3.6458,25.596,5.651,3.638,3889,1722,3.717,0.356,-31.125,-0.001098,0.05564,225,0.78551
1247,631.326,1732.048,19.413,23.78,11.688,7.283,657,1754,9.283,0.377,-16.061,-0.0002563,0.05466,996,1.3628
1248,3352.12,587.362,76.378,22.293,20.605,10.564,3384,632,21.578,0.487,-59.163,-0.0009661,0.05383,2658,2.1811
1249,3410.058,559.681,27.183,23.414,15.74,8.342,3444,583,12.332,0.47,-27.811,-0.0005658,0.05438,1045,1.5883
1250,3373.252,577.877,2.7311,25.909,4.576,2.282,3380,587,3.683,0.501,-73.019,-0.0008344,0.0532,128,0.61663
1251,3390.516,572.647,2.9812,25.814,4.315,4.001,3399,580,3.313,0.073,42.131,-0.001483,0.0535,194,0.80825
1252,946.38,561.209,7.9726,24.746,7.69,6.976,961,580,5.07,0.093,62.042,-0.0003448,0.05412,584,1.1625
1253,3519.386,580.966,11.668,24.333,10.239,7.418,3539,602,7.182,0.275,70.372,-0.001224,0.05439,634,1.1631
1254,441.848,620.951,12.591,24.25,12.187,5.577,457,644,7.079,0.542,60.724,0.0006423,0.05478,739,1.4025
1255,1211.401,645.843,6.1082,25.035,7.676,6.414,1225,661,4.337,0.164,-59.314,-0.0008488,0.05456,468,1.1661
1256,2300.222,666.134,22.398,23.624,8.809,7.113,2326,686,11.598,0.193,25.229,-0.0002591,0.05439,814,1.1709
1257,2271.153,651.904,10.409,24.457,8.606,5.64,2288,666,7.051,0.345,33.5,-0.001121,0.05477,497,1.1196
1258,2277.983,676.629,11.653,24.334,8.096,6.461,2290,694,7.569,0.202,64.545,-0.0007103,0.05359,563,1.2598
1259,164.985,682.249,79.371,22.251,8.845,7.903,196,712,27.257,0.107,-27.697,0.0006733,0.05448,1515,1.6873
1260,324.069,1773.219,179.86,21.363,15.133,13.331,370,1823,39.46,0.119,56.82,0.0009868,0.05582,3794,2.2365
1261,393.007,1841.552,44.788,22.872,16.596,8.02,435,1862,16.233,0.517,3.695,-0.001935,0.05424,1687,1.8906
1262,266.6,1763.228,26.072,23.46,9.975,8.394,288,1786,11.748,0.159,-50.753,0.0002677,0.05536,1086,1.3342
1263,295.225,1794.89,11.224,24.375,8.4,5.748,312,1813,7.268,0.316,52.118,4.356e-05,0.05541,548,1.2052
1264,388.691,1785.777,7.235,24.851,8.23,3.608,399,1805,5.916,0.562,-77.335,-0.001826,0.05439,338,0.90368
1265,379.71,1811.237,9.3366,24.575,11.041,7.086,402,1828,5.528,0.358,20.881,-0.001949,0.0545,659,1.2284
1266,3900.275,1778.935,44.77,22.873,20.878,12.714,3938,1822,13.942,0.391,-74.5,-0.001931,0.05441,2382,2.184
1267,1031.168,1765.538,3.4008,25.671,4.841,3.443,1040,1773,3.895,0.289,-18.54,-0.003881,0.05376,181,0.72459
1268,3503.057,419.956,1472.6,19.08,18.699,14.141,3565,513,150.987,0.244,78.628,0.0008896,0.05494,10032,NA
1269,3466.819,456.681,93.329,22.075,18.48,8.717,3497,504,27.767,0.528,56.476,-0.001661,0.05398,2227,2.1598
1270,3416.47,379.822,31.262,23.262,21.736,10.012,3439,424,10.51,0.539,89.197,0.002535,0.05368,2066,2.0889
1271,3500.107,325.53,4.8774,25.28,5.188,3.113,3510,335,4.74,0.4,36.242,0.001181,0.05453,235,0.74494
1272,3500.906,368.953,9.2068,24.59,8.137,6.264,3518,386,5.761,0.23,-39.039,0.0006378,0.05484,585,1.2746
1273,3462.482,360.22,11.175,24.379,14.881,6.276,3487,383,5.455,0.578,-38.062,0.002076,0.05364,991,1.4134
1274,3570.771,434.145,17.413,23.898,17.642,8.572,3600,458,7.696,0.514,2.323,0.002112,0.05448,1217,1.6194
1275,3556.382,457.511,6.6179,24.948,8.175,7.148,3576,470,4.274,0.126,12.447,0.001204,0.05373,575,1.2358
1276,3499.844,520.78,17.037,23.921,20.139,9.815,3543,554,6.424,0.513,21.496,-0.001493,0.05515,1636,1.6152
1277,3502.693,344.884,5.6074,25.128,10.666,5.499,3523,358,3.706,0.484,-17.196,0.0007262,0.05443,537,1.0345
