OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
607,1864.588,246.085,3.1672,25.748,8.352,3.704,8.634,3.636,2.973,0.557,-23.543,0.001115,0.05524,270,0.84193
608,1917.084,191.535,5.0695,25.238,9.416,4.532,9.486,4.699,3.844,0.519,50.62,0.002253,0.05528,399,0.94976
609,2137.885,21.989,7.1944,24.858,12.036,3.903,12.612,3.994,5.355,0.676,43.056,0.0005047,0.05505,422,0.99133
610,1855.833,262.81,4.0449,25.483,8.275,3.359,8.236,3.426,3.786,0.594,29.612,0.0005438,0.05532,255,0.90037
611,2141.446,42.272,1.9952,26.25,5.702,2.71,6.001,3.09,2.213,0.525,44.986,-0.0003154,0.05491,195,0.74502
612,2032.737,165.803,2.4637,26.021,5.02,2.722,5.046,2.743,3.143,0.458,23.863,0.00283,0.05448,140,0.60075
613,1993.229,72.475,24.039,23.548,16.874,9.533,16.82,9.719,9.027,0.435,-6.775,0.001028,0.05471,1669,1.7327
614,2136.031,53.122,1.211,26.792,3.076,2.655,3.622,2.647,1.819,0.137,-67.598,-0.0008162,0.05468,107,0.59393
615,1916.557,98.485,3.9027,25.522,9.828,3.764,10.047,3.754,3.276,0.617,-87.476,0.0003361,0.05408,341,0.903
616,1188.899,806.642,10.034,24.496,12.942,5.886,13.087,5.973,5.484,0.545,-20.443,0.001626,0.05397,803,1.3962
617,3128.409,838.718,27.763,23.391,12.193,8.536,13.39,9.195,12.37,0.3,8.855,-0.0007416,0.05418,1136,1.3673
618,3679.749,830.57,8.6139,24.662,5.937,5.267,6.477,5.69,6.219,0.113,26.054,-0.001732,0.05402,433,1.044
619,2866.266,13.902,5.7987,25.092,7.895,3.179,8.199,3.318,5.119,0.597,28.269,-0.001467,0.05324,301,0.79263
620,3565.482,891.588,22.667,23.611,11.548,6.855,12.653,7.543,11.124,0.406,9.436,0.001015,0.05562,918,1.161
621,3576.785,871.07,8.3747,24.693,9.93,5.336,10.445,5.548,5.547,0.463,-38.479,0.0001573,0.05549,525,1.0593
622,3533.191,896.023,4.7276,25.313,12.921,3.52,12.8,3.581,4.179,0.728,15.883,0.001411,0.054,309,0.88062
623,3831.279,895.154,5.2634,25.197,6.535,4.549,6.616,4.673,4.734,0.304,75.71,0.0003909,0.05359,300,0.84612
624,3616.711,929.362,5.3672,25.176,6.488,3.118,7.082,3.326,4.948,0.519,-78.09,0.0003814,0.05465,263,0.76397
625,3126.452,606.62,26.159,23.456,7.97,6.404,9.787,7.225,13.583,0.196,63.605,0.0003738,0.05383,780,1.4387
626,3148.126,589.162,28.609,23.359,9.329,7.959,10.955,9.325,13.011,0.147,14.606,0.0004545,0.05431,1047,1.492
627,3168.687,608.072,8.0223,24.739,8.057,6.32,8.617,6.475,4.845,0.216,-42.954,0.001017,0.05436,640,0.96958
628,3103.491,588.9,6.1452,25.029,7.572,4.5,7.558,4.652,4.898,0.406,7.097,-0.001026,0.05321,381,1.1223
629,1916.319,968.995,25.048,23.503,11.524,9.424,12.311,9.662,10.992,0.182,54.124,-0.00116,0.0534,1196,1.5086
630,1463.385,53.894,18.531,23.83,8.425,7.545,9.696,7.883,9.569,0.104,38.843,-0.0003154,0.05284,841,1.3761
631,1477.419,73.254,17.797,23.874,10.567,7.477,11.397,8.009,9.365,0.292,-23.265,-0.002181,0.05255,850,1.4836
632,1514.34,74.175,10.12,24.487,9.341,6.23,9.367,6.545,6.074,0.333,34.166,0.000767,0.05329,661,1.2607
633,1458.804,80.86,1.9752,26.261,6.937,2.505,6.553,2.778,2.347,0.639,38.215,-0.001628,0.0521,170,0.65473
634,1293.758,906.17,77.099,22.282,18.716,10.308,21.279,12.011,21.909,0.449,51.1,-0.001322,0.05349,2592,2.0203
635,1343.569,912.281,30.8,23.279,22.082,8.53,21.782,8.747,11.044,0.614,-86.015,-0.001317,0.05382,1805,1.9367
636,1669.909,87.669,10.623,24.434,13.225,5.188,13.4,5.367,6.317,0.608,66.195,-0.0001979,0.05504,649,1.4243
637,3424.611,1003.771,38.174,23.046,10.156,9.972,12.011,11.957,15.101,0.018,41.602,0.002883,0.05495,1343,1.7165
638,2848.943,1014.244,4.9564,25.262,5.807,4.596,6.014,4.732,4.067,0.209,-66.773,0.001798,0.05448,339,0.88102
639,3713.981,923.484,13.465,24.177,12.652,5.561,12.925,5.669,7.21,0.56,-79.134,-0.0006598,0.05372,799,1.2103
640,3148.937,947.405,9.8808,24.513,9.532,3.783,10.213,4.097,6.899,0.603,30.848,0.0004693,0.05428,475,1.1058
641,2785.01,888.658,72.104,22.355,15.403,9.088,18.024,11.456,23.65,0.41,9.141,0.0003351,0.05435,1837,1.8599
642,2843.938,927.553,33.833,23.177,10.105,7.275,12.084,8.006,15.767,0.28,86.82,-0.001488,0.05382,967,1.2345
643,2829.312,913.999,9.0605,24.607,6.335,5.154,6.615,5.364,7.04,0.187,11.623,-0.001143,0.05363,384,1.1592
644,121.482,132.695,61.529,22.527,11.236,7.458,14.845,9.71,22.725,0.336,-1.638,-0.0007529,0.05467,1391,1.5608
645,3002.834,993.164,38.023,23.05,17.751,7.526,19.117,8.357,14.509,0.576,-50.02,-0.00165,0.05398,1549,1.709
646,3026.824,1031.449,21.747,23.656,13.478,10.516,13.931,11.065,9.032,0.22,-33.738,0.0001053,0.05482,1369,1.9118
647,3508.218,177.277,109.75,21.899,20.999,11.495,25.148,13.939,27.176,0.453,17.624,0.001168,0.05469,3403,2.3953
648,3523.709,156.619,2.4444,26.03,6.498,3.04,6.534,3.385,2.553,0.532,-25.662,0.000892,0.05458,228,0.8358
649,3322.087,954.677,109.46,21.902,13.594,9.79,17.893,12.727,29.937,0.28,-34.344,0.0002189,0.05451,2580,1.844
650,3337.796,912.403,19.48,23.776,11.826,7.695,12.966,8.351,9.176,0.349,-25.352,0.0005231,0.05498,1041,1.1981
651,1646.428,177.953,6.6742,24.939,8.228,4.055,8.719,4.266,5.226,0.507,-4.45,0.0005729,0.05406,380,0.88503
652,1714.908,945.818,24.633,23.521,20.316,11.214,20.805,11.602,9.896,0.448,11.523,0.0002123,0.0543,1461,1.8628
653,1191.215,1056.974,44.063,22.89,17.767,10.334,18.676,10.962,14.283,0.418,38.79,-0.0004584,0.05528,2130,1.4613
654,1125.395,1060.111,45.207,22.862,20.238,18.88,19.948,19.004,13.316,0.0669999999999999,-84.334,-0.0006389,0.05448,2696,2.142
655,286.374,1022.947,15.08,24.054,13.527,6.017,13.958,6.19,8.063,0.555,41.578,0.0001281,0.05366,824,1.3271
656,272.392,981.172,24.336,23.534,12.089,9.21,12.96,9.511,10.404,0.238,-64.793,0.0009901,0.0542,1246,1.6276
657,3255.77,1000.963,8.8832,24.629,8.091,3.922,8.526,4.323,6.743,0.515,-73.971,-0.002288,0.05345,397,1.1249
658,3271.697,990.871,2.5716,25.974,5.658,3.186,5.511,3.382,3.023,0.437,63.799,-0.001399,0.05341,171,0.75292
659,793.765,117.457,627.97,20.005,19.365,11.118,31.581,19.418,93.82,0.426,-79.431,-0.0007715,0.05412,5588,2.9412
660,862.643,126.201,30.093,23.304,9.418,4.895,12.247,5.54,16.378,0.48,86.071,0.0007065,0.0537,656,1.2151
661,722.34,99.235,53.71,22.675,19.317,15.488,20.187,16.427,15.292,0.198,-2.608,-1.56e-05,0.05448,2759,2.1097
662,858.011,154.936,25.872,23.468,11.554,7.132,13.057,7.613,11.465,0.383,-26.56,0.001411,0.05391,1152,1.5836
663,785.864,66.445,26.172,23.455,15.722,5.224,15.895,5.766,12.696,0.668,48.113,-0.0001752,0.05398,912,1.6802
664,815.865,72.56,30.609,23.285,13.095,7.206,13.211,7.903,13.702,0.45,-38.141,-0.001103,0.05384,1103,1.3247
665,823.304,150.064,17.166,23.913,10.501,6.671,11.263,7.171,8.931,0.365,-35.876,-0.001049,0.05404,868,1.637
666,917.936,125.96,63.571,22.492,24.845,16.698,24.982,16.851,15.88,0.328,26,0.0006495,0.05399,3701,2.4798
667,767.64,233.486,48.608,22.783,21.957,15.04,21.626,15.749,14.304,0.315,89.083,-0.001518,0.05309,2723,2.3489
668,809.586,140.262,4.3328,25.408,4.933,3.304,4.77,3.191,5.03,0.33,-39.848,-0.001309,0.05413,165,0.75637
669,767.568,71.243,13.151,24.203,14.527,6.15,13.941,6.404,6.58,0.577,44.721,-0.0004215,0.05358,941,1.1888
670,845.669,124.352,8.353,24.695,6.459,6.007,6.668,6.204,5.958,0.07,50.28,-0.0004961,0.05384,453,1.0631
671,758.042,123.546,3.2911,25.707,4.901,3.484,5.083,3.58,3.593,0.289,-57.173,-0.0003105,0.05449,197,0.71779
672,797.573,50.27,6.5783,24.955,10.255,5.843,10.106,5.816,4.094,0.43,29.205,0.000204,0.05452,614,1.2652
673,2132.673,1019.039,8.6234,24.661,7.395,5.256,7.759,5.618,6.249,0.289,-62.138,-4.134e-05,0.05403,445,1.2644
674,3568.932,684.109,279.45,20.884,14.236,9.993,22.759,15.026,56.559,0.298,47.155,0.000147,0.05481,3799,2.2725
675,3608.372,682.666,26.851,23.428,7.652,5.92,8.537,7.274,14.18,0.226,75.224,0.001255,0.05551,732,1.3138
676,3602.205,660.48,15.22,24.044,7.689,6.258,8.672,6.971,9.112,0.186,21.442,-0.0001322,0.05447,625,1.2366
677,3529.412,674.031,11.241,24.373,6.998,4.996,7.957,5.521,7.466,0.286,32.428,0.002474,0.05436,509,1.1583
678,3574.32,738.102,17.882,23.869,15.693,8.399,16.657,8.652,7.701,0.465,-57.618,0.001332,0.05475,1265,1.7729
679,3565.936,649.927,8.0408,24.737,10.903,4.011,11.25,4.32,5.88,0.632,-1.359,-0.001814,0.05316,435,1.0566
680,3635.872,679.225,10.881,24.408,11.146,6.875,11.367,7.433,5.619,0.383,50.625,0.001594,0.05456,874,1.4113
681,3521.844,637.558,11.54,24.345,12.193,6.518,11.815,6.603,6.241,0.465,-19.454,0.0008562,0.0533,833,1.4595
682,57.722,109.477,26.827,23.429,17.965,9.341,17.744,9.588,10.827,0.48,86.877,-0.000821,0.05427,1425,1.5949
683,3779.812,1085.419,20.714,23.709,12.647,7.843,13.078,8.147,9.595,0.38,-84.965,0.0004595,0.05375,1093,1.4257
684,3757.098,1083.548,5.5891,25.132,8.002,5.082,8.193,5.211,4.064,0.365,75.29,0.0007539,0.0546,450,1.1415
685,3733.513,1072.129,7.0086,24.886,8.197,7.087,8.32,7.107,4.511,0.135,66.208,0.0001691,0.05434,571,1.1366
686,164.912,682.337,79.239,22.253,8.791,7.876,12.497,10.904,27.475,0.104,-23.61,0.0005833,0.05344,1489,1.8883
687,1904.122,1123.033,8.6883,24.653,8.166,3.753,8.633,4.131,6.773,0.54,42.801,0.0001591,0.05378,378,0.89498
688,2787.44,127.317,8.9306,24.623,7.799,5.85,8.114,6.292,6.071,0.25,64.596,0.0007921,0.05455,503,1.1807
689,2505.333,164.279,5.1081,25.229,8.505,3.958,8.263,4.121,3.926,0.535,82.316,0.001363,0.05468,400,1.0025
690,504.342,1192.086,16.196,23.977,11.01,7.369,11.862,7.684,8.687,0.331,-86.756,0.000231,0.05483,800,1.2598
691,1656.459,741.035,22.92,23.599,12.691,6.668,14.178,7.064,10.694,0.475,48.491,-0.001098,0.05571,1030,1.3661
692,1583.914,287.031,72.832,22.344,13.498,9.446,15.884,11.722,22.465,0.3,26.484,-0.00162,0.05488,2118,1.9103
693,1654.961,269.034,35.018,23.139,14.4,9.036,14.166,10.359,14.598,0.372,23.876,-6.719e-05,0.05374,1266,1.5084
694,1579.032,246.746,12.783,24.233,9.125,6.53,9.145,6.791,7.614,0.284,23.873,-0.002064,0.05505,655,1.439
695,1614.627,260.525,11.138,24.383,11.057,5.929,11.684,5.954,6.847,0.464,-26.033,-0.002227,0.05501,621,1.2901
696,2035.182,1213.378,8.1603,24.721,9.231,5.284,9.187,5.369,5.624,0.428,53.853,-0.0004621,0.05368,504,1.1189
697,114.499,767.419,19.312,23.785,7.497,5.46,8.978,6.4,11.331,0.272,41.145,-4.4e-05,0.05423,628,1.2205
698,2380.279,288.719,5.357,25.178,6.712,3.641,7.098,3.924,4.712,0.458,9.178,0.001684,0.05417,314,0.94012
699,198.259,1278.09,19.264,23.788,13.164,8.473,13.416,8.823,8.941,0.356,79.852,-0.0006894,0.05524,1063,1.6577
700,2485.22,1303.788,16.091,23.984,16.032,7.938,16.194,8.095,6.997,0.505,15.169,0.001069,0.05463,1250,1.5058
701,3867.172,1314.729,5.0199,25.248,4.129,3.839,4.712,4.383,4.946,0.07,-56.812,0.0001421,0.05419,240,0.81745
702,2736.753,1358.158,14.162,24.122,14.485,6.847,14.727,6.991,7.578,0.527,21.049,-0.0005251,0.05392,832,1.3285
703,469.163,1065.855,50.131,22.75,12.062,8.755,14.856,9.96,18.139,0.274,-83.872,-0.0001511,0.05385,1637,2.0137
704,515.387,1052.824,29.013,23.344,15.798,7.802,16.146,8.41,11.898,0.506,41.53,-0.001011,0.05323,1377,1.6605
705,490.353,1070.843,8.837,24.634,7.009,4.168,7.662,4.372,7.05,0.405,-59.896,-0.0004773,0.05405,356,0.94326
706,1767.215,1390.334,14.911,24.066,8.291,6.261,9.464,7.026,9.118,0.245,47.531,5.516e-05,0.05293,595,1.1474
707,2297.264,1079.044,5.2216,25.205,8.546,3.317,9.184,3.594,4.372,0.612,42.842,0.0009712,0.05451,333,0.94514
708,3415.821,1129.003,12.103,24.293,11.615,7.412,11.938,7.644,7.101,0.362,-11.53,-0.0005557,0.05354,698,1.257
709,542.781,844.348,21.566,23.666,11.882,9.958,12.368,10.418,9.729,0.162,-25.624,-0.001782,0.05293,1158,1.4673
710,504.497,813.595,20.842,23.703,14.774,8.165,14.738,8.35,9.192,0.447,-84.555,0.0007338,0.05457,1200,1.3871
711,560.395,861.107,1.2629,26.747,3.583,2.636,3.518,2.723,1.926,0.264,51.816,-0.001064,0.05418,99,0.51462
712,2386.261,198.816,21.072,23.691,11.581,6.729,12.951,7.575,10.29,0.419,-58.788,0.001464,0.05423,947,1.3944
713,2407.847,241.674,44.066,22.89,23.873,8.406,24.757,8.873,14.163,0.648,-89.463,0.001478,0.05417,2223,2.0875
714,1390.465,839.211,16.288,23.97,12.359,6.025,12.614,6.409,8.537,0.513,-50.173,0.0004277,0.05466,829,1.3412
715,2596.462,250.058,6.8028,24.918,6.336,5.018,6.793,5.451,5.542,0.208,-25.448,-2.304e-05,0.05347,351,1.0241
716,2740.284,1437.912,17.163,23.914,14.315,6.6,14.978,7.191,8.983,0.539,38.212,-0.0001079,0.05374,826,1.2941
717,2696.373,1427.95,21.437,23.672,9.878,6.697,10.082,7.404,11.038,0.322,-49.092,-0.0002459,0.05404,824,1.2728
718,2786.477,1475.842,20.269,23.733,15.278,9.258,15.545,9.815,8.771,0.394,-8.408,0.001546,0.05397,1252,1.6652
719,2718.555,1419.542,5.66,25.118,7.298,4.968,7.677,4.843,4.327,0.319,67.746,0.0002499,0.05408,406,0.93761
720,3254.372,1467.928,9.5952,24.545,8.931,6.012,8.884,6.108,6.384,0.327,-43.453,-0.0008791,0.05353,534,1.0776
721,560.597,1523.675,23.899,23.554,17.709,6.448,18.24,6.781,11.111,0.636,-48.085,-0.001621,0.0546,1053,1.5814
722,522.352,1554.291,20.329,23.73,12.23,9.755,11.889,10.188,9.376,0.202,70.259,-0.000657,0.05332,1095,1.5797
723,541.939,1521.323,2.1385,26.175,5.66,1.843,5.829,2.017,2.956,0.674,-53.086,-0.0009817,0.05388,123,0.6525
724,2375.801,1543.745,9.1361,24.598,10.569,5.33,10.788,5.492,6.181,0.496,-77.176,-0.0005221,0.05346,516,1.1723
725,932.829,1573.557,9.0315,24.611,7.402,4.839,7.602,5.276,6.514,0.346,63.823,0.0001613,0.05423,429,1.0201
726,75.289,1616.236,16.536,23.954,13.668,8.53,14.828,9.329,8.717,0.376,67.618,0.0008787,0.05494,798,1.3212
727,84.195,1607.075,4.487,25.37,7.493,3.447,7.314,3.649,4.158,0.54,39.134,-0.000106,0.05472,274,0.87332
728,26.892,1670.017,32.623,23.216,19.795,9.106,20.637,9.605,11.563,0.54,-57.748,-4.166e-05,0.05499,1789,1.7642
729,3471.61,1692.405,39.877,22.998,18.674,10.852,19.163,11.252,12.511,0.419,-63.056,0.0007391,0.05396,2354,1.8836
730,4073.48,350.302,62.502,22.51,16.058,8.37,19.242,9.757,20.007,0.479,78.139,0.0008129,0.05479,2029,1.7883
731,4018.219,599.771,49.843,22.756,10.673,9.322,13.417,10.574,19.215,0.127,-75.135,-0.0009525,0.05294,1376,1.7194
732,4054.575,381.588,44.892,22.87,9.299,6.813,11.456,8.405,18.395,0.267,51.341,-4.546e-05,0.05494,1162,1.5244
733,4033.357,408.659,28.617,23.358,9.422,6.456,11.315,7.554,13.161,0.315,9.663,-2.651e-05,0.05452,997,1.597
734,4052.271,582.218,32.576,23.218,15.037,7.776,15.197,9.076,12.792,0.483,-38.923,0.0004213,0.05358,1443,1.5059
735,4086.382,489.174,26.284,23.451,8.224,7.838,9.569,9.119,12.255,0.047,69.673,0.0004132,0.05435,997,1.5199
736,4073.477,409.826,25.023,23.504,9.063,5.586,10.646,6.271,12.944,0.384,-28.251,-0.001585,0.05559,776,1.3251
737,4077.381,432.79,15.937,23.994,9.294,4.793,10.099,5.421,9.898,0.484,15.161,-0.0008284,0.05561,571,1.2748
738,4071.978,453.376,17.931,23.866,10.268,6.65,11.213,7.142,9.186,0.352,6.8,0.000693,0.05511,852,1.3923
739,4053.427,604.266,11.809,24.319,6.929,4.455,7.726,4.876,8.483,0.357,-0.742,0.0004253,0.05403,442,1.1121
740,4055.195,463.954,1.0636,26.933,3.245,1.391,3.201,1.772,2.013,0.571,-67.118,0.001634,0.05429,66,0.42952
741,4079.464,423.792,1.2624,26.747,2.235,1.456,2.333,1.839,2.748,0.349,-47.928,-0.001676,0.05574,51,0.40555
742,4039.521,614.819,3.3902,25.674,5.69,3.534,5.694,3.656,3.413,0.379,12.325,0.0009459,0.05396,236,0.79926
743,4072.351,533.805,12.134,24.29,13.314,8.583,13.021,8.957,6.253,0.355,79.767,0.0001531,0.05391,883,1.5704
744,4039.066,394.932,0.69421,27.396,1.813,1.396,2.362,1.479,1.736,0.23,-67.49,0.0001375,0.05465,41,0.36464
745,4110.9,501.579,6.4781,24.971,7.678,4.303,8.211,4.68,4.774,0.44,63.932,0.0007789,0.05466,418,1.0536
746,805.346,364.088,7.8501,24.763,7.998,5.776,8.204,5.832,5.236,0.278,-39.291,-0.001089,0.05357,533,1.0318
747,2269.898,423.411,27.992,23.382,22.633,9.077,22.702,9.54,11.033,0.599,-44.628,-0.001234,0.05422,1486,1.6475
748,2305.445,445.458,15.462,24.027,10.799,7.989,10.833,8.286,7.695,0.26,-56.733,-0.0004949,0.0538,955,1.5381
749,2285.259,489.211,7.2192,24.854,6.788,4.019,7.136,4.462,6.029,0.408,72.61,0.0005176,0.05352,333,0.87621
750,3161.95,381.824,240.49,21.047,24.047,16.973,30.449,21.786,42.393,0.294,-81.784,-0.0006308,0.05428,6413,2.6001
751,3149.042,308.191,17.215,23.91,13.706,9.169,14.228,8.88,7.786,0.331,1.44,-0.003084,0.05364,1148,1.5292
752,3146.175,363.737,0.73949,27.328,2.38,1.807,2.606,2.117,1.452,0.241,-43.507,-0.0006625,0.0544,61,0.50502
753,1315.438,519.104,30.605,23.286,15.27,8.723,16.285,9.516,13.099,0.429,-70.401,-0.001387,0.05292,1251,1.6881
754,3443.138,917.893,547.76,20.154,20.62,13.484,32.54,21.047,79.478,0.346,-28.379,0.000941,0.05382,7277,2.8152
755,3404.608,878.931,11.408,24.357,11.193,8.839,11.679,8.951,5.529,0.21,59.931,0.001537,0.05325,1006,1.4059
756,3462.232,971.707,4.9375,25.266,6.029,4.115,6.139,4.184,4.846,0.317,-28.18,0.0002469,0.05372,247,0.80349
757,3481.559,958.663,19.204,23.791,21.286,6.916,21.137,6.858,8.543,0.675,14.023,-0.00155,0.05378,1187,1.541
758,1411.486,917.561,19.01,23.803,10.364,6.824,10.771,7.52,10.411,0.342,-36.698,-0.0009313,0.05383,738,1.1773
759,1446.833,904.868,16.423,23.961,10.629,7.345,11.166,7.665,8.961,0.309,-64.711,-0.001078,0.05474,761,1.2859
760,1409.278,955.531,9.0134,24.613,9.406,6.311,9.901,6.462,5.857,0.329,-7.592,5.715e-05,0.05449,551,1.177
761,1973.733,920.214,3.3701,25.681,4.079,3.278,4.278,3.735,3.764,0.196,35.029,0.001012,0.05442,180,0.75285
762,3663.046,962.207,10.35,24.463,13.671,5.537,13.638,5.791,6.315,0.595,77.74,-8.827e-05,0.05391,631,1.2102
763,565.514,1291.557,140.99,21.627,16.874,12.919,21.66,16.104,33.406,0.234,-87.347,0.0004553,0.05449,3496,2.4893
764,629.753,1214.461,79.236,22.253,14.341,8.76,17.967,10.922,23.796,0.389,83.843,0.001008,0.05332,2235,1.6911
765,592.196,1346.702,62.065,22.518,11.71,9.653,14.628,12.184,20.717,0.176,-83.075,0.001139,0.05423,1854,1.6801
766,574.557,1232.941,26.322,23.449,11.341,6.633,13.054,7.063,12.356,0.415,-77.438,0.001002,0.05366,986,1.6834
767,593.583,1251.349,37.559,23.063,11.696,9.911,12.063,10.645,14.795,0.153,41.929,0.0005359,0.05384,1434,1.5176
768,699.404,1226.063,28.734,23.354,19.038,9.284,19.308,9.906,10.199,0.512,-83.824,-0.0006577,0.05415,1867,1.9702
769,674.535,1246.334,7.9741,24.746,7.323,5.268,7.813,5.458,5.599,0.281,56.439,-2.477e-05,0.05349,475,1.1231
770,739.81,1225.713,18.795,23.815,12.362,8.968,12.762,9.22,8.87,0.275,-15.717,-0.001064,0.05567,1047,1.5913
771,651.049,1217.65,2.7436,25.904,5.292,2.78,5.096,2.906,3.272,0.475,24.749,0.0004513,0.05333,172,0.75485
772,654.191,1237.526,3.3889,25.675,6.411,4.172,6.264,4.447,3.149,0.349,33.466,0.0009257,0.05356,285,0.90345
773,659.866,1188.712,8.6681,24.655,10.715,9.326,10.645,9.205,4.481,0.13,37.226,-0.001022,0.05337,894,1.4793
774,1583.757,1020.347,19.814,23.758,15.289,6.912,15.647,6.761,9.27,0.548,-53.979,-0.0008111,0.05465,1068,1.536
775,1563.023,1005.323,14.437,24.101,14.125,6.39,14.715,6.406,7.346,0.548,-86.254,-0.0005713,0.05491,899,1.3118
776,1618.623,1015.102,26.208,23.454,10.934,10.205,11.574,10.634,11.538,0.0669999999999999,-77.287,-0.000456,0.05454,1171,1.7925
777,1536.02,1003.415,7.7493,24.777,9.368,3.989,10.019,4.248,5.702,0.574,32.972,-0.001252,0.05444,433,1.0268
778,2418.486,361.359,195.02,21.275,15.111,9.479,22.607,13.619,44.556,0.373,41.616,6.644e-05,0.05438,3256,2.5435
779,2391.521,396.587,34.868,23.144,18.378,7.041,19.759,7.893,15.01,0.617,-89.122,-0.001043,0.05471,1151,1.7876
780,2400.528,372.097,14.828,24.072,5.397,3.692,6.51,3.913,11.972,0.316,54.606,-0.0007406,0.05484,297,0.8857
781,2360.841,356.262,19.093,23.798,14.033,7.859,14.725,7.993,8.216,0.44,-79.635,-0.001639,0.05443,1275,1.7857
782,2419.397,324.113,3.5983,25.61,6.889,4.802,7.032,4.788,3.025,0.303,-16.644,0.001003,0.05427,343,0.89541
783,2373.458,380.44,3.2595,25.717,6.216,3.823,6.499,3.963,3.001,0.385,-25.638,-0.001036,0.0547,268,0.80423
784,3638.65,588.149,63.754,22.489,11.138,9.729,13.416,11.437,21.497,0.127,40.465,0.000436,0.05484,1799,1.7337
785,3636.374,550.979,25.048,23.503,14.292,7.073,14.91,7.847,11.899,0.505,74.955,-0.0002547,0.05546,977,1.5304
786,3695.927,609.764,45.732,22.849,16.403,15.758,16.67,15.839,13.356,0.039,17.337,-0.001044,0.05383,2736,2.0179
787,3603.956,614.372,7.3166,24.839,7.767,5.787,8.012,5.868,5.556,0.255,-62.405,0.0004528,0.05406,412,1.168
788,2405.031,1235.133,31.327,23.26,14.68,6.419,17.112,7.543,14.275,0.563,-45.535,0.002714,0.05403,1024,1.5623
789,2415.629,1244.51,12.163,24.287,5.393,5.146,6.488,5.571,9.036,0.046,-64.082,0.002445,0.05392,390,0.94862
790,2358.868,1238.271,10.521,24.445,16.165,6.788,16.008,6.934,5.24,0.58,-24.638,0.002938,0.05397,951,1.5856
791,1737.987,1015.101,24.062,23.547,8.793,6.835,10.298,8.01,11.507,0.223,19.423,0.001853,0.05534,932,1.4333
792,1761.466,1024.127,2.6857,25.927,6.154,3.729,6.001,3.884,2.505,0.394,80.2,-4.01e-05,0.05482,275,0.98456
793,64.111,1037.067,14.486,24.098,7.709,5.841,8.221,6.503,8.813,0.242,-23.398,-0.001133,0.05448,614,1.2241
794,4167.42,1281.108,27.106,23.417,12.21,8.659,13.761,9.618,11.37,0.291,4.732,0.001848,0.05446,1279,1.5491
795,1069.134,402.04,60.182,22.551,19.078,10.508,21.188,12.232,17.732,0.449,59.729,-0.0009476,0.05459,2489,2.1042
796,3323.494,1297.203,9.9309,24.508,6.952,5.903,7.413,6.273,6.584,0.151,-48.193,-0.0006044,0.05555,498,1.0748
797,2349.648,1322.233,4.1754,25.448,7.168,4.784,7.318,4.914,3.162,0.333,72.691,0.0002169,0.05443,398,1.0074
798,2368.777,1319.726,9.3768,24.57,7.873,6.181,8.113,6.181,6.174,0.215,32.247,-1.372e-05,0.05482,534,1.1169
799,2903.927,1064.349,14.548,24.093,8.037,6.056,9.204,6.592,8.658,0.247,81.18,0.0001117,0.05413,645,1.1504
800,2891.157,1098.429,14.728,24.08,10.379,7.255,10.642,7.387,7.603,0.301,-50.096,-0.0001419,0.05402,887,1.4715
801,2921.928,1070.787,1.3525,26.672,3.909,1.523,3.95,1.893,2.366,0.61,14.974,0.0009215,0.05452,74,0.42326
802,2892.792,631.235,16.842,23.934,15.751,7.556,16.938,7.939,8.378,0.52,43.566,0.0006505,0.05503,922,1.2927
803,2867.008,591.054,22.155,23.636,13.492,9.612,14.031,10.075,9.821,0.288,28.818,-0.0002652,0.05382,1204,1.7162
804,3408.014,621.768,11.081,24.389,11.363,6.236,11.653,6.52,6.689,0.451,60.583,0.0006469,0.05459,624,1.3348
805,3465.791,657.167,7.395,24.828,8.103,4.993,8.465,5.019,5.368,0.384,32.31,0.001604,0.05449,437,1.1166
806,855.19,713.379,17.293,23.905,14.629,8.43,14.624,8.58,7.756,0.424,70.235,-0.0001242,0.05357,1186,1.5945
807,789.488,475.411,18.625,23.825,9.084,5.421,10.469,6.132,10.628,0.403,33.99,-0.001114,0.05388,668,1.2977
808,766.917,459.221,8.9894,24.616,11.766,4.391,11.916,4.414,5.997,0.627,-73.014,-0.001513,0.05463,518,1.1801
809,786.866,457.915,1.9918,26.252,4.926,2.564,5.198,2.942,2.389,0.48,44.072,-0.0005237,0.05527,165,0.7173
810,764.5,424.808,17.392,23.899,12.593,9.209,12.535,9.405,7.799,0.269,0.257,-0.0002705,0.05311,1163,1.5596
811,4096.338,1379.476,45.295,22.86,12.763,8.271,15.729,10.077,17.157,0.352,-15.475,-0.0005926,0.05374,1479,1.7984
812,4091.674,1354.06,12.873,24.226,8.516,6.593,9.182,6.949,7.577,0.226,18.172,-0.0007265,0.05342,667,1.3635
813,2509.317,1402.804,12.815,24.231,15.739,7.419,16.427,7.498,6.723,0.529,58.186,-0.001771,0.05459,853,1.3367
814,2533.382,1402.498,1.3136,26.704,3.965,2.166,3.994,2.39,2.034,0.454,-43.101,-0.0005925,0.05432,97,0.53722
815,72.99,1439.111,17.407,23.898,12.129,8.272,12.55,8.528,8.771,0.318,-59.893,-0.001184,0.05348,926,1.6749
