OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
765,1144.205,171.858,9.3321,24.575,10.197,7.043,1162,194,5.089,0.309,-78.421,-0.0005519,0.05292,819,1.1814
766,1129.408,146.448,6.8047,24.918,12.719,5.811,1147,161,4.275,0.543,12.998,-2.815e-05,0.0536,587,1.1699
767,1219.624,270.973,2.1692,26.159,4.635,3.214,1227,280,2.832,0.307,-58.767,-0.002448,0.05476,137,0.58371
768,3825.032,108.999,9.9957,24.5,14.199,4.89,3848,131,6.146,0.656,52.207,-0.000764,0.05347,626,1.221
769,386.41,454.027,7443.9,17.321,24.084,17.459,470,573,375.571,0.275,-45.758,0.002887,0.05429,24031,NA
770,197.957,394.641,1345.4,19.178,22.976,18.339,271,487,132.088,0.202,-72.535,0.0002416,0.05506,13794,NA
771,428.022,167.567,731.03,19.84,20.059,14.622,519,234,96.25,0.271,-0.848,-0.0006726,0.0546,8011,3.2365
772,275.354,431.824,331.72,20.698,14.933,10.588,315,497,63.014,0.291,88.646,0.00178,0.05553,4110,2.7384
773,254.945,670.221,289.56,20.846,21.336,13.194,305,724,52.821,0.382,-33.581,0.001996,0.05366,5150,2.6636
774,310.158,261.534,201.85,21.237,13.602,11.425,346,297,44.01,0.16,50.138,-0.0001589,0.05477,3657,2.2681
775,502.05,419.8,142.29,21.617,16.246,8.557,530,451,37.887,0.473,87.795,0.001683,0.05391,2426,1.9913
776,369.83,252.892,60.355,22.548,13.415,7.713,402,287,20.628,0.425,-47.593,-8.678e-05,0.05443,1703,1.7973
777,335.602,666.194,52.314,22.703,10.312,7.35,362,696,19.383,0.287,-84.863,0.002599,0.05407,1442,1.6713
778,590.536,176.201,60.919,22.538,17.654,10.986,636,212,19.048,0.378,3.961,-0.0002989,0.05381,2168,2.0025
779,296.573,547.662,59.421,22.565,15.345,10.384,334,585,17.59,0.323,51.507,0.005623,0.05357,2496,2.0771
780,543.173,113.784,55.824,22.633,17.488,8.29,593,141,18.277,0.526,-16.105,-0.001245,0.05322,1987,1.8251
781,481.911,121.939,53.858,22.672,14.228,10.701,511,150,18.932,0.248,-33.097,-0.001002,0.05362,1717,1.9771
782,511.317,524.493,53.466,22.68,18.466,10.686,541,551,16.366,0.421,-13.031,0.001083,0.05332,2344,1.7605
783,497.089,561.303,56.039,22.629,18.485,9.689,542,589,16.827,0.476,11.167,0.0002468,0.05351,2422,2.0898
784,330.035,627.546,18.26,23.846,7.388,5.355,344,646,10.489,0.275,-67.156,0.003678,0.05317,632,1.0745
785,391.416,274.052,42.669,22.925,12.708,9.428,415,302,15.424,0.258,-53.628,0.0009954,0.05425,1652,1.6057
786,567.339,129.039,32.768,23.211,12.519,6.517,592,155,14.676,0.479,-55.662,3.365e-05,0.0541,1060,1.3775
787,332.026,364.468,48.827,22.778,20.098,13.247,368,395,13.391,0.341,27.799,0.002112,0.05458,3025,2.0357
788,521.24,632.261,39.24,23.016,12.233,9.084,546,661,15.274,0.257,-69.861,-0.00111,0.05428,1444,1.4951
789,295.499,389.701,33.633,23.183,14.543,8.388,317,416,13.169,0.423,72.514,0.001672,0.05488,1396,1.715
790,232.271,461.946,49.291,22.768,19.819,10.936,259,504,15.084,0.448,76.502,0.001993,0.05552,2365,2.0508
791,264.717,302.015,42.383,22.932,20.736,9.231,296,336,14.366,0.555,-33.131,-3.447e-05,0.05385,1944,1.9773
792,249.317,537.292,29.007,23.344,14.633,11.117,274,564,10,0.24,-50.358,0.002383,0.05458,1927,1.8094
793,561.535,514.948,27.572,23.399,11.377,7.401,583,543,12.957,0.35,-71.244,-0.001135,0.05483,977,1.3853
794,459.865,330.361,34.063,23.169,16.138,11.346,497,361,11.126,0.297,54.313,0.002146,0.05363,2176,1.8452
795,335.44,156.229,20.092,23.742,16.976,9.427,369,177,8.874,0.445,-3.997,0.001089,0.05363,1209,1.642
796,541.832,596.883,21.504,23.669,11.645,8.553,565,623,9.609,0.266,29.759,-0.001011,0.05404,1161,1.6132
797,313.621,609.819,25.101,23.501,14.304,7.074,344,628,10.633,0.505,3.321,0.005071,0.05306,1274,1.5117
798,486.067,305.878,18.878,23.81,16.081,8.454,505,342,8.36,0.474,66.729,0.001802,0.05337,1193,1.6225
799,462.703,109.296,14.297,24.112,8.573,4.263,478,123,9.632,0.503,-24.43,-0.0006986,0.05467,471,0.97231
800,438.752,466.777,5.8069,25.09,5.164,2.084,446,478,7.033,0.596,51.19,0.003788,0.05293,140,0.64068
801,408.799,122.906,21.436,23.672,11.132,7.711,429,142,10.68,0.307,-83.732,-0.001311,0.05453,904,1.3499
802,488.876,457.241,28.698,23.355,12.504,10.988,522,481,11.236,0.121,10.998,0.003025,0.05272,1495,1.4193
803,357.063,628.656,14.436,24.101,12.934,7.347,374,656,6.399,0.432,87.899,0.001925,0.05356,1187,1.6912
804,526.103,263.426,63.888,22.486,31.495,16.969,579,334,15.309,0.461,-73.646,0.0005546,0.05448,4057,2.7584
805,381.13,400.858,11.205,24.376,5.131,3.876,389,411,10.176,0.245,54.678,0.002593,0.05463,246,0.72617
806,357.111,416.654,4.6446,25.333,3.188,2.643,363,424,6.814,0.171,-10.174,0.002814,0.05488,91,0.44465
807,340.983,580.09,22.208,23.634,20.145,10.474,384,601,7.492,0.48,3.337,0.002909,0.05386,2090,1.9666
808,461.903,286.111,7.3693,24.831,8.645,4.437,472,306,5.039,0.487,-76.82,0.001694,0.05331,503,1.0938
809,319.133,456.868,16.922,23.929,8.042,5.166,335,468,10.938,0.358,5.732,0.002965,0.05486,519,1.0889
810,249.894,432.901,7.8144,24.768,7.297,3.387,258,449,6.567,0.536,87.582,0.000518,0.05608,311,0.80689
811,425.117,243.474,7.7652,24.775,8.879,5.62,443,257,4.795,0.367,-8.938,0.001101,0.05378,600,1.0389
812,466.542,412.22,3.0713,25.782,3.926,2.225,474,417,4.344,0.433,19.279,0.00255,0.05345,108,0.59827
813,280.821,391.653,2.6751,25.932,3.993,2.957,287,398,3.396,0.26,34.314,0.001165,0.05495,135,0.62953
814,321.351,515.084,1.5508,26.524,2.84,1.342,325,521,2.932,0.527,-65.663,0.00437,0.05407,61,0.42725
815,284.242,636.911,5.8147,25.089,11.596,6.034,304,651,4.065,0.48,8.537,0.005459,0.05313,471,1.1218
816,459.513,388.233,13.456,24.178,11.644,4.305,473,407,8.806,0.63,85.71,0.002832,0.05422,531,1.0934
817,472.935,406.22,4.1796,25.447,5.404,2.837,483,415,4.865,0.475,1.387,0.002284,0.05359,162,0.59594
818,434.181,369.143,15.411,24.03,11.129,8.246,456,390,7.04,0.259,33.035,0.002848,0.05436,1115,1.5389
819,517.414,409.552,1.3492,26.675,6.046,2.72,525,422,1.372,0.55,62.479,0.0009745,0.05425,218,0.80283
820,401.705,203.247,7.4627,24.818,7.766,6.1,415,218,5.098,0.215,-29.476,-0.0006399,0.05454,498,1.0906
821,470.751,426.653,10.465,24.451,6.621,5.102,482,444,8.08,0.229,-61.395,0.00284,0.05283,382,1.0437
822,383.763,139.225,6.5437,24.96,8.436,4.784,397,150,4.96,0.433,-9.49,0.0006606,0.05388,398,1.0285
823,287.409,656.353,6.3906,24.986,7.402,4.792,303,669,4.651,0.353,28.085,0.004011,0.05282,426,1.0751
824,320.083,529.182,10.255,24.473,8.099,5.372,334,544,6.755,0.337,13.704,0.004699,0.05388,526,0.87568
825,525.151,378.55,9.8401,24.517,14.668,7.778,547,409,4.716,0.47,81.279,0.001468,0.05491,1035,1.5395
826,547.972,423.124,12.652,24.245,13.365,7.387,576,440,6.159,0.447,11.842,-0.0004019,0.05394,997,1.6612
827,477.301,376.546,14.791,24.075,12.907,8.087,498,403,6.811,0.373,-89.137,0.002697,0.05459,1101,1.4553
828,423.499,339.112,6.5555,24.958,11.798,8.112,446,359,3.417,0.312,-1.201,0.002527,0.0544,874,1.1891
829,454.851,129.768,3.4294,25.662,5.111,3.364,463,139,3.482,0.342,9.711,-0.001501,0.05428,225,0.74994
830,407.117,227.579,5.1955,25.211,8.685,4.47,425,237,4.018,0.485,0.781,-0.0001794,0.05422,398,1.0013
831,246.402,389.8,2.0443,26.224,5.04,2.735,252,398,2.408,0.457,89.232,-0.0003803,0.0549,160,0.57021
832,330.368,294.664,3.5299,25.631,6.403,4.618,340,306,3.051,0.279,-51.063,0.0007374,0.05437,315,1.0444
833,265.666,375.762,11.23,24.374,12.134,8.06,283,395,5.663,0.336,-52.615,0.0002819,0.05507,909,1.458
834,314.04,681.268,2.0749,26.207,5.225,2.683,322,691,2.618,0.486,-52.643,0.001157,0.05497,142,0.66745
835,471.948,89.551,3.35,25.687,4.741,4.105,482,98,3.816,0.134,21.763,-0.0002511,0.05535,178,0.67977
836,449.322,542.493,4.7549,25.307,8.373,5.945,463,556,3.815,0.29,-36.948,0.001939,0.05275,372,0.94866
837,282.102,325.909,13.792,24.151,17.018,8.758,310,352,6.29,0.485,-42.188,0.0001893,0.05442,1115,1.4094
838,359.581,549.074,15.242,24.042,16.597,8.492,391,573,6.52,0.488,27.628,0.0007583,0.05519,1259,1.6274
839,555.854,492.084,5.5449,25.14,9.693,4.383,575,511,4.292,0.548,-44.818,-0.0004602,0.05429,388,0.93262
840,518.396,452.711,3.3942,25.673,6.308,4.448,533,464,3.144,0.295,1.055,0.001936,0.05296,279,0.81391
841,458.253,492.978,7.435,24.822,13.368,7.416,479,521,3.665,0.445,66.591,0.003544,0.05246,1001,1.3965
842,544.764,517.262,1.5925,26.495,5.168,2.674,552,532,1.862,0.483,-67.5,-0.001062,0.05444,173,0.63299
843,200.19,502.643,24.897,23.51,29.292,8.218,219,561,8.297,0.719,-83.304,0.002264,0.05502,2126,2.1659
844,445.023,503.48,3.9217,25.516,11.303,3.587,460,527,3.306,0.683,53.609,0.003033,0.05256,341,0.94654
845,125.491,141.934,75.761,22.301,17.9,14.784,175,182,20.703,0.174,1.978,-0.00067,0.05421,2854,2.2305
846,168.517,122.932,18.061,23.858,8.197,6.503,182,143,9.825,0.207,-70.322,0.0009079,0.0537,746,1.3932
847,3601.39,108.69,9.3091,24.578,7.646,5.315,3613,124,6.59,0.305,86.136,-0.003179,0.05317,472,0.97411
848,1021.658,127.849,8.4506,24.683,6.465,4.235,1037,138,6.742,0.345,-25.239,-0.0009432,0.05366,363,1.0465
849,4078.587,144.352,6.9436,24.896,7.092,4.9,4091,157,5.556,0.309,-37.3,-2.476e-05,0.05351,365,1.0307
850,3798.07,183.18,113.81,21.86,20.058,10.627,3832,228,28.993,0.47,89.635,0.0001321,0.05374,3054,2.4733
851,1741.405,153.57,8.5053,24.676,10.464,5.246,1757,178,5.539,0.499,53.793,-0.001682,0.05478,548,1.3066
852,1640.186,167.535,6.7822,24.922,11.972,3.959,1653,186,5.041,0.669,64.5,0.00011,0.0538,440,0.92028
853,4175.221,179.02,45.66,22.851,21.446,11.178,4200,233,14.592,0.479,61.834,0.0008579,0.05452,2234,2.2648
854,2682.261,181.971,44.31,22.884,18.379,12.269,2713,225,14.914,0.332,-74.873,0.0002025,0.05357,2011,1.7257
855,718.262,189.059,9.3546,24.572,10.734,3.236,735,207,6.685,0.699,-46.473,-0.0007926,0.05468,456,1.022
856,2272.372,1436.84,380.86,20.548,15.978,12.901,2337,1483,65.713,0.193,-25.156,-0.0006906,0.05456,5109,3.0216
857,2265.499,1513.701,354.1,20.627,15.826,11.549,2311,1561,62.096,0.27,56.967,0.0004284,0.05482,5076,2.0535
858,2205.622,1395.288,48.681,22.782,22.1,11.989,2247,1426,14.925,0.458,9.99,0.00111,0.05408,2409,2.3042
859,2322.173,1463.41,28.611,23.359,13.26,9.569,2358,1497,11.426,0.278,-50.129,0.0005457,0.05451,1407,1.7361
860,2282.285,1394.901,14.885,24.068,11.345,6.353,2311,1414,7.832,0.44,28.12,-0.0004094,0.05458,836,1.4887
861,2310.998,1447.041,1.7826,26.372,2.847,1.948,2317,1452,2.987,0.316,-24.269,-0.0004207,0.05421,80,0.43014
862,2211.307,1517.88,23.959,23.551,17.585,8.516,2241,1554,9.146,0.516,53.835,-0.0003231,0.0541,1593,1.7055
863,2302.885,1445.669,1.3063,26.71,4.192,1.723,2307,1456,1.968,0.589,-73.786,-0.000669,0.0543,100,0.52436
864,2224.627,1454.02,6.1943,25.02,10.883,6.504,2242,1478,4.101,0.402,-83.703,0.0005497,0.05431,527,1.0803
865,2329.76,1434.634,6.4704,24.973,14.231,5.183,2357,1451,4.116,0.636,27.385,-0.0003302,0.05424,599,1.327
866,1578.607,1426.254,31.959,23.239,26.173,14.361,1618,1468,9.699,0.451,69.958,-0.001251,0.05408,2581,2.1207
867,2715.993,1424.456,46.889,22.822,17.446,14.298,2749,1454,14.176,0.18,-28.369,-0.0009079,0.05352,2520,2.0609
868,2701.083,1450.216,2.1187,26.185,4.623,2.387,2710,1459,2.8,0.484,-55.588,-0.001311,0.05407,135,0.6913
869,3278.847,1422.957,10.056,24.494,8.822,5.387,3295,1441,6.406,0.389,-54.556,-0.001795,0.05467,563,1.1993
870,82.608,1440.738,15.808,24.003,12.793,9.634,112,1463,6.914,0.247,14.455,0.0004964,0.0545,1210,1.455
871,745.674,1456.469,24.034,23.548,17.647,6.955,775,1482,9.973,0.606,-39.131,0.0007924,0.05399,1328,1.5017
872,753.517,1461.074,1.1059,26.891,2.722,1.388,758,1464,2.282,0.49,-12.807,0.0006991,0.05432,55,0.39729
873,800.383,1520.772,75.626,22.303,17.271,12.549,837,1567,20.721,0.273,-30.836,-0.001041,0.05486,2849,1.8901
874,816.711,1491.495,29.319,23.332,8.874,5.085,832,1509,15.027,0.427,31.075,-0.0002139,0.05457,757,1.3323
875,840.011,1488.991,23.269,23.583,12.228,6.919,867,1514,10.578,0.434,53.063,0.0006358,0.05455,1084,1.6027
876,868.789,1472.833,10.946,24.402,9.491,7.895,886,1497,5.545,0.168,-60.518,0.001649,0.05462,911,1.3686
877,3316.144,1493.599,10.545,24.442,9.732,5.963,3334,1514,6.823,0.387,64.414,8.515e-06,0.05366,550,1.0818
878,1424.877,1548.619,14.239,24.116,6.696,6.169,1440,1562,8.536,0.079,11.769,-0.0009243,0.05433,595,1.2008
879,1416.069,1563.396,3.086,25.777,3.321,2.354,1421,1571,4.085,0.291,81.201,-0.001422,0.05418,127,0.55393
880,1402.102,1526.516,32.987,23.204,10.793,9.153,1424,1555,13.761,0.152,-84.105,-0.001178,0.05416,1272,1.4977
881,3281.725,1542.505,25.607,23.479,19.972,14.189,3317,1572,9.178,0.29,25.51,-0.0005965,0.05475,1791,2.0753
882,3285.248,1566.319,7.8663,24.761,9.745,4.198,3303,1578,5.66,0.569,16.871,-0.001395,0.05511,454,1.1247
883,3319.635,1577.029,6.5276,24.963,9.598,8.127,3338,1602,3.859,0.153,77.402,-0.0003481,0.05416,681,1.1788
884,3565.422,1554.425,101.54,21.983,14.904,8.96,3620,1585,29.768,0.399,15.885,0.0001038,0.0538,2166,2.1249
885,3583.081,1532.274,23.1,23.591,11.481,5.505,3606,1552,11.368,0.52,48.932,0.0001085,0.05438,917,1.45
886,3565.179,1591.696,14.019,24.133,11.447,6.45,3581,1616,8.026,0.437,51.156,0.00109,0.05379,689,1.1739
887,3540.665,1529.811,8.0821,24.731,14.576,5.719,3567,1547,4.891,0.608,-26.752,-0.0004012,0.05411,634,1.2234
888,3514.024,1576.108,9.1587,24.595,11.644,8.899,3535,1596,4.525,0.236,-66.543,-0.0008002,0.05402,954,1.5318
889,3553.393,1573.728,0.81571,27.221,3.487,2.569,3559,1578,1.313,0.263,-7.179,0.0001536,0.05406,89,0.51858
890,1504.787,1531.514,6.2363,25.013,8.506,4.22,1521,1542,4.912,0.504,-9.174,-0.001612,0.05381,391,0.98159
891,1493.31,218.697,172.27,21.409,22.257,12.659,1551,267,37.816,0.431,-26.475,0.0002553,0.05478,3915,2.2222
892,1406.003,196.697,75.866,22.3,20.398,10.256,1444,249,23.284,0.497,60.44,0.0003165,0.05296,2160,2.335
893,1347.42,278.662,79.079,22.255,20.853,14.022,1390,312,21.238,0.328,10.639,-0.001253,0.05498,2955,2.5422
894,1382.898,212.614,29.511,23.325,11.996,7.403,1411,231,12.465,0.383,15.909,-0.0001515,0.05322,1250,1.6017
895,1366.398,170.944,19.807,23.758,9.941,7.403,1385,196,9.732,0.255,78.298,0.001225,0.05276,917,1.3576
896,1338.285,349.849,35.98,23.11,20.433,9.891,1382,374,13.069,0.516,-19.858,-0.0009904,0.0543,1707,1.8765
897,1252.717,384.998,39.839,22.999,27.712,9.078,1306,426,12.945,0.672,-40.715,-0.0008957,0.05406,2164,2
898,1336.152,216.703,28.78,23.352,20.402,8.096,1369,253,10.124,0.603,49.998,0.0008837,0.05517,1817,1.9544
899,1405.366,275.602,31.221,23.264,20.837,10.262,1438,309,10.968,0.508,-54.007,-0.001669,0.0548,1818,1.643
900,1355.982,317.045,17.635,23.884,12.85,5.723,1385,328,9.353,0.555,8.835,-0.001793,0.05497,810,1.3423
901,1453.679,200.033,14.799,24.074,11.995,6.204,1469,228,7.803,0.483,88.265,0.0002922,0.05379,831,1.2207
902,1299.587,169.07,14.03,24.132,14.903,8.198,1331,191,6.711,0.45,-10.158,0.001122,0.05384,1028,1.4855
903,1224.137,436.348,26.522,23.441,24.826,8.723,1268,460,10.431,0.649,7.716,-0.001771,0.05394,1535,1.9227
904,1472.424,303.891,34.442,23.157,15.873,10.795,1500,340,11.878,0.32,88.909,-0.0007826,0.05532,1919,1.9293
905,1431.658,292.019,14.061,24.13,13.181,11.538,1456,316,6.142,0.125,-51.189,-0.0005781,0.05513,1207,1.678
906,1497.032,264.167,20.267,23.733,11.965,10.947,1525,287,8.024,0.085,-9.903,-0.0001568,0.05625,1452,1.5762
907,772.929,224.466,71.073,22.371,28.957,18.6,825,286,16.853,0.358,-74.348,-0.0006775,0.05352,4177,2.6213
908,2979.904,379.916,421.44,20.438,15.273,11.622,3035,427,73.05,0.239,-53.96,0.0009547,0.05359,4757,2.7357
909,2922.206,404.429,89.532,22.12,10.83,10.157,2950,437,26.246,0.0620000000000001,84.923,0.001884,0.05316,2268,2.037
910,2937.854,220.816,75.865,22.3,14.487,10.212,2981,254,22.897,0.295,9.695,0.0002514,0.05342,2246,2.0367
911,2906.568,291.112,58.727,22.578,16.064,10.689,2940,319,18.171,0.335,-16.302,-0.0001871,0.05619,2248,2.0858
912,2915.143,245.75,21.578,23.665,15.881,5.82,2946,267,9.754,0.634,39.711,-0.0002769,0.05543,1079,1.6653
913,2965.364,329.266,33.87,23.175,15.002,12.643,2998,358,11.511,0.157,67.855,-0.001222,0.0562,1936,1.994
914,2823.844,284.994,45.266,22.861,26.917,12.451,2859,324,13.813,0.537,-49.753,4.168e-05,0.05485,2492,2.0878
915,3062.25,316.339,34.851,23.144,16.287,12.292,3086,350,11.722,0.245,-77.345,-0.001436,0.05398,2052,1.9297
916,2913.512,360.773,24.587,23.523,14.594,11.188,2944,386,9.238,0.233,-24.557,0.001041,0.05471,1633,1.8733
917,2864.756,253.124,49.541,22.763,33.622,14.414,2895,322,13.783,0.571,82.726,-0.0003319,0.05563,2919,2.4635
918,3018.489,432.695,12.056,24.297,13.673,5.019,3042,448,7.403,0.633,7.57,0.001875,0.05398,616,1.182
919,2894.819,428.322,11.723,24.327,9.491,7.436,2911,452,6.777,0.216,56.546,0.0004157,0.05427,704,1.2704
920,2927.418,232.993,2.4672,26.019,3.511,2.062,2932,238,3.853,0.413,-28.33,5.846e-06,0.05396,89,0.39073
921,2946.542,381.24,10.543,24.443,10.483,4.61,2958,400,7.099,0.56,55.894,0.001684,0.05387,501,1.0909
922,2940.509,388.534,1.6144,26.48,3.057,1.65,2945,394,2.755,0.46,71.582,0.002094,0.05341,77,0.49964
923,2929.302,310.611,5.9553,25.063,11.359,3.298,2952,321,5.162,0.71,-10.024,-0.0006749,0.05638,301,1.0189
924,2967.238,255.943,11.5,24.348,11.115,7.367,2984,277,6.145,0.337,-65.82,-0.0005216,0.05515,811,1.3497
925,2953.803,238.776,3.4537,25.654,6.064,4.236,2966,252,3.013,0.302,-77.698,-0.0002775,0.05418,308,0.95769
926,3034.916,376.461,21.185,23.685,14.134,13.108,3062,399,8.197,0.073,11.822,-0.001026,0.05294,1585,1.8038
927,3113.353,337.506,11.004,24.396,12.65,8.917,3137,361,5.616,0.295,-44.057,0.0005644,0.05503,900,1.4219
928,3093.255,331.228,8.0634,24.734,13.59,4.275,3108,360,5.278,0.685,-70.895,-0.0003519,0.05452,560,1.028
929,3027.138,411.061,6.7345,24.929,10.881,7.696,3048,429,3.544,0.293,-40.671,0.0009909,0.05335,861,1.1804
930,2111.357,231.821,12.35,24.271,11.283,7.552,2132,256,6.908,0.331,-88.157,7.548e-05,0.05384,744,1.2447
931,180.513,258.194,22.348,23.627,14.998,12.922,210,286,8.269,0.138,69.635,-0.0005031,0.05442,1720,1.8699
932,2726.636,328.742,74.194,22.324,11.613,9.165,2756,358,23.85,0.211,-73.663,-0.0007416,0.05398,1912,1.9827
933,2686.735,327.469,12.574,24.251,10.203,6.037,2702,350,7.289,0.408,85.259,0.0002276,0.05447,693,1.1907
934,2691.42,252.544,32.21,23.23,22.365,8.348,2731,277,12.379,0.627,22.922,-0.002794,0.05394,1544,1.9512
935,2689.539,287.24,29.467,23.327,12.337,9.155,2718,309,11.729,0.258,5.27,-0.00219,0.05389,1442,1.7086
936,4108.938,262.042,14.703,24.081,12.363,7.313,4127,289,7.045,0.409,86.66,-0.001863,0.05461,991,1.4628
937,3590.338,305.433,48.209,22.792,15.474,9.259,3634,329,17.057,0.402,29.756,-0.0007081,0.05423,1707,1.695
938,3554.08,266.893,17.113,23.917,12.655,8.063,3579,293,8.312,0.363,-33.518,-0.002112,0.05363,993,1.4818
939,3601.829,335.631,7.3155,24.839,7.753,3.865,3618,347,5.775,0.501,-25.755,-0.0005284,0.05451,366,1.0207
940,3601.645,323.164,2.7463,25.903,5.257,3.18,3610,330,3.126,0.395,-25.114,-0.0005828,0.05465,180,0.68928
941,3589.294,266.551,4.2749,25.423,6.455,4.092,3600,280,3.94,0.366,-41.029,0.00104,0.05356,286,0.90822
942,894.424,215.735,84.024,22.189,15.564,7.91,928,253,24.635,0.492,-31.425,0.001276,0.05498,2199,1.9482
943,951.006,268.572,41.002,22.968,14.822,10.215,990,297,13.802,0.311,11.174,-0.0007718,0.0546,1936,1.8381
944,939.481,234.038,20.999,23.695,9.735,6.45,955,253,10.117,0.337,73.649,0.0007885,0.05505,952,1.5984
945,904.01,241.458,15.524,24.022,11.375,7.732,924,265,7.532,0.32,-68.021,0.0006557,0.05488,967,1.5147
946,996.111,252.293,29.234,23.335,17.332,10.329,1020,288,10.077,0.404,53.97,-0.0002199,0.05557,1916,2.042
947,838.162,311.163,24.178,23.541,17.742,14.208,873,346,9.465,0.199,-16.859,-0.001425,0.05439,1530,1.7644
948,909.649,278.319,19.028,23.802,15.88,10.248,934,300,7.647,0.355,-19.53,-0.0006284,0.05355,1450,1.8291
949,787.259,298.678,8.7584,24.644,10.279,6.27,807,316,5.489,0.39,-10.674,-0.002662,0.05494,601,1.01
950,919.162,308.337,21.667,23.661,18.594,6.747,954,327,9.191,0.637,15.914,-0.001487,0.05297,1299,1.6574
951,952.514,303.854,3.0239,25.799,7.876,4.087,965,316,2.616,0.481,64.473,-0.000509,0.05427,318,0.87641
952,2469.667,202.59,5.1636,25.218,4.773,4.099,2480,214,5.103,0.141,40.48,-0.00129,0.05433,229,0.88179
953,3764.571,233.121,14.746,24.078,11.331,7.975,3791,251,7.324,0.296,5.497,0.001658,0.05367,939,1.3537
954,1077.592,239.305,4.044,25.483,5.416,5.019,1086,252,3.779,0.073,89.811,-0.001399,0.0536,271,0.7551
955,1471.238,1174.174,4088.1,17.971,17.565,15.014,1545,1256,275.694,0.145,79.188,0.001755,0.05414,14493,NA
956,1346.87,1205.199,109.59,21.901,15.575,12.819,1386,1244,28.659,0.177,10.505,8.749e-05,0.05349,2926,2.3008
957,1453.307,1255.074,58.797,22.577,12.017,10.022,1486,1296,20.264,0.166,-60.042,0.001185,0.05361,1737,1.5944
958,1424.16,1267.459,22.235,23.632,7.656,5.524,1441,1292,12.473,0.279,63.659,0.00136,0.05348,664,1.2082
959,1388.142,1095.718,62.312,22.514,22.696,13.705,1434,1146,15.801,0.396,-51.174,0.001882,0.05475,3534,2.4281
960,1564.071,1185.581,20.014,23.747,11.829,7.525,1582,1206,8.925,0.364,87.965,-0.0001892,0.05501,1152,1.593
961,1302.847,1032.302,36.808,23.085,29.252,13.889,1353,1082,11.003,0.525,41.278,-0.001219,0.05477,2635,2.1829
962,1549.154,1280.106,35.484,23.125,18.415,10.109,1573,1324,12.317,0.451,68.42,-0.001721,0.05254,1948,2.1003
963,1535.483,1174.042,13.781,24.152,9.071,5.467,1555,1186,8.241,0.397,-33.864,-0.0003536,0.05412,646,1.148
964,1436.909,1034.182,30.571,23.287,18.275,12.396,1468,1079,10.701,0.322,-89.099,0.0006903,0.05483,1893,1.6553
965,1401.583,1270.317,13.574,24.168,9.054,6.976,1417,1286,7.914,0.229,-12.578,0.0004921,0.05332,678,1.1997
966,1298.651,1098.84,15.168,24.048,15.804,11.039,1329,1121,6.561,0.301,-30.572,-0.0003543,0.05423,1265,1.6574
967,1420.069,1243.553,5.7845,25.094,9.354,3.999,1434,1256,5.02,0.572,42.471,-4.66e-05,0.05298,317,0.86428
968,1527.804,1190.737,14.215,24.118,9.95,4.042,1549,1202,9.626,0.594,-0.507,-0.0007978,0.05479,473,1.1354
969,1428.171,1117.555,10.929,24.404,14.242,6.117,1452,1135,6.006,0.57,43.929,0.002802,0.0552,753,1.0642
970,1472.122,1120.393,1.1288,26.868,2.536,1.586,1476,1126,2.042,0.375,87.843,0.003711,0.05484,69,0.42845
971,1378.566,1213.431,10.3,24.468,8.432,6.69,1397,1228,6.35,0.207,-2.345,0.000568,0.05274,610,1.249
972,1380.384,1175.624,15.52,24.023,16.061,5.02,1397,1206,7.643,0.687,64.801,0.0008928,0.05397,953,1.3985
973,1410.463,1289.8,6.6017,24.951,9.64,3.72,1429,1298,5.209,0.614,-10.846,0.001462,0.0538,370,1.0003
974,1438.98,1219.081,5.7548,25.1,6.757,4.511,1450,1231,4.633,0.332,-40.856,-5.433e-05,0.05296,355,0.97871
975,1298.171,1239.768,15.366,24.034,13.751,8.381,1330,1263,7.503,0.391,19.159,-0.0003907,0.0542,973,1.6023
976,1531.835,1239.912,20.836,23.703,10.611,8.72,1553,1263,9.797,0.178,59.912,-0.001481,0.05274,1049,1.4815
977,1511.018,1230.709,3.4058,25.669,5.498,3.166,1519,1241,3.583,0.424,-58.138,-5.294e-05,0.05313,217,0.78772
978,1358.097,1172.305,5.6338,25.123,10.144,4.788,1368,1193,3.541,0.528,-87.474,0.0007222,0.05422,603,1.2145
979,1555.098,1139.278,12.254,24.279,11.758,9.869,1582,1160,5.237,0.161,40.845,0.0005631,0.05341,1312,1.8757
980,1558.101,1223.657,26.25,23.452,18.449,9.113,1591,1251,9.3,0.506,35.154,-0.001543,0.05346,1861,1.9993
981,1405.546,1133.305,7.4719,24.816,8.396,6.669,1420,1149,4.375,0.206,-24.034,0.002186,0.05466,677,1.1166
982,1498.798,1267.075,14.482,24.098,14.372,6.608,1528,1282,7,0.54,-9.208,0.0003028,0.05374,998,1.4896
983,1418.777,1228.715,5.5952,25.13,10.544,4.33,1435,1243,3.735,0.589,30.396,-3.185e-05,0.05275,536,1.2188
984,1407.234,1191.189,17.872,23.87,12.891,7.708,1426,1221,8.259,0.402,-84.771,0.0008106,0.05337,1077,1.5507
