OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
422,2719.968,96.674,9.7827,24.524,7.445,4.628,7.939,5.098,7.029,0.378,-55.128,5.309e-05,0.05441,442,1.073
423,2703.576,113.869,4.4825,25.371,7.288,6.427,7.353,6.753,2.982,0.118,82.295,0.001294,0.05393,530,1.0764
424,2648.48,202.494,8.2874,24.704,17.115,6.268,17.384,6.314,4.969,0.634,-87.924,-0.00188,0.0538,665,1.2666
425,1020.015,132.052,10.237,24.475,8.464,5.293,8.572,5.849,6.538,0.375,-71.126,0.0004111,0.05512,560,1.0648
426,2747.625,165.971,10.926,24.404,8.766,6.583,9.602,7.193,7.021,0.249,-5.781,-0.001464,0.05368,563,1.2144
427,3383.167,261.303,202.24,21.235,14.017,12.014,19.091,16.825,45.218,0.143,-36.924,0.0003441,0.05396,3505,2.2259
428,3381.751,175.777,143.76,21.606,11.804,9.032,18.143,11.851,38.965,0.235,-9.126,-9.877e-05,0.05452,2261,1.9053
429,3265.983,117.573,158.88,21.497,17.388,12.887,22.013,17.056,34.872,0.259,11.852,-0.0006962,0.05474,3976,2.4057
430,3248.412,291.657,71.164,22.369,20.242,12.863,22.784,14.76,19.748,0.365,-75.296,-0.0007893,0.05464,2823,2.2676
431,3132.084,124.375,54.477,22.659,13.608,11.258,15.555,12.236,17.252,0.173,32.918,-3.249e-05,0.05441,2157,1.9101
432,3113.671,198.069,34.186,23.165,11.502,5.789,14.08,6.995,15.576,0.497,-61.492,-0.0007755,0.05439,996,1.5559
433,3152.196,41.453,32.991,23.204,11.961,5.994,14.556,7.006,14.518,0.499,-64.573,-0.0008581,0.05364,1096,1.6144
434,3320.184,265.245,40.087,22.992,12.253,8.406,14.17,9.703,14.682,0.314,89.46,0.000841,0.05436,1655,1.892
435,3196.431,172.568,29.432,23.328,14.513,9.422,15.572,10.231,10.806,0.351,-62.826,0.001278,0.05517,1685,1.9127
436,3327.41,95.092,27.178,23.414,19.946,9.022,20.396,9.131,10.571,0.548,61.428,-2.649e-05,0.05286,1539,1.8552
437,3377.859,132.84,34.021,23.171,14.434,10.183,15.179,11.242,12.572,0.295,-20.272,-0.0003814,0.05295,1704,1.5041
438,3388.514,205.133,25.654,23.477,11.719,8.322,13.113,8.37,12.201,0.29,-37.729,-0.002252,0.05487,992,1.457
439,3176.565,220.139,14.794,24.075,7.574,4.868,8.622,5.476,9.468,0.357,89.055,0.0007083,0.05485,537,1.0033
440,3148.002,183.584,19.63,23.768,9.99,8.48,10.66,8.82,9.596,0.151,-33.937,-0.000354,0.05465,952,1.4711
441,3353.319,275.21,15.506,24.024,9.421,5.706,9.968,5.876,8.871,0.394,78.916,0.001858,0.05504,679,1.2677
442,3154.452,86.532,19.359,23.783,10.905,8.641,11.337,9.033,9.156,0.208,41.032,-0.0007287,0.05413,1028,1.3742
443,3366.49,72.863,21.121,23.688,13.783,8.062,14.244,8.054,9.178,0.415,86.172,-0.0003337,0.0533,1264,1.6445
444,3162.308,215.865,13.687,24.159,10.61,6.141,11.892,6.95,8.055,0.421,-75.515,-0.0003371,0.05473,648,1.3061
445,3269.01,251.505,9.2118,24.589,7.051,5.896,7.48,6.197,6.061,0.164,-42.754,0.0004526,0.0538,535,1.1337
446,3290.107,265.065,9.6221,24.542,9.457,7.446,9.581,7.784,5.373,0.213,79.2,-7.102e-06,0.05367,769,1.3982
447,3241.494,225.342,12.168,24.287,11.856,7.75,11.918,7.854,5.932,0.346,88.127,0.002211,0.05481,998,1.3037
448,3185.314,77.642,13.023,24.213,13.08,7.708,13.321,7.799,6.359,0.411,62.082,0.0006768,0.0551,982,1.5158
449,3085.004,136.904,8.7136,24.65,10.615,6.937,10.564,7.145,5.96,0.346,-40.684,-0.0005876,0.05472,498,1.3166
450,3347.73,88.724,8.4509,24.683,10.606,4.266,10.775,4.559,5.736,0.598,60.59,0.0004638,0.05259,524,1.0787
451,3103.17,241.037,8.9232,24.624,9.906,4.764,10.441,5.125,5.808,0.519,59.812,-0.0002552,0.05488,544,1.0893
452,3367.901,203.927,2.5572,25.981,4.309,1.856,4.359,2.223,3.598,0.569,-86.409,-0.0005673,0.05501,115,0.52861
453,3117.654,233.952,6.1319,25.031,6.812,4.869,6.974,5.041,4.857,0.285,44.241,-0.0009919,0.05484,378,0.97465
454,3164.508,47.819,1.0904,26.906,1.715,1.504,2.229,1.656,2.524,0.123,-52.851,0.0001077,0.05436,44,0.35053
455,3374.775,153.584,0.87529,27.145,4.19,1.917,4.211,2.385,1.251,0.542,17.257,0.0003929,0.05352,110,0.59259
456,3226.243,102.835,11.491,24.349,18.618,4.398,18.909,4.694,5.915,0.764,-84.706,0.0003336,0.05525,895,1.3994
457,3091.51,201.43,1.0817,26.915,3.11,1.661,3.247,2.072,2.027,0.466,-21.597,-0.001392,0.05439,70,0.48834
458,3168.692,160.639,24.273,23.537,9.219,6.59,10.925,7.056,12.029,0.285,81.519,4.292e-05,0.05544,886,1.4019
459,3350.375,74.774,0.29869,28.312,2.039,1.511,2.685,1.917,0.625,0.259,29.613,0.0007934,0.05293,54,0.39062
460,3342.604,244.385,3.418,25.666,9.097,5.789,9.024,5.832,2.169,0.364,-79.548,0.001512,0.05547,585,1.23
461,3239.963,100.803,1.5573,26.519,7.835,2.871,7.349,3.27,1.483,0.634,70.492,0.0004048,0.0551,268,0.73001
462,1462.394,54.81,18.455,23.835,8.982,8.2,9.847,9.28,8.811,0.087,-64.521,0.00024,0.05323,994,1.2297
463,1478.331,73.499,16.96,23.926,10.029,6.931,10.769,7.239,9.181,0.309,-36.552,-0.001972,0.05267,799,1.2394
464,1514.383,72.601,8.619,24.661,9.438,5.129,9.533,5.409,5.577,0.457,26.277,0.001377,0.05349,562,1.2513
465,1459.693,81.89,1.5876,26.498,5.87,2.387,5.767,2.741,1.951,0.593,30.813,-0.001574,0.05216,160,0.73509
466,1618.553,86.548,9.4168,24.565,7.119,6.393,7.733,6.934,6.394,0.102,37.818,0.0005083,0.05356,505,1.0422
467,2329.106,597.852,157.63,21.506,14.834,12.716,19.568,16.759,35.996,0.143,46.46,-2.868e-05,0.05501,3674,2.4397
468,2385.439,645.089,33.56,23.185,20.694,8.655,22.604,9.343,11.767,0.582,6.507,-0.0007703,0.05346,1885,1.6565
469,2405.25,546.633,28.966,23.345,26.49,11.515,27.529,11.916,10.361,0.565,35.594,-0.0011,0.05403,1860,2.1366
470,2350.909,550.322,27.424,23.405,12.545,8.84,13.809,9.853,11.599,0.295,61.226,0.0005606,0.05543,1200,1.8079
471,1490.81,219.548,168.2,21.435,15.839,10.447,20.95,14.25,39.922,0.34,-59.268,-0.002319,0.05447,3198,2.398
472,1584.544,287.5,74.578,22.318,13.876,9.361,16.523,11.535,22.575,0.325,28.425,-0.001813,0.05485,2213,1.9659
473,1654.958,269.033,34.943,23.142,14.4,9.036,14.162,10.37,14.553,0.372,23.869,-7.439e-05,0.05375,1269,1.6896
474,1456.402,188.901,14.476,24.098,9.495,5.899,10.309,6.134,8.402,0.379,30.574,-0.001336,0.0541,664,1.1073
475,1469.862,328.245,12.243,24.28,6.317,4.783,7.217,5.302,8.851,0.243,29.452,-0.0008915,0.05535,417,1.0631
476,1469.645,289.002,15.56,24.02,13.944,6.008,14.397,6.513,8.013,0.569,75.81,0.001027,0.05502,862,1.3655
477,1538.328,214.442,19.789,23.759,11.281,9.538,12.108,10.107,9.741,0.154,-10.036,-0.003402,0.0547,949,1.4455
478,1501.281,267.519,14.868,24.069,12.199,9.345,12.392,9.603,6.247,0.234,-84.072,0.002478,0.05522,1299,1.5881
479,1447.1,231.772,27.398,23.406,20.853,8.987,20.879,9.365,10.101,0.569,-65.891,-0.00107,0.05492,1659,1.7036
480,1489.613,309.471,8.5383,24.672,11.27,5.596,11.841,5.334,5.726,0.503,-85.942,0.0004124,0.05537,519,1.1486
481,1477.102,318.012,3.3831,25.677,6.256,2.561,6.315,2.566,3.951,0.591,32.217,-0.0004466,0.05536,171,0.7097
482,1578.021,244.824,14.218,24.118,10.237,6.882,10.288,7.079,7.895,0.328,42.735,-0.002878,0.05484,752,1.397
483,1614.744,260.545,11.35,24.363,11.068,5.952,11.683,5.964,6.949,0.462,-25.452,-0.002319,0.05504,626,1.3444
484,1458.679,176.423,1.9381,26.282,4.42,3.007,4.427,2.981,2.484,0.32,-78.885,-0.00095,0.05399,143,0.68715
485,1498.072,587.6,54.226,22.664,12.569,7.012,15.976,8.478,20.106,0.442,-58.149,-0.0001053,0.05384,1458,1.867
486,1528.727,557.539,24.801,23.514,11.317,9.609,11.876,10.04,10.625,0.151,41.911,-0.0006741,0.05432,1237,1.4306
487,1483.003,577.728,2.4085,26.046,5.92,2.686,5.971,2.784,2.655,0.546,-39.666,0.0007275,0.0539,182,0.65044
488,3126.443,606.489,26.457,23.444,7.962,6.412,9.762,7.228,13.805,0.195,64.392,0.0003625,0.0538,770,1.5603
489,3148.206,589.154,28.6,23.359,9.268,7.961,10.92,9.331,13.037,0.141,15.978,0.0004581,0.05431,1043,1.4097
490,3168.736,607.99,8.1597,24.721,7.972,6.323,8.535,6.463,4.958,0.207,-41.755,0.001012,0.05436,632,1.2475
491,3103.49,588.9,6.147,25.028,7.573,4.5,7.558,4.652,4.9,0.406,7.093,-0.00103,0.05318,381,0.97781
492,3863.845,638.844,7.5707,24.802,8.27,6.112,8.557,6.43,5.424,0.261,-26.764,-5.395e-05,0.05432,447,1.0817
493,2526.29,677.263,18.489,23.833,7.678,5.308,8.932,6.18,10.905,0.309,-8.603,0.0001947,0.05366,613,1.1474
494,3895.601,718.487,15.082,24.054,11.646,8.392,12.098,8.73,7.791,0.279,14.804,0.0002488,0.05452,858,1.3695
495,639.791,773.824,18.693,23.821,14.482,9.459,15.105,9.639,8.177,0.347,-33.194,-0.0004347,0.05567,1219,1.707
496,1857.869,1019.676,223.93,21.125,18.441,13.856,25.102,18.585,43.106,0.249,84.086,0.0006653,0.0541,5072,2.8395
497,1822.387,1177.893,51.973,22.711,17.673,9.839,18.636,11.213,17.438,0.443,79.464,0.000144,0.05491,1973,1.9862
498,1813.43,1056.863,33.039,23.202,16.531,9.449,18.262,9.566,12.088,0.428,29.661,0.0003395,0.054,1682,1.8761
499,1777.404,1080.305,64.873,22.47,16.55,12.96,17.57,14.347,18.643,0.217,56.076,-0.0006947,0.05429,2705,1.9341
500,1804.221,1031.149,19.001,23.803,9.841,5.649,10.89,6.606,10.476,0.426,-49.393,0.0006703,0.05414,722,1.2507
501,1815.067,1115.44,7.9107,24.754,8.637,4.993,8.876,5.314,5.76,0.422,33.269,-0.0002125,0.05422,446,1.016
502,1790.299,1134.217,34.986,23.14,15.875,8.487,16.59,9.053,13.332,0.465,35.124,-0.001047,0.05456,1531,1.7814
503,1873.65,955.761,14.102,24.127,11.119,8.225,11.333,8.413,7.212,0.26,19.401,0.0004866,0.055,903,1.5759
504,1835.783,1051.199,2.0931,26.198,4.85,2.814,4.914,2.905,2.567,0.42,11.859,0.0004379,0.05393,162,0.65758
505,543.942,845.546,23.179,23.587,12.184,10.86,12.469,11.483,10.049,0.109,10.608,-0.001838,0.05298,1251,1.6536
506,505.589,815.082,19.875,23.754,14.557,6.932,14.539,7.161,9.2,0.524,-76.086,3.594e-05,0.05432,1091,1.4845
507,1390.447,839.279,16.128,23.981,12.353,6.01,12.623,6.391,8.465,0.514,-50.046,0.0006328,0.05467,827,1.4244
508,1554.926,872.36,7.3634,24.832,9.47,5.326,9.493,5.616,5.285,0.438,-81.741,0.0001367,0.05431,457,1.0006
509,3831.542,894.702,5.3812,25.173,6.641,4.713,6.73,4.841,4.719,0.29,83.168,0.000393,0.05359,314,0.97522
510,1344.881,285.614,61.483,22.528,11.743,8.011,14.686,10.008,21.898,0.318,-6.538,-0.00109,0.05446,1544,1.7244
511,1405.197,421.64,47.999,22.797,7.886,7.103,10.438,8.876,20.336,0.099,-9.103,-0.001508,0.05465,1054,1.3598
512,1395.028,455.1,56.134,22.627,12.73,10.894,14.857,12.224,19.336,0.144,-10.715,-0.0007772,0.05389,1819,1.6638
513,1420.849,395.474,41.627,22.952,15.321,7.42,17.109,8.855,16.317,0.516,14.168,-0.000576,0.05533,1367,1.7054
514,1331.751,359.868,46.371,22.834,19.984,13.175,20.21,13.665,13.335,0.341,-71.556,-0.001423,0.05482,2776,2.3832
515,1328.894,211.393,17.988,23.863,9.302,5.966,10.677,6.871,10.123,0.359,45.632,0.0008662,0.05308,710,1.3202
516,1352.724,317.955,13.639,24.163,9.565,6.526,10.124,6.957,7.537,0.318,-26.109,-0.001312,0.05593,730,1.1195
517,1350.617,299.612,0.70233,27.384,2.48,1.355,2.701,1.452,1.522,0.454,-11.203,-0.0008358,0.05559,44,0.38286
518,1331.871,236.79,7.1096,24.87,8.237,5.183,8.26,5.614,5.07,0.371,-12.074,-1.407e-05,0.05326,477,1.1186
519,1385.752,371.142,13.321,24.189,14.136,6.858,13.956,6.985,7.224,0.515,55.698,-0.001218,0.05491,793,1.2959
520,1354.079,305.903,1.5252,26.542,3.871,2.29,4.362,2.541,2.178,0.408,0.489,-0.0007465,0.05573,114,0.54144
521,1313.072,265.787,11.844,24.316,12.957,6.85,12.658,6.867,6.272,0.471,-68.179,-0.00353,0.05407,845,1.3484
522,1381.769,411.591,7.9576,24.748,10.036,5.173,10.284,5.107,5.696,0.485,-18.949,-0.002972,0.05415,458,0.96738
523,1401.896,369.235,2.4125,26.044,6.63,3.165,6.644,3.093,2.637,0.523,18.787,-0.000101,0.05472,200,0.62185
524,1315.074,231.547,1.5909,26.496,7.985,2.513,7.878,2.788,1.676,0.685,-85.198,-0.001394,0.05327,214,0.73384
525,698.731,320.674,157.6,21.506,20.388,10.946,26.379,14.173,34.886,0.463,9.386,0.0007246,0.05477,4002,2.4316
526,637.375,337.554,17.222,23.91,10.076,7.91,10.668,8.37,8.891,0.215,58.546,-0.0001112,0.05495,847,1.33
527,702.664,279.177,10.026,24.497,7.959,6.42,8.393,6.833,6.867,0.193,-61.448,0.0003355,0.05421,493,0.99035
528,676.572,251.552,10.991,24.397,8.205,6.774,8.482,7.219,6.43,0.174,-68.727,0.001097,0.05436,683,1.1963
529,721.745,388.026,19.132,23.796,15.449,12.086,15.581,12.303,8.005,0.218,82.592,0.001161,0.05476,1333,1.7711
530,681.18,271.924,1.8185,26.351,5.107,1.724,5.257,2.083,2.625,0.662,54.24,0.0009004,0.05427,114,0.5627
531,710.946,348.676,5.2827,25.193,9.718,4.201,9.802,4.181,3.906,0.568,6.588,0.001362,0.05506,424,0.96826
532,622.563,346.669,1.8188,26.351,5.684,1.911,5.804,2.051,2.503,0.664,56.795,0.000411,0.05484,130,0.6443
533,690.785,268.218,2.015,26.239,4.434,3.01,4.393,3.137,2.521,0.321,-79.983,0.0007786,0.05417,153,0.54717
534,2380.277,288.719,5.4333,25.162,6.713,3.641,7.046,3.933,4.794,0.458,9.178,0.001688,0.05418,312,0.8834
535,1704.742,946.343,18.233,23.848,16.159,7.47,16.47,7.896,8.761,0.538,51.431,0.0006077,0.05391,1016,1.6506
536,1397.494,298.232,13.434,24.179,6.61,4.85,7.626,5.493,9.337,0.266,48.838,-0.0004682,0.05581,439,1.1036
537,1384.009,270.054,13.004,24.215,13.777,6.251,13.811,6.588,7.281,0.546,43.016,0.0003172,0.05465,741,1.4054
538,3003.198,992.938,37.372,23.069,17.479,7.488,18.795,8.318,14.365,0.572,-50.802,-0.001336,0.05385,1528,1.6403
539,3026.301,1033.25,19.657,23.766,13.195,10.002,13.507,10.516,8.396,0.242,-21.961,0.0002115,0.05448,1292,1.5114
540,2175.924,313.584,8.3802,24.692,11.592,7.432,11.348,7.666,4.931,0.359,-75.94,0.0004077,0.05413,692,1.3561
541,3169.78,1012.505,12.082,24.295,11.113,8.939,11.376,8.973,7.082,0.196,46.4,-0.002286,0.05444,679,1.4248
542,1962.296,139.015,82.423,22.21,16.935,8.466,19.176,10.271,24.353,0.5,31.341,0.002706,0.05387,2258,2.0541
543,1952.588,167.104,114.74,21.851,12.311,8.984,18.056,10.197,33.57,0.27,30.062,0.002855,0.0546,2053,1.7078
544,1903.806,220.102,32.484,23.221,10.236,7.517,11.776,8.905,13.8,0.266,-25.979,0.002272,0.05511,1162,1.685
545,1948.658,215.795,39.114,23.019,13.763,11.764,14.866,12.935,12.928,0.145,1.704,0.0009177,0.05477,2070,1.9287
546,1873.601,276.551,32.008,23.237,18.668,9.354,19.362,10.018,10.722,0.499,-65.194,0.00112,0.05519,2011,2.2245
547,1985.032,173.014,16.858,23.933,13.188,5.919,13.022,6.558,8.264,0.551,79.71,0.003544,0.05487,934,1.4579
548,1854.769,227.787,17.608,23.886,9.408,7.439,10.339,8.212,9.072,0.209,12.349,0.001665,0.05528,829,1.4383
549,1903.8,244.098,18.357,23.84,10.533,5.62,10.676,6.121,9.939,0.466,10.342,0.002661,0.05504,748,1.424
550,1917.083,191.521,5.0138,25.25,9.411,4.531,9.464,4.691,3.786,0.519,50.66,0.002242,0.05528,403,1.0549
551,1864.773,245.851,2.9367,25.83,7.835,3.621,7.897,3.514,2.855,0.538,-20.655,0.001397,0.05532,250,0.8578
552,1855.843,262.818,3.9962,25.496,8.275,3.359,8.236,3.426,3.742,0.594,29.619,0.0007346,0.05527,255,0.83414
553,1999.753,161.431,0.98168,27.02,3.006,2.147,3.138,2.52,1.553,0.286,85.39,0.004918,0.05459,94,0.57316
554,983.735,355.944,13.025,24.213,7.903,7.487,8.331,8.124,7.342,0.053,82.517,2.105e-05,0.0546,724,1.224
555,2325.104,402.076,10.326,24.465,8.364,5.279,8.797,5.245,7.244,0.369,13.254,-0.0009265,0.05444,463,1.0142
556,2317.997,381.23,3.8134,25.547,6.982,3.778,6.831,4.025,3.573,0.459,81.817,-0.002033,0.05433,271,0.91228
557,890.388,420.032,12.919,24.222,11.613,7.485,11.652,7.639,7.032,0.355,27.389,-0.0006971,0.05377,818,1.4573
558,1488.655,459.542,33.361,23.192,13.604,9.297,14.384,10.375,13.062,0.317,39.768,0.0008458,0.05475,1450,1.6408
559,1481.09,490.942,5.636,25.123,9.691,3.408,10.199,3.555,4.774,0.648,-73.356,-6.248e-05,0.05467,325,0.97273
560,1124.089,488.643,3.5027,25.639,4.692,3.096,5.234,3.403,3.837,0.34,46.726,0.0005691,0.05507,190,0.7023
561,2418.537,361.435,194.95,21.275,14.991,9.473,22.465,13.617,44.658,0.368,41.288,6.244e-05,0.05438,3233,2.0723
562,2391.787,396.387,35.017,23.139,18.508,6.977,20.01,7.862,15.185,0.623,-88.923,-0.001043,0.05471,1131,1.7311
563,2400.514,371.894,14.425,24.102,5.37,3.68,6.497,3.898,11.817,0.315,52.127,-0.0007303,0.05484,288,0.82571
564,2360.848,356.265,19.001,23.803,14.036,7.858,14.742,7.984,8.187,0.44,-79.611,-0.001491,0.05443,1272,1.5151
565,2419.456,324.063,3.6516,25.594,6.838,4.806,6.96,4.791,3.094,0.297,-15.999,0.001003,0.05427,337,0.88291
566,2373.459,380.44,3.2408,25.723,6.216,3.823,6.499,3.963,2.984,0.385,-25.654,-0.0009668,0.0547,268,0.85897
567,2656.957,398.137,25.626,23.478,14.254,11.283,15.385,11.596,10.558,0.208,-48.218,0.0008317,0.05368,1380,1.6395
568,3377.337,400.918,3.9525,25.508,5.393,3.281,5.682,3.32,4.532,0.392,-45.769,0.001423,0.0544,185,0.68669
569,2521.813,255.395,61.059,22.536,22.189,11.885,24.03,13.198,18.626,0.464,79.824,-0.002069,0.05469,2336,2.2726
570,2514.281,189.125,25.067,23.502,17.951,11.825,18.294,12.141,9.628,0.341,71.649,-2.007e-05,0.05429,1593,2.0584
571,2511.278,265.485,4.2646,25.425,8.269,3.198,8.379,3.179,4.226,0.613,-7.773,-0.001762,0.05437,241,0.90016
572,2551.809,233.03,10.429,24.454,12.583,8.213,12.507,8.441,5.424,0.347,-66.115,-0.001776,0.05517,866,1.3371
573,2305.425,445.453,15.508,24.024,10.805,7.976,10.844,8.26,7.709,0.262,-56.712,-0.0005565,0.05419,953,1.499
574,2450.732,493.491,17.424,23.897,11.371,8.364,11.77,8.778,9.4,0.264,-64.076,0.0004133,0.05474,780,1.3469
575,1315.431,519.118,30.722,23.281,15.286,8.728,16.336,9.508,13.149,0.429,-70.344,-0.001422,0.05294,1251,1.9219
576,2032.34,545.765,27.592,23.398,14.502,8.754,15.099,9.406,10.85,0.396,89.994,0.0007977,0.05528,1463,1.6769
577,2007.066,573.575,13.693,24.159,16.572,8.26,16.535,8.232,5.771,0.502,86.806,0.000708,0.05509,1354,1.6377
578,2005.672,627.169,11.79,24.321,13.074,6.052,12.981,6.244,6.866,0.537,4.555,0.0008353,0.05447,694,1.3716
579,1973.355,581.188,34.972,23.141,15.689,11.363,16.61,11.873,12.086,0.276,-88.136,0.0008733,0.05471,1927,1.9434
580,2386.261,198.817,21.081,23.69,11.58,6.729,12.951,7.575,10.294,0.419,-58.791,0.001455,0.05423,947,1.4921
581,2407.898,241.488,44.238,22.886,23.802,8.349,24.654,8.794,14.185,0.649,-89.639,0.001397,0.05417,2235,2.1601
582,2596.458,250.053,6.5368,24.962,6.334,5.015,6.786,5.449,5.319,0.208,-25.434,0.000393,0.05331,352,1.0342
583,3638.83,588.362,63.548,22.492,11.389,9.706,13.594,11.489,21.3,0.148,43.882,0.0007329,0.055,1822,1.6894
584,3636.374,550.973,25.04,23.503,14.292,7.073,14.901,7.847,11.91,0.505,74.878,-0.0001209,0.0556,974,1.4525
585,3695.89,609.749,45.716,22.85,16.42,15.748,16.741,15.822,13.327,0.041,17.43,-0.001109,0.05386,2747,2.1019
586,3603.97,614.395,7.08,24.875,7.759,5.788,8.012,5.868,5.376,0.254,-62.581,0.001027,0.05424,412,0.96987
587,760.891,568.99,23.542,23.57,8.073,6.951,9.409,8.279,11.787,0.139,-83.751,0.001046,0.05385,865,1.5258
588,4139.137,578.232,133.53,21.686,16.869,12.531,21.64,16.295,31.069,0.257,82.399,-0.0001214,0.05381,3740,2.3428
589,4111.942,636.079,108.05,21.916,12.672,11.27,16.818,14.771,29.14,0.111,5.908,-0.0002851,0.05504,2668,2.057
590,4122.855,674.211,31.718,23.247,11.592,8.802,13.659,10.2,12.992,0.241,-54.759,0.0008187,0.05499,1287,1.5662
591,4153.333,680.152,8.0077,24.741,9.955,6.109,10.028,6.526,5.173,0.386,-85.789,0.0006981,0.05531,545,1.1338
592,4094.732,700.116,10.867,24.41,13.073,6.944,13.857,7.094,5.793,0.469,-24.579,0.001007,0.05523,820,1.3591
593,4140.933,680.927,2.9609,25.821,9.342,3.145,9.553,3.13,2.404,0.663,-82.246,0.0008328,0.05503,354,0.9882
594,871.08,579.873,5.8304,25.086,5.423,3.321,5.865,3.693,5.518,0.388,39.658,-0.0004742,0.05456,250,0.82259
595,3161.85,381.727,239.09,21.054,24.354,16.94,30.85,21.571,41.535,0.304,-82.736,-0.0005246,0.05443,6632,2.9398
596,3149.093,307.94,17.508,23.892,13.749,9.314,14.221,9.023,7.839,0.323,0.042,-0.003085,0.05379,1169,1.5491
597,3146.174,363.738,0.68864,27.405,2.38,1.803,2.606,2.117,1.352,0.242,-43.445,0.000171,0.0546,61,0.41651
598,3395.456,772.974,1230,19.275,21.413,15.482,40.018,27.536,130.049,0.277,81.866,0.0009402,0.05372,11330,NA
599,3234.96,784.181,112.07,21.876,26.307,12.109,30.894,13.186,25.651,0.54,67.94,-0.001676,0.05445,4038,2.4618
600,3199.573,912.908,19.834,23.756,9.948,6.136,10.909,7.196,10.854,0.383,68.489,-0.001083,0.05503,710,1.239
601,3329.697,687.771,38.175,23.046,16.083,10.037,17.125,11.003,13.103,0.376,-13.283,2.534e-05,0.05438,1916,1.8441
602,3448.838,772.511,46.081,22.841,13.112,8.358,15.101,9.258,17.506,0.363,49.831,0.0008173,0.05453,1505,1.7941
603,3203.508,834.048,26.078,23.459,15.254,7.713,16.759,8.276,11.085,0.494,12.521,-0.0002983,0.05379,1246,1.8639
604,3194.988,868.713,20.003,23.747,10.245,7.498,11.4,8.099,10.051,0.268,-47.167,0.0002054,0.05455,903,1.4999
605,3177.842,757.508,18.667,23.822,7.156,6.267,8.185,7.253,10.719,0.124,70.453,0.0009304,0.05347,658,1.2175
606,3205.274,948.006,15.252,24.042,10.684,7.574,11.218,7.932,8.518,0.291,89.214,-0.001269,0.05425,733,1.4769
607,3181.551,790.408,14.105,24.127,8.621,6.817,9.335,7.178,7.919,0.209,-46.372,0.0003594,0.05398,734,1.3827
608,3289.415,749.067,23.989,23.55,17.654,12.888,17.686,13.033,8.468,0.27,31.69,-0.001264,0.05451,1871,1.9246
609,3317.734,839.14,53.954,22.67,24.9,16.001,25.413,16.061,14.398,0.357,-5.851,-0.001234,0.05379,3292,2.4252
610,3279.092,792.97,20.144,23.74,18.65,5.497,19.106,5.771,10.317,0.705,-5.207,-0.003543,0.05345,906,1.6347
611,3346.09,768.007,2.5705,25.975,5.923,3.455,5.936,3.708,2.658,0.417,-56.167,-0.0003272,0.05312,222,0.85117
612,3336.123,788.726,11.791,24.321,18.136,7.635,17.574,7.637,5.967,0.579,37.798,-0.00138,0.05311,955,1.2345
613,3455.553,747.765,3.2833,25.709,5.267,4.984,5.358,5.094,3.138,0.054,50.485,0.002159,0.05448,265,0.92785
614,3196.919,805.647,6.7268,24.93,9.432,5.702,9.722,6.113,4.446,0.395,-19.228,-0.0003157,0.0541,520,1.0216
615,3256.407,752.337,16.809,23.936,11.892,6.913,12.482,6.586,8.15,0.419,40.164,-0.001894,0.05563,954,1.5331
616,3360.387,709.83,9.2674,24.583,9.335,7.278,9.246,7.28,5.834,0.22,2.378,-0.002175,0.05458,598,1.1269
617,3341.269,712.573,2.7741,25.892,6.345,3.327,6.36,3.519,2.816,0.476,40.433,-0.00134,0.05408,232,0.88885
618,3225.234,864.887,6.411,24.983,9.502,4.896,9.44,5.092,4.499,0.485,-8.945,-0.0009038,0.05333,475,1.0189
619,3433.457,745.287,3.2814,25.71,6.721,3.762,6.985,3.731,3.017,0.44,-72.957,0.001998,0.05465,276,0.862
620,3569.021,684.351,277.53,20.892,12.027,10.132,18.659,15.693,58.256,0.158,44.987,6.051e-05,0.05474,3392,2.5387
621,3608.208,682.514,27.417,23.405,7.52,5.874,8.479,7.231,14.867,0.219,76.929,0.00116,0.05476,696,1.093
622,3602.009,660.369,15.467,24.026,7.957,6.23,8.815,6.958,9.225,0.217,23.022,-0.0002342,0.05428,630,1.3077
623,3529.369,673.921,11.145,24.382,6.909,4.978,7.932,5.531,7.409,0.279,30.119,0.00247,0.05436,509,1.233
624,3576.091,730.649,13.431,24.18,9.494,6.391,9.739,7.013,7.388,0.327,-9.833,0.00118,0.0553,760,1.3732
625,3567.856,650.48,7.3031,24.841,9.252,3.592,9.296,3.883,5.808,0.612,-11,-0.001858,0.0532,366,0.93195
626,3636.114,678.966,12.12,24.291,11.139,6.46,11.55,6.735,6.831,0.42,47.186,0.001426,0.05447,733,1.2956
627,3524.53,638.55,13.804,24.15,12.717,7.162,12.484,7.15,6.878,0.437,-6.749,0.0006481,0.05328,983,1.5464
628,1656.457,741.036,22.984,23.596,12.69,6.669,14.19,7.071,10.72,0.474,48.493,-0.001165,0.0557,1031,1.4703
629,114.429,767.409,19.295,23.786,7.483,5.455,8.964,6.423,11.394,0.271,41.937,-4.402e-05,0.05424,618,1.2743
630,626.685,660.841,108.59,21.911,8.89,8.196,13.044,11.704,34.617,0.078,41.093,-0.001073,0.05352,1610,1.6753
631,579.253,739.901,106.79,21.929,14.04,10.625,18.002,13.593,29.572,0.243,58.87,-0.0004133,0.0547,2486,1.7918
