OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
597,4055.388,586.605,40.064,22.993,17.333,9.786,4098,613,15.115,0.435,-1.471,-0.001444,0.05267,1533,1.8502
598,4051.806,606.203,13.896,24.143,7.851,4.604,4078,619,9.506,0.414,-12.28,-0.001877,0.05305,467,1.0043
599,4063.683,541.371,10.404,24.457,9.043,8.343,4082,565,6.105,0.077,83.07,-5.681e-05,0.05371,685,1.4225
600,4043.784,854.456,12.589,24.25,10.266,7.163,4065,871,6.792,0.302,9.578,-0.001113,0.05395,794,1.3683
601,2402.617,544.273,14.193,24.12,10.834,6.103,2422,557,8.219,0.437,6.296,-0.001356,0.05256,684,1.3388
602,655.059,494.84,110.21,21.894,24.839,15.312,689,560,25.527,0.384,-64.22,-0.003153,0.05394,3845,2.6437
603,699.046,470.763,29.666,23.319,19.752,10.768,729,510,10.643,0.455,56.543,-0.00183,0.05299,1815,1.7207
604,3452.518,550.921,8.9452,24.621,9.247,5.34,3475,562,6.142,0.423,4.44,-0.001482,0.0534,501,1.0926
605,1222.377,881.03,38.786,23.028,13.543,8.68,1257,903,14.945,0.359,25.311,0.000845,0.05346,1459,1.9206
606,1346.757,887.135,23.73,23.562,11.062,7.195,1365,907,11.177,0.35,69.313,-0.003348,0.05328,999,1.4291
607,219.542,884.459,16.148,23.98,11.212,7.615,244,902,7.559,0.321,13.905,-0.0005404,0.05458,1045,1.3408
608,4039.946,466.881,9.0388,24.61,7.223,5.053,4054,479,6.515,0.3,22.069,-0.0007154,0.05428,445,1.0059
609,1632.853,899.656,45.918,22.845,11.313,6.321,1652,929,18.537,0.441,-76.796,-0.0005431,0.05486,1193,1.6438
610,4046.527,903.942,23.227,23.585,9.797,8.25,4067,928,10.852,0.158,27.092,-0.00177,0.05392,1029,1.4226
611,2688.177,928.339,51.072,22.73,24.203,17.79,2731,979,14.291,0.265,47.419,-0.0003966,0.05476,2843,2.0964
612,1935.418,758.579,127.34,21.738,24.216,9.59,1965,832,31.299,0.604,-70.814,-0.001023,0.05436,3075,2.3265
613,1974.012,733.082,11.984,24.304,8.028,6.647,1991,751,6.917,0.172,-67.857,0.001085,0.05521,678,1.2418
614,1972.579,773.735,25.029,23.504,16.375,8.484,1998,803,9.281,0.482,-55.62,-0.001594,0.05467,1659,1.8671
615,2840.089,921.121,43.066,22.915,8.733,7.346,2861,944,18.252,0.159,54.44,-0.002133,0.05492,1101,1.5355
616,1652.071,743.543,16.123,23.981,9.591,5.812,1668,769,9.143,0.394,-75.719,0.001731,0.05446,680,1.3469
617,3726.504,929.251,15.027,24.058,14.307,8.889,3758,948,6.983,0.379,-17.304,-0.0008206,0.05467,1060,1.7027
618,2902.001,929.322,16.765,23.939,12.371,6.788,2927,948,8.284,0.451,11.934,-0.001297,0.05406,959,1.4101
619,4080.252,951.57,17.322,23.903,12.426,9.811,4103,981,7.071,0.21,-59.371,0.0004041,0.05444,1401,1.5225
620,1714.899,950.818,14.679,24.083,8.505,6.956,1735,970,8.293,0.182,-61.374,0.0009682,0.05415,697,1.3636
621,258.208,765.709,11.156,24.381,6.916,5.457,273,778,7.756,0.211,19.649,-0.001341,0.05353,461,0.93535
622,288.053,772.043,21.974,23.645,14.651,6.336,305,803,9.867,0.568,78.293,-0.001754,0.05387,1119,1.5984
623,285.588,740.497,2.6177,25.955,4.975,3.207,296,748,2.952,0.355,31.609,-0.0005909,0.05401,180,0.64877
624,2212.933,555.204,3.5488,25.625,5.432,2.78,2222,566,3.86,0.488,-55.96,-0.001123,0.05453,188,0.67867
625,3359.277,577.876,57.627,22.598,7.373,5.887,3379,599,24.217,0.202,80.855,-0.0005467,0.05443,957,1.3182
626,864.556,578.098,8.3337,24.698,10.361,4.35,883,592,5.644,0.58,16.546,6.76e-05,0.05381,504,1.3139
627,2338.061,770.398,101.92,21.979,20.146,8.26,2388,799,28.822,0.59,20.806,-0.0005606,0.05311,2357,1.9317
628,820.568,767.715,9.9401,24.507,10.662,6.485,842,789,5.532,0.392,-42.018,0.001599,0.05501,739,1.5198
629,1617.147,795.581,23.758,23.56,13.551,7.562,1637,831,10.027,0.442,77.699,-0.0006098,0.05495,1266,1.7216
630,1586.994,809.212,6.8425,24.912,6.555,3.478,1598,817,5.928,0.469,3.869,-0.001337,0.05488,291,0.75878
631,1594.439,818.465,2.087,26.201,6.906,2.065,1606,825,2.67,0.701,-27.434,-0.0009739,0.05478,147,0.69209
632,3299.28,789.035,12.581,24.251,9.687,6.776,3317,807,6.912,0.3,34.542,-0.001483,0.05483,771,1.3205
633,1586.281,1016.563,49.576,22.762,23.43,12.095,1633,1054,14.547,0.484,35.323,-0.001764,0.05505,2605,2.2206
634,1595.954,987.062,34.691,23.149,30.283,7.402,1641,1032,11.286,0.756,42.709,-0.001196,0.05472,2156,2.1594
635,2876.799,594.943,26.721,23.433,17.385,9.1,2913,623,10.86,0.477,4.372,-0.002165,0.0535,1387,1.8188
636,2904.629,628.515,29.256,23.334,17.856,9.976,2947,655,10.734,0.441,-24.243,-0.001757,0.05491,1679,1.9859
637,725.233,628.255,23.449,23.575,20.67,9.184,754,661,8.573,0.556,39.041,-0.0009009,0.05433,1722,2.0056
638,857.583,980.459,29.715,23.318,11.946,6.619,869,1013,13.943,0.446,85.398,-0.001622,0.05441,941,1.3191
639,876.82,979.025,21.485,23.67,11.766,6.847,900,1005,10.933,0.418,58.328,-0.0003498,0.05446,843,1.3347
640,3334.95,622.403,12.977,24.217,9.054,6.492,3352,641,7.894,0.283,19.299,0.0001977,0.05427,598,1.0789
641,2784.301,814.965,38.146,23.046,13.177,9.289,2814,842,13.566,0.295,26.42,-0.001949,0.05446,1718,1.8097
642,2736.156,811.222,15.134,24.05,20.277,6.648,2767,839,7.038,0.672,36.985,-0.001268,0.05401,1088,1.6288
643,4111.907,639.98,125.51,21.753,13.687,9.601,4151,676,32.766,0.299,-23.336,-0.003793,0.05353,2664,2.0107
644,4138.773,582.328,136.07,21.666,10.016,9.017,4165,611,38.744,0.1,62.574,-0.002718,0.05302,2006,2.0088
645,4135.032,678.054,50.014,22.752,19.081,8.1,4179,702,16.922,0.575,11.526,-0.002736,0.05368,1870,1.6395
646,4089.463,493.564,33.302,23.194,12.953,6.52,4110,529,14.047,0.497,68.445,-0.001654,0.05347,1203,1.6867
647,4101.459,692.248,11.877,24.313,10.081,5.306,4121,707,7.752,0.474,43.916,-0.003379,0.05368,528,1.1131
648,4127.361,545.218,15.243,24.042,15.681,6.821,4153,564,8.223,0.565,46.572,-0.002365,0.05307,791,1.5178
649,4113.207,593.354,3.22,25.73,6.798,3.648,4122,607,3.145,0.463,69.525,-0.004163,0.05231,256,0.77049
650,4112.978,504.254,11.032,24.393,11.736,5.501,4132,528,6.274,0.531,72.368,-0.002259,0.05303,716,1.286
651,1099.899,502.111,10.685,24.428,10.615,7.314,1119,518,6.808,0.311,59.058,-0.002086,0.05382,574,1.2514
652,1011.585,497.362,6.808,24.917,8.857,4.704,1032,507,4.74,0.469,11.752,-0.00181,0.05429,485,1.0639
653,3567.127,682.592,327.01,20.714,14.277,9.731,3602,718,61.966,0.318,22.633,0.00134,0.05384,4023,2.491
654,3608.373,680.081,23.792,23.559,6.262,5.85,3627,697,13.156,0.0659999999999999,11.371,0.0004854,0.05435,646,1.1903
655,3608.07,659.869,15.255,24.041,13.675,4.688,3639,676,8.758,0.657,-18.471,6.724e-05,0.0534,681,1.1832
656,3573.115,732.496,13.396,24.183,10.102,6.556,3592,754,7.409,0.351,-51.273,0.0002812,0.05402,753,1.3972
657,3634.708,674.927,6.5657,24.957,7.004,6.075,3650,693,4.445,0.133,-42.324,0.0001373,0.05363,513,1.1387
658,3510.757,644.951,13.269,24.193,12.44,6.769,3524,671,6.729,0.456,88.855,0.0002639,0.05335,917,1.5533
659,3508.426,689.897,2.4723,26.017,6.461,3.082,3517,700,2.806,0.523,-48.012,0.000731,0.05389,179,0.68705
660,126.775,857.389,474.65,20.309,13.992,12.002,181,897,78.285,0.142,-49.967,-0.0007612,0.05387,4928,2.4679
661,84.73,900.676,90.606,22.107,13.92,12.278,122,933,26.293,0.118,38.596,-0.001803,0.05422,2343,1.7844
662,132.592,900.169,8.3543,24.695,6.416,4.696,144,912,6.278,0.268,-3.012,-0.001824,0.05416,393,1.1091
663,2482.146,809.268,15.87,23.999,5.671,5.09,2496,822,10.693,0.102,-1.014,-9.039e-05,0.05358,470,1.0951
664,3990.068,829.47,23.704,23.563,12.6,10.332,4016,859,10.689,0.18,53.167,-0.002151,0.05464,1114,1.5628
665,2989.373,1091.674,141.61,21.622,41.108,18.276,3049,1164,28.435,0.555,67.674,-0.001105,0.05375,5244,2.9792
666,3017.656,1000.971,61.303,22.531,21.235,15.085,3053,1057,17.466,0.29,56.916,-0.002377,0.05411,2726,2.3238
667,1726.655,840.003,41.377,22.958,17.856,12.393,1764,865,12.865,0.306,4.489,0.0001338,0.05516,2326,2.158
668,1514.557,998.873,19.65,23.767,19.886,10.685,1547,1022,8.21,0.463,15.893,-0.0002434,0.05462,1321,1.9664
669,3129.13,843.278,24.237,23.539,9.46,7.629,3152,861,11.687,0.193,-26.548,-4.566e-05,0.0539,948,1.4377
670,2536.62,866.089,26.452,23.444,16.463,11.818,2563,897,9.859,0.282,69.353,-0.001321,0.05518,1636,1.8683
671,29.21,870.475,95.01,22.056,12.885,8.836,62,916,28.387,0.314,53.187,0.0008891,0.05406,2098,1.8676
672,789.409,892.146,33.108,23.2,14.928,11.782,828,926,11.216,0.211,-60.812,-0.0004955,0.05532,1952,1.7829
673,809.94,922.088,13.681,24.16,10.17,6.91,829,947,7.559,0.321,-47.13,-0.0009147,0.05519,744,1.1902
674,788.77,927.883,3.0337,25.795,9.244,5.119,798,948,2.656,0.446,-79.008,-0.0002132,0.05545,305,0.87086
675,2792.552,892.206,64.611,22.474,9.868,6.605,2812,927,23.784,0.331,77.956,-0.001331,0.0541,1342,1.7995
676,2760.864,889.227,14.627,24.087,10.456,7.317,2776,907,7.523,0.3,-76.821,-0.0008195,0.05423,857,1.2538
677,3836.228,886.279,9.357,24.572,13.751,4.983,3863,899,6.162,0.638,-21.942,-0.001364,0.05381,541,1.1893
678,3439.204,919.874,558.21,20.133,8.872,7.956,3474,954,97.178,0.103,22.531,-0.0004969,0.05429,2855,1.9651
679,3422.459,888.141,1.3391,26.683,4.056,2.363,3431,893,1.912,0.417,-17.838,0.0007065,0.05337,113,0.5798
680,3428.077,895.139,1.8217,26.349,3.344,3.023,3433,901,2.511,0.096,-49.251,0.0003682,0.05359,122,0.53393
681,3888.146,924.446,92.57,22.084,36.248,13.25,3973,957,21.101,0.634,-5.677,-0.0006212,0.05371,4300,2.7259
682,2586.847,721.456,93.058,22.078,8.981,7.542,2609,748,30.578,0.16,89.115,-0.00179,0.05424,1559,1.7896
683,2591.078,667.181,105.47,21.942,15.831,11.007,2633,700,27.471,0.305,-45.626,-0.002427,0.05373,2872,2.5423
684,2576.463,786.566,45.214,22.862,12.903,10.168,2606,813,15.46,0.212,-13.708,-0.0008425,0.05444,1825,1.9565
685,2528.078,674.086,22.874,23.602,11.361,6.222,2556,692,10.889,0.452,29.49,-0.001492,0.05367,962,1.5113
686,2622.192,753.995,25.651,23.477,9.53,8.653,2650,775,11.696,0.092,-27.309,0.0006461,0.0549,1063,1.4637
687,2573.663,833.173,19.711,23.763,13.946,9.569,2602,865,8.493,0.314,61.167,-0.002015,0.05417,1241,1.6451
688,2631.268,736.459,1.5821,26.502,4.341,1.892,2636,743,2.447,0.564,79.329,-0.0003553,0.05453,99,0.44336
689,2597.8,802.389,2.459,26.023,5.204,3.776,2607,814,2.465,0.274,-61.535,-0.000399,0.05327,232,0.91165
690,2615.45,678.519,2.1051,26.192,6.868,3.215,2623,695,2.066,0.532,86.199,-0.00144,0.05334,246,0.89041
691,2532.258,787.27,37.959,23.052,11.708,9.012,2554,816,14.949,0.23,88.916,-0.0006657,0.05447,1388,1.6077
692,1192.133,659.988,11.535,24.345,17.151,7.766,1220,678,5.705,0.547,-25.051,-0.000957,0.05369,968,1.5373
693,1341.289,583.425,202.28,21.235,45.874,19.778,1388,655,38.142,0.569,84.147,-0.002115,0.05372,5699,NA
694,1283.146,666.622,43.67,22.9,16.078,11.002,1316,690,14.138,0.316,-16.463,0.0001493,0.05427,2068,1.8588
695,1317.046,591.928,18.177,23.851,14.857,9.745,1340,622,8.057,0.344,54.372,-0.00199,0.0536,1188,1.7963
696,1362.174,596.333,4.398,25.392,6.625,5.149,1373,610,3.472,0.223,74.428,-0.00229,0.05395,367,0.91183
697,3224.669,666.752,11.68,24.331,7.728,6.307,3243,685,7.401,0.184,-55.538,-0.003724,0.05422,563,0.96877
698,3208.353,657.89,3.0984,25.772,6.129,2.679,3217,667,3.468,0.563,47.529,-0.00277,0.05427,188,0.70245
699,810.971,519.092,12.201,24.284,7.907,5.572,826,534,7.812,0.295,-26.035,-0.0003099,0.05387,546,1.1391
700,2836.862,682.966,17.394,23.899,10.389,5.84,2858,705,9.822,0.438,-44.002,-0.0008186,0.05345,697,1.2578
701,1615.283,696.527,14.462,24.099,12.749,6.242,1634,720,8.127,0.51,31.638,-0.001455,0.05399,723,1.359
702,2241.024,731.926,8.5296,24.673,6.906,4.254,2255,744,6.306,0.384,21.711,-0.001034,0.05516,407,0.92533
703,2249.702,717.036,14.832,24.072,10.553,5.649,2272,735,8.378,0.465,20.719,-0.001122,0.05533,694,1.1278
704,2266.787,699.533,4.2444,25.43,5.848,3.774,2279,708,4.14,0.355,22.308,-0.001311,0.05478,246,0.87843
705,3325.174,957.734,124.76,21.76,13.094,10.279,3357,1000,32.475,0.215,63.547,-0.001885,0.05356,2710,2.3138
706,3334.153,915.271,22.985,23.596,9.112,7.583,3355,933,11.003,0.168,21.871,-0.002857,0.0538,965,1.4704
707,3298.445,976.139,1.9435,26.279,4.856,2.842,3306,982,2.569,0.415,-22.698,-0.003076,0.05383,136,0.59923
708,1750.674,918.812,11.863,24.315,8.917,5.64,1768,939,7.195,0.368,-55.337,-9.813e-06,0.05458,602,1.1565
709,2366.806,933.432,34.038,23.17,11.136,10.315,2397,957,13.338,0.074,59.083,-0.001896,0.05408,1458,2.0228
710,2041.862,541.173,34.224,23.164,19.208,10.315,2074,587,12.916,0.463,-71.458,-0.001441,0.05496,1560,1.8326
711,1975.47,577.179,34.143,23.167,13.877,10.838,2004,607,12.499,0.219,9.398,-0.001064,0.05362,1697,1.5656
712,2018.277,582.517,11.344,24.363,10.276,6.874,2042,602,6.566,0.331,33.364,-0.002337,0.05424,691,1.4652
713,3618.884,929.041,5.884,25.076,7.155,3.747,3628,944,4.806,0.476,72.92,0.0001523,0.05348,346,0.93932
714,176.837,949.364,19.418,23.779,12.174,6.007,208,968,10.812,0.507,30.514,-0.0001862,0.05442,686,1.2862
715,3252.746,980.483,20.26,23.733,19.384,9.059,3275,1011,8.032,0.533,75.16,-0.001515,0.05371,1483,1.5262
716,1918.9,966.133,21.529,23.667,9.133,6.701,1935,987,10.781,0.266,53.573,-0.0003145,0.05323,869,1.3602
717,3896.698,752.82,41.063,22.966,22.403,10.851,3926,791,13.466,0.516,-88.618,-0.0001789,0.05464,2042,2.0341
718,3834.082,765.112,26.268,23.451,16.274,11.417,3872,789,10.077,0.298,-18.026,-0.001215,0.05422,1596,1.5182
719,3859.924,772.911,3.2342,25.726,6.632,3.93,3871,783,3.149,0.407,37.426,-0.001136,0.05477,255,0.8582
720,3883.565,751.718,1.0529,26.944,5.155,1.571,3892,758,1.481,0.695,-29.682,-0.001635,0.05456,111,0.58109
721,3981.409,993.024,15.448,24.028,15.066,7.889,4001,1016,7.664,0.476,69.116,-0.001648,0.0555,951,1.436
722,4006.982,1020.037,8.303,24.702,10.912,5.778,4029,1035,5.834,0.47,-30.077,-0.003407,0.05367,475,1.2344
723,2981.095,561.798,32.657,23.215,15.749,9.159,3006,603,12.303,0.418,-74.757,-0.00319,0.05414,1585,1.6885
724,3000.508,584.951,15.719,24.009,10.454,7.151,3019,609,8.12,0.316,86.551,-0.003139,0.05353,873,1.3823
725,3236.426,777.444,105.09,21.946,15.835,8.671,3272,807,30.453,0.452,44.979,-0.0008517,0.05368,2207,2.2289
726,3177.437,758.617,24.493,23.527,11.91,7.242,3205,778,11.069,0.392,38.972,-0.001426,0.05401,1072,1.3842
727,3245.933,757.267,3.0444,25.791,3.946,2.503,3256,765,3.952,0.366,16.45,-0.001151,0.05331,135,0.67054
728,3180.951,791.534,13.876,24.144,9.25,6.111,3197,812,8.013,0.339,46.18,-0.001361,0.05381,684,1.1728
729,3273.562,747.939,28.231,23.373,13.889,9.049,3300,774,11.544,0.348,-33.8,-0.0008566,0.05449,1338,1.637
730,3222.172,796.192,4.0837,25.472,6.545,3.393,3233,806,4.076,0.482,38.788,-0.0008026,0.05424,230,0.80694
731,3265.515,793.728,9.1367,24.598,9.259,4.944,3279,815,6.163,0.466,-85.608,-0.0001011,0.05403,502,1.0758
732,4057.787,739.89,21.969,23.645,7.664,6.413,4076,759,11.658,0.163,22.418,0.001626,0.05447,741,1.2316
733,3938.028,750.356,8.5684,24.668,10.477,5.436,3960,766,5.267,0.481,-18.988,0.0008362,0.05444,614,1.1144
734,1297.749,772.868,14.321,24.11,11.701,7.396,1315,796,7.351,0.368,60.843,-0.0006569,0.05313,887,1.4661
735,1324.039,785.211,10.38,24.46,12.053,7.3,1342,811,5.921,0.394,-66.901,3.517e-05,0.05356,737,1.4956
736,1390.497,827.149,25.646,23.477,17.506,8.043,1417,856,11.497,0.541,-68.587,-0.001825,0.05365,1116,1.4835
737,1420.926,830.493,25.207,23.496,24.195,5.606,1452,867,10.697,0.768,-37.894,-0.002583,0.05333,1267,1.5494
738,1414.292,783.921,25.679,23.476,15.79,9.71,1447,806,10.014,0.385,29.799,-0.001828,0.05419,1522,1.7433
739,1904.567,778.281,3.431,25.661,5.225,3.426,1915,786,3.583,0.344,18.845,0.0004147,0.05458,218,0.85552
740,309.466,1083.154,133.94,21.683,29.711,15.513,377,1140,28.999,0.478,30.461,-0.001205,0.05414,4436,2.7581
741,274.278,991.341,27.216,23.413,11.228,8.81,296,1018,11.648,0.215,-58.221,-0.0006373,0.05416,1212,1.5486
742,293.907,1019.362,21.232,23.683,21.885,7.552,328,1048,8.285,0.655,-40.024,-0.001159,0.05438,1500,1.9421
743,330.891,1079.351,4.8021,25.296,6.441,5.13,345,1093,3.969,0.204,-46.161,-0.00126,0.05429,340,0.89179
744,239.717,1077.002,6.3841,24.987,8.947,4.295,250,1092,4.861,0.52,62.411,-1.497e-05,0.05384,399,0.88429
745,3556.646,983.769,5.6244,25.125,7.193,4.991,3568,999,4.399,0.306,-44.115,-0.0004991,0.05421,386,1.1123
746,4049.686,1094.968,3935.1,18.013,13.392,10.358,4129,1166,278.646,0.227,-45.342,-0.001165,0.05341,9046,3.5536
747,3985.979,1200.889,1294.5,19.22,10.871,9.902,4031,1252,152.077,0.089,74.31,-0.002901,0.05458,5118,2.79
748,3987.146,1144.816,105.34,21.943,12.551,8.866,4010,1170,30.897,0.294,-46.08,-0.003021,0.05463,2126,1.7792
749,3886.504,1179.849,73.103,22.34,19.586,10.559,3935,1207,21.464,0.461,1.542,-0.001869,0.05509,2441,2.0105
750,3929.475,1138.213,56.809,22.614,15.198,10.596,3956,1183,17.73,0.303,-70.752,-0.001823,0.05487,2156,1.9881
751,3959.232,1072.908,46.631,22.828,13.677,9.322,3984,1105,16.483,0.318,-72.222,-0.005309,0.05366,1711,1.5473
752,3915.29,1006.363,60.557,22.545,18.351,9.856,3950,1029,18.194,0.463,-13.782,-0.0009483,0.05468,2356,2.3233
753,3863.621,1223.659,33.532,23.186,13.343,7.271,3887,1250,14.127,0.455,63.915,-0.000982,0.05474,1193,1.5327
754,3956.034,1240.645,22.374,23.626,11.156,7.39,3974,1265,10.451,0.338,-82.734,-0.002644,0.05464,989,1.5284
755,4000.316,1093.483,13.955,24.138,7.573,7.192,4015,1110,7.886,0.05,-35.039,-0.003207,0.0538,696,1.2746
756,3926.325,1049.492,32.211,23.23,26.368,9.378,3980,1088,11.546,0.644,-34.763,-0.003915,0.05409,1771,1.8679
757,4073.063,1124.786,5.7488,25.101,4.733,3.924,4083,1135,5.523,0.171,58.391,-0.001578,0.05283,237,0.83565
758,3937.727,1221.261,15.168,24.048,12.753,5.743,3950,1252,8.015,0.55,78.98,-0.001993,0.05451,805,1.2866
759,3819.02,1209.787,11.527,24.346,11.588,8.397,3846,1228,6.082,0.275,-9.748,-0.000781,0.054,860,1.4035
760,4014.202,1050.751,6.3535,24.992,8.029,4.658,4030,1061,5.058,0.42,22.325,-0.002739,0.05275,371,0.87555
761,4020.685,1233.215,3.9593,25.506,8.084,4.464,4031,1250,2.893,0.448,70.792,-0.001534,0.05445,429,0.87123
762,3972.412,1262.811,5.1028,25.23,6.007,4.523,3983,1276,4.368,0.247,-57.194,-0.003215,0.05484,311,0.89328
763,3946.995,1151.807,2.8845,25.85,8.547,4.707,3963,1170,2.351,0.449,-70.643,-0.002041,0.05465,348,0.94714
764,4016.458,1140.041,1.1953,26.806,3.206,3.104,4022,1146,1.596,0.032,60.125,-0.00199,0.05524,127,0.56522
765,3910.282,1166.66,0.6503,27.467,2.808,1.72,3914,1172,1.178,0.387,87.901,-0.001784,0.05522,72,0.44876
766,3901.094,1147.996,5.0118,25.25,10.023,3.653,3909,1170,4.566,0.636,70.141,-0.001887,0.05547,277,0.92165
767,4055.824,1177.041,14.046,24.131,18.359,8.708,4090,1201,6.071,0.526,-14.241,-0.001653,0.055,1243,1.659
768,3923.853,1094.419,20.639,23.713,13.742,9.342,3945,1120,8.416,0.32,-75.953,-0.001799,0.05398,1397,1.7677
769,563.977,1003.168,11.703,24.329,7.223,5.805,577,1021,7.494,0.196,82.196,-0.001584,0.0537,546,1.3276
770,1270.781,1006.576,6.9508,24.895,8.256,4.268,1283,1021,5.163,0.483,60.2,-0.0005179,0.05474,414,1.0007
771,1096.325,1017.212,11.355,24.362,10.971,7.001,1110,1039,6.127,0.362,-81.108,-0.0002305,0.05459,806,1.5287
772,1471.933,884.012,54.189,22.665,23.971,12.593,1503,937,16.388,0.475,-75.315,-9.956e-06,0.0535,2416,2.3644
773,1491.793,808.612,58.42,22.584,22.14,9.965,1525,846,18.41,0.55,-58.476,-0.001643,0.05415,2160,1.8964
774,3584.002,800.01,8.0123,24.741,7.468,6.743,3602,814,5.412,0.097,-2.175,-0.001334,0.05483,519,1.1397
775,3328.413,823.336,22.685,23.611,14.721,7.958,3349,855,9.954,0.459,-74.733,4.317e-06,0.055,1141,1.7096
776,3337.242,863.856,25.542,23.482,19.492,13.158,3381,899,8.749,0.325,-21.517,0.001011,0.05433,1965,1.7839
777,15.948,823.275,9.5813,24.546,9.051,7.957,35,841,5.29,0.121,87.461,0.003066,0.0551,757,1.2205
778,986.219,1045.415,170.05,21.424,14.857,8.906,1035,1079,42.142,0.401,-31.474,-0.001451,0.05371,2743,2.2416
779,993.444,1017.812,22.068,23.641,6.127,4.023,1010,1028,13.884,0.343,1.331,-0.0022,0.05396,484,1.1499
780,1035.263,1073.227,59.173,22.57,25.723,12.852,1082,1114,15.993,0.5,-43.6,-0.001253,0.05426,3090,2.1762
781,1009.574,1059.298,3.4452,25.657,6.057,4.085,1020,1069,3.204,0.326,32.261,-0.001785,0.05339,264,0.86725
782,1005.109,1066.784,0.83785,27.192,3.082,1.75,1010,1070,1.472,0.432,26.286,-0.001587,0.05375,72,0.45742
783,3387.165,1032.21,6.2883,25.004,8.361,5.196,3402,1049,4.406,0.379,53.077,-0.0007683,0.05376,473,1.133
784,1328.002,1035.972,8.8677,24.63,6.88,5.788,1343,1047,6.593,0.159,1.655,0.000592,0.05375,409,1.1131
785,2406.053,840.706,146.98,21.582,14.651,11.085,2445,889,36.82,0.243,77.464,-0.0003011,0.05451,2850,2.1072
786,63.225,1039.833,16.308,23.969,8.053,5.75,80,1059,9.687,0.286,39.434,-0.00154,0.05456,615,1.2071
787,78.313,1064.373,3.1651,25.749,8.448,3.341,88,1081,3.026,0.605,-64.764,-0.001374,0.05502,253,0.91516
788,3838.319,825.036,10.811,24.415,6.894,4.423,3852,838,7.574,0.358,44.056,-0.001922,0.05552,442,1.0204
789,1217.052,826.658,3.963,25.505,5.301,3.235,1228,834,3.951,0.39,-6.876,0.00123,0.05532,229,0.7429
790,2906.854,1062.022,17.9,23.868,9.154,6.528,2922,1084,9.971,0.287,87.513,-0.0003847,0.05399,713,1.2397
791,3084.31,1065.27,13.463,24.177,12.565,6.434,3108,1081,7.256,0.488,-23.668,-0.001433,0.05461,794,1.5767
792,3683.667,1091.476,13.587,24.167,13.676,7.397,3707,1118,6.632,0.459,54.743,-0.0004275,0.05394,977,1.6069
793,2897.561,1091.889,9.3203,24.576,6.038,5.511,2909,1107,6.687,0.087,-86.432,-0.001159,0.05483,425,1.1369
794,1299.827,1108.081,5.0899,25.233,6.44,3.795,1310,1119,4.49,0.411,36.604,-0.001582,0.05388,292,0.89538
795,1298.52,1118.467,0.79024,27.256,3.424,1.2,1303,1122,1.611,0.65,39.037,-0.001055,0.05474,56,0.38297
796,3617.56,1160.63,222.84,21.13,16.855,11.97,3662,1199,47.1,0.29,54.387,-0.0007202,0.05398,3806,2.418
797,1839.169,576.715,698.67,19.889,8.981,8.476,1876,617,108.295,0.056,-23.287,-0.0009787,0.05353,3543,2.3725
798,1890.447,626.312,452.06,20.362,11.146,8.652,1939,667,80.75,0.224,-70.146,4.101e-05,0.05387,3541,2.1816
799,1767.958,605.125,207.85,21.206,15.716,10.472,1798,660,45.521,0.334,-84.426,-0.0006823,0.05472,3549,2.1951
800,1831.767,717.635,51.479,22.721,12.657,7.688,1854,752,18.305,0.393,-88.226,-0.001118,0.05366,1625,1.6699
801,1764.161,706.906,52.693,22.696,15.617,7.775,1786,737,18.466,0.502,-69.145,-0.001303,0.05507,1715,1.7136
802,1797.659,706.905,22.139,23.637,11.06,6.982,1813,734,10.763,0.369,76.389,-0.001279,0.05438,905,1.3213
803,1735.289,620.303,25.488,23.484,7.69,6.658,1753,643,13.28,0.134,59.195,-0.0005901,0.0557,762,1.2171
804,1795.164,592.713,1.8201,26.35,5.723,2.308,1803,603,2.242,0.597,-56.055,0.0002118,0.05385,155,0.65059
805,1771.862,673.255,8.2772,24.705,9.825,5.169,1789,685,5.373,0.474,-18.424,-0.002466,0.05587,540,1.0599
806,1724.005,709.249,10.267,24.471,9.581,8.359,1742,727,5.479,0.128,-33.92,0.001023,0.05471,831,1.5642
807,1812.725,717.37,1.4827,26.572,7.288,2.125,1818,734,1.766,0.708,-85.749,-0.0007815,0.054,163,0.69238
808,1735.606,665.973,28.005,23.382,15.174,8.563,1758,700,11.014,0.436,-88.094,-0.0003647,0.05636,1436,2.08
809,1842.847,619.906,4.2745,25.423,9.368,5.656,1854,634,3.526,0.396,-67.629,-0.0006148,0.05334,354,1.0681
810,32.909,1147.987,22.768,23.607,14.697,13.577,58,1185,9.158,0.076,-60.677,-0.0008346,0.05401,1444,1.6402
811,526.835,1145.759,17.034,23.922,11.617,5.364,553,1163,9.672,0.538,30.169,-0.000905,0.05392,692,1.3808
812,3405.885,563.87,36.554,23.093,11.828,7.449,3438,583,14.886,0.37,-3.571,-0.001138,0.05395,1268,1.601
813,754.235,567.236,35.328,23.13,12.533,7.979,782,588,13.647,0.363,-11.152,-0.0009695,0.05421,1452,1.6021
814,414.374,1172.034,363.05,20.6,13.266,10.992,449,1221,67.636,0.171,20.117,-0.00147,0.05441,3881,2.5349
