OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
632,2624.239,752.19,26.244,23.452,9.834,7.094,11.278,8.216,11.73,0.279,-84.206,-0.0004635,0.05422,909,1.7678
633,1132.42,752.364,64.003,22.484,10.797,8.095,13.343,10.259,20.962,0.25,-55.525,7.147e-05,0.05439,1487,2.3787
634,483.835,747.083,28.876,23.349,7.494,5.787,9.009,7.147,13.46,0.228,53.264,2.232e-05,0.05447,759,1.6394
635,3395.697,773.901,1303.7,19.212,11.15,9.919,22.03,20.26,139.395,0.11,69.047,-0.0006844,0.05422,5109,4.2839
636,1045.969,737.569,2.1817,26.153,7.02,3.466,6.936,3.499,1.93,0.506,11.738,-4.994e-05,0.05437,250,0.90372
637,287.379,768.284,23.763,23.56,17.173,6.065,17.507,6.478,9.696,0.647,80.228,-2.625e-05,0.05454,1114,2.153
638,3177.965,757.843,23.647,23.566,12.14,6.529,13.474,7.244,10.272,0.462,36.609,-0.0005976,0.05421,960,2.0952
639,2544.669,745.353,6.8627,24.909,6.531,4.696,6.608,4.984,5.069,0.281,-21.997,-0.0004883,0.0542,347,1.1166
640,2876.738,754.151,22.875,23.602,7.067,5.405,8.407,6.435,12.263,0.235,-89.303,-0.0004787,0.05424,591,1.3926
641,3451.413,766.725,39.805,23,11.253,10.097,13.27,12.098,14.546,0.103,57.054,-0.0006899,0.05423,1304,2.1375
642,3235.896,778.666,108.59,21.911,15.355,9.707,19.06,12.313,28.291,0.368,47.859,-0.0006103,0.0542,2262,2.9785
643,3939.875,749.829,8.5442,24.671,8.816,5.406,9.052,5.683,5.435,0.387,-28.871,-0.0006278,0.05435,469,1.1804
644,2864.068,747.757,1.6808,26.436,5.281,1.467,5.58,1.721,2.134,0.722,-76.502,-0.0004738,0.05424,113,0.60287
645,3834.282,765.867,26.17,23.455,16.145,11.338,16.446,11.354,9.289,0.298,-13.602,-0.0006921,0.05432,1543,2.2236
646,1766.578,770.011,111.9,21.878,16.164,10.501,19.329,13.111,28.949,0.35,40.677,0.000389,0.05436,2293,3.0596
647,2336.803,770.558,101.76,21.981,19.54,7.647,23.057,10.151,27.449,0.609,22.233,-0.0003537,0.05413,2078,2.8417
648,73.674,766.43,20.25,23.734,13.857,7.145,14.385,7.349,8.378,0.484,34.121,-6.199e-05,0.05456,1104,1.8953
649,513.912,766.88,9.8268,24.519,11.373,5.586,11.302,5.776,5.691,0.509,75.505,6.609e-05,0.05444,578,1.1984
650,2953.578,771.555,16.175,23.978,14.127,9.064,14.451,9.398,7.163,0.358,-61.93,-0.0004574,0.05423,987,1.8248
651,1977.199,771.092,20.714,23.709,13.064,7.429,13.791,7.679,8.929,0.431,-70.405,3.039e-05,0.05419,999,1.9219
652,3721.664,774.671,112,21.877,12.856,7.503,15.222,10.572,31.351,0.416,-27.897,-0.0007343,0.0543,1834,2.2915
653,3503.941,779.249,26.386,23.447,11.357,10.676,12.153,11.693,10.8,0.0600000000000001,84.807,-0.0006878,0.05424,1078,2.168
654,818.282,767.709,9.8611,24.515,10.471,4.937,10.74,5.269,5.688,0.529,-55.392,-4.831e-06,0.05432,565,1.4492
655,1787.383,753.878,0.61817,27.522,1.469,1.333,1.992,1.694,1.315,0.093,-87.818,0.0002634,0.05435,42,0.33747
656,3429.754,757.245,1.4327,26.61,3.608,2.485,3.668,2.525,1.919,0.311,-53.234,-0.0007034,0.05422,110,0.56351
657,3245.927,757.27,2.9767,25.816,3.936,2.508,4.609,2.867,3.505,0.363,16.547,-0.0006502,0.05421,135,0.62934
658,259.408,766.872,9.3565,24.572,6.309,4.611,7.341,5.119,6.548,0.269,-16.703,-3.768e-05,0.05454,370,1.0351
659,3074.977,776.985,54.269,22.664,13.922,8.53,15.381,10.596,17.881,0.387,-7.563,-0.0004888,0.0542,1532,2.2705
660,1411.721,812.746,54.097,22.667,29.639,18.516,29.27,18.596,13.868,0.375,-69.46,0.0006421,0.05444,2860,3.2894
661,2034.383,765.777,1.6562,26.452,3.575,2.185,4.218,2.315,2.246,0.389,73.341,2.17e-05,0.05419,103,0.59398
662,2686.82,768.066,6.8204,24.915,6.215,4.052,6.74,4.548,5.264,0.348,52.173,-0.0004587,0.05423,324,1.1296
663,112.426,768.939,19.876,23.754,6.309,4.679,7.948,5.66,11.337,0.258,-18.875,-6.093e-05,0.05456,513,1.2148
664,2531.469,785.801,36.045,23.108,11.464,8.388,13.214,9.175,13.452,0.268,-72.263,-0.0004994,0.05418,1270,2.3663
665,641.239,775.975,15.632,24.015,9.152,7.059,9.335,7.651,7.402,0.229,69.444,7.688e-05,0.05438,841,1.7365
666,1302.54,777.531,15.971,23.992,13.011,6.134,13.023,6.464,7.431,0.529,35.33,0.0004111,0.05443,882,1.4049
667,3433.282,767.72,1.0494,26.948,4.425,2.101,4.004,2.25,1.478,0.525,-88.695,-0.0006999,0.05422,97,0.56698
668,2575.325,787.32,45.088,22.865,11.795,10.231,13.503,11.826,14.993,0.133,-20.276,-0.0004733,0.05419,1587,2.4004
669,1615.715,792.685,20.409,23.725,11.134,7.005,12.122,7.452,8.841,0.371,82.701,0.0007269,0.05444,991,1.8282
670,3118.078,789.167,26.339,23.449,9.355,5.321,11.19,6.461,12.429,0.431,61.979,-0.0004934,0.0542,754,1.7061
671,712.133,796.711,97.674,22.026,15.666,7.962,20.189,10.192,27.01,0.492,14.688,8.154e-05,0.05435,2039,2.5485
672,1904.615,778.635,3.5979,25.61,5.016,3.143,5.223,3.239,3.793,0.373,14.031,0.000141,0.05422,178,0.70185
673,2239.656,784.146,16.814,23.936,6.655,3.911,7.861,4.473,10.667,0.412,48.803,-0.0001973,0.0541,406,1.0329
674,3299.18,788.279,11.913,24.31,9.806,6.594,9.955,7.006,6.261,0.328,30.619,-0.0006142,0.05419,703,1.3713
675,2258.705,785.038,15.768,24.006,7.396,4.491,8.763,5.327,9.8,0.393,28.097,-0.0002045,0.0541,444,1.0374
676,1488.417,816.878,62.029,22.519,27.962,11.234,27.8,12.512,16.572,0.598,-64.807,0.0007172,0.05444,2504,2.7655
677,3179.603,790.953,12.038,24.299,8.441,5.564,8.888,5.795,6.808,0.341,38.627,-0.0005424,0.05419,581,1.463
678,2225.638,787.604,4.6167,25.339,3.809,3.553,4.469,3.909,4.834,0.0669999999999999,-47.636,-0.0001061,0.0541,174,0.70322
679,3045.879,842.648,78.922,22.257,45.707,12.135,45.559,12.927,18.709,0.735,52.287,-0.000426,0.0542,3241,3.1433
680,3360.649,787.728,3.7645,25.561,7.319,4.458,7.764,4.33,3.356,0.391,58.231,-0.0006492,0.0542,241,0.91008
681,3265.401,794.637,8.9608,24.619,8.692,5.094,9.128,5.31,5.797,0.414,-85.467,-0.0006141,0.05419,446,1.229
682,984.808,797.985,8.7046,24.651,8.72,6.94,9.056,7.268,5.326,0.204,-88.143,-8.683e-06,0.05435,511,1.2322
683,3910.038,798.972,10.201,24.478,12.138,6.565,12.237,6.721,5.605,0.459,-27.1,-0.0006063,0.05432,636,1.4007
684,3942.663,799.223,8.6655,24.656,9.253,5.76,9.345,5.994,5.16,0.377,-70.306,-0.0006055,0.05432,551,1.2891
685,3518.491,789.001,2.0982,26.195,4.037,3.233,3.865,3.327,2.353,0.199,70.08,-0.0006983,0.05425,146,0.68965
686,513.259,809.045,18.598,23.826,13.617,7.112,14.455,7.441,8.513,0.478,28.069,0.0001126,0.05446,886,1.6715
687,625.251,791.248,2.31,26.091,5.47,3.826,5.27,3.607,2.169,0.3,50.794,0.0001155,0.0544,215,0.90904
688,4167.341,796.712,9.8242,24.519,7.532,6.759,7.957,7.221,5.721,0.103,-59.608,-0.000424,0.05434,553,1.3167
689,3843.439,800.724,6.7751,24.923,7.069,4.773,7.418,4.763,4.843,0.325,38.736,-0.0006702,0.05432,373,1.33
690,3040.371,794.265,1.3128,26.704,3.114,1.442,3.454,1.705,2.22,0.537,-45.695,-0.0004363,0.0542,66,0.41207
691,3434.848,802.161,6.4528,24.976,6.364,5.321,6.518,5.672,4.54,0.164,-27.138,-0.0006699,0.05422,385,1.1114
692,126.964,857.38,466.84,20.327,13.458,11.872,23.06,19.774,71.426,0.118,-45.167,-3.608e-05,0.05453,4599,3.9862
693,2598.949,801.255,2.4814,26.013,4.242,3.577,4.476,3.702,2.572,0.157,78.292,-0.0004732,0.05419,175,0.74598
694,2783.528,816.228,36.951,23.081,13.076,8.971,14.453,10.446,13.069,0.314,2.604,-0.0004469,0.05423,1425,2.3013
695,3030.581,795.482,1.0922,26.904,2.202,1.771,2.605,1.988,2.086,0.196,48.249,-0.0004363,0.0542,54,0.38658
696,3328.012,823.617,23.405,23.577,14.944,7.531,15.831,7.923,9.49,0.496,-75.559,-0.0006359,0.0542,1118,2.2152
697,1396.08,815.132,11.451,24.353,9.769,6.859,9.919,7.172,6.066,0.298,51.252,0.0006196,0.05444,682,1.6091
698,1184.235,809.85,10.549,24.442,8.359,6.43,8.52,6.889,6.016,0.231,-5.971,0.0001653,0.05441,588,1.3198
699,2731.706,811.939,5.9145,25.07,6.059,5.195,6.245,5.616,4.523,0.143,-51.288,-0.0004486,0.05422,337,1.1794
700,1698.019,805.254,3.8595,25.534,5.665,3.219,6.124,3.306,3.778,0.432,61.93,0.0006291,0.0544,197,0.79977
701,2482.147,809.215,16.226,23.975,5.677,5.049,6.8,5.733,10.011,0.111,-1.916,-0.0004792,0.05416,460,1.1467
702,3374.891,807.621,6.3086,25,6.757,5.364,6.879,5.232,4.728,0.206,-31.865,-0.0006535,0.0542,340,0.90695
703,2968.656,818.875,46.676,22.827,8.309,7.149,10.633,9.22,18.008,0.14,-83.543,-0.0004286,0.05421,1068,1.7766
704,314.359,818.255,28.911,23.347,9.637,6.821,10.746,8.097,12.28,0.292,1.131,1.313e-05,0.05452,993,1.9722
705,1587.717,809.426,6.1698,25.024,5.933,3.405,6.498,3.591,5.135,0.426,3.21,0.0007379,0.05444,263,0.88879
706,1682.1,818.33,6.4421,24.977,7.166,3.957,7.572,4.283,4.813,0.448,70.676,0.0006291,0.0544,336,1.0596
707,2924.454,833.445,127.72,21.734,15.768,8.509,21.237,11.297,31.599,0.46,-13.724,-0.0004084,0.05421,2381,2.6906
708,16.097,823.598,11.887,24.312,8.825,7.977,9.071,8.217,6.041,0.096,-84.241,-7.936e-05,0.05456,739,1.3253
709,263.895,827.522,36.537,23.093,8.099,6.521,10.08,7.9,15.65,0.195,71.272,7.534e-06,0.05453,875,1.6893
710,3989.433,825.364,19.156,23.794,11.797,7.491,12.668,7.617,8.817,0.365,7.265,-0.0005595,0.05433,886,1.7392
711,4158.208,829.19,42.531,22.928,11.215,9.134,12.047,10.451,15.112,0.186,-48.623,-0.0003973,0.05433,1414,2.021
712,2406.022,839.858,145.79,21.591,13.639,10.839,18.122,14.289,34.089,0.205,81.516,-0.000401,0.05413,2680,3.0839
713,2122.972,833.735,24.736,23.517,11.388,8.818,12.345,9.825,9.802,0.226,-80.429,-2.093e-05,0.0541,1166,1.9705
714,1725.603,839.807,41.424,22.957,17.12,12.279,17.666,12.198,12.509,0.283,-2.404,0.0005717,0.05435,2058,2.5749
715,3679.86,830.89,9.9242,24.508,8.56,5.877,8.642,6.347,5.855,0.313,-81.578,-0.0007492,0.05429,556,1.4634
716,2006.554,825.499,7.285,24.844,7.564,3.562,8.008,3.849,5.29,0.529,-49.509,1.703e-05,0.05414,349,1.0911
717,3838.871,825.119,10.092,24.49,6.787,4.04,7.522,4.565,6.838,0.405,47.162,-0.0006709,0.05432,396,1.028
718,1593.735,818.604,0.92496,27.085,2.443,1.848,2.865,1.938,1.681,0.244,-21.254,0.0007366,0.05443,59,0.47024
719,2282.815,837.453,14.186,24.12,14.776,5.248,15.344,5.54,7.079,0.645,36.649,-0.0002128,0.05411,770,1.8073
720,2571.626,831.191,14.818,24.073,10.683,8.269,11.215,8.727,7.324,0.226,31.544,-0.0004788,0.05419,771,1.5058
721,3198.45,874.481,70.21,22.384,34.465,7.727,33.942,8.777,18.541,0.776,87.263,-0.0005229,0.05419,2558,3.1117
722,3128.086,843.551,24.051,23.547,8.881,7.425,10.359,8.56,11.026,0.164,-35.561,-0.0004751,0.05419,860,1.2601
723,1216.932,826.501,4.1515,25.454,5.285,3.061,5.649,3.397,3.866,0.421,-10.02,0.0002848,0.05441,217,0.88907
724,3081.432,834.669,6.2715,25.007,6.127,4.372,6.347,4.669,4.786,0.286,1.959,-0.0004569,0.05419,330,1.1055
725,939.965,870.53,186.68,21.322,30.203,10.128,33.28,13.437,36.319,0.665,15.241,5.037e-05,0.05434,4037,3.5295
726,550.234,846.17,18.628,23.825,11.774,7.289,12.549,7.742,8.563,0.381,-21.17,0.0001658,0.05445,899,1.7951
727,444.718,863.967,36.542,23.093,11.404,8.484,12.418,9.97,13.747,0.256,40.922,0.0001366,0.05448,1223,2.1823
728,373.403,883.041,2046.7,18.722,9.617,8.343,22.301,18.659,182.562,0.132,-1.295,0.0001115,0.05448,4833,4.0141
729,4043.759,853.908,11.981,24.304,10.2,6.851,10.827,7.091,6.028,0.328,5.931,-0.0004104,0.0543,753,1.7293
730,29.389,870.143,97.088,22.032,12.266,8.712,16.681,11.569,27.232,0.29,53.1,-8.161e-05,0.05453,1926,2.7503
731,1976.116,852.032,5.1512,25.22,7.027,3.229,7.397,3.655,4.13,0.54,41.009,3.106e-05,0.05415,295,0.88679
732,3568.586,882.019,37.199,23.074,20.398,8.377,21.304,9.228,12.547,0.589,-50.23,-0.0007218,0.05428,1608,2.217
733,3337.301,865.058,23.158,23.588,19.746,9.551,20.379,9.236,8.647,0.516,2.438,-0.0006026,0.05421,1347,1.893
734,3681.203,861.352,11.27,24.37,9.396,6.983,9.503,7.25,6.041,0.257,-37.002,-0.0007591,0.05429,666,1.3889
735,2922.742,868.318,40.58,22.979,8.1,6.185,10.591,7.79,16.836,0.236,17.339,-0.0003783,0.0542,918,1.5804
736,2539.183,872.697,20.665,23.712,11.283,9.133,11.842,9.811,9.007,0.191,-9.865,-0.0004968,0.05416,974,1.8968
737,973.296,860.618,1.0034,26.996,3.058,1.399,3.111,1.735,1.794,0.543,72.872,3.413e-05,0.05436,61,0.46249
738,2164.197,874.038,26.464,23.443,11.409,6.272,13.049,7.021,10.843,0.45,-33.692,-2.945e-05,0.0541,1088,2.0872
739,785.225,894.643,30.147,23.302,15.096,8.515,16.622,9.174,10.964,0.436,89.881,7.538e-05,0.05432,1400,2.1968
740,3472.972,865.911,6.7,24.935,6.329,4.204,6.849,4.425,5.103,0.336,-6.075,-0.000668,0.05425,321,1.0852
741,701.365,881.851,32.482,23.221,11.845,6.252,14.422,7.294,13.805,0.472,-36.166,0.0001237,0.05435,916,1.7668
742,1932.635,879.309,7.9381,24.751,8.901,4.897,9.194,5.145,5.122,0.45,51.827,7.034e-05,0.05417,468,1.1705
743,1345.441,887.35,18.024,23.86,9.063,6.573,10.273,7.233,8.76,0.275,76.879,0.000663,0.05443,767,1.7033
744,82.515,898.553,84.534,22.182,12.841,9.771,14.925,11.792,24.34,0.239,-55.451,-6.132e-05,0.05451,1908,2.8581
745,1223.863,882.33,36.296,23.1,11.507,7.404,13.132,8.451,13.876,0.357,4.772,0.0003553,0.05442,1192,1.7788
746,2986.295,885.082,16.324,23.968,6.767,5.934,7.881,6.694,9.036,0.123,-41.564,-0.0003794,0.0542,568,1.4026
747,215.674,883.753,13.542,24.171,8.473,7.705,8.824,8.023,6.602,0.091,41.805,1.399e-05,0.05452,788,1.6054
748,2104.135,890.198,20.456,23.723,8.443,7.708,9.595,8.543,9.516,0.087,-25.169,-5.399e-06,0.05411,843,1.7798
749,2792.438,892.309,64.463,22.477,9.64,6.634,13.114,9.276,21.99,0.312,76.673,-0.0004024,0.0542,1283,2.1112
750,1476.421,893.203,30.27,23.297,14.399,6.843,16.043,7.863,12.249,0.525,-71.337,0.0007481,0.05443,1074,1.9422
751,3836.126,886.349,9.1642,24.595,13.709,4.993,14.114,5.005,5.672,0.636,-22.03,-0.0006873,0.05429,502,1.26
752,1633.664,897.777,42.422,22.931,9.389,6.189,12.093,7.977,16.902,0.341,-86.895,0.0007907,0.05441,996,1.9366
753,2044.764,895.571,12.128,24.29,8.31,6.029,9.015,6.435,6.873,0.275,72.939,7.372e-06,0.05413,581,1.2937
754,527.435,905.611,24.198,23.541,12.944,7.815,13.308,8.49,9.972,0.396,73.083,0.0001668,0.05444,1113,1.9607
755,2759.88,892.159,11.002,24.396,8.641,5.286,9.367,5.694,6.629,0.388,-19.508,-0.0004123,0.0542,507,1.38
756,3439.186,919.904,558.79,20.132,8.883,7.869,16.324,14.779,88.833,0.114,23.838,-0.0006521,0.05425,2805,3.111
757,1289.11,899.888,58.156,22.589,9.169,5.437,13.186,7.784,22.707,0.407,-28.758,0.0004874,0.05443,884,2.0812
758,2897.321,887.966,5.4409,25.161,5.658,2.797,5.898,3.059,5.197,0.506,-0.558,-0.0003783,0.0542,209,0.81461
759,590.781,904.925,7.5501,24.805,10.557,7.546,10.506,7.82,4.659,0.285,88.089,0.0001635,0.05441,504,1.3177
760,3422.498,888.227,1.4312,26.611,4.093,2.262,4.089,2.388,1.864,0.447,-18.302,-0.0006459,0.05423,111,0.55328
761,431.536,917.214,135.51,21.67,16.001,8.5,22.336,11.099,32.931,0.469,31.304,0.0001527,0.05446,2425,2.7294
762,4046.959,903.362,21.411,23.673,9.665,7.692,10.675,8.459,9.479,0.204,27.017,-0.0003554,0.05428,949,1.8059
763,3428.071,895.118,1.9454,26.277,3.347,3.03,3.538,3.335,2.431,0.095,-48.393,-0.0006453,0.05423,122,0.71248
764,1041.573,925.377,504.31,20.243,13.552,10.12,24.236,16.993,77.019,0.253,-78.573,2.905e-05,0.0544,4246,3.8143
765,3950.259,914.419,12.81,24.231,13.891,9.534,14.004,9.527,6.524,0.314,-36.978,-0.0004886,0.05427,748,1.6962
766,496.271,897.09,9.43,24.564,5.534,5.459,6.356,5.735,6.212,0.014,-45.058,0.0001581,0.05446,423,1.2769
767,134.096,900.292,7.8671,24.76,5.297,4.596,5.621,5.11,5.965,0.132,-36.966,-3.447e-05,0.0545,315,1.015
768,260.327,911.644,41.709,22.949,18.511,6.447,19.577,7.181,14.685,0.652,-26.124,7.016e-05,0.05449,1445,2.0709
769,3883.035,924.105,70.701,22.376,19.838,10.635,20.194,12.278,19.263,0.464,23.877,-0.0005932,0.05427,2381,2.6871
770,1450.898,904.67,9.5841,24.546,5.433,4.494,6.218,5.246,6.881,0.173,-23.429,0.0007154,0.05443,340,1.0131
771,1971.065,927.852,16.892,23.931,16.535,13.061,16.753,13.071,6.578,0.21,63.489,3.953e-05,0.05417,1261,2.0104
772,2702.218,906.745,14.629,24.087,8.566,4.651,9.459,5.2,8.122,0.457,-21.932,-0.0004167,0.05419,588,1.4064
773,2839.173,921.447,40.233,22.989,8.641,5.998,10.886,7.593,16.703,0.306,53.166,-0.0003492,0.05419,934,1.796
774,3334.348,915.318,20.507,23.72,8.94,7.204,9.81,7.919,9.32,0.194,19.468,-0.0005823,0.05422,882,1.9809
775,4194.225,914.705,14.866,24.07,6.982,4.347,8.238,4.825,9.174,0.377,-83.734,-0.0002524,0.05428,451,1.2766
776,328.111,920.6,8.9984,24.615,9.593,4.409,10.15,4.648,5.893,0.54,63.702,0.0001273,0.05447,438,1.327
777,681.955,923.908,13.278,24.192,9.891,6.562,10.373,6.863,6.914,0.337,55.966,0.0001378,0.05438,704,1.7412
778,1752.378,915.286,10.404,24.457,5.846,5.075,6.568,5.72,6.86,0.132,17.65,0.0005461,0.05431,418,1.2342
779,2243.422,920.791,11.972,24.305,13.247,6.552,13.837,6.564,6.105,0.505,23.99,-0.0001411,0.05412,747,1.583
780,1404.384,920.153,15.075,24.054,7.57,6.423,8.562,7.251,7.982,0.151,-65.861,0.0007044,0.05442,651,1.5332
781,654.209,925.258,18.307,23.843,10.45,6.953,10.991,7.411,8.479,0.335,65.559,0.0001407,0.05438,858,2.0187
782,811.067,920.488,12.709,24.24,8.031,6.808,8.525,7.322,7.036,0.152,-41.168,7.61e-05,0.05433,615,1.4497
783,2366.241,933.396,32.129,23.233,10.955,9.854,12.052,10.561,11.77,0.1,81.438,-0.0003715,0.05412,1383,2.0202
784,2665.224,921.354,19.058,23.8,7.652,6.618,8.699,7.516,9.676,0.135,-25.552,-0.0004408,0.05417,701,1.2968
785,1318.076,928.482,10.797,24.417,10.03,5.028,10.603,5.434,6.605,0.499,28.285,0.0005156,0.05443,492,1.1231
786,789.779,920.872,1.4697,26.582,6.36,3.551,6.356,3.663,1.65,0.442,-26.731,7.646e-05,0.05433,153,0.72164
787,2316.645,949.589,36.012,23.109,17.812,9.977,18.261,10.793,11.754,0.44,76.894,-0.0003059,0.05413,1748,2.511
788,2901.399,928.913,14.902,24.067,11.334,6.274,11.946,6.604,7.285,0.446,2.439,-0.0003168,0.05419,806,1.662
789,598.837,949.014,738.62,19.829,12.51,9.433,23.597,16.731,100.307,0.246,-68.786,0.0001449,0.05441,4132,4.0215
790,3505.293,919.757,4.1051,25.467,5.077,2.927,5.321,3.098,4.22,0.423,-18.167,-0.000685,0.05428,178,0.75796
791,3618.779,928.87,6.3178,24.999,7.146,3.716,7.41,3.879,4.743,0.48,73.491,-0.0007497,0.05432,336,0.97345
792,3721.532,931.689,10.943,24.402,9.213,7.346,9.764,7.655,6.335,0.203,-10.187,-0.0007693,0.05432,556,1.2528
793,941.209,942.185,31.908,23.24,13.88,6.385,15.504,7.04,12.714,0.54,80.042,6.409e-05,0.05435,1114,1.8485
794,536.554,938.776,14.93,24.065,12.909,5.117,13.895,5.539,7.596,0.604,-22.233,0.0001632,0.05444,717,1.5891
795,3144.287,945.987,16.899,23.93,13.991,6.185,14.697,6.529,7.65,0.558,45.093,-0.0004212,0.05419,929,1.8935
796,3323.927,955.394,118.25,21.818,10.035,9.237,14.062,12.775,31.354,0.079,-73.143,-0.0005775,0.05422,2006,2.6466
797,988.033,945.8,17.072,23.919,10.704,6.802,11.57,7.142,8.264,0.365,-1.092,4.023e-05,0.05437,806,1.5766
798,2945.157,944.871,7.6683,24.788,8.199,4.462,8.668,4.662,5.255,0.456,67.538,-0.0003054,0.05419,399,1.2188
799,175.922,948.806,19.061,23.8,10.947,6.06,12.467,6.999,10.002,0.446,30.45,-2.543e-05,0.05448,635,1.4705
800,4081.627,951.489,17.026,23.922,11.287,8.491,11.257,8.795,7.168,0.248,-50.732,-0.000286,0.05426,1084,2.2253
801,448.401,964.792,64.484,22.476,18.567,16.801,19.056,17.523,17.514,0.095,71.789,0.0001152,0.05445,2424,2.397
802,1166.399,974.527,82.334,22.211,30.284,9.431,32.018,10.811,20.361,0.689,-44.978,0.0002038,0.05443,2860,3.097
803,1714.675,950.909,15.045,24.057,8.467,6.871,9.205,7.196,7.847,0.189,-64.643,0.000641,0.05434,672,1.7305
804,3203.021,942.317,12.118,24.291,8.7,4.481,9.703,4.873,7.563,0.485,13.463,-0.0004916,0.05419,483,1.2458
805,1401.672,956.626,15.301,24.038,14.005,6.943,14.5,7.374,7.247,0.504,-14.511,0.0006786,0.05442,858,1.8093
806,520.932,962.727,30.757,23.28,8.766,5.073,10.811,6.123,14.304,0.421,43.967,0.0001324,0.05444,751,1.8191
807,547.469,959.745,37.267,23.072,9.97,5.784,11.794,7.073,15.95,0.42,76.616,0.0001346,0.05444,863,1.6052
808,3470.912,964.269,6.9314,24.898,7.337,4.175,8.042,4.458,5.117,0.431,-78.142,-0.000704,0.05429,341,0.99177
809,1919.312,966.143,20.825,23.704,9.246,5.989,10.464,6.671,9.905,0.352,49.517,8.476e-05,0.05421,782,1.6555
810,3684.165,963.173,14.731,24.079,19.468,5.755,19.461,5.951,7.05,0.704,-23.005,-0.0007796,0.05433,835,1.5469
811,4168.195,994.011,79.304,22.252,16.847,8.549,21.576,10.376,21.774,0.493,71.95,-0.0002168,0.05425,2178,2.7877
812,2710.964,963.447,10.216,24.477,10.23,4.693,10.401,4.9,6.193,0.541,34.879,-0.0004022,0.05418,505,1.4845
813,876.925,978.686,19.751,23.761,10.159,6.26,11.759,6.604,10.149,0.384,50.223,9.795e-05,0.05435,677,1.3767
814,858.763,981.389,27.451,23.404,11.55,5.244,13.246,5.781,12.558,0.546,-85.38,0.0001022,0.05435,803,1.7395
815,3981.209,992.932,14.648,24.086,15.37,7.702,15.702,7.765,6.894,0.499,69.151,-0.0004159,0.05424,887,1.6678
816,2562.828,994.414,37.774,23.057,15.235,9.607,16.67,10.373,12.567,0.369,-32.415,-0.0005226,0.05417,1646,2.5254
817,210.363,973.589,5.4402,25.161,5.589,4.18,5.925,4.414,4.399,0.252,-54.234,-8.707e-05,0.05445,297,0.98899
818,502.869,967.736,0.54071,27.668,2.611,1.766,2.627,2.02,1.009,0.324,19.963,9.944e-05,0.05444,58,0.41853
819,1965.008,982.471,10.28,24.47,7.973,3.765,8.947,4.222,6.658,0.528,-77.734,6.987e-05,0.05421,427,1.1169
820,3005.976,992.988,34.557,23.154,11.727,9.112,12.522,10.179,12.809,0.223,-65.383,-0.000264,0.05418,1286,2.009
821,1574.122,1003.372,28.377,23.368,17.292,8.748,17.889,9.206,9.788,0.494,82.068,0.0007708,0.05438,1567,1.9806
822,488.944,987.977,17.288,23.906,17.244,8.011,16.853,8.22,7.685,0.535,-31.844,8.119e-05,0.05444,990,1.8065
823,3298.48,976.084,1.3585,26.667,3.981,2.281,4.141,2.314,1.923,0.427,-0.844,-0.0005335,0.05421,100,0.54891
824,276.802,987.684,21.263,23.681,7.697,6.406,9.003,7.28,10.703,0.168,10.73,-3.666e-05,0.05444,697,1.7911
825,2041.975,986.238,9.0781,24.605,8.763,4.515,9.054,4.873,5.836,0.485,61.127,9.364e-06,0.05418,459,1.2855
826,3556.51,983.834,5.6488,25.12,7.233,4.84,7.388,4.941,4.125,0.331,-42.928,-0.0007711,0.05434,365,1.1962
827,738.104,998.118,14.135,24.124,8.959,5.696,9.883,6.294,7.75,0.364,89.936,0.0001061,0.05437,614,1.4076
828,1856.692,1021.87,250.28,21.004,16.822,10.712,24.087,15.601,45.839,0.363,-84.499,0.0002339,0.05425,4110,3.6978
829,3638.912,993.455,15.903,23.996,8.622,5.914,9.416,6.423,8.502,0.314,47.037,-0.0007926,0.05435,650,1.4845
830,1531.976,998.894,8.1635,24.72,9.535,7.029,9.632,7.12,4.731,0.263,80.397,0.0007689,0.05438,562,1.3812
831,3258.682,997.673,10.6,24.437,7.545,6.609,7.887,6.898,6.346,0.124,12.002,-0.0005149,0.05421,530,1.2551
832,1401.711,989.868,9.3131,24.577,6.753,5.098,7.446,5.541,6.424,0.245,36.015,0.0006533,0.05441,394,1.0144
833,401.401,995.419,10.379,24.46,6.302,6.098,6.864,6.414,6.266,0.032,70.834,5.187e-05,0.05444,504,1.4715
834,3916.952,1007.76,54.817,22.653,15.001,7.762,17.625,9.336,17.242,0.483,-8.505,-0.0005236,0.05425,1737,2.4568
835,3426.313,1005.554,42.034,22.941,8.11,6.818,10.557,8.506,17.085,0.159,57.743,-0.000692,0.05426,948,1.8732
836,564.293,1003.348,10.979,24.399,7.031,5.632,7.861,5.922,6.702,0.199,82.932,9.987e-05,0.05443,492,1.2456
837,914.946,1002.277,6.9291,24.898,7.515,6.286,7.859,6.569,4.808,0.164,13.343,9.606e-05,0.05436,396,1.0846
838,805.144,1019.364,49.105,22.772,10.957,7.938,12.919,9.739,17.014,0.275,-85.369,9.172e-05,0.05436,1393,2.1556
839,2365.926,1013.148,62.911,22.503,7.857,7.175,11.433,9.994,22.37,0.087,-47.375,-0.0004054,0.05415,1153,1.6682
