OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
797,1317.981,928.485,10.7,24.427,10.033,5.046,1338,944,7.15,0.497,28.638,0.0001996,0.05405,498,1.2358
798,4081.04,951.754,17.761,23.876,12.62,9.094,4103,981,7.452,0.279,-63.349,-0.0001885,0.05427,1326,1.7571
799,202.432,1143.476,103.68,21.961,15.402,12.124,244,1183,27.013,0.213,-55.067,0.0002692,0.05407,2951,2.1631
800,1635.087,1143.674,24.654,23.52,19.458,8.649,1673,1163,9.084,0.556,3.914,-0.0007848,0.05432,1712,1.9031
801,4169.296,999.868,74.598,22.318,11.722,8.162,4200,1033,25.226,0.304,49.228,-0.002738,0.05479,1633,1.8297
802,4162.731,963.797,8.6988,24.651,9.835,6.215,4178,981,5.249,0.368,72.807,-0.0001463,0.05262,652,1.2405
803,3253.611,987.956,16.16,23.979,15.16,6.926,3275,1011,7.408,0.543,59.291,-0.001288,0.05356,1109,1.5207
804,1573.411,1004.994,31.541,23.253,17.358,8.157,1591,1039,12.521,0.53,77.824,-0.002398,0.05496,1407,1.9766
805,373.34,883.048,2053.2,18.719,9.747,8.376,411,924,200.854,0.141,-0.308,-0.001212,0.05374,4941,2.6397
806,599.045,948.997,739.51,19.828,12.537,10.808,655,1013,107.593,0.138,-72.955,0.0006066,0.05481,4664,2.7563
807,432.454,918.298,151.34,21.55,16.375,8.948,481,956,39.236,0.454,35.368,-0.003085,0.0537,2581,1.9577
808,546.937,956.619,33.383,23.191,6.295,5.61,565,974,17.281,0.109,35.062,-3.669e-05,0.05404,684,1.2921
809,519.632,961.92,29.014,23.343,7.61,5.239,536,987,15.55,0.312,49.529,4.818e-05,0.05383,679,1.4192
810,652.016,925.439,18.125,23.854,10.453,8.636,673,949,8.331,0.174,45.665,0.0006185,0.05536,1063,1.4397
811,534.938,939.408,13.925,24.141,11.21,5.27,560,954,7.958,0.53,-21.849,0.0005147,0.05472,689,1.1415
812,525.882,907.171,25.8,23.471,13.367,9.841,549,934,10.852,0.264,-85.911,0.0002602,0.05583,1276,1.5439
813,684.373,927.462,15.981,23.991,14.298,6.515,707,954,7.748,0.544,60.8,-3.006e-05,0.05448,981,1.6585
814,500.108,984.104,11.595,24.339,11.131,5.522,519,1006,7.134,0.504,-43.224,-0.0009818,0.05379,623,1.1519
815,431.537,947.677,15.45,24.028,10.484,7.613,451,972,8.58,0.274,71.188,-0.002083,0.05349,737,1.3268
816,593.668,902.128,5.413,25.166,11.064,4.357,608,922,4.092,0.606,69.609,0.001544,0.05442,409,1.1031
817,551.036,979.96,3.0638,25.784,5.843,4.068,564,988,2.826,0.304,-8.504,-0.0004478,0.05363,272,0.89564
818,535.634,974.029,1.269,26.741,5.043,2.71,543,984,1.474,0.463,73.325,-0.0002812,0.05356,172,0.70923
819,367.105,839.775,3.0553,25.787,5.836,3.487,377,850,3.129,0.403,-45.309,-0.0002252,0.05444,228,0.85986
820,446.518,983.823,69.572,22.394,27.648,14.279,487,1020,18.444,0.484,-18.46,-0.002357,0.05338,3179,2.0364
821,492.751,964.798,3.1858,25.742,8.06,2.882,507,971,3.302,0.642,17.044,-0.0003975,0.05415,218,0.8
822,702.038,881.436,33.903,23.174,12.395,7.317,731,903,14.92,0.41,-32.847,-0.0006052,0.0546,1048,1.4247
823,2893.356,1210.157,154.22,21.53,12.887,8.849,2929,1242,39.899,0.313,-39.991,-0.0006192,0.05336,2539,2.1945
824,2831.102,1159.067,28.99,23.344,9.231,6.801,2857,1174,13.675,0.263,27.652,-0.0007023,0.05422,924,1.3883
825,2946.321,1222.899,41.784,22.947,20.393,9.414,2983,1246,15.796,0.538,0.614,-0.001965,0.05372,1531,1.8575
826,2866.887,1174.602,21.065,23.691,12.265,6.394,2886,1200,10.16,0.479,-83.636,-0.0005666,0.05335,958,1.4084
827,2592.93,888.094,12.826,24.23,13.549,7.295,2614,911,6.417,0.462,55.206,-0.0004862,0.05477,916,1.4626
828,592.167,1159.24,9.1276,24.599,10.133,5.89,610,1173,5.638,0.419,10.248,-0.001504,0.05451,615,1.2462
829,3836.254,886.268,9.3217,24.576,13.751,4.987,3863,899,6.148,0.637,-21.945,-0.001358,0.0538,540,1.1864
830,4046.531,903.948,23.156,23.588,9.802,8.25,4067,928,10.818,0.158,27.201,-0.00181,0.05384,1031,1.64
831,3325.208,957.72,125.19,21.756,13.03,10.261,3357,1000,32.698,0.212,63.721,-0.001931,0.05363,2691,2.1563
832,3334.105,915.268,22.823,23.604,9.091,7.573,3355,933,10.944,0.167,21.846,-0.002822,0.05384,963,1.4825
833,3297.823,976.801,1.787,26.37,4.584,2.541,3306,982,2.536,0.446,-11.293,-0.003181,0.05398,117,0.60462
834,1404.284,920.263,16.969,23.926,7.95,6.558,1424,939,9.704,0.175,-56.098,-0.001681,0.0533,681,1.2645
835,1402.191,956.762,16.044,23.987,14.343,7.012,1433,974,8.142,0.511,-14.345,-0.0002126,0.05357,910,1.3794
836,2900.676,928.577,15.487,24.025,11.671,6.338,2927,943,8.057,0.457,5.478,-0.0009736,0.05412,865,1.3683
837,175.928,948.768,19.378,23.782,10.952,6.066,208,964,11.17,0.446,30.718,-0.0004842,0.0547,634,1.1187
838,1918.9,966.133,21.531,23.667,9.133,6.701,1935,987,10.789,0.266,53.569,-0.0003168,0.05323,869,1.5179
839,2565.852,994.867,41.173,22.963,16.417,11.035,2600,1024,13.689,0.328,-22.822,-0.00117,0.05397,2013,1.744
840,1129.957,699.404,303.34,20.795,15.89,11.399,1175,747,60.203,0.283,-12.458,-0.0001213,0.05351,3864,2.5136
841,1014.246,674.305,194.24,21.279,21.861,19.194,1079,735,40.528,0.122,74.276,-0.002581,0.05461,4324,3.0141
842,1132.389,752.348,61.921,22.52,10.789,8.097,1155,781,22.187,0.25,-55.504,0.001179,0.05451,1509,1.6142
843,1024.607,778.376,45.145,22.863,30.013,17.099,1059,821,13.266,0.43,-47.756,-0.0005293,0.05386,2657,2.5112
844,1067.398,688.399,34.414,23.158,11.51,8.47,1089,710,13.789,0.264,-29.427,-0.0007103,0.05279,1411,1.6254
845,1118.112,644.695,18.7,23.82,12.423,8.327,1142,668,9.05,0.33,59.985,-0.002062,0.05402,977,1.4517
846,1046.008,737.559,2.303,26.094,6.983,3.466,1058,746,2.258,0.504,12.141,-0.000649,0.05313,249,0.85641
847,998.142,695.537,1.3525,26.672,2.327,1.564,1002,700,2.727,0.328,23.034,-0.002803,0.05512,55,0.41829
848,1046.749,669.243,9.3453,24.574,7.491,4.945,1059,680,6.996,0.34,-35.386,-0.002014,0.05353,399,1.0392
849,1090.35,712.323,5.2002,25.21,6.052,4.402,1099,724,4.358,0.273,-83.734,0.0002404,0.05403,316,0.96316
850,1108.153,726.524,2.8947,25.846,5.428,2.261,1115,735,3.662,0.584,62.893,0.001008,0.05472,149,0.71055
851,1064.055,710.48,1.3576,26.668,3.913,2.466,1071,716,2.036,0.37,12.936,-0.0003707,0.05361,107,0.5033
852,2041.927,986.221,9.7929,24.523,8.762,4.519,2056,1003,6.897,0.484,61.047,-0.001548,0.05448,459,1.2242
853,4181.452,644.814,8.5647,24.668,6.591,6.077,4193,661,6.093,0.078,57.419,-0.0004874,0.05451,459,1.1107
854,3225.133,667.422,11.005,24.396,7.873,5.665,3243,685,7.234,0.28,-48.756,-0.003656,0.05422,521,1.1381
855,3209.739,657.698,3.7391,25.568,6.022,3.523,3219,667,3.83,0.415,36.674,-0.002823,0.05433,226,0.64493
856,1930.093,690.627,10.7,24.427,10.125,9.104,1953,710,5.75,0.101,46.859,-0.0009159,0.05497,797,1.378
857,3433.297,1019.757,66.529,22.442,23.017,11.665,3474,1067,18.67,0.493,56.354,-0.001049,0.05366,2780,2.2468
858,1861.944,694.141,8.5358,24.672,9.2,4.718,1882,706,5.853,0.487,-1.279,-0.001815,0.05343,490,0.9626
859,2131.436,1015.318,13.807,24.15,9.114,8.128,2151,1034,7.74,0.108,-37.475,0.0002994,0.0539,728,1.4254
860,2301.93,1008.165,5.8359,25.085,5.917,3.468,2316,1018,5.224,0.414,32.056,0.001329,0.05272,281,0.91648
861,3696.696,1027.339,12.451,24.262,7.864,5.118,3709,1047,7.892,0.349,70.127,-0.0006699,0.05378,570,1.07
862,2460.304,1071.341,5816.9,17.588,14.252,12.211,2533,1133,343.101,0.143,15.843,-0.0007897,0.05429,11151,NA
863,2559.394,1098.677,139.68,21.637,24.63,11.381,2593,1161,31.227,0.538,74.012,-0.0007295,0.05291,3995,2.6703
864,2605.581,1099.696,119.18,21.81,12.307,8.613,2631,1133,34.441,0.3,43.697,-0.002342,0.0535,2102,2.0231
865,2648.218,1108.911,38.408,23.039,18.447,12.69,2695,1140,13.032,0.312,3.246,-0.001634,0.05448,1905,2.2051
866,2400.874,1065.646,14.761,24.077,12.129,4.93,2419,1082,8.786,0.594,5.047,-0.002766,0.05441,618,1.0474
867,2822.116,1209.724,11.001,24.396,7.621,4.216,2839,1220,8.1,0.447,5.873,-0.0008937,0.05401,414,1.0708
868,2786.147,1184.014,26.306,23.45,19.962,8.08,2809,1219,10.549,0.595,74.301,-0.002477,0.05434,1405,1.6043
869,2716.968,1090.848,2.9443,25.828,4.615,2.351,2725,1100,3.863,0.49,-52.099,-0.001545,0.05408,135,0.58537
870,2527.41,1034.31,7.9,24.756,9.068,5.149,2542,1051,5.419,0.432,-40.342,-7.027e-05,0.05338,487,1.1679
871,2739.026,1096.291,11.87,24.314,10.567,7.306,2763,1114,6.509,0.309,-13.388,-0.0008491,0.05465,763,1.1371
872,2722.727,1135.696,38.436,23.038,27.216,14.413,2766,1174,12.101,0.47,7.521,-0.002077,0.05377,2308,2.3622
873,2508.504,1049.354,3.6382,25.598,6.11,3.124,2517,1059,3.802,0.489,65.754,0.0005183,0.05381,207,0.84528
874,2775.886,1201.612,2.0883,26.201,5.444,2.919,2782,1211,2.356,0.464,-55.846,-0.002407,0.05444,176,0.65777
875,2405.603,1090.836,4.1433,25.457,5.354,3.649,2414,1101,4.023,0.318,50.464,-0.003225,0.05446,246,0.79567
876,2490.169,1137.087,26.887,23.426,21.563,10.239,2531,1164,10.569,0.525,-2.376,-0.0008702,0.05307,1537,1.6019
877,2414.995,1125.672,17.984,23.863,13.234,9.465,2443,1149,8.311,0.285,17.66,-0.004131,0.05467,1069,1.4012
878,1096.365,1017.19,11.043,24.392,10.985,6.991,1110,1039,5.961,0.364,-81.15,6.087e-06,0.05439,808,1.4048
879,2425.856,740.521,46.38,22.834,24.538,14.551,2462,795,12.523,0.407,83.182,-0.001121,0.05423,3159,2.4241
880,3502.106,1030.43,33.86,23.176,11.237,6.565,3525,1051,14.74,0.416,44.917,-0.001475,0.0541,1111,1.5993
881,3386.764,1031.838,5.7409,25.103,7.843,5.227,3401,1049,4.117,0.334,56.769,-0.0002333,0.05362,450,1.0193
882,63.224,1039.861,16.425,23.961,8.071,5.689,80,1059,9.871,0.295,39.471,-0.001617,0.05458,601,1.2089
883,78.271,1064.345,3.1954,25.739,8.505,3.326,88,1080,3.093,0.609,-64.862,-0.0015,0.05504,246,0.82194
884,2906.849,1062.033,17.927,23.866,9.152,6.529,2922,1084,10.005,0.287,87.426,-0.0003847,0.05399,711,1.2965
885,4049.772,1094.776,3922.9,18.016,13.156,9.645,4129,1157,280.725,0.267,-42.047,-0.0005805,0.05339,8128,3.2289
886,3986.162,1201.014,1291.2,19.223,11.089,10.091,4043,1252,151.092,0.09,61.757,-0.001466,0.05398,5336,2.565
887,3987.233,1144.792,100.95,21.99,12.552,8.768,4014,1170,29.843,0.301,-44.924,-0.001001,0.0541,2123,1.9275
888,3882.215,1181.22,77.817,22.272,22.464,10.843,3935,1207,20.999,0.517,-5.213,-0.002191,0.05496,2945,2.6521
889,3929.492,1138.188,57.18,22.607,15.222,10.599,3956,1183,17.847,0.304,-70.724,-0.001986,0.05486,2159,1.9401
890,3958.202,1072.817,41.715,22.949,13.956,8.552,3978,1104,15.361,0.387,-71.974,-0.002661,0.0534,1583,1.6194
891,3914.557,1007.169,60.97,22.537,17.903,9.182,3950,1029,18.944,0.487,-9.105,-0.001107,0.05376,2209,2.066
892,3864.987,1227.013,29.591,23.322,10.181,6.525,3887,1250,14.197,0.359,54.933,-0.001107,0.05463,890,1.4733
893,3956.012,1240.621,21.784,23.655,11.154,7.38,3974,1265,10.194,0.338,-82.756,-0.002047,0.05456,989,1.4361
894,4002.065,1094.474,13.107,24.206,7.056,5.617,4015,1108,8.281,0.204,-46.964,-0.002663,0.05346,556,1.2641
895,3916.777,1053.938,25.132,23.499,18.93,7.523,3948,1088,10.179,0.603,-54.372,-0.002625,0.05347,1390,1.5785
896,4072.924,1124.995,4.8832,25.278,4.689,3.742,4083,1136,4.788,0.202,54.287,0.001052,0.05278,229,0.70925
897,3930.514,1220.229,18.26,23.846,14.307,10.204,3950,1252,7.959,0.287,26.899,-0.001673,0.05455,1202,1.5222
898,3819.072,1209.781,12.056,24.297,11.587,8.393,3846,1228,6.384,0.276,-9.977,-0.001238,0.05372,857,1.5212
899,4014.962,1050.883,6.1414,25.029,7.835,4.49,4030,1061,5.08,0.427,26.171,-0.002049,0.05299,343,0.96606
900,3972.465,1262.694,4.8831,25.278,5.904,4.537,3983,1275,4.217,0.232,-55.757,-0.002391,0.05477,307,0.87763
901,3947.134,1151.729,2.9826,25.814,8.574,4.808,3963,1170,2.43,0.439,-69.241,-0.002044,0.05448,349,1.0602
902,3910.417,1166.527,0.57466,27.601,2.825,1.645,3914,1172,1.051,0.418,84.475,-0.002056,0.05529,71,0.47216
903,3901.101,1148.014,5.0177,25.249,10.023,3.652,3909,1170,4.569,0.636,70.162,-0.001907,0.05554,278,0.93514
904,3996.024,1068.497,3.6891,25.583,9.247,4.445,4010,1082,3.207,0.519,48.662,-0.002726,0.05331,305,0.84732
905,3923.855,1094.475,20.845,23.702,13.692,9.351,3945,1120,8.531,0.317,-76.12,-0.001811,0.05377,1391,1.7684
906,2365.889,1013.51,63.065,22.501,8.194,7.175,2392,1039,24.29,0.124,-57.125,-0.0003384,0.05436,1199,1.4393
907,694.237,1091.396,30.749,23.28,22.237,11.944,739,1128,10.159,0.463,13.404,-0.0009956,0.05532,2078,2.2848
908,152.586,1100.985,8.6611,24.656,8.745,5.995,168,1118,5.649,0.314,44.258,-0.0002111,0.05376,546,1.1127
909,1904.981,1120.987,10.772,24.419,8.353,6.72,1921,1138,6.627,0.195,-74.919,0.0006199,0.05454,601,1.262
910,3428.925,1128.146,9.4627,24.56,7.623,5.417,3448,1139,6.894,0.289,30.598,-0.0009981,0.05484,429,1.0422
911,569.31,1055.352,46.187,22.839,11.147,6.826,596,1076,19.072,0.388,47.348,-0.0009788,0.0537,1160,1.607
912,470.573,1066.734,68.094,22.417,13.908,8.019,500,1094,22.345,0.423,27.738,-0.001843,0.05457,1884,1.8921
913,515.241,1051.392,34.437,23.157,16.437,10.714,547,1083,12.913,0.348,33.98,-0.001567,0.05426,1616,1.7967
914,11.653,1075.66,71.663,22.362,6.362,4.857,32,1100,29.567,0.237,80.428,-0.0004241,0.05448,836,1.2421
915,14.974,1021.815,42.742,22.923,8.439,5.866,32,1041,19.676,0.305,-88.687,0.000739,0.05483,858,1.3219
916,19.053,1043.429,25.501,23.484,6.124,4.741,37,1057,15.801,0.226,30.743,-0.0005873,0.05435,471,1.0202
917,24.187,1057.322,7.2762,24.845,12.965,3.23,46,1066,5.668,0.751,7.085,-0.000962,0.05417,388,0.9122
918,1957.495,1045.608,14.173,24.121,6.02,5.355,1970,1059,9.67,0.11,65.53,-0.0003413,0.0537,468,0.93763
919,3012.942,1145.676,32.201,23.23,20.334,8.148,3049,1163,11.332,0.599,-9.653,-0.0007469,0.05357,1836,2.0545
920,3084.282,1065.256,13.598,24.166,12.605,6.381,3108,1081,7.408,0.494,-23.528,-0.001199,0.055,773,1.3869
921,3189.454,1241.217,95.307,22.052,14.417,8.606,3218,1289,29.232,0.403,-54.114,-0.003321,0.05356,1947,2.0048
922,3220.659,1219.074,53.194,22.685,12.959,9.332,3258,1251,19.554,0.28,-64.093,-0.003269,0.0533,1479,1.8085
923,3227.028,1270.78,36.762,23.087,15.754,7.685,3261,1302,14.264,0.512,30.458,-0.002384,0.05338,1454,1.7757
924,3155.308,1239.441,13.978,24.136,9.407,5.528,3172,1259,8.113,0.412,-55.264,-0.002459,0.05507,660,1.2764
925,3301.348,1227.524,69.566,22.394,35.091,15.066,3356,1301,14.677,0.571,-63.616,-0.00237,0.05427,5200,2.9354
926,66.982,1211,14.07,24.129,13.237,7.375,87,1233,7.072,0.443,-83.782,-0.0006658,0.05406,909,1.5277
927,582.902,1108.249,27.86,23.388,16.285,8.748,611,1145,10.667,0.463,60.965,-0.0001216,0.05433,1515,1.7177
928,1299.635,1109.606,5.8801,25.077,6.499,4.592,1310,1122,4.764,0.293,53.688,-0.001497,0.05402,348,0.78762
929,1930.992,1211.6,10.552,24.442,8.533,6.874,1946,1227,6.096,0.194,-53.853,0.0009297,0.05437,701,1.1759
930,2408.206,1238.791,55.414,22.641,14.678,8.643,2445,1263,19.628,0.411,19.835,-0.001608,0.05413,1644,2.0085
931,414.603,1171.987,361.95,20.603,12.953,10.906,449,1221,68.107,0.158,20.942,-0.001386,0.05453,3757,2.5357
932,1302.033,1247.718,7.5608,24.804,8.636,4.492,1313,1267,5.424,0.48,-86.755,-0.000789,0.05647,442,1.0577
933,962.558,1180.154,29.273,23.334,21.759,7.052,999,1203,12.103,0.676,21.074,-0.00119,0.05412,1331,1.5082
934,2346.048,1157.479,365.87,20.592,14.291,11.297,2388,1197,66.722,0.209,73.928,-0.001145,0.05479,4309,2.5183
935,34.196,1147.352,21.813,23.653,14.456,12.864,58,1185,9.076,0.11,86.094,-0.0009328,0.05404,1346,1.5163
936,1009.521,1144.344,9.8126,24.521,5.661,4.722,1020,1158,7.592,0.166,67.212,-0.001012,0.05424,366,0.99956
937,2258.503,1167.87,14.877,24.069,12.64,7.362,2284,1190,6.841,0.418,-46.839,-0.0008637,0.05386,1083,1.389
938,2528.538,1216.819,20.727,23.709,12.973,4.462,2545,1234,11.651,0.656,39.3,-0.0009831,0.05363,692,1.278
939,2516.622,1231.044,13.285,24.192,10.234,6.059,2530,1253,8.199,0.408,-87.948,0.0001718,0.05335,582,1.2449
940,2547.805,1232.449,13.124,24.205,6.659,4.655,2562,1244,9.463,0.301,-44.955,-0.0007033,0.05389,410,1.1579
941,2532.804,1195.594,6.36,24.991,6.175,5.038,2545,1208,4.994,0.184,-17.484,-0.0008975,0.05355,382,0.95616
942,2500.224,1186.304,9.782,24.524,10.889,4.99,2519,1200,6.658,0.542,-41.254,-0.00131,0.05309,499,1.1145
943,237.471,1188.64,18.949,23.806,12.504,5.52,267,1204,9.446,0.559,15.736,0.001047,0.05398,906,1.4669
944,242.56,1174.174,2.1906,26.149,4.633,3.039,251,1185,2.509,0.344,45.824,0.001517,0.05375,181,0.72428
945,508.238,1197.174,15.037,24.057,10.836,6.72,531,1217,7.631,0.38,35.573,0.0005729,0.05419,878,1.4643
946,3008.315,1211.315,10.341,24.464,10.009,4.695,3019,1230,6.858,0.531,-88.955,-0.001663,0.05326,527,1.0432
947,986.139,1045.66,169.72,21.426,14.484,9.01,1035,1080,42.539,0.378,-31.908,-0.001225,0.05361,2670,2.1063
948,993.438,1017.839,22.155,23.636,6.132,3.984,1010,1028,14.015,0.35,1.414,-0.00219,0.05392,478,1.1799
949,1036.716,1073.022,55.565,22.638,23.914,11.599,1082,1107,16.623,0.515,-40.951,-0.0005444,0.05395,2510,2.4755
950,1009.566,1059.281,3.3512,25.687,6.055,4.087,1020,1069,3.125,0.325,32.227,-0.001429,0.05309,264,0.87453
951,1005.114,1066.787,0.79514,27.249,3.075,1.75,1010,1070,1.4,0.431,26.288,-0.0009942,0.05343,72,0.45051
952,3433.529,1213.899,41.329,22.959,18.866,11.565,3466,1256,12.856,0.387,-88.188,-0.001351,0.05364,2343,1.8397
953,927.832,1205.258,10.478,24.449,6.975,6.269,945,1218,6.757,0.101,-77.309,0.001581,0.05438,547,1.126
954,4062.511,1227.794,12.876,24.226,11.232,7.996,4086,1245,6.621,0.288,-19.264,-0.0009154,0.05524,863,1.2836
955,1221.993,1240.468,7.9344,24.751,6.27,4.243,1235,1252,6.516,0.323,40.478,-0.0001219,0.05342,337,0.95153
956,1855.334,1257.549,44.761,22.873,10.994,6.153,1874,1271,19.234,0.44,4.822,-0.0005919,0.05451,1002,1.4202
957,4164.173,1286.508,35.552,23.123,13.553,7.706,4184,1322,15.076,0.431,-88.88,-0.001937,0.05416,1181,1.6582
958,3236.317,777.576,105.83,21.938,15.756,8.772,3272,807,30.551,0.443,45.244,-0.0009655,0.05365,2227,2.1452
959,3200.393,895.766,47.824,22.801,25.936,8.128,3225,937,16.222,0.687,84.44,5.425e-05,0.0541,1891,1.9779
960,3177.454,758.629,24.462,23.529,11.915,7.244,3205,778,11.064,0.392,38.926,-0.001454,0.05397,1072,1.5266
961,3203.064,942.287,11.14,24.383,8.801,4.489,3224,954,7.566,0.49,13.332,0.0006175,0.05364,497,0.98947
962,3245.934,757.267,3.0506,25.789,3.946,2.504,3256,765,3.962,0.366,16.443,-0.001197,0.05331,135,0.66868
963,3191.16,819.63,38.005,23.05,24.428,8.413,3221,858,13.202,0.656,70.293,-0.00151,0.05386,1856,1.7313
964,3273.559,748.02,28.208,23.374,13.928,9.067,3300,774,11.646,0.349,-33.913,-0.0009187,0.05448,1311,1.6958
965,3221.468,796.842,3.4597,25.652,7.053,2.699,3233,806,3.701,0.617,40.058,-0.00087,0.05397,205,0.80388
966,3265.489,793.596,9.1932,24.591,9.333,4.943,3279,815,6.182,0.47,-86.162,-5.267e-05,0.05403,506,1.0805
967,815.206,1259.468,130.76,21.709,14.737,8.926,841,1299,34.475,0.394,73.456,-0.0006659,0.05386,2609,2.0389
968,928.992,1035.431,54.108,22.667,29.982,14.639,974,1092,15.692,0.512,-88.37,-0.002037,0.05415,2633,2.5179
969,833.46,1201.692,64.107,22.483,17.684,7.376,863,1225,21.226,0.583,-24.593,-0.0003882,0.05449,1870,1.7095
970,878.972,1154.986,29.205,23.336,11.003,7.927,900,1175,12.94,0.28,69.219,-0.001605,0.05503,1076,1.7285
971,722.707,1305.052,27.328,23.408,13.266,9.317,749,1324,12.11,0.298,16.37,0.0005541,0.05391,1131,1.3778
972,739.269,1335.37,12.901,24.223,5.617,5.354,755,1351,8.863,0.047,72.454,0.001378,0.05503,452,1.0398
973,740.419,1368.765,21.216,23.683,7.279,6.933,757,1386,11.41,0.048,-22.321,0.0004128,0.05412,756,1.4557
974,737.162,1273.213,21.051,23.692,10.765,7.79,767,1293,9.862,0.276,-2.724,0.0007102,0.05333,1032,1.4618
975,839.353,1157.33,15.312,24.037,10.518,9.033,858,1179,7.637,0.141,54.443,0.0004705,0.05485,908,1.3512
976,853.617,1247.058,23.652,23.565,11.931,9.946,884,1270,10.881,0.166,55.046,-0.003501,0.05411,1068,1.5154
977,694.315,1336.457,32.386,23.224,23.125,8.304,736,1363,10.709,0.641,14.677,0.0007106,0.05459,2063,2.276
978,835.792,1180.712,4.1378,25.458,6.602,4.681,847,1191,3.474,0.291,23.296,0.00136,0.05439,334,0.98195
979,776.067,1240.335,19.45,23.778,14.969,8.523,795,1264,8.374,0.431,-44.155,0.001289,0.0543,1232,1.6775
980,746.806,1230.716,13.188,24.2,13.212,5.668,771,1253,7.24,0.571,-35.451,0.0004881,0.05427,769,1.3989
981,858.18,1171.615,1.1162,26.881,5.277,2.844,865,1181,1.276,0.461,-70.874,0.0007536,0.0545,182,0.71155
982,879.159,1108.305,23.87,23.555,14.518,10.556,906,1132,8.915,0.273,11.948,-0.001388,0.05526,1632,1.8051
983,886.312,1061.994,63.801,22.488,19.522,12.652,918,1092,18.261,0.352,50.761,-0.00141,0.05495,2661,2.066
984,367.461,1012.905,19.336,23.784,12.079,10.04,390,1038,8.793,0.169,-28.783,-7.347e-06,0.05353,1128,1.6038
985,1529.693,1008.106,9.3291,24.575,9.776,5.753,1547,1022,6.262,0.412,-16.694,-0.0006126,0.05545,518,1.1918
986,1575.288,1235.379,4.3695,25.399,4.775,3.064,1585,1243,4.723,0.358,-18.467,0.001201,0.05462,191,0.68737
987,1546.936,1266.193,55.802,22.633,27.473,11.744,1588,1312,16.103,0.573,65.639,-0.002058,0.05325,2786,2.1408
988,2986.41,1062.761,120.38,21.799,27.504,15.338,3053,1127,28.832,0.442,-35.638,-0.00143,0.05359,3557,2.6371
989,1129.576,1039.211,15.911,23.996,8.438,7.261,1150,1055,8.54,0.139,11.047,0.001049,0.0537,799,1.3814
990,1328.472,1037.762,8.028,24.738,5.643,4.085,1343,1047,6.682,0.276,6.121,0.0006811,0.05388,322,1.0832
991,1055.705,1322.49,72.844,22.344,29.483,11.539,1093,1358,20.774,0.609,-70.891,-0.002754,0.05426,2641,2.2653
992,964.781,1286.786,24.127,23.544,14.693,10.099,999,1315,10.482,0.313,13.523,-0.0009334,0.05414,1191,1.7326
993,951.621,1322.505,15.992,23.99,10.937,6.312,975,1337,8.565,0.423,9.694,-0.002151,0.05489,799,1.5392
994,989.468,1311.292,9.593,24.545,9.998,6.654,1006,1329,6.125,0.335,-32.567,-0.002529,0.05437,576,1.2196
995,1029.925,1285.807,25.233,23.495,19.07,10.751,1059,1317,9.221,0.436,-49.933,-0.002383,0.05386,1738,1.903
996,1055.33,1363.37,3.0751,25.78,6.057,3.655,1066,1373,3.083,0.397,32.761,-0.001598,0.05434,235,0.80314
997,402.045,1061.806,10.847,24.412,11.732,5.494,422,1080,6.327,0.532,40.123,-0.002453,0.05425,688,1.5352
998,1438.658,1261.042,106.39,21.933,22.392,10.022,1493,1296,27.476,0.552,-22.708,-0.0005963,0.05487,3048,2.1662
999,2299.265,1078.118,7.3729,24.831,5.737,3.955,2309,1089,6.245,0.311,-67.883,-6.244e-05,0.05416,309,0.95768
1000,4143.98,1258.478,4.0088,25.492,5.193,2.95,4154,1268,4.194,0.432,37.013,0.0009073,0.05461,205,0.80502
1001,2322.069,1280.554,26.378,23.447,12.116,6.511,2349,1298,12.052,0.463,-19.76,-0.002074,0.05378,1043,1.3981
1002,444.234,1289.686,12.487,24.259,13.53,6.107,462,1312,7.161,0.549,-62.954,-0.0001103,0.05401,702,1.2024
1003,1176.694,1291.988,8.7779,24.642,13.986,4.618,1193,1316,6.173,0.67,-57.181,0.001457,0.05424,462,1.0174
1004,2209.716,1286.712,9.6218,24.542,9.32,5.724,2230,1300,6.268,0.386,-7.772,0.0004687,0.05521,546,1.1782
1005,114.302,1118.213,37.822,23.056,6.369,5.293,135,1135,19.186,0.169,56.26,-0.0004377,0.05468,696,1.1375
1006,85.48,1113.595,13.888,24.143,9.879,7.648,101,1135,7.474,0.226,-60.006,-0.001221,0.05411,804,1.4019
1007,3819.921,1119.358,12.572,24.251,7.494,6.073,3836,1134,7.815,0.19,-68.585,-0.0004254,0.055,572,1.1509
1008,3836.938,1136.88,5.7038,25.11,8.063,4.312,3847,1151,4.384,0.465,-81.044,-0.001878,0.05483,389,1.0047
1009,3115.375,1315.531,79.278,22.252,9.03,6.72,3140,1341,28.025,0.256,-38.028,-0.0007328,0.05507,1360,1.7221
1010,3119.616,1294.719,1.3347,26.687,3.571,2.038,3125,1301,2.002,0.429,61.294,-0.001206,0.05534,100,0.51724
1011,2175.998,1317.424,18.888,23.81,12.384,5.251,2199,1335,10.191,0.576,-36.816,-0.0007101,0.05531,761,1.163
1012,3512.044,1155.352,15.484,24.025,8.73,6.793,3529,1173,8.563,0.222,-76.069,-0.002852,0.05377,741,1.5235
