OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
891,2390.518,383.106,35.589,23.122,10.454,7.439,13.645,8.268,14.988,0.288,50.458,-0.0006609,0.05504,1143,1.4887
892,2359.13,448.909,11.597,24.339,8.514,6.837,9.039,7.332,6.431,0.197,-28.026,-0.0003116,0.05505,742,1.1789
893,2342.396,472.463,15.793,24.004,11.01,10.436,11.195,10.449,8.334,0.052,-32.933,-0.001872,0.05502,823,1.3431
894,2438.083,388.574,2.8062,25.88,5.128,3.573,4.766,3.623,2.929,0.303,49.537,-0.001914,0.05516,206,0.79828
895,2383.497,417.603,6.6896,24.937,10.095,5.214,10.444,5.397,4.57,0.484,-69.84,0.0007943,0.05385,504,1.086
896,2345.68,490.55,2.7427,25.905,4.809,3.537,4.872,3.474,3.242,0.264,81.327,-0.00252,0.05508,169,0.65663
897,2438.221,405.004,4.9293,25.268,7.385,3.632,7.574,3.614,4.608,0.508,19.775,-0.001568,0.0548,269,0.80399
898,2400.351,402.461,1.4416,26.603,4.769,2.804,4.897,2.842,1.96,0.412,-20.741,-0.0003641,0.05419,128,0.5934
899,880.098,1476.57,11.512,24.347,8.79,5.767,9.026,6.248,6.898,0.344,23.725,8.147e-05,0.05323,650,1.2996
900,3902.529,340.618,16.801,23.937,8.436,8.142,9.353,8.945,9.652,0.035,-39.241,-0.001222,0.05431,682,1.1724
901,2936.149,1748.4,74.5,22.32,9.577,8.208,12.961,10.954,25.426,0.143,2.545,-0.001525,0.05394,1578,1.7805
902,2980.565,1751.896,18.004,23.862,10.415,6.162,11.414,7.026,9.545,0.408,49.14,-0.001619,0.05434,785,1.4051
903,1701.797,1166.737,41.174,22.963,18.249,17.526,18.824,18.376,12.974,0.04,48.483,-0.002242,0.05399,2297,2.4385
904,2229.028,358.624,11.48,24.35,9.776,6.526,10.378,6.98,6.446,0.332,25.787,0.001827,0.05409,733,1.5064
905,2414.924,1172.497,8.3799,24.692,7.349,5.205,7.515,5.337,6.108,0.292,-17.404,-0.002995,0.05464,435,1.0158
906,77.675,1540.737,49.355,22.767,39.986,11.128,40.317,11.427,13.933,0.722,19.93,-0.0003896,0.05482,2879,2.528
907,662.384,1533.444,25,23.505,11.611,9.998,11.704,10.526,10.461,0.139,-6.387,-0.0001766,0.0536,1309,1.6442
908,684.318,1518.017,1.064,26.933,4.534,2.642,4.604,3.062,1.33,0.417,-7.159,0.0005669,0.05407,163,0.63776
909,1721.594,1585.679,26.629,23.437,12.897,9.431,13.728,10.142,11.572,0.269,-73.198,-0.001515,0.05363,1184,1.6668
910,1253.422,1584.876,7.9533,24.749,7.085,5.445,7.182,5.817,5.766,0.231,46.319,-0.0007885,0.05424,441,1.0295
911,3221.576,1637.995,8.841,24.634,9.633,5.315,9.928,5.43,5.769,0.448,-86.37,-0.001275,0.05478,550,1.1121
912,2893.794,1209.739,155.01,21.524,13.647,8.891,19.973,12.116,39.293,0.349,-40.483,-0.0007133,0.05328,2686,1.981
913,2830.867,1158.98,29.385,23.33,9.419,6.927,11.586,7.925,13.52,0.265,26.379,-0.0008475,0.05413,979,1.438
914,2928.884,1225.917,27.498,23.402,9.668,7.447,11.16,8.418,13.818,0.23,85.339,-0.003141,0.05307,840,1.3721
915,2864.799,1181.704,17.028,23.922,6.864,5.863,8.121,6.685,10.399,0.146,35.506,-0.0005255,0.05332,585,1.2346
916,2924.043,1231.186,0.67376,27.429,1.723,1.046,1.948,1.492,1.758,0.393,18.693,-0.003137,0.05264,34,0.31548
917,2962.05,1232.792,24.287,23.537,22.449,10.759,23.068,10.861,9.239,0.521,-83.666,-0.002552,0.05368,1606,1.9003
918,2870.253,1160.408,4.3082,25.414,8.741,4.681,8.971,4.814,3.208,0.464,61.144,-0.0006251,0.05337,420,1.0931
919,260.524,665.718,309.78,20.772,12.432,8.123,21.587,13.617,64.533,0.347,-67.98,-0.001429,0.05439,2908,2.4374
920,338.038,663.912,65.831,22.454,13.236,8.325,16.461,10.684,21.622,0.371,-39.427,-0.001817,0.05476,1808,1.832
921,327.467,614.704,69.226,22.399,17.3,15.073,19.319,16.299,20.051,0.129,31.902,-2.761e-05,0.05462,2538,2.3692
922,294.06,661.081,3.9772,25.501,5.339,4.231,5.713,4.378,3.831,0.208,4.205,-0.002377,0.05464,244,0.89301
923,290.11,678.527,3.8742,25.53,6.555,4.705,6.79,4.417,3.453,0.282,-52.023,-0.001775,0.05508,283,0.82048
924,311.472,662.513,4.2977,25.417,7.146,4.211,7.432,4.197,3.601,0.411,-78.349,-0.002203,0.05461,328,0.84142
925,217.684,670.098,6.4683,24.973,13.161,4.794,13.248,4.739,4.045,0.636,33.835,-0.001805,0.05323,604,1.0741
926,215.577,684.085,3.6722,25.588,8.049,3.022,7.921,3.041,3.353,0.625,42.292,-0.002709,0.05298,285,0.90559
927,3293.955,631.349,13.08,24.208,8.853,7.029,9.436,7.605,7.358,0.206,52.031,-0.001088,0.05446,702,1.291
928,814.595,1259.431,134.44,21.679,15.501,9.541,20.071,12.696,34.366,0.385,73.691,-0.001347,0.05387,2812,2.0994
929,928.997,1035.344,53.381,22.682,29.956,14.647,29.084,15.779,15.381,0.511,-88.597,-0.002013,0.05411,2668,2.5051
930,832.731,1201.618,63.554,22.492,17.987,7.562,19.378,9.196,20.445,0.58,-22.237,-0.0002664,0.0546,1994,1.6989
931,878.098,1153.807,26.762,23.431,11.802,7.473,13.506,8.641,11.479,0.367,76.464,-0.001705,0.0552,1154,1.6635
932,722.97,1308.325,20.913,23.699,12.224,6.832,13.528,7.505,10.292,0.441,-3.986,0.0006412,0.05429,907,1.4541
933,739.235,1335.386,12.59,24.25,5.61,5.369,6.697,6.012,8.581,0.043,72.348,0.001419,0.05505,457,1.2006
934,740.407,1368.901,22.008,23.644,7.335,6.883,8.692,8.294,11.968,0.0620000000000001,-13.477,-0.0004235,0.05389,736,1.289
935,733.363,1266.693,28.145,23.377,16.932,10.697,17.795,11.326,9.954,0.368,37.125,0.0005705,0.05341,1839,2.0331
936,839.653,1156.668,15.583,24.018,10.647,9.439,11.452,10.101,7.548,0.113,68.049,0.0003955,0.05511,962,1.4937
937,853.84,1247.209,23.98,23.55,12.035,9.921,12.747,10.394,10.916,0.176,52.67,-0.003593,0.05396,1094,1.6298
938,695.609,1232.394,37.474,23.066,23.208,9.907,24.591,10.303,13.243,0.573,-57.198,-4.158e-06,0.05352,1812,2.3583
939,694.378,1336.437,32.346,23.225,23.057,8.303,23.365,9.019,10.695,0.64,14.736,0.0006012,0.05453,2061,1.9618
940,835.789,1180.713,4.0905,25.471,6.602,4.682,6.591,4.773,3.418,0.291,23.282,0.001362,0.05453,337,1.0106
941,780.919,1238.583,13.512,24.173,9.119,8.197,9.797,8.017,6.968,0.101,-65.466,0.001333,0.0544,855,1.6152
942,747.456,1227.464,10.941,24.402,12.007,7.101,11.833,7.578,5.462,0.409,-19.275,0.001421,0.05424,939,1.3818
943,758,1249.329,2.7214,25.913,8.16,4.781,8.696,4.982,1.93,0.414,16.9,0.001432,0.05362,463,1.1485
944,745.405,1306.26,2.1521,26.168,5.299,4.095,5.515,4.251,2.252,0.227,85.679,0.001342,0.05417,206,0.69083
945,770.618,1294.476,4.1139,25.464,6.997,4.688,7.242,4.776,3.405,0.33,-86.451,0.001851,0.05295,349,0.86513
946,858.178,1171.638,1.0879,26.909,5.256,2.842,5.325,2.995,1.244,0.459,-70.651,0.0007851,0.05482,180,0.74036
947,896.265,1160.419,0.65299,27.463,2.551,1.969,2.914,2.096,1.199,0.228,-88.719,-0.001888,0.0551,69,0.47005
948,714.553,1286.871,4.0195,25.49,7.013,3.428,7.022,3.562,3.74,0.511,-12.772,-0.0006682,0.05397,275,0.73238
949,879.361,1107.826,24.026,23.548,14.699,10.353,15.261,10.741,9.078,0.296,11.14,-0.001334,0.05531,1590,1.6631
950,886.286,1061.839,63.826,22.488,19.598,12.698,20.499,14.175,18.216,0.352,50.361,-0.001387,0.05501,2670,2.1469
951,770.353,1265.305,1.8165,26.352,5.829,4.71,6.112,5.014,1.481,0.192,12.468,0.001896,0.05303,359,0.94126
952,1041.615,926.453,519.65,20.211,15.616,11.267,26.471,18.398,81.459,0.278,-77.251,-0.002453,0.05512,5349,2.7551
953,986.774,946.29,17.812,23.873,9.92,7.254,10.628,7.705,9.146,0.269,12.294,-0.002863,0.0557,847,1.4566
954,2366.802,933.437,34.285,23.162,11.141,10.288,12.214,11.092,13.488,0.077,58.043,-0.001899,0.05408,1445,1.6061
955,2533.197,1220.484,16.977,23.925,7.065,4.525,7.988,5.416,11.034,0.359,47.58,-0.0009045,0.05354,508,1.1735
956,2516.865,1230.789,13.158,24.202,10.771,6.101,11.73,6.375,8.277,0.434,-87.524,-2.191e-05,0.05307,557,1.1372
957,2547.816,1232.514,13.033,24.212,6.652,4.624,7.501,5.239,9.394,0.305,-44.15,-0.0007159,0.05386,410,1.0585
958,2525.816,1198.168,9.8419,24.517,12.084,4.766,11.963,4.853,6.343,0.606,-18.12,-0.001274,0.05316,567,0.97604
959,2510.501,1231.72,0.92098,27.089,2.973,1.473,3.185,1.787,1.821,0.505,-72.685,0.0001089,0.05298,62,0.42224
960,2500.32,1186.26,9.9516,24.505,10.885,4.975,11.459,5.097,6.75,0.543,-41.069,-0.001324,0.0529,503,1.0583
961,3501.96,1031.032,35.687,23.119,12.192,8.539,14.178,9.639,13.857,0.3,72.294,-0.0005165,0.05448,1431,1.4825
962,3184.575,1713.682,20.331,23.73,11.48,6.942,12.281,7.526,9.684,0.395,-59.248,-0.002102,0.05423,983,1.5352
963,3220.234,1675.425,28.306,23.37,22.867,11.056,22.794,11.236,10.4,0.517,-0.493,-0.002767,0.0544,1703,2.0192
964,2416.967,1809.898,49.89,22.755,17.393,8.78,19.724,9.823,16.239,0.495,-34.545,-0.00176,0.05433,2013,1.9628
965,2408.624,1778.045,9.0698,24.606,11.872,6.093,11.717,6.324,5.581,0.487,3.388,-0.002253,0.05492,608,1.198
966,2416.035,1855.357,12.755,24.236,13.59,5.58,14,5.685,7.279,0.589,-69.873,-0.002063,0.05472,693,1.3019
967,2365.565,1819.448,46.768,22.825,19.319,9.399,19.976,10.313,14.731,0.514,-87.792,-0.0006961,0.05408,2263,2.1009
968,113.055,1802.766,2.1213,26.183,2.917,2.056,3.206,2.371,3.34,0.295,-1.323,-0.001865,0.05517,92,0.53754
969,2464.914,1839.814,6.5699,24.956,6.361,4.713,6.932,4.87,5.112,0.259,27.478,-0.000916,0.05391,375,0.95043
970,1200.164,1061.887,41.87,22.945,13.416,10.074,15.316,11.469,14.835,0.249,-77.68,-0.0003633,0.05384,1754,1.9719
971,695.393,1089.445,27.797,23.39,22.974,9.231,22.892,9.636,9.471,0.598,15.524,-0.0005122,0.05541,1952,1.9018
972,1905.01,1121.024,10.909,24.406,8.372,6.738,9.133,6.928,6.699,0.195,-75.867,0.0005116,0.05455,602,1.204
973,4169.296,999.868,74.679,22.317,11.722,8.162,14.857,10.571,25.245,0.304,49.228,-0.002737,0.05479,1632,1.5062
974,4162.731,963.797,8.7492,24.645,9.835,6.215,10.142,6.298,5.28,0.368,72.807,-0.000149,0.05262,651,1.476
975,277.616,1149.063,12.167,24.287,14.429,4.964,15.173,5.195,6.368,0.656,32.429,0.0004914,0.05331,847,1.4578
976,1709.135,1937.598,124.09,21.766,35.069,8.41,41.499,9.991,28.456,0.76,84.115,-0.0008414,0.05427,3868,2.218
977,1514.558,998.873,19.768,23.76,19.887,10.686,19.693,10.893,8.267,0.463,15.893,-0.0002431,0.05462,1319,1.5166
978,1574.016,693.977,70.608,22.378,28.869,8.539,30.357,9.898,20.738,0.704,7.829,-0.0009229,0.05303,2441,2.0648
979,1534.767,707.308,24.474,23.528,9.121,6.326,11.012,6.732,12.732,0.307,21.02,0.0008491,0.05278,777,1.5016
980,1509.997,672.328,14.947,24.064,11.672,7.371,12.315,7.563,7.674,0.369,43.569,-0.0006751,0.05296,867,1.4944
981,2460.318,1071.318,5815,17.589,14.248,12.14,36.372,27.058,343.007,0.148,15.66,-0.0007406,0.05424,11063,NA
982,2559.119,1099.745,140.42,21.631,24.874,11.676,29.208,14.685,30.428,0.531,76.356,-0.0003198,0.05307,4301,2.5694
983,2605.586,1099.682,119.32,21.808,12.249,8.618,15.359,11.792,34.535,0.296,43.739,-0.002341,0.05354,2089,1.7186
984,2648.161,1108.933,38.026,23.05,18.451,12.721,19.959,13.591,12.877,0.311,2.915,-0.001563,0.05445,1909,1.8449
985,2401.081,1064.691,13.94,24.139,12.547,3.947,11.953,4.332,8.664,0.685,5.3,-0.002734,0.05442,558,1.1383
986,2822.094,1209.7,10.922,24.404,7.627,4.232,8.456,4.681,8.002,0.445,6.171,-0.0009147,0.05401,418,1.0439
987,2785.451,1181.002,28.733,23.354,21.6,8.032,21.943,8.22,10.861,0.628,75.497,-0.002627,0.05425,1583,1.9647
988,2416.802,1128.988,16.138,23.98,16.529,7.983,16.673,8.037,8.283,0.517,10.842,-0.004105,0.05471,868,1.3471
989,2719.25,1088.382,2.3256,26.084,4.184,1.896,4.086,2.462,3.426,0.547,-15.044,-0.001527,0.05401,105,0.52893
990,2527.392,1034.25,7.9169,24.754,9.014,5.142,9.176,5.411,5.383,0.43,-40.463,-6.888e-05,0.05341,495,1.1517
991,2739.97,1094.665,9.6848,24.535,10.911,6.562,10.559,6.551,5.381,0.399,-7.475,-0.0009089,0.05432,750,1.2359
992,2721.789,1139.292,32.12,23.233,28.297,12.389,28.322,11.321,10.12,0.562,11.948,-0.002203,0.05384,2341,2.4844
993,2508.504,1049.354,3.6382,25.598,6.11,3.124,6.21,3.245,3.799,0.489,65.754,0.0005183,0.05383,207,0.76758
994,2775.89,1201.608,2.0974,26.196,5.446,2.918,5.428,3.139,2.364,0.464,-55.858,-0.002459,0.05445,176,0.66318
995,2405.718,1090.913,4.0976,25.469,5.372,3.639,5.681,3.74,3.947,0.323,47.698,-0.003238,0.05446,249,0.6809
996,2731.71,1109.429,10.09,24.49,9.938,3.19,11.13,3.232,8.136,0.679,30.32,-0.001648,0.05333,323,1.0352
997,2490.237,1137.053,26.771,23.431,21.58,10.243,21.451,10.314,10.485,0.525,-2.414,-0.0007765,0.05304,1546,1.8717
998,2418.538,1115.457,3.5447,25.626,6.658,3.47,6.728,3.629,3.151,0.479,15.635,-0.004007,0.05459,285,0.92278
999,237.483,1188.662,18.904,23.809,12.505,5.505,13.361,6.153,9.422,0.56,15.642,0.001046,0.05399,905,1.2929
1000,242.56,1174.174,2.1906,26.149,4.633,3.039,4.737,3.333,2.507,0.344,45.824,0.001517,0.05375,181,0.68569
1001,3080.933,1025.886,8.1219,24.726,7.513,5.037,7.946,5.574,5.909,0.33,-40.837,-0.002638,0.05367,437,1.0768
1002,925.474,1204.582,13.026,24.213,8.556,8.211,9.1,8.556,7.289,0.04,59.641,0.0003603,0.05391,734,1.2843
1003,3198.44,1019.657,32.422,23.223,24.212,14.143,24.047,14.473,10.478,0.416,-5.585,-0.0003134,0.05413,2212,2.4641
1004,2319.586,713.484,24.9,23.509,21.114,7.421,20.948,7.907,9.674,0.649,-16.207,-0.001358,0.05244,1557,1.8503
1005,1651.265,745.52,20.705,23.71,11.847,7.657,12.806,8.261,9.707,0.354,-35.494,0.0009597,0.05455,1022,1.4701
1006,2909.649,1057.979,19.124,23.796,14.18,6.485,15.626,7.184,9.4,0.543,-57.711,0.0001808,0.05375,932,1.4205
1007,2900.292,1090.556,9.4615,24.56,8.592,5.426,9.229,5.926,5.984,0.368,-29.044,-0.001254,0.05427,553,1.0807
1008,2598.383,1221.748,457.92,20.348,10.525,9.252,19.575,17.509,81.689,0.121,-28.633,-0.00182,0.05431,3499,2.5433
1009,2672.036,1230.811,324.96,20.72,17.477,12.941,22.978,18.61,59.595,0.26,-68.395,-0.0005986,0.05424,4771,2.5679
1010,2610.072,1276.412,58.773,22.577,12.219,9.298,15.088,11.26,19.667,0.239,-5.886,-0.0009847,0.05427,1822,1.9959
1011,2622.406,1319.778,5.9103,25.071,8.039,3.456,8.306,3.823,5.033,0.57,-26.057,-0.002211,0.05439,309,0.97416
1012,2612.143,1329.408,2.0596,26.216,5.616,1.611,5.483,1.765,3.193,0.713,4.584,-0.001482,0.05375,96,0.50336
1013,2607.984,1313.903,2.9088,25.841,7.743,3.802,7.739,4.022,2.494,0.509,-53.017,-0.001043,0.054,318,0.95745
1014,317.324,1766.409,240.09,21.049,23.811,15.292,32.931,19.702,46.275,0.358,59.713,-0.001583,0.05457,4804,2.6871
1015,268.504,1755.595,30.044,23.306,9.464,6.955,11.396,8.043,13.491,0.265,-89.886,0.0005166,0.05481,1046,1.6728
1016,452.518,1244.092,62.005,22.519,10.996,6.664,14.851,8.607,22.877,0.394,44.456,-0.001077,0.05403,1350,2.0135
1017,1611.331,1737.618,10.809,24.416,15.45,4.738,15.361,4.795,6.475,0.693,-54.338,-0.0009632,0.05384,648,1.173
1018,1997.849,1275.93,245.22,21.026,21.104,15.718,26.176,19.214,46.474,0.255,86.895,-0.0003367,0.05396,5126,2.6119
1019,4021.358,1759.662,15.337,24.036,10.051,8.627,10.6,9.003,7.822,0.142,80.543,-0.001198,0.05425,900,1.2228
1020,1098.029,1288.894,23.321,23.581,21.043,6.057,21.947,6.317,9.882,0.712,-63.591,-0.001606,0.05374,1260,1.6698
1021,4164.159,1286.576,35.683,23.119,13.599,7.705,14.965,8.755,15.077,0.433,-88.837,-0.002099,0.05413,1189,1.5324
1022,97.816,1790.666,12.278,24.277,12.506,5.138,12.679,5.313,7.165,0.589,-87.571,-0.002459,0.05497,672,1.4038
1023,3422.098,1106.585,27.836,23.388,21.763,11.662,22.535,11.517,10.079,0.464,48.291,-0.001828,0.05412,1787,1.9324
1024,3460.928,1097.964,6.13,25.031,9.594,5.262,9.672,5.426,4.45,0.451,30.307,-0.0007871,0.05442,446,1.276
1025,2488.303,1299.52,15.18,24.047,9.868,8.261,10.227,8.717,7.598,0.163,-53.263,-0.001174,0.05442,914,1.2738
1026,3186.853,1249.081,102.5,21.973,25.686,8.669,31.442,10.8,28.486,0.663,-67.723,-0.003082,0.05397,2477,2.0081
1027,3220.73,1219.276,52.801,22.693,12.909,8.867,15.363,11.053,19.673,0.313,-64.359,-0.002931,0.05334,1431,1.7332
1028,3228.314,1272.337,36.661,23.089,18.522,7.024,20.472,7.764,14.305,0.621,30.57,-0.001417,0.05368,1434,1.6191
1029,3155.288,1239.518,13.899,24.143,9.423,5.53,10.362,6.06,8.063,0.413,-55.269,-0.00254,0.05513,658,1.2126
1030,3218.494,1334.88,24.472,23.528,26.051,7.3,25.985,7.408,9.536,0.72,49.657,-0.001167,0.05396,1509,1.7468
1031,1857.387,1020.447,275.19,20.901,25.546,12.596,35.284,16.946,47.795,0.507,-87.371,-0.0001985,0.05449,6063,3.1663
1032,1811.962,1160.187,72.481,22.349,25.579,10.742,26.909,11.931,19.827,0.58,59.159,-0.001058,0.05466,2853,2.4193
1033,1763.64,1061.178,111.59,21.881,39.096,12.057,38.987,13.962,25.284,0.692,65.854,-0.0009644,0.05414,4194,2.9155
1034,1809.519,1051.054,31.872,23.241,8.949,6.396,10.322,7.575,15.814,0.285,-85.81,-0.001824,0.05403,829,1.3558
1035,1802.001,1028.196,28.702,23.355,11.994,8.37,13.063,9.15,12.045,0.302,-38.838,-0.000424,0.05416,1237,1.5
1036,1718.165,1092.18,16.298,23.97,12.115,5.763,13.289,6.104,9.003,0.524,-76.994,-0.001174,0.05447,738,1.4007
1037,1390.304,827.217,25.824,23.47,17.541,7.928,16.398,8.652,11.675,0.548,-69.081,-0.00182,0.05365,1098,1.522
1038,1420.926,830.493,25.207,23.496,24.195,5.606,24.86,5.713,10.697,0.768,-37.894,-0.002583,0.05333,1267,1.6194
1039,1414.458,783.925,25.564,23.481,15.699,9.669,16.044,9.763,9.994,0.384,30.651,-0.00183,0.05419,1515,2.1986
1040,1214.176,1824.935,34.459,23.157,12.635,8.112,14.559,9.357,13.874,0.358,-0.576,-0.001681,0.05421,1354,1.7523
1041,1199.143,1860.534,5.8533,25.081,6.576,4.621,6.899,4.658,5.035,0.297,-40.212,-0.0004714,0.05474,304,0.85072
1042,2346.023,1157.479,366.23,20.591,14.299,11.312,21.929,17.852,66.689,0.209,73.698,-0.001273,0.05484,4317,2.5434
1043,1437.208,1261.309,111.18,21.885,23.8,10.334,25.589,12.464,27.371,0.566,-23.605,-0.0009561,0.05462,3401,2.5195
1044,239.802,1860.774,12.992,24.216,12.99,10.372,13.247,10.249,5.106,0.202,18.612,0.0006053,0.05468,1517,1.6955
1045,28.016,1321.992,28.982,23.345,10.121,6.64,11.317,7.998,12.877,0.344,-88.646,0.0009782,0.05363,1063,1.6119
1046,58.545,1326.094,22.239,23.632,11.966,6.46,13.215,7.069,10.096,0.46,77.015,-0.0003938,0.05372,1080,1.551
1047,57.944,1295.893,7.8014,24.77,9.498,8.189,9.353,8.406,4.547,0.138,-5.168,-0.001399,0.05328,670,1.2036
1048,42.392,1329.998,1.3485,26.675,3.504,1.619,3.185,2.035,2.445,0.538,52.745,0.0008019,0.05389,70,0.45218
1049,1351.036,1874.696,5.4133,25.166,9.13,3.284,9.172,3.523,4.483,0.64,62.775,0.000529,0.05477,334,0.91041
1050,444.401,1289.014,12.906,24.223,13.509,6.049,13.417,6.494,7.09,0.552,-64.293,-0.0001327,0.05412,765,1.405
1051,845.331,1906.566,9.5795,24.547,7.528,5.216,7.941,5.535,6.94,0.307,-33.537,-0.00223,0.05538,420,1.0014
1052,2367.823,1326.201,11.305,24.367,8.112,7.572,8.561,7.659,6.819,0.0669999999999999,-52.558,-0.001029,0.05379,640,1.2376
1053,4113.35,1312.479,24.547,23.525,12.321,10.846,12.783,11.156,10.123,0.12,24.914,-0.002539,0.05462,1321,1.9772
1054,3948.438,1974.638,93.584,22.072,22.925,13.985,24.103,15.28,22.791,0.39,32.641,-0.001421,0.05386,3612,2.4119
1055,3966.737,1919.702,88.546,22.132,23.384,11.124,24.269,13.006,24.447,0.524,-4.604,-0.002303,0.05456,2711,2.28
1056,4010.205,1927.677,11.672,24.332,9.131,5.156,9.266,5.511,7.222,0.435,-83.139,-0.0007626,0.05459,595,1.1207
1057,3972.757,2018.526,3.4529,25.655,5.627,3.881,6.041,4.002,3.771,0.31,-65.055,-0.0001479,0.05488,194,0.75883
1058,1862.938,1374.166,26.786,23.43,12.049,7.892,13.795,8.894,11.722,0.345,65.516,-0.0009455,0.05393,1147,1.5392
1059,4193.111,1340.84,26.695,23.434,10.152,5.127,12.134,5.692,13.943,0.495,-87.061,-0.003171,0.05365,763,1.2921
1060,3264.104,1964.871,50.025,22.752,23.629,6.904,25.03,7.422,16.654,0.708,34.978,-0.002757,0.05455,1990,1.9616
1061,414.523,1172.064,362.46,20.602,12.959,11,21.738,17.698,67.886,0.151,19.905,-0.001449,0.05449,3807,2.5503
1062,587.552,1971.489,10.344,24.463,9.915,6.072,10.512,6.277,6.657,0.388,25.193,-0.001435,0.05328,550,1.1817
1063,42.536,2009.657,14.142,24.124,8.349,6.281,9.047,6.808,8.36,0.248,-79.05,-0.001283,0.05465,638,1.3235
1064,386.975,453.771,7940.7,17.25,16.92,11.842,37.932,31.346,403.999,0.3,-34.113,-0.002214,0.0545,13272,NA
1065,200.268,394.739,1425.2,19.115,14.278,12.603,30.144,23.348,151.918,0.117,-56.746,-0.001495,0.05454,7939,NA
1066,275.571,429.211,357.88,20.616,10.653,9.366,18.5,14.96,70.9,0.121,54.695,-0.001758,0.05397,3127,2.0038
1067,395.958,385.539,58.08,22.59,10.464,7.157,13.908,9.587,21.722,0.316,-55.901,-0.001131,0.05465,1336,1.4842
1068,233.496,450.347,26.853,23.428,7.679,7.33,9.496,8.926,13.335,0.045,-34.131,-0.000324,0.05331,832,1.5857
1069,293.439,391.747,26.841,23.428,9.29,5.057,11.284,6.38,14.057,0.456,40.651,-0.0006277,0.05461,723,1.4402
1070,343.912,378.769,31.326,23.26,9.073,7.203,10.551,8.537,14.468,0.206,21.06,-0.001262,0.054,986,1.4532
1071,211.378,438.89,18.565,23.828,10.176,6.719,10.679,6.967,9.965,0.34,-44.444,-0.0002477,0.05418,751,1.2608
1072,347.512,511.793,3.4584,25.653,9.824,3.453,9.686,3.587,3.503,0.648,-32.089,-0.001686,0.05371,228,0.8569
1073,250.585,454.991,1.547,26.526,4.075,2.913,4.223,3.094,2.091,0.285,3.402,-0.00112,0.05297,128,0.5094
1074,238.1,432.765,0.40795,27.973,4.218,1.409,4.181,1.836,0.678,0.666,49.217,-0.0001861,0.05349,83,0.4136
1075,3079.528,1238.46,46.217,22.838,26.708,16.863,26.952,17.057,12.415,0.369,-61.858,-0.00126,0.05463,3240,2.5858
1076,3568.325,1215.997,18.466,23.834,14.144,7.113,14.695,7.443,8.973,0.497,15.161,-0.001742,0.05603,968,1.5212
1077,2628.888,1410.92,41.95,22.943,9.27,8.115,11.196,9.633,17.993,0.125,86.433,-0.002353,0.05427,1112,1.5705
1078,2644.781,1382.889,15.269,24.04,12.193,6.16,13.781,6.874,8.293,0.495,51.087,-0.0003717,0.05465,746,1.2658
1079,2622.823,1381.043,8.5555,24.669,7.145,5.341,7.541,5.727,5.599,0.252,85.318,-0.0001461,0.05373,516,1.1952
1080,1007.459,2043.19,24.794,23.514,17.211,8.412,18.394,8.436,10.89,0.511,-24.186,-0.002047,0.05347,1174,1.472
1081,1051.68,2054.845,16.31,23.969,13.859,6.521,14.601,7.026,7.893,0.529,0.905,-0.0003824,0.05463,947,1.5493
1082,3762.461,1258.816,46.398,22.834,16.224,9.905,17.403,10.66,15.521,0.389,-3.738,-5.333e-05,0.05418,1980,2.029
1083,3600.749,1391.549,45.01,22.867,12.222,9.835,13.218,11.343,16.436,0.195,-54.584,-0.003551,0.05441,1620,1.7727
1084,3644.328,1341.011,33.674,23.182,23.307,10.66,23.404,11.051,11.227,0.543,-16.081,-0.001972,0.0548,2056,2.1125
1085,3570.66,1406.319,17.177,23.913,15.623,8.224,15.564,8.149,7.73,0.474,80.974,-0.002926,0.0541,1141,1.6469
1086,186.242,1362.946,24.61,23.522,8.995,6.743,10.639,7.658,11.759,0.25,-11.875,0.000165,0.05447,937,1.4805
1087,2169.099,1385.534,14.892,24.068,8.69,5.552,9.538,6.277,8.752,0.361,6.29,8.333e-05,0.05386,656,1.2438
1088,680.381,1988.107,36.863,23.084,11.022,10.263,13.113,11.603,14.053,0.069,-25.278,-0.0001328,0.05614,1407,1.6078
1089,668.98,1945.438,57.801,22.595,18.175,10.772,19.488,11.554,17.798,0.407,-15.811,-0.0009005,0.05494,2206,1.9838
1090,714.337,2023.166,14.692,24.082,12.052,5.567,12.82,5.976,7.929,0.538,-10.768,-0.001965,0.05602,762,1.3765
1091,693.431,1961.569,5.3444,25.18,5.913,4.766,5.877,4.778,4.642,0.194,46.206,-0.001674,0.05488,304,0.95916
1092,2449.013,1967.27,12.35,24.271,15.062,6.518,14.784,6.675,6.136,0.567,37.968,-0.0008063,0.05312,960,1.5178
1093,497.359,1297.38,38.876,23.026,15.922,11.066,16.163,11.573,13.803,0.305,61.368,-0.002429,0.05457,1786,2.0168
1094,473.359,1290.119,2.9462,25.827,6.749,2.311,7.11,2.537,3.436,0.658,73.229,-0.001459,0.05415,173,0.61928
1095,3265.338,2007.613,22.747,23.608,19.084,5.494,19.301,5.964,11.089,0.712,35.728,-0.001702,0.05388,953,1.5798
1096,3229.598,2040.424,7.1597,24.863,8.769,7.019,9.092,7.086,4.73,0.2,22.038,0.0009273,0.05342,548,1.1752
