OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
725,2547.809,1232.457,13.115,24.206,6.655,4.664,2562,1244,9.43,0.299,-44.998,-0.0007721,0.05387,413,1.067
726,2525.808,1198.174,9.8316,24.518,12.083,4.766,2545,1211,6.344,0.606,-18.106,-0.001265,0.05318,566,1.1017
727,2510.573,1231.59,0.88612,27.131,2.826,1.47,2514,1239,1.767,0.48,-74.842,9.941e-05,0.05298,61,0.42484
728,2500.225,1186.304,9.8363,24.518,10.889,4.99,2519,1200,6.707,0.542,-41.256,-0.001366,0.05298,497,1.2486
729,3838.319,825.036,10.811,24.415,6.894,4.423,3852,838,7.579,0.358,44.056,-0.001922,0.05552,442,1.0351
730,3943.398,539.526,7.7964,24.77,8.353,4.578,3956,553,5.693,0.452,-45.823,-0.0009042,0.05385,434,1.199
731,503.072,1193.838,11.202,24.377,7.435,6.209,520,1212,7.149,0.165,82.164,0.0009913,0.05484,544,1.2003
732,4158.253,829.239,42.348,22.933,11.175,9.211,4185,855,16.519,0.176,-48.5,-0.0005623,0.05359,1426,1.6147
733,4167.829,796.681,10.625,24.434,8.023,6.99,4189,814,6.635,0.129,-50.443,-0.001484,0.05356,586,1.251
734,1184.068,809.784,9.8171,24.52,8.492,6.449,1203,825,5.992,0.241,-4.14,0.001004,0.05593,614,1.2301
735,3565.665,1212.991,20.424,23.725,15.426,8.07,3599,1234,8.521,0.477,20.636,-0.001774,0.0559,1311,1.7894
736,1682.074,818.489,7.1067,24.871,7.201,4.104,1693,835,5.611,0.43,71.782,-0.001245,0.05506,361,0.99798
737,1217.32,1239.812,11.641,24.335,8.723,7.374,1236,1253,6.984,0.155,-21.174,-0.0004065,0.05425,644,1.3678
738,3679.9,829.464,10.761,24.42,9.439,6.058,3699,849,6.65,0.358,-87.584,-0.0003862,0.05357,621,1.2609
739,3681.537,864.385,12.321,24.273,10.021,7.611,3699,888,6.404,0.24,-72.778,-0.0002627,0.0544,863,1.5145
740,1438.632,1261.119,106.47,21.932,22.372,10.065,1493,1296,27.358,0.55,-22.71,-0.0005742,0.05485,3084,2.4591
741,4143.972,1258.473,4.002,25.494,5.194,2.95,4154,1268,4.193,0.432,37.016,0.001032,0.05469,204,0.87412
742,4017.964,601.531,52.29,22.704,13.912,6.185,4039,622,21.397,0.555,-22.144,6.725e-05,0.05351,1133,1.6337
743,4056.747,587.189,40.834,22.972,18.74,9.415,4103,613,15.216,0.498,0.567,-0.001509,0.053,1574,1.8835
744,4051.573,606.172,13.646,24.163,7.623,4.555,4078,619,9.362,0.402,-14.708,-0.001747,0.05325,465,0.98851
745,4060.659,545.333,12.073,24.295,12.053,7.957,4082,568,6.088,0.34,-56.579,-5.134e-05,0.05363,929,1.5297
746,528.432,621.825,58.808,22.576,24.236,8.193,560,665,18.478,0.662,-66.707,-0.001638,0.05445,2172,2.1881
747,459.95,576.766,29.786,23.315,31.805,8.758,512,621,10.223,0.725,40.742,-0.002767,0.05315,1978,1.8902
748,501.437,631.014,3.5984,25.61,9.683,1.962,511,649,3.856,0.797,-63.752,-0.002794,0.05358,210,0.77743
749,3954.412,1303.587,69.465,22.396,40.067,11.409,4032,1346,16.657,0.715,-17.726,-0.001591,0.05427,4000,2.7702
750,3871.036,1313.18,10.216,24.477,8.92,4.277,3895,1324,7.349,0.521,12.949,-0.001544,0.05291,441,1.1268
751,2446.58,1289.105,8.6767,24.654,9.201,6.508,2465,1303,5.269,0.293,2.426,-0.0001244,0.0547,630,1.2049
752,2487.483,1303.066,11.762,24.324,9.105,6.986,2513,1320,6.882,0.233,-20.567,-0.0003522,0.05437,660,1.2409
753,2176.025,1317.418,19.192,23.792,12.378,5.248,2199,1335,10.408,0.576,-36.89,-0.0007226,0.05528,754,1.3976
754,937.9,870.276,197.6,21.261,30.539,12.213,988,911,39.055,0.6,16.353,-0.00103,0.05381,4947,3.1268
755,937.598,940.999,43.039,22.915,14.507,11.464,963,979,15.015,0.21,68.775,-0.002196,0.05482,1807,1.7775
756,973.255,860.528,0.93913,27.068,3.115,1.415,976,867,1.779,0.546,72.902,-0.0005852,0.05392,66,0.38633
757,957.355,897.911,2.0101,26.242,4.454,2.533,966,908,2.79,0.431,-81.984,-0.003197,0.05499,112,0.55174
758,3773.121,1325.785,7.4673,24.817,7.213,5.243,3792,1339,5.918,0.273,-5.064,-0.002157,0.05385,363,0.95585
759,3568.7,881.358,37.309,23.07,20.948,8.569,3603,908,13.485,0.591,-51.232,-0.0005287,0.05469,1691,1.9157
760,3076.903,1362.365,67.373,22.429,12.868,7.857,3106,1395,23.076,0.389,36.938,-0.0009406,0.05443,1671,1.9618
761,2164.123,874.11,27.108,23.417,11.413,6.289,2190,894,12.198,0.449,-33.622,-0.0005441,0.05378,1093,1.4509
762,2730.757,1367.454,13.728,24.156,9.313,6.591,2750,1388,7.739,0.292,-59.29,-0.00191,0.05471,719,1.3474
763,2049.285,1370.818,7.4492,24.82,7.66,4.101,2064,1381,5.902,0.465,-6.409,-0.0002653,0.05334,360,1.1428
764,3890.639,1401.93,19.553,23.772,10.575,6.904,3906,1426,10.16,0.347,71.58,-0.00378,0.05435,827,1.3257
765,4048.6,1409.829,12.874,24.226,12.451,5.76,4063,1437,7.166,0.537,61.868,-0.0008166,0.05495,732,1.2659
766,2792.552,892.206,64.611,22.474,9.868,6.605,2812,927,23.8,0.331,77.956,-0.001331,0.0541,1342,1.5112
767,2760.863,889.228,14.628,24.087,10.456,7.317,2776,907,7.528,0.3,-76.815,-0.0008207,0.05423,857,1.3336
768,4.099,1418.523,2.7976,25.883,5.198,2.263,9,1430,3.407,0.565,-89.148,-0.0001751,0.05325,148,0.64123
769,36.629,1450.603,5.2485,25.2,7.886,5.533,50,1463,4.257,0.298,-89.521,-0.0008545,0.05365,367,0.99252
770,20.146,1430.749,10.917,24.405,11.699,8.562,42,1455,5.607,0.268,-55.338,-0.0002874,0.05331,884,1.2777
771,496.805,893.379,12.627,24.247,8.506,5.428,510,910,7.737,0.362,-79.138,-0.002341,0.05447,592,1.1056
772,4103.454,1435.2,13.268,24.193,6.975,5.447,4118,1450,8.534,0.219,30.441,-0.0002068,0.0554,539,1.1908
773,3258.365,1458.448,13.975,24.137,13.573,8.128,3281,1484,6.359,0.401,-79.465,-0.0002208,0.05484,1122,1.5599
774,2503.099,631.943,26.227,23.453,14.529,10.115,2530,652,10.624,0.304,-16.059,-0.001398,0.0533,1390,1.6394
775,2515.194,564.496,19.499,23.775,11.452,8.162,2541,588,9.6,0.287,-78.447,-0.001693,0.05477,932,1.3322
776,2508.414,598.637,22.56,23.617,13.823,12.663,2538,623,9.207,0.084,42.821,-0.001682,0.0542,1398,1.6947
777,2555.14,576.922,31.423,23.257,16.034,11.724,2587,614,11.942,0.269,59.769,-0.002477,0.05484,1538,1.628
778,1129.301,1463.073,14.928,24.065,7.683,4.876,1144,1479,9.236,0.365,-55.667,-0.000958,0.05518,554,1.1146
779,3654.222,1482.811,10.269,24.471,10.899,4.636,3676,1498,6.951,0.575,-22.501,-0.001781,0.05307,513,1.0807
780,1438.633,578.352,91.373,22.098,6.935,6.278,1459,604,33.398,0.095,-61.64,-0.001491,0.05438,1116,1.5399
781,1454.382,591.005,2.81,25.878,4.457,2.25,1461,599,3.707,0.495,-49.788,-0.00181,0.05451,129,0.68964
782,1412.609,607.663,8.3457,24.696,10.275,5.619,1432,625,5.603,0.453,-33.523,-0.001809,0.05387,513,1.0801
783,3505.318,586.881,16.242,23.973,13.547,10.969,3530,620,7.31,0.19,2.842,7.119e-05,0.05346,1144,1.3806
784,2872.963,1528.88,145.22,21.595,16.892,10.443,2911,1581,35.939,0.382,64.156,-0.0003198,0.0534,3033,2.0222
785,3765.77,1506.475,3.3145,25.699,5.321,3.882,3775,1518,3.257,0.27,-75.195,0.0007666,0.0543,245,0.90153
786,3597.859,611.976,7.1485,24.864,7.764,4.044,3606,628,5.403,0.479,-82.416,-0.0009296,0.05447,402,1.0738
787,3610.578,612.484,3.5805,25.615,6.319,4.846,3624,625,3.535,0.233,84.747,-0.0006825,0.05417,237,0.80387
788,3293.932,631.318,12.936,24.221,8.851,7.039,3310,649,7.289,0.205,51.948,-0.0009913,0.05447,701,1.32
789,2373.576,658.008,34.355,23.16,20.522,10.822,2405,695,12.466,0.473,-39.585,5.414e-05,0.05351,1729,1.7866
790,1839.102,576.719,704.4,19.88,8.999,8.477,1876,617,109.319,0.0580000000000001,-26.914,-0.002718,0.05348,3494,2.1352
791,1890.426,626.263,453.47,20.359,11.178,8.689,1939,667,81.016,0.223,-71.003,-0.0002196,0.05383,3547,2.3696
792,1767.638,604.647,206.33,21.214,15.36,9.976,1796,657,46.371,0.351,-80.83,-0.0003005,0.05491,3304,2.141
793,1831.288,716.622,50.181,22.749,10.911,8.536,1854,746,18.259,0.218,-80.274,-0.0005496,0.05397,1537,1.6887
794,1764.162,706.974,51.797,22.714,15.629,7.768,1786,737,18.19,0.503,-69.074,-0.0008035,0.05492,1716,2.0342
795,1797.272,705.34,21.785,23.655,9.747,7.016,1813,728,11.261,0.28,77.01,-0.001076,0.05455,796,1.3106
796,1735.601,620.265,24.305,23.536,7.646,6.356,1753,643,12.98,0.169,68.948,0.0004256,0.05516,728,1.5223
797,1794.832,592.822,2.1022,26.193,5.731,2.21,1803,603,2.677,0.614,-58.573,-0.001632,0.05436,145,0.59309
798,1771.838,673.087,7.7303,24.78,9.76,5.421,1789,685,5.011,0.445,-17.94,-0.001429,0.05513,547,1.1272
799,1723.845,709.518,9.8851,24.513,9.508,8.306,1742,727,5.305,0.126,-27.482,0.001308,0.05461,825,1.3269
800,1812.888,713.876,1.131,26.866,4.071,2.248,1818,724,1.577,0.448,-80.929,-0.0004988,0.05434,119,0.51108
801,1843.132,619.555,4.5004,25.367,9.207,5.64,1854,634,3.781,0.387,-69.846,-0.001294,0.05329,341,0.86989
802,1734.952,666.426,27.504,23.402,14.984,8.956,1758,700,10.615,0.402,-86.19,0.0007175,0.05553,1509,1.5638
803,2212.933,555.204,3.5488,25.625,5.432,2.78,2222,566,3.863,0.488,-55.96,-0.001123,0.05453,188,0.5667
804,3359.278,577.876,57.708,22.597,7.374,5.888,3379,599,24.27,0.201,80.808,-0.0005406,0.05448,957,1.4499
805,1041.823,926.344,519,20.212,15.446,11.001,1084,994,82.308,0.288,-78.437,-0.002356,0.05508,5155,2.7236
806,988.383,946.279,19.198,23.792,10.74,7.072,1012,965,9.628,0.342,2.825,-0.003011,0.05558,890,1.5402
807,867.175,578.823,7.3977,24.827,8.127,4.584,883,592,5.358,0.436,17.354,0.000211,0.05404,440,0.8946
808,4194.183,914.185,14.137,24.124,7.378,4.323,4200,931,9.303,0.414,-86.592,0.001703,0.05507,483,1.1428
809,3727.905,928.975,14.576,24.091,12.998,9.006,3758,948,6.987,0.307,-21.315,-0.0007384,0.05471,996,1.4089
810,3406.06,617.823,7.0173,24.885,8.119,4.251,3425,631,5.443,0.476,-0.954,0.0003083,0.05564,368,0.87741
811,3393.403,601.425,4.2768,25.422,5.672,4.774,3404,614,3.662,0.158,-85.636,0.0004214,0.0548,320,0.96167
812,3509.523,920.391,5.1144,25.228,7.688,3.232,3524,928,4.642,0.58,1.182,0.000184,0.05404,283,0.68753
813,1714.682,950.88,14.895,24.067,8.457,6.875,1735,970,8.608,0.187,-64.705,0.00134,0.05373,668,1.3025
814,3564.41,1551.508,117.72,21.823,10.791,7.622,3595,1581,35.895,0.294,59.188,-0.001789,0.05476,1728,1.6849
815,3585.599,1532.481,27.953,23.384,10.246,6.202,3602,1554,14.064,0.395,81.202,-0.00193,0.05501,816,1.289
816,3566.448,1593.488,18.397,23.838,9.816,7.135,3587,1615,9.576,0.273,68.334,-0.001801,0.0548,826,1.2855
817,1891.223,1538.816,19.958,23.75,12.603,6.909,1915,1562,9.369,0.452,-33.324,-0.000311,0.05417,1019,1.3331
818,3243.679,1551.648,3.8747,25.529,4.708,3.48,3254,1561,4.081,0.261,43.824,0.0001353,0.05475,209,0.85682
819,838.769,673.836,37.747,23.058,24.366,16.572,874,720,11.475,0.32,49.097,0.0005805,0.05442,2508,2.7346
820,839.947,652.371,1.1678,26.832,2.989,1.805,844,659,2.204,0.396,-67.795,-0.000122,0.05338,65,0.46679
821,1471.72,1175.094,4411,17.889,13.926,9.705,1577,1234,296.113,0.303,20.276,-0.002006,0.05476,9353,NA
822,1355.422,1208.512,113.63,21.861,12.999,8.406,1397,1242,33.004,0.353,-38.366,-4.857e-05,0.05445,2085,1.9538
823,1390.261,1084.348,84.634,22.181,23.1,17.051,1445,1125,20.335,0.262,-4.79,-0.0001464,0.054,3857,2.4244
824,1434.25,1030.314,28.835,23.35,15.945,11.695,1458,1065,10.962,0.267,81.02,0.0002871,0.05419,1582,1.7388
825,1329.203,1194.474,11.143,24.383,9.245,5.64,1345,1211,6.809,0.39,-36.376,-0.0009719,0.0542,610,1.1655
826,1416.626,1133.245,4.7582,25.306,8.94,3.603,1432,1146,3.778,0.597,44.232,-0.001216,0.05344,371,0.98031
827,1345.758,1184.599,1.9884,26.254,4.074,3.064,1352,1191,2.504,0.248,31.51,0.0004879,0.05399,141,0.62456
828,1415.575,1175.913,6.0488,25.046,11.025,4.827,1433,1191,4.251,0.562,-20.591,0.000843,0.05416,470,0.98102
829,3696.789,1027.304,12.527,24.255,7.89,5.016,3709,1047,8.006,0.364,69.928,-0.0007842,0.05372,560,1.1506
830,3655.823,1584.49,41.241,22.962,29.445,10.391,3708,1614,13.169,0.647,-9.24,-0.00229,0.05473,2208,1.9918
831,3224.655,666.804,11.704,24.329,7.692,6.31,3243,685,7.457,0.18,-54.665,-0.003721,0.05394,559,1.3094
832,3208.375,657.867,3.1449,25.756,6.151,2.661,3217,667,3.549,0.567,47.527,-0.002851,0.05391,186,0.75571
833,2210.672,1059.537,51.131,22.728,15.654,9.551,2237,1088,17.391,0.39,89.32,-0.0001413,0.05377,1848,1.7749
834,1328.524,1037.767,7.9864,24.744,5.608,4.094,1343,1047,6.679,0.27,6.125,0.0007294,0.05387,318,0.8268
835,2357.218,1069.318,15.344,24.035,11.564,6.413,2375,1096,8.472,0.445,-89.641,-0.002212,0.05476,742,1.3135
836,699.6,1091.554,27.342,23.408,19.904,8.816,741,1111,10.107,0.557,7.577,-0.0006106,0.05586,1648,1.9231
837,425.742,1640.13,81.022,22.228,36.381,21.794,484,1695,18.158,0.401,-32.913,-0.0006996,0.05395,4556,3.1282
838,373.359,883.043,2052.3,18.719,9.709,8.365,411,924,200.863,0.138,0.122,-0.001141,0.05377,4915,2.5018
839,598.957,948.429,744.25,19.821,13.511,10.911,655,1013,106.852,0.192,-83.902,0.0006327,0.05478,4960,2.8455
840,432.501,918.34,150.89,21.553,16.542,8.917,481,956,39.058,0.461,35.528,-0.003005,0.05371,2595,1.812
841,546.929,956.598,33.365,23.192,6.306,5.612,565,974,17.239,0.11,35.939,-3.609e-05,0.05404,687,1.2936
842,519.684,961.771,29.454,23.327,7.937,5.322,536,987,15.448,0.329,53.261,4.749e-05,0.05397,716,1.39
843,652.016,925.439,18.017,23.861,10.453,8.636,673,949,8.273,0.174,45.665,0.0006202,0.05536,1065,1.153
844,535.321,939.114,13.277,24.192,10.917,5.454,560,954,7.623,0.5,-21.938,0.0005301,0.05478,682,1.1752
845,526.015,907.338,25.242,23.495,13.378,9.927,549,934,10.509,0.258,-87.283,0.0003259,0.05583,1301,1.6428
846,684.373,927.462,15.981,23.991,14.298,6.515,707,954,7.748,0.544,60.8,-3.006e-05,0.05448,981,1.4761
847,501.153,982.543,10.855,24.411,9.846,5.332,519,1001,7.04,0.459,-34.776,-0.0008047,0.05412,555,1.0563
848,431.622,947.631,15.616,24.016,10.437,7.65,451,972,8.653,0.267,71.207,-0.002012,0.05354,739,1.2662
849,601.717,915.789,0.77204,27.281,3.308,2.667,608,922,1.103,0.194,-26.098,0.002097,0.0548,116,0.56544
850,551.495,979.805,3.0306,25.796,5.415,4.108,564,988,2.865,0.241,-3.464,-0.000465,0.05363,258,0.76106
851,536.035,974.482,1.1727,26.827,5.628,2.54,543,986,1.335,0.549,71.056,-0.0002855,0.05356,180,0.72332
852,367.105,839.776,3.0586,25.786,5.836,3.487,377,850,3.132,0.403,-45.309,-0.0002399,0.05444,228,0.7958
853,458.284,980.54,54.177,22.665,17.993,14.119,485,1020,17.088,0.215,-47.808,-0.002578,0.05368,2219,2.1413
854,492.67,964.792,3.2338,25.726,8.01,2.881,507,971,3.385,0.64,17.318,-0.0002751,0.05453,212,0.75886
855,1787.628,1124.206,48.124,22.794,16.168,8.75,1811,1156,16.829,0.459,58.386,-0.0009533,0.05377,1787,1.9444
856,1976.093,852.128,5.2484,25.2,7.003,3.318,1987,864,4.584,0.526,41.678,-3.884e-05,0.0543,301,0.93685
857,1550.01,691.461,51.289,22.725,13.274,7.24,1574,716,20.616,0.455,14.177,0.0006303,0.05345,1200,1.7361
858,1534.866,707.333,24.729,23.517,9.002,6.34,1555,727,12.985,0.296,20.844,0.0009995,0.05319,761,1.5505
859,3475.166,868.087,8.2241,24.712,7.697,5.292,3490,885,5.734,0.313,25.248,-0.001954,0.05485,461,1.0021
860,1868.816,694.53,5.1951,25.211,6.033,3.423,1882,706,4.795,0.433,-37.176,-0.001313,0.05376,270,0.85705
861,215.84,883.925,13.234,24.196,8.571,7.678,231,902,7.084,0.104,48.098,0.0006584,0.05391,797,1.1765
862,2045.205,894.987,12.207,24.283,7.941,5.54,2058,913,8.045,0.302,64.248,2.082e-05,0.054,516,1.1032
863,260.989,912.42,46.705,22.827,17.822,7.5,300,936,17.036,0.579,-26.209,-0.002027,0.05379,1635,1.5501
864,3617.697,1161.239,220.29,21.143,16.134,11.793,3662,1199,47.04,0.269,49.17,-0.0003578,0.054,3709,2.5169
865,1489.297,1626.132,24.46,23.529,20.889,9.159,1519,1663,9.132,0.562,-59.243,-0.001749,0.05378,1660,2.176
866,1527.714,1604.935,5.7253,25.106,10.085,8.63,1548,1628,3.926,0.144,-41.875,-0.001053,0.05488,496,0.99717
867,2242.368,919.489,15.035,24.057,14.109,6.888,2273,941,7.523,0.512,21.397,-0.002719,0.05403,933,1.5185
868,2425.719,740.269,45.402,22.857,24.469,14.454,2462,795,12.335,0.409,83.153,-0.0009092,0.05416,3118,2.421
869,3627.698,1063.576,35.948,23.111,22.608,10.496,3660,1101,12.013,0.536,-69.862,0.000583,0.05349,2048,2.0057
870,3662.531,978.419,35.85,23.114,31.426,9.008,3718,1027,11.584,0.713,-33.955,-0.0009826,0.05454,2211,2.1213
871,1964.998,982.467,10.107,24.488,7.991,3.77,1974,1001,7.21,0.528,-77.415,0.0005915,0.05358,429,0.9239
872,34.196,1147.352,21.814,23.653,14.456,12.864,58,1185,9.076,0.11,86.094,-0.0009329,0.05404,1346,1.9307
873,2366.8,933.438,34.295,23.162,11.14,10.29,2397,957,13.501,0.076,58.065,-0.001906,0.05408,1445,1.5752
874,4081.046,951.709,17.708,23.88,12.594,9.096,4103,981,7.441,0.278,-63.089,-0.0001911,0.05427,1321,1.5976
875,3252.742,980.456,20.307,23.731,19.391,9.042,3275,1011,8.077,0.534,75.197,-0.001497,0.05366,1475,1.8338
876,209.56,975.274,4.7277,25.313,4.743,3.926,221,984,4.849,0.172,-11.1,9.491e-05,0.05307,220,0.80835
877,214.391,963.153,1.3593,26.667,4.009,2.396,219,973,1.974,0.402,-84.669,8.704e-05,0.05279,117,0.51948
878,837.685,1638.514,229.74,21.097,10.415,7.97,868,1668,55.161,0.235,43.083,-0.001717,0.05425,2355,2.0901
879,796.401,1618.014,9.321,24.576,6.851,4.742,812,1631,6.986,0.308,17.096,-0.001236,0.05363,414,0.96391
880,2893.708,1209.92,154.84,21.525,13.517,8.858,2937,1242,39.579,0.345,-39.38,-0.0006892,0.05334,2630,1.9946
881,2831.1,1159.057,29.064,23.342,9.232,6.806,2857,1174,13.695,0.263,27.549,-0.0007014,0.0542,927,1.4399
882,2947.093,1230.484,49.767,22.758,19.571,17.864,2984,1288,15.833,0.087,30.209,-0.002425,0.05368,2213,2.3457
883,2866.569,1174.744,21.231,23.683,12.204,6.663,2886,1200,10.085,0.454,-82.254,-0.0005657,0.05333,992,1.3285
884,2924.043,1231.186,0.67186,27.432,1.722,1.045,2927,1234,1.752,0.393,18.702,-0.003081,0.05289,34,0.30012
885,2260.227,1167.511,15.781,24.005,13.686,7.954,2293,1190,7.02,0.419,-36.067,-0.001007,0.05407,1155,1.4845
886,237.492,1188.665,18.982,23.804,12.503,5.506,267,1204,9.48,0.56,15.629,0.001036,0.054,902,1.6085
887,242.56,1174.174,2.2061,26.141,4.633,3.039,251,1185,2.532,0.344,45.824,0.001517,0.05375,180,0.78797
888,3433.539,1213.906,41.05,22.967,18.868,11.573,3466,1256,12.745,0.387,-88.294,-0.001339,0.05362,2353,1.98
889,634.578,670.549,204.33,21.224,19.39,12.901,686,718,42.984,0.335,40.782,-0.001259,0.05362,4059,2.3336
890,576.638,739.128,143.44,21.608,16.995,11.831,620,798,34.811,0.304,-45.662,-0.002075,0.054,3212,2.2725
891,675.493,650.882,53.872,22.672,8.503,6.354,697,674,21.742,0.253,51.012,-0.0008676,0.05416,1133,1.3977
892,546.92,724.577,39.605,23.006,12.72,6.839,563,760,17.258,0.462,-58.397,-0.002354,0.0548,1044,1.3854
893,514.217,791.745,32.827,23.209,20.255,10.636,540,823,12.236,0.475,-89.797,-0.001843,0.05368,1646,1.9225
894,550.916,841.824,22.122,23.638,14.091,11.073,584,868,9.627,0.214,-15.863,-4.333e-05,0.05427,1221,1.6049
895,612.464,632.757,9.1306,24.599,10.459,4.915,623,654,5.842,0.53,-79.089,-0.000503,0.05336,574,1.0976
896,3006.31,1213.303,11.956,24.306,11.637,5.938,3019,1234,7.038,0.49,-70.435,-0.001691,0.05415,675,1.2511
897,4062.37,1227.689,13.637,24.163,11.224,8.141,4086,1245,6.945,0.275,-17.999,-0.001822,0.05548,879,1.4942
898,1544.759,1681.365,91.28,22.099,31.53,18.667,1591,1731,20.303,0.408,-6.9,-0.0003999,0.05453,4484,2.7419
899,1603.873,1657.684,48.4,22.788,14.63,7.101,1625,1691,18.174,0.515,-81.682,0.001129,0.05446,1459,1.8159
900,1628.676,1646.245,5.6684,25.116,10.25,3.245,1639,1665,4.74,0.683,-79.392,0.0007263,0.05401,326,0.82562
901,1593.658,1644.186,0.98769,27.013,4.223,3.219,1600,1652,1.194,0.238,9.793,0.001624,0.05423,165,0.6702
902,4172.953,1644.723,6.3976,24.985,6.575,4.094,4188,1654,4.879,0.377,-16.026,0.0009225,0.05446,386,0.95519
903,3236.393,777.454,106.86,21.928,15.812,8.686,3272,807,30.994,0.451,44.939,-0.001586,0.05364,2199,1.9637
904,3200.437,895.9,48.149,22.794,25.891,8.128,3225,937,16.387,0.686,84.518,1.239e-05,0.05413,1877,2.055
905,3175.847,757.658,22.153,23.636,10.023,7.341,3196,778,10.287,0.268,47.493,-0.001682,0.05401,1015,1.598
906,3205.359,943.011,11.831,24.317,11.301,4.338,3234,954,7.542,0.616,15.309,0.0004997,0.05374,567,1.1494
907,3245.934,757.273,3.0874,25.776,3.946,2.507,3256,765,4.009,0.365,16.453,-0.00147,0.05331,135,0.65751
908,3191.851,815.281,41.342,22.959,25.846,9.709,3221,859,13.36,0.624,77.256,-0.001855,0.05377,2151,2.265
909,3273.551,747.94,28.192,23.375,13.894,9.051,3300,774,11.527,0.349,-33.738,-0.0008797,0.05449,1340,1.5101
910,3220.676,795.419,4.8323,25.29,7.847,3.361,3233,806,4.598,0.572,33.919,-0.001962,0.05385,251,0.77114
911,3265.515,793.728,9.1367,24.598,9.259,4.944,3279,815,6.167,0.466,-85.608,-0.0001011,0.05404,502,1.2753
912,304.729,1081.873,138.92,21.643,32.695,16.19,377,1140,29.987,0.505,21.642,-0.0009144,0.05373,4493,2.7352
913,275.755,991.467,25.549,23.482,10.933,7.258,296,1017,11.799,0.336,-63.069,-0.0003708,0.05418,1027,1.4249
914,293.616,1019.293,21.643,23.662,21.878,7.844,328,1048,8.425,0.641,-39.366,-0.001132,0.05436,1508,1.6721
915,329.37,1079.238,3.9998,25.495,6.532,3.977,339,1093,3.569,0.391,-66.569,-0.0008031,0.05346,293,0.97057
916,21.7,1679.043,35.012,23.139,18.007,7.286,48,1722,14.146,0.595,-62.459,-0.001221,0.05513,1314,1.4606
917,3644.549,1679.875,8.7997,24.639,8.891,7.526,3666,1694,5.439,0.153,-5.692,-0.001329,0.05458,599,1.077
918,3348.776,1689.009,5.8508,25.082,7.054,4.71,3362,1702,4.56,0.332,-13.038,0.0006929,0.05472,378,0.94211
919,804.02,1720.825,70.276,22.383,11.081,8.77,841,1748,24.073,0.209,25.65,-0.0009466,0.05466,1596,1.7853
920,1997.666,1273.699,241.07,21.045,19.147,15.381,2044,1339,48.171,0.197,88.273,-0.0009023,0.05379,4465,2.5079
921,2765.731,1732.969,22.563,23.616,10.729,5.793,2786,1754,12.238,0.46,-63.672,-4.776e-05,0.05378,730,1.3658
922,2773.443,1745.599,1.8309,26.343,3.835,2.337,2782,1751,2.725,0.391,-2.029,-0.0001731,0.05353,108,0.64543
923,1855.657,1257.466,44.782,22.872,10.55,6.054,1874,1271,19.463,0.426,7.742,-0.0007798,0.05429,972,1.5069
924,258.212,765.716,11.211,24.376,6.917,5.457,273,778,7.798,0.211,19.666,-0.00146,0.05353,461,1.0477
925,287.857,772.359,22.455,23.622,14.677,6.558,305,803,9.972,0.553,79.507,-0.001972,0.05387,1149,1.408
926,285.588,740.497,2.6177,25.955,4.975,3.207,296,748,2.954,0.355,31.609,-0.0005909,0.05401,180,0.64752
927,4164.349,1279.462,27.749,23.392,8.283,6.197,4183,1293,14.552,0.252,-16.382,-0.0005265,0.05461,738,1.1445
928,1176.448,1292.035,8.3503,24.696,13.761,4.706,1193,1316,5.6,0.658,-56.449,0.00143,0.05397,510,0.9511
929,429.335,676.671,104.08,21.957,13.25,8.946,456,704,31.159,0.325,77.851,-0.001864,0.0542,1990,2.1474
930,472.025,711.283,95.066,22.055,12.973,10.913,509,739,27.963,0.159,-25.617,-0.002888,0.05402,2231,2.0324
931,482.703,747.465,32.494,23.221,7.816,6.833,500,768,15.853,0.126,22.325,-0.002432,0.05258,862,1.3554
932,416.388,711.603,8.8455,24.633,10.832,6.599,439,730,5.078,0.391,-31.541,-0.002764,0.05395,707,1.4479
933,4181.452,644.814,8.5647,24.668,6.591,6.077,4193,661,6.093,0.078,57.419,-0.0004874,0.05451,459,1.1084
934,3382.907,1776.159,68.028,22.418,33.724,12.237,3418,1838,17.284,0.637,77.196,-0.00167,0.05432,3535,2.8247
935,165.887,682.462,82.277,22.212,6.172,6.085,192,703,31.508,0.014,7.744,-0.003307,0.05369,1026,1.3101
936,168.169,659.253,2.6257,25.952,7.33,4.334,183,668,2.351,0.409,23.806,-0.002081,0.05382,283,0.87886
937,1928.397,689.411,10.273,24.471,9.511,8.327,1947,709,5.855,0.124,-70.305,-0.001932,0.05524,708,0.93459
938,3897.611,1770.043,38.487,23.037,23.119,7.05,3917,1817,14.134,0.695,-81.388,-0.002362,0.05432,1649,1.7948
939,3814.238,1762.351,42.358,22.933,13.384,10.706,3855,1786,15.256,0.2,5.207,-0.0001658,0.0537,1653,1.7315
940,2577.799,785.479,46.991,22.82,14.766,10.496,2610,815,15.663,0.289,-32.234,-0.0005932,0.05439,1939,1.9922
941,2573.516,831.958,17.993,23.862,12.632,9.554,2601,857,8.195,0.244,49.604,-0.001742,0.05392,1112,1.505
