OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
716,76.696,156.128,31.054,23.27,16.385,10.626,16.398,11.043,11.983,0.351,-87.992,0.003937,0.04976,1841,1.9637
717,286.388,620.129,1.7608,26.386,3.918,2.042,4.295,2.363,2.739,0.479,17.473,0.005936,0.05112,113,0.6758
718,109.588,307.23,25.704,23.475,10.546,6.727,12.156,7.206,13.31,0.362,-79.375,0.005949,0.0505,939,1.6865
719,250.703,327.551,24.801,23.514,17.636,8.724,17.933,9.096,10.114,0.505,-9.787,0.007641,0.05032,1627,2.1141
720,264.041,469.667,14.882,24.068,10.043,7.147,10.105,7.189,8.498,0.288,55.498,0.002764,0.04928,851,1.7241
721,362.778,133.758,28.837,23.35,26.341,9.797,26.758,9.904,11.831,0.628,-69.272,0.005885,0.05028,1596,NA
722,163.455,240.911,4.8782,25.279,6.125,4.954,6.208,4.985,4.295,0.191,-56.985,0.006428,0.04934,369,1.1843
723,370.913,396.615,6.3086,25,10.542,5.018,10.41,5.086,4.907,0.524,-7.283,0.006429,0.04914,457,1.2727
724,287.543,285.678,1.9888,26.254,4.753,2.909,4.664,2.888,2.701,0.388,-76.812,0.007531,0.04979,150,0.75104
725,356.812,458.212,2.5559,25.981,7.356,3.723,7.496,3.878,2.346,0.494,40.602,0.007453,0.05063,316,0.93246
726,818.347,122.554,5.181,25.214,6.887,4.547,7.085,4.638,5.25,0.34,-23.476,0.004892,0.05004,263,0.93901
727,3735.76,360.599,28.414,23.366,16.546,7.755,17.409,8.386,13.118,0.531,35.625,0.006377,0.04978,1240,1.8873
728,3711.859,380.622,10.447,24.452,9.669,7.924,9.872,7.786,5.755,0.18,23.143,0.005607,0.04982,902,1.469
729,1334.194,378.815,3.0505,25.789,3.467,3.1,3.89,3.472,4.178,0.106,-46.901,0.005893,0.05059,144,0.66346
730,2446.17,428.126,11.869,24.314,11.191,6.947,11.293,6.831,7.391,0.379,-58.76,0.00412,0.04973,695,1.5
731,523.991,540.206,130.99,21.707,18.902,10.611,24.944,13.873,34.338,0.439,-31.168,0.005143,0.04951,3316,NA
732,480.432,535.768,43.3,22.909,14.762,8.894,16.395,10.075,16.032,0.398,-68.637,0.005175,0.04912,1859,2.2272
733,454.375,502.667,28.602,23.359,9.079,7.269,10.848,8.599,14.643,0.199,-37.535,0.005448,0.05019,943,1.6657
734,481.69,472.9,15.907,23.996,7.743,5.303,8.314,6.013,10.729,0.315,6.287,0.004806,0.0497,552,1.3955
735,556.97,551.387,2.3526,26.071,4.448,3.154,4.752,3.34,2.897,0.291,-73.143,0.004742,0.04936,180,0.75817
736,688.969,530.466,14.492,24.097,9.529,6.277,9.983,6.552,9.132,0.341,71.018,0.004425,0.05002,673,1.4124
737,2646.843,599.019,15.178,24.047,6.476,5.684,7.31,6.497,10.506,0.122,-54.385,0.00558,0.04939,527,1.2069
738,2130.129,664.936,27.912,23.386,17.789,10.585,18.423,11.176,12.24,0.405,-45.523,0.009732,0.04969,1401,2.0986
739,2126.267,652.805,5.0802,25.235,4.826,2.582,5.459,2.979,5.653,0.465,-67.69,0.009786,0.05018,196,0.81787
740,2419.132,691.647,17.363,23.901,7.427,6.556,8.479,7.5,10.921,0.117,-3.77,0.005291,0.04967,636,1.3187
741,3587.629,769.393,13.654,24.162,14.348,4.702,14.551,4.791,8.945,0.672,51.592,0.004753,0.04843,639,1.4957
742,3638.456,803.551,11.344,24.363,8.947,4.671,9.933,5.24,8.21,0.478,13.343,0.007304,0.04959,493,1.344
743,3612.384,805.95,6.0231,25.05,8.859,4.966,9.086,4.94,4.75,0.439,2.88,0.007578,0.04888,446,1.2752
744,1730.412,867.884,33.608,23.184,16.412,9.897,16.107,10.61,13.455,0.397,-86.424,0.005778,0.05002,1670,1.8205
745,1728.449,839.225,4.4271,25.385,10.478,3.03,10.579,3.224,3.745,0.711,-16.535,0.007484,0.05087,370,1.0737
746,4116.033,889.381,20.867,23.701,17.219,9.726,17.188,9.858,10.071,0.435,53.231,0.004791,0.05058,1196,2.1337
747,1786.846,963.733,15.691,24.011,8.753,5.492,9.788,5.992,10.161,0.373,76.963,0.008072,0.04841,621,1.5738
748,1766.325,927.514,22.523,23.618,9.003,8.539,9.841,8.918,11.543,0.051,5.875,0.007346,0.04936,1006,1.8069
749,1764.928,901.172,13.109,24.206,12.309,6.627,12.778,6.728,8.021,0.462,-17.196,0.005976,0.04973,729,1.5465
750,1767.603,981.54,11.802,24.32,9.516,5.715,9.995,5.988,7.958,0.399,-46.178,0.008532,0.05017,591,1.384
751,450.186,323.033,330.7,20.701,18.849,12.209,27.23,18.319,64.608,0.352,60.109,0.006398,0.05084,4804,NA
752,490.605,231.737,36.402,23.097,19.052,11.677,18.231,12.06,14.483,0.387,-43.321,0.006223,0.04987,1664,2.1561
753,468.401,292.258,40.641,22.978,14.622,6.747,16.803,7.447,17.53,0.539,22.79,0.006457,0.05092,1331,2.0176
754,511.751,382.346,19.403,23.78,10.349,6.931,11.074,7.195,10.978,0.33,55.944,0.004471,0.05018,793,1.5053
755,455.889,251.483,15.911,23.996,9.062,7.774,9.642,8.252,9.711,0.142,-62.155,0.006993,0.05032,711,1.4651
756,403.449,332.458,6.6173,24.948,8.97,5.27,9.094,5.922,4.665,0.413,-43.759,0.007831,0.04889,552,1.207
757,521.878,173.703,30.081,23.304,20.941,10.77,21.362,11.29,11.588,0.486,-44.429,0.00521,0.05007,1827,2.2311
758,417.431,294.213,8.6661,24.655,9.555,6.361,10.385,5.871,5.539,0.334,-72.268,0.009006,0.05072,661,1.319
759,475.008,389.494,18.718,23.819,17.831,9.395,17.845,9.54,9.368,0.473,-11.068,0.004906,0.05056,1083,1.7137
760,536.55,348.41,31.536,23.253,17.553,10.724,17.572,11.068,12.232,0.389,-7.622,0.004627,0.05074,1768,1.9838
761,507.292,405.586,1.6471,26.458,2.87,2.313,3.208,2.573,2.742,0.194,-61.528,0.005151,0.04972,97,0.50706
762,410.672,356.537,6.1502,25.028,10.399,5.695,10.011,5.875,4.281,0.452,29.794,0.00648,0.04905,577,1.4281
763,421.426,336.142,3.1466,25.755,5.917,3.638,6.201,3.662,3.257,0.385,83.331,0.00737,0.0492,255,0.96885
764,1036.863,531.023,1350.1,19.174,16.177,13.358,31.776,24.779,153.873,0.174,-32.773,0.005535,0.04833,9102,NA
765,1102.495,423.873,1025.3,19.473,17.519,15.247,32.887,25.64,126.76,0.13,2.899,0.007428,0.04974,9142,NA
766,1090.629,270.03,148.6,21.57,15.458,10.931,20.565,13.567,39.199,0.293,68.203,0.007496,0.04975,3101,NA
767,964.204,597.119,111.39,21.883,13.715,11.047,17.9,13.91,32.524,0.195,-26.165,0.006918,0.05035,2598,NA
768,1134.604,528.17,157.38,21.508,19.047,11.702,24.007,15.344,38.942,0.386,75.791,0.00706,0.04896,3642,NA
769,1064.441,318.017,28.872,23.349,8.459,7.415,10.504,9.018,14.648,0.123,45.248,0.008515,0.04842,956,1.3888
770,1038.141,632.476,34.507,23.155,10.209,6.794,12.779,8.106,17.545,0.335,-54.318,0.006298,0.04801,930,1.649
771,1010.558,374.057,60.919,22.538,25.729,9.883,25.876,10.881,20.148,0.616,-61.748,0.005826,0.04976,2355,NA
772,1030.829,316.676,33.492,23.188,11.452,9.746,12.579,10.959,13.436,0.149,-18.997,0.008691,0.04875,1619,1.9307
773,1003.654,623.902,13.998,24.135,5.178,3.935,6.896,4.284,11.692,0.24,-28.08,0.005759,0.04856,330,1.2011
774,1016.492,637.961,13.779,24.152,9.582,3.988,11.018,4.57,9.672,0.584,-72.254,0.006164,0.04829,523,1.4443
775,1142.412,302.678,15.027,24.058,11.61,5.13,12.022,5.711,9.297,0.558,41.014,0.006683,0.0487,692,1.3402
776,999.027,613.444,14.452,24.1,11.035,5.553,11.743,6.06,8.951,0.497,-22.73,0.00567,0.04906,692,1.4771
777,1063.887,271.293,11.317,24.366,6.554,4.702,7.305,5.239,8.987,0.283,-68.588,0.007637,0.04916,395,1.0557
778,958.546,518.616,16.371,23.965,12.463,9.419,13.064,9.22,9.334,0.244,32.455,0.005566,0.04924,852,1.3967
779,1109.374,593.327,31.229,23.264,13.776,12.115,14.518,12.338,12.318,0.121,-53.443,0.007396,0.04804,1784,1.9822
780,1138.431,614.789,21.433,23.672,18.591,8.45,18.352,8.7,9.755,0.545,-43.042,0.00708,0.04894,1344,1.6173
781,1066.502,617.126,8.0321,24.738,6.224,4.967,6.785,5.279,6.632,0.202,-64.469,0.007024,0.04814,388,1.139
782,1049.372,249.533,18.761,23.817,12.46,6.163,12.757,6.625,10.363,0.505,-13.184,0.007573,0.05002,873,1.5232
783,1070.439,550.738,8.4774,24.679,7.591,3.334,7.442,3.555,8.013,0.561,-5.838,0.007543,0.04782,293,1.0648
784,1109.782,338.92,24.93,23.508,13.715,10.885,14.324,11.097,10.522,0.206,-26.292,0.009018,0.04921,1539,1.9079
785,970.928,325.951,10.785,24.418,8.344,6.288,9.207,6.684,7.12,0.246,-59.227,0.007848,0.04989,617,1.3511
786,1166.339,319.191,11.546,24.344,10.311,5.4,10.61,5.934,8.347,0.476,-34.716,0.004957,0.04885,513,1.3258
787,1059.948,590.083,9.6622,24.537,8.216,6.408,8.633,7.473,6.544,0.22,-45.595,0.006427,0.04783,607,1.4787
788,907.554,614.132,12.633,24.246,10.565,6.651,10.986,6.948,7.691,0.371,-1.792,0.00867,0.04981,729,1.7193
789,1038.924,439.079,13.407,24.182,9.714,6.728,9.935,6.661,8.095,0.307,73.177,0.004081,0.04915,743,1.482
790,995.317,661.657,15.985,23.991,15.977,4.158,16.61,4.476,9.78,0.74,71.673,0.005533,0.04931,708,1.5513
791,1019.419,597.68,5.1126,25.228,6.711,4.23,6.896,4.355,5.004,0.37,0.885,0.005056,0.04821,280,1.1173
792,1113.41,475.85,22.987,23.596,12.097,8.516,12.356,8.393,10.911,0.296,-40.006,0.006706,0.0491,1202,1.9236
793,1077.452,483.258,15.002,24.06,13.155,6.039,13.077,6.032,8.198,0.541,51.036,0.005927,0.04855,945,1.7623
794,997.544,347.073,5.7857,25.094,7.41,4.487,7.538,4.74,5.513,0.394,-17.862,0.006334,0.04959,299,0.97548
795,1111.119,379.764,14.63,24.087,13.758,5.133,13.74,5.491,8.316,0.627,52.369,0.009903,0.05029,845,1.5218
796,1161.838,296.444,4.4517,25.379,4.733,4.175,5.03,4.144,4.79,0.118,16.058,0.005824,0.04871,232,0.86241
797,999.308,487.644,14.069,24.129,8.759,7.701,9.297,7.747,8.786,0.121,3.851,0.004088,0.04794,710,1.6912
798,1173.331,463.227,10.167,24.482,9.442,7.657,9.997,7.811,6.701,0.189,-46.437,0.008515,0.04967,651,1.542
799,959.258,347,6.3145,24.999,10.271,5.62,10.04,5.776,4.476,0.453,7.037,0.006878,0.04878,557,1.3566
800,1004.199,644.878,0.87034,27.151,4.91,2.188,5.088,2.406,1.232,0.554,-85.565,0.005806,0.0486,143,0.74167
801,963.218,499.828,1.7909,26.367,3.975,2.186,4.153,2.334,2.99,0.45,17.839,0.005484,0.04859,102,0.63189
802,1066.018,296.649,6.9387,24.897,10.237,3.499,9.455,3.74,5.817,0.658,34.149,0.008242,0.04848,390,1.1493
803,1014.003,498.755,1.5809,26.503,3.422,1.559,3.964,1.684,2.988,0.544,61.242,0.003884,0.04796,76,0.53251
804,1040.602,398.031,14.022,24.133,11.769,6.427,12.091,6.572,7.981,0.454,29.391,0.00544,0.05005,834,1.5666
805,1040.62,343.447,3.4908,25.643,7.524,4.147,7.515,4.361,3.404,0.449,-55.724,0.007601,0.04908,279,1.0043
806,996.888,325.108,4.8849,25.278,5.935,5.182,6.21,5.399,4.199,0.127,-15.287,0.007975,0.04996,378,1.0625
807,1085.5,563.628,6.7588,24.925,9.538,5.961,9.352,6.185,5.019,0.375,23.432,0.007556,0.04754,522,1.4152
808,1025.448,583.956,3.7354,25.569,4.593,3.558,4.756,3.675,4.439,0.225,8.235,0.005021,0.0482,195,0.85838
809,1062.283,641.745,1.6211,26.475,4.574,2.39,4.775,2.523,2.601,0.478,1.456,0.006597,0.04848,109,0.56619
810,983.654,502.491,8.0482,24.736,7.29,4.81,7.566,4.95,6.625,0.34,70.442,0.004694,0.04838,412,1.0059
811,1168.083,525.339,7.2295,24.852,8.924,4.547,8.967,4.592,5.796,0.49,-62.773,0.008069,0.0498,431,1.0425
812,1009.128,458.085,24.934,23.508,10.391,8.79,11.221,9.07,13.097,0.154,-11.362,0.003914,0.04805,978,1.4552
813,930.287,563.716,25.339,23.491,17.913,10.437,17.773,10.297,10.015,0.417,82.495,0.007774,0.04979,1765,1.854
814,1050.951,476.189,4.4165,25.387,7.879,3.541,7.93,3.536,4.329,0.551,16.766,0.004573,0.04845,293,1.1011
815,204.488,310.286,11.472,24.351,10.2,7.179,10.597,7.266,7.104,0.296,4.927,0.007231,0.05067,718,1.3493
816,3160.251,333.007,3.2198,25.73,4.599,3.71,4.776,4.008,3.689,0.193,-73.365,0.006211,0.05033,211,1.0633
817,2173.353,271.276,9.4064,24.566,9.668,4.783,10.354,4.65,7.068,0.505,-22.315,0.00731,0.05044,469,1.1067
818,2177.145,251.146,12.225,24.282,9.477,7.199,9.895,6.897,7.607,0.24,12.623,0.00829,0.05079,699,1.3734
819,2150.602,232.623,14.117,24.126,17.621,7.423,17.82,7.27,7.798,0.579,-41.522,0.008508,0.05078,883,1.5464
820,2147.938,260.131,9.709,24.532,11.538,7.075,11.257,7.343,6.307,0.387,-21.344,0.007819,0.05015,653,1.5206
821,2843.939,377.883,33.579,23.185,15.47,9.688,15.266,10.303,13.226,0.374,14.231,0.006111,0.05008,1696,2.2366
822,2802.486,378.443,19.45,23.778,10.876,6.32,11.694,6.741,11.03,0.419,-79.175,0.005437,0.04985,840,1.2632
823,3309.618,396.663,9.4655,24.56,7.417,4.097,7.893,4.462,7.836,0.448,-22.557,0.004422,0.04995,383,1.1466
824,2388.805,451.635,12.692,24.241,12.455,6.294,12.77,6.478,7.392,0.495,-16.991,0.006272,0.04996,795,1.5885
825,3299.221,521.431,15.755,24.006,8.549,6.554,8.805,7.507,9.476,0.233,55.558,0.0068,0.04935,746,1.515
826,835.423,558.041,10.066,24.493,6.501,4.457,7.28,4.936,8.263,0.314,-78.142,0.007085,0.04909,391,1.1493
827,32.07,320.725,48.976,22.775,11.441,7.007,14.345,7.841,21.022,0.388,-83.268,0.006108,0.04966,1248,1.7909
828,62.556,318.513,28.864,23.349,11.055,4.552,13.04,5.543,15.473,0.588,48.581,0.006265,0.05004,832,1.5573
829,49.109,326.502,10.207,24.478,5.949,3.37,6.967,4.146,9.237,0.434,71.167,0.006718,0.05017,294,1.0396
830,31.555,279.075,6.1216,25.033,5.782,4.42,6.312,4.848,5.956,0.235,82.127,0.005851,0.04931,295,0.98255
831,2561.859,349.777,26.25,23.452,14.25,8.654,14.802,9.302,11.844,0.393,62.738,0.006181,0.0486,1338,1.9909
832,2574.092,372.628,0.95622,27.049,4,1.222,4.039,1.576,1.832,0.694,55.474,0.006693,0.04822,73,0.49395
833,3374.677,351.591,5.5148,25.146,6.548,3.246,7.153,3.572,5.668,0.504,-40.024,0.007403,0.04924,255,0.91819
834,2754.607,392.472,14.092,24.128,10.937,7.678,10.812,7.826,8.352,0.298,-17.546,0.007524,0.05046,774,1.5605
835,1275.907,425.271,5.9773,25.059,7.019,3.327,7.451,3.624,5.807,0.526,-81.662,0.007181,0.05044,289,0.97795
836,1615.396,496.382,20.273,23.733,13.42,8.267,13.523,8.439,9.937,0.384,-7.66,0.004482,0.05041,1125,1.7054
837,2276.099,532.587,5.3214,25.185,8.753,2.861,8.791,3.136,5.487,0.673,37.012,0.007429,0.04999,258,0.99022
838,2276.225,1114.366,1484.1,19.071,26.556,16.272,42.643,27.023,157.848,0.387,-44.067,0.006384,0.04934,11220,NA
839,2289.513,982.756,858.61,19.666,17.19,11.945,30.66,21.443,116.994,0.305,29.175,0.007585,0.04947,7439,NA
840,2414.752,1156.665,323.57,20.725,19.977,12.638,30.465,17.32,62.766,0.367,63.006,0.007057,0.05004,4933,NA
841,2030.922,1141.224,90.385,22.11,9.507,7.998,13.427,11.024,32.226,0.159,83.594,0.004484,0.05018,1574,1.8427
842,1979.416,1126.492,124.45,21.762,18.841,10.206,23.5,13.171,35.737,0.458,4.323,0.005039,0.04987,2621,NA
843,2237.901,920.759,72.771,22.345,16.963,9.221,18.714,10.896,24.239,0.456,83.891,0.00676,0.04986,2162,2.1532
844,1899.375,1055.204,31.36,23.259,10.722,6.059,13.811,7.125,16.394,0.435,27.52,0.006496,0.049,862,1.6637
845,1892.917,1150.587,56.724,22.616,25.098,7.865,26.043,8.558,19.717,0.687,-52.648,0.005754,0.05054,2069,NA
846,1972.589,1187.325,34.202,23.165,10.876,8.516,12.588,9.537,15.088,0.217,24.307,0.004795,0.04943,1316,1.6652
847,2301.905,1202.718,33.139,23.199,11.883,8.074,14.329,7.69,16.519,0.321,88.51,0.005159,0.04967,976,1.7423
848,2249.49,1025.422,35.986,23.11,11.012,7.795,12.959,9.098,16.718,0.292,40.393,0.006583,0.04872,1162,1.7739
849,2094.229,1079.945,47.637,22.805,13.785,7.27,15.844,8.797,18.868,0.473,-80.38,0.006576,0.0498,1551,1.7124
850,2055.061,1112.714,38.808,23.028,14.135,8.804,15.47,9.919,15.502,0.377,6.84,0.00567,0.05014,1599,2.087
851,2182.346,1103.462,55.947,22.631,17.043,14.338,17.423,15.175,18.066,0.159,4.173,0.005073,0.04971,2539,NA
852,2002.639,1148.083,26.879,23.426,8.415,6.111,9.211,6.676,16.104,0.274,-64.231,0.0041,0.04955,659,1.5174
853,1886.902,1078.524,27.764,23.391,16.339,7.657,17.506,8.255,12.577,0.531,32.223,0.004931,0.04964,1302,1.8434
854,2143.16,1085.706,19.021,23.802,8.514,6.949,9.361,7.724,11.086,0.184,23.291,0.005392,0.04957,749,1.3865
855,2009.416,1087.477,20.399,23.726,11.482,7.252,12.511,7.814,10.315,0.368,-86.583,0.005174,0.04922,1045,1.6272
856,2283.307,1214.268,15.176,24.047,10.879,6.129,12.231,5.761,9.609,0.437,49.003,0.006157,0.04917,663,1.3049
857,1869.516,1100.209,16.469,23.958,9.225,5.703,10.076,6.286,9.757,0.382,49.747,0.004678,0.05011,727,1.3002
858,2338.396,1133.673,21.55,23.666,11.206,8.344,11.428,8.71,10.562,0.255,12.315,0.006847,0.05054,1103,1.5674
859,2332.111,1110.032,10.323,24.465,7.353,5.711,8.245,6.064,7.532,0.223,23.534,0.008327,0.05021,504,1.43
860,2376.106,1148.202,16.422,23.961,11.07,5.945,11.682,6.279,9.733,0.463,59.946,0.00839,0.05046,745,1.2869
861,2286.013,1187.692,12.896,24.224,8.33,6.189,8.512,6.406,9.076,0.257,84.283,0.005386,0.04927,529,1.2615
862,2458.964,1153.549,16.037,23.987,9.271,6.212,10.047,6.587,10.199,0.33,66.604,0.005178,0.04976,652,1.5536
863,2245.208,1000.368,9.3295,24.575,7.056,4.711,6.974,5.004,7.41,0.332,21.191,0.006461,0.04854,423,1.2675
864,2273.386,901.718,20.874,23.701,16.446,8.421,15.96,8.801,9.14,0.488,52.701,0.006433,0.05032,1414,2.0698
865,1906.247,1171.819,11.634,24.336,8.863,4.787,9.505,5.403,8.24,0.46,-61.246,0.007528,0.05032,523,1.281
866,2024.999,1202.196,14.274,24.114,11.827,5.56,12.204,5.74,8.94,0.53,50.745,0.003142,0.05008,673,1.4437
867,2216.51,1047.831,23.8,23.559,18.654,7.729,19.257,7.586,10.861,0.586,62.716,0.006737,0.04885,1313,2.0876
868,2351.35,974.926,12.04,24.298,10.153,6.889,10.346,7.377,7.373,0.321,-86.863,0.008669,0.04973,718,1.5292
869,2141.385,968.437,13.877,24.144,12.925,6.463,12.944,6.932,8.219,0.5,-65.306,0.005647,0.04964,771,1.3018
870,2126.669,1136.572,19.05,23.8,13.564,9.541,13.257,9.953,10.108,0.297,-5.079,0.003787,0.05002,964,1.4008
871,2219.521,966.629,9.262,24.583,8.298,6.067,8.709,6.166,6.504,0.269,-51.754,0.007668,0.04872,563,1.3528
872,2418.536,1272.575,27.239,23.412,19.774,6.609,19.774,6.869,12.615,0.666,61.03,0.005808,0.05026,1250,1.8542
873,2358.625,1235.604,39.1,23.02,16.648,11.471,17.405,11.967,14.791,0.311,-29.045,0.007451,0.05049,1866,1.9847
874,2384.008,1188.646,26.614,23.437,13.457,12.411,13.774,11.928,11.752,0.078,46.31,0.005769,0.05087,1362,1.8234
875,2067.212,1142.941,7.1822,24.859,6.867,6.351,7.106,6.533,5.643,0.075,-23.75,0.004739,0.05085,447,1.1232
876,2175.343,1052.577,10.524,24.445,13.368,5.804,13.705,5.914,6.982,0.566,-88.499,0.006595,0.04948,628,1.3159
877,2298.594,1072.784,4.9538,25.263,4.409,4.188,4.697,4.352,5.196,0.05,-66.017,0.007196,0.04986,245,0.96709
878,1942.935,1185.09,5.0033,25.252,8.602,3.302,8.974,3.509,4.505,0.616,-60.765,0.007687,0.04995,335,1.0691
879,2309.335,937.388,8.5908,24.665,7.513,6.054,7.772,6.334,6.551,0.194,-88.417,0.008543,0.04965,471,1.3112
880,2316.732,1144.433,5.2039,25.209,6.192,4.13,6.31,4.242,4.881,0.333,49.237,0.003889,0.05067,312,1.06
881,2160.495,1002.95,28.134,23.377,16.132,11.06,16.052,11.154,11.751,0.314,10.713,0.005435,0.0494,1575,2.2795
882,1968.342,1161.453,6.8333,24.913,6.31,4.653,6.783,4.801,5.817,0.263,2.309,0.006025,0.04964,373,1.1094
883,2117.821,1092.261,18.747,23.818,13.796,5.911,14.559,6.291,9.992,0.572,80.643,0.004972,0.04993,934,1.6466
884,2421.107,1224.51,20.393,23.726,15.368,7.221,14.991,7.487,9.429,0.53,-28.382,0.006413,0.0509,1257,1.7904
885,1989.823,1221.528,8.3547,24.695,10.275,5.128,10.501,5.34,6.364,0.501,68.143,0.004075,0.04957,476,1.2608
886,1861.755,1125.228,13.886,24.144,10.562,6.306,10.786,6.678,8.439,0.403,38.684,0.004978,0.05013,729,1.6008
887,2250.646,1011.47,1.168,26.831,2.121,1.252,2.557,1.546,2.915,0.41,5.334,0.006181,0.04856,45,0.44228
888,2212.568,926.924,5.0082,25.251,9.002,3.88,9.213,3.948,4.532,0.569,36.623,0.006864,0.04927,334,1.152
889,2047.536,1172.311,7.4369,24.822,10.032,5.086,10.051,5.28,5.194,0.493,43.115,0.004921,0.05084,565,1.3156
890,2296.558,1050.369,11.727,24.327,11.381,5.288,11.705,5.507,7.692,0.535,29.965,0.006978,0.04968,627,1.3752
891,2237.343,955.968,1.5501,26.524,4.603,3.644,4.635,4.045,1.751,0.208,14.071,0.00779,0.04894,219,0.86658
892,2433.118,1099.091,4.4541,25.378,7.793,3.716,7.71,3.89,4.784,0.523,-74.52,0.008247,0.04918,243,0.9175
893,2052.626,1100.62,1.2537,26.754,4.592,1.958,4.781,2.266,1.877,0.574,83.08,0.006424,0.04963,124,0.66993
894,1925.331,1193.07,3.9572,25.507,6.94,3.518,6.691,3.703,4.014,0.493,50.132,0.008385,0.05012,276,0.94961
895,1936.163,1209.629,5.8772,25.077,7.863,5.145,7.856,5.129,4.807,0.346,0.474,0.008354,0.05034,415,1.1543
896,2212.51,1135.494,9.2789,24.581,9.61,7.227,9.429,7.278,6.44,0.248,81.653,0.004874,0.04928,568,1.2757
897,2019.928,1171.917,6.0439,25.047,7.273,3.847,7.403,4.001,5.923,0.471,45.846,0.003762,0.04981,278,1.0533
898,2344.21,991.892,1.1315,26.866,4.04,3.004,3.994,3.073,1.796,0.256,-1.933,0.00956,0.05024,111,0.58272
899,1716.81,913.816,9.039,24.61,10.032,4.82,10.226,4.812,6.55,0.52,15.43,0.004777,0.04955,518,1.2732
900,4017.342,951.266,18.007,23.861,14.621,4.387,15.312,4.74,11.02,0.7,-36.688,0.003939,0.05039,690,1.5862
901,2641.928,988.518,20.237,23.735,17.782,6.953,18.343,7.23,10.682,0.609,-64.593,0.004734,0.05045,964,1.5274
902,2623.004,1003.122,1.8379,26.339,3.407,1.896,3.441,2.228,3.013,0.443,45.207,0.005494,0.05054,94,0.58338
903,4179.491,698.042,143.09,21.611,20.888,11.472,25.511,14.123,35.739,0.451,-50.119,0.005645,0.0502,3581,NA
904,4103.963,791.189,87.337,22.147,14.216,8.614,17.056,11.327,29.184,0.394,-7.708,0.006464,0.04925,1973,1.6935
905,4131.778,553.007,56.15,22.627,10.76,6.425,13.511,8.466,23.426,0.403,77.58,0.006158,0.04975,1275,1.7535
906,4173.068,556.561,28.512,23.362,7.872,4.59,10.384,5.745,16.28,0.417,9.377,0.007207,0.04931,694,1.5402
907,4181.065,764.473,33.805,23.178,11.913,9.617,12.569,10.433,15.02,0.193,-21.487,0.004846,0.04869,1320,1.8839
908,4136.279,668.576,35.443,23.126,15.153,8.427,17.459,8.754,13.804,0.444,85.198,0.006681,0.05026,1708,1.8023
909,4115.312,835.867,20.619,23.714,6.879,4.438,8.713,5.428,13.765,0.355,-69.659,0.004948,0.05018,522,1.2088
910,4115.404,677.929,15.67,24.012,8.549,5.968,9.942,6.079,9.408,0.302,62.776,0.006529,0.05014,703,1.3475
911,4156.755,573.649,15.663,24.013,11.342,5.343,12.159,5.909,9.591,0.529,-27.51,0.007442,0.04951,695,1.3735
912,4161.121,592.933,21.533,23.667,16.294,6.273,17.538,6.283,11.355,0.615,-31.037,0.007633,0.0497,939,1.749
913,4193.652,626.333,12.775,24.234,7.329,4.533,7.968,5.074,9.959,0.382,-84.062,0.005789,0.0507,399,1.1599
914,4074.755,608.747,27.179,23.414,17.153,11.055,18.089,11.012,11.983,0.356,-37.427,0.005306,0.04971,1406,1.8885
915,4095.682,836.163,18.745,23.818,9.751,6.258,10.669,6.619,11.053,0.358,-81.51,0.005759,0.04988,757,1.43
916,4106.806,559.978,13.796,24.151,8.212,6.132,8.485,6.81,8.907,0.253,-13.874,0.005898,0.04958,653,1.4616
917,4161.837,813.464,27.373,23.407,15.58,11.116,15.413,11.531,11.478,0.287,39.542,0.004644,0.04969,1548,2.0473
918,4126.517,765.148,5.9383,25.066,6.815,3.509,8.006,4.082,5.546,0.485,31.57,0.006355,0.04908,312,1.0132
919,4101.424,614.223,8.5578,24.669,8.83,4.079,8.981,4.53,6.495,0.538,-60.138,0.006689,0.04983,450,1.2282
920,4078.362,731.248,5.4981,25.149,6.922,5.072,7.415,5.216,4.442,0.267,-44.565,0.007987,0.05005,424,1.1884
921,4104.536,739.124,6.7517,24.926,8.977,6.273,9.155,6.643,5.096,0.301,8.722,0.007157,0.04955,497,1.3435
922,4173.966,535.163,4.4202,25.386,6.626,3.31,6.757,3.629,4.952,0.5,-89.595,0.007249,0.04977,213,0.87135
923,4121.292,813.614,5.8171,25.088,7.788,4.665,7.752,4.881,4.651,0.401,-2.687,0.004912,0.04983,431,1.1412
924,4112.351,632.052,4.5665,25.351,5.839,4.72,6.08,5.123,4.16,0.192,-19.439,0.006648,0.04973,325,1.1217
925,4086.355,670.852,11.679,24.331,9.99,9.168,10.225,9.556,6.111,0.082,41.338,0.006779,0.04977,991,1.5009
926,4180.967,609.178,16.278,23.971,9.881,6.751,10.457,7.18,9.973,0.317,9.828,0.00686,0.05026,721,1.5442
927,4121.658,773.888,3.4909,25.643,6.47,2.541,6.715,2.784,3.948,0.607,29.141,0.006057,0.04911,203,0.78059
928,4151.615,617.637,9.7056,24.532,10.755,4.916,11,5.313,6.693,0.543,-18.188,0.007444,0.04986,566,1.3198
