OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2060,335.607,840.732,13.683,24.16,13.245,8.481,359,865,8.168,0.36,30.57,0.007268,0.04876,780,1.614
2061,550.586,815.204,1.9018,26.302,3.385,2.776,557,822,2.892,0.18,-51.717,0.0047,0.04953,118,0.67035
2062,605.533,723.024,7.5847,24.8,9.216,6.639,617,742,6.404,0.28,56.827,0.006821,0.04968,388,1.0405
2063,57.277,1185.922,2.544,25.986,5.177,3.232,63,1195,3.249,0.376,88.213,0.005272,0.05061,166,0.81337
2064,87.936,1205.572,19.503,23.775,17.682,8.397,120,1229,9.376,0.525,22.927,0.005225,0.05001,1210,1.7667
2065,572.777,900.096,13.876,24.144,15.101,7.385,593,931,7.195,0.511,51.291,0.00501,0.04957,1025,1.6634
2066,149.51,925.196,1.9211,26.291,6.612,2.995,160,938,2.299,0.547,-58.472,0.009303,0.05053,191,0.84181
2067,226.505,787.907,1.5215,26.544,4.258,2.559,233,798,2.406,0.399,-53.154,0.008806,0.04991,112,0.59597
2068,514.045,862.08,5.0052,25.251,6.292,4.136,528,871,4.679,0.343,7.344,0.004933,0.04967,318,1.1685
2069,550.11,914.007,7.5786,24.801,9.887,5.495,576,926,5.674,0.444,-15.219,0.005165,0.04982,475,1.1215
2070,274.778,1186.98,3.1412,25.757,5.217,4.235,285,1195,3.146,0.188,-25.195,0.005708,0.04922,276,1.0025
2071,79.17,1259.942,1.8333,26.342,4.605,3.11,89,1269,2.62,0.325,24.237,0.00591,0.04971,138,0.68691
2072,244.341,1173.624,2.3818,26.058,7.889,2.657,250,1192,2.869,0.663,-87.182,0.005462,0.05003,195,0.86453
2073,682.434,654.937,26.682,23.434,15.181,12.983,717,686,10.543,0.145,-42.062,0.005505,0.05052,1736,2.0861
2074,617.709,599.551,1.9288,26.287,4.803,2.259,626,608,2.723,0.53,59.083,0.004118,0.0487,140,0.63405
2075,15.604,1241.354,6.0543,25.045,6.459,5.068,24,1255,5.462,0.215,-57.191,0.006578,0.04957,333,0.96929
2076,184.541,866.622,23.289,23.582,12.394,8.589,208,891,10.889,0.307,-55.534,0.007748,0.05008,1214,1.9472
2077,137.619,1121.057,13.421,24.181,11.107,7.363,155,1142,8.007,0.337,-57.981,0.006004,0.05025,757,1.3487
2078,306.421,745.799,2.0361,26.228,7.844,2.923,319,759,2.035,0.627,-31.756,0.006384,0.04933,279,1.0282
2079,139.562,1020.638,1.9427,26.279,5.682,2.671,151,1028,2.504,0.53,30.768,0.005794,0.05027,167,0.67694
2080,38.002,1080.593,2.9807,25.814,10.528,4.84,48,1100,2.308,0.54,82.016,0.01051,0.05011,469,1.1941
2081,133.826,579.546,4.5192,25.362,6.77,4.752,147,590,4.276,0.298,10.532,0.007036,0.04953,303,1.0264
2082,3299.327,521.428,15.897,23.997,8.528,6.448,3315,539,9.662,0.244,57.612,0.006625,0.04929,727,1.3253
2083,1290.705,540.336,100.96,21.99,14.56,11.23,1338,584,28.912,0.229,32.008,0.008816,0.05041,2764,NA
2084,1262.708,561.283,4.5795,25.348,5.097,3.321,1273,569,4.711,0.349,-26.957,0.009019,0.04982,248,0.92979
2085,1281.132,575.363,5.027,25.247,10.545,4.723,1293,593,4.07,0.552,-89.169,0.008272,0.04889,424,1.1901
2086,835.405,558.05,9.9119,24.51,6.502,4.467,849,576,8.091,0.313,-77.866,0.007084,0.04909,396,1.2093
2087,4179.47,698.101,144.25,21.602,20.849,11.459,4200,756,36.166,0.45,-49.902,0.005515,0.05022,3551,NA
2088,4025.833,807.433,112.99,21.867,13.108,9.551,4055,842,34.334,0.271,58.896,0.006481,0.0496,2287,1.9286
2089,4103.078,789.628,90.261,22.111,14.278,10.654,4133,820,28.379,0.254,-1.914,0.0061,0.04913,2300,NA
2090,4181.071,764.485,33.753,23.179,11.919,9.611,4200,791,15.006,0.194,-21.52,0.004844,0.04869,1320,1.8413
2091,4135.688,670.406,35.923,23.112,12.982,8.368,4159,704,15.106,0.355,78.152,0.006086,0.05037,1450,1.9155
2092,4115.185,836.007,21.036,23.693,7.008,4.451,4129,852,13.928,0.365,-67.904,0.004771,0.05018,534,1.3372
2093,4114.718,678.43,16.92,23.929,8.355,7.008,4130,695,9.863,0.161,62.779,0.006403,0.05031,743,1.5293
2094,4074.143,607.161,27.23,23.412,16.329,11.632,4101,636,11.058,0.288,-39.583,0.005492,0.0499,1667,2.4581
2095,4095.221,836.366,18.104,23.856,9.803,6.339,4108,860,10.233,0.353,-80.366,0.005605,0.04988,827,1.5411
2096,4161.997,813.138,25.461,23.485,15.33,11.195,4191,843,10.275,0.27,39.85,0.004632,0.04968,1674,2.0969
2097,4123.839,764.268,6.6686,24.94,9.271,3.549,4140,781,5.764,0.617,22.73,0.006485,0.04908,367,1.2049
2098,4101.462,614.18,8.5179,24.674,8.822,4.084,4116,630,6.457,0.537,-59.811,0.006728,0.04997,451,1.1688
2099,4078.362,731.248,5.6379,25.122,6.922,5.072,4092,745,4.573,0.267,-44.565,0.007987,0.04998,422,1.2581
2100,4102.828,741.433,7.7956,24.77,9.786,7.485,4125,759,5.425,0.235,-29.89,0.007176,0.04953,584,1.5097
2101,4121.286,813.615,5.7686,25.097,7.787,4.666,4135,824,4.602,0.401,-2.682,0.004802,0.04985,433,1.2629
2102,4115.342,634.226,6.3948,24.985,7.305,5.376,4128,648,4.834,0.264,31.471,0.006494,0.04982,475,1.3085
2103,4086.483,670.89,10.056,24.494,9.564,7.477,4104,690,5.747,0.218,-35.679,0.00704,0.04985,829,1.6082
2104,4121.646,773.888,3.5069,25.638,6.466,2.539,4133,784,3.972,0.607,29.208,0.006048,0.0491,203,0.76733
2105,4132.341,794.373,2.1442,26.172,5.637,3.635,4143,805,2.339,0.355,63.78,0.00511,0.0494,228,0.853
2106,4086.82,631.13,5.2338,25.203,6.157,3.694,4097,643,5.321,0.4,45.413,0.00573,0.04983,268,0.86514
2107,4051.832,800.302,2.7067,25.919,6.642,3.05,4064,811,3.014,0.541,-34.777,0.005968,0.04877,224,0.7365
2108,4077.379,644.613,5.974,25.059,7.57,4.998,4089,661,4.847,0.34,-86.762,0.005769,0.04957,425,1.2082
2109,4128.328,836.22,3.6031,25.608,8.195,2.405,4139,852,4.006,0.707,-66.188,0.004877,0.0502,222,0.87608
2110,4067.839,721.55,5.8515,25.082,12.352,4.218,4090,739,4.48,0.659,-31.443,0.008396,0.05006,471,1.1789
2111,4188.679,794.825,6.5463,24.96,6.378,4.239,4200,805,6.067,0.335,7.837,0.004048,0.04924,311,1.2407
2112,4070.505,706.447,0.89467,27.121,3.17,2.488,4076,711,1.419,0.215,16.494,0.008725,0.05,104,0.60248
2113,4082.772,696.429,4.0742,25.475,6.356,5.738,4096,710,3.78,0.097,-28.437,0.008145,0.05004,329,1.1855
2114,2485.08,622.642,40.651,22.977,9.839,4.946,2506,641,20.076,0.497,40.699,0.008715,0.04962,906,1.3107
2115,2142.233,654.875,15.684,24.011,10.093,5.565,2156,672,10.031,0.449,-79.948,0.008604,0.04949,645,1.4011
2116,2126.267,652.805,5.1403,25.223,4.826,2.582,2133,661,5.742,0.465,-67.688,0.009791,0.05006,195,0.72019
2117,17.534,684.182,21.089,23.69,17.489,6.422,36,718,10.583,0.633,-79.965,0.006012,0.05053,1068,1.8066
2118,2488.964,690.101,8.5675,24.668,8.905,7.451,2508,713,5.601,0.163,-88.743,0.007803,0.04988,629,1.3416
2119,2063.536,724.996,12.091,24.294,10.018,6.399,2086,745,8.297,0.361,-39.374,0.006034,0.05017,581,1.5515
2120,3659.575,763.398,25.503,23.484,18.026,9.809,3699,782,10.492,0.456,3.37,0.004155,0.04967,1621,1.8709
2121,2080.629,792.531,16.67,23.945,13.643,4.776,2097,827,10.136,0.65,-61.983,0.0056,0.0502,697,1.4328
2122,2066.677,784.96,6.1534,25.027,9.907,4.601,2081,804,5.037,0.536,-69.37,0.004999,0.05051,412,1.0684
2123,885.84,822.557,13.741,24.155,13.82,5.953,913,840,8.227,0.569,-28.184,0.005059,0.04963,784,1.504
2124,1559.411,848.178,14.232,24.117,13.258,7.335,1585,863,8.216,0.447,-6.311,0.005612,0.05088,817,1.5748
2125,1435.242,877.633,34.183,23.165,12.74,10.33,1465,899,13.356,0.189,5.037,0.005499,0.04969,1750,2.1938
2126,1406.573,901.605,8.823,24.636,7.701,5.606,1422,916,6.361,0.272,49.876,0.004884,0.05007,505,1.2235
2127,1476.146,861.444,19.67,23.765,11.654,8.976,1501,887,10.458,0.23,42.659,0.002598,0.04987,963,1.4867
2128,1619.482,872.374,13.522,24.172,6.376,5.326,1636,886,9.781,0.165,10.466,0.005398,0.05032,488,1.3101
2129,3615.913,889.975,13.309,24.19,10.481,6.118,3632,913,8.512,0.416,-71.014,0.004083,0.04923,668,1.5285
2130,619.248,889.109,5.084,25.234,6.492,3.76,630,898,4.917,0.421,5.392,0.005542,0.04881,294,1.0557
2131,609.233,907.793,6.7948,24.92,6.795,5.112,622,923,5.825,0.248,39.846,0.005642,0.0491,381,1.1433
2132,3722.439,1032.135,43.257,22.91,23.887,5.466,3752,1058,18.19,0.771,39.567,0.007245,0.04967,1393,1.9404
2133,3786.306,1027.905,57.524,22.6,13.832,10.668,3818,1057,20.412,0.229,-44.791,0.005286,0.04952,1971,2.0141
2134,3745.965,1029.194,17.52,23.891,7.155,4.059,3761,1041,12.226,0.433,20.905,0.007001,0.05028,484,1.3186
2135,3716.946,980.079,29.241,23.335,12.966,8.041,3739,1007,14.413,0.38,77.181,0.005075,0.05036,1039,1.696
2136,3751.523,925.941,19.111,23.797,9.942,6.615,3775,948,10.738,0.335,-3.454,0.005673,0.05046,814,1.493
2137,3741.705,1057.357,7.7902,24.771,5.649,3.861,3755,1070,7.626,0.316,-21.244,0.006945,0.05028,273,1.0727
2138,3819.713,1034.927,21.048,23.692,16.951,5.169,3837,1072,10.606,0.695,-76.758,0.004527,0.04861,1082,1.4217
2139,3773.65,972.76,12.318,24.274,11.472,6.547,3794,995,7.759,0.429,49.695,0.00517,0.04926,684,1.2849
2140,3864.523,1054.194,12.433,24.264,9.514,7.474,3884,1073,7.411,0.214,-46.989,0.005292,0.04956,772,1.5195
2141,3844.155,1039.133,17.982,23.863,19.439,7.11,3880,1082,8.617,0.634,-45.048,0.004822,0.04901,1209,1.8123
2142,3740.28,953.855,9.6507,24.539,8.347,5.786,3756,968,6.531,0.307,-63.739,0.005302,0.04993,581,1.3586
2143,3898.795,1039.143,40.486,22.982,32.447,11.448,3934,1092,13.66,0.647,65.44,0.004968,0.05054,2357,NA
2144,3747.568,979.573,6.648,24.943,8.207,3.957,3757,995,5.975,0.518,78.72,0.005813,0.05011,332,1.2397
2145,3739.665,1083.318,13.019,24.214,12.682,9.117,3759,1110,7.433,0.281,-61.012,0.007035,0.05053,838,1.7982
2146,3837.185,1068.488,5.6023,25.129,11.946,2.565,3851,1089,5.088,0.785,-53.54,0.005156,0.04914,341,0.96214
2147,3765.79,948.946,4.4347,25.383,6.233,5.083,3781,960,3.985,0.185,16.066,0.005393,0.04959,345,1.0318
2148,2016.972,991.053,23.207,23.586,8.982,5.848,2034,1012,12.884,0.349,-88.642,0.006824,0.04952,800,1.4905
2149,1999.529,962.856,15.13,24.05,11.73,4.977,2013,988,9.692,0.576,-81.82,0.005014,0.05025,640,1.4136
2150,2037.967,1013.836,6.0486,25.046,7.578,6.386,2049,1032,4.676,0.157,80.803,0.007474,0.04891,471,1.1389
2151,1980.021,945.608,12.642,24.245,11.117,8.173,2007,963,7.121,0.265,-5.014,0.004332,0.05055,871,1.4994
2152,1406.443,978.954,79.755,22.246,14.073,9.373,1438,1014,26.254,0.334,57.833,0.006644,0.04913,2119,2.1234
2153,1438.163,973.506,14.825,24.073,6.25,4.053,1454,985,11.181,0.351,13.908,0.00685,0.04895,435,1.1364
2154,1376.301,988.74,3.9351,25.513,10.203,2.558,1394,994,3.908,0.749,5.57,0.007898,0.05,276,0.91688
2155,1231.123,1122.238,76.026,22.298,10.222,6.826,1255,1152,29.004,0.332,-60.155,0.005075,0.05061,1390,1.7574
2156,1117.584,1026.621,103.33,21.964,8.967,8.028,1141,1054,36.581,0.105,-80.537,0.0053,0.04861,1536,1.8575
2157,1095.119,993.553,133.23,21.688,12.624,9.55,1134,1017,38.772,0.243,6.912,0.006693,0.04952,2433,2.3407
2158,1208.378,1097.841,64.962,22.468,11.712,7.762,1239,1126,24.436,0.337,-31.894,0.004708,0.0508,1576,2.1684
2159,1073.147,1028.125,25.437,23.486,9.386,5.851,1090,1058,14.086,0.377,73.639,0.002277,0.04808,800,1.6536
2160,1181.47,1002.263,22.567,23.616,12.622,6.55,1210,1025,11.048,0.481,-31.448,0.005922,0.04992,1097,1.4618
2161,1094.345,1022.543,22.06,23.641,7.833,4.148,1103,1042,15.773,0.47,89.852,0.003488,0.04819,451,1.0745
2162,1183.81,1033.239,30.628,23.285,13.697,8.571,1209,1061,12.811,0.374,-46.38,0.005413,0.05011,1501,1.9047
2163,1112.911,1065.11,16.462,23.959,9.456,6.556,1136,1088,9.493,0.307,-54.288,0.004185,0.04867,790,1.4806
2164,1142.161,1065.43,15.237,24.043,14.198,6.681,1168,1083,8.01,0.529,-15.622,0.004984,0.05027,966,1.447
2165,1193.166,1068.771,17.516,23.891,11.207,6.599,1212,1084,9.79,0.411,20.613,0.004723,0.05078,841,1.9027
2166,1145.615,1014.989,10.777,24.419,8.644,5.084,1158,1036,7.649,0.412,-81.602,0.007014,0.04949,554,1.2616
2167,1274.01,1100.088,13.644,24.163,10.701,9.089,1297,1122,7.677,0.151,-37.163,0.005772,0.04917,858,1.4775
2168,1194.281,1128.402,6.3877,24.987,7.727,5.832,1212,1143,5.003,0.245,-35.753,0.004929,0.05107,440,1.3864
2169,1172.473,1123.249,11.098,24.387,10.534,5.271,1186,1145,6.859,0.5,65.675,0.005784,0.05098,697,1.5083
2170,1188.794,1092.405,2.5244,25.995,5.708,3.455,1196,1106,2.865,0.395,89.268,0.00495,0.0514,219,0.85388
2171,1149.115,1095.082,14.159,24.122,10.181,8.093,1172,1111,8.258,0.205,52.585,0.005262,0.05087,785,1.5095
2172,1224.921,1070.727,4.8326,25.29,7.039,5.665,1236,1083,4.32,0.195,-29.003,0.003969,0.0499,349,0.96422
2173,1222.833,1152.612,8.5498,24.67,6.576,6.059,1235,1167,6.793,0.079,75.46,0.004429,0.05115,418,1.0732
2174,1242.737,1088.502,2.1255,26.181,4.539,2.261,1251,1095,3.122,0.502,-35.686,0.004016,0.04928,118,0.60918
2175,1154.445,993.963,2.9521,25.825,5.657,3.873,1163,1008,3.195,0.315,-69.822,0.007048,0.0498,227,0.88437
2176,1104.386,970.97,0.39461,28.01,2.616,1.254,1109,976,0.89,0.52,28.023,0.008444,0.05025,53,0.43402
2177,1251.52,1074.865,5.4381,25.161,8.183,4.752,1263,1090,4.799,0.419,44.912,0.003363,0.04927,364,1.1382
2178,1896.254,1004.246,12.482,24.259,10.634,7.49,1920,1024,8.076,0.296,-6.251,0.004932,0.0496,654,1.2641
2179,2862.967,1097.89,43.553,22.902,15.053,9.876,2901,1130,16.136,0.344,-51.036,0.006433,0.05012,1837,1.9383
2180,2845.334,1065.748,20.552,23.718,11.55,8.045,2869,1087,10.393,0.303,31.407,0.003824,0.04977,1050,1.854
2181,2836.932,1029.758,25.04,23.503,19.409,9.639,2872,1051,11.386,0.503,-4.202,0.004913,0.04942,1353,1.8395
2182,2803.76,1072.62,5.1632,25.218,6.098,3.469,2812,1088,5.366,0.431,58.01,0.003085,0.05023,255,0.95439
2183,2815.331,1057.081,9.5585,24.549,10.857,4.485,2829,1075,6.557,0.587,57.361,0.003511,0.04989,593,1.4658
2184,3998.344,1037.167,8.3047,24.702,8.342,5.81,4014,1051,5.824,0.304,-16.672,0.00529,0.05125,545,1.2909
2185,1960.804,1075.344,14.846,24.071,9.856,6.215,1976,1097,9.028,0.369,-72.724,0.005205,0.04908,732,1.4596
2186,1984.245,1050.76,15.246,24.042,9.403,6.582,2004,1065,9.248,0.3,5.484,0.005054,0.0485,750,1.5549
2187,1369.415,1074.58,22.527,23.618,11.603,9.152,1390,1102,10.547,0.211,48.513,0.007239,0.04938,1206,1.809
2188,1357.751,1115.062,10.244,24.474,10.996,5.949,1378,1130,6.14,0.459,-4.165,0.007414,0.04936,774,1.3624
2189,1343.037,1092.571,5.8167,25.088,10.482,6.75,1361,1110,3.878,0.356,36.081,0.006776,0.04963,620,1.349
2190,1368.867,1097.214,2.4608,26.022,6.859,3.907,1385,1105,2.517,0.43,33.422,0.007888,0.04919,267,1.1097
2191,2717.094,1113.667,18.239,23.848,17.975,5.16,2746,1142,10.209,0.713,45.231,0.005695,0.05028,859,1.7013
2192,2488.795,1131.992,9.9092,24.51,10.095,5.76,2502,1150,6.81,0.429,-86.08,0.005872,0.05002,581,1.4268
2193,1272.997,1149.691,5.9945,25.056,7.088,3.507,1284,1161,5.93,0.505,-64.886,0.005176,0.04968,275,0.92853
2194,444.339,1172.033,12.641,24.246,12.091,4.443,460,1197,8.429,0.633,57.99,0.005805,0.04949,613,1.5916
2195,2801.997,1192,41.713,22.949,12.43,4.86,2823,1204,20.634,0.609,-6.386,0.004433,0.04979,890,1.324
2196,2800.054,1208.377,32.232,23.229,17.133,6.138,2833,1231,15.641,0.642,1.766,0.003617,0.05012,1066,1.6197
2197,2840.099,1196.525,17.201,23.911,7.072,4.239,2858,1207,12.658,0.401,14.684,0.005703,0.04875,455,1.3192
2198,2840.566,1180.992,13.205,24.198,8.698,3.538,2853,1193,10.174,0.593,60.288,0.006091,0.04908,419,1.1941
2199,2784.216,1182.135,9.9326,24.507,9.372,3.182,2803,1192,8.173,0.661,-13.153,0.005316,0.04988,380,1.1578
2200,2712.706,1207.868,51.669,22.717,15.63,13.046,2738,1246,18.064,0.165,-49.236,0.006325,0.05183,2067,1.7824
2201,2700.424,1188.138,1.5312,26.537,4.505,2.18,2709,1195,2.406,0.516,-28.008,0.006004,0.05152,114,0.61895
2202,3390.087,1215.992,26.331,23.449,7.799,6.761,3412,1235,14.255,0.133,72.199,0.008009,0.05008,830,1.7021
2203,3440.847,1223.902,10.598,24.437,10.174,5.251,3460,1238,7.016,0.484,20.802,0.006745,0.05035,617,1.3925
2204,2844.231,1248.448,12.339,24.272,15.298,4.863,2878,1266,7.691,0.682,-12.051,0.004172,0.05077,708,1.5159
2205,2605.498,1324.195,11.486,24.35,8.883,5.142,2618,1344,7.844,0.421,-86.267,0.004881,0.05075,572,1.3436
2206,2590.328,1286.205,21.808,23.653,11.154,10.982,2618,1308,10.771,0.015,21.704,0.00435,0.04942,1129,1.5932
2207,1371.736,1281.909,5.6753,25.115,6.291,4.456,1382,1298,5.293,0.292,-65.883,0.006283,0.05083,303,0.90288
2208,2533.204,1339.419,51.938,22.711,26.271,10.028,2594,1369,17.649,0.618,26.018,0.00571,0.0496,2251,NA
2209,2529.939,1311.617,5.9091,25.071,9.547,5.199,2543,1329,5.769,0.455,72.2,0.004159,0.04873,294,1.0094
2210,1071.616,1327.307,12.83,24.229,7.271,6.661,1086,1342,8.66,0.084,-2.84,0.004108,0.05025,590,1.314
2211,3027.063,1343.463,11.489,24.349,13.89,4.13,3053,1362,8.21,0.703,30.704,0.003576,0.05003,539,1.239
2212,1230.285,1426.529,129.09,21.723,11.685,8.155,1258,1454,39.606,0.302,-66.876,0.0045,0.04952,2051,2.1839
2213,1211.761,1373.86,50.652,22.739,11.703,11.483,1245,1397,18.973,0.019,-43.065,0.002983,0.04961,1780,1.9837
2214,1266.159,1433.827,21.181,23.685,10.081,4.174,1289,1448,13.058,0.586,-26.679,0.004429,0.0498,628,1.5102
2215,1277.843,1449.554,20.14,23.74,8.736,5.605,1294,1473,12.516,0.358,-62.973,0.005429,0.04984,656,1.4659
2216,1250.999,1455.49,16.38,23.964,7.547,6.252,1266,1477,10.719,0.172,-77.95,0.005789,0.04974,606,1.4118
2217,1237.699,1482.278,21.303,23.679,20.071,4.974,1276,1498,11.648,0.752,12.965,0.007254,0.0498,870,1.491
2218,1310.905,1444.951,20.02,23.746,12.363,8.041,1331,1474,11.259,0.35,-66.015,0.006364,0.05047,836,1.5186
2219,1222.234,1457.817,12.778,24.234,9.172,4.91,1239,1471,8.419,0.465,17.322,0.006629,0.04995,592,1.27
2220,1304.769,1410.129,14.711,24.081,12.271,5.451,1330,1423,8.645,0.556,-9.97,0.004634,0.05085,780,1.5345
2221,1207.893,1422.41,3.7597,25.562,7.731,4.539,1218,1438,3.888,0.413,-61.518,0.005353,0.04972,261,0.8587
2222,1291.386,1474.49,8.6811,24.654,7.896,6.785,1308,1493,6.127,0.141,62.637,0.006392,0.04969,537,1.414
2223,2950.683,1452.445,29.045,23.342,12.467,7.565,2976,1472,13.627,0.393,2.718,0.006034,0.04853,1172,1.6304
2224,2993.84,1416.219,17.815,23.873,17.481,8.727,3038,1432,8.847,0.501,2.079,0.007473,0.04973,1095,1.7
2225,2989.315,1465.691,25.03,23.504,19.158,9.476,3011,1499,10.691,0.505,-88.529,0.006135,0.04953,1496,1.8995
2226,3000.106,1525.466,23.525,23.571,15.305,10.379,3029,1551,10.646,0.322,78.039,0.005131,0.04992,1345,1.9752
2227,2947.046,1405.803,15.388,24.032,14.378,10.768,2973,1436,7,0.251,64.906,0.006912,0.05013,1302,2.0441
2228,3518.914,1410.31,12.113,24.292,11.021,5.736,3532,1435,7.977,0.479,71.999,0.00732,0.04995,638,1.2859
2229,23.011,1416.819,16.876,23.932,7.539,5.486,40,1438,10.99,0.272,-64.238,0.006288,0.05011,570,1.3465
2230,13.888,1442.846,4.6558,25.33,8.371,3.669,30,1455,4.572,0.562,-16.841,0.003635,0.04966,277,0.89663
2231,3060.717,1436.73,28.216,23.374,9.883,5.821,3080,1452,14.412,0.411,-26.639,0.00666,0.05061,922,1.5622
2232,2661.03,1491.642,15.546,24.021,16.319,8.46,2689,1524,8.114,0.482,66.275,0.006915,0.04849,1017,1.8355
2233,2628.367,1457.185,4.9203,25.27,8.783,5.091,2640,1472,4.456,0.42,77.839,0.007771,0.05038,337,1.0193
2234,2177.339,1540.404,8.8136,24.637,7.733,6.099,2193,1557,6.101,0.211,-58.476,0.008187,0.05013,560,1.3686
2235,2179.311,1562.542,2.238,26.125,4.838,3.849,2191,1573,2.829,0.204,28.421,0.007555,0.04929,167,0.74127
2236,2016.017,1821.137,948.75,19.557,18.713,12.089,2070,1896,125.55,0.354,-26.042,0.008229,0.05016,7406,NA
2237,2395.682,1876.108,417.2,20.449,12.925,10.53,2438,1917,79.167,0.185,73.863,0.004505,0.04936,4235,NA
2238,2536.314,2240.088,156.64,21.513,14.182,13.522,2583,2283,38.761,0.047,50.534,0.00593,0.04945,3588,NA
2239,2446.668,1777.694,239.14,21.053,16.963,12.054,2480,1823,52.545,0.289,84.294,0.007003,0.04905,4133,NA
2240,2336.957,1903.701,135.96,21.666,12.526,7.172,2367,1929,42.228,0.427,-18.014,0.003889,0.04963,1936,1.8272
2241,2429.391,2171.535,214.62,21.171,19.529,14.138,2488,2210,46.457,0.276,38.385,0.00724,0.05034,4544,NA
2242,2469.713,1917.988,129.06,21.723,19.025,6.846,2499,1975,38.307,0.64,-69.798,0.00446,0.0496,2277,NA
2243,2152.178,1919.058,89.039,22.126,11.242,8.335,2180,1948,31.505,0.259,-42.861,0.0061,0.04828,1659,1.6629
2244,2119.016,1671.506,102.24,21.976,15.795,12.3,2155,1713,28.013,0.221,70.586,0.005574,0.05052,3163,NA
2245,2072.868,1699.088,93.158,22.077,10.217,9.53,2104,1726,30.777,0.0669999999999999,-53.483,0.005702,0.05019,1967,1.9978
2246,2422.631,2237.416,109.01,21.906,19.522,11.794,2459,2293,31.311,0.396,66.951,0.003897,0.04968,2830,NA
2247,2541.221,1628.322,80.188,22.24,30.101,14.46,2576,1689,21.083,0.52,-80.633,0.005495,0.05073,3743,NA
2248,2309.44,1958.232,54.512,22.659,9.061,7.358,2340,1982,21.784,0.188,-1.01,0.004329,0.0509,1390,1.8009
2249,2366.691,2090.238,55.12,22.647,10.727,8.378,2395,2121,22.642,0.219,-55.382,0.007024,0.05085,1289,1.7749
2250,2427.909,2021.988,56.788,22.614,12.852,5.376,2446,2058,22.732,0.582,67.032,0.005196,0.05075,1389,1.8531
2251,2167.013,1947.671,74.069,22.326,11.346,8.646,2199,1969,27.334,0.238,2.757,0.005923,0.04903,1631,1.8936
2252,2229.679,1856.531,41.252,22.961,8.942,6.243,2250,1879,19.581,0.302,39.129,0.003159,0.04873,1020,1.6342
2253,2689.422,1920.25,43.651,22.9,12.804,9.206,2720,1945,17.628,0.281,58.882,0.005721,0.05019,1499,1.8904
2254,2609.181,1754.138,63.914,22.486,18.488,13.313,2658,1784,18.609,0.28,-7.3,0.004746,0.05025,3003,NA
2255,2534.267,2015.55,38.4,23.039,11.906,7.365,2562,2038,16.9,0.381,11.036,0.008408,0.04942,1255,1.6554
2256,2056.2,1764.213,44.399,22.882,9.715,6.574,2073,1785,20.085,0.323,-77.299,0.008951,0.04984,1131,1.8579
2257,2325.881,1992.632,31.925,23.24,10.262,7.834,2359,2017,14.795,0.237,37.286,0.005807,0.05135,1135,1.7952
2258,2197.089,1807.114,31.818,23.243,8.596,7.73,2218,1834,15.753,0.101,-67.778,0.003487,0.0493,995,1.6111
2259,2108.708,1727.86,30.115,23.303,8.906,5.907,2122,1746,15.829,0.337,86.953,0.005544,0.05057,852,1.7451
2260,2260.953,1907.073,27.879,23.387,9.598,6.43,2281,1927,15.669,0.33,70.162,0.003836,0.04938,766,1.4873
2261,2481.513,2009.41,41.241,22.962,14.878,6.683,2500,2035,17.599,0.551,69.261,0.005194,0.04957,1362,1.8358
2262,2091.547,1752.009,52.753,22.694,10.253,8.756,2119,1774,21.835,0.146,13.809,0.007237,0.04984,1397,1.6336
2263,2628.851,1658.645,41.994,22.942,15.867,13.231,2659,1689,15.276,0.166,-18.667,0.005127,0.04967,2006,2.2023
2264,2131.958,1733.24,28.751,23.353,9.55,6.424,2152,1757,14.815,0.327,-87.894,0.005365,0.05053,923,1.6748
2265,1948.199,1903.431,25.521,23.483,13.643,7.318,1965,1928,12.541,0.464,50.223,0.007882,0.04905,1089,1.6646
2266,2280.195,1989.419,38.53,23.036,12.891,12.293,2307,2027,14.434,0.046,47.678,0.004396,0.05079,1868,2.0162
2267,2455.278,1843.597,21.954,23.646,10.637,6.63,2478,1865,11.815,0.377,51.195,0.006693,0.04837,883,1.4469
2268,2528.082,1990.025,22.717,23.609,13.053,5.406,2556,2006,12.655,0.586,20.388,0.005893,0.04872,834,1.4546
2269,2496.211,1937.569,27.411,23.405,9.627,7.405,2516,1963,14.018,0.231,-84.14,0.004954,0.04878,969,1.6591
2270,2655.662,1915.425,26.392,23.446,13.128,6.277,2677,1942,13.385,0.522,-51.435,0.005361,0.04981,973,1.6681
2271,2297.323,1901.519,17.249,23.908,9.048,4.97,2312,1923,11.223,0.451,-53.172,0.003622,0.04938,583,1.281
2272,2231.793,1930.649,40.594,22.979,12.833,10.936,2263,1964,16.204,0.148,23.59,0.004515,0.04956,1653,2.2631
2273,1921.66,1817.359,53.614,22.677,14.944,9.935,1950,1857,19.146,0.335,45.289,0.008757,0.04894,2010,2.1803
2274,2446.673,1903.073,27.215,23.413,11.44,7.247,2465,1933,13.283,0.367,-33.865,0.00434,0.05017,1052,1.5924
2275,1942.117,1929.33,20.353,23.728,11.613,5.077,1967,1948,11.454,0.563,47.264,0.009183,0.04977,816,1.7776
2276,2555.854,1950.216,19.257,23.789,14.178,6.439,2589,1969,10.013,0.546,-10.894,0.006492,0.05012,989,1.7138
