OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
503,1279.273,664.931,48.227,22.792,14.742,8.443,1311,686,17.413,0.427,-35.931,0.001438,0.05432,1647,2.4391
504,1341.725,537.961,97.799,22.024,28.228,18.043,1397,583,21.856,0.361,38.54,0.002068,0.0541,4481,NA
505,1372.355,599.178,4.4557,25.378,7.766,4.165,1384,614,3.724,0.464,-67.225,0.004579,0.05536,332,1.1139
506,1358.417,589.578,4.2391,25.432,7.126,5.168,1373,601,3.44,0.275,1.326,0.003238,0.05517,364,1.1118
507,1347.227,654.098,4.4195,25.387,5.083,4.486,1356,667,4.141,0.117,70.787,0.002347,0.05393,269,0.93925
508,1312.028,636.19,16.357,23.966,11.726,7.63,1330,659,7.944,0.349,65.858,0.00111,0.05419,997,1.6599
509,1411.955,529.419,7.7456,24.777,11.581,6.659,1429,547,4.589,0.425,38.322,0.002723,0.05489,681,1.5957
510,2661.717,494.307,12.643,24.245,7.443,5.225,2680,507,8.68,0.298,20.635,0.001925,0.05513,473,1.198
511,211.055,515.666,18.714,23.82,12.007,7.913,232,541,9.273,0.341,-59.311,0.001455,0.05426,928,1.5865
512,4110.921,508.348,8.1848,24.717,7.231,4.242,4126,524,6.707,0.413,35.969,0.003829,0.05559,327,0.895
513,3172.241,518.846,35.398,23.128,11.579,7.271,3194,541,15.13,0.372,63.073,0.002956,0.05404,1166,1.7347
514,3222.254,547.429,45.865,22.846,10.691,9.314,3249,571,18.577,0.129,-13.811,-0.000727,0.05359,1296,1.9797
515,3209.3,514.99,17.103,23.917,9.344,6.614,3225,531,9.47,0.292,32.497,0.000769,0.05378,755,1.4625
516,3242.778,511.928,18.087,23.857,15.986,6.563,3259,548,8.692,0.589,68.931,0.0004076,0.05421,998,1.5617
517,3282.749,437.139,45.879,22.846,36.672,12.361,3324,509,13.927,0.663,-67.921,0.002405,0.05458,2529,NA
518,3196.403,493.349,10.695,24.427,10.467,5.171,3216,505,6.509,0.506,16.657,0.002748,0.05375,630,1.4048
519,1965.878,398.654,6.3794,24.988,7.031,4.861,1978,411,4.904,0.309,-34.88,0.004519,0.05463,400,1.215
520,3701.513,411.861,9.5851,24.546,8.989,4.7,3721,426,6.264,0.477,-27.038,0.003913,0.05584,527,1.2281
521,4039.045,391.068,89.326,22.123,17.491,11.101,4075,420,26.12,0.365,-33.214,0.004296,0.05468,2328,2.21
522,4075.627,352.866,77.165,22.281,12.754,8.945,4104,388,25.713,0.299,80.129,0.0009572,0.0529,1767,2.2455
523,4076.006,410.738,22.725,23.609,7.09,6.783,4094,427,12.028,0.043,-37.137,0.003661,0.05411,752,1.3726
524,4067.511,445.771,29.67,23.319,11.771,8.033,4087,473,12.593,0.318,-67.738,0.004993,0.0547,1225,1.9017
525,4036.506,447.144,15.391,24.032,15.521,9.08,4054,474,7.553,0.415,-69.696,0.004218,0.05459,974,1.7162
526,4041.021,486.868,7.5509,24.805,10.961,5.097,4056,508,5.506,0.535,-83.052,0.001623,0.05466,439,1.2286
527,4074.594,301.493,36.989,23.08,22.386,11.5,4113,331,11.228,0.486,-44.693,0.002237,0.0546,2499,2.5121
528,4070.71,375.4,3.3043,25.702,7.2,2.408,4082,387,3.641,0.666,48.745,0.001462,0.05284,194,0.90455
529,1180.184,273.545,3.1206,25.764,4.985,2.887,1188,283,3.597,0.421,63.034,0.004233,0.05585,174,0.90349
530,3968.005,539.496,26.5,23.442,21.286,9.773,4018,569,9.385,0.541,27.85,0.003768,0.05525,1854,1.8147
531,1106.565,299.556,12.095,24.293,11.583,6.719,1122,319,6.903,0.42,-60.177,0.003361,0.05436,727,1.4774
532,4175.539,307.683,13.972,24.137,10,7.222,4195,324,8.096,0.278,-51.863,0.0047,0.0535,678,1.4299
533,783.872,303.377,6.7654,24.924,6.162,5.211,795,318,5.425,0.154,-88.886,0.002639,0.05456,369,1.0682
534,1174.814,438.833,55.828,22.633,42.243,10.076,1252,467,15.201,0.761,5.923,0.001712,0.0547,3155,NA
535,3587.995,320,70.571,22.378,15.786,12.46,3618,361,20.946,0.211,78.736,0.001925,0.05568,2423,2.5771
536,296.081,551.759,55.699,22.635,8.112,6.923,320,572,23.159,0.147,-36.507,0.0003472,0.05364,1055,1.752
537,254.113,553.097,53.063,22.688,21.283,16.991,282,601,17.279,0.202,34.446,-0.0001272,0.05286,2171,2.4737
538,2143.598,545.481,6.92,24.9,7.888,5.201,2162,559,5.436,0.341,35.527,0.003326,0.05365,395,1.2144
539,2873.941,552.028,8.0038,24.742,8.299,4.414,2883,568,6.16,0.468,-74.193,0.004969,0.05432,401,1.238
540,3989.675,331.353,92.396,22.086,17.148,8.937,4017,377,27.253,0.479,-81.983,0.003138,0.05481,2255,2.2503
541,3960.594,329.993,15.297,24.038,12.092,5.976,3974,361,8.697,0.506,62.836,0.002748,0.05388,699,1.557
542,1811.964,336.946,23.013,23.595,13.244,10.13,1836,359,9.808,0.235,-84.711,0.00476,0.05495,1285,2.003
543,1908.681,327.478,3.6626,25.591,4.356,3.831,1916,337,3.833,0.12,-82.726,0.004312,0.0545,214,0.88468
544,371.937,341.255,8.7673,24.643,7.303,5.804,388,354,6.047,0.205,9.599,0.005883,0.05504,487,1.2563
545,304.997,353.145,18.398,23.838,9.864,7.088,325,374,9.621,0.281,-39.796,-0.0009028,0.05457,847,1.5148
546,4136.372,367.134,34.243,23.164,23.23,7.178,4183,388,12.763,0.691,-14.983,0.002557,0.05388,1671,2.7722
547,1636.709,364.398,7.249,24.849,7.473,6.34,1651,379,5.323,0.152,51.444,0.002721,0.05485,434,1.3031
548,920.628,359.524,4.5449,25.356,4.77,4.028,931,371,4.471,0.156,-31.019,0.001742,0.05611,231,0.99958
549,1483.267,373.128,12.569,24.252,10.089,6.696,1504,392,7.169,0.336,39.056,0.004217,0.05457,714,1.4551
550,2985.346,551.018,25.06,23.503,10.844,6.144,3000,572,12.154,0.433,-84.876,0.001779,0.05597,912,1.5527
551,3007.914,575.332,16.523,23.955,15.239,5.556,3032,595,8.492,0.635,-31.114,0.00374,0.05575,867,1.6077
552,3045.755,559.103,47.903,22.799,31.093,11.281,3089,608,14.747,0.637,61.06,0.0009023,0.05467,2468,2.2041
553,2980.352,574.716,1.4037,26.632,4.157,1.819,2989,581,2.118,0.562,-31.641,0.004455,0.05637,98,0.66611
554,3085.931,490.615,86.435,22.158,33.886,23.224,3148,554,17.146,0.315,57.245,0.002724,0.05416,5972,NA
555,2042.153,460.556,25.438,23.486,14.52,9.033,2064,493,11.216,0.378,62.625,0.003999,0.05374,1180,1.9821
556,2226.466,462.79,5.943,25.065,6.857,5.381,2244,477,4.369,0.215,4.207,0.006711,0.05568,424,1.2415
557,2454.964,480.033,11.24,24.373,9.236,6.09,2470,493,7.462,0.341,-54.665,0.003513,0.05449,514,1.2448
558,2282.152,485.901,4.4955,25.368,5.2,3.589,2290,496,4.755,0.31,72.448,0.005324,0.05468,203,0.83467
559,2982.853,503.966,14.3,24.112,15.056,7.049,3009,523,7.897,0.532,-20.089,0.002038,0.05452,782,1.5215
560,3503.533,418.608,1592.3,18.995,11.35,10.381,3576,459,172.421,0.085,-23.204,0.003012,0.05365,5617,NA
561,3463.256,456.065,81.747,22.219,10.521,9.719,3488,485,27.037,0.076,26.242,0.00229,0.05292,1752,1.9488
562,3506.747,506.204,50.061,22.751,19.954,15.388,3552,556,14.673,0.229,-50.795,0.003452,0.05483,2692,2.3497
563,3519.727,452.567,1.5961,26.492,5.294,2.204,3525,466,2.093,0.584,66.657,0.007176,0.05422,134,0.68003
564,3499.607,458.575,0.90155,27.113,3.471,2.619,3505,466,1.436,0.246,19.477,0.004579,0.05398,87,0.58603
565,3493.528,466.469,3.3628,25.683,4.258,3.637,3501,474,3.898,0.146,-12.469,0.003788,0.05369,174,0.8247
566,3515.009,463.627,4.6146,25.34,8.575,3.852,3530,478,4.189,0.551,39.14,0.006529,0.05434,287,0.92146
567,1223.669,537.004,43.97,22.892,17.133,11.377,1254,570,14.402,0.336,49.376,0.003056,0.05468,2089,2.432
568,1172.988,542.934,27.008,23.421,30.295,9.987,1205,596,9.438,0.67,-87.931,0.003061,0.05453,1937,3.0269
569,1785.229,502.871,6,25.055,5.121,4.249,1796,512,5.445,0.17,-35.054,0.001595,0.05434,282,1.1386
570,2659.596,534.411,35.65,23.12,13.406,11.784,2688,571,14.143,0.121,-62.728,0.002271,0.05592,1386,2.0062
571,3290.893,533.009,42.776,22.922,7.635,6.268,3307,553,19.668,0.179,4.107,0.002496,0.05517,881,1.5064
572,4062.337,543.403,12.744,24.237,11.207,6.616,4080,561,7.156,0.41,-34.573,0.002505,0.05451,729,1.2399
573,3564.501,688.9,390.79,20.52,20.654,16.553,3608,767,65.518,0.199,67.935,-0.0009164,0.05485,5753,NA
574,3607.301,676.896,43.408,22.906,16.036,5.802,3634,713,17.57,0.638,67.006,0.004114,0.05484,1258,1.8743
575,3437.667,618.197,114.88,21.849,47.088,26.658,3519,682,22.779,0.434,51.488,0.001408,0.05422,5826,NA
576,3636.126,669.412,8.8859,24.628,7.796,5.158,3648,685,6.138,0.338,-68.185,0.004434,0.05579,464,1.2202
577,3561.035,649.715,5.7921,25.093,4.64,3.557,3570,658,6.026,0.233,23.751,0.0005843,0.05547,207,0.8438
578,3490.987,706.56,34.796,23.146,22.416,8.909,3524,743,12.6,0.603,40.077,-0.00175,0.05572,1737,2.3211
579,3456.471,713.286,16.008,23.989,12.186,6.738,3479,733,8.273,0.447,32.699,-0.0005795,0.05477,856,1.5798
580,2612.759,562.43,4.9915,25.254,6.242,3.887,2625,573,4.631,0.377,33.104,0.003178,0.0559,267,1.1152
581,3358.007,576.641,54.103,22.667,5.713,4.685,3374,591,25.978,0.18,-59.198,0.002585,0.05457,674,1.4225
582,3358.456,595.065,2.5265,25.994,5.315,2.022,3367,604,3.536,0.619,-41.341,0.00347,0.05456,111,0.57269
583,3343.48,566.285,3.1541,25.753,4.704,4.131,3353,575,3.444,0.122,32.284,0.002117,0.05428,196,0.83042
584,3894.411,457.613,443.92,20.382,24.806,13.643,3945,505,69.278,0.45,55.569,0.001581,0.05422,6703,NA
585,3808.855,450.725,19.593,23.77,16.437,8.662,3830,483,8.174,0.473,66.392,0.0004771,0.0542,1357,2.1602
586,3820.102,413.901,29.791,23.315,15.76,10.557,3851,447,10.766,0.33,33.143,-0.0007208,0.05465,1779,1.9949
587,3803.069,488.555,21.188,23.685,23.676,7.58,3832,522,8.722,0.68,61.187,0.001193,0.05421,1394,1.9131
588,875.409,411.072,15.639,24.014,13.582,8.019,898,443,7.692,0.41,-49.278,0.004224,0.05281,968,1.8474
589,522.024,634.527,41.972,22.943,9.066,7.485,542,656,17.985,0.174,-80.425,0.001349,0.05342,1116,1.6916
590,492.457,647.266,15.091,24.053,15.056,5.114,509,672,8.471,0.66,-52.801,0.0009431,0.05437,740,1.7364
591,541.495,591.062,19.385,23.781,8.945,7.62,565,605,10.207,0.148,30.026,0.003127,0.05411,815,1.2942
592,556.322,619.997,13.324,24.188,16.982,7.615,579,657,6.998,0.552,-73.173,0.001975,0.05332,860,1.6116
593,431.593,610.515,19.602,23.769,14.459,12.637,461,642,7.691,0.126,-2.366,0.003037,0.05435,1527,2.3868
594,451.9,627.535,7.9624,24.747,10.9,3.149,471,642,6.207,0.711,-30.645,0.001684,0.05469,381,1.052
595,460.766,635.27,5.6455,25.121,7.8,4.138,474,645,4.677,0.47,-26.832,0.00108,0.05481,343,0.97425
596,3590.022,614.148,16.609,23.949,12,6.577,3617,626,8.712,0.452,10.852,0.0009936,0.0545,850,1.6039
597,3334.935,618.223,13.864,24.145,12.118,5.473,3362,634,7.951,0.548,-23.602,0.003162,0.05427,698,1.4832
598,3860.525,636.634,9.5606,24.549,9.561,6.367,3877,650,6.064,0.334,-29.045,0.004658,0.05364,583,1.3018
599,3822.754,646.078,17.006,23.923,14.088,5.268,3843,670,8.801,0.626,62.069,0.003299,0.05399,854,1.563
600,962.307,643.098,7.7185,24.781,8.531,3.97,976,652,6.456,0.535,-5.944,0.001301,0.05402,331,1.031
601,846.477,665.015,18.561,23.829,12.906,5.918,866,690,9.158,0.541,55.678,0.002883,0.05337,947,1.7552
602,633.423,665.999,195.78,21.271,21.395,9.641,674,714,44.489,0.549,53.788,0.002015,0.05361,3348,2.7755
603,700.542,646.948,118.78,21.813,34.14,17.204,783,708,25.618,0.496,-18.391,0.000156,0.05427,4683,NA
604,669.968,587.637,81.801,22.218,14.378,10.159,697,615,24.068,0.293,-28.874,0.003154,0.05471,2317,2.3712
605,626.43,687.622,6.3644,24.991,7.339,4.903,638,703,4.838,0.332,52.935,0.0009084,0.05392,407,1.4019
606,772.361,579.163,58.316,22.586,24.673,13.524,811,639,16.636,0.452,65.562,0.001277,0.05458,2743,2.7579
607,602.637,690.444,7.9543,24.748,8.657,6.285,617,710,4.849,0.274,72.366,0.00161,0.05444,632,1.4239
608,4142.402,585.063,156.28,21.515,18.761,11.202,4200,633,38.016,0.403,56.264,0.002324,0.05346,3128,3.0894
609,4176.126,562.875,16.781,23.938,10.116,8.065,4194,586,8.959,0.203,74.643,0.00194,0.05482,819,1.4746
610,4119.069,579.766,1.6704,26.443,2.779,2.33,4124,587,2.644,0.162,64.33,0.004119,0.05349,93,0.57617
611,3571.527,566.904,41.797,22.947,15.486,7.097,3610,592,16.832,0.542,-2.748,0.001215,0.05363,1337,1.9283
612,335.549,576.572,11.847,24.316,9.261,5.021,348,594,7.508,0.458,-78.645,0.0007118,0.05372,567,1.2132
613,3138.952,599.989,76.291,22.294,21.195,13.414,3190,640,20.543,0.367,-13.734,0.003793,0.05346,3002,2.4992
614,3202.332,612.991,19.885,23.754,19.064,6.543,3222,653,9.157,0.657,75.265,0.0023,0.05408,1111,1.7533
615,2651.873,586.021,15.08,24.054,8.217,5.972,2668,599,9.002,0.273,15.737,0.002987,0.05567,633,1.4619
616,2639.023,590.837,2.2675,26.111,3.937,1.71,2642,598,3.719,0.566,81.65,0.002648,0.05552,87,0.56567
617,1100.421,596.697,6.1533,25.027,6.803,4.241,1111,608,5.056,0.377,-47.811,0.00496,0.05331,350,1.0724
618,2089.477,724.729,4453.8,17.878,18.48,10.061,2177,807,296.132,0.456,-49.43,0.005727,0.05533,11207,NA
619,2406.521,370.318,310.9,20.768,25.749,11.806,2453,423,55.066,0.541,-33.985,0.002382,0.05479,5593,NA
620,2330.6,619.037,209.91,21.195,41.599,10.355,2370,727,40.631,0.751,78.931,0.001328,0.05426,5200,NA
621,2336.508,346.851,51.359,22.723,16.609,11.565,2370,377,16.993,0.304,14.415,0.00283,0.05448,1973,2.337
622,2340.036,543.715,47.059,22.818,27.433,8.092,2377,582,15.477,0.705,35.034,0.003538,0.05519,2063,2.6282
623,2159.129,602.837,26.766,23.431,18.131,8.641,2185,643,11.143,0.523,-85.556,0.001283,0.05428,1318,1.7609
624,2124.214,836.381,27.805,23.39,11.216,8.198,2148,855,12.291,0.269,24.911,0.002316,0.05514,1137,1.5235
625,2366.909,458.435,39.554,23.007,16.473,14.021,2403,499,13.409,0.149,72.635,0.002969,0.05474,2006,2.2811
626,2149.261,729.723,14.601,24.089,13.711,7.501,2175,756,6.463,0.453,-32.859,0.004506,0.05497,1181,1.7847
627,2304.794,406.225,34.437,23.157,19.906,8.988,2339,436,13.086,0.548,-11.995,0.004052,0.05482,1571,1.8342
628,2448.892,334.338,6.7849,24.921,7.751,5.084,2464,345,5.056,0.344,-2.24,0.003432,0.05514,414,1.2836
629,2427.446,399.616,6.746,24.927,8.073,5.6,2446,413,4.446,0.306,-22.287,0.002957,0.0544,545,1.4878
630,2288.672,357.177,9.057,24.608,9.444,5.758,2310,370,5.774,0.39,25.74,0.002724,0.05411,565,1.3016
631,2119.288,795.829,10.864,24.41,11.146,6.949,2142,815,5.873,0.377,26.927,0.003784,0.05613,791,1.5876
632,2435.402,418.755,11.274,24.37,13.031,6.103,2451,438,6.349,0.532,-53.623,0.003237,0.05458,732,1.4906
633,2115.373,669.966,2.1131,26.188,3.611,1.858,2120,677,3.309,0.485,-73.053,0.00609,0.05531,91,0.58014
634,2025.693,700.339,8.9115,24.625,17.548,4.918,2048,723,5.617,0.72,35.878,0.006633,0.05509,595,1.402
635,2363.013,291.951,20.975,23.696,18.056,9.035,2405,311,7.912,0.5,-13.205,0.004594,0.05351,1666,1.9916
636,2333.533,501.234,12.482,24.259,15.298,5.843,2361,521,7.252,0.618,-24.963,0.003103,0.05545,675,1.3783
637,2114.223,814.954,2.833,25.869,4.158,3.741,2123,823,3.021,0.1,28.513,0.003001,0.05524,204,0.90353
638,2257.052,569.462,50.663,22.738,36.932,16.018,2298,639,13.388,0.566,78.204,0.003172,0.05457,3342,NA
639,2105.242,666.287,2.4726,26.017,6.256,3.427,2117,674,2.744,0.452,-6.313,0.006554,0.05536,187,0.76892
640,2304.628,445.795,7.0836,24.874,6.055,4.56,2314,457,6.062,0.247,-58.895,0.003361,0.05484,314,1.1979
641,2190.64,649.501,49.056,22.773,22.831,12.455,2240,680,14.434,0.454,-27.3,0.0006987,0.05383,2692,2.6411
642,2320.145,444.714,4.5349,25.359,7.159,3.329,2334,453,4.563,0.535,28.975,0.00295,0.05532,224,0.81663
643,2031.537,759.694,3.6229,25.602,9.91,3.689,2044,779,3.14,0.628,34.336,0.004854,0.05494,307,0.91737
644,2610.077,319.103,31.077,23.269,19.525,9.304,2648,353,12.565,0.523,66.418,0.002737,0.05405,1404,2.0167
645,3876.768,298.32,2.6653,25.936,5.01,3.277,3886,308,3.035,0.346,84.79,0.002555,0.05477,174,0.89347
646,3870.108,318.663,12.681,24.242,10.514,6.265,3888,336,7.067,0.404,27.876,0.001871,0.05441,754,1.4814
647,842.28,302.274,5.2478,25.2,4.929,4.238,852,313,4.948,0.14,-17.855,0.001992,0.05428,264,0.90744
648,3713.466,317.893,24.91,23.509,17.781,7.348,3741,347,10.414,0.587,22.208,0.003117,0.05598,1304,1.7766
649,2479.398,313.249,6.287,25.004,6.683,3.967,2492,324,5.556,0.406,41.41,0.002526,0.05544,279,1.0334
650,2182.875,332.059,10.113,24.488,9.884,5.505,2197,357,6.189,0.443,-82.164,0.006054,0.05372,628,1.5672
651,3905.714,343.089,17.933,23.866,9.079,5.696,3923,363,9.981,0.373,58.336,0.003096,0.05448,724,1.349
652,546.237,352.045,11.489,24.349,12.435,6.652,570,375,6.045,0.465,-56.322,0.003488,0.0541,841,1.6385
653,1240.879,386.021,66.323,22.446,19.506,14.511,1283,425,18.729,0.256,54.469,0.001738,0.05433,2833,2.4765
654,2775.147,364.226,16.056,23.986,12.098,6.071,2798,384,8.713,0.498,48.702,0.00178,0.05519,789,1.4848
655,3955.055,359.782,4.2735,25.423,6.57,2.754,3966,372,4.503,0.581,48.794,0.003238,0.0537,207,0.89877
656,3663.586,366.893,5.8849,25.076,6.748,4.033,3675,379,4.84,0.402,57.394,0.00642,0.05544,340,1.2595
657,1926.562,484.827,146.52,21.585,12.57,9.35,1962,512,38.76,0.256,13.649,0.0008036,0.05527,2439,2.4659
658,1990.869,475.653,50.589,22.74,7.486,6.93,2010,499,22.41,0.074,-47.804,0.001484,0.05415,942,1.6613
659,1880.789,425.801,41.619,22.952,14.6,8.23,1909,452,16.499,0.436,16.089,0.0016,0.05384,1369,1.8953
660,1953.671,545.825,111.03,21.886,28.197,15.912,1996,603,26.196,0.436,67.959,0.001133,0.05531,3862,NA
661,1906.675,420.405,20.892,23.7,13.207,5.852,1930,450,10.603,0.557,55.019,0.002071,0.05432,867,1.6777
662,1841.675,459.546,98.773,22.013,24.721,12.106,1890,494,25.228,0.51,-12.244,0.00399,0.05353,3389,2.7059
663,1959.057,475.929,17.567,23.888,12.537,6.237,1978,497,9.334,0.503,55.797,-0.0001287,0.05615,791,1.4919
664,1987.861,452.034,6.184,25.022,9.185,3.156,2000,464,5.544,0.656,46.186,-0.0004814,0.05379,284,1.1659
665,1824.455,430.434,22.522,23.618,14.593,8.577,1846,457,9.731,0.412,-62.404,0.002681,0.05326,1233,1.7649
666,2023.9,561.243,49.553,22.762,25.2,9.321,2064,599,16.151,0.63,-36.541,0.00301,0.05396,2128,2.49
667,1978.271,500.864,3.252,25.72,6.342,3.822,1988,512,3.189,0.397,-78.36,0.002202,0.05569,236,0.93785
668,3633.929,384.471,21.479,23.67,14.389,8.865,3653,417,9.297,0.384,85.94,0.004888,0.05482,1229,1.5799
669,3624.038,444.836,20.799,23.705,10.322,8.072,3641,471,10.428,0.218,-62.52,0.002653,0.05544,886,1.7001
670,3586.827,373.159,9.7288,24.53,14.589,4.136,3616,386,6.088,0.716,11.381,0.002926,0.05476,586,1.5697
671,3653.395,433.094,6.4038,24.984,6.718,4.432,3668,442,5.793,0.34,-5.192,0.001758,0.05492,285,0.95169
672,3604.194,458.52,4.5579,25.353,5.001,4.085,3615,467,4.307,0.183,-39.988,0.003522,0.05543,262,0.84352
673,3620.472,424.105,5.7641,25.098,9.764,4.254,3641,437,4.148,0.564,-24.549,0.003799,0.05521,453,1.3209
674,2864.714,394.726,8.7989,24.639,11.508,3.815,2882,413,5.681,0.668,-46.279,0.00579,0.05517,557,1.3245
675,2108.6,392.317,3.8519,25.536,4.136,3.976,2118,401,4.099,0.039,84.398,0.002922,0.05447,209,0.86427
676,2603.565,445.497,80.864,22.231,21.843,13.081,2648,477,22.308,0.401,-4.48,0.002233,0.05431,2907,2.4358
677,2890.727,435.245,12.717,24.239,9.51,6.056,2908,454,7.608,0.363,-63.712,0.00385,0.05472,648,1.5775
678,2838.906,464.296,34.544,23.154,19.091,12.879,2872,502,11.755,0.325,64.435,0.002414,0.05467,2004,2.4682
679,588.427,740.558,149.91,21.56,24.195,11.807,660,784,35.249,0.512,17.964,0.001398,0.05401,3475,NA
680,716.592,799.567,104.39,21.953,12.903,11.177,755,836,30.012,0.134,61.358,0.001238,0.05369,2339,2.5088
681,547.155,724.375,37.524,23.064,15.021,6.595,569,757,14.925,0.561,-54.766,0.001807,0.0538,1349,1.9212
682,786.985,894.853,27.439,23.404,12.463,6.813,810,924,12.604,0.453,-70.593,0.001151,0.05296,1062,1.782
683,810.422,918.168,13.69,24.159,10.539,5.231,834,932,8.314,0.504,-13.589,0.002396,0.05426,608,1.5342
684,675.057,780.295,46.571,22.83,29.643,13.875,722,831,13.384,0.532,-43.197,0.001265,0.05337,2821,2.4935
685,816.114,754.4,62.921,22.503,29.133,16.669,856,814,16.123,0.428,-61.033,0.002378,0.05378,3596,NA
686,776.11,785.331,11.608,24.338,9.828,7.5,798,801,7.21,0.237,12.173,-1.275e-05,0.05405,592,1.2647
687,696.53,711.028,24.7,23.518,16.061,10.822,727,742,9.871,0.326,80.532,-9.187e-05,0.05336,1483,2.272
688,764.361,887.686,4.751,25.308,6.191,4.788,774,898,4.461,0.227,28.598,-0.0002567,0.05191,265,1.1806
689,748.656,793.136,2.1295,26.179,4.466,2.688,756,800,2.755,0.398,34.049,5.039e-05,0.05357,137,0.70817
690,742.054,803.685,5.3125,25.187,8.831,2.563,750,823,5.049,0.71,76.337,0.0007339,0.05345,261,0.8586
691,607.975,767.303,4.9833,25.256,6.785,4.343,620,781,4.579,0.36,60.377,0.0006753,0.0531,279,1.0051
692,788.045,846.161,15.149,24.049,12.64,9.478,808,871,7.001,0.25,-44.446,0.001593,0.05318,1095,1.9359
693,705.128,678.962,2.0549,26.218,5.627,2.49,714,686,2.426,0.558,28.137,-0.0009654,0.05323,175,0.8424
694,874.382,682.02,18.715,23.82,17.738,9.556,897,712,8.534,0.461,-85.348,0.003357,0.05298,1140,1.7616
695,801.736,865.382,5.4051,25.168,6.349,4.616,815,877,4.578,0.273,-49.416,0.001647,0.05342,318,1.0366
696,568.54,768.938,1.9893,26.253,4.199,3.651,577,780,2.432,0.13,82.517,0.003371,0.05375,156,0.7328
697,761.326,824.8,16.041,23.987,13.249,8.411,787,846,7.116,0.365,-40.146,0.001264,0.05315,1220,1.8651
698,2941.334,665.081,3.5695,25.618,4.091,3.241,2949,674,3.986,0.208,63.928,0.004136,0.0544,188,0.8076
699,955.11,677.382,9.2794,24.581,6.426,4.917,966,693,6.885,0.235,-63.085,0.002547,0.05495,397,1.0423
700,3936.284,712.967,13.89,24.143,19.704,5.031,3964,745,7.799,0.745,44.585,0.001997,0.05422,758,1.7469
701,661.732,477.297,78.514,22.263,9.318,8.293,684,503,26.967,0.11,-79.363,0.00199,0.05446,1511,2.0874
702,691.63,457.143,38.297,23.042,14.36,10.635,717,488,13.599,0.259,25.187,0.001413,0.05476,1784,1.9881
703,697.903,510.537,19.313,23.785,18.702,7.91,717,545,8.594,0.577,-60.951,0.002387,0.0541,1204,1.7318
704,765.474,417.791,28.716,23.355,19.283,9.009,798,443,10.018,0.533,-32.11,0.001693,0.05472,1888,2.3121
705,806.283,441.606,38.842,23.027,24.743,12.645,856,472,13.013,0.489,-17.34,0.0007832,0.05283,2084,2.2105
706,762.878,463.657,7.8344,24.765,6.521,4.033,775,473,6.378,0.382,25.434,0.001455,0.05379,342,1.1493
707,671.028,496.341,2.5051,26.003,3.195,2.505,678,501,3.758,0.216,-20.206,0.001872,0.05418,100,0.599
708,724.818,491.382,5.774,25.096,7.54,4.616,740,503,4.634,0.388,33.419,0.002133,0.05382,374,1.0803
709,757.489,475.435,4.4544,25.378,7.116,3.147,768,486,4.27,0.558,40.579,0.001644,0.0536,250,0.90132
710,736.393,510.538,6.4214,24.981,7.41,5.346,747,523,4.839,0.279,-35.351,0.002609,0.05392,393,1.1299
711,756.197,510.424,3.3665,25.682,7.221,3.621,771,519,3.155,0.499,10.362,0.002124,0.05355,266,0.8821
712,789.054,475.438,16.992,23.924,6.415,4.337,803,488,11.791,0.324,34.149,0.0009245,0.05298,430,1.1801
713,729.931,452.282,9.1947,24.591,9.473,8.311,750,472,4.933,0.123,27.445,0.00189,0.05518,805,1.442
714,770.257,501.588,6.3325,24.996,7.402,4.207,779,518,5.198,0.432,63.64,0.001507,0.05307,355,1.2198
715,681.547,483.412,1.1392,26.858,4.742,2.575,688,491,1.432,0.457,46.95,0.001191,0.05437,150,0.80482
716,4156.927,451.067,72.556,22.348,22.603,14.017,4194,490,19.633,0.38,60.604,0.004029,0.05578,2990,2.7375
717,3242.371,781.849,109.54,21.901,12.869,8.661,3273,806,33.744,0.327,25.212,0.00077,0.05485,1900,1.9719
718,3178.295,780.016,29.481,23.326,19.57,7.201,3196,825,12.259,0.632,76.741,0.002774,0.05383,1297,1.8901
719,3266.336,739.062,30.215,23.299,16.022,12.768,3291,762,12.001,0.203,-82.93,0.0006852,0.05519,1453,1.9383
720,3189.267,739.652,29.09,23.341,18,12.514,3220,767,11.429,0.305,19.334,0.001168,0.05341,1489,2.101
721,3227.816,763.427,4.2805,25.421,5.743,4.397,3239,774,4.223,0.234,0.075,0.001282,0.05476,227,0.89645
722,3275.676,769.955,7.9803,24.745,13.602,3.503,3294,789,5.914,0.742,-54.439,0.0003112,0.05467,418,1.3759
723,3238.476,802.88,1.2328,26.773,2.408,1.258,3243,806,2.687,0.478,32.28,0.0007204,0.05496,48,0.42013
724,4154.739,723.841,6.2386,25.012,7.632,4.328,4171,739,4.988,0.433,-45.537,0.00383,0.05345,366,1.0288
725,1184.389,743.542,10.216,24.477,8.985,5.114,1196,761,6.611,0.431,-84.788,0.002409,0.05338,551,1.2593
726,2287.207,748.05,13.588,24.167,7.479,7.148,2305,765,8.781,0.044,-3.529,-0.0003849,0.0543,554,1.2989
727,1303.516,775.555,18.485,23.833,13.913,6.942,1329,796,8.978,0.501,36.477,0.003275,0.05403,978,1.742
