OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
581,3602.583,660.402,13.79,24.151,7.515,5.602,3622,673,8.452,0.255,17.571,0.004125,0.05261,582,1.2554
582,3557.104,644.345,9.0094,24.613,10.101,5.346,3579,660,5.742,0.471,49.281,0.003442,0.05488,559,1.1823
583,3581.22,710.454,2.5556,25.981,3.501,2.685,3588,717,3.405,0.233,-3.792,0.004284,0.05448,123,0.64495
584,3504.953,719.074,20.402,23.726,13.756,8.671,3531,741,9.551,0.37,-37.985,0.003175,0.05529,1024,1.8999
585,3595.578,713.364,3.7006,25.579,5.126,3.928,3604,722,3.869,0.234,-51.208,0.004716,0.05476,210,0.84268
586,3116.474,650.847,11.993,24.303,10.929,7.039,3137,669,6.628,0.356,11.126,0.0028,0.05463,777,1.3053
587,2089.178,725.075,4509.4,17.865,17.913,11.897,2154,808,296.308,0.336,-53.304,0.002491,0.05465,11747,NA
588,1950.239,737.82,145.48,21.593,27.599,12.332,2006,786,33.579,0.553,-46.252,0.003606,0.05408,3594,NA
589,2132.551,741.25,11.337,24.364,14.201,5.188,2151,771,6.969,0.635,-68.072,0.001983,0.05524,595,1.2063
590,2076.542,654.095,7.5322,24.808,7.853,4.533,2089,668,5.658,0.423,54.655,0.004195,0.05427,403,1.1919
591,2118.999,834.307,39.592,23.006,14.311,12.398,2150,865,13.845,0.134,73.768,0.00162,0.05411,1839,2.1402
592,1975.072,767.973,27.28,23.41,12.326,8.945,2004,791,11.47,0.274,-19.728,0.00373,0.05453,1272,1.8408
593,1292.339,896.842,62.002,22.519,8.254,6.262,1312,914,23.998,0.241,71.886,0.001541,0.05616,1131,1.7204
594,1226.264,865.946,63.502,22.493,23.704,15.911,1267,909,17.222,0.329,86.559,0.001434,0.05498,3005,2.8371
595,1399.714,907.475,40.819,22.973,21.665,10.812,1430,944,13.309,0.501,-86.541,0.0022,0.05493,2126,2.4103
596,1388.965,951.488,16.865,23.933,15.275,6.117,1418,968,8.093,0.6,7.766,0.002788,0.05397,986,1.5391
597,1314.712,939.943,22.143,23.637,11.887,7.988,1336,965,10.094,0.328,27.472,0.002229,0.05463,1085,1.741
598,1348.504,938.218,13.886,24.144,13.178,8.385,1371,964,7.795,0.364,-69.48,0.0008774,0.05453,735,1.4514
599,1280.598,781.241,42.814,22.921,24.934,17.42,1332,842,13.571,0.301,-37.506,0.002974,0.05532,2260,2.6118
600,1315.305,886.847,8.2794,24.705,11.854,5.626,1329,909,5.45,0.525,58.612,0.0007264,0.05598,520,1.4107
601,1319.065,915.932,10.507,24.446,9.963,4.85,1341,928,7.025,0.513,-10.28,0.001662,0.05519,514,1.3475
602,1274.689,912.968,10.788,24.418,13.636,6.388,1295,937,5.987,0.532,52.583,0.002283,0.0558,746,1.6882
603,3996.903,669.751,13.911,24.142,12.548,5.724,4024,685,7.39,0.544,10.022,0.002099,0.05466,820,1.5505
604,513.901,771.342,5.3242,25.184,6.483,3.476,522,783,4.766,0.464,-79.582,0.002145,0.05419,294,0.98138
605,1397.662,784.501,13.444,24.179,12.872,6.878,1422,799,6.887,0.466,-7.35,0.005824,0.05515,893,1.656
606,1222.594,696.853,21.15,23.687,10.129,8.52,1240,723,9.956,0.159,-59.212,0.005827,0.05375,1032,1.6216
607,1359.573,707.513,33.279,23.195,22.272,10.42,1402,745,10.792,0.532,-24.957,0.00331,0.0542,2185,2.2858
608,2969.886,708.801,7.1642,24.862,10.462,5.796,2990,724,4.648,0.446,23.972,0.003468,0.05339,572,1.37
609,3687.864,719.397,4.2345,25.433,5.999,3.851,3698,731,4.198,0.358,-82.148,0.002696,0.05432,238,0.78508
610,155.543,725.6,6.3079,25,8.057,3.683,166,741,5.003,0.543,72.372,0.004036,0.0545,356,1.0891
611,2163.388,722.339,5.0343,25.245,5.12,4.15,2173,732,4.791,0.19,3.053,0.004198,0.05565,248,1.0508
612,2179.147,742.62,6.1696,25.024,6.594,5.025,2191,754,4.925,0.238,2.438,0.005007,0.05567,365,1.1126
613,115.658,766.229,29.746,23.316,7.33,5.898,135,782,15.682,0.195,78.146,0.002502,0.05483,702,1.5813
614,1590.818,810.342,9.3906,24.568,7.951,3.817,1603,829,7.236,0.52,55.904,0.003977,0.0549,373,1.1751
615,1606.754,788.113,27.526,23.401,10.918,9.21,1625,808,12.101,0.156,42.292,0.002981,0.05498,1132,1.7955
616,387.687,454.3,7837.4,17.265,17.137,9.412,469,518,405.669,0.451,-36.948,0.003432,0.05444,11231,NA
617,395.712,385.46,52.635,22.697,11.079,7.799,424,408,18.458,0.296,-23.333,0.005774,0.05457,1573,1.9168
618,342.977,420.702,93.876,22.069,12.988,8.528,368,457,30.297,0.343,-75.133,0.003313,0.05441,1754,2.4104
619,380.191,521.09,8.1233,24.726,12.141,4.848,402,539,4.752,0.601,-35.364,0.005007,0.05481,667,1.5372
620,417.414,513.688,8.4725,24.68,10.816,6.804,431,536,5.483,0.371,-78.281,0.003268,0.05306,565,1.336
621,314.333,505.167,6.7459,24.927,7.784,4.008,331,513,5.22,0.485,-0.126,0.006379,0.05449,382,1.134
622,338.572,380.906,40.069,22.993,11.785,9.211,365,409,15.776,0.218,-78.953,0.004115,0.05422,1364,1.8507
623,2792.733,806.647,30.638,23.284,12.029,5.225,2810,822,15.352,0.566,-71.041,0.002365,0.05531,803,1.5132
624,2741.461,807.008,23.252,23.584,22.703,12.449,2784,834,7.658,0.452,1.832,0.002825,0.05537,2142,2.4801
625,2792.38,827.693,8.0402,24.737,8.65,4.193,2808,837,6.006,0.515,-7.739,0.002028,0.05513,401,1.1732
626,28.768,369.575,10.418,24.455,9.963,5.937,47,385,6.266,0.404,12.813,0.003294,0.05503,631,1.1135
627,947.905,392.507,11.461,24.352,12.666,6.413,964,417,6.599,0.494,87.015,0.002419,0.05338,724,1.4987
628,3577.552,873.271,107.49,21.922,39.939,23.526,3641,949,22.08,0.411,72.594,0.001713,0.05427,5363,NA
629,3769.756,788.734,6.031,25.049,5.503,3.4,3783,797,5.658,0.382,-20.784,0.003263,0.05551,256,0.94068
630,2192.068,790.589,6.1126,25.034,7.87,2.972,2208,801,5.504,0.622,24.822,0.004993,0.05531,279,0.97144
631,1996.722,818.908,22.275,23.63,13.803,8.535,2018,843,10.781,0.382,43.327,0.0005536,0.05263,1007,1.8581
632,1039.256,833.935,2.7538,25.9,3.928,2.802,1045,844,3.596,0.287,69.016,0.003512,0.05433,133,0.65277
633,1058.094,833.368,14.814,24.073,10.282,6.904,1079,851,8.439,0.329,44.84,0.003043,0.05489,701,1.3735
634,1351.804,841.718,35.293,23.131,29.892,9.088,1398,865,12.564,0.696,8.631,0.003493,0.0557,1735,2.325
635,3082.281,836.586,7.21,24.855,6.918,4.377,3097,848,5.793,0.367,25.75,0.002861,0.05207,364,1.0734
636,2076.972,894.337,50.337,22.745,25.574,12.403,2120,921,14.101,0.515,-1.588,0.001343,0.05419,2909,2.1628
637,1982.506,851.986,7.1238,24.868,9.216,3.429,2001,863,5.68,0.628,17.701,0.002771,0.05404,359,1.2274
638,2005.974,871.392,30.517,23.289,30.125,10.4,2066,900,10.475,0.655,-11.953,0.002492,0.0544,1950,2.3895
639,3690.764,866.093,9.267,24.583,9.23,5.073,3709,880,5.956,0.45,38.086,0.002924,0.05386,555,1.2626
640,1896.668,888.736,25.999,23.463,20.356,11.59,1926,928,10.074,0.431,39.924,0.004793,0.05534,1518,2.2519
641,2233.169,913.356,33.004,23.204,19.77,14.95,2269,950,11.362,0.244,42.828,0.003774,0.05419,1942,2.1181
642,4049.744,901.753,16.944,23.927,10.139,6.241,4065,924,8.76,0.384,-82.467,0.003634,0.05436,842,1.4281
643,1806.171,897.68,8.689,24.653,7.7,4.595,1821,910,6.276,0.403,12.144,0.003101,0.05536,438,1.1556
644,502.528,430.115,184.58,21.335,15.577,10.766,541,477,42.345,0.309,-78.645,0.002474,0.05594,3267,2.5562
645,500.245,565.604,48.887,22.777,9.657,8.721,521,592,19.839,0.097,17.185,0.004446,0.05376,1205,1.9359
646,538.969,515.284,74.626,22.318,19.939,9.225,579,545,22.188,0.537,-17.125,0.002922,0.05429,2368,2.3445
647,513.805,539.561,5.2181,25.206,5.897,3.193,531,548,5.582,0.459,41.213,0.005805,0.05386,196,0.81544
648,507.11,545.688,11.255,24.372,12.098,3.499,524,567,7.448,0.711,46.083,0.005812,0.05378,515,1.1646
649,542.642,470.529,14.737,24.079,11.068,8.942,561,493,7.729,0.192,38.688,0.0005881,0.05481,846,1.4269
650,523.474,434.619,0.73763,27.33,2.497,2.11,528,440,1.296,0.155,64.441,0.003133,0.05548,72,0.53687
651,513.004,487.57,12.238,24.281,9.08,5.734,535,501,7.841,0.369,-3.539,0.001591,0.05461,552,1.3904
652,4146.178,982.409,132.2,21.697,39.339,16.25,4200,1033,26.333,0.587,29.202,0.001942,0.0543,5500,NA
653,4180.861,924.183,36.163,23.104,18.972,8.65,4200,950,14.131,0.544,-37.737,0.001626,0.05441,1460,2.1998
654,1974.312,919.947,11.352,24.362,7.419,6.265,1993,936,7.175,0.156,-11.546,0.002311,0.05471,565,1.2457
655,1922.683,959.332,35.028,23.139,13.741,8.204,1943,985,14,0.403,-66.173,0.002779,0.05695,1342,1.8324
656,1639.633,945.475,15.05,24.056,9.489,6.078,1656,967,8.21,0.359,-78.519,0.0007514,0.05415,757,1.3838
657,1871.796,962.141,19.071,23.799,10.734,8.96,1891,986,8.799,0.165,48.922,0.003175,0.05601,1072,1.5714
658,132.633,964.604,8.9457,24.621,8.79,4.998,147,980,6.183,0.431,36.567,0.002648,0.0545,483,1.4307
659,663.12,477.735,73.435,22.335,7.523,6.634,682,499,28.045,0.118,-84.725,0.003209,0.0539,1132,1.7216
660,632.767,423.023,24.248,23.538,10.119,8.838,660,448,11.591,0.127,58.494,0.00157,0.0538,971,1.6587
661,693.102,457.99,29.101,23.34,13.291,5.923,722,475,13.602,0.554,-7.119,0.002855,0.05458,1007,1.7626
662,612.661,459.1,23.565,23.569,15.364,11.228,644,482,9.535,0.269,7.113,0.001085,0.05316,1437,2.2444
663,44.22,432.679,20.75,23.707,13.242,7.334,62,461,9.631,0.446,-52.356,0.0042,0.05447,1054,1.8324
664,2839.09,456.413,24.517,23.526,18.998,8.309,2857,495,9.065,0.563,-84.289,0.005035,0.05441,1664,1.9838
665,3618.068,444.353,20.509,23.72,12.325,7.587,3639,465,10.028,0.384,-42.347,0.002918,0.05389,954,1.6633
666,3035.232,1004.549,100.1,21.999,29.451,19.586,3093,1047,21.28,0.335,20.136,0.001119,0.05507,4953,NA
667,128.113,859.115,460.09,20.343,13.092,11.007,177,906,79.538,0.159,84.874,0.002615,0.05427,4291,2.9905
668,82.365,900.727,83.776,22.192,11.375,10.923,110,930,27.406,0.04,-65.458,0.0008107,0.05304,1802,1.8736
669,30.086,854.265,127.02,21.74,27.627,10.186,63,900,32.054,0.631,85.876,0.001441,0.05369,3096,2.9068
670,98.306,845.783,8.48,24.679,6.102,4.456,107,857,7.133,0.27,-48.909,0.004658,0.05444,306,1.1706
671,62.414,894.054,6.2029,25.019,7.18,3.242,69,908,5.785,0.548,-79.833,0.001436,0.05358,255,0.99486
672,91.509,864.948,5.9557,25.063,8.893,3.218,103,878,5.092,0.638,-46.515,0.002302,0.0539,300,0.90722
673,13.49,877.966,0.88555,27.132,1.725,1.456,17,881,2.135,0.156,36.538,0.0008221,0.05284,42,0.37864
674,126.95,898.747,8.0382,24.737,9.144,4.661,141,915,5.789,0.49,51.2,0.002686,0.05375,447,1.1607
675,2182.094,979.479,7.7403,24.778,10.075,4.171,2192,1000,5.328,0.586,78.448,0.00331,0.05449,495,1.3562
676,1423.258,815.11,18.129,23.854,14.455,7.679,1448,834,8.607,0.469,-24.264,0.004363,0.05465,983,1.6221
677,3635.957,985.227,21.431,23.672,11.939,6.979,3665,1004,10.678,0.415,23.366,-0.001676,0.05545,909,1.6495
678,3668.667,836.124,23.324,23.58,17.457,10.28,3705,873,9.534,0.411,-43.527,0.003888,0.05415,1373,1.9789
679,3122.741,1011.04,28.161,23.376,18.996,9.593,3148,1045,10.484,0.495,78.345,-0.000474,0.0552,1661,2.2369
680,2251.051,444.041,16.963,23.926,10.242,7.299,2272,466,8.776,0.287,19.644,0.003762,0.05594,837,1.4816
681,2224.583,473.224,19.761,23.76,13.428,9.476,2248,496,8.085,0.294,-32.556,0.002833,0.05563,1373,1.9234
682,2509.984,456.694,25.257,23.494,10.024,6.653,2534,476,12.64,0.336,11.026,0.001185,0.05577,860,1.5272
683,73.732,478.086,6.1785,25.023,5.431,4.779,83,490,5.242,0.12,70.335,0.002823,0.05552,320,1.0599
684,468.143,495.351,8.2213,24.713,10.19,4.442,481,514,5.68,0.564,-56.27,0.002596,0.05391,483,1.0592
685,1098.174,504.538,9.6829,24.535,10.368,6.064,1125,517,6.078,0.415,21.974,0.002232,0.05336,606,1.2403
686,1004.955,501.575,7.0594,24.878,8.465,4.128,1026,513,5.179,0.512,-9.794,0.00133,0.05449,423,1.2492
687,3381.05,263.615,241.36,21.043,13.355,9.276,3431,294,55.197,0.305,-12.01,0.002795,0.05317,2855,2.6584
688,3261.472,122.065,175.72,21.388,15.014,12.267,3305,168,41.531,0.183,-50.543,0.002016,0.05525,3044,2.6146
689,2960.115,127.68,213.94,21.174,16.518,12.207,2996,173,45.492,0.261,60.189,0.0003643,0.05391,3922,2.8599
690,2921.979,74.128,58.922,22.574,9.868,9.148,2951,99,22.088,0.073,-38.715,0.001833,0.05396,1363,1.858
691,3247.68,284.715,64.771,22.472,15.319,10.191,3275,322,21.587,0.335,-74.357,0.002924,0.05499,1764,2.1381
692,2938.927,222.797,100.99,21.989,14.694,9.595,2983,251,28.04,0.347,11.339,0.004654,0.05371,2538,2.452
693,3146.103,109.257,125.55,21.753,34.795,15.554,3219,156,27.445,0.553,-20.378,0.0002798,0.05409,4576,NA
694,3120.259,186.653,56.025,22.629,16.703,12.366,3151,220,17.386,0.26,-72.204,0.003006,0.05387,2253,2.2943
695,2940.938,176.634,24.677,23.519,8.473,7.46,2959,195,11.997,0.12,-26.223,0.002874,0.05529,904,1.6892
696,2866.747,158.097,25.535,23.482,13.773,5.805,2897,174,12.211,0.579,2.602,0.004514,0.05301,970,1.7705
697,3018.034,106.665,76.899,22.285,24.328,14.519,3075,152,19.167,0.403,17.885,0.001012,0.0547,3558,3.2429
698,2916.47,165.045,12.822,24.23,6.744,3.547,2929,179,9.391,0.474,72.881,0.00393,0.05277,400,1.2887
699,3182.259,223.141,23.205,23.586,9.894,8.318,3209,248,10.911,0.159,25.523,0.004694,0.05599,984,1.7999
700,3332.044,264.159,58.317,22.586,13.523,7.78,3360,289,21.976,0.425,6.731,0.001836,0.05475,1392,2.001
701,3160.765,220.112,12.118,24.291,8.01,4.912,3171,241,7.473,0.387,74.522,0.003824,0.05544,574,1.378
702,3300.084,256.618,16.954,23.927,10.691,8.691,3314,280,9.39,0.187,-51.057,0.002138,0.05455,743,1.4553
703,3099.996,233.027,45.197,22.862,22.12,10.528,3140,258,14.468,0.524,17.187,0.003274,0.05336,2202,2.3581
704,3228.606,96.855,10.654,24.431,6.47,5.667,3241,111,7.497,0.124,70.781,0.002077,0.0538,459,1.2247
705,2926.337,157.175,4.3755,25.397,3.978,2.912,2933,166,5.141,0.268,72.852,0.003055,0.05338,161,0.86558
706,3266.517,247.8,15.227,24.043,9.422,7.608,3284,267,8.342,0.193,29.461,0.002595,0.05411,759,1.5697
707,3233.248,223.226,24.045,23.547,12.624,9.818,3261,243,9.932,0.222,-9.134,0.003626,0.05479,1329,1.9091
708,3160.579,157.113,41.9,22.944,15.269,7.955,3185,190,15.897,0.479,50.247,0.001015,0.05475,1502,2.157
709,3473.54,259.223,9.2519,24.584,7.28,5.32,3487,277,6.548,0.269,-71.967,0.001054,0.05448,463,1.185
710,3195.632,178.095,33.838,23.176,11.16,8.959,3219,202,13.78,0.197,79.888,0.003184,0.05581,1307,1.7192
711,3087.037,53.987,12.814,24.231,11.125,7.676,3108,71,7.05,0.31,30.501,0.003101,0.05444,774,1.4913
712,3062.481,58.23,6.125,25.032,8.976,4.061,3074,76,4.737,0.548,-49.589,0.002489,0.05397,377,1.131
713,3240.071,112.342,2.0288,26.232,4.339,2.448,3245,121,2.616,0.436,-71.26,0.002125,0.05395,140,0.64393
714,2995.559,173.376,23.432,23.575,10.433,5.721,3014,196,12.199,0.452,-76.248,0.001661,0.05518,783,1.4615
715,3365.065,226.896,5.0198,25.248,5.397,4.108,3375,238,4.807,0.239,16.245,0.003135,0.05449,231,0.91372
716,3234.532,185.591,17.058,23.92,11.48,9.056,3253,206,8.172,0.211,-48.437,0.002637,0.05531,985,1.6428
717,2981.882,168.485,6.3068,25,7.89,4.068,2991,180,5.202,0.484,-58.491,0.0005378,0.05535,333,1.056
718,3040.851,76.646,13.215,24.197,14.344,7.064,3072,97,6.692,0.508,36.809,0.001369,0.05368,923,1.5287
719,3146.851,200.614,8.495,24.677,11.661,5.375,3165,227,5.451,0.539,-66.99,0.003558,0.05467,558,1.3259
720,2901.718,163.834,3.9852,25.499,6.106,3.981,2910,175,3.729,0.348,78.211,0.004221,0.05173,279,0.99182
721,3255.168,320.545,22.393,23.625,21.271,6.922,3297,341,8.789,0.675,-11.225,0.002334,0.05407,1526,1.962
722,2912.521,138.992,5.3221,25.185,8.289,4.8,2934,149,4.508,0.421,-2.186,0.002849,0.05197,337,0.93228
723,3097.17,214.519,1.5332,26.536,3.698,2.787,3103,222,2.193,0.246,51.907,0.004182,0.05361,115,0.61929
724,3158.342,250.799,8.0703,24.733,9.796,6.947,3176,272,4.652,0.291,35.748,0.002425,0.0552,676,1.5807
725,3051.627,40.476,8.114,24.727,11.325,7.298,3071,58,4.265,0.356,-21.923,0.003549,0.05428,843,1.6083
726,3442.885,267.36,15.514,24.023,15.945,9.147,3461,300,6.737,0.426,78.468,0.001859,0.05347,1257,1.8636
727,2405.133,543.573,24.347,23.534,20.434,8.117,2426,582,9.086,0.603,-81.345,0.001494,0.05369,1650,1.9786
728,1585.225,1021.989,16.439,23.96,11.754,8.513,1610,1046,8.219,0.276,51.72,0.003168,0.0541,911,1.4988
729,1570.748,1000.486,8.7204,24.649,8.956,3.908,1591,1011,6.254,0.564,-21.143,0.005215,0.0534,445,1.4577
730,1597.771,986.351,3.5889,25.613,3.618,2.925,1604,995,4.264,0.191,-60.533,0.004921,0.05415,159,0.75011
731,1602.972,1001.263,6.8563,24.91,6.689,5.017,1615,1016,5.433,0.25,-49.487,0.0036,0.05435,369,1.234
732,1618.937,1014.81,28.212,23.374,11.621,8.194,1641,1042,12.879,0.295,-83.088,0.002535,0.05452,1056,1.6839
733,1608.015,982.336,0.88306,27.135,4.464,2.73,1615,992,1.208,0.388,76.508,0.004312,0.0547,120,0.63559
734,392.048,65.031,11.881,24.313,12.214,6.37,409,91,6.686,0.478,-84.186,0.002538,0.05462,723,1.504
735,1529.612,1004.511,9.147,24.597,6.516,4.161,1540,1017,7.043,0.362,-56.519,0.004418,0.05402,378,1.1259
736,4156.906,67.196,13.986,24.136,6.534,6.118,4173,82,8.795,0.0639999999999999,24.141,0.001881,0.05538,549,1.4527
737,2879.757,586.859,75.435,22.306,41.549,11.355,2919,660,18.8,0.727,75.385,0.003066,0.05426,3688,NA
738,3520.435,1027.982,46.677,22.827,27.22,9.995,3580,1056,13.95,0.633,-14.489,0.004075,0.0538,2573,2.7943
739,3477.671,1047.301,4.2173,25.437,9.494,4.991,3487,1068,3.209,0.474,75.037,0.004094,0.05374,405,1.1352
740,3230.727,1022.624,11.173,24.38,7.684,7.268,3246,1040,6.934,0.054,-71.19,0.00453,0.05376,608,1.2679
741,2005.514,1040.007,21.382,23.675,13.36,8.484,2027,1064,9.718,0.365,-38.794,0.003609,0.0538,1109,1.8052
742,57.04,210.574,59.798,22.558,25.627,12.12,94,269,16.964,0.527,64.19,-8.559e-05,0.055,2773,2.7802
743,58.885,101.251,15.694,24.011,9.464,4.826,73,119,9.442,0.49,59.544,0.000187,0.05404,620,1.4852
744,61.682,143.141,20.067,23.744,15.524,5.228,81,171,10.169,0.663,67.284,0.0001796,0.05536,866,1.5696
745,44.357,81.922,6.324,24.998,8.305,5.1,61,99,4.745,0.386,-46.278,0.001644,0.05311,440,1.0344
746,70.24,99.459,1.2993,26.716,2.678,1.873,77,103,2.45,0.301,17.91,5.559e-05,0.0541,66,0.46909
747,574.818,1058.749,57.563,22.6,12.398,10.499,609,1084,19.598,0.153,37.62,-0.0007736,0.0536,1792,1.9776
748,569.993,1101.785,30.099,23.304,14.041,6.607,596,1129,12.622,0.529,-39.651,0.001243,0.05424,1250,1.8772
749,587.985,1120.678,11.038,24.393,10.782,5.121,604,1137,7.405,0.525,-32.548,0.0006841,0.05499,516,1.1899
750,592.542,1103.302,2.133,26.177,5.063,2.549,601,1112,2.87,0.497,-30.769,0.0006363,0.05499,131,0.64535
751,2093.731,559.397,61.693,22.524,14.637,7.464,2119,588,22.339,0.49,-71.085,0.004316,0.05511,1448,1.7807
752,2111.683,598.07,23.645,23.566,16.75,8.508,2136,630,9.987,0.492,-70.147,0.004319,0.05504,1290,1.9918
753,2569.394,101.018,17.62,23.885,9.536,8.075,2587,122,9.565,0.153,45.033,0.001337,0.0539,779,1.5993
754,2551.088,94.093,3.8865,25.526,7.321,3.872,2559,106,3.594,0.471,-68.038,0.001671,0.05361,276,0.88286
755,4046.801,97.461,7.6309,24.794,11.9,4.903,4070,110,5.253,0.588,-1.482,0.002137,0.05364,488,1.2547
756,107.801,1113.914,62.269,22.514,13.798,9.891,131,1147,20.332,0.283,46.427,0.003079,0.05498,1944,2.1731
757,130.976,1069.859,10.892,24.407,14.859,4.839,155,1095,6.512,0.674,-47.477,0.00265,0.05428,638,1.374
758,156.956,1078.415,21.234,23.682,19.008,7.401,174,1115,9.09,0.611,-81.399,0.004465,0.05474,1273,2.0389
759,113.164,1072.498,1.7148,26.414,3.409,2.318,119,1079,2.531,0.32,-7.423,0.001403,0.05412,107,0.67473
760,132.71,1092.99,3.3691,25.681,5.774,4.407,142,1103,3.09,0.237,65.358,0.002791,0.05472,281,1.0326
761,2772.863,1084.897,33.786,23.178,17,11.58,2805,1115,10.761,0.319,38.94,0.002802,0.05471,2273,2.4263
762,1042.085,926.159,528.6,20.192,16.55,14.03,1102,988,81.29,0.152,66.278,0.002392,0.05431,5804,NA
763,956.34,875.343,169.48,21.427,17.547,8.774,1008,907,39.292,0.5,23.717,0.00142,0.05583,3287,2.6595
764,950.812,940.095,44.038,22.89,19.448,9.737,989,971,13.861,0.499,13.839,0.002191,0.0553,2187,2.4202
765,887.856,850.741,48.344,22.789,18.172,12.229,927,876,14.823,0.327,20.036,0.002717,0.05452,2387,2.4318
766,941.991,905.502,11.919,24.309,7.207,6.657,958,919,7.163,0.076,-14.064,0.002944,0.05596,625,1.5467
767,1027.75,905.156,1.0007,26.999,1.541,1.107,1030,908,2.854,0.282,72.162,0.002009,0.05476,25,0.30575
768,947.946,836.289,7.0757,24.876,8.22,6.036,966,847,4.999,0.266,18.607,0.0009057,0.05539,469,1.2668
769,1001.187,945.907,17.865,23.87,10.91,6.911,1022,967,8.936,0.367,18.601,0.001136,0.05489,893,1.5935
770,1112.497,891.388,25.748,23.473,17.118,11.948,1149,923,9.559,0.302,-32.692,0.001714,0.05383,1719,2.1024
771,1480.328,887.637,29.441,23.328,8.436,6.675,1506,907,14.14,0.209,38.377,0.003171,0.05515,900,1.6673
772,1451.672,897.141,17.082,23.919,10.068,7.95,1468,919,9.288,0.21,-81.882,0.00318,0.05509,767,1.5226
773,1470.461,843.814,38.735,23.03,11.677,9.142,1492,871,15.935,0.217,70.336,0.002034,0.05469,1265,1.9983
774,4036.536,598.442,109.98,21.897,17.256,12.92,4077,650,28.962,0.251,-47.371,0.004023,0.05477,2845,2.2969
775,4058.613,541.667,17.623,23.885,10.642,8.657,4078,567,8.589,0.187,54.44,0.0019,0.05455,965,1.5069
776,2803.42,550.574,7.7012,24.784,9.406,4.718,2818,570,5.396,0.498,-59.308,0.003443,0.05537,464,1.3661
777,3475.795,877.853,19.612,23.769,22.524,5.971,3498,918,8.656,0.735,71.612,0.001828,0.05463,1160,1.9539
778,3645.181,597.667,77.891,22.271,23.182,7.192,3677,654,24.574,0.69,67.641,0.004503,0.05368,2022,2.3553
779,3641.661,562.123,21.064,23.691,12.025,5.128,3669,580,11.127,0.574,32.077,0.002824,0.05456,800,1.5004
780,1701.235,556.758,5.8539,25.081,5.208,3.683,1714,566,5.647,0.293,-20.556,0.004884,0.05405,247,1.0405
781,2163.325,874.254,25.053,23.503,10.424,5.868,2185,893,12.25,0.437,-41.029,0.003362,0.05393,917,1.6227
782,2184.896,877.883,3.5992,25.609,6.43,3.095,2197,885,3.727,0.519,-9.274,0.002419,0.054,222,0.8423
783,4184.812,870.454,8.7491,24.645,9.477,4.121,4200,886,6.194,0.565,-34.686,0.001353,0.05413,463,1.2725
784,3698.71,603.155,48.678,22.782,18.147,15.724,3733,638,15.064,0.134,54.458,0.002793,0.0543,2383,2.1302
785,210.702,882.904,17.149,23.914,11.845,7.837,230,904,8.352,0.338,15.625,0.002755,0.05469,981,1.6826
786,1350.993,890.818,21.217,23.683,7.826,6.469,1373,904,11.838,0.173,-14.69,0.001312,0.05509,692,1.4196
787,3682.341,934.464,57.207,22.606,35.556,16.735,3745,981,14.235,0.529,-41.308,0.0009514,0.05391,3772,NA
788,3722.6,922.462,10.137,24.485,8.784,5.384,3738,940,6.552,0.387,-83.677,0.001866,0.05373,552,1.5418
789,3934.504,286.791,84.044,22.189,14.281,12.193,3968,327,23.99,0.146,-34.607,0.001419,0.05444,2532,2.3179
790,4068.028,194.695,76.651,22.289,15.933,9.925,4096,234,23.852,0.377,-64.664,0.002457,0.0531,2067,2.4934
791,3914.413,239.707,69.299,22.398,17.068,11.435,3965,271,20.523,0.33,-1.001,0.00192,0.05469,2428,2.5097
792,3977.923,185.148,95.572,22.049,15.237,10.993,4021,227,28.471,0.279,43.107,0.0008381,0.05427,2186,2.3924
793,3902.243,174.05,42.014,22.942,13.287,9.416,3926,201,15.569,0.291,-61.641,0.0004725,0.05471,1559,2.1707
794,3940.95,182.664,40.954,22.969,13.868,6.749,3959,214,16.567,0.513,-53.621,0.001281,0.05495,1291,1.5733
795,4140.323,205.956,42.023,22.941,10.259,9.062,4167,233,17.63,0.117,-20.228,0.001634,0.05386,1185,1.8277
796,4015.893,247.025,28.341,23.369,16.764,9.977,4050,274,11.699,0.405,-7.086,0.0002939,0.05416,1338,1.9869
797,4089.657,131.759,28.03,23.381,19.84,10.944,4126,159,10.338,0.448,-38.443,0.0009034,0.0533,1709,2.1232
798,4171.743,152.219,13.623,24.164,12.785,7.531,4195,170,7.247,0.411,18.452,-6.473e-05,0.0542,815,1.515
799,3980.306,255.809,13.806,24.15,10.33,9.507,4003,276,6.924,0.08,53.609,0.000137,0.05505,919,1.6866
800,4114.709,182.928,34.813,23.146,9.441,8.236,4139,206,15.493,0.128,89.046,0.0007912,0.05341,1061,1.7386
801,3956.063,192.483,1.2547,26.754,2.151,1.433,3960,197,2.67,0.334,-18.737,0.001517,0.0558,49,0.38424
802,3997.798,166.657,6.7963,24.919,9.757,5.01,4015,182,4.847,0.486,-48.373,0.001529,0.05267,462,1.1062
803,4170.585,173.768,49.737,22.758,26.31,8.749,4200,210,16.737,0.667,41.037,0.001537,0.05358,1969,2.3271
804,4005.452,199.419,3.3123,25.7,5.78,4.373,4016,214,3.201,0.243,-73.141,0.000423,0.05351,251,0.89178
