OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1195,3191.892,707.597,6.8327,24.914,7.76,3.351,8.104,3.576,6.082,0.568,-66.315,-0.0001105,0.05412,293,1.1801
1196,3619.741,1161.428,236.07,21.067,17.744,11.196,24.924,15.618,49.216,0.369,-55.027,0.000478,0.05377,4001,NA
1197,3634.218,1090.687,42.247,22.936,20.434,11.697,21.195,11.954,13.693,0.428,23.825,0.001585,0.05338,2197,2.3168
1198,3650.409,1186.836,11.005,24.396,10.438,5.829,10.769,6.394,7.157,0.442,-75.72,8.39e-05,0.05353,550,1.3765
1199,3581.81,1160.937,3.4924,25.642,7.315,3.966,7.076,4.009,3.224,0.458,-48.656,0.002245,0.05371,278,0.92445
1200,3598.849,1068.996,3.7847,25.555,8.759,3.459,8.726,3.575,3.229,0.605,86.237,0.002115,0.05394,333,1.1189
1201,3576.602,1062.886,17.159,23.914,17.073,9.415,17.485,9.379,6.704,0.449,-81.898,0.0039,0.05486,1550,1.9419
1202,2677.363,1067.928,8.2667,24.707,7.983,5.751,8.073,5.939,5.583,0.28,-36.656,0.002312,0.05412,520,1.4103
1203,1972.412,1105.929,9.26,24.583,8.017,5.78,8.171,5.944,6.248,0.279,-86.726,0.003296,0.05407,510,1.3203
1204,2082.318,1134.888,11.038,24.393,9.313,6.727,9.702,7.09,6.487,0.278,-53.584,0.003501,0.05493,673,1.3605
1205,4039.259,390.805,89.627,22.119,17.353,11.109,18.775,12.858,26.515,0.36,-32.048,0.004094,0.0546,2288,2.1519
1206,4075.678,354.293,74.564,22.319,11.142,9.03,14.337,10.845,25.564,0.19,72.934,0.000597,0.05281,1676,2.2405
1207,4076.01,410.724,22.789,23.606,7.093,6.788,8.493,7.964,12.118,0.043,-37.034,0.00347,0.05364,753,1.3652
1208,4068.773,445.814,28.245,23.373,11.85,6.933,12.261,7.941,12.599,0.415,-71.239,0.005009,0.05457,1110,1.9446
1209,4037.92,447.356,16.843,23.934,14.928,9.351,15.161,9.672,7.944,0.374,-65.488,0.004194,0.05452,1059,1.8069
1210,4041.022,486.867,7.5473,24.806,10.962,5.097,10.873,5.199,5.523,0.535,-83.054,0.001631,0.05465,439,1.2076
1211,4074.281,302.703,40.087,22.993,21.923,11.794,22.055,11.964,11.82,0.462,-46.323,0.001995,0.05453,2663,2.4472
1212,4071.161,376.043,3.3125,25.7,7.762,2.287,7.417,2.479,3.666,0.705,46.166,0.0008611,0.05279,193,0.89646
1213,2610.073,319.117,31.154,23.266,19.498,9.293,19.632,9.713,12.624,0.523,66.425,0.002736,0.05405,1407,1.8827
1214,2346.173,1157.918,363.77,20.598,14.291,10.299,22.221,15.98,68.664,0.279,86.957,0.0024,0.0558,3961,3.0925
1215,2403.877,1239.992,63.054,22.501,13.421,11.847,15.544,14.045,20.311,0.117,47.632,0.002797,0.05505,2037,2.3988
1216,2284.97,1317.235,42.041,22.941,18.667,7.307,19.589,7.92,15.89,0.609,53.679,0.001692,0.05375,1546,1.8736
1217,2417.647,1208.6,7.48,24.815,8.875,6.212,9.271,6.611,4.615,0.3,7.317,0.005398,0.05427,612,1.1994
1218,2371.134,1191.258,5.6334,25.123,4.621,3.903,5.139,4.104,5.436,0.155,40.478,0.000815,0.05595,240,0.87795
1219,2321.582,1145.463,1.6353,26.466,3.54,2.748,3.621,2.94,2.33,0.224,-23.398,0.004036,0.05592,109,0.68758
1220,2350.422,1232.192,14.861,24.07,13.253,6.578,13.917,6.743,7.908,0.504,-70.884,0.0005353,0.05471,813,1.6991
1221,2349.615,1293.625,48.584,22.784,24.033,12.383,22.966,12.211,16.096,0.485,43.671,0.0007966,0.05511,2050,2.4224
1222,2310.571,1298.911,12.184,24.286,13.653,6.074,13.587,6.319,7.312,0.555,-78.827,0.001066,0.05454,652,1.4583
1223,2261.011,1320.706,4.4905,25.369,7.091,4.164,7.027,4.101,3.991,0.413,-85.171,0.002911,0.05266,305,0.96978
1224,4164.23,2010.927,142.03,21.619,23.928,11.149,26.374,12.931,35.629,0.534,-69.221,0.001771,0.05395,3098,2.4901
1225,4177.681,2084.124,44.032,22.891,13.51,8.143,15.166,9.43,17.061,0.397,39.203,0.00274,0.05386,1452,2.2811
1226,4185.504,2037.728,15.744,24.007,7.325,5.237,7.884,5.441,10.711,0.285,-23.577,0.0008053,0.05353,478,1.3094
1227,4141.792,2077.395,7.31,24.84,9.417,4.91,9.355,4.78,5.658,0.479,-80.21,0.004296,0.05378,384,1.0825
1228,4175.508,2056.317,3.0222,25.799,5.206,3.493,4.997,3.52,3.344,0.329,-49.111,0.001419,0.05369,194,0.81461
1229,51.734,1428.902,9.5114,24.554,11.075,4.469,11.314,4.534,6.48,0.596,-81.365,0.0018,0.05433,495,1.2486
1230,79.097,1439.207,60.436,22.547,26.043,17.442,26.697,17.446,15.942,0.33,-78.711,0.002126,0.05378,3400,NA
1231,29.723,1389.783,12.41,24.266,12.125,10.384,12.216,10.14,6.766,0.144,80.056,0.002468,0.05367,816,1.8482
1232,2815.646,1401.446,15.27,24.04,6.196,5.541,6.903,6.197,10.019,0.106,80.737,0.002158,0.05546,505,1.1125
1233,622.666,1985.648,9.759,24.526,8.994,6.964,9.17,6.971,5.951,0.226,-3.669,0.001738,0.05519,640,1.562
1234,3492.462,2018.164,8.7971,24.639,8.996,5.03,9.133,5.368,6.077,0.441,16.699,0.002221,0.0556,488,1.4253
1235,3625.201,2034.523,12.768,24.235,9.77,6.333,10.347,6.579,7.618,0.352,-32.489,0.003465,0.0546,664,1.5058
1236,1692.044,1161.735,26.219,23.453,10.423,9.169,11.343,10.089,11.321,0.12,-12.421,0.001934,0.05471,1213,1.8894
1237,1663.795,1144.777,10.124,24.487,8.416,6.806,8.495,6.986,6.186,0.191,17.939,0.001998,0.05438,612,1.3645
1238,3584.995,2078.826,38.884,23.026,12.836,9.461,13.57,10.005,15.424,0.263,39.922,0.002819,0.05437,1395,1.8826
1239,1354.469,1201.465,142.24,21.617,20.335,10.027,25.759,12.459,35.59,0.507,-79.559,0.001331,0.05479,3043,2.5115
1240,1390.95,1196.901,15.668,24.012,9.824,9.036,10.235,9.267,8.038,0.08,50.179,0.00152,0.05398,905,1.885
1241,1323.432,1198.874,2.8525,25.862,3.971,3.179,4.559,3.309,3.498,0.199,79.729,0.002629,0.05482,155,0.64451
1242,1331.446,1206.026,3.7142,25.575,4.592,3.802,4.39,4.043,4.543,0.172,68.743,0.001866,0.05479,150,0.73729
1243,2728.805,333.145,94.802,22.058,17.807,9.587,22.174,11.619,26.559,0.462,-42.447,0.002312,0.05515,2537,2.5003
1244,2683.693,323.365,13.097,24.207,10.431,5.487,11.048,5.787,7.49,0.474,-47.281,0.0004831,0.0532,711,1.2551
1245,2693.391,339.41,15.346,24.035,10.789,5.459,10.736,5.806,9.627,0.494,-38.042,0.000808,0.05394,568,1.3507
1246,1189.939,2089.827,2.2641,26.113,4.966,2.91,5.243,2.674,3.05,0.414,-25.684,0.00341,0.05444,120,0.56289
1247,1181.883,2083.511,6.0955,25.037,5.533,4.936,5.919,5.113,5.412,0.108,-31.112,0.003516,0.05482,300,0.90863
1248,1984.617,1179.819,15.562,24.02,13.81,7.929,13.712,7.913,7.739,0.426,71.301,0.003194,0.0555,942,1.5395
1249,371.919,341.246,8.6352,24.659,7.309,5.804,7.729,6.269,5.94,0.206,9.686,0.005886,0.0551,494,1.1655
1250,2113.182,2118.372,11.878,24.313,9.89,6.83,9.915,6.968,6.86,0.309,8.749,0.002772,0.05327,711,1.409
1251,3808.054,1212.521,23.209,23.586,14.996,11.713,15.269,11.706,9.136,0.219,-37.848,0.003115,0.05383,1538,2.1218
1252,2997.838,2157.783,38.179,23.045,12.977,8.565,14.105,9.299,15.082,0.34,-69.911,0.001705,0.05494,1432,1.865
1253,1047.512,922.436,515.55,20.219,21.822,10.885,34.223,16.884,82.648,0.501,-16.209,0.003305,0.05399,5221,NA
1254,957.575,878.602,162.92,21.47,15.563,9.963,22.363,12.956,40.798,0.36,-11.995,0.003396,0.05408,2789,2.4589
1255,947.025,844.146,8.7014,24.651,7.058,5.3,7.374,5.573,6.209,0.249,87.024,0.00479,0.05353,452,1.2816
1256,968.646,895.066,3.0962,25.773,4.125,3.14,4.448,3.032,3.715,0.239,-65.265,0.003225,0.0542,159,0.79617
1257,955.383,935.647,58.524,22.582,25.796,9.696,26.903,10.832,18.298,0.624,18.655,0.00303,0.054,2269,2.4771
1258,1057.404,891.156,6.0481,25.046,7.407,6.662,7.64,6.568,4.82,0.101,63.996,0.004003,0.05427,376,1.2014
1259,1025.061,971.129,7.9216,24.753,7.226,6.898,7.28,6.862,5.25,0.045,57.776,0.002079,0.05424,539,1.3984
1260,216.166,884.452,15.014,24.059,10.971,6.911,11.614,7.003,8.094,0.37,71.018,0.002467,0.05419,809,1.5101
1261,4050.704,901.479,18.241,23.847,9.561,5.45,10.63,6.001,10.069,0.43,-12.056,0.003481,0.05372,737,1.4492
1262,2587.982,928.427,4.2862,25.42,4.391,4.144,4.73,4.321,4.405,0.056,-66.805,0.001511,0.05472,224,0.81538
1263,2890.03,1444.718,211.25,21.188,23.818,11.695,30.244,15.832,43.851,0.509,60.039,0.00183,0.05359,4207,NA
1264,2833.293,1423.022,15.766,24.006,8.973,5.963,9.234,6.452,9.345,0.335,-65.481,0.002605,0.05524,652,1.378
1265,1836.274,1440.674,8.162,24.721,5.694,4.838,6.389,5.056,6.664,0.15,36.941,0.002352,0.05452,348,1.1998
1266,661.758,477.335,77.895,22.271,9.302,8.259,12.858,10.622,26.94,0.112,-78.169,0.002342,0.05449,1500,1.8734
1267,691.658,457.14,36.367,23.098,14.333,10.628,15.2,11.07,12.996,0.259,24.609,0.00255,0.05491,1775,2.3037
1268,698.161,510.293,18.812,23.814,18.873,7.87,19.35,8.023,8.409,0.583,-60.74,0.003096,0.05421,1201,1.8208
1269,765.676,417.629,27.951,23.384,19.188,9.032,19.054,9.096,9.757,0.529,-32.425,0.001996,0.05491,1895,2.3057
1270,806.886,441.568,39.57,23.007,24.147,12.32,24.097,12.377,12.693,0.49,-17.064,0.0006289,0.05337,2287,2.4842
1271,759.568,463.366,8.5588,24.669,8.964,4.44,9.514,4.587,5.906,0.505,14.495,0.002175,0.05472,483,1.3431
1272,670.773,496.513,2.3278,26.083,2.909,2.493,3.24,2.635,3.574,0.143,-5.175,0.002463,0.05416,96,0.59267
1273,758.049,476.096,3.9006,25.522,6.5,3.165,6.509,3.454,3.838,0.513,37.168,0.002395,0.0541,239,0.9015
1274,736.165,508.566,7.3981,24.827,7.755,6.077,7.94,6.141,5.126,0.216,-63.826,0.003174,0.05433,474,1.2546
1275,756.388,510.293,3.4454,25.657,7.186,3.718,7.188,3.817,3.215,0.483,8.848,0.002593,0.0538,269,1.0015
1276,789.045,475.441,16.54,23.954,6.404,4.356,7.905,4.87,11.395,0.32,34.138,0.001195,0.05354,438,1.206
1277,730.147,452.385,7.9476,24.749,9.429,8.224,9.58,7.993,4.193,0.128,27.935,0.00297,0.05557,837,1.579
1278,796.853,513.353,27.687,23.394,21.94,7.852,21.95,8.019,9.904,0.642,32.149,0.00204,0.05331,1840,2.109
1279,681.533,483.409,0.94233,27.064,4.751,2.568,4.231,2.98,1.189,0.459,46.802,0.002504,0.05445,150,0.67363
1280,3695.275,455.741,30.752,23.28,18.091,11.538,18.656,11.622,11.768,0.362,-27.314,0.002547,0.05492,1581,2.1562
1281,2455.237,483.777,8.0536,24.735,5.213,4.073,5.768,4.682,6.83,0.219,81.639,0.004559,0.0543,307,1.1048
1282,2170.647,2191.354,71.462,22.365,28.096,9.954,30.597,10.898,21.262,0.646,-42.605,0.002199,0.05457,2461,2.7339
1283,2116.483,2178.169,9.3541,24.572,5.695,3.209,6.839,3.803,7.983,0.436,-10.939,0.003036,0.05378,290,1.0001
1284,2140.867,2181.997,20.768,23.707,15.318,5.861,16.349,6.229,10.344,0.617,-44.511,0.001787,0.0544,918,1.6949
1285,3292.604,1253.252,22.791,23.606,13.667,9.841,13.654,10.101,10.307,0.28,-22.697,0.001769,0.05407,1164,1.7499
1286,3274.646,1287.03,7.8821,24.758,9.644,4.925,9.281,5.087,6.25,0.489,16.074,-0.0007234,0.05297,368,1.068
1287,3288.426,1276.373,4.8614,25.283,6.24,3.86,6.38,4.109,4.751,0.381,-45.581,2.736e-05,0.0534,246,0.7833
1288,3276.813,1226.335,12.457,24.262,10.656,5.911,10.762,6.475,6.738,0.445,-34.051,0.002307,0.05422,807,1.5566
1289,3263.945,1292.891,3.0171,25.801,5.751,2.838,5.81,3.186,3.457,0.506,-4.971,-0.0007925,0.0529,187,0.69738
1290,3298.088,1197.682,23.28,23.583,18.371,15.217,18.332,15.569,8.45,0.172,32.146,0.003116,0.05474,1788,2.1793
1291,2821.944,1207.643,9.9889,24.501,6.279,5.128,6.804,5.373,7.674,0.183,40.022,0.001507,0.05445,391,1.1593
1292,3551.662,1239.767,3.2322,25.726,4.99,2.72,5.216,2.925,3.838,0.455,40.173,0.003319,0.05422,171,0.82718
1293,2738.575,525.524,17.099,23.918,15.029,6.312,15.101,6.508,8.41,0.58,-55.169,0.002521,0.05406,983,1.6292
1294,3647.404,377.108,36.201,23.103,21.068,12.697,20.953,13.14,12.031,0.397,-30.051,0.00457,0.05508,2105,2.1712
1295,3624.191,444.857,20.885,23.7,10.466,8.065,10.911,8.409,10.55,0.229,-60.016,0.002647,0.05545,878,1.7021
1296,3586.814,373.15,9.6369,24.54,14.577,4.139,14.849,4.397,6.038,0.716,11.381,0.003019,0.05494,588,1.2227
1297,3653.711,433.184,6.246,25.011,6.522,4.397,6.641,4.779,5.784,0.326,-9.06,0.002019,0.05487,273,0.9799
1298,3604.172,458.471,4.5349,25.359,4.993,4.136,5.18,4.432,4.282,0.172,-41.068,0.00353,0.05543,264,1.1366
1299,3620.501,424.333,5.7282,25.105,9.647,4.419,9.406,4.666,4.04,0.542,-25.007,0.003768,0.05521,478,1.3502
1300,1865.635,378.797,13.074,24.209,9.838,6.052,10.029,6.532,7.856,0.385,51.909,0.001779,0.05427,648,1.2193
1301,1419.107,1526.971,83.95,22.19,26.221,14.45,27.611,14.566,21.552,0.449,-68.828,0.001684,0.05384,3444,2.5683
1302,1468.287,1511.158,12.299,24.275,13.694,6.423,13.939,6.645,6.919,0.531,-56.888,0.002701,0.0539,749,1.5298
1303,2088.203,565.812,57.521,22.6,10.739,6.944,14.362,9.204,22.664,0.353,-39.103,0.002179,0.05404,1210,1.8412
1304,2111.645,597.858,17.933,23.866,12.735,5.969,13.392,6.498,9.63,0.531,84.033,0.002418,0.05467,780,1.6257
1305,2088.527,625.026,16.616,23.949,16.973,8.384,16.892,8.277,7.318,0.506,-57.435,0.003968,0.05472,1232,2.0045
1306,4050.089,1094.914,3946.4,18.009,13.128,9.901,31.192,23.04,285.141,0.246,-37.089,0.002977,0.05453,7944,NA
1307,3984.873,1202.089,1328.2,19.192,14.264,10.222,30.3,18.372,153.371,0.283,-54.94,0.003218,0.05515,5999,NA
1308,3987.716,1143.918,110.06,21.896,11.144,8.588,13.711,11.661,34.634,0.229,-65.836,0.001189,0.05459,1778,2.0211
1309,4003.273,1098.993,14.921,24.065,9.221,4.499,10.026,4.681,9.543,0.512,-78.314,2.769e-05,0.05454,545,1.427
1310,4063.216,1224.7,9.9455,24.506,7.668,4.176,7.766,4.605,7.498,0.455,15.586,0.0045,0.05525,408,1.0502
1311,4019.005,1055.119,8.0433,24.736,8.405,4.988,8.888,5.073,6.041,0.407,11.453,0.001919,0.0537,411,1.0836
1312,3952.115,1202.78,2.1667,26.16,3.933,2.029,3.983,2.412,3.223,0.484,19.887,0.002777,0.05579,106,0.51512
1313,4031.019,1228.965,7.0245,24.883,7.826,5.076,8.11,5.173,5.322,0.351,-27.049,0.005238,0.05522,413,1.3783
1314,4108.858,1148.185,23.747,23.561,15.774,9.094,16.231,9.211,9.86,0.423,34.217,0.002532,0.05435,1352,1.8184
1315,3987.202,1103.048,3.7815,25.556,6.848,3.608,6.528,3.893,3.5,0.473,-89.685,-2.645e-05,0.05455,270,0.87588
1316,4043.03,1053.892,2.0523,26.219,3.807,3.105,3.901,3.057,2.714,0.185,-84.821,0.002826,0.05352,140,0.77327
1317,668.523,1533.103,27.782,23.391,15.209,12.071,15.796,12.473,10.847,0.206,-50.706,0.002138,0.05409,1529,1.946
1318,875.093,578.699,13.509,24.173,13.567,7.104,14.034,7.393,6.543,0.476,-44.166,0.003682,0.05426,1009,1.7631
1319,1100.424,596.7,6.2969,25.002,6.81,4.216,7.014,4.441,5.231,0.381,-48.086,0.004983,0.05327,345,1.0334
1320,3730.867,1095.675,19.323,23.785,16.807,9.665,16.739,9.63,7.755,0.425,75.467,0.004806,0.05511,1462,2.0398
1321,3822.724,646.033,17.007,23.923,14.104,5.275,14.223,5.547,8.807,0.626,62.065,0.003227,0.05405,859,1.7063
1322,334.506,1328.481,123.66,21.769,19.872,9.365,24.85,12.461,34.373,0.529,-11.31,0.004053,0.05478,2393,2.3554
1323,312.905,1280.725,32.816,23.21,8.081,5.711,10.315,7.329,16.134,0.293,48.606,0.004387,0.0556,811,1.5256
1324,349.241,1344.529,10.559,24.441,9.695,5.654,9.709,5.876,7.139,0.417,25.193,0.002331,0.05391,521,1.261
1325,348.452,1306.76,17.168,23.913,12.032,7.015,12.671,7.109,8.646,0.417,-2.648,0.004454,0.05443,917,1.6492
1326,2126.736,1115.692,13.476,24.176,11.23,5.955,11.601,6.168,7.736,0.47,38.506,0.003019,0.05467,696,1.5542
1327,2492.866,1298.706,11.402,24.358,10.642,6.133,11.113,6.446,6.926,0.424,18.744,0.004799,0.05465,642,1.3768
1328,721.009,1156.957,20.014,23.747,14.747,8.287,14.438,8.472,9.924,0.438,75.11,0.001822,0.05487,923,1.742
1329,2617.397,1330.153,14.539,24.094,12.516,6.356,12.968,6.532,7.88,0.492,-41.162,0.003231,0.05439,786,1.4921
1330,3736.684,686.333,29.189,23.337,18.883,7.821,18.977,7.851,11.038,0.586,60.193,0.00214,0.05568,1642,1.9031
1331,941.135,1169.228,17.663,23.882,8.624,5.771,9.253,6.597,10.371,0.331,48.187,0.0006831,0.05432,630,1.441
1332,241.014,1353.285,8.9477,24.621,9.729,4.607,10.188,4.807,6.433,0.526,-84.13,0.00183,0.05414,467,1.2018
1333,509.594,1196.56,12.763,24.235,8.208,6.023,8.823,6.634,7.808,0.266,73.137,0.004237,0.05526,610,1.3912
1334,3892.873,717.769,15.889,23.997,12.433,7.49,12.886,7.816,8.36,0.398,27.817,0.002664,0.05439,835,1.4346
1335,274.93,983.854,35.053,23.138,12.064,10.255,13.36,10.897,13.343,0.15,-47.781,0.002898,0.05415,1564,2.0621
1336,292.373,1022.829,11.814,24.319,8.851,5.141,9.609,5.652,7.575,0.419,58.754,0.003749,0.05337,566,1.2782
1337,313.613,997.163,20.205,23.736,10.985,7.855,10.872,8.494,10.094,0.285,28.206,0.001029,0.05366,916,1.5833
1338,363.819,959.658,6.1861,25.021,7.382,5.527,7.409,5.86,4.795,0.251,31.378,7.821e-05,0.05247,404,1.2846
1339,371.053,995.692,56.535,22.619,28.289,15.647,28.37,16.047,16.675,0.447,-28.927,0.000294,0.05292,2696,NA
1340,341.344,965.949,2.4551,26.025,6.964,2.461,7.193,2.559,2.656,0.647,64.987,0.0001952,0.05415,201,0.81293
1341,313.759,1025.775,3.1112,25.768,7.566,3.655,7.132,3.792,2.908,0.517,-35.617,0.002539,0.05259,278,0.99932
1342,3567.236,1217.536,16.381,23.964,12.939,6.144,13.693,6.599,9.011,0.525,34.334,0.003892,0.05397,766,1.5927
1343,249.483,1433.735,101.21,21.987,10.375,9.169,14.954,12.016,31.955,0.116,-13.533,0.00227,0.05404,1758,2.2157
1344,214.02,1518.09,58.183,22.588,19.391,12.31,20.125,13.54,17.462,0.365,5.389,0.004438,0.05365,2508,2.6636
1345,334.122,1422.018,55.763,22.634,18.178,10.636,18.956,11.394,17.394,0.415,11.64,0.001741,0.05348,2260,2.4612
1346,220.744,1459.624,56.912,22.612,17.598,12.544,18.765,12.634,17.852,0.287,38.651,0.002474,0.05415,2269,2.0944
1347,279.818,1449.397,48.406,22.788,17.123,8.731,18.546,8.978,17.938,0.49,-52.27,0.001854,0.05325,1606,1.9406
1348,252.51,1395.401,25.1,23.501,10.02,7.723,11.654,8.628,11.53,0.229,27.669,0.001576,0.05417,1049,1.8092
1349,149.11,1466.414,52.005,22.71,18.1,12.849,18.838,13.615,16.134,0.29,-6.122,0.0009673,0.05401,2362,2.2596
1350,265.912,1499.777,27.482,23.402,11.485,10.563,12.224,10.856,12.119,0.08,-63.419,0.002436,0.05308,1181,1.6372
1351,348.221,1390.604,12.806,24.231,10.234,6.069,10.859,6.45,7.466,0.407,84.978,0.0008839,0.05375,692,1.6754
1352,307.434,1475.12,16.742,23.941,13.575,8.251,13.983,8.362,7.778,0.392,-46.52,0.002611,0.0532,1104,1.8452
1353,326.812,1503.305,6.9589,24.894,9.053,5.029,9.114,5.047,4.956,0.445,80.882,0.002781,0.05345,470,1.2504
1354,258.34,1517.871,2.0865,26.201,4.024,1.825,4.253,2.019,3.172,0.547,9.572,0.002578,0.05324,101,0.59321
1355,138.733,1496.341,8.7174,24.649,13.124,6.412,13.384,6.518,5.655,0.511,38.755,0.002997,0.05435,567,1.3329
1356,246.058,1534.061,4.2544,25.428,7.877,3.572,8.021,3.829,4.116,0.546,-86.793,0.003184,0.05368,251,1.0648
1357,262.22,1372.987,5.332,25.183,5.885,4.167,6.038,4.349,4.775,0.292,73.115,0.0009356,0.05467,286,1.0342
1358,899.843,1247.01,5.5399,25.141,10.359,3.343,10.433,3.554,4.739,0.677,3.438,0.004609,0.05588,322,1.174
1359,1564.454,1396.47,32.753,23.212,18.467,11.219,18.945,11.598,12.411,0.392,70.787,0.002243,0.0543,1628,2.2747
1360,581.108,1396.253,8.4201,24.687,7.585,5.553,7.762,5.983,6.233,0.268,-86.074,0.004424,0.0541,416,1.2893
1361,2978.351,1388.243,6.8673,24.908,6.789,4.33,7.453,4.81,5.971,0.362,-62.596,0.002736,0.05396,315,1.1249
1362,2582.155,1413.581,11.945,24.307,9.496,6.264,9.669,6.629,7.475,0.34,-52.031,0.002232,0.0546,591,1.4221
1363,3810.564,1572.548,134.97,21.674,13.962,9.502,16.995,12.31,36.927,0.319,54.837,0.002109,0.05454,2451,2.2601
1364,3858.931,1578.606,2.6843,25.928,5.293,1.767,4.961,1.987,3.819,0.666,17.053,0.001249,0.05448,117,0.65572
1365,3852.721,1569.23,5.2597,25.198,7.192,3.906,7.414,3.866,5,0.457,24.467,0.001408,0.05398,256,0.89939
1366,3788.2,1556.276,2.8978,25.845,5.094,2.79,5.427,2.848,3.479,0.452,-78.948,0.003054,0.05465,159,0.61181
1367,1486.13,1435.844,6.7217,24.931,7.286,4.111,7.322,4.244,5.505,0.436,66.934,0.003314,0.05521,342,1.0131
1368,1274.331,1459.183,6.1638,25.025,6.208,4.152,6.403,4.228,5.266,0.331,51.507,0.0007935,0.0545,325,1.0626
1369,1917.37,1436.611,31.132,23.267,15.178,12.307,15.768,12.337,11.959,0.189,-86.649,0.001263,0.05479,1555,1.7671
1370,3973.311,1498.994,5.3353,25.182,8.112,3.783,8.558,3.986,4.652,0.534,41.985,0.0045,0.05404,318,1.0296
1371,4139.222,1582.205,9.603,24.544,8.46,6.337,8.593,6.566,5.919,0.251,-11.863,0.003392,0.05484,622,1.3396
1372,2209.428,1437.704,5.1783,25.215,7.461,3.692,7.629,3.894,4.449,0.505,-49.326,0.004858,0.05535,328,1.098
1373,1604.998,1527.207,8.4093,24.688,6.108,4.621,6.747,5.305,6.359,0.243,56.687,0.003087,0.05612,403,1.0891
1374,4162.313,1285.828,30.915,23.275,12.06,7.698,12.79,8.739,13.351,0.362,-77.095,0.005417,0.05424,1171,1.5892
1375,4120.657,1301.97,17.446,23.896,11.997,6.461,12.611,7.136,9.562,0.461,-28.274,0.004069,0.0555,759,1.5233
1376,2818.982,1588.156,21.477,23.67,14.105,12.655,13.937,12.821,9.014,0.103,-14.512,0.003322,0.05497,1340,1.9957
1377,1184.529,1493.331,26.343,23.448,24.594,8.541,23.912,8.839,9.609,0.653,21.997,0.002669,0.05487,1763,2.1207
1378,2874.618,1304.117,12.637,24.246,10.628,6.344,11.001,6.51,6.926,0.403,62.267,0.004809,0.05487,776,1.4089
1379,2067.594,2256.372,92.806,22.081,13.626,8.993,17.407,12.212,28.064,0.34,-88.453,0.003597,0.05425,2074,2.4267
1380,1942.827,2218.493,35.942,23.111,14.324,6.693,16.545,7.697,15.053,0.533,69.102,0.001093,0.05363,1243,1.7423
1381,2034.167,2288.416,34.552,23.154,14.626,9.475,14.858,10.218,13.472,0.352,36.018,0.002715,0.05382,1459,1.9923
1382,2011.042,2291.66,15.979,23.991,9.826,5.324,11.296,5.481,10.051,0.458,83.289,0.002136,0.05417,555,1.4938
1383,2020.804,2251.781,11.958,24.306,10.384,8.66,10.734,8.412,5.797,0.166,-22.5,0.003978,0.05611,985,1.688
1384,1964.78,2205.42,12.545,24.254,14.367,6.586,14.155,6.692,6.674,0.542,41.215,0.001219,0.05342,824,1.4557
1385,1981.418,2240.016,11.938,24.308,10.828,7.819,10.628,8.073,6.582,0.278,84.741,0.001771,0.05583,773,1.7455
1386,804.473,1017.043,65.82,22.454,16.249,10.951,18.371,12.603,19.66,0.326,72.914,0.002833,0.054,2447,2.2547
1387,849.649,1033.871,11.437,24.354,13.93,4.42,14.059,4.518,7.083,0.683,-10.588,0.001341,0.05355,612,1.5895
1388,3897.656,1626.481,94.77,22.058,30.909,15.627,30.426,16.268,22.284,0.494,-2.271,0.003971,0.0551,4089,NA
1389,2719.681,1020.542,16.473,23.958,15.791,7.023,15.878,7.163,7.682,0.555,42.269,0.0045,0.05358,1111,1.9172
1390,81.05,1619.099,21.1,23.689,6.558,5.461,8.328,6.744,12.567,0.167,-78.381,0.004264,0.05341,580,1.4171
1391,90.645,1630.277,0.83544,27.195,4.264,2.632,3.946,2.607,1.147,0.383,85.344,0.004321,0.05348,120,0.68008
1392,542.224,2230.862,13.429,24.18,9.035,6.279,9.622,6.601,8.007,0.305,24.248,0.002897,0.05394,659,1.5151
1393,567.484,2229.671,4.8764,25.28,7.65,4.521,7.76,4.478,4.593,0.409,-78.119,0.001702,0.05401,274,0.92784
1394,1403.274,1625.344,30.513,23.289,12.906,6.155,13.087,6.955,14.385,0.523,-74.076,0.002019,0.05433,984,1.7021
1395,1426.192,1593.595,19.774,23.76,10.469,7.479,10.196,7.709,10.301,0.286,-60.981,0.001818,0.05376,856,1.6769
1396,39.058,1523.552,19.22,23.791,13.091,8.088,13.125,8.491,9.015,0.382,46.36,0.001068,0.05482,1052,1.7235
1397,69.681,1531.228,17.389,23.899,10.479,8.479,10.869,8.681,8.969,0.191,-52.777,0.002515,0.0549,840,1.5385
1398,2090.869,1660.402,8.101,24.729,7.853,5.824,7.793,5.942,5.994,0.258,11.968,0.003499,0.05416,430,1.3057
1399,2374.467,1601.306,6.0167,25.052,6.149,4.08,6.361,4.411,5.539,0.336,-14.358,0.001309,0.0539,274,0.96595
1400,2470.635,1639.708,6.6163,24.948,7.418,4.534,7.651,4.737,5.282,0.389,66.925,0.002054,0.05481,363,1.0667
1401,3820.246,2251.818,15.397,24.031,9.757,6.263,10.496,6.774,8.877,0.358,-63.636,0.003801,0.05401,694,1.3703
1402,2797.083,1673.84,13.929,24.14,8.684,4.967,9.504,5.603,8.517,0.428,26.152,0.004443,0.05393,598,1.4191
