OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
839,2248.736,784.066,37.224,23.073,10.738,6.069,12.171,7.001,15.613,0.435,-19.037,0.00433,0.05509,946,2.1744
840,4170.911,788.61,33.496,23.188,13.787,11.915,13.807,12.262,11.633,0.136,-61.097,0.003795,0.05504,1559,2.9193
841,358.462,789.895,15.738,24.008,16.606,5.645,16.74,5.834,7.555,0.66,-62.469,0.0037,0.05448,832,2.2399
842,1602.678,796.315,33.968,23.172,14.998,9.159,15.42,9.41,11.944,0.389,-54.14,0.003775,0.05487,1470,2.6331
843,2544.847,798.123,51.726,22.716,21.938,8.958,23.05,9.848,16.402,0.592,50.909,0.004085,0.05484,1748,2.8094
844,1129.852,774.946,2.8017,25.881,4.665,3.462,4.555,3.859,2.985,0.258,21.096,0.003979,0.0547,163,0.8085
845,779.364,787.779,8.0305,24.738,8.655,5.07,8.895,5.201,5.319,0.414,-44.033,0.003613,0.05453,420,1.5121
846,2372.859,789.106,18.813,23.814,9.962,6.836,10.859,7.434,9.259,0.314,58.765,0.004294,0.05502,739,2.0137
847,3299.807,787.314,10.799,24.417,7.445,6.445,7.851,6.741,6.938,0.134,-62.829,0.002918,0.05474,463,1.8805
848,748.159,786.457,3.2736,25.712,8.032,4.952,8.083,5.056,3.07,0.383,-79.421,0.003531,0.05451,216,0.95149
849,3114.785,793.841,29.207,23.336,12.676,5.476,14.697,6.437,12.875,0.568,-38.563,0.003013,0.05472,894,2.2934
850,2224.38,783.722,6.4208,24.981,4.369,4.152,4.868,4.658,5.451,0.05,50.113,0.004325,0.05508,251,1.1555
851,2185.562,788.035,7.4365,24.822,6.246,3.651,6.807,3.954,5.638,0.415,62.635,0.004324,0.05508,316,1.2798
852,2803.343,787.094,4.0029,25.494,6.993,2.607,7.172,2.812,3.905,0.627,-35.555,0.003222,0.05468,205,0.99424
853,3181.998,796.751,13.172,24.201,10.66,6.912,11.1,7.169,6.951,0.352,71.155,0.002937,0.05473,668,1.7885
854,128.167,856.485,457.44,20.349,16.33,10.921,28.513,17.729,72.575,0.331,-77.974,0.003676,0.05447,4049,4.9784
855,2856.658,809.191,18.878,23.81,19.33,5.358,19.541,5.616,8.409,0.723,-73.369,0.003134,0.05468,959,2.3757
856,3432.379,802.183,18.106,23.855,8.58,6.863,9.251,7.529,8.987,0.2,83.05,0.002873,0.05475,732,1.8216
857,3584.378,793.855,8.6312,24.66,7.372,6.022,7.481,6.217,5.44,0.183,21.99,0.002925,0.05486,473,1.4416
858,3766.086,793.455,6.6731,24.939,6.774,5.405,6.832,5.646,4.926,0.202,-46.976,0.003184,0.05501,346,1.2532
859,982.987,803.024,9.6343,24.54,11.61,5.158,11.984,5.369,5.74,0.556,-67.343,0.00386,0.05463,537,1.2953
860,2481.508,809.21,25.048,23.503,12.138,7.26,12.694,8.083,10.834,0.402,-61.765,0.00421,0.05491,967,2.432
861,1039.427,794.71,6.3334,24.996,6.491,4.546,6.779,4.67,5.074,0.3,60.382,0.003918,0.05466,297,1.2048
862,109.354,792.205,4.5283,25.36,8.093,3.524,8.206,3.617,4.196,0.565,-23.676,0.003672,0.05447,219,0.94362
863,3494.016,791.659,5.48,25.153,4.913,3.926,5.43,3.937,5.064,0.201,37.736,0.002869,0.05476,217,0.99535
864,39.355,799.153,7.5463,24.806,6.198,4.384,6.504,4.699,5.582,0.293,69.368,0.003659,0.05448,344,1.3384
865,2161.848,801.024,6.7756,24.923,7.102,4.814,7.126,4.989,5.045,0.322,-88.952,0.004315,0.05507,344,1.2472
866,758.868,821.818,17.286,23.906,17.047,8.721,16.971,8.788,7.588,0.488,45.991,0.003575,0.05452,993,2.3778
867,1786.212,801.896,11.195,24.377,9.239,4.257,9.932,4.597,6.97,0.539,3.013,0.003908,0.05495,482,1.508
868,2788.198,815.701,33.589,23.185,9.573,7.056,10.937,8.064,14.264,0.263,-71.897,0.003281,0.05468,958,2.2791
869,515.23,804.23,15.764,24.006,9.533,5.625,9.902,6.087,8.207,0.41,-16.966,0.003528,0.05448,672,1.9572
870,2959.056,821,72.168,22.354,17.092,10.06,16.382,12.365,21.45,0.411,-14.413,0.003008,0.05469,1875,3.1255
871,1184.469,806.13,9.9762,24.503,10.211,5.079,10.555,5.124,5.877,0.503,18.969,0.003992,0.0547,547,1.5483
872,3418.39,797.55,2.7833,25.889,3.3,2.187,3.434,2.315,3.759,0.337,-78.403,0.002873,0.05475,95,0.7189
873,2410.163,846.018,190.18,21.302,26.104,15.763,31.004,18.231,33.968,0.396,-83.654,0.004333,0.05499,5109,5.8099
874,2664.392,803.435,6.4139,24.982,4.857,3.657,5.2,3.975,5.498,0.247,-62.767,0.003777,0.05474,246,1.0823
875,3997.24,830.222,26.285,23.451,14.518,10.349,15.582,10.051,10.411,0.287,-70.359,0.003485,0.05503,1176,2.3476
876,1444.577,815.202,20.192,23.737,14.824,9.318,15.194,9.67,8.479,0.371,-2.761,0.0039,0.05476,1067,2.4746
877,1704.634,814.121,6.606,24.95,10.738,3.504,10.875,3.76,4.967,0.674,88.597,0.003764,0.05491,338,1.0929
878,2727.471,820.064,17.982,23.863,14.594,6.051,14.743,6.293,8.729,0.585,-88.201,0.003518,0.05469,805,1.8406
879,2258.836,811.998,10.645,24.432,7.99,5.642,8.23,5.798,6.437,0.294,8.233,0.004328,0.05509,517,1.6476
880,311.766,816.95,18.897,23.809,7.695,4.813,8.878,5.584,10.876,0.375,1.283,0.00371,0.05447,513,1.6538
881,3337.79,871.61,78.664,22.261,38.227,14.03,37.896,14.475,17.853,0.633,-85.886,0.002802,0.05474,3584,4.5016
882,1982.665,813.448,7.4577,24.818,5.422,4.598,6.06,5.102,5.792,0.152,-39.923,0.004306,0.05502,312,1.3788
883,261.501,835.22,45.003,22.867,13.238,6.733,14.617,7.906,16.306,0.491,-73.63,0.003702,0.05448,1296,2.7473
884,1683.183,816.18,6.3147,24.999,9.615,3.336,10.06,3.463,4.896,0.653,-5.777,0.003764,0.05491,313,1.1071
885,2114.452,814.817,2.648,25.943,4.214,3.429,4.618,3.619,2.657,0.186,36.095,0.004312,0.05507,188,0.94648
886,4154.465,830.426,40.211,22.989,11.224,10.034,12.104,11.35,14.527,0.106,-65.505,0.003702,0.05502,1364,2.9769
887,1781.415,819.702,11.425,24.355,10.605,4.779,10.823,5.071,6.726,0.549,-27.56,0.003892,0.05495,529,1.5504
888,3588.259,822.123,6.6931,24.936,7.796,4.012,8.348,4.195,4.744,0.485,30.31,0.002929,0.05487,388,1.4379
889,413.421,830.298,18.563,23.828,12.911,7.713,13.296,7.896,8.655,0.403,-18.328,0.003672,0.05449,860,1.9566
890,1720.436,839.009,35.558,23.123,18.303,7.677,19.45,8.154,13.278,0.581,-48.037,0.003787,0.05493,1274,2.5466
891,3218.484,836.512,36.15,23.105,20.482,9.241,20.734,9.766,12.272,0.549,-3.687,0.002856,0.05474,1592,3.0038
892,3838.702,831.021,16.768,23.939,9.89,5.203,10.342,5.6,8.84,0.474,-88.256,0.003265,0.05503,654,1.7399
893,19.615,823.797,7.006,24.886,4.17,3.958,4.774,4.341,6.3,0.051,50.269,0.003659,0.05448,230,1.0706
894,1057.123,833.574,21.085,23.69,12.891,7.786,13.198,8.107,8.698,0.396,-1.162,0.003919,0.05464,1108,2.6902
895,1472.503,843.174,31.543,23.253,11.729,8.125,12.791,9.236,12.292,0.307,-82.812,0.003846,0.0548,1167,3.0151
896,2233.591,830.109,5.9899,25.056,7.729,3.27,8.027,3.514,5.101,0.577,-59.63,0.00433,0.05508,258,1.1092
897,326.571,832.201,9.4897,24.557,7.745,5.957,7.885,6.001,5.865,0.231,-68.828,0.003703,0.05448,495,1.5389
898,3124.942,842.354,29.789,23.315,12.563,8.144,14.195,8.935,11.919,0.352,-21.649,0.002896,0.05473,1137,2.6801
899,3400.63,829.742,7.2437,24.85,7.683,4.932,7.778,5.128,5.14,0.358,-47.494,0.002857,0.05475,375,1.0864
900,2925.722,854.686,158.78,21.498,24.759,9.98,26.497,12.308,34.962,0.597,84.546,0.002931,0.0547,3053,4.3148
901,2258.609,834.743,13.929,24.14,13.581,6.559,13.436,6.804,7.993,0.517,3.298,0.004336,0.05507,576,1.6434
902,3465.905,850.08,16.333,23.967,18.432,5.768,18.241,5.919,7.958,0.687,74.091,0.002811,0.05475,808,1.8489
903,4062.672,845.167,17.255,23.908,16.971,6.67,16.709,6.901,8.315,0.607,-41.345,0.003552,0.05501,805,2.0971
904,2121.784,837.15,24.718,23.517,11.018,6.106,12.046,6.972,10.961,0.446,42.018,0.004313,0.05504,915,2.3545
905,1987.327,846.268,19.995,23.748,19.283,8.333,19.048,8.701,8.196,0.568,-53.218,0.00429,0.05501,1118,2.5757
906,3074.164,835.07,8.0125,24.741,13.717,3.143,13.584,3.376,5.228,0.771,17.8,0.002972,0.05472,444,1.3317
907,3679.422,831.582,4.5772,25.349,3.829,3.302,4.264,3.522,4.728,0.138,-72.014,0.002991,0.05492,170,0.8762
908,787.046,879.818,40.306,22.987,24.484,8.931,25.186,9.432,12.73,0.635,-76.998,0.003637,0.05451,1841,2.7943
909,546.18,844.744,21.393,23.674,9.639,7.952,10.378,8.538,9.471,0.175,5.734,0.003552,0.05448,929,2.255
910,3221.243,832.817,1.7674,26.382,3.674,2.672,4.089,2.829,2.195,0.273,-25.437,0.002889,0.05474,123,0.68419
911,3866.487,842.674,8.5359,24.672,9.216,5.334,9.663,5.402,5.318,0.421,29.986,0.003192,0.05502,483,1.4783
912,946.935,844.093,9.1515,24.596,7.074,5.259,7.412,5.513,5.965,0.257,87.928,0.00383,0.05458,429,1.4385
913,1319.442,837.779,5.5615,25.137,6.617,2.786,7.216,3.139,4.76,0.579,-28.81,0.003968,0.05472,254,1.0501
914,1757.383,847.116,9.6396,24.54,10.792,4.852,10.865,5.032,5.943,0.55,-3.456,0.003792,0.05494,492,1.6508
915,2890.14,850.052,9.1655,24.595,8.725,5.382,8.913,5.692,5.898,0.383,-77.439,0.002926,0.0547,443,1.4374
916,3557.74,848.16,6.3518,24.993,6.968,3.722,7.425,3.943,5.181,0.466,-54.892,0.002804,0.0548,288,1.1419
917,372.429,883.492,2078.6,18.706,12.323,9.972,28.726,24.022,179.626,0.191,-25.734,0.003673,0.05449,6393,NA
918,2807.313,868.167,16.389,23.964,15.317,5.504,16.028,5.806,8.112,0.641,47.328,0.00308,0.0547,748,1.9339
919,3648.516,853.664,9.4342,24.563,9.146,4.771,9.159,5.068,5.852,0.478,-3.973,0.002897,0.0549,483,1.588
920,3681.408,856.165,6.8095,24.917,7.846,3.478,8.162,3.592,5.309,0.557,67.243,0.002903,0.05491,314,1.2709
921,876.8,857.502,16.917,23.929,6.654,4.696,7.61,5.652,10.453,0.294,65.222,0.003728,0.05454,450,1.3656
922,28.541,870.016,96.981,22.033,8.813,8.278,12.027,11.148,29.034,0.0610000000000001,36.528,0.003659,0.05448,1576,2.8125
923,447.688,864.938,32.288,23.227,8.421,5.551,9.888,6.802,14.556,0.341,30.014,0.003634,0.05449,773,1.9501
924,910.42,861.445,13.543,24.171,7.908,5.147,9.036,5.677,8.126,0.349,-46.863,0.003811,0.05456,499,1.696
925,3075.054,883.19,51.176,22.727,24.283,10.132,24.973,10.47,13.864,0.583,23.244,0.002889,0.05473,2489,3.5269
926,3197.671,868.739,27.607,23.397,10.328,8.725,11.119,9.542,11.199,0.155,54.948,0.002821,0.05474,1111,2.3504
927,2050.988,869.749,9.6113,24.543,11.268,4.871,11.378,5.055,5.632,0.568,-70.478,0.004312,0.05502,550,1.37
928,80.852,902.911,91.224,22.1,17.658,11.814,21.421,13.416,22.888,0.331,-86.162,0.003669,0.05448,2638,3.5237
929,694.885,876.796,37.824,23.056,14.729,7.24,16.366,8.465,14.382,0.508,50.297,0.00354,0.0545,1190,2.7993
930,2642.643,861.808,10.656,24.431,9.368,5.775,9.756,5.892,6.304,0.384,1.271,0.003768,0.05474,542,1.7292
931,2541.256,870.788,17.985,23.863,9.612,6.589,10.128,7.062,8.593,0.314,24.765,0.004196,0.05485,812,2.184
932,2971.109,862.825,3.4816,25.646,5.183,3.347,5.236,3.489,3.319,0.354,-34.58,0.002886,0.05471,204,0.86165
933,957.432,878.477,162.17,21.475,15.296,9.77,21.89,12.747,37.158,0.361,-9.969,0.003836,0.05457,2648,4.1186
934,1351.589,887.8,23.452,23.575,13.503,6.177,15.111,6.488,10.52,0.543,-81.965,0.003844,0.05474,900,2.0836
935,1638.541,891.223,56.874,22.613,13.691,9.275,15.512,10.763,17.786,0.323,-66.528,0.003724,0.0549,1723,2.9458
936,2165.103,874.171,26.219,23.453,9.027,6.996,10.39,8.19,11.674,0.225,-16.698,0.004321,0.05503,874,1.988
937,2959.631,876.142,8.6948,24.652,9.671,4.28,9.917,4.461,5.762,0.557,60.678,0.002886,0.05471,421,1.2573
938,3600.979,899.69,39.156,23.018,29.324,8.027,28.598,8.235,12.035,0.726,56.605,0.002829,0.05485,1975,3.0734
939,2108.246,889.602,31.317,23.261,17.569,10.43,18.688,10.784,11.039,0.406,-57.727,0.004314,0.05502,1454,2.8033
940,4086.388,873.018,5.7327,25.104,9.03,2.798,9.124,3.071,4.636,0.69,38.334,0.003532,0.055,291,1.1692
941,1214.489,881.039,42.014,22.942,17.752,7.25,19.792,8.065,14.693,0.592,-9.859,0.003942,0.05469,1445,2.7402
942,4180.203,913.178,42.106,22.939,23.602,11.9,24.578,11.638,13.441,0.496,-59.125,0.003478,0.055,1784,3.1002
943,287.013,878.177,5.8566,25.081,6.548,3.249,7.103,3.483,5.035,0.504,-63.541,0.003691,0.05448,254,1.1831
944,1877.452,874.583,6.4271,24.98,6.364,3.213,6.777,3.472,5.445,0.495,82.6,0.004011,0.05498,251,1.1389
945,218.001,883.547,11.976,24.304,9.629,5.404,10.154,5.596,6.682,0.439,83.113,0.00369,0.05448,603,1.6809
946,410.155,871.39,2.5633,25.978,3.802,2.863,3.858,3.27,3.058,0.247,8.22,0.003667,0.05449,135,0.7433
947,3393.757,881.544,8.7278,24.648,9.681,4.583,10.143,4.757,6.045,0.527,-58.094,0.002786,0.05474,388,1.2739
948,3558.176,890.455,36.698,23.088,10.644,7.553,11.689,8.641,14.387,0.29,68.172,0.002802,0.0548,1145,2.2417
949,1472.139,893.362,44.367,22.882,14.8,9.198,15.414,10.322,15.432,0.379,-28.313,0.003811,0.05479,1435,2.7809
950,2341.036,882.703,17.281,23.906,9.717,7.108,9.982,7.446,8.337,0.268,-20.382,0.004359,0.05503,814,2.2193
951,1683.026,884.582,9.4281,24.564,7.317,3.64,8.097,4.022,6.649,0.503,-47.857,0.003716,0.05492,368,1.4049
952,1929.342,884.213,13.495,24.175,14.684,5.882,14.856,6.028,7.166,0.599,18.001,0.00417,0.05498,679,1.93
953,1287.458,896.705,71.162,22.369,11.713,8.417,14.575,10.961,21.321,0.281,13.003,0.003899,0.05471,1735,3.0935
954,102.31,882.522,8.8371,24.634,8.001,4.233,8.296,4.102,6.083,0.471,25.756,0.003669,0.05447,390,1.4138
955,1978.374,876.908,3.5568,25.622,5.028,2.993,5.006,2.953,3.645,0.405,17.715,0.004295,0.055,175,0.87425
956,2787.702,889.791,68.953,22.404,11.67,5.881,14.625,8.168,23.741,0.496,0.04,0.00318,0.0547,1189,2.2797
957,2989.323,886.933,16.703,23.943,6.569,5.442,7.395,6.206,9.583,0.172,14.623,0.002889,0.05471,532,1.6003
958,2195.691,886.936,7.9358,24.751,7.975,4.24,8.193,4.504,5.451,0.468,40.872,0.004327,0.05503,402,1.5987
959,502.963,900.184,33.35,23.192,15.194,12.097,15.491,12.304,11.018,0.204,-15.307,0.003592,0.05449,1727,2.9561
960,3141.938,887.13,4.8795,25.279,6.131,3.919,6.147,4.016,4.249,0.361,83.477,0.002852,0.05474,250,1.1676
961,2597.544,894.728,6.3478,24.993,5.974,4.449,6.313,4.781,4.859,0.255,59.3,0.004064,0.0548,323,1.1986
962,1862.289,900.341,7.8668,24.761,8.529,6.89,8.692,6.906,4.698,0.192,-81.9,0.00402,0.05497,524,1.546
963,1805.747,897.632,9.1352,24.598,8.857,4.204,9.416,4.674,5.936,0.525,-75.654,0.003896,0.05497,447,1.5437
964,3868.134,917.833,55.951,22.63,12.446,10.432,14.394,11.607,17.605,0.162,80.97,0.003022,0.05501,1759,2.8501
965,1121.314,898.683,10.469,24.45,8.273,6.259,8.831,6.674,6.159,0.243,11.439,0.003928,0.05464,527,1.6341
966,313.51,899.647,8.3602,24.694,7.551,4.63,8.123,4.912,5.952,0.387,-53.437,0.003677,0.05449,371,1.4238
967,4050.643,901.457,18.465,23.834,9.553,5.442,10.614,5.995,9.15,0.43,-12.275,0.003415,0.055,731,2.2541
968,968.657,895.049,2.9972,25.808,4.122,3.145,4.448,3.032,3.231,0.237,-65.129,0.003848,0.05458,159,0.82632
969,2043.438,898.372,8.5552,24.669,5.71,4.532,6.311,4.93,6.186,0.206,17.338,0.004312,0.05501,348,1.3612
970,3438.501,920.384,568.64,20.113,9.102,8.419,16.51,15.561,89.265,0.075,28.796,0.002765,0.05474,2904,3.8767
971,3722.062,913.06,27.32,23.409,13.408,8.358,13.921,8.698,10.926,0.377,-58.717,0.002876,0.05497,1149,2.4923
972,426.215,916.843,136.18,21.665,10.408,8.282,15.299,11.623,35.476,0.204,-4.651,0.003633,0.0545,1961,3.3199
973,1041.957,924.526,494.79,20.264,11.159,10.48,19.916,18.169,78.508,0.0610000000000001,39.797,0.003881,0.05458,3625,4.6327
974,130.894,905.28,9.5867,24.546,7.322,5.896,7.763,6.255,6.105,0.195,-53.198,0.003669,0.05449,461,1.403
975,298.455,898.468,3.5629,25.62,5.118,3.31,5.045,3.528,3.683,0.353,-37.265,0.003684,0.05449,174,0.83419
976,3203.904,930.808,40.604,22.979,18.403,7.608,19.122,8.659,14.015,0.587,82.026,0.002789,0.05474,1503,2.7955
977,259.333,914.256,38.783,23.028,15.929,6.235,16.534,7.169,14.463,0.609,-20.939,0.003668,0.0545,1294,2.4752
978,599.414,947.015,724.4,19.85,10.737,7.563,20.76,13.314,102.906,0.296,-37.819,0.003566,0.05449,3165,4.3132
979,1220.846,948.053,29.003,23.344,25.391,8.123,25.513,8.29,10.258,0.68,67.77,0.00385,0.05468,1510,2.6313
980,2904.735,923.047,14.205,24.119,12.668,5.45,13.209,5.679,7.692,0.57,-68.481,0.002868,0.05473,652,1.8179
981,679.919,920.457,15.268,24.041,9.405,7.352,9.925,7.818,6.995,0.218,-71.537,0.003581,0.0545,893,1.992
982,2694.181,915.92,18.008,23.861,13.273,6.977,13.514,7.656,8.899,0.474,-43.824,0.003475,0.05474,753,2.0266
983,1402.253,943.898,41.865,22.945,22.378,13.305,23.556,13.334,12.644,0.405,57.429,0.003775,0.05475,2032,2.9674
984,2221.436,911.412,7.2353,24.851,8.695,3.202,9.073,3.487,5.479,0.632,-23.031,0.004351,0.05499,325,1.3109
985,652.822,916.61,11.261,24.371,6.096,4.61,6.34,5.412,7.571,0.244,-59.411,0.003579,0.0545,386,1.3099
986,1752.754,918.105,15.127,24.051,8.639,5.636,9.528,5.945,8.076,0.348,48.11,0.0038,0.05494,630,1.9758
987,2840.231,922.427,41.357,22.959,8.703,6.222,10.956,7.774,16.976,0.285,17.182,0.002965,0.05476,946,2.232
988,529.76,928.766,21.931,23.647,13.533,5.314,12.96,6.151,11.05,0.607,-89.482,0.003578,0.05449,673,1.8305
989,805.758,919.086,10.845,24.412,6.357,5.015,7.197,5.307,7.058,0.211,-41.326,0.003683,0.0545,432,1.4492
990,957.186,935.475,53.429,22.681,24.539,9.362,25.581,10.278,15.787,0.618,18.058,0.003822,0.05454,2030,3.4963
991,1778.104,917.41,6.0635,25.043,6.797,3.999,7.014,4.379,4.589,0.412,87.433,0.003837,0.05495,337,1.3719
992,2660.794,938.138,36.827,23.085,18.857,7.393,18.915,8.114,12.884,0.608,-66.937,0.00381,0.05479,1458,2.8609
993,3927.136,936.312,52.352,22.703,18.521,14.356,18.668,15.038,14.832,0.225,-26.023,0.003094,0.05502,2298,3.3654
994,1334.698,938.081,22.994,23.596,18.873,9.605,18.351,9.885,9.39,0.491,66.337,0.003796,0.05473,1140,2.241
995,579.743,918.468,6.2886,25.004,6.835,3.541,7.368,3.685,5.067,0.482,14.19,0.003553,0.05449,281,1.1001
996,1968.576,920.594,6.1698,25.024,7.921,4.317,7.927,4.501,4.578,0.455,11.884,0.004227,0.05497,343,1.3148
997,3389.856,945.1,19.183,23.793,16.139,7.732,15.909,7.966,7.768,0.521,59.028,0.002765,0.05474,1135,2.3746
998,1947.745,967.657,39.366,23.012,33.923,8.341,34.86,8.74,11.667,0.754,50.019,0.004194,0.05496,2112,3.0816
999,2366.972,937.43,36.329,23.099,11.621,9.407,12.56,9.71,13.187,0.191,-34.289,0.00444,0.05497,1356,2.3485
1000,546.353,952.082,42.47,22.93,11.798,5.896,14.815,7.351,17.063,0.5,-88.306,0.003588,0.05449,973,2.3128
1001,1302.172,933.123,10.862,24.41,9.49,4.896,9.615,4.946,6.357,0.484,-29.117,0.003837,0.05471,549,1.7185
1002,2947.381,938.977,17.758,23.877,12.347,5.411,12.381,5.88,8.672,0.562,78.398,0.002869,0.05473,776,1.8332
1003,1698.643,946.466,26.769,23.431,16.632,10.332,16.754,10.715,10.055,0.379,16.986,0.003748,0.05493,1312,2.5292
1004,3324.271,954.081,130.31,21.713,12.736,8.738,18.538,12.078,33.647,0.314,44.894,0.00277,0.05474,2093,3.2055
1005,175.149,943.177,23.664,23.565,10.54,7.021,11.564,7.813,10.755,0.334,-88.768,0.003666,0.05449,841,2.168
1006,654.336,940.932,13.263,24.193,10.018,6.884,10.207,7.173,6.597,0.313,66.792,0.003579,0.0545,753,1.9262
1007,2410.092,939.739,11.161,24.381,10.037,5.267,10.198,5.719,6.48,0.475,35.131,0.004446,0.05496,543,1.4596
1008,569.516,934.878,6.3486,24.993,5.251,3.845,5.986,3.98,5.285,0.268,-36.506,0.003559,0.05449,256,1.0938
1009,1317.857,939.625,9.2108,24.589,6.109,3.715,6.309,4.407,6.9,0.392,-70.28,0.003837,0.05471,311,1.0772
1010,3145.153,945.188,13.344,24.187,7.978,6.464,8.465,6.795,7.716,0.19,43.801,0.002828,0.05475,565,1.7217
1011,2312.669,973.229,44.659,22.875,29.3,8.41,28.981,8.674,13.404,0.713,-85.894,0.004441,0.05491,2052,2.7511
1012,1180.936,958.737,33.545,23.186,11.091,10.122,12.292,11.793,12.623,0.087,18.175,0.003869,0.05465,1247,2.1106
1013,2125.513,940.252,6.6388,24.945,6.088,4.891,6.319,5.144,5.126,0.197,-34.33,0.004318,0.05499,311,1.2242
1014,454.191,967.621,67.513,22.427,19.403,12.109,20.872,12.175,19.936,0.376,76.014,0.003647,0.0545,1989,3.5849
1015,4087.7,952.015,18.343,23.841,13.216,7.452,13.346,7.596,8.022,0.436,-40.332,0.003349,0.05501,990,2.0963
1016,1859.272,1014.136,320.17,20.737,24.786,23.403,32.657,28.896,46.482,0.056,40.694,0.004035,0.05495,7354,NA
1017,1637.599,946.851,9.3004,24.579,6.141,4.416,6.722,4.672,6.605,0.281,-43.382,0.003735,0.0549,364,1.2924
1018,3641.672,958.526,6.963,24.893,8.673,4.465,8.625,4.338,5.317,0.485,61.315,0.002828,0.05491,331,1.3187
1019,5.16,954.577,4.3621,25.401,6.352,2.634,6.729,2.703,4.468,0.585,-72.663,0.003672,0.05449,176,0.87868
1020,743.643,954.418,8.1094,24.728,6.494,4.326,6.717,4.506,5.975,0.334,55.539,0.003628,0.05449,333,1.2374
1021,3463.719,966.491,19.936,23.751,11.456,6.981,12.302,7.133,9.732,0.391,85.815,0.002762,0.05477,769,1.7659
1022,3555.536,954.667,9.0251,24.611,8.644,3.632,9.579,3.937,6.354,0.58,-9.916,0.002785,0.05481,376,1.3947
1023,3758.052,961.419,12.152,24.288,9.373,5.333,9.666,5.56,7.015,0.431,-50.193,0.002871,0.05499,554,1.6586
1024,4160.657,961.646,13.482,24.176,12.183,4.996,12.349,5.173,7.093,0.59,25.337,0.003389,0.05502,685,1.7062
1025,1692.47,956.065,2.4382,26.032,5.473,2.99,5.337,2.978,2.485,0.454,24.219,0.003738,0.05493,173,0.85318
1026,2708.941,961.367,9.3605,24.572,10.079,5.146,10.264,5.413,6.041,0.489,29.96,0.003488,0.05475,449,1.567
1027,2090.146,998.427,25.762,23.473,26.829,7.626,26.911,7.884,9.497,0.716,-73.753,0.004315,0.05495,1391,2.8436
1028,2851.677,970.041,11.553,24.343,9.811,6.048,9.962,6.142,6.407,0.384,-80.802,0.002985,0.05476,615,1.7385
1029,508.09,968.642,47.222,22.815,17.477,7.219,18.156,8.072,16.602,0.587,-25.923,0.003635,0.05449,1393,2.8088
1030,1917.697,964.93,19.188,23.792,7.761,5.542,8.327,6.501,10.542,0.286,16.757,0.004162,0.05496,580,1.7928
1031,139.028,963.506,10.252,24.473,8.117,6.142,8.224,6.083,5.889,0.243,28.631,0.003663,0.05449,572,1.8274
1032,1741.698,963.919,8.4216,24.687,6.556,4.827,7.262,5.319,5.34,0.264,52.344,0.003812,0.05494,456,1.4343
1033,565.286,962.267,2.9286,25.833,3.95,3.57,4.226,3.409,3.359,0.096,-65.123,0.003587,0.05449,147,0.79667
1034,1611.467,1002.329,58.653,22.579,23.86,13.407,24.906,14.048,15.303,0.438,67.801,0.003776,0.05489,2727,3.6444
1035,3645.494,984.121,31.181,23.265,18.87,10.833,19.075,11.167,10.987,0.426,-29.877,0.002825,0.05493,1493,2.8929
1036,274.416,983.117,30.458,23.291,11.041,8.664,12.146,9.41,12.257,0.215,-53.12,0.003661,0.0545,1103,2.542
1037,2266.64,971.653,11.934,24.308,10.7,4.572,11.043,5.03,6.796,0.573,26.924,0.004412,0.0549,576,1.8461
1038,874.417,965.617,1.6967,26.426,4.323,1.777,4.39,1.951,2.31,0.589,-48.607,0.003751,0.05451,99,0.67716
1039,1725.101,969.997,4.3843,25.395,4.861,3.754,4.965,4.012,3.947,0.228,-71.999,0.00382,0.05494,233,1.1389
1040,856.881,978.616,29.054,23.342,8.883,6.11,9.845,7.536,13.805,0.312,-35.207,0.003754,0.05451,729,2.0049
1041,3003.254,992.261,33.823,23.177,12.665,6.657,13.993,7.492,13.515,0.474,-64.865,0.002865,0.05475,1112,2.9241
1042,216.344,983.713,10.859,24.41,14.677,5.319,14.814,5.455,6.358,0.638,33.634,0.003659,0.05451,557,1.708
1043,3567.557,977.968,10.429,24.454,8.916,5.284,9.026,5.57,6.227,0.407,-34.202,0.002797,0.05486,522,1.5456
1044,3238.27,980.048,6.5497,24.959,8.234,4.016,8.658,4.18,4.842,0.512,-84.064,0.002773,0.05475,339,1.1252
1045,3066.167,979.058,8.6929,24.652,9.516,5.258,9.462,5.454,5.654,0.447,-27.689,0.002847,0.05475,446,1.5649
1046,3828.159,977.855,6.1055,25.036,5.61,3.651,5.921,3.909,5.303,0.349,-37.616,0.002967,0.05505,247,1.1214
1047,1148.656,995.399,51.875,22.713,10.183,8.299,12.792,10.134,18.662,0.185,-74.992,0.003804,0.05463,1277,2.8151
1048,2552.848,993.82,33.038,23.202,12.089,9.12,13.183,10.146,12.09,0.246,-3.884,0.00431,0.05482,1337,2.9494
1049,893.063,991.594,31.713,23.247,20.987,7.659,20.267,8.262,11.812,0.635,24.362,0.003773,0.05451,1304,2.5287
1050,1470.752,983.687,15.193,24.046,14.252,6.941,14.02,7.196,7.73,0.513,13.502,0.00379,0.05479,714,1.9727
1051,2059.386,983.039,4.9736,25.258,5.112,3.909,5.26,4.057,4.604,0.235,-86.731,0.004313,0.05496,218,0.97775
