OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
530,2210.65,16.368,1633.5,18.967,24.809,10.77,40.554,15.36,171.007,0.566,-3.085,0.002403,0.05553,7042,NA
531,1918.71,52.364,384.5,20.538,12.492,9.988,21.363,16.83,72.362,0.2,-76.606,0.001836,0.05397,3680,NA
532,1805.398,233.182,130.37,21.712,10.998,7.905,16.579,11.152,37.721,0.281,47.978,0.0006179,0.05365,1968,2.3221
533,1960.724,155.17,248.49,21.012,16.108,13.377,20.004,18.651,51.866,0.17,-43.479,0.0006683,0.05556,3880,NA
534,2174.957,64.177,96.455,22.039,10.423,9.073,13.521,12.653,30.846,0.129,-44.645,0.001501,0.05541,1704,1.9196
535,2030.119,150.917,58.408,22.584,11.603,8.074,14.639,10.273,20.665,0.304,15.65,0.002843,0.05521,1548,1.8923
536,1766.907,238.351,109.88,21.898,19.63,9.343,24.013,11.298,28.732,0.524,-89.586,0.002057,0.0546,2916,2.6447
537,1902.07,230.784,72.633,22.347,14.643,10.281,15.574,12.049,23.196,0.298,-66.439,0.001501,0.05325,2079,2.0881
538,2100.557,81.538,169.21,21.429,28.479,18.125,31.994,20.453,32.164,0.364,89.709,0.001231,0.05519,5875,NA
539,1932.304,207.047,50.909,22.733,19.228,7.338,21.359,8.225,17.735,0.618,48.415,0.001144,0.05409,1760,2.0945
540,2021.712,110.935,69.542,22.394,18.494,8.691,20.755,10.496,21.821,0.53,7.064,0.001138,0.0551,2134,2.3257
541,1989,20.337,48.832,22.778,20.419,8.346,22.103,8.513,17.21,0.591,-39.443,0.0001889,0.0542,1769,2.3795
542,1753.531,286.709,29.393,23.329,9.552,7.749,11.119,8.972,13.142,0.189,54.811,0.0005713,0.05487,1067,1.4885
543,1873.097,273.383,39.789,23.001,16.153,9.994,17.501,11.123,13.678,0.381,27.408,0.003537,0.05472,1905,1.9648
544,2091.066,152.713,32.413,23.223,17.304,11.48,17.649,12.331,11.035,0.337,31.193,0.00317,0.05458,1957,2.1281
545,1856.344,231.973,27.49,23.402,9.769,7.69,10.558,8.18,12.773,0.213,41.483,-0.0004185,0.05326,1038,2.0223
546,1815.636,190.486,23.367,23.578,11.77,6.733,12.011,7.152,12.211,0.428,2.634,-0.001476,0.05291,832,1.4514
547,1727.088,247.906,19.027,23.802,11.041,8.394,11.535,8.613,9.468,0.24,47.386,-0.0003231,0.05671,917,1.4558
548,1824.655,152.584,55.128,22.647,15.88,10.691,16.639,10.978,18.036,0.327,-34.735,-0.0007528,0.05394,2122,2.0548
549,1783.973,163.899,19.219,23.791,13.623,8.759,14.188,9.065,9.394,0.357,-55.279,0.0003131,0.05363,989,1.6833
550,2030.052,44.511,30.034,23.306,21.242,11.619,21.14,11.68,10.739,0.453,77.031,0.0005378,0.0547,1811,2.3783
551,1958.668,203.423,4.628,25.337,5.376,3.529,5.504,3.78,4.731,0.344,-82.714,8.269e-05,0.05524,206,0.76926
552,1966.497,183.219,3.0758,25.78,4.681,2.1,4.698,2.264,4.205,0.551,-2.973,0.0005697,0.05557,116,0.60902
553,2166.833,13.577,1.2897,26.724,1.91,1.589,2.313,1.807,2.655,0.168,60.666,0.002354,0.05477,50,0.39132
554,2003.669,76.943,14.604,24.089,10.868,7.847,11.202,7.881,7.331,0.278,79.23,0.0002994,0.0546,904,1.8647
555,1745.849,163.636,13.303,24.19,14.595,6.077,14.511,6.034,6.948,0.584,80.103,0.0001978,0.05427,872,1.748
556,1926.367,15.443,4.4692,25.374,6.929,3.706,7.336,3.77,4.203,0.465,30.49,0.0006168,0.05356,275,0.97682
557,1906.418,264.499,1.8304,26.344,4.595,2.496,4.79,2.66,2.389,0.457,0.773,0.004052,0.0541,138,0.65937
558,1878.606,177.691,13.559,24.169,12.129,9.56,12.089,9.214,6.958,0.212,32.001,0.001463,0.0533,892,1.4547
559,1971.421,80.503,26.176,23.455,12.297,9.925,11.984,10.523,10.39,0.193,-79.044,0.0001462,0.05482,1446,1.8427
560,1989.48,123.326,10.001,24.5,10.903,4.459,10.931,4.628,6.289,0.591,32.793,0.001119,0.05572,565,1.2961
561,2312.788,31.384,12.901,24.223,8.39,6.112,9.061,6.365,7.876,0.272,26.823,0.0006565,0.05381,616,1.3115
562,1833.852,258.704,8.2133,24.714,9.171,5.379,9.049,5.455,5.733,0.413,-17.699,0.0009505,0.05421,490,1.0958
563,4146.561,582.465,172.87,21.406,17.868,17.153,22.583,20.96,38.374,0.04,51.83,0.002234,0.05372,3922,NA
564,4119.068,579.763,1.6778,26.438,2.779,2.331,3.219,2.484,2.657,0.161,64.289,0.004038,0.05339,93,0.55787
565,4157.583,452.683,70.276,22.383,21.73,13.477,22.732,14.341,19.909,0.38,57.454,0.004731,0.05595,2703,2.6616
566,569.367,448.285,3.4935,25.642,5.165,3.117,5.74,3.515,3.758,0.397,-4.112,0.00491,0.05461,203,0.90686
567,1497.116,585.872,62.567,22.509,9.254,7.009,12.758,9.098,24.305,0.243,-4.086,0.001228,0.05346,1234,1.7076
568,1533.327,561.976,31.802,23.244,12.084,8.992,12.805,9.504,12.642,0.256,27.741,0.003098,0.05345,1428,2.0494
569,1528.939,587.536,4.6213,25.338,5.449,4.089,5.685,4.273,4.522,0.25,18.28,0.001702,0.05321,248,0.90495
570,1479.691,575.507,2.5461,25.985,4.764,3.098,5.025,3.414,3.042,0.35,3.025,0.001193,0.05327,162,0.69898
571,1473.598,564.159,1.1977,26.804,2.742,2.111,2.972,2.332,2.154,0.23,-56.351,0.001116,0.05305,75,0.52115
572,6.589,581.834,7.2463,24.85,8.718,3.829,9.181,3.955,5.728,0.561,-87.763,0.0007059,0.05418,377,1.0996
573,3991.735,35.045,111.73,21.88,22.254,15.076,22.508,16.748,28.107,0.323,79.312,0.003195,0.05464,3181,2.7107
574,3138.25,599.805,76.643,22.289,20.74,13.164,22.123,14.745,20.904,0.365,-16.881,0.003639,0.05351,2916,2.7589
575,311.179,35.364,5.6171,25.126,7.152,5.216,7.401,5.167,4.112,0.271,72.568,0.00233,0.05295,454,1.3537
576,3181.957,81.524,32.893,23.207,18.426,7.147,18.388,7.506,12.909,0.612,-12.531,0.001756,0.05457,1467,2.2558
577,3510.883,99.532,7.283,24.844,9.966,4.546,9.963,4.779,5.253,0.544,-3.434,0.002954,0.05449,444,1.3158
578,2750.779,144.631,15.027,24.058,15.752,6.799,15.263,6.982,7.617,0.568,-78.735,0.00385,0.0544,914,1.7854
579,1409.229,406.746,106.74,21.929,15.513,10.001,17.068,12.81,30.292,0.355,-69.478,-1.777e-05,0.05461,2379,2.3971
580,1389.435,455.768,60.984,22.537,16.666,8.193,19.678,10.02,19.885,0.508,80.068,0.0002982,0.05485,1951,2.401
581,1390.203,351.869,7.5177,24.81,11.162,3.888,11.399,3.958,5.472,0.652,13.164,0.001491,0.0544,451,1.1402
582,1378.631,375.558,20.523,23.719,12.017,8.268,11.962,8.431,9.511,0.312,-46.44,-0.0002219,0.05537,1100,1.8301
583,1420.418,459.915,11.688,24.331,10.526,6.755,10.734,6.739,6.491,0.358,-65.887,0.001447,0.05486,748,1.5727
584,1360.063,436.492,4.6384,25.334,7.778,5.599,7.852,5.414,3.207,0.28,-10.572,0.000962,0.05459,484,1.1072
585,1421.349,373.056,2.46,26.023,4.618,3.534,4.716,3.718,2.802,0.235,24.105,0.002208,0.05404,182,0.75956
586,1420.818,381.666,0.67771,27.422,2.448,1.738,2.508,1.967,1.348,0.29,51.478,0.001813,0.05426,58,0.49788
587,1483.277,373.095,12.597,24.249,10.081,6.721,10.672,7.277,7.174,0.333,39.25,0.004229,0.05455,717,1.6838
588,1019.484,568.345,105.19,21.945,23.038,8.433,29.206,9.862,27.321,0.634,-34.734,0.0006792,0.0557,2962,2.9033
589,941.659,598.666,59.309,22.567,15.656,6.924,17.542,8.525,21.255,0.558,-89.11,0.0001506,0.05435,1558,1.9237
590,1052.814,583.91,40.084,22.993,9.514,6.009,12.597,7.401,17.968,0.368,6.78,0.001752,0.0554,970,1.8197
591,989.275,529.753,16.963,23.926,13.654,5.856,13.992,6.162,9.105,0.571,63.493,-0.001415,0.05573,781,1.5809
592,1046.714,604.405,14.312,24.111,10.131,4.247,10.965,4.368,9.598,0.581,-38.238,0.001989,0.05493,505,1.2809
593,885.603,506.068,76.87,22.286,26.624,14.085,27.172,15.101,19.756,0.471,8.163,0.0008944,0.05497,3368,2.8143
594,931.44,489.312,12.402,24.266,10.834,6.448,11.196,6.697,7.069,0.405,28.029,0.0008399,0.05555,714,1.4086
595,1020.757,602.751,10.051,24.494,8.935,6.364,9.314,6.545,5.794,0.288,-33.469,0.0006105,0.05569,695,1.2621
596,961.516,470.941,9.7569,24.527,11.691,6.086,11.528,6.209,6.521,0.479,-7.376,0.001681,0.054,530,1.4019
597,999.241,488.676,20.033,23.746,13.838,10.039,14.029,10.188,9.643,0.275,88.564,-0.0002646,0.05424,1005,1.9367
598,933.513,534.978,33.155,23.199,20.496,10.14,20.219,10.137,11.361,0.505,18.58,-0.001177,0.05606,1939,2.1945
599,959.914,509.393,11.482,24.35,10.827,5.468,10.643,5.717,7.006,0.495,72.049,-0.00175,0.05547,615,1.4537
600,1005.986,550.764,4.0396,25.484,7.846,2.871,7.922,3.057,3.919,0.634,-26.721,-0.000535,0.05571,247,0.9718
601,955.214,622.712,3.6396,25.597,5.023,3.182,5.229,3.23,4.192,0.366,-16.479,0.00014,0.05383,175,0.75266
602,2661.703,494.293,12.679,24.242,7.445,5.225,8.173,5.754,8.699,0.298,20.773,0.001849,0.05526,473,1.4063
603,3172.179,520.038,36.535,23.093,11.057,6.621,12.784,7.952,16.177,0.401,53.045,0.001284,0.05366,1075,1.734
604,3222.137,547.5,46.572,22.83,10.542,9.303,12.449,10.531,18.906,0.118,-11.912,-0.001506,0.05345,1286,2.0914
605,3209.106,515.107,17.72,23.879,9.439,6.421,9.345,6.885,9.89,0.32,32.956,3.085e-05,0.05352,740,1.4863
606,3194.803,493.434,11.925,24.309,11.409,5.149,11.603,5.306,7.033,0.549,12.072,0.001826,0.05356,670,1.4508
607,3741.503,508.8,4.6604,25.329,5.05,3.563,5.435,3.933,4.811,0.294,-3.39,0.003442,0.05422,220,1.0328
608,810.094,522.434,17.501,23.892,11.599,7.359,12.169,7.695,8.283,0.366,9.837,0.002326,0.05321,1033,1.6469
609,2417.074,546.483,13.373,24.184,11.251,5.747,11.472,6.182,8.192,0.489,-13.519,0.003616,0.05506,608,1.4604
610,335.55,576.57,11.901,24.311,9.26,5.021,9.753,5.37,7.55,0.458,-78.657,0.0007251,0.05372,566,1.3134
611,763.976,565.254,38.982,23.023,15.903,6.416,18.239,7.168,14.758,0.597,-39.77,0.003203,0.05545,1488,2.2711
612,2089.53,724.657,4445,17.88,18.457,10.091,43.461,23.744,295.33,0.453,-49.045,0.006372,0.0551,11363,NA
613,2406.461,370.382,314.39,20.756,25.861,12.063,31.975,16.389,55.268,0.534,-33.33,0.002025,0.05452,5707,NA
614,2330.546,619.333,212.42,21.182,41.7,10.435,48.213,12.788,40.885,0.75,79.045,0.0007637,0.05445,5255,NA
615,2335.552,348.297,48.438,22.787,16.704,9.424,17.216,10.774,16.802,0.436,14.697,0.00336,0.05412,1791,2.355
616,2345.709,547.713,42.039,22.941,21.373,8.58,22.486,9.404,14.663,0.599,35.993,0.003242,0.0551,1836,2.3336
617,2159.129,602.837,27.084,23.418,18.131,8.641,19.145,9.189,11.297,0.523,-85.556,0.001281,0.05428,1314,1.8373
618,2490.318,387.621,54.674,22.656,23.377,15.651,24.361,15.199,15.326,0.33,56.676,0.00183,0.05505,2916,2.553
619,2365.956,456.257,41.259,22.961,18.572,13.624,19.141,14.044,13.557,0.266,67.533,0.00287,0.05473,2129,2.3365
620,2149.4,729.891,14.945,24.064,13.779,7.354,13.503,7.516,6.736,0.466,-32.471,0.00479,0.05495,1137,1.6932
621,2304.312,406.321,35.079,23.137,20.257,8.95,20.205,9.653,13.197,0.558,-12.131,0.003866,0.05474,1604,2.2071
622,2448.514,334.282,6.6544,24.942,7.531,5.125,7.818,5.193,5.026,0.319,-4.167,0.003413,0.05502,404,1.2649
623,2427.707,399.612,7.1486,24.864,7.903,5.584,8.496,5.721,4.728,0.293,-25.008,0.00181,0.05429,541,1.3903
624,2288.969,357.922,8.7919,24.64,9.384,5.39,10.034,5.638,5.76,0.426,19.906,0.002651,0.05442,535,1.177
625,2292.244,504.514,14.54,24.094,16.898,5.442,15.981,5.66,8.016,0.678,56.853,0.003925,0.05527,737,1.4824
626,2435.514,420.133,12.779,24.234,13.15,6.526,13.119,6.763,6.84,0.504,-58.669,0.002333,0.05443,812,1.5086
627,2115.373,669.965,2.1158,26.186,3.611,1.858,3.81,1.986,3.313,0.485,-73.056,0.006061,0.05527,91,0.51794
628,2025.63,700.274,9.2601,24.583,17.565,4.911,17.221,4.97,5.862,0.72,35.801,0.006651,0.05507,593,1.4123
629,2335.437,500.793,12.049,24.298,13.584,5.704,13.796,5.772,6.858,0.58,-29.937,0.002498,0.05567,705,1.5661
630,2261.709,576.411,43.17,22.912,35.693,14.629,35.594,14.791,12.408,0.59,86.468,0.003164,0.05473,2832,NA
631,2105.83,666.513,2.3847,26.056,6.023,3.258,6.092,3.531,2.726,0.459,-12.703,0.006487,0.05533,177,0.64035
632,2304.562,446.018,7.1874,24.859,6.201,4.533,6.26,4.895,6.082,0.269,-60.918,0.003301,0.05484,321,1.1842
633,2190.868,649.598,49.202,22.77,22.697,12.517,23.096,12.189,14.459,0.449,-28.107,0.0006135,0.05391,2698,2.5464
634,2320.152,444.718,4.4634,25.376,7.159,3.33,7.425,3.492,4.465,0.535,28.954,0.002859,0.05533,227,0.98046
635,2031.547,759.7,3.5898,25.612,9.909,3.689,10.05,3.702,3.113,0.628,34.349,0.004961,0.05485,307,1.0958
636,2523.539,184.944,27.34,23.408,14.666,8.842,15.537,9.38,11.703,0.397,-63.9,0.002105,0.05231,1275,1.7846
637,2464.76,199.453,12.91,24.223,11.095,5.328,11.705,5.718,7.688,0.52,71.684,0.004361,0.05374,660,1.44
638,2487.321,195.993,10.414,24.456,8.827,6.561,8.455,6.811,6.99,0.257,-40.226,0.003394,0.05327,518,1.4777
639,2565.086,206.359,10.357,24.462,8.126,5.646,8.28,6.103,6.69,0.305,-84.009,0.002561,0.0539,567,1.3242
640,857.135,594.826,30.745,23.281,25.676,10.526,26.266,10.694,10.378,0.59,-44.382,0.001917,0.05419,2058,2.3769
641,2724.232,650.876,123.55,21.77,16.841,13.492,20.844,16.151,29.4,0.199,-77.69,0.002347,0.05506,3581,2.086
642,2723.289,699.359,49.694,22.759,10.639,8.574,13.635,10.85,18.896,0.194,-60.249,0.003,0.05363,1396,1.8095
643,1100.432,596.69,6.1338,25.031,6.812,4.24,7.033,4.506,5.027,0.378,-47.728,0.004962,0.0534,352,1.0727
644,2387.999,648.331,35.735,23.117,10.665,8.736,11.942,9.588,14.81,0.181,-12.664,0.003012,0.05402,1286,1.7773
645,3999.148,671.186,6.532,24.962,6.135,4.857,6.267,4.997,5.395,0.208,-28.161,0.003537,0.05411,349,1.0401
646,808.688,385.658,10.074,24.492,9.81,5.191,9.796,5.442,6.915,0.471,-53.364,0.0009032,0.05331,507,1.4868
647,807.249,357.916,12.21,24.283,10.42,5.645,10.751,6.221,7.361,0.458,17.976,0.002392,0.05359,630,1.323
648,798.481,375.874,2.2631,26.113,4.203,3.753,4.448,3.985,2.563,0.107,-51.357,0.001678,0.05339,181,0.72493
649,770.029,229.993,80.432,22.236,31.205,17.369,31.997,18.026,19.141,0.443,-72.926,0.0007952,0.05406,4081,NA
650,735.148,216.156,17.82,23.873,10.969,8.115,10.995,8.193,8.734,0.26,46.894,0.0009252,0.05399,974,1.7661
651,431.521,610.338,19.422,23.779,14.431,12.67,14.356,13.163,7.543,0.122,-0.673,0.003051,0.05441,1558,1.8612
652,451.901,627.535,7.8925,24.757,10.902,3.149,10.744,3.343,6.139,0.711,-30.645,0.001727,0.05472,383,1.1586
653,460.768,635.269,5.6275,25.124,7.801,4.138,8.113,4.255,4.662,0.47,-26.838,0.001133,0.05483,343,0.97925
654,3861.167,636.434,9.3626,24.572,8.994,6.407,9.544,6.449,6.057,0.288,-33.141,0.004715,0.05365,559,1.4022
655,4105.841,642.397,118.76,21.813,16.366,7.199,20.674,9.488,34.298,0.56,-33.309,0.00387,0.05391,2100,2.1446
656,4124.456,674.253,38.879,23.026,9.204,7.675,11.066,9.284,16.58,0.166,-72.381,0.003219,0.05343,1160,1.8668
657,2591.882,385.538,100.46,21.995,10.682,7.057,13.668,9.687,33.173,0.339,78.38,0.002384,0.0543,1534,1.8519
658,2553.376,378.684,37.87,23.054,9.144,6.287,11.687,7.525,16.84,0.312,-34.579,0.004465,0.05444,1017,1.5089
659,2522.23,376.826,4.4312,25.384,5.944,3.506,6.121,3.792,4.303,0.41,68.954,0.003651,0.05416,247,0.91731
660,3241.196,1082.347,116.6,21.833,21.766,9.168,23.35,11.831,31.186,0.579,-16.667,0.001289,0.05355,2704,2.4767
661,3219.948,1127.074,49.279,22.768,28.763,10.877,28.868,11.101,15.708,0.622,24.192,0.000249,0.05284,2263,2.3814
662,3342.811,1107.432,65.868,22.453,23.055,14.997,24.209,15.267,17.188,0.349,-88.143,0.00248,0.05476,3325,2.7574
663,3277.1,1133.415,13.432,24.18,11.836,9.539,11.809,9.559,6.314,0.194,-35.604,0.001605,0.05416,1075,2.0446
664,3309.097,1068.249,42.272,22.935,29.491,11.275,29.649,11.064,12.893,0.618,-54.831,0.001745,0.05451,2525,2.8273
665,3340.739,1151.241,1.3716,26.657,4.881,3.429,5.088,3.631,1.484,0.298,-19.027,0.005009,0.05443,208,0.90881
666,3096.798,1059.692,9.9499,24.505,8.009,5.454,8.045,5.563,6.96,0.319,-11.551,0.001312,0.05522,486,1.4157
667,1972.434,1105.917,9.25,24.585,8.018,5.8,8.17,5.995,6.209,0.277,-86.382,0.0033,0.05407,512,1.3051
668,3947.449,418.058,11.475,24.351,15.751,5.461,16.004,5.593,6.792,0.653,-47.73,0.003453,0.05366,663,1.6158
669,3973.294,402.879,7.6888,24.785,7.057,6.347,7.423,6.395,5.684,0.101,16.133,0.004175,0.05402,434,1.2417
670,2225.361,1136.042,16.95,23.927,12.56,8.609,12.666,8.868,7.789,0.315,-21.747,0.003194,0.05472,1119,1.7217
671,1619.798,448.183,25.819,23.47,9.338,5.225,11.345,6.044,14.103,0.44,47.152,0.0008762,0.05398,706,1.4223
672,1638.163,448.557,2.6285,25.951,5.159,2.328,5.203,2.286,3.572,0.549,-29.223,-4.913e-05,0.0541,123,0.67116
673,4162.438,1158.702,53.528,22.679,14.27,7.281,15.773,8.791,20.158,0.49,-5.837,0.003185,0.05412,1471,1.7783
674,2523.612,503.881,200.27,21.246,39.15,22.03,44.026,22.708,38.85,0.437,-22.091,0.002585,0.05448,5352,NA
675,2529.772,672.978,17.232,23.909,7.518,5.061,8.601,5.93,10.467,0.327,-75.291,0.001701,0.0537,581,1.582
676,2495.79,702.576,43.816,22.896,19.193,7.767,21.857,8.336,15.72,0.595,20.72,-0.0002478,0.05473,1722,1.9355
677,2427.97,717.163,18.417,23.837,13.945,5.369,14.197,5.725,9.635,0.615,-8.326,0.003617,0.05409,821,1.5328
678,2514.299,677.487,15.127,24.051,19.077,6.489,20.09,6.568,7.796,0.66,52.004,0.0007438,0.05461,886,1.5938
679,2536.668,530.046,87.289,22.148,24.05,12.297,24.864,13.556,24.546,0.489,-36.043,0.001301,0.05496,2640,2.4994
680,2482.602,729.587,8.6348,24.659,10.365,6.064,9.852,6.072,5.567,0.415,-82.916,0.001136,0.05284,566,1.3094
681,2513.958,639.946,20.448,23.723,14.955,7.841,15.973,8.337,9.441,0.476,5.803,0.003303,0.05421,1088,1.6483
682,2538.098,588.599,57.83,22.595,22.65,14.328,22.499,14.413,16.345,0.367,-20.188,0.002462,0.05507,2850,2.5558
683,3992.706,507.77,25.172,23.498,14.588,8.532,15.243,9.034,10.462,0.415,-5.387,0.001784,0.05505,1334,1.9626
684,460.426,325.037,32.144,23.232,13.834,8.372,15.376,8.97,12.882,0.395,61.061,0.002439,0.05448,1384,2.0912
685,515.796,252.704,26.333,23.449,12.842,8.435,13.002,9,11.365,0.343,-71.095,0.002471,0.05261,1237,1.9493
686,466.617,287.386,28.396,23.367,16.429,8.309,16.259,8.868,11.033,0.494,35.297,0.00213,0.05413,1488,2.0072
687,512.951,296.559,23.16,23.588,13.14,9.826,13.52,9.948,9.493,0.252,2.096,0.0009133,0.05305,1400,2.1229
688,3435.432,252.027,6.0178,25.051,7.252,4.434,7.43,4.663,4.932,0.389,80.12,0.00396,0.05479,359,1.1289
689,373.426,309.042,14.856,24.07,16.343,4.733,16.834,4.914,7.954,0.71,49.342,0.00398,0.05442,803,1.5255
690,2659.904,534.684,35.821,23.115,13.325,12.084,14.184,13.185,14.031,0.093,-67.251,0.002302,0.0559,1425,2.078
691,2799.194,558.642,11.248,24.372,14.375,3.831,14.564,4.01,7.365,0.733,73.473,0.002552,0.05456,537,1.4111
692,2249.17,784.238,43.432,22.905,11.408,7.357,13.03,8.671,18.04,0.355,-19.273,-0.0003629,0.05488,1207,1.8654
693,2220.681,784.931,10.663,24.43,8.388,4.682,8.819,5.011,7.728,0.442,-29.842,-0.0001001,0.05454,430,1.1245
694,2263.523,810.528,14.249,24.116,10.277,6.388,10.176,6.883,7.521,0.378,-10.62,0.0003808,0.05496,828,1.6205
695,2294.78,737.512,26.971,23.423,17.449,8.554,17.707,8.723,11.137,0.51,-59.579,0.0004789,0.05482,1354,1.8734
696,2232.773,830.748,7.0386,24.881,8.024,3.744,8.304,4.047,6.09,0.533,-56.151,0.001879,0.05517,308,1.0751
697,2251.062,838.14,10.407,24.457,12.376,4.728,12.451,4.962,7.386,0.618,51.964,0.002154,0.05415,469,1.3417
698,2286.281,824.733,12.172,24.287,14.588,8.079,13.995,8.442,6.17,0.446,-43.706,0.001378,0.0552,905,1.5386
699,2271.777,755.006,1.117,26.88,2.523,1.758,2.696,2.033,2.178,0.303,76.515,0.00075,0.05485,60,0.45363
700,2305.365,853.543,6.4697,24.973,8.201,4.71,8.055,4.918,4.934,0.426,14.156,0.002759,0.05343,399,1.081
701,3336.714,319.887,20.269,23.733,11.893,8.833,12.156,9.412,9.155,0.257,-87.824,0.003644,0.05328,1155,1.7834
702,1437.431,574.818,103.07,21.967,11.866,8.103,16.693,10.818,32.021,0.317,86.608,0.003047,0.054,1805,2.328
703,1337.853,614.309,130.22,21.713,20.736,11.071,25.628,13.199,33.173,0.466,33.421,0.002638,0.0546,2923,NA
704,1279.239,664.988,48.896,22.777,14.722,8.443,15.694,9.51,17.752,0.427,-35.713,0.001409,0.05441,1628,2.4178
705,1341.609,538.43,98.311,22.018,28.467,18.083,27.822,19.701,21.844,0.365,41.314,0.002053,0.05413,4536,NA
706,1370.259,595.764,5.9432,25.065,8.294,5.618,8.206,5.753,4.076,0.323,83.436,0.004183,0.05532,499,1.3421
707,1347.104,653.904,4.4583,25.377,4.966,4.525,5.271,4.816,4.263,0.089,77.073,0.002331,0.05399,258,0.86378
708,1312.028,636.119,16.491,23.957,11.759,7.639,12.289,7.948,8,0.35,66.303,0.001071,0.05427,998,1.8127
709,1411.905,529.433,7.818,24.767,11.568,6.674,11.528,6.754,4.632,0.423,37.98,0.002725,0.05488,680,1.6088
710,4110.908,508.36,8.0206,24.739,7.23,4.261,7.816,4.678,6.556,0.411,35.66,0.004388,0.05607,328,1.1299
711,429.431,677.911,103.66,21.961,10.208,9.05,14.421,12.276,32.08,0.113,86.191,0.00185,0.05485,1840,1.952
712,484.476,706.805,109.93,21.897,26.738,10.693,29.791,12.261,27.725,0.6,-32.796,0.001371,0.05368,3259,NA
713,485.833,756.408,60.232,22.55,18.652,12.273,20.518,12.976,19.543,0.342,12.87,0.001371,0.0538,2069,2.3867
714,442.003,700.558,2.0905,26.199,6.615,2.397,6.486,2.681,2.658,0.638,-82.309,0.002078,0.05468,148,0.80071
715,398.348,680.969,3.2021,25.736,7.133,2.74,7.26,3.036,3.508,0.616,55.493,0.002491,0.0551,189,0.89742
716,406.244,697.719,3.9511,25.508,6.107,3.127,6.281,3.327,3.97,0.488,-14.706,0.002369,0.05466,233,0.94344
717,3293.52,1253.093,21.36,23.676,13.963,8.958,13.916,9.38,10.112,0.358,-27.774,0.001495,0.05394,1056,1.7326
718,3278.239,1287.787,5.93,25.067,7.225,5.222,7.287,5.343,5.191,0.277,28.73,-0.0007951,0.05309,300,0.91248
719,3289.661,1275.843,5.9817,25.058,6.791,3.877,6.812,4.188,5.563,0.429,-36.934,4.27e-05,0.05348,269,1.0174
720,3276.644,1227.984,13.634,24.163,11.061,7.06,11.069,7.681,6.939,0.362,-45.377,0.001872,0.054,909,1.7424
721,3262.933,1290.05,4.9508,25.263,5.403,4.609,5.547,4.72,4.792,0.147,36.99,-0.0006176,0.05311,255,0.97118
722,3303.479,1200.187,30.916,23.275,21.457,14.035,21.482,14.335,10.021,0.346,28.562,0.001796,0.05433,2227,2.3665
723,1924.894,1213.131,7.1932,24.858,7.387,6.18,7.696,6.336,5.107,0.163,88.483,0.005084,0.05381,471,1.3517
724,2087.97,1245.448,7.36,24.833,6.736,4.58,6.994,4.851,5.801,0.32,53.988,0.001845,0.0542,370,1.1964
725,3893.076,718.89,16.403,23.963,12.536,8.36,12.949,8.692,8.064,0.333,24.506,0.002441,0.05436,952,1.6169
726,3998.36,1280.282,8.1777,24.718,9.423,4.37,9.78,4.853,6.107,0.536,67.139,0.003421,0.05505,409,1.2064
727,439.17,1294.423,7.1676,24.862,6.931,4.692,7.254,4.963,5.486,0.323,35.195,0.003078,0.05425,385,1.1806
728,661.727,477.201,79.378,22.251,9.282,8.3,12.771,10.624,27.377,0.106,-78.317,0.001349,0.05464,1487,1.9491
729,691.933,457.504,37.438,23.067,14.141,10.646,14.972,11.15,13.405,0.247,22.443,0.001628,0.055,1751,2.0666
730,698.057,510.26,19.219,23.791,18.652,7.969,19.201,8.106,8.637,0.573,-61.024,0.002429,0.05418,1179,1.8948
731,765.525,417.757,28.291,23.371,19.271,9.013,19.126,9.089,9.865,0.532,-32.111,0.001892,0.05471,1891,2.4398
732,806.258,441.613,38.686,23.031,24.751,12.639,24.915,12.787,12.95,0.489,-17.322,0.000797,0.05279,2088,2.3629
733,761.567,463.187,7.5309,24.808,7.621,4.101,8.324,4.299,5.667,0.462,22.778,0.001565,0.05387,403,1.1781
734,670.115,496.529,2.4892,26.01,3.439,2.383,4.136,2.491,3.508,0.307,-3.49,0.00165,0.05421,115,0.67748
735,724.823,491.384,5.7681,25.097,7.537,4.617,7.592,4.832,4.633,0.387,33.402,0.002157,0.05393,372,0.98979
736,757.516,475.435,4.4976,25.368,7.082,3.167,6.835,3.482,4.306,0.553,40.538,0.001688,0.05357,251,0.92332
737,736.393,510.538,6.4212,24.981,7.41,5.346,7.389,5.555,4.839,0.279,-35.35,0.002609,0.05392,393,1.2175
738,756.081,510.411,3.3533,25.686,7.138,3.635,7.129,3.785,3.156,0.491,10.529,0.002127,0.05355,264,0.94543
739,789.055,475.438,16.99,23.924,6.415,4.337,7.947,4.76,11.793,0.324,34.152,0.0009274,0.05293,430,1.1724
740,731.046,453.06,9.4208,24.565,10.05,8.016,10.19,7.776,4.791,0.202,32.439,0.002142,0.05538,899,1.4679
741,770.257,501.588,6.3325,24.996,7.402,4.207,7.609,4.393,5.199,0.432,63.64,0.001507,0.05306,355,1.0694
