OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1905,2938.161,1855.72,23.234,23.585,11.158,7.579,2964,1886,12.035,0.321,-64.457,-0.001855,0.04952,1012,1.4531
1906,3026.477,1844.112,14.221,24.118,10.477,5.043,3048,1860,8.777,0.519,-32.402,0.001165,0.05159,699,1.0458
1907,3055.497,1796.831,18.822,23.813,8.351,6.153,3078,1812,11,0.263,2.547,0.001235,0.04955,776,1.2418
1908,2980.302,1869.504,14.507,24.096,11.989,5.458,3005,1883,9.385,0.545,14.714,-0.001218,0.05052,642,1.3506
1909,2957.752,1914.916,8.5357,24.672,10.409,5.699,2971,1939,5.724,0.452,-80.045,0.001388,0.04952,638,1.1738
1910,3021.972,1829.833,1.132,26.865,2.531,1.671,3026,1836,2.306,0.34,-37.62,0.001233,0.0512,68,0.43418
1911,2942.711,1885.166,8.5187,24.674,6.192,4.063,2955,1897,7.754,0.344,-57.152,0.0003374,0.04984,312,0.8525
1912,3047.688,1779.804,1.7076,26.419,5.333,2.714,3056,1787,2.375,0.491,19.217,-8.875e-05,0.04858,147,0.60342
1913,3011.634,1829.972,1.6046,26.487,7.935,2.997,3019,1848,1.611,0.622,-84.34,0.001132,0.05053,277,0.82139
1914,387.054,1812.399,5.0679,25.238,5.956,4.32,397,1820,4.805,0.275,-13.422,-0.0007138,0.04942,301,0.74713
1915,3292.695,1867.499,29.315,23.332,12.147,6.902,3314,1888,14.305,0.432,-23.868,-0.001464,0.04994,1068,1.4479
1916,3321.982,1847.851,19.752,23.761,8.779,6.008,3337,1868,11.488,0.316,-83.989,-4.209e-05,0.0497,772,1.2282
1917,3291.323,1853.138,1.9497,26.275,5.411,2.622,3303,1861,2.843,0.515,-30.076,-0.001449,0.04989,137,0.58913
1918,832.899,1880.688,14.278,24.113,11.304,6.653,848,1907,8.481,0.411,70.473,-0.001265,0.04937,805,1.212
1919,531.601,1905.714,23.142,23.589,19.508,7.652,553,1942,10.602,0.608,77.513,-0.001447,0.04939,1345,1.6968
1920,3358.396,1934.166,51.829,22.714,24.012,9.512,3422,1961,17.247,0.604,-10.274,-0.001521,0.04912,2442,1.8455
1921,3347.792,1898.458,10.917,24.405,12.835,4.908,3359,1923,6.64,0.618,-80.844,-0.00171,0.04911,751,1.2917
1922,3360.823,1908.317,3.6064,25.607,7.113,4.532,3372,1922,3.376,0.363,-78.672,-0.001725,0.04938,318,0.81911
1923,432.076,1900.122,12.759,24.235,9.813,9.222,454,1925,8.011,0.0600000000000001,24.254,-0.002732,0.04803,727,1.1739
1924,2875.457,1956.726,137.29,21.656,14.892,12.458,2921,1993,35.82,0.163,6.55,0.001417,0.04922,3448,2.2213
1925,2859.744,1911.099,17.405,23.898,11.274,6.386,2890,1928,10.005,0.434,12.593,0.001625,0.0501,814,1.2511
1926,2824.906,1947.102,16.721,23.942,9.59,8.621,2845,1970,8.801,0.101,56.432,0.0005464,0.04882,996,1.2248
1927,2914.877,1947.172,5.66,25.118,7.41,4.345,2928,1962,4.876,0.414,33.252,0.001414,0.04956,375,0.86767
1928,3676.094,1935.145,13.757,24.154,11.261,7.928,3697,1953,8.282,0.296,24.114,-0.0007121,0.04945,798,1.3854
1929,689.037,1950.205,52.215,22.706,6.48,5.167,707,1966,25.519,0.203,-36.507,0.0008852,0.04986,808,1.1526
1930,697.794,1966.034,10.314,24.466,5.805,4.882,711,1978,8.774,0.159,0.976,0.0007722,0.05055,346,1.0133
1931,3811.886,1960.483,5.383,25.172,6.381,6.011,3827,1975,4.649,0.0580000000000001,68.832,0.0004624,0.04933,380,1.0033
1932,3004.254,1981.78,20.772,23.706,13.877,7.837,3035,2005,10.825,0.435,-22.318,-0.0009316,0.04964,1026,1.306
1933,1601.144,2045.943,30.188,23.3,15.183,9.276,1626,2075,13.531,0.389,38.164,-0.0002827,0.04948,1341,1.5406
1934,1569.219,2003.108,18.124,23.854,11.9,6.499,1590,2026,9.484,0.454,58.713,0.0009957,0.04979,1017,1.2769
1935,1535.791,2029.28,22.002,23.644,12.065,7.936,1566,2051,10.45,0.342,-25.642,-0.0006443,0.04943,1255,1.4029
1936,3603.032,2020.325,18.469,23.834,12.365,7.782,3626,2044,10.08,0.371,-48.145,-9.996e-05,0.04937,934,1.3006
1937,1200.542,2037.363,7.8558,24.762,6.164,4.727,1216,2049,6.432,0.233,23.494,2.157e-05,0.05036,410,0.99181
1938,2524.032,2059.841,6.0019,25.054,7.114,5.174,2537,2072,5.248,0.273,84.811,-0.001812,0.05043,375,0.93413
1939,379.135,2079.604,6.1958,25.02,6.066,4.756,394,2089,5.877,0.216,-31.875,0.001238,0.04918,303,0.84349
1940,2990.613,2104.82,8.818,24.637,7.262,6.763,3007,2120,6.507,0.069,-2.139,-0.0007677,0.04887,517,1.0881
1941,2038.547,2106.369,5.2173,25.206,5.686,2.732,2051,2116,5.794,0.519,5.319,0.0001729,0.04878,223,0.68269
1942,2035.423,2114.062,0.82774,27.205,2.517,1.185,2040,2118,1.861,0.529,20.94,0.0003434,0.04888,55,0.36096
1943,1178.945,2153.251,23.246,23.584,16.597,6.798,1207,2179,11.287,0.59,-35.368,5.827e-05,0.04859,1179,1.5496
1944,2313.986,2182.428,120.62,21.796,11.542,10.645,2353,2219,36.52,0.078,-23.944,0.001226,0.04984,2278,2.1011
1945,2300.065,2203.022,15.173,24.047,7.685,5.718,2315,2219,10.16,0.256,30.575,6.551e-06,0.0502,594,1.2722
1946,2260.475,2198.569,11.481,24.35,12.945,7.944,2282,2214,6.907,0.386,11.507,0.0006596,0.04943,802,1.2677
1947,3599.229,2191.324,38.427,23.038,13.349,7.785,3633,2217,15.836,0.417,33.854,0.0006376,0.05056,1493,1.4867
1948,3568.777,2202.59,29.017,23.343,15.175,7.957,3591,2224,12.893,0.476,-2.243,0.0001509,0.04987,1356,1.5152
1949,593.275,2208.251,12.748,24.236,9.409,6.588,610,2228,8.431,0.3,-59.229,-0.001054,0.04921,659,1.2097
1950,1470.726,2176.778,220.74,21.14,11.446,8.801,1512,2205,55.698,0.231,-15.972,0.0007484,0.04927,2828,1.919
1951,1394.147,2021.941,57.181,22.607,10.729,7.606,1421,2050,22.449,0.291,54.471,0.0007316,0.04931,1512,1.9108
1952,1449.267,2245.021,34.092,23.168,12.064,8.204,1476,2266,15.107,0.32,5.808,-0.0003372,0.04902,1344,1.5801
1953,1510.614,2237.124,26.908,23.425,12.733,9.562,1539,2268,12.008,0.249,-33.169,0.000227,0.04878,1367,1.432
1954,1485.42,2215.164,16.462,23.959,9.982,4.035,1500,2239,10.558,0.596,-64.504,0.0002863,0.04864,629,1.2373
1955,1430.385,2173.323,29.471,23.327,15.024,9.165,1455,2209,12.69,0.39,-71.629,0.0003096,0.04929,1472,1.6652
1956,1410.762,2088.953,29.31,23.332,14.991,8.233,1444,2111,13.294,0.451,3.024,-0.001952,0.05082,1281,1.5386
1957,1369.977,2046.21,21.959,23.646,11.299,6.385,1394,2062,11.404,0.435,16.381,-0.0007495,0.04941,1007,1.2988
1958,1369.454,2080.337,43.241,22.91,12.639,9.273,1399,2106,17.829,0.266,-42.246,-0.001843,0.04951,1538,1.5404
1959,1509.717,2204.555,17.422,23.897,16.727,6.499,1532,2229,9.068,0.611,-52.263,-0.0009228,0.04853,1037,1.4611
1960,1483.878,2101.603,25.027,23.504,15.817,5.268,1500,2131,12.294,0.667,68.881,-0.0005473,0.04934,1132,1.7131
1961,1392.232,2267.776,21.681,23.66,14.371,8.938,1417,2299,10.028,0.378,-48.742,0.0002934,0.04986,1283,1.4895
1962,1320.148,2090.36,10.633,24.433,11.235,6.551,1341,2111,7.904,0.417,-45.8,-0.002008,0.04809,516,1.0707
1963,1351.831,2010.056,11.925,24.309,9.793,5.518,1369,2032,8.382,0.437,51.874,0.0004539,0.0494,575,1.0521
1964,1324.459,2043.552,11.567,24.342,10.857,6.011,1348,2066,7.321,0.446,-47.943,-0.0003578,0.04847,717,1.1216
1965,1279.49,2040.608,26.357,23.448,18.765,9.841,1311,2073,11.163,0.476,48.205,-0.001058,0.04967,1564,1.6221
1966,1416.585,2266.886,5.1924,25.212,7.26,3.765,1431,2280,4.899,0.481,-36.942,9.541e-05,0.05004,318,0.89838
1967,1460.558,2212.324,6.2153,25.016,8.24,5.563,1473,2232,4.657,0.325,38.506,-0.00073,0.04955,496,1.1939
1968,1404.093,2133.505,37.528,23.064,31.279,9.715,1458,2160,13.156,0.689,-6.206,-0.0008237,0.049,2304,2.0084
1969,1434.542,2224.462,13.425,24.18,9.301,6.972,1454,2239,8.605,0.25,-7.116,-0.002404,0.05014,667,1.1893
1970,1454.858,2106.228,9.5644,24.548,11.725,5.299,1476,2124,6.715,0.548,18.026,-0.001539,0.04961,574,1.0885
1971,1333.745,2059.613,5.4559,25.158,9.717,5.026,1350,2073,3.884,0.483,-40.315,-0.00109,0.04824,566,1.1489
1972,1477.569,2201.46,3.6237,25.602,4.254,3.615,1485,2213,4.516,0.15,-35.91,0.0006105,0.0491,179,0.72943
1973,1315.519,2088.202,1.141,26.857,3.398,1.371,1319,2095,2.246,0.597,-73.358,-0.002473,0.04801,73,0.46544
1974,1462.257,2143.736,2.6992,25.922,5.102,3.012,1471,2154,3.419,0.41,-54.246,0.0005938,0.04925,174,0.75642
1975,1358.426,2060.83,1.3905,26.642,6.536,2.42,1370,2066,1.962,0.63,7.685,-0.001239,0.04891,148,0.70148
1976,1108.79,2036.279,32.411,23.223,18.725,6.97,1149,2058,14.675,0.628,18.389,-0.001295,0.04959,1310,1.608
1977,334.542,2079.026,13.06,24.21,9.67,4.634,355,2094,9.329,0.521,19.466,-0.0001066,0.05056,506,1.0183
1978,322.285,2056.29,8.1352,24.724,10.375,6.616,342,2077,5.304,0.362,-61.857,0.0009931,0.04976,659,1.3699
1979,337.533,2066.458,1.7025,26.422,5.395,2.971,348,2074,2.019,0.449,-2.857,0.0001364,0.05028,200,0.76848
1980,3125.997,2081.988,23.578,23.569,10.941,7.486,3150,2110,12.313,0.316,-43.09,0.000124,0.04907,982,1.3167
1981,2531.499,2236.071,127.31,21.738,11.828,8.126,2560,2262,38.554,0.313,13.547,0.0005505,0.049,2223,2.1837
1982,2496.396,2276.461,17.672,23.882,9.775,6.527,2513,2296,9.848,0.332,52.484,0.0002592,0.04914,891,1.4956
1983,2528.374,2288.303,13.464,24.177,10.618,7.481,2553,2305,7.36,0.295,-11.417,-0.001204,0.0496,943,1.3169
1984,2538.703,2315.149,7.7383,24.778,7.978,5.64,2557,2326,6.107,0.293,-19.838,-0.001142,0.04978,445,1.1536
1985,2570.17,2252.865,15.567,24.019,13.808,6.42,2587,2286,8.763,0.535,-79.59,-0.001319,0.0497,897,1.4014
1986,2544.188,2265.362,10.021,24.498,10.568,5.013,2560,2286,7.484,0.526,50.438,-0.001606,0.04903,507,1.1234
1987,2523.832,2214.41,3.1729,25.746,5.988,2.842,2531,2224,3.622,0.525,70.834,0.001575,0.04892,215,0.80647
1988,3592.298,2129.919,64.94,22.469,15.497,12.345,3636,2161,20.198,0.203,5.873,0.001505,0.04991,2629,1.8398
1989,3649.086,2111.838,36.609,23.091,29.706,10.727,3709,2139,12.222,0.639,19.623,0.001168,0.04976,2517,2.168
1990,3602.915,2149.425,4.2589,25.427,5.482,3.85,3611,2161,4.417,0.298,-81.964,0.00138,0.0495,259,0.85497
1991,415.984,2122.478,14.595,24.089,14.106,5.7,434,2146,8.664,0.596,-67.86,-0.0008292,0.04947,812,1.3477
1992,2439.455,2126.202,3.664,25.59,4.259,3.057,2448,2136,4.611,0.282,-86.925,-6.899e-05,0.049,170,0.7332
1993,2580.452,2156.209,15.237,24.043,12.356,6.334,2609,2170,8.886,0.487,-4.157,0.001132,0.05063,803,1.3305
1994,365.169,2179.646,39.435,23.01,15.827,7.524,389,2219,16.819,0.525,62.699,-0.0003834,0.04968,1382,1.5012
1995,344.729,2221.348,16.214,23.975,13.186,8.377,361,2247,7.912,0.365,-79.878,-0.0002834,0.04957,1190,1.3255
1996,2882.157,2191.376,5.2015,25.21,7.788,4.601,2896,2205,4.26,0.409,50.067,-0.0003489,0.04869,424,0.96902
1997,3514.25,2292.246,107.56,21.921,13.711,11.26,3546,2324,30.737,0.179,-14.405,-0.001133,0.0501,2867,2.1475
1998,3539.336,2324.75,20.63,23.714,10.968,7.716,3567,2354,10.886,0.296,-33.179,-0.00056,0.0493,977,1.474
1999,3520.996,2255.746,20.663,23.712,12.961,7.314,3557,2269,10.197,0.436,11.228,-0.001812,0.04952,1096,1.4782
2000,3393.094,2315.944,26.867,23.427,18.493,11.514,3428,2347,10.415,0.377,-30.934,-0.0004973,0.04965,1841,1.9249
2001,3454.637,2290.392,22.796,23.605,16.997,12.852,3485,2330,10.06,0.244,38.804,0.0005615,0.04959,1445,1.756
2002,3446.714,2212.807,12.635,24.246,10.614,5.037,3469,2227,9.159,0.525,-27.84,-0.0007057,0.04991,503,1.0057
2003,3459.272,2234.33,20.456,23.723,12.841,4.189,3480,2257,12.051,0.674,-50.27,0.0001318,0.04976,752,1.2649
2004,3457.16,2372.99,17.126,23.916,8.714,7.305,3479,2397,10.228,0.162,-76.655,-0.0009882,0.05012,767,1.103
2005,3562.932,2290.521,17.115,23.917,13.528,8.678,3592,2316,8.104,0.359,-24.671,-0.001645,0.04956,1250,1.5313
2006,3456.773,2263.124,25.306,23.492,13.382,7.866,3489,2284,12.275,0.412,-18.059,0.0003644,0.04936,1139,1.5356
2007,3447.538,2225.957,5.9693,25.06,4.569,2.806,3456,2234,6.834,0.386,-0.134,-0.0003919,0.04984,191,0.82099
2008,3468.962,2356.38,8.3001,24.702,8.436,5.446,3483,2372,6.045,0.354,49.49,-0.0001776,0.05035,528,1.0992
2009,3426.458,2225.454,7.8594,24.762,6.576,4.284,3437,2238,6.654,0.348,-87.429,-0.0008612,0.04915,372,0.89687
2010,3490.417,2336.027,11.532,24.345,12.701,8.84,3513,2357,6.284,0.304,13.815,0.0003976,0.05052,957,1.5344
2011,3434.582,2250.975,6.2143,25.017,11.274,3.834,3444,2268,5.128,0.66,-74.885,-0.0004545,0.04885,416,1.0023
2012,3516.354,2343.509,2.7657,25.896,5.278,4.766,3529,2357,2.841,0.097,70.839,0.0001121,0.05038,272,0.80215
2013,2273.276,2354.345,368.75,20.583,21.196,12.886,2349,2398,65.858,0.392,0.068,0.0002793,0.04944,6295,NA
2014,2229.168,2282.383,29.268,23.334,10.114,6.637,2251,2297,15.733,0.344,-10.773,-0.001418,0.04949,849,1.3489
2015,2215.374,2311.804,16.794,23.937,9.266,5.905,2239,2328,10.37,0.363,23.443,-0.0006333,0.0498,701,1.3285
2016,2196.522,2246.855,10.8,24.416,6.346,5.231,2208,2260,8.879,0.176,-56.567,-0.002248,0.05011,398,0.94911
2017,2265.97,2325.61,5.4608,25.157,11.051,3.07,2280,2340,4.809,0.722,-61.491,0.002214,0.0493,362,0.8004
2018,2258.29,2273.222,3.6318,25.6,4.387,3.843,2266,2282,4.389,0.124,-15.082,-0.0003154,0.04954,191,0.73893
2019,2213.281,2246.133,7.4897,24.814,8.842,3.82,2226,2262,6.419,0.568,61.711,-0.001965,0.04995,379,0.93034
2020,2188.165,2271.653,7.3488,24.834,5.857,4.853,2198,2284,6.516,0.171,-67.568,-0.001066,0.04972,350,1.0168
2021,2369.851,2366,10.951,24.401,13.752,6.253,2394,2389,6.139,0.545,45.206,0.0002424,0.04958,907,1.48
2022,2226.992,2377.401,9.9961,24.5,14.519,5.868,2246,2408,6.011,0.596,57.357,-0.0007266,0.04937,786,1.3224
2023,2209.512,2331.008,1.477,26.577,3.136,2.569,2216,2337,2.613,0.181,-27.855,0.0004573,0.05005,93,0.50161
2024,3904.926,2286.612,21.786,23.655,13.409,8.136,3927,2309,10.404,0.393,-36.387,0.0003861,0.04963,1195,1.5916
2025,2949.732,2305.619,20.21,23.736,22.724,7.539,2980,2343,10.037,0.668,-61.559,-0.001754,0.05004,1138,1.6608
2026,4024.53,336.803,11020,16.895,17.925,15.417,4115,431,505.332,0.14,77.139,0.003257,0.04993,20706,NA
2027,3847.773,294.791,572.68,20.105,15.167,11.296,3906,348,94.223,0.255,-7.384,0.0007707,0.04956,5615,NA
2028,3964.481,237.77,115.62,21.842,15.91,13.218,3998,273,32.134,0.169,-66.639,0.001992,0.04944,3082,2.4721
2029,3715.358,307.378,45.233,22.861,8.872,6.627,3738,328,21.147,0.253,-49.942,-0.001019,0.04962,1016,1.3235
2030,4128.527,549.064,74.026,22.327,14.173,10.963,4162,580,23.774,0.226,-33.928,-0.0006095,0.04963,2442,1.9215
2031,3874.429,229.71,55.202,22.645,8.869,6.967,3900,252,23.358,0.214,-24.825,0.002982,0.04862,1277,1.5983
2032,3943.974,448.802,90.433,22.109,14.594,12.399,3988,489,26.139,0.15,11.354,0.002759,0.05027,2915,2.1948
2033,3745.708,316.445,34.814,23.146,9.556,6.636,3766,344,16.882,0.306,-73.296,-0.001089,0.04953,1019,1.3641
2034,3882.397,255.654,44.807,22.872,11.67,8.332,3912,280,18.888,0.286,5.942,0.002847,0.04909,1411,1.6328
2035,4167.546,294.102,47.423,22.81,13.306,7.395,4194,329,18.723,0.444,89.036,0.003373,0.05016,1568,1.4594
2036,4174.128,550.377,38.87,23.026,11.866,7.942,4197,576,16.865,0.331,76.12,-0.0004696,0.05035,1335,1.5335
2037,4117.218,239.989,54.849,22.652,14.136,9.141,4141,274,20.338,0.353,50.454,-0.001132,0.05066,1826,1.9242
2038,3735.672,254.713,43.203,22.911,10.726,8.258,3759,283,18.89,0.23,41.781,0.0001629,0.04919,1321,1.4861
2039,4004.601,521.612,33.596,23.184,17.723,9.304,4048,551,14.105,0.475,43.739,-1.981e-05,0.0492,1473,1.6944
2040,4065.822,182.105,34.303,23.162,12.54,6.817,4086,210,14.829,0.456,-67.206,0.002371,0.04941,1387,1.5762
2041,4146.884,304.167,23.403,23.577,11.838,6.103,4164,331,11.542,0.484,50.432,0.004185,0.05041,1067,1.3991
2042,3780.999,329.409,21.977,23.645,14.483,8.449,3805,361,10.354,0.417,75.473,-0.000909,0.04984,1235,1.3999
2043,3868.22,390.708,23.78,23.559,15.413,8.289,3891,417,10.378,0.462,-56.701,0.0007221,0.0495,1456,1.5857
2044,4148.748,577.642,23.284,23.582,15.064,6.168,4174,601,11.952,0.591,-27.944,0.0006961,0.04901,1029,1.4402
2045,4151.877,254.364,22.997,23.596,13.723,9.584,4189,283,9.926,0.302,-35.242,-0.0001835,0.0507,1456,1.6882
2046,4153.033,404.147,17.316,23.904,8.328,5.826,4168,423,10.936,0.3,15.2,0.00338,0.0498,638,1.1314
2047,4150.091,112.409,27.432,23.404,12.707,7.49,4176,144,13.305,0.411,49.797,0.0001322,0.04908,1139,1.6471
2048,4195.066,622.885,7.7357,24.779,5.386,2.884,4200,633,8.104,0.464,-66.99,2.643e-05,0.04811,233,0.67391
2049,3917.503,233.913,15.716,24.009,11.102,7.812,3935,258,7.998,0.296,-78.126,0.0034,0.04892,1085,1.3374
2050,4162.153,386.244,15.467,24.027,7.665,6.569,4179,400,9.486,0.143,33.529,0.00331,0.04907,721,1.2719
2051,3834.113,358.822,24.698,23.518,22.346,10.33,3877,396,9.618,0.538,-30.871,-0.000292,0.04936,1867,1.704
2052,4163.063,591.519,18.519,23.831,11.761,6.624,4186,613,10.135,0.437,-39.005,0.0008279,0.0488,907,1.3806
2053,3747.188,363.071,13.78,24.152,8.393,5.204,3763,380,9.135,0.38,46.622,0.0004818,0.04967,613,1.2573
2054,3866.117,426.745,16.734,23.941,10.796,6.714,3889,442,9.143,0.378,-20.853,0.0001374,0.04984,926,1.4326
2055,4179.214,612.856,12.535,24.255,7.393,7.124,4196,632,8.617,0.036,-10.275,0.0003047,0.04818,597,1.1685
2056,4076.744,142.537,19.156,23.794,16.833,7.026,4108,158,9.47,0.583,3.223,0.00114,0.04994,1126,1.5832
2057,4049.715,103.513,14.204,24.119,13.239,5.448,4064,136,8.49,0.588,79.233,0.0002482,0.04977,776,1.3431
2058,4120.864,136.534,16.559,23.952,13.561,7.986,4150,158,8.824,0.411,43.116,0.0002994,0.0498,1001,1.5203
2059,4099.346,495.87,27.914,23.385,18.865,17.253,4131,538,9.144,0.085,-76.856,0.000818,0.05032,2627,1.9414
2060,4099.457,252.699,12.977,24.217,10.079,6.609,4115,273,8.051,0.344,31.547,-0.0006427,0.05047,714,1.3328
2061,3979.524,501.495,10.422,24.455,18.638,5.256,4001,531,5.786,0.718,-65.24,0.003406,0.049,925,1.3853
2062,4069.542,268.206,27.59,23.398,12.34,8.449,4091,296,13.044,0.315,65.825,0.0004569,0.04993,1221,1.4323
2063,3962.973,373.968,11.879,24.313,9.963,4.741,3979,390,8.52,0.524,-28.859,0.00389,0.04918,526,1.1606
2064,3719.96,344.704,9.5166,24.554,9.356,5.683,3739,359,6.687,0.393,25.075,-0.001956,0.05019,564,1.0584
2065,3970.355,287.36,27.878,23.387,9.9,7.138,3983,312,15.491,0.279,86.81,0.00223,0.04921,857,1.1884
2066,4055.334,418.803,20.15,23.739,9.759,9.51,4079,444,10.304,0.026,88.247,0.003129,0.05017,1051,1.5239
2067,3997.514,575.168,28.735,23.354,16.901,11.061,4035,610,11.47,0.346,-35.725,-0.002071,0.04953,1764,1.5789
2068,4122.92,106.092,7.0579,24.878,7.572,5.549,4133,121,5.95,0.267,-75.331,0.0001844,0.05004,398,0.76566
2069,3735.689,367.336,1.5561,26.52,3.57,1.367,3739,376,3.056,0.617,-79.861,0.0003884,0.05004,72,0.37104
2070,3727.241,326.788,3.3032,25.703,7.345,4.884,3736,338,3.335,0.335,-50.385,-0.001846,0.04976,282,0.84637
2071,3954.999,310.312,8.0014,24.742,8.125,3.918,3967,322,7.012,0.518,-40.385,0.003042,0.04923,357,0.9733
2072,4119.998,395.027,6.5921,24.952,9.701,5.728,4134,411,4.45,0.41,39.253,0.003502,0.05072,629,1.1208
2073,3945.927,288.716,9.1381,24.598,9.835,5.154,3958,312,6.154,0.476,72.36,0.00304,0.04911,628,1.0186
2074,4186.452,380.283,4.9269,25.269,7.873,6.017,4200,398,4.098,0.236,59.836,0.003595,0.04825,419,0.88552
2075,4048.066,220.823,6.9299,24.898,9.272,5.394,4061,237,4.91,0.418,71.81,0.0004839,0.04914,561,1.095
2076,4017.942,226.866,35.674,23.119,12.941,11.89,4046,250,13.821,0.081,24.055,0.0002584,0.04925,1870,1.7823
2077,4103.527,361.626,6.1022,25.036,7.58,4.753,4115,378,4.812,0.373,65.96,0.004349,0.05124,448,0.88214
2078,4105.482,100.102,5.5111,25.147,8.858,4.188,4119,109,5.34,0.527,-22.386,-0.000479,0.05043,299,0.74958
2079,4093.581,278.724,9.6134,24.543,9.965,4.713,4105,298,6.706,0.527,-71.703,0.00145,0.05042,565,1.1602
2080,3947.417,264.276,6.2109,25.017,7.755,5.198,3959,276,5.482,0.33,13.29,0.003097,0.04904,359,0.99298
2081,4137.75,388.324,1.4357,26.607,4.937,2.617,4143,398,1.92,0.47,62.258,0.00357,0.05052,163,0.64179
2082,4109.604,330.349,7.5791,24.801,12.224,4.499,4127,351,5.419,0.632,-62.7,0.004841,0.05071,545,0.95146
2083,3929.429,308.402,12.391,24.267,9.825,5.764,3943,328,7.648,0.413,-71.661,0.002833,0.04932,728,1.2895
2084,4107.559,420.864,21.339,23.677,17.682,10.612,4139,454,8.759,0.4,37.339,0.002764,0.05028,1654,1.7219
2085,3934.153,247.398,4.5953,25.344,8.963,3.7,3943,266,4.078,0.587,-80.1,0.003334,0.04905,367,0.87122
2086,3960.043,414.882,4.6102,25.341,11.048,5.684,3979,433,2.897,0.486,42.501,0.00436,0.04958,744,1.3702
2087,3740.351,231.716,6.8139,24.917,9.406,3.951,3758,242,5.718,0.58,15.767,0.0002944,0.04948,407,0.86334
2088,4003.79,429.163,34.884,23.143,16.561,11.657,4033,471,12.622,0.296,-45.503,0.004709,0.05009,2108,1.6192
2089,4069.748,231.618,8.5595,24.669,11.171,7.526,4088,249,4.723,0.326,-34.332,0.0001304,0.04974,919,1.2357
2090,3794.897,298.878,7.3516,24.834,10.914,4.663,3809,319,5.28,0.573,57.747,-0.0001975,0.04979,558,1.0018
2091,3820.592,264.503,6.2887,25.004,9.073,5.408,3836,276,4.776,0.404,-29.473,0.001137,0.04933,476,1.0622
2092,3910.266,407.618,2.0753,26.207,4.778,4.288,3920,420,2.481,0.103,-1.228,0.002818,0.04831,207,0.71787
2093,4116.815,283.369,5.7009,25.11,8.302,6.282,4134,304,3.953,0.243,-80.905,0.001911,0.05057,588,1.3772
2094,3935.706,359.041,9.3117,24.577,9.285,8.561,3953,377,5.198,0.078,-60.281,0.003645,0.04921,928,1.273
2095,4080.154,436.206,6.1914,25.021,12.528,5.867,4093,464,3.673,0.532,87.459,0.002819,0.05008,813,1.2534
2096,3971.875,405.278,3.4197,25.665,6.963,3.074,3981,419,3.802,0.559,35.225,0.004353,0.04953,227,0.74067
2097,4021.79,509.76,8.5352,24.672,8.83,7.498,4038,530,5.051,0.151,64.616,-0.0007423,0.04979,792,1.573
2098,4041.102,463.237,17.169,23.913,21.787,9.089,4083,490,6.453,0.583,-20.656,0.002486,0.05015,2033,1.7317
2099,4125.595,368.686,5.4447,25.16,10.387,4.732,4140,385,3.985,0.544,-65.25,0.00392,0.05144,520,1.0726
2100,3913.888,420.415,7.2886,24.843,12.029,7.145,3934,438,4.722,0.406,-25.93,0.002119,0.04831,677,1.2832
2101,3913.267,291.768,12.654,24.244,14.84,7.838,3933,331,6.047,0.472,-81.771,0.00281,0.04929,1252,1.4844
2102,4026.907,443.82,6.8474,24.911,12.188,4.553,4048,457,4.322,0.626,-21.112,0.003272,0.05013,695,1.228
2103,1111.655,2436.611,304.85,20.79,20.533,14.394,1160,2480,58.632,0.299,-39.371,-0.000134,0.04974,5629,NA
2104,1202.229,2472.981,151.4,21.55,13.443,9.448,1237,2531,41.475,0.297,-82.777,0.001224,0.05051,2760,2.0509
2105,1129.354,2347.928,148.62,21.57,13.602,10.074,1157,2389,40.22,0.259,-87.445,-0.002109,0.04873,2981,2.0611
2106,1062.026,2285.99,47.247,22.814,24.169,7.288,1095,2311,18.625,0.698,-20.35,-3.383e-06,0.04976,1596,1.629
2107,1158.017,2358.914,38.222,23.044,7.015,5.184,1174,2383,20.833,0.261,-84.791,-0.0009928,0.04892,737,1.139
2108,1201.449,2391.667,37.178,23.074,9.362,7.22,1222,2416,17.805,0.229,-88.809,0.0002086,0.04971,1069,1.3428
2109,1132.692,2267.583,31.512,23.254,12.469,9.317,1154,2303,14.912,0.253,73.098,0.0002437,0.04908,1163,1.3972
2110,1178.022,2374.605,25.753,23.473,8.506,5.376,1199,2393,14.324,0.368,-32.713,-0.0004246,0.04933,811,1.4655
2111,1109.248,2312.863,27.542,23.4,10.894,7.231,1134,2338,13.884,0.336,-40.578,-0.001263,0.04869,1006,1.4441
2112,1232.209,2522.588,53.139,22.686,26.42,13.1,1263,2572,17.817,0.504,-79.477,-0.0004389,0.04939,2412,2.0463
2113,1169.603,2471.854,25.944,23.465,13.786,7.787,1186,2498,12.04,0.435,-88.206,0.0009829,0.05062,1261,1.5192
2114,1029.723,2446.701,22.71,23.609,15.799,8.807,1052,2472,9.92,0.443,79.806,-0.001177,0.04928,1479,1.5771
2115,1204.887,2349.712,12.311,24.274,8.788,6.322,1219,2369,7.811,0.281,89.757,-0.0004961,0.04924,686,1.3079
2116,1115.833,2393.144,7.1108,24.87,6.001,3.639,1126,2402,6.984,0.394,-55.956,-0.001401,0.0492,274,0.81498
