OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1308,3328.671,2318.604,10.745,24.422,8.018,6.666,8.892,7.069,7.177,0.169,57.501,-0.0007627,0.0497,581,1.1046
1309,3270.739,2311.129,17.852,23.871,11.967,4.547,13.3,4.968,10.753,0.62,-31.189,-0.001807,0.04917,708,1.3028
1310,3329.661,2346.207,5.0081,25.251,8.327,3.987,8.361,3.991,4.572,0.521,-68.89,-0.001281,0.04908,322,0.86438
1311,1348.546,2321.381,8.4569,24.682,6.962,5.249,7.653,5.73,6.508,0.246,23.283,0.001843,0.04837,449,1.0793
1312,3490.892,2408.172,5.8667,25.079,7.613,5.272,7.692,5.402,4.402,0.308,69.982,-7.303e-05,0.04927,484,1.0819
1313,482.088,855.435,276.56,20.896,16.753,13.04,22.067,18.54,56.344,0.222,-59.439,-0.0003087,0.04978,4577,NA
1314,636.541,646.34,43.567,22.902,10.281,6.529,12.485,8.743,20.551,0.365,-35.481,0.0001466,0.04832,962,1.337
1315,594.835,612.693,98.191,22.02,13.952,9.583,17.179,12.223,29.608,0.313,-80.423,0.0001585,0.04945,2481,2.2883
1316,619.66,787.281,51.732,22.716,7.731,6.888,11.109,9.209,22.329,0.109,35.886,0.0005317,0.04881,1141,1.3535
1317,398.322,623.421,42.564,22.927,11.931,10.032,14.011,11.628,16.706,0.159,-74.482,-0.001575,0.04921,1600,1.7485
1318,544.875,870.087,37.267,23.072,13.966,10.287,15.772,11.978,15.744,0.263,67.016,-0.0006869,0.04952,1411,1.485
1319,620.223,656.738,21.401,23.674,7.924,4.38,10.381,5.241,13.766,0.447,51.575,-0.0001193,0.04908,542,1.1346
1320,470.804,649.525,28.06,23.38,10.948,8.907,12.057,10.369,12.679,0.186,21.742,0.0001112,0.04863,1272,1.4485
1321,469.034,700.667,35.338,23.129,15.012,10.477,15.932,11.27,13.196,0.302,47.288,-0.00148,0.04874,1881,1.9227
1322,630.182,587.651,21.172,23.686,13.782,6.765,14.652,7.491,11.044,0.509,-41.953,-0.0003041,0.04895,974,1.372
1323,446.436,934.41,31.497,23.254,13.508,10.677,14.204,11.391,12.979,0.21,39.891,-0.001024,0.04913,1551,1.5818
1324,407.166,655.034,10.417,24.456,6.47,4.517,7.351,5.245,8.084,0.302,64.129,-1.499e-05,0.04951,410,0.89221
1325,627.659,722.427,31.509,23.254,13.725,10.336,14.418,10.995,12.796,0.247,24.244,-0.002255,0.05042,1587,1.5651
1326,489.495,919.367,16.735,23.941,11.796,6.128,13.035,6.68,9.176,0.481,7.022,0.001129,0.04892,884,1.3094
1327,526.209,674.208,30.514,23.289,24.129,11.128,24.648,11.76,10.992,0.539,-38.056,-0.001815,0.04931,2086,1.7242
1328,591.473,758.783,12.301,24.275,10.517,5.598,10.714,6.236,7.793,0.468,51.675,-0.001956,0.04964,638,1.2041
1329,632.444,765.57,10.298,24.468,8.096,5.559,8.38,5.822,7.203,0.313,-75.535,-0.001089,0.04997,529,0.96416
1330,582.302,787.815,35.802,23.115,13.842,7.98,14.053,9.073,15.543,0.423,-85.122,-0.001046,0.04916,1355,1.6646
1331,557.782,730.493,28.499,23.363,25.239,11.286,25.528,11.466,10.676,0.553,-85.373,-0.00303,0.04944,1965,1.8194
1332,492.936,679.614,9.3748,24.57,8.994,5.895,9.585,5.926,6.028,0.345,-75.9,-0.001938,0.04796,657,1.2716
1333,528.992,723.607,13.039,24.212,10.154,9.724,10.794,10.322,7.848,0.042,-2.981,-0.004381,0.04846,746,1.1485
1334,565.819,837.713,13.324,24.188,9.925,7.436,10.537,7.869,8.531,0.251,-63.64,4.145e-05,0.04909,652,1.0971
1335,422.004,697.455,17.014,23.923,19.522,8.861,19.461,8.991,8.3,0.546,-75.922,0.0003039,0.04961,1147,1.7074
1336,522.828,790.786,30.289,23.297,22.712,10.864,22.473,10.884,10.782,0.522,71.606,-0.00249,0.05,2126,1.8399
1337,633.676,679.905,16.218,23.975,13.316,8.6,13.842,8.553,8.111,0.354,-12.799,-0.0007074,0.0493,1086,1.2606
1338,470.8,897.568,3.2729,25.713,6.258,4.368,6.255,4.29,3.178,0.302,-88.65,0.0001618,0.04912,287,0.82778
1339,598.585,788.258,1.544,26.528,6.46,2.45,6.24,2.617,1.822,0.621,86.634,-4.615e-05,0.04873,192,0.66714
1340,598.638,669.728,10.597,24.437,11.284,8.067,11.474,8.055,6.036,0.285,-88.774,-0.001131,0.04997,843,1.3315
1341,603.777,747.582,2.9776,25.815,8.325,5.258,8.577,5.338,2.428,0.368,51.805,-0.001994,0.0501,415,0.88383
1342,520.942,701.206,2.1573,26.165,6.885,2.8,6.774,2.926,2.475,0.593,-24.355,-0.00392,0.04847,218,0.65401
1343,617.371,759.505,1.2106,26.793,6.443,3.607,6.632,3.709,1.224,0.44,-61.645,-0.001274,0.04979,268,0.77098
1344,2064.034,2462.039,4.7186,25.315,6.583,4.837,6.934,4.794,4.23,0.265,88.395,0.0004122,0.0495,350,0.70743
1345,1815.017,688.267,29.053,23.342,17.481,8.805,20.28,9.529,13.147,0.496,55.393,-0.0002883,0.04956,1238,1.3592
1346,4076.368,727.945,6.209,25.017,6.475,4.315,6.842,4.861,5.374,0.333,-54.221,0.0008444,0.04965,358,0.91942
1347,391.444,793.874,22.879,23.601,23.86,10.017,24.193,10.538,10.015,0.58,-55.305,-0.0003651,0.04923,1410,1.5751
1348,735.764,839.553,9.7985,24.522,10.509,5.861,11.004,6.299,6.731,0.442,-68.005,-0.0009025,0.04979,563,1.1759
1349,4013.526,3344.575,106.67,21.93,17.714,8.156,23.583,10.297,30.566,0.54,30.414,-0.0001017,0.04948,2654,1.9831
1350,3967.037,3474.433,28.87,23.349,9.826,7.233,11.727,8.808,14.205,0.264,88.563,0.0001495,0.04915,1004,1.4557
1351,4002.861,3492.158,34.226,23.164,29.737,7.511,30.083,8.052,12.421,0.747,-22.32,0.0001626,0.04917,2024,1.8036
1352,3967.837,3406.713,20.322,23.73,16.584,7.115,17.675,7.227,9.361,0.571,-10.406,-0.0004267,0.05001,1256,1.7576
1353,3963.737,3433.951,13.189,24.199,8.555,6.71,9.118,7.248,8.61,0.216,15.603,0.0001118,0.04933,622,1.0878
1354,3981.74,3373.672,4.5263,25.361,7.307,4.766,7.523,4.942,3.913,0.348,-63.031,-0.001648,0.05034,355,0.91788
1355,3987.833,3513.676,3.5927,25.611,5.472,2.632,5.733,2.857,4.496,0.519,-56.186,-2.562e-05,0.04931,172,0.65935
1356,4003.451,3464.108,14.107,24.126,13.986,11.451,13.729,11.093,6.839,0.181,-65.381,0.0001968,0.0495,1157,1.6452
1357,3995.157,3364.508,6.3888,24.986,13.504,5.392,13.056,5.465,4.404,0.601,32.056,-0.0007287,0.05012,586,1.0542
1358,3657.31,885.729,22.217,23.633,25.079,6.724,24.638,6.872,10.106,0.732,-18.534,0.0005466,0.05086,1248,1.6758
1359,3660.721,859.288,6.0359,25.048,9.34,4.005,9.694,4.455,5.246,0.571,-17.546,0.001609,0.05053,358,1.0111
1360,3686.25,910.603,6.0532,25.045,13.379,3.845,13.789,3.967,4.867,0.713,77.841,0.0001742,0.05007,426,0.95452
1361,3638.67,920.766,20.086,23.743,9.383,5.406,10.719,5.915,11.894,0.424,87.348,-0.0002061,0.05051,691,1.3243
1362,1129.635,912.837,13.235,24.196,9.822,6.502,10.272,6.867,7.773,0.338,-70.193,-0.001615,0.0498,762,1.1364
1363,3811.514,2178.491,563.91,20.122,16.197,11.636,25.392,20.254,89.62,0.282,47.528,0.0001366,0.04893,6152,NA
1364,3767.574,2132.45,50.144,22.749,11.283,9.039,13.362,10.879,19.334,0.199,-78.708,-0.001377,0.0488,1613,1.3998
1365,3740.047,2157.513,75.975,22.298,18.272,10.756,21.196,12.634,22.789,0.411,35.857,-0.001242,0.04897,2759,2.0408
1366,3901.972,2174.597,49.525,22.763,15.04,12.977,16.103,15.22,16.519,0.137,-73.629,-0.0004701,0.04922,2301,2.0714
1367,3905.398,2218.573,26.72,23.433,14.478,9.917,15.162,11.105,11.645,0.315,84.637,0.000824,0.05001,1392,1.6034
1368,3822.367,2266.353,20.552,23.718,9.596,6.337,10.831,7.275,11.315,0.34,23.882,0.0002454,0.05001,822,1.2567
1369,3999.528,2153.863,12.742,24.237,8.786,4.674,9.938,5.2,8.576,0.468,67.342,-0.002667,0.05002,570,1.0414
1370,3820.554,2232.893,10.303,24.468,10.038,7.629,10.336,8.057,5.986,0.24,-13.41,0.001096,0.04955,797,1.2476
1371,3982.49,2153.958,5.6498,25.12,8.587,6.45,9.07,6.52,4.215,0.249,55.049,-0.002412,0.04939,485,0.95277
1372,3875.86,2116.855,11.42,24.356,18.884,7.079,18.967,7.157,5.526,0.625,17.885,0.0005818,0.04891,1204,1.6745
1373,3967.167,2133.436,12.006,24.301,11.451,7.778,11.495,8.168,6.302,0.321,-29.842,-0.001859,0.04855,998,1.3126
1374,3804.767,2122.138,2.732,25.909,5.389,4.658,5.531,4.624,2.723,0.136,49.301,-0.0004309,0.04819,283,0.82333
1375,3879.068,2149.541,9.0182,24.612,12.132,7.947,12.076,8.002,5.048,0.345,-4.372,-0.0008535,0.04861,888,1.3366
1376,3943.89,2163.366,11.919,24.309,13.16,10.022,13.111,10.027,5.612,0.238,57.378,-0.002007,0.04892,1231,1.4308
1377,3827.745,2139.281,5.4942,25.15,7.268,5.723,7.514,5.581,4.46,0.213,56.815,4.06e-05,0.04788,425,1.0073
1378,3857.295,2119.179,0.59764,27.559,4.565,2.025,4.69,2.295,0.904,0.556,19.685,0.001387,0.04939,119,0.56605
1379,3791.975,2123.172,2.2791,26.106,8.261,2.502,8.493,2.713,2.538,0.697,66.962,-0.0007858,0.04825,219,0.69606
1380,3858.288,2226.678,4.7419,25.31,11.838,6.626,11.707,6.791,2.901,0.44,-48.084,0.002627,0.04936,727,1.3656
1381,3851.99,2150.769,4.5635,25.352,8.464,5.536,8.328,5.423,3.411,0.346,78.462,3.378e-05,0.04882,511,1.0949
1382,970.636,3411.364,95.217,22.053,13.012,11.355,17.057,14.612,28.091,0.127,-27.306,0.0002162,0.04931,2569,1.8231
1383,1000.376,3448.309,14.076,24.129,12.693,8.255,13.307,8.244,7.478,0.35,78.711,0.002104,0.05045,932,1.3905
1384,963.094,3448.45,14.064,24.13,11.448,7.765,11.218,7.977,7.466,0.322,29.476,0.001661,0.0495,960,1.4501
1385,1014.048,3390.627,17.958,23.864,18.505,7.56,18.755,7.652,8.635,0.591,-11.417,-0.0004107,0.04931,1178,1.4461
1386,2176.365,2203.001,12.168,24.287,13.139,8.77,13.074,8.75,7.035,0.333,-89.713,-0.003309,0.05083,820,1.2623
1387,370.548,3426.747,3.898,25.523,6.041,3.282,6.606,3.443,4.188,0.457,-52.588,0.001998,0.04949,232,0.76039
1388,3134.455,2244.589,13.656,24.162,8.939,6.845,9.913,7.655,8.321,0.234,-79.367,-0.001816,0.04979,710,1.1547
1389,3034.127,2294.077,3.9557,25.507,6.261,3.361,6.666,3.648,3.947,0.463,12.727,-0.000312,0.04932,274,0.86891
1390,1409.653,978.474,70.973,22.372,16.738,8.089,21.396,9.724,22.874,0.517,60.706,-0.0004486,0.0493,2255,1.9845
1391,1438.602,970.165,30.05,23.305,16.231,7.847,17.577,8.541,13.092,0.517,62.024,-0.001316,0.04917,1336,1.5733
1392,1385.53,992.265,2.661,25.937,4.598,4.251,4.894,4.384,2.921,0.076,83.791,-0.000219,0.0496,222,0.81954
1393,1405.021,1007.735,5.4425,25.161,9.639,4.113,9.929,4.338,4.275,0.573,48.002,-0.001255,0.04929,450,1.0882
1394,1638.999,987.348,16.42,23.962,9.422,8.151,10.152,8.57,9.111,0.135,43.819,-0.0001457,0.04992,865,1.3935
1395,3294.162,2391.519,52.5,22.7,34.451,9.791,36.51,10.995,17.311,0.716,24.284,-0.0003187,0.04964,2322,NA
1396,2420.856,2445.535,5.3881,25.171,7.402,4.505,7.58,4.863,4.511,0.391,10,-0.001178,0.04952,386,0.97191
1397,2791.46,2497.657,15.508,24.024,8.811,8.341,9.33,9.077,8.622,0.053,-38.883,0.0007811,0.04918,860,1.3048
1398,141.24,2567.997,12.889,24.224,17.047,6.602,17.102,6.765,6.941,0.613,-47.995,-0.001519,0.05025,952,1.5352
1399,2720.542,2616.577,239.61,21.051,28.696,13.351,38.024,16.516,46.091,0.535,9.175,0.000824,0.05004,5956,NA
1400,2731.399,2530.536,22.649,23.612,12.298,8.124,13.968,8.886,11.237,0.339,44.781,0.0005313,0.04999,1049,1.2621
1401,2638.628,2683.02,11.745,24.325,5.861,5.048,6.644,5.743,9.028,0.139,84.954,-0.001826,0.05025,428,1.0561
1402,2731.607,2584.725,18.589,23.827,11.643,6.409,12.989,7.053,9.607,0.45,17.138,-0.0001907,0.05,985,1.3723
1403,2662.727,2664.737,18.286,23.845,12.659,8.503,13.292,8.689,8.65,0.328,56.445,-0.0005138,0.0505,1177,1.4243
1404,2744.919,2565.088,4.1989,25.442,7.542,5.383,7.741,5.567,3.283,0.286,-31.928,0.0001439,0.04963,448,1.2398
1405,1737.94,1063.359,15.539,24.021,11.019,5.85,12.118,6.44,8.716,0.469,-3.541,0.00122,0.04864,841,1.3295
1406,1742.818,1042.649,7.021,24.884,8.787,4.922,9.244,5.263,5.02,0.44,15.695,0.001822,0.04878,521,1.1125
1407,1785.118,1053.027,4.6513,25.331,7.463,3.754,7.624,4.022,4.799,0.497,79.511,0.0009278,0.04906,261,0.82877
1408,1770.007,1043.412,5.2645,25.197,10.104,4.275,10.266,4.643,3.901,0.577,-75.544,0.002036,0.0492,496,1.1546
1409,4070.499,2614.095,10.083,24.491,8.094,6.734,8.732,6.947,6.508,0.168,-67.981,0.00195,0.04932,650,1.2038
1410,3749.718,2574.473,6.4165,24.982,8.875,4.957,9.123,5.089,5.244,0.442,-60.214,0.001379,0.04867,419,1.0199
1411,682.69,1084.161,13.302,24.19,7.545,6.342,8.48,7.123,8.1,0.16,57.541,0.0001344,0.05017,697,1.2503
1412,655.839,1068.758,8.7033,24.651,8.47,5.079,8.674,5.596,6.615,0.4,-55.957,-0.0005954,0.0498,462,0.98882
1413,1929.377,1121.414,20.282,23.732,10.976,7.773,11.804,8.235,10.684,0.292,-71.933,0.0004274,0.05106,930,1.1578
1414,3956.778,1159.682,11.929,24.308,7.626,5.252,8.338,5.874,9.186,0.311,61.59,-0.003631,0.04998,431,1.0345
1415,544.065,2656.608,26.71,23.433,20.39,7.329,22.576,7.808,12.084,0.641,80.397,0.001556,0.04952,1270,1.6112
1416,556.331,2660.636,1.0906,26.906,3.135,1.742,3.115,2.102,2.041,0.444,12.139,0.00128,0.04961,75,0.41581
1417,152.774,1191.388,11.748,24.325,8.744,7.873,9.586,8.021,7.431,0.1,10.585,4.166e-05,0.04922,676,1.0769
1418,2312.394,3517.835,66.86,22.437,20.205,11.485,21.361,13.211,21.59,0.432,84.154,-0.002324,0.0488,2358,2.0489
1419,2363.708,3529.644,18.444,23.835,10.036,5.372,11.641,6.135,10.48,0.465,-84.095,-0.0006992,0.04986,772,1.3132
1420,2346.133,3515.501,15.738,24.008,18.04,5.629,18.92,6.197,8.711,0.688,-81.159,-0.001914,0.04935,878,1.4084
1421,2324.747,3570.335,6.9925,24.888,7.342,5.452,7.49,5.545,5.516,0.257,-8.702,-0.001505,0.04815,443,0.98566
1422,2335.069,3518.362,1.6319,26.468,4.703,1.991,4.915,2.323,2.507,0.577,-9.838,-0.002529,0.04911,120,0.56342
1423,1422.314,2698.572,39.341,23.013,11.335,6.935,14.622,8.369,17.11,0.388,-82.799,-0.0004594,0.0497,1271,1.6072
1424,1255.446,2703.761,5.7456,25.102,5.453,3.677,6.062,4.087,6.16,0.326,-71.552,-0.001548,0.04985,230,0.7181
1425,3322.752,3533.264,10.318,24.466,9.759,6.39,9.383,6.509,6.297,0.345,64.252,0.0005931,0.05082,714,1.0942
1426,2588.692,2772.556,10.142,24.485,8.922,4.511,9.627,4.814,7.276,0.494,84.521,-0.001666,0.04956,516,0.98495
1427,1024.786,2813.913,10.768,24.42,10.942,8.634,11.067,8.718,6.437,0.211,49.481,5.348e-05,0.04946,778,1.3626
1428,2869.213,3606.946,33.43,23.19,16.278,11.584,17.355,12.46,12.497,0.288,-0.016,-0.001162,0.04909,1908,2.1774
1429,2817.143,3624.134,9.8397,24.518,14.179,4.992,15.347,5.13,6.423,0.648,-24.761,-0.000881,0.04985,628,1.0959
1430,2778.733,3632.125,3.3193,25.697,7.888,3.208,8.012,3.246,3.475,0.593,22.95,-0.001488,0.0497,236,0.69128
1431,2550.486,1265.816,38.379,23.04,11.6,6.738,13.334,8.212,16.518,0.419,-16.325,-0.001197,0.04886,1281,1.4798
1432,2523.292,1261.016,8.9564,24.62,6.816,3.679,7.853,4.121,7.641,0.46,-71.956,0.0008838,0.04965,336,0.85265
1433,2587.059,1279.25,11.264,24.371,8.178,7.63,8.471,7.864,6.944,0.0669999999999999,-69.803,-0.003212,0.04949,710,1.2765
1434,2594.2,1234.078,20.498,23.721,13.487,11.17,13.319,11.539,9.358,0.172,35.318,-0.001762,0.04928,1294,1.5579
1435,2540.679,1284.633,1.5757,26.506,4.978,2.292,4.989,2.471,2.484,0.54,4.87,2.772e-05,0.04918,112,0.56699
1436,2945.416,1285.798,13.013,24.214,8.688,4.405,9.642,4.912,9.059,0.493,47.224,1.189e-05,0.04876,526,1.0415
1437,3012.015,1316.667,7.0816,24.875,6.359,5.68,6.426,6.09,5.797,0.107,-24.179,-0.0003711,0.04944,406,0.96511
1438,4071.196,1361.162,18.162,23.852,11.505,9.152,12.416,9.481,9.128,0.205,79.051,-0.001142,0.04992,1042,1.332
1439,3837.447,1379.071,8.2657,24.707,6.672,5.671,7.266,6.011,6.29,0.15,72.445,7.73e-05,0.05004,467,0.98577
1440,1348.653,1415.019,6.1969,25.02,8.46,5.169,9.069,5.518,5.264,0.389,36.387,-0.001992,0.04965,378,0.93568
1441,1233.533,3679.417,25.919,23.466,13.497,8.863,14.199,9.717,11.812,0.343,35.677,0.0005497,0.04929,1240,1.6336
1442,1221.737,3654.906,14.89,24.068,11.785,5.713,13.233,6.015,8.421,0.515,10.035,0.0007024,0.04974,831,1.3109
1443,1969.473,3674.471,2.1775,26.155,3.178,2.699,3.59,2.964,3.267,0.15,-30.033,0.0003652,0.04985,116,0.50763
1444,2041.581,3757.444,6.1585,25.026,6.355,4.325,6.526,4.805,5.503,0.319,-44.525,-6.719e-05,0.04914,350,0.76139
1445,3023.457,3854.841,43.462,22.905,10.91,6.702,14.006,8.692,19.185,0.386,70.914,0.0007526,0.04996,1151,1.4251
1446,3053.924,3860.309,23.008,23.595,11.874,7.274,13.55,8.363,11.853,0.387,-46.158,-0.001028,0.05031,937,1.5164
1447,3045.441,3884.141,5.9734,25.059,5.643,4.036,6.372,4.322,5.504,0.285,9.987,-0.0004974,0.04972,308,0.77595
1448,3590.299,3920.986,16.881,23.932,11.878,7.079,12.782,7.89,8.781,0.404,65.006,-0.0006094,0.04959,966,1.3707
1449,3496.913,3992.991,35.502,23.124,21.47,13.729,21.681,13.843,11.978,0.361,-7.078,-0.002216,0.04964,2374,2.0816
1450,2154.43,2912.545,17.156,23.914,6.016,4.879,7.443,5.371,12.113,0.189,-36.47,-0.001208,0.05058,473,0.91069
1451,2158.609,2976.89,18.594,23.827,12.147,8.479,13.088,8.861,9.149,0.302,-33.42,-0.0004089,0.05129,1068,1.4148
1452,2168.84,2889.631,14.699,24.082,12.044,7.283,12.324,7.562,7.552,0.395,18.207,-0.00107,0.05043,1005,1.5819
1453,2195.699,2938.017,39.526,23.008,23.766,12.419,23.094,12.941,13.028,0.477,13.072,-0.0009997,0.05126,2418,2.0435
1454,2129.219,2899.773,20.407,23.726,18.135,4.871,18.625,5.472,11.277,0.731,-1.29,-0.001249,0.0494,837,1.622
1455,2197.857,2871.974,8.8174,24.637,10.204,7.059,10.218,7.25,5.162,0.308,-53.759,-0.0005761,0.05085,760,1.1919
1456,2158.323,2936.2,1.3933,26.64,3.185,1.954,3.487,2.31,2.481,0.387,83.267,-0.001033,0.05118,81,0.44492
1457,2133.147,2880.854,5.9268,25.068,7.678,5.741,7.837,5.826,4.397,0.252,-19.767,-0.001585,0.0495,501,1.1751
1458,1561.324,4036.223,18.853,23.812,23.69,6.012,24.203,6.283,8.915,0.746,-57.692,0.0004561,0.04915,1213,1.5656
1459,2885.461,2692.895,126.33,21.746,14.917,9.58,21.136,12.109,33.621,0.358,86.326,0.0005199,0.0501,3006,2.0442
1460,2848.278,2731.133,78.886,22.258,13.508,9.078,17.682,11.522,25.4,0.328,18.703,0.0003766,0.04989,2162,1.9657
1461,2916.163,2732.714,15.847,24,12.614,9.037,13.486,9.586,8.364,0.284,60.352,-5.182e-05,0.05059,966,1.4531
1462,2907.573,2689.833,4.8245,25.291,4.899,2.853,5.528,3.317,5.631,0.418,34.431,-3.555e-05,0.05071,182,0.67547
1463,2961.396,2683.74,22.795,23.605,18.657,9.737,18.479,9.941,9.238,0.478,61.589,0.0001476,0.05042,1634,1.6835
1464,2915.85,2665.543,9.9859,24.502,12.016,10.179,12.126,10.247,5.769,0.153,20.556,0.0001061,0.04998,815,1.1813
1465,2976.409,2719.531,4.6594,25.329,7.286,5.548,7.462,5.462,3.661,0.238,14.781,0.001211,0.05048,439,0.94716
1466,1949.814,2924.953,9.6973,24.533,12.382,6.282,12.906,6.687,6.029,0.493,-49.301,-0.0001697,0.04983,688,1.1877
1467,1310.608,2959.768,17.501,23.892,10.84,9.057,11.613,9.775,9.711,0.164,88.492,-0.0018,0.05039,855,1.3246
1468,414.079,3017.789,21.262,23.681,13.297,6.81,13.862,7.512,10.795,0.488,56.942,0.0007753,0.04973,1036,1.4248
1469,2578.097,1555.325,28.519,23.362,11.336,7.921,12.778,9.088,12.874,0.301,56.496,-1.085e-05,0.04876,1260,1.4698
1470,2610.53,1554.947,25.832,23.47,14.837,5.33,15.124,6.012,13.073,0.641,-59.214,-0.0005569,0.04945,982,1.5482
1471,2655.473,1512.11,41.981,22.942,22.909,15.428,23.572,16.143,13.455,0.327,77.569,-0.0004459,0.04951,2607,2.3502
1472,2584.614,1544.339,0.36149,28.105,3.259,1.698,3.613,1.849,0.689,0.479,63.3,-0.000926,0.04896,69,0.39448
1473,3668.14,4084.806,61.735,22.524,15.961,9.799,18.227,11.009,21.233,0.386,42.326,-0.00227,0.05013,1989,1.7283
1474,3686.255,4074.035,1.8328,26.342,4.294,3.67,4.346,3.645,2.251,0.145,5.26,-0.002418,0.05037,183,0.77315
1475,2644.931,4087.58,6.5258,24.963,7.424,5.527,7.457,5.646,5.306,0.256,-63.614,-0.001807,0.04956,412,0.92844
1476,3919.441,1542.966,100.72,21.992,16.03,11.239,20.128,14.246,28.313,0.299,-38.588,0.0007361,0.04986,2908,2.2418
1477,3252.293,2813.226,74.168,22.324,18.811,9.358,22.339,10.439,22.967,0.503,73.519,-0.0004015,0.05011,2497,2.109
1478,3272.721,2720.658,40.48,22.982,23.122,9.553,23.156,10.471,14.474,0.587,-43.321,-0.002178,0.04964,2028,1.7695
1479,3221.689,2815.176,28.311,23.37,10.369,6.91,12.437,7.916,13.877,0.334,-76.633,0.0011,0.04985,1052,1.3966
1480,3238.465,2836.975,2.1213,26.183,6.35,2.557,6.391,2.61,2.535,0.597,71.981,0.001077,0.05007,187,0.71078
1481,1477.497,2764.585,22.186,23.635,13.445,11.288,14.228,11.841,9.71,0.16,19.007,-0.001153,0.04909,1415,1.6844
1482,1273.657,3125.426,79.145,22.254,19.906,12.822,22.232,14.368,20.981,0.356,31.814,-0.001054,0.05006,3553,2.3843
1483,1242.235,3166.13,46.18,22.839,14.355,8.448,18.307,9.958,18.002,0.411,-88.579,0.0003092,0.04973,1585,1.6808
1484,1196.834,3074.173,25.936,23.465,23.91,9.855,24.577,9.904,10.128,0.588,28.038,-0.002491,0.04881,1775,1.8954
1485,1163.393,3084.081,6.0569,25.044,7.397,4.578,7.869,4.921,4.812,0.381,62.371,-0.002048,0.04953,413,0.84244
1486,1197.752,3062.252,4.5423,25.357,8.078,5.729,7.955,5.841,3.66,0.291,-39.557,-0.003101,0.04875,419,0.96982
1487,1154.027,3062.267,2.5346,25.99,5.204,3.258,5.113,3.215,3.389,0.374,-17.625,-0.001681,0.0492,155,0.63254
1488,3027.463,3091.302,10.788,24.418,12.238,6.413,12.29,6.551,6.746,0.476,28.323,-0.0001959,0.05012,678,1.3454
1489,436.168,3120.839,43.857,22.895,10.199,8.487,12.779,10.674,17.678,0.168,-6.838,-0.0007936,0.05026,1448,1.6642
1490,3976.315,3173.953,22.05,23.641,9.958,6.972,11.307,8.025,11.383,0.3,-67.378,0.0002183,0.04927,946,1.4748
1491,3934.489,3186.446,14.562,24.092,10.81,5.718,11.714,6.297,8.775,0.471,33.675,0.0008122,0.04947,709,1.1855
1492,3907.418,3143.428,11.718,24.328,14.146,5.727,14.146,5.856,6.648,0.595,78.058,-5.03e-05,0.04935,849,1.1145
1493,3951.662,3173.827,3.6159,25.604,6.392,4.525,6.511,4.523,3.486,0.292,41.455,0.0006289,0.04931,283,0.77247
1494,2437.971,3195.266,69.92,22.389,8.385,6.664,12.133,9.208,27.047,0.205,-30.974,-0.0001604,0.05032,1355,1.6142
1495,2454.167,3222.917,21.761,23.656,12.973,8.156,13.783,8.38,10.66,0.371,9.023,0.0003115,0.05047,1097,1.5157
1496,2430.336,3169.827,2.9308,25.833,6.526,4.448,6.493,4.652,2.682,0.318,25.445,-0.001169,0.04964,326,0.82578
1497,2337.763,1711.013,52.033,22.709,22.927,8.44,25.724,9.257,17.787,0.632,85.323,-0.0006365,0.04947,2158,1.9688
1498,2288.896,1616.689,37.312,23.07,18.439,10.33,20.452,10.685,13.905,0.44,6.298,-0.002347,0.0489,1901,1.7373
1499,2396.648,1666.657,21.046,23.692,11.419,5.249,11.643,5.639,12.081,0.54,36.703,-0.001809,0.04981,750,1.1544
1500,2378.621,1683.307,24.324,23.535,12.569,9.027,13.281,9.574,11.914,0.282,51.914,-0.001035,0.04998,1050,1.6313
1501,2248.127,1596.572,11.839,24.317,6.89,6.302,7.592,7.111,8.014,0.085,61.125,-0.001743,0.04878,560,1.1738
1502,2347.211,1640.924,21.436,23.672,11.774,7.497,12.78,8.363,10.996,0.363,75.544,-0.00138,0.05004,986,1.297
1503,2454.334,1615.323,21.295,23.679,17.986,8.341,17.947,8.873,10.294,0.536,-84.382,0.0005083,0.04952,1130,1.467
1504,2266.469,1589.266,8.6334,24.66,10.596,6.486,10.884,6.314,5.87,0.388,71.232,-0.001851,0.0489,584,1.0864
1505,2305.366,1725.713,16.156,23.979,19.144,6.347,19.288,6.742,7.77,0.668,82.564,0.0002165,0.05032,1168,1.3939
1506,2353.062,1705.428,2.022,26.236,5.681,2.941,5.851,3.009,2.317,0.482,64.966,-0.0007623,0.04924,201,0.815
1507,2281.702,1630.292,4.1138,25.464,5.874,5.233,5.955,5.242,3.766,0.109,-18.34,-0.002648,0.04903,330,0.88166
1508,2435.214,1661.766,10.382,24.459,12.329,5.924,12.194,6.018,6.67,0.52,-17.674,-0.0009929,0.04975,651,1.203
1509,2291.022,1583.743,3.8735,25.53,7.321,3.337,7.626,3.603,4.068,0.544,69.536,-0.001225,0.0493,246,0.87861
1510,2357.663,1622.151,1.347,26.677,4.351,2.605,4.285,2.649,2.019,0.401,39.428,-0.001457,0.04969,128,0.56114
1511,2373.063,1615.167,10.505,24.446,10.412,5.965,10.522,6.087,6.673,0.427,42.383,-0.001509,0.04961,679,1.0898
