OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1936,1215.489,1085.421,1.6905,26.43,5.029,1.546,1220,1093,2.711,0.693,-85.739,0.0004198,0.04965,96,0.46153
1937,1126.38,1070,3.4246,25.663,5.053,2.96,1133,1081,4.015,0.414,74.979,-4.414e-05,0.04828,193,0.77054
1938,1229.542,1146.51,11.022,24.394,8.302,4.444,1250,1161,8.227,0.465,3.473,-0.0006466,0.04948,483,1.0901
1939,1145.552,1081.115,6.6017,24.951,8.177,4.566,1160,1095,5.068,0.442,-34.477,-0.000289,0.04869,474,0.91823
1940,1078.487,1010.332,2.7203,25.913,5.698,2.388,1084,1022,3.315,0.581,78.975,-0.0001391,0.04993,186,0.65263
1941,1076.002,979.406,1.5742,26.507,4.236,1.581,1082,984,2.784,0.627,-28.8,0.001109,0.04964,88,0.48039
1942,1093.207,1051.065,3.9531,25.508,7.111,5.315,1106,1066,3.176,0.253,-88.1,-0.0001437,0.04926,440,1.0034
1943,1086.931,1029.814,0.97763,27.025,2.955,2.158,1091,1037,1.872,0.27,89.491,-0.0003617,0.04974,72,0.43342
1944,1162.581,1089.278,2.3165,26.088,6.352,3.651,1175,1097,2.645,0.425,10.729,-0.0003988,0.04916,217,0.81318
1945,2017.127,992.066,26.802,23.43,10.888,8.627,2037,1023,13.008,0.208,-74.581,2.886e-05,0.05018,1083,1.3627
1946,2281.155,745.017,102.41,21.974,13.403,10.161,2320,783,29.402,0.242,-45.016,0.002393,0.04966,2709,2.1263
1947,2284.477,815.407,74.189,22.324,11.831,8.774,2316,851,25.589,0.258,-69.046,0.0004164,0.04946,1887,1.9146
1948,2251.122,784.19,31.192,23.265,12.761,9.162,2277,814,12.603,0.282,80.621,0.002589,0.04874,1633,1.5451
1949,2317.117,677.925,15.25,24.042,10.922,4.895,2331,703,9.415,0.552,-89.402,-0.0009431,0.04927,689,1.3083
1950,2327.39,699.238,16.291,23.97,13.806,6.51,2346,729,9.578,0.528,-75.017,-0.001029,0.04956,777,1.3548
1951,2307.438,769.332,12.265,24.278,9.762,7.136,2323,791,6.814,0.269,-72.448,0.0009555,0.04969,888,1.3501
1952,2222.468,832.346,12.184,24.285,14.19,6.5,2244,857,6.803,0.542,-43.099,-0.0007552,0.04984,874,1.2966
1953,2304.785,827.239,2.0901,26.2,5.301,2.73,2311,838,2.513,0.485,-68.21,-0.0005687,0.04964,197,0.72839
1954,2244.172,829.668,3.248,25.721,6.17,3.536,2254,840,3.438,0.427,-50.37,0.0007128,0.04968,247,0.79726
1955,2255.259,814.505,1.4191,26.62,4.407,3.274,2262,825,1.927,0.257,-87.475,0.001309,0.04905,152,0.72906
1956,4184.948,693.64,121.17,21.792,11.662,8.803,4200,727,37.72,0.245,-60.595,0.0002581,0.04981,2014,1.7679
1957,4161.634,691.583,1.2285,26.777,4.686,2.218,4167,700,1.816,0.527,89.643,0.0004895,0.04947,132,0.56824
1958,1809.496,692.554,20.316,23.73,8.966,4.726,1827,709,12.091,0.473,27.906,0.001648,0.04938,687,1.0073
1959,1800.967,704.984,0.92018,27.09,3.967,2.006,1806,711,1.673,0.494,36.498,0.0007726,0.04931,83,0.49469
1960,1031.523,713.278,20.381,23.727,10.585,7.582,1050,740,10.442,0.284,62.899,0.001835,0.04939,997,1.6393
1961,3897.58,746.862,34.615,23.152,21.365,10.219,3933,780,12.799,0.522,49.48,-0.00137,0.04893,1979,2.131
1962,3847.099,790.237,31.018,23.271,18.245,8.945,3883,813,12.601,0.51,-12.56,-0.001163,0.04927,1627,1.9754
1963,1523.055,745.148,58.228,22.587,12.515,6.315,1554,765,23.603,0.495,12.719,0.000838,0.04962,1358,1.5971
1964,1538.414,778.135,41.937,22.943,13.355,10.591,1570,815,17.658,0.207,-47.243,0.0003065,0.05055,1392,1.4396
1965,1514.52,723.512,12.228,24.282,8.673,3.827,1533,737,8.914,0.559,23.105,0.001842,0.04996,476,0.95278
1966,1546.012,747.533,1.8317,26.343,3.637,2.154,1552,757,3.042,0.408,-77.214,3.21e-05,0.05052,96,0.5366
1967,3399.545,742.6,12.208,24.283,15.413,7.117,3432,765,6.883,0.538,-24.631,-2.658e-05,0.04906,878,1.3889
1968,3267.27,1575.543,6726.8,17.43,20.863,13.836,3374,1671,377.961,0.337,36.626,0.004158,0.0496,19753,NA
1969,3447.042,1536.005,249.71,21.006,11.207,8.426,3473,1572,59.714,0.248,-85.852,0.004844,0.05033,2791,2.0419
1970,3345.238,1477.256,256.33,20.978,17.452,13.68,3393,1534,53.775,0.216,32.189,0.003325,0.04973,4515,2.4223
1971,3148.516,1639.458,184.4,21.336,12.929,9.275,3177,1687,47.03,0.283,-82.021,0.001451,0.04928,2892,2.0232
1972,3143.115,1569.635,92.574,22.084,12.234,10.412,3174,1602,27.67,0.149,43.965,0.002493,0.04964,2562,1.8521
1973,3422.926,1469.149,76.483,22.291,13.166,5.767,3447,1493,28.658,0.562,31.814,0.003224,0.04959,1493,1.6968
1974,3186.861,1688.527,60.963,22.537,11.167,7.448,3213,1707,23.779,0.333,-1.623,0.00327,0.04969,1475,1.5371
1975,3495.205,1490.944,54.294,22.663,22.484,9.281,3522,1528,18.379,0.587,-83.028,0.00283,0.05055,2165,1.7171
1976,3217.978,1753.685,42.791,22.922,10.855,7.278,3243,1779,18.84,0.329,25.272,0.0009562,0.04949,1247,1.4893
1977,3544.94,1481.92,49.609,22.761,16.343,14.15,3582,1513,16.394,0.134,26.133,0.001573,0.04862,2423,2.0998
1978,3386.317,1540.824,40.179,22.99,15.889,8.08,3412,1563,15.603,0.491,20.281,0.004562,0.05031,1675,1.8736
1979,3475.595,1543.33,28.56,23.361,9.272,7.83,3497,1566,14.071,0.156,-85.274,0.002606,0.04995,1019,1.4101
1980,3172.484,1543.378,34.681,23.15,11.344,7.99,3188,1576,15.362,0.296,65.062,0.003622,0.04985,1298,1.42
1981,3410.013,1385.393,20.974,23.696,9.339,7.238,3427,1406,10.547,0.225,78.388,0.001643,0.04873,1024,1.67
1982,3404.29,1423.822,33.466,23.188,9.529,7.36,3423,1446,15.479,0.228,-75.008,0.001351,0.04865,1170,1.7486
1983,3422.254,1492.429,18.783,23.816,6.356,4.17,3440,1504,13.274,0.344,28.845,0.004893,0.05073,460,1.03
1984,3448.052,1569.828,12.485,24.259,6.23,4.67,3463,1583,9.509,0.25,-6.16,0.00385,0.04917,420,0.96541
1985,3107.383,1683.23,14.797,24.075,6.633,6.144,3122,1699,9.673,0.074,72.15,-6.634e-05,0.04981,592,1.0935
1986,3434.798,1453.646,14.58,24.091,10.548,5.319,3461,1465,9.034,0.496,15.584,0.002761,0.04917,678,1.2381
1987,3326.371,1702.001,16.83,23.935,13.322,8.73,3351,1729,8.007,0.345,37.366,0.001142,0.04901,1209,1.5652
1988,3250.294,1751.78,9.8787,24.513,7.459,5.348,3262,1770,7.156,0.283,-76.732,0.0005953,0.04988,506,1.121
1989,3104.448,1637.689,12.111,24.292,12.607,6.137,3125,1652,7.267,0.513,3.587,0.000147,0.04921,752,1.287
1990,3395.308,1490.206,13.115,24.206,14.265,6.509,3411,1522,7.155,0.544,-64.905,0.003145,0.04995,897,1.4394
1991,3342.649,1658.96,16.793,23.937,11.347,6.598,3366,1684,9.752,0.419,-56.8,0.00297,0.04868,801,1.3125
1992,3111.409,1660.17,8.2772,24.705,6.814,5.035,3126,1670,6.361,0.261,14.559,0.0001219,0.04942,459,1.1062
1993,3170.824,1649.708,6.62,24.948,7.675,2.9,3181,1666,6.703,0.622,-60.365,0.00265,0.05004,259,0.81605
1994,3431.068,1370.542,7.0499,24.88,5.841,4.22,3444,1381,6.253,0.278,31.112,0.0003841,0.04836,345,0.83802
1995,3228.948,1731.879,11.17,24.38,9.221,6.868,3249,1746,7.066,0.255,19.682,0.001308,0.04891,677,1.0712
1996,3416.215,1351.485,10.66,24.431,9.869,6.698,3439,1368,6.346,0.321,6.443,0.001176,0.04883,790,1.2822
1997,3278.573,1660.986,28.822,23.351,17.496,11.549,3311,1689,10.698,0.34,-25.813,0.002681,0.04967,1987,2.1811
1998,3197.799,1555.684,7.5218,24.809,5.872,3.496,3206,1566,8.08,0.405,29.579,0.003968,0.04983,215,0.69687
1999,3304.018,1526.646,8.0013,24.742,9.066,5.787,3325,1542,5.711,0.362,-24.014,0.003851,0.04933,538,1.1865
2000,3184.179,1657.141,7.8237,24.766,10.394,5.214,3207,1672,5.585,0.498,-20.905,0.003081,0.05044,524,0.95337
2001,3362.231,1606.511,15.859,23.999,10.884,7.934,3386,1628,8.245,0.271,-32.45,0.005215,0.04953,1021,1.4262
2002,3187.325,1572.891,12.115,24.292,8.522,6.12,3201,1592,7.946,0.282,-62.649,0.003227,0.05008,618,1.2748
2003,3156.682,1496.751,9.8243,24.519,13.279,6.315,3171,1523,5.581,0.524,-66.144,0.004451,0.04963,862,1.3446
2004,3219.28,1704.41,5.141,25.222,6.341,3.422,3229,1719,5.3,0.46,75.448,0.00231,0.04945,260,0.89381
2005,3231.789,1633.539,6.0678,25.042,8.258,6.532,3244,1649,4.244,0.209,-40.16,0.00302,0.05059,558,1.1582
2006,3124.67,1678.188,4.3234,25.41,6.976,4.002,3133,1695,4.128,0.426,-81.342,0.0004714,0.0492,295,0.97059
2007,3188.362,1518.957,4.7335,25.312,7.967,5.151,3200,1529,3.669,0.353,-19.842,0.004444,0.04937,465,1.0962
2008,3334.761,1635.911,3.2341,25.726,5.935,2.575,3343,1646,4.008,0.566,47.743,0.004304,0.04848,179,0.66613
2009,3272.018,1479.258,23.926,23.553,20.68,11.381,3296,1516,10.014,0.45,67.829,0.003703,0.04929,1560,1.6133
2010,3328.978,1440.729,4.1673,25.45,7.352,4.99,3340,1453,3.859,0.321,87.606,0.005584,0.04976,316,0.86076
2011,3137.959,1604.772,11.115,24.385,10.669,7.272,3161,1621,6.307,0.318,-20.603,0.000945,0.04935,860,1.3908
2012,3319.943,1665.878,7.3615,24.833,8.456,6.751,3333,1685,4.767,0.202,-57.368,0.001871,0.04892,667,1.1852
2013,3201.658,1613.368,6.1209,25.033,9.016,6.151,3213,1630,4.288,0.318,75.206,0.002537,0.05047,564,1.1689
2014,3356.605,1665.518,2.1716,26.158,5.074,3.237,3366,1674,2.66,0.362,47.819,0.002761,0.04873,185,0.73519
2015,3320.594,1451.75,1.2074,26.795,4.393,2.361,3327,1459,1.864,0.463,38.903,0.005293,0.0496,118,0.52619
2016,3306.928,1502.615,6.6031,24.951,10.141,6.099,3322,1519,4.808,0.399,31.329,0.003946,0.04948,530,1.0713
2017,3346.305,1680.363,3.2088,25.734,8.62,2.913,3364,1689,3.235,0.662,-17.844,0.002035,0.04875,280,0.87365
2018,3181.953,1622.989,3.7171,25.574,8.469,4.445,3191,1639,3.02,0.475,68.303,0.002306,0.05016,418,0.89262
2019,3180.897,1599.457,6.2301,25.014,8.038,5.904,3197,1611,4.417,0.266,21.853,0.002529,0.05001,554,0.9579
2020,3416.118,1547.837,1.8883,26.31,9.277,3.876,3423,1567,1.681,0.582,-89.749,0.005415,0.04999,349,0.92125
2021,3364.362,1448.446,2.1675,26.16,5.662,3.258,3372,1458,2.723,0.425,-70.516,0.00162,0.04925,179,0.66082
2022,3183.864,1484.017,4.4936,25.369,14.817,5.614,3208,1504,2.891,0.621,44.59,0.00436,0.04949,666,1.3909
2023,3360.754,1575.136,6.7321,24.93,10.73,5.804,3375,1593,4.472,0.459,59.89,0.004982,0.04994,644,1.1311
2024,3348.199,1694.019,1.7911,26.367,4.651,2.884,3358,1700,2.42,0.38,19.857,0.002282,0.04867,158,0.63125
2025,3448.915,1583.768,1.719,26.412,4.524,2.575,3457,1590,2.368,0.431,5.711,0.003749,0.04932,140,0.58113
2026,3177.615,1505.869,4.2622,25.426,7.474,5.849,3193,1521,3.377,0.217,-43.191,0.004889,0.04947,444,1.0971
2027,2618.98,1384.315,156.59,21.513,16.822,11.599,2667,1437,39.342,0.311,14.186,0.0009354,0.05061,3333,2.2252
2028,2648.714,1363.019,18.786,23.815,8.456,5.896,2666,1385,11.421,0.303,75.154,0.002045,0.05041,701,1.3332
2029,1044.859,784.607,560.05,20.129,16.242,12.168,1104,846,89.338,0.251,-65.74,0.002654,0.04936,6343,NA
2030,1070.01,867.084,42.765,22.922,11.18,7.475,1090,898,19.602,0.331,-72.877,7.001e-05,0.0497,1105,1.4999
2031,1100.542,832.377,27.744,23.392,9.893,6.992,1123,855,13.954,0.293,-36.846,-8.411e-05,0.05001,977,1.4483
2032,1081.035,802.08,29.948,23.309,9.464,7.74,1100,822,14.881,0.182,-65.217,3.062e-05,0.04992,1017,1.4619
2033,968.042,800.217,30.588,23.286,15.858,9.273,992,833,13.177,0.415,51.039,0.0005476,0.04933,1429,1.6346
2034,1046.802,869.501,17.523,23.891,8.79,6.388,1060,890,10.26,0.273,-69.121,0.0008173,0.04949,764,1.2197
2035,969.369,848.014,8.2427,24.71,10.736,5.159,991,861,5.27,0.52,-1.123,0.001674,0.04918,676,1.2677
2036,962.932,825.258,5.2032,25.209,8.333,5.753,980,840,3.862,0.31,11.567,0.001251,0.0493,490,1.0719
2037,998.506,827.961,0.68194,27.416,2.956,1.337,1002,835,1.457,0.548,-61.22,0.002615,0.04933,60,0.33769
2038,996.53,818.143,5.3323,25.183,12.967,3.204,1010,846,4.529,0.753,-66.935,0.002088,0.04937,380,0.98955
2039,1071.844,824.497,3.6561,25.592,6.741,3.827,1085,832,3.801,0.432,-2.371,0.0006306,0.04989,250,0.74874
2040,1009.896,824.12,4.2872,25.42,7.299,5.752,1024,837,3.924,0.212,79.82,0.002847,0.04935,331,0.92924
2041,995.544,798.368,1.6833,26.435,9.046,2.827,1005,813,1.616,0.687,-60.834,0.001507,0.04948,295,0.90522
2042,12.336,774.983,204.97,21.221,11.619,8.929,58,810,55.293,0.231,13.895,0.003388,0.04957,2162,1.6368
2043,63.138,758.248,14.197,24.119,8.341,7.166,80,780,8.379,0.141,71.792,0.00167,0.0489,777,1.3083
2044,3768.007,762.753,8.6062,24.663,6.25,4.922,3780,778,7.148,0.212,63.557,-0.001327,0.04846,403,1.0062
2045,1839.307,776.148,25.119,23.5,22.999,9.094,1878,800,11.195,0.605,4.633,-0.0008196,0.04939,1377,1.5663
2046,1892.783,786.377,16.728,23.941,10.581,8.524,1914,807,9.141,0.194,56.773,-1.778e-05,0.04992,891,1.1754
2047,2748.024,794.719,13.273,24.193,11.025,6.531,2762,819,8.603,0.408,73.272,0.0002652,0.04969,650,1.1279
2048,3941.516,798.405,7.3606,24.833,10.246,4.557,3957,814,5.75,0.555,31.767,-0.0003761,0.04991,439,1.0223
2049,778.264,807.92,9.51,24.555,8.422,6.867,797,824,5.852,0.185,-9.296,0.001258,0.04922,713,1.2468
2050,1481.126,834.659,21.929,23.647,18.564,10.604,1512,872,10.146,0.429,-45.383,-0.00027,0.05014,1280,1.4194
2051,2114.812,917.617,70.399,22.381,41.379,8.551,2159,990,21.577,0.793,65.95,-0.0005891,0.05043,2660,2.379
2052,2131.103,836.52,8.888,24.628,8.831,7.244,2146,855,6.329,0.18,25.56,0.0006342,0.04947,536,1.1155
2053,2108.994,852.794,6.2636,25.008,9.418,5.412,2124,869,4.915,0.425,83.722,-6.58e-05,0.04944,454,0.88383
2054,366.594,840.219,8.7015,24.651,6.311,4.691,382,851,7.254,0.257,53.179,0.002004,0.05011,380,0.89624
2055,3575.663,847.918,20.01,23.747,8.19,4.393,3588,867,12.851,0.464,77.037,-0.0013,0.04918,596,1.0427
2056,3563.877,851.536,1.4156,26.623,3.266,2.006,3568,859,2.671,0.386,62.287,-0.0004833,0.04922,80,0.42457
2057,3587.774,856.276,1.0167,26.982,2.415,1.474,3591,861,2.527,0.39,-59.416,-0.001014,0.04845,47,0.43011
2058,1712.821,867.44,29.596,23.322,23.267,8.362,1752,898,12.727,0.641,-27.697,0.0009774,0.04989,1439,1.8443
2059,2050.786,1401.192,139.07,21.642,12.743,9.72,2094,1434,39.684,0.237,-9.418,0.000368,0.0493,2466,1.9182
2060,1923.936,1434.343,31.042,23.27,12.172,4.868,1957,1451,15.581,0.6,10.221,-0.0004383,0.04997,934,1.4081
2061,2011.754,1398.205,29.211,23.336,9.863,5.543,2026,1429,16.055,0.438,65.556,-0.0003314,0.04855,816,1.2782
2062,2028.294,1380.333,16.155,23.979,5.957,5.307,2043,1394,11.351,0.109,-4.056,0.001896,0.04952,503,1.0827
2063,1991.22,1520.881,17.004,23.924,9.121,6.396,2014,1539,9.815,0.299,50.039,-0.0005508,0.04944,785,1.432
2064,1986.02,1484.335,29.368,23.33,15.446,8.42,2016,1504,12.237,0.455,1.149,-0.0003615,0.04949,1528,1.8666
2065,2021.176,1505.403,26.823,23.429,14.632,8.564,2056,1534,11.997,0.415,-31.621,-0.0008125,0.04928,1334,1.6303
2066,1913.481,1413.297,19.804,23.758,10.068,7.193,1935,1427,10.678,0.286,-0.847,-0.0008537,0.05011,901,1.4632
2067,2044.544,1366.963,7.3725,24.831,7.928,4.361,2062,1377,5.562,0.45,11.335,0.00207,0.05041,460,1.1339
2068,1944.332,1458.318,20.486,23.721,11.074,7.591,1966,1482,10.811,0.315,-33.198,-0.0005957,0.0496,951,1.3258
2069,1973.37,1450.981,11.334,24.364,10.843,6.52,1993,1473,6.459,0.399,70.315,-0.001522,0.04944,843,1.5187
2070,2024.168,1437.087,7.501,24.812,9.179,6.477,2039,1452,4.91,0.294,-45.918,-0.00127,0.04836,650,1.1817
2071,2026.606,1399.997,1.316,26.702,4.787,1.129,2030,1410,2.405,0.764,-77.031,-9.433e-05,0.04867,77,0.47528
2072,2012.644,1471.805,7.4554,24.819,10.784,7.21,2031,1491,5.277,0.331,65.097,-0.000807,0.04892,564,1.1971
2073,1893.788,1444.744,10.979,24.399,10.205,6.487,1911,1469,6.631,0.364,84.141,0.002366,0.051,735,1.3002
2074,1779.942,869.538,14.102,24.127,7.723,7.616,1797,892,9.113,0.014,55.669,-0.001451,0.04853,643,1.1528
2075,2714.925,865.249,10.698,24.427,8.44,5.207,2728,877,7.925,0.383,-10.967,0.0002282,0.05045,490,1.126
2076,3857.452,885.057,14.713,24.081,10.771,7.426,3878,908,8.111,0.311,66.13,-0.0003554,0.04973,891,1.6065
2077,3888.179,882.826,6.5245,24.964,7.366,5.997,3903,897,4.847,0.186,-49.335,-0.001295,0.0498,503,1.2053
2078,1544.856,893.565,34.156,23.166,19.8,7.898,1580,916,13.535,0.601,0.067,0.0003749,0.04973,1680,1.8631
2079,1587.347,895.759,8.4911,24.678,10.26,4.456,1598,913,6.172,0.566,-89.249,-0.0003339,0.05103,510,1.1355
2080,2185.198,897.681,16.071,23.985,7.333,5.118,2199,911,10.722,0.302,44.272,0.0003231,0.04912,564,1.2237
2081,4188.512,1434.337,11.327,24.365,11.702,5.259,4200,1452,8.389,0.551,54.491,-0.0007124,0.0487,490,1.119
2082,4152.853,1443.951,44.009,22.891,20.119,13.523,4181,1481,15.603,0.328,-82.122,-0.0002288,0.04939,2143,2.0424
2083,4179.167,1393.775,15.978,23.991,17.133,6.615,4200,1426,8.145,0.614,43.494,-0.0003028,0.04904,1079,1.5354
2084,4189.595,909.497,8.6713,24.655,10.69,4.121,4200,926,6.857,0.615,71.578,-0.001656,0.04913,439,1.0154
2085,1432.062,1405.501,13.571,24.168,12.221,7.141,1455,1428,7.976,0.416,26.885,-0.001073,0.04864,803,1.2871
2086,1344.826,1411.493,6.2385,25.012,6.214,4.199,1358,1422,5.793,0.324,-31.938,-0.0002631,0.04938,319,0.84927
2087,2831.043,1415.48,11.45,24.353,6.7,4.316,2844,1427,9.196,0.356,24.763,-0.003,0.04975,396,0.92244
2088,3061.058,1434.933,31.916,23.24,10.218,7.591,3078,1465,15.195,0.257,-85.306,-9.161e-06,0.04915,1111,1.469
2089,4013.535,1435.724,20.47,23.722,7.289,5.363,4035,1450,12.704,0.264,-15.782,0.001068,0.05121,625,1.1463
2090,435.949,922.969,31.822,23.243,15.166,11.069,465,951,12.578,0.27,48.221,0.0007334,0.04967,1703,1.7476
2091,483.041,923.524,19.772,23.76,12.219,6.649,506,949,10.492,0.456,-33.768,-0.0008621,0.05015,936,1.2696
2092,1772.234,925.975,22.754,23.607,11.766,9.287,1796,952,11.379,0.211,-89.323,-0.001808,0.04898,1076,1.4897
2093,1815.759,941.876,14.343,24.108,12.721,7.194,1834,966,8.886,0.434,-63.918,-0.0002836,0.04845,728,1.1803
2094,1784.327,968.213,16.829,23.935,9.79,7.627,1802,987,9.49,0.221,-7.281,0.0007013,0.04913,838,1.1838
2095,1708.572,930.651,22.841,23.603,11.957,8.685,1733,951,11.491,0.274,71.649,-9.192e-05,0.04854,1061,1.3846
2096,498.549,998.534,22.665,23.612,14.675,9.189,520,1026,9.226,0.374,-71.631,0.001015,0.05053,1616,1.9323
2097,523.939,944.404,17.673,23.882,12.252,7.468,542,972,8.941,0.39,-74.89,-0.0005795,0.04952,1074,1.5802
2098,4024.627,943.836,10.116,24.487,8.439,5.748,4044,957,6.624,0.319,25.103,0.0003397,0.04922,630,1.3181
2099,4018.937,966.233,5.5749,25.134,6.956,5.583,4034,979,4.305,0.197,0.646,0.0001926,0.0496,465,1.0463
2100,4030.654,957.683,1.526,26.541,3.755,2.218,4038,963,2.579,0.409,33.492,0.0003139,0.04944,94,0.43356
2101,1398.692,1488.677,62.402,22.512,11.895,8.358,1430,1511,22.689,0.297,14.922,0.0004241,0.04917,1744,1.9217
2102,1484.893,1531.059,23.416,23.576,11.01,7.602,1501,1551,12.595,0.309,-69.117,-0.0003457,0.04945,904,1.414
2103,1477.288,1560.146,14.201,24.119,7.128,6.844,1493,1576,8.73,0.04,16.45,0.0008596,0.04934,687,1.1006
2104,1464.147,1488.27,17.098,23.918,10.101,8.339,1481,1507,9.382,0.174,67.106,-0.0009965,0.04944,897,1.355
2105,1440.597,1514.388,29.55,23.324,14.343,8.131,1467,1538,13.18,0.433,6.989,5.499e-05,0.04891,1335,1.3252
2106,1407.279,1462.766,14.446,24.101,10.449,8.231,1431,1479,7.642,0.212,-1.132,-3.808e-05,0.0493,989,1.4575
2107,1362.794,1506.447,11.937,24.308,13.548,8.386,1385,1532,6.7,0.381,-89.372,0.0001339,0.04965,882,1.4239
2108,3092.021,1485.978,16.557,23.953,18.144,7.363,3119,1515,8.216,0.594,-56.734,0.0008462,0.04862,1142,1.5463
2109,1591.436,1478.18,6.3427,24.994,6.754,5.593,1608,1492,5.632,0.172,60.516,-0.001106,0.04899,352,1.0761
2110,2649.317,1529.975,26.408,23.446,19.43,7.136,2679,1549,12.298,0.633,-5.047,-0.0009117,0.04957,1235,1.5025
2111,2656.46,1494.89,16.525,23.955,14.27,7.473,2684,1512,8.554,0.476,-11.059,-0.0004048,0.0489,1015,1.3915
2112,2907.824,1502.09,4.9091,25.273,5.065,4.455,2919,1513,5.013,0.12,15.996,-0.0007282,0.04956,263,0.82636
2113,1959.434,1564.033,36.139,23.105,13.516,9.135,1986,1595,14.576,0.324,-57.508,-0.002458,0.04944,1593,1.7068
2114,1912.493,1528.098,14.999,24.06,9.036,6.565,1926,1546,9.009,0.273,77.472,0.001397,0.04952,738,1.2835
2115,1930.642,1545.31,7.1056,24.871,8.265,5.819,1946,1563,5.588,0.296,-81.313,-0.001117,0.04928,455,0.95125
2116,3590.732,1530.987,9.9724,24.503,7.527,4.587,3601,1547,7.671,0.391,89.886,0.001664,0.0492,446,1.074
2117,2060.783,1535.345,8.6082,24.663,10.754,5.309,2081,1552,6.037,0.506,-37.55,-0.0004504,0.04934,559,1.1843
2118,4179.453,1570.5,17.333,23.903,12.803,6.562,4198,1600,9.606,0.488,64.872,0.002211,0.0495,849,1.3507
2119,1198.775,1588.184,81.623,22.22,12.248,9.527,1226,1616,28.753,0.222,-62.185,0.0003404,0.04953,1758,1.6254
2120,1190.925,1616.901,15.327,24.036,12.819,7.379,1211,1645,9.024,0.424,62.624,0.001177,0.04996,788,1.2022
2121,1171.555,1584.077,5.0842,25.234,8.25,4.249,1181,1601,4.541,0.485,61.381,0.0001614,0.04855,349,0.98941
2122,1223.825,1624.298,12.509,24.257,10.584,6.892,1241,1647,7.438,0.349,-60.563,0.0002151,0.04991,760,1.3338
2123,2849.164,1579.941,5.7188,25.107,6.878,4.958,2859,1595,4.961,0.279,73.922,0.0008661,0.04954,362,0.99042
2124,2868.781,1579.224,5.9146,25.07,6.4,4.82,2883,1592,5.176,0.247,39.941,0.001207,0.04966,365,0.9081
2125,754.018,1086.873,46.395,22.834,14.15,6.546,793,1104,19.797,0.537,-7.341,0.001251,0.04864,1315,1.6766
2126,781.48,998.036,36.403,23.097,14.283,6.862,818,1022,16.33,0.52,24.771,0.0002075,0.04972,1221,1.5384
2127,756.482,1009.75,25.623,23.478,8.689,7.814,773,1030,13.384,0.101,84.192,0.0007986,0.04945,905,1.2984
2128,722.732,999.455,51.457,22.721,26.89,10.538,749,1041,17.001,0.608,82.138,0.0008029,0.0502,2391,2.1974
2129,716.536,1070.757,24.674,23.519,14.141,9.39,736,1106,11.691,0.336,-71.364,0.0004208,0.04974,1190,1.6146
2130,784.964,968.763,15.64,24.014,6.329,5.076,799,984,10.672,0.198,-69.803,-4.751e-05,0.04932,527,1.1019
2131,671.894,1080.058,22.118,23.638,16.04,9.11,699,1112,10.797,0.432,50.407,-1.509e-05,0.04967,1135,1.4575
2132,769.315,1027.237,8.1826,24.718,8.362,5.163,785,1043,6.432,0.383,-27.661,0.001869,0.04869,453,0.9608
2133,730.672,1081.113,4.1543,25.454,12.235,3.283,747,1099,3.936,0.732,-45.589,0.001229,0.04925,307,0.95985
2134,763.118,959.651,10.771,24.419,9.344,5.466,780,974,7.216,0.415,-42.096,-0.0008923,0.0498,607,1.275
2135,793.705,946.829,5.7464,25.102,8.86,4.641,813,958,4.715,0.476,-12.99,-0.0009971,0.04839,415,1.0509
2136,1851.901,968.599,12.617,24.248,11.666,7.04,1871,992,7.522,0.397,-83.656,-0.0005251,0.04839,771,1.3549
2137,1720.172,993.432,46.279,22.837,17.858,11.14,1758,1034,17.268,0.376,-49.811,-0.0002073,0.04953,1823,1.8069
2138,1734.112,1055.981,22.838,23.603,11.715,10.566,1757,1074,11.267,0.098,-3.169,-3.922e-05,0.04948,1085,1.4434
2139,638.892,978.019,15.23,24.043,14.651,7.831,668,1002,7.756,0.465,-24.628,-0.0004196,0.04937,1072,1.5752
2140,3637.364,1716.506,144.36,21.601,11.212,8.087,3665,1748,42.995,0.279,-67.074,0.001199,0.05037,2086,1.809
2141,3629.435,1612.548,88.44,22.133,19.99,7.93,3669,1643,26.548,0.603,38.463,0.0006146,0.05012,2617,1.9325
2142,3605.638,1632.511,29.959,23.309,7.419,6.95,3622,1652,14.916,0.0629999999999999,63.319,0.0008103,0.05014,970,1.3286
2143,3567.052,1768.62,35.871,23.113,12.619,10.666,3592,1800,14.265,0.155,-49.587,-0.0009424,0.04949,1635,1.9838
2144,3633.586,1648.812,26.021,23.462,9.566,5.619,3661,1665,14.188,0.413,11.132,0.0001539,0.04982,806,1.1667
2145,3581.496,1731.912,40.566,22.98,15.106,8.553,3610,1755,16.601,0.434,-48.166,7.856e-05,0.04979,1529,1.7502
2146,3656.356,1731.904,15.013,24.059,7.55,4.822,3669,1751,10.433,0.361,-62.493,0.001552,0.04983,522,1.0847
2147,3603.212,1660.296,20.253,23.734,11.784,6.086,3631,1679,10.651,0.484,13.425,0.0003355,0.05002,935,1.2952
2148,3684.388,1609.078,16.624,23.948,12.193,7.023,3712,1629,9.057,0.424,-28.827,-0.001029,0.04942,919,1.4204
