OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
516,2472.031,564.737,200.61,21.244,10.324,8.043,2502,599,55.292,0.221,-1.576,0.0005872,0.04982,2148,1.7332
517,2487.821,625.429,45.855,22.847,10.556,7.469,2518,647,19.827,0.292,-25.507,-0.0007707,0.04887,1324,1.4232
518,2497.293,586.843,38.989,23.023,8.097,7.88,2522,609,18.827,0.027,-11.702,-0.0003165,0.04967,1023,1.4701
519,2513.705,558.16,43.339,22.908,13.78,6.298,2541,582,19.706,0.543,-43.816,0.0006592,0.04974,1175,1.601
520,2499.824,659.579,10.36,24.462,7.067,4.527,2511,676,8.116,0.36,81.555,-0.0007488,0.04919,443,1.0484
521,2489.837,540.791,13.553,24.17,8.217,5.493,2506,552,9.269,0.332,12.036,0.0007457,0.04956,577,1.0664
522,2457.644,537.35,6.3762,24.989,8.374,5.301,2472,550,4.878,0.367,-18.493,-0.0005758,0.04952,478,1.1614
523,636.472,646.409,43.443,22.905,10.123,6.536,670,664,20.984,0.354,-35.438,0.0001068,0.04841,957,1.4697
524,595.598,614.504,100.35,21.996,15.619,9.199,617,660,30.272,0.411,-84.066,0.0002684,0.04964,2615,1.8959
525,620.042,786.324,53.373,22.682,8.159,6.433,644,808,24.138,0.211,56.185,0.0005311,0.04877,1068,1.4407
526,614.847,660.436,25.147,23.499,13.739,5.633,639,683,14.443,0.59,-20.963,-0.000165,0.04965,745,1.3137
527,630.691,587.572,20.612,23.715,13.718,6.589,659,616,11.258,0.52,-42.954,-3.945e-05,0.04905,926,1.185
528,630.809,722.377,28.324,23.37,12.637,9.219,652,746,12.835,0.27,51.529,-0.00171,0.05015,1339,1.6383
529,631.209,764.741,11.56,24.343,8.727,5.97,646,781,8.376,0.316,84.291,-0.00102,0.04972,521,1.05
530,594.101,760.045,12.726,24.238,8.911,5.958,609,775,8.923,0.331,21.393,-0.0006148,0.04881,555,1.0078
531,585.285,785.901,29.69,23.318,14.444,5.501,598,821,15.513,0.619,88.559,0.0003882,0.04831,965,1.4799
532,559.949,744.833,12.831,24.229,8.69,7.121,578,762,8.151,0.181,-26.899,-0.0005198,0.04852,716,1.1243
533,565.8,837.837,13.238,24.195,9.827,7.459,586,852,8.799,0.241,-63.969,0.0005389,0.0484,636,1.2243
534,635.416,679.467,15.486,24.025,11.993,8.795,664,700,8.289,0.267,-12.265,-0.0005243,0.04926,989,1.4187
535,598.921,787.963,1.7666,26.382,7.419,2.517,605,802,2.029,0.661,86.213,0.0006453,0.04828,213,0.72642
536,570.931,793.641,4.0384,25.484,5.464,4.454,579,804,4.231,0.185,66.545,0.0001417,0.04808,260,0.77728
537,1221.171,619.591,63.647,22.491,11.15,8.514,1243,656,23.629,0.236,-84.888,0.001091,0.04939,1707,1.6875
538,1183.896,649.824,31.597,23.251,10.512,7.248,1204,680,15.431,0.311,-49.587,0.000604,0.05043,1057,1.4268
539,1182.451,619.781,11.378,24.36,8.608,5.846,1198,636,7.135,0.321,-30.605,0.0009573,0.04995,697,1.1186
540,2362.278,620.292,8.0774,24.732,7.057,4.285,2376,629,6.921,0.393,-22.747,0.0003115,0.04969,375,0.9064
541,3963.607,1278.816,800.24,19.742,17.448,11.579,4014,1338,114.596,0.336,-32.891,0.0005086,0.04834,7018,NA
542,4035.906,1265.359,142.11,21.618,13.433,11.747,4081,1307,38.384,0.126,-37.4,0.0001979,0.05061,2917,2.0537
543,3905.415,1296.443,77.066,22.283,15.585,8.334,3927,1322,27.207,0.465,-21.569,0.001148,0.04942,1853,1.5711
544,4055.099,1297.599,60.885,22.539,9.444,7.744,4084,1325,24.934,0.18,-53.321,-0.0004599,0.05124,1311,1.6815
545,3860.939,1241.558,84.316,22.185,20.112,8.43,3911,1267,24.535,0.581,7.092,0.00195,0.05066,2929,2.1798
546,4082.596,1190.278,70.217,22.384,11.875,8.252,4112,1221,25.428,0.305,-75.394,-0.0004989,0.05031,1802,1.5069
547,3737.858,1256.125,52.501,22.7,20.789,19.638,3775,1305,14.387,0.055,67.783,0.001466,0.04998,3666,NA
548,4055.829,1213.764,39.77,23.001,15.213,7.634,4083,1244,15.945,0.498,57.621,0.0002943,0.05034,1655,1.7188
549,3749.43,1190.626,17.102,23.917,8.537,6.237,3768,1206,10.247,0.269,-2.835,0.001335,0.05012,732,1.2719
550,3701.089,1198.093,19.024,23.802,15.585,10.409,3727,1227,9.272,0.332,50.961,0.0005864,0.04925,1195,1.6697
551,3811.638,1265.439,12.459,24.261,7.775,5.305,3830,1285,8.888,0.318,68.779,0.0007352,0.04989,530,1.1901
552,3927.837,1223.429,15.665,24.013,13.337,8.47,3952,1242,8.118,0.365,-34.42,-0.001372,0.04926,1062,1.2667
553,4028.017,1321.891,9.7865,24.523,9.095,7.937,4045,1340,6.927,0.127,37.342,-0.0003904,0.04941,562,0.99669
554,3968.316,1228.978,7.6004,24.798,7.417,4.886,3984,1242,5.915,0.341,-19.306,-0.0009202,0.0483,475,0.98867
555,3781.985,1268.741,12.564,24.252,14.02,3.785,3805,1288,8.765,0.73,-39.26,-0.0002169,0.04998,560,1.2105
556,3833.411,1272.556,3.0769,25.78,6.943,2.52,3847,1281,3.428,0.637,-13.929,0.002512,0.04974,223,0.77246
557,3782.501,1216.875,13.963,24.138,11.301,10.668,3805,1245,7.516,0.056,37.358,-0.0003345,0.051,968,1.4854
558,4021.23,1230.153,7.1533,24.864,9.379,7.699,4042,1247,4.645,0.179,-1.389,0.0006386,0.04932,676,1.0955
559,4005.14,1304.217,3.602,25.609,6.162,4.29,4017,1313,3.529,0.304,-23.75,0.0005623,0.04864,303,0.84902
560,3767.886,1191.833,1.4346,26.608,3.641,2.884,3774,1200,2.267,0.208,82.038,0.00107,0.05022,108,0.5564
561,3927.14,1254.771,4.2955,25.417,6.866,3.889,3937,1266,4.166,0.433,-47.713,-0.0006193,0.04904,311,0.84598
562,3750.156,1211.376,2.0591,26.216,6.165,2.829,3762,1220,2.365,0.541,-32.031,0.00103,0.04997,213,0.66389
563,2714.132,1197.878,25.286,23.493,10.271,7.965,2741,1222,13.014,0.225,-38.679,0.0009671,0.04994,982,1.2453
564,3098.625,1206.589,6.4164,24.982,10.202,5.559,3117,1217,4.631,0.455,-0.304,0.0008669,0.05062,545,1.0249
565,3525.013,1233.552,22.589,23.615,7.279,5.363,3546,1248,13.982,0.263,-5.533,0.0008181,0.04962,644,1.1607
566,3518.929,1221.458,2.0356,26.228,3.806,2.681,3524,1228,2.963,0.295,-41.724,0.001469,0.04951,127,0.58088
567,2795.201,1244.349,7.4845,24.815,5.324,4.247,2805,1255,6.937,0.202,46.445,-0.001706,0.04957,312,0.86406
568,337.634,1276.523,6.2231,25.015,6.497,3.901,348,1291,5.729,0.399,78.495,0.001526,0.05147,331,0.89755
569,1495.442,1287.178,8.9401,24.622,15.207,4.392,1520,1308,6.239,0.711,-21.606,0.000414,0.04973,576,1.1801
570,2832.761,1313.412,17.621,23.885,11.82,7.026,2854,1336,9.854,0.406,69.132,0.0006851,0.0506,845,1.4249
571,2819.566,1320.106,5.9489,25.064,6.212,3.553,2827,1335,5.982,0.428,69.409,0.001396,0.05076,269,0.76517
572,2606.162,1322.672,9.9557,24.505,9.991,6.69,2621,1344,6.656,0.33,88.263,-0.001085,0.05067,619,1.1696
573,2386.896,1357.057,11.708,24.329,9.756,6.723,2406,1376,7.43,0.311,-48.148,0.0003408,0.05001,697,1.327
574,2409.872,1337.473,15.091,24.053,14.253,6.514,2440,1358,8.778,0.543,38.571,-0.0006915,0.04934,831,1.3194
575,3982.765,1358.584,82.92,22.203,10.439,9.643,4011,1388,27.945,0.076,84.536,0.0008878,0.04921,2030,1.7417
576,3943.775,1362.557,19.211,23.791,9.877,7.038,3963,1380,10.112,0.287,47.042,0.001967,0.04935,973,1.3359
577,3532.387,1362.759,7.328,24.838,11.765,5.708,3550,1385,5.461,0.515,59.901,0.0009646,0.04927,515,0.93579
578,2123.948,1381.788,19.366,23.782,8.684,5.301,2147,1399,11.865,0.39,-30.565,-0.0008799,0.049,700,1.0691
579,3482.043,1397.748,8.4404,24.684,6.286,4.715,3494,1410,7.154,0.25,-12.044,0.0001345,0.05086,387,0.91663
580,1217.755,727.847,70.585,22.378,13.652,8.316,1250,747,24.312,0.391,9.824,0.001193,0.04989,2010,1.6084
581,1262.729,650.606,28.964,23.345,8.41,7.16,1283,672,14.593,0.149,43.106,0.0006708,0.04958,986,1.346
582,1221.252,686.219,28.261,23.372,10.497,6.7,1243,708,14.075,0.362,50.641,0.001664,0.04952,1040,1.4316
583,1189.647,786.603,32.691,23.214,25.814,7.362,1206,844,13.371,0.715,83.134,0.0003892,0.0498,1616,1.6908
584,1250.927,678.361,14.728,24.08,6.718,5.383,1265,695,10.03,0.199,64.182,0.0006369,0.04911,570,0.99612
585,1156.863,830.702,29.018,23.343,18.975,10.676,1181,862,13.025,0.437,-72.796,-0.0007403,0.0493,1385,1.5878
586,1237.197,750.402,15.283,24.039,13.879,6.056,1271,767,9.387,0.564,-3.419,0.0004577,0.04918,747,1.2844
587,1278.029,713.89,26.431,23.445,22.769,9.939,1310,744,10.944,0.563,-41.92,0.001284,0.04934,1621,1.8487
588,1205.305,773.727,8.2064,24.715,7.648,4.253,1215,791,6.886,0.444,-74.064,-0.0001355,0.04918,389,0.92355
589,1262.026,704.944,4.1869,25.445,6.055,3.344,1273,716,4.446,0.448,36.197,0.0004529,0.04909,249,0.78282
590,1165.229,876.224,9.3607,24.572,11.373,6.933,1186,900,6.767,0.39,47.374,-0.002033,0.04922,542,1.1137
591,1237.049,679.841,1.4751,26.578,5.473,2.15,1242,690,2.257,0.607,74.042,0.001081,0.04912,115,0.50155
592,1157.52,755.943,5.868,25.079,10.209,4.355,1170,776,4.329,0.573,59.188,0.00112,0.04939,523,1.0623
593,1161.126,729.535,16.281,23.971,17.526,6.521,1190,756,9.167,0.628,43.993,0.001375,0.04938,868,1.3844
594,1215.526,771.03,0.81553,27.221,1.674,1.245,1219,775,2.038,0.256,-52.238,-0.000269,0.0489,41,0.32499
595,4010.405,1434.552,25.261,23.494,16.502,6.907,4042,1454,11.259,0.581,16.883,0.0003479,0.05074,1364,1.8207
596,3952.689,1412.644,12.451,24.262,13.18,6.793,3982,1431,6.911,0.485,4.374,0.001318,0.04904,915,1.1962
597,3942.862,1435.602,14.838,24.072,11.703,7.029,3971,1454,8.713,0.399,-26.244,0.000457,0.04958,781,1.3016
598,2126.668,1427.381,8.5933,24.665,7.344,5.821,2142,1441,6.35,0.207,41.608,-0.001283,0.05023,505,1.0505
599,1835.548,1465.788,8.2904,24.704,10.858,6.178,1847,1485,5.849,0.431,73.908,0.001257,0.05067,549,0.91111
600,2061.03,694.679,23.291,23.582,19.966,6.719,2082,733,10.574,0.663,78.516,-0.001478,0.04925,1368,1.7029
601,2429.642,690.555,21.83,23.652,15.118,5.514,2465,705,11.688,0.635,1.293,0.0001604,0.04926,941,1.5148
602,4085.627,1544.083,95.928,22.045,11.024,10.2,4118,1575,30.239,0.075,43.196,8.229e-05,0.04997,2259,1.9254
603,4040.788,1503.029,41.353,22.959,9.481,7.11,4061,1526,19.248,0.25,84.964,0.0009184,0.05001,1125,1.3897
604,4019.741,1574.52,20.276,23.733,9.244,7.312,4039,1594,11.244,0.209,-44.076,7.987e-05,0.04999,853,1.4139
605,4022.766,1531.838,40.004,22.995,11.303,8.292,4049,1557,16.998,0.266,18.191,0.001197,0.04958,1412,1.4259
606,4147.488,1557.353,26.979,23.422,16.772,9.128,4173,1588,11.048,0.456,-61.015,0.0003947,0.04906,1638,1.7195
607,4001.727,1490.196,11.385,24.359,9.745,6.73,4018,1513,7.03,0.309,79.565,0.003344,0.05082,725,1.3056
608,4178.374,1568.317,20.536,23.719,14.126,8.206,4198,1591,9.55,0.419,-72.266,-0.0002594,0.04858,1274,1.4827
609,4082.784,1507.84,14.983,24.061,10.097,7.233,4106,1522,9.118,0.284,-6.87,-1.908e-05,0.04962,738,1.3072
610,4058.84,1516.396,14.496,24.097,10.087,5.082,4071,1540,9.542,0.496,-78.329,-0.000245,0.04984,621,1.1551
611,3994.375,1517.655,8.8005,24.639,6.275,4.58,4007,1530,7.117,0.27,-54.138,0.002601,0.05001,413,0.93821
612,4170.284,1515.297,19.117,23.796,18.569,6.442,4200,1532,9.636,0.653,-18.916,0.001374,0.04921,1097,1.3859
613,4115.243,1542.729,3.8262,25.543,7.425,4.544,4127,1561,3.422,0.388,-64.201,0.0008625,0.04964,358,1.0205
614,4095.655,1572.835,6.5004,24.968,9.033,4.997,4116,1587,5.359,0.447,6.428,-0.0002372,0.05018,420,1.0585
615,4024.571,337.02,11034,16.893,18.426,15.263,4115,463,504.841,0.172,81.006,0.003348,0.04993,21280,NA
616,3847.84,294.783,572.68,20.105,15.162,11.33,3908,348,94.201,0.253,-6.674,0.0007697,0.04959,5619,NA
617,3964.475,237.755,115.52,21.843,15.911,13.236,3998,273,32.069,0.168,-66.721,0.00201,0.04947,3091,2.1292
618,3715.384,307.367,45.13,22.864,8.852,6.612,3738,328,21.133,0.253,-50.344,-0.0009788,0.04963,1011,1.2618
619,4127.942,549.22,73.982,22.327,13.459,11.264,4157,580,23.969,0.163,-35.142,-0.0006265,0.04962,2397,1.7998
620,3944.754,447.641,95.596,22.049,16.992,12.131,3992,489,26.946,0.286,29.733,0.00252,0.04927,3109,2.267
621,3874.443,229.717,55.236,22.644,8.866,6.956,3900,252,23.404,0.215,-25.12,0.002984,0.04862,1272,1.3056
622,3745.719,316.403,34.797,23.146,9.525,6.644,3766,344,16.896,0.302,-73.019,-0.001034,0.04953,1017,1.533
623,3881.984,255.463,44.062,22.89,11.283,8.307,3907,280,18.833,0.264,3.694,0.002838,0.0491,1365,1.528
624,4167.316,294.276,47.553,22.807,13.139,7.273,4194,329,19.206,0.446,87.743,0.003521,0.04996,1491,1.6418
625,4173.565,549.634,39.277,23.015,12.26,7.955,4197,576,16.749,0.351,73.169,-0.0004313,0.05036,1386,1.4634
626,4116.58,240.543,53.718,22.675,14.57,8.461,4137,279,20.489,0.419,53.002,-0.0008855,0.05047,1713,1.97
627,3735.811,254.581,43.872,22.895,10.705,8.365,3759,283,19.027,0.219,40.664,-0.0002917,0.04932,1341,1.3648
628,4065.37,182.121,33.613,23.184,12.58,6.536,4086,210,14.812,0.48,-67.73,0.002628,0.04946,1331,1.646
629,4143.479,302.112,25.475,23.485,14.792,6.931,4164,331,11.655,0.531,38.969,0.00397,0.05028,1253,1.4355
630,3780.731,329.178,21.232,23.683,14.225,8.301,3803,361,9.993,0.416,78.065,-0.0009643,0.04984,1237,1.498
631,4148.819,577.656,23.099,23.591,15.04,6.165,4174,601,11.833,0.59,-28.071,0.0007132,0.049,1035,1.5093
632,4152.343,255.183,21.393,23.674,14.03,8.752,4189,283,9.548,0.376,-36.599,7.838e-05,0.05047,1362,1.6541
633,4152.962,404.113,17.408,23.898,8.391,5.817,4168,423,10.971,0.307,15.592,0.003381,0.0498,641,1.1199
634,4147.247,108.031,23.842,23.557,8.73,6.655,4167,131,13.396,0.238,2.134,0.0001991,0.04949,829,1.4525
635,4195.024,623.072,7.8022,24.769,5.191,2.888,4200,633,8.294,0.444,-65.598,0.0001312,0.04811,227,0.71187
636,3917.256,233.467,15.421,24.03,10.894,7.623,3935,256,7.942,0.3,-72.541,0.003405,0.04893,1058,1.4922
637,4162.153,386.244,15.467,24.027,7.665,6.569,4179,400,9.486,0.143,33.529,0.00331,0.04907,721,1.1888
638,3833.516,359.508,25.921,23.466,22.307,10.722,3877,396,9.834,0.519,-31.15,-0.000358,0.04922,1972,1.6382
639,4163.147,591.505,18.511,23.831,11.697,6.608,4186,613,10.182,0.435,-39.365,0.0008907,0.04878,897,1.1773
640,3747.304,363.192,13.559,24.169,8.226,5.24,3763,380,9.011,0.363,45.88,0.0005463,0.04966,609,1.0279
641,4179.355,612.769,12.418,24.265,7.54,7.104,4198,632,8.477,0.0580000000000001,-11.147,0.000389,0.04818,605,1.106
642,4077.347,142.955,19.521,23.774,17.681,7.164,4113,159,9.349,0.595,5.268,0.001227,0.04989,1208,1.4379
643,4049.737,103.279,14.083,24.128,13.025,5.413,4064,135,8.449,0.584,78.418,0.0002361,0.04977,770,1.2094
644,4121.133,136.133,15.82,24.002,13.701,7.411,4150,158,8.502,0.459,42.346,0.0003552,0.04989,982,1.2827
645,4103.317,496.903,25.413,23.487,19.894,12.69,4131,538,9.153,0.362,-69.961,0.0007445,0.05032,2169,1.9502
646,4099.577,253.196,12.825,24.23,10.241,6.833,4115,274,7.824,0.333,35.726,-0.000279,0.05026,739,1.2267
647,4069.653,268.518,26.996,23.422,12.612,8.341,4091,296,12.742,0.339,64.91,0.001205,0.04987,1228,1.557
648,3963.381,373.914,12.49,24.259,10.058,4.765,3979,390,8.877,0.526,-27.512,0.003903,0.04915,535,1.1238
649,3720.114,344.732,9.7109,24.532,9.427,5.669,3739,359,6.798,0.399,24.461,-0.001935,0.05018,569,1.2899
650,3970.445,285.916,25.808,23.471,8.814,7.332,3983,307,14.872,0.168,75.464,0.002194,0.04921,796,1.2334
651,4055.502,418.522,20.295,23.732,9.596,9.434,4079,440,10.514,0.017,-18.069,0.003065,0.05012,1022,1.258
652,4115.485,102.647,13.007,24.215,11.064,7.624,4133,121,7.923,0.311,7.136,3.24e-05,0.05005,760,1.3112
653,3735.689,367.336,1.5561,26.52,3.57,1.367,3739,376,3.056,0.617,-79.861,0.0003884,0.05004,72,0.4715
654,3727.24,326.788,3.2842,25.709,7.346,4.884,3736,338,3.316,0.335,-50.373,-0.001779,0.04976,282,0.74094
655,3955.595,310.106,7.7272,24.78,7.832,3.678,3967,321,7.006,0.53,-43.269,0.003047,0.04923,335,0.79121
656,3945.818,287.694,8.7871,24.64,9.651,4.968,3958,308,6.018,0.485,66.442,0.003055,0.0491,608,1.3054
657,4121.216,395.254,5.5377,25.142,9.395,5.497,4134,411,3.887,0.415,44.929,0.003504,0.05069,580,1.2774
658,4137.881,239.232,2.4579,26.024,3.903,2.788,4144,249,3.481,0.286,77.646,-0.001578,0.05046,144,0.60342
659,4186.452,380.283,4.9115,25.272,7.873,6.017,4200,398,4.082,0.236,59.836,0.003595,0.04825,420,0.9756
660,4017.831,226.834,36.241,23.102,12.767,12.393,4046,252,13.789,0.029,-38.342,0.0004375,0.04929,1939,1.75
661,4048.115,221.374,6.7194,24.932,9.327,5.41,4061,237,4.733,0.42,74.97,0.001101,0.0492,567,1.3386
662,4103.527,361.626,6.1022,25.036,7.58,4.753,4115,378,4.812,0.373,65.96,0.004349,0.05124,448,1.0265
663,3947.732,264.477,5.3226,25.185,6.99,5.193,3959,276,4.503,0.257,16.206,0.003119,0.04903,388,0.96047
664,4137.773,388.08,1.34,26.682,4.87,2.528,4143,398,1.806,0.481,59.147,0.003567,0.05052,161,0.64735
665,4100.148,278.233,11.974,24.304,10.079,7.708,4120,294,7.358,0.235,14.951,0.001748,0.0503,742,1.2361
666,4109.574,330.393,7.5481,24.805,12.191,4.503,4127,351,5.402,0.631,-62.762,0.00484,0.0507,544,1.0428
667,3930.612,308.184,12.861,24.227,9.258,6.331,3947,326,7.757,0.316,-75.094,0.002846,0.04931,761,1.3426
668,3934.962,245.16,3.8083,25.548,7.644,3.544,3943,262,3.643,0.536,-89.984,0.003327,0.0491,312,0.86639
669,4107.113,419.711,23.11,23.59,17.821,11.036,4139,454,9.266,0.381,40.119,0.002782,0.0503,1732,1.8149
670,3960.083,414.936,4.8742,25.28,11.041,5.687,3979,434,3.065,0.485,42.493,0.003922,0.04928,745,1.2462
671,3742.728,232.289,7.8521,24.763,10.851,3.854,3764,242,6.103,0.645,15.019,-0.0001045,0.04936,473,1.215
672,3996.242,429.797,19.356,23.783,18.73,9.3,4021,481,8.488,0.503,-72.523,0.004383,0.04994,1454,1.524
673,3820.43,264.485,6.4253,24.98,9.094,5.44,3836,276,4.858,0.402,-28.39,0.001139,0.04932,480,0.97878
674,3795.125,299.454,7.5919,24.799,11.245,4.638,3809,319,5.371,0.588,58.901,-0.0002139,0.04979,574,1.0521
675,4069.431,231.932,7.2019,24.856,10.597,7.624,4087,249,4.025,0.281,-35.255,0.0008538,0.04978,896,1.3543
676,3915.704,408.624,3.5446,25.626,7.011,4.861,3928,420,3.149,0.307,5.285,0.003102,0.04831,361,0.87184
677,3931.01,354.544,12.901,24.223,14.051,8.341,3953,377,6.315,0.406,45.251,0.003474,0.04926,1203,1.5713
678,4080.295,437.619,5.6615,25.118,12.111,5.927,4093,465,3.412,0.511,85.504,0.00282,0.05008,789,1.2836
679,3971.885,405.291,3.4875,25.644,6.962,3.075,3981,419,3.879,0.558,35.247,0.004054,0.04935,227,0.79429
680,4042.988,466.596,21.198,23.684,23.866,12.896,4084,501,7.214,0.46,-11.533,0.002456,0.0501,2475,2.0619
681,3921.407,266.651,2.8281,25.871,7.564,6.525,3934,282,2.1,0.137,12.668,0.003288,0.04891,537,1.0708
682,4125.595,368.686,5.503,25.148,10.387,4.732,4140,385,4.032,0.544,-65.25,0.003919,0.05143,519,1.138
683,3912.311,291.465,10.726,24.424,11.039,7.962,3933,318,5.815,0.279,-77.202,0.002771,0.04932,972,1.5761
684,4030.231,442.836,6.7945,24.92,10.149,4.668,4048,456,4.713,0.54,-25.257,0.002812,0.05003,576,1.3341
685,35.213,1504.338,6.9378,24.897,7.93,4.57,46,1520,5.761,0.424,60.742,-0.001065,0.05072,398,0.98127
686,3590.145,1529.225,9.0278,24.611,6.953,3.448,3604,1541,7.857,0.504,45.376,0.000403,0.04964,355,0.84849
687,3607.574,102.45,11.548,24.344,8.243,5.152,3622,116,8.263,0.375,8.967,-0.0008162,0.05068,515,1.3076
688,1268.041,1570.247,50.627,22.739,12.021,7.441,1285,1600,21.527,0.381,80.527,-0.000928,0.04903,1342,1.655
689,1295.4,1576.139,25.28,23.493,10.016,5.253,1319,1595,13.679,0.476,40.712,-0.0003313,0.04868,862,1.2387
690,1301.096,1553.872,6.7885,24.921,9.279,4.208,1310,1571,5.385,0.547,-87.614,0.0002014,0.04917,452,1.0652
691,1257.819,1554.412,0.98168,27.02,3.483,2.365,1262,1563,1.687,0.321,-52.858,-0.000415,0.04974,98,0.46246
692,2034.535,1572.052,11.526,24.346,6.564,6.161,2048,1587,8.378,0.0610000000000001,82.689,0.0002398,0.05008,513,1.0525
693,2125.869,1598.582,20.061,23.744,13.058,10.368,2145,1630,9.982,0.206,79.397,-0.001476,0.04808,1130,1.4178
694,488.611,1618.009,10.453,24.452,12.673,6.351,508,1642,6.417,0.499,-53.557,0.000543,0.04937,758,1.3249
695,2545.136,1642.02,44.928,22.869,9.974,7.804,2571,1665,19.173,0.218,-66.214,0.0003409,0.04975,1301,1.3992
696,3963.878,1687.68,19.325,23.785,7.932,5.427,3984,1705,11.957,0.316,-4.401,0.001355,0.05023,659,1.1606
697,3945.691,1668.607,10.106,24.489,11.325,6.899,3964,1680,7.09,0.391,-7.092,-0.0002375,0.04916,579,1.1868
698,3786.675,151.568,139.47,21.639,17.329,15.037,3832,201,34.74,0.132,40.732,-0.0001386,0.05006,3844,NA
699,3726.731,185.533,43.706,22.899,10.608,10.001,3751,209,18.522,0.0570000000000001,-13.633,-0.001751,0.04932,1449,1.6612
700,3727.066,210.607,2.3763,26.06,3.979,2.997,3736,217,3.282,0.247,-7.908,-0.001443,0.04923,146,0.63479
701,3764.762,125.486,5.1221,25.226,10.522,4.582,3778,143,3.849,0.564,-50.045,-0.0003484,0.05021,504,1.0906
702,2164.647,118.265,8.1715,24.719,6.528,5.027,2176,132,6.694,0.23,-78.427,0.001363,0.05027,418,1.0248
703,2149.032,113.075,4.7925,25.299,5.637,4.062,2160,123,4.599,0.279,-7.126,0.001796,0.05008,299,0.74148
704,3642.087,1717.602,150.19,21.558,10.731,9.367,3674,1751,44.318,0.127,-79.708,-0.0005447,0.04967,2205,1.6147
705,3625.431,1692.839,19.841,23.756,14.471,6.648,3644,1720,10.298,0.541,-62.3,-0.001063,0.04946,1023,1.4698
706,3624.368,1740.121,6.8037,24.918,7.144,4.73,3637,1753,6.021,0.338,25.373,-0.0008271,0.04916,348,1.0262
707,3632.991,1753.743,3.7675,25.56,6.702,2.695,3645,1761,4.406,0.598,-27.121,0.0002355,0.04897,209,0.78014
708,1979.713,789.023,351.43,20.635,16.05,11.986,2017,838,67.559,0.253,64.013,0.0004602,0.05004,5035,NA
709,1914.113,741.718,58.316,22.586,16.188,7.839,1946,772,20.907,0.516,42.891,0.0004812,0.05017,1925,1.8301
710,1982.828,860.209,34.927,23.142,7.816,5.755,2005,882,19.196,0.264,30.079,-0.0002291,0.05038,739,1.3196
711,1989.371,844.331,19.319,23.785,7.407,4.758,2011,856,12.603,0.358,26.992,0.0002192,0.05028,569,1.0194
712,2011.518,989.942,32.618,23.216,14.793,11.125,2038,1019,12.93,0.248,78.263,-0.0002286,0.04987,1715,1.613
713,1972.497,883.224,17.467,23.894,6.893,5.711,1990,897,11.93,0.171,-17.335,-0.0001741,0.05039,543,1.1045
714,1903.998,844.88,25.284,23.493,13.176,6.445,1932,864,13.019,0.511,16.381,-0.001944,0.04891,1010,1.3563
715,1949.264,829.253,40.143,22.991,12.379,9.16,1976,849,18.035,0.26,16.876,-0.001934,0.04974,1273,1.5572
716,1955.252,854.18,22.748,23.608,10.746,7.204,1973,873,12.127,0.33,-26.415,-0.001439,0.04976,934,1.3221
717,1940.333,1017.035,14.716,24.081,11.239,6.695,1963,1037,8.679,0.404,43.039,-1.769e-05,0.04844,816,1.3061
718,1853.72,780.483,15.918,23.995,13.197,6.196,1879,800,8.998,0.53,-28.012,-0.001968,0.04845,871,1.2352
719,1964.579,815.928,10.615,24.435,6.653,3.795,1976,828,9.334,0.43,34.198,-0.001029,0.04931,338,0.95429
720,1858.265,745.485,15.486,24.025,12.001,9.184,1888,766,8.664,0.235,-22.316,-0.0004967,0.04942,906,1.3171
721,1861.958,816.189,20.967,23.696,21.505,7.759,1898,832,10.943,0.639,-9.318,-0.002224,0.04872,1000,1.4013
722,2013.877,775.555,4.6533,25.331,6.765,3.236,2022,790,4.672,0.522,74.164,0.001531,0.05084,267,0.88425
723,1990.366,880.181,1.9909,26.252,6.752,2.571,1997,897,2.352,0.619,84.116,-0.0001207,0.0504,200,0.70542
724,1870.17,791.608,3.8205,25.545,5.196,3.681,1881,800,4.596,0.292,19,-0.00243,0.04887,194,0.78282
725,1908.362,831.489,1.4847,26.571,3.511,2.124,1916,836,2.714,0.395,-12.685,-0.002442,0.04943,86,0.50515
726,2006.098,941.687,19.718,23.763,16.597,8.77,2034,966,9.551,0.472,-37.589,-0.0005598,0.05063,1175,1.4423
727,1896.462,779.24,15.786,24.004,12,8.681,1923,810,8.611,0.277,66.592,-0.001245,0.04992,936,1.3089
728,2003.188,899.655,17.905,23.868,16.542,7.864,2026,929,8.657,0.525,-63.868,-0.0005334,0.05015,1172,1.6003
729,1996.147,1023.237,7.8702,24.76,9.504,5.562,2012,1042,5.374,0.415,29.781,0.0002451,0.04865,611,1.1783
730,1975.023,1030.18,2.6998,25.922,6.527,3.112,1986,1038,3.47,0.523,30.773,0.0003611,0.04851,184,0.67357
731,2442.885,739.905,13.512,24.173,8.991,6.311,2460,754,8.585,0.298,49.461,0.001858,0.04967,668,1.1083
732,2084.289,787.57,17.305,23.905,12.654,5.586,2097,820,10.036,0.559,87.925,0.001188,0.05036,804,1.3654
733,2067.945,757.992,13.129,24.204,17.287,7.198,2093,792,7.319,0.584,-56.028,0.00166,0.05013,903,1.4721
