OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1211,2253.481,764.201,6.5596,24.958,8.108,4.979,8.345,5.143,4.977,0.386,32.142,0.0007133,0.04997,397,1.0077
1212,2870.806,765.892,11.75,24.325,9.782,5.033,9.672,5.097,7.639,0.486,46.517,0.0004109,0.04994,540,1.3421
1213,3769.283,767.941,7.637,24.793,9.66,3.604,9.935,3.885,5.941,0.627,74.266,0.0004416,0.04991,375,1.0023
1214,1055.826,758.878,1.911,26.297,2.865,1.452,3.327,1.8,3.395,0.493,55.077,0.000573,0.04982,70,0.42033
1215,1083.504,796.926,31.886,23.241,17.819,6.61,19.684,7.059,12.265,0.629,-60.482,0.0006612,0.04982,1441,2.364
1216,2701.015,773.037,35.153,23.135,8.956,5.914,11.019,7.195,16.47,0.34,65.552,0.0003776,0.04993,853,1.7067
1217,365.862,772.927,23.212,23.586,8.931,6.296,10.567,7.091,12.12,0.295,-67.651,0.0003376,0.04968,759,1.6863
1218,403.879,771.114,8.5494,24.67,8.688,6.711,8.819,6.833,5.361,0.227,32.842,0.0003159,0.04967,594,1.2177
1219,1356.102,788.017,53.324,22.683,18.369,7.464,21.644,8.946,18.385,0.594,-40.324,0.0002979,0.04978,1710,2.3294
1220,1690.129,786.138,106,21.937,12.28,10.053,16.924,13.677,29.745,0.181,39.501,0.0001948,0.04972,2290,2.5672
1221,2945.811,776.759,22.958,23.598,10.456,8.088,11.529,8.781,10.612,0.226,-62.865,0.0004128,0.04994,1024,2.0055
1222,444.195,778.91,17.184,23.912,11.492,8.945,11.899,9.097,7.705,0.222,-73.429,0.0003661,0.04967,1142,2.0855
1223,1536.295,771.039,32.678,23.214,8.591,5.35,10.799,6.592,16.039,0.377,-16.023,0.0001172,0.04973,782,1.7465
1224,2554.867,771.931,8.8064,24.638,11.222,6.023,10.622,6.269,5.262,0.463,-37.567,0.0004393,0.04995,635,1.3573
1225,1205.367,773.877,7.856,24.762,7.645,4.201,7.924,4.442,5.974,0.45,-72.601,0.000501,0.04981,382,1.1551
1226,2144.525,764.47,3.709,25.577,5.448,3.316,5.508,3.545,3.681,0.391,27.584,0.0008013,0.04997,234,0.80066
1227,2084.316,787.457,17.479,23.894,12.647,5.599,14.034,5.964,9.106,0.557,87.826,0.0008072,0.04991,811,1.6063
1228,1642.109,775.594,39.602,23.006,7.9,6.526,10.666,8.081,17.379,0.174,24.439,0.0001427,0.04971,982,1.598
1229,1873.164,779.623,19.864,23.755,17.723,7.074,17.982,7.413,9.088,0.601,-16.348,0.0004822,0.04981,1054,1.9793
1230,2486.761,777.346,19.69,23.764,8.142,6.276,9.965,6.236,10.775,0.229,50.922,0.0004748,0.04995,704,1.246
1231,2275.495,773.943,3.4428,25.658,6.327,4.347,6.335,4.256,2.99,0.313,41.672,0.0007114,0.04994,307,0.99275
1232,2677.674,777.352,28.122,23.377,9.789,6.551,10.135,7.677,13.268,0.331,8.852,0.000388,0.04993,908,1.9005
1233,2920.027,775.422,8.7236,24.648,9.77,5.982,9.77,5.909,5.177,0.388,-42.117,0.0004003,0.04994,657,1.5021
1234,219.031,779.488,25.346,23.49,8.74,5.513,10.246,6.309,13.23,0.369,-54.649,0.0003841,0.04972,737,1.4791
1235,2013.904,775.417,4.8787,25.279,6.798,3.274,7.03,3.444,4.379,0.518,74.249,0.0007132,0.04989,273,0.93697
1236,2371.101,791.054,19.596,23.77,14.424,9.145,14.736,8.978,8.415,0.366,-79.592,0.0005605,0.04995,1243,2.0544
1237,586.29,785.876,30.779,23.279,14.028,6.079,14.815,6.502,13.838,0.567,89.549,0.0004227,0.04965,1047,1.7593
1238,2801.434,780.183,7.7991,24.77,9.446,6.796,9.694,6.924,4.594,0.281,0.073,0.0003624,0.04995,668,1.3613
1239,240.476,787.654,15.479,24.026,10.424,6.738,10.822,6.997,7.855,0.354,-61.277,0.0004094,0.04972,866,1.5495
1240,1215.526,771.032,0.78765,27.259,1.671,1.242,2.189,1.527,1.765,0.257,-52.02,0.000411,0.0498,41,0.34047
1241,620.029,786.928,52.391,22.702,7.834,5.98,11.431,7.865,21.688,0.237,36.955,0.0004388,0.04964,1014,1.9416
1242,967.524,812.123,43.378,22.907,24.503,13.071,25.725,14.091,13.955,0.467,-83.823,0.0006629,0.04976,2134,2.699
1243,1262.242,796.485,31.448,23.256,21.544,10.518,21.5,10.562,11.75,0.512,38.532,0.0004693,0.04981,1581,2.1028
1244,2244.828,806.181,43.332,22.908,21.612,9.383,21.774,10.171,14.078,0.566,-71.696,0.0007086,0.04992,2072,2.4585
1245,2963.981,781.658,3.0047,25.805,7.396,2.318,7.136,2.357,3.153,0.687,75.098,0.0004046,0.04994,200,0.76358
1246,2995.431,786.481,10.207,24.478,8.761,5.198,9.14,5.716,6.339,0.407,-57.427,0.0004268,0.04993,587,1.5454
1247,2742.378,788.385,13.151,24.203,10.477,6.651,11.073,6.96,7.293,0.365,-52.893,0.0003527,0.04994,720,1.484
1248,3884.969,797.656,14.499,24.097,14.307,7.26,13.737,7.421,6.694,0.493,62.91,0.0003869,0.04992,1091,1.9943
1249,2977.125,784.761,5.1689,25.217,7.683,3.426,7.881,3.691,4.476,0.554,-60.713,0.0004027,0.04994,306,1.0447
1250,3645.15,801.443,14.89,24.068,11.868,7.465,12.942,7.407,8.202,0.371,62.397,0.0004917,0.04989,729,1.607
1251,1303.347,785.413,5.8204,25.088,7.68,4.576,8.349,4.981,4.723,0.404,-15.797,0.0004163,0.0498,341,1.1629
1252,1706.219,779.832,3.2495,25.72,4.788,1.977,4.398,2.371,4.371,0.587,-46.668,0.0001959,0.04972,120,0.53625
1253,378.581,780.973,2.5736,25.974,3.877,2.675,4.085,2.773,3.636,0.31,-50.362,0.0004103,0.04968,108,0.59473
1254,4023.118,809.116,120.38,21.799,17.293,10.159,23.057,13.35,31.202,0.413,-4.709,0.0001774,0.04997,2725,3.3823
1255,3027.672,805.144,17.31,23.904,11.433,7.046,12.137,7.767,8.748,0.384,-40.306,0.0004576,0.04991,880,1.655
1256,3098.581,805.366,13.514,24.173,12.901,4.905,14.05,5.411,7.738,0.62,-64.389,0.0004751,0.04989,680,1.431
1257,571.137,793.853,4.1964,25.443,5.549,4.491,5.622,4.44,3.902,0.191,54.637,0.0004419,0.04965,259,0.82039
1258,1378.246,789.538,4.2852,25.42,6.224,3.315,6.399,3.628,4.167,0.467,-21.173,0.0002979,0.04977,243,0.86935
1259,2646.551,812.627,72.846,22.344,15.501,9.377,17.605,11.37,21.762,0.395,-36.409,0.0003849,0.04992,2214,2.9812
1260,3181.523,809.357,13.967,24.137,13.418,5.794,14.128,6.169,7.338,0.568,86.276,0.0004892,0.04988,809,1.7034
1261,2879.271,807.132,19.212,23.791,13.81,9.649,14.472,10.068,8.251,0.301,-53.259,0.0003743,0.04994,1222,2.0107
1262,1867.977,811.32,22.543,23.617,25.117,9.153,25.333,9.381,9.489,0.636,-21.874,0.0004643,0.04979,1249,1.8584
1263,2296.282,796.586,5.05,25.242,6.734,4.43,7.132,4.613,4.336,0.342,76.091,0.0006556,0.04994,312,1.0696
1264,3301.974,797.628,11.58,24.341,6.076,5.325,6.918,5.932,7.711,0.124,-43.744,0.0005094,0.04987,471,1.2655
1265,1612.279,810.065,74.735,22.316,9.504,8.198,12.946,10.911,24.853,0.137,51.144,0.0001417,0.04972,1586,2.3484
1266,822.795,800.973,8.934,24.622,8.904,6.457,9.388,6.443,6.033,0.275,-51.136,0.0005126,0.04966,507,1.2449
1267,3839.372,796.416,15.492,24.025,7.392,6.302,8.825,6.991,9.092,0.147,29.403,0.0004005,0.04991,639,1.3516
1268,2411.056,811.932,15.828,24.001,11.665,5.628,11.814,6.367,8.489,0.518,53.572,0.000542,0.04995,768,1.5307
1269,530.682,808.316,11.788,24.321,14.548,5.545,14.747,5.556,6.53,0.619,62.746,0.0004318,0.04967,739,1.4661
1270,2858.429,808.305,6.3926,24.986,9.463,4.61,10.177,4.438,4.402,0.513,-83.472,0.0003576,0.04995,481,1.1929
1271,2829.643,802.082,11.981,24.304,7.624,6.088,7.943,6.417,7.302,0.202,-87.363,0.0003575,0.04995,600,1.3832
1272,3115.436,824.325,82.816,22.205,13.223,7.737,17.929,9.84,25.558,0.415,-65.182,0.0004774,0.04989,1948,2.5382
1273,2802.772,814.426,45.347,22.859,13.424,8.606,15.164,9.961,16.378,0.359,86.012,0.0003441,0.04995,1577,2.5373
1274,379.697,810.129,12.568,24.252,12.807,5.488,13.282,5.756,7.486,0.571,-24.979,0.0004121,0.04969,626,1.4481
1275,2483.249,817.565,40.506,22.981,15.626,11.348,16.179,12.406,13.881,0.274,-31.129,0.0004628,0.04994,1845,2.7996
1276,2686.106,811.029,49.02,22.774,10.887,7.464,13.212,8.937,19.164,0.314,72.728,0.0003526,0.04993,1287,1.9012
1277,776.653,809.145,12.556,24.253,10.86,6.9,11.348,7.309,7.661,0.365,44.033,0.0004927,0.04964,596,1.4764
1278,3679.672,804.617,5.3817,25.173,6.543,4.158,7.047,4.456,4.626,0.365,41.242,0.0004912,0.04989,314,0.96406
1279,3944.42,802.773,5.361,25.177,5.801,4.361,6.161,4.548,4.599,0.248,-61.484,0.0003608,0.04992,308,0.96489
1280,4143.257,811.976,11.533,24.345,7.079,6.506,7.457,6.926,7.243,0.081,27.092,5.171e-05,0.05001,555,1.241
1281,2603.242,808.737,7.2627,24.847,8.858,6.844,8.888,6.875,4.257,0.227,41.271,0.0004037,0.04994,653,1.3333
1282,1156.648,830.684,26.723,23.433,18.78,10.585,18.567,10.995,11.019,0.436,-75.121,0.0006584,0.04981,1325,2.3184
1283,2282.724,819.397,67.606,22.425,8.74,7.37,12.033,10.324,23.975,0.157,54.481,0.0006853,0.04993,1408,2.4614
1284,2933.587,806.392,6.1459,25.029,9.051,3.782,9.643,3.986,4.715,0.582,14.681,0.0003918,0.04994,386,1.1469
1285,285.984,819.431,23.394,23.577,9.585,8.026,10.151,8.78,10.709,0.163,77.157,0.0004223,0.04971,1040,1.6537
1286,482.315,855.628,272.77,20.911,16.549,12.646,22.063,17.471,51.97,0.236,-53.151,0.000532,0.04968,4383,4.1464
1287,1382.329,823.099,31.68,23.248,11.233,10.151,12.834,11.312,12.477,0.096,34.85,0.0003016,0.04977,1390,2.0412
1288,1808.534,826.484,12.493,24.258,15.646,5.001,16.289,5.264,6.792,0.68,36.634,0.0003542,0.04976,779,1.8472
1289,3150.413,822.713,23.09,23.591,10.037,5.949,11.049,7.126,10.952,0.407,-76.462,0.0004878,0.04988,951,1.6817
1290,1949.389,828.721,37.268,23.072,12.347,9.455,12.941,10.827,15.028,0.234,20.395,0.0006126,0.04983,1294,1.992
1291,1491.825,822.665,12.944,24.22,7.304,5.935,8.104,6.433,8.169,0.187,-59.52,0.0001684,0.04975,537,1.2787
1292,2780.893,819.685,14.099,24.127,12.113,4.888,13.455,5.613,8.5,0.596,76.041,0.0003351,0.04994,602,1.2957
1293,1964.624,815.931,10.054,24.494,6.641,3.791,7.226,3.921,7.966,0.429,34.181,0.0006323,0.04985,338,1.0185
1294,2725.949,819.738,15.68,24.012,7.464,6.386,8.265,7.091,8.693,0.144,50.599,0.000351,0.04993,698,1.5677
1295,2333.867,821.448,19.904,23.753,7.645,6.264,8.305,7.397,10.964,0.181,48.82,0.0006337,0.04995,701,1.6241
1296,1098.927,831.316,29.809,23.314,11.757,6.217,13.925,7.188,13.291,0.471,-7.813,0.0006923,0.04981,1027,1.7065
1297,1580.298,874.751,102.93,21.969,38.479,22.966,37.78,22.635,22.217,0.403,-35.897,0.0001642,0.04973,4674,NA
1298,4183.842,827.572,13.338,24.187,9.965,6.322,10.317,6.611,7.345,0.366,49.471,-1.955e-05,0.05003,754,1.6715
1299,2983.728,825.965,8.0867,24.731,6.865,6.492,7.53,6.793,5.929,0.054,21.552,0.0004012,0.04994,413,0.92657
1300,3006.583,819.611,0.84792,27.179,3.56,2.731,3.823,2.878,1.205,0.233,-39.413,0.0004576,0.04991,109,0.56269
1301,4117.71,834.291,24.232,23.539,8.142,6.154,9.74,7.095,12.424,0.244,-86.225,6.022e-05,0.05002,773,1.4598
1302,194.105,831.131,18.106,23.855,18.426,8.367,18.31,8.423,7.544,0.546,-2.532,0.0004766,0.04973,1338,2.1231
1303,984.178,822.826,5.0914,25.233,7.635,4.584,7.515,4.754,3.927,0.4,18.254,0.0006479,0.04976,396,1.1479
1304,1658.648,833.444,17.429,23.897,10.938,6.941,12.438,7.349,8.765,0.365,-56.936,0.0001838,0.04972,860,1.7469
1305,3714.033,840.357,34.817,23.146,10.143,4.672,12.968,5.899,16.313,0.539,69.085,0.0004605,0.04989,867,1.897
1306,3855.417,821.539,2.7768,25.891,6.796,3.863,6.903,3.833,3.07,0.432,-21.569,0.0003953,0.04991,187,0.68727
1307,4099.204,845.21,20.779,23.706,17.35,7.312,17.958,7.757,9.139,0.579,71.947,5.58e-05,0.05003,1161,1.984
1308,1275.03,829.944,32.007,23.237,12.836,7.169,14.477,8.1,13.204,0.442,1.977,0.0004942,0.0498,1262,1.9802
1309,2832.703,833.512,14.999,24.06,7.693,6.676,8.57,7.579,8.197,0.132,-60.595,0.0003302,0.04995,721,1.4322
1310,565.905,837.77,13.052,24.211,9.895,7.458,10.551,7.863,7.688,0.246,-63.773,0.0005207,0.04966,649,1.5795
1311,3019.972,830.317,10.079,24.491,6.54,5.357,7.307,5.811,7.088,0.181,-22.218,0.0004526,0.04992,435,1.052
1312,3577.96,828.206,2.7944,25.884,4.876,3.571,4.976,3.667,2.956,0.268,-88.516,0.0004959,0.04987,202,0.6636
1313,3732.53,838.592,12.065,24.296,8.256,3.941,9.518,4.513,8.083,0.523,-82.967,0.0004593,0.04989,486,1.3962
1314,3874.516,836.174,14.449,24.1,9.277,5.269,10.377,5.835,8.448,0.432,-62.696,0.0003914,0.04992,631,1.3115
1315,2999.814,837.14,7.4834,24.815,7.355,5.56,7.605,5.683,5.196,0.244,89.241,0.0004234,0.04993,468,1.3935
1316,1637.877,841.411,5.1208,25.227,11.163,4.778,11.135,5.041,3.541,0.572,-75.195,0.0001498,0.04972,487,1.3572
1317,2410.392,834.413,12.894,24.224,7.648,5.152,7.901,5.811,8.517,0.326,-12.739,0.0005263,0.04994,483,1.2643
1318,3349.3,845.53,16.469,23.958,11.789,7.286,11.567,7.53,7.976,0.382,31.563,0.0005045,0.04986,925,1.7197
1319,3582.466,848.391,26.372,23.447,18.301,7.04,20.332,7.881,10.679,0.615,-12.515,0.0004965,0.04987,1321,2.2728
1320,3132.568,838.521,3.2249,25.729,5.499,5.058,5.896,4.845,2.792,0.08,60.072,0.0004895,0.04988,314,1.008
1321,3235.824,838.22,7.0176,24.885,7.607,6.32,7.823,6.5,4.809,0.169,15.637,0.0004993,0.04988,490,1.243
1322,3917.472,854.898,24.517,23.526,18.731,9.096,18.966,9.646,10.109,0.514,29.418,0.0003547,0.04994,1328,2.0062
1323,1904.247,844.041,24.166,23.542,12.749,7.12,13.536,7.684,10.793,0.442,16.239,0.0005208,0.04978,1093,2.0076
1324,1731.665,837.675,4.5723,25.35,6.278,3.844,6.694,4.416,4.208,0.388,-35.668,0.0002543,0.04973,276,0.86044
1325,2134.647,838.297,4.7759,25.302,7.165,2.733,7.134,3.045,4.664,0.619,46.004,0.0007582,0.04989,241,0.79382
1326,2555.677,850.461,36.16,23.104,11.254,7.249,14.09,8.658,15.11,0.356,-31.518,0.000385,0.04992,1163,1.8523
1327,2851.594,834.7,1.5297,26.538,3.798,2.893,3.793,3.011,2.029,0.238,-37.177,0.0003366,0.04995,133,0.64175
1328,3072.191,850.28,45.809,22.848,12.058,7.783,14.332,9.41,16.679,0.355,11.342,0.0004638,0.04991,1518,2.5093
1329,366.751,840.955,9.2725,24.582,5.187,4.06,6.017,4.534,7.553,0.217,69.744,0.0005332,0.0497,316,1.0726
1330,1777.771,858.886,13.098,24.207,12.223,5.707,12.673,5.882,7.396,0.533,77.085,0.0002907,0.04973,699,1.5913
1331,1989.404,844.341,19.136,23.795,7.402,4.756,8.922,5.313,11.28,0.357,26.824,0.00067,0.04983,568,1.3859
1332,545.128,870.747,34.96,23.141,13.107,10.42,14.999,12.118,13.696,0.205,65.853,0.0005719,0.04967,1389,2.4727
1333,682.535,847.953,11.41,24.357,8.149,5.69,8.507,6.214,7.09,0.302,13.811,0.0005631,0.04964,579,1.5268
1334,733.521,845.982,6.3618,24.991,6.224,5.606,6.564,5.962,5.47,0.099,-38.449,0.0005769,0.04962,300,0.91115
1335,1839.087,847.337,14.089,24.128,7.06,4.776,8.027,5.542,9.289,0.323,-6.43,0.0003972,0.04974,465,1.1618
1336,2740.421,859.443,28.427,23.366,20.81,8.217,21.076,8.501,10.72,0.605,-21.362,0.0002833,0.04992,1588,2.3355
1337,1955.256,854.032,21.266,23.681,10.719,7.137,10.915,7.761,10.29,0.334,-27.203,0.0005827,0.04979,921,1.7865
1338,1046.745,861.724,16.152,23.979,11.255,5.627,11.652,6.254,8.344,0.5,81.752,0.0007665,0.04979,822,1.6289
1339,1474.029,850.247,7.3774,24.83,8.189,4.072,8.536,4.321,5.435,0.503,31.201,0.0002162,0.04974,404,1.0706
1340,2824.773,861.824,13.029,24.213,13.902,6.721,13.302,6.907,6.721,0.517,41.208,0.0002897,0.04995,852,1.5498
1341,393.806,851.44,6.7803,24.922,6.411,5.041,6.749,5.52,4.803,0.214,38.468,0.000575,0.0497,451,1.354
1342,1246.589,862.48,14.511,24.096,12.861,6.881,12.769,7.392,7.921,0.465,-7.572,0.0006585,0.04979,751,1.4826
1343,1070.434,865.839,40.575,22.979,10.337,7.265,13.26,9.125,17.059,0.297,-75.304,0.0007625,0.04979,1113,1.9659
1344,1282.133,860.638,22.313,23.629,12.814,5.914,14.693,6.903,10.517,0.538,54.296,0.0005567,0.04978,947,1.656
1345,1720.862,855.201,12.688,24.241,10.874,4.944,10.738,5.395,7.934,0.545,14.743,0.0002407,0.04972,557,1.3287
1346,1982.898,860.197,34.235,23.164,7.789,5.717,10.122,7.3,17.036,0.266,30.686,0.000652,0.04982,737,1.5573
1347,2504.416,871.182,59.323,22.567,9.695,5.508,13.418,7.223,23.627,0.432,-86.738,0.000404,0.04992,1057,2.0857
1348,2536.019,851.281,2.8216,25.874,5.564,2.661,5.719,2.858,3.284,0.522,-61.949,0.000404,0.04992,170,0.68539
1349,3753.932,863.64,32.183,23.231,9.597,8.24,11.237,9.624,13.363,0.141,-45.57,0.0004501,0.04989,1225,2.0884
1350,2416.635,856.706,21.009,23.694,9.04,5.585,10.414,6.572,10.93,0.382,17.709,0.0004836,0.04992,754,1.5005
1351,2680.389,877.75,39.978,22.995,16.194,11.534,16.947,12.458,13.385,0.288,-42.297,0.0003115,0.04991,1906,2.7315
1352,1860.977,871.246,22.584,23.615,12.355,8.699,14.057,9.678,10.736,0.296,88.533,0.0004645,0.04976,959,1.7349
1353,2100.042,881.649,51.234,22.726,15.164,7.157,18.247,8.66,17.846,0.528,-79.89,0.0007043,0.04986,1647,2.3428
1354,2490.585,866.078,12.51,24.257,8.445,3.42,9.745,3.644,9.056,0.595,-80.855,0.0004101,0.04992,398,1.2001
1355,3133.207,918.392,1550.8,19.024,17.22,12.615,33.253,26.127,151.297,0.267,-74.69,0.0004815,0.04991,9701,NA
1356,2994.449,864.137,15.346,24.035,7.691,7.203,8.298,7.867,8.241,0.0629999999999999,-14.83,0.0003888,0.04994,766,1.7359
1357,3734.001,858.861,2.6145,25.957,6.151,2.734,5.88,2.923,2.954,0.555,-48.695,0.0004562,0.04989,181,0.77044
1358,187.555,869.07,17.686,23.881,14.107,6.191,15.068,6.34,8.917,0.561,-30.134,0.0005974,0.04973,882,1.7019
1359,3660.457,859.229,6.2728,25.006,9.152,3.898,9.557,4.298,5.156,0.574,-16.619,0.0004908,0.04988,340,0.90034
1360,287.465,871.18,21.579,23.665,10.246,8.651,11.395,8.714,10.399,0.156,-51.887,0.0005875,0.04972,929,1.6414
1361,1404.99,860.051,4.072,25.475,5.399,2.981,5.733,3.207,4.066,0.448,-53.143,0.0002944,0.04975,211,0.71889
1362,3875.792,881.598,11.92,24.309,11.901,9.083,12.222,9.246,6.176,0.237,44.748,0.0003834,0.04992,858,1.4834
1363,1034.929,863.879,2.0614,26.215,4.916,2.082,5.096,2.336,2.885,0.576,89.015,0.0007665,0.04979,120,0.49766
1364,2407.202,884.09,58.998,22.573,12.514,10.506,14.849,12.723,19.04,0.161,76.559,0.000486,0.04992,1934,2.5223
1365,2963.728,872.878,12.777,24.234,8.926,6.265,9.783,6.011,7.691,0.298,-67.935,0.0003549,0.04994,624,1.4436
1366,2330.569,868.851,15.172,24.047,7.001,6.432,8.087,7.142,8.969,0.081,87.46,0.0005614,0.04992,597,1.3238
1367,3218.005,889.635,44.414,22.881,14.894,9.118,15.825,10.614,15.596,0.388,53.954,0.0004984,0.04988,1686,2.2051
1368,2860.961,896.974,28.372,23.368,18.297,9.476,18.195,9.771,10.07,0.482,-65.205,0.0002732,0.04995,1794,2.4889
1369,274.942,863.597,0.92263,27.087,2.506,1.61,2.894,2.001,1.692,0.357,-39.703,0.0005875,0.04972,66,0.36135
1370,788.19,864.773,2.9706,25.818,3.775,2.497,4.058,2.9,3.941,0.339,39.052,0.0006154,0.04963,123,0.69088
1371,2266.602,886.61,24.81,23.513,19.015,9.579,18.991,10.125,9.731,0.496,-3.788,0.0006064,0.04989,1472,2.2793
1372,3562.031,891.196,16.508,23.956,14.311,5.942,15.069,6.016,8.445,0.585,71.92,0.000499,0.04987,838,1.6255
1373,3584.39,875.552,10.156,24.483,11.856,5.351,12.637,5.664,5.895,0.549,-39.746,0.0004959,0.04987,656,1.5403
1374,1162.224,876.228,6.7112,24.933,11.781,4.699,12.02,4.829,4.957,0.601,59.312,0.0007165,0.0498,414,1.1278
1375,2592.036,874.906,19.592,23.77,8.129,7.326,9.197,8.677,9.998,0.099,6.235,0.0003727,0.04992,830,1.7179
1376,1437.773,876.873,16.244,23.973,5.937,4.921,7.003,6.021,10.705,0.171,29.031,0.0002924,0.04975,463,1.4134
1377,3065.322,879.704,21.207,23.684,11.869,11.009,12.325,10.844,8.904,0.073,15.658,0.0004585,0.04992,1300,2.1574
1378,3658.728,885.326,21.706,23.659,24.589,6.706,24.136,6.906,9.427,0.727,-17.565,0.0004917,0.04988,1163,1.9769
1379,2348.292,876.876,8.4948,24.677,6.386,5.608,6.893,5.941,6.366,0.122,55.948,0.0005552,0.04992,386,1.1496
1380,332.703,891.713,43.667,22.9,12.884,7.16,16.546,8.523,15.736,0.444,34.1,0.0006095,0.04971,1545,2.3558
1381,406.027,879.868,25.923,23.466,12.14,7.233,12.892,8.14,11.181,0.404,12.029,0.000575,0.0497,1160,2.0844
1382,1686.564,877.479,13.771,24.153,8.95,5.524,9.578,6.14,8.042,0.383,30.808,0.0002097,0.04972,640,1.5602
1383,2454.915,880.799,21.075,23.691,7.886,5.704,9.404,6.743,11.211,0.277,12.24,0.0004597,0.04992,710,1.5783
1384,2944.962,876.257,2.8231,25.873,6.539,3.782,6.392,4.254,3.091,0.422,-31.129,0.0003546,0.04994,194,0.78032
1385,692.685,881.09,5.7079,25.109,7.528,5.015,7.635,5.085,4.485,0.334,39.729,0.0005729,0.04963,372,1.1363
1386,2002.861,900.004,16.8,23.937,16.782,7.834,17.11,8.053,7.435,0.533,-64.851,0.0006232,0.0498,1139,2.0995
1387,2981.256,893.275,26.755,23.431,12.296,7.334,12.612,8.465,11.976,0.404,60.044,0.000346,0.04995,1053,1.8979
1388,1792.981,873.706,1.1875,26.813,3.629,1.851,3.618,2.021,2.009,0.49,-35.061,0.0003639,0.04974,80,0.45272
1389,1972.506,883.229,17.088,23.918,6.876,5.697,8.28,6.518,10.57,0.171,-17.459,0.0006199,0.0498,540,1.3465
1390,1990.37,880.175,1.8347,26.341,6.759,2.567,6.31,2.987,1.958,0.62,84.153,0.0006603,0.04982,200,0.61346
1391,3514.585,890.072,38.551,23.035,13.751,7.964,15.684,9.196,15.472,0.421,-57.964,0.0004993,0.04987,1285,2.0919
1392,1725.101,885.745,6.402,24.984,7.136,5.276,7.368,5.226,4.974,0.261,-79.497,0.0002562,0.04972,375,1.1316
1393,1223.389,897.849,24.619,23.522,10.59,9.682,11.923,10.914,10.103,0.086,-80.924,0.0007043,0.04977,1300,2.2291
1394,3836.983,887.242,9.2687,24.582,14.772,5.542,14.587,5.8,5.955,0.625,4.122,0.0003986,0.04991,552,1.4213
1395,2063.209,894.668,12.233,24.281,8.714,5.868,9.273,6.447,7.83,0.327,-9.722,0.0007088,0.04985,533,1.223
1396,3539.177,903.159,44.207,22.886,10.696,8.903,12.934,11.06,16.975,0.168,70.919,0.0004975,0.04987,1371,2.1383
1397,2186.826,906.76,29.787,23.315,16.525,8.459,17.318,9.203,12.114,0.488,-61.553,0.0006253,0.04984,1291,1.8432
1398,2444.395,903.148,24.52,23.526,9.861,6.16,11.985,7.171,11.576,0.375,41.322,0.0004361,0.0499,933,1.707
1399,1850.868,887.413,6.666,24.94,8.857,4.336,9.662,4.277,5.42,0.51,1.724,0.0004436,0.04975,337,1.051
1400,2607.636,900.426,21.731,23.657,10.326,8.081,11.428,9.039,9.99,0.217,-8.775,0.0003485,0.04992,1027,1.8715
1401,3318.685,902.04,45.912,22.845,12.868,8.09,15.256,9.369,17.051,0.371,-36.556,0.0005035,0.04987,1478,2.2386
1402,379.54,908.281,26.484,23.443,13.027,9.488,14.026,10.052,10.832,0.272,-35.436,0.0006595,0.04971,1332,2.1323
1403,3099.373,892.71,6.5576,24.958,5.656,4.891,5.735,5.131,5.528,0.135,-13.429,0.0004744,0.04991,325,1.099
1404,301.7,903.286,35.079,23.137,6.529,6.078,8.768,7.898,16.958,0.069,24.966,0.000662,0.04973,775,1.6391
1405,1267.078,891.82,5.6974,25.111,7.921,4.031,8.102,4.381,4.609,0.491,38.011,0.0006199,0.04978,346,0.95244
1406,2235.793,922.384,72.297,22.352,14.471,12.58,15.752,15.03,20.793,0.131,89.612,0.00057,0.04985,2452,2.6687
1407,2730.273,912.192,111.98,21.877,13.69,12.374,17.226,14.384,30.117,0.096,47.871,0.0002502,0.04992,2534,3.041
1408,3421.012,915.705,28.947,23.346,16.542,8.945,17.143,9.61,11.447,0.459,-66.261,0.0004976,0.04987,1447,2.2039
1409,4133.983,895.129,5.0822,25.235,6.625,3.782,6.684,4.234,4.578,0.429,-61.064,3.868e-05,0.05005,284,0.86544
1410,3345.928,913.515,17.084,23.919,11.804,9.159,11.869,9.548,8.313,0.224,-32.59,0.0005003,0.04987,926,1.7239
1411,470.792,897.571,3.2448,25.722,6.265,4.36,6.256,4.278,2.908,0.304,-88.516,0.0006043,0.04969,284,1.013
1412,3810.51,899.435,8.65,24.657,10.067,5.661,10.517,5.845,5.587,0.438,15.206,0.0004205,0.0499,544,1.4143
1413,3913.195,897.512,9.819,24.52,7.075,5.04,7.404,5.386,6.763,0.288,-15.796,0.0003441,0.04995,457,1.1807
1414,1409.139,904.49,8.2526,24.709,8.631,4.037,9.411,4.365,6.008,0.532,-57.765,0.0003442,0.04973,421,1.2223
1415,2385.467,899.5,5.3639,25.176,6.536,4.811,6.754,5.051,4.483,0.264,27.634,0.0004801,0.04991,325,1.0828
1416,2511.951,900.414,7.2124,24.855,6.443,5.431,6.838,5.908,5.488,0.157,-24.817,0.0003914,0.04992,385,1.0337
1417,2964.109,902.331,4.1427,25.457,8.397,2.831,8.51,3.009,3.585,0.663,56.377,0.0003265,0.04995,295,0.84027
