OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1622,36.216,984.601,51.367,22.723,17.819,8.995,60,1034,18.825,0.495,82.291,-0.001905,0.04991,1916,1.6387
1623,76.849,989.322,24.586,23.523,11.882,6.289,106,1014,13.158,0.471,-32.72,-0.0006481,0.05074,880,1.3448
1624,12.994,974.275,16.932,23.928,7.97,5.566,24,994,10.922,0.302,-72.154,-0.002615,0.04997,618,1.2409
1625,64.882,976.174,3.688,25.583,6.387,3.593,75,990,3.661,0.437,-57.831,-0.001629,0.04978,289,0.87761
1626,1735.726,1063.947,14.399,24.104,8.901,5.506,1756,1079,9.715,0.381,-10.557,0.0004867,0.04871,593,1.1099
1627,1743.714,1044.025,7.1869,24.859,9.329,5.008,1762,1057,5.055,0.463,20.912,0.00137,0.04893,562,1.1591
1628,1783.66,1048.696,3.4818,25.645,4.335,3.056,1792,1056,4.617,0.295,-37.438,0.0005662,0.04896,165,0.60106
1629,1769.739,1044.196,6.0927,25.038,10.731,4.15,1783,1067,4.625,0.613,-75.379,0.001378,0.04923,493,0.97689
1630,429.96,972.53,6.1844,25.022,6.966,3.851,442,986,5.603,0.447,44.175,-0.001935,0.04887,342,0.95131
1631,1638.985,987.355,16.43,23.961,9.423,8.145,1660,1007,9.338,0.136,43.992,-0.0001666,0.04991,861,1.3204
1632,1901.87,1052.749,38.103,23.048,11.572,9.416,1932,1078,14.98,0.186,24.701,0.0006949,0.04932,1735,1.601
1633,1873.029,1087.829,36.208,23.103,15.438,9.571,1901,1121,15.413,0.38,-57.545,-0.0003316,0.04931,1463,1.664
1634,746.6,1087.611,38.505,23.036,7.4,5.808,764,1110,19.848,0.215,-78.755,0.002418,0.04997,858,1.4497
1635,718.238,1062.407,18.359,23.84,10.234,7.478,737,1078,10.03,0.269,33.259,-0.0002839,0.05033,895,1.2346
1636,727.539,1090.631,3.0781,25.779,8.901,3.835,735,1109,3.4,0.569,-87.325,0.002428,0.05004,244,0.80195
1637,1423.223,1064.858,19.305,23.786,11.682,8.501,1447,1098,10.657,0.272,-85.071,-0.0008451,0.04962,905,1.3567
1638,655.691,1068.581,8.6804,24.654,8.354,4.894,673,1086,6.866,0.414,-56.498,-0.0005475,0.04978,447,1.2683
1639,683.485,1084.721,12.645,24.245,7.309,5.446,699,1103,8.695,0.255,84.58,0.0003919,0.05007,561,1.1351
1640,2863.497,1102.536,36.844,23.084,10.395,7.547,2891,1124,16.989,0.274,64.095,-0.0008771,0.04934,1176,1.4832
1641,2847.389,1116.875,1.9415,26.28,5.709,2.58,2857,1124,2.653,0.548,43.071,0.0006619,0.05021,147,0.6405
1642,2659.312,1119.693,18.715,23.82,15.985,6.327,2675,1147,9.312,0.604,-85.941,-0.000876,0.04912,1119,1.5679
1643,3141.85,1103.373,4.3342,25.408,5.599,3.518,3154,1111,4.59,0.372,-21.194,0.0008742,0.04971,248,0.76411
1644,3864.753,1120.086,5.1245,25.226,7.496,3.649,3874,1134,4.948,0.513,78.517,-0.001308,0.04897,308,0.92152
1645,3111.644,1138.266,24.539,23.525,17.347,6.729,3137,1163,11.486,0.612,-31.31,0.0006142,0.04912,1250,1.4963
1646,70.084,1061.455,256.69,20.976,14.07,10.935,116,1098,56.291,0.223,-55.353,0.001071,0.05038,3968,NA
1647,156.444,1064.148,48.102,22.795,11.148,10.146,186,1091,19.387,0.09,-57.529,-0.001603,0.04999,1541,1.4381
1648,185.038,1094.927,25.144,23.499,8.607,5.214,203,1121,14.215,0.394,53.684,-0.002481,0.04995,751,1.1592
1649,185.337,1041.123,20.16,23.739,10.206,6.895,206,1063,11.05,0.324,-38.993,-0.0006816,0.04965,889,1.3225
1650,150.699,999.844,20.901,23.7,10.648,8.745,177,1022,10.768,0.179,-24.123,0.001238,0.05008,1021,1.5012
1651,90.818,1105.763,10.251,24.473,8.261,4.943,103,1121,7.791,0.402,-69.996,-0.0001166,0.04956,472,1.0239
1652,42.773,1045.335,9.7297,24.53,9.803,5.037,55,1067,6.72,0.486,-71.13,0.0007026,0.05078,574,1.1829
1653,67.302,1112.21,7.9073,24.755,8,4.561,81,1124,6.272,0.43,27.413,0.002647,0.04958,443,0.91539
1654,136.765,1041.329,17.327,23.903,12.61,6.957,161,1061,8.809,0.448,-33.766,0.0006826,0.05046,1058,1.3733
1655,113.714,1030.846,11.575,24.341,10.979,8.075,136,1050,6.329,0.264,27.343,0.001756,0.05081,921,1.4594
1656,119.503,1011.756,4.2734,25.423,10.595,4.459,135,1023,3.442,0.579,3.258,0.001933,0.05115,434,1.0347
1657,68.547,1097.76,2.962,25.821,5.175,3.96,78,1107,3.484,0.235,18.406,0.001986,0.04974,205,0.71444
1658,165.022,1027.88,3.9389,25.512,5.364,4.409,177,1040,3.747,0.178,12.247,0.0003559,0.04966,314,0.82886
1659,2458.011,1025.223,32.327,23.226,11.255,9.536,2492,1046,14.305,0.153,-25.674,0.0006282,0.05059,1327,1.3608
1660,2462.456,1049.654,6.9172,24.9,7.314,5.017,2481,1062,6.108,0.314,15.523,0.0005466,0.04983,365,1.0067
1661,1525.704,1017.113,5.4013,25.169,5.09,3.845,1537,1025,5.648,0.245,17.624,-0.0005996,0.04892,254,0.9008
1662,929.896,1032.385,4.4689,25.374,6.49,3.395,942,1042,4.734,0.477,31.431,-0.0003134,0.04999,253,0.72953
1663,1826.241,1041.11,6.9891,24.889,6.915,4.683,1842,1052,6.052,0.323,-29.174,-0.0005952,0.04929,373,1.0161
1664,2500.878,1051.893,12.902,24.223,8.525,5.51,2516,1071,8.554,0.354,44.251,-0.000168,0.04973,622,1.0994
1665,1477.802,1116.821,38.774,23.029,8.253,7.421,1499,1137,18.434,0.101,80.034,-0.0004329,0.04859,1074,1.4374
1666,1500.148,1080.922,37.449,23.066,9.129,8.654,1521,1107,16.408,0.052,-70.547,-0.0009585,0.04893,1333,1.6702
1667,1533.431,1099.855,20.401,23.726,7.709,4.398,1546,1119,13.187,0.43,57.653,-0.000184,0.04939,565,1.1341
1668,1443.213,1103.333,27.208,23.413,12.218,8.325,1464,1133,12.514,0.319,-64.623,0.0002023,0.04862,1279,1.4844
1669,1542.942,1080.872,26.478,23.443,19.288,7.236,1566,1118,12.259,0.625,70.543,0.0006114,0.0491,1265,1.5729
1670,1503.675,1105.241,4.2537,25.428,5.222,4.478,1515,1116,4.353,0.142,-34.38,-0.000944,0.04893,280,0.70807
1671,1517.676,1111.297,5.3102,25.187,6.291,5.212,1529,1122,4.626,0.171,-58.845,-0.0006841,0.04928,369,0.95806
1672,1464.542,1132.087,1.0112,26.988,2.97,1.353,1469,1138,2.339,0.545,35.969,0.0007276,0.04819,56,0.35878
1673,3237.271,1066.815,12.122,24.291,9.474,6.377,3251,1088,7.743,0.327,81.68,-0.001296,0.04936,680,1.3962
1674,1229.433,1128.834,75.929,22.299,14.033,7.556,1253,1172,26.534,0.462,88.382,-0.0004319,0.05006,1864,2.0312
1675,1207.913,1092.845,72.04,22.356,11.367,10.936,1246,1120,25.104,0.038,70.817,-0.00044,0.04991,1978,2.006
1676,1800.705,1090.273,11.082,24.388,9.317,7.407,1820,1115,6.975,0.205,-74.727,-0.0004984,0.04885,706,1.0589
1677,3709.989,1096.844,9.2609,24.583,10.341,4.422,3730,1109,7.158,0.572,26.845,-0.001626,0.04931,480,1.0276
1678,3230.177,1237.627,513.77,20.223,13.415,11.251,3273,1275,88.694,0.161,-23.867,0.001161,0.05016,5149,NA
1679,3282.743,1339.123,107.52,21.921,10.549,8.874,3314,1371,34.505,0.159,-54.482,0.002073,0.04931,2032,2.0348
1680,3221.8,1143.551,57.977,22.592,13.38,8.018,3247,1175,21.139,0.401,46.773,0.001291,0.0491,1850,1.8338
1681,3205.675,1185.771,34.56,23.154,9.659,8.814,3230,1214,15.724,0.088,57.266,0.001589,0.04849,1236,1.6628
1682,3274.799,1242.942,22.476,23.621,10.414,5.852,3294,1262,12.756,0.438,-89.369,0.0007174,0.05,793,1.3614
1683,3292.183,1273.113,18.905,23.809,6.865,6.425,3309,1289,11.93,0.0639999999999999,-65.46,6.07e-05,0.04999,643,1.1342
1684,3344.794,1311.45,32.2,23.23,16.402,8.512,3375,1336,13.967,0.481,24.732,-0.0001065,0.05031,1439,1.5422
1685,3349.257,1286.566,11.611,24.338,7.193,4.458,3365,1299,8.87,0.38,33.678,0.0003698,0.05098,440,0.96311
1686,3310.852,1339.456,8.6186,24.661,6.817,4.606,3321,1353,7.042,0.324,77.586,0.0006897,0.04984,404,0.90461
1687,3298.624,1294.271,9.3382,24.574,7.656,6.359,3317,1313,7.048,0.169,-45.06,0.0003738,0.05003,490,0.97084
1688,3202.395,1164.985,5.4792,25.153,5.257,5.113,3213,1175,5.061,0.027,13.575,0.001546,0.04855,323,0.85997
1689,3224.733,1274.328,7.9125,24.754,8.716,6.109,3241,1289,6.529,0.299,21.022,0.0008986,0.0507,403,0.88994
1690,3173.93,1173.007,10.616,24.435,14.462,5.039,3190,1200,6.356,0.652,-72.045,0.001496,0.04892,802,1.302
1691,3249.557,1133.684,1.9952,26.25,4.378,3.05,3258,1141,2.698,0.303,50.051,0.001037,0.04917,157,0.57982
1692,262.363,1156.908,103.42,21.963,13.671,8.148,284,1192,32.748,0.404,74.758,8.567e-05,0.04886,2168,1.8801
1693,263.67,1294.742,47.412,22.81,9.582,7.548,293,1318,21.191,0.212,-59.884,0.0009267,0.04963,1195,1.6726
1694,269.461,1205.578,24.671,23.52,9.942,9.245,291,1226,11.697,0.07,-44.161,-0.0004311,0.0483,1243,1.6054
1695,228.799,1222.077,22.341,23.627,10.144,8.753,253,1246,11.532,0.137,-34.103,3.124e-05,0.04879,1049,1.3045
1696,227.777,1161.161,20.227,23.735,13.488,6.747,248,1183,10.861,0.5,7.453,-0.001425,0.04778,945,1.4336
1697,247.977,1251.905,11.617,24.337,9.151,6.893,262,1269,7.575,0.247,-78.288,-0.0001244,0.04885,646,1.3557
1698,281.04,1232.127,11.21,24.376,10.08,6.186,299,1246,7.494,0.386,-26.537,-0.0002831,0.04828,626,1.1387
1699,220.088,1129.573,26.03,23.461,16.314,10.581,242,1157,11.249,0.351,78.406,-0.001528,0.04895,1498,1.7208
1700,262.925,1320.013,5.1442,25.222,5.582,3.643,272,1334,5.277,0.347,-81.056,0.003367,0.05038,254,0.67587
1701,280.011,1322.748,4.0011,25.495,5.063,4.574,294,1334,4.155,0.097,54.713,0.002872,0.04998,253,0.78313
1702,261.1,1112.907,15.489,24.025,12.722,8.571,284,1133,7.622,0.326,29.913,0.001068,0.0492,1189,1.2927
1703,133.488,1118.125,14.651,24.085,9.269,8.442,157,1138,8.535,0.089,25.066,-0.0009664,0.04987,831,1.3964
1704,1928.859,1123.81,17.192,23.912,8.495,6.661,1949,1139,10.326,0.216,-4.545,0.001091,0.05126,736,1.2178
1705,3720.933,1129.708,17.998,23.862,11.26,7.921,3745,1147,9.576,0.297,-16.16,-0.001615,0.04964,998,1.2411
1706,732.425,1201.331,800.36,19.742,17.803,13.986,786,1270,109.967,0.214,64.898,0.002155,0.04983,8129,NA
1707,863.007,1192.225,511.14,20.229,13.866,11.091,917,1234,88.102,0.2,35.678,0.0004098,0.04907,5286,NA
1708,589.588,1213.005,127.09,21.74,10.478,9.559,630,1247,39.011,0.088,16.548,0.0001868,0.04932,2121,1.975
1709,590.776,1162.266,112.69,21.87,13.741,11.495,632,1196,32.131,0.163,20.62,0.0005888,0.04945,2845,1.9462
1710,847.818,1291.829,83.4,22.197,13.666,9.166,880,1324,28.12,0.329,19.923,-0.0005575,0.04961,2048,1.7805
1711,845.755,1126.917,73.269,22.338,14.366,11.876,883,1156,23.017,0.173,-19.007,0.001946,0.05008,2540,1.7874
1712,757.524,1279.95,27.3,23.41,10.931,7.762,777,1303,12.658,0.29,33.901,0.001342,0.05011,1237,1.5018
1713,452.393,1255.113,35.961,23.11,23.433,7.57,476,1294,14.897,0.677,72.386,-0.000852,0.05056,1589,1.9139
1714,860.86,1254.485,39.564,23.007,10.915,7.704,887,1278,17.855,0.294,-45.997,-0.001489,0.04932,1229,1.4983
1715,895.744,1101.467,44.989,22.867,20.412,14.102,939,1142,14.982,0.309,45.097,8.384e-06,0.05008,2490,2.1428
1716,549.816,1123.861,33.05,23.202,20.439,8.662,582,1149,13.379,0.576,-37.896,0.0003558,0.04846,1696,1.6036
1717,549.551,1205.258,21.631,23.662,9.547,7.349,570,1226,11.742,0.23,-0.029,-0.0001583,0.04885,913,1.3057
1718,489.402,1212.026,45.689,22.85,18.025,11.154,526,1239,16.393,0.381,-3.889,-0.0003093,0.04858,2148,2.025
1719,897.651,1261.809,24.656,23.52,15.435,8.226,935,1278,11.864,0.467,1.106,-0.002007,0.04819,1197,1.5296
1720,535.643,1100.744,8.2623,24.707,7.242,5.077,551,1116,6.448,0.299,-44.291,0.0003795,0.049,461,1.0911
1721,783.715,1276.71,8.9498,24.62,7.112,4.362,795,1290,7.215,0.387,63.692,0.0009778,0.05096,399,0.93288
1722,607.106,1253.515,14.132,24.124,7.969,7.382,622,1269,8.635,0.074,-18.469,0.0009402,0.04935,747,1.2507
1723,674.05,1240.226,12.582,24.251,8.848,5.735,690,1254,8.461,0.352,2.61,0.002511,0.04956,615,1.2044
1724,835.587,1328.241,7.8332,24.765,7.772,4.267,845,1344,6.37,0.451,-89.484,-0.0002736,0.04985,428,1.0449
1725,567.63,1250.597,11.483,24.35,7.405,6.609,586,1270,8.244,0.108,-78.379,-0.0004145,0.05005,545,1.1525
1726,565.632,1222.466,5.3241,25.184,5.898,3.28,574,1230,5.263,0.444,8.611,-8.737e-05,0.04936,285,0.83011
1727,802.838,1191.328,20.706,23.71,15.915,8.947,826,1223,8.934,0.438,-73.165,3.538e-05,0.0491,1536,1.566
1728,540.284,1159.22,12.486,24.259,13.263,7.729,564,1180,7.218,0.417,8.003,-6.269e-05,0.04946,865,1.4516
1729,791.487,1231.66,14.763,24.077,10.313,6.82,811,1248,8.99,0.339,32.397,0.0003667,0.04994,740,1.2568
1730,601.362,1099.517,14.438,24.101,12.307,8.525,620,1127,7.649,0.307,45.22,0.0006669,0.04802,1033,1.2885
1731,841.899,1239.279,8.4637,24.681,7.445,4.916,853,1254,6.719,0.34,-87.513,-0.0009929,0.04989,452,0.86864
1732,693.647,1231.185,9.5956,24.545,8.002,3.985,703,1248,7.909,0.502,-80.709,0.002069,0.04966,393,0.94501
1733,642.051,1235.614,9.5056,24.555,8.253,5.537,657,1249,6.625,0.329,0.793,0.002236,0.04905,581,1.009
1734,572.247,1234.13,2.2055,26.141,2.815,2.295,578,1240,3.815,0.185,-13.494,-0.0002742,0.04988,93,0.51361
1735,764.473,1252.251,4.6589,25.329,6.833,5.312,775,1267,3.714,0.223,57.336,0.001269,0.05016,436,0.92134
1736,632.235,1133.936,11.206,24.376,8.898,7.112,650,1152,7.183,0.201,63.356,0.0008819,0.04924,675,1.098
1737,701.344,1214.711,1.8437,26.336,5.757,3.201,710,1225,2.194,0.444,18.056,0.001296,0.04974,202,0.66644
1738,554.582,1185.159,5.6363,25.123,7.018,5.869,573,1196,4.861,0.164,0.75,-0.0001399,0.04928,379,1.0053
1739,874.268,1282.456,3.4745,25.648,5.471,3.298,884,1293,4.023,0.397,22.823,-0.001216,0.04837,211,0.71674
1740,521.262,1197.368,4.3218,25.411,7.122,4.281,533,1211,3.908,0.399,21.592,-0.0003844,0.0484,345,0.79842
1741,649.679,1184.391,26.935,23.424,16.27,9.806,674,1218,10.853,0.397,-73.961,2.066e-05,0.04979,1717,1.7769
1742,874.833,1264.98,0.97977,27.022,3.356,1.573,879,1272,1.847,0.531,-79.662,-0.001833,0.04845,76,0.43863
1743,553.838,1232.466,3.7397,25.568,7.726,4.257,567,1245,3.542,0.449,30.281,-0.0001517,0.04929,322,0.91922
1744,653.39,1262.315,7.5175,24.81,12.483,5.967,679,1283,5.313,0.522,-39.152,0.004166,0.04918,568,1.0804
1745,746.091,1251.424,2.3104,26.091,6.982,3.878,755,1265,2.148,0.445,-68.934,0.00129,0.04971,328,0.92016
1746,675.982,1212.556,6.5381,24.961,9.974,6.405,692,1234,3.946,0.358,86.513,0.0007561,0.04979,774,1.0356
1747,568.207,1178.865,1.1417,26.856,4.754,1.987,573,1188,1.823,0.582,87.936,5.378e-05,0.04937,115,0.53492
1748,858.36,1099.3,1.3286,26.692,5.31,1.885,863,1109,2.139,0.645,72.927,0.002059,0.05022,110,0.51645
1749,584.595,1125.023,10.452,24.452,8.541,7.078,600,1141,6.889,0.171,76.761,0.001047,0.04808,664,1.1123
1750,700.765,1251.856,2.968,25.819,8.393,4.798,708,1267,3.111,0.428,-76.446,0.003041,0.04966,270,0.86517
1751,870.07,1158.034,1.6189,26.477,4.544,3.14,879,1167,2.427,0.309,66.202,0.001799,0.04975,122,0.55129
1752,535.4,1246.338,6.4487,24.976,11.669,7.256,558,1261,3.932,0.378,2.321,-0.0002266,0.04901,770,1.2159
1753,530.266,1120.304,6.2916,25.003,14.333,2.734,554,1134,5.235,0.809,-34.838,0.0004541,0.04896,406,0.93609
1754,855.671,1231.746,0.96571,27.038,4.775,1.687,864,1237,1.574,0.647,15.403,-0.001265,0.0495,105,0.47227
1755,514.698,1180.588,7.84,24.764,8.965,5.811,532,1195,5.484,0.352,30.576,-0.0004185,0.04886,578,1.2491
1756,1445.917,1164.777,70.898,22.373,8.518,6.607,1472,1191,28.51,0.224,-84.608,0.001896,0.04808,1266,1.5257
1757,1326.813,1336.2,111.34,21.883,16.975,9.79,1372,1359,31.664,0.423,-8.195,0.0001666,0.04848,2875,1.8131
1758,1466.826,1218.219,108.51,21.911,13.545,9.593,1488,1254,34.543,0.292,7.379,0.00102,0.04931,2109,2.0132
1759,1490.078,1202.083,44.619,22.876,5.17,3.921,1500,1221,26.856,0.242,69.553,0.001314,0.04961,439,1.0268
1760,1443.312,1253.927,31.69,23.248,8.443,8.038,1468,1274,15.292,0.048,-84.932,-0.0005675,0.04936,1071,1.3629
1761,1396.791,1313.131,23.579,23.569,9.92,6.561,1414,1333,13.059,0.339,-68.734,0.0007969,0.05012,835,1.4242
1762,1387.963,1341.895,19.119,23.796,9.838,6.962,1407,1364,10.774,0.292,-9.099,0.0001434,0.04955,842,1.4018
1763,1498.921,1184.89,21.541,23.667,9.099,5.094,1515,1202,13.135,0.44,58.433,7.351e-05,0.04965,689,1.0177
1764,1430.854,1288.531,21.065,23.691,12.225,7.585,1463,1307,11.593,0.38,11.701,-0.001019,0.05025,865,1.1654
1765,1503.679,1214.259,20.27,23.733,7.771,4.954,1519,1236,13.746,0.363,63.222,0.001963,0.05027,533,1.1257
1766,1270.386,1327.14,10.187,24.48,6.724,3.75,1284,1340,8.634,0.442,-38.548,0.001437,0.04917,366,0.81971
1767,1461.972,1192.284,9.6875,24.534,10.296,5.644,1481,1203,6.465,0.452,-14.213,0.00122,0.04883,626,1.0275
1768,1495.988,1228.406,4.8821,25.278,5.555,3.642,1509,1238,5.439,0.344,29.933,0.002249,0.05009,219,0.76382
1769,1277.989,1338.16,1.5046,26.556,3.094,1.691,1283,1342,2.989,0.453,16.159,0.001457,0.04961,69,0.38345
1770,1516.347,1203.13,3.1701,25.747,5.892,3.946,1529,1213,3.58,0.33,56.284,0.0006958,0.05046,219,0.7848
1771,1462.869,1237.089,1.0896,26.907,4.316,3.194,1468,1247,1.395,0.26,-80.191,0.001083,0.04914,168,0.55403
1772,1415.366,1254.093,4.8863,25.278,7.017,4.484,1426,1266,4.624,0.361,-37.787,-0.001951,0.05039,309,0.80361
1773,1285.364,1334.182,1.9462,26.277,4.24,3.768,1294,1343,2.429,0.111,35.461,0.001428,0.04919,183,0.7087
1774,1431.92,1152.593,1.5014,26.559,4.002,2.304,1441,1158,2.362,0.424,11.36,0.002875,0.04759,116,0.5579
1775,1480.386,1178.033,1.048,26.949,3.18,1.881,1484,1184,1.946,0.408,74.405,0.0006166,0.04914,84,0.46514
1776,1760.559,1155.916,10.824,24.414,8.526,6.802,1778,1174,7.215,0.202,-21.547,0.001463,0.04943,622,1.3514
1777,1767.446,1121.525,26.337,23.449,25.758,9.335,1805,1154,10.725,0.638,45.982,0.0008517,0.04976,1709,1.9022
1778,1306.759,1175.425,12.488,24.259,11.318,7.423,1325,1198,7.572,0.344,-49.147,-0.0003197,0.0496,766,1.4237
1779,432.445,1110.929,7.7894,24.771,9.808,7.147,452,1124,5.346,0.271,-44.944,0.002233,0.04954,595,1.0937
1780,4121.589,1115.383,21.196,23.684,8.651,6.999,4141,1132,11.807,0.191,18.411,7.961e-05,0.05015,852,1.4165
1781,3998.967,1111.969,3.2127,25.733,4.42,2.864,4008,1120,4.201,0.352,59.794,-0.000987,0.04914,162,0.62162
1782,1177.289,1169.307,15.323,24.037,8.725,7.044,1196,1191,9.716,0.193,78.176,-0.0005314,0.04905,682,1.1539
1783,1181.391,1132.884,10.544,24.442,7.879,6.531,1198,1146,7.568,0.171,51.531,-0.000772,0.04941,546,0.94494
1784,2795.412,1186.432,86.722,22.155,31.103,12.624,2832,1258,24.075,0.594,61.403,-0.0008939,0.04964,3394,NA
1785,2904.323,1193.529,30.426,23.292,9.08,5.887,2924,1215,15.778,0.352,56.158,0.002026,0.04929,926,1.2001
1786,2842.711,1190.177,28.733,23.354,14.165,9.095,2869,1222,13.228,0.358,-73.902,-0.000475,0.04923,1276,1.5957
1787,2776.712,1184.813,10.108,24.488,7.524,5.217,2791,1197,7.059,0.307,2.592,0.0007947,0.05005,574,0.96826
1788,2874.179,1160.349,12.059,24.297,12.006,7.636,2891,1188,6.959,0.364,-82.561,0.001146,0.04962,836,1.2164
1789,3956.733,1159.7,11.597,24.339,7.6,5.285,3973,1178,9.057,0.305,61.707,-0.003362,0.04993,438,1.0783
1790,3346.109,1167.165,23.616,23.567,11.981,8.365,3371,1185,10.804,0.302,-23.486,0.0005503,0.04955,1285,1.5851
1791,3310.498,1184.256,27.43,23.404,11.039,9.179,3337,1210,12.186,0.168,-29.242,0.0008189,0.05023,1345,1.6271
1792,3329.484,1141.485,12.423,24.264,8.602,7.035,3349,1160,7.311,0.182,-58.859,-0.0006473,0.04894,793,1.2556
1793,3880.707,1152.925,9.3612,24.572,9.405,4.562,3898,1164,6.867,0.515,-7.246,-0.0004523,0.04994,518,0.94508
1794,4037.271,1160.345,4.492,25.369,4.925,4.146,4045,1172,5.101,0.158,-23.714,0.0001761,0.04882,212,0.78005
1795,1031.18,1189.466,33.802,23.178,23.34,12.494,1071,1225,11.798,0.465,18.039,0.0004183,0.04996,2336,1.9637
1796,2553.688,1173.139,10.243,24.474,10.964,6.074,2571,1199,6.851,0.446,-69.262,0.0001979,0.04947,634,1.1866
1797,3400.177,1172.089,11.144,24.382,9.599,7.261,3419,1189,7.606,0.244,33.867,0.001407,0.04869,602,1.191
1798,3858.637,1181.71,8.1246,24.725,9.811,4.471,3867,1203,6.445,0.544,-84.523,0.0006675,0.05067,434,0.9372
1799,152.18,1191.594,11.86,24.315,8.679,7.772,173,1213,7.879,0.105,25.005,-0.0001226,0.04929,644,1.2374
1800,3038.835,1239.699,46.063,22.842,10.434,7.596,3062,1270,19.503,0.272,87.939,-0.001021,0.05044,1363,1.6473
1801,2980.581,1218.258,17.66,23.883,7.615,4.764,2997,1239,12.018,0.374,70.14,-0.0005065,0.04965,556,1.1405
1802,3022.16,1217.501,10.056,24.494,8.51,5.163,3041,1232,6.968,0.393,-16.585,-0.001799,0.05107,573,1.2028
1803,2991.183,1184.656,17.346,23.902,18.353,9.364,3008,1230,8.439,0.49,73.345,-0.0008016,0.05066,1190,1.7159
1804,408.625,1214.126,26.502,23.442,13.73,8.14,425,1248,12.859,0.407,-86.586,-0.001506,0.04922,1147,1.4941
1805,369.387,1225.71,28.34,23.369,21.167,9.018,395,1258,12.701,0.574,-61.554,-0.001348,0.04941,1396,1.7271
1806,328.66,1200.925,16.386,23.964,9.306,5.164,347,1215,10.452,0.445,39.867,-0.0001958,0.04969,648,1.2551
1807,337.742,1191.265,1.0162,26.983,2.759,1.769,344,1196,2.03,0.359,28.549,2.433e-05,0.04966,75,0.43519
1808,2029.513,1202.984,7.3495,24.834,6.563,4.107,2039,1218,6.71,0.374,61.719,-9.491e-05,0.05068,336,0.85663
1809,175.98,1214.901,8.139,24.724,8.223,4.743,189,1233,6.398,0.423,46.131,0.0002068,0.0492,462,1.1822
1810,2594.604,1233.884,19.473,23.776,13.532,10.094,2624,1263,9.323,0.254,46.989,-0.001485,0.04928,1229,1.4256
1811,2927.786,1238.673,16.124,23.981,11.451,7.717,2956,1259,8.685,0.326,20.691,0.000829,0.04825,991,1.3855
1812,132.089,1242.702,15.544,24.021,10.382,6.987,152,1261,9.289,0.327,0.268,-0.000267,0.04976,768,1.2991
1813,2406.455,1257.281,10.879,24.409,7.21,6.682,2420,1271,7.898,0.073,-44.521,-0.0001204,0.04888,526,1.0627
1814,2425.447,1270.914,8.9746,24.617,10.357,5.124,2439,1291,6.473,0.505,68.848,-0.0007312,0.04937,558,1.1012
1815,4122.935,1273.104,6.5833,24.954,6.02,4.503,4137,1285,6.021,0.252,-11.877,0.0006429,0.05072,336,0.84378
1816,2945.42,1285.759,13.052,24.211,8.673,4.384,2963,1303,9.353,0.495,46.957,0.0002222,0.04879,519,1.1648
1817,3854.151,1240.767,76.976,22.284,14.346,8.208,3885,1267,25.988,0.428,7.37,0.002082,0.05087,2054,1.835
1818,3739.568,1255.84,54.426,22.66,21.135,20.118,3787,1305,14.77,0.048,-24.575,0.001365,0.05001,3736,NA
1819,3750.888,1192.018,14.535,24.094,6.11,4.421,3765,1206,10.632,0.276,66.797,0.001943,0.04976,473,1.034
1820,3811.639,1265.438,12.476,24.26,7.775,5.305,3830,1285,8.899,0.318,68.782,0.0007041,0.04988,530,1.1554
1821,3781.987,1268.737,12.573,24.251,14.021,3.786,3805,1288,8.772,0.73,-39.265,-0.0002323,0.04997,560,1.0906
1822,3833.485,1272.564,3.2154,25.732,6.94,2.517,3847,1281,3.645,0.637,-14.192,0.002486,0.04973,214,0.76201
1823,3783.249,1213.459,11.75,24.325,11.997,7.576,3805,1231,6.903,0.369,14.512,-3.571e-05,0.05078,820,1.3488
1824,3768.344,1192.667,1.325,26.694,3.361,2.698,3774,1200,2.291,0.197,-58.806,0.0008091,0.0497,91,0.51895
1825,3748.442,1211.916,2.4556,26.025,6.76,3.251,3762,1220,2.565,0.519,-25.918,0.001653,0.04976,256,0.76957
1826,3425.095,1299.728,5.2246,25.205,6.8,2.665,3432,1314,5.237,0.608,80.644,0.001529,0.04938,266,0.77514
1827,3405.292,1287.119,7.0861,24.874,7.827,5.425,3422,1301,5.346,0.307,-15.434,0.00199,0.05055,504,1.1665
1828,3098.582,1206.671,6.3685,24.99,10.247,5.58,3117,1218,4.551,0.455,-0.206,0.0007812,0.05063,556,1.1152
1829,408.883,1299.79,9.7367,24.529,8.267,7.235,422,1320,6.092,0.125,64.683,-4.366e-05,0.05025,715,1.2673
1830,3444.183,1223.94,10.049,24.495,11.512,7.322,3464,1250,5.72,0.364,86.588,0.001295,0.04946,862,1.4503
1831,1525.406,1317.462,19.918,23.752,10.632,7.27,1551,1338,10.768,0.316,-4.7,0.001244,0.04963,920,1.2217
1832,2606.162,1322.672,9.9557,24.505,9.991,6.69,2621,1344,6.656,0.33,88.263,-0.001085,0.05067,619,1.2187
1833,4029.934,1324.988,7.4896,24.814,8.096,5.572,4045,1340,6.378,0.312,36.949,0.0001499,0.04998,391,1.0252
1834,4194.131,1326.684,15.17,24.048,7.178,4.305,4200,1343,11.867,0.4,29.783,0.002342,0.0499,376,0.95865
