OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2148,855.467,893.038,16.736,23.941,14.066,5.794,885,909,8.618,0.588,-16.259,0.003802,0.04887,1014,1.8084
2149,959.051,891.789,38.733,23.03,22.21,10.944,1007,934,14.244,0.507,-21.557,0.004321,0.04954,1944,NA
2150,897.709,836.266,26.201,23.454,20.442,11.395,928,884,10.291,0.443,70.25,0.003927,0.05006,1742,NA
2151,806.737,914.729,14.156,24.123,10.872,6.106,826,935,8.605,0.438,55.466,0.0008435,0.04969,720,1.4987
2152,961.354,775.1,12.554,24.253,9.516,8.676,985,797,6.554,0.088,-17.957,0.004785,0.05048,1008,1.7152
2153,908.815,898.896,18.412,23.837,12.085,9.239,932,919,8.915,0.236,11.443,0.003376,0.04954,1159,1.9945
2154,4133.944,1333.295,11.21,24.376,13.279,4.904,4157,1347,7.481,0.631,-18.089,0.00628,0.05002,616,1.5023
2155,2045.61,788.138,7.2489,24.849,7.847,5.526,2061,801,5.833,0.296,-32.899,0.005456,0.0498,423,1.233
2156,689.222,829.841,33.328,23.193,20.205,9.447,717,867,12.304,0.532,-69.941,0.003237,0.04981,2000,1.817
2157,2336.903,825.974,16.561,23.952,6.411,3.53,2351,839,12.629,0.449,-40.6,0.002247,0.05029,395,1.2345
2158,2326.785,814.648,9.1588,24.595,6.533,4.479,2338,829,7.744,0.314,-27.835,0.002513,0.04987,354,1.0013
2159,3077.573,1369.938,40.111,22.992,15.059,9.49,3111,1392,16.892,0.37,47.154,0.004627,0.05,1422,2.0594
2160,3100.73,1354.717,13.257,24.194,6.662,5.569,3119,1369,9.263,0.164,-26.977,0.005028,0.0497,525,1.3687
2161,3669.615,853.681,24.581,23.524,17.254,8.133,3694,883,11.782,0.529,70.84,0.001631,0.04937,1176,1.8126
2162,2989.23,1359.603,15.376,24.033,10.414,5.232,3001,1380,10.175,0.498,88.557,0.003585,0.04943,587,1.4018
2163,61.858,1370.185,16.984,23.925,6.723,5.588,76,1385,10.917,0.169,56.801,0.005248,0.0499,600,1.3231
2164,372.749,1380.336,6.3291,24.997,11.015,4.013,394,1390,5.091,0.636,-17.214,0.00871,0.05022,403,1.2142
2165,1379.405,1388.286,4.1345,25.459,4.035,3.204,1387,1396,4.944,0.206,-35.902,0.005154,0.04956,187,0.81568
2166,2982.415,2054.627,49.078,22.773,16.53,8.693,3017,2090,19.441,0.474,-63.926,0.004221,0.0508,1539,2.0098
2167,2971.217,2107.218,29.116,23.34,19.11,10.62,2998,2140,12.609,0.444,28.599,0.003291,0.05033,1415,2.005
2168,2929.373,2104.172,44.408,22.881,21.11,10.472,2960,2148,17.181,0.504,82.779,0.003635,0.0509,1677,2.1069
2169,2882.848,2099.25,41.091,22.966,19.664,16.07,2913,2152,15.031,0.183,-60.324,0.0023,0.04932,1981,NA
2170,1564.677,890.892,50.157,22.749,21.86,12.877,1602,921,17.148,0.411,55.389,0.004971,0.05001,2256,NA
2171,3936.718,859.181,9.197,24.591,6.29,4.547,3947,873,7.489,0.277,62.35,0.005932,0.05103,389,1.1228
2172,228.947,863.995,5.3408,25.181,6.037,3.586,241,872,5.309,0.406,9.699,0.004843,0.05024,280,0.98427
2173,2290.461,2053.983,83.325,22.198,7.679,6.351,2316,2075,32.404,0.173,27.013,0.006063,0.04963,1181,1.7201
2174,1438.921,2055.93,5.5222,25.145,5.764,4.674,1450,2068,5.23,0.189,29.951,0.007113,0.05089,299,1.083
2175,436.295,2068.077,5.1084,25.229,8.783,4.165,444,2086,4.874,0.526,74.844,0.007328,0.04954,304,1.1003
2176,3657.986,2076.564,3.3219,25.697,3.601,3.064,3665,2085,4.302,0.149,-84.48,0.006018,0.05011,159,0.79954
2177,2609.759,2085.792,8.7016,24.651,5.799,4.006,2623,2097,7.607,0.309,38.011,0.00578,0.05027,334,1.2143
2178,1525.422,2102.93,9.6615,24.537,9.654,6.492,1546,2119,6.72,0.327,23.067,0.00592,0.0504,563,1.4401
2179,2531.844,2126.986,26.424,23.445,16.17,13.127,2563,2155,11.205,0.188,22.671,0.006246,0.04963,1519,2.1204
2180,461.575,2111.171,9.8321,24.518,5.189,3.88,475,2126,8.443,0.252,-15.16,0.005954,0.05007,332,1.1331
2181,468.503,2122.787,3.1935,25.739,4.512,3.654,477,2132,4.162,0.19,-42.265,0.00562,0.05003,162,0.82282
2182,3997.244,2161.709,34.422,23.158,18.753,9.309,4021,2209,12.737,0.504,83.101,0.001896,0.04906,1956,2.1478
2183,3967.728,2131.347,15.935,23.994,11.429,8.019,3986,2160,9.285,0.298,72.215,0.002443,0.04783,822,1.6025
2184,2883.399,2235.7,19.55,23.772,8.79,6.43,2899,2254,11.311,0.268,-46.663,0.001922,0.04873,760,1.3615
2185,2930.705,2172.685,17.371,23.9,18.041,8.502,2959,2199,9.196,0.529,-37.281,0.003953,0.04979,963,1.7003
2186,2917.08,2210.967,40.51,22.981,24.866,11.031,2964,2243,14.353,0.556,18.302,0.002918,0.0486,2191,NA
2187,1216.01,2166.6,4.1722,25.449,4,2.965,1223,2174,5.307,0.259,-36.219,0.003721,0.04906,167,0.81153
2188,2365.228,2200.53,6.1187,25.033,6.483,4.338,2379,2210,5.618,0.331,15.253,0.003194,0.04896,318,1.1144
2189,3681.203,2213.13,17.864,23.87,5.189,4.837,3696,2225,12.778,0.0679999999999999,46.254,0.003199,0.04975,441,1.0091
2190,3673.284,2228.086,6.8451,24.912,5.624,4.639,3687,2242,6.801,0.175,29.044,0.001763,0.04979,263,0.94293
2191,1391.998,2265.508,29.149,23.338,16.218,10.241,1427,2290,11.819,0.369,-18.999,0.006181,0.04939,1623,1.9798
2192,1408.501,2246.697,1.1054,26.891,6.45,1.526,1415,2257,1.609,0.763,60.433,0.00673,0.04999,130,0.63491
2193,1999.433,2261.413,9.5208,24.553,8.249,5.137,2015,2275,6.927,0.377,37.754,0.004728,0.04999,506,1.2936
2194,3905.85,2284.152,30.194,23.3,13.207,7.992,3936,2302,14.11,0.395,-0.385,0.004925,0.04847,1182,1.908
2195,4133.812,2315.453,34.225,23.164,18.127,5.962,4153,2348,16.32,0.671,-47.064,0.005396,0.05042,1069,1.8463
2196,4132.968,2279.819,3.5649,25.62,4.418,2.825,4142,2286,4.472,0.36,-16.757,0.004947,0.04999,173,0.8094
2197,4124.584,2299.879,10.458,24.451,8.385,5.335,4139,2318,7.671,0.364,-40.164,0.0048,0.05038,501,1.2565
2198,4168.88,2291.953,15.366,24.034,11.24,7.788,4188,2314,8.336,0.307,-70.436,0.004743,0.05061,912,1.5447
2199,1173.774,1775.385,2379.8,18.559,15.692,9.257,1236,1831,219.355,0.41,21.313,0.003364,0.04986,8261,NA
2200,1271.708,1734.118,610.12,20.036,11.629,10.094,1307,1773,102.382,0.132,-76.371,0.003408,0.04922,4206,NA
2201,1272.469,1797.677,88.691,22.13,13.201,6.804,1304,1818,29.812,0.485,-12.1,0.003356,0.04941,1828,2.2442
2202,1355.697,1692.959,63.961,22.485,5.887,5.659,1375,1716,28.966,0.039,-69.322,0.005789,0.04948,855,1.5401
2203,1328.5,1741.178,78.759,22.259,14.108,10.9,1368,1774,25.53,0.227,59.249,0.004688,0.04917,2223,NA
2204,1323.414,1661.405,40.144,22.991,19.874,9.486,1348,1694,15.709,0.523,62.111,0.004205,0.04948,1671,NA
2205,1318.24,1782.302,26.419,23.445,8.968,4.782,1338,1801,15.069,0.467,-29.158,0.003417,0.04918,709,1.4642
2206,1367.652,1733.597,34.77,23.147,9.675,7.451,1389,1763,15.972,0.23,75.625,0.007396,0.04937,1154,1.8027
2207,1261.831,1669.124,40.784,22.974,23.985,10.284,1304,1694,15.367,0.571,-23.688,0.002843,0.04969,1857,NA
2208,1164.507,1703.98,27.152,23.415,15.288,7.431,1187,1734,11.69,0.514,66.548,0.005448,0.05137,1410,1.809
2209,1157.817,1832.1,17.477,23.894,11.301,5.939,1174,1844,10.716,0.475,-17.746,0.003128,0.05081,680,1.3733
2210,1355.655,1805.998,30.306,23.296,15.816,12.409,1390,1832,12.45,0.215,-13.44,0.004417,0.04942,1591,1.992
2211,1225.746,1835.055,36.568,23.092,13.155,10.47,1251,1864,16.503,0.204,-69.615,0.001703,0.05089,1224,1.8125
2212,1260.876,1650.618,6.625,24.947,4.738,3.797,1270,1660,6.751,0.198,-27.834,0.001716,0.04977,253,0.95304
2213,1261.669,1863.375,3.3219,25.697,3.892,3.337,1270,1874,4.239,0.143,-53.025,0.003248,0.04995,165,0.81761
2214,1315.263,1767.042,7.0417,24.881,8.888,4.417,1331,1781,5.941,0.503,-24.11,0.003354,0.04908,388,1.0923
2215,1237.686,1865.661,10.04,24.496,10.503,6.352,1258,1880,6.582,0.395,17.187,0.002296,0.05082,630,1.2482
2216,1260.826,1842.575,15.216,24.044,7.722,5.339,1275,1859,10.162,0.309,74.539,0.003183,0.04987,574,1.3374
2217,1154.628,1811.02,3.1938,25.739,6.951,2.377,1162,1822,3.886,0.658,-39.785,0.002879,0.05037,177,0.84438
2218,1224.338,1709.748,14.136,24.124,11.457,6.528,1242,1734,8.47,0.43,-65.4,0.002463,0.04896,748,1.4132
2219,2721.39,1504.243,87.115,22.15,9.227,5.237,2739,1537,33.345,0.432,74.381,0.004931,0.05045,1225,1.7607
2220,2711.507,1438.571,167.71,21.439,18.69,17.791,2761,1484,39.608,0.048,22.765,0.005479,0.05048,3989,NA
2221,2891.229,1484.104,87.01,22.151,20.484,7.08,2950,1511,30.316,0.654,15.446,0.003668,0.05053,1717,2.0242
2222,2857.022,1489.148,60.533,22.545,7.279,5.368,2876,1517,28.208,0.262,58.202,0.003267,0.05043,844,1.5494
2223,2833.439,1495.593,56.311,22.624,8.014,4.675,2852,1515,26.003,0.417,40.904,0.002295,0.05008,887,1.3339
2224,2781.961,1438.658,48.645,22.782,18.496,11.275,2820,1472,18.298,0.39,43.367,0.00223,0.05078,1780,2.0813
2225,2803.268,1557.805,25.15,23.499,10.634,6.152,2825,1576,13.386,0.421,-9.615,0.004975,0.05061,870,1.6227
2226,2827.843,1522.794,47.942,22.798,14.212,7.333,2865,1546,20.159,0.484,1.068,0.003235,0.04982,1371,1.8487
2227,2872.191,1461.062,10.925,24.404,6.555,3.726,2885,1471,9.011,0.432,-16.505,0.002395,0.05047,362,1.1258
2228,2743.922,1491.904,12.722,24.239,7.602,5.183,2757,1507,8.889,0.318,-88.058,0.003482,0.05066,540,1.2729
2229,2761.979,1533.134,26.089,23.459,12.498,6.904,2787,1552,12.712,0.448,17.72,0.00468,0.05106,1071,1.6755
2230,2893.646,1447.395,16.074,23.985,14.549,6.097,2920,1465,9.261,0.581,-8.942,0.003124,0.04991,794,1.5301
2231,2809.784,1498.79,6.9637,24.893,8.193,4.558,2821,1513,5.669,0.444,80.711,0.002273,0.05035,402,1.2299
2232,2898.108,1476.657,2.584,25.969,3.487,2.15,2903,1482,4.281,0.384,76.434,0.00319,0.05046,97,0.5424
2233,2678.447,1436.998,5.7066,25.109,13.042,3.443,2695,1451,4.827,0.736,-30.405,0.00587,0.05031,372,1.1918
2234,2836.438,1422.644,20.39,23.726,10.239,5.289,2855,1442,12.517,0.483,47.152,0.001936,0.05105,657,1.5776
2235,3838.136,1415.608,5.0582,25.24,4.662,3.133,3850,1422,5.712,0.328,-1.153,0.006985,0.05018,203,0.92349
2236,1009.855,1469.267,17.435,23.896,7.188,5.935,1024,1487,11.144,0.174,-82.424,0.005232,0.04951,612,1.3788
2237,3747.129,523.679,946.43,19.56,19.405,11.696,3797,581,125.646,0.397,82.252,0.003621,0.04954,7132,NA
2238,3939.931,451.238,121.81,21.786,16.165,12.42,3976,498,32.738,0.232,75.95,0.001953,0.05078,3103,NA
2239,4011.835,510.724,53.079,22.688,18.204,13.173,4048,543,18.286,0.276,-22.173,0.00463,0.04859,2153,NA
2240,3840.187,561.536,59.848,22.557,11.989,7.724,3861,595,23.113,0.356,-88.146,0.003458,0.04825,1587,1.8762
2241,3820.021,529.747,32.464,23.222,13.238,7.474,3857,548,15.184,0.435,-6.431,0.00215,0.04795,1160,1.6561
2242,3890.818,498.625,78.231,22.267,21.051,12.7,3936,539,22.8,0.397,32.038,0.0004244,0.04959,3024,NA
2243,3858.406,436.861,29.944,23.309,17.053,10.804,3886,466,13.375,0.366,24.491,0.001591,0.04947,1330,1.9452
2244,3973.498,511.029,14.526,24.095,6.323,5.203,3984,523,10.505,0.177,34.773,0.00381,0.04907,486,1.4852
2245,3864.556,552.904,9.2073,24.59,6.011,4.911,3877,567,7.237,0.183,83.31,0.00293,0.04841,433,1.2807
2246,3835.853,488.893,16.981,23.925,13.927,5.564,3852,515,9.689,0.6,66.698,0.001092,0.04815,827,1.6379
2247,3960.608,487.229,4.888,25.277,7.401,4.837,3979,499,4.07,0.346,26.226,0.002129,0.04952,391,1.1902
2248,3689.87,477.492,40.155,22.991,18.929,11.407,3725,515,14.252,0.397,24.837,0.002941,0.04993,2110,NA
2249,3776.743,501.294,5.2659,25.196,6.517,3.436,3787,512,5.577,0.473,-61.803,0.002852,0.04811,242,0.98985
2250,3787.92,573.932,29.585,23.322,16.137,7.343,3804,612,12.735,0.545,-88.548,0.001709,0.04869,1462,2.0323
2251,3887.375,541.373,27.12,23.417,21.664,8.725,3925,576,11.496,0.597,38.559,0.002785,0.04893,1547,2.0696
2252,3809.363,556.692,9.5343,24.552,11.647,5.544,3823,587,6.474,0.524,-86.185,0.00222,0.04825,603,1.3384
2253,3736.512,580.23,4.4768,25.373,6.503,4.636,3746,592,4.419,0.287,-6.421,0.002973,0.04967,291,1.0185
2254,3821.027,580.505,3.2287,25.727,7.053,3.608,3827,592,3.774,0.489,-69.482,0.003302,0.04854,198,0.82269
2255,3842.764,462.136,11.459,24.352,12.773,7.419,3868,483,6.842,0.419,35.28,0.000653,0.04893,778,1.4753
2256,3854.755,437.573,0.93003,27.079,3.028,1.528,3858,444,1.949,0.495,73.212,0.001873,0.04931,62,0.49124
2257,3821.528,516.481,2.6617,25.937,5.356,2.689,3830,524,3.738,0.498,56.466,0.001913,0.04786,148,0.76052
2258,3789.073,510.411,2.9432,25.828,4.716,4.152,3798,521,3.332,0.12,30.72,0.002027,0.04797,216,0.82787
2259,411.111,1493.217,51.153,22.728,10.465,7.674,434,1519,20.948,0.267,22.912,0.004864,0.05001,1386,1.7221
2260,3496.101,438.704,33.558,23.186,11.002,7.218,3519,461,15.345,0.344,-22.5,0.005402,0.05098,1182,1.6317
2261,2990.439,1493.971,13.484,24.175,8.249,5.747,3007,1508,8.895,0.303,7.991,0.004605,0.05018,604,1.5823
2262,3801.543,467.732,12.655,24.244,12.111,5.873,3814,490,7.687,0.515,-80.321,0.001913,0.0484,732,1.4498
2263,1476.607,2369.804,332.93,20.694,14.999,10.413,1523,2418,69.166,0.306,76.313,0.003942,0.05046,3647,NA
2264,1423.429,2366.047,25.943,23.465,9.619,4.754,1440,2384,14.792,0.506,17.657,0.004518,0.05084,693,1.3497
2265,1414.75,2333.959,37.757,23.058,10.669,7.756,1432,2356,17.645,0.273,64.39,0.002707,0.04959,1124,1.7821
2266,1448.674,2314.756,16.65,23.946,9.136,7.591,1469,2333,9.398,0.169,-82.381,0.002113,0.04955,834,1.6717
2267,1448.469,2344.737,16.275,23.971,8.085,4.248,1459,2360,11.472,0.474,-54.377,0.003878,0.05045,496,1.358
2268,1472.271,2318.841,11.575,24.341,8.97,5.328,1487,2337,8.122,0.406,-49.142,0.002145,0.04968,530,1.3097
2269,1434.992,2337.287,8.7532,24.645,5.672,4.099,1444,2350,8.122,0.277,83.082,0.003115,0.04975,291,1.1786
2270,1472.556,2332.525,1.3056,26.71,2.159,1.634,1477,2336,2.825,0.243,-14.756,0.002558,0.04981,57,0.43866
2271,1387.292,2315.224,13.911,24.142,11.35,9.036,1406,2342,7.76,0.204,-77.919,0.002306,0.04919,891,1.5932
2272,612.568,521.95,18.068,23.858,13.73,7.348,640,544,9.371,0.465,-33.704,0.003387,0.04958,982,1.7674
2273,604.845,555.719,7.0806,24.875,11.445,4.665,620,575,5.574,0.592,-65.387,0.002592,0.04986,439,1.1709
2274,598.285,487.503,20.378,23.727,11.543,8.692,620,510,9.942,0.247,54.097,0.005217,0.04999,1101,1.7596
2275,2273.136,2353.449,414.18,20.457,16.694,9.994,2337,2401,79.191,0.401,-11.992,0.004663,0.04934,4166,NA
2276,2254.777,2383.349,7.3505,24.834,8.169,3.688,2273,2392,6.317,0.548,7.023,0.00513,0.04893,366,1.1969
2277,2231.847,2348.608,7.304,24.841,9.369,4.564,2248,2359,5.87,0.513,-5.489,0.004624,0.04948,430,1.1564
2278,2267.45,2327.689,3.4109,25.668,5.577,3.073,2275,2337,4.263,0.449,28.136,0.004868,0.04971,170,0.8126
2279,2322.244,2361.748,3.7268,25.572,5.834,2.911,2332,2371,4.443,0.501,47.578,0.004022,0.04891,190,0.83303
2280,1314.775,2354.523,7.1834,24.859,7.54,5.492,1327,2369,5.402,0.272,89.466,0.004579,0.04885,481,1.3167
2281,3271.627,2383.779,38.675,23.031,9.4,7.518,3295,2405,17.766,0.2,18.861,0.004067,0.05022,1097,1.7124
2282,1303.137,2384.199,9.7548,24.527,8.373,5.341,1318,2399,6.952,0.362,-34.365,0.005197,0.04927,535,1.3851
2283,2987.985,2401.625,3.0675,25.783,4.09,2.942,2998,2409,4.131,0.281,-5.367,0.006833,0.0495,144,0.64191
2284,3906.573,2413.899,12.322,24.273,8.46,6.159,3924,2430,8.158,0.272,-6.375,0.006896,0.04976,610,1.4977
2285,2019.242,1820.203,1086,19.41,14.128,12.04,2092,1886,139.424,0.148,-19.291,0.003175,0.0502,6532,NA
2286,2395.631,1876.173,435.39,20.403,8.852,7.875,2432,1910,88.249,0.11,78.296,0.005377,0.04989,2683,NA
2287,2339.419,1904.019,148.82,21.568,9.009,8.572,2372,1935,44.783,0.049,51.27,0.004119,0.05038,1915,2.081
2288,2439.924,1778.119,290.3,20.843,18.248,13.832,2481,1824,59.851,0.242,32.289,0.005376,0.04993,4442,NA
2289,2469.947,1915.361,132.31,21.696,12.549,6.842,2492,1955,42.706,0.455,-59.696,0.004146,0.05011,1668,1.8385
2290,2154.08,1928.624,185.75,21.328,18.305,11.651,2191,1965,45.443,0.364,49.501,0.006024,0.05039,3352,NA
2291,2309.025,1958.652,54.353,22.662,7.798,5.894,2329,1981,24.49,0.244,21.821,0.003632,0.05056,975,1.8572
2292,2123.051,1671.171,123.87,21.768,13.823,10.378,2165,1702,35.765,0.249,-12.565,0.003259,0.05064,2585,NA
2293,2233.623,1856.104,68.47,22.411,14.296,9.154,2278,1886,24.807,0.36,-41.6,0.002923,0.05004,1744,NA
2294,2070.777,1698.619,115.43,21.844,13.854,9.208,2100,1730,35.42,0.335,46,0.003222,0.05049,2214,2.5484
2295,2598.539,1769.26,57.928,22.593,17.279,6.701,2621,1815,22.727,0.612,-71.543,0.002651,0.049,1518,1.9723
2296,2059.659,1775.206,96.668,22.037,35.393,11.168,2142,1826,25.989,0.684,39.645,0.003421,0.04932,3465,NA
2297,2328.684,1990.411,33.15,23.199,11.322,6.65,2356,2018,15.913,0.413,31.126,0.004798,0.05015,1031,1.806
2298,2207.34,1812.373,50.153,22.749,15.145,6.863,2239,1838,20.291,0.547,28.646,0.004021,0.04923,1488,2.096
2299,2246.773,1903.99,48.174,22.793,17.614,9.208,2276,1939,18.948,0.477,32.936,0.003836,0.0507,1594,2.0861
2300,2095.857,1745.7,94.357,22.063,15.925,10.013,2121,1779,29.455,0.371,-51.003,0.003067,0.04961,2421,2.291
2301,2130.497,1722.432,27.858,23.388,9.719,7.411,2156,1738,14.945,0.237,57.57,0.003057,0.0504,825,1.5926
2302,2456.228,1849.441,30.685,23.283,14.71,6.765,2476,1878,14.503,0.54,87.163,0.0057,0.04859,1146,1.8604
2303,2298.784,1883.725,49.743,22.758,15.114,8.164,2321,1922,19.476,0.46,78.504,0.004486,0.05047,1587,1.9805
2304,2454.75,1897.814,25.511,23.483,11.746,6.271,2472,1922,14.693,0.466,-73.331,0.004655,0.04963,726,1.5221
2305,2286.766,1990.41,22.718,23.609,11.401,5.419,2305,2017,12.638,0.525,-69.52,0.003679,0.05036,801,1.4298
2306,2228.443,1926.586,29.814,23.314,11.545,5.633,2251,1950,15.678,0.512,39.341,0.004683,0.05025,880,1.7116
2307,2397.728,1922.309,11.394,24.358,6.104,4.057,2405,1935,9.201,0.335,-89.651,0.003524,0.04974,384,1.116
2308,2143.46,1767.894,17.913,23.867,12.876,9.031,2170,1792,9.407,0.299,-53.898,0.002776,0.04952,962,1.7316
2309,2492.972,1932.042,39.83,22.999,13.104,6.488,2514,1966,18.093,0.505,75.405,0.004903,0.05062,1153,1.6896
2310,2248.937,1690.045,20.318,23.73,13.94,6.139,2270,1711,11.407,0.56,71.313,0.004301,0.05131,825,1.3697
2311,2195.086,1722.86,19.595,23.77,12.698,6.877,2221,1747,10.278,0.458,-35.495,0.003658,0.04974,966,1.699
2312,2312.524,1925.702,30.64,23.284,9.863,8.828,2338,1946,15.201,0.105,-7.47,0.003716,0.05073,1027,1.7081
2313,2360.855,1958.553,21.394,23.674,8.937,6.845,2378,1976,12.384,0.234,44.735,0.003507,0.05103,751,1.673
2314,2541.14,1780.198,12.589,24.25,6.59,5.792,2555,1795,9.189,0.121,-89.266,0.001925,0.04986,482,1.2954
2315,2549.051,1803.936,30.327,23.295,14.552,7.816,2579,1828,13.345,0.463,-30.505,0.001871,0.04984,1343,1.8143
2316,2434.03,1845.928,15.263,24.041,11.516,4.207,2447,1872,10.389,0.635,67.07,0.005757,0.04901,571,1.2733
2317,2267.778,1984.482,12.082,24.295,6.783,5.434,2281,2001,9.073,0.199,-1.826,0.002869,0.05057,446,1.2628
2318,2019.559,1899.891,38.704,23.031,13.885,11.153,2048,1927,15.082,0.197,15.46,0.001681,0.05009,1739,1.9083
2319,2376.939,1930.658,10.253,24.473,10.48,5.25,2397,1949,7.293,0.499,53.515,0.003225,0.05021,533,1.3202
2320,2370.237,1830.478,14.235,24.117,11.73,5.58,2394,1848,9.328,0.524,37.223,0.00429,0.05038,611,1.4446
2321,2174.57,1711.805,18.52,23.831,15.574,5.357,2204,1738,9.584,0.656,-39.334,0.002566,0.05016,1002,1.7949
2322,2133.302,1745.582,12.253,24.279,8.115,5.493,2153,1759,8.161,0.323,-19.796,0.002729,0.04985,599,1.3907
2323,2284.558,1938.63,9.8462,24.517,8.633,5.068,2298,1955,6.963,0.413,76.583,0.003506,0.05088,539,1.3213
2324,2047.481,1673.188,10.917,24.405,10.079,3.901,2064,1686,7.958,0.613,-24.771,0.004564,0.05054,489,1.2023
2325,2439.347,1894.8,8.3362,24.698,7.603,5.303,2451,1907,6.746,0.303,65.891,0.003975,0.04964,409,1.0521
2326,2423.666,1854.105,8.3659,24.694,7.495,3.721,2433,1867,7.225,0.504,76.728,0.005941,0.0493,345,1.093
2327,2328.673,1866.25,15.152,24.049,13.445,6.28,2354,1887,7.743,0.533,35,0.004881,0.05005,1024,1.8531
2328,2613.924,1758.743,74.549,22.319,30.221,25.225,2668,1811,20.873,0.165,14.103,0.002864,0.04941,3391,NA
2329,2548.369,1752.194,11.337,24.364,8.047,5.353,2564,1772,8.373,0.335,-64.374,0.002437,0.04999,487,1.3902
2330,2374.373,1814.433,7.8102,24.768,7.454,4.091,2384,1827,6.507,0.451,82.703,0.004221,0.05081,384,1.1892
2331,2519.043,1790.668,9.0186,24.612,9.291,4.296,2534,1805,6.908,0.538,-46.029,0.003064,0.05034,453,1.3999
2332,2198.88,1839.11,12.036,24.299,9.489,7.109,2214,1857,8.466,0.251,11.77,0.003896,0.049,550,1.4633
2333,2184.987,1774.407,5.7044,25.109,6.693,5.653,2197,1791,5.091,0.155,-82.395,0.004507,0.04974,353,1.2355
2334,2529.494,1844.659,15.979,23.991,9.374,7.496,2551,1862,8.958,0.2,-6.141,0.004063,0.0489,861,1.659
2335,2449.181,1954.238,6.4219,24.981,8.746,6.571,2462,1971,4.495,0.249,81.601,0.0001551,0.0496,564,1.2669
2336,2112.428,1878.195,20.047,23.745,11.844,10.242,2136,1897,9.711,0.135,60.538,0.003709,0.04939,1156,2.0453
2337,2237.464,1716.176,8.6878,24.653,8.288,6.304,2254,1735,6.35,0.239,-14.144,0.005214,0.05008,510,1.3716
2338,1925.732,1824.09,100.85,21.991,21.705,16.9,1982,1881,26.858,0.221,25.083,0.003461,0.04931,3543,NA
2339,2275.102,1914.833,6.1513,25.028,7.258,3.829,2291,1924,5.906,0.472,-4.246,0.003672,0.0509,286,0.88736
2340,2012.977,1779.102,3.2109,25.733,5.276,3.652,2024,1790,3.397,0.308,-33.025,0.003495,0.05075,230,0.80652
2341,2223.289,1940.086,3.0012,25.807,3.955,2.577,2231,1947,4.443,0.348,32.478,0.004929,0.0501,123,0.67338
2342,2170.188,1765.895,5.8548,25.081,7.609,4.746,2188,1779,5.043,0.376,-5.323,0.004181,0.04999,357,1.1126
2343,2160.918,1867.072,37.556,23.063,14.1,11.209,2190,1891,14.458,0.205,-35.487,0.003845,0.0501,1790,1.9777
2344,2106.473,1641.157,5.7593,25.099,8.218,4.473,2115,1656,5.067,0.456,83.957,0.004204,0.05125,356,1.0589
2345,2460.825,1766.541,1.7028,26.422,3.414,2.042,2465,1775,2.778,0.402,84.169,0.0064,0.05001,98,0.53782
2346,2046.741,1711.036,11.07,24.39,8.453,6.016,2061,1729,7.825,0.288,-83.833,0.003375,0.04979,544,1.3664
2347,2430.674,1934.043,8.2397,24.71,8.258,6.805,2444,1951,5.452,0.176,-56.616,0.00135,0.04972,618,1.4247
2348,2311.51,2013.681,5.8782,25.077,10.333,4.246,2328,2029,4.813,0.589,-37.421,0.004688,0.04988,408,1.2708
2349,2246.623,1833.487,0.81278,27.225,2.234,1.34,2250,1839,1.788,0.401,55.872,0.002694,0.05025,55,0.37677
2350,2567.662,1825.703,8.0448,24.736,8.23,6.418,2586,1845,5.93,0.22,-37.123,0.00249,0.04957,510,1.3221
2351,2551.837,1839.07,2.2471,26.121,3.806,2.665,2558,1846,3.464,0.3,29.381,0.002896,0.04915,114,0.6064
2352,2042.184,1838.908,1.8153,26.353,2.648,2.576,2048,1844,3.395,0.027,-9.536,0.001775,0.0496,76,0.49792
2353,2467.991,1953.942,3.7208,25.573,6.629,3.814,2477,1967,4.043,0.425,-83.681,0.0003263,0.04984,237,0.94835
2354,2394.08,1765.278,2.6621,25.937,5.167,2.656,2401,1776,3.417,0.486,63.207,0.003839,0.0507,164,0.80996
2355,2276.932,1819.608,52.979,22.69,17.525,10.845,2308,1845,18.47,0.381,-16.551,0.003343,0.05014,2115,2.3839
2356,2341.595,1976.488,3.8151,25.546,7.625,4.77,2358,1986,3.441,0.374,9.262,0.004317,0.0507,321,1.1251
2357,2112.085,1772.508,5.7478,25.101,5.953,4.436,2122,1784,5.101,0.255,60.984,0.00208,0.04912,342,1.1497
2358,2493.973,1865.839,13.347,24.187,15.244,6.017,2514,1886,7.915,0.605,-44.234,0.005997,0.04909,784,1.5312
2359,2427.679,1915.163,3.0499,25.789,5.052,3.827,2439,1924,3.309,0.242,-1.397,0.002558,0.04966,237,0.85065
2360,2205.721,1929.49,5.2109,25.208,7.829,5.007,2218,1943,4.718,0.36,45.129,0.005767,0.04947,334,1.1434
2361,1134.804,1562.08,67.352,22.429,23.268,10.726,1175,1605,21.201,0.539,-81.902,0.004644,0.04987,2522,NA
2362,1081.431,1554.074,28.861,23.349,10.731,7.207,1102,1573,14.21,0.328,65.347,0.00419,0.05096,997,1.9084
2363,1100.61,1523.741,22.22,23.633,8.766,7.844,1124,1545,12.033,0.105,64.912,0.00738,0.04935,877,1.6996
