OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1903,1550.168,1159.471,2.325,26.084,4.038,3.417,4.435,3.678,2.645,0.154,-15.248,0.005119,0.04996,169,0.91393
1904,3190.458,1183.804,61.724,22.524,20.603,11.419,21.56,12.503,18.973,0.446,-24.099,0.004978,0.05051,2167,NA
1905,37.243,1172.783,45.35,22.859,14.146,5.948,17.707,6.884,18.487,0.58,-6.677,0.005771,0.05004,1127,2.5192
1906,861.682,1191.226,552.12,20.145,9.619,8.767,17.981,16.706,89.076,0.089,38.749,0.005687,0.05001,3496,NA
1907,2011.023,1162.711,5.234,25.203,5.487,4.145,5.653,4.585,4.685,0.245,12.589,0.005681,0.05017,280,1.1555
1908,119.451,1169.768,13.048,24.211,10.915,5.262,11.482,5.562,7.429,0.518,21.189,0.005769,0.05004,671,1.9167
1909,1306.713,1172.365,8.4986,24.677,9.424,4.797,9.774,5.042,5.784,0.491,-69.513,0.005145,0.04999,477,1.5175
1910,1881.92,1168.47,33.284,23.194,7.381,4.502,9.299,5.836,17.267,0.39,-41.633,0.005506,0.05005,654,1.9789
1911,954.099,1185.554,28.715,23.355,16.011,9.11,16.427,9.584,11.121,0.431,-64.104,0.005581,0.04999,1471,3.1665
1912,1725.076,1163.864,3.4436,25.657,3.752,2.866,4.002,3.306,4.148,0.236,-16.111,0.005264,0.04996,148,0.7685
1913,734.03,1203.349,847.97,19.679,12.079,8.331,23.031,16.684,115.684,0.31,-81.37,0.005747,0.05002,4076,NA
1914,1059.686,1187.18,18.818,23.814,18.555,4.97,19.097,5.313,9.05,0.732,-48.032,0.005427,0.04999,958,2.3757
1915,2549.811,1171.483,5.9188,25.069,5.957,3.933,6.479,4.109,5.246,0.34,-51.912,0.00572,0.0505,274,1.1407
1916,4081.034,1191.797,79.124,22.254,10.823,7.337,13.969,9.381,26.577,0.322,-83.995,0.005044,0.05048,1487,2.5556
1917,445.197,1172.342,11.05,24.392,6.045,3.889,6.83,4.577,8.59,0.357,85.798,0.005769,0.05003,336,1.1496
1918,1498.66,1184.098,28.594,23.359,10.814,7.335,12.997,7.61,13.218,0.322,12.973,0.005135,0.04997,937,2.2849
1919,2025.068,1168.501,4.3166,25.412,4.565,3.319,4.756,3.484,4.726,0.273,-23.863,0.005683,0.05017,179,0.94989
1920,2777.503,1189.27,14.999,24.06,12.615,3.891,13.675,4.223,9.378,0.692,-87.244,0.005676,0.05052,541,1.5915
1921,3126.282,1191.229,17.237,23.909,14.348,7.341,14.235,7.651,8.35,0.488,76.229,0.005006,0.05052,937,2.0764
1922,3310.643,1179.95,23.582,23.569,6.346,5.541,7.844,6.934,13.339,0.127,5.487,0.00498,0.0505,612,1.6763
1923,633.951,1186.818,15.407,24.031,10.933,5.832,11.856,6.101,8.947,0.467,61.487,0.005766,0.05002,635,1.7955
1924,994.43,1203.04,33.797,23.178,22.356,13.245,22.239,13.518,11.153,0.408,-44.588,0.005512,0.04999,2080,3.5848
1925,3862.116,1178.198,8.0735,24.732,7.245,4.343,7.675,4.704,6.235,0.4,-3.794,0.005024,0.05047,364,1.5006
1926,1629.569,1191.037,36.234,23.102,14.269,5.622,16.677,6.646,15.445,0.606,-46.235,0.005127,0.04994,1083,2.3353
1927,333.49,1197.149,24.522,23.526,10.165,9.262,10.915,9.5,10.688,0.089,32.962,0.005769,0.05004,1128,2.373
1928,1974.73,1192.35,38.787,23.028,12.541,9.187,14.407,10.323,15.684,0.267,40.924,0.005649,0.05014,1248,2.6779
1929,2840.009,1190.021,33.948,23.173,8.119,7.887,9.633,9.118,15.172,0.029,-41.926,0.005578,0.05052,990,2.3876
1930,1467.224,1189.083,9.0478,24.609,6.644,5.819,7.133,5.967,6.212,0.124,18.414,0.005137,0.04998,461,1.7525
1931,2804.539,1190.844,43.342,22.908,9.732,6.067,13.141,7.345,17.971,0.377,-32.188,0.005631,0.05052,1045,2.4673
1932,657.847,1190.118,12.546,24.254,11.681,6.762,11.975,6.98,7.096,0.421,-37.331,0.005765,0.05002,705,1.8697
1933,800.681,1188.911,8.4637,24.681,7.019,5.989,7.43,6.293,5.859,0.147,-71.69,0.005737,0.05002,466,1.7052
1934,2285.514,1191.06,13.157,24.202,9.163,4.412,9.958,5.029,8.976,0.519,20.446,0.005677,0.05038,439,1.5972
1935,3697.455,1202.756,24.307,23.536,13.338,7.888,13.894,8.75,11.083,0.409,35.716,0.005004,0.05047,1037,2.3271
1936,92.119,1187.315,8.1977,24.716,6.895,3.954,7.614,4.465,6.198,0.427,-10.986,0.00577,0.05003,379,1.4253
1937,151.419,1214.348,43.149,22.913,24.506,13.725,23.941,14.066,13.292,0.44,-41.369,0.005769,0.05004,2289,NA
1938,548.733,1201.1,41.965,22.943,11.797,8.486,12.853,9.535,16.529,0.281,21.64,0.005769,0.05003,1322,2.6459
1939,4051.994,1210.416,44.499,22.879,13.592,5.848,16.155,6.914,17.329,0.57,-85.539,0.005062,0.05049,1288,2.682
1940,3748.596,1202.18,40.499,22.981,12.809,11.193,13.745,11.08,14.886,0.126,-9.135,0.005009,0.05047,1550,2.7874
1941,1375.898,1198.017,16.014,23.989,6.91,6.643,7.639,7.627,9.611,0.039,27.214,0.005143,0.04999,579,1.5878
1942,3797.845,1193.432,8.8853,24.628,9.604,5.449,9.73,5.567,5.865,0.433,27.461,0.005012,0.05047,519,1.7313
1943,1832.033,1202.242,30.306,23.296,13.267,5.732,13.936,6.991,14.093,0.568,30.265,0.005402,0.05,932,2.389
1944,2714.885,1202.154,34.469,23.156,12.801,7.429,14.162,8.724,14.861,0.42,65.339,0.005758,0.05052,1095,2.6869
1945,596.934,1191.291,7.8818,24.758,7.757,3.371,8.177,3.817,6.199,0.565,-29.606,0.005769,0.05003,351,1.3222
1946,929.669,1196.195,3.9518,25.508,8.597,3.576,8.787,3.706,3.494,0.584,-72.463,0.005625,0.05,296,1.1837
1947,270.617,1191.88,2.9998,25.807,6.051,2.561,6.486,2.883,3.459,0.577,-36.271,0.005765,0.05004,171,0.88629
1948,499.499,1201.914,20.359,23.728,7.915,6.769,8.893,7.727,10.707,0.145,86.378,0.005769,0.05003,739,2.0384
1949,800.086,1221.723,20.369,23.728,17.533,7.993,18.039,8.306,9.289,0.544,-66.11,0.005704,0.05002,1078,2.4948
1950,30.025,1210.791,58.833,22.576,10.767,6.734,13.706,8.536,21.902,0.375,-73.515,0.005772,0.05004,1312,2.7027
1951,52.368,1197.365,5.2575,25.198,6.065,3.161,6.445,3.466,5.382,0.479,-62.483,0.005771,0.05004,212,0.86423
1952,585.621,1215.981,149.71,21.562,11.406,8.302,16.273,12.505,40.839,0.272,-56.655,0.005767,0.05003,1934,3.3278
1953,2570.034,1212.102,18.63,23.824,16.744,6.914,16.634,7.15,9.041,0.587,49.821,0.005754,0.05051,917,2.3235
1954,3576.306,1191.359,6.1766,25.023,6.824,3.933,7.233,4.033,5.067,0.424,-27.539,0.004994,0.05048,330,1.0687
1955,2017.614,1189.877,2.5303,25.992,3.369,2.377,3.622,2.741,3.43,0.294,-2.325,0.005683,0.05017,118,0.81416
1956,1126.826,1207.593,43.259,22.91,6.58,5.217,9.357,7.645,19.735,0.207,57.292,0.005338,0.04999,794,2.0946
1957,2448.969,1206.815,16.12,23.982,12.066,8.476,12.04,8.599,8.072,0.298,-39.279,0.005694,0.05048,887,2.1408
1958,1476.24,1215.118,180.7,21.358,13.57,10.546,16.081,14.603,44.575,0.223,-48.012,0.005163,0.04999,2402,4.1012
1959,3030.016,1224.287,66.223,22.447,17.671,8.443,17.853,10.132,20.573,0.522,55.08,0.005192,0.05052,2008,3.737
1960,3383.599,1216.298,43.359,22.907,13.76,9.995,15.245,11.382,16.33,0.274,-13.624,0.005,0.05051,1455,3.1293
1961,2297.442,1206.868,39.652,23.004,9.958,6.11,12.02,7.365,17.549,0.386,-11.229,0.005672,0.05041,966,2.3717
1962,455.204,1210.719,10.317,24.466,11.338,6.676,11.428,6.839,5.842,0.411,-13.7,0.005769,0.05004,698,1.6849
1963,3622.807,1204.716,18.114,23.855,7.832,6.291,8.914,7.198,10.564,0.197,-59.324,0.004999,0.05048,604,1.7711
1964,376.196,1199.846,5.938,25.066,5.674,4.321,6.201,4.578,5.295,0.238,5.116,0.005769,0.05004,282,1.1423
1965,892.349,1197.977,2.0252,26.234,5.284,2.123,5.437,2.366,2.676,0.598,-25.967,0.005625,0.05,127,0.75821
1966,1206.675,1203.088,9.2422,24.586,9.943,5.149,10.648,5.265,6.435,0.482,15.377,0.005229,0.04999,453,1.3575
1967,3506.406,1204.878,3.9396,25.511,4.862,3.821,5.09,4.092,3.982,0.214,-66.234,0.004981,0.05049,216,0.99603
1968,2032.966,1207.554,9.8166,24.52,7.486,5.086,7.922,5.416,6.841,0.321,23.242,0.005683,0.05018,448,1.5407
1969,2119.033,1204.603,6.7477,24.927,5.667,3.076,6.172,3.512,6.494,0.457,-59.307,0.005684,0.05026,232,0.97484
1970,2808.832,1208.265,22.881,23.601,9.582,4.661,11.517,5.102,12.401,0.514,-11.232,0.005619,0.05052,665,2.0892
1971,4166.602,1217.994,87.051,22.151,19.286,6.203,22.912,7.99,26.606,0.678,7.378,0.005059,0.05049,1928,3.6554
1972,687.302,1214.796,14.882,24.068,9.084,7.912,9.065,8.247,7.991,0.129,14.793,0.005758,0.05002,771,1.8388
1973,1245.641,1208.431,7.9077,24.755,8.36,5.348,8.8,5.747,5.516,0.36,15.169,0.005203,0.04999,459,1.4375
1974,1857.468,1229.712,212.3,21.183,11.882,9.139,17.598,13.02,49.37,0.231,-48.9,0.005455,0.05001,2613,4.1779
1975,1900.314,1209.837,11.952,24.306,9.025,4.009,9.886,4.591,8.041,0.556,67.932,0.00551,0.05005,464,1.471
1976,1746.099,1246.237,34.617,23.152,24.634,7.896,24.87,8.361,13.191,0.679,-77.735,0.005251,0.04995,1498,2.6739
1977,257.057,1226.177,53.699,22.675,17.435,15.613,17.166,15.265,17.148,0.105,-33.724,0.005767,0.05004,2054,4.0958
1978,1104.739,1216.143,17.797,23.874,7.127,4.14,8.856,4.834,11.327,0.419,45.79,0.005333,0.04999,468,1.5439
1979,1502.756,1209.084,12.188,24.285,4.457,3.2,5.866,3.631,10.295,0.282,-49.353,0.005135,0.04997,258,1.1914
1980,3245.146,1208.662,7.372,24.831,5.031,3.16,5.705,3.621,6.746,0.372,51.386,0.004975,0.05051,241,0.9735
1981,3948.786,1214.354,12.416,24.265,15.013,4.901,14.786,5.169,7.345,0.674,-23.993,0.005049,0.05049,625,1.696
1982,2973.049,1218.57,31.901,23.24,12.178,7.151,12.677,8.126,14.201,0.413,4.181,0.005326,0.05052,1023,2.2433
1983,3230.2,1239.191,552.52,20.144,9.281,8.678,18.749,15.267,91.74,0.0649999999999999,59.087,0.005026,0.05053,3029,3.9719
1984,411.526,1218.315,26.154,23.456,7.443,6.528,8.763,7.566,13.528,0.123,78.465,0.005769,0.05004,743,1.8984
1985,1303.473,1219.667,13.945,24.139,11.625,6.841,11.501,6.921,7.442,0.412,-13.84,0.005186,0.05,771,2.1101
1986,1037.995,1243.574,23.694,23.563,19.471,8.694,19.668,8.748,9.18,0.554,-88.879,0.005374,0.04999,1481,2.6769
1987,1348.654,1214.313,9.2865,24.58,6.795,4.776,7.805,5.226,6.769,0.297,0.731,0.005153,0.04999,399,1.4822
1988,2698.184,1216.838,12.873,24.226,6.37,5.905,7.063,6.516,8.706,0.073,-72.459,0.005767,0.05052,463,1.7084
1989,3444.334,1220.469,13.993,24.135,13.319,5.265,13.621,5.453,7.674,0.605,26.983,0.005008,0.05051,739,1.7348
1990,1398.453,1220.884,52.753,22.694,8.61,5.816,11.848,7.952,22.034,0.324,23.976,0.005185,0.05,962,2.1634
1991,2145.711,1219.333,51.772,22.715,7.397,5.889,8.981,8.066,22.43,0.204,-2.484,0.005686,0.05026,850,2.2969
1992,1784.682,1230.867,14.989,24.061,15.714,6.348,15.726,6.542,8.064,0.596,-51.888,0.00532,0.04997,767,1.9664
1993,3904.774,1231.702,20.266,23.733,14.461,7.747,14.445,8.049,9.054,0.464,-41.544,0.005062,0.05051,1128,2.3302
1994,105.434,1215.092,4.5189,25.362,6.236,3.248,6.988,3.421,4.482,0.479,-10.773,0.00577,0.05003,233,0.98458
1995,288.445,1224.205,5.1739,25.215,9.363,3.883,9.338,3.989,4.372,0.585,52.844,0.005767,0.05004,316,1.195
1996,478.35,1224.048,12.201,24.284,12.627,5.404,13.129,5.913,6.686,0.572,-2.669,0.005769,0.05004,731,1.892
1997,934.263,1217.623,2.1722,26.158,5.471,3.656,5.539,3.812,2.227,0.332,10.931,0.005599,0.05,205,0.92982
1998,1178.089,1231.161,30.484,23.29,12.15,7.953,13.638,8.714,12.882,0.345,-69.966,0.005271,0.04999,1192,2.8268
1999,3329.194,1218.254,8.6228,24.661,7.402,3.582,8.367,3.872,6.866,0.516,-1.472,0.004997,0.05051,344,1.2014
2000,3525.789,1232.037,26.493,23.442,7.243,4.61,9.272,5.785,14.761,0.363,-73.004,0.005027,0.05051,590,1.7414
2001,2080.848,1223.559,6.6273,24.947,6.515,4.286,6.816,4.609,5.537,0.342,-85.169,0.005686,0.05019,315,1.2109
2002,2369.48,1219.08,4.8783,25.279,5.322,4.383,5.539,4.683,4.516,0.176,23.067,0.005702,0.05047,257,1.109
2003,4070.629,1218.18,3.3682,25.682,4.533,3.197,4.722,3.486,3.935,0.295,-32.595,0.005056,0.05049,165,0.83694
2004,2381.858,1222.581,5.4615,25.157,5.527,2.642,6.273,3.03,5.368,0.522,-63.687,0.005723,0.05048,219,1.0186
2005,1947.829,1218.248,3.082,25.778,5.161,2.634,5.51,2.843,3.416,0.49,-16.615,0.005597,0.05009,185,0.88566
2006,2916.764,1223.835,3.6549,25.593,4.226,3.146,4.522,3.446,4.092,0.256,52.944,0.005552,0.05052,176,0.95475
2007,3585.964,1231.8,19.678,23.765,9.268,8.123,9.572,8.176,9.563,0.124,23.404,0.005024,0.05051,911,2.3101
2008,378.965,1233.243,20.055,23.744,8.721,7.627,9.284,8.525,10.639,0.125,3.795,0.005769,0.05004,745,1.903
2009,1258.485,1239.378,22.265,23.631,11.92,7.447,12.441,7.901,10.142,0.375,-51.819,0.005237,0.05,1049,2.1862
2010,219.447,1239.694,15.709,24.01,14.222,7.404,14.791,7.743,8.061,0.479,-65.084,0.005765,0.05004,851,2.1736
2011,3970.386,1231.151,7.9788,24.745,7.621,5.999,7.878,6.22,5.441,0.213,52.918,0.005089,0.05052,476,1.3933
2012,2352.703,1243.67,35.472,23.125,13.451,11.538,14.253,12.144,13.432,0.142,12.844,0.005747,0.05047,1512,2.5452
2013,2929.677,1237.252,11.795,24.321,9.654,4.905,10.642,5.419,8.125,0.492,-62.498,0.00554,0.05052,453,1.4533
2014,3846.968,1250.147,120.82,21.795,22.587,12.777,24.238,15.413,28.619,0.434,-38.314,0.005052,0.05051,3392,NA
2015,1511.869,1233.132,13.877,24.144,11.469,5.963,11.402,6.215,7.902,0.48,22.033,0.005183,0.05,680,1.8811
2016,2655.517,1249.938,15.021,24.058,17.992,5.076,18.081,5.064,7.94,0.718,-55.795,0.005816,0.05052,805,2.0324
2017,2409.035,1247.441,28.425,23.366,14.871,7.701,15.257,8.217,11.887,0.482,69.831,0.00576,0.05049,1251,2.6175
2018,2891.75,1233.166,5.8978,25.073,6.236,2.952,6.843,3.134,5.503,0.527,-76.063,0.005589,0.05052,252,1.1518
2019,2459.042,1239.649,8.9131,24.625,9.023,5.982,8.973,6.257,6.058,0.337,-74.95,0.00578,0.05051,489,1.4366
2020,3981.137,1230.208,2.0316,26.23,4.726,2.12,4.91,2.412,2.665,0.551,45.646,0.005093,0.05052,126,0.74895
2021,52.552,1252.216,269.96,20.922,14.922,10.55,23.067,14.662,53.994,0.293,-19.775,0.005771,0.05004,3605,NA
2022,3742.833,1241.353,25.319,23.491,7.701,4.188,10.02,5.142,14.203,0.456,-35.676,0.005024,0.0505,590,1.5204
2023,643.562,1245.496,24.98,23.506,14.049,9.767,14.426,9.696,10.537,0.305,56.96,0.005749,0.05003,1253,2.4379
2024,3137.842,1254.408,41.199,22.963,20.665,12.346,21.077,12.574,13.7,0.403,17.715,0.005084,0.05053,1960,3.0001
2025,1091.845,1238.354,6.3952,24.985,6.176,5.375,6.356,5.65,5.044,0.13,-37.726,0.00531,0.04999,366,1.2716
2026,1655.226,1227.36,0.79062,27.255,1.877,1.55,2.359,1.629,1.699,0.174,25.67,0.005168,0.04995,47,0.40324
2027,769.37,1245.121,11.972,24.305,9.304,7.904,9.579,8.16,7.182,0.151,0.092,0.005678,0.05002,607,1.5402
2028,862.08,1254.407,41.67,22.95,10.611,6.493,12.9,7.944,16.99,0.388,80.682,0.005612,0.05001,1175,2.59
2029,3836.109,1232.053,1.1337,26.864,3.377,1.307,3.629,1.757,1.942,0.613,-79.687,0.005054,0.05051,73,0.45442
2030,1127.567,1251.323,42.823,22.921,11.098,7.99,11.777,9.559,17.669,0.28,-11.181,0.005303,0.04999,1146,2.8652
2031,2031.422,1245.93,13.199,24.199,9.78,6.773,10.167,7.205,7.776,0.307,52.01,0.005674,0.05013,627,1.8074
2032,2796.137,1243.572,12.598,24.249,7.998,5.195,8.728,5.722,8.272,0.35,44.176,0.00577,0.05052,479,1.5364
2033,3964.567,1278.122,879.66,19.639,14.319,9.148,26.328,17.669,114.962,0.361,-28.419,0.005103,0.05053,4960,NA
2034,2094.764,1257.973,21.878,23.65,15.545,6.643,15.308,7.018,10.128,0.573,-70.304,0.005688,0.0502,1019,2.3572
2035,684.447,1241.208,14.868,24.069,8.126,5.333,8.879,5.926,8.924,0.344,15.645,0.005741,0.05003,583,1.8365
2036,1292.397,1265.07,40.775,22.974,14.714,5.648,16.903,6.954,16.444,0.616,75.458,0.005236,0.05002,1208,2.7962
2037,1569.065,1239.449,8.7863,24.64,7.768,4.251,8.292,4.52,6.568,0.453,1.161,0.005174,0.04999,390,1.5152
2038,2762.746,1251.232,7.87,24.76,8.156,5.382,8.641,5.869,5.879,0.34,-88.848,0.005779,0.05052,404,1.291
2039,3256.85,1240.362,1.621,26.476,4.123,1.724,3.686,2.172,2.523,0.582,75.475,0.005036,0.05053,89,0.61044
2040,3273.203,1249.192,24.109,23.545,7.246,5.166,8.997,6.572,13.543,0.287,-86.448,0.005036,0.05053,585,1.9449
2041,4032.96,1266.787,137.96,21.651,11.436,6.824,15.622,10.145,39.464,0.403,-75.761,0.005104,0.05052,1701,2.9532
2042,459.294,1249.668,13.061,24.21,12.816,5.042,13.588,5.477,7.552,0.607,1.702,0.005769,0.05004,644,1.8588
2043,3711.564,1250.893,12.52,24.256,8.564,5.678,9.014,5.862,7.794,0.337,31.314,0.005024,0.0505,553,1.8622
2044,323.368,1255.788,8.6764,24.654,11.727,5.155,12.048,5.327,5.76,0.56,-48.922,0.005769,0.05004,514,1.6166
2045,2003.525,1253.28,16.862,23.933,11.722,7.847,11.358,7.735,8.142,0.331,-3.744,0.005669,0.05012,944,2.2567
2046,3482.058,1244.78,3.225,25.729,3.731,2.338,3.981,2.715,4.146,0.373,-55.87,0.005036,0.05053,129,0.73646
2047,601.918,1258.014,18.95,23.806,12.084,7.456,12.461,8.026,9.08,0.383,5.852,0.005765,0.05003,948,2.2371
2048,2604.692,1253.18,9.9638,24.504,6.595,6.164,7.117,6.423,6.956,0.0649999999999999,-45.775,0.005802,0.05052,444,1.4134
2049,1442.895,1256.079,32.098,23.234,7.21,5.404,9.463,6.802,16.047,0.251,-26.95,0.005213,0.05001,723,1.7969
2050,2514.361,1258.475,17.453,23.895,12.707,5.586,13.339,6.187,9.369,0.56,-14.644,0.005794,0.05052,752,1.7825
2051,1312.367,1251.639,14.012,24.134,5.458,4.786,6.377,5.597,9.675,0.123,-13.608,0.005221,0.05001,426,1.4794
2052,4095.785,1256.956,9.1049,24.602,9.501,5.645,9.66,6.13,6.242,0.406,76.535,0.005098,0.05052,467,1.3936
2053,3527.006,1248.805,1.7703,26.38,3.469,2.295,3.303,2.473,2.789,0.338,74.866,0.005034,0.05052,90,0.65157
2054,994.544,1264.127,10.619,24.435,14.497,4.076,15.334,4.41,6.897,0.719,41.273,0.005442,0.05,517,1.3379
2055,2544.007,1266.952,42.805,22.921,6.901,6.081,9.12,7.959,19.77,0.119,47.698,0.005796,0.05052,805,2.2827
2056,1150.528,1284.233,119.55,21.806,15.697,8.007,18.645,10.835,32.573,0.49,-71.412,0.005284,0.05,2265,4.1305
2057,1644.241,1263.395,39.765,23.001,7.455,5.58,10.438,6.861,18.451,0.251,25.501,0.005163,0.04996,804,1.9628
2058,3010.477,1269.898,38.897,23.025,23.101,10.098,22.726,10.298,12.543,0.563,-17.794,0.005353,0.05053,2136,3.6223
2059,2239.579,1270.426,24.732,23.517,9.572,8.874,10.364,9.342,10.632,0.073,87.718,0.005724,0.05039,1155,2.4518
2060,1092.011,1266.322,16.636,23.947,8.929,5.243,9.775,6.058,9.668,0.413,-35.524,0.005312,0.04999,632,1.7725
2061,3630.297,1283.318,33.402,23.191,13.607,12.385,13.983,13.312,12.27,0.09,4.502,0.005051,0.05053,1639,2.8844
2062,886.885,1263.218,11.26,24.371,4.537,3.692,5.67,4.49,8.998,0.186,-53.431,0.005553,0.05001,301,1.0744
2063,2044.182,1271.052,22.117,23.638,9.755,4.807,11.51,5.658,11.99,0.507,48.632,0.005685,0.05016,689,1.7421
2064,2909.338,1288.36,20.157,23.739,14.107,7.598,14.327,8.074,9.57,0.461,85.336,0.005672,0.05052,999,2.3611
2065,3211.414,1265.812,6.9252,24.899,6.553,3.636,6.855,3.926,5.799,0.445,86.505,0.005034,0.05053,305,1.23
2066,454.199,1267.931,19.345,23.784,6.801,4.766,8.159,5.686,11.653,0.299,-10.088,0.005769,0.05004,545,1.6149
2067,1961.554,1280.587,25.953,23.465,15.352,6.653,16.852,7.209,12.21,0.567,66.475,0.005581,0.05004,974,2.3648
2068,2380.19,1267.619,6.5208,24.964,6.256,4.622,6.523,4.805,5.341,0.261,-67.886,0.005758,0.05049,332,1.2314
2069,337.022,1273.888,11.2,24.377,6.167,5.313,7.126,5.628,7.62,0.138,-89.812,0.005769,0.05004,465,1.5467
2070,788.163,1274.281,15.881,23.998,7.607,5.355,8.212,6.132,9.663,0.296,-64.723,0.005673,0.05002,565,1.8311
2071,2281.13,1269.646,6.1802,25.022,6.345,4.196,6.57,4.542,5.013,0.339,73.469,0.005726,0.0504,324,1.2895
2072,3478.69,1272.834,20.497,23.721,15.748,6.179,17.167,6.57,9.769,0.608,-5.087,0.005038,0.05053,939,2.0859
2073,3776.342,1281.517,35.847,23.114,17.121,10.27,18.24,10.567,12.721,0.4,29.618,0.005053,0.05052,1735,3.6024
2074,1061.846,1279.806,9.4729,24.559,11.276,5.502,11.217,5.599,5.719,0.512,-78.537,0.005349,0.04999,626,1.7255
2075,3294.55,1279.807,25.736,23.474,10.91,6.4,11.957,7.287,12.353,0.413,-84.71,0.005084,0.05053,867,2.1422
2076,630.398,1271.84,9.8411,24.517,7.339,6.242,7.211,6.64,6.37,0.149,64.996,0.005751,0.05003,525,1.7191
2077,748.947,1269.749,3.8934,25.524,6.318,3.174,6.132,3.287,4.082,0.498,-48.963,0.005721,0.05003,205,0.95881
2078,1629.074,1277.446,9.7509,24.527,9.681,4.12,10.345,4.27,6.742,0.574,42.087,0.00517,0.04997,465,1.4512
2079,3558.174,1295.099,224.52,21.122,16.748,10.596,23.79,14.917,46.043,0.367,-18.377,0.005072,0.05055,3838,NA
2080,762.066,1280.43,18.818,23.814,7.061,6.206,8.403,7.296,10.732,0.121,72.667,0.005667,0.05003,585,1.7432
2081,1631.272,1266.239,0.94764,27.058,2.647,2.012,2.641,2.263,1.664,0.24,26.428,0.005161,0.04997,72,0.48917
2082,3186.499,1283.085,24.151,23.543,7.081,3.949,9.63,4.945,13.812,0.442,69.069,0.005122,0.05053,549,1.7186
2083,2622.526,1281.074,17.333,23.903,10.134,5.851,10.711,6.237,9.334,0.423,76.087,0.00584,0.05052,727,1.898
2084,3409.875,1274.762,6.0404,25.047,7.516,4.565,7.707,4.527,5.007,0.393,41.284,0.005043,0.05053,318,1.2633
2085,1432.551,1281.673,22.457,23.622,10.384,5.551,11.842,6.471,10.903,0.465,11.352,0.005234,0.05002,859,2.0019
2086,2884.712,1280.007,12.276,24.277,8.045,6.17,8.641,6.564,7.492,0.233,27.194,0.00563,0.05052,585,1.7792
2087,4122.477,1273.362,5.6722,25.116,4.49,3.05,5.068,3.448,5.763,0.321,26.146,0.005098,0.05052,202,1.0349
2088,4179.475,1278.955,8.636,24.659,8.364,5.803,8.34,6.146,5.611,0.306,-1.147,0.005106,0.05052,541,1.588
2089,2943.847,1281.822,14.108,24.126,6.441,4.458,7.29,5.302,9.586,0.308,62.877,0.005475,0.05053,438,1.2715
2090,306.142,1282.065,10.165,24.482,14.461,4.937,14.857,4.999,5.46,0.659,17.461,0.005769,0.05004,783,1.9414
2091,853.649,1295.938,99.155,22.009,14.797,8.407,18.928,11.13,29.113,0.432,60.804,0.005545,0.05002,2064,3.3659
2092,886.719,1278.208,5.3008,25.189,7.121,4.603,7.487,4.831,4.321,0.354,-23.057,0.005554,0.05001,336,1.2152
2093,2828.332,1278.289,6.0201,25.051,7.705,3.566,7.915,3.922,5.069,0.537,2.573,0.005722,0.05052,310,1.1818
2094,3056.423,1281.866,8.5014,24.676,7.601,5.271,7.504,5.588,6.033,0.307,-7.315,0.005288,0.05053,441,1.4536
2095,1368.253,1280.543,6.595,24.952,5.825,5.193,6.031,5.467,5.363,0.109,-53.619,0.005243,0.05002,341,1.2825
2096,1505.659,1283.438,14.04,24.132,7.71,5.237,9.021,5.755,8.748,0.321,-30.981,0.00522,0.05002,551,1.7473
2097,2598.808,1300.492,26.408,23.446,23.284,6.702,23.627,6.953,10.99,0.712,60.221,0.005842,0.05052,1251,2.8148
2098,3123.339,1307.657,84.509,22.183,33.233,12.64,32.356,13.258,21.182,0.62,-2.21,0.005268,0.05054,3282,NA
2099,1196.242,1296.443,17.828,23.872,13.938,7.457,13.534,7.76,7.818,0.465,-49.661,0.005283,0.05001,1147,2.4198
2100,264.126,1295.896,52.881,22.692,7.536,6.571,9.636,8.759,22.119,0.128,-55.479,0.005769,0.05004,981,2.4412
2101,1114.176,1302.084,30.631,23.285,18.22,13.402,18.009,12.89,11.521,0.264,81.426,0.005299,0.05,1556,2.6105
2102,730.061,1293.474,10.178,24.481,9.444,4.838,9.837,5.137,6.852,0.488,-51.374,0.005679,0.05004,490,1.663
2103,1248.464,1295.202,14.567,24.092,12.729,7.81,12.759,8.033,7.632,0.386,-59.32,0.00528,0.05001,826,2.2389
2104,3911.94,1295.782,61.754,22.523,9.996,7.31,14.856,9.208,23.776,0.269,83.09,0.005106,0.05054,1111,2.372
2105,4056.259,1298.882,62.112,22.517,9.091,6.032,12.932,8.278,23.65,0.337,62.292,0.005148,0.05053,1120,2.0958
2106,1618.549,1307.075,193.54,21.283,10.407,8.81,15.788,12.185,47.659,0.153,35.029,0.005217,0.05,2255,3.9048
2107,1884.355,1312.024,19.29,23.787,19.548,7.341,19.711,7.736,8.474,0.624,-86.252,0.005491,0.04999,1147,2.4686
2108,592.943,1288.821,9.6848,24.535,5.219,4.075,6.215,4.608,8.039,0.219,-49.164,0.005757,0.05004,291,1.1238
2109,2137.901,1309.995,167.31,21.441,13.459,11.891,18.548,16.288,39.249,0.117,17.645,0.005702,0.05026,3035,NA
2110,2281.586,1292.088,26.255,23.452,10.522,7.729,12.271,9.038,12.786,0.265,-7.15,0.005751,0.05042,854,2.0719
