OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
515,755.045,344.842,21.308,23.679,12.817,7.867,776,371,10.991,0.386,-86.696,0.002928,0.05026,996,1.6381
516,520.11,271.985,12.913,24.222,11.609,6.185,537,292,7.864,0.467,-54.396,0.005472,0.04998,734,1.4932
517,742.753,446.892,9.7217,24.531,9.231,5.032,755,463,7.169,0.455,-82.906,0.003058,0.04894,502,1.2952
518,716.684,264.137,3.9947,25.496,5.609,4.833,729,274,4.724,0.138,61.7,-0.001833,0.05025,187,0.77351
519,633.632,155.456,7.5251,24.809,9.208,4.095,645,171,6.124,0.555,-72.077,0.002491,0.04951,410,1.0252
520,730.468,505.232,6.2653,25.008,8.213,4.873,743,522,5.18,0.407,48.815,0.001897,0.0491,406,1.2588
521,718.923,279.056,6.7531,24.926,8.077,4.695,735,288,5.568,0.419,1.538,-0.001948,0.05014,406,1.1724
522,763.56,286.958,4.3426,25.406,4.626,4.511,773,298,4.636,0.025,76.735,0.001582,0.0494,238,0.9611
523,662.263,163.33,5.0705,25.237,7.478,4.117,676,174,5.325,0.45,27.284,3.876e-05,0.04945,243,0.90258
524,639.432,122.064,22.634,23.613,17.932,6.47,661,162,10.81,0.639,68.522,0.001547,0.05011,1165,1.951
525,798.844,531.31,6.443,24.977,8.096,5.556,816,543,4.79,0.314,10.219,0.002949,0.04863,501,1.3025
526,715.353,384.754,19.262,23.788,13.975,9.518,733,415,8.782,0.319,83.486,0.003259,0.0495,1325,1.6895
527,709.823,515.34,5.6494,25.12,9.216,6.275,721,531,4.385,0.319,76.223,0.001372,0.0492,472,1.0933
528,706.773,494.042,5.2268,25.204,9.75,4.299,717,510,4.963,0.559,-48.128,0.002133,0.04905,312,0.9622
529,766.68,194.996,1.4912,26.566,5.343,2.741,774,205,1.938,0.487,-73.667,0.0009091,0.04947,168,0.76017
530,535.431,296.852,7.7249,24.78,7.683,4.146,551,315,6.236,0.46,56.128,0.006028,0.04934,416,1.1836
531,720.823,478.236,1.9301,26.286,4.772,2.587,728,490,2.78,0.458,-71.871,0.00234,0.04898,130,0.62937
532,4189.668,110.98,15.992,23.99,8.886,7.343,4200,137,10.131,0.174,38.243,0.005396,0.0506,645,1.219
533,121.426,250.657,53.62,22.677,15.356,10.129,154,279,17.838,0.34,26.833,0.00576,0.04994,2245,NA
534,143.083,226.522,41.953,22.943,18.379,5.952,188,254,18.02,0.676,17.73,0.007091,0.05073,1270,1.8424
535,140.523,326.051,26.292,23.45,6.48,5.846,157,343,15.273,0.098,-82.149,0.004115,0.04971,676,1.4866
536,125.462,304.242,37.067,23.078,16.306,8.379,167,327,15.685,0.486,-30.08,0.005547,0.05033,1420,1.7742
537,103.401,210.072,11.421,24.356,9.667,4.007,113,232,8.294,0.585,-87.647,0.00213,0.04891,477,1.1907
538,141.824,168.148,12.876,24.226,7.582,4.65,154,183,9.448,0.387,88.154,0.004936,0.04924,482,1.1369
539,88.534,168.799,22.918,23.6,12.727,8.357,113,198,11.208,0.343,-61.104,0.001455,0.04921,1115,1.7647
540,171.846,333.295,14.168,24.122,8.108,7.199,187,349,9.179,0.112,-81.305,0.003976,0.04844,650,1.4809
541,65.257,246.513,21.381,23.675,12.502,10.535,97,268,9.829,0.157,41.055,0.002506,0.0497,1299,1.762
542,124.877,205.112,8.0545,24.735,7.414,4.12,139,217,6.702,0.444,44.593,0.00481,0.04931,379,1.0319
543,68.323,196.555,22.95,23.598,16.203,5.691,84,226,11.685,0.649,71.183,0.001246,0.04893,1028,1.4566
544,95.647,302.705,4.994,25.254,9.528,3.94,105,323,3.969,0.586,70.171,0.00643,0.05162,428,1.2177
545,118.314,178.683,15.516,24.023,10.313,8.02,143,195,8.53,0.222,11.099,0.003073,0.04914,905,1.5056
546,66.218,129.84,13.84,24.147,11.54,6.897,87,147,8.468,0.402,55.356,0.001984,0.05027,735,1.5751
547,204.338,356.618,15.278,24.04,11.002,5.649,225,375,9.241,0.487,41.738,0.005402,0.0483,722,1.3364
548,81.475,298.281,3.3162,25.698,6.889,3.134,87,311,3.548,0.545,89.518,0.006123,0.05173,242,0.88719
549,224.887,383.518,7.4357,24.822,9.065,4.835,237,399,5.733,0.467,73.128,0.005338,0.04901,462,1.2771
550,75.224,152.466,7.7734,24.773,9.071,4.755,92,164,5.997,0.476,-24.575,0.001668,0.04965,461,1.2782
551,89.773,134.54,3.582,25.615,6.398,3.123,100,146,3.937,0.512,46.545,0.001465,0.05015,221,1.0058
552,146.049,199.991,10.068,24.493,6.48,5.502,160,215,7.362,0.151,72.056,0.007289,0.04999,472,1.147
553,414.919,152.114,9.8573,24.516,13.952,4.84,435,172,6.492,0.653,-39.71,0.00494,0.04987,646,1.3889
554,217.889,185.974,26.57,23.439,25.719,10.1,255,216,10.174,0.607,25.726,0.006377,0.05061,1853,NA
555,28.659,192.239,6.5204,24.964,11.515,4.877,53,207,5.287,0.576,-34.394,0.003415,0.04867,418,1.0682
556,397.818,196.617,6.3,25.002,6.093,4.79,413,209,5.513,0.214,-36.758,0.003616,0.05001,344,1.1726
557,2479.476,203.883,4.1753,25.448,4.397,2.723,2487,214,5.138,0.381,-83.035,0.005837,0.05001,180,0.76387
558,1912.785,214.071,5.327,25.184,5.601,4.081,1922,226,5.318,0.271,71.171,0.002937,0.04915,266,0.9216
559,4116.894,238.927,54.9,22.651,12.27,6.682,4134,271,23.315,0.455,50.447,0.004252,0.04998,1235,1.6971
560,4148.755,251.343,36.375,23.098,16.433,8.676,4181,285,14.626,0.472,-50.814,0.00264,0.05034,1600,NA
561,4100.777,267.866,11.797,24.321,8.594,5.046,4118,283,8.394,0.413,23.208,0.002517,0.04963,526,1.1852
562,4109.258,253.6,3.8778,25.529,8.037,2.398,4124,266,3.91,0.702,41.329,0.003485,0.04979,256,0.96346
563,4178.68,262.423,9.8992,24.511,9.574,5.079,4198,273,6.98,0.469,-1.143,0.002625,0.05122,525,1.3282
564,4084.245,233.15,4.746,25.309,8.286,2.734,4091,248,4.886,0.67,-78.615,0.004168,0.04987,259,1.018
565,4097.397,252.609,1.1835,26.817,3.393,1.648,4103,256,2.221,0.514,-2.265,0.00332,0.04976,75,0.56038
566,3567.404,309.44,65.814,22.454,16.72,8.146,3605,330,24.703,0.513,-7.368,0.005098,0.04955,1605,1.9618
567,3584.599,261.059,18.119,23.855,11.779,8.32,3606,281,10.186,0.294,85.128,0.003467,0.04907,845,1.6693
568,3627.528,291.171,46.093,22.841,18.401,11.485,3656,340,16.228,0.376,81.734,0.005079,0.04963,2148,NA
569,3643.587,251.453,26.499,23.442,17.014,8.27,3675,280,11.974,0.514,20.936,0.00427,0.04948,1299,1.9279
570,3259.228,318.307,81.444,22.223,13.708,9.268,3296,348,27.9,0.324,43.661,0.0009134,0.0496,1926,NA
571,3214.969,303.898,49.774,22.757,12.294,8.34,3239,326,19.483,0.322,31.951,0.003988,0.05008,1558,1.7691
572,3251.702,271.27,4.9352,25.267,6.852,4.773,3262,288,4.651,0.303,62.168,8.268e-06,0.05079,298,1.1352
573,1395.776,284.2,6.319,24.998,6.543,4.905,1409,299,5.987,0.25,-63.499,0.003095,0.04983,303,1.0364
574,970.458,314.972,21.774,23.655,18.266,5.973,989,353,10.247,0.673,-84.341,0.004128,0.05069,1207,2.0938
575,1671.856,314.618,15.96,23.992,15.346,6.505,1691,342,9.069,0.576,-50.147,0.003355,0.04908,849,1.4263
576,207.222,314.467,10.042,24.495,8.714,5.592,221,333,7.324,0.358,78.61,0.004676,0.04876,520,1.2985
577,3365.107,315.086,7.8039,24.769,8.135,5.252,3385,330,6.134,0.354,-6.769,0.004475,0.05017,436,1.122
578,2472.2,562.834,258.5,20.969,13.059,9.702,2501,601,59.215,0.257,-53.996,0.002692,0.04919,3222,NA
579,2561.957,479.623,92.811,22.081,25.338,9.324,2617,518,26.169,0.632,22.375,0.003571,0.0502,3010,NA
580,2659.62,544.253,104.24,21.955,14.568,8.47,2691,574,33.856,0.419,-43.909,0.001668,0.04852,1995,NA
581,2690.944,557.379,132.92,21.691,14.258,6.568,2710,613,41.864,0.539,-84.58,0.002037,0.0485,1879,NA
582,2637.729,450.091,63.443,22.494,20.557,8.964,2676,480,21.071,0.564,21.465,0.005582,0.04983,2209,NA
583,2488.479,633.063,62.617,22.508,18.996,7.141,2515,678,24.178,0.624,69.185,0.002328,0.04982,1534,2.3127
584,2618.733,534.028,87.949,22.139,11.633,9.12,2653,561,30.166,0.216,-4.595,0.00252,0.05015,1811,1.9114
585,2505.694,588.169,44.519,22.879,13.987,6.096,2542,612,20.223,0.564,21.324,-0.0002403,0.04869,1108,1.7825
586,2516.176,553.286,68.815,22.406,20.944,11.924,2547,591,22.411,0.431,84.26,0.001185,0.04916,2341,NA
587,2725.763,578.018,25.741,23.473,8.665,5.932,2744,594,14.184,0.315,-8.872,0.003294,0.04888,805,1.5757
588,2492.153,488.036,34.815,23.146,13.506,8.232,2524,513,15.154,0.391,-49.914,0.002808,0.05014,1329,1.7196
589,2658.083,502.847,51.678,22.717,11.79,7.377,2682,526,21.041,0.374,-37.675,0.001505,0.04871,1433,2.3136
590,2766.737,519.369,33.419,23.19,10.06,7.385,2784,543,15.138,0.266,79.135,0.006473,0.0497,1212,1.4916
591,2698.208,482.743,55.285,22.643,14.997,13.165,2735,514,18.95,0.122,64.835,0.005484,0.04803,2193,NA
592,2656.329,602.059,29.115,23.34,15.263,8.432,2689,626,12.805,0.448,36.652,0.001908,0.04886,1354,2.1065
593,2599.362,588.322,21.769,23.655,13.496,7.405,2627,607,11.066,0.451,13.02,0.004548,0.05002,1001,1.7949
594,2724.077,670.605,74.026,22.327,23.997,9.011,2747,711,23.136,0.625,-78.979,0.00388,0.05061,2537,NA
595,2761.141,620.841,22.395,23.625,18.609,7.619,2796,639,11.039,0.591,27.776,0.004072,0.04957,1118,2.1603
596,2768.639,449.175,49.167,22.771,19.473,13.622,2811,477,17.49,0.3,-30.291,0.003514,0.04887,2102,NA
597,2679.882,662.966,9.1339,24.598,4.24,3.657,2691,671,8.966,0.138,-9.107,0.001248,0.05114,239,1.0149
598,2558.55,611.812,42.363,22.933,17.239,14.243,2594,644,13.926,0.174,-46.951,0.001574,0.0504,2459,NA
599,2467.666,480.726,15.344,24.035,13.337,6.71,2483,504,8.213,0.497,-69.317,0.003307,0.04988,944,1.8016
600,2745.323,554.592,8.039,24.737,8.192,4.602,2755,568,6.482,0.438,-87.117,0.005658,0.04896,406,1.1772
601,2696.325,650.047,11.464,24.352,8.992,6.233,2716,663,8.109,0.307,-4.342,-0.0006457,0.05051,526,1.4269
602,2696.49,677.896,3.1001,25.772,4.23,3.337,2705,689,3.679,0.211,81.528,0.002331,0.0509,194,0.96359
603,2788.884,517.909,7.3919,24.828,7.167,4.573,2802,534,6.467,0.362,83.846,0.00699,0.05008,354,1.1481
604,2793.239,537.664,4.3388,25.407,6.752,2.877,2808,546,4.56,0.574,-8.504,0.006591,0.04957,243,0.92262
605,2665.549,647.792,18.028,23.86,9.519,6.178,2679,669,10.624,0.351,86.927,0.002407,0.0507,735,1.6731
606,2636.434,629.142,10.878,24.409,8.282,5.907,2651,647,7.315,0.287,-61.18,0.004534,0.04977,587,1.4707
607,2681.634,640.208,5.6506,25.12,7.127,2.612,2693,648,6.188,0.634,33.585,-0.0002971,0.0503,212,0.93571
608,2751.967,668.865,3.112,25.767,5.907,3.347,2760,680,3.324,0.433,88.318,0.006045,0.05183,239,0.79761
609,2743.809,656.811,2.6165,25.956,4.481,3.413,2753,669,3.274,0.238,45.073,0.004643,0.05164,171,0.73241
610,2550.211,515.321,15.722,24.009,12.376,8.12,2570,541,8.005,0.344,67.282,0.003358,0.05026,1051,1.6217
611,2712,553.802,2.4496,26.027,4.731,4.49,2722,563,3.005,0.051,86.352,0.004001,0.04843,184,0.76839
612,2689.721,696.94,8.8144,24.637,9.689,3.885,2699,716,6.84,0.599,-89.646,0.004124,0.05066,447,1.2402
613,2632.228,477.622,8.5773,24.667,12.087,4.463,2653,499,6.385,0.631,42.446,0.001737,0.0494,484,1.3193
614,2716.879,529.746,3.4692,25.649,5.033,3.786,2726,539,4.18,0.248,34.405,0.004704,0.04798,190,0.83153
615,2440.106,547.565,4.463,25.376,5.611,4.75,2450,563,4.174,0.153,63.486,0.004349,0.04972,320,1.2122
616,2682.299,491.433,0.59785,27.559,2.894,1.287,2687,496,1.349,0.555,-14.441,0.003431,0.048,51,0.38394
617,2444.087,504.403,9.3172,24.577,10.352,6.344,2458,527,6.014,0.387,59.146,0.005998,0.04948,655,1.5494
618,2750.604,485.191,13.069,24.209,10.631,6.785,2769,500,7.734,0.362,-31.697,0.005663,0.04894,784,1.4501
619,44.192,437.451,7.1624,24.862,13.433,3.51,73,448,5.552,0.739,-8.947,0.005448,0.04875,455,1.2423
620,1259.911,463.373,9.1164,24.6,9.804,5.634,1276,477,6.346,0.425,-7.89,0.005248,0.05092,550,1.2982
621,3511.09,499.174,32.648,23.215,27.592,7.565,3556,530,12.496,0.726,28.844,0.004992,0.0504,1841,NA
622,4118.602,500.035,11.497,24.349,9.013,7.616,4139,517,7.147,0.155,1.666,0.004836,0.05093,696,1.4177
623,59.55,541.69,53.369,22.682,24.137,14.17,110,583,16.309,0.413,38.939,0.004991,0.04902,2909,NA
624,1918.656,521.36,3.5187,25.634,5.145,4.047,1930,531,3.7,0.213,4.25,0.004414,0.04898,263,1.0411
625,1037.943,531.556,1451.6,19.095,11.65,10.233,1095,600,170.278,0.122,83.973,0.004832,0.05015,5618,NA
626,743.706,710.861,160.27,21.488,13.927,8.077,795,742,42.501,0.42,7.297,0.005712,0.04901,2725,NA
627,772.859,675.019,77.733,22.273,22.921,13.005,816,704,23.052,0.433,-14.774,0.004996,0.04941,2714,NA
628,963.54,598.415,126.72,21.743,12.225,10.475,998,628,36.582,0.143,-0.875,0.005075,0.04972,2554,NA
629,775.882,604.816,62.469,22.511,27.4,9.919,838,652,18.992,0.638,38.706,0.004949,0.04892,2765,NA
630,1044.419,628.85,41.733,22.949,14.306,5.276,1076,647,19.577,0.631,-25.877,0.004368,0.0498,1022,1.6688
631,731.552,748.25,49.193,22.77,10.357,8.185,758,775,19.936,0.21,34.924,0.004786,0.04927,1418,1.6861
632,1026.18,702.231,26.489,23.442,17.446,7.896,1069,721,11.994,0.547,28.902,0.003794,0.04984,1295,2.2138
633,1010.151,614.272,27.257,23.411,15.166,5.197,1033,635,13.897,0.657,-51.449,0.00368,0.0495,966,1.6439
634,992.913,617.119,9.151,24.596,4.141,3.139,1000,627,9.509,0.242,-10.931,0.003616,0.04915,211,0.84711
635,874.037,709.598,25.116,23.5,13.918,6.71,902,731,12.48,0.518,14.559,0.003332,0.05066,1034,1.7592
636,1004.063,648.317,29.002,23.344,15.795,7.129,1027,679,13.955,0.549,-52.614,0.003368,0.04914,1110,1.6762
637,830.186,558.894,13.186,24.2,8.621,5.596,846,576,8.727,0.351,-16.617,0.003488,0.04939,588,1.408
638,865.049,643.604,18.9,23.809,12.803,5.904,879,669,9.826,0.539,-83.402,0.001691,0.05026,967,1.5949
639,902.353,621.089,22.172,23.635,17.516,8.291,921,657,9.706,0.527,71.108,0.002332,0.04916,1437,NA
640,828.727,739.497,16.632,23.948,14.387,8.72,861,766,8.419,0.394,-26.856,0.004704,0.05105,1052,1.8587
641,821.219,786.747,15.243,24.042,15.15,8.029,845,811,8.445,0.47,-32.583,0.004168,0.04923,887,1.7484
642,904.812,700.065,7.7633,24.775,6.747,4.91,921,716,6.362,0.272,23.846,0.00319,0.0493,402,1.1152
643,921.258,583.398,13.128,24.204,13.725,6.682,949,609,7.387,0.513,-61.176,0.004793,0.04959,857,1.7409
644,859.583,605.498,15.03,24.058,12.887,8.065,880,634,7.383,0.374,-69.821,0.003662,0.0498,1140,1.8102
645,750.385,818.924,39.787,23.001,20.086,11.426,790,858,12.702,0.431,-44.456,0.004387,0.05007,2608,NA
646,894.022,715.8,2.7792,25.89,3.812,2.714,901,725,3.755,0.288,62.832,0.003175,0.05008,137,0.74161
647,949.328,675.034,29.64,23.32,20.737,10.538,991,707,11.205,0.492,-23.354,0.00317,0.04847,1940,NA
648,830.545,818.079,9.7079,24.532,12.435,6.475,856,843,5.729,0.479,48.331,0.003774,0.04844,792,1.5978
649,811.99,576.068,3.2509,25.72,6.303,3.671,825,585,3.22,0.418,-5.243,0.004355,0.049,280,1.0325
650,780.366,828.75,3.6477,25.595,6.124,3.286,793,836,3.808,0.463,22.308,0.002461,0.04973,255,0.97965
651,882.833,637.688,3.6384,25.598,8.376,3.357,898,647,3.943,0.599,36.12,0.001143,0.04975,226,0.88672
652,995.751,560.223,3.8937,25.524,7.698,4.294,1006,575,3.42,0.442,-63.818,0.006075,0.05098,356,1.1815
653,741.353,656.98,2.6431,25.945,5.261,2.443,751,666,3.484,0.536,34.598,0.008307,0.04914,163,0.78808
654,798.457,759.608,8.9154,24.625,10.235,6.594,815,783,5.336,0.356,81.218,0.00495,0.05087,763,1.5719
655,923.748,533.101,37.801,23.056,20.607,15.67,967,575,12.975,0.24,87.864,0.002743,0.05012,2277,NA
656,1003.22,591.165,7.712,24.782,8.286,6.81,1020,605,5.776,0.178,-77.307,0.004624,0.05015,498,1.2541
657,748.823,615.638,4.3386,25.407,8.207,3.59,763,631,4.031,0.563,31.273,0.007475,0.04915,319,1.0812
658,927.768,633.069,10.26,24.472,13.816,5.141,941,660,6.974,0.628,86.351,0.00292,0.04866,589,1.3673
659,1066.035,495.033,4.8481,25.286,7.37,3.105,1075,508,4.975,0.579,79.446,0.006014,0.04914,255,1.0647
660,766.728,775.038,15.893,23.997,13.42,9.759,795,794,6.913,0.273,-14.542,0.004771,0.05017,1443,1.8492
661,824.073,835.794,24.104,23.545,21.591,6.564,860,867,10.717,0.696,37.518,0.003057,0.04885,1392,1.8809
662,795.643,582.397,5.5937,25.131,11.14,6.808,809,605,3.833,0.389,82.183,0.004693,0.04879,595,1.4506
663,918.792,706.857,2.5884,25.967,8.792,3.208,932,718,3.112,0.635,-44.226,0.004153,0.04863,202,0.82297
664,1135.108,525.973,144.81,21.598,12.851,8.774,1167,558,42.742,0.317,66.528,0.004803,0.05057,2128,NA
665,1156.937,540.727,9.125,24.599,6.896,4.334,1171,556,8.088,0.372,-64.194,0.004639,0.05115,327,1.0393
666,3431.445,528.253,16.69,23.944,13.996,7.368,3459,553,8.571,0.474,33.371,0.004085,0.05006,1017,1.4769
667,4128.001,551.485,80.485,22.236,13.981,7.74,4158,577,27.467,0.446,-25.245,0.003305,0.05067,1906,2.1483
668,4175.542,555.318,27.499,23.402,6.677,4.217,4194,565,16.842,0.369,-11.791,0.006477,0.05051,565,1.2986
669,4168.292,587.807,16.84,23.934,7.464,5.147,4185,603,11.632,0.31,37.404,0.00513,0.04918,510,1.3677
670,4157.496,571.669,19.279,23.787,9.626,4.756,4181,588,12.337,0.506,-14.516,0.00489,0.04996,593,1.405
671,4077.208,614.501,45.809,22.848,22.204,9.899,4107,653,16.413,0.554,74.651,0.004942,0.05065,2030,NA
672,4186.869,616.543,23.123,23.59,10.305,5.805,4200,633,13.896,0.437,24.902,0.006224,0.04904,694,1.6993
673,4098.456,603.093,9.497,24.556,7.206,6.741,4115,620,6.343,0.0639999999999999,39.138,0.004765,0.05063,601,1.2717
674,4169.177,536.225,5.9401,25.066,6.607,3.528,4180,546,5.676,0.466,30.251,0.007281,0.05098,286,0.91883
675,4145.043,608.717,16.075,23.985,10.664,6.635,4161,630,9.229,0.378,-89.476,0.005998,0.05002,811,1.6113
676,4124.204,592.867,8.5511,24.67,11.366,5.208,4140,616,6.158,0.542,-55.155,0.004782,0.05049,518,1.4561
677,4184.727,598.645,2.1284,26.18,4.603,3.229,4192,608,2.708,0.299,-61.016,0.005212,0.04901,169,0.77245
678,4163.009,605.184,3.3384,25.691,5.393,3.892,4172,617,3.625,0.278,77.616,0.005649,0.04928,228,1.2433
679,2269.626,538.717,6.3547,24.992,8.218,4.761,2280,556,5.474,0.421,76.338,0.005708,0.04956,366,1.27
680,1912.581,571.047,13.822,24.149,10.062,6.191,1929,586,8.661,0.385,16.325,0.003607,0.04864,696,1.272
681,1935.857,583.142,5.1236,25.226,6.037,4.01,1944,594,5.146,0.336,69.217,0.002067,0.04846,273,1.0357
682,4001.218,714.645,101.74,21.981,22.802,9.605,4068,743,29.53,0.579,7.214,0.003418,0.05035,2687,NA
683,4136.289,677.172,38.244,23.044,17.327,7.981,4161,726,15.489,0.539,83.303,0.006699,0.04967,1538,NA
684,3982.944,736.816,34.762,23.147,9.56,6.187,4003,753,17.377,0.353,39.294,0.003206,0.05009,939,1.5764
685,4100.28,676.068,34.742,23.148,16.401,10.047,4128,708,14.266,0.387,-2.541,0.005112,0.0503,1523,1.8988
686,4013.738,611.448,14.962,24.063,11.23,3.755,4037,625,10.765,0.666,-41.549,0.004682,0.0495,495,1.2229
687,4135.318,751.923,12.705,24.24,13.443,5.379,4153,772,7.688,0.6,-59.821,0.006483,0.04896,736,1.5762
688,4007.264,638.204,12.699,24.241,10.866,5.397,4029,655,8.407,0.503,-37.607,0.004194,0.05022,607,1.4979
689,3983.073,760.486,5.0819,25.235,6.532,3.733,3997,771,4.973,0.428,-40.117,0.003819,0.05048,284,1.0248
690,4029.91,677.5,24.099,23.545,16.88,9.143,4073,697,10.561,0.458,13.719,0.002687,0.05102,1370,1.9773
691,3980.637,671.622,11.178,24.379,11.501,4.813,3999,688,7.141,0.581,-34.552,0.004531,0.05021,653,1.4006
692,3978.484,576.183,45.848,22.847,24.248,13.831,4026,607,14.56,0.43,10.506,0.004779,0.04894,2728,NA
693,4049.136,731.933,24.737,23.517,27.345,7.108,4093,765,9.575,0.74,-22.279,0.004519,0.05018,1830,NA
694,3985.592,685.615,1.778,26.375,4.718,3.166,3995,694,2.393,0.329,15.324,0.003826,0.05051,153,0.78714
695,566.938,573.833,7.6106,24.796,8.533,5.558,584,586,5.626,0.349,-19.169,0.00325,0.05015,503,1.3958
696,27.523,604.336,8.4958,24.677,9.719,6.587,52,617,6.477,0.322,24.592,0.004676,0.04964,476,1.1322
697,2405.212,637.793,69.703,22.392,16.027,12.674,2449,670,21.288,0.209,-22.625,0.003992,0.05018,2636,NA
698,2423.73,688.05,22.631,23.613,12.747,6.913,2452,707,11.867,0.458,-45.807,0.003384,0.04951,921,1.7847
699,2359.006,618.886,24.681,23.519,11.348,7.033,2386,638,12.127,0.38,-18.532,0.005001,0.04921,1081,1.7042
700,2470.708,698.384,20.654,23.712,20.593,7.47,2511,721,9.201,0.637,-9.543,0.005296,0.04972,1402,1.9682
701,1542.229,636.497,9.6227,24.542,8.983,4.339,1556,651,7.391,0.517,-41.664,0.00258,0.04921,461,1.3443
702,2577.749,656.393,8.4497,24.683,7.267,6.291,2594,671,6.161,0.134,-33.978,0.003604,0.04989,499,1.2731
703,1111.834,694.586,42.246,22.936,15.213,6.184,1155,719,17.898,0.593,-34.989,0.007784,0.04996,1311,1.6385
704,3871.923,685.288,6.5905,24.953,8.938,3.732,3890,698,5.447,0.582,33.735,0.005199,0.04994,399,1.0571
705,377.617,701.001,7.4999,24.812,10.761,5.31,393,720,6.268,0.507,53.756,0.004353,0.04898,397,1.1008
706,3093.212,729.619,10.559,24.441,7.288,4.57,3107,745,7.89,0.373,70.291,0.005315,0.05111,457,1.2243
707,2403.762,741.956,10.787,24.418,11.974,5.269,2416,766,6.717,0.56,78.413,0.003902,0.04942,712,1.4021
708,2444.559,742.532,13.359,24.186,7.838,4.947,2455,760,8.918,0.369,88.735,0.005251,0.04943,572,1.3998
709,3937.604,758.393,3.2564,25.718,4.084,3.488,3947,767,3.989,0.146,42.933,0.002753,0.05028,181,0.84539
710,3950.731,747.65,3.8734,25.53,6.499,2.815,3963,757,4.19,0.567,-22.845,0.002545,0.05012,222,0.90331
711,3927.969,749.578,2.4004,26.049,3.656,2.821,3934,758,3.385,0.228,39.972,0.002635,0.05023,129,0.74072
712,2912.411,675.224,10087,16.991,15.126,11.9,2980,785,482.033,0.213,-49.884,0.006632,0.04948,13369,NA
713,2844.353,713.706,117.72,21.823,15.48,9.171,2873,751,34.319,0.408,58.707,0.006015,0.05111,2452,NA
714,2777.051,703.089,22.175,23.635,7.229,4.711,2792,726,14.069,0.348,-78.043,0.006098,0.05137,544,1.4329
715,2837.828,776.864,58.944,22.574,18.26,13.658,2882,818,18.325,0.252,-38.791,0.004563,0.05115,2667,NA
716,2866.995,811.377,15.109,24.052,8.886,5.895,2886,829,9.313,0.337,-29.527,0.005349,0.05067,688,1.4995
717,2754.959,846.786,19.323,23.785,11.608,7.02,2776,864,11.237,0.395,-74.114,0.003871,0.05099,751,1.3852
718,2731.806,816.789,23.421,23.576,11.597,6.62,2763,831,12.454,0.429,14.494,0.004535,0.04971,920,1.6785
719,2802.039,816.299,42.511,22.929,10.855,9.012,2827,843,18.267,0.17,-1.975,0.00454,0.05115,1299,1.9579
720,2803.919,722.538,17.795,23.874,9.442,7.468,2823,746,10.595,0.209,-46.373,0.005997,0.05141,709,1.4136
721,2777.511,743.99,26.125,23.457,13.623,9.339,2809,763,11.148,0.314,20.672,0.006522,0.05036,1449,2.0759
722,2982.746,633.594,43.429,22.906,11.025,7.397,3005,657,18.905,0.329,88.353,0.00587,0.05039,1257,1.8151
723,2826.042,841.003,24.329,23.535,15.835,7.443,2848,872,11.02,0.53,-55.746,0.005083,0.05054,1302,1.9741
724,2986.637,662.734,8.0653,24.733,6.508,4.489,2998,678,6.759,0.31,-63.756,0.006671,0.05037,375,1.1425
725,2770.094,799.02,34.073,23.169,18.32,9.577,2804,821,14.143,0.477,4.81,0.005493,0.05004,1522,1.8879
726,2885.171,630.564,7.8755,24.759,9.046,4.025,2898,645,6.364,0.555,-49.058,0.006701,0.0489,406,1.0873
727,2942.938,723.483,2.2622,26.114,4.427,2.961,2953,731,3.24,0.331,-16.649,0.006376,0.0496,131,0.61371
728,2921.149,598.585,4.6041,25.342,11.923,4.143,2941,608,3.822,0.653,-3.796,0.008052,0.04889,406,1.1688
729,2987.548,598.835,9.0472,24.609,13.789,3.741,3003,625,6.566,0.729,63.637,0.004906,0.04976,517,1.2925
730,1154.288,601.61,10.051,24.495,6.461,5.248,1168,616,8.246,0.188,73.167,0.005122,0.05051,396,1.1174
731,55.836,627.351,15.865,23.999,13.541,6.583,80,648,8.198,0.514,-35.582,0.003951,0.04952,1029,1.7741
732,2977.709,886.047,25.372,23.489,9.868,5.306,2994,911,13.963,0.462,-88.175,0.005002,0.04824,815,1.6129
733,3029.108,806.962,15.603,24.017,9.668,7.543,3053,822,8.899,0.22,-23.829,0.0044,0.04923,816,1.6166
734,3016.936,829.788,14.311,24.111,6.968,4.939,3032,843,9.819,0.291,3.539,0.004238,0.04858,529,1.2255
735,3001.839,872.348,26.639,23.436,14.574,7.847,3025,904,11.431,0.462,62.127,0.005879,0.04819,1449,1.8862
736,2993.018,785.93,10.67,24.43,9.042,4.629,3008,802,7.315,0.488,-66.121,0.006103,0.05073,548,1.3035
737,2962.546,867.719,10.356,24.462,14.772,7.049,2976,894,7.187,0.523,76.013,0.004359,0.0484,579,1.2693
738,2971.202,828.958,32.052,23.235,21.72,10.146,3009,850,12.349,0.533,8.072,0.0026,0.04867,1871,NA
739,2945.164,873.811,10.807,24.416,9.873,7.011,2963,890,6.913,0.29,-8.8,0.005862,0.04904,670,1.373
740,2953.24,777.794,22.788,23.606,11.747,7.046,2980,796,11.858,0.4,39.926,0.004016,0.0501,960,1.7089
741,2917.29,856.586,9.3381,24.574,12.457,6.748,2942,874,4.96,0.458,-25.365,0.006455,0.05001,967,1.6459
