OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1897,2557.938,3836.796,9.9398,24.507,6.209,3.702,2568,3850,8.463,0.404,-57.162,0.003514,0.05025,354,1.0403
1898,2592.977,3960.658,11.772,24.323,10.501,4.141,2616,3973,8.844,0.606,-16.116,0.006238,0.04951,465,1.1732
1899,2810.094,3985.211,11.024,24.394,7.468,4.901,2822,4002,8.567,0.344,80.274,0.003603,0.04945,452,1.1532
1900,2847.343,4012.737,12.026,24.3,7.276,5.108,2861,4024,9.008,0.298,44.367,0.001109,0.05014,472,1.2456
1901,2753.2,4089.744,9.519,24.554,6.555,4.11,2768,4100,8.094,0.373,3.344,0.002349,0.05071,366,1.1066
1902,2765.507,3968.071,11.046,24.392,7.627,4.158,2773,3980,9.389,0.455,-80.513,0.006737,0.04975,352,1.1135
1903,2542.348,3734.68,19.167,23.794,15.831,7.744,2574,3753,9.749,0.511,-1.508,0.003028,0.05035,1052,1.7139
1904,2848.707,3853.904,29.542,23.324,13.478,7.821,2878,3878,13.593,0.42,-49.865,0.003287,0.04916,1264,1.8987
1905,2739.304,4049.339,8.9595,24.619,6.241,4.88,2751,4066,7.521,0.218,-76.343,0.003127,0.04959,382,1.1543
1906,2567.599,3823.687,13.596,24.166,15.52,4.349,2594,3838,8.48,0.72,10.391,0.003959,0.05013,711,1.4624
1907,2687.421,3832.069,9.5398,24.551,10.43,4.798,2704,3846,7.004,0.54,24.385,0.004081,0.04947,510,1.3501
1908,2895.267,3898.099,27.078,23.418,18.094,7.657,2924,3934,11.972,0.577,42.733,0.00141,0.04967,1400,1.9557
1909,2909.161,3867.135,7.2842,24.844,7.088,4.959,2923,3883,5.834,0.3,-54.239,0.0024,0.04884,431,1.1137
1910,2432.523,4003.698,2.8553,25.861,3.738,3.531,2441,4012,3.53,0.055,-74.005,0.0007633,0.04939,182,0.86148
1911,2554.391,3785.619,7.3916,24.828,6.589,3.622,2567,3795,6.814,0.45,20.738,0.002908,0.05001,319,0.9576
1912,2890.896,3850.647,10.962,24.4,11.051,6.166,2910,3862,7.459,0.442,-12.526,0.003341,0.04891,622,1.4364
1913,2934.732,3856.575,7.9213,24.753,10.036,4.732,2950,3873,6.288,0.529,-54.238,0.002874,0.04831,446,1.1739
1914,2549.625,3891.179,13.754,24.154,16.929,6.22,2581,3908,7.168,0.633,-12.357,0.006013,0.0505,1028,1.9399
1915,2696.899,3792.79,37.967,23.051,18.593,14.871,2731,3827,13.265,0.2,88.176,0.003421,0.05016,2270,NA
1916,2677.744,3682.001,7.198,24.857,7.246,5.38,2692,3695,5.65,0.258,-24.181,0.003347,0.05183,448,1.1505
1917,2496.352,3644.717,9.7759,24.525,9.98,4.913,2509,3665,6.829,0.508,84.39,0.001373,0.05108,568,1.2677
1918,2544.119,3972.407,5.0202,25.248,8.462,4.425,2562,3988,4.504,0.477,-27.09,0.005571,0.04993,352,1.1274
1919,2777.743,3813.123,5.1632,25.218,6.753,3.091,2789,3824,5.357,0.542,-63.101,0.004892,0.05099,261,0.95484
1920,2450.024,3856.329,4.4168,25.387,6.489,4.173,2460,3868,4.097,0.357,57.416,0.00483,0.05025,330,0.96849
1921,2502.397,3818.163,30.383,23.293,13.07,11.119,2528,3849,12.269,0.149,88.504,0.004792,0.04989,1673,1.8465
1922,2787.282,3831.869,2.2389,26.125,3.858,2.037,2792,3838,3.794,0.472,-82.295,0.00449,0.05075,98,0.65939
1923,2401.945,3973.489,25.143,23.499,21.273,8.586,2432,4013,10.783,0.596,-51.6,0.003348,0.04947,1531,NA
1924,2632.545,4053.759,14.684,24.083,15.403,6.19,2663,4068,7.518,0.598,-2.328,0.006098,0.05129,1043,1.8062
1925,2779.89,3837.441,4.6712,25.326,5.796,3.037,2787,3848,5.245,0.476,88.525,0.004423,0.05066,214,0.74889
1926,2624.624,3699.226,1.2564,26.752,3.393,1.698,2628,3708,2.377,0.499,86.217,0.003527,0.05073,76,0.52489
1927,2828.466,3995.163,5.9467,25.064,6.046,4.206,2840,4005,5.502,0.304,15.039,0.001926,0.0496,317,1.0935
1928,2684.567,3967.286,3.1634,25.75,6.787,3.665,2694,3976,3.553,0.46,-30.069,0.003482,0.0498,231,0.82821
1929,2917.598,3980.026,5.9439,25.065,7.184,4.289,2932,3993,4.935,0.403,-42.892,0.005607,0.05055,397,1.1821
1930,2759.695,3910.515,7.3851,24.829,6.533,5.776,2774,3923,5.711,0.116,-46.796,0.006829,0.0501,464,1.2304
1931,2814.281,3876.489,8.5949,24.664,9.886,5.392,2834,3891,6.234,0.455,-16.235,0.00295,0.04909,546,1.267
1932,2424.696,3985.469,6.3721,24.989,9.063,4.559,2439,3999,5.103,0.497,-44.813,0.001986,0.04939,433,1.2973
1933,2593.965,3765.871,22.74,23.608,21.145,8.059,2621,3803,10.386,0.619,61.858,0.00264,0.04972,1358,NA
1934,2728.627,3816.418,9.8467,24.517,14.58,5.361,2757,3836,6.001,0.632,-45.487,0.004348,0.05034,759,1.3688
1935,2642.006,3739.333,2.0678,26.211,4.979,1.787,2646,3752,2.996,0.641,89.407,0.003174,0.05019,127,0.665
1936,2437.3,3992.475,3.1841,25.743,4.315,3.095,2443,4003,3.976,0.283,67.934,0.0009141,0.04953,175,0.80899
1937,2558.617,3759.652,5.8043,25.091,6.404,3.888,2569,3768,5.66,0.393,-45.262,0.001267,0.05017,301,0.94444
1938,2816.678,4016.909,6.5025,24.967,6.17,5.378,2830,4032,5.718,0.128,-71.247,0.002919,0.0493,367,1.2355
1939,2389.519,4095.308,3.1786,25.744,6.373,3.081,2402,4100,3.391,0.517,-4.985,0.007751,0.04996,253,0.94398
1940,2415.6,4061.352,9.0668,24.606,10.537,9.667,2436,4085,5.147,0.083,-36.71,0.003335,0.04918,883,1.5159
1941,2635.847,3745.46,1.9417,26.28,3.678,2.15,2640,3753,3.309,0.415,86.719,0.00307,0.05004,101,0.5769
1942,2528.341,3864.605,6.8997,24.903,8.244,6.643,2543,3884,5.585,0.194,82.649,0.002513,0.05027,432,1.1524
1943,2677.573,3837.313,1.4227,26.617,2.78,1.77,2681,3842,3.152,0.363,28.863,0.004242,0.04936,55,0.46951
1944,2409.203,4091.776,1.4161,26.622,8.41,4.511,2425,4100,1.239,0.464,31.979,0.00786,0.04985,366,1.2412
1945,2674.371,3853.517,0.65164,27.465,2.669,1.825,2681,3860,1.276,0.316,-25.549,0.003703,0.0493,70,0.47388
1946,2670.131,3707.707,0.50262,27.747,2.041,1.762,2676,3712,1.033,0.137,45.061,0.002982,0.05121,67,0.43539
1947,2811.294,3844.492,8.3881,24.691,10.233,4.373,2834,3854,6.747,0.573,1.023,0.003896,0.04928,443,1.1869
1948,2464.616,4081.816,50.918,22.733,22.059,12.944,2511,4100,15.584,0.413,-11.943,0.002863,0.04948,2882,NA
1949,2431.417,4063.822,0.68312,27.414,3.348,1.344,2436,4072,1.403,0.598,-62.405,0.002187,0.04928,67,0.43894
1950,2824.101,3855.862,2.2816,26.104,4.212,3.438,2832,3863,2.989,0.184,0.634,0.003204,0.04898,171,0.85124
1951,2889.79,4037.865,8.4417,24.684,8.052,4.964,2907,4049,6.284,0.384,2.905,0.002841,0.04948,502,1.2631
1952,2487.123,3939.453,13.793,24.151,13.292,9.704,2520,3963,6.595,0.27,14.521,0.002788,0.0501,1234,1.601
1953,2823.716,3966.476,8.8889,24.628,11.241,5.368,2836,3986,6.334,0.522,78.865,0.003623,0.04997,557,1.3509
1954,1553.56,3651.407,5.9129,25.07,6.599,4.844,1567,3661,5.137,0.266,-1.682,0.005152,0.05036,374,1.0072
1955,1531.02,3648.332,6.8682,24.908,7.703,3.841,1543,3661,6.033,0.501,37.566,0.005999,0.05021,364,1.1666
1956,370.595,3654.616,10.429,24.454,7.309,4.869,387,3667,8.418,0.334,-8.661,0.00209,0.04873,409,1.0702
1957,956.345,3677.809,17.838,23.872,7.811,5.49,970,3696,11.529,0.297,89.661,0.006108,0.04885,613,1.5548
1958,1962.694,3695.405,10.909,24.405,18.123,4.3,1989,3717,6.967,0.763,41.067,0.004282,0.04865,675,1.567
1959,3623.772,3703.629,5.1632,25.218,6.111,4.23,3634,3716,4.91,0.308,-82.225,0.003929,0.04984,306,1.0401
1960,887.316,3722.824,16.355,23.966,8.394,4.827,900,3743,10.491,0.425,-75.057,0.005581,0.04962,619,1.3558
1961,2006.376,3735.609,22.611,23.614,13.98,9.771,2037,3753,11.086,0.301,-11.508,0.004475,0.04982,1143,1.7717
1962,2008.532,3758.995,8.5675,24.668,6.513,5.341,2023,3775,6.93,0.18,89.649,0.004742,0.05001,432,1.1777
1963,1962.429,3787.282,8.1546,24.721,9.56,5.035,1980,3805,5.979,0.473,53.91,0.003355,0.05004,521,1.3863
1964,1985.592,3781.705,9.3065,24.578,8.732,5.877,2004,3794,7.511,0.327,25.893,0.003426,0.04996,405,1.1908
1965,1959.433,3747.963,31.359,23.259,18.484,14.31,1990,3789,12.606,0.226,15.837,0.00178,0.04929,1755,NA
1966,862.818,3754.563,8.2715,24.706,10.81,5.476,877,3779,6.14,0.493,-71.96,0.004662,0.05031,519,1.2911
1967,3899.527,3768.737,26.888,23.426,17.721,10.696,3937,3791,11.054,0.396,-9.94,0.003985,0.04972,1679,NA
1968,2473.224,3771.113,4.5707,25.35,5.773,3.964,2483,3782,4.62,0.313,-17.245,0.00628,0.05006,279,1.032
1969,2409.032,3836.277,5.5482,25.14,4.624,3.718,2419,3844,5.836,0.196,-10.646,0.004814,0.04999,247,0.9918
1970,3436.553,3868.638,3.6107,25.606,4.889,3.675,3446,3879,3.99,0.248,56.334,0.006793,0.04939,239,1.001
1971,3346.494,3880.193,4.6194,25.339,6.113,2.982,3354,3891,5.197,0.512,80.546,0.004043,0.05106,220,0.74342
1972,57.111,3906.706,12.642,24.245,9.02,4.619,74,3924,9.09,0.488,35.67,0.002262,0.04928,505,1.3477
1973,2190.608,3914.711,10.387,24.459,6.804,5.994,2204,3928,8.102,0.119,-53.662,0.003954,0.04891,445,1.0971
1974,2814.405,3920.963,7.6657,24.789,7.746,6.934,2831,3939,5.976,0.105,-85.208,0.004802,0.05003,461,1.149
1975,4184.466,3936.275,9.5261,24.553,9.211,5.362,4195,3954,7.117,0.418,84.44,0.004868,0.05081,501,1.1512
1976,1418.123,4002.701,8.6068,24.663,7.785,4.133,1434,4018,6.761,0.469,28.01,0.006099,0.04897,439,1.1491
1977,1416.068,3957.925,26.324,23.449,20.626,8.253,1447,3991,11.445,0.6,-57.469,0.006553,0.04957,1480,NA
1978,1447.906,4022.516,14.359,24.107,13.205,7.618,1477,4042,7.746,0.423,44.661,0.004892,0.04889,987,1.8254
1979,1397.259,3960.464,0.84002,27.189,3.194,1.166,1401,3965,1.728,0.635,57.147,0.006607,0.0506,62,0.44998
1980,1435.023,3991.222,8.709,24.65,7.451,5.941,1450,4004,6.447,0.203,39.673,0.005639,0.04937,511,1.3522
1981,3552.269,4041.613,12.567,24.252,8.212,5.941,3572,4057,8.919,0.277,-28.754,0.003615,0.04986,536,1.1614
1982,3493.89,3991.583,9.9472,24.506,11.112,5.316,3511,4017,6.666,0.522,84.141,0.00433,0.04944,612,1.2123
1983,3509.665,3976.596,9.3316,24.575,7.108,5.543,3523,3992,7.26,0.22,56.542,0.002709,0.04885,467,1.1387
1984,3535.555,4022.527,18.19,23.85,16.733,7.367,3562,4039,9.114,0.56,-19.432,0.003632,0.05,1108,1.6892
1985,3536.328,3981.794,17.651,23.883,14.023,7.628,3554,4015,8.673,0.456,-76.275,0.004712,0.04972,1140,1.8635
1986,3468.523,3990.229,7.3706,24.831,13.629,5.313,3487,4009,5.435,0.61,20.322,0.006373,0.04991,522,1.1057
1987,3461.977,3960.842,25.156,23.498,21.033,8.111,3503,3982,10.936,0.614,-8.892,0.004168,0.04975,1473,NA
1988,3391.595,3966.526,17.437,23.896,10.927,8.888,3413,3986,8.924,0.187,13.098,0.004904,0.0494,1053,1.6007
1989,3339.1,3978.588,9.3378,24.574,8.065,5.79,3354,3992,7.025,0.282,-16.771,0.002219,0.0491,486,1.406
1990,513.83,3992.439,8.0728,24.732,7.346,3.442,525,4005,7.86,0.531,-74.36,0.001681,0.04948,278,1.086
1991,1949.495,4063.234,172.28,21.409,11.171,9.237,1987,4100,47.94,0.173,70.774,0.00244,0.05026,2387,NA
1992,1922.407,4049.087,20.437,23.724,6.837,6.382,1938,4066,12.58,0.0669999999999999,63.458,0.004304,0.05072,651,1.3546
1993,1915.583,4016.009,22.635,23.613,11.85,8.59,1937,4039,10.67,0.275,50.653,0.002531,0.05004,1229,1.9704
1994,1916.509,4089.195,9.8515,24.516,12.48,4.833,1941,4100,6.169,0.613,-15.372,0.008677,0.0514,688,1.3644
1995,2559.207,4023.54,17.254,23.908,10.602,5.776,2580,4040,10.235,0.455,29.13,0.004525,0.0503,749,1.7888
1996,1636.481,4053.702,89.801,22.117,30.005,18.052,1691,4100,23.93,0.398,-44.132,0.003921,0.0502,3758,NA
1997,564.137,4033.776,6.6853,24.937,6.646,4.186,577,4044,6.317,0.37,30.442,0.002134,0.0486,313,0.9138
1998,228.161,4072.121,81.178,22.226,11.818,7.429,255,4100,28.972,0.371,62.305,0.005502,0.05075,1723,2.1477
1999,943.166,4086.377,18.285,23.845,15.218,9.306,975,4100,7.996,0.389,9.619,0.006808,0.05092,1438,1.7802
2000,1773.067,4078.828,15.138,24.05,11.706,6.281,1796,4100,8.781,0.463,-40.533,0.005742,0.04929,807,1.5975
2001,3983.771,4093.389,5.0229,25.248,6.133,3.501,3994,4100,5.388,0.429,-42.304,0.002003,0.04967,245,0.81867
2002,3445.947,3793.683,2297.2,18.597,9.398,9.046,3503,3851,227.29,0.037,78.124,0.004467,0.05048,5042,NA
2003,3568.437,3363.145,1844.4,18.835,10.205,8.145,3608,3409,201.332,0.202,29.532,0.003515,0.04977,4782,NA
2004,2679.203,3470.947,751.59,19.81,18.987,9.78,2744,3504,114.576,0.485,5.684,0.002852,0.04988,5422,NA
2005,3480.38,3562.798,773.6,19.779,14.97,12.952,3520,3607,115.695,0.135,9.041,0.003707,0.04936,5763,NA
2006,2907.657,3222.949,482.21,20.292,14.126,10.204,2966,3262,86.816,0.278,-30.473,0.004167,0.05073,4482,NA
2007,3298.166,2974.072,547.92,20.153,13.094,11.067,3346,3036,97.819,0.155,-25.469,0.00445,0.05015,4023,NA
2008,3338.004,3007.422,270.17,20.921,8.569,7.214,3368,3041,68.688,0.158,-71.781,0.004187,0.05045,1976,NA
2009,3115.793,3717.756,415.04,20.455,20.124,17.651,3190,3790,73.401,0.123,73.23,0.002604,0.05001,6033,NA
2010,3524.319,3570.461,68.934,22.404,9.252,5.372,3544,3606,29.384,0.419,-80.334,0.004336,0.05004,1047,1.7403
2011,2584.077,3465.759,308.95,20.775,15.166,12.016,2629,3520,63.871,0.208,-78.735,0.003015,0.04901,4364,NA
2012,3121.19,3529.127,191.75,21.293,14.729,11.82,3170,3580,47.46,0.197,-35.546,0.002705,0.05024,3272,NA
2013,3137.559,3373.19,254.84,20.984,23.869,14.006,3171,3459,52.629,0.413,-83.064,0.004168,0.05093,4842,NA
2014,3057.864,3601.758,229.71,21.097,15.482,12.337,3104,3659,51.896,0.203,37.987,0.004619,0.04853,3951,NA
2015,3014.963,3417.201,203.18,21.23,17.733,14.32,3057,3455,47.732,0.192,64.588,0.004076,0.04985,3766,NA
2016,2679.36,3246.848,202.71,21.233,24.244,10.452,2736,3281,47.636,0.569,-12.11,0.003491,0.05035,3783,NA
2017,3327.245,3636.081,235.06,21.072,19.524,12.334,3382,3684,51.906,0.368,22.371,0.005326,0.05047,4111,NA
2018,3201.146,3211.188,69.85,22.39,11.947,6.008,3234,3235,28.142,0.497,-55.532,0.004046,0.0494,1276,1.799
2019,3480.074,3391.531,71.165,22.369,7.859,6.361,3501,3418,30.078,0.191,-76.041,0.001853,0.04963,1076,1.5872
2020,3450.875,3159.586,120.63,21.796,10.803,9.348,3486,3189,36.823,0.135,-31.194,0.006969,0.05036,2181,NA
2021,2930.352,3713.268,97.311,22.03,10.549,8.244,2955,3758,33.636,0.218,82.945,0.004325,0.0505,1698,1.9014
2022,3192.526,3544.42,60.104,22.553,13.027,7.532,3220,3571,23.382,0.422,34.788,0.00252,0.05071,1520,1.9018
2023,3417.839,3306.115,54.265,22.664,8.901,5.121,3442,3326,25.461,0.425,32.555,0.002915,0.0494,936,1.7882
2024,3616.582,3406.28,66.747,22.439,22.911,6.647,3633,3463,24.436,0.71,-78.434,0.004299,0.04991,1733,NA
2025,2617.013,3017.056,195.42,21.273,14.221,9.024,2654,3051,49.928,0.365,-37.818,0.00544,0.04968,2966,NA
2026,3124.266,3193.202,67.68,22.424,14.408,8.911,3152,3234,24.427,0.382,56.184,0.00274,0.04921,1827,NA
2027,2506.686,3411.781,79.732,22.246,12.62,5.846,2536,3433,29.772,0.537,26.427,0.0009011,0.04882,1543,1.8165
2028,2799.278,3195.02,81.517,22.222,23.126,15.139,2845,3253,24.575,0.345,59.214,0.002018,0.049,2802,NA
2029,3136.978,3613.279,191.44,21.295,14.123,12.712,3175,3655,45.88,0.1,-24.078,0.003834,0.04969,3637,NA
2030,3237.201,3672.737,81.173,22.226,14.996,7.658,3254,3718,29.294,0.489,-77.007,0.002923,0.05076,1640,NA
2031,3089.03,2928.816,59.29,22.568,21.172,7.906,3138,2947,20.631,0.627,-3.851,0.005434,0.04907,2034,NA
2032,3311.829,2927.583,146.14,21.588,9.25,8.515,3341,2949,44.882,0.079,-10.218,0.003553,0.05073,1864,NA
2033,3378.918,3408.981,129.7,21.718,17.8,7.996,3423,3444,38.349,0.551,-55.114,0.004163,0.04845,2426,NA
2034,3391.492,3095.052,79.322,22.252,13.872,8.269,3435,3123,27.114,0.404,10.513,0.007122,0.04923,1944,NA
2035,3369.46,3760.258,143.9,21.605,13.609,10.36,3409,3789,40.108,0.239,-29.192,0.001594,0.05019,2692,NA
2036,2647.352,3529.058,144.25,21.602,10.949,8.762,2676,3556,43.433,0.2,6.491,0.002382,0.04946,2130,NA
2037,2795.642,3516.124,92.106,22.089,16.799,6.258,2824,3569,33.309,0.628,70.555,0.003964,0.04961,1555,NA
2038,3642.54,3399.156,58.468,22.583,15.169,9.31,3677,3447,21.688,0.386,-76.817,0.005299,0.04892,1758,NA
2039,3498.947,3347.24,145.08,21.596,15.982,12.025,3526,3380,37.579,0.248,-82.271,0.003313,0.04949,3365,NA
2040,3191.224,3367.396,82.719,22.206,15.35,9.057,3214,3395,26.848,0.41,80.902,0.004626,0.05149,2209,NA
2041,2859.588,3252.366,96.625,22.037,17.009,11.332,2894,3288,30.29,0.334,42.739,0.000421,0.0512,2347,NA
2042,3076.42,2969.483,84.166,22.187,26.388,9.856,3116,3029,24.234,0.627,-59.457,0.006428,0.04898,2992,NA
2043,3009.389,3143.904,61.186,22.533,15.548,11.913,3034,3182,20.982,0.234,-75.287,0.001552,0.04933,2163,NA
2044,3327.379,3815.702,42.397,22.932,10.092,6.124,3352,3839,20.215,0.393,29.187,0.004425,0.04992,1006,1.446
2045,3317.904,3730.148,93.425,22.074,12.55,8.094,3347,3768,31.454,0.355,-71.178,0.001098,0.04955,1895,NA
2046,3191.804,3001.279,43.652,22.9,13.989,8.819,3226,3031,17.199,0.37,48.38,0.004307,0.0503,1586,1.9577
2047,2459.187,3473.898,85.91,22.165,16.229,12.833,2492,3514,26.854,0.209,-10.626,0.003743,0.04798,2506,NA
2048,2831.548,3137.958,57.327,22.604,20.638,10.716,2862,3185,19.815,0.481,70.886,0.003069,0.05033,2131,NA
2049,2678.436,3187.431,41.505,22.955,9.427,6.235,2700,3211,20.36,0.339,77.203,0.002473,0.05012,951,1.7349
2050,2619.097,3393.835,71.772,22.36,11.689,6.939,2639,3426,26.884,0.406,-65.589,0.007011,0.05059,1572,2.0409
2051,2950.532,3626.288,48.069,22.795,6.989,5.997,2970,3648,23.741,0.142,73.405,0.00531,0.04892,852,1.6648
2052,3053.054,3546.347,49.256,22.769,12.959,8.458,3089,3573,20.472,0.347,43.735,0.00426,0.04948,1380,1.9595
2053,2441.601,3095.593,43.581,22.902,13.496,8.208,2473,3120,17.71,0.392,-34.827,0.005156,0.04995,1463,2.033
2054,2960.188,3681.444,39.195,23.017,11.35,7.126,2986,3708,16.696,0.372,44.259,0.005153,0.0497,1353,1.9082
2055,3477.348,3684.961,58.136,22.589,12.415,9.111,3508,3713,22.429,0.266,50.366,0.005767,0.051,1606,1.8801
2056,2773.095,3120.368,64.187,22.481,24.819,13.233,2812,3154,20.482,0.467,-40.398,0.002392,0.04966,2604,NA
2057,3368.124,3028.127,47.158,22.816,7.259,5.992,3387,3046,23.02,0.175,3.052,0.004713,0.05049,904,1.4715
2058,2666.797,3348.946,72.745,22.345,16.81,11.331,2707,3380,25.03,0.326,-11.133,0.004079,0.05006,2059,NA
2059,2948.385,3064.128,95.96,22.045,19.526,13.459,2991,3102,28.417,0.311,7.589,0.002387,0.05021,2801,NA
2060,2958.532,3593.823,93.363,22.075,31.066,11.876,3019,3636,25.505,0.618,31.719,0.004635,0.04847,3481,NA
2061,3094.041,3272.168,56.235,22.625,20.589,8.515,3125,3300,20.331,0.586,38.573,0.002882,0.05035,1936,NA
2062,2767.194,3514.263,41.161,22.964,7.795,5.235,2782,3532,21.544,0.329,85.628,0.001926,0.04853,792,1.5853
2063,3357.647,3804.113,23.295,23.582,6.527,4.511,3369,3824,14.725,0.309,-76.425,0.005019,0.04992,575,1.4551
2064,3228.819,3521.461,22.006,23.644,6.704,3.311,3244,3535,15.634,0.506,-53.05,0.003508,0.05098,417,1.1879
2065,3358.694,3207.392,27.578,23.399,7.829,4.716,3378,3224,16.137,0.398,50.542,0.003273,0.04956,677,1.3773
2066,3292.798,3224.739,40.696,22.976,13.444,6.45,3319,3253,18.997,0.52,-45.043,0.002876,0.04943,1120,1.825
2067,3243.576,3540.634,53.404,22.681,14.16,7.761,3264,3574,21.093,0.452,-87.358,0.005468,0.05115,1541,NA
2068,3012.631,3722.567,58.157,22.589,23.912,12.284,3049,3773,17.524,0.486,55.926,0.004267,0.04902,2976,NA
2069,3308.368,3124.115,54.116,22.667,20.277,10.839,3360,3148,17.801,0.465,-0.138,0.004337,0.04993,2401,NA
2070,2508.201,3052.22,94.105,22.066,26.609,11.01,2540,3099,26.402,0.586,56.529,0.004746,0.04972,3204,NA
2071,3223.356,3504.214,43.253,22.91,21.167,7.135,3270,3535,17.226,0.663,-38.328,0.003833,0.05073,1608,NA
2072,3292.949,3370.775,56.244,22.625,14.246,7.384,3322,3402,23.472,0.482,54.023,0.001837,0.05,1366,1.7365
2073,3389.025,3054.446,34.752,23.148,13.442,7.212,3421,3075,15.797,0.463,-4.46,0.005891,0.05038,1213,1.903
2074,3476.901,3603.388,28.065,23.38,7.513,5.061,3494,3615,16.64,0.326,2.488,0.004884,0.05002,654,1.383
2075,3636.717,3345.447,82.599,22.208,13.448,11.29,3669,3374,26.389,0.16,29.696,0.008414,0.04965,2375,NA
2076,3223.049,3368.231,31.674,23.248,8.671,5.881,3238,3385,16.921,0.322,74.936,0.002982,0.05121,824,1.6944
2077,2860.583,3599.893,24.889,23.51,9.229,8.036,2881,3623,13.666,0.129,-51.021,0.003516,0.04895,845,1.4701
2078,2509.355,3443.943,36.481,23.095,9.458,5.363,2524,3469,19.411,0.433,-49.923,0.001155,0.04793,833,1.7278
2079,2972.083,3480.281,30.45,23.291,14.561,7.991,2997,3508,12.788,0.451,-43.323,0.00424,0.05018,1497,1.7096
2080,2833.041,3412.979,28.983,23.345,14.265,7.982,2856,3441,13.589,0.44,52.938,0.005261,0.04962,1191,1.8605
2081,3298.145,3711.267,21.878,23.65,10.632,5.634,3315,3729,12.122,0.47,-60.08,0.001744,0.0495,833,1.5661
2082,3204.648,3727.386,52.166,22.707,14.638,14.353,3237,3769,18.949,0.019,16.925,0.001233,0.05017,1946,NA
2083,2644.642,3052.487,55.498,22.639,22.255,11.931,2686,3088,17.516,0.464,-41.859,0.00401,0.04937,2702,NA
2084,3344.772,3282.112,40.636,22.978,11.171,7.075,3367,3301,17.861,0.367,-35.744,0.003981,0.0502,1270,1.6351
2085,3144.318,3302.204,47.184,22.816,10.967,10.096,3172,3328,18.615,0.079,65.168,0.005089,0.05013,1619,2.0908
2086,2667.925,3150.383,32.461,23.222,10.854,8.021,2689,3176,15.366,0.261,70.974,0.004003,0.04987,1150,1.6145
2087,2892.708,3460.283,46.397,22.834,10.077,6.301,2911,3483,21.391,0.375,-79.161,0.001718,0.0493,1083,1.6706
2088,2692.776,3506.928,24.462,23.529,5.96,4.577,2707,3522,16.757,0.232,70.098,0.001916,0.04961,481,1.1801
2089,2756.037,3451.897,38.709,23.03,10.95,8.745,2781,3470,17.88,0.201,1.482,0.00169,0.04882,1185,1.8431
2090,3321.743,3860.579,24.454,23.529,10.171,6.789,3345,3880,12.274,0.333,-39.134,0.004945,0.05065,1033,1.4886
2091,2676.39,3512.05,22.772,23.606,6.451,4.877,2686,3531,15.238,0.244,68.232,0.001966,0.04974,522,1.255
2092,3198.26,2917.757,39.82,23,13.841,7.844,3221,2946,16.562,0.433,63.606,0.004644,0.04891,1501,1.6693
2093,3517.368,3255.871,26.351,23.448,13.343,9.985,3546,3281,11.419,0.252,2.36,0.004004,0.04935,1421,1.6707
2094,2936.416,3445.805,24.994,23.505,12.291,5.937,2956,3464,14.209,0.517,-8.221,0.001696,0.05007,790,1.4394
2095,2475.277,3113.904,34.506,23.155,9.827,7.78,2498,3140,16.084,0.208,84.756,0.0038,0.04996,1176,1.6064
2096,3049.672,3479.003,44.66,22.875,25.344,9.609,3088,3515,15.539,0.621,-48.275,0.00405,0.0509,2199,NA
2097,3270.165,3730.479,19.49,23.775,6.701,5.402,3283,3749,12.836,0.194,74.396,0.002177,0.05019,565,1.2599
2098,2596.482,3354.445,31.256,23.263,18.702,6.788,2637,3374,13.881,0.637,3.345,0.006713,0.05061,1321,NA
2099,3246.999,3355.607,31.246,23.263,9.694,5.373,3267,3371,16.776,0.446,37.997,0.002859,0.051,831,1.4292
2100,3438.022,3337.242,39.119,23.019,15.441,7.663,3469,3361,16.679,0.504,-30.271,0.002041,0.04885,1462,NA
2101,3458.742,2974.954,18.576,23.828,11.543,4.672,3471,3006,12.061,0.595,-82.839,0.002953,0.04888,602,1.3801
2102,2546.565,3553.798,33.377,23.191,18.164,5.85,2564,3592,15.253,0.678,-76.798,0.003094,0.05008,1232,1.8523
2103,2819.817,3521.535,29.518,23.325,15.772,9.197,2845,3563,12.715,0.417,-84.359,0.004979,0.0499,1428,1.8149
2104,3321.219,3362.528,38.232,23.044,11.772,10.336,3350,3393,16.892,0.122,12.671,0.002903,0.05024,1300,2.1606
2105,2742.524,3412.655,22.351,23.627,8.761,5.418,2760,3431,13.227,0.382,73.454,0.005321,0.04952,720,1.347
2106,2899.343,3764.701,49.938,22.754,18.024,11.542,2937,3791,17.932,0.36,14.285,0.00493,0.05064,1999,NA
2107,3501.209,3608.994,15.489,24.025,5.637,5.135,3515,3624,11.136,0.089,-68.764,0.004134,0.04999,474,1.1517
2108,3037.556,3180.168,26.982,23.422,10.28,6.379,3056,3202,14.085,0.379,-60.635,0.00128,0.04916,944,1.4627
2109,3351.164,3164.197,33.461,23.189,14.305,7.96,3378,3185,14.418,0.444,4.802,0.004176,0.04914,1424,1.9835
2110,3249.4,3179.745,19.789,23.759,11.14,5.275,3272,3200,11.531,0.526,26.551,0.004058,0.04948,779,1.5921
2111,3346.897,3065.435,37.007,23.079,12.142,6.549,3368,3092,17.17,0.461,63.37,0.004708,0.05086,1168,1.7144
