OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1779,279.173,1249.209,15.253,24.042,13.086,7.666,12.764,8.171,8.445,0.414,-57.664,0.000352,0.04879,904,1.5075
1780,316.683,1047.256,3.867,25.532,8.097,2.642,7.849,2.985,3.964,0.674,60.153,0.002402,0.04999,262,0.93366
1781,177.566,1224.665,24.785,23.515,20.836,8.994,20.872,9.24,10.146,0.568,71.113,0.004128,0.05113,1589,2.2794
1782,91.787,961.616,18.636,23.824,15.618,5.062,16.152,5.321,10.602,0.676,11.954,0.001588,0.04956,832,1.6636
1783,311.6,879.089,3.223,25.729,6.373,3.816,6.615,3.803,3.091,0.401,61.816,0.003498,0.04867,293,1.1607
1784,501.049,827.957,4.804,25.296,10.728,3.286,10.78,3.328,4.403,0.694,71.417,0.003385,0.0497,330,0.96268
1785,320.202,1255.406,11.549,24.344,12.32,5.937,12.55,5.785,7.121,0.518,-39.61,0.003104,0.04945,738,1.4904
1786,285.098,744.136,10.571,24.44,13.736,4.88,13.357,5.028,6.575,0.645,-81.752,0.00288,0.04937,702,1.4534
1787,372.006,1110.043,1.4047,26.631,3.611,1.769,3.927,1.893,2.488,0.51,-65.63,0.003087,0.05095,89,0.53559
1788,266.658,665.912,8.5814,24.666,7.648,4.283,8.214,4.62,6.93,0.44,55.105,0.004232,0.05091,399,1.107
1789,212.861,997.566,13.336,24.187,10.659,8.837,10.791,9.026,7.734,0.171,-80.25,0.001797,0.04977,799,1.5019
1790,300.661,1113.011,25.691,23.476,17.157,9.745,16.787,9.964,9.83,0.432,31.775,0.002151,0.05099,1823,1.8893
1791,103.58,1175.95,15.8,24.003,15.389,6.78,14.926,7.144,7.809,0.559,-48.114,0.00704,0.05137,1079,1.737
1792,280.537,1218.078,1.2877,26.725,3.623,1.746,3.578,1.882,2.453,0.518,86.855,0.0023,0.05056,74,0.48375
1793,525.54,882.398,3.6073,25.607,7,4.39,7.288,4.398,3.656,0.373,-70.189,0.006316,0.05026,260,0.96442
1794,112.393,1135.556,6.7162,24.932,6.623,4.842,6.95,5.024,5.52,0.269,-85.632,0.006,0.05033,394,1.0576
1795,444.692,1223.014,11.594,24.339,11.63,7.156,11.306,7.176,6.485,0.385,71.57,0.005561,0.0498,886,1.4966
1796,288.341,978.523,2.9676,25.819,4.652,2.465,4.812,2.556,4.328,0.47,83.26,0.0007439,0.05033,128,0.66396
1797,292.217,1217.443,7.5463,24.806,9.29,6.634,8.78,6.702,5.997,0.286,-82.492,0.002506,0.05017,445,1.1713
1798,51.162,967.232,1.4812,26.573,2.883,1.802,2.957,2.214,2.913,0.375,-54.328,0.00209,0.04792,72,0.52047
1799,116.751,864.111,29.73,23.317,20.342,14.899,20.144,15.05,11.912,0.268,79.622,0.003765,0.04947,1686,NA
1800,258.632,955.438,3.3385,25.691,7.692,2.578,7.697,2.757,3.534,0.665,59.938,0.002083,0.04986,246,0.92157
1801,332.319,1265.81,1.4333,26.609,5.675,2.481,5.595,2.47,1.895,0.563,-46.277,0.004378,0.04958,160,0.73377
1802,466.622,1203.585,6.3492,24.993,9.775,6.305,9.289,6.534,3.975,0.355,-65.944,0.006366,0.0495,701,1.5263
1803,139.848,1152.08,43.055,22.915,33.229,11.553,33.107,11.335,12.345,0.652,-89.458,0.004092,0.05046,3284,NA
1804,127.965,1019.019,6.4227,24.981,9.113,4.122,9.402,4.368,5.316,0.548,25.549,0.00339,0.05046,400,1.1818
1805,242.856,1222.09,23.067,23.593,13.593,7.205,14.602,7.497,12.493,0.47,37.563,0.00268,0.05111,857,1.7771
1806,238.528,1009.88,4.8762,25.28,7.707,5.093,7.741,5.168,3.93,0.339,85.314,0.001084,0.04959,415,1.2345
1807,229.451,1247.732,31.69,23.248,16.684,12.102,16.432,12.558,12.452,0.275,36.604,0.002377,0.05069,1738,NA
1808,217.586,1032.488,6.0604,25.044,10.357,5.511,10.366,5.586,4.602,0.468,-20.969,0.001886,0.04981,486,1.2468
1809,308.978,1285.774,14.229,24.117,15.789,6.856,15.896,6.979,7.83,0.566,34.196,0.002773,0.04838,915,1.825
1810,194.41,980.526,5.2812,25.193,7.259,3.927,7.107,4.199,4.692,0.459,59.802,0.00235,0.04935,341,0.97875
1811,423.156,826.377,21.644,23.662,16.491,10.234,16.388,9.984,8.578,0.379,0.946,0.004567,0.05019,1731,NA
1812,466.993,821.777,6.5648,24.957,4.818,4.349,5.268,4.853,6.208,0.097,-59.918,0.003756,0.04929,301,0.90864
1813,226.558,1009.087,1.5097,26.553,3.058,2.83,3.086,2.734,2.569,0.075,-49.826,0.001151,0.04993,93,0.5352
1814,250.92,957.987,0.75475,27.305,4.391,2.325,4.429,2.279,1.224,0.471,77.807,0.001828,0.04981,105,0.61466
1815,1773.836,2157.389,118.92,21.812,19.288,8.371,22.836,11.328,35.483,0.566,65.935,0.004506,0.04953,2341,NA
1816,1900.203,2169.282,88.133,22.137,9.714,5.811,13.338,8.11,34.396,0.402,-85.235,0.003644,0.04921,1175,1.6664
1817,1866.364,2254.144,215.85,21.165,15.302,12.193,20.912,16.677,49.84,0.203,72.77,0.0008025,0.04988,3707,NA
1818,1897.12,2126.696,122.22,21.782,11.132,8.916,15.194,12.16,37.603,0.199,-59.088,0.001544,0.05067,2051,1.8871
1819,2008.904,2325.334,135.72,21.668,14.714,10.868,18.591,13.608,38.761,0.261,84.581,0.003455,0.05053,2427,NA
1820,1925.342,2252.394,66.462,22.444,13.177,12.295,14.7,13.773,22.779,0.0669999999999999,-65.519,0.001506,0.04907,2070,NA
1821,1843.706,2130.009,63.848,22.487,21.504,7.974,22.199,9.245,21.679,0.629,-46.125,0.004145,0.05043,2090,NA
1822,1828.864,2295.795,51.864,22.713,11.38,5.701,14.836,7.131,23.227,0.499,24.519,0.0003722,0.04983,1078,1.6291
1823,1942.34,2319.494,32.203,23.23,7.266,5.577,8.787,6.887,17.889,0.232,-64.673,0.00146,0.04998,715,1.52
1824,1883.482,2073.434,53.811,22.673,17.649,9.859,18.944,10.844,18.883,0.441,44.522,0.001072,0.05023,2058,NA
1825,1960.045,1911.055,29.01,23.344,7.418,7.06,8.82,8.5,15.709,0.048,78.804,0.005232,0.04829,838,1.5089
1826,1946.494,2153.238,38.252,23.043,16.156,10.615,15.689,12.001,17.118,0.343,46.008,0.004281,0.04957,1237,1.9275
1827,1804.463,2304.921,30.519,23.289,13.287,7.293,14.419,8.394,15.509,0.451,85.52,0.00223,0.04926,958,1.7279
1828,1882.19,2369.477,22.326,23.628,8.649,6.768,9.865,7.476,12.352,0.217,-43.925,0.001501,0.04902,819,1.657
1829,1945.478,2004.332,54.786,22.653,9.212,7.74,10.985,9.348,23.519,0.16,-23.119,0.002038,0.04897,1228,1.6823
1830,1729.975,2342.158,38.366,23.04,16.593,12.629,17.623,12.471,15.311,0.239,-37.516,0.005083,0.04967,1630,2.2356
1831,1913.35,1927.749,49.913,22.754,23.107,6.892,23.933,7.614,18.546,0.702,4.472,0.006768,0.04899,1841,2.252
1832,1927.664,2033.156,22.234,23.632,8.036,5.23,9.18,6.123,13.966,0.349,-50.428,0.001447,0.04972,594,1.3365
1833,1993.557,2358.674,17.72,23.879,6.903,5.064,7.959,5.89,12.049,0.266,-62.026,0.00516,0.05,536,1.2691
1834,1754.485,2100.993,21.523,23.668,13.378,5.033,15.049,5.899,11.637,0.624,55.237,0.006296,0.04979,893,1.5723
1835,1927.151,2121.686,12.649,24.245,6.254,4.9,7.071,5.95,9.489,0.216,83.114,0.001947,0.0502,441,1.3613
1836,1833.594,2315.579,15.957,23.993,8.471,5.909,9.217,6.026,10.847,0.302,12.51,-0.000566,0.04996,545,1.2799
1837,1963.415,2318.239,16.975,23.925,5.062,4.673,6.177,5.612,13.181,0.077,-31.707,0.002783,0.05031,381,1.0703
1838,1851.134,2210.417,31.235,23.263,8.911,7.704,9.899,8.686,16.042,0.135,13.542,0.002311,0.04948,924,1.592
1839,1747.148,2169.111,26.4,23.446,11.071,6.46,12.214,7.188,13.883,0.417,-73.12,0.003662,0.04971,930,1.5629
1840,1804.95,2384.155,21.337,23.677,10.361,7.579,11.158,8.484,12.207,0.268,-7.872,0.003425,0.04921,799,1.6339
1841,1838.449,2377.955,15.423,24.03,7.936,4.872,9.381,5.544,11.17,0.386,1.744,0.001805,0.04903,471,1.4075
1842,1784.043,2355.987,24.549,23.525,12.687,8.439,13.049,9.2,11.429,0.335,-63.564,0.003094,0.05024,1215,1.9337
1843,1911.953,2018.89,16.257,23.972,10.518,6.013,11.179,6.629,10.088,0.428,-11.522,0.002856,0.04915,681,1.3864
1844,1783.381,2093.32,8.0521,24.735,8.16,4.843,8.349,5.18,6.552,0.407,-0.293,0.006971,0.05023,395,1.1877
1845,1905.83,1996.282,23.113,23.59,15.82,6.459,15.615,7.071,11.044,0.592,-37.135,0.003894,0.04867,1176,1.5914
1846,1964.624,2333.116,10.835,24.413,7.401,5.397,8.21,5.484,8.75,0.271,-16.324,0.003665,0.04995,405,1.1024
1847,1866.24,2151.645,8.6421,24.658,6.846,4.793,7.629,5.133,7.134,0.3,-83.092,0.00334,0.05,383,1.0018
1848,2031.189,2306.554,10.027,24.497,6.305,5.606,6.389,6.011,7.911,0.111,-2.946,0.003241,0.05007,426,1.0221
1849,1715.558,2150.563,22.889,23.601,14.599,7.763,14.888,7.937,11.242,0.468,60.765,0.003025,0.04991,1114,1.9837
1850,1802.387,2022.343,33.574,23.185,14.288,12.249,15.15,12.457,13.324,0.143,1.901,0.004361,0.05057,1662,2.276
1851,1945.592,1951.424,14.37,24.106,13.478,7.523,13.572,7.224,7.688,0.442,7.307,0.004746,0.0482,956,1.8498
1852,1803.391,2047.363,10.351,24.463,8.29,4.554,8.977,4.892,7.496,0.451,-20.01,0.005427,0.05085,498,1.2882
1853,1728.473,2118.906,20.185,23.737,15.178,8.414,15.372,8.574,9.894,0.446,23.944,0.004585,0.05022,1127,1.6898
1854,1901.171,2335.331,19.564,23.771,13.35,6.878,14,7.112,10.431,0.485,9.921,0.0009347,0.04926,937,1.6005
1855,1705.844,2386.719,103.96,21.958,18.459,15.091,20.3,15.832,27.717,0.182,12.525,0.004238,0.05025,3423,NA
1856,1980.552,1988.908,7.5314,24.808,7.575,4.983,7.724,5.186,5.852,0.342,62.321,0.002054,0.04903,449,1.1795
1857,1889.355,2388.115,6.1461,25.028,6.281,2.933,6.768,3.167,6.642,0.533,-47.668,0.002508,0.04968,227,0.91505
1858,1827.962,2092.169,12.529,24.255,13.598,6.186,14.312,5.987,7.699,0.545,67.02,0.00547,0.05141,717,1.6783
1859,1812.904,2095.962,12.558,24.253,9.792,6.145,9.92,6.176,7.802,0.372,81.225,0.006575,0.05101,690,1.3056
1860,2047.639,2301.845,6.6423,24.944,5.408,4.26,5.687,4.649,6.649,0.212,87.487,0.002936,0.0497,263,0.93359
1861,1832.005,2197.219,5.2724,25.195,5.053,4.004,5.157,4.286,5.531,0.208,-55.129,0.002537,0.04944,242,0.88928
1862,1814.209,2224.617,13.013,24.214,14.107,6.382,13.842,6.702,7.299,0.548,64.819,0.002873,0.04935,870,1.6664
1863,1918.702,2062.77,14.614,24.088,9.824,6.542,10.077,6.501,9.147,0.334,31.832,0.0002118,0.05044,684,1.5423
1864,1912.307,2299.166,19.413,23.78,12.449,7.302,12.512,7.601,10.639,0.413,-6.421,0.0005136,0.05057,881,1.5777
1865,1977.493,2285.503,12.571,24.252,10.348,6.752,10.284,6.933,7.343,0.348,86.28,0.002966,0.05021,795,1.5751
1866,1831.77,2057.975,19.476,23.776,12.016,9.953,11.783,10.103,10.389,0.172,-10.011,0.004361,0.05074,936,1.7786
1867,1980.758,1960.82,9.2586,24.584,7.981,6.526,8.28,6.574,6.165,0.182,-33.937,0.003905,0.04871,619,1.5034
1868,1941.419,2284.403,12.826,24.23,9.094,4.731,9.353,4.934,9.492,0.48,24.407,0.001061,0.05037,466,1.3546
1869,1939.563,1917.209,3.1071,25.769,3.576,2.569,4.053,3.061,4.276,0.282,11.938,0.005776,0.04768,145,0.73656
1870,1771.982,2075.209,4.9812,25.257,7.312,4.125,7.325,4.199,4.854,0.436,-75.289,0.00681,0.05056,279,0.98081
1871,1843.066,2395.01,4.8877,25.277,7.327,2.877,7.628,3.041,5.405,0.607,88.463,0.003395,0.04933,221,0.84141
1872,1825.124,2254.09,7.0039,24.887,9.571,3.966,9.727,4.096,5.774,0.586,-53.779,0.002086,0.04908,400,1.1495
1873,1789.232,2244.523,24.644,23.521,16.831,8.022,17.398,8.576,11.453,0.523,-85.598,0.004026,0.04896,1243,1.7326
1874,1875.684,2194.036,20.422,23.725,10.562,6.979,10.954,7.392,11.62,0.339,-75.948,0.003237,0.04945,799,1.5281
1875,1793.308,2170.236,9.163,24.595,9.866,3.526,10.139,3.782,7.485,0.643,38.255,0.004176,0.04947,393,1.2472
1876,1930.612,2132.952,2.0848,26.202,3.877,1.519,4.097,1.743,3.709,0.608,-36.955,0.00336,0.04992,82,0.59903
1877,1771.226,2229.26,8.2921,24.703,7.646,5.373,7.893,5.446,6.331,0.297,-75.066,0.004212,0.04939,469,1.2039
1878,1950.717,2218.984,14.76,24.077,11.892,6.994,11.843,6.869,8.349,0.412,3.542,0.002003,0.04865,846,1.7991
1879,1959.059,1979.495,5.9533,25.063,6.908,4.892,6.904,5.504,4.58,0.292,36.294,0.003286,0.04857,458,1.2859
1880,1933.96,1971.249,5.0011,25.252,9.163,3.723,9.211,3.98,4.399,0.594,62.837,0.004206,0.04845,358,1.0593
1881,1917.472,2359.417,21.23,23.683,13.492,7.335,14.186,7.78,10.821,0.456,-41.614,0.001601,0.0485,1039,1.6422
1882,1921.087,2366.515,2.0581,26.216,3.649,1.791,4.008,1.94,3.72,0.509,-86.535,0.001695,0.04829,89,0.61422
1883,1976.573,2354.552,4.9151,25.271,8.599,3.583,8.947,3.617,4.946,0.583,-58.044,0.005082,0.04982,273,0.85353
1884,1823.618,2243.484,0.85224,27.174,1.756,1.3,2.235,1.516,2.152,0.26,1.496,0.002507,0.04913,40,0.31465
1885,1778.78,2320.428,6.0411,25.047,7.155,3.818,7.248,4.111,5.96,0.466,29.7,0.003953,0.04948,280,1.0426
1886,1949.839,2036.106,1.6864,26.433,3.688,1.799,3.942,2.053,3.002,0.512,-47.405,0.0009622,0.04969,90,0.56432
1887,1891.095,2229.86,3.6228,25.602,4.569,2.844,5.225,2.9,4.616,0.378,20.421,0.001939,0.0492,161,0.77096
1888,1827.428,2347.997,14.587,24.09,10.248,7.55,10.047,7.62,8.47,0.263,-35.661,-0.0005031,0.04946,822,1.3791
1889,1931.216,1900.348,9.3262,24.576,12.863,6.021,12.381,6.258,5.655,0.532,-42.516,0.006618,0.0482,758,1.5859
1890,1745.068,2246.507,20.326,23.73,9.832,6.881,10.68,7.779,10.799,0.3,85.634,0.005104,0.04908,922,1.7144
1891,1757.937,2361.352,2.2317,26.128,6.385,2.154,6.259,2.356,3.122,0.663,-25.219,0.00379,0.05014,140,0.72924
1892,1767.405,2091.577,0.45088,27.865,3.439,1.084,3.259,1.559,0.959,0.685,-85.838,0.006721,0.05022,61,0.45766
1893,1756.954,2300.157,14.903,24.067,13.575,8.572,14.087,8.904,7.558,0.369,1.524,0.005078,0.04896,1057,1.7916
1894,1757.713,2063.465,20.856,23.702,11.646,5.738,12.582,6.446,11.205,0.507,-25.582,0.006865,0.05058,896,1.7618
1895,1923.738,1973.744,1.7921,26.367,6.59,2.049,6.494,2.161,2.427,0.689,72.48,0.004367,0.04854,157,0.7668
1896,4033.448,1069.388,35.045,23.138,9.569,7.605,11.285,9.176,15.814,0.205,62.707,0.00784,0.04989,1188,1.6413
1897,4062.572,1067.873,15.095,24.053,8.444,4.351,9.899,5.148,10.324,0.485,75.806,0.005895,0.0493,540,1.3356
1898,4079.133,1109.452,16.329,23.968,10.508,5.762,11.888,6.529,11.424,0.452,55.656,0.0062,0.04969,507,1.3125
1899,4089.967,1084.711,11.51,24.347,10.085,7.263,10.127,7.478,6.875,0.28,-70.232,0.005765,0.04977,751,1.3878
1900,4050.86,1064.969,2.7492,25.902,5.14,2.209,6.077,2.404,3.814,0.57,-86.105,0.006467,0.04951,142,0.7079
1901,4086.843,1102.883,0.72272,27.353,1.7,1.113,2.058,1.479,1.932,0.345,-76.741,0.006168,0.04991,37,0.34272
1902,4047.957,1101.549,4.8946,25.276,7.802,5.081,8.054,5.556,4.053,0.349,74.061,0.00763,0.0493,398,1.081
1903,4070.142,1031.634,22.066,23.641,13.822,9.226,14.308,9.33,10.045,0.333,-88.986,0.004339,0.0501,1316,2.0722
1904,1591.382,1913.759,4.8808,25.279,6.662,3.68,6.849,3.983,4.709,0.448,-37.155,0.004494,0.04866,297,1.1747
1905,2655.126,1051.687,11.412,24.357,10.191,4.208,11.066,4.468,8.21,0.587,61.094,0.003008,0.04977,504,1.3346
1906,2953.329,1966.478,9.3582,24.572,6.614,5.699,6.888,6.183,7.563,0.138,-80.391,0.003122,0.04989,409,1.2277
1907,520.002,1076.905,10.083,24.491,8.117,7.632,8.396,7.778,6.432,0.0600000000000001,71.769,0.004727,0.05087,670,1.3614
1908,501.682,1087.148,2.0429,26.224,5.128,2.604,5.017,2.749,2.943,0.492,14.608,0.006547,0.05026,133,0.6908
1909,481.491,1104.5,6.3974,24.985,7.439,4.792,7.88,5.268,5.413,0.356,67.96,0.005852,0.05053,379,1.0305
1910,627.583,1131.852,9.2068,24.59,5.911,4.362,7.019,4.779,7.741,0.262,-34.088,0.003837,0.05058,367,1.1959
1911,643.503,1133.777,4.4311,25.384,4.914,3.51,5.267,4.083,5.199,0.286,-81.45,0.005142,0.05073,196,0.8723
1912,3125.797,1190.17,19.734,23.762,15.077,7.344,15.086,7.637,10.196,0.513,74.93,0.003199,0.05032,998,1.6765
1913,2447.438,1207.32,15.879,23.998,12.973,8.36,12.958,8.423,8.126,0.356,-35.267,0.005589,0.04932,1049,1.7943
1914,2762.646,1249.874,8.576,24.667,9.705,5.205,10.196,5.641,6.462,0.464,88.51,0.005104,0.04911,488,1.2516
1915,2283.831,1290.54,24.655,23.52,12.934,5.699,14.848,6.613,12.674,0.559,3.039,0.006438,0.05012,944,1.752
1916,2294.678,1301.317,5.3728,25.175,5.527,3.572,5.801,3.853,5.772,0.354,64.69,0.005476,0.05003,234,0.84325
1917,2281.071,1269.391,5.7077,25.109,6.15,4.057,6.416,4.36,5.059,0.34,72.971,0.00614,0.05068,328,1.2374
1918,2291.491,1323.788,6.0723,25.042,13.005,5.326,12.643,5.405,4.821,0.59,61.055,0.004565,0.04956,448,1.2541
1919,2281.041,741.538,126.3,21.746,15.487,7.675,22.142,10.698,38.276,0.504,-71.965,0.005474,0.05032,2127,NA
1920,2284.499,816.269,88.543,22.132,12.713,7.897,17.241,10.667,29.759,0.379,-63.143,0.003898,0.05077,1867,2.0645
1921,2237.698,783.21,59.768,22.559,21.079,11.547,22.445,11.95,18.484,0.452,-6.96,0.004464,0.05034,2697,NA
1922,547.942,1298.456,12.136,24.29,9.517,8.305,9.709,8.41,7.329,0.127,51.568,0.004898,0.04912,752,1.3033
1923,3122.757,2076.426,31.08,23.269,10.15,8.79,11.151,10,14.539,0.134,-89.791,0.00497,0.0492,1182,2.0526
1924,3075.398,2047.763,49.435,22.765,24.165,10.971,23.73,11.446,16.927,0.546,77.29,0.004255,0.04956,2274,NA
1925,3094.118,2086.672,6.2227,25.015,5.412,4.31,5.873,4.676,5.996,0.204,4.415,0.003643,0.04866,297,1.0986
1926,3092.723,2096.261,1.0639,26.933,3.012,1.408,3.13,1.682,2.514,0.533,-25.31,0.003891,0.04859,52,0.40796
1927,2568.37,1322.901,4.6476,25.332,8.209,3.472,8.408,3.677,4.396,0.577,10.632,0.004419,0.05025,307,1.0009
1928,1430.728,2079.807,24.479,23.528,17.245,8.852,17.902,8.697,10.834,0.487,-76.515,0.005172,0.05145,1366,1.9794
1929,1514.841,1692.289,2827.7,18.371,15.42,12.137,34.625,26.129,238.839,0.213,-47.592,0.003944,0.04987,10160,NA
1930,1704.107,1805.06,405.94,20.479,25.167,9.223,37.065,13.579,74.497,0.634,-10.39,0.003404,0.05033,4918,NA
1931,1729.889,1870.521,64.241,22.48,7.552,4.731,11.172,7.166,28.555,0.374,-86.949,0.004683,0.0512,873,1.5934
1932,1405.085,1668.862,102.4,21.974,10.553,8.249,14.911,11.647,33.657,0.218,71.697,0.003798,0.04921,1806,1.9506
1933,1699.325,1910.539,89.228,22.124,11.631,7.334,16.546,9.477,31.864,0.369,-11.967,0.002278,0.04937,1591,NA
1934,1706.942,1741.561,144.02,21.604,24.731,14.253,26.696,17.594,34.981,0.424,75.414,0.002813,0.04908,3934,NA
1935,1722.737,2010.547,202.28,21.235,25.047,9.736,32.624,13.421,45.456,0.611,-28.078,0.005129,0.05023,4185,NA
1936,1727.981,1973.76,61.239,22.532,14.356,5.902,17.824,7.26,24.595,0.589,-65.773,0.00436,0.04945,1325,1.9076
1937,1612.382,1758.294,44.923,22.869,18.54,4.908,19.639,5.808,19.516,0.735,-81.358,0.00538,0.04944,1252,1.621
1938,1607.968,1636.25,166.33,21.448,29.894,14.409,29.116,16.152,36.279,0.518,14.064,0.005754,0.0503,5076,NA
1939,1600.11,2070.235,64.521,22.476,28.322,14.484,29.239,15.28,19.114,0.489,-74.034,0.002914,0.04914,2993,NA
1940,1511.565,1635.106,39.367,23.012,14.529,8.128,14.732,9.207,16.758,0.441,-86.52,0.004042,0.05026,1395,1.858
1941,1714.14,1970.298,11.122,24.385,6.118,4.064,7.787,4.222,9.161,0.336,-62.531,0.004062,0.04944,356,1.0389
1942,1630.167,1753.339,13.891,24.143,11.942,4.864,12.112,5.441,8.722,0.593,-74.16,0.00588,0.04886,672,1.5204
1943,1518.016,1938.957,23.038,23.594,12.277,5.805,13.151,6.402,11.88,0.527,4.596,0.005448,0.0498,969,1.7111
1944,1469.381,1644.653,12.659,24.244,7.261,6.2,7.94,6.597,8.347,0.146,56.767,0.006405,0.04936,602,1.4667
1945,1654.976,1989.665,31.28,23.262,14.521,8.541,16.146,9.271,14.344,0.412,58.281,0.002706,0.05003,1246,1.8807
1946,1710.2,1846.146,13.266,24.193,6.272,5.28,7.126,5.941,9.42,0.158,-5.473,0.004798,0.05128,480,1.4459
1947,1703.302,1947.839,21.947,23.647,10.025,6.473,10.391,7.036,12.18,0.354,-32.12,0.002558,0.04889,860,1.7462
1948,1646.067,1782.663,21.795,23.654,14.299,8.049,13.86,8.659,11.431,0.437,-57.127,0.004423,0.04854,966,1.8227
1949,1575.315,1740.726,28.649,23.357,12.729,8.736,13.586,9.363,13.376,0.314,-10.616,0.004184,0.04943,1214,1.7479
1950,1728.107,1704.236,10.084,24.491,6.808,5.654,7.499,6.083,7.681,0.17,-28.725,0.003683,0.04961,460,1.2438
1951,1662.274,1757.541,20.32,23.73,9.805,6.779,10.408,7.495,11.31,0.309,52.328,0.004582,0.04819,874,1.5452
1952,1445.316,1671.498,18.321,23.843,12.76,5.761,12.946,6.128,10.81,0.548,52.697,0.001573,0.04857,790,1.6343
1953,1736.062,1846.202,7.7239,24.78,6.915,4.306,7.156,4.554,6.634,0.377,28.176,0.003866,0.05107,349,1.2456
1954,1426.7,1633.495,13.821,24.149,14.641,4.59,14.865,4.897,9.268,0.686,49.522,0.00091,0.04952,589,1.336
1955,1481.677,1775.125,51.929,22.711,20.589,12.036,21.932,11.957,17.653,0.415,72.577,0.004347,0.04996,2285,NA
1956,1651.11,1905.295,18.76,23.817,15.927,8.369,16.309,8.29,9.123,0.475,-58.371,0.0037,0.04889,1140,1.736
1957,1435.428,1810.185,22.793,23.605,15.818,8.255,16.425,8.759,10.819,0.478,-24.963,0.003167,0.04981,1207,1.6987
1958,1614.464,2006.56,6.0676,25.042,7.612,4.897,7.928,5.093,5.587,0.357,86.652,0.003152,0.05075,314,1.0165
1959,1572.732,1952.539,61.934,22.52,22.764,9.477,23.925,10.078,20.64,0.584,44.56,0.004458,0.05024,2280,NA
1960,1681.199,1971.618,8.4765,24.679,8.093,4.345,8.304,4.598,6.892,0.463,-36.702,0.002214,0.04933,403,1.3018
1961,1711.789,1883.585,3.0094,25.804,3.223,2.935,3.605,3.154,4.2,0.089,7.679,0.004135,0.05107,134,0.63549
1962,1629.68,1881.875,8.4094,24.688,7.709,6.916,8.096,7.489,6.696,0.103,0.891,0.005199,0.0491,444,1.2777
1963,1640.295,2015.043,16.113,23.982,9.267,6.802,9.862,7.076,9.668,0.266,33.628,0.002337,0.0503,719,1.4347
1964,1649.452,1844.619,18.402,23.838,13.254,7.075,12.914,7.284,9.712,0.466,59.426,0.004608,0.05026,972,1.5928
1965,1739.946,1777.032,4.152,25.454,6.107,2.963,6.281,3.109,4.822,0.515,-24.799,0.001218,0.05014,197,0.84921
1966,1431.656,1703.7,3.113,25.767,8.086,4.982,7.792,5.094,2.697,0.384,-16.235,0.005627,0.04902,378,1.0914
1967,1621.148,1894.004,4.5235,25.361,10.528,3.402,10.507,3.526,3.942,0.677,47.372,0.004883,0.04862,366,1.0819
1968,1639.361,2038.662,5.9246,25.068,7.052,6.145,7.253,6.355,4.966,0.129,8.888,0.002289,0.04992,391,1.1919
1969,1441.983,1726.08,17.342,23.902,12.411,9.407,12.541,9.629,8.29,0.242,-81.635,0.005986,0.04902,1185,1.9464
1970,1745.695,1925.642,16.434,23.961,8.999,7.829,9.69,8.216,9.078,0.13,-27.421,0.003939,0.05009,869,1.7474
1971,1393.451,1687.526,2.4405,26.031,5.552,2.588,5.3,2.707,3.407,0.534,33.134,0.006141,0.04901,136,0.72611
1972,1456.242,1654.733,2.461,26.022,5.745,2.851,5.521,2.939,3.069,0.504,41.053,0.003814,0.04895,185,0.85217
1973,1562.533,2046.272,6.1231,25.033,7.504,4.919,7.845,4.982,5.41,0.344,26.5,0.003654,0.04991,344,1.1761
1974,1629.501,1950.081,19.047,23.8,17.109,9.044,17.311,8.965,9.121,0.471,-8.087,0.004216,0.04982,1215,1.9776
1975,1141.461,1640.784,13.516,24.173,12.839,6.147,12.923,6.385,8.205,0.521,-56.258,0.004014,0.05065,727,1.3213
1976,1165.583,1657.489,6.3344,24.996,6.121,4.606,6.442,4.947,5.545,0.248,42.962,0.00345,0.05111,347,1.2204
1977,1651.04,1699.083,11.029,24.394,8.441,6.822,8.852,7.138,7.468,0.192,-21.822,0.004701,0.04939,593,1.4901
1978,3918.567,1742,6.0391,25.048,11.663,3.746,12.081,3.913,4.84,0.679,-63.851,0.007838,0.05013,431,1.2805
1979,3337.402,1776.327,14.711,24.081,10.554,6.602,11.682,7.03,9.743,0.374,36.436,0.002371,0.05009,606,1.233
1980,2495.078,1799.817,9.9775,24.502,5.882,3.382,7.299,3.906,8.762,0.425,78.566,0.002269,0.04985,321,1.0611
1981,2491.51,1815.623,5.166,25.217,5.825,3.527,6.317,3.669,5.412,0.394,25.898,0.002951,0.04896,246,0.98674
1982,192.136,1849.691,3.014,25.802,4.448,3.384,4.567,3.603,3.668,0.239,-79.052,0.006087,0.04941,183,0.73204
1983,993.905,1882.442,3.3029,25.703,3.631,3.121,3.941,3.439,4.297,0.14,5.026,0.005877,0.05032,157,0.764
1984,2989.352,456.262,46.857,22.823,13.084,9.355,15.02,10.446,18.241,0.285,-76.046,0.002382,0.05085,1567,1.8557
1985,2896.812,459.696,48.057,22.796,18.221,7.124,20.311,8.33,18.559,0.609,67.225,0.005306,0.05003,1656,2.1704
1986,3028.515,512.378,40.99,22.968,11.179,8.761,12.866,10.387,17.907,0.216,-19.855,0.002381,0.05125,1248,2.2901
