OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
922,312.163,454.803,6.1325,25.031,4.866,4.239,320,464,5.93,0.129,70.92,0.007054,0.05357,240,0.90912
923,268.737,575.14,15.673,24.012,12.44,5.954,289,596,8.325,0.521,-56.983,0.006005,0.05364,849,1.419
924,295.791,500.219,21.59,23.664,15.859,6.945,321,522,9.627,0.562,13.215,0.007505,0.05473,1153,1.7321
925,488.105,456.306,19.779,23.759,10.214,7.873,509,481,9.739,0.229,-71.521,0.006107,0.05541,928,1.7615
926,122.406,723.331,5.7548,25.1,8.169,3.821,131,735,4.981,0.532,-77.276,0.0006273,0.05442,307,0.99257
927,442.52,474.865,2.0332,26.23,4.195,2.225,448,482,2.961,0.47,50.797,0.005969,0.05432,108,0.62032
928,168.619,461.734,28.004,23.382,17.892,8.959,193,499,11.065,0.499,-73.574,0.002695,0.05491,1477,1.9208
929,306.655,431.956,4.0635,25.478,6.241,3.291,319,440,3.983,0.473,11.349,0.006706,0.05357,240,0.93974
930,527.912,446.065,5.9126,25.071,7.27,5.05,545,460,4.416,0.305,-22.196,0.006569,0.05525,409,1.2369
931,181.71,245.197,10.439,24.453,9.684,5.628,195,265,6.407,0.419,85.016,0.004437,0.05364,624,1.5323
932,85.881,674.148,14.128,24.125,12.763,7.425,112,698,7.24,0.418,-48.501,0.006036,0.05496,909,1.5872
933,130.687,322.392,14.402,24.104,16.587,7.208,157,348,7.574,0.565,33.124,0.005302,0.05364,849,1.752
934,150.119,412.293,14.642,24.086,10.075,7.384,169,432,7.431,0.267,-32.647,0.005828,0.05439,903,1.7958
935,466.659,434.158,3.4577,25.653,6.201,1.947,474,446,4.265,0.686,56.581,0.006067,0.05497,151,0.77053
936,321.878,373.171,3.2515,25.72,9.467,3.979,329,394,2.536,0.58,-88.376,0.00657,0.05481,392,1.2413
937,473.219,421.513,13.127,24.205,11.89,4.646,487,445,8.011,0.609,66.247,0.006368,0.05465,603,1.3312
938,320.161,401.03,1.4499,26.597,4.952,3.89,329,412,1.541,0.214,-55.922,0.006148,0.05414,214,0.87447
939,96.753,606.978,3.8123,25.547,6.058,4.777,109,619,3.309,0.211,38.17,0.004433,0.05325,322,1.1012
940,105.785,377.143,8.2946,24.703,11.165,5.635,128,397,5.321,0.495,45.776,0.002996,0.05356,582,1.3429
941,509.994,465.707,1.896,26.305,5.182,3.965,517,475,1.923,0.235,-64.46,0.005499,0.05544,227,0.86767
942,305.055,408.823,3.7946,25.552,5.132,4.39,313,421,3.582,0.145,-83.423,0.006282,0.05385,259,1.0977
943,187.084,335.567,5.2863,25.192,7.69,5.819,200,350,3.496,0.243,68.946,0.005831,0.05447,530,1.2814
944,210.214,328.38,17.076,23.919,13.33,9.503,235,352,8.013,0.287,61.215,0.004877,0.05458,1059,1.7666
945,318.705,527.175,8.0577,24.734,9.415,3.747,332,547,6.108,0.602,58.487,0.006958,0.05383,403,1.2238
946,294.211,516.543,6.321,24.998,7.54,4.216,306,528,5.154,0.441,35.223,0.007165,0.05422,340,1.1422
947,524.164,541.853,2.4596,26.023,4.741,2.979,534,550,2.974,0.372,-30.722,0.00361,0.05474,158,0.72688
948,246.359,403.127,6.051,25.045,6.617,4.164,256,418,5.009,0.371,-66.743,0.006585,0.05369,340,1.0455
949,154.2,565.845,11.165,24.38,8.776,7.864,173,584,5.918,0.104,7.795,0.002282,0.05239,850,1.6565
950,185.068,715.441,21.284,23.68,16.714,7.968,211,737,9.004,0.523,-35.077,0.003706,0.05398,1329,1.9407
951,237.803,466.447,2.0265,26.233,4.719,2.858,247,473,2.744,0.394,16.378,0.007519,0.05512,126,0.70986
952,300.402,231.239,7.5121,24.811,6.676,4.892,311,244,5.967,0.267,76.678,0.00617,0.05397,381,1.2496
953,457.882,505.254,17.623,23.885,17.698,10.085,482,549,6.711,0.43,-83.005,0.005774,0.05442,1621,2.0739
954,251.617,528.015,3.696,25.581,6.583,4.723,261,541,3.196,0.283,67.534,0.007835,0.05495,316,1.0589
955,507.264,528.048,0.7933,27.251,2.665,2.356,513,535,1.402,0.116,46.57,0.003723,0.05475,74,0.40954
956,271.018,533.501,6.2721,25.006,7.816,5.552,285,552,4.515,0.29,74.814,0.007457,0.05436,448,1.129
957,124.489,356.652,10.313,24.467,9.71,8.727,144,375,5.652,0.101,20.337,0.003727,0.05345,804,1.6516
958,276.791,517.627,1.9292,26.287,5.777,3.32,285,525,2.105,0.425,14.887,0.007751,0.05461,198,0.80495
959,404.461,534.595,7.3813,24.83,8.274,6.351,419,552,4.42,0.232,66.022,0.008155,0.05356,662,1.6503
960,357.197,236.634,2.0244,26.234,4.261,2.177,364,242,3.135,0.489,21.214,0.006124,0.05414,100,0.58559
961,47.047,366.639,4.8509,25.285,12.843,3.458,57,388,3.846,0.731,75.775,0.0008427,0.05309,383,1.1108
962,128.514,398.992,2.3357,26.079,8.239,4.909,141,417,1.747,0.404,89.715,0.005369,0.05387,421,1.3401
963,504.146,485.577,16.507,23.956,14.678,7.225,535,505,7.819,0.508,-10.302,0.004766,0.05532,1046,1.5962
964,32.728,367.526,15.349,24.035,13.496,7.015,52,391,7.864,0.48,-89.03,0.001385,0.05347,904,1.7447
965,451.7,342.067,3.2167,25.731,9.01,2.99,462,357,3.458,0.668,53.976,0.005404,0.05369,209,1.0418
966,165.249,330.874,3.7877,25.554,10.96,5.582,177,351,2.24,0.491,-76.351,0.006743,0.05406,672,1.7989
967,1807.262,325.709,4.5362,25.358,5.901,4.378,1816,339,4.027,0.258,79.982,0.005307,0.05454,298,0.94395
968,1823.078,332.182,17.06,23.92,19.687,6.431,1846,366,7.37,0.673,-63.721,0.004953,0.05449,1277,1.999
969,3635.599,233.635,8.8639,24.631,9.599,6.358,3656,249,5.196,0.338,-8.247,0.006276,0.0544,696,1.4835
970,3668.936,250.525,6.8525,24.91,9.814,3.575,3677,269,5.44,0.636,-76.621,0.003597,0.05422,383,1.2233
971,2243.201,256.112,10.958,24.401,8.053,4.452,2257,268,7.837,0.447,13.916,0.003017,0.05608,430,1.2401
972,2233.369,243.156,5.6748,25.115,11.851,2.857,2255,252,4.525,0.759,7.5,0.002815,0.05575,366,1.1835
973,3988.63,259.679,4.5739,25.349,6.774,3.114,3999,272,4.287,0.54,59.721,0.004978,0.0554,271,1.0107
974,108.284,273.976,4.4156,25.388,5.165,3.362,118,283,4.549,0.349,-48.948,0.003125,0.05543,217,0.88334
975,2165.738,286.714,11.923,24.309,11.898,7.497,2192,310,6.121,0.37,-42.384,0.005611,0.05458,893,1.4889
976,907.608,317.214,48.222,22.792,26.318,17.59,950,371,14.039,0.332,-46.473,0.003102,0.0543,2772,2.8829
977,4071.332,355.387,69.247,22.399,14.158,9.902,4103,388,21.683,0.301,27.596,0.003612,0.05385,2143,2.4626
978,4051.488,381.187,47.978,22.797,9.102,6.74,4076,406,19.401,0.259,44.732,0.003519,0.05382,1210,1.9374
979,4033.006,407.547,39.144,23.018,9.881,9.483,4055,438,15.843,0.04,36.103,0.005011,0.05349,1325,1.7938
980,4075.401,409.172,26.132,23.457,9.954,7.3,4101,426,11.907,0.267,-18.524,0.003813,0.05363,1057,1.6946
981,4126.096,367.15,15.904,23.996,10.336,5.038,4143,384,9.488,0.513,32.316,0.005668,0.0538,643,1.2377
982,4059.817,456.831,23.845,23.557,15.16,6.995,4088,479,10.833,0.539,-23.733,0.002792,0.05456,1105,1.8401
983,4079.636,434.777,11.359,24.362,7.048,6.168,4095,449,7.676,0.125,40.783,0.003444,0.05403,499,1.2388
984,4075.781,312.091,22.503,23.619,10.656,9.159,4096,332,10.603,0.141,81.939,0.002736,0.05331,1048,1.8772
985,4046.945,438.052,9.4863,24.557,12.56,4.395,4068,459,5.762,0.65,-39.03,0.004333,0.05422,642,1.4155
986,4064.484,438.04,1.6309,26.469,3.101,2.076,4069,443,3.007,0.331,21.072,0.003435,0.05432,67,0.44554
987,4057.435,331.775,2.373,26.062,4.599,2.381,4063,341,2.965,0.482,75.752,0.00356,0.05372,146,0.72321
988,3145.646,308.336,5.0119,25.25,8.516,3.493,3161,319,4.202,0.59,24.352,0.005491,0.05553,335,1.1375
989,3505.488,322.322,12.411,24.266,8.517,6.596,3522,339,7.701,0.226,-27.119,0.006411,0.05438,599,1.2669
990,3732.269,350.559,10.069,24.493,10.286,5.103,3746,370,6.492,0.504,-59.419,0.004,0.05629,548,1.1954
991,1516.799,354.347,4.4279,25.385,5.848,4.191,1528,365,4.264,0.283,-39.53,0.004854,0.0536,252,0.98046
992,3750.117,395.773,35.97,23.11,16.4,7.047,3775,426,14.524,0.57,64.918,0.002637,0.0541,1346,1.6629
993,1007.144,1434.659,258.81,20.968,13.977,11.053,1043,1483,53.561,0.209,61.503,0.004394,0.05532,3711,2.9217
994,813.5,1514.56,43.391,22.906,7.082,5.414,834,1531,20.994,0.236,8.911,0.003689,0.05275,790,1.352
995,951.78,1438.227,66.407,22.444,12.253,10.29,978,1474,21.857,0.16,78.661,0.005229,0.05519,1837,1.9949
996,1067.221,1463.798,109.01,21.906,29.983,13.283,1103,1523,25.913,0.557,79.643,0.003564,0.05436,3767,NA
997,888.258,1329.107,90.616,22.107,24.13,12.707,923,1380,23.203,0.473,-74.696,0.003686,0.05483,3315,2.6929
998,888.104,1379.432,34.508,23.155,8.422,5.882,909,1396,16.142,0.302,19.075,0.005394,0.05557,896,1.6523
999,836.16,1393.3,81.145,22.227,30.714,11.25,872,1447,20.3,0.634,64.374,0.003337,0.0548,3592,2.6073
1000,817.631,1491.271,28.86,23.349,6.542,6.231,833,1506,15.63,0.048,51.032,0.004456,0.05325,685,1.4285
1001,880.98,1419.618,22.819,23.604,9.202,5.827,906,1441,12.079,0.367,46.201,0.008654,0.05495,749,1.3874
1002,838.502,1486.144,17.067,23.92,8.954,6.318,854,1504,9.522,0.294,-86.142,0.004858,0.0539,710,1.4096
1003,764.971,1445.449,32.621,23.216,16.776,11.121,802,1472,11.431,0.337,-2.191,0.003354,0.05499,1878,2.0391
1004,892.599,1407.35,13.287,24.191,8.243,5.42,912,1424,8.189,0.342,32.359,0.008943,0.05497,577,1.6024
1005,924.466,1458.948,33.36,23.192,13.584,8.84,956,1486,13.166,0.349,50.867,0.008013,0.05554,1437,1.7921
1006,784.306,1514.993,32.683,23.214,20.663,5.42,807,1551,13.703,0.738,65.611,0.0005861,0.05205,1341,2.0426
1007,743.575,1531.555,25.196,23.497,14.03,7.132,767,1562,11.899,0.492,67.94,0.0007978,0.05306,1033,1.6305
1008,824.801,1448.655,21.529,23.667,14.91,8.932,852,1472,9.257,0.401,48.357,0.003374,0.05439,1272,1.91
1009,895.698,1363.721,3.6973,25.58,5.2,3.202,906,1373,4.03,0.384,47.004,0.00419,0.05618,195,0.81491
1010,797.546,1498.449,3.588,25.613,7.74,2.36,808,1505,4.11,0.695,7.858,0.002091,0.05188,183,0.87408
1011,870.44,1390.68,2.0307,26.231,5.106,3.281,878,1402,2.181,0.357,62.337,0.005143,0.05525,193,0.88593
1012,1057.742,1466.384,6.4084,24.983,10.059,3.823,1068,1489,4.95,0.62,88.542,0.004118,0.05417,400,1.0712
1013,730.286,1509.466,3.6153,25.605,6.39,2.857,738,1520,4.053,0.553,-69.701,0.002056,0.0531,195,0.85905
1014,736.07,1477.096,14.473,24.099,13.792,5.487,755,1502,7.808,0.602,59.502,0.00285,0.05416,789,1.5764
1015,885.746,1477.68,17.43,23.897,13.634,6.97,913,1495,8.344,0.489,19.331,0.006552,0.05445,999,1.6265
1016,783.877,1412.781,10.868,24.41,12.082,7.436,805,1429,6.177,0.385,3.002,0.002579,0.05501,721,1.4027
1017,945.059,1413.85,1.5021,26.558,4.26,2.668,951,1421,2.039,0.374,-69.643,0.006952,0.0547,132,0.74105
1018,4010.226,383.516,6.0086,25.053,5.992,4.292,4023,394,5.33,0.284,-37.357,0.003889,0.05327,292,1.0197
1019,869.261,408.129,23.808,23.558,16.051,8.84,904,429,9.044,0.449,0.563,0.00287,0.05481,1606,2.2023
1020,3699.374,422.45,7.5553,24.804,9.603,4.144,3716,437,5.576,0.568,50.515,0.00293,0.0547,433,0.94454
1021,2874.515,1303.074,17.967,23.864,14.279,10.449,2910,1331,8.236,0.268,-30.932,0.003699,0.05408,1124,2.0195
1022,3323.943,1294.062,8.4212,24.687,6.599,3.722,3337,1304,7.012,0.436,18.614,0.003453,0.0556,333,0.99802
1023,1155.5,437.468,13.571,24.168,10.041,7.439,1177,454,7.489,0.259,-41.008,0.004102,0.05597,743,1.7193
1024,829.521,439.529,11.075,24.389,7.713,5.345,846,455,7.282,0.307,41.159,0.003934,0.05589,510,1.0979
1025,2040.257,1343.139,34.433,23.158,25.829,9.566,2072,1391,11.492,0.63,69.237,0.004933,0.05514,2108,2.3341
1026,3000.152,1325.31,16.949,23.927,12.967,5.748,3026,1340,8.987,0.557,0.06,0.002913,0.05461,813,1.6143
1027,3008.796,1315.332,5.3631,25.176,5.533,3.406,3020,1322,5.88,0.384,-16.523,0.004304,0.05528,180,0.79379
1028,1045.161,1340.663,45.31,22.86,11.874,9.034,1071,1370,16.976,0.239,72.35,0.005209,0.05504,1519,1.915
1029,4048.183,1338.071,5.7502,25.101,7.469,5.479,4061,1355,4.406,0.266,-58.951,0.00556,0.05342,417,1.1676
1030,111.135,505.659,21.737,23.657,10.368,8.439,130,522,10.573,0.186,-9.661,0.005674,0.05435,955,1.77
1031,88.911,518.644,7.0887,24.874,7.692,4.604,99,535,5.527,0.401,71.445,0.005904,0.05399,385,1.0799
1032,122.542,466.284,15.906,23.996,16.095,7.502,148,497,6.886,0.534,39.456,0.004933,0.05514,1247,1.9444
1033,2414.418,366.087,256.23,20.978,20.473,12.668,2461,419,51.023,0.381,-43.742,0.005234,0.05411,4451,NA
1034,2325.028,346.354,34.217,23.164,11.02,7.308,2352,364,14.448,0.337,-5.477,0.005047,0.05373,1211,1.9463
1035,2307.433,408.34,32.334,23.226,21.42,8.757,2345,433,12.063,0.591,-12.419,0.003241,0.05407,1692,2.2522
1036,2360.131,448.693,16.328,23.968,10.322,8.421,2382,469,8.274,0.184,76.335,0.003716,0.05459,899,1.4767
1037,2358.871,354.774,11.769,24.323,9.451,7.631,2378,380,6.955,0.193,68.868,0.005394,0.05438,673,1.4377
1038,2378.192,375.493,8.5615,24.669,5.55,4.517,2389,386,7.014,0.186,-18.785,0.005333,0.05491,338,1.1429
1039,2438.136,397.587,10.203,24.478,10.31,5.592,2459,410,5.884,0.458,5.494,0.006975,0.0553,688,1.5374
1040,2354.312,480.219,13.369,24.185,15.493,6.997,2386,504,7.042,0.548,-36.992,0.004246,0.05458,838,1.5729
1041,2403.399,395.502,1.9017,26.302,3.371,2.31,2411,402,2.827,0.315,-7.602,0.006415,0.05516,107,0.63109
1042,2223.087,477.859,5.4646,25.156,8.34,6.511,2239,488,4.011,0.219,1.365,0.00586,0.05541,439,1.1478
1043,2348.733,396.467,8.2564,24.708,6.833,5.332,2361,410,6.227,0.22,79.275,0.004134,0.05496,410,1.246
1044,2385.933,349.409,2.5095,26.001,6.103,3.147,2392,361,2.675,0.484,64.569,0.006389,0.05457,212,0.81011
1045,2308.55,442.14,17.269,23.907,11.632,8.184,2337,465,8.184,0.296,-11.738,0.003429,0.05545,1017,1.721
1046,2340.83,462.006,2.9204,25.836,5.785,3.999,2352,471,2.911,0.309,5.734,0.003825,0.05504,249,0.99216
1047,2256.941,449.063,28.502,23.363,17.51,9.571,2292,470,10.836,0.453,-3.556,0.003788,0.05505,1595,1.9341
1048,2674.95,460.148,10.321,24.466,8.309,5.898,2692,477,6.453,0.29,-28.307,0.006262,0.05373,599,1.4535
1049,968.079,357.105,21.507,23.669,18.154,7.327,996,375,9.594,0.596,-15.828,0.004863,0.05445,1171,1.7676
1050,49.102,487.902,18.52,23.831,14.828,8.259,77,512,8.928,0.443,32.005,0.003757,0.05506,1012,1.7393
1051,3668.933,367.392,14.414,24.103,11.805,6.365,3691,385,7.958,0.461,31.44,0.002354,0.0543,767,1.1124
1052,2608.143,1345.3,6.7974,24.919,10.304,5.086,2631,1356,4.973,0.506,4.951,0.006144,0.05375,443,1.118
1053,704.836,507.417,14.394,24.105,12.434,7.47,722,530,7.791,0.399,-86.534,0.002239,0.05337,801,1.6362
1054,721.462,487.015,8.6836,24.653,8.921,5.626,737,504,5.692,0.369,47.847,0.001611,0.05293,550,1.2593
1055,2661.348,529.041,21.141,23.687,8.731,6.359,2674,554,12.081,0.272,-52.01,0.00478,0.05461,661,1.4732
1056,2659.748,496.264,9.223,24.588,6.777,5.381,2676,509,6.873,0.206,26.774,0.005254,0.05373,423,1.1328
1057,2678.224,529.657,4.8891,25.277,6.718,2.717,2684,543,4.722,0.596,-89.171,0.004513,0.05424,240,0.99088
1058,2159.115,519.188,54.862,22.652,14.68,8.356,2205,548,19.53,0.431,25.023,0.007358,0.05426,1637,2.3354
1059,3595.824,1378.938,33.917,23.174,18.309,7.603,3622,1401,13.998,0.585,47.016,0.005018,0.05378,1268,2.1377
1060,3625.168,1384.978,3.4376,25.659,5.861,2.738,3636,1391,3.87,0.533,6.977,0.00642,0.05379,189,0.74892
1061,3590.983,1404.136,10.038,24.496,15.558,4.288,3626,1414,6.173,0.724,5.909,0.005922,0.05388,623,1.2837
1062,1615.199,1375.408,13.489,24.175,10.4,8.406,1634,1397,7.297,0.192,60.769,0.002795,0.0552,797,1.5332
1063,991.837,1372.236,5.8874,25.075,6.662,3.901,1004,1382,5.343,0.415,-12.893,0.005122,0.05522,280,1.0459
1064,2733.745,404.887,35.468,23.125,15.439,9.24,2757,433,12.943,0.402,-82.876,0.004981,0.05513,1663,2.0838
1065,2756.907,418.817,9.2321,24.587,9.171,5.015,2770,435,5.983,0.453,-71.37,0.004745,0.05518,544,1.2806
1066,2739.13,449.808,10.623,24.434,12.937,3.88,2751,475,7.146,0.7,75.337,0.003379,0.05465,518,1.4111
1067,3666.525,389.852,4.8609,25.283,6.202,2.593,3678,399,5.144,0.582,36.823,0.001213,0.05454,211,0.87893
1068,1770.477,1388.987,10.389,24.459,7.576,4.545,1784,1405,7.36,0.4,58.364,0.005132,0.05396,449,1.1709
1069,1757.156,1398.657,2.2852,26.103,5.105,2.932,1764,1406,2.768,0.426,-42.527,0.005189,0.05288,160,0.77719
1070,1206.993,557.387,42.849,22.92,29.117,10.202,1245,598,13.238,0.65,-36.581,0.002563,0.05457,2434,2.7496
1071,1205.655,527.048,14.869,24.069,7.804,6.081,1221,547,8.706,0.221,-67.598,0.004702,0.05429,653,1.4449
1072,2866.213,537.54,16.657,23.946,11.769,8.051,2891,558,8.489,0.316,41.881,0.0057,0.05457,915,1.6774
1073,2231.045,536.848,4.6937,25.321,8.021,3.737,2240,556,4.145,0.534,84.241,0.007543,0.05484,316,1.075
1074,3408.042,564.035,23.901,23.554,10.342,4.852,3429,583,12.803,0.531,-45.929,0.004669,0.05526,731,1.4626
1075,3560.918,567.188,17.584,23.887,7.323,5.345,3573,586,10.709,0.27,89.529,0.004446,0.05352,581,1.4052
1076,3591.75,568.86,13.537,24.171,6.821,5.979,3609,585,9.364,0.123,16.438,0.002973,0.05231,462,1.1908
1077,3577.3,561.067,9.478,24.558,7.398,4.051,3590,578,7.713,0.452,-65.122,0.004014,0.05314,344,1.0789
1078,875.708,588.768,14.276,24.113,12.657,6.351,894,612,7.928,0.498,62.511,0.004219,0.05468,752,1.6333
1079,941.822,606.832,49.638,22.76,10.981,8.799,965,630,18.136,0.199,57.743,0.00353,0.05442,1574,2.1038
1080,2959.918,607.569,10.416,24.456,11.15,6.142,2975,632,5.76,0.449,-79.415,0.004131,0.05429,757,1.2888
1081,3206.99,618.583,4.6757,25.325,6.436,3.322,3215,630,4.47,0.484,84.126,0.00635,0.05387,263,1.0755
1082,1544.105,633.442,9.7724,24.525,9.497,4.407,1560,650,6.617,0.536,-52.151,0.006005,0.05468,498,1.278
1083,3899.188,464.778,388.01,20.528,23.003,17.412,3954,540,60.543,0.243,-73.059,0.004521,0.05429,7292,NA
1084,3825.146,417.361,18.683,23.821,19.416,6.442,3859,436,7.943,0.668,-17.639,0.004528,0.05396,1301,2.0167
1085,3864.844,434.458,16.957,23.927,16.785,8.655,3884,468,7.513,0.484,-71.829,0.005547,0.05458,1187,1.8186
1086,3798.43,440.32,6.5839,24.954,13.743,4.341,3817,462,4.503,0.684,36.972,0.004666,0.05437,502,1.2729
1087,1586.992,432.319,10.156,24.483,12.353,4.684,1600,454,6.273,0.621,-66.88,0.001782,0.0558,604,1.2692
1088,2888.375,1436.47,184.12,21.337,16.703,13.469,2943,1486,39.57,0.194,-24.162,0.003502,0.05437,4067,3.243
1089,2868.36,1525.884,110.77,21.889,16.629,9.854,2907,1561,30.293,0.407,-19.266,0.00435,0.0546,2581,2.5552
1090,2884.091,1549.121,16.387,23.964,10.954,5.554,2910,1567,9.132,0.493,17.355,0.003748,0.05405,720,1.4914
1091,2814.906,1401.579,12.235,24.281,9.86,5.024,2826,1425,7.076,0.49,86.169,0.004934,0.05476,688,1.4105
1092,2834.043,1422.902,15.546,24.021,11.374,8.358,2858,1450,7.898,0.265,-68.935,0.003442,0.05438,908,1.6783
1093,2887.939,1569.11,5.4123,25.167,9.26,4.037,2907,1581,4.286,0.564,18.506,0.00483,0.05389,372,1.0506
1094,2899.867,1493.325,9.0417,24.609,9.785,8.321,2919,1510,5.322,0.15,76.855,0.003496,0.05477,687,1.4759
1095,2904.962,1468.244,5.842,25.084,9.404,5.666,2925,1481,3.9,0.397,15.136,0.002933,0.05462,530,1.3657
1096,2837.15,447.461,25.533,23.482,16.049,10.399,2862,479,9.062,0.352,-66.387,0.004391,0.05411,1851,2.1152
1097,3060.502,1433.76,19.832,23.757,21.761,6.883,3079,1477,8.274,0.684,82.363,0.006013,0.05439,1339,1.8294
1098,3073.75,1490.651,15.156,24.049,14.051,5.025,3089,1519,7.942,0.642,-72.34,0.005462,0.05441,852,1.6249
1099,3041.758,1467.671,12.946,24.22,9.739,6.808,3060,1484,7.502,0.301,88.122,0.006938,0.05415,704,1.395
1100,3287.441,1420.281,9.858,24.516,8.023,7.121,3303,1435,6.242,0.112,7.043,0.004804,0.05441,595,1.2923
1101,2442.57,1429.594,15.504,24.024,11.307,7.854,2466,1447,7.887,0.305,-15.692,0.004713,0.0544,901,1.8042
1102,2465.265,1423.468,4.9276,25.268,4.718,4.542,2475,1435,4.909,0.037,38.775,0.003729,0.0543,235,0.85142
1103,1335.309,1462.4,28.466,23.364,20.186,10.233,1362,1505,10.201,0.493,71.59,0.007073,0.05433,1837,2.0116
1104,4101.448,1437.215,11.105,24.386,8.849,4.412,4115,1453,7.512,0.501,-38.076,0.00514,0.05358,495,1.2478
1105,4170.277,1454.587,11.256,24.372,13.456,4.324,4184,1481,7.32,0.679,-84.504,0.002339,0.05496,549,1.2939
1106,1975.992,1463.868,27.123,23.417,9.922,6.561,1994,1491,13.245,0.339,69.286,0.004594,0.05519,895,1.6202
1107,1272.833,1465.144,11.471,24.351,9.201,7.632,1292,1482,7.208,0.171,20.511,0.003068,0.0545,598,1.4365
1108,4172.185,1508.423,21.446,23.672,15.297,7.784,4200,1535,9.347,0.491,57.085,0.005273,0.05531,1222,1.8045
1109,1596.458,1510.676,20.037,23.745,14.783,7.711,1618,1535,9.025,0.478,39.296,0.003504,0.0544,1150,1.9356
1110,1557.702,495.8,64.442,22.477,15.115,9.063,1595,523,21.167,0.4,-27.013,0.005324,0.05487,1916,2.1379
1111,1486.503,448.666,23.359,23.579,10.088,5.554,1511,465,12.157,0.449,-45.266,0.004162,0.05507,790,1.6646
1112,1595.946,528.071,40.613,22.978,12.449,10.41,1621,554,14.872,0.164,46.472,0.005343,0.05519,1657,2.0837
1113,1511.379,460.271,15.505,24.024,11.453,9.422,1537,484,7.082,0.177,-63.563,0.004832,0.05466,1113,1.9478
1114,1486.013,500.322,19.19,23.792,15.806,6.549,1517,516,8.601,0.586,11.81,0.004084,0.05433,1161,1.9205
1115,1479.567,467.158,1.042,26.955,2.969,1.076,1483,472,2.332,0.638,-56.701,0.003907,0.05513,50,0.43146
1116,1534.107,480.233,7.2755,24.845,12.504,6.188,1554,497,4.589,0.505,-30.65,0.004776,0.05477,596,1.2861
1117,1592.486,557.705,3.5628,25.621,5.495,4.395,1601,570,3.73,0.2,-85.22,0.004067,0.05481,215,0.85705
1118,3690.603,469.218,28.083,23.379,14.998,10.869,3722,501,10.228,0.275,51.513,0.0027,0.05557,1746,2.0776
1119,1137.375,694.766,244.02,21.031,14.463,12.167,1174,732,51.029,0.159,-58.08,0.004068,0.05432,3770,2.6939
1120,1019.518,675.039,133.45,21.687,11.583,10.495,1057,712,36.095,0.094,-21.75,0.003163,0.05453,2449,2.0876
1121,1136.568,755.639,54.35,22.662,12.916,10.365,1167,789,18.482,0.198,-9.283,0.004352,0.05425,1808,2.1505
1122,1069.793,681.381,44.361,22.882,17.41,11.304,1096,717,14.049,0.351,-75.983,0.002888,0.05438,2267,2.3089
1123,1046.17,751.215,31.418,23.257,15.902,10.556,1084,791,12.272,0.336,40.105,0.004185,0.05564,1491,1.9675
1124,1101.329,711.753,28.288,23.371,11.25,5.744,1122,727,14.468,0.489,-9.582,0.00282,0.05523,810,1.4358
1125,1100.863,692.64,12.63,24.247,6.447,4.866,1109,705,9.106,0.245,68.541,0.003144,0.05435,416,1.2445
1126,1002.093,715.879,27.489,23.402,14.884,10.278,1034,739,10.42,0.309,45.48,0.00409,0.05475,1604,1.9311
1127,1122.07,638.553,4.2259,25.435,7.254,5.244,1135,653,3.43,0.277,50.988,0.005796,0.0537,366,1.0811
1128,1183.985,812.124,13.658,24.162,10.878,7.502,1206,834,6.919,0.31,61.592,0.003084,0.05445,935,2.0321
1129,1120.248,747.055,1.052,26.945,3.91,1.648,1124,757,1.701,0.579,-71.064,0.004256,0.05494,89,0.62426
1130,1111.246,733.154,5.4612,25.157,8.242,4.472,1126,743,4.194,0.457,0.43,0.00383,0.05556,393,1.2279
1131,1099.305,748.387,8.8515,24.632,9.615,6.563,1117,766,4.949,0.317,30.084,0.004879,0.05625,742,1.7262
1132,1172.145,777.807,10.587,24.438,8.192,7.843,1193,799,6.41,0.043,-80.406,0.003666,0.05423,628,1.5245
1133,1118.261,718.742,1.1071,26.89,2.993,2.158,1122,725,1.777,0.279,-85.618,0.003214,0.05491,89,0.52175
1134,1155.751,733.473,7.1031,24.871,12.553,4.722,1180,745,4.688,0.624,15.603,0.005353,0.05497,534,1.0948
1135,1127.804,796.998,14.457,24.1,16.896,8.131,1145,826,7.134,0.519,-75.619,0.003973,0.05284,969,1.6459
1136,1112.359,653.835,13.201,24.198,11.725,8.315,1138,674,6.828,0.291,18.053,0.005198,0.05393,868,1.6245
1137,3085.253,644.552,5.3842,25.172,6.074,3.816,3097,652,5.079,0.372,-10.975,0.00299,0.05337,272,0.90013
1138,3206.688,663.603,18.083,23.857,20.512,7.73,3240,689,8.575,0.623,-25.383,0.004638,0.05433,1054,1.6548
1139,374.752,882.067,1948.6,18.776,18.223,13.259,467,957,179.887,0.272,-39.501,0.006213,0.05405,10961,NA
1140,599.548,948.858,658.14,19.954,14.008,10.066,639,1019,100.499,0.281,-60.426,0.002955,0.05398,4851,2.826
1141,413.571,1177.073,350.87,20.637,18.308,12.603,447,1250,64.278,0.312,-70.007,0.003785,0.05448,4644,NA
1142,427.905,917.66,135.27,21.672,14.679,9.417,468,965,36.331,0.359,-53.692,0.005085,0.05467,2533,2.4454
1143,453.993,1244.528,53.641,22.676,11.083,8.825,484,1276,19.33,0.204,37.238,0.005294,0.05512,1556,2.1916
