OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
830,1957.911,1307.693,29.389,23.33,20.686,11.625,20.691,11.538,10.195,0.438,21.983,0.002061,0.05463,1982,2.5186
831,2060.816,1218.169,34.294,23.162,23.339,19.228,23.46,19.249,10.196,0.176,62.545,0.004461,0.05376,2730,2.4417
832,3606.134,1392.701,45.168,22.863,15.039,12.472,16.843,13.732,15.235,0.171,-41.609,0.004122,0.05385,2026,2.3235
833,3584.06,1424.433,16.929,23.928,14.58,8.146,14.554,8.185,7.42,0.441,34.858,0.002275,0.05333,1254,1.8301
834,3620.565,1400.389,0.30671,28.283,5.631,3.343,5.4,3.272,0.352,0.406,27.695,0.0049,0.05418,180,0.76848
835,3044.18,1409.556,28.869,23.349,17.527,9.823,17.778,9.882,11.031,0.44,-15.112,0.001381,0.05473,1636,1.9279
836,28.478,1156.348,48.41,22.788,24.229,17.221,24.606,17.384,14.911,0.289,-73.218,0.001454,0.05495,2470,2.5771
837,46.399,1148.919,0.94505,27.061,1.859,1.3,2.418,1.536,2.225,0.301,27.65,0.002241,0.05497,41,0.36801
838,99.52,1452.776,8.1044,24.728,7.891,3.974,7.839,4.31,6.536,0.496,72.908,0.001008,0.05416,364,1.1538
839,3242.869,1145.265,13.027,24.213,5.141,3.716,6.495,4.56,10.492,0.277,-30.969,0.004952,0.05358,312,0.97475
840,1197.072,1204.439,14.74,24.079,10.826,7.927,11.118,8.062,7.382,0.268,-63.488,0.004309,0.05432,972,1.6635
841,3009.836,1227.901,8.961,24.619,10.182,4.882,10.429,5.179,6.157,0.521,46.482,0.005662,0.05495,502,1.4244
842,259.813,1511.292,17.198,23.911,8.87,5.74,10.006,5.999,10.108,0.353,46.217,0.002936,0.0543,655,1.3372
843,277.378,1503.707,4.5651,25.351,7.202,4.096,7.375,4.236,3.823,0.431,83.308,0.003751,0.05398,346,1.2084
844,3006.172,1288.415,11.052,24.391,17.641,4.28,17.631,4.391,6.356,0.757,-35.027,0.005002,0.05428,723,1.5816
845,2977.337,1285.393,14.559,24.092,13.247,7.62,13.533,7.857,7.041,0.425,-32.471,0.004994,0.05465,1011,1.7638
846,3042.065,1298.988,8.1709,24.719,8.415,5.074,8.465,5.348,6.041,0.397,19.214,0.004381,0.05426,452,1.2328
847,2783.245,1348.558,15.697,24.01,16.62,7.222,16.782,7.477,7.885,0.565,0.279,0.001645,0.05434,939,1.4944
848,1769.202,1387.528,9.0369,24.61,5.857,4.562,6.79,5.16,6.929,0.221,-52.556,0.006976,0.05502,369,1.0812
849,3630.63,1585.53,17.965,23.864,15.67,5.151,15.344,5.825,9.253,0.671,-51.633,0.004185,0.05365,869,1.4926
850,3697.55,1599.444,20.357,23.728,17.943,8.02,17.959,7.972,9.501,0.553,-87.364,0.002746,0.0541,1078,1.7088
851,3670.26,1553.915,17.862,23.87,14.92,9.286,15.115,9.566,7.97,0.378,89.032,0.004825,0.0546,1195,1.8014
852,3246.924,773.057,105.36,21.943,25.398,9.199,29.327,10.948,27.523,0.638,-51.642,0.00513,0.05385,3095,2.5354
853,3198.789,834.292,20.917,23.699,10.443,6.922,11.809,7.386,10.091,0.337,31.828,0.004369,0.05291,984,1.7722
854,3194.66,868.526,29.811,23.314,10.272,9.153,11.042,10,12.761,0.109,49.09,0.004138,0.05336,1246,2.0735
855,3261.448,793.233,11.186,24.378,10.978,4.55,11.678,4.879,7.12,0.585,-62.3,0.005419,0.05482,566,1.4171
856,3215.512,752.853,10.288,24.469,9.582,6.928,9.385,6.946,6.138,0.277,42.979,0.004653,0.05406,671,1.7332
857,3259.688,843.184,44.882,22.87,31.168,11.105,30.998,11.06,13.52,0.644,15.54,0.002415,0.05475,2648,2.6748
858,3156.851,882.11,10.347,24.463,12.52,6.688,12.287,6.711,5.519,0.466,-11.615,0.003041,0.05449,864,1.588
859,2956.453,770.446,4.7107,25.317,4.988,3.598,5.237,3.984,4.651,0.279,-14.067,0.004097,0.05537,239,0.896
860,1773.595,1581.177,12.485,24.259,12.266,5.367,12.347,5.704,7.991,0.562,61.186,0.004367,0.05304,578,1.2545
861,1779.178,1565.792,2.0454,26.223,4.233,1.397,4.575,1.705,3.302,0.67,80.315,0.004763,0.05345,89,0.61576
862,1757.76,1587.234,3.4112,25.668,5.287,4.283,5.676,4.329,3.546,0.19,-10.579,0.003491,0.0529,224,0.95074
863,3846.362,827.892,18.577,23.828,11.417,9.091,11.518,9.907,9.496,0.204,12.088,0.005856,0.05507,881,1.5612
864,2052.322,1598.175,20.034,23.746,11.149,7.942,12.664,8.728,9.599,0.288,53.798,0.005694,0.05447,994,1.7172
865,211.942,1624.651,7.9081,24.755,8.59,5.289,8.914,5.552,5.634,0.384,-42.919,0.005706,0.05538,454,1.1751
866,3911.554,1658.168,5.9947,25.056,6.252,4.154,6.393,4.566,5.19,0.336,-33.33,0.003059,0.0538,313,1.1215
867,732.17,1691.916,5.4602,25.157,7.137,4.144,7.216,4.458,4.827,0.419,6.755,0.004657,0.05478,298,1.1181
868,3850.207,1726.035,17.163,23.914,9.166,5.964,9.724,6.461,10.103,0.349,5.077,0.004452,0.05381,673,1.4332
869,3899.059,1772.641,26.797,23.43,17.914,6.784,17.876,7.301,11.517,0.621,-78.95,0.003099,0.0542,1250,1.8232
870,2787.625,885.948,82.541,22.208,20.854,10.232,25.273,11.503,23.635,0.509,-11.258,0.004527,0.05366,2591,2.5362
871,2789.227,861.966,7.6551,24.79,10.945,4.645,10.914,4.79,5.078,0.576,-48.155,0.003764,0.05425,558,1.3815
872,2659.699,1820.325,15.383,24.032,14.498,7.145,14.443,7.203,7.99,0.507,-37.05,0.004261,0.05472,880,1.6418
873,2615.054,1845.354,9.5485,24.55,12.587,5.538,12.439,5.585,5.35,0.56,37.581,0.003627,0.05503,751,1.7217
874,2633.622,1834.458,5.8899,25.075,10.124,6,9.917,6.146,3.668,0.407,43.032,0.004327,0.0554,612,1.3501
875,969.115,1858.553,6.7905,24.92,8.014,5.117,8.315,5.317,4.94,0.361,-77.318,0.003422,0.05471,446,1.1919
876,3725.313,912.874,29.142,23.339,16.909,9.384,17.399,9.379,10.323,0.445,-57.374,0.003202,0.05456,1898,2.178
877,2990.947,926.734,6.1445,25.029,5.529,4.569,6.052,4.58,5.585,0.174,40.061,0.0007496,0.05397,286,1.1058
878,666.029,1454.147,49.265,22.769,22.096,13.932,22.77,14.105,14.513,0.369,-35.256,0.003169,0.05422,2725,2.6558
879,626.862,1438.164,32.28,23.228,23.036,12.172,22.949,12.154,11.099,0.472,-47.056,0.002589,0.0541,1983,2.2133
880,3272.968,1031.589,6.6555,24.942,6.785,4.929,7.445,5.145,4.907,0.274,26.316,0.006289,0.0554,426,1.2582
881,3237.37,982.505,9.913,24.509,8.638,6.91,8.799,7.187,6.4,0.2,87.455,0.003644,0.05456,556,1.3539
882,3261.184,1004.534,10.779,24.419,8.802,6.564,8.951,6.83,6.375,0.254,67.551,0.005434,0.05543,661,1.4804
883,3084.241,1024.037,14.065,24.13,8.72,7.859,9.127,8.081,7.584,0.099,77.996,0.003656,0.05374,813,1.6704
884,2970.336,1074.399,97.062,22.032,28.94,9.494,33.918,11.326,26.553,0.672,-65.226,0.004367,0.05419,2781,2.647
885,2290.534,1079.582,9.5741,24.547,8.986,6.528,9.117,6.532,5.957,0.274,-87.149,0.006619,0.05478,623,1.358
886,3815.358,1118.79,17.146,23.915,11.369,6.104,11.953,6.62,8.847,0.463,-35.015,0.006324,0.05395,882,1.5739
887,3847.444,1130.427,17.182,23.912,11.302,8.958,11.473,9.013,8.274,0.207,-11.155,0.005464,0.05461,1011,1.5963
888,1149.024,1148.549,25.867,23.468,15.379,12.428,15.442,12.541,10.148,0.192,9.219,0.003698,0.05496,1550,2.0818
889,322.454,1180.12,26.313,23.45,11.765,8.453,12.801,9.091,11.657,0.282,77.688,0.003634,0.05504,1161,1.9132
890,1042.408,1268.429,16.237,23.974,13.461,7.578,13.516,7.673,8.206,0.437,66.721,0.003264,0.05415,929,1.6086
891,1027.49,1218.337,14.793,24.075,14.406,8.207,14.423,8.196,7.106,0.43,-73.573,0.00374,0.05476,1032,1.8708
892,3122.857,1319.245,77.772,22.273,13.711,11.182,15.998,13.927,23.275,0.184,22.594,0.003894,0.05498,2275,2.6033
893,3080.658,1359.928,68.006,22.419,14.05,10.35,16.385,11.89,21.454,0.263,-76.36,0.002122,0.05533,2123,2.0772
894,3136.53,1257.591,17.611,23.886,18.77,8.057,18.433,8.449,8.199,0.571,65.173,0.006116,0.05382,1123,1.9149
895,3097.783,1301.23,5.7929,25.093,11.099,4.561,11.086,4.668,4.408,0.589,-75.887,0.004376,0.05521,422,1.1049
896,2536.147,1273.529,8.5231,24.674,7.099,3.95,7.238,4.346,6.802,0.444,-26.232,0.003912,0.05529,357,1.0816
897,2621.775,1321.043,10.789,24.418,9.421,8.116,9.639,8.422,6.599,0.139,24.263,0.0045,0.05422,633,1.4423
898,1861.225,1368.07,26.336,23.449,15.871,7.8,17.516,8.351,10.428,0.509,-26.375,0.005181,0.05468,1477,1.8546
899,1977.403,1396.227,10.061,24.493,10.972,4.879,11.099,4.887,6.324,0.555,60.841,0.004628,0.0544,611,1.496
900,1488.252,1438.124,4.8204,25.292,7.955,4.984,8.079,5.021,3.473,0.373,39.898,0.004099,0.05385,463,1.0855
901,429.565,1388.573,210.59,21.191,16.878,13.773,21.916,18.789,42.858,0.184,18.427,0.003653,0.05371,4585,2.5543
902,249.068,1435.903,85.866,22.165,9.952,7.392,13.911,10.185,29.745,0.257,70.545,0.002841,0.05419,1491,2.1036
903,464.476,1480.007,74.3,22.323,11.684,8.445,15.776,10.744,23.864,0.277,-33.961,0.004767,0.0535,1949,2.2947
904,321.72,1333.556,85.006,22.176,13.543,11.398,16.87,13.998,26.068,0.158,-3.956,0.005765,0.05412,2164,2.154
905,423.592,1467.9,49.026,22.774,11.439,8.53,14.005,10.337,18.314,0.254,-18.789,0.004057,0.0541,1526,1.9657
906,311.356,1283.092,28.963,23.345,7.842,6.5,9.957,7.755,14.926,0.171,74.637,0.006269,0.05343,796,1.5393
907,347.404,1419.073,34.261,23.163,13.385,8.1,15.303,9.173,13.298,0.395,1.593,0.003548,0.05569,1463,1.8313
908,226.886,1529.815,39.065,23.021,18.237,9.324,20.055,10.701,15.795,0.489,-78.104,0.000825,0.054,1352,1.9905
909,177.111,1374.001,64.707,22.473,23.724,13.133,24.6,13.878,17.998,0.446,-58.967,0.003121,0.05472,2997,2.5631
910,276.908,1455.442,35.5,23.124,11.236,9.322,12.174,10.432,14.784,0.17,76.006,0.003231,0.05399,1276,1.7471
911,238.746,1468.557,26.145,23.457,9.776,8.196,10.374,9.014,12.293,0.162,-65.524,0.003097,0.05392,1017,1.5948
912,253.758,1389.092,28.711,23.355,14.21,8.609,15.139,9.212,11.421,0.394,-78.224,0.003884,0.05465,1427,1.9072
913,131.934,1473.9,36.704,23.088,17.629,7.677,18.582,8.243,13.788,0.565,-68.406,0.003097,0.05474,1615,1.8564
914,354.409,1392.567,19.014,23.802,17.059,8.689,17.69,8.568,8.183,0.491,38.973,0.002519,0.05572,1270,1.9676
915,304.529,1422.62,22.974,23.597,14.735,10.116,15.282,10.304,9.43,0.314,-75.935,0.004331,0.05485,1408,2.1799
916,212.365,1459.415,26.851,23.428,13.455,8.862,13.714,9.189,11.084,0.341,-84.646,0.003802,0.05397,1367,1.7898
917,168.285,1442.138,16.603,23.95,16.076,7.742,16.419,7.956,8.481,0.518,51.292,0.004362,0.05502,896,1.7498
918,421.206,1440.051,12.056,24.297,8.049,6.727,8.743,6.926,7.156,0.164,-54.848,0.004286,0.0554,671,1.4716
919,199.953,1526.77,24.952,23.507,13.654,12.36,13.465,12.527,9.65,0.095,-82.141,0.003509,0.05405,1594,2.1084
920,423.85,1509.251,14.816,24.073,14.279,7.103,14.003,7.173,7.835,0.503,-64.017,0.003137,0.05281,863,1.6344
921,363.997,1320.142,81.555,22.221,23.692,14.201,26.055,14.228,20.308,0.401,70.965,0.003701,0.0543,3718,2.9504
922,312.668,1485.521,14.771,24.077,12.761,6.596,12.866,6.725,7.54,0.483,61.744,0.005092,0.05298,917,1.4675
923,398.772,1494.057,6.2757,25.006,8.021,4.3,7.939,4.304,5.097,0.464,42.33,0.003845,0.05319,366,1.1316
924,405.21,1409.269,5.6704,25.116,7.03,4.33,7.129,4.461,4.993,0.384,3.806,0.002605,0.05587,307,0.96651
925,238.401,1515.097,0.70822,27.375,1.645,1.316,1.835,1.477,1.841,0.2,-87.705,0.001015,0.05388,34,0.33676
926,481.977,1354.142,10.861,24.41,10.281,7.813,10.595,7.642,5.881,0.24,-67.426,0.004184,0.05288,835,1.5994
927,338.375,1455.349,9.7437,24.528,12.419,8.269,12.385,8.242,5.12,0.334,44.77,0.005656,0.05405,864,1.6074
928,3504.225,1307.024,4.2108,25.439,5.255,3.397,5.787,3.576,4.404,0.354,39.39,0.00326,0.05288,222,0.88896
929,2298.779,1985.576,118.14,21.819,12.383,9.925,16.598,13.48,33.74,0.198,52.289,0.005316,0.05437,2294,2.2319
930,2273.953,1924.128,57.167,22.607,18.113,8.553,21.923,9.677,18.792,0.528,42.113,0.003521,0.0542,2009,2.1978
931,2219.471,1999.252,31.021,23.271,12.519,6.288,13.672,7.033,15.332,0.498,-77.681,0.003575,0.05438,855,1.7896
932,2253.385,1975.026,52.809,22.693,13.397,8.438,15.004,9.872,19.036,0.37,43.866,0.002434,0.05452,1678,2.0773
933,2242.13,2003.205,14.32,24.11,8.886,5.626,9.198,5.835,8.88,0.367,51.267,0.00402,0.05491,598,1.3236
934,2357.988,2014.896,30.075,23.304,16.88,14.572,16.788,15.222,10.423,0.137,-64.919,0.006801,0.05416,1960,2.1024
935,2285.611,2020.745,12.947,24.22,12.881,8.634,13.002,8.683,6.033,0.33,15.014,0.00581,0.05501,1102,1.5355
936,2255.987,1936.796,4.0414,25.484,7.802,2.93,7.744,3.183,4.03,0.625,55.043,0.003886,0.05466,243,0.87551
937,2193.708,2019.904,7.2755,24.845,8.149,4.815,8.672,4.912,5.291,0.409,-0.355,0.003443,0.05471,450,1.213
938,2303.862,1959.954,3.8442,25.538,7.264,3.526,7.403,3.922,3.569,0.515,27.472,0.004186,0.05418,282,1.0996
939,2281.986,1888.849,17.578,23.888,13.737,8.061,13.837,8.117,7.798,0.413,24.208,0.003322,0.05379,1221,1.7686
940,2332.93,1994.62,6.0892,25.039,7.549,4.581,7.804,4.642,4.822,0.393,86.074,0.007304,0.05472,384,1.3205
941,1989.318,1922.548,8.2433,24.71,11.485,5.386,11.803,5.541,4.848,0.531,84.314,0.004573,0.05365,703,1.5357
942,3608.733,1964.602,3.135,25.759,7.255,2.53,7.281,2.762,3.422,0.651,-84.572,0.005454,0.05454,193,0.73448
943,3562.84,1547.574,112.51,21.872,13.795,10.046,18.521,13.617,32.166,0.272,70.929,0.001452,0.05357,2350,2.4436
944,3605.095,1481.654,38.455,23.038,15.283,10.368,16.341,11.427,13.842,0.322,-22.646,0.003696,0.05503,1764,2.23
945,3589.396,1530.51,28.659,23.357,12.073,8.899,12.829,10.051,12.149,0.263,-75.066,0.002538,0.05376,1241,1.9639
946,3556.24,1592.076,25.862,23.468,13.848,9.563,14.608,10.491,10.422,0.309,-13.33,0.002046,0.0537,1447,1.8014
947,3469.131,1695.666,41.678,22.95,17.061,11.223,17.953,12.041,14.271,0.342,-58.953,0.003804,0.05526,1972,2.2688
948,3471.007,1555.087,25.913,23.466,22.811,9.571,23.539,9.604,9.25,0.58,12.346,0.005118,0.05435,1882,2.0093
949,3452.201,1676.315,7.589,24.8,9.289,5.604,9.174,5.862,4.641,0.397,-86.759,0.004176,0.05585,611,1.4479
950,3527.648,1573.863,11.792,24.321,14.155,5.643,14.181,5.92,6.41,0.601,-21.278,0.003217,0.05381,813,1.5008
951,3519.963,1649.04,31.348,23.259,20.919,9.062,21.746,9.087,10.893,0.567,-69.348,0.004152,0.05403,1961,2.403
952,527.813,1555.683,25.833,23.47,16.017,8.383,15.986,8.714,10.327,0.477,82.283,0.00582,0.05391,1472,1.9118
953,561.186,1521.992,26.242,23.453,19.617,6.495,20.393,6.851,10.683,0.669,-52.908,0.00558,0.05406,1406,1.8301
954,375.257,1536.489,15.387,24.032,10.714,7.678,11.42,8.097,8.67,0.283,27.641,0.003155,0.05433,735,1.5442
955,41.751,1527.508,27.256,23.411,20.563,7.341,20.461,7.759,10.572,0.643,25.33,0.003645,0.05452,1559,1.9992
956,98.971,1558.161,6.399,24.985,8.316,4.782,8.494,4.886,4.873,0.425,-60.437,0.00396,0.05447,403,1.1851
957,43.66,1571.611,3.0457,25.791,5.154,2.411,5.447,2.717,3.727,0.532,-3.262,0.00453,0.05419,159,0.72713
958,3725.954,1625.169,17.303,23.905,12.807,6.663,13.187,6.805,9.302,0.48,75.502,-0.0001191,0.05255,850,1.5421
959,238.97,1634.453,6.3544,24.992,6.911,5.063,7.171,5.404,5.056,0.267,44.315,0.00492,0.05492,380,1.0821
960,1718.289,1583.518,21.326,23.678,12.107,9.283,12.327,9.544,10.433,0.233,-69.273,0.003379,0.05308,970,1.6469
961,1704.63,1595.913,1.5426,26.529,4.49,2.45,4.644,2.474,2.196,0.454,-66.514,0.004374,0.0536,119,0.69321
962,1706.218,1569.09,4.1874,25.445,5.59,5.047,5.709,5.085,3.961,0.097,74.749,0.002888,0.05302,280,1.0866
963,1498.64,1594.491,14.5,24.097,13.005,6.025,13.302,6.427,8.085,0.537,-83.533,0.004573,0.05479,743,1.6191
964,557.221,1612.345,11.35,24.363,8.052,7.083,8.328,7.468,7.293,0.12,-48.826,0.003748,0.05467,576,1.2145
965,4174.722,1655.203,11.7,24.329,15.404,6.095,15.41,6.305,7.169,0.604,-68.707,0.005143,0.05473,631,1.578
966,4069.657,1721.52,17.994,23.862,10.32,6.083,11.122,7.058,9.331,0.411,-63.993,0.004731,0.05457,855,1.8741
967,4045.404,1687.716,12.708,24.24,7.526,4.924,8.522,5.648,8.494,0.346,45.668,0.005277,0.05533,511,1.1248
968,4050.898,1711.464,7.2717,24.846,12.202,3.825,11.905,3.879,5.183,0.687,-58.358,0.004495,0.05479,460,1.2112
969,3272.135,1689.645,4.2777,25.422,5.442,3.807,5.603,4.007,4.144,0.3,-45.673,0.005289,0.0545,251,0.86223
970,3925.115,1710.004,12.141,24.289,6.8,6.107,7.373,6.643,7.738,0.102,-35.861,0.003687,0.05424,557,1.48
971,2977.524,382.137,435.03,20.404,14.88,12.791,24.089,19.581,72.577,0.14,-12.628,0.005545,0.05397,5531,2.6734
972,2552.954,507.824,148.17,21.573,14.103,11.017,17.992,14.766,36.694,0.219,-56.724,0.003623,0.05336,3136,2.5554
973,2816.938,648.264,142.94,21.612,17.427,14.908,21.253,19.295,33.797,0.145,64.382,0.005081,0.05374,3620,2.6924
974,2913.264,414.079,108.14,21.915,22.576,12.61,24.593,15.346,27.234,0.441,-58.585,0.00438,0.05565,3242,2.9026
975,2594.52,392.18,73.449,22.335,11.915,7.162,15.901,9.164,26.079,0.399,5.346,0.002489,0.05413,1485,1.7723
976,2547.418,381.195,39.903,22.997,16.219,10.17,18.475,11.191,15.54,0.373,7.746,0.005459,0.05275,1473,1.9741
977,2524.207,253.116,49.383,22.766,16.259,9.94,17.986,10.601,17.775,0.389,-13.751,0.003572,0.05406,1718,2.0411
978,2585.072,364.696,31.434,23.257,16.158,8.03,17.35,8.823,13.166,0.503,36.922,0.005493,0.05446,1245,1.8391
979,2725.844,415.376,48.336,22.789,17.003,13.483,18.073,13.965,14.685,0.207,-62.567,0.0017,0.05517,2518,2.2848
980,2600.882,451.124,64.716,22.472,18.421,13.837,20.013,15.223,19.596,0.249,22.727,0.001752,0.05376,2461,2.4059
981,2660.803,404.273,45.365,22.858,20.035,8.912,21.088,9.461,14.538,0.555,55.142,0.002251,0.05539,2230,2.2939
982,2488.813,400.243,28.724,23.354,17.546,8.532,18.117,9.283,12.015,0.514,4.261,0.003752,0.05512,1303,1.7962
983,2915.863,359.108,14.079,24.129,10.518,6.11,11.415,6.702,7.325,0.419,41.984,0.006101,0.05479,875,1.6075
984,2967.401,340.232,27.402,23.406,14.177,7.09,15.331,7.781,11.546,0.5,-10.055,0.005054,0.05425,1300,1.8771
985,2506.876,512.876,34.308,23.162,14.637,8.765,15.044,9.431,13.487,0.401,46.124,0.003546,0.05394,1496,2.0746
986,2787.197,606.633,15.585,24.018,11.344,8.815,12.04,9.367,7.851,0.223,-80.097,0.004181,0.05552,924,1.6795
987,2547.986,300.139,25.038,23.503,17.359,10.296,17.633,10.673,10.072,0.407,47.298,0.003925,0.05458,1443,1.9486
988,2529.004,187.243,18.698,23.821,10.191,8.143,10.204,8.473,9.845,0.201,-86.634,0.004147,0.05377,859,1.704
989,2479.396,532.355,26.786,23.43,12.936,10.258,13.326,10.686,10.143,0.207,-76.187,0.003992,0.0539,1631,2.1742
990,2661.571,489.609,8.3843,24.691,6.766,5.133,6.997,5.855,5.792,0.241,-57.738,0.002523,0.05386,491,1.474
991,2462.397,484.951,15.93,23.994,11.567,9.169,12.154,9.176,7.276,0.207,36.711,0.004489,0.0547,1124,1.8551
992,2833.403,450.156,16.319,23.968,12.835,7.964,12.849,8.054,7.701,0.38,28.517,0.0036,0.05527,1054,1.8875
993,3022.272,429.697,20.271,23.733,14.559,8.381,15.149,8.925,8.534,0.424,37.557,0.004356,0.05351,1363,2.203
994,2756.035,576.975,24.316,23.535,16.163,10.377,16.125,10.758,9.105,0.358,38.738,0.004891,0.05418,1724,2.1959
995,2945.118,432.592,8.704,24.651,7.084,6.037,7.391,6.439,5.619,0.148,-70.362,0.003879,0.05478,557,1.4968
996,2751.721,440.367,28.221,23.374,17.308,8.942,17.357,9.168,11.653,0.483,-65.436,-0.000658,0.05531,1367,2.099
997,2583.468,446.93,4.1789,25.447,4.824,3.714,4.698,3.729,4.603,0.23,-22.427,0.002339,0.0535,186,0.80924
998,2921.721,563.05,21.27,23.681,16.108,11.348,15.674,11.482,8.405,0.295,-88.508,0.003021,0.05411,1516,1.904
999,2904.827,378.589,6.8372,24.913,8.253,5.04,8.295,5.489,4.642,0.389,9.322,0.005907,0.05527,521,1.3551
1000,2838.649,482.975,14.369,24.106,12.082,9.222,12.031,9.785,8.103,0.237,51.03,0.00108,0.05533,752,1.5972
1001,2862.193,456.236,24.641,23.521,27.166,8.161,27.626,8.233,9.601,0.7,66.313,0.0026,0.05489,1592,2.2398
1002,2870.39,559.004,23.134,23.589,15.015,11.888,14.841,11.82,9.179,0.208,83.654,0.002686,0.05432,1529,1.7983
1003,2634.738,440.441,6.1709,25.024,8.77,5.141,9.013,4.989,4.232,0.414,53.067,0.001001,0.05501,503,1.3712
1004,2550.658,540.52,4.0696,25.476,8.858,2.241,8.782,2.414,4.443,0.747,-23.54,0.001005,0.05264,204,0.87727
1005,2882.61,610.839,40.182,22.99,17.563,14.513,17.118,14.826,12.015,0.174,75.372,0.003381,0.05403,2634,2.3673
1006,2777.88,464.821,26.862,23.427,22.352,10.622,22.597,10.754,9.824,0.525,-61.808,0.0007314,0.05545,1770,2.0687
1007,2838.552,538.375,8.298,24.703,9.322,6.852,9.211,6.947,4.837,0.265,68.442,0.001338,0.0551,710,1.5342
1008,2859.728,518.182,9.158,24.596,9.784,5.66,9.587,5.693,5.879,0.422,71.417,0.001142,0.05425,565,1.3154
1009,2802.221,534.765,26.746,23.432,17.787,12.866,17.652,12.896,9.869,0.277,63.912,0.001878,0.0548,1743,2.1951
1010,2643.389,478.073,6.705,24.934,10.129,4.69,10.088,4.679,4.741,0.537,82.2,0.001819,0.05372,481,1.3888
1011,2565.492,423.487,10.69,24.428,13.828,4.835,14.003,4.927,6.723,0.65,-25.772,0.002274,0.0534,606,1.4463
1012,2557.72,217.707,15.514,24.023,12.838,9.143,12.845,9.078,7.207,0.288,-70.738,0.003695,0.05413,1111,1.8368
1013,3021.246,461.509,14.128,24.125,11.447,9.649,11.583,9.557,6.693,0.157,-77.988,0.002766,0.05385,1066,1.7264
1014,3161.027,1450.292,47.076,22.818,20.625,8.846,22.116,10.136,15.962,0.571,-88.754,0.003414,0.05423,1956,2.3903
1015,3154.46,1411.509,13.936,24.14,7.731,6.339,8.52,6.914,8.075,0.18,-45.842,0.003507,0.05393,678,1.3846
1016,3166.411,1371.001,30.228,23.299,15.905,12.253,15.474,12.66,10.599,0.23,-77.842,0.003274,0.0543,1938,2.0553
1017,3769.409,233.77,12.016,24.301,7.463,5.545,8.126,6.162,8.125,0.257,-7.636,0.003664,0.05439,491,1.2247
1018,2573.854,1407.327,23.401,23.577,18.156,12.723,18.131,13.115,8.616,0.299,54.955,0.004439,0.05469,1772,2.3872
1019,3825.456,290.644,21.042,23.692,20.52,7.912,20.686,8.141,9.608,0.614,79.14,0.00339,0.05389,1136,1.8025
1020,1811.942,329.675,23.583,23.569,18.462,9.172,18.611,9.579,9.423,0.503,81.572,0.004556,0.05534,1466,2.0765
1021,1821.281,375.868,7.1415,24.866,8.363,4.059,8.594,4.246,5.514,0.515,-78.811,0.004294,0.05497,399,1.3129
1022,1982.293,1468.364,42.639,22.925,14.964,11.777,16.133,12.276,14.133,0.213,21.45,0.003943,0.05472,2068,2.1014
1023,2029.227,1443.065,41.724,22.949,13.57,10.54,15.412,10.78,15.602,0.223,79.377,0.004642,0.05347,1614,2.4949
1024,2062.762,1446.146,2.7109,25.917,4.567,2.74,4.961,3.04,3.289,0.4,-34.567,0.004134,0.05356,161,0.76288
1025,2044.396,1422.963,3.4349,25.66,4.497,3.299,4.699,3.574,4.148,0.266,20.213,0.003309,0.05372,160,0.73416
1026,2058.335,1431.04,5.0125,25.25,10.454,3.122,10.669,3.334,4.35,0.701,-51.968,0.003491,0.05361,321,0.97228
1027,1796.001,1488.422,48.07,22.795,12.008,7.047,14.568,8.941,18.762,0.413,-16.251,0.008308,0.05571,1306,2.1593
1028,1973.318,1999.688,19.583,23.77,13.376,7.831,13.713,8.199,9.444,0.415,-12.032,0.003539,0.0542,1016,1.5625
1029,2018.387,2102.421,5.3898,25.171,6.148,3.943,6.358,4.283,5.23,0.359,-74.211,0.001566,0.05382,245,0.9189
1030,1961.001,2089.525,31.228,23.264,25.828,10.61,25.91,10.736,11.061,0.589,13.951,0.003008,0.05356,1902,2.276
1031,2010.147,2015.296,15.823,24.002,13.262,7.306,13.677,7.285,8.059,0.449,-48.813,0.003805,0.05359,918,1.5176
1032,1953.287,2021.211,6.3527,24.993,6.784,4.941,6.573,5.193,5.032,0.272,48.16,0.004371,0.05375,382,1.1638
1033,1974.119,2055.828,55.72,22.635,24.999,10.532,25.115,10.877,16.317,0.579,9.481,0.003036,0.05338,2718,2.643
1034,1071.979,390.683,55.437,22.641,15.149,9.184,17.471,10.476,18.665,0.394,-68.628,0.005632,0.05454,1898,2.0473
1035,1102.648,385.965,8.0075,24.741,11.201,5.098,11.118,5.818,4.819,0.545,61.451,0.005902,0.05451,653,1.6084
1036,1018.451,393.816,16.594,23.95,21.997,7.228,22.511,7.506,7.557,0.671,21.685,0.005404,0.05586,1155,2.0151
1037,3286.991,432.688,8.9373,24.622,7.116,5.062,7.535,5.438,6.345,0.289,32.178,0.005329,0.05418,461,1.37
1038,2796.286,487.821,5.0444,25.243,5.164,3.88,5.451,3.998,4.907,0.249,-85.138,0.001693,0.05625,248,1.0622
1039,2661.815,532.404,30.207,23.3,13.019,9.431,14.514,10.134,12.912,0.276,26.265,0.004258,0.05454,1243,1.8782
