OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
512,857.656,1420.925,31.551,23.252,8.972,5.262,873,1442,15.569,0.413,56.354,0.003357,0.05501,814,1.5665
513,807.033,1486.802,52.28,22.704,16.628,9.844,835,1511,17.924,0.408,11.649,-0.0008694,0.05469,1794,2.1434
514,1042.112,1337.228,44.956,22.868,11.021,9.362,1063,1359,17.44,0.151,87.864,0.002167,0.05426,1389,2.1324
515,879.857,1422.265,29.021,23.343,12.528,5.243,896,1450,14.472,0.581,70.049,0.0009839,0.05477,842,1.7321
516,843.099,1490.097,27.333,23.408,10.941,8.674,864,1512,12.051,0.207,86.309,0.001738,0.05515,1120,1.5741
517,1070.321,1489.305,31.257,23.263,12.204,8.877,1099,1515,12.755,0.273,-25.326,0.004449,0.05459,1342,1.9914
518,889.887,1412.395,15.424,24.03,12.968,3.664,905,1442,9.586,0.717,64.856,0.0008599,0.05471,565,1.3674
519,751.18,1457.293,35.278,23.131,20.372,7.894,796,1488,13.219,0.613,-29.446,0.001003,0.05476,1620,2.1164
520,919.257,1462.829,50.738,22.737,17.461,11.064,946,1505,16.666,0.366,-79.864,0.001062,0.05439,2036,2.6711
521,959.849,1321.471,25.864,23.468,14.72,6.969,988,1349,11.173,0.527,-35.252,0.005832,0.05373,1219,1.7421
522,875.126,1474.827,17.715,23.879,12.301,6.675,891,1500,8.31,0.457,-89.41,0.001137,0.05547,1027,1.6029
523,942.704,1476.292,13.275,24.192,11.105,7.958,965,1501,6.851,0.283,82.251,0.003453,0.05465,864,1.7448
524,922.829,1518.623,19.699,23.764,12.811,10.949,951,1543,8.448,0.145,32.034,-0.0001264,0.05395,1269,1.8482
525,826.775,1392.741,37.087,23.077,17.761,8.956,849,1431,13.561,0.496,85.034,0.004888,0.05545,1657,2.2455
526,1043.192,1485.361,10.032,24.497,10.649,5.391,1054,1505,6.369,0.494,70.174,0.002946,0.05491,576,1.6546
527,1005.786,1399.059,3.71,25.577,4.665,2.646,1013,1408,4.261,0.433,-56.49,0.003491,0.05486,174,0.84452
528,1027.771,1404.406,6.5398,24.961,10.115,3.783,1035,1420,5.448,0.626,-87.888,0.004315,0.05579,332,0.93996
529,915.658,1324.278,8.309,24.701,10.682,5.901,930,1347,5.135,0.448,80.913,0.00445,0.05424,614,1.4185
530,889.715,1509.831,8.377,24.692,11.055,6.894,907,1531,4.744,0.376,-56.649,0.001842,0.05513,724,1.4917
531,894.735,1290.355,22.133,23.637,12.276,8.559,917,1312,9.91,0.303,73.313,0.004161,0.05512,1132,1.6336
532,1095.68,1414.769,10.786,24.418,8.65,6.679,1110,1435,6.945,0.228,-79.025,0.003624,0.05338,571,1.536
533,986.808,1457.492,0.86481,27.158,2.435,1.295,991,1462,1.741,0.468,-34.12,0.006605,0.05506,55,0.44854
534,855.55,1437.792,1.8055,26.358,4.982,1.731,863,1445,2.692,0.652,50.818,0.002613,0.05516,100,0.669
535,931.655,1327.171,1.1572,26.842,3.082,1.617,939,1333,2.116,0.475,4.443,0.005132,0.0538,70,0.58327
536,937.905,1570.464,21.702,23.659,15.868,9.667,960,1608,8.257,0.391,84.416,0.003088,0.05335,1616,2.0396
537,914.761,1432.593,7.1635,24.862,5.88,4.858,925,1444,6.438,0.174,-44.463,0.0004572,0.05453,282,1.0946
538,958.83,1335.858,2.5601,25.979,4.376,1.891,965,1344,3.855,0.568,-56.285,0.00827,0.05398,102,0.59864
539,1009.472,1306.811,28.293,23.371,14.691,8.654,1028,1339,11.676,0.411,-77.737,0.003481,0.05394,1335,1.7935
540,1064.01,1337.295,5.5446,25.14,11.181,4.569,1076,1355,4.666,0.591,-82.608,0.002062,0.05454,331,1.0023
541,827.139,1451.57,21.883,23.65,15.455,7.435,857,1468,9.817,0.519,7.952,0.001512,0.05471,1123,1.7728
542,1080.768,1386.271,15.694,24.011,15.852,6.854,1097,1412,7.768,0.568,-89.628,0.004464,0.0542,970,1.8403
543,3717.654,174.702,40.547,22.98,5.681,4.474,3733,191,21.492,0.212,-67.269,0.006228,0.05376,598,1.4026
544,3703.524,161.97,15.082,24.054,6.871,5.623,3716,180,9.543,0.182,-73.743,0.006228,0.05362,535,1.3829
545,3684.716,173.348,2.814,25.877,5.315,3.521,3696,180,2.962,0.338,1.66,0.004927,0.05339,213,0.91941
546,3195.313,179.942,21.829,23.652,7.217,6.336,3213,197,12.158,0.122,4.098,0.004332,0.05487,679,1.4978
547,3044.717,198.686,8.4544,24.682,10.779,5.271,3060,214,6.174,0.511,29.967,0.003996,0.05263,453,1.0501
548,2321.142,1282.72,16.685,23.944,6.727,4.987,2339,1296,10.758,0.259,-25.314,0.005003,0.05465,513,1.4078
549,1104.346,233.469,10.246,24.474,6.817,5.64,1118,246,7.18,0.173,89.372,0.005303,0.05528,453,1.2178
550,525.598,265.088,49.387,22.766,22.988,16.318,567,321,15.181,0.29,-63.508,0.004561,0.05364,2435,2.3683
551,2327.367,768.785,86.035,22.163,11.519,8.934,2355,798,26.591,0.224,9.205,0.003041,0.05458,1980,2.1944
552,2411.234,830.297,147.04,21.581,22.333,14.874,2455,874,31.423,0.334,82.573,0.005,0.05386,4442,3.2057
553,2585.166,724.157,93.668,22.071,12.185,10.458,2615,757,27.089,0.142,44.248,0.004926,0.05407,2318,2.4381
554,2596.146,669.673,98.48,22.017,18.964,11.363,2646,700,27.043,0.401,3.212,0.005339,0.05494,2659,2.4282
555,2534.273,783.841,47.636,22.805,13.684,12.168,2561,810,16.265,0.111,-64.908,0.001998,0.05485,1871,2.1298
556,2580.49,775.512,25.113,23.5,8.182,5.037,2594,788,14.501,0.384,80.034,0.003657,0.05406,592,1.3996
557,2581.391,802.315,36.965,23.081,17.573,11.558,2613,844,13.505,0.342,57.975,0.003247,0.05414,1680,1.9453
558,2623.784,750.969,22.863,23.602,9.287,5.343,2638,774,12.597,0.425,-87.556,0.004079,0.05446,694,1.2598
559,2479.918,819.11,39.158,23.018,19.931,14.588,2515,862,11.208,0.268,-85.432,0.003997,0.05419,2837,2.9738
560,2371.397,781.221,21.556,23.666,11.782,9.369,2396,803,8.754,0.205,47.522,0.002905,0.05438,1387,1.7371
561,2411.703,887.975,15.976,23.991,12.635,6.029,2430,911,8.463,0.523,-73.556,0.00536,0.05389,811,1.4976
562,2576.174,644.747,2.1586,26.165,3.589,3.523,2583,655,2.803,0.019,-53.605,0.002956,0.0549,138,0.63704
563,2583.746,697.727,2.4724,26.017,6.596,2.369,2597,703,2.875,0.641,10.391,0.006243,0.05437,172,0.86264
564,2558.986,825.606,15.026,24.058,9.518,7.259,2579,842,8.719,0.237,24.836,0.001879,0.0537,680,1.1104
565,2553.241,752.062,12.362,24.27,12.88,4.37,2571,772,8.015,0.661,37.616,0.002606,0.05425,547,1.3345
566,2383.527,804.598,2.0023,26.246,4.95,3.529,2393,813,2.235,0.287,-19.931,0.003739,0.05432,191,0.84191
567,949.746,681.254,17.639,23.884,14.447,6.273,976,700,8.881,0.566,-29.519,0.002427,0.05412,915,1.7095
568,3745.242,701.069,9.7653,24.526,8.652,6.042,3765,716,6.37,0.302,2.621,0.003332,0.05547,529,1.4427
569,610.778,290.668,16.854,23.933,11.159,8.406,633,316,8.208,0.247,-14.334,0.005293,0.05442,972,1.8355
570,610.086,264.777,20.177,23.738,9.832,8.629,634,282,10.193,0.122,58.449,0.005358,0.05495,889,1.7527
571,3798.702,737.694,44.039,22.89,20.519,16.613,3837,774,13.13,0.19,-2.1,0.003656,0.0549,2582,2.4179
572,1708.829,274.368,7.0529,24.879,8.613,4.801,1722,289,5.358,0.443,61.133,0.001973,0.05567,401,1.0663
573,1114.674,282.885,4.5408,25.357,5.584,3.66,1124,293,4.415,0.345,-88.523,0.006131,0.05475,241,1.0777
574,844.768,306.127,10.106,24.489,12.52,3.983,861,327,6.392,0.682,59.44,0.002321,0.05429,590,1.4309
575,3947.488,1311.261,17.107,23.917,12.232,5.652,3968,1333,9.397,0.538,54.197,0.005428,0.05383,741,1.4262
576,3895.173,1320.916,33.746,23.179,24.248,10.158,3938,1345,12.803,0.581,-9.104,0.004189,0.0548,1568,2.1369
577,3941.885,1327.356,3.4908,25.643,7.072,3.332,3955,1336,3.417,0.529,23.634,0.004465,0.05343,246,0.98979
578,2481.213,308.409,8.2043,24.715,13.051,4.343,2509,319,5.661,0.667,11.7,0.003015,0.05351,494,1.3067
579,985.099,356.234,12.073,24.295,7.353,6.815,1001,373,7.296,0.073,41.003,0.005383,0.05485,630,1.4585
580,2363.901,1323.041,14.568,24.091,10.986,6.069,2384,1346,8.132,0.448,-64.786,0.003393,0.05471,717,1.3348
581,1550.209,360.393,6.7388,24.929,7.344,5.903,1566,374,4.82,0.196,8.784,0.0043,0.05437,469,1.3216
582,3282.151,366.698,2.872,25.855,3.9,2.878,3291,374,3.563,0.262,-52.195,0.003821,0.05386,146,0.76806
583,914.655,419.197,4.755,25.307,5.367,5.02,929,431,4.293,0.0649999999999999,-55.201,0.004275,0.05449,288,0.95945
584,1494.455,450.166,33.211,23.197,16.646,8.971,1534,477,11.851,0.461,-19.292,0.004357,0.05548,1724,2.27
585,1480.411,442.221,1.3449,26.678,3.081,2.164,1486,447,2.239,0.298,30.246,0.00247,0.05512,88,0.58834
586,3337.732,1371.501,85.631,22.168,14.127,9.35,3376,1403,25.756,0.338,-26.72,0.002722,0.05365,2195,2.3932
587,3340.633,1404.967,50.162,22.749,9.113,8.127,3363,1436,20.297,0.108,-45.354,0.003358,0.05407,1187,1.8234
588,3278.503,1343.898,65.006,22.468,11.365,9.268,3305,1371,21.813,0.184,-28.7,0.002944,0.05486,1792,2.0171
589,3315.181,1346.92,18.968,23.805,8.888,6.7,3331,1365,10.162,0.246,-82.692,0.002582,0.05451,775,1.708
590,3372.022,1403.466,12.767,24.235,10.001,6.019,3386,1426,7.66,0.398,-65.289,0.006145,0.05472,614,1.3733
591,3330.046,1418.392,1.7001,26.424,4.487,1.752,3338,1423,2.666,0.61,-11.59,0.002749,0.0541,93,0.5605
592,3160.81,1438.251,31.121,23.267,8.131,6.169,3181,1458,15.337,0.241,44.617,0.004992,0.05391,812,1.5733
593,3152.677,1412.321,12.684,24.242,7.903,5.318,3165,1431,7.655,0.327,-65.776,0.0039,0.054,605,1.374
594,3166.622,1371.628,31.496,23.254,16.373,12.009,3188,1408,10.894,0.267,-80.076,0.00298,0.05412,1940,2.4618
595,3749.767,1369.536,18.359,23.84,7.159,5.66,3767,1384,10.961,0.209,31.518,0.002958,0.05447,587,1.4301
596,3753.709,1387.129,5.0865,25.234,4.721,4.296,3765,1396,4.777,0.09,30.028,0.002698,0.0541,265,1.1112
597,1451.912,1388.479,17.913,23.867,14.534,7.219,1475,1405,8.86,0.503,-8.586,0.002257,0.05388,961,1.6566
598,1439.563,578.474,97.442,22.028,11.575,10.207,1470,612,28.384,0.118,67.886,0.00351,0.0548,2241,2.1905
599,1494.5,583.563,57.875,22.594,11.652,7.843,1521,602,21.034,0.327,4.857,0.002249,0.05344,1534,1.9433
600,1556.851,502.516,74.172,22.324,16.189,12.508,1587,542,21.32,0.227,-53.654,0.00356,0.05543,2524,2.0955
601,1595.499,536.904,31.643,23.249,11.843,10.096,1630,564,12.825,0.147,-45.518,0.002707,0.05326,1361,1.978
602,1540.688,551.646,20.316,23.73,10.551,7.468,1560,569,10.302,0.292,68.437,0.00148,0.05384,859,1.5529
603,1513.375,556.24,6.3484,24.993,6.42,4.758,1526,569,4.998,0.259,32.949,0.001701,0.05296,371,1.1697
604,1534.129,578.213,15.716,24.009,9.43,8.395,1556,600,8.05,0.11,-51.782,0.001705,0.0533,878,1.6012
605,1602.705,514.582,6.8871,24.905,7.598,4.181,1620,523,5.46,0.45,-18.115,0.003031,0.05346,375,1.0998
606,1496.063,601.276,2.1225,26.183,3.448,2.538,1503,607,2.963,0.264,-18.532,0.001625,0.0538,118,0.67035
607,1257.993,490.634,4.4358,25.383,6.413,3.667,1273,500,4.308,0.428,-29.846,0.00548,0.05528,235,0.85272
608,3884.936,1402.259,11.826,24.318,9.1,6.002,3900,1424,7.865,0.34,-89.992,0.003683,0.05348,507,1.2627
609,3876.114,1387.051,3.951,25.508,5.093,3.443,3884,1396,4.109,0.324,-69.343,0.004408,0.05335,215,0.81596
610,2581.571,1414.766,16.155,23.979,14.589,8.016,2606,1446,7.263,0.451,-49.611,0.004438,0.05468,1164,1.6092
611,2122.725,1414.54,8.429,24.686,9.738,4.753,2144,1426,5.49,0.512,-7.048,0.005074,0.05329,551,1.3477
612,1456.635,1454.443,5.6451,25.121,6.187,4.814,1468,1464,5.037,0.222,79.644,0.003605,0.0542,299,1.0541
613,1796.059,1488.418,47.498,22.808,12.003,7.012,1831,1509,18.347,0.416,-15.826,0.008615,0.05547,1304,1.7445
614,1595.424,1512.507,19.119,23.796,13.794,7.992,1615,1536,9.128,0.421,55.943,0.003208,0.05446,1005,1.7075
615,226.877,1530.852,37.716,23.059,17.451,9.28,253,1566,15.376,0.468,-75.838,0.000966,0.05458,1281,1.8568
616,200.079,1526.882,24.665,23.52,13.359,12.445,222,1559,9.531,0.0679999999999999,-76.876,0.003496,0.05425,1551,1.8277
617,238.402,1515.096,0.70055,27.386,1.644,1.316,241,1519,1.795,0.199,-87.721,0.00124,0.05431,34,0.3447
618,259.817,664.254,273.99,20.906,11.925,9.802,289,698,58.066,0.178,64.788,0.004951,0.05425,3199,2.7087
619,120.002,625.806,253.19,20.991,14.123,11.63,166,673,51.926,0.177,11.533,0.002437,0.05468,3906,2.8536
620,621.429,658.458,145.09,21.596,16.317,13.703,654,693,34.886,0.16,-77.723,0.004216,0.0539,3307,2.9149
621,169.202,681.446,82.155,22.213,12.325,6.477,207,700,27.683,0.474,-2.601,0.003826,0.0533,1610,2.1323
622,578.477,743.681,118.42,21.816,16.599,10.285,620,785,31.578,0.38,57.034,0.002516,0.05455,2672,2.3895
623,423.158,681.776,103.46,21.963,16.167,11.471,453,718,27.622,0.29,-16.794,0.003787,0.05511,2755,2.1725
624,342.994,669.362,75.724,22.302,16.129,11.098,383,699,21.347,0.312,22.809,0.004694,0.05492,2606,2.3957
625,673.7,586.031,78.317,22.265,16.574,13.705,717,620,21.54,0.173,31.347,0.004591,0.05442,2764,2.4532
626,681.038,648.933,59.931,22.556,13.22,9.702,710,674,21.175,0.266,-38.262,0.003132,0.05355,1599,1.9303
627,653.735,681.43,51.264,22.725,10.974,6.698,674,720,20.575,0.39,-56.885,0.004145,0.05582,1185,1.7753
628,473.194,714.136,91.463,22.097,15.987,10.078,519,742,25.339,0.37,-0.874,0.00313,0.05572,2600,2.171
629,542.526,720.806,45.768,22.849,16.939,10.515,575,756,14.648,0.379,-47.901,0.002677,0.05486,2145,2.1688
630,333.707,627.473,36.703,23.088,19.391,6.136,383,648,14.14,0.684,9.784,0.006289,0.05446,1436,1.9282
631,480.444,750.949,29.336,23.331,10.379,6.843,500,782,13.771,0.341,-61.322,0.003996,0.05483,958,1.6243
632,78.387,580.128,38.847,23.027,15.258,10.449,107,612,13.456,0.315,-58.731,0.0026,0.05483,1881,1.9082
633,61.203,542.191,36.454,23.096,16.116,10.145,96,572,12.928,0.371,30.988,0.004232,0.05551,1779,2.0752
634,311.217,603.072,35.957,23.111,20.194,7.733,353,619,13.126,0.617,16.114,0.006078,0.05445,1708,1.8393
635,533.817,819.588,37.377,23.068,22.82,14.122,572,859,12.649,0.381,39.483,0.002909,0.0548,2015,2.2354
636,154.286,565.054,40.012,22.995,27.528,11.699,192,616,11.823,0.575,86.734,0.005793,0.05421,2706,2.4655
637,278.618,633.297,13.964,24.137,15.551,7.261,299,662,7.009,0.533,63.777,0.005531,0.05531,910,1.774
638,731.722,640.377,18.512,23.831,17.762,6.916,762,664,8.553,0.611,37.129,0.003232,0.05358,1085,1.8789
639,334.883,582.128,7.5213,24.809,7.5,4.133,353,594,5.752,0.449,-7.841,0.006817,0.05361,383,1.1513
640,274.128,645.662,1.9601,26.269,1.85,1.649,277,650,4.1,0.109,9.325,0.006229,0.05489,48,0.39562
641,136.05,691.901,12.883,24.225,9.824,7.093,150,712,7.216,0.278,77.25,0.003397,0.05389,748,1.53
642,592.111,732.612,2.4372,26.033,4.836,1.931,596,743,3.545,0.601,78.854,0.003875,0.05521,99,0.57967
643,680.928,684.973,7.7765,24.773,9.402,6.178,702,700,5.119,0.343,-9.352,0.006258,0.05656,529,1.3475
644,232.658,698.169,8.0711,24.733,10.929,5.174,255,712,5.154,0.527,21.64,0.005825,0.05415,575,1.5395
645,288.887,672.112,4.8891,25.277,6.557,3.115,300,684,4.69,0.525,-60.95,0.007695,0.05412,246,0.91949
646,660.283,703.489,6.4992,24.968,7.913,5.084,675,718,4.754,0.357,28.178,0.005714,0.0567,431,1.1425
647,157.319,664.888,2.4579,26.024,4.101,2.92,163,672,3.097,0.288,32.768,0.0051,0.05289,149,0.77077
648,649.868,612.326,9.8448,24.517,9.219,6.485,668,630,6.279,0.297,45.692,0.004387,0.05408,573,1.4295
649,66.087,636.965,20.45,23.723,15.246,11.875,96,671,8.562,0.221,-47.373,0.002997,0.05444,1318,1.8813
650,493.385,758.26,1.9524,26.274,3.772,1.935,499,765,3.16,0.487,-41.958,0.003488,0.05435,87,0.50369
651,182.274,645.43,19.831,23.757,18.505,7.278,217,670,8.724,0.607,-39.009,0.0045,0.05288,1214,1.6568
652,425.553,648.82,7.3928,24.828,11.175,4.861,439,668,4.949,0.565,69.32,0.006738,0.05423,519,1.2802
653,90.086,663.123,16.871,23.932,14.1,7.854,113,679,7.909,0.443,-10.977,0.002896,0.0551,1050,1.6865
654,603.585,735.102,4.355,25.403,6.756,3.159,617,743,4.385,0.532,33.27,0.003308,0.05564,225,0.96728
655,131.997,721.181,9.0422,24.609,7.658,5.746,145,735,6.574,0.25,-82.903,0.00133,0.05325,437,1.2026
656,628.485,720.077,7.7124,24.782,11.334,4.973,643,740,5.538,0.561,-63.003,0.002516,0.05647,449,1.267
657,211.303,727.646,9.8022,24.522,9.421,6.639,230,744,5.978,0.295,61.17,0.004017,0.05457,626,1.3803
658,511.221,766.697,12.054,24.297,11.212,8.008,531,791,5.968,0.286,-75.607,0.002906,0.05403,955,1.6532
659,186.487,714.316,17.666,23.882,12.271,8.654,213,737,7.872,0.295,-35.484,0.003498,0.05423,1172,1.7006
660,337.453,569.882,1.7729,26.378,4.804,1.916,348,576,2.41,0.601,7.522,0.007328,0.05366,128,0.70997
661,36.718,557.737,8.7068,24.65,10.151,6.752,51,578,5.416,0.335,77.698,0.003323,0.05467,604,1.4671
662,2985.864,557.754,21.355,23.676,10.135,8.002,3005,575,10.745,0.21,-22.923,0.002368,0.05416,872,1.6281
663,2984.155,586.118,14.493,24.097,13.006,6.169,3007,604,7.739,0.526,-16.723,0.003416,0.05465,798,1.6229
664,3056.445,589.217,11.771,24.323,8.036,6.529,3075,606,7.893,0.188,77.714,0.001227,0.05454,507,1.2945
665,3041.232,557.368,22.961,23.598,12.35,9.218,3064,584,9.668,0.254,-57.729,0.003458,0.05349,1330,1.8122
666,3015.834,583.318,7.0316,24.882,11.344,4.819,3027,608,5.035,0.575,77.354,0.002935,0.05391,458,1.2844
667,3924.385,583.597,66.184,22.448,22.874,14.264,3978,617,17.796,0.376,-16.59,0.002903,0.0531,3127,2.8287
668,3977.287,533.562,62.249,22.515,23.523,21.638,4021,592,14.878,0.08,-60.736,0.00334,0.0544,4052,NA
669,3868.704,577.258,54.226,22.664,37.155,11.216,3901,642,16.067,0.698,86.684,0.00222,0.05368,2588,2.8225
670,3844.92,646.106,31.429,23.257,22.706,10.388,3895,669,11.14,0.543,5.593,0.001237,0.0547,1847,2.3318
671,3887.765,576.934,7.8967,24.756,10.923,4.778,3898,597,5.291,0.563,-73.989,0.002265,0.05336,530,1.3789
672,105.165,510.837,15.299,24.038,12.152,5.251,131,525,8.626,0.568,-0.327,0.007039,0.05457,710,1.4366
673,2661.425,530.267,28.46,23.364,12.965,7.839,2686,554,12.887,0.395,16.834,0.004264,0.05487,1071,2.0347
674,3633.815,582.247,43.621,22.901,10.377,5.122,3654,597,20.081,0.506,-2.446,0.003109,0.05366,895,1.4999
675,3639.85,557.403,20.06,23.744,8.956,7.191,3665,573,9.985,0.197,-6.836,0.003178,0.05337,899,1.5299
676,3648.092,598.129,21.491,23.669,9.455,7.171,3671,615,11.498,0.242,8.8,0.006232,0.05505,741,1.5123
677,3707.115,622.705,16.693,23.944,10.542,6.171,3732,639,9.243,0.415,11.635,0.00442,0.0549,728,1.5437
678,3663.249,572.964,7.651,24.791,7.273,6.054,3676,587,5.12,0.168,87.346,0.003627,0.05401,529,1.4644
679,3686.102,603.296,17.176,23.913,13.78,6.543,3703,628,8.625,0.525,-59.4,0.004576,0.05491,906,1.6336
680,871.17,580.402,7.6647,24.789,6.961,6.099,887,596,5.356,0.124,-49.205,0.005203,0.05384,468,1.2736
681,3592.252,614.289,17.146,23.915,14.394,5.606,3624,628,8.821,0.611,-3.947,0.002209,0.0537,890,1.7036
682,2037.59,570.604,20.867,23.701,17.72,7.312,2061,609,9.618,0.587,-79.889,0.004226,0.05365,1075,1.7498
683,1978.74,577.171,20.041,23.745,8.862,6.551,1998,596,10.971,0.261,13.908,0.005696,0.05485,732,1.4425
684,2030.945,544.307,6.8797,24.906,6.162,3.492,2041,554,6.061,0.433,-34.893,0.003387,0.05408,283,0.87771
685,2015.653,571.736,11.391,24.359,7.659,5.857,2027,588,7.363,0.235,86.55,0.003939,0.05366,535,1.4055
686,1984.433,556.732,10.677,24.429,11.964,4.705,2011,567,6.21,0.607,-3.003,0.004496,0.05536,669,1.5344
687,1976.213,591.54,2.8152,25.876,6.422,2.715,1988,598,3.254,0.577,11.108,0.006636,0.0547,170,0.77894
688,2043.48,568.833,0.80394,27.237,1.796,1.297,2048,572,1.99,0.278,10.393,0.004945,0.05391,35,0.34424
689,2725.701,655.493,92.865,22.08,12.928,9.243,2759,684,27.511,0.285,33.548,0.005924,0.05346,2233,2.3413
690,2722.583,695.806,35.882,23.113,7.203,6.127,2742,711,16.714,0.149,-65.367,0.006245,0.05403,885,1.6143
691,2736.713,624.17,5.2376,25.202,6.917,4.372,2749,637,4.404,0.368,-72.467,0.006518,0.05542,331,1.0992
692,3122.055,608.04,24.81,23.513,11.098,4.571,3144,621,13.532,0.588,1.603,0.003549,0.05464,675,1.4309
693,3155.694,584.13,44.505,22.879,15.342,11.69,3180,617,16.421,0.238,-74.473,0.004408,0.05387,1596,2.1512
694,1205.689,586.257,8.2336,24.711,8.44,6.573,1222,604,6.199,0.221,11.663,0.002922,0.05523,409,1.2136
695,1446.592,675.298,40.432,22.983,18.05,10.456,1491,701,14.96,0.421,11.177,0.003588,0.05263,1669,2.1061
696,1428.618,708.923,45.542,22.854,14.355,8.009,1452,744,17.497,0.442,-63.155,0.004092,0.05326,1444,1.9667
697,1408.773,661.419,25.425,23.487,13.844,7.354,1436,688,11.628,0.469,-57.265,0.004007,0.05324,1071,1.6355
698,1424.039,749.063,5.5083,25.147,7.646,4.552,1432,763,4.609,0.405,65.349,0.003889,0.05379,335,1.06
699,1389.461,668.673,2.8381,25.867,5.665,2.918,1397,679,3.109,0.485,56.398,0.005161,0.05333,200,0.86793
700,1420.12,673.405,1.3727,26.656,2.754,2.182,1424,680,2.253,0.207,84.173,0.004542,0.05272,86,0.57735
701,22.757,689.914,22.916,23.6,18.728,8.961,62,716,9.035,0.522,44.587,0.005368,0.05413,1502,1.8944
702,1225.144,699.407,14.261,24.115,7.443,6.322,1241,716,8.496,0.151,-61.543,0.00553,0.05409,633,1.4937
703,1332.93,707.238,9.2966,24.579,8.253,4.96,1350,722,6.582,0.399,-34.723,0.004497,0.05382,463,1.2353
704,1552.795,680.69,60.237,22.55,20.371,8.119,1580,721,20.1,0.601,73.044,0.003259,0.05443,1880,2.0181
705,1536.182,703.294,22.514,23.619,8.881,5.258,1553,722,12.4,0.408,59.19,0.004144,0.05451,690,1.4999
706,1565.307,630.151,39.259,23.015,21.316,11.896,1610,660,12.643,0.442,16.752,0.002366,0.05452,2235,2.4467
707,1477.72,632.196,15.283,24.039,13.671,5.378,1500,653,8.514,0.607,37.693,0.00253,0.0539,733,1.382
708,2237.62,782.552,40.514,22.981,12.786,8.2,2256,808,16.912,0.359,-68.041,0.00217,0.05521,1225,1.9278
709,2246.9,815.291,44.677,22.875,29.549,9.947,2283,863,13.911,0.663,-56.576,0.003909,0.05468,2337,2.4498
710,2251.208,728.315,24.958,23.507,13.753,8.218,2283,749,10.889,0.402,-35.201,0.005637,0.05418,1183,1.816
711,3067.154,777.772,35.84,23.114,9.454,7.424,3089,796,15.527,0.215,-4.815,0.00415,0.05471,1098,1.746
712,3061.674,742.57,48.215,22.792,18.295,10.526,3101,764,14.729,0.425,-5.366,0.003505,0.05424,2424,2.1738
713,3097.353,768.043,11.803,24.32,7.467,5.283,3113,784,7.466,0.293,27.844,0.005075,0.05394,557,1.2979
714,2830.658,755.028,56.186,22.626,8.374,7.446,2867,780,22.805,0.111,-7.108,0.006512,0.05349,1118,1.6641
715,2805.884,755.561,4.6835,25.324,7.206,3.422,2815,771,4.513,0.525,-55.011,0.005151,0.05372,240,0.74647
716,2790.573,752.268,8.8825,24.629,6.943,4.722,2802,767,6.47,0.32,81.604,0.00424,0.05366,432,1.0354
717,2777.415,762.026,2.8153,25.876,5.863,3.27,2789,773,2.921,0.442,43.548,0.003134,0.05399,216,0.84124
718,2286.111,750.43,9.6212,24.542,8.548,4.417,2307,763,7.225,0.483,6.725,0.00318,0.055,399,1.3099
719,2956.454,770.418,4.9397,25.266,4.997,3.579,2967,778,4.878,0.284,-13.789,0.004047,0.05535,233,0.8436
720,1596.73,802.167,32.366,23.225,17.185,9.528,1629,827,11.6,0.446,-23.802,0.006297,0.05523,1774,1.9498
721,1112.612,826.715,17.438,23.896,17.792,5.871,1135,854,8.638,0.67,-56.51,0.00347,0.05421,947,1.8781
722,1047.393,836.124,19.486,23.776,15.186,7.588,1079,853,9.178,0.5,-2.495,0.003741,0.05406,1059,1.8381
723,3583.042,885.028,79.898,22.244,27.558,19.33,3629,939,18.359,0.299,42.081,0.002865,0.05505,4290,3.127
724,3634.517,969.239,34.768,23.147,23.431,10.517,3667,1008,12.632,0.551,80.086,0.00251,0.05448,1735,2.3581
725,2166.85,871.788,17.098,23.918,8.652,5.668,2188,883,9.712,0.345,-17.153,0.005616,0.05416,668,1.598
726,2176.184,883.837,3.8238,25.544,7.731,3.395,2191,895,3.752,0.561,-14.594,0.005123,0.0547,244,0.92358
727,232.092,882.071,14.637,24.086,14.086,5.418,259,896,8.286,0.615,-15.846,0.005084,0.05357,724,1.6956
728,4167.856,993.519,84.049,22.189,18.244,11.858,4199,1034,22.091,0.35,-81.15,0.004554,0.05422,3080,2.546
729,4188.354,913.717,26.404,23.446,13.109,6.483,4200,946,13.096,0.505,-86.4,-0.001762,0.05523,903,1.9177
730,4079.991,944.782,23.732,23.562,20.618,7.465,4102,984,9.639,0.638,-73.926,0.00359,0.05442,1396,2.234
731,4150.044,926.531,24.05,23.547,16.818,11.315,4178,951,8.896,0.327,25.023,0.001063,0.05451,1704,2.1268
732,4118.278,952.429,12.402,24.266,13.616,6.815,4146,970,6.154,0.5,-4.177,0.0035,0.05474,952,1.5232
733,3940.991,918.206,6.4752,24.972,6.024,4.201,3952,930,5.446,0.303,76.136,0.00494,0.05473,316,1.2071
734,2125.94,936.331,10.912,24.405,12.232,5.506,2143,949,7.558,0.55,-26.343,0.001493,0.05324,481,1.1126
735,3140.422,947.434,9.5519,24.55,6.942,6.27,3159,964,6.413,0.097,-63.436,0.003799,0.05491,503,1.1803
