OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1393,428.903,2099.423,5.0973,25.232,7.243,3.228,439,2113,4.609,0.554,70.776,0.003675,0.05389,286,0.93429
1394,3009.043,1286.211,10.3,24.468,14.568,4.644,3034,1310,6.154,0.681,-35.147,0.00473,0.05426,655,1.4618
1395,2978.81,1286.691,14.701,24.082,12.587,8.517,3000,1310,7.099,0.323,-44.988,0.004909,0.05463,983,1.5747
1396,2321.118,1282.632,16.936,23.928,6.711,5.117,2339,1296,10.792,0.238,-27.913,0.004871,0.05461,527,1.3818
1397,963.191,2146.059,36.53,23.093,11.906,8.701,992,2177,14.511,0.269,-57.204,0.002649,0.05501,1375,1.8291
1398,972.709,2125.106,3.5346,25.629,8.267,2.915,984,2139,3.234,0.647,51.826,0.003656,0.05498,278,0.91821
1399,968.973,2100.55,17.863,23.87,17.647,7.22,1000,2127,7.775,0.591,38.411,0.004009,0.05455,1225,1.8208
1400,1811.919,2154.633,11.119,24.385,11.822,5.764,1827,2174,6.293,0.512,55.595,0.003355,0.05439,727,1.4727
1401,1817.938,2120.067,18.666,23.822,14.533,6.393,1844,2137,9.189,0.56,1.279,0.004574,0.05433,930,1.7592
1402,1837.481,2152.267,6.5042,24.967,8.804,5.437,1857,2167,4.62,0.382,-12.99,0.003104,0.05452,464,1.1264
1403,1822.954,2139.506,1.9169,26.294,5.411,3.831,1835,2150,2.126,0.292,-0.917,0.003614,0.05422,185,0.82411
1404,1835.816,2174.22,18.054,23.859,9.767,6.655,1862,2188,10.09,0.319,-6.388,0.003843,0.05486,713,1.4589
1405,2380.701,2146.127,12.831,24.229,9.808,7.479,2402,2164,7.37,0.237,-87.369,0.004407,0.05379,707,1.3934
1406,3110.529,2196.357,116.07,21.838,12.351,9.462,3144,2226,31.768,0.234,10.597,0.007041,0.05476,2444,2.0016
1407,3062.705,2169.883,38.305,23.042,16.742,8.362,3097,2196,15.355,0.501,31.37,0.005952,0.05413,1348,1.868
1408,3088.695,2222.993,8.1125,24.727,12.452,8.396,3107,2240,5.553,0.326,-17.743,0.005267,0.05556,498,1.1557
1409,3747.334,2159.749,4.735,25.312,4.622,2.983,3757,2167,4.975,0.355,29.56,0.005558,0.05438,200,0.81278
1410,3693.056,2171.118,10.667,24.43,8.616,7.658,3708,2188,6.019,0.111,19.017,0.005997,0.05575,733,1.514
1411,1719.237,2192.304,84.032,22.189,10.675,8.539,1757,2225,27.108,0.2,-77.64,0.005688,0.0539,1771,2.2341
1412,1689.585,2183.469,3.8803,25.528,7.389,3.045,1703,2193,3.779,0.588,-27.801,0.004842,0.05482,248,0.92338
1413,1699.816,2192.329,1.1208,26.876,3.264,1.864,1706,2199,2.008,0.429,-39.483,0.005159,0.05436,77,0.522
1414,675.302,2192.023,7.136,24.866,7.461,4.537,686,2208,5.397,0.392,-83.679,0.002264,0.05532,408,1.1725
1415,2424.71,2206.288,18.778,23.816,10.149,6.87,2449,2229,9.713,0.323,41.169,0.006148,0.05428,847,1.7307
1416,968.857,2217.441,23.948,23.552,12.354,8.054,994,2237,10.203,0.348,17.98,0.003038,0.05532,1237,1.5922
1417,992.947,2236.313,6.1461,25.028,5.548,4.435,1003,2250,5.268,0.201,89.993,0.004923,0.05411,316,1.1625
1418,735.411,2229.913,23.964,23.551,11.626,7.485,757,2256,11.642,0.356,40.383,0.002298,0.05454,940,1.5753
1419,3832.144,2262.64,37.282,23.071,23.258,9.736,3865,2311,12.631,0.581,56.32,0.001181,0.05457,1997,2.3195
1420,615.958,2239.566,0.84374,27.184,2.465,1.328,619,2244,1.707,0.461,73.74,0.002533,0.05268,54,0.49808
1421,609.09,2259.123,11.084,24.388,8.176,5.535,622,2277,7.381,0.323,-57.027,0.002929,0.05267,533,1.3323
1422,4062.836,2259.473,12.415,24.265,6.286,5.192,4080,2274,8.824,0.174,-55.904,0.004102,0.05392,433,1.1945
1423,753.699,2274.675,8.4506,24.683,7.805,4.053,767,2287,6.602,0.481,37.987,0.005689,0.05409,368,1.0956
1424,3884.595,2300.069,21.3,23.679,12.42,6.553,3904,2328,10.315,0.472,79.758,0.003766,0.05363,956,1.7719
1425,2143.853,2347.011,26.483,23.443,17.434,7.635,2172,2376,10.906,0.562,32.34,0.003465,0.05364,1367,2.0913
1426,2156.071,2326.237,10.433,24.454,9.133,5.876,2170,2342,6.671,0.357,24.598,0.002892,0.05447,549,1.2126
1427,2139.79,2372.101,5.6148,25.127,6.333,4.25,2151,2383,4.628,0.329,-53.693,0.004811,0.05379,350,1.0986
1428,2178.684,2339.403,5.4173,25.166,6.241,3.772,2188,2354,5.25,0.396,73.361,0.003285,0.05397,255,0.80116
1429,868.818,2342.62,13.277,24.192,8.005,4.612,884,2357,8.893,0.424,-39.989,0.004395,0.05402,496,1.4851
1430,844.518,2361.25,12.941,24.22,9.842,7.12,863,2377,7.063,0.277,27.149,0.004869,0.05439,764,1.55
1431,2299.976,2350.492,10.892,24.407,10.689,5.775,2325,2369,6.781,0.46,-17.959,0.003784,0.05466,601,1.3973
1432,3151.592,2377.532,27.339,23.408,15.405,13.177,3183,2406,9.827,0.145,-11.861,0.004837,0.05399,1793,2.2722
1433,3240.625,2139.379,284.9,20.863,15.645,12.123,3287,2186,54.532,0.225,-54.182,0.006423,0.05413,4501,2.8404
1434,3157.725,2255.112,29.986,23.308,20.812,10.154,3188,2278,11.286,0.512,-31.521,0.003445,0.05495,1584,1.7523
1435,3262.479,2291.873,28.962,23.345,19.414,9.397,3304,2317,10.309,0.516,-4.484,0.004883,0.05413,1823,2.0936
1436,3223.588,2263.8,28.248,23.373,21.077,8.099,3252,2304,9.901,0.616,-58.729,0.005527,0.05294,1921,2.381
1437,3265.18,2144.021,5.8313,25.086,5.843,3.879,3279,2155,5.479,0.336,-1.506,0.006024,0.05462,257,1.0225
1438,3151.613,2280.297,8.9603,24.619,10.262,5.466,3171,2295,5.635,0.467,-6.589,0.002168,0.05476,575,1.273
1439,3342.819,2287.081,13.491,24.175,14.572,7.813,3376,2308,6.274,0.464,-38.37,0.003453,0.05437,1083,1.9657
1440,3326.142,2339.261,7.6385,24.792,10.8,4.39,3340,2360,5.879,0.593,52.287,0.002205,0.05292,397,1.2167
1441,3202.866,2228.913,16.847,23.934,14.235,7.747,3232,2252,7.95,0.456,25.718,0.004092,0.05373,1051,1.6985
1442,3227.237,2208.029,13.488,24.175,12.635,5.236,3248,2228,7.682,0.586,48.487,0.004893,0.05375,716,1.6214
1443,3230.087,2175.144,4.5729,25.35,8.646,2.411,3238,2190,4.621,0.721,-63.104,0.004487,0.05391,235,0.92485
1444,3239.134,2170.976,1.0366,26.961,2.117,1.745,3245,2175,2.004,0.176,-46.314,0.004662,0.05401,63,0.4688
1445,3312.299,2312.564,6.6337,24.946,10.42,4.885,3328,2328,4.362,0.531,49.326,0.002322,0.05448,527,1.4895
1446,3339.763,2314.059,5.2848,25.192,7.136,3.766,3354,2326,4.743,0.472,-28.521,0.002238,0.05321,286,0.93905
1447,410.772,2140.092,41.155,22.964,13.826,8.302,446,2163,15.5,0.4,-7.206,0.004157,0.05447,1502,2.3157
1448,931.684,2150.827,7.3347,24.837,10.345,3.732,943,2174,5.488,0.639,-83.388,0.001916,0.05511,397,1.1215
1449,2044.192,2377.987,17.673,23.882,7.47,6.693,2060,2395,10.384,0.104,-8.424,0.003379,0.05461,639,1.4602
1450,2082.202,2402.292,18.161,23.852,11.976,9.751,2100,2428,8.679,0.186,-50.696,0.003661,0.05464,1011,1.5417
1451,2066.158,2386.417,11.201,24.377,12.537,4.579,2081,2406,6.873,0.635,-60.066,0.004275,0.05434,611,1.4256
1452,3394.976,2208.532,93.592,22.072,13.91,7.759,3417,2252,28.832,0.442,-67.264,0.003437,0.05395,2004,2.3785
1453,3417.556,2229.802,45.245,22.861,9.122,6.479,3433,2252,20.537,0.29,-41.265,0.003151,0.05357,892,1.7604
1454,3440.601,2250.031,34.874,23.144,16.884,7.73,3465,2275,13.217,0.542,-52.471,0.004856,0.05403,1525,2.1346
1455,3391.726,2157.77,23.65,23.565,10.569,8.733,3417,2186,10.961,0.174,51.385,0.004681,0.05454,1032,1.5121
1456,3437.265,2227.052,4.5583,25.353,7.14,4.537,3456,2239,3.646,0.364,32.704,0.004257,0.05354,359,1.0782
1457,2472.625,2163.587,6.8705,24.908,6.915,3.753,2485,2171,5.783,0.457,0.093,0.005126,0.05476,329,1.0716
1458,352.869,2177.968,11.731,24.327,6.914,5.53,367,2191,7.848,0.2,-55.994,0.002996,0.05416,496,1.3184
1459,364.593,2196.488,4.1837,25.446,6.829,2.947,371,2208,4.314,0.568,-84.049,0.004486,0.05333,213,0.84946
1460,107.88,2430.812,11.696,24.33,11.094,7.521,126,2451,6.872,0.322,-76.512,0.004701,0.05409,671,1.627
1461,131.417,2412.001,20.814,23.704,19.449,8.396,162,2447,8.547,0.568,63.495,0.004091,0.05435,1398,1.7821
1462,189.404,2469.131,10.262,24.472,8.326,5.47,204,2485,6.865,0.343,63.924,0.004128,0.05489,502,1.2841
1463,160.185,2463.996,16.619,23.949,13.746,7.365,183,2489,8.066,0.464,44.372,0.002681,0.0547,976,1.6645
1464,120.053,2460.609,6.9142,24.901,12.137,4.413,142,2478,4.811,0.636,20.72,0.003912,0.05437,486,1.2793
1465,4050.12,1093.961,3703.3,18.079,20.577,14.975,4121,1196,254.948,0.272,-69.462,0.005889,0.05453,16552,NA
1466,3985.025,1200.883,1167.5,19.332,13.378,12.215,4034,1274,139.824,0.087,72.884,0.006822,0.05548,6359,NA
1467,3990.572,1143.347,142.3,21.617,13.619,10.574,4016,1169,39.56,0.224,-60.27,0.006297,0.05542,2265,2.4703
1468,4168.725,993.691,82.792,22.205,17.966,12.51,4200,1034,21.211,0.304,-81.336,0.005348,0.05425,3265,2.9669
1469,3890.627,1177.645,40.49,22.982,12.386,6.612,3906,1214,16.277,0.466,-81.34,0.004398,0.05472,1238,1.5758
1470,3935.713,1136.372,46.098,22.841,12.602,6.749,3965,1160,17.648,0.464,-35.034,0.007063,0.05501,1382,1.8308
1471,3912.162,999.551,52.191,22.706,20.461,8.418,3951,1027,17.041,0.589,27.792,0.005204,0.0544,2024,2.0587
1472,4157.067,1148.554,56.483,22.62,18.178,9.945,4187,1175,19.489,0.453,-62.362,0.005035,0.05296,1785,2.4617
1473,3962.722,1068.266,35.974,23.11,11.483,7.558,3989,1090,14.713,0.342,-24.988,0.004289,0.05348,1297,1.5708
1474,3864.948,1225.212,41.853,22.946,18.438,10.039,3913,1250,15.007,0.456,2.371,0.003594,0.05402,1727,2.0787
1475,3956.175,1239.106,17.581,23.887,8.101,4.915,3969,1259,10.518,0.393,82.436,0.007419,0.05568,579,1.417
1476,4188.117,914.007,25.329,23.491,13.415,6.595,4200,946,12.476,0.508,-84.444,7.205e-06,0.05499,923,1.6053
1477,3931.722,1229.432,23.182,23.587,12.208,9.957,3953,1261,9.61,0.184,85.32,0.007118,0.05514,1329,2.1334
1478,4117.926,1083.766,15.233,24.043,10.268,5.398,4134,1105,8.873,0.474,87.275,0.004683,0.05446,663,1.3694
1479,3905.485,1200.365,14.188,24.12,11.815,5.549,3920,1224,7.739,0.53,-85.373,0.004273,0.05482,760,1.8573
1480,4076.459,946.801,28.549,23.361,19.877,9.425,4102,986,10.037,0.526,-68.566,0.002712,0.05428,1866,2.3854
1481,3934.278,1097.149,8.9184,24.624,9.915,5.603,3947,1118,5.641,0.435,-86.805,0.007077,0.0545,572,1.3037
1482,3862.611,1180.878,20.754,23.707,17.063,7.661,3877,1208,8.943,0.551,-83.005,0.003934,0.05456,1244,1.9755
1483,3908.369,1141.359,4.1042,25.467,9.114,2.796,3918,1158,3.71,0.693,67.892,0.006353,0.05514,288,0.91438
1484,3913.384,1162.015,7.0356,24.882,7.321,4.136,3929,1172,5.526,0.435,16.529,0.005708,0.05508,370,1.3497
1485,3936.061,1172.452,4.0444,25.483,7.297,4.687,3948,1190,2.926,0.358,-55.096,0.005502,0.0555,446,1.2438
1486,3951.955,1150.874,4.8278,25.291,6.964,4.394,3961,1165,3.755,0.369,-50.359,0.006626,0.05531,379,1.1456
1487,3815.344,1118.778,17.109,23.917,11.376,6.091,3836,1135,8.723,0.465,-35.155,0.006364,0.05395,881,1.6173
1488,4030.487,1213.123,21.338,23.677,12.49,7.847,4050,1238,10.181,0.372,-88.002,0.008172,0.05536,989,1.7637
1489,3918.592,1118.935,5.7528,25.1,7.849,6.431,3934,1134,3.495,0.181,-21.537,0.007311,0.05508,622,1.3497
1490,3967.653,998.549,13.759,24.153,12.622,7.576,3987,1018,6.918,0.4,-49.534,0.005127,0.0545,906,1.6685
1491,4016.495,1232.939,8.1834,24.718,5.856,5.133,4028,1243,6.779,0.123,-13.338,0.008318,0.05417,331,1.1384
1492,3977.382,1115.075,11.766,24.323,9.104,6.728,3990,1133,6.538,0.261,73.034,0.006206,0.05422,745,1.3016
1493,4124.48,1030.162,10.634,24.433,12.261,8.218,4143,1059,5.714,0.33,67.689,0.006401,0.05462,799,1.6792
1494,3918.092,1182.501,5.9019,25.073,9.206,4.041,3928,1198,4.414,0.561,64.013,0.005072,0.05519,409,1.1748
1495,3914.353,1079.88,10.144,24.484,11.429,6.046,3933,1099,5.691,0.471,23.427,0.006801,0.05466,732,1.4936
1496,4015.914,1251.12,6.4065,24.983,10.075,5.515,4036,1263,4.016,0.453,-24.045,0.007313,0.05366,597,1.3075
1497,4118.332,951.553,12.554,24.253,13.432,7.488,4146,971,5.817,0.443,-6.412,0.003756,0.05451,1090,1.7394
1498,4113.453,1117.653,10.197,24.479,7.569,6.247,4129,1131,6.543,0.175,32.082,0.003888,0.05346,566,1.2123
1499,4106.375,1150.969,17.756,23.877,12.205,7.807,4136,1165,9.043,0.36,-6.526,0.004914,0.05392,907,1.3753
1500,4150.022,925.767,20.261,23.733,16.558,10.915,4178,951,7.597,0.341,28.894,0.0026,0.05412,1680,1.9862
1501,3917.828,1044.24,30.838,23.277,13.922,10.237,3949,1074,12.114,0.265,-18.785,0.004073,0.05448,1468,1.9309
1502,3847.541,1130.66,18.082,23.857,11.1,9.182,3871,1151,8.407,0.173,-12.493,0.005088,0.05486,1056,1.7228
1503,4047.963,1171.854,3.1291,25.761,5.409,3.612,4059,1181,3.191,0.332,-27.592,0.006065,0.05615,219,0.91355
1504,3949.838,1102.593,7.2057,24.856,8.079,5.041,3961,1117,5.024,0.376,75.746,0.00673,0.05424,482,1.2746
1505,3045.551,2404.936,17.205,23.911,10.343,5.512,3060,2426,9.477,0.467,-77.105,0.00456,0.0537,743,1.3853
1506,918.722,2192.459,11.365,24.361,9.957,7.097,939,2210,5.862,0.287,49.59,0.003527,0.05602,853,1.6411
1507,3324.277,2197.695,8.0017,24.742,7.443,5.043,3341,2215,6.161,0.323,45.507,0.005408,0.05403,400,1.2678
1508,3940.995,918.215,6.3855,24.987,6.026,4.199,3952,930,5.343,0.303,76.095,0.004939,0.05473,320,1.0373
1509,2488.644,2417.303,18.699,23.82,11.238,8.689,2508,2438,8.618,0.227,-32.312,0.005172,0.05492,1085,1.8365
1510,47.029,2212.643,15.464,24.027,8.585,6.232,62,2232,8.568,0.274,-76.658,0.004774,0.05504,730,1.2479
1511,3563.688,958.491,28.805,23.351,16.163,11.677,3592,989,10.877,0.278,73.893,0.003182,0.05483,1589,2.1682
1512,1651.65,2444.078,49.225,22.77,20.328,9.968,1689,2485,16.651,0.51,44.118,0.002654,0.05497,1885,2.6364
1513,1674.931,2418.131,6.1139,25.034,9.764,4.38,1693,2430,4.914,0.551,-13.673,0.004493,0.05484,367,1.0936
1514,59.671,2433.145,16.63,23.948,7.838,7.452,77,2453,8.717,0.049,26.365,0.006286,0.05465,828,1.7875
1515,857.443,976.499,33.147,23.199,14.003,7.605,883,1006,12.97,0.457,-61.633,0.003991,0.05452,1434,2.1374
1516,882.887,981.199,17.265,23.907,10.319,7.153,904,998,9.16,0.307,3.241,0.003073,0.05513,801,1.562
1517,915.148,1000.276,19.563,23.771,13.242,10.065,942,1025,8.59,0.24,-28.349,0.002967,0.05501,1207,1.8143
1518,2261.036,968.369,6.2761,25.006,6.346,3.498,2274,977,5.589,0.449,-14.527,0.005046,0.05344,286,1.1567
1519,1226.76,981.832,9.3155,24.577,10.205,4.836,1246,996,6.41,0.526,14.535,0.002256,0.05334,501,1.0538
1520,2174.731,983.55,4.4937,25.368,7.837,2.955,2189,991,4.015,0.623,-14.686,0.006331,0.05552,287,1.0737
1521,2672.657,1015.892,10.018,24.498,9.418,7.528,2689,1036,6.057,0.201,20.428,0.004118,0.05467,626,1.5645
1522,387.514,452.339,7574.2,17.302,24.89,17.614,485,547,378.092,0.292,-48.747,0.005495,0.05453,24975,NA
1523,196.1,392.723,1271,19.24,20.92,15.843,259,448,133.848,0.243,40.2,0.005603,0.05565,10571,NA
1524,426.365,169.405,713.28,19.867,16.521,15.068,487,229,95.374,0.088,-50.383,0.004865,0.05543,7597,NA
1525,274.506,431.897,329.88,20.704,14.897,9.773,310,490,63.533,0.344,84.108,0.006907,0.0551,3960,2.7161
1526,260.071,663.001,279.66,20.883,13.866,10.264,289,702,57.295,0.26,85.346,0.004467,0.05385,3580,2.818
1527,308.394,262.146,203.53,21.228,15.913,10.796,346,304,44.75,0.322,22.763,0.004841,0.05433,3585,2.5226
1528,119.958,625.819,253.94,20.988,14.203,11.556,166,673,52.233,0.186,11.893,0.002374,0.05464,3875,2.4147
1529,500.907,426.217,190.42,21.301,18.943,12.032,536,477,39.691,0.365,88.227,0.007132,0.055,4366,2.9296
1530,621.099,658.622,145.57,21.592,16.415,13.876,654,693,34.467,0.155,-73.712,0.004098,0.05398,3437,2.5023
1531,169.218,681.448,82.19,22.213,12.337,6.48,207,700,27.68,0.475,-2.578,0.003798,0.05332,1612,2.2544
1532,579.043,743.837,118.42,21.816,16.737,10.425,620,785,31.044,0.377,54.142,0.002668,0.05505,2773,2.4041
1533,423.22,682.077,104.81,21.949,16.12,11.574,454,719,27.836,0.282,-14.384,0.003096,0.0552,2782,2.5984
1534,364.615,251.827,57.91,22.593,10.897,6.623,385,270,21.79,0.392,39.465,0.00541,0.05473,1317,1.8956
1535,342.296,669.094,77.353,22.279,16.871,10.987,383,699,21.552,0.349,23.67,0.004291,0.0545,2687,2.5143
1536,673.82,585.784,78.236,22.266,16.741,13.62,720,618,21.488,0.186,24.622,0.004451,0.05456,2778,2.3705
1537,684.349,646.212,64.437,22.477,16.67,9.458,717,674,20.418,0.433,-39.958,0.003184,0.05348,2054,2.2482
1538,594.201,167.805,54.351,22.662,16.954,9.274,638,199,18.596,0.453,-42.116,0.002976,0.05444,1771,2.2291
1539,288.071,553.061,78.971,22.256,20.15,12.757,322,605,21.758,0.367,-63.555,0.006529,0.0541,2806,2.6343
1540,481.437,125.538,53.776,22.674,14.675,10.541,517,160,18.487,0.282,-32.527,0.004052,0.05466,1765,2.0847
1541,545.193,112.869,42.074,22.94,11.802,7.74,573,137,16.31,0.344,-9.917,0.004759,0.05546,1348,2.0461
1542,653.703,681.464,51.558,22.719,10.994,6.714,674,720,20.666,0.389,-56.87,0.003872,0.05589,1187,1.8247
1543,472.151,714.439,92.387,22.086,16.788,10.52,519,745,24.686,0.373,-4.598,0.003021,0.0558,2810,2.4294
1544,496.429,561.073,51.217,22.726,14.471,7.844,520,593,18.963,0.458,37.43,0.004269,0.05446,1508,1.9337
1545,532.969,511.486,109.62,21.9,25.251,19.829,588,567,22.409,0.215,7.101,0.003619,0.05394,5366,NA
1546,541.826,721.802,42.274,22.935,15.381,10.613,569,756,13.766,0.31,-45.644,0.003572,0.05477,2073,1.9894
1547,516.343,639.734,49.325,22.767,12.966,11.172,548,674,17.059,0.138,-40.177,0.002053,0.05412,1837,2.1643
1548,575.564,126.144,40.37,22.985,16.591,8.33,612,155,14.435,0.498,-28.337,0.004141,0.05477,1691,2.2066
1549,333,628.047,38.503,23.036,19.194,6.826,383,648,14.436,0.644,8.558,0.005638,0.05402,1531,2.0361
1550,389.891,276.238,34.889,23.143,10.646,7.15,409,305,14.798,0.328,89.033,0.007018,0.05472,1159,1.6036
1551,233.741,447.027,46.726,22.826,13.892,7.412,253,476,17.988,0.466,-58.695,0.006372,0.05472,1411,1.7566
1552,294.499,395.606,39.668,23.004,14.559,8.954,319,429,14.147,0.385,40.641,0.006159,0.05548,1693,2.2668
1553,268.744,286.208,40.631,22.978,15.095,8.06,295,317,14.909,0.466,45.289,0.004545,0.05415,1610,2.3195
1554,480.324,752.255,30.112,23.303,11.264,6.961,500,782,13.556,0.382,-68.42,0.003647,0.05495,1048,1.9395
1555,339.36,374.537,43.984,22.892,16.274,8.823,371,395,15.415,0.458,32.229,0.005981,0.05549,1752,2.0035
1556,78.967,578.12,36.842,23.084,13.908,10.51,107,608,13.362,0.244,-50.069,0.00309,0.05487,1711,2.1072
1557,250.699,541.333,23.002,23.596,14.359,8.046,275,570,8.952,0.44,-45.751,0.007441,0.05355,1525,1.9257
1558,355.035,196.793,19.03,23.801,10.39,8.721,379,221,9.766,0.161,-24.603,0.003914,0.05376,852,1.504
1559,536.192,595.692,19.234,23.79,12.116,7.064,559,613,9.431,0.417,5.506,0.002599,0.05375,946,1.5915
1560,211.955,436.372,29.412,23.329,11.172,4.942,231,456,15.792,0.558,-42.2,0.004786,0.05515,709,1.4572
1561,456.9,107.127,24.508,23.527,12.774,8.794,478,134,10.93,0.312,81.196,0.005072,0.05365,1133,2.006
1562,332.306,163.249,19.76,23.761,12.765,6.72,358,179,10.041,0.474,-3.264,0.003929,0.05348,891,1.7278
1563,59.044,546.674,40.181,22.99,15.726,11.701,96,578,13.453,0.256,-18.796,0.004582,0.05577,1997,1.9269
1564,311.657,602.971,35.019,23.139,20.301,7.939,353,619,12.328,0.609,14.709,0.005804,0.0541,1841,2.2341
1565,621.838,179.761,8.6868,24.653,7.533,5.539,636,193,6.132,0.265,33.716,0.00375,0.0547,475,1.3872
1566,533.946,820.385,37.556,23.063,22.91,14.061,572,859,13.202,0.386,38.163,0.002987,0.05498,1855,2.3313
1567,396.838,124.704,25.828,23.47,15.564,9.379,429,148,10.039,0.397,10.686,0.006121,0.05491,1531,2.2482
1568,154.235,564.887,41.913,22.944,27.542,11.748,192,616,12.305,0.573,86.963,0.005221,0.05442,2735,3.117
1569,536.286,51.963,10.758,24.421,8.759,4.748,551,72,7.042,0.458,-71.221,0.006229,0.05411,513,1.2966
1570,310.835,228.883,16.184,23.977,12.033,6.811,336,248,8.289,0.434,29.412,0.003793,0.05467,878,1.734
1571,491.27,176.555,13.879,24.144,9.736,9.127,515,195,6.768,0.0629999999999999,42.824,0.004565,0.05563,963,1.7089
1572,286.395,642.288,12.812,24.231,10.321,7.454,307,662,6.742,0.278,64.414,0.004812,0.05368,832,1.5945
1573,377.859,311.003,11.381,24.36,11.746,6.276,400,329,6.114,0.466,17.695,0.005879,0.05479,787,1.637
1574,737.381,643.949,15.684,24.011,15.303,6.402,762,668,8.006,0.582,45.55,0.003567,0.05366,886,1.6338
1575,274.126,645.664,2.0417,26.225,1.852,1.657,277,650,4.278,0.105,11.442,0.00453,0.05357,48,0.45429
1576,162.032,455.258,13.191,24.199,9.327,7.417,179,473,7.008,0.205,64.004,0.00631,0.05622,808,1.5519
1577,507.156,542.55,19.167,23.794,12.401,5.335,528,560,10.393,0.57,31.265,0.0033,0.05375,767,1.6875
1578,244.65,319.374,18.137,23.854,14.752,10.4,267,352,8.079,0.295,54.81,0.007314,0.05483,1181,1.9333
1579,337.119,584.832,7.1198,24.869,8.988,5.726,355,603,4.519,0.363,27.523,0.007222,0.05384,570,1.497
1580,224.061,437.8,2.2155,26.136,2.393,2.132,228,443,3.889,0.109,81.33,0.005318,0.05497,71,0.53808
1581,592.112,732.611,2.4789,26.014,4.838,1.931,596,743,3.59,0.601,78.862,0.003454,0.05609,99,0.64882
1582,427.707,237.812,10.868,24.41,9.954,5.904,447,256,7.121,0.407,51.681,0.005359,0.05562,531,1.1543
1583,136.117,691.981,12.699,24.241,9.809,7.094,150,712,7.136,0.277,77.926,0.00339,0.05387,743,1.5712
1584,220.53,350.411,13.026,24.213,10.159,7.656,240,368,6.855,0.246,65.438,0.007423,0.05522,826,1.5265
1585,309.398,510.903,21.73,23.657,13.077,6.062,330,534,11.135,0.536,25.07,0.007453,0.05432,847,1.529
1586,235.548,416.414,8.0967,24.729,5.591,3.902,249,426,7.514,0.302,-32.351,0.005188,0.0552,249,0.99341
1587,293.629,489.288,11.856,24.315,11.774,6.148,315,503,6.161,0.478,-8.215,0.007772,0.0546,867,1.6632
1588,540.201,675.47,15.561,24.02,14.888,8.437,575,700,7.607,0.433,13.888,0.002989,0.05432,981,1.5837
1589,681.376,684.458,7.3922,24.828,9.258,5.845,702,697,4.967,0.369,-2.935,0.006262,0.05652,507,1.2656
1590,232.644,698.16,8.0462,24.736,10.933,5.172,255,712,5.131,0.527,21.644,0.005789,0.05414,577,1.3634
1591,288.949,672.058,5.2161,25.207,6.555,3.132,300,684,4.997,0.522,-60.653,0.006524,0.05347,248,0.92745
1592,554.232,623.673,5.5105,25.147,7.696,4.758,566,637,4.557,0.382,-62.698,0.003261,0.0538,336,1.1531
1593,378.936,229.022,7.2027,24.856,9.768,7.016,395,246,4.346,0.282,71.782,0.005314,0.05537,633,1.388
1594,660.719,703.22,6.9645,24.893,7.853,5.356,675,718,4.989,0.318,23.838,0.005714,0.05674,450,1.1681
1595,157.319,664.888,2.4547,26.025,4.101,2.919,163,672,3.092,0.288,32.785,0.005121,0.05291,149,0.77444
1596,429.04,650.21,9.1489,24.597,10.67,6.122,445,668,5.143,0.426,51.711,0.004509,0.05502,724,1.4054
1597,66.168,636.438,23.039,23.594,15.526,11.852,96,670,9.572,0.237,-52.107,0.001886,0.05466,1329,1.6553
1598,493.398,758.202,1.9385,26.281,3.761,1.923,499,765,3.148,0.489,-41.216,0.00322,0.05459,86,0.56358
1599,649.848,612.356,9.9004,24.511,9.205,6.504,668,630,6.306,0.293,45.831,0.004392,0.05416,574,1.3428
1600,185.289,453.502,1.5454,26.527,5.31,4.064,197,462,1.487,0.235,-2.811,0.004932,0.05531,242,0.88657
1601,183.463,645.338,20.634,23.714,18.882,7.699,217,670,8.787,0.592,-37.918,0.004452,0.05291,1295,2.0292
1602,90.033,663.139,17.419,23.897,14.118,7.845,113,679,8.188,0.444,-11.13,0.002466,0.05516,1043,1.6022
1603,604.674,732.345,5.4336,25.162,6.481,4.961,617,743,4.279,0.235,47.682,0.002915,0.05624,367,1.1245
1604,190.725,470.404,8.7419,24.646,10.126,5.096,212,482,5.873,0.497,-0.494,0.004763,0.05432,517,1.2282
1605,301.601,352.926,14.779,24.076,12.552,7.975,319,377,7.06,0.365,-67.788,0.007433,0.05536,990,1.6482
1606,131.997,721.181,9.0422,24.609,7.658,5.746,145,735,6.575,0.25,-82.903,0.00133,0.05324,437,1.045
1607,453.493,503.025,14.017,24.133,14.871,6.384,484,520,8.206,0.571,5.306,0.002566,0.05385,677,1.4311
1608,399.675,533.234,10.049,24.495,9.484,6.015,412,552,5.918,0.366,89.292,0.006882,0.05391,675,1.5117
1609,628.659,719.908,7.9333,24.751,11.261,4.925,643,740,5.724,0.563,-63.859,0.001783,0.05662,443,1.2066
1610,308.173,528.376,7.9106,24.754,11.051,4.487,326,546,5.193,0.594,35.876,0.007366,0.05423,547,1.48
1611,519.114,80.729,13.986,24.136,11.769,9.489,541,105,6.269,0.194,66.634,0.005892,0.05406,1151,2.0767
1612,461.365,369.849,15.757,24.006,13.508,7.055,493,385,7.599,0.478,22.812,0.01038,0.05564,990,1.9503
